data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45468,447,1636,2
2020-07-08,45839,371,1649,13
2020-07-09,46278,439,1651,2
2020-07-10,46665,387,1659,8
2020-07-11,46946,281,1665,6
2020-07-12,47186,240,1666,1
2020-07-13,47583,397,1672,6
2020-07-14,47939,356,1680,8
2020-07-15,48283,344,1683,3
2020-07-16,48641,358,1686,3
2020-07-17,48961,320,1688,2
2020-07-18,49153,192,1693,5
2020-07-19,49315,162,1695,2
2020-07-20,49578,263,1702,7
2020-07-21,49835,257,1706,4
2020-07-22,50097,262,1709,3
2020-07-23,50431,334,1716,7
2020-07-24,50730,299,1720,4
2020-07-25,50916,186,1721,1
2020-07-26,51024,108,1724,3
2020-07-27,51248,224,1727,3
2020-07-28,51470,222,1730,3
2020-07-29,51712,242,1732,2
2020-07-30,51970,258,1739,7
2020-07-31,52233,263,1741,2
2020-08-01,52369,136,1742,1
2020-08-02,52469,100,1742,0
2020-08-03,52664,195,1743,1
2020-08-04,52918,254,1744,1
2020-08-05,53172,254,1747,3
2020-08-06,53438,266,1750,3
2020-08-07,53693,255,1754,4
2020-08-08,53836,143,1760,6
2020-08-09,53956,120,1764,4
2020-08-10,54162,206,1765,1
2020-08-11,54442,280,1768,3
2020-08-12,54798,356,1774,6
2020-08-13,55034,236,1776,2
2020-08-14,55315,281,1779,3
2020-08-15,55463,148,1782,3
2020-08-16,55565,102,1783,1
2020-08-17,55852,287,1788,5
2020-08-18,56092,240,1790,2
2020-08-19,56379,287,1794,4
2020-08-20,56635,256,1797,3
2020-08-21,56844,209,1799,2
2020-08-22,56981,137,1801,2
2020-08-23,57100,119,1806,5
2020-08-24,57358,258,1810,4
2020-08-25,57687,329,1812,2
2020-08-26,58113,426,1814,2
2020-08-27,58580,467,1820,6
2020-08-28,58938,358,1823,3
2020-08-29,59220,282,1824,1
2020-08-30,59420,200,1827,3
2020-08-31,59708,288,1830,3
2020-09-01,60060,352,1833,3
2020-09-02,60441,381,1835,2
2020-09-03,60913,472,1839,4
2020-09-04,61404,491,1844,5
2020-09-05,61717,313,1846,2
2020-09-06,61982,265,1849,3
2020-09-07,62464,482,1852,3
2020-09-08,63016,552,1856,4
2020-09-09,63605,589,1858,2
2020-09-10,64263,658,1861,3
2020-09-11,64844,581,1866,5
2020-09-12,65359,515,1873,7
2020-09-13,65827,468,1877,4
2020-09-14,66490,663,1881,4
2020-09-15,67095,605,1884,3
2020-09-16,67719,624,1894,10
2020-09-17,68525,806,1900,6
2020-09-18,69391,866,1905,5
2020-09-19,69895,504,1918,13
2020-09-20,70364,469,1926,8
2020-09-21,70999,635,1931,5
2020-09-22,71756,757,1934,3
2020-09-23,72470,714,1937,3
2020-09-24,73314,844,1942,5
2020-09-25,74158,844,1950,8
2020-09-26,74695,537,1959,9
2020-09-27,75160,465,1963,4
2020-09-28,75812,652,1969,6
2020-09-29,76611,799,1978,9
2020-09-30,77378,767,1983,5
2020-10-01,78166,788,1989,6
2020-10-02,79158,992,2001,12
2020-10-03,79945,787,2013,12
2020-10-04,80556,611,2024,11
2020-10-05,81036,480,2038,14
2020-10-06,81959,923,2047,9
2020-10-07,83002,1043,2058,11
2020-10-08,84426,1424,2070,12
2020-10-09,85988,1562,2075,5
2020-10-10,86947,959,2091,16
2020-10-11,88069,1122,2105,14
2020-10-12,89474,1405,2121,16
2020-10-13,91412,1938,2130,9
2020-10-14,93436,2024,2141,11
2020-10-15,95703,2267,2161,20
2020-10-16,97738,2035,2174,13
2020-10-17,99442,1704,2193,19
2020-10-18,101045,1603,2210,17
2020-10-19,103039,1994,2226,16
2020-10-20,105433,2394,2241,15
2020-10-21,108334,2901,2258,17
2020-10-22,111036,2702,2288,30
2020-10-23,114277,3241,2307,19
2020-10-24,116494,2217,2326,19
2020-10-25,118545,2051,2356,30
2020-10-26,121573,3028,2382,26
2020-10-27,125040,3467,2408,26
2020-10-28,128965,3925,2439,31
2020-10-29,133067,4102,2479,40
2020-10-30,136797,3730,2518,39
2020-10-31,139589,2792,2554,36
2020-11-01,141849,2260,2601,47
2020-11-02,144663,2814,2649,48
2020-11-03,152279,7616,2711,62
2020-11-04,157258,4979,2756,45
2020-11-05,162078,4820,2810,54
2020-11-06,167075,4997,2865,55
2020-11-07,170836,3761,2917,52
2020-11-08,174096,3260,2978,61
2020-11-09,178300,4204,3041,63
2020-11-10,183044,4744,3121,80
2020-11-11,188240,5196,3202,81
2020-11-12,194154,5914,3271,69
2020-11-13,200150,5996,3331,60
2020-11-14,205254,5104,3410,79
2020-11-15,208793,3539,3505,95
2020-11-16,213678,4885,3578,73
2020-11-17,218985,5307,3651,73
2020-11-18,225275,6290,3725,74
2020-11-19,231273,5998,3780,55
2020-11-20,237410,6137,3841,61
2020-11-21,242140,4730,3910,69
2020-11-22,245709,3569,3985,75
2020-11-23,249822,4113,4072,87
2020-11-24,255102,5280,4141,69
2020-11-25,260825,5723,4220,79
2020-11-26,266029,5204,4291,71
2020-11-27,270616,4587,4372,81
2020-11-28,274639,4023,4437,65
2020-11-29,279116,4477,4517,80
2020-11-30,282371,3255,4587,70
2020-12-01,285355,2984,4656,69
2020-12-02,289416,4061,4730,74
2020-12-03,294070,4654,4810,80
2020-12-04,299103,5033,4885,75
2020-12-05,302868,3765,4969,84
2020-12-06,305636,2768,5051,82
2020-12-07,309345,3709,5124,73
2020-12-08,313020,3675,5198,74
2020-12-09,316539,3519,5285,87
2020-12-10,321337,4798,5384,99
2020-12-11,325849,4512,5469,85
2020-12-12,329639,3790,5572,103
2020-12-13,331749,2110,5660,88
2020-12-14,335035,3286,5744,84
2020-12-15,339778,4743,5830,86
2020-12-16,344172,4394,5908,78
2020-12-17,348572,4400,5982,74
2020-12-18,352663,4091,6070,88
2020-12-19,355768,3105,6138,68
2020-12-20,357948,2180,6203,65
2020-12-21,361072,3124,6267,64
2020-12-22,365515,4443,6352,85
2020-12-23,369595,4080,6422,70
2020-12-24,373193,3598,6490,68
2020-12-25,374476,1283,6568,78
2020-12-26,376195,1719,6632,64
2020-12-27,378096,1901,6693,61
2020-12-28,381726,3630,6765,72
2020-12-29,387230,5504,6840,75
2020-12-30,393825,6595,6915,75
2020-12-31,400768,6943,6984,69
2021-01-01,403739,2971,7065,81
2021-01-02,406981,3242,7138,73
2021-01-03,410748,3767,7223,85
2021-01-04,415984,5236,7312,89
2021-01-05,424978,8994,7405,93
2021-01-06,434118,9140,7504,99
2021-01-07,443584,9466,7621,117
2021-01-08,452462,8878,7733,112
2021-01-09,459112,6650,7838,105
2021-01-10,464345,5233,7968,130
2021-01-11,472033,7688,8124,156
2021-01-12,481957,9924,8276,152
2021-01-13,491947,9990,8420,144
2021-01-14,502180,10233,8576,156
2021-01-15,512701,10521,8750,174
2021-01-16,521466,8765,8906,156
2021-01-17,527509,6043,9077,171
2021-01-18,538224,10715,9287,210
2021-01-19,551938,13714,9505,218
2021-01-20,564805,12867,9727,222
2021-01-21,578247,13442,9968,241
2021-01-22,592851,14604,10232,264
2021-01-23,603191,10340,10507,275
2021-01-24,609586,6395,10775,268
2021-01-25,621048,11462,11055,280
2021-01-26,636318,15270,11346,291
2021-01-27,650300,13982,11642,296
2021-01-28,663001,12701,11918,276
2021-01-29,675005,12004,12210,292
2021-01-30,683423,8418,12507,297
2021-01-31,688948,5525,12789,282
2021-02-01,696065,7117,13044,255
2021-02-02,705152,9087,13290,246
2021-02-03,713546,8394,13516,226
2021-02-04,720777,7231,13761,245
2021-02-05,727449,6672,13978,217
2021-02-06,730945,3496,14173,195
2021-02-07,733540,2595,14376,203
2021-02-08,737551,4011,14571,195
2021-02-09,742313,4762,14724,153
2021-02-10,746670,4357,14888,164
2021-02-11,750052,3382,15034,146
2021-02-12,753315,3263,15188,154
2021-02-13,755125,1810,15322,134
2021-02-14,756490,1365,15411,89
2021-02-15,758817,2327,15525,114
2021-02-16,761752,2935,15651,126
2021-02-17,764102,2350,15749,98
2021-02-18,766415,2313,15817,68
2021-02-19,768566,2151,15889,72
2021-02-20,769755,1189,15956,67
2021-02-21,770401,646,16019,63
2021-02-22,771925,1524,16078,59
2021-02-23,773608,1683,16127,49
2021-02-24,775152,1544,16177,50
2021-02-25,776542,1390,16235,58
2021-02-26,778021,1479,16266,31
2021-02-27,778775,754,16308,42
2021-02-28,779226,451,16346,38
2021-03-01,780424,1198,16380,34
2021-03-02,781881,1457,16421,41
2021-03-03,783230,1349,16448,27
2021-03-04,784801,1571,16475,27
2021-03-05,786402,1601,16501,26
2021-03-06,787501,1099,16531,30
2021-03-07,788030,529,16555,24
2021-03-08,791073,3043,16587,32
2021-03-09,792104,1031,16608,21
2021-03-10,793026,922,16626,18
2021-03-11,793911,885,16641,15
2021-03-12,794739,828,16660,19
2021-03-13,795268,529,16671,11
2021-03-14,795552,284,16685,14
2021-03-15,796292,740,16699,14
2021-03-16,797295,1003,16715,16
2021-03-17,797977,682,16734,19
2021-03-18,798770,793,16743,9
2021-03-19,799498,728,16751,8
2021-03-20,799917,419,16760,9
2021-03-21,800206,289,16773,13
2021-03-22,801012,806,16783,10
2021-03-23,802025,1013,16794,11
2021-03-24,802912,887,16803,9
2021-03-25,803676,764,16808,5
2021-03-26,804351,675,16816,8
2021-03-27,804724,373,16828,12
2021-03-28,805067,343,16832,4
2021-03-29,805896,829,16834,2
2021-03-30,806803,907,16837,3
2021-03-31,807651,848,16848,11
2021-04-01,808385,734,16857,9
2021-04-02,808778,393,16864,7
2021-04-03,809137,359,16868,4
2021-04-04,809368,231,16874,6
2021-04-05,810061,693,16876,2
2021-04-06,810836,775,16879,3
2021-04-07,811557,721,16889,10
2021-04-08,812357,800,16894,5
2021-04-09,813116,759,16900,6
2021-04-10,813649,533,16906,6
2021-04-11,813887,238,16908,2
2021-04-12,814624,737,16914,6
2021-04-13,815400,776,16921,7
2021-04-14,816052,652,16923,2
2021-04-15,816726,674,16928,5
2021-04-16,817450,724,16933,5
2021-04-17,817884,434,16934,1
2021-04-18,818124,240,16935,1
2021-04-19,818782,658,16940,5
2021-04-20,819467,685,16941,1
2021-04-21,820195,728,16945,4
2021-04-22,820849,654,16946,1
2021-04-23,821580,731,16949,3
2021-04-24,822020,440,16954,5
2021-04-25,822236,216,16954,0
2021-04-26,822848,612,16959,5
2021-04-27,823581,733,16962,3
2021-04-28,824246,665,16963,1
2021-04-29,824896,650,16963,0
2021-04-30,825497,601,16965,2
2021-05-01,825826,329,16966,1
2021-05-02,826023,197,16967,1
2021-05-03,826736,713,16970,3
2021-05-04,827291,555,16972,2
2021-05-05,827889,598,16977,5
2021-05-06,828447,558,16978,1
2021-05-07,829002,555,16980,2
2021-05-08,829326,324,16981,1
2021-05-09,829520,194,16982,1
2021-05-10,829994,474,16983,1
2021-05-11,830597,603,16987,4
2021-05-12,831193,596,16988,1
2021-05-13,831770,577,16988,0
2021-05-14,832331,561,16997,9
2021-05-15,832649,318,16997,0
2021-05-16,832803,154,16999,2
2021-05-17,833358,555,17000,1
2021-05-18,833904,546,17001,1
2021-05-19,834581,677,17002,1
2021-05-20,835229,648,17005,3
2021-05-21,835880,651,17005,0
2021-05-22,836284,404,17005,0
2021-05-23,836509,225,17006,1
2021-05-24,837015,506,17009,3
2021-05-25,837678,663,17010,1
2021-05-26,838357,679,17010,0
2021-05-27,839037,680,17011,1
2021-05-28,839688,651,17011,0
2021-05-29,840110,422,17011,0
2021-05-30,840464,354,17013,2
2021-05-31,841196,732,17014,1
2021-06-01,841956,760,17015,1
2021-06-02,842862,906,17018,3
2021-06-03,843259,397,17019,1
2021-06-04,843944,685,17021,2
2021-06-05,844481,537,17023,2
2021-06-06,844802,321,17025,2
2021-06-07,845602,800,17026,1
2021-06-08,846484,882,17026,0
2021-06-09,847502,1018,17032,6
2021-06-10,847956,454,17033,1
2021-06-11,848796,840,17033,0
2021-06-12,849421,625,17035,2
2021-06-13,849984,563,17035,0
2021-06-14,851087,1103,17038,3
2021-06-15,852388,1301,17044,6
2021-06-16,853604,1216,17045,1
2021-06-17,854969,1365,17050,5
2021-06-18,856312,1343,17052,2
2021-06-19,857179,867,17054,2
2021-06-20,857867,688,17057,3
2021-06-21,859122,1255,17064,7
2021-06-22,860676,1554,17066,2
2021-06-23,862286,1610,17068,2
2021-06-24,863888,1602,17070,2
2021-06-25,865514,1626,17072,2
2021-06-26,866789,1275,17073,1
2021-06-27,867594,805,17076,3
2021-06-28,869547,1953,17082,6
2021-06-29,871783,2236,17086,4
2021-06-30,874069,2286,17090,4
2021-07-01,876489,2420,17097,7
2021-07-02,879202,2713,17102,5
2021-07-03,880944,1742,17102,0
2021-07-04,882298,1354,17107,5
2021-07-05,884871,2573,17109,2
2021-07-06,888117,3246,17115,6
2021-07-07,891514,3397,17127,12
2021-07-08,894791,3277,17133,6
2021-07-09,898174,3383,17140,7
2021-07-10,900229,2055,17149,9
2021-07-11,901871,1642,17156,7
2021-07-12,905152,3281,17165,9
2021-07-13,909745,4593,17173,8
2021-07-14,913808,4063,17179,6
2021-07-15,917901,4093,17185,6
2021-07-16,922184,4283,17191,6
2021-07-17,925277,3093,17199,8
2021-07-18,927708,2431,17208,9
2021-07-19,930990,3282,17213,5
2021-07-20,935227,4237,17226,13
2021-07-21,938997,3770,17242,16
2021-07-22,943169,4172,17258,16
2021-07-23,946800,3631,17275,17
2021-07-24,949155,2355,17283,8
2021-07-25,950866,1711,17294,11
2021-07-26,953789,2923,17299,5
2021-07-27,957448,3659,17313,14
2021-07-28,960616,3168,17322,9
2021-07-29,963486,2870,17336,14
2021-07-30,966191,2705,17353,17
2021-07-31,968296,2105,17362,9
2021-08-01,969624,1328,17373,11
2021-08-02,972168,2544,17390,17
2021-08-03,975302,3134,17404,14
2021-08-04,978068,2766,17414,10
2021-08-05,980343,2275,17432,18
2021-08-06,982876,2533,17446,14
2021-08-07,984748,1872,17459,13
2021-08-08,985701,953,17476,17
2021-08-09,988312,2611,17495,19
2021-08-10,991445,3133,17506,11
2021-08-11,994251,2806,17517,11
2021-08-12,996928,2677,17530,13
2021-08-13,999537,2609,17539,9
2021-08-14,1001260,1723,17552,13
2021-08-15,1002258,998,17566,14
2021-08-16,1004760,2502,17576,10
2021-08-17,1007710,2950,17593,17
2021-08-18,1010429,2719,17603,10
2021-08-19,1012977,2548,17613,10
2021-08-20,1015811,2834,17619,6
2021-08-21,1017655,1844,17628,9
2021-08-22,1018634,979,17636,8
2021-08-23,1021375,2741,17648,12
2021-08-24,1024499,3124,17663,15
2021-08-25,1027198,2699,17679,16
2021-08-26,1029760,2562,17691,12
2021-08-27,1032217,2457,17699,8
2021-08-28,1033834,1617,17708,9
2021-08-29,1034843,1009,17719,11
2021-08-30,1037179,2336,17731,12
2021-08-31,1039704,2525,17744,13
2021-09-01,1041881,2177,17753,9
2021-09-02,1043912,2031,17762,9
2021-09-03,1045822,1910,17774,12
2021-09-04,1046828,1006,17787,13
2021-09-05,1047434,606,17799,12
2021-09-06,1049100,1666,17806,7
2021-09-07,1050930,1830,17816,10
2021-09-08,1052451,1521,17825,9
2021-09-09,1054015,1564,17832,7
2021-09-10,1055253,1238,17842,10
2021-09-11,1056045,792,17850,8
2021-09-12,1056478,433,17855,5
2021-09-13,1057765,1287,17861,6
2021-09-14,1059071,1306,17870,9
2021-09-15,1060180,1109,17877,7
2021-09-16,1061391,1211,17884,7
2021-09-17,1062474,1083,17890,6
2021-09-18,1063068,594,17896,6
2021-09-19,1063394,326,17903,7
2021-09-20,1064626,1232,17913,10
2021-09-21,1065747,1121,17922,9
2021-09-22,1066831,1084,17926,4
2021-09-23,1067826,995,17935,9
2021-09-24,1068769,943,17940,5
2021-09-25,1069293,524,17942,2
2021-09-26,1069589,296,17943,1
2021-09-27,1070438,849,17951,8
2021-09-28,1071308,870,17956,5
2021-09-29,1072184,876,17963,7
2021-09-30,1072959,775,17967,4
2021-10-01,1073682,723,17974,7
2021-10-02,1074036,354,17981,7
2021-10-03,1074341,305,17988,7
2021-10-04,1075179,838,17992,4
2021-10-05,1075613,434,17996,4
2021-10-06,1076447,834,18008,12
2021-10-07,1077330,883,18015,7
2021-10-08,1078139,809,18022,7
2021-10-09,1078583,444,18029,7
2021-10-10,1078878,295,18037,8
2021-10-11,1079679,801,18046,9
2021-10-12,1080626,947,18053,7
2021-10-13,1081563,937,18059,6
2021-10-14,1082376,813,18066,7
2021-10-15,1083150,774,18076,10
2021-10-16,1083592,442,18084,8
2021-10-17,1083853,261,18088,4
2021-10-18,1084723,870,18094,6
2021-10-19,1085688,965,18098,4
2021-10-20,1086572,884,18106,8
2021-10-21,1087520,948,18114,8
2021-10-22,1088512,992,18118,4
2021-10-23,1089046,534,18121,3
2021-10-24,1089308,262,18126,5
2021-10-25,1090333,1025,18129,3
2021-10-26,1091342,1009,18132,3
2021-10-27,1092285,943,18137,5
2021-10-28,1093215,930,18141,4
2021-10-29,1094177,962,18145,4
2021-10-30,1094819,642,18146,1
2021-10-31,1095184,365,18151,5
2021-11-01,1095602,418,18162,11
2021-11-02,1096848,1246,18168,6
2021-11-03,1098213,1365,18174,6
2021-11-04,1099500,1287,18182,8
2021-11-05,1100781,1281,18186,4
2021-11-06,1101632,851,18191,5
2021-11-07,1102124,492,18196,5
2021-11-08,1103471,1347,18205,9
2021-11-09,1105109,1638,18210,5
2021-11-10,1106621,1512,18218,8
2021-11-11,1108308,1687,18225,7
2021-11-12,1110063,1755,18232,7
2021-11-13,1111244,1181,18247,15
2021-11-14,1112068,824,18256,9
2021-11-15,1114040,1972,18266,10
2021-11-16,1116474,2434,18277,11
2021-11-17,1118928,2454,18290,13
2021-11-18,1121259,2331,18294,4
2021-11-19,1123882,2623,18306,12
2021-11-20,1125706,1824,18317,11
2021-11-21,1127008,1302,18335,18
2021-11-22,1129832,2824,18349,14
2021-11-23,1133566,3734,18364,15
2021-11-24,1136705,3139,18379,15
2021-11-25,1139947,3242,18390,11
2021-11-26,1143338,3391,18400,10
2021-11-27,1145809,2471,18412,12
2021-11-28,1147285,1476,18427,15
2021-11-29,1150614,3329,18439,12
2021-11-30,1155095,4481,18454,15
2021-12-01,1157625,2530,18468,14
2021-12-02,1161188,3563,18490,22
2021-12-03,1165831,4643,18514,24
2021-12-04,1169167,3336,18535,21
2021-12-05,1171126,1959,18549,14
2021-12-06,1175184,4058,18572,23
2021-12-07,1180380,5196,18587,15
2021-12-08,1183450,3070,18610,23
2021-12-09,1187722,4272,18622,12
2021-12-10,1192891,5169,18642,20
2021-12-11,1196431,3540,18655,13
2021-12-12,1198529,2098,18671,16
2021-12-13,1202866,4337,18684,13
2021-12-14,1208660,5794,18695,11
2021-12-15,1213942,5282,18715,20
2021-12-16,1218675,4733,18739,24
2021-12-17,1223958,5283,18752,13
2021-12-18,1227685,3727,18775,23
2021-12-19,1230264,2579,18796,21
2021-12-20,1236531,6267,18812,16
2021-12-21,1245179,8648,18820,8
2021-12-22,1255339,10160,18838,18
2021-12-23,1268494,13155,18849,11
2021-12-24,1277802,9308,18859,10
2021-12-25,1281135,3333,18873,14
2021-12-26,1286903,5768,18889,16
2021-12-27,1304829,17926,18909,20
2021-12-28,1331144,26315,18920,11
2021-12-29,1360513,29369,18934,14
2021-12-30,1392557,32044,18951,17
2021-12-31,1415344,22787,18973,22
2022-01-01,1426003,10659,18989,16
2022-01-02,1436584,10581,19002,13
2022-01-03,1464579,27995,19014,12
2022-01-04,1504883,40304,19029,15
2022-01-05,1545778,40895,19054,25
2022-01-06,1586804,41026,19072,18
2022-01-07,1625628,38824,19089,17
2022-01-08,1654111,28483,19114,25
2022-01-09,1672696,18585,19135,21
2022-01-10,1709236,36540,19162,27
2022-01-11,1753240,44004,19181,19
2022-01-12,1796226,42986,19202,21
2022-01-13,1839582,43356,19237,35
2022-01-14,1881765,42183,19271,34
2022-01-15,1915550,33785,19307,36
2022-01-16,1938310,22760,19342,35
2022-01-17,1985388,47078,19383,41
2022-01-18,2041421,56033,19417,34
2022-01-19,2101194,59773,19449,32
2022-01-20,2163365,62171,19496,47
2022-01-21,2224726,61361,19542,46
2022-01-22,2272678,47952,19574,32
2022-01-23,2306718,34040,19622,48
2022-01-24,2367846,61128,19671,49
2022-01-25,2436988,69142,19713,42
2022-01-26,2506610,69622,19750,37
2022-01-27,2573688,67078,19793,43
2022-01-28,2635899,62211,19829,36
2022-01-29,2683307,47408,19864,35
2022-01-30,2712202,28895,19913,49
2022-01-31,2765532,53330,19975,62
2022-02-01,2822860,57328,20029,54
2022-02-02,2876108,53248,20088,59
2022-02-03,2926215,50107,20133,45
2022-02-04,2970208,43993,20178,45
2022-02-05,3002847,32639,20231,53
2022-02-06,3020331,17484,20268,37
2022-02-07,3052875,32544,20308,40
2022-02-08,3088895,36020,20359,51
2022-02-09,3118243,29348,20401,42
2022-02-10,3143881,25638,20443,42
2022-02-11,3164558,20677,20493,50
2022-02-12,3181313,16755,20531,38
2022-02-13,3190099,8786,20568,37
2022-02-14,3209403,19304,20622,54
2022-02-15,3230776,21373,20669,47
2022-02-16,3248547,17771,20710,41
2022-02-17,3265307,16760,20761,51
2022-02-18,3280491,15184,20796,35
2022-02-19,3290520,10029,20835,39
2022-02-20,3296658,6138,20866,31
2022-02-21,3311001,14343,20893,27
2022-02-22,3330480,19479,20921,28
2022-02-23,3343100,12620,20941,20
2022-02-24,3354634,11534,20971,30
2022-02-25,3365271,10637,21002,31
2022-02-26,3372890,7619,21039,37
2022-02-27,3377224,4334,21068,29
2022-02-28,3389074,11850,21089,21
2022-03-01,3399481,10407,21116,27
2022-03-02,3412513,13032,21143,27
2022-03-03,3428157,15644,21167,24
2022-03-04,3443298,15141,21185,18
2022-03-05,3453908,10610,21204,19
2022-03-06,3459823,5915,21221,17
2022-03-07,3475985,16162,21251,30
2022-03-08,3491701,15716,21269,18
2022-03-09,3505429,13728,21289,20
2022-03-10,3518814,13385,21306,17
2022-03-11,3531808,12994,21322,16
2022-03-12,3540833,9025,21344,22
2022-03-13,3545731,4898,21361,17
2022-03-14,3560551,14820,21375,14
2022-03-15,3575874,15323,21386,11
2022-03-16,3589507,13633,21398,12
2022-03-17,3602277,12770,21425,27
2022-03-18,3614307,12030,21441,16
2022-03-19,3622847,8540,21467,26
2022-03-20,3627292,4445,21487,20
2022-03-21,3642030,14738,21517,30
2022-03-22,3657033,15003,21539,22
2022-03-23,3669892,12859,21558,19
2022-03-24,3681307,11415,21575,17
2022-03-25,3693170,11863,21604,29
2022-03-26,3700843,7673,21627,23
2022-03-27,3704835,3992,21645,18
2022-03-28,3717572,12737,21668,23
2022-03-29,3730468,12896,21698,30
2022-03-30,3742172,11704,21718,20
2022-03-31,3753257,11085,21735,17
2022-04-01,3763067,9810,21762,27
2022-04-02,3769804,6737,21782,20
2022-04-03,3773270,3466,21795,13
2022-04-04,3784167,10897,21821,26
2022-04-05,3795517,11350,21834,13
2022-04-06,3805618,10101,21855,21
2022-04-07,3815917,10299,21879,24
2022-04-08,3825719,9802,21897,18
2022-04-09,3832924,7205,21922,25
2022-04-10,3836646,3722,21946,24
2022-04-11,3848808,12162,21970,24
2022-04-12,3861330,12522,21985,15
2022-04-13,3872806,11476,22010,25
2022-04-14,3884547,11741,22026,16
2022-04-15,3889655,5108,22051,25
2022-04-16,3897287,7632,22078,27
2022-04-17,3900562,3275,22091,13
2022-04-18,3913603,13041,22110,19
2022-04-19,3927733,14130,22135,25
2022-04-20,3939297,11564,22152,17
2022-04-21,3950885,11588,22166,14
2022-04-22,3960415,9530,22181,15
2022-04-23,3967323,6908,22201,20
2022-04-24,3971039,3716,22217,16
2022-04-25,3975824,4785,22234,17
2022-04-26,3990111,14287,22256,22
