data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45452,449,1636,2
2020-07-08,45822,370,1649,13
2020-07-09,46261,439,1651,2
2020-07-10,46649,388,1659,8
2020-07-11,46929,280,1665,6
2020-07-12,47168,239,1666,1
2020-07-13,47566,398,1672,6
2020-07-14,47922,356,1680,8
2020-07-15,48266,344,1683,3
2020-07-16,48624,358,1686,3
2020-07-17,48944,320,1688,2
2020-07-18,49134,190,1693,5
2020-07-19,49296,162,1695,2
2020-07-20,49559,263,1702,7
2020-07-21,49815,256,1706,4
2020-07-22,50077,262,1709,3
2020-07-23,50411,334,1716,7
2020-07-24,50710,299,1720,4
2020-07-25,50896,186,1721,1
2020-07-26,51003,107,1724,3
2020-07-27,51227,224,1727,3
2020-07-28,51449,222,1730,3
2020-07-29,51691,242,1732,2
2020-07-30,51949,258,1739,7
2020-07-31,52212,263,1741,2
2020-08-01,52348,136,1742,1
2020-08-02,52448,100,1742,0
2020-08-03,52643,195,1743,1
2020-08-04,52898,255,1744,1
2020-08-05,53152,254,1747,3
2020-08-06,53418,266,1750,3
2020-08-07,53672,254,1754,4
2020-08-08,53814,142,1760,6
2020-08-09,53931,117,1764,4
2020-08-10,54137,206,1765,1
2020-08-11,54414,277,1768,3
2020-08-12,54738,324,1774,6
2020-08-13,54977,239,1776,2
2020-08-14,55281,304,1779,3
2020-08-15,55430,149,1782,3
2020-08-16,55533,103,1783,1
2020-08-17,55816,283,1788,5
2020-08-18,56057,241,1790,2
2020-08-19,56346,289,1794,4
2020-08-20,56603,257,1797,3
2020-08-21,56813,210,1799,2
2020-08-22,56949,136,1801,2
2020-08-23,57068,119,1806,5
2020-08-24,57323,255,1810,4
2020-08-25,57649,326,1812,2
2020-08-26,58078,429,1814,2
2020-08-27,58546,468,1820,6
2020-08-28,58904,358,1823,3
2020-08-29,59183,279,1824,1
2020-08-30,59389,206,1827,3
2020-08-31,59681,292,1830,3
2020-09-01,60033,352,1833,3
2020-09-02,60413,380,1835,2
2020-09-03,60884,471,1839,4
2020-09-04,61374,490,1844,5
2020-09-05,61683,309,1846,2
2020-09-06,61947,264,1849,3
2020-09-07,62428,481,1852,3
2020-09-08,62975,547,1856,4
2020-09-09,63568,593,1858,2
2020-09-10,64227,659,1861,3
2020-09-11,64801,574,1866,5
2020-09-12,65308,507,1873,7
2020-09-13,65776,468,1877,4
2020-09-14,66432,656,1881,4
2020-09-15,67039,607,1884,3
2020-09-16,67669,630,1894,10
2020-09-17,68470,801,1900,6
2020-09-18,69330,860,1905,5
2020-09-19,69831,501,1918,13
2020-09-20,70305,474,1926,8
2020-09-21,70943,638,1931,5
2020-09-22,71695,752,1934,3
2020-09-23,72415,720,1937,3
2020-09-24,73271,856,1942,5
2020-09-25,74117,846,1950,8
2020-09-26,74655,538,1959,9
2020-09-27,75120,465,1963,4
2020-09-28,75770,650,1969,6
2020-09-29,76569,799,1978,9
2020-09-30,77335,766,1983,5
2020-10-01,78124,789,1989,6
2020-10-02,79114,990,2001,12
2020-10-03,79901,787,2013,12
2020-10-04,80511,610,2024,11
2020-10-05,80989,478,2038,14
2020-10-06,81911,922,2047,9
2020-10-07,82953,1042,2058,11
2020-10-08,84377,1424,2070,12
2020-10-09,85938,1561,2075,5
2020-10-10,86898,960,2091,16
2020-10-11,88019,1121,2105,14
2020-10-12,89423,1404,2121,16
2020-10-13,91360,1937,2130,9
2020-10-14,93382,2022,2141,11
2020-10-15,95647,2265,2161,20
2020-10-16,97685,2038,2174,13
2020-10-17,99387,1702,2193,19
2020-10-18,100990,1603,2210,17
2020-10-19,102984,1994,2226,16
2020-10-20,105372,2388,2241,15
2020-10-21,108275,2903,2258,17
2020-10-22,110980,2705,2288,30
2020-10-23,114212,3232,2307,19
2020-10-24,116430,2218,2326,19
2020-10-25,118475,2045,2356,30
2020-10-26,121506,3031,2382,26
2020-10-27,124968,3462,2408,26
2020-10-28,128895,3927,2439,31
2020-10-29,133001,4106,2479,40
2020-10-30,136741,3740,2518,39
2020-10-31,139530,2789,2554,36
2020-11-01,141786,2256,2601,47
2020-11-02,144600,2814,2649,48
2020-11-03,152210,7610,2711,62
2020-11-04,157191,4981,2756,45
2020-11-05,162010,4819,2810,54
2020-11-06,167005,4995,2865,55
2020-11-07,170765,3760,2917,52
2020-11-08,174028,3263,2978,61
2020-11-09,178230,4202,3041,63
2020-11-10,182972,4742,3121,80
2020-11-11,188169,5197,3202,81
2020-11-12,194080,5911,3271,69
2020-11-13,200077,5997,3331,60
2020-11-14,205188,5111,3410,79
2020-11-15,208725,3537,3505,95
2020-11-16,213602,4877,3578,73
2020-11-17,218905,5303,3651,73
2020-11-18,225202,6297,3725,74
2020-11-19,231205,6003,3780,55
2020-11-20,237349,6144,3841,61
2020-11-21,242063,4714,3910,69
2020-11-22,245633,3570,3985,75
2020-11-23,249720,4087,4072,87
2020-11-24,255007,5287,4141,69
2020-11-25,260700,5693,4220,79
2020-11-26,265892,5192,4291,71
2020-11-27,270473,4581,4372,81
2020-11-28,274515,4042,4437,65
2020-11-29,278989,4474,4517,80
2020-11-30,282242,3253,4587,70
2020-12-01,285220,2978,4656,69
2020-12-02,289272,4052,4730,74
2020-12-03,293927,4655,4810,80
2020-12-04,298980,5053,4885,75
2020-12-05,302733,3753,4969,84
2020-12-06,305505,2772,5051,82
2020-12-07,309215,3710,5124,73
2020-12-08,312880,3665,5198,74
2020-12-09,316399,3519,5285,87
2020-12-10,321170,4771,5384,99
2020-12-11,325675,4505,5469,85
2020-12-12,329452,3777,5572,103
2020-12-13,331548,2096,5660,88
2020-12-14,334838,3290,5744,84
2020-12-15,339582,4744,5830,86
2020-12-16,343977,4395,5908,78
2020-12-17,348379,4402,5982,74
2020-12-18,352469,4090,6070,88
2020-12-19,355575,3106,6138,68
2020-12-20,357758,2183,6203,65
2020-12-21,360883,3125,6267,64
2020-12-22,365324,4441,6352,85
2020-12-23,369388,4064,6422,70
2020-12-24,372971,3583,6490,68
2020-12-25,374252,1281,6568,78
2020-12-26,375970,1718,6632,64
2020-12-27,377867,1897,6693,61
2020-12-28,381493,3626,6765,72
2020-12-29,386983,5490,6840,75
2020-12-30,393570,6587,6915,75
2020-12-31,400498,6928,6984,69
2021-01-01,403459,2961,7065,81
2021-01-02,406703,3244,7138,73
2021-01-03,410451,3748,7223,85
2021-01-04,415680,5229,7312,89
2021-01-05,424634,8954,7405,93
2021-01-06,433754,9120,7504,99
2021-01-07,443201,9447,7621,117
2021-01-08,452009,8808,7733,112
2021-01-09,458630,6621,7838,105
2021-01-10,463815,5185,7968,130
2021-01-11,471477,7662,8124,156
2021-01-12,481200,9723,8276,152
2021-01-13,491100,9900,8420,144
2021-01-14,501243,10143,8576,156
2021-01-15,511694,10451,8750,174
2021-01-16,520387,8693,8906,156
2021-01-17,526352,5965,9077,171
2021-01-18,537050,10698,9287,210
2021-01-19,550744,13694,9505,218
2021-01-20,563599,12855,9727,222
2021-01-21,577005,13406,9968,241
2021-01-22,591597,14592,10232,264
2021-01-23,601876,10279,10507,275
2021-01-24,608233,6357,10775,268
2021-01-25,619656,11423,11055,280
2021-01-26,634857,15201,11346,291
2021-01-27,648784,13927,11642,296
2021-01-28,661454,12670,11918,276
2021-01-29,673405,11951,12210,292
2021-01-30,681747,8342,12507,297
2021-01-31,687232,5485,12789,282
2021-02-01,694323,7091,13044,255
2021-02-02,703390,9067,13290,246
2021-02-03,711785,8395,13516,226
2021-02-04,719009,7224,13761,245
2021-02-05,725662,6653,13978,217
2021-02-06,729146,3484,14173,195
2021-02-07,731731,2585,14376,203
2021-02-08,735732,4001,14571,195
2021-02-09,740496,4764,14724,153
2021-02-10,744831,4335,14888,164
2021-02-11,748204,3373,15034,146
2021-02-12,751462,3258,15188,154
2021-02-13,753276,1814,15322,134
2021-02-14,754638,1362,15411,89
2021-02-15,756963,2325,15525,114
2021-02-16,759875,2912,15651,126
2021-02-17,762221,2346,15749,98
2021-02-18,764524,2303,15817,68
2021-02-19,766669,2145,15889,72
2021-02-20,767850,1181,15956,67
2021-02-21,768498,648,16019,63
2021-02-22,770015,1517,16078,59
2021-02-23,771701,1686,16127,49
2021-02-24,773236,1535,16177,50
2021-02-25,774625,1389,16235,58
2021-02-26,776101,1476,16266,31
2021-02-27,776847,746,16308,42
2021-02-28,777297,450,16346,38
2021-03-01,778492,1195,16380,34
2021-03-02,779943,1451,16421,41
2021-03-03,781295,1352,16448,27
2021-03-04,782869,1574,16475,27
2021-03-05,784466,1597,16501,26
2021-03-06,785564,1098,16531,30
2021-03-07,786094,530,16555,24
2021-03-08,789124,3030,16587,32
2021-03-09,790157,1033,16608,21
2021-03-10,791066,909,16626,18
2021-03-11,791949,883,16641,15
2021-03-12,792779,830,16660,19
2021-03-13,793307,528,16671,11
2021-03-14,793589,282,16685,14
2021-03-15,794326,737,16699,14
2021-03-16,795331,1005,16715,16
2021-03-17,796010,679,16734,19
2021-03-18,796805,795,16743,9
2021-03-19,797531,726,16751,8
2021-03-20,797949,418,16760,9
2021-03-21,798239,290,16773,13
2021-03-22,799044,805,16783,10
2021-03-23,800057,1013,16794,11
2021-03-24,800944,887,16803,9
2021-03-25,801708,764,16808,5
2021-03-26,802383,675,16816,8
2021-03-27,802756,373,16828,12
2021-03-28,803101,345,16832,4
2021-03-29,803921,820,16834,2
2021-03-30,804827,906,16837,3
2021-03-31,805671,844,16848,11
2021-04-01,806402,731,16857,9
2021-04-02,806794,392,16864,7
2021-04-03,807154,360,16868,4
2021-04-04,807385,231,16874,6
2021-04-05,808078,693,16876,2
2021-04-06,808852,774,16879,3
2021-04-07,809573,721,16889,10
2021-04-08,810370,797,16894,5
2021-04-09,811122,752,16900,6
2021-04-10,811637,515,16906,6
2021-04-11,811871,234,16908,2
2021-04-12,812606,735,16914,6
2021-04-13,813381,775,16921,7
2021-04-14,814032,651,16923,2
2021-04-15,814703,671,16928,5
2021-04-16,815415,712,16933,5
2021-04-17,815828,413,16934,1
2021-04-18,816061,233,16935,1
2021-04-19,816718,657,16940,5
2021-04-20,817403,685,16941,1
2021-04-21,818129,726,16945,4
2021-04-22,818780,651,16946,1
2021-04-23,819511,731,16949,3
2021-04-24,819947,436,16954,5
2021-04-25,820161,214,16954,0
2021-04-26,820770,609,16959,5
2021-04-27,821497,727,16962,3
2021-04-28,822158,661,16963,1
2021-04-29,822803,645,16963,0
2021-04-30,823403,600,16965,2
2021-05-01,823729,326,16966,1
2021-05-02,823926,197,16967,1
2021-05-03,824638,712,16970,3
2021-05-04,825188,550,16972,2
2021-05-05,825781,593,16977,5
2021-05-06,826336,555,16978,1
2021-05-07,826884,548,16980,2
2021-05-08,827204,320,16981,1
2021-05-09,827387,183,16982,1
2021-05-10,827851,464,16983,1
2021-05-11,828446,595,16987,4
2021-05-12,829030,584,16988,1
2021-05-13,829600,570,16988,0
2021-05-14,830152,552,16997,9
2021-05-15,830462,310,16997,0
2021-05-16,830611,149,16999,2
2021-05-17,831164,553,17000,1
2021-05-18,831706,542,17001,1
2021-05-19,832374,668,17002,1
2021-05-20,833017,643,17005,3
2021-05-21,833663,646,17005,0
2021-05-22,834064,401,17005,0
2021-05-23,834279,215,17006,1
2021-05-24,834781,502,17009,3
2021-05-25,835438,657,17010,1
2021-05-26,836106,668,17010,0
2021-05-27,836783,677,17011,1
2021-05-28,837435,652,17011,0
2021-05-29,837852,417,17011,0
2021-05-30,838203,351,17013,2
2021-05-31,838926,723,17014,1
2021-06-01,839686,760,17015,1
2021-06-02,840579,893,17018,3
2021-06-03,840971,392,17019,1
2021-06-04,841647,676,17021,2
2021-06-05,842184,537,17023,2
2021-06-06,842496,312,17025,2
2021-06-07,843288,792,17026,1
2021-06-08,844163,875,17026,0
2021-06-09,845177,1014,17032,6
2021-06-10,845629,452,17033,1
2021-06-11,846463,834,17033,0
2021-06-12,847085,622,17035,2
2021-06-13,847648,563,17035,0
2021-06-14,848748,1100,17038,3
2021-06-15,850048,1300,17044,6
2021-06-16,851263,1215,17045,1
2021-06-17,852621,1358,17050,5
2021-06-18,853944,1323,17052,2
2021-06-19,854808,864,17054,2
2021-06-20,855494,686,17057,3
2021-06-21,856748,1254,17064,7
2021-06-22,858297,1549,17066,2
2021-06-23,859902,1605,17068,2
2021-06-24,861502,1600,17070,2
2021-06-25,863129,1627,17072,2
2021-06-26,864407,1278,17073,1
2021-06-27,865210,803,17076,3
2021-06-28,867157,1947,17082,6
2021-06-29,869393,2236,17086,4
2021-06-30,871676,2283,17090,4
2021-07-01,874095,2419,17097,7
2021-07-02,876809,2714,17102,5
2021-07-03,878546,1737,17102,0
2021-07-04,879899,1353,17107,5
2021-07-05,882465,2566,17109,2
2021-07-06,885711,3246,17115,6
2021-07-07,889092,3381,17127,12
2021-07-08,892373,3281,17133,6
2021-07-09,895745,3372,17140,7
2021-07-10,897795,2050,17149,9
2021-07-11,899446,1651,17156,7
2021-07-12,902718,3272,17165,9
2021-07-13,907306,4588,17173,8
2021-07-14,911366,4060,17179,6
2021-07-15,915463,4097,17185,6
2021-07-16,919739,4276,17191,6
2021-07-17,922830,3091,17199,8
2021-07-18,925256,2426,17208,9
2021-07-19,928531,3275,17213,5
2021-07-20,932765,4234,17226,13
2021-07-21,936535,3770,17242,16
2021-07-22,940705,4170,17258,16
2021-07-23,944336,3631,17275,17
2021-07-24,946692,2356,17283,8
2021-07-25,948394,1702,17294,11
2021-07-26,951310,2916,17299,5
2021-07-27,954963,3653,17313,14
2021-07-28,958129,3166,17322,9
2021-07-29,960997,2868,17336,14
2021-07-30,963702,2705,17353,17
2021-07-31,965809,2107,17362,9
2021-08-01,967122,1313,17373,11
2021-08-02,969662,2540,17390,17
2021-08-03,972795,3133,17404,14
2021-08-04,975560,2765,17414,10
2021-08-05,977836,2276,17432,18
2021-08-06,980372,2536,17446,14
2021-08-07,982242,1870,17459,13
2021-08-08,983196,954,17476,17
2021-08-09,985798,2602,17495,19
2021-08-10,988937,3139,17506,11
2021-08-11,991742,2805,17517,11
2021-08-12,994420,2678,17530,13
2021-08-13,997025,2605,17539,9
2021-08-14,998750,1725,17552,13
2021-08-15,999748,998,17566,14
2021-08-16,1002242,2494,17576,10
2021-08-17,1005181,2939,17593,17
2021-08-18,1007902,2721,17603,10
2021-08-19,1010436,2534,17613,10
2021-08-20,1013266,2830,17619,6
2021-08-21,1015102,1836,17628,9
2021-08-22,1016077,975,17636,8
2021-08-23,1018812,2735,17648,12
2021-08-24,1021936,3124,17663,15
2021-08-25,1024627,2691,17679,16
2021-08-26,1027180,2553,17691,12
2021-08-27,1029630,2450,17699,8
2021-08-28,1031242,1612,17708,9
2021-08-29,1032246,1004,17719,11
2021-08-30,1034576,2330,17731,12
2021-08-31,1037097,2521,17744,13
2021-09-01,1039262,2165,17753,9
2021-09-02,1041287,2025,17762,9
2021-09-03,1043189,1902,17774,12
2021-09-04,1044199,1010,17787,13
2021-09-05,1044806,607,17799,12
2021-09-06,1046464,1658,17806,7
2021-09-07,1048284,1820,17816,10
2021-09-08,1049804,1520,17825,9
2021-09-09,1051364,1560,17832,7
2021-09-10,1052600,1236,17842,10
2021-09-11,1053397,797,17850,8
2021-09-12,1053831,434,17855,5
2021-09-13,1055109,1278,17861,6
2021-09-14,1056407,1298,17870,9
2021-09-15,1057509,1102,17877,7
2021-09-16,1058721,1212,17884,7
2021-09-17,1059796,1075,17890,6
2021-09-18,1060393,597,17896,6
2021-09-19,1060720,327,17903,7
2021-09-20,1061946,1226,17913,10
2021-09-21,1063065,1119,17922,9
2021-09-22,1064156,1091,17926,4
2021-09-23,1065148,992,17935,9
2021-09-24,1066096,948,17940,5
2021-09-25,1066619,523,17942,2
2021-09-26,1066913,294,17943,1
2021-09-27,1067764,851,17951,8
2021-09-28,1068633,869,17956,5
2021-09-29,1069511,878,17963,7
2021-09-30,1070287,776,17967,4
2021-10-01,1071009,722,17974,7
2021-10-02,1071364,355,17981,7
2021-10-03,1071668,304,17988,7
2021-10-04,1072504,836,17992,4
2021-10-05,1072938,434,17996,4
2021-10-06,1073774,836,18008,12
2021-10-07,1074660,886,18015,7
2021-10-08,1075469,809,18022,7
2021-10-09,1075913,444,18029,7
2021-10-10,1076210,297,18037,8
2021-10-11,1077012,802,18046,9
2021-10-12,1077959,947,18053,7
2021-10-13,1078894,935,18059,6
2021-10-14,1079707,813,18066,7
2021-10-15,1080486,779,18076,10
2021-10-16,1080929,443,18084,8
2021-10-17,1081191,262,18088,4
2021-10-18,1082056,865,18094,6
2021-10-19,1083023,967,18098,4
2021-10-20,1083906,883,18106,8
2021-10-21,1084856,950,18114,8
2021-10-22,1085850,994,18118,4
2021-10-23,1086380,530,18121,3
2021-10-24,1086644,264,18126,5
2021-10-25,1087669,1025,18129,3
2021-10-26,1088676,1007,18132,3
2021-10-27,1089624,948,18137,5
2021-10-28,1090554,930,18141,4
2021-10-29,1091513,959,18145,4
2021-10-30,1092160,647,18146,1
2021-10-31,1092527,367,18151,5
2021-11-01,1092948,421,18162,11
2021-11-02,1094190,1242,18168,6
2021-11-03,1095557,1367,18174,6
2021-11-04,1096843,1286,18182,8
2021-11-05,1098128,1285,18186,4
2021-11-06,1098980,852,18191,5
2021-11-07,1099472,492,18196,5
2021-11-08,1100811,1339,18205,9
2021-11-09,1102453,1642,18210,5
2021-11-10,1103966,1513,18218,8
2021-11-11,1105658,1692,18225,7
2021-11-12,1107423,1765,18232,7
2021-11-13,1108608,1185,18247,15
2021-11-14,1109433,825,18256,9
2021-11-15,1111411,1978,18266,10
2021-11-16,1113848,2437,18277,11
2021-11-17,1116303,2455,18290,13
2021-11-18,1118632,2329,18294,4
2021-11-19,1121248,2616,18306,12
2021-11-20,1123074,1826,18317,11
2021-11-21,1124377,1303,18335,18
2021-11-22,1127193,2816,18349,14
2021-11-23,1130929,3736,18364,15
2021-11-24,1134068,3139,18379,15
2021-11-25,1137317,3249,18390,11
2021-11-26,1140711,3394,18400,10
2021-11-27,1143187,2476,18412,12
2021-11-28,1144662,1475,18427,15
2021-11-29,1147993,3331,18439,12
2021-11-30,1152477,4484,18454,15
2021-12-01,1155011,2534,18468,14
2021-12-02,1158572,3561,18490,22
2021-12-03,1163225,4653,18514,24
2021-12-04,1166561,3336,18535,21
2021-12-05,1168522,1961,18549,14
2021-12-06,1172579,4057,18572,23
2021-12-07,1177774,5195,18587,15
2021-12-08,1180840,3066,18610,23
2021-12-09,1185125,4285,18622,12
2021-12-10,1190307,5182,18642,20
2021-12-11,1193857,3550,18655,13
2021-12-12,1195947,2090,18671,16
2021-12-13,1200279,4332,18684,13
2021-12-14,1206068,5789,18695,11
2021-12-15,1211350,5282,18715,20
2021-12-16,1216076,4726,18739,24
2021-12-17,1221362,5286,18752,13
2021-12-18,1225087,3725,18775,23
2021-12-19,1227664,2577,18796,21
2021-12-20,1233926,6262,18812,16
2021-12-21,1242569,8643,18820,8
2021-12-22,1252720,10151,18838,18
2021-12-23,1265874,13154,18849,11
2021-12-24,1275179,9305,18859,10
2021-12-25,1278495,3316,18873,14
2021-12-26,1284236,5741,18889,16
2021-12-27,1302126,17890,18909,20
2021-12-28,1328386,26260,18920,11
2021-12-29,1357713,29327,18934,14
2021-12-30,1389784,32071,18951,17
2021-12-31,1412577,22793,18974,23
2022-01-01,1423217,10640,18990,16
2022-01-02,1433796,10579,19003,13
2022-01-03,1461785,27989,19015,12
2022-01-04,1502104,40319,19030,15
2022-01-05,1542999,40895,19055,25
2022-01-06,1584048,41049,19073,18
2022-01-07,1622635,38587,19090,17
2022-01-08,1650928,28293,19115,25
2022-01-09,1669451,18523,19136,21
2022-01-10,1705465,36014,19163,27
2022-01-11,1748803,43338,19182,19
2022-01-12,1791181,42378,19203,21
2022-01-13,1834316,43135,19238,35
2022-01-14,1876190,41874,19272,34
2022-01-15,1909836,33646,19308,36
2022-01-16,1932245,22409,19343,35
2022-01-17,1979238,46993,19384,41
2022-01-18,2035092,55854,19418,34
2022-01-19,2094762,59670,19450,32
2022-01-20,2156641,61879,19497,47
2022-01-21,2218028,61387,19543,46
2022-01-22,2265970,47942,19575,32
2022-01-23,2299995,34025,19623,48
2022-01-24,2361132,61137,19672,49
2022-01-25,2430279,69147,19714,42
2022-01-26,2499901,69622,19751,37
2022-01-27,2566972,67071,19794,43
2022-01-28,2629209,62237,19830,36
2022-01-29,2676608,47399,19865,35
2022-01-30,2705508,28900,19915,50
2022-01-31,2758816,53308,19977,62
2022-02-01,2816137,57321,20031,54
2022-02-02,2869375,53238,20090,59
2022-02-03,2919496,50121,20135,45
2022-02-04,2963501,44005,20180,45
2022-02-05,2996148,32647,20233,53
2022-02-06,3013633,17485,20270,37
2022-02-07,3046182,32549,20310,40
2022-02-08,3082215,36033,20361,51
2022-02-09,3111548,29333,20403,42
2022-02-10,3137182,25634,20445,42
2022-02-11,3157834,20652,20495,50
2022-02-12,3174566,16732,20533,38
2022-02-13,3183351,8785,20570,37
2022-02-14,3202702,19351,20624,54
2022-02-15,3223922,21220,20671,47
2022-02-16,3241555,17633,20712,41
2022-02-17,3258214,16659,20763,51
2022-02-18,3273222,15008,20798,35
2022-02-19,3283129,9907,20837,39
2022-02-20,3289252,6123,20868,31
2022-02-21,3303583,14331,20895,27
2022-02-22,3322957,19374,20923,28
2022-02-23,3335445,12488,20943,20
2022-02-24,3346847,11402,20973,30
2022-02-25,3357437,10590,21004,31
2022-02-26,3365017,7580,21041,37
2022-02-27,3369335,4318,21070,29
2022-02-28,3381183,11848,21091,21
2022-03-01,3391531,10348,21118,27
2022-03-02,3404522,12991,21145,27
2022-03-03,3420141,15619,21170,25
2022-03-04,3435249,15108,21189,19
2022-03-05,3445862,10613,21208,19
2022-03-06,3451781,5919,21225,17
2022-03-07,3467967,16186,21255,30
2022-03-08,3483705,15738,21273,18
2022-03-09,3497442,13737,21293,20
2022-03-10,3510844,13402,21310,17
2022-03-11,3523855,13011,21326,16
2022-03-12,3532890,9035,21348,22
2022-03-13,3537794,4904,21365,17
2022-03-14,3552632,14838,21379,14
2022-03-15,3567963,15331,21390,11
2022-03-16,3581620,13657,21402,12
2022-03-17,3594405,12785,21429,27
2022-03-18,3606447,12042,21445,16
2022-03-19,3614994,8547,21471,26
2022-03-20,3619441,4447,21491,20
2022-03-21,3634197,14756,21521,30
2022-03-22,3649229,15032,21543,22
2022-03-23,3662090,12861,21562,19
2022-03-24,3673526,11436,21579,17
2022-03-25,3685395,11869,21608,29
2022-03-26,3693077,7682,21631,23
2022-03-27,3697068,3991,21649,18
2022-03-28,3709811,12743,21672,23
2022-03-29,3722722,12911,21702,30
2022-03-30,3734477,11755,21722,20
2022-03-31,3745592,11115,21739,17
2022-04-01,3755453,9861,21766,27
2022-04-02,3762210,6757,21786,20
2022-04-03,3765693,3483,21799,13
2022-04-04,3776613,10920,21825,26
2022-04-05,3788007,11394,21838,13
2022-04-06,3798104,10097,21859,21
2022-04-07,3808397,10293,21883,24
2022-04-08,3818132,9735,21901,18
2022-04-09,3825350,7218,21926,25
2022-04-10,3829078,3728,21950,24
2022-04-11,3841283,12205,21974,24
2022-04-12,3853791,12508,21989,15
2022-04-13,3865265,11474,22014,25
2022-04-14,3876993,11728,22030,16
2022-04-15,3882118,5125,22055,25
2022-04-16,3889754,7636,22082,27
2022-04-17,3893032,3278,22095,13
2022-04-18,3906044,13012,22114,19
2022-04-19,3920186,14142,22139,25
2022-04-20,3931698,11512,22156,17
2022-04-21,3943306,11608,22170,14
2022-04-22,3952817,9511,22186,16
2022-04-23,3959731,6914,22206,20
2022-04-24,3963447,3716,22222,16
2022-04-25,3968236,4789,22239,17
2022-04-26,3982508,14272,22261,22
