data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45406,448,1636,2
2020-07-08,45776,370,1649,13
2020-07-09,46209,433,1651,2
2020-07-10,46598,389,1659,8
2020-07-11,46879,281,1665,6
2020-07-12,47117,238,1666,1
2020-07-13,47519,402,1672,6
2020-07-14,47875,356,1680,8
2020-07-15,48220,345,1683,3
2020-07-16,48578,358,1686,3
2020-07-17,48897,319,1688,2
2020-07-18,49086,189,1693,5
2020-07-19,49247,161,1695,2
2020-07-20,49511,264,1702,7
2020-07-21,49772,261,1706,4
2020-07-22,50035,263,1709,3
2020-07-23,50366,331,1716,7
2020-07-24,50663,297,1720,4
2020-07-25,50849,186,1721,1
2020-07-26,50956,107,1724,3
2020-07-27,51184,228,1727,3
2020-07-28,51404,220,1730,3
2020-07-29,51645,241,1732,2
2020-07-30,51904,259,1739,7
2020-07-31,52165,261,1741,2
2020-08-01,52300,135,1742,1
2020-08-02,52399,99,1742,0
2020-08-03,52594,195,1743,1
2020-08-04,52849,255,1744,1
2020-08-05,53104,255,1747,3
2020-08-06,53376,272,1750,3
2020-08-07,53631,255,1754,4
2020-08-08,53771,140,1760,6
2020-08-09,53888,117,1764,4
2020-08-10,54095,207,1765,1
2020-08-11,54373,278,1768,3
2020-08-12,54696,323,1774,6
2020-08-13,54934,238,1776,2
2020-08-14,55238,304,1779,3
2020-08-15,55386,148,1782,3
2020-08-16,55489,103,1783,1
2020-08-17,55771,282,1788,5
2020-08-18,56012,241,1790,2
2020-08-19,56299,287,1794,4
2020-08-20,56554,255,1797,3
2020-08-21,56763,209,1799,2
2020-08-22,56898,135,1801,2
2020-08-23,57017,119,1806,5
2020-08-24,57273,256,1810,4
2020-08-25,57600,327,1812,2
2020-08-26,58027,427,1814,2
2020-08-27,58497,470,1820,6
2020-08-28,58857,360,1823,3
2020-08-29,59136,279,1824,1
2020-08-30,59342,206,1827,3
2020-08-31,59635,293,1830,3
2020-09-01,59986,351,1833,3
2020-09-02,60366,380,1835,2
2020-09-03,60834,468,1839,4
2020-09-04,61327,493,1844,5
2020-09-05,61636,309,1846,2
2020-09-06,61900,264,1849,3
2020-09-07,62380,480,1852,3
2020-09-08,62925,545,1856,4
2020-09-09,63518,593,1858,2
2020-09-10,64174,656,1861,3
2020-09-11,64750,576,1866,5
2020-09-12,65258,508,1873,7
2020-09-13,65726,468,1877,4
2020-09-14,66380,654,1881,4
2020-09-15,66980,600,1884,3
2020-09-16,67606,626,1894,10
2020-09-17,68405,799,1900,6
2020-09-18,69269,864,1905,5
2020-09-19,69771,502,1918,13
2020-09-20,70249,478,1926,8
2020-09-21,70888,639,1931,5
2020-09-22,71637,749,1934,3
2020-09-23,72360,723,1937,3
2020-09-24,73217,857,1942,5
2020-09-25,74063,846,1950,8
2020-09-26,74599,536,1959,9
2020-09-27,75060,461,1963,4
2020-09-28,75709,649,1969,6
2020-09-29,76505,796,1978,9
2020-09-30,77272,767,1983,5
2020-10-01,78055,783,1989,6
2020-10-02,79048,993,2001,12
2020-10-03,79836,788,2013,12
2020-10-04,80446,610,2024,11
2020-10-05,80924,478,2038,14
2020-10-06,81848,924,2047,9
2020-10-07,82886,1038,2058,11
2020-10-08,84305,1419,2070,12
2020-10-09,85866,1561,2075,5
2020-10-10,86825,959,2091,16
2020-10-11,87947,1122,2105,14
2020-10-12,89351,1404,2121,16
2020-10-13,91284,1933,2130,9
2020-10-14,93304,2020,2141,11
2020-10-15,95575,2271,2161,20
2020-10-16,97614,2039,2174,13
2020-10-17,99314,1700,2193,19
2020-10-18,100918,1604,2210,17
2020-10-19,102906,1988,2226,16
2020-10-20,105297,2391,2241,15
2020-10-21,108190,2893,2258,17
2020-10-22,110899,2709,2288,30
2020-10-23,114133,3234,2307,19
2020-10-24,116342,2209,2326,19
2020-10-25,118390,2048,2356,30
2020-10-26,121432,3042,2382,26
2020-10-27,124904,3472,2408,26
2020-10-28,128827,3923,2439,31
2020-10-29,132927,4100,2479,40
2020-10-30,136654,3727,2518,39
2020-10-31,139430,2776,2554,36
2020-11-01,141701,2271,2601,47
2020-11-02,144514,2813,2649,48
2020-11-03,152160,7646,2711,62
2020-11-04,157110,4950,2756,45
2020-11-05,161953,4843,2810,54
2020-11-06,166975,5022,2865,55
2020-11-07,170740,3765,2917,52
2020-11-08,174029,3289,2978,61
2020-11-09,178153,4124,3041,63
2020-11-10,182902,4749,3121,80
2020-11-11,188105,5203,3202,81
2020-11-12,194021,5916,3271,69
2020-11-13,200011,5990,3331,60
2020-11-14,205110,5099,3410,79
2020-11-15,208629,3519,3505,95
2020-11-16,213502,4873,3578,73
2020-11-17,218813,5311,3651,73
2020-11-18,225100,6287,3725,74
2020-11-19,231103,6003,3780,55
2020-11-20,237250,6147,3841,61
2020-11-21,241956,4706,3910,69
2020-11-22,245520,3564,3985,75
2020-11-23,249602,4082,4072,87
2020-11-24,254879,5277,4141,69
2020-11-25,260568,5689,4220,79
2020-11-26,265760,5192,4291,71
2020-11-27,270339,4579,4372,81
2020-11-28,274376,4037,4437,65
2020-11-29,278841,4465,4517,80
2020-11-30,282088,3247,4587,70
2020-12-01,285064,2976,4656,69
2020-12-02,289099,4035,4730,74
2020-12-03,293741,4642,4810,80
2020-12-04,298791,5050,4885,75
2020-12-05,302534,3743,4969,84
2020-12-06,305311,2777,5051,82
2020-12-07,309006,3695,5124,73
2020-12-08,312647,3641,5198,74
2020-12-09,316146,3499,5285,87
2020-12-10,320919,4773,5384,99
2020-12-11,325411,4492,5469,85
2020-12-12,329184,3773,5572,103
2020-12-13,331264,2080,5660,88
2020-12-14,334548,3284,5744,84
2020-12-15,339290,4742,5830,86
2020-12-16,343679,4389,5908,78
2020-12-17,348080,4401,5982,74
2020-12-18,352169,4089,6070,88
2020-12-19,355274,3105,6138,68
2020-12-20,357448,2174,6203,65
2020-12-21,360576,3128,6267,64
2020-12-22,365032,4456,6352,85
2020-12-23,369092,4060,6422,70
2020-12-24,372672,3580,6490,68
2020-12-25,373953,1281,6568,78
2020-12-26,375672,1719,6633,65
2020-12-27,377568,1896,6695,62
2020-12-28,381191,3623,6767,72
2020-12-29,386672,5481,6842,75
2020-12-30,393262,6590,6917,75
2020-12-31,400184,6922,6986,69
2021-01-01,403115,2931,7067,81
2021-01-02,406345,3230,7140,73
2021-01-03,410089,3744,7225,85
2021-01-04,415283,5194,7314,89
2021-01-05,424241,8958,7407,93
2021-01-06,433325,9084,7506,99
2021-01-07,442736,9411,7623,117
2021-01-08,451494,8758,7735,112
2021-01-09,458098,6604,7840,105
2021-01-10,463233,5135,7970,130
2021-01-11,470830,7597,8126,156
2021-01-12,480518,9688,8278,152
2021-01-13,490377,9859,8422,144
2021-01-14,500466,10089,8578,156
2021-01-15,510877,10411,8752,174
2021-01-16,519574,8697,8908,156
2021-01-17,525469,5895,9079,171
2021-01-18,536147,10678,9289,210
2021-01-19,549819,13672,9507,218
2021-01-20,562657,12838,9729,222
2021-01-21,576031,13374,9970,241
2021-01-22,590618,14587,10234,264
2021-01-23,600893,10275,10509,275
2021-01-24,607250,6357,10777,268
2021-01-25,618642,11392,11057,280
2021-01-26,633847,15205,11348,291
2021-01-27,647728,13881,11644,296
2021-01-28,660389,12661,11920,276
2021-01-29,672338,11949,12212,292
2021-01-30,680672,8334,12509,297
2021-01-31,686148,5476,12791,282
2021-02-01,693233,7085,13046,255
2021-02-02,702314,9081,13292,246
2021-02-03,710696,8382,13518,226
2021-02-04,717924,7228,13763,245
2021-02-05,724581,6657,13980,217
2021-02-06,728060,3479,14175,195
2021-02-07,730640,2580,14378,203
2021-02-08,734631,3991,14573,195
2021-02-09,739390,4759,14726,153
2021-02-10,743712,4322,14890,164
2021-02-11,747064,3352,15036,146
2021-02-12,750312,3248,15190,154
2021-02-13,752122,1810,15324,134
2021-02-14,753478,1356,15413,89
2021-02-15,755807,2329,15527,114
2021-02-16,758727,2920,15653,126
2021-02-17,761063,2336,15751,98
2021-02-18,763382,2319,15819,68
2021-02-19,765522,2140,15891,72
2021-02-20,766699,1177,15958,67
2021-02-21,767339,640,16021,63
2021-02-22,768852,1513,16080,59
2021-02-23,770554,1702,16129,49
2021-02-24,772090,1536,16179,50
2021-02-25,773476,1386,16237,58
2021-02-26,774954,1478,16268,31
2021-02-27,775702,748,16310,42
2021-02-28,776145,443,16348,38
2021-03-01,777332,1187,16382,34
2021-03-02,778785,1453,16423,41
2021-03-03,780140,1355,16450,27
2021-03-04,781718,1578,16477,27
2021-03-05,783312,1594,16503,26
2021-03-06,784410,1098,16533,30
2021-03-07,784943,533,16557,24
2021-03-08,787974,3031,16589,32
2021-03-09,789003,1029,16610,21
2021-03-10,789923,920,16628,18
2021-03-11,790813,890,16643,15
2021-03-12,791642,829,16662,19
2021-03-13,792170,528,16673,11
2021-03-14,792456,286,16687,14
2021-03-15,793199,743,16701,14
2021-03-16,794208,1009,16717,16
2021-03-17,794895,687,16736,19
2021-03-18,795702,807,16745,9
2021-03-19,796434,732,16753,8
2021-03-20,796879,445,16762,9
2021-03-21,797227,348,16775,13
2021-03-22,798048,821,16785,10
2021-03-23,799064,1016,16796,11
2021-03-24,799953,889,16805,9
2021-03-25,800718,765,16810,5
2021-03-26,801393,675,16818,8
2021-03-27,801788,395,16830,12
2021-03-28,802150,362,16834,4
2021-03-29,802978,828,16836,2
2021-03-30,803884,906,16839,3
2021-03-31,804731,847,16850,11
2021-04-01,805467,736,16859,9
2021-04-02,805876,409,16866,7
2021-04-03,806240,364,16870,4
2021-04-04,806477,237,16876,6
2021-04-05,807173,696,16878,2
2021-04-06,807947,774,16881,3
2021-04-07,808668,721,16891,10
2021-04-08,809469,801,16896,5
2021-04-09,810214,745,16902,6
2021-04-10,810726,512,16908,6
2021-04-11,810957,231,16910,2
2021-04-12,811694,737,16916,6
2021-04-13,812459,765,16923,7
2021-04-14,813106,647,16925,2
2021-04-15,813769,663,16930,5
2021-04-16,814486,717,16935,5
2021-04-17,814901,415,16936,1
2021-04-18,815138,237,16937,1
2021-04-19,815807,669,16942,5
2021-04-20,816498,691,16943,1
2021-04-21,817232,734,16947,4
2021-04-22,817884,652,16948,1
2021-04-23,818613,729,16951,3
2021-04-24,819053,440,16956,5
2021-04-25,819265,212,16956,0
2021-04-26,819876,611,16961,5
2021-04-27,820595,719,16964,3
2021-04-28,821255,660,16965,1
2021-04-29,821902,647,16965,0
2021-04-30,822500,598,16967,2
2021-05-01,822827,327,16968,1
2021-05-02,823025,198,16969,1
2021-05-03,823733,708,16972,3
2021-05-04,824286,553,16974,2
2021-05-05,824880,594,16979,5
2021-05-06,825431,551,16980,1
2021-05-07,825988,557,16982,2
2021-05-08,826312,324,16983,1
2021-05-09,826505,193,16984,1
2021-05-10,826974,469,16985,1
2021-05-11,827568,594,16989,4
2021-05-12,828152,584,16990,1
2021-05-13,828713,561,16990,0
2021-05-14,829263,550,16999,9
2021-05-15,829580,317,16999,0
2021-05-16,829733,153,17001,2
2021-05-17,830275,542,17002,1
2021-05-18,830818,543,17003,1
2021-05-19,831483,665,17004,1
2021-05-20,832127,644,17007,3
2021-05-21,832765,638,17007,0
2021-05-22,833162,397,17007,0
2021-05-23,833386,224,17008,1
2021-05-24,833881,495,17011,3
2021-05-25,834539,658,17012,1
2021-05-26,835198,659,17012,0
2021-05-27,835873,675,17013,1
2021-05-28,836516,643,17013,0
2021-05-29,836932,416,17013,0
2021-05-30,837275,343,17015,2
2021-05-31,837995,720,17016,1
2021-06-01,838753,758,17017,1
2021-06-02,839652,899,17020,3
2021-06-03,840043,391,17021,1
2021-06-04,840716,673,17023,2
2021-06-05,841245,529,17025,2
2021-06-06,841560,315,17027,2
2021-06-07,842351,791,17028,1
2021-06-08,843228,877,17028,0
2021-06-09,844240,1012,17034,6
2021-06-10,844681,441,17035,1
2021-06-11,845515,834,17035,0
2021-06-12,846139,624,17037,2
2021-06-13,846694,555,17037,0
2021-06-14,847785,1091,17040,3
2021-06-15,849088,1303,17046,6
2021-06-16,850310,1222,17047,1
2021-06-17,851668,1358,17052,5
2021-06-18,852992,1324,17054,2
2021-06-19,853855,863,17056,2
2021-06-20,854533,678,17059,3
2021-06-21,855776,1243,17066,7
2021-06-22,857326,1550,17068,2
2021-06-23,858932,1606,17070,2
2021-06-24,860527,1595,17072,2
2021-06-25,862151,1624,17074,2
2021-06-26,863427,1276,17075,1
2021-06-27,864227,800,17078,3
2021-06-28,866171,1944,17084,6
2021-06-29,868403,2232,17088,4
2021-06-30,870672,2269,17092,4
2021-07-01,873087,2415,17099,7
2021-07-02,875794,2707,17104,5
2021-07-03,877525,1731,17104,0
2021-07-04,878872,1347,17109,5
2021-07-05,881433,2561,17111,2
2021-07-06,884675,3242,17117,6
2021-07-07,888058,3383,17129,12
2021-07-08,891334,3276,17135,6
2021-07-09,894701,3367,17142,7
2021-07-10,896749,2048,17151,9
2021-07-11,898397,1648,17158,7
2021-07-12,901669,3272,17167,9
2021-07-13,906253,4584,17175,8
2021-07-14,910307,4054,17181,6
2021-07-15,914403,4096,17187,6
2021-07-16,918676,4273,17193,6
2021-07-17,921765,3089,17201,8
2021-07-18,924192,2427,17210,9
2021-07-19,927466,3274,17215,5
2021-07-20,931705,4239,17228,13
2021-07-21,935478,3773,17244,16
2021-07-22,939641,4163,17260,16
2021-07-23,943263,3622,17277,17
2021-07-24,945619,2356,17285,8
2021-07-25,947319,1700,17296,11
2021-07-26,950234,2915,17301,5
2021-07-27,953888,3654,17315,14
2021-07-28,957055,3167,17324,9
2021-07-29,959920,2865,17339,15
2021-07-30,962625,2705,17356,17
2021-07-31,964731,2106,17365,9
2021-08-01,966041,1310,17376,11
2021-08-02,968574,2533,17393,17
2021-08-03,971708,3134,17407,14
2021-08-04,974475,2767,17417,10
2021-08-05,976748,2273,17435,18
2021-08-06,979280,2532,17449,14
2021-08-07,981147,1867,17462,13
2021-08-08,982102,955,17479,17
2021-08-09,984702,2600,17498,19
2021-08-10,987839,3137,17509,11
2021-08-11,990642,2803,17520,11
2021-08-12,993319,2677,17533,13
2021-08-13,995918,2599,17542,9
2021-08-14,997646,1728,17555,13
2021-08-15,998641,995,17569,14
2021-08-16,1001132,2491,17579,10
2021-08-17,1004069,2937,17596,17
2021-08-18,1006785,2716,17606,10
2021-08-19,1009310,2525,17616,10
2021-08-20,1012135,2825,17622,6
2021-08-21,1013973,1838,17631,9
2021-08-22,1014947,974,17639,8
2021-08-23,1017688,2741,17651,12
2021-08-24,1020805,3117,17666,15
2021-08-25,1023494,2689,17682,16
2021-08-26,1026047,2553,17694,12
2021-08-27,1028499,2452,17702,8
2021-08-28,1030111,1612,17711,9
2021-08-29,1031114,1003,17722,11
2021-08-30,1033445,2331,17734,12
2021-08-31,1035964,2519,17747,13
2021-09-01,1038128,2164,17756,9
2021-09-02,1040154,2026,17765,9
2021-09-03,1042055,1901,17777,12
2021-09-04,1043065,1010,17790,13
2021-09-05,1043672,607,17802,12
2021-09-06,1045328,1656,17809,7
2021-09-07,1047145,1817,17819,10
2021-09-08,1048664,1519,17828,9
2021-09-09,1050224,1560,17835,7
2021-09-10,1051457,1233,17845,10
2021-09-11,1052254,797,17853,8
2021-09-12,1052689,435,17858,5
2021-09-13,1053967,1278,17864,6
2021-09-14,1055264,1297,17873,9
2021-09-15,1056365,1101,17880,7
2021-09-16,1057577,1212,17887,7
2021-09-17,1058652,1075,17893,6
2021-09-18,1059249,597,17899,6
2021-09-19,1059576,327,17906,7
2021-09-20,1060801,1225,17916,10
2021-09-21,1061920,1119,17925,9
2021-09-22,1063010,1090,17929,4
2021-09-23,1064002,992,17938,9
2021-09-24,1064949,947,17943,5
2021-09-25,1065472,523,17945,2
2021-09-26,1065766,294,17946,1
2021-09-27,1066619,853,17954,8
2021-09-28,1067488,869,17959,5
2021-09-29,1068366,878,17966,7
2021-09-30,1069140,774,17970,4
2021-10-01,1069861,721,17977,7
2021-10-02,1070216,355,17984,7
2021-10-03,1070520,304,17991,7
2021-10-04,1071356,836,17995,4
2021-10-05,1071790,434,17999,4
2021-10-06,1072625,835,18011,12
2021-10-07,1073511,886,18018,7
2021-10-08,1074320,809,18025,7
2021-10-09,1074764,444,18032,7
2021-10-10,1075061,297,18040,8
2021-10-11,1075863,802,18049,9
2021-10-12,1076811,948,18056,7
2021-10-13,1077746,935,18062,6
2021-10-14,1078559,813,18069,7
2021-10-15,1079338,779,18079,10
2021-10-16,1079781,443,18087,8
2021-10-17,1080044,263,18091,4
2021-10-18,1080909,865,18097,6
2021-10-19,1081876,967,18101,4
2021-10-20,1082759,883,18109,8
2021-10-21,1083709,950,18117,8
2021-10-22,1084702,993,18121,4
2021-10-23,1085231,529,18124,3
2021-10-24,1085495,264,18129,5
2021-10-25,1086519,1024,18132,3
2021-10-26,1087524,1005,18135,3
2021-10-27,1088472,948,18140,5
2021-10-28,1089403,931,18144,4
2021-10-29,1090362,959,18148,4
2021-10-30,1091009,647,18149,1
2021-10-31,1091376,367,18154,5
2021-11-01,1091797,421,18165,11
2021-11-02,1093037,1240,18171,6
2021-11-03,1094412,1375,18177,6
2021-11-04,1095688,1276,18185,8
2021-11-05,1096974,1286,18189,4
2021-11-06,1097828,854,18194,5
2021-11-07,1098321,493,18199,5
2021-11-08,1099658,1337,18208,9
2021-11-09,1101298,1640,18213,5
2021-11-10,1102813,1515,18221,8
2021-11-11,1104502,1689,18228,7
2021-11-12,1106266,1764,18235,7
2021-11-13,1107456,1190,18250,15
2021-11-14,1108283,827,18259,9
2021-11-15,1110253,1970,18269,10
2021-11-16,1112698,2445,18280,11
2021-11-17,1115148,2450,18293,13
2021-11-18,1117475,2327,18297,4
2021-11-19,1120092,2617,18309,12
2021-11-20,1121921,1829,18320,11
2021-11-21,1123226,1305,18338,18
2021-11-22,1126034,2808,18352,14
2021-11-23,1129769,3735,18367,15
2021-11-24,1132908,3139,18382,15
2021-11-25,1136153,3245,18393,11
2021-11-26,1139544,3391,18403,10
2021-11-27,1142021,2477,18415,12
2021-11-28,1143494,1473,18430,15
2021-11-29,1146821,3327,18442,12
2021-11-30,1151308,4487,18457,15
2021-12-01,1153842,2534,18471,14
2021-12-02,1157397,3555,18493,22
2021-12-03,1162046,4649,18517,24
2021-12-04,1165383,3337,18538,21
2021-12-05,1167343,1960,18552,14
2021-12-06,1171400,4057,18575,23
2021-12-07,1176593,5193,18590,15
2021-12-08,1179658,3065,18613,23
2021-12-09,1183942,4284,18625,12
2021-12-10,1189122,5180,18645,20
2021-12-11,1192673,3551,18658,13
2021-12-12,1194762,2089,18674,16
2021-12-13,1199092,4330,18687,13
2021-12-14,1204878,5786,18698,11
2021-12-15,1210159,5281,18718,20
2021-12-16,1214882,4723,18742,24
2021-12-17,1220166,5284,18755,13
2021-12-18,1223888,3722,18778,23
2021-12-19,1226465,2577,18799,21
2021-12-20,1232723,6258,18815,16
2021-12-21,1241369,8646,18823,8
2021-12-22,1251515,10146,18841,18
2021-12-23,1264670,13155,18852,11
2021-12-24,1273979,9309,18862,10
2021-12-25,1277293,3314,18876,14
2021-12-26,1283036,5743,18892,16
2021-12-27,1300919,17883,18912,20
2021-12-28,1327179,26260,18923,11
2021-12-29,1356490,29311,18937,14
2021-12-30,1388551,32061,18954,17
2021-12-31,1411341,22790,18977,23
2022-01-01,1421978,10637,18993,16
2022-01-02,1432588,10610,19006,13
2022-01-03,1460598,28010,19018,12
2022-01-04,1500856,40258,19033,15
2022-01-05,1541729,40873,19058,25
2022-01-06,1582673,40944,19076,18
2022-01-07,1621522,38849,19093,17
2022-01-08,1650024,28502,19118,25
2022-01-09,1668761,18737,19139,21
2022-01-10,1705317,36556,19166,27
2022-01-11,1749062,43745,19185,19
2022-01-12,1791714,42652,19206,21
2022-01-13,1834595,42881,19241,35
2022-01-14,1876573,41978,19275,34
2022-01-15,1910192,33619,19311,36
2022-01-16,1932840,22648,19346,35
2022-01-17,1979794,46954,19387,41
2022-01-18,2035679,55885,19421,34
2022-01-19,2095335,59656,19453,32
2022-01-20,2157404,62069,19500,47
2022-01-21,2218546,61142,19546,46
2022-01-22,2266400,47854,19579,33
2022-01-23,2300235,33835,19627,48
2022-01-24,2361262,61027,19676,49
2022-01-25,2430408,69146,19718,42
2022-01-26,2500025,69617,19755,37
2022-01-27,2567089,67064,19798,43
2022-01-28,2629328,62239,19834,36
2022-01-29,2676724,47396,19869,35
2022-01-30,2705627,28903,19919,50
2022-01-31,2758921,53294,19981,62
2022-02-01,2816235,57314,20035,54
2022-02-02,2869470,53235,20094,59
2022-02-03,2919570,50100,20139,45
2022-02-04,2963568,43998,20184,45
2022-02-05,2996215,32647,20237,53
2022-02-06,3013700,17485,20274,37
2022-02-07,3046242,32542,20314,40
2022-02-08,3082276,36034,20365,51
2022-02-09,3111607,29331,20407,42
2022-02-10,3137240,25633,20449,42
2022-02-11,3157891,20651,20499,50
2022-02-12,3174614,16723,20538,39
2022-02-13,3183389,8775,20575,37
2022-02-14,3202721,19332,20629,54
2022-02-15,3223933,21212,20676,47
2022-02-16,3241558,17625,20717,41
2022-02-17,3258208,16650,20768,51
2022-02-18,3273213,15005,20803,35
2022-02-19,3283113,9900,20842,39
2022-02-20,3289235,6122,20873,31
2022-02-21,3303563,14328,20900,27
2022-02-22,3322935,19372,20928,28
2022-02-23,3335425,12490,20948,20
2022-02-24,3346864,11439,20978,30
2022-02-25,3357454,10590,21009,31
2022-02-26,3365035,7581,21046,37
2022-02-27,3369353,4318,21075,29
2022-02-28,3381198,11845,21096,21
2022-03-01,3391547,10349,21123,27
2022-03-02,3404538,12991,21150,27
2022-03-03,3420159,15621,21175,25
2022-03-04,3435263,15104,21194,19
2022-03-05,3445842,10579,21213,19
2022-03-06,3451753,5911,21230,17
2022-03-07,3467924,16171,21260,30
2022-03-08,3483622,15698,21278,18
2022-03-09,3497336,13714,21298,20
2022-03-10,3510709,13373,21315,17
2022-03-11,3523690,12981,21331,16
2022-03-12,3532716,9026,21353,22
2022-03-13,3537605,4889,21370,17
2022-03-14,3552439,14834,21384,14
2022-03-15,3567734,15295,21395,11
2022-03-16,3581358,13624,21407,12
2022-03-17,3594097,12739,21434,27
2022-03-18,3606088,11991,21450,16
2022-03-19,3614593,8505,21476,26
2022-03-20,3619020,4427,21497,21
2022-03-21,3633667,14647,21527,30
2022-03-22,3648610,14943,21549,22
2022-03-23,3661410,12800,21568,19
2022-03-24,3672806,11396,21585,17
2022-03-25,3684671,11865,21614,29
2022-03-26,3692355,7684,21637,23
2022-03-27,3696345,3990,21655,18
2022-03-28,3709084,12739,21678,23
2022-03-29,3721991,12907,21708,30
2022-03-30,3733745,11754,21728,20
2022-03-31,3744840,11095,21745,17
2022-04-01,3754701,9861,21773,28
2022-04-02,3761458,6757,21793,20
2022-04-03,3764941,3483,21806,13
2022-04-04,3775862,10921,21832,26
2022-04-05,3787255,11393,21845,13
2022-04-06,3797352,10097,21866,21
2022-04-07,3807643,10291,21890,24
2022-04-08,3817380,9737,21909,19
2022-04-09,3824599,7219,21934,25
2022-04-10,3828327,3728,21958,24
2022-04-11,3840532,12205,21982,24
2022-04-12,3853048,12516,21997,15
2022-04-13,3864544,11496,22022,25
2022-04-14,3876287,11743,22038,16
2022-04-15,3881411,5124,22063,25
2022-04-16,3889048,7637,22090,27
2022-04-17,3892327,3279,22103,13
2022-04-18,3905415,13088,22122,19
2022-04-19,3919574,14159,22147,25
2022-04-20,3931087,11513,22164,17
2022-04-21,3942696,11609,22178,14
2022-04-22,3952207,9511,22194,16
2022-04-23,3959122,6915,22214,20
2022-04-24,3962838,3716,22230,16
2022-04-25,3967627,4789,22247,17
2022-04-26,3981897,14270,22269,22
