data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45463,449,1636,2
2020-07-08,45833,370,1649,13
2020-07-09,46272,439,1651,2
2020-07-10,46660,388,1659,8
2020-07-11,46940,280,1665,6
2020-07-12,47179,239,1666,1
2020-07-13,47577,398,1672,6
2020-07-14,47933,356,1680,8
2020-07-15,48277,344,1683,3
2020-07-16,48635,358,1686,3
2020-07-17,48955,320,1688,2
2020-07-18,49146,191,1693,5
2020-07-19,49308,162,1695,2
2020-07-20,49571,263,1702,7
2020-07-21,49827,256,1706,4
2020-07-22,50089,262,1709,3
2020-07-23,50423,334,1716,7
2020-07-24,50722,299,1720,4
2020-07-25,50908,186,1721,1
2020-07-26,51015,107,1724,3
2020-07-27,51239,224,1727,3
2020-07-28,51461,222,1730,3
2020-07-29,51703,242,1732,2
2020-07-30,51961,258,1739,7
2020-07-31,52224,263,1741,2
2020-08-01,52360,136,1742,1
2020-08-02,52460,100,1742,0
2020-08-03,52655,195,1743,1
2020-08-04,52910,255,1744,1
2020-08-05,53164,254,1747,3
2020-08-06,53430,266,1750,3
2020-08-07,53684,254,1754,4
2020-08-08,53826,142,1760,6
2020-08-09,53943,117,1764,4
2020-08-10,54149,206,1765,1
2020-08-11,54426,277,1768,3
2020-08-12,54750,324,1774,6
2020-08-13,54989,239,1776,2
2020-08-14,55293,304,1779,3
2020-08-15,55442,149,1782,3
2020-08-16,55545,103,1783,1
2020-08-17,55829,284,1788,5
2020-08-18,56070,241,1790,2
2020-08-19,56359,289,1794,4
2020-08-20,56617,258,1797,3
2020-08-21,56827,210,1799,2
2020-08-22,56963,136,1801,2
2020-08-23,57082,119,1806,5
2020-08-24,57337,255,1810,4
2020-08-25,57663,326,1812,2
2020-08-26,58092,429,1814,2
2020-08-27,58560,468,1820,6
2020-08-28,58918,358,1823,3
2020-08-29,59197,279,1824,1
2020-08-30,59403,206,1827,3
2020-08-31,59695,292,1830,3
2020-09-01,60047,352,1833,3
2020-09-02,60427,380,1835,2
2020-09-03,60898,471,1839,4
2020-09-04,61388,490,1844,5
2020-09-05,61697,309,1846,2
2020-09-06,61961,264,1849,3
2020-09-07,62442,481,1852,3
2020-09-08,62989,547,1856,4
2020-09-09,63582,593,1858,2
2020-09-10,64241,659,1861,3
2020-09-11,64815,574,1866,5
2020-09-12,65322,507,1873,7
2020-09-13,65790,468,1877,4
2020-09-14,66446,656,1881,4
2020-09-15,67053,607,1884,3
2020-09-16,67683,630,1894,10
2020-09-17,68484,801,1900,6
2020-09-18,69344,860,1905,5
2020-09-19,69845,501,1918,13
2020-09-20,70319,474,1926,8
2020-09-21,70957,638,1931,5
2020-09-22,71709,752,1934,3
2020-09-23,72429,720,1937,3
2020-09-24,73285,856,1942,5
2020-09-25,74131,846,1950,8
2020-09-26,74669,538,1959,9
2020-09-27,75134,465,1963,4
2020-09-28,75784,650,1969,6
2020-09-29,76585,801,1978,9
2020-09-30,77354,769,1983,5
2020-10-01,78141,787,1989,6
2020-10-02,79132,991,2001,12
2020-10-03,79919,787,2013,12
2020-10-04,80530,611,2024,11
2020-10-05,81008,478,2038,14
2020-10-06,81930,922,2047,9
2020-10-07,82972,1042,2058,11
2020-10-08,84396,1424,2070,12
2020-10-09,85957,1561,2075,5
2020-10-10,86917,960,2091,16
2020-10-11,88038,1121,2105,14
2020-10-12,89442,1404,2121,16
2020-10-13,91379,1937,2130,9
2020-10-14,93401,2022,2141,11
2020-10-15,95667,2266,2161,20
2020-10-16,97705,2038,2174,13
2020-10-17,99407,1702,2193,19
2020-10-18,101010,1603,2210,17
2020-10-19,103004,1994,2226,16
2020-10-20,105393,2389,2241,15
2020-10-21,108296,2903,2258,17
2020-10-22,111000,2704,2288,30
2020-10-23,114237,3237,2307,19
2020-10-24,116453,2216,2326,19
2020-10-25,118502,2049,2356,30
2020-10-26,121534,3032,2382,26
2020-10-27,124999,3465,2408,26
2020-10-28,128929,3930,2439,31
2020-10-29,133030,4101,2479,40
2020-10-30,136758,3728,2518,39
2020-10-31,139545,2787,2554,36
2020-11-01,141802,2257,2601,47
2020-11-02,144616,2814,2649,48
2020-11-03,152227,7611,2711,62
2020-11-04,157208,4981,2756,45
2020-11-05,162027,4819,2810,54
2020-11-06,167022,4995,2865,55
2020-11-07,170782,3760,2917,52
2020-11-08,174045,3263,2978,61
2020-11-09,178247,4202,3041,63
2020-11-10,182989,4742,3121,80
2020-11-11,188186,5197,3202,81
2020-11-12,194097,5911,3271,69
2020-11-13,200093,5996,3331,60
2020-11-14,205204,5111,3410,79
2020-11-15,208742,3538,3505,95
2020-11-16,213620,4878,3578,73
2020-11-17,218923,5303,3651,73
2020-11-18,225220,6297,3725,74
2020-11-19,231223,6003,3780,55
2020-11-20,237367,6144,3841,61
2020-11-21,242081,4714,3910,69
2020-11-22,245655,3574,3985,75
2020-11-23,249752,4097,4072,87
2020-11-24,255044,5292,4141,69
2020-11-25,260755,5711,4220,79
2020-11-26,265948,5193,4291,71
2020-11-27,270530,4582,4372,81
2020-11-28,274573,4043,4437,65
2020-11-29,279047,4474,4517,80
2020-11-30,282300,3253,4587,70
2020-12-01,285280,2980,4656,69
2020-12-02,289331,4051,4730,74
2020-12-03,293986,4655,4810,80
2020-12-04,299040,5054,4885,75
2020-12-05,302793,3753,4969,84
2020-12-06,305565,2772,5051,82
2020-12-07,309277,3712,5124,73
2020-12-08,312942,3665,5198,74
2020-12-09,316461,3519,5285,87
2020-12-10,321232,4771,5384,99
2020-12-11,325737,4505,5469,85
2020-12-12,329514,3777,5572,103
2020-12-13,331610,2096,5660,88
2020-12-14,334900,3290,5744,84
2020-12-15,339644,4744,5830,86
2020-12-16,344040,4396,5908,78
2020-12-17,348442,4402,5982,74
2020-12-18,352532,4090,6070,88
2020-12-19,355638,3106,6138,68
2020-12-20,357821,2183,6203,65
2020-12-21,360946,3125,6267,64
2020-12-22,365387,4441,6352,85
2020-12-23,369451,4064,6422,70
2020-12-24,373035,3584,6490,68
2020-12-25,374316,1281,6568,78
2020-12-26,376033,1717,6632,64
2020-12-27,377930,1897,6693,61
2020-12-28,381556,3626,6765,72
2020-12-29,387046,5490,6840,75
2020-12-30,393633,6587,6915,75
2020-12-31,400561,6928,6984,69
2021-01-01,403522,2961,7065,81
2021-01-02,406767,3245,7138,73
2021-01-03,410515,3748,7223,85
2021-01-04,415744,5229,7312,89
2021-01-05,424699,8955,7405,93
2021-01-06,433813,9114,7504,99
2021-01-07,443247,9434,7621,117
2021-01-08,452060,8813,7733,112
2021-01-09,458676,6616,7838,105
2021-01-10,463877,5201,7968,130
2021-01-11,471550,7673,8124,156
2021-01-12,481284,9734,8276,152
2021-01-13,491189,9905,8420,144
2021-01-14,501322,10133,8576,156
2021-01-15,511771,10449,8750,174
2021-01-16,520469,8698,8906,156
2021-01-17,526441,5972,9077,171
2021-01-18,537142,10701,9287,210
2021-01-19,550845,13703,9505,218
2021-01-20,563715,12870,9727,222
2021-01-21,577114,13399,9968,241
2021-01-22,591695,14581,10232,264
2021-01-23,601975,10280,10507,275
2021-01-24,608334,6359,10775,268
2021-01-25,619756,11422,11055,280
2021-01-26,634955,15199,11346,291
2021-01-27,648878,13923,11642,296
2021-01-28,661553,12675,11918,276
2021-01-29,673505,11952,12210,292
2021-01-30,681853,8348,12507,297
2021-01-31,687343,5490,12789,282
2021-02-01,694435,7092,13044,255
2021-02-02,703503,9068,13290,246
2021-02-03,711898,8395,13516,226
2021-02-04,719121,7223,13761,245
2021-02-05,725775,6654,13978,217
2021-02-06,729259,3484,14173,195
2021-02-07,731844,2585,14376,203
2021-02-08,735844,4000,14571,195
2021-02-09,740608,4764,14724,153
2021-02-10,744943,4335,14888,164
2021-02-11,748316,3373,15034,146
2021-02-12,751574,3258,15188,154
2021-02-13,753388,1814,15322,134
2021-02-14,754750,1362,15411,89
2021-02-15,757075,2325,15525,114
2021-02-16,759988,2913,15651,126
2021-02-17,762334,2346,15749,98
2021-02-18,764636,2302,15817,68
2021-02-19,766782,2146,15889,72
2021-02-20,767963,1181,15956,67
2021-02-21,768611,648,16019,63
2021-02-22,770128,1517,16078,59
2021-02-23,771814,1686,16127,49
2021-02-24,773349,1535,16177,50
2021-02-25,774738,1389,16235,58
2021-02-26,776214,1476,16266,31
2021-02-27,776956,742,16308,42
2021-02-28,777406,450,16346,38
2021-03-01,778601,1195,16380,34
2021-03-02,780052,1451,16421,41
2021-03-03,781404,1352,16448,27
2021-03-04,782979,1575,16475,27
2021-03-05,784576,1597,16501,26
2021-03-06,785674,1098,16531,30
2021-03-07,786204,530,16555,24
2021-03-08,789234,3030,16587,32
2021-03-09,790267,1033,16608,21
2021-03-10,791175,908,16626,18
2021-03-11,792058,883,16641,15
2021-03-12,792888,830,16660,19
2021-03-13,793416,528,16671,11
2021-03-14,793698,282,16685,14
2021-03-15,794435,737,16699,14
2021-03-16,795439,1004,16715,16
2021-03-17,796118,679,16734,19
2021-03-18,796913,795,16743,9
2021-03-19,797639,726,16751,8
2021-03-20,798057,418,16760,9
2021-03-21,798347,290,16773,13
2021-03-22,799152,805,16783,10
2021-03-23,800165,1013,16794,11
2021-03-24,801052,887,16803,9
2021-03-25,801816,764,16808,5
2021-03-26,802491,675,16816,8
2021-03-27,802864,373,16828,12
2021-03-28,803208,344,16832,4
2021-03-29,804028,820,16834,2
2021-03-30,804934,906,16837,3
2021-03-31,805778,844,16848,11
2021-04-01,806510,732,16857,9
2021-04-02,806902,392,16864,7
2021-04-03,807262,360,16868,4
2021-04-04,807493,231,16874,6
2021-04-05,808186,693,16876,2
2021-04-06,808960,774,16879,3
2021-04-07,809682,722,16889,10
2021-04-08,810479,797,16894,5
2021-04-09,811231,752,16900,6
2021-04-10,811746,515,16906,6
2021-04-11,811980,234,16908,2
2021-04-12,812715,735,16914,6
2021-04-13,813490,775,16921,7
2021-04-14,814141,651,16923,2
2021-04-15,814812,671,16928,5
2021-04-16,815524,712,16933,5
2021-04-17,815938,414,16934,1
2021-04-18,816171,233,16935,1
2021-04-19,816828,657,16940,5
2021-04-20,817513,685,16941,1
2021-04-21,818239,726,16945,4
2021-04-22,818890,651,16946,1
2021-04-23,819621,731,16949,3
2021-04-24,820057,436,16954,5
2021-04-25,820271,214,16954,0
2021-04-26,820880,609,16959,5
2021-04-27,821607,727,16962,3
2021-04-28,822268,661,16963,1
2021-04-29,822913,645,16963,0
2021-04-30,823513,600,16965,2
2021-05-01,823839,326,16966,1
2021-05-02,824036,197,16967,1
2021-05-03,824748,712,16970,3
2021-05-04,825298,550,16972,2
2021-05-05,825891,593,16977,5
2021-05-06,826447,556,16978,1
2021-05-07,826995,548,16980,2
2021-05-08,827315,320,16981,1
2021-05-09,827498,183,16982,1
2021-05-10,827962,464,16983,1
2021-05-11,828557,595,16987,4
2021-05-12,829141,584,16988,1
2021-05-13,829711,570,16988,0
2021-05-14,830263,552,16997,9
2021-05-15,830573,310,16997,0
2021-05-16,830722,149,16999,2
2021-05-17,831275,553,17000,1
2021-05-18,831817,542,17001,1
2021-05-19,832485,668,17002,1
2021-05-20,833128,643,17005,3
2021-05-21,833774,646,17005,0
2021-05-22,834175,401,17005,0
2021-05-23,834390,215,17006,1
2021-05-24,834892,502,17009,3
2021-05-25,835549,657,17010,1
2021-05-26,836217,668,17010,0
2021-05-27,836894,677,17011,1
2021-05-28,837546,652,17011,0
2021-05-29,837963,417,17011,0
2021-05-30,838313,350,17013,2
2021-05-31,839036,723,17014,1
2021-06-01,839796,760,17015,1
2021-06-02,840689,893,17018,3
2021-06-03,841082,393,17019,1
2021-06-04,841758,676,17021,2
2021-06-05,842295,537,17023,2
2021-06-06,842606,311,17025,2
2021-06-07,843398,792,17026,1
2021-06-08,844273,875,17026,0
2021-06-09,845287,1014,17032,6
2021-06-10,845741,454,17033,1
2021-06-11,846582,841,17033,0
2021-06-12,847207,625,17035,2
2021-06-13,847771,564,17035,0
2021-06-14,848875,1104,17038,3
2021-06-15,850175,1300,17044,6
2021-06-16,851393,1218,17045,1
2021-06-17,852754,1361,17050,5
2021-06-18,854078,1324,17052,2
2021-06-19,854944,866,17054,2
2021-06-20,855631,687,17057,3
2021-06-21,856886,1255,17064,7
2021-06-22,858438,1552,17066,2
2021-06-23,860047,1609,17068,2
2021-06-24,861647,1600,17070,2
2021-06-25,863274,1627,17072,2
2021-06-26,864552,1278,17073,1
2021-06-27,865355,803,17076,3
2021-06-28,867304,1949,17082,6
2021-06-29,869540,2236,17086,4
2021-06-30,871823,2283,17090,4
2021-07-01,874244,2421,17097,7
2021-07-02,876959,2715,17102,5
2021-07-03,878701,1742,17102,0
2021-07-04,880057,1356,17107,5
2021-07-05,882622,2565,17109,2
2021-07-06,885869,3247,17115,6
2021-07-07,889253,3384,17127,12
2021-07-08,892534,3281,17133,6
2021-07-09,895908,3374,17140,7
2021-07-10,897959,2051,17149,9
2021-07-11,899610,1651,17156,7
2021-07-12,902882,3272,17165,9
2021-07-13,907469,4587,17173,8
2021-07-14,911531,4062,17179,6
2021-07-15,915629,4098,17185,6
2021-07-16,919905,4276,17191,6
2021-07-17,922996,3091,17199,8
2021-07-18,925425,2429,17208,9
2021-07-19,928700,3275,17213,5
2021-07-20,932938,4238,17226,13
2021-07-21,936711,3773,17242,16
2021-07-22,940883,4172,17258,16
2021-07-23,944513,3630,17275,17
2021-07-24,946870,2357,17283,8
2021-07-25,948581,1711,17294,11
2021-07-26,951497,2916,17299,5
2021-07-27,955155,3658,17313,14
2021-07-28,958325,3170,17322,9
2021-07-29,961193,2868,17336,14
2021-07-30,963901,2708,17353,17
2021-07-31,966010,2109,17362,9
2021-08-01,967337,1327,17373,11
2021-08-02,969878,2541,17390,17
2021-08-03,973011,3133,17404,14
2021-08-04,975777,2766,17414,10
2021-08-05,978054,2277,17432,18
2021-08-06,980589,2535,17446,14
2021-08-07,982460,1871,17459,13
2021-08-08,983414,954,17476,17
2021-08-09,986015,2601,17495,19
2021-08-10,989154,3139,17506,11
2021-08-11,991959,2805,17517,11
2021-08-12,994636,2677,17530,13
2021-08-13,997243,2607,17539,9
2021-08-14,998967,1724,17552,13
2021-08-15,999965,998,17566,14
2021-08-16,1002459,2494,17576,10
2021-08-17,1005398,2939,17593,17
2021-08-18,1008118,2720,17603,10
2021-08-19,1010653,2535,17613,10
2021-08-20,1013482,2829,17619,6
2021-08-21,1015319,1837,17628,9
2021-08-22,1016294,975,17636,8
2021-08-23,1019029,2735,17648,12
2021-08-24,1022153,3124,17663,15
2021-08-25,1024843,2690,17679,16
2021-08-26,1027394,2551,17691,12
2021-08-27,1029843,2449,17699,8
2021-08-28,1031459,1616,17708,9
2021-08-29,1032463,1004,17719,11
2021-08-30,1034796,2333,17731,12
2021-08-31,1037317,2521,17744,13
2021-09-01,1039483,2166,17753,9
2021-09-02,1041508,2025,17762,9
2021-09-03,1043413,1905,17774,12
2021-09-04,1044420,1007,17787,13
2021-09-05,1045024,604,17799,12
2021-09-06,1046687,1663,17806,7
2021-09-07,1048501,1814,17816,10
2021-09-08,1050024,1523,17825,9
2021-09-09,1051584,1560,17832,7
2021-09-10,1052822,1238,17842,10
2021-09-11,1053614,792,17850,8
2021-09-12,1054047,433,17855,5
2021-09-13,1055333,1286,17861,6
2021-09-14,1056630,1297,17870,9
2021-09-15,1057732,1102,17877,7
2021-09-16,1058943,1211,17884,7
2021-09-17,1060019,1076,17890,6
2021-09-18,1060612,593,17896,6
2021-09-19,1060937,325,17903,7
2021-09-20,1062170,1233,17913,10
2021-09-21,1063289,1119,17922,9
2021-09-22,1064373,1084,17926,4
2021-09-23,1065371,998,17935,9
2021-09-24,1066316,945,17940,5
2021-09-25,1066838,522,17942,2
2021-09-26,1067132,294,17943,1
2021-09-27,1067982,850,17951,8
2021-09-28,1068853,871,17956,5
2021-09-29,1069731,878,17963,7
2021-09-30,1070508,777,17967,4
2021-10-01,1071230,722,17974,7
2021-10-02,1071584,354,17981,7
2021-10-03,1071888,304,17988,7
2021-10-04,1072727,839,17992,4
2021-10-05,1073161,434,17996,4
2021-10-06,1073995,834,18008,12
2021-10-07,1074880,885,18015,7
2021-10-08,1075690,810,18022,7
2021-10-09,1076134,444,18029,7
2021-10-10,1076431,297,18037,8
2021-10-11,1077232,801,18046,9
2021-10-12,1078179,947,18053,7
2021-10-13,1079114,935,18059,6
2021-10-14,1079927,813,18066,7
2021-10-15,1080702,775,18076,10
2021-10-16,1081145,443,18084,8
2021-10-17,1081407,262,18088,4
2021-10-18,1082278,871,18094,6
2021-10-19,1083244,966,18098,4
2021-10-20,1084128,884,18106,8
2021-10-21,1085078,950,18114,8
2021-10-22,1086071,993,18118,4
2021-10-23,1086604,533,18121,3
2021-10-24,1086866,262,18126,5
2021-10-25,1087891,1025,18129,3
2021-10-26,1088899,1008,18132,3
2021-10-27,1089844,945,18137,5
2021-10-28,1090773,929,18141,4
2021-10-29,1091736,963,18145,4
2021-10-30,1092383,647,18146,1
2021-10-31,1092750,367,18151,5
2021-11-01,1093171,421,18162,11
2021-11-02,1094414,1243,18168,6
2021-11-03,1095781,1367,18174,6
2021-11-04,1097067,1286,18182,8
2021-11-05,1098351,1284,18186,4
2021-11-06,1099203,852,18191,5
2021-11-07,1099695,492,18196,5
2021-11-08,1101034,1339,18205,9
2021-11-09,1102677,1643,18210,5
2021-11-10,1104190,1513,18218,8
2021-11-11,1105882,1692,18225,7
2021-11-12,1107647,1765,18232,7
2021-11-13,1108832,1185,18247,15
2021-11-14,1109657,825,18256,9
2021-11-15,1111634,1977,18266,10
2021-11-16,1114072,2438,18277,11
2021-11-17,1116528,2456,18290,13
2021-11-18,1118858,2330,18294,4
2021-11-19,1121473,2615,18306,12
2021-11-20,1123299,1826,18317,11
2021-11-21,1124602,1303,18335,18
2021-11-22,1127418,2816,18349,14
2021-11-23,1131154,3736,18364,15
2021-11-24,1134293,3139,18379,15
2021-11-25,1137542,3249,18390,11
2021-11-26,1140934,3392,18400,10
2021-11-27,1143409,2475,18412,12
2021-11-28,1144885,1476,18427,15
2021-11-29,1148218,3333,18439,12
2021-11-30,1152702,4484,18454,15
2021-12-01,1155236,2534,18468,14
2021-12-02,1158797,3561,18490,22
2021-12-03,1163450,4653,18514,24
2021-12-04,1166786,3336,18535,21
2021-12-05,1168748,1962,18549,14
2021-12-06,1172806,4058,18572,23
2021-12-07,1178002,5196,18587,15
2021-12-08,1181071,3069,18610,23
2021-12-09,1185353,4282,18622,12
2021-12-10,1190535,5182,18642,20
2021-12-11,1194084,3549,18655,13
2021-12-12,1196174,2090,18671,16
2021-12-13,1200504,4330,18684,13
2021-12-14,1206293,5789,18695,11
2021-12-15,1211575,5282,18715,20
2021-12-16,1216301,4726,18739,24
2021-12-17,1221587,5286,18752,13
2021-12-18,1225314,3727,18775,23
2021-12-19,1227891,2577,18796,21
2021-12-20,1234154,6263,18812,16
2021-12-21,1242797,8643,18820,8
2021-12-22,1252946,10149,18838,18
2021-12-23,1266102,13156,18849,11
2021-12-24,1275408,9306,18859,10
2021-12-25,1278724,3316,18873,14
2021-12-26,1284467,5743,18889,16
2021-12-27,1302365,17898,18909,20
2021-12-28,1328639,26274,18920,11
2021-12-29,1357972,29333,18934,14
2021-12-30,1390041,32069,18951,17
2021-12-31,1412842,22801,18974,23
2022-01-01,1423498,10656,18990,16
2022-01-02,1434092,10594,19003,13
2022-01-03,1462083,27991,19015,12
2022-01-04,1502407,40324,19030,15
2022-01-05,1543297,40890,19055,25
2022-01-06,1584357,41060,19073,18
2022-01-07,1622942,38585,19090,17
2022-01-08,1651214,28272,19115,25
2022-01-09,1669726,18512,19136,21
2022-01-10,1705739,36013,19163,27
2022-01-11,1749059,43320,19182,19
2022-01-12,1791441,42382,19203,21
2022-01-13,1834609,43168,19238,35
2022-01-14,1876622,42013,19272,34
2022-01-15,1910301,33679,19308,36
2022-01-16,1932920,22619,19343,35
2022-01-17,1979918,46998,19384,41
2022-01-18,2035769,55851,19418,34
2022-01-19,2095438,59669,19450,32
2022-01-20,2157442,62004,19497,47
2022-01-21,2218828,61386,19543,46
2022-01-22,2266776,47948,19575,32
2022-01-23,2300798,34022,19623,48
2022-01-24,2361931,61133,19672,49
2022-01-25,2431086,69155,19714,42
2022-01-26,2500710,69624,19751,37
2022-01-27,2567781,67071,19794,43
2022-01-28,2630022,62241,19830,36
2022-01-29,2677421,47399,19865,35
2022-01-30,2706323,28902,19915,50
2022-01-31,2759633,53310,19977,62
2022-02-01,2816954,57321,20031,54
2022-02-02,2870192,53238,20090,59
2022-02-03,2920316,50124,20135,45
2022-02-04,2964321,44005,20180,45
2022-02-05,2996966,32645,20233,53
2022-02-06,3014451,17485,20270,37
2022-02-07,3047000,32549,20310,40
2022-02-08,3083032,36032,20361,51
2022-02-09,3112365,29333,20403,42
2022-02-10,3137999,25634,20445,42
2022-02-11,3158652,20653,20495,50
2022-02-12,3175384,16732,20533,38
2022-02-13,3184169,8785,20570,37
2022-02-14,3203520,19351,20624,54
2022-02-15,3224739,21219,20671,47
2022-02-16,3242373,17634,20712,41
2022-02-17,3259032,16659,20763,51
2022-02-18,3274048,15016,20798,35
2022-02-19,3283957,9909,20837,39
2022-02-20,3290080,6123,20868,31
2022-02-21,3304411,14331,20895,27
2022-02-22,3323790,19379,20923,28
2022-02-23,3336278,12488,20943,20
2022-02-24,3347682,11404,20973,30
2022-02-25,3358272,10590,21004,31
2022-02-26,3365897,7625,21041,37
2022-02-27,3370238,4341,21070,29
2022-02-28,3382099,11861,21091,21
2022-03-01,3392518,10419,21118,27
2022-03-02,3405569,13051,21145,27
2022-03-03,3421226,15657,21170,25
2022-03-04,3436379,15153,21189,19
2022-03-05,3447001,10622,21208,19
2022-03-06,3452921,5920,21225,17
2022-03-07,3469108,16187,21255,30
2022-03-08,3484849,15741,21273,18
2022-03-09,3498586,13737,21293,20
2022-03-10,3511988,13402,21310,17
2022-03-11,3524999,13011,21326,16
2022-03-12,3534034,9035,21348,22
2022-03-13,3538938,4904,21365,17
2022-03-14,3553776,14838,21379,14
2022-03-15,3569107,15331,21390,11
2022-03-16,3582765,13658,21402,12
2022-03-17,3595550,12785,21429,27
2022-03-18,3607592,12042,21445,16
2022-03-19,3616136,8544,21471,26
2022-03-20,3620583,4447,21491,20
2022-03-21,3635340,14757,21521,30
2022-03-22,3650355,15015,21543,22
2022-03-23,3663212,12857,21562,19
2022-03-24,3674634,11422,21579,17
2022-03-25,3686494,11860,21608,29
2022-03-26,3694165,7671,21631,23
2022-03-27,3698156,3991,21649,18
2022-03-28,3710898,12742,21672,23
2022-03-29,3723784,12886,21702,30
2022-03-30,3735517,11733,21722,20
2022-03-31,3746628,11111,21739,17
2022-04-01,3756474,9846,21766,27
2022-04-02,3763215,6741,21786,20
2022-04-03,3766684,3469,21799,13
2022-04-04,3777597,10913,21825,26
2022-04-05,3788959,11362,21838,13
2022-04-06,3799047,10088,21859,21
2022-04-07,3809315,10268,21883,24
2022-04-08,3819033,9718,21901,18
2022-04-09,3826241,7208,21926,25
2022-04-10,3829967,3726,21950,24
2022-04-11,3842154,12187,21974,24
2022-04-12,3854643,12489,21989,15
2022-04-13,3866108,11465,22014,25
2022-04-14,3877828,11720,22030,16
2022-04-15,3882947,5119,22055,25
2022-04-16,3890583,7636,22082,27
2022-04-17,3893860,3277,22095,13
2022-04-18,3906875,13015,22114,19
2022-04-19,3920991,14116,22139,25
2022-04-20,3932498,11507,22156,17
2022-04-21,3944099,11601,22170,14
2022-04-22,3953608,9509,22186,16
2022-04-23,3960518,6910,22206,20
2022-04-24,3964234,3716,22222,16
2022-04-25,3969022,4788,22239,17
2022-04-26,3983292,14270,22261,22
