data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45469,448,1636,2
2020-07-08,45840,371,1649,13
2020-07-09,46279,439,1651,2
2020-07-10,46667,388,1659,8
2020-07-11,46948,281,1665,6
2020-07-12,47188,240,1666,1
2020-07-13,47584,396,1672,6
2020-07-14,47943,359,1680,8
2020-07-15,48286,343,1683,3
2020-07-16,48643,357,1686,3
2020-07-17,48963,320,1688,2
2020-07-18,49157,194,1693,5
2020-07-19,49317,160,1695,2
2020-07-20,49581,264,1702,7
2020-07-21,49838,257,1706,4
2020-07-22,50098,260,1709,3
2020-07-23,50432,334,1716,7
2020-07-24,50732,300,1720,4
2020-07-25,50917,185,1721,1
2020-07-26,51025,108,1724,3
2020-07-27,51249,224,1727,3
2020-07-28,51471,222,1730,3
2020-07-29,51713,242,1732,2
2020-07-30,51976,263,1739,7
2020-07-31,52236,260,1741,2
2020-08-01,52372,136,1742,1
2020-08-02,52473,101,1742,0
2020-08-03,52667,194,1743,1
2020-08-04,52919,252,1744,1
2020-08-05,53175,256,1747,3
2020-08-06,53442,267,1750,3
2020-08-07,53696,254,1754,4
2020-08-08,53840,144,1760,6
2020-08-09,53959,119,1764,4
2020-08-10,54163,204,1765,1
2020-08-11,54443,280,1768,3
2020-08-12,54799,356,1774,6
2020-08-13,55035,236,1776,2
2020-08-14,55316,281,1779,3
2020-08-15,55464,148,1782,3
2020-08-16,55566,102,1783,1
2020-08-17,55854,288,1788,5
2020-08-18,56094,240,1790,2
2020-08-19,56381,287,1794,4
2020-08-20,56637,256,1797,3
2020-08-21,56846,209,1799,2
2020-08-22,56983,137,1801,2
2020-08-23,57102,119,1806,5
2020-08-24,57360,258,1810,4
2020-08-25,57689,329,1812,2
2020-08-26,58115,426,1814,2
2020-08-27,58582,467,1820,6
2020-08-28,58940,358,1823,3
2020-08-29,59222,282,1824,1
2020-08-30,59422,200,1827,3
2020-08-31,59710,288,1830,3
2020-09-01,60062,352,1833,3
2020-09-02,60443,381,1835,2
2020-09-03,60915,472,1839,4
2020-09-04,61405,490,1844,5
2020-09-05,61718,313,1846,2
2020-09-06,61983,265,1849,3
2020-09-07,62465,482,1852,3
2020-09-08,63017,552,1856,4
2020-09-09,63606,589,1858,2
2020-09-10,64264,658,1861,3
2020-09-11,64845,581,1866,5
2020-09-12,65360,515,1873,7
2020-09-13,65828,468,1877,4
2020-09-14,66491,663,1881,4
2020-09-15,67096,605,1884,3
2020-09-16,67720,624,1894,10
2020-09-17,68526,806,1900,6
2020-09-18,69392,866,1905,5
2020-09-19,69896,504,1918,13
2020-09-20,70365,469,1926,8
2020-09-21,71000,635,1931,5
2020-09-22,71759,759,1934,3
2020-09-23,72473,714,1937,3
2020-09-24,73318,845,1942,5
2020-09-25,74162,844,1950,8
2020-09-26,74699,537,1959,9
2020-09-27,75164,465,1963,4
2020-09-28,75816,652,1969,6
2020-09-29,76615,799,1978,9
2020-09-30,77382,767,1983,5
2020-10-01,78170,788,1989,6
2020-10-02,79162,992,2001,12
2020-10-03,79949,787,2013,12
2020-10-04,80560,611,2024,11
2020-10-05,81041,481,2038,14
2020-10-06,81965,924,2047,9
2020-10-07,83008,1043,2058,11
2020-10-08,84432,1424,2070,12
2020-10-09,85994,1562,2075,5
2020-10-10,86953,959,2091,16
2020-10-11,88075,1122,2105,14
2020-10-12,89480,1405,2121,16
2020-10-13,91417,1937,2130,9
2020-10-14,93441,2024,2141,11
2020-10-15,95708,2267,2161,20
2020-10-16,97743,2035,2174,13
2020-10-17,99447,1704,2193,19
2020-10-18,101050,1603,2210,17
2020-10-19,103045,1995,2226,16
2020-10-20,105439,2394,2241,15
2020-10-21,108340,2901,2258,17
2020-10-22,111042,2702,2288,30
2020-10-23,114283,3241,2307,19
2020-10-24,116499,2216,2326,19
2020-10-25,118550,2051,2356,30
2020-10-26,121578,3028,2382,26
2020-10-27,125043,3465,2408,26
2020-10-28,128972,3929,2439,31
2020-10-29,133074,4102,2479,40
2020-10-30,136810,3736,2518,39
2020-10-31,139602,2792,2554,36
2020-11-01,141862,2260,2601,47
2020-11-02,144676,2814,2649,48
2020-11-03,152292,7616,2711,62
2020-11-04,157274,4982,2756,45
2020-11-05,162088,4814,2810,54
2020-11-06,167087,4999,2865,55
2020-11-07,170845,3758,2917,52
2020-11-08,174107,3262,2978,61
2020-11-09,178316,4209,3041,63
2020-11-10,183062,4746,3121,80
2020-11-11,188258,5196,3202,81
2020-11-12,194175,5917,3271,69
2020-11-13,200170,5995,3331,60
2020-11-14,205270,5100,3410,79
2020-11-15,208810,3540,3505,95
2020-11-16,213699,4889,3578,73
2020-11-17,219001,5302,3651,73
2020-11-18,225283,6282,3725,74
2020-11-19,231277,5994,3780,55
2020-11-20,237406,6129,3841,61
2020-11-21,242145,4739,3910,69
2020-11-22,245713,3568,3985,75
2020-11-23,249834,4121,4072,87
2020-11-24,255116,5282,4141,69
2020-11-25,260835,5719,4220,79
2020-11-26,266036,5201,4291,71
2020-11-27,270622,4586,4372,81
2020-11-28,274644,4022,4437,65
2020-11-29,279118,4474,4517,80
2020-11-30,282372,3254,4587,70
2020-12-01,285356,2984,4656,69
2020-12-02,289417,4061,4730,74
2020-12-03,294075,4658,4810,80
2020-12-04,299106,5031,4885,75
2020-12-05,302869,3763,4969,84
2020-12-06,305638,2769,5051,82
2020-12-07,309347,3709,5124,73
2020-12-08,313029,3682,5198,74
2020-12-09,316548,3519,5285,87
2020-12-10,321346,4798,5384,99
2020-12-11,325860,4514,5469,85
2020-12-12,329651,3791,5572,103
2020-12-13,331764,2113,5660,88
2020-12-14,335050,3286,5744,84
2020-12-15,339797,4747,5830,86
2020-12-16,344189,4392,5908,78
2020-12-17,348586,4397,5982,74
2020-12-18,352677,4091,6070,88
2020-12-19,355784,3107,6138,68
2020-12-20,357967,2183,6203,65
2020-12-21,361093,3126,6267,64
2020-12-22,365533,4440,6352,85
2020-12-23,369619,4086,6422,70
2020-12-24,373229,3610,6490,68
2020-12-25,374514,1285,6568,78
2020-12-26,376234,1720,6632,64
2020-12-27,378135,1901,6693,61
2020-12-28,381760,3625,6765,72
2020-12-29,387264,5504,6840,75
2020-12-30,393863,6599,6915,75
2020-12-31,400814,6951,6984,69
2021-01-01,403785,2971,7065,81
2021-01-02,407026,3241,7138,73
2021-01-03,410794,3768,7223,85
2021-01-04,416015,5221,7312,89
2021-01-05,425002,8987,7405,93
2021-01-06,434130,9128,7504,99
2021-01-07,443589,9459,7621,117
2021-01-08,452466,8877,7733,112
2021-01-09,459113,6647,7838,105
2021-01-10,464346,5233,7968,130
2021-01-11,472033,7687,8124,156
2021-01-12,481954,9921,8276,152
2021-01-13,491932,9978,8420,144
2021-01-14,502161,10229,8576,156
2021-01-15,512675,10514,8750,174
2021-01-16,521443,8768,8906,156
2021-01-17,527488,6045,9077,171
2021-01-18,538206,10718,9287,210
2021-01-19,551924,13718,9505,218
2021-01-20,564790,12866,9727,222
2021-01-21,578230,13440,9968,241
2021-01-22,592834,14604,10232,264
2021-01-23,603179,10345,10507,275
2021-01-24,609575,6396,10775,268
2021-01-25,621036,11461,11055,280
2021-01-26,636309,15273,11346,291
2021-01-27,650294,13985,11642,296
2021-01-28,662999,12705,11918,276
2021-01-29,675009,12010,12210,292
2021-01-30,683432,8423,12507,297
2021-01-31,688959,5527,12789,282
2021-02-01,696085,7126,13044,255
2021-02-02,705176,9091,13290,246
2021-02-03,713574,8398,13516,226
2021-02-04,720808,7234,13761,245
2021-02-05,727487,6679,13978,217
2021-02-06,730987,3500,14173,195
2021-02-07,733584,2597,14376,203
2021-02-08,737596,4012,14571,195
2021-02-09,742365,4769,14724,153
2021-02-10,746724,4359,14888,164
2021-02-11,750109,3385,15034,146
2021-02-12,753375,3266,15188,154
2021-02-13,755186,1811,15322,134
2021-02-14,756553,1367,15411,89
2021-02-15,758879,2326,15525,114
2021-02-16,761816,2937,15651,126
2021-02-17,764170,2354,15749,98
2021-02-18,766483,2313,15817,68
2021-02-19,768636,2153,15889,72
2021-02-20,769823,1187,15956,67
2021-02-21,770469,646,16019,63
2021-02-22,771991,1522,16078,59
2021-02-23,773677,1686,16127,49
2021-02-24,775229,1552,16177,50
2021-02-25,776619,1390,16235,58
2021-02-26,778100,1481,16266,31
2021-02-27,778857,757,16308,42
2021-02-28,779308,451,16346,38
2021-03-01,780506,1198,16380,34
2021-03-02,781964,1458,16421,41
2021-03-03,783313,1349,16448,27
2021-03-04,784885,1572,16475,27
2021-03-05,786485,1600,16501,26
2021-03-06,787584,1099,16531,30
2021-03-07,788113,529,16555,24
2021-03-08,791156,3043,16587,32
2021-03-09,792187,1031,16608,21
2021-03-10,793109,922,16626,18
2021-03-11,793992,883,16641,15
2021-03-12,794823,831,16660,19
2021-03-13,795350,527,16671,11
2021-03-14,795633,283,16685,14
2021-03-15,796372,739,16699,14
2021-03-16,797377,1005,16715,16
2021-03-17,798060,683,16734,19
2021-03-18,798851,791,16743,9
2021-03-19,799579,728,16751,8
2021-03-20,799997,418,16760,9
2021-03-21,800286,289,16773,13
2021-03-22,801093,807,16783,10
2021-03-23,802108,1015,16794,11
2021-03-24,802994,886,16803,9
2021-03-25,803758,764,16808,5
2021-03-26,804435,677,16816,8
2021-03-27,804808,373,16828,12
2021-03-28,805152,344,16832,4
2021-03-29,805980,828,16834,2
2021-03-30,806886,906,16837,3
2021-03-31,807732,846,16848,11
2021-04-01,808466,734,16857,9
2021-04-02,808859,393,16864,7
2021-04-03,809218,359,16868,4
2021-04-04,809449,231,16874,6
2021-04-05,810141,692,16876,2
2021-04-06,810928,787,16879,3
2021-04-07,811658,730,16889,10
2021-04-08,812465,807,16894,5
2021-04-09,813248,783,16900,6
2021-04-10,813781,533,16906,6
2021-04-11,814019,238,16908,2
2021-04-12,814756,737,16914,6
2021-04-13,815532,776,16921,7
2021-04-14,816184,652,16923,2
2021-04-15,816858,674,16928,5
2021-04-16,817582,724,16933,5
2021-04-17,818016,434,16934,1
2021-04-18,818256,240,16935,1
2021-04-19,818915,659,16940,5
2021-04-20,819600,685,16941,1
2021-04-21,820328,728,16945,4
2021-04-22,820982,654,16946,1
2021-04-23,821713,731,16949,3
2021-04-24,822153,440,16954,5
2021-04-25,822369,216,16954,0
2021-04-26,822980,611,16959,5
2021-04-27,823714,734,16962,3
2021-04-28,824380,666,16963,1
2021-04-29,825030,650,16963,0
2021-04-30,825631,601,16965,2
2021-05-01,825960,329,16966,1
2021-05-02,826157,197,16967,1
2021-05-03,826870,713,16970,3
2021-05-04,827425,555,16972,2
2021-05-05,828023,598,16977,5
2021-05-06,828581,558,16978,1
2021-05-07,829136,555,16980,2
2021-05-08,829460,324,16981,1
2021-05-09,829654,194,16982,1
2021-05-10,830128,474,16983,1
2021-05-11,830731,603,16987,4
2021-05-12,831327,596,16988,1
2021-05-13,831904,577,16988,0
2021-05-14,832465,561,16997,9
2021-05-15,832783,318,16997,0
2021-05-16,832937,154,16999,2
2021-05-17,833492,555,17000,1
2021-05-18,834038,546,17001,1
2021-05-19,834715,677,17002,1
2021-05-20,835364,649,17005,3
2021-05-21,836015,651,17005,0
2021-05-22,836418,403,17005,0
2021-05-23,836644,226,17006,1
2021-05-24,837150,506,17009,3
2021-05-25,837813,663,17010,1
2021-05-26,838493,680,17010,0
2021-05-27,839173,680,17011,1
2021-05-28,839825,652,17011,0
2021-05-29,840247,422,17011,0
2021-05-30,840601,354,17013,2
2021-05-31,841333,732,17014,1
2021-06-01,842091,758,17015,1
2021-06-02,842997,906,17018,3
2021-06-03,843394,397,17019,1
2021-06-04,844082,688,17021,2
2021-06-05,844619,537,17023,2
2021-06-06,844942,323,17025,2
2021-06-07,845736,794,17026,1
2021-06-08,846618,882,17026,0
2021-06-09,847635,1017,17032,6
2021-06-10,848089,454,17033,1
2021-06-11,848929,840,17033,0
2021-06-12,849546,617,17035,2
2021-06-13,850109,563,17035,0
2021-06-14,851215,1106,17038,3
2021-06-15,852516,1301,17044,6
2021-06-16,853734,1218,17045,1
2021-06-17,855101,1367,17050,5
2021-06-18,856444,1343,17052,2
2021-06-19,857311,867,17054,2
2021-06-20,857995,684,17057,3
2021-06-21,859251,1256,17064,7
2021-06-22,860805,1554,17066,2
2021-06-23,862412,1607,17068,2
2021-06-24,864020,1608,17070,2
2021-06-25,865650,1630,17072,2
2021-06-26,866923,1273,17073,1
2021-06-27,867725,802,17076,3
2021-06-28,869680,1955,17082,6
2021-06-29,871919,2239,17086,4
2021-06-30,874205,2286,17090,4
2021-07-01,876625,2420,17097,7
2021-07-02,879339,2714,17102,5
2021-07-03,881081,1742,17102,0
2021-07-04,882435,1354,17107,5
2021-07-05,885007,2572,17109,2
2021-07-06,888253,3246,17115,6
2021-07-07,891650,3397,17127,12
2021-07-08,894927,3277,17133,6
2021-07-09,898310,3383,17140,7
2021-07-10,900365,2055,17149,9
2021-07-11,902007,1642,17156,7
2021-07-12,905288,3281,17165,9
2021-07-13,909881,4593,17173,8
2021-07-14,913944,4063,17179,6
2021-07-15,918037,4093,17185,6
2021-07-16,922320,4283,17191,6
2021-07-17,925413,3093,17199,8
2021-07-18,927844,2431,17208,9
2021-07-19,931126,3282,17213,5
2021-07-20,935363,4237,17226,13
2021-07-21,939133,3770,17242,16
2021-07-22,943305,4172,17258,16
2021-07-23,946936,3631,17275,17
2021-07-24,949291,2355,17283,8
2021-07-25,951002,1711,17294,11
2021-07-26,953925,2923,17299,5
2021-07-27,957584,3659,17313,14
2021-07-28,960751,3167,17322,9
2021-07-29,963621,2870,17336,14
2021-07-30,966326,2705,17353,17
2021-07-31,968431,2105,17362,9
2021-08-01,969759,1328,17373,11
2021-08-02,972303,2544,17390,17
2021-08-03,975438,3135,17404,14
2021-08-04,978204,2766,17414,10
2021-08-05,980479,2275,17432,18
2021-08-06,983012,2533,17446,14
2021-08-07,984884,1872,17459,13
2021-08-08,985837,953,17476,17
2021-08-09,988448,2611,17495,19
2021-08-10,991581,3133,17506,11
2021-08-11,994386,2805,17517,11
2021-08-12,997063,2677,17530,13
2021-08-13,999673,2610,17539,9
2021-08-14,1001417,1744,17552,13
2021-08-15,1002423,1006,17566,14
2021-08-16,1004925,2502,17576,10
2021-08-17,1007882,2957,17593,17
2021-08-18,1010601,2719,17603,10
2021-08-19,1013150,2549,17613,10
2021-08-20,1015984,2834,17619,6
2021-08-21,1017828,1844,17628,9
2021-08-22,1018807,979,17636,8
2021-08-23,1021548,2741,17648,12
2021-08-24,1024673,3125,17663,15
2021-08-25,1027375,2702,17679,16
2021-08-26,1029937,2562,17691,12
2021-08-27,1032394,2457,17699,8
2021-08-28,1034011,1617,17708,9
2021-08-29,1035020,1009,17719,11
2021-08-30,1037356,2336,17731,12
2021-08-31,1039882,2526,17744,13
2021-09-01,1042059,2177,17753,9
2021-09-02,1044090,2031,17762,9
2021-09-03,1046000,1910,17774,12
2021-09-04,1047006,1006,17787,13
2021-09-05,1047612,606,17799,12
2021-09-06,1049278,1666,17806,7
2021-09-07,1051108,1830,17816,10
2021-09-08,1052629,1521,17825,9
2021-09-09,1054193,1564,17832,7
2021-09-10,1055431,1238,17842,10
2021-09-11,1056223,792,17850,8
2021-09-12,1056656,433,17855,5
2021-09-13,1057943,1287,17861,6
2021-09-14,1059248,1305,17870,9
2021-09-15,1060359,1111,17877,7
2021-09-16,1061570,1211,17884,7
2021-09-17,1062654,1084,17890,6
2021-09-18,1063247,593,17896,6
2021-09-19,1063573,326,17903,7
2021-09-20,1064805,1232,17913,10
2021-09-21,1065927,1122,17922,9
2021-09-22,1067009,1082,17926,4
2021-09-23,1068004,995,17935,9
2021-09-24,1068946,942,17940,5
2021-09-25,1069471,525,17942,2
2021-09-26,1069769,298,17943,1
2021-09-27,1070618,849,17951,8
2021-09-28,1071487,869,17956,5
2021-09-29,1072366,879,17963,7
2021-09-30,1073140,774,17967,4
2021-10-01,1073863,723,17974,7
2021-10-02,1074217,354,17981,7
2021-10-03,1074522,305,17988,7
2021-10-04,1075360,838,17992,4
2021-10-05,1075794,434,17996,4
2021-10-06,1076628,834,18008,12
2021-10-07,1077511,883,18015,7
2021-10-08,1078320,809,18022,7
2021-10-09,1078764,444,18029,7
2021-10-10,1079059,295,18037,8
2021-10-11,1079860,801,18046,9
2021-10-12,1080807,947,18053,7
2021-10-13,1081744,937,18059,6
2021-10-14,1082557,813,18066,7
2021-10-15,1083331,774,18076,10
2021-10-16,1083773,442,18084,8
2021-10-17,1084034,261,18088,4
2021-10-18,1084903,869,18094,6
2021-10-19,1085868,965,18098,4
2021-10-20,1086752,884,18106,8
2021-10-21,1087701,949,18114,8
2021-10-22,1088693,992,18118,4
2021-10-23,1089227,534,18121,3
2021-10-24,1089489,262,18126,5
2021-10-25,1090514,1025,18129,3
2021-10-26,1091523,1009,18132,3
2021-10-27,1092466,943,18137,5
2021-10-28,1093396,930,18141,4
2021-10-29,1094358,962,18145,4
2021-10-30,1095000,642,18146,1
2021-10-31,1095365,365,18151,5
2021-11-01,1095783,418,18162,11
2021-11-02,1097029,1246,18168,6
2021-11-03,1098395,1366,18174,6
2021-11-04,1099682,1287,18182,8
2021-11-05,1100963,1281,18186,4
2021-11-06,1101814,851,18191,5
2021-11-07,1102306,492,18196,5
2021-11-08,1103653,1347,18205,9
2021-11-09,1105291,1638,18210,5
2021-11-10,1106797,1506,18218,8
2021-11-11,1108484,1687,18225,7
2021-11-12,1110239,1755,18232,7
2021-11-13,1111420,1181,18247,15
2021-11-14,1112244,824,18256,9
2021-11-15,1114216,1972,18266,10
2021-11-16,1116650,2434,18277,11
2021-11-17,1119104,2454,18290,13
2021-11-18,1121435,2331,18294,4
2021-11-19,1124058,2623,18306,12
2021-11-20,1125882,1824,18317,11
2021-11-21,1127184,1302,18335,18
2021-11-22,1130008,2824,18349,14
2021-11-23,1133742,3734,18364,15
2021-11-24,1136881,3139,18379,15
2021-11-25,1140123,3242,18390,11
2021-11-26,1143514,3391,18400,10
2021-11-27,1145986,2472,18412,12
2021-11-28,1147461,1475,18427,15
2021-11-29,1150790,3329,18439,12
2021-11-30,1155271,4481,18454,15
2021-12-01,1157801,2530,18468,14
2021-12-02,1161365,3564,18490,22
2021-12-03,1166008,4643,18514,24
2021-12-04,1169346,3338,18535,21
2021-12-05,1171304,1958,18549,14
2021-12-06,1175362,4058,18572,23
2021-12-07,1180557,5195,18587,15
2021-12-08,1183630,3073,18610,23
2021-12-09,1187913,4283,18622,12
2021-12-10,1193086,5173,18642,20
2021-12-11,1196614,3528,18655,13
2021-12-12,1198715,2101,18671,16
2021-12-13,1203073,4358,18684,13
2021-12-14,1208864,5791,18695,11
2021-12-15,1214134,5270,18715,20
2021-12-16,1218854,4720,18739,24
2021-12-17,1224134,5280,18752,13
2021-12-18,1227886,3752,18775,23
2021-12-19,1230460,2574,18796,21
2021-12-20,1236713,6253,18812,16
2021-12-21,1245354,8641,18820,8
2021-12-22,1255531,10177,18838,18
2021-12-23,1268697,13166,18849,11
2021-12-24,1278004,9307,18859,10
2021-12-25,1281339,3335,18873,14
2021-12-26,1287109,5770,18889,16
2021-12-27,1305035,17926,18909,20
2021-12-28,1331351,26316,18920,11
2021-12-29,1360722,29371,18934,14
2021-12-30,1392757,32035,18951,17
2021-12-31,1415545,22788,18973,22
2022-01-01,1426205,10660,18989,16
2022-01-02,1436783,10578,19002,13
2022-01-03,1464779,27996,19014,12
2022-01-04,1505082,40303,19029,15
2022-01-05,1545976,40894,19054,25
2022-01-06,1587003,41027,19072,18
2022-01-07,1625998,38995,19089,17
2022-01-08,1654557,28559,19114,25
2022-01-09,1673137,18580,19135,21
2022-01-10,1709750,36613,19162,27
2022-01-11,1753745,43995,19181,19
2022-01-12,1796730,42985,19202,21
2022-01-13,1840081,43351,19237,35
2022-01-14,1882272,42191,19271,34
2022-01-15,1916070,33798,19307,36
2022-01-16,1938829,22759,19342,35
2022-01-17,1985918,47089,19383,41
2022-01-18,2041951,56033,19417,34
2022-01-19,2101721,59770,19449,32
2022-01-20,2163893,62172,19496,47
2022-01-21,2225250,61357,19542,46
2022-01-22,2273193,47943,19574,32
2022-01-23,2307230,34037,19622,48
2022-01-24,2368361,61131,19671,49
2022-01-25,2437516,69155,19713,42
2022-01-26,2507141,69625,19750,37
2022-01-27,2574220,67079,19793,43
2022-01-28,2636429,62209,19829,36
2022-01-29,2683831,47402,19864,35
2022-01-30,2712717,28886,19913,49
2022-01-31,2766065,53348,19975,62
2022-02-01,2823393,57328,20029,54
2022-02-02,2876644,53251,20088,59
2022-02-03,2926764,50120,20133,45
2022-02-04,2970756,43992,20178,45
2022-02-05,3003402,32646,20231,53
2022-02-06,3020890,17488,20268,37
2022-02-07,3053434,32544,20308,40
2022-02-08,3089456,36022,20359,51
2022-02-09,3118825,29369,20401,42
2022-02-10,3144524,25699,20443,42
2022-02-11,3165337,20813,20493,50
2022-02-12,3182202,16865,20531,38
2022-02-13,3191051,8849,20568,37
2022-02-14,3210478,19427,20622,54
2022-02-15,3231862,21384,20669,47
2022-02-16,3249633,17771,20710,41
2022-02-17,3266394,16761,20761,51
2022-02-18,3281578,15184,20796,35
2022-02-19,3291607,10029,20835,39
2022-02-20,3297746,6139,20866,31
2022-02-21,3312088,14342,20893,27
2022-02-22,3331567,19479,20921,28
2022-02-23,3344189,12622,20941,20
2022-02-24,3355730,11541,20971,30
2022-02-25,3366367,10637,21002,31
2022-02-26,3373986,7619,21039,37
2022-02-27,3378320,4334,21068,29
2022-02-28,3390170,11850,21089,21
2022-03-01,3400579,10409,21116,27
2022-03-02,3413613,13034,21143,27
2022-03-03,3429259,15646,21167,24
2022-03-04,3444399,15140,21185,18
2022-03-05,3455006,10607,21204,19
2022-03-06,3460923,5917,21221,17
2022-03-07,3477101,16178,21251,30
2022-03-08,3492816,15715,21269,18
2022-03-09,3506539,13723,21289,20
2022-03-10,3519917,13378,21306,17
2022-03-11,3532907,12990,21322,16
2022-03-12,3541932,9025,21344,22
2022-03-13,3546829,4897,21361,17
2022-03-14,3561647,14818,21375,14
2022-03-15,3576964,15317,21386,11
2022-03-16,3590595,13631,21398,12
2022-03-17,3603355,12760,21425,27
2022-03-18,3615375,12020,21441,16
2022-03-19,3623917,8542,21467,26
2022-03-20,3628360,4443,21487,20
2022-03-21,3643080,14720,21517,30
2022-03-22,3658076,14996,21539,22
2022-03-23,3670927,12851,21558,19
2022-03-24,3682337,11410,21575,17
2022-03-25,3694180,11843,21604,29
2022-03-26,3701843,7663,21627,23
2022-03-27,3705826,3983,21645,18
2022-03-28,3718547,12721,21668,23
2022-03-29,3731435,12888,21698,30
2022-03-30,3743117,11682,21718,20
2022-03-31,3754182,11065,21735,17
2022-04-01,3763987,9805,21762,27
2022-04-02,3770714,6727,21782,20
2022-04-03,3774175,3461,21795,13
2022-04-04,3785056,10881,21821,26
2022-04-05,3796365,11309,21834,13
2022-04-06,3806447,10082,21855,21
2022-04-07,3816741,10294,21879,24
2022-04-08,3826528,9787,21897,18
2022-04-09,3833727,7199,21922,25
2022-04-10,3837450,3723,21946,24
2022-04-11,3849600,12150,21970,24
2022-04-12,3862115,12515,21985,15
2022-04-13,3873591,11476,22010,25
2022-04-14,3885326,11735,22026,16
2022-04-15,3890434,5108,22051,25
2022-04-16,3898059,7625,22078,27
2022-04-17,3901330,3271,22091,13
2022-04-18,3914357,13027,22110,19
2022-04-19,3928475,14118,22135,25
2022-04-20,3940032,11557,22152,17
2022-04-21,3951617,11585,22166,14
2022-04-22,3961143,9526,22181,15
2022-04-23,3968049,6906,22201,20
2022-04-24,3971763,3714,22217,16
2022-04-25,3976545,4782,22234,17
2022-04-26,3990836,14291,22256,22
