data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45425,448,1636,2
2020-07-08,45795,370,1649,13
2020-07-09,46228,433,1651,2
2020-07-10,46617,389,1659,8
2020-07-11,46898,281,1665,6
2020-07-12,47136,238,1666,1
2020-07-13,47538,402,1672,6
2020-07-14,47894,356,1680,8
2020-07-15,48238,344,1683,3
2020-07-16,48596,358,1686,3
2020-07-17,48915,319,1688,2
2020-07-18,49104,189,1693,5
2020-07-19,49265,161,1695,2
2020-07-20,49530,265,1702,7
2020-07-21,49791,261,1706,4
2020-07-22,50054,263,1709,3
2020-07-23,50385,331,1716,7
2020-07-24,50682,297,1720,4
2020-07-25,50868,186,1721,1
2020-07-26,50975,107,1724,3
2020-07-27,51203,228,1727,3
2020-07-28,51423,220,1730,3
2020-07-29,51664,241,1732,2
2020-07-30,51923,259,1739,7
2020-07-31,52184,261,1741,2
2020-08-01,52319,135,1742,1
2020-08-02,52418,99,1742,0
2020-08-03,52615,197,1743,1
2020-08-04,52870,255,1744,1
2020-08-05,53125,255,1747,3
2020-08-06,53397,272,1750,3
2020-08-07,53652,255,1754,4
2020-08-08,53794,142,1760,6
2020-08-09,53911,117,1764,4
2020-08-10,54118,207,1765,1
2020-08-11,54396,278,1768,3
2020-08-12,54719,323,1774,6
2020-08-13,54957,238,1776,2
2020-08-14,55261,304,1779,3
2020-08-15,55409,148,1782,3
2020-08-16,55512,103,1783,1
2020-08-17,55794,282,1788,5
2020-08-18,56035,241,1790,2
2020-08-19,56322,287,1794,4
2020-08-20,56577,255,1797,3
2020-08-21,56786,209,1799,2
2020-08-22,56921,135,1801,2
2020-08-23,57040,119,1806,5
2020-08-24,57296,256,1810,4
2020-08-25,57623,327,1812,2
2020-08-26,58050,427,1814,2
2020-08-27,58520,470,1820,6
2020-08-28,58880,360,1823,3
2020-08-29,59159,279,1824,1
2020-08-30,59365,206,1827,3
2020-08-31,59658,293,1830,3
2020-09-01,60010,352,1833,3
2020-09-02,60390,380,1835,2
2020-09-03,60859,469,1839,4
2020-09-04,61351,492,1844,5
2020-09-05,61660,309,1846,2
2020-09-06,61924,264,1849,3
2020-09-07,62405,481,1852,3
2020-09-08,62950,545,1856,4
2020-09-09,63544,594,1858,2
2020-09-10,64203,659,1861,3
2020-09-11,64779,576,1866,5
2020-09-12,65286,507,1873,7
2020-09-13,65753,467,1877,4
2020-09-14,66408,655,1881,4
2020-09-15,67010,602,1884,3
2020-09-16,67640,630,1894,10
2020-09-17,68440,800,1900,6
2020-09-18,69300,860,1905,5
2020-09-19,69802,502,1918,13
2020-09-20,70280,478,1926,8
2020-09-21,70920,640,1931,5
2020-09-22,71669,749,1934,3
2020-09-23,72388,719,1937,3
2020-09-24,73246,858,1942,5
2020-09-25,74091,845,1950,8
2020-09-26,74629,538,1959,9
2020-09-27,75092,463,1963,4
2020-09-28,75743,651,1969,6
2020-09-29,76541,798,1978,9
2020-09-30,77308,767,1983,5
2020-10-01,78095,787,1989,6
2020-10-02,79085,990,2001,12
2020-10-03,79872,787,2013,12
2020-10-04,80482,610,2024,11
2020-10-05,80959,477,2038,14
2020-10-06,81883,924,2047,9
2020-10-07,82922,1039,2058,11
2020-10-08,84343,1421,2070,12
2020-10-09,85904,1561,2075,5
2020-10-10,86864,960,2091,16
2020-10-11,87985,1121,2105,14
2020-10-12,89386,1401,2121,16
2020-10-13,91318,1932,2130,9
2020-10-14,93339,2021,2141,11
2020-10-15,95607,2268,2161,20
2020-10-16,97647,2040,2174,13
2020-10-17,99345,1698,2193,19
2020-10-18,100948,1603,2210,17
2020-10-19,102938,1990,2226,16
2020-10-20,105326,2388,2241,15
2020-10-21,108220,2894,2258,17
2020-10-22,110936,2716,2288,30
2020-10-23,114172,3236,2307,19
2020-10-24,116387,2215,2326,19
2020-10-25,118430,2043,2356,30
2020-10-26,121464,3034,2382,26
2020-10-27,124921,3457,2408,26
2020-10-28,128845,3924,2439,31
2020-10-29,132952,4107,2479,40
2020-10-30,136687,3735,2518,39
2020-10-31,139475,2788,2554,36
2020-11-01,141732,2257,2601,47
2020-11-02,144548,2816,2649,48
2020-11-03,152158,7610,2711,62
2020-11-04,157131,4973,2756,45
2020-11-05,161953,4822,2810,54
2020-11-06,166944,4991,2865,55
2020-11-07,170703,3759,2917,52
2020-11-08,173964,3261,2978,61
2020-11-09,178166,4202,3041,63
2020-11-10,182909,4743,3121,80
2020-11-11,188107,5198,3202,81
2020-11-12,194015,5908,3271,69
2020-11-13,200010,5995,3331,60
2020-11-14,205118,5108,3410,79
2020-11-15,208656,3538,3505,95
2020-11-16,213532,4876,3578,73
2020-11-17,218837,5305,3651,73
2020-11-18,225131,6294,3725,74
2020-11-19,231131,6000,3780,55
2020-11-20,237280,6149,3841,61
2020-11-21,241995,4715,3910,69
2020-11-22,245565,3570,3985,75
2020-11-23,249650,4085,4072,87
2020-11-24,254936,5286,4141,69
2020-11-25,260628,5692,4220,79
2020-11-26,265820,5192,4291,71
2020-11-27,270400,4580,4372,81
2020-11-28,274439,4039,4437,65
2020-11-29,278914,4475,4517,80
2020-11-30,282163,3249,4587,70
2020-12-01,285141,2978,4656,69
2020-12-02,289187,4046,4730,74
2020-12-03,293837,4650,4810,80
2020-12-04,298889,5052,4885,75
2020-12-05,302644,3755,4969,84
2020-12-06,305415,2771,5051,82
2020-12-07,309122,3707,5124,73
2020-12-08,312787,3665,5198,74
2020-12-09,316289,3502,5285,87
2020-12-10,321064,4775,5384,99
2020-12-11,325565,4501,5469,85
2020-12-12,329341,3776,5572,103
2020-12-13,331434,2093,5660,88
2020-12-14,334724,3290,5744,84
2020-12-15,339470,4746,5830,86
2020-12-16,343862,4392,5908,78
2020-12-17,348266,4404,5982,74
2020-12-18,352354,4088,6070,88
2020-12-19,355462,3108,6138,68
2020-12-20,357643,2181,6203,65
2020-12-21,360765,3122,6267,64
2020-12-22,365210,4445,6352,85
2020-12-23,369272,4062,6422,70
2020-12-24,372853,3581,6490,68
2020-12-25,374132,1279,6568,78
2020-12-26,375850,1718,6632,64
2020-12-27,377744,1894,6693,61
2020-12-28,381375,3631,6765,72
2020-12-29,386861,5486,6840,75
2020-12-30,393453,6592,6915,75
2020-12-31,400385,6932,6984,69
2021-01-01,403327,2942,7065,81
2021-01-02,406569,3242,7138,73
2021-01-03,410321,3752,7223,85
2021-01-04,415524,5203,7312,89
2021-01-05,424497,8973,7405,93
2021-01-06,433594,9097,7504,99
2021-01-07,443009,9415,7621,117
2021-01-08,451774,8765,7733,112
2021-01-09,458370,6596,7838,105
2021-01-10,463509,5139,7968,130
2021-01-11,471119,7610,8124,156
2021-01-12,480800,9681,8276,152
2021-01-13,490663,9863,8420,144
2021-01-14,500755,10092,8576,156
2021-01-15,511167,10412,8750,174
2021-01-16,519863,8696,8906,156
2021-01-17,525772,5909,9077,171
2021-01-18,536456,10684,9287,210
2021-01-19,550134,13678,9505,218
2021-01-20,562985,12851,9727,222
2021-01-21,576381,13396,9968,241
2021-01-22,590973,14592,10232,264
2021-01-23,601245,10272,10507,275
2021-01-24,607600,6355,10775,268
2021-01-25,619020,11420,11055,280
2021-01-26,634220,15200,11346,291
2021-01-27,648115,13895,11642,296
2021-01-28,660783,12668,11918,276
2021-01-29,672721,11938,12210,292
2021-01-30,681056,8335,12507,297
2021-01-31,686527,5471,12789,282
2021-02-01,693612,7085,13044,255
2021-02-02,702677,9065,13290,246
2021-02-03,711065,8388,13516,226
2021-02-04,718283,7218,13761,245
2021-02-05,724934,6651,13978,217
2021-02-06,728417,3483,14173,195
2021-02-07,730997,2580,14376,203
2021-02-08,735000,4003,14571,195
2021-02-09,739754,4754,14724,153
2021-02-10,744085,4331,14888,164
2021-02-11,747443,3358,15034,146
2021-02-12,750697,3254,15188,154
2021-02-13,752505,1808,15322,134
2021-02-14,753867,1362,15411,89
2021-02-15,756192,2325,15525,114
2021-02-16,759099,2907,15651,126
2021-02-17,761440,2341,15749,98
2021-02-18,763749,2309,15817,68
2021-02-19,765891,2142,15889,72
2021-02-20,767068,1177,15956,67
2021-02-21,767715,647,16019,63
2021-02-22,769230,1515,16078,59
2021-02-23,770919,1689,16127,49
2021-02-24,772453,1534,16177,50
2021-02-25,773842,1389,16235,58
2021-02-26,775321,1479,16266,31
2021-02-27,776064,743,16308,42
2021-02-28,776511,447,16346,38
2021-03-01,777698,1187,16380,34
2021-03-02,779146,1448,16421,41
2021-03-03,780497,1351,16448,27
2021-03-04,782072,1575,16475,27
2021-03-05,783667,1595,16501,26
2021-03-06,784764,1097,16531,30
2021-03-07,785291,527,16555,24
2021-03-08,788321,3030,16587,32
2021-03-09,789354,1033,16608,21
2021-03-10,790273,919,16626,18
2021-03-11,791155,882,16641,15
2021-03-12,791982,827,16660,19
2021-03-13,792510,528,16671,11
2021-03-14,792792,282,16685,14
2021-03-15,793530,738,16699,14
2021-03-16,794534,1004,16715,16
2021-03-17,795212,678,16734,19
2021-03-18,796006,794,16743,9
2021-03-19,796730,724,16751,8
2021-03-20,797148,418,16760,9
2021-03-21,797438,290,16773,13
2021-03-22,798239,801,16783,10
2021-03-23,799254,1015,16794,11
2021-03-24,800141,887,16803,9
2021-03-25,800904,763,16808,5
2021-03-26,801579,675,16816,8
2021-03-27,801952,373,16828,12
2021-03-28,802298,346,16832,4
2021-03-29,803120,822,16834,2
2021-03-30,804027,907,16837,3
2021-03-31,804873,846,16848,11
2021-04-01,805606,733,16857,9
2021-04-02,806002,396,16864,7
2021-04-03,806361,359,16868,4
2021-04-04,806593,232,16874,6
2021-04-05,807288,695,16876,2
2021-04-06,808062,774,16879,3
2021-04-07,808781,719,16889,10
2021-04-08,809580,799,16894,5
2021-04-09,810325,745,16900,6
2021-04-10,810839,514,16906,6
2021-04-11,811070,231,16908,2
2021-04-12,811806,736,16914,6
2021-04-13,812572,766,16921,7
2021-04-14,813220,648,16923,2
2021-04-15,813883,663,16928,5
2021-04-16,814600,717,16933,5
2021-04-17,815013,413,16934,1
2021-04-18,815250,237,16935,1
2021-04-19,815919,669,16940,5
2021-04-20,816609,690,16941,1
2021-04-21,817341,732,16945,4
2021-04-22,817989,648,16946,1
2021-04-23,818718,729,16949,3
2021-04-24,819157,439,16954,5
2021-04-25,819369,212,16954,0
2021-04-26,819978,609,16959,5
2021-04-27,820697,719,16962,3
2021-04-28,821358,661,16963,1
2021-04-29,822005,647,16963,0
2021-04-30,822603,598,16965,2
2021-05-01,822930,327,16966,1
2021-05-02,823128,198,16967,1
2021-05-03,823836,708,16970,3
2021-05-04,824389,553,16972,2
2021-05-05,824983,594,16977,5
2021-05-06,825534,551,16978,1
2021-05-07,826090,556,16980,2
2021-05-08,826414,324,16981,1
2021-05-09,826607,193,16982,1
2021-05-10,827076,469,16983,1
2021-05-11,827672,596,16987,4
2021-05-12,828255,583,16988,1
2021-05-13,828816,561,16988,0
2021-05-14,829367,551,16997,9
2021-05-15,829684,317,16997,0
2021-05-16,829837,153,16999,2
2021-05-17,830379,542,17000,1
2021-05-18,830922,543,17001,1
2021-05-19,831586,664,17002,1
2021-05-20,832229,643,17005,3
2021-05-21,832866,637,17005,0
2021-05-22,833263,397,17005,0
2021-05-23,833486,223,17006,1
2021-05-24,833989,503,17009,3
2021-05-25,834646,657,17010,1
2021-05-26,835314,668,17010,0
2021-05-27,835991,677,17011,1
2021-05-28,836642,651,17011,0
2021-05-29,837059,417,17011,0
2021-05-30,837410,351,17013,2
2021-05-31,838132,722,17014,1
2021-06-01,838893,761,17015,1
2021-06-02,839785,892,17018,3
2021-06-03,840178,393,17019,1
2021-06-04,840854,676,17021,2
2021-06-05,841391,537,17023,2
2021-06-06,841705,314,17025,2
2021-06-07,842496,791,17026,1
2021-06-08,843369,873,17026,0
2021-06-09,844385,1016,17032,6
2021-06-10,844837,452,17033,1
2021-06-11,845671,834,17033,0
2021-06-12,846293,622,17035,2
2021-06-13,846856,563,17035,0
2021-06-14,847955,1099,17038,3
2021-06-15,849254,1299,17044,6
2021-06-16,850469,1215,17045,1
2021-06-17,851824,1355,17050,5
2021-06-18,853147,1323,17052,2
2021-06-19,854010,863,17054,2
2021-06-20,854695,685,17057,3
2021-06-21,855949,1254,17064,7
2021-06-22,857498,1549,17066,2
2021-06-23,859105,1607,17068,2
2021-06-24,860705,1600,17070,2
2021-06-25,862332,1627,17072,2
2021-06-26,863609,1277,17073,1
2021-06-27,864412,803,17076,3
2021-06-28,866360,1948,17082,6
2021-06-29,868594,2234,17086,4
2021-06-30,870873,2279,17090,4
2021-07-01,873293,2420,17097,7
2021-07-02,876007,2714,17102,5
2021-07-03,877744,1737,17102,0
2021-07-04,879096,1352,17107,5
2021-07-05,881660,2564,17109,2
2021-07-06,884906,3246,17115,6
2021-07-07,888287,3381,17127,12
2021-07-08,891567,3280,17133,6
2021-07-09,894939,3372,17140,7
2021-07-10,896988,2049,17149,9
2021-07-11,898639,1651,17156,7
2021-07-12,901911,3272,17165,9
2021-07-13,906498,4587,17173,8
2021-07-14,910558,4060,17179,6
2021-07-15,914655,4097,17185,6
2021-07-16,918931,4276,17191,6
2021-07-17,922021,3090,17199,8
2021-07-18,924447,2426,17208,9
2021-07-19,927721,3274,17213,5
2021-07-20,931955,4234,17226,13
2021-07-21,935725,3770,17242,16
2021-07-22,939896,4171,17258,16
2021-07-23,943527,3631,17275,17
2021-07-24,945882,2355,17283,8
2021-07-25,947584,1702,17294,11
2021-07-26,950500,2916,17299,5
2021-07-27,954153,3653,17313,14
2021-07-28,957319,3166,17322,9
2021-07-29,960187,2868,17336,14
2021-07-30,962891,2704,17353,17
2021-07-31,964998,2107,17362,9
2021-08-01,966311,1313,17373,11
2021-08-02,968848,2537,17390,17
2021-08-03,971979,3131,17404,14
2021-08-04,974743,2764,17414,10
2021-08-05,977019,2276,17432,18
2021-08-06,979554,2535,17446,14
2021-08-07,981425,1871,17459,13
2021-08-08,982379,954,17476,17
2021-08-09,984980,2601,17495,19
2021-08-10,988119,3139,17506,11
2021-08-11,990923,2804,17517,11
2021-08-12,993600,2677,17530,13
2021-08-13,996204,2604,17539,9
2021-08-14,997929,1725,17552,13
2021-08-15,998927,998,17566,14
2021-08-16,1001419,2492,17576,10
2021-08-17,1004358,2939,17593,17
2021-08-18,1007077,2719,17603,10
2021-08-19,1009607,2530,17613,10
2021-08-20,1012438,2831,17619,6
2021-08-21,1014274,1836,17628,9
2021-08-22,1015249,975,17636,8
2021-08-23,1017984,2735,17648,12
2021-08-24,1021106,3122,17663,15
2021-08-25,1023795,2689,17679,16
2021-08-26,1026347,2552,17691,12
2021-08-27,1028797,2450,17699,8
2021-08-28,1030410,1613,17708,9
2021-08-29,1031413,1003,17719,11
2021-08-30,1033743,2330,17731,12
2021-08-31,1036263,2520,17744,13
2021-09-01,1038427,2164,17753,9
2021-09-02,1040452,2025,17762,9
2021-09-03,1042353,1901,17774,12
2021-09-04,1043363,1010,17787,13
2021-09-05,1043970,607,17799,12
2021-09-06,1045626,1656,17806,7
2021-09-07,1047446,1820,17816,10
2021-09-08,1048966,1520,17825,9
2021-09-09,1050526,1560,17832,7
2021-09-10,1051761,1235,17842,10
2021-09-11,1052558,797,17850,8
2021-09-12,1052992,434,17855,5
2021-09-13,1054270,1278,17861,6
2021-09-14,1055568,1298,17870,9
2021-09-15,1056670,1102,17877,7
2021-09-16,1057882,1212,17884,7
2021-09-17,1058957,1075,17890,6
2021-09-18,1059554,597,17896,6
2021-09-19,1059881,327,17903,7
2021-09-20,1061106,1225,17913,10
2021-09-21,1062225,1119,17922,9
2021-09-22,1063316,1091,17926,4
2021-09-23,1064308,992,17935,9
2021-09-24,1065256,948,17940,5
2021-09-25,1065779,523,17942,2
2021-09-26,1066073,294,17943,1
2021-09-27,1066926,853,17951,8
2021-09-28,1067795,869,17956,5
2021-09-29,1068673,878,17963,7
2021-09-30,1069448,775,17967,4
2021-10-01,1070169,721,17974,7
2021-10-02,1070524,355,17981,7
2021-10-03,1070828,304,17988,7
2021-10-04,1071664,836,17992,4
2021-10-05,1072098,434,17996,4
2021-10-06,1072934,836,18008,12
2021-10-07,1073820,886,18015,7
2021-10-08,1074629,809,18022,7
2021-10-09,1075073,444,18029,7
2021-10-10,1075370,297,18037,8
2021-10-11,1076172,802,18046,9
2021-10-12,1077119,947,18053,7
2021-10-13,1078054,935,18059,6
2021-10-14,1078867,813,18066,7
2021-10-15,1079646,779,18076,10
2021-10-16,1080089,443,18084,8
2021-10-17,1080351,262,18088,4
2021-10-18,1081216,865,18094,6
2021-10-19,1082183,967,18098,4
2021-10-20,1083066,883,18106,8
2021-10-21,1084017,951,18114,8
2021-10-22,1085010,993,18118,4
2021-10-23,1085540,530,18121,3
2021-10-24,1085804,264,18126,5
2021-10-25,1086829,1025,18129,3
2021-10-26,1087835,1006,18132,3
2021-10-27,1088783,948,18137,5
2021-10-28,1089713,930,18141,4
2021-10-29,1090672,959,18145,4
2021-10-30,1091319,647,18146,1
2021-10-31,1091686,367,18151,5
2021-11-01,1092107,421,18162,11
2021-11-02,1093348,1241,18168,6
2021-11-03,1094714,1366,18174,6
2021-11-04,1096000,1286,18182,8
2021-11-05,1097285,1285,18186,4
2021-11-06,1098137,852,18191,5
2021-11-07,1098629,492,18196,5
2021-11-08,1099969,1340,18205,9
2021-11-09,1101611,1642,18210,5
2021-11-10,1103124,1513,18218,8
2021-11-11,1104815,1691,18225,7
2021-11-12,1106580,1765,18232,7
2021-11-13,1107766,1186,18247,15
2021-11-14,1108591,825,18256,9
2021-11-15,1110567,1976,18266,10
2021-11-16,1113003,2436,18277,11
2021-11-17,1115458,2455,18290,13
2021-11-18,1117787,2329,18294,4
2021-11-19,1120403,2616,18306,12
2021-11-20,1122229,1826,18317,11
2021-11-21,1123532,1303,18335,18
2021-11-22,1126348,2816,18349,14
2021-11-23,1130083,3735,18364,15
2021-11-24,1133222,3139,18379,15
2021-11-25,1136471,3249,18390,11
2021-11-26,1139864,3393,18400,10
2021-11-27,1142339,2475,18412,12
2021-11-28,1143814,1475,18427,15
2021-11-29,1147144,3330,18439,12
2021-11-30,1151628,4484,18454,15
2021-12-01,1154162,2534,18468,14
2021-12-02,1157721,3559,18490,22
2021-12-03,1162372,4651,18514,24
2021-12-04,1165709,3337,18535,21
2021-12-05,1167670,1961,18549,14
2021-12-06,1171727,4057,18572,23
2021-12-07,1176920,5193,18587,15
2021-12-08,1179986,3066,18610,23
2021-12-09,1184272,4286,18622,12
2021-12-10,1189454,5182,18642,20
2021-12-11,1193004,3550,18655,13
2021-12-12,1195094,2090,18671,16
2021-12-13,1199426,4332,18684,13
2021-12-14,1205214,5788,18695,11
2021-12-15,1210497,5283,18715,20
2021-12-16,1215222,4725,18739,24
2021-12-17,1220507,5285,18752,13
2021-12-18,1224231,3724,18775,23
2021-12-19,1226808,2577,18796,21
2021-12-20,1233070,6262,18812,16
2021-12-21,1241713,8643,18820,8
2021-12-22,1251865,10152,18838,18
2021-12-23,1265017,13152,18849,11
2021-12-24,1274322,9305,18859,10
2021-12-25,1277638,3316,18873,14
2021-12-26,1283379,5741,18889,16
2021-12-27,1301267,17888,18909,20
2021-12-28,1327526,26259,18920,11
2021-12-29,1356847,29321,18934,14
2021-12-30,1388913,32066,18951,17
2021-12-31,1411704,22791,18974,23
2022-01-01,1422343,10639,18990,16
2022-01-02,1432920,10577,19003,13
2022-01-03,1460904,27984,19015,12
2022-01-04,1501213,40309,19030,15
2022-01-05,1542100,40887,19055,25
2022-01-06,1583141,41041,19073,18
2022-01-07,1621724,38583,19090,17
2022-01-08,1650014,28290,19115,25
2022-01-09,1668539,18525,19136,21
2022-01-10,1704547,36008,19163,27
2022-01-11,1747774,43227,19182,19
2022-01-12,1790050,42276,19203,21
2022-01-13,1832749,42699,19238,35
2022-01-14,1874289,41540,19272,34
2022-01-15,1907733,33444,19308,36
2022-01-16,1930061,22328,19343,35
2022-01-17,1976444,46383,19384,41
2022-01-18,2032045,55601,19418,34
2022-01-19,2091414,59369,19450,32
2022-01-20,2153197,61783,19497,47
2022-01-21,2214583,61386,19543,46
2022-01-22,2262522,47939,19575,32
2022-01-23,2296542,34020,19623,48
2022-01-24,2357678,61136,19672,49
2022-01-25,2426824,69146,19714,42
2022-01-26,2496434,69610,19751,37
2022-01-27,2563503,67069,19794,43
2022-01-28,2625733,62230,19830,36
2022-01-29,2673130,47397,19865,35
2022-01-30,2702031,28901,19915,50
2022-01-31,2755330,53299,19977,62
2022-02-01,2812649,57319,20031,54
2022-02-02,2865887,53238,20090,59
2022-02-03,2916004,50117,20135,45
2022-02-04,2960002,43998,20180,45
2022-02-05,2992648,32646,20233,53
2022-02-06,3010134,17486,20270,37
2022-02-07,3042680,32546,20310,40
2022-02-08,3078712,36032,20361,51
2022-02-09,3108045,29333,20403,42
2022-02-10,3133680,25635,20445,42
2022-02-11,3154332,20652,20495,50
2022-02-12,3171057,16725,20534,39
2022-02-13,3179834,8777,20571,37
2022-02-14,3199168,19334,20625,54
2022-02-15,3220376,21208,20672,47
2022-02-16,3238004,17628,20713,41
2022-02-17,3254655,16651,20764,51
2022-02-18,3269659,15004,20799,35
2022-02-19,3279561,9902,20838,39
2022-02-20,3285684,6123,20869,31
2022-02-21,3300015,14331,20896,27
2022-02-22,3319390,19375,20924,28
2022-02-23,3331878,12488,20944,20
2022-02-24,3343272,11394,20974,30
2022-02-25,3353862,10590,21005,31
2022-02-26,3361442,7580,21042,37
2022-02-27,3365760,4318,21071,29
2022-02-28,3377605,11845,21092,21
2022-03-01,3387953,10348,21119,27
2022-03-02,3400946,12993,21146,27
2022-03-03,3416564,15618,21171,25
2022-03-04,3431670,15106,21190,19
2022-03-05,3442249,10579,21209,19
2022-03-06,3448158,5909,21226,17
2022-03-07,3464325,16167,21256,30
2022-03-08,3480021,15696,21274,18
2022-03-09,3493736,13715,21294,20
2022-03-10,3507110,13374,21311,17
2022-03-11,3520091,12981,21327,16
2022-03-12,3529117,9026,21349,22
2022-03-13,3534006,4889,21366,17
2022-03-14,3548836,14830,21380,14
2022-03-15,3564132,15296,21391,11
2022-03-16,3577756,13624,21403,12
2022-03-17,3590495,12739,21430,27
2022-03-18,3602486,11991,21446,16
2022-03-19,3610999,8513,21472,26
2022-03-20,3615446,4447,21493,21
2022-03-21,3630196,14750,21523,30
2022-03-22,3645221,15025,21545,22
2022-03-23,3658083,12862,21564,19
2022-03-24,3669517,11434,21581,17
2022-03-25,3681388,11871,21610,29
2022-03-26,3689070,7682,21633,23
2022-03-27,3693061,3991,21651,18
2022-03-28,3705804,12743,21674,23
2022-03-29,3718714,12910,21704,30
2022-03-30,3730469,11755,21724,20
2022-03-31,3741569,11100,21741,17
2022-04-01,3751431,9862,21768,27
2022-04-02,3758188,6757,21788,20
2022-04-03,3761671,3483,21801,13
2022-04-04,3772591,10920,21827,26
2022-04-05,3783984,11393,21840,13
2022-04-06,3794081,10097,21861,21
2022-04-07,3804373,10292,21885,24
2022-04-08,3814110,9737,21903,18
2022-04-09,3821328,7218,21928,25
2022-04-10,3825056,3728,21952,24
2022-04-11,3837261,12205,21976,24
2022-04-12,3849775,12514,21991,15
2022-04-13,3861253,11478,22016,25
2022-04-14,3872992,11739,22032,16
2022-04-15,3878117,5125,22057,25
2022-04-16,3885753,7636,22084,27
2022-04-17,3889031,3278,22097,13
2022-04-18,3902113,13082,22116,19
2022-04-19,3916272,14159,22141,25
2022-04-20,3927784,11512,22158,17
2022-04-21,3939392,11608,22172,14
2022-04-22,3948902,9510,22188,16
2022-04-23,3955816,6914,22208,20
2022-04-24,3959532,3716,22224,16
2022-04-25,3964321,4789,22241,17
2022-04-26,3978593,14272,22263,22
