data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45430,449,1636,2
2020-07-08,45801,371,1649,13
2020-07-09,46240,439,1651,2
2020-07-10,46628,388,1659,8
2020-07-11,46908,280,1665,6
2020-07-12,47147,239,1666,1
2020-07-13,47545,398,1672,6
2020-07-14,47901,356,1680,8
2020-07-15,48245,344,1683,3
2020-07-16,48603,358,1686,3
2020-07-17,48923,320,1688,2
2020-07-18,49113,190,1693,5
2020-07-19,49275,162,1695,2
2020-07-20,49538,263,1702,7
2020-07-21,49794,256,1706,4
2020-07-22,50056,262,1709,3
2020-07-23,50390,334,1716,7
2020-07-24,50689,299,1720,4
2020-07-25,50875,186,1721,1
2020-07-26,50982,107,1724,3
2020-07-27,51206,224,1727,3
2020-07-28,51428,222,1730,3
2020-07-29,51670,242,1732,2
2020-07-30,51928,258,1739,7
2020-07-31,52191,263,1741,2
2020-08-01,52327,136,1742,1
2020-08-02,52427,100,1742,0
2020-08-03,52622,195,1743,1
2020-08-04,52877,255,1744,1
2020-08-05,53131,254,1747,3
2020-08-06,53397,266,1750,3
2020-08-07,53651,254,1754,4
2020-08-08,53793,142,1760,6
2020-08-09,53910,117,1764,4
2020-08-10,54116,206,1765,1
2020-08-11,54393,277,1768,3
2020-08-12,54717,324,1774,6
2020-08-13,54956,239,1776,2
2020-08-14,55260,304,1779,3
2020-08-15,55409,149,1782,3
2020-08-16,55512,103,1783,1
2020-08-17,55795,283,1788,5
2020-08-18,56036,241,1790,2
2020-08-19,56325,289,1794,4
2020-08-20,56582,257,1797,3
2020-08-21,56792,210,1799,2
2020-08-22,56928,136,1801,2
2020-08-23,57047,119,1806,5
2020-08-24,57302,255,1810,4
2020-08-25,57628,326,1812,2
2020-08-26,58056,428,1814,2
2020-08-27,58524,468,1820,6
2020-08-28,58882,358,1823,3
2020-08-29,59161,279,1824,1
2020-08-30,59367,206,1827,3
2020-08-31,59659,292,1830,3
2020-09-01,60010,351,1833,3
2020-09-02,60390,380,1835,2
2020-09-03,60861,471,1839,4
2020-09-04,61351,490,1844,5
2020-09-05,61660,309,1846,2
2020-09-06,61924,264,1849,3
2020-09-07,62404,480,1852,3
2020-09-08,62951,547,1856,4
2020-09-09,63542,591,1858,2
2020-09-10,64202,660,1861,3
2020-09-11,64775,573,1866,5
2020-09-12,65282,507,1873,7
2020-09-13,65750,468,1877,4
2020-09-14,66406,656,1881,4
2020-09-15,67013,607,1884,3
2020-09-16,67643,630,1894,10
2020-09-17,68444,801,1900,6
2020-09-18,69304,860,1905,5
2020-09-19,69805,501,1918,13
2020-09-20,70279,474,1926,8
2020-09-21,70917,638,1931,5
2020-09-22,71669,752,1934,3
2020-09-23,72389,720,1937,3
2020-09-24,73244,855,1942,5
2020-09-25,74091,847,1950,8
2020-09-26,74628,537,1959,9
2020-09-27,75093,465,1963,4
2020-09-28,75743,650,1969,6
2020-09-29,76541,798,1978,9
2020-09-30,77308,767,1983,5
2020-10-01,78097,789,1989,6
2020-10-02,79087,990,2001,12
2020-10-03,79874,787,2013,12
2020-10-04,80484,610,2024,11
2020-10-05,80962,478,2038,14
2020-10-06,81884,922,2047,9
2020-10-07,82926,1042,2058,11
2020-10-08,84348,1422,2070,12
2020-10-09,85908,1560,2075,5
2020-10-10,86868,960,2091,16
2020-10-11,87988,1120,2105,14
2020-10-12,89392,1404,2121,16
2020-10-13,91329,1937,2130,9
2020-10-14,93351,2022,2141,11
2020-10-15,95615,2264,2161,20
2020-10-16,97655,2040,2174,13
2020-10-17,99355,1700,2193,19
2020-10-18,100958,1603,2210,17
2020-10-19,102950,1992,2226,16
2020-10-20,105339,2389,2241,15
2020-10-21,108239,2900,2258,17
2020-10-22,110944,2705,2288,30
2020-10-23,114179,3235,2307,19
2020-10-24,116395,2216,2326,19
2020-10-25,118439,2044,2356,30
2020-10-26,121469,3030,2382,26
2020-10-27,124930,3461,2408,26
2020-10-28,128854,3924,2439,31
2020-10-29,132961,4107,2479,40
2020-10-30,136697,3736,2518,39
2020-10-31,139485,2788,2554,36
2020-11-01,141741,2256,2601,47
2020-11-02,144554,2813,2649,48
2020-11-03,152167,7613,2711,62
2020-11-04,157142,4975,2756,45
2020-11-05,161963,4821,2810,54
2020-11-06,166956,4993,2865,55
2020-11-07,170715,3759,2917,52
2020-11-08,173978,3263,2978,61
2020-11-09,178180,4202,3041,63
2020-11-10,182922,4742,3121,80
2020-11-11,188119,5197,3202,81
2020-11-12,194029,5910,3271,69
2020-11-13,200024,5995,3331,60
2020-11-14,205134,5110,3410,79
2020-11-15,208671,3537,3505,95
2020-11-16,213548,4877,3578,73
2020-11-17,218852,5304,3651,73
2020-11-18,225148,6296,3725,74
2020-11-19,231150,6002,3780,55
2020-11-20,237293,6143,3841,61
2020-11-21,242007,4714,3910,69
2020-11-22,245577,3570,3985,75
2020-11-23,249664,4087,4072,87
2020-11-24,254951,5287,4141,69
2020-11-25,260643,5692,4220,79
2020-11-26,265833,5190,4291,71
2020-11-27,270413,4580,4372,81
2020-11-28,274452,4039,4437,65
2020-11-29,278925,4473,4517,80
2020-11-30,282174,3249,4587,70
2020-12-01,285151,2977,4656,69
2020-12-02,289200,4049,4730,74
2020-12-03,293854,4654,4810,80
2020-12-04,298904,5050,4885,75
2020-12-05,302657,3753,4969,84
2020-12-06,305428,2771,5051,82
2020-12-07,309137,3709,5124,73
2020-12-08,312801,3664,5198,74
2020-12-09,316314,3513,5285,87
2020-12-10,321085,4771,5384,99
2020-12-11,325587,4502,5469,85
2020-12-12,329361,3774,5572,103
2020-12-13,331458,2097,5660,88
2020-12-14,334747,3289,5744,84
2020-12-15,339491,4744,5830,86
2020-12-16,343884,4393,5908,78
2020-12-17,348286,4402,5982,74
2020-12-18,352376,4090,6070,88
2020-12-19,355482,3106,6138,68
2020-12-20,357665,2183,6203,65
2020-12-21,360790,3125,6267,64
2020-12-22,365231,4441,6352,85
2020-12-23,369294,4063,6422,70
2020-12-24,372875,3581,6490,68
2020-12-25,374156,1281,6568,78
2020-12-26,375874,1718,6632,64
2020-12-27,377770,1896,6693,61
2020-12-28,381396,3626,6765,72
2020-12-29,386885,5489,6840,75
2020-12-30,393473,6588,6915,75
2020-12-31,400411,6938,6984,69
2021-01-01,403366,2955,7065,81
2021-01-02,406604,3238,7138,73
2021-01-03,410352,3748,7223,85
2021-01-04,415558,5206,7312,89
2021-01-05,424529,8971,7405,93
2021-01-06,433637,9108,7504,99
2021-01-07,443077,9440,7621,117
2021-01-08,451885,8808,7733,112
2021-01-09,458509,6624,7838,105
2021-01-10,463691,5182,7968,130
2021-01-11,471349,7658,8124,156
2021-01-12,481068,9719,8276,152
2021-01-13,490967,9899,8420,144
2021-01-14,501099,10132,8576,156
2021-01-15,511523,10424,8750,174
2021-01-16,520219,8696,8906,156
2021-01-17,526184,5965,9077,171
2021-01-18,536879,10695,9287,210
2021-01-19,550578,13699,9505,218
2021-01-20,563434,12856,9727,222
2021-01-21,576833,13399,9968,241
2021-01-22,591424,14591,10232,264
2021-01-23,601703,10279,10507,275
2021-01-24,608061,6358,10775,268
2021-01-25,619478,11417,11055,280
2021-01-26,634682,15204,11346,291
2021-01-27,648606,13924,11642,296
2021-01-28,661274,12668,11918,276
2021-01-29,673225,11951,12210,292
2021-01-30,681568,8343,12507,297
2021-01-31,687053,5485,12789,282
2021-02-01,694142,7089,13044,255
2021-02-02,703209,9067,13290,246
2021-02-03,711604,8395,13516,226
2021-02-04,718825,7221,13761,245
2021-02-05,725478,6653,13978,217
2021-02-06,728962,3484,14173,195
2021-02-07,731547,2585,14376,203
2021-02-08,735548,4001,14571,195
2021-02-09,740311,4763,14724,153
2021-02-10,744646,4335,14888,164
2021-02-11,748018,3372,15034,146
2021-02-12,751275,3257,15188,154
2021-02-13,753089,1814,15322,134
2021-02-14,754452,1363,15411,89
2021-02-15,756776,2324,15525,114
2021-02-16,759688,2912,15651,126
2021-02-17,762035,2347,15749,98
2021-02-18,764338,2303,15817,68
2021-02-19,766480,2142,15889,72
2021-02-20,767660,1180,15956,67
2021-02-21,768308,648,16019,63
2021-02-22,769825,1517,16078,59
2021-02-23,771511,1686,16127,49
2021-02-24,773045,1534,16177,50
2021-02-25,774434,1389,16235,58
2021-02-26,775912,1478,16266,31
2021-02-27,776658,746,16308,42
2021-02-28,777108,450,16346,38
2021-03-01,778303,1195,16380,34
2021-03-02,779754,1451,16421,41
2021-03-03,781106,1352,16448,27
2021-03-04,782680,1574,16475,27
2021-03-05,784277,1597,16501,26
2021-03-06,785375,1098,16531,30
2021-03-07,785905,530,16555,24
2021-03-08,788934,3029,16587,32
2021-03-09,789967,1033,16608,21
2021-03-10,790876,909,16626,18
2021-03-11,791759,883,16641,15
2021-03-12,792588,829,16660,19
2021-03-13,793116,528,16671,11
2021-03-14,793398,282,16685,14
2021-03-15,794135,737,16699,14
2021-03-16,795138,1003,16715,16
2021-03-17,795817,679,16734,19
2021-03-18,796611,794,16743,9
2021-03-19,797335,724,16751,8
2021-03-20,797753,418,16760,9
2021-03-21,798043,290,16773,13
2021-03-22,798847,804,16783,10
2021-03-23,799860,1013,16794,11
2021-03-24,800747,887,16803,9
2021-03-25,801510,763,16808,5
2021-03-26,802185,675,16816,8
2021-03-27,802558,373,16828,12
2021-03-28,802903,345,16832,4
2021-03-29,803723,820,16834,2
2021-03-30,804629,906,16837,3
2021-03-31,805472,843,16848,11
2021-04-01,806204,732,16857,9
2021-04-02,806596,392,16864,7
2021-04-03,806957,361,16868,4
2021-04-04,807187,230,16874,6
2021-04-05,807880,693,16876,2
2021-04-06,808653,773,16879,3
2021-04-07,809373,720,16889,10
2021-04-08,810171,798,16894,5
2021-04-09,810923,752,16900,6
2021-04-10,811438,515,16906,6
2021-04-11,811672,234,16908,2
2021-04-12,812406,734,16914,6
2021-04-13,813181,775,16921,7
2021-04-14,813832,651,16923,2
2021-04-15,814503,671,16928,5
2021-04-16,815214,711,16933,5
2021-04-17,815627,413,16934,1
2021-04-18,815860,233,16935,1
2021-04-19,816518,658,16940,5
2021-04-20,817203,685,16941,1
2021-04-21,817929,726,16945,4
2021-04-22,818580,651,16946,1
2021-04-23,819311,731,16949,3
2021-04-24,819746,435,16954,5
2021-04-25,819960,214,16954,0
2021-04-26,820569,609,16959,5
2021-04-27,821296,727,16962,3
2021-04-28,821957,661,16963,1
2021-04-29,822602,645,16963,0
2021-04-30,823202,600,16965,2
2021-05-01,823528,326,16966,1
2021-05-02,823725,197,16967,1
2021-05-03,824437,712,16970,3
2021-05-04,824987,550,16972,2
2021-05-05,825579,592,16977,5
2021-05-06,826134,555,16978,1
2021-05-07,826683,549,16980,2
2021-05-08,827003,320,16981,1
2021-05-09,827186,183,16982,1
2021-05-10,827650,464,16983,1
2021-05-11,828244,594,16987,4
2021-05-12,828828,584,16988,1
2021-05-13,829398,570,16988,0
2021-05-14,829949,551,16997,9
2021-05-15,830259,310,16997,0
2021-05-16,830408,149,16999,2
2021-05-17,830961,553,17000,1
2021-05-18,831503,542,17001,1
2021-05-19,832171,668,17002,1
2021-05-20,832814,643,17005,3
2021-05-21,833460,646,17005,0
2021-05-22,833861,401,17005,0
2021-05-23,834076,215,17006,1
2021-05-24,834578,502,17009,3
2021-05-25,835235,657,17010,1
2021-05-26,835903,668,17010,0
2021-05-27,836580,677,17011,1
2021-05-28,837231,651,17011,0
2021-05-29,837648,417,17011,0
2021-05-30,837999,351,17013,2
2021-05-31,838721,722,17014,1
2021-06-01,839482,761,17015,1
2021-06-02,840375,893,17018,3
2021-06-03,840767,392,17019,1
2021-06-04,841443,676,17021,2
2021-06-05,841980,537,17023,2
2021-06-06,842293,313,17025,2
2021-06-07,843084,791,17026,1
2021-06-08,843957,873,17026,0
2021-06-09,844973,1016,17032,6
2021-06-10,845425,452,17033,1
2021-06-11,846259,834,17033,0
2021-06-12,846881,622,17035,2
2021-06-13,847444,563,17035,0
2021-06-14,848543,1099,17038,3
2021-06-15,849843,1300,17044,6
2021-06-16,851058,1215,17045,1
2021-06-17,852413,1355,17050,5
2021-06-18,853736,1323,17052,2
2021-06-19,854599,863,17054,2
2021-06-20,855284,685,17057,3
2021-06-21,856539,1255,17064,7
2021-06-22,858088,1549,17066,2
2021-06-23,859694,1606,17068,2
2021-06-24,861294,1600,17070,2
2021-06-25,862922,1628,17072,2
2021-06-26,864199,1277,17073,1
2021-06-27,865002,803,17076,3
2021-06-28,866950,1948,17082,6
2021-06-29,869184,2234,17086,4
2021-06-30,871465,2281,17090,4
2021-07-01,873885,2420,17097,7
2021-07-02,876599,2714,17102,5
2021-07-03,878336,1737,17102,0
2021-07-04,879688,1352,17107,5
2021-07-05,882253,2565,17109,2
2021-07-06,885499,3246,17115,6
2021-07-07,888880,3381,17127,12
2021-07-08,892161,3281,17133,6
2021-07-09,895533,3372,17140,7
2021-07-10,897583,2050,17149,9
2021-07-11,899234,1651,17156,7
2021-07-12,902506,3272,17165,9
2021-07-13,907093,4587,17173,8
2021-07-14,911153,4060,17179,6
2021-07-15,915250,4097,17185,6
2021-07-16,919526,4276,17191,6
2021-07-17,922617,3091,17199,8
2021-07-18,925043,2426,17208,9
2021-07-19,928318,3275,17213,5
2021-07-20,932552,4234,17226,13
2021-07-21,936322,3770,17242,16
2021-07-22,940492,4170,17258,16
2021-07-23,944123,3631,17275,17
2021-07-24,946479,2356,17283,8
2021-07-25,948181,1702,17294,11
2021-07-26,951097,2916,17299,5
2021-07-27,954750,3653,17313,14
2021-07-28,957916,3166,17322,9
2021-07-29,960784,2868,17336,14
2021-07-30,963488,2704,17353,17
2021-07-31,965595,2107,17362,9
2021-08-01,966908,1313,17373,11
2021-08-02,969447,2539,17390,17
2021-08-03,972580,3133,17404,14
2021-08-04,975345,2765,17414,10
2021-08-05,977621,2276,17432,18
2021-08-06,980156,2535,17446,14
2021-08-07,982026,1870,17459,13
2021-08-08,982980,954,17476,17
2021-08-09,985582,2602,17495,19
2021-08-10,988721,3139,17506,11
2021-08-11,991526,2805,17517,11
2021-08-12,994203,2677,17530,13
2021-08-13,996807,2604,17539,9
2021-08-14,998532,1725,17552,13
2021-08-15,999530,998,17566,14
2021-08-16,1002022,2492,17576,10
2021-08-17,1004961,2939,17593,17
2021-08-18,1007680,2719,17603,10
2021-08-19,1010211,2531,17613,10
2021-08-20,1013042,2831,17619,6
2021-08-21,1014878,1836,17628,9
2021-08-22,1015853,975,17636,8
2021-08-23,1018588,2735,17648,12
2021-08-24,1021710,3122,17663,15
2021-08-25,1024399,2689,17679,16
2021-08-26,1026952,2553,17691,12
2021-08-27,1029402,2450,17699,8
2021-08-28,1031015,1613,17708,9
2021-08-29,1032018,1003,17719,11
2021-08-30,1034348,2330,17731,12
2021-08-31,1036868,2520,17744,13
2021-09-01,1039033,2165,17753,9
2021-09-02,1041058,2025,17762,9
2021-09-03,1042959,1901,17774,12
2021-09-04,1043969,1010,17787,13
2021-09-05,1044576,607,17799,12
2021-09-06,1046232,1656,17806,7
2021-09-07,1048052,1820,17816,10
2021-09-08,1049572,1520,17825,9
2021-09-09,1051132,1560,17832,7
2021-09-10,1052367,1235,17842,10
2021-09-11,1053164,797,17850,8
2021-09-12,1053598,434,17855,5
2021-09-13,1054876,1278,17861,6
2021-09-14,1056174,1298,17870,9
2021-09-15,1057276,1102,17877,7
2021-09-16,1058488,1212,17884,7
2021-09-17,1059563,1075,17890,6
2021-09-18,1060160,597,17896,6
2021-09-19,1060487,327,17903,7
2021-09-20,1061713,1226,17913,10
2021-09-21,1062832,1119,17922,9
2021-09-22,1063923,1091,17926,4
2021-09-23,1064915,992,17935,9
2021-09-24,1065863,948,17940,5
2021-09-25,1066386,523,17942,2
2021-09-26,1066680,294,17943,1
2021-09-27,1067533,853,17951,8
2021-09-28,1068402,869,17956,5
2021-09-29,1069280,878,17963,7
2021-09-30,1070055,775,17967,4
2021-10-01,1070777,722,17974,7
2021-10-02,1071132,355,17981,7
2021-10-03,1071436,304,17988,7
2021-10-04,1072272,836,17992,4
2021-10-05,1072706,434,17996,4
2021-10-06,1073542,836,18008,12
2021-10-07,1074428,886,18015,7
2021-10-08,1075237,809,18022,7
2021-10-09,1075681,444,18029,7
2021-10-10,1075978,297,18037,8
2021-10-11,1076780,802,18046,9
2021-10-12,1077727,947,18053,7
2021-10-13,1078662,935,18059,6
2021-10-14,1079475,813,18066,7
2021-10-15,1080254,779,18076,10
2021-10-16,1080697,443,18084,8
2021-10-17,1080959,262,18088,4
2021-10-18,1081824,865,18094,6
2021-10-19,1082791,967,18098,4
2021-10-20,1083674,883,18106,8
2021-10-21,1084624,950,18114,8
2021-10-22,1085618,994,18118,4
2021-10-23,1086148,530,18121,3
2021-10-24,1086412,264,18126,5
2021-10-25,1087437,1025,18129,3
2021-10-26,1088444,1007,18132,3
2021-10-27,1089392,948,18137,5
2021-10-28,1090322,930,18141,4
2021-10-29,1091281,959,18145,4
2021-10-30,1091928,647,18146,1
2021-10-31,1092295,367,18151,5
2021-11-01,1092716,421,18162,11
2021-11-02,1093958,1242,18168,6
2021-11-03,1095324,1366,18174,6
2021-11-04,1096610,1286,18182,8
2021-11-05,1097895,1285,18186,4
2021-11-06,1098747,852,18191,5
2021-11-07,1099239,492,18196,5
2021-11-08,1100578,1339,18205,9
2021-11-09,1102220,1642,18210,5
2021-11-10,1103733,1513,18218,8
2021-11-11,1105425,1692,18225,7
2021-11-12,1107190,1765,18232,7
2021-11-13,1108375,1185,18247,15
2021-11-14,1109200,825,18256,9
2021-11-15,1111178,1978,18266,10
2021-11-16,1113615,2437,18277,11
2021-11-17,1116070,2455,18290,13
2021-11-18,1118399,2329,18294,4
2021-11-19,1121015,2616,18306,12
2021-11-20,1122841,1826,18317,11
2021-11-21,1124144,1303,18335,18
2021-11-22,1126960,2816,18349,14
2021-11-23,1130696,3736,18364,15
2021-11-24,1133835,3139,18379,15
2021-11-25,1137084,3249,18390,11
2021-11-26,1140477,3393,18400,10
2021-11-27,1142953,2476,18412,12
2021-11-28,1144428,1475,18427,15
2021-11-29,1147759,3331,18439,12
2021-11-30,1152243,4484,18454,15
2021-12-01,1154777,2534,18468,14
2021-12-02,1158338,3561,18490,22
2021-12-03,1162991,4653,18514,24
2021-12-04,1166327,3336,18535,21
2021-12-05,1168288,1961,18549,14
2021-12-06,1172345,4057,18572,23
2021-12-07,1177540,5195,18587,15
2021-12-08,1180606,3066,18610,23
2021-12-09,1184891,4285,18622,12
2021-12-10,1190073,5182,18642,20
2021-12-11,1193623,3550,18655,13
2021-12-12,1195713,2090,18671,16
2021-12-13,1200045,4332,18684,13
2021-12-14,1205834,5789,18695,11
2021-12-15,1211116,5282,18715,20
2021-12-16,1215842,4726,18739,24
2021-12-17,1221128,5286,18752,13
2021-12-18,1224853,3725,18775,23
2021-12-19,1227430,2577,18796,21
2021-12-20,1233692,6262,18812,16
2021-12-21,1242335,8643,18820,8
2021-12-22,1252486,10151,18838,18
2021-12-23,1265640,13154,18849,11
2021-12-24,1274945,9305,18859,10
2021-12-25,1278261,3316,18873,14
2021-12-26,1284002,5741,18889,16
2021-12-27,1301892,17890,18909,20
2021-12-28,1328152,26260,18920,11
2021-12-29,1357478,29326,18934,14
2021-12-30,1389549,32071,18951,17
2021-12-31,1412341,22792,18974,23
2022-01-01,1422981,10640,18990,16
2022-01-02,1433560,10579,19003,13
2022-01-03,1461548,27988,19015,12
2022-01-04,1501865,40317,19030,15
2022-01-05,1542757,40892,19055,25
2022-01-06,1583805,41048,19073,18
2022-01-07,1622389,38584,19090,17
2022-01-08,1650682,28293,19115,25
2022-01-09,1669206,18524,19136,21
2022-01-10,1705216,36010,19163,27
2022-01-11,1748533,43317,19182,19
2022-01-12,1790910,42377,19203,21
2022-01-13,1834018,43108,19238,35
2022-01-14,1875753,41735,19272,34
2022-01-15,1909284,33531,19308,36
2022-01-16,1931693,22409,19343,35
2022-01-17,1978596,46903,19384,41
2022-01-18,2034447,55851,19418,34
2022-01-19,2094115,59668,19450,32
2022-01-20,2155971,61856,19497,47
2022-01-21,2217357,61386,19543,46
2022-01-22,2265299,47942,19575,32
2022-01-23,2299324,34025,19623,48
2022-01-24,2360461,61137,19672,49
2022-01-25,2429608,69147,19714,42
2022-01-26,2499230,69622,19751,37
2022-01-27,2566298,67068,19794,43
2022-01-28,2628532,62234,19830,36
2022-01-29,2675929,47397,19865,35
2022-01-30,2704826,28897,19915,50
2022-01-31,2758130,53304,19977,62
2022-02-01,2815449,57319,20031,54
2022-02-02,2868686,53237,20090,59
2022-02-03,2918807,50121,20135,45
2022-02-04,2962811,44004,20180,45
2022-02-05,2995457,32646,20233,53
2022-02-06,3012943,17486,20270,37
2022-02-07,3045490,32547,20310,40
2022-02-08,3081522,36032,20361,51
2022-02-09,3110856,29334,20403,42
2022-02-10,3136491,25635,20445,42
2022-02-11,3157143,20652,20495,50
2022-02-12,3173875,16732,20534,39
2022-02-13,3182660,8785,20571,37
2022-02-14,3202011,19351,20625,54
2022-02-15,3223231,21220,20672,47
2022-02-16,3240864,17633,20713,41
2022-02-17,3257523,16659,20764,51
2022-02-18,3272531,15008,20799,35
2022-02-19,3282438,9907,20838,39
2022-02-20,3288561,6123,20869,31
2022-02-21,3302892,14331,20896,27
2022-02-22,3322266,19374,20924,28
2022-02-23,3334754,12488,20944,20
2022-02-24,3346153,11399,20974,30
2022-02-25,3356743,10590,21005,31
2022-02-26,3364323,7580,21042,37
2022-02-27,3368641,4318,21071,29
2022-02-28,3380488,11847,21092,21
2022-03-01,3390836,10348,21119,27
2022-03-02,3403827,12991,21146,27
2022-03-03,3419446,15619,21171,25
2022-03-04,3434552,15106,21190,19
2022-03-05,3445132,10580,21209,19
2022-03-06,3451042,5910,21226,17
2022-03-07,3467208,16166,21256,30
2022-03-08,3482899,15691,21274,18
2022-03-09,3496611,13712,21294,20
2022-03-10,3509995,13384,21311,17
2022-03-11,3523005,13010,21327,16
2022-03-12,3532040,9035,21349,22
2022-03-13,3536944,4904,21366,17
2022-03-14,3551782,14838,21380,14
2022-03-15,3567114,15332,21391,11
2022-03-16,3580771,13657,21403,12
2022-03-17,3593555,12784,21430,27
2022-03-18,3605597,12042,21446,16
2022-03-19,3614144,8547,21472,26
2022-03-20,3618591,4447,21492,20
2022-03-21,3633347,14756,21522,30
2022-03-22,3648379,15032,21544,22
2022-03-23,3661241,12862,21563,19
2022-03-24,3672676,11435,21580,17
2022-03-25,3684547,11871,21609,29
2022-03-26,3692229,7682,21632,23
2022-03-27,3696220,3991,21650,18
2022-03-28,3708964,12744,21673,23
2022-03-29,3721875,12911,21703,30
2022-03-30,3733630,11755,21723,20
2022-03-31,3744743,11113,21740,17
2022-04-01,3754604,9861,21767,27
2022-04-02,3761361,6757,21787,20
2022-04-03,3764844,3483,21800,13
2022-04-04,3775764,10920,21826,26
2022-04-05,3787158,11394,21839,13
2022-04-06,3797255,10097,21860,21
2022-04-07,3807548,10293,21884,24
2022-04-08,3817283,9735,21902,18
2022-04-09,3824501,7218,21927,25
2022-04-10,3828229,3728,21951,24
2022-04-11,3840434,12205,21975,24
2022-04-12,3852949,12515,21990,15
2022-04-13,3864429,11480,22015,25
2022-04-14,3876166,11737,22031,16
2022-04-15,3881291,5125,22056,25
2022-04-16,3888927,7636,22083,27
2022-04-17,3892205,3278,22096,13
2022-04-18,3905217,13012,22115,19
2022-04-19,3919362,14145,22140,25
2022-04-20,3930874,11512,22157,17
2022-04-21,3942482,11608,22171,14
2022-04-22,3951992,9510,22187,16
2022-04-23,3958906,6914,22207,20
2022-04-24,3962622,3716,22223,16
2022-04-25,3967411,4789,22240,17
2022-04-26,3981683,14272,22262,22
