data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45461,448,1636,2
2020-07-08,45832,371,1649,13
2020-07-09,46271,439,1651,2
2020-07-10,46658,387,1659,8
2020-07-11,46939,281,1665,6
2020-07-12,47179,240,1666,1
2020-07-13,47576,397,1672,6
2020-07-14,47932,356,1680,8
2020-07-15,48276,344,1683,3
2020-07-16,48634,358,1686,3
2020-07-17,48954,320,1688,2
2020-07-18,49146,192,1693,5
2020-07-19,49308,162,1695,2
2020-07-20,49571,263,1702,7
2020-07-21,49828,257,1706,4
2020-07-22,50090,262,1709,3
2020-07-23,50424,334,1716,7
2020-07-24,50723,299,1720,4
2020-07-25,50909,186,1721,1
2020-07-26,51017,108,1724,3
2020-07-27,51241,224,1727,3
2020-07-28,51463,222,1730,3
2020-07-29,51705,242,1732,2
2020-07-30,51963,258,1739,7
2020-07-31,52226,263,1741,2
2020-08-01,52362,136,1742,1
2020-08-02,52462,100,1742,0
2020-08-03,52657,195,1743,1
2020-08-04,52911,254,1744,1
2020-08-05,53165,254,1747,3
2020-08-06,53431,266,1750,3
2020-08-07,53686,255,1754,4
2020-08-08,53828,142,1760,6
2020-08-09,53946,118,1764,4
2020-08-10,54152,206,1765,1
2020-08-11,54433,281,1768,3
2020-08-12,54787,354,1774,6
2020-08-13,55025,238,1776,2
2020-08-14,55306,281,1779,3
2020-08-15,55454,148,1782,3
2020-08-16,55556,102,1783,1
2020-08-17,55843,287,1788,5
2020-08-18,56083,240,1790,2
2020-08-19,56370,287,1794,4
2020-08-20,56626,256,1797,3
2020-08-21,56835,209,1799,2
2020-08-22,56972,137,1801,2
2020-08-23,57091,119,1806,5
2020-08-24,57349,258,1810,4
2020-08-25,57678,329,1812,2
2020-08-26,58103,425,1814,2
2020-08-27,58570,467,1820,6
2020-08-28,58928,358,1823,3
2020-08-29,59210,282,1824,1
2020-08-30,59410,200,1827,3
2020-08-31,59698,288,1830,3
2020-09-01,60050,352,1833,3
2020-09-02,60430,380,1835,2
2020-09-03,60902,472,1839,4
2020-09-04,61393,491,1844,5
2020-09-05,61706,313,1846,2
2020-09-06,61971,265,1849,3
2020-09-07,62453,482,1852,3
2020-09-08,63005,552,1856,4
2020-09-09,63594,589,1858,2
2020-09-10,64252,658,1861,3
2020-09-11,64833,581,1866,5
2020-09-12,65348,515,1873,7
2020-09-13,65816,468,1877,4
2020-09-14,66479,663,1881,4
2020-09-15,67084,605,1884,3
2020-09-16,67708,624,1894,10
2020-09-17,68514,806,1900,6
2020-09-18,69380,866,1905,5
2020-09-19,69884,504,1918,13
2020-09-20,70353,469,1926,8
2020-09-21,70988,635,1931,5
2020-09-22,71745,757,1934,3
2020-09-23,72459,714,1937,3
2020-09-24,73303,844,1942,5
2020-09-25,74147,844,1950,8
2020-09-26,74684,537,1959,9
2020-09-27,75149,465,1963,4
2020-09-28,75801,652,1969,6
2020-09-29,76600,799,1978,9
2020-09-30,77367,767,1983,5
2020-10-01,78154,787,1989,6
2020-10-02,79146,992,2001,12
2020-10-03,79933,787,2013,12
2020-10-04,80544,611,2024,11
2020-10-05,81024,480,2038,14
2020-10-06,81946,922,2047,9
2020-10-07,82989,1043,2058,11
2020-10-08,84413,1424,2070,12
2020-10-09,85975,1562,2075,5
2020-10-10,86934,959,2091,16
2020-10-11,88055,1121,2105,14
2020-10-12,89460,1405,2121,16
2020-10-13,91398,1938,2130,9
2020-10-14,93422,2024,2141,11
2020-10-15,95688,2266,2161,20
2020-10-16,97723,2035,2174,13
2020-10-17,99425,1702,2193,19
2020-10-18,101028,1603,2210,17
2020-10-19,103022,1994,2226,16
2020-10-20,105412,2390,2241,15
2020-10-21,108313,2901,2258,17
2020-10-22,111015,2702,2288,30
2020-10-23,114256,3241,2307,19
2020-10-24,116472,2216,2326,19
2020-10-25,118523,2051,2356,30
2020-10-26,121551,3028,2382,26
2020-10-27,125016,3465,2408,26
2020-10-28,128942,3926,2439,31
2020-10-29,133044,4102,2479,40
2020-10-30,136774,3730,2518,39
2020-10-31,139565,2791,2554,36
2020-11-01,141825,2260,2601,47
2020-11-02,144639,2814,2649,48
2020-11-03,152255,7616,2711,62
2020-11-04,157234,4979,2756,45
2020-11-05,162054,4820,2810,54
2020-11-06,167051,4997,2865,55
2020-11-07,170813,3762,2917,52
2020-11-08,174075,3262,2978,61
2020-11-09,178276,4201,3041,63
2020-11-10,183019,4743,3121,80
2020-11-11,188215,5196,3202,81
2020-11-12,194127,5912,3271,69
2020-11-13,200120,5993,3331,60
2020-11-14,205226,5106,3410,79
2020-11-15,208767,3541,3505,95
2020-11-16,213651,4884,3578,73
2020-11-17,218957,5306,3651,73
2020-11-18,225251,6294,3725,74
2020-11-19,231248,5997,3780,55
2020-11-20,237386,6138,3841,61
2020-11-21,242111,4725,3910,69
2020-11-22,245685,3574,3985,75
2020-11-23,249787,4102,4072,87
2020-11-24,255073,5286,4141,69
2020-11-25,260800,5727,4220,79
2020-11-26,266007,5207,4291,71
2020-11-27,270591,4584,4372,81
2020-11-28,274614,4023,4437,65
2020-11-29,279092,4478,4517,80
2020-11-30,282347,3255,4587,70
2020-12-01,285331,2984,4656,69
2020-12-02,289389,4058,4730,74
2020-12-03,294043,4654,4810,80
2020-12-04,299076,5033,4885,75
2020-12-05,302841,3765,4969,84
2020-12-06,305609,2768,5051,82
2020-12-07,309318,3709,5124,73
2020-12-08,312993,3675,5198,74
2020-12-09,316512,3519,5285,87
2020-12-10,321310,4798,5384,99
2020-12-11,325822,4512,5469,85
2020-12-12,329611,3789,5572,103
2020-12-13,331721,2110,5660,88
2020-12-14,335007,3286,5744,84
2020-12-15,339751,4744,5830,86
2020-12-16,344146,4395,5908,78
2020-12-17,348545,4399,5982,74
2020-12-18,352636,4091,6070,88
2020-12-19,355741,3105,6138,68
2020-12-20,357921,2180,6203,65
2020-12-21,361046,3125,6267,64
2020-12-22,365489,4443,6352,85
2020-12-23,369565,4076,6422,70
2020-12-24,373151,3586,6490,68
2020-12-25,374432,1281,6568,78
2020-12-26,376151,1719,6632,64
2020-12-27,378049,1898,6693,61
2020-12-28,381675,3626,6765,72
2020-12-29,387169,5494,6840,75
2020-12-30,393761,6592,6915,75
2020-12-31,400697,6936,6984,69
2021-01-01,403664,2967,7065,81
2021-01-02,406906,3242,7138,73
2021-01-03,410669,3763,7223,85
2021-01-04,415904,5235,7312,89
2021-01-05,424903,8999,7405,93
2021-01-06,434046,9143,7504,99
2021-01-07,443516,9470,7621,117
2021-01-08,452398,8882,7733,112
2021-01-09,459046,6648,7838,105
2021-01-10,464281,5235,7968,130
2021-01-11,471968,7687,8124,156
2021-01-12,481890,9922,8276,152
2021-01-13,491882,9992,8420,144
2021-01-14,502114,10232,8576,156
2021-01-15,512632,10518,8750,174
2021-01-16,521397,8765,8906,156
2021-01-17,527439,6042,9077,171
2021-01-18,538153,10714,9287,210
2021-01-19,551867,13714,9505,218
2021-01-20,564737,12870,9727,222
2021-01-21,578183,13446,9968,241
2021-01-22,592786,14603,10232,264
2021-01-23,603125,10339,10507,275
2021-01-24,609515,6390,10775,268
2021-01-25,620967,11452,11055,280
2021-01-26,636240,15273,11346,291
2021-01-27,650223,13983,11642,296
2021-01-28,662929,12706,11918,276
2021-01-29,674934,12005,12210,292
2021-01-30,683349,8415,12507,297
2021-01-31,688873,5524,12789,282
2021-02-01,695985,7112,13044,255
2021-02-02,705071,9086,13290,246
2021-02-03,713462,8391,13516,226
2021-02-04,720694,7232,13761,245
2021-02-05,727359,6665,13978,217
2021-02-06,730851,3492,14173,195
2021-02-07,733447,2596,14376,203
2021-02-08,737460,4013,14571,195
2021-02-09,742221,4761,14724,153
2021-02-10,746573,4352,14888,164
2021-02-11,749957,3384,15034,146
2021-02-12,753218,3261,15188,154
2021-02-13,755029,1811,15322,134
2021-02-14,756391,1362,15411,89
2021-02-15,758718,2327,15525,114
2021-02-16,761650,2932,15651,126
2021-02-17,764003,2353,15749,98
2021-02-18,766316,2313,15817,68
2021-02-19,768467,2151,15889,72
2021-02-20,769655,1188,15956,67
2021-02-21,770301,646,16019,63
2021-02-22,771825,1524,16078,59
2021-02-23,773508,1683,16127,49
2021-02-24,775052,1544,16177,50
2021-02-25,776442,1390,16235,58
2021-02-26,777921,1479,16266,31
2021-02-27,778675,754,16308,42
2021-02-28,779126,451,16346,38
2021-03-01,780323,1197,16380,34
2021-03-02,781782,1459,16421,41
2021-03-03,783132,1350,16448,27
2021-03-04,784702,1570,16475,27
2021-03-05,786304,1602,16501,26
2021-03-06,787405,1101,16531,30
2021-03-07,787934,529,16555,24
2021-03-08,790976,3042,16587,32
2021-03-09,792008,1032,16608,21
2021-03-10,792933,925,16626,18
2021-03-11,793821,888,16641,15
2021-03-12,794652,831,16660,19
2021-03-13,795180,528,16671,11
2021-03-14,795464,284,16685,14
2021-03-15,796202,738,16699,14
2021-03-16,797206,1004,16715,16
2021-03-17,797888,682,16734,19
2021-03-18,798681,793,16743,9
2021-03-19,799409,728,16751,8
2021-03-20,799828,419,16760,9
2021-03-21,800117,289,16773,13
2021-03-22,800923,806,16783,10
2021-03-23,801936,1013,16794,11
2021-03-24,802823,887,16803,9
2021-03-25,803587,764,16808,5
2021-03-26,804262,675,16816,8
2021-03-27,804635,373,16828,12
2021-03-28,804978,343,16832,4
2021-03-29,805807,829,16834,2
2021-03-30,806714,907,16837,3
2021-03-31,807562,848,16848,11
2021-04-01,808296,734,16857,9
2021-04-02,808689,393,16864,7
2021-04-03,809048,359,16868,4
2021-04-04,809279,231,16874,6
2021-04-05,809972,693,16876,2
2021-04-06,810747,775,16879,3
2021-04-07,811468,721,16889,10
2021-04-08,812268,800,16894,5
2021-04-09,813023,755,16900,6
2021-04-10,813539,516,16906,6
2021-04-11,813773,234,16908,2
2021-04-12,814510,737,16914,6
2021-04-13,815286,776,16921,7
2021-04-14,815937,651,16923,2
2021-04-15,816610,673,16928,5
2021-04-16,817334,724,16933,5
2021-04-17,817767,433,16934,1
2021-04-18,818007,240,16935,1
2021-04-19,818665,658,16940,5
2021-04-20,819350,685,16941,1
2021-04-21,820078,728,16945,4
2021-04-22,820732,654,16946,1
2021-04-23,821463,731,16949,3
2021-04-24,821903,440,16954,5
2021-04-25,822119,216,16954,0
2021-04-26,822731,612,16959,5
2021-04-27,823464,733,16962,3
2021-04-28,824129,665,16963,1
2021-04-29,824778,649,16963,0
2021-04-30,825379,601,16965,2
2021-05-01,825708,329,16966,1
2021-05-02,825905,197,16967,1
2021-05-03,826618,713,16970,3
2021-05-04,827173,555,16972,2
2021-05-05,827771,598,16977,5
2021-05-06,828329,558,16978,1
2021-05-07,828884,555,16980,2
2021-05-08,829208,324,16981,1
2021-05-09,829402,194,16982,1
2021-05-10,829876,474,16983,1
2021-05-11,830479,603,16987,4
2021-05-12,831075,596,16988,1
2021-05-13,831652,577,16988,0
2021-05-14,832213,561,16997,9
2021-05-15,832531,318,16997,0
2021-05-16,832685,154,16999,2
2021-05-17,833240,555,17000,1
2021-05-18,833786,546,17001,1
2021-05-19,834463,677,17002,1
2021-05-20,835111,648,17005,3
2021-05-21,835762,651,17005,0
2021-05-22,836165,403,17005,0
2021-05-23,836391,226,17006,1
2021-05-24,836897,506,17009,3
2021-05-25,837560,663,17010,1
2021-05-26,838239,679,17010,0
2021-05-27,838919,680,17011,1
2021-05-28,839570,651,17011,0
2021-05-29,839992,422,17011,0
2021-05-30,840346,354,17013,2
2021-05-31,841078,732,17014,1
2021-06-01,841838,760,17015,1
2021-06-02,842744,906,17018,3
2021-06-03,843141,397,17019,1
2021-06-04,843826,685,17021,2
2021-06-05,844363,537,17023,2
2021-06-06,844684,321,17025,2
2021-06-07,845484,800,17026,1
2021-06-08,846366,882,17026,0
2021-06-09,847384,1018,17032,6
2021-06-10,847838,454,17033,1
2021-06-11,848678,840,17033,0
2021-06-12,849303,625,17035,2
2021-06-13,849866,563,17035,0
2021-06-14,850969,1103,17038,3
2021-06-15,852269,1300,17044,6
2021-06-16,853485,1216,17045,1
2021-06-17,854850,1365,17050,5
2021-06-18,856193,1343,17052,2
2021-06-19,857060,867,17054,2
2021-06-20,857748,688,17057,3
2021-06-21,859003,1255,17064,7
2021-06-22,860557,1554,17066,2
2021-06-23,862167,1610,17068,2
2021-06-24,863769,1602,17070,2
2021-06-25,865395,1626,17072,2
2021-06-26,866670,1275,17073,1
2021-06-27,867475,805,17076,3
2021-06-28,869428,1953,17082,6
2021-06-29,871664,2236,17086,4
2021-06-30,873950,2286,17090,4
2021-07-01,876370,2420,17097,7
2021-07-02,879083,2713,17102,5
2021-07-03,880825,1742,17102,0
2021-07-04,882179,1354,17107,5
2021-07-05,884752,2573,17109,2
2021-07-06,887998,3246,17115,6
2021-07-07,891394,3396,17127,12
2021-07-08,894671,3277,17133,6
2021-07-09,898054,3383,17140,7
2021-07-10,900109,2055,17149,9
2021-07-11,901751,1642,17156,7
2021-07-12,905032,3281,17165,9
2021-07-13,909625,4593,17173,8
2021-07-14,913688,4063,17179,6
2021-07-15,917781,4093,17185,6
2021-07-16,922064,4283,17191,6
2021-07-17,925157,3093,17199,8
2021-07-18,927587,2430,17208,9
2021-07-19,930869,3282,17213,5
2021-07-20,935106,4237,17226,13
2021-07-21,938876,3770,17242,16
2021-07-22,943048,4172,17258,16
2021-07-23,946678,3630,17275,17
2021-07-24,949033,2355,17283,8
2021-07-25,950744,1711,17294,11
2021-07-26,953667,2923,17299,5
2021-07-27,957325,3658,17313,14
2021-07-28,960493,3168,17322,9
2021-07-29,963363,2870,17336,14
2021-07-30,966068,2705,17353,17
2021-07-31,968172,2104,17362,9
2021-08-01,969500,1328,17373,11
2021-08-02,972045,2545,17390,17
2021-08-03,975179,3134,17404,14
2021-08-04,977945,2766,17414,10
2021-08-05,980220,2275,17432,18
2021-08-06,982753,2533,17446,14
2021-08-07,984625,1872,17459,13
2021-08-08,985578,953,17476,17
2021-08-09,988189,2611,17495,19
2021-08-10,991321,3132,17506,11
2021-08-11,994127,2806,17517,11
2021-08-12,996804,2677,17530,13
2021-08-13,999413,2609,17539,9
2021-08-14,1001136,1723,17552,13
2021-08-15,1002134,998,17566,14
2021-08-16,1004634,2500,17576,10
2021-08-17,1007572,2938,17593,17
2021-08-18,1010289,2717,17603,10
2021-08-19,1012832,2543,17613,10
2021-08-20,1015662,2830,17619,6
2021-08-21,1017499,1837,17628,9
2021-08-22,1018477,978,17636,8
2021-08-23,1021218,2741,17648,12
2021-08-24,1024342,3124,17663,15
2021-08-25,1027041,2699,17679,16
2021-08-26,1029599,2558,17691,12
2021-08-27,1032056,2457,17699,8
2021-08-28,1033675,1619,17708,9
2021-08-29,1034684,1009,17719,11
2021-08-30,1037022,2338,17731,12
2021-08-31,1039547,2525,17744,13
2021-09-01,1041724,2177,17753,9
2021-09-02,1043754,2030,17762,9
2021-09-03,1045664,1910,17774,12
2021-09-04,1046670,1006,17787,13
2021-09-05,1047275,605,17799,12
2021-09-06,1048941,1666,17806,7
2021-09-07,1050771,1830,17816,10
2021-09-08,1052292,1521,17825,9
2021-09-09,1053856,1564,17832,7
2021-09-10,1055095,1239,17842,10
2021-09-11,1055888,793,17850,8
2021-09-12,1056321,433,17855,5
2021-09-13,1057608,1287,17861,6
2021-09-14,1058914,1306,17870,9
2021-09-15,1060023,1109,17877,7
2021-09-16,1061234,1211,17884,7
2021-09-17,1062317,1083,17890,6
2021-09-18,1062912,595,17896,6
2021-09-19,1063238,326,17903,7
2021-09-20,1064471,1233,17913,10
2021-09-21,1065591,1120,17922,9
2021-09-22,1066675,1084,17926,4
2021-09-23,1067669,994,17935,9
2021-09-24,1068613,944,17940,5
2021-09-25,1069135,522,17942,2
2021-09-26,1069431,296,17943,1
2021-09-27,1070280,849,17951,8
2021-09-28,1071150,870,17956,5
2021-09-29,1072026,876,17963,7
2021-09-30,1072801,775,17967,4
2021-10-01,1073523,722,17974,7
2021-10-02,1073877,354,17981,7
2021-10-03,1074182,305,17988,7
2021-10-04,1075020,838,17992,4
2021-10-05,1075454,434,17996,4
2021-10-06,1076288,834,18008,12
2021-10-07,1077171,883,18015,7
2021-10-08,1077980,809,18022,7
2021-10-09,1078424,444,18029,7
2021-10-10,1078719,295,18037,8
2021-10-11,1079520,801,18046,9
2021-10-12,1080467,947,18053,7
2021-10-13,1081404,937,18059,6
2021-10-14,1082217,813,18066,7
2021-10-15,1082991,774,18076,10
2021-10-16,1083433,442,18084,8
2021-10-17,1083694,261,18088,4
2021-10-18,1084564,870,18094,6
2021-10-19,1085529,965,18098,4
2021-10-20,1086413,884,18106,8
2021-10-21,1087361,948,18114,8
2021-10-22,1088353,992,18118,4
2021-10-23,1088886,533,18121,3
2021-10-24,1089148,262,18126,5
2021-10-25,1090173,1025,18129,3
2021-10-26,1091182,1009,18132,3
2021-10-27,1092125,943,18137,5
2021-10-28,1093055,930,18141,4
2021-10-29,1094017,962,18145,4
2021-10-30,1094658,641,18146,1
2021-10-31,1095023,365,18151,5
2021-11-01,1095441,418,18162,11
2021-11-02,1096687,1246,18168,6
2021-11-03,1098052,1365,18174,6
2021-11-04,1099339,1287,18182,8
2021-11-05,1100621,1282,18186,4
2021-11-06,1101472,851,18191,5
2021-11-07,1101964,492,18196,5
2021-11-08,1103311,1347,18205,9
2021-11-09,1104949,1638,18210,5
2021-11-10,1106461,1512,18218,8
2021-11-11,1108148,1687,18225,7
2021-11-12,1109903,1755,18232,7
2021-11-13,1111084,1181,18247,15
2021-11-14,1111908,824,18256,9
2021-11-15,1113880,1972,18266,10
2021-11-16,1116314,2434,18277,11
2021-11-17,1118768,2454,18290,13
2021-11-18,1121100,2332,18294,4
2021-11-19,1123722,2622,18306,12
2021-11-20,1125546,1824,18317,11
2021-11-21,1126848,1302,18335,18
2021-11-22,1129672,2824,18349,14
2021-11-23,1133407,3735,18364,15
2021-11-24,1136546,3139,18379,15
2021-11-25,1139788,3242,18390,11
2021-11-26,1143180,3392,18400,10
2021-11-27,1145651,2471,18412,12
2021-11-28,1147127,1476,18427,15
2021-11-29,1150456,3329,18439,12
2021-11-30,1154936,4480,18454,15
2021-12-01,1157465,2529,18468,14
2021-12-02,1161034,3569,18490,22
2021-12-03,1165680,4646,18514,24
2021-12-04,1169016,3336,18535,21
2021-12-05,1170976,1960,18549,14
2021-12-06,1175028,4052,18572,23
2021-12-07,1180222,5194,18587,15
2021-12-08,1183290,3068,18610,23
2021-12-09,1187561,4271,18622,12
2021-12-10,1192730,5169,18642,20
2021-12-11,1196270,3540,18655,13
2021-12-12,1198368,2098,18671,16
2021-12-13,1202705,4337,18684,13
2021-12-14,1208498,5793,18695,11
2021-12-15,1213781,5283,18715,20
2021-12-16,1218511,4730,18739,24
2021-12-17,1223787,5276,18752,13
2021-12-18,1227508,3721,18775,23
2021-12-19,1230083,2575,18796,21
2021-12-20,1236344,6261,18812,16
2021-12-21,1244996,8652,18820,8
2021-12-22,1255163,10167,18838,18
2021-12-23,1268331,13168,18849,11
2021-12-24,1277658,9327,18859,10
2021-12-25,1280980,3322,18873,14
2021-12-26,1286721,5741,18889,16
2021-12-27,1304653,17932,18909,20
2021-12-28,1330972,26319,18920,11
2021-12-29,1360341,29369,18934,14
2021-12-30,1392389,32048,18951,17
2021-12-31,1415182,22793,18973,22
2022-01-01,1425842,10660,18989,16
2022-01-02,1436433,10591,19002,13
2022-01-03,1464432,27999,19014,12
2022-01-04,1504734,40302,19029,15
2022-01-05,1545628,40894,19054,25
2022-01-06,1586654,41026,19072,18
2022-01-07,1625423,38769,19089,17
2022-01-08,1653874,28451,19114,25
2022-01-09,1672455,18581,19135,21
2022-01-10,1708957,36502,19162,27
2022-01-11,1752915,43958,19181,19
2022-01-12,1795882,42967,19202,21
2022-01-13,1839241,43359,19237,35
2022-01-14,1881427,42186,19271,34
2022-01-15,1915213,33786,19307,36
2022-01-16,1937974,22761,19342,35
2022-01-17,1985054,47080,19383,41
2022-01-18,2041064,56010,19417,34
2022-01-19,2100833,59769,19449,32
2022-01-20,2163005,62172,19496,47
2022-01-21,2224367,61362,19542,46
2022-01-22,2272319,47952,19574,32
2022-01-23,2306360,34041,19622,48
2022-01-24,2367487,61127,19671,49
2022-01-25,2436629,69142,19713,42
2022-01-26,2506249,69620,19750,37
2022-01-27,2573326,67077,19793,43
2022-01-28,2635537,62211,19829,36
2022-01-29,2682944,47407,19864,35
2022-01-30,2711839,28895,19913,49
2022-01-31,2765169,53330,19975,62
2022-02-01,2822497,57328,20029,54
2022-02-02,2875745,53248,20088,59
2022-02-03,2925852,50107,20133,45
2022-02-04,2969845,43993,20178,45
2022-02-05,3002483,32638,20231,53
2022-02-06,3019967,17484,20268,37
2022-02-07,3052511,32544,20308,40
2022-02-08,3088530,36019,20359,51
2022-02-09,3117877,29347,20401,42
2022-02-10,3143515,25638,20443,42
2022-02-11,3164191,20676,20493,50
2022-02-12,3180945,16754,20531,38
2022-02-13,3189731,8786,20568,37
2022-02-14,3209064,19333,20622,54
2022-02-15,3230370,21306,20669,47
2022-02-16,3248138,17768,20710,41
2022-02-17,3264900,16762,20761,51
2022-02-18,3280082,15182,20796,35
2022-02-19,3290104,10022,20835,39
2022-02-20,3296242,6138,20866,31
2022-02-21,3310585,14343,20893,27
2022-02-22,3330064,19479,20921,28
2022-02-23,3342684,12620,20941,20
2022-02-24,3354213,11529,20971,30
2022-02-25,3364850,10637,21002,31
2022-02-26,3372469,7619,21039,37
2022-02-27,3376803,4334,21068,29
2022-02-28,3388653,11850,21089,21
2022-03-01,3399060,10407,21116,27
2022-03-02,3412091,13031,21143,27
2022-03-03,3427734,15643,21167,24
2022-03-04,3442875,15141,21185,18
2022-03-05,3453485,10610,21204,19
2022-03-06,3459400,5915,21221,17
2022-03-07,3475562,16162,21251,30
2022-03-08,3491278,15716,21269,18
2022-03-09,3505006,13728,21289,20
2022-03-10,3518392,13386,21306,17
2022-03-11,3531386,12994,21322,16
2022-03-12,3540411,9025,21344,22
2022-03-13,3545309,4898,21361,17
2022-03-14,3560129,14820,21375,14
2022-03-15,3575452,15323,21386,11
2022-03-16,3589086,13634,21398,12
2022-03-17,3601856,12770,21425,27
2022-03-18,3613887,12031,21441,16
2022-03-19,3622427,8540,21467,26
2022-03-20,3626872,4445,21487,20
2022-03-21,3641610,14738,21517,30
2022-03-22,3656613,15003,21539,22
2022-03-23,3669472,12859,21558,19
2022-03-24,3680888,11416,21575,17
2022-03-25,3692753,11865,21604,29
2022-03-26,3700426,7673,21627,23
2022-03-27,3704418,3992,21645,18
2022-03-28,3717155,12737,21668,23
2022-03-29,3730051,12896,21698,30
2022-03-30,3741755,11704,21718,20
2022-03-31,3752840,11085,21735,17
2022-04-01,3762650,9810,21762,27
2022-04-02,3769387,6737,21782,20
2022-04-03,3772853,3466,21795,13
2022-04-04,3783750,10897,21821,26
2022-04-05,3795100,11350,21834,13
2022-04-06,3805201,10101,21855,21
2022-04-07,3815500,10299,21879,24
2022-04-08,3825302,9802,21897,18
2022-04-09,3832507,7205,21922,25
2022-04-10,3836229,3722,21946,24
2022-04-11,3848391,12162,21970,24
2022-04-12,3860914,12523,21985,15
2022-04-13,3872390,11476,22010,25
2022-04-14,3884131,11741,22026,16
2022-04-15,3889239,5108,22051,25
2022-04-16,3896871,7632,22078,27
2022-04-17,3900148,3277,22091,13
2022-04-18,3913190,13042,22110,19
2022-04-19,3927317,14127,22135,25
2022-04-20,3938882,11565,22152,17
2022-04-21,3950469,11587,22166,14
2022-04-22,3959997,9528,22182,16
2022-04-23,3966904,6907,22202,20
2022-04-24,3970620,3716,22218,16
2022-04-25,3975405,4785,22235,17
2022-04-26,3989691,14286,22257,22
