data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45469,448,1636,2
2020-07-08,45840,371,1649,13
2020-07-09,46279,439,1651,2
2020-07-10,46666,387,1659,8
2020-07-11,46947,281,1665,6
2020-07-12,47187,240,1666,1
2020-07-13,47584,397,1672,6
2020-07-14,47940,356,1680,8
2020-07-15,48284,344,1683,3
2020-07-16,48642,358,1686,3
2020-07-17,48962,320,1688,2
2020-07-18,49154,192,1693,5
2020-07-19,49316,162,1695,2
2020-07-20,49579,263,1702,7
2020-07-21,49836,257,1706,4
2020-07-22,50098,262,1709,3
2020-07-23,50432,334,1716,7
2020-07-24,50731,299,1720,4
2020-07-25,50918,187,1721,1
2020-07-26,51026,108,1724,3
2020-07-27,51250,224,1727,3
2020-07-28,51472,222,1730,3
2020-07-29,51713,241,1732,2
2020-07-30,51976,263,1739,7
2020-07-31,52236,260,1741,2
2020-08-01,52372,136,1742,1
2020-08-02,52473,101,1742,0
2020-08-03,52667,194,1743,1
2020-08-04,52918,251,1744,1
2020-08-05,53174,256,1747,3
2020-08-06,53442,268,1750,3
2020-08-07,53696,254,1754,4
2020-08-08,53840,144,1760,6
2020-08-09,53959,119,1764,4
2020-08-10,54163,204,1765,1
2020-08-11,54443,280,1768,3
2020-08-12,54799,356,1774,6
2020-08-13,55035,236,1776,2
2020-08-14,55316,281,1779,3
2020-08-15,55464,148,1782,3
2020-08-16,55566,102,1783,1
2020-08-17,55853,287,1788,5
2020-08-18,56093,240,1790,2
2020-08-19,56380,287,1794,4
2020-08-20,56636,256,1797,3
2020-08-21,56845,209,1799,2
2020-08-22,56982,137,1801,2
2020-08-23,57101,119,1806,5
2020-08-24,57359,258,1810,4
2020-08-25,57688,329,1812,2
2020-08-26,58114,426,1814,2
2020-08-27,58581,467,1820,6
2020-08-28,58939,358,1823,3
2020-08-29,59221,282,1824,1
2020-08-30,59421,200,1827,3
2020-08-31,59709,288,1830,3
2020-09-01,60061,352,1833,3
2020-09-02,60442,381,1835,2
2020-09-03,60914,472,1839,4
2020-09-04,61405,491,1844,5
2020-09-05,61718,313,1846,2
2020-09-06,61983,265,1849,3
2020-09-07,62465,482,1852,3
2020-09-08,63017,552,1856,4
2020-09-09,63606,589,1858,2
2020-09-10,64264,658,1861,3
2020-09-11,64845,581,1866,5
2020-09-12,65360,515,1873,7
2020-09-13,65828,468,1877,4
2020-09-14,66491,663,1881,4
2020-09-15,67096,605,1884,3
2020-09-16,67720,624,1894,10
2020-09-17,68526,806,1900,6
2020-09-18,69392,866,1905,5
2020-09-19,69896,504,1918,13
2020-09-20,70365,469,1926,8
2020-09-21,71000,635,1931,5
2020-09-22,71759,759,1934,3
2020-09-23,72473,714,1937,3
2020-09-24,73318,845,1942,5
2020-09-25,74162,844,1950,8
2020-09-26,74699,537,1959,9
2020-09-27,75164,465,1963,4
2020-09-28,75816,652,1969,6
2020-09-29,76615,799,1978,9
2020-09-30,77382,767,1983,5
2020-10-01,78170,788,1989,6
2020-10-02,79162,992,2001,12
2020-10-03,79949,787,2013,12
2020-10-04,80560,611,2024,11
2020-10-05,81041,481,2038,14
2020-10-06,81964,923,2047,9
2020-10-07,83007,1043,2058,11
2020-10-08,84431,1424,2070,12
2020-10-09,85993,1562,2075,5
2020-10-10,86952,959,2091,16
2020-10-11,88074,1122,2105,14
2020-10-12,89479,1405,2121,16
2020-10-13,91416,1937,2130,9
2020-10-14,93440,2024,2141,11
2020-10-15,95707,2267,2161,20
2020-10-16,97742,2035,2174,13
2020-10-17,99446,1704,2193,19
2020-10-18,101049,1603,2210,17
2020-10-19,103044,1995,2226,16
2020-10-20,105438,2394,2241,15
2020-10-21,108339,2901,2258,17
2020-10-22,111041,2702,2288,30
2020-10-23,114282,3241,2307,19
2020-10-24,116499,2217,2326,19
2020-10-25,118550,2051,2356,30
2020-10-26,121578,3028,2382,26
2020-10-27,125045,3467,2408,26
2020-10-28,128973,3928,2439,31
2020-10-29,133075,4102,2479,40
2020-10-30,136805,3730,2518,39
2020-10-31,139597,2792,2554,36
2020-11-01,141856,2259,2601,47
2020-11-02,144670,2814,2649,48
2020-11-03,152284,7614,2711,62
2020-11-04,157263,4979,2756,45
2020-11-05,162083,4820,2810,54
2020-11-06,167079,4996,2865,55
2020-11-07,170837,3758,2917,52
2020-11-08,174099,3262,2978,61
2020-11-09,178305,4206,3041,63
2020-11-10,183050,4745,3121,80
2020-11-11,188245,5195,3202,81
2020-11-12,194161,5916,3271,69
2020-11-13,200157,5996,3331,60
2020-11-14,205260,5103,3410,79
2020-11-15,208798,3538,3505,95
2020-11-16,213683,4885,3578,73
2020-11-17,218988,5305,3651,73
2020-11-18,225276,6288,3725,74
2020-11-19,231278,6002,3780,55
2020-11-20,237410,6132,3841,61
2020-11-21,242143,4733,3910,69
2020-11-22,245710,3567,3985,75
2020-11-23,249828,4118,4072,87
2020-11-24,255111,5283,4141,69
2020-11-25,260836,5725,4220,79
2020-11-26,266040,5204,4291,71
2020-11-27,270627,4587,4372,81
2020-11-28,274650,4023,4437,65
2020-11-29,279126,4476,4517,80
2020-11-30,282381,3255,4587,70
2020-12-01,285366,2985,4656,69
2020-12-02,289427,4061,4730,74
2020-12-03,294087,4660,4810,80
2020-12-04,299120,5033,4885,75
2020-12-05,302885,3765,4969,84
2020-12-06,305654,2769,5051,82
2020-12-07,309364,3710,5124,73
2020-12-08,313046,3682,5198,74
2020-12-09,316565,3519,5285,87
2020-12-10,321364,4799,5384,99
2020-12-11,325878,4514,5469,85
2020-12-12,329669,3791,5572,103
2020-12-13,331782,2113,5660,88
2020-12-14,335068,3286,5744,84
2020-12-15,339815,4747,5830,86
2020-12-16,344211,4396,5908,78
2020-12-17,348611,4400,5982,74
2020-12-18,352703,4092,6070,88
2020-12-19,355811,3108,6138,68
2020-12-20,357994,2183,6203,65
2020-12-21,361120,3126,6267,64
2020-12-22,365562,4442,6352,85
2020-12-23,369649,4087,6422,70
2020-12-24,373255,3606,6490,68
2020-12-25,374540,1285,6568,78
2020-12-26,376259,1719,6632,64
2020-12-27,378160,1901,6693,61
2020-12-28,381789,3629,6765,72
2020-12-29,387294,5505,6840,75
2020-12-30,393892,6598,6915,75
2020-12-31,400837,6945,6984,69
2021-01-01,403810,2973,7065,81
2021-01-02,407059,3249,7138,73
2021-01-03,410825,3766,7223,85
2021-01-04,416050,5225,7312,89
2021-01-05,425039,8989,7405,93
2021-01-06,434178,9139,7504,99
2021-01-07,443639,9461,7621,117
2021-01-08,452516,8877,7733,112
2021-01-09,459163,6647,7838,105
2021-01-10,464396,5233,7968,130
2021-01-11,472082,7686,8124,156
2021-01-12,482003,9921,8276,152
2021-01-13,491982,9979,8420,144
2021-01-14,502211,10229,8576,156
2021-01-15,512725,10514,8750,174
2021-01-16,521492,8767,8906,156
2021-01-17,527534,6042,9077,171
2021-01-18,538249,10715,9287,210
2021-01-19,551966,13717,9505,218
2021-01-20,564824,12858,9727,222
2021-01-21,578260,13436,9968,241
2021-01-22,592862,14602,10232,264
2021-01-23,603203,10341,10507,275
2021-01-24,609598,6395,10775,268
2021-01-25,621059,11461,11055,280
2021-01-26,636326,15267,11346,291
2021-01-27,650309,13983,11642,296
2021-01-28,663013,12704,11918,276
2021-01-29,675019,12006,12210,292
2021-01-30,683437,8418,12507,297
2021-01-31,688962,5525,12789,282
2021-02-01,696085,7123,13044,255
2021-02-02,705173,9088,13290,246
2021-02-03,713568,8395,13516,226
2021-02-04,720799,7231,13761,245
2021-02-05,727471,6672,13978,217
2021-02-06,730967,3496,14173,195
2021-02-07,733562,2595,14376,203
2021-02-08,737574,4012,14571,195
2021-02-09,742337,4763,14724,153
2021-02-10,746693,4356,14888,164
2021-02-11,750075,3382,15034,146
2021-02-12,753338,3263,15188,154
2021-02-13,755148,1810,15322,134
2021-02-14,756513,1365,15411,89
2021-02-15,758840,2327,15525,114
2021-02-16,761775,2935,15651,126
2021-02-17,764125,2350,15749,98
2021-02-18,766438,2313,15817,68
2021-02-19,768589,2151,15889,72
2021-02-20,769778,1189,15956,67
2021-02-21,770424,646,16019,63
2021-02-22,771948,1524,16078,59
2021-02-23,773631,1683,16127,49
2021-02-24,775175,1544,16177,50
2021-02-25,776565,1390,16235,58
2021-02-26,778043,1478,16266,31
2021-02-27,778797,754,16308,42
2021-02-28,779248,451,16346,38
2021-03-01,780446,1198,16380,34
2021-03-02,781903,1457,16421,41
2021-03-03,783252,1349,16448,27
2021-03-04,784823,1571,16475,27
2021-03-05,786423,1600,16501,26
2021-03-06,787522,1099,16531,30
2021-03-07,788051,529,16555,24
2021-03-08,791094,3043,16587,32
2021-03-09,792125,1031,16608,21
2021-03-10,793047,922,16626,18
2021-03-11,793931,884,16641,15
2021-03-12,794758,827,16660,19
2021-03-13,795287,529,16671,11
2021-03-14,795571,284,16685,14
2021-03-15,796311,740,16699,14
2021-03-16,797314,1003,16715,16
2021-03-17,797997,683,16734,19
2021-03-18,798788,791,16743,9
2021-03-19,799517,729,16751,8
2021-03-20,799936,419,16760,9
2021-03-21,800226,290,16773,13
2021-03-22,801033,807,16783,10
2021-03-23,802046,1013,16794,11
2021-03-24,802933,887,16803,9
2021-03-25,803697,764,16808,5
2021-03-26,804373,676,16816,8
2021-03-27,804746,373,16828,12
2021-03-28,805089,343,16832,4
2021-03-29,805918,829,16834,2
2021-03-30,806825,907,16837,3
2021-03-31,807673,848,16848,11
2021-04-01,808407,734,16857,9
2021-04-02,808800,393,16864,7
2021-04-03,809159,359,16868,4
2021-04-04,809390,231,16874,6
2021-04-05,810083,693,16876,2
2021-04-06,810858,775,16879,3
2021-04-07,811580,722,16889,10
2021-04-08,812380,800,16894,5
2021-04-09,813139,759,16900,6
2021-04-10,813672,533,16906,6
2021-04-11,813910,238,16908,2
2021-04-12,814647,737,16914,6
2021-04-13,815423,776,16921,7
2021-04-14,816075,652,16923,2
2021-04-15,816749,674,16928,5
2021-04-16,817473,724,16933,5
2021-04-17,817907,434,16934,1
2021-04-18,818147,240,16935,1
2021-04-19,818805,658,16940,5
2021-04-20,819490,685,16941,1
2021-04-21,820218,728,16945,4
2021-04-22,820872,654,16946,1
2021-04-23,821603,731,16949,3
2021-04-24,822043,440,16954,5
2021-04-25,822259,216,16954,0
2021-04-26,822871,612,16959,5
2021-04-27,823604,733,16962,3
2021-04-28,824269,665,16963,1
2021-04-29,824919,650,16963,0
2021-04-30,825520,601,16965,2
2021-05-01,825849,329,16966,1
2021-05-02,826046,197,16967,1
2021-05-03,826759,713,16970,3
2021-05-04,827314,555,16972,2
2021-05-05,827912,598,16977,5
2021-05-06,828470,558,16978,1
2021-05-07,829025,555,16980,2
2021-05-08,829349,324,16981,1
2021-05-09,829543,194,16982,1
2021-05-10,830017,474,16983,1
2021-05-11,830620,603,16987,4
2021-05-12,831216,596,16988,1
2021-05-13,831793,577,16988,0
2021-05-14,832354,561,16997,9
2021-05-15,832672,318,16997,0
2021-05-16,832826,154,16999,2
2021-05-17,833381,555,17000,1
2021-05-18,833927,546,17001,1
2021-05-19,834604,677,17002,1
2021-05-20,835252,648,17005,3
2021-05-21,835903,651,17005,0
2021-05-22,836307,404,17005,0
2021-05-23,836532,225,17006,1
2021-05-24,837038,506,17009,3
2021-05-25,837701,663,17010,1
2021-05-26,838381,680,17010,0
2021-05-27,839061,680,17011,1
2021-05-28,839713,652,17011,0
2021-05-29,840135,422,17011,0
2021-05-30,840489,354,17013,2
2021-05-31,841221,732,17014,1
2021-06-01,841979,758,17015,1
2021-06-02,842885,906,17018,3
2021-06-03,843282,397,17019,1
2021-06-04,843970,688,17021,2
2021-06-05,844507,537,17023,2
2021-06-06,844830,323,17025,2
2021-06-07,845624,794,17026,1
2021-06-08,846506,882,17026,0
2021-06-09,847523,1017,17032,6
2021-06-10,847977,454,17033,1
2021-06-11,848817,840,17033,0
2021-06-12,849434,617,17035,2
2021-06-13,849997,563,17035,0
2021-06-14,851102,1105,17038,3
2021-06-15,852403,1301,17044,6
2021-06-16,853621,1218,17045,1
2021-06-17,854988,1367,17050,5
2021-06-18,856331,1343,17052,2
2021-06-19,857198,867,17054,2
2021-06-20,857883,685,17057,3
2021-06-21,859139,1256,17064,7
2021-06-22,860692,1553,17066,2
2021-06-23,862299,1607,17068,2
2021-06-24,863907,1608,17070,2
2021-06-25,865537,1630,17072,2
2021-06-26,866811,1274,17073,1
2021-06-27,867612,801,17076,3
2021-06-28,869567,1955,17082,6
2021-06-29,871806,2239,17086,4
2021-06-30,874092,2286,17090,4
2021-07-01,876512,2420,17097,7
2021-07-02,879226,2714,17102,5
2021-07-03,880968,1742,17102,0
2021-07-04,882322,1354,17107,5
2021-07-05,884894,2572,17109,2
2021-07-06,888140,3246,17115,6
2021-07-07,891537,3397,17127,12
2021-07-08,894814,3277,17133,6
2021-07-09,898197,3383,17140,7
2021-07-10,900252,2055,17149,9
2021-07-11,901894,1642,17156,7
2021-07-12,905175,3281,17165,9
2021-07-13,909768,4593,17173,8
2021-07-14,913831,4063,17179,6
2021-07-15,917924,4093,17185,6
2021-07-16,922207,4283,17191,6
2021-07-17,925300,3093,17199,8
2021-07-18,927731,2431,17208,9
2021-07-19,931013,3282,17213,5
2021-07-20,935250,4237,17226,13
2021-07-21,939020,3770,17242,16
2021-07-22,943192,4172,17258,16
2021-07-23,946823,3631,17275,17
2021-07-24,949178,2355,17283,8
2021-07-25,950889,1711,17294,11
2021-07-26,953812,2923,17299,5
2021-07-27,957471,3659,17313,14
2021-07-28,960638,3167,17322,9
2021-07-29,963508,2870,17336,14
2021-07-30,966213,2705,17353,17
2021-07-31,968318,2105,17362,9
2021-08-01,969646,1328,17373,11
2021-08-02,972190,2544,17390,17
2021-08-03,975324,3134,17404,14
2021-08-04,978090,2766,17414,10
2021-08-05,980365,2275,17432,18
2021-08-06,982898,2533,17446,14
2021-08-07,984770,1872,17459,13
2021-08-08,985723,953,17476,17
2021-08-09,988334,2611,17495,19
2021-08-10,991467,3133,17506,11
2021-08-11,994272,2805,17517,11
2021-08-12,996949,2677,17530,13
2021-08-13,999558,2609,17539,9
2021-08-14,1001300,1742,17552,13
2021-08-15,1002306,1006,17566,14
2021-08-16,1004808,2502,17576,10
2021-08-17,1007765,2957,17593,17
2021-08-18,1010484,2719,17603,10
2021-08-19,1013033,2549,17613,10
2021-08-20,1015867,2834,17619,6
2021-08-21,1017711,1844,17628,9
2021-08-22,1018690,979,17636,8
2021-08-23,1021431,2741,17648,12
2021-08-24,1024555,3124,17663,15
2021-08-25,1027257,2702,17679,16
2021-08-26,1029819,2562,17691,12
2021-08-27,1032276,2457,17699,8
2021-08-28,1033893,1617,17708,9
2021-08-29,1034902,1009,17719,11
2021-08-30,1037238,2336,17731,12
2021-08-31,1039763,2525,17744,13
2021-09-01,1041940,2177,17753,9
2021-09-02,1043971,2031,17762,9
2021-09-03,1045881,1910,17774,12
2021-09-04,1046887,1006,17787,13
2021-09-05,1047493,606,17799,12
2021-09-06,1049159,1666,17806,7
2021-09-07,1050989,1830,17816,10
2021-09-08,1052510,1521,17825,9
2021-09-09,1054074,1564,17832,7
2021-09-10,1055312,1238,17842,10
2021-09-11,1056104,792,17850,8
2021-09-12,1056537,433,17855,5
2021-09-13,1057824,1287,17861,6
2021-09-14,1059129,1305,17870,9
2021-09-15,1060240,1111,17877,7
2021-09-16,1061451,1211,17884,7
2021-09-17,1062535,1084,17890,6
2021-09-18,1063128,593,17896,6
2021-09-19,1063454,326,17903,7
2021-09-20,1064686,1232,17913,10
2021-09-21,1065808,1122,17922,9
2021-09-22,1066890,1082,17926,4
2021-09-23,1067885,995,17935,9
2021-09-24,1068827,942,17940,5
2021-09-25,1069352,525,17942,2
2021-09-26,1069650,298,17943,1
2021-09-27,1070499,849,17951,8
2021-09-28,1071368,869,17956,5
2021-09-29,1072247,879,17963,7
2021-09-30,1073021,774,17967,4
2021-10-01,1073744,723,17974,7
2021-10-02,1074098,354,17981,7
2021-10-03,1074403,305,17988,7
2021-10-04,1075241,838,17992,4
2021-10-05,1075675,434,17996,4
2021-10-06,1076509,834,18008,12
2021-10-07,1077392,883,18015,7
2021-10-08,1078201,809,18022,7
2021-10-09,1078645,444,18029,7
2021-10-10,1078940,295,18037,8
2021-10-11,1079741,801,18046,9
2021-10-12,1080688,947,18053,7
2021-10-13,1081625,937,18059,6
2021-10-14,1082438,813,18066,7
2021-10-15,1083212,774,18076,10
2021-10-16,1083654,442,18084,8
2021-10-17,1083915,261,18088,4
2021-10-18,1084785,870,18094,6
2021-10-19,1085750,965,18098,4
2021-10-20,1086634,884,18106,8
2021-10-21,1087583,949,18114,8
2021-10-22,1088575,992,18118,4
2021-10-23,1089109,534,18121,3
2021-10-24,1089371,262,18126,5
2021-10-25,1090396,1025,18129,3
2021-10-26,1091405,1009,18132,3
2021-10-27,1092348,943,18137,5
2021-10-28,1093278,930,18141,4
2021-10-29,1094240,962,18145,4
2021-10-30,1094882,642,18146,1
2021-10-31,1095247,365,18151,5
2021-11-01,1095665,418,18162,11
2021-11-02,1096911,1246,18168,6
2021-11-03,1098277,1366,18174,6
2021-11-04,1099564,1287,18182,8
2021-11-05,1100845,1281,18186,4
2021-11-06,1101696,851,18191,5
2021-11-07,1102188,492,18196,5
2021-11-08,1103535,1347,18205,9
2021-11-09,1105173,1638,18210,5
2021-11-10,1106685,1512,18218,8
2021-11-11,1108372,1687,18225,7
2021-11-12,1110127,1755,18232,7
2021-11-13,1111308,1181,18247,15
2021-11-14,1112132,824,18256,9
2021-11-15,1114104,1972,18266,10
2021-11-16,1116538,2434,18277,11
2021-11-17,1118992,2454,18290,13
2021-11-18,1121323,2331,18294,4
2021-11-19,1123946,2623,18306,12
2021-11-20,1125770,1824,18317,11
2021-11-21,1127072,1302,18335,18
2021-11-22,1129896,2824,18349,14
2021-11-23,1133630,3734,18364,15
2021-11-24,1136769,3139,18379,15
2021-11-25,1140011,3242,18390,11
2021-11-26,1143402,3391,18400,10
2021-11-27,1145874,2472,18412,12
2021-11-28,1147350,1476,18427,15
2021-11-29,1150679,3329,18439,12
2021-11-30,1155160,4481,18454,15
2021-12-01,1157690,2530,18468,14
2021-12-02,1161253,3563,18490,22
2021-12-03,1165896,4643,18514,24
2021-12-04,1169232,3336,18535,21
2021-12-05,1171191,1959,18549,14
2021-12-06,1175249,4058,18572,23
2021-12-07,1180445,5196,18587,15
2021-12-08,1183515,3070,18610,23
2021-12-09,1187787,4272,18622,12
2021-12-10,1192956,5169,18642,20
2021-12-11,1196496,3540,18655,13
2021-12-12,1198594,2098,18671,16
2021-12-13,1202936,4342,18684,13
2021-12-14,1208730,5794,18695,11
2021-12-15,1214012,5282,18715,20
2021-12-16,1218745,4733,18739,24
2021-12-17,1224035,5290,18752,13
2021-12-18,1227771,3736,18775,23
2021-12-19,1230347,2576,18796,21
2021-12-20,1236596,6249,18812,16
2021-12-21,1245235,8639,18820,8
2021-12-22,1255404,10169,18838,18
2021-12-23,1268560,13156,18849,11
2021-12-24,1277868,9308,18859,10
2021-12-25,1281201,3333,18873,14
2021-12-26,1286969,5768,18889,16
2021-12-27,1304895,17926,18909,20
2021-12-28,1331210,26315,18920,11
2021-12-29,1360579,29369,18934,14
2021-12-30,1392615,32036,18951,17
2021-12-31,1415402,22787,18973,22
2022-01-01,1426061,10659,18989,16
2022-01-02,1436642,10581,19002,13
2022-01-03,1464637,27995,19014,12
2022-01-04,1504941,40304,19029,15
2022-01-05,1545836,40895,19054,25
2022-01-06,1586862,41026,19072,18
2022-01-07,1625781,38919,19089,17
2022-01-08,1654293,28512,19114,25
2022-01-09,1672878,18585,19135,21
2022-01-10,1709473,36595,19162,27
2022-01-11,1753476,44003,19181,19
2022-01-12,1796461,42985,19202,21
2022-01-13,1839819,43358,19237,35
2022-01-14,1882004,42185,19271,34
2022-01-15,1915788,33784,19307,36
2022-01-16,1938541,22753,19342,35
2022-01-17,1985630,47089,19383,41
2022-01-18,2041663,56033,19417,34
2022-01-19,2101433,59770,19449,32
2022-01-20,2163607,62174,19496,47
2022-01-21,2224967,61360,19542,46
2022-01-22,2272921,47954,19574,32
2022-01-23,2306962,34041,19622,48
2022-01-24,2368090,61128,19671,49
2022-01-25,2437232,69142,19713,42
2022-01-26,2506854,69622,19750,37
2022-01-27,2573932,67078,19793,43
2022-01-28,2636143,62211,19829,36
2022-01-29,2683551,47408,19864,35
2022-01-30,2712446,28895,19913,49
2022-01-31,2765776,53330,19975,62
2022-02-01,2823104,57328,20029,54
2022-02-02,2876354,53250,20088,59
2022-02-03,2926474,50120,20133,45
2022-02-04,2970466,43992,20178,45
2022-02-05,3003106,32640,20231,53
2022-02-06,3020591,17485,20268,37
2022-02-07,3053135,32544,20308,40
2022-02-08,3089155,36020,20359,51
2022-02-09,3118504,29349,20401,42
2022-02-10,3144138,25634,20443,42
2022-02-11,3164759,20621,20493,50
2022-02-12,3181622,16863,20531,38
2022-02-13,3190471,8849,20568,37
2022-02-14,3209892,19421,20622,54
2022-02-15,3231274,21382,20669,47
2022-02-16,3249045,17771,20710,41
2022-02-17,3265805,16760,20761,51
2022-02-18,3280989,15184,20796,35
2022-02-19,3291018,10029,20835,39
2022-02-20,3297157,6139,20866,31
2022-02-21,3311499,14342,20893,27
2022-02-22,3330978,19479,20921,28
2022-02-23,3343598,12620,20941,20
2022-02-24,3355134,11536,20971,30
2022-02-25,3365771,10637,21002,31
2022-02-26,3373390,7619,21039,37
2022-02-27,3377724,4334,21068,29
2022-02-28,3389574,11850,21089,21
2022-03-01,3399964,10390,21116,27
2022-03-02,3412996,13032,21143,27
2022-03-03,3428636,15640,21167,24
2022-03-04,3443777,15141,21185,18
2022-03-05,3454386,10609,21204,19
2022-03-06,3460301,5915,21221,17
2022-03-07,3476459,16158,21251,30
2022-03-08,3492175,15716,21269,18
2022-03-09,3505903,13728,21289,20
2022-03-10,3519288,13385,21306,17
2022-03-11,3532282,12994,21322,16
2022-03-12,3541308,9026,21344,22
2022-03-13,3546206,4898,21361,17
2022-03-14,3561026,14820,21375,14
2022-03-15,3576349,15323,21386,11
2022-03-16,3589982,13633,21398,12
2022-03-17,3602752,12770,21425,27
2022-03-18,3614782,12030,21441,16
2022-03-19,3623321,8539,21467,26
2022-03-20,3627766,4445,21487,20
2022-03-21,3642504,14738,21517,30
2022-03-22,3657507,15003,21539,22
2022-03-23,3670366,12859,21558,19
2022-03-24,3681779,11413,21575,17
2022-03-25,3693632,11853,21604,29
2022-03-26,3701299,7667,21627,23
2022-03-27,3705290,3991,21645,18
2022-03-28,3718028,12738,21668,23
2022-03-29,3730924,12896,21698,30
2022-03-30,3742627,11703,21718,20
2022-03-31,3753711,11084,21735,17
2022-04-01,3763522,9811,21762,27
2022-04-02,3770258,6736,21782,20
2022-04-03,3773724,3466,21795,13
2022-04-04,3784621,10897,21821,26
2022-04-05,3795944,11323,21834,13
2022-04-06,3806045,10101,21855,21
2022-04-07,3816345,10300,21879,24
2022-04-08,3826147,9802,21897,18
2022-04-09,3833351,7204,21922,25
2022-04-10,3837073,3722,21946,24
2022-04-11,3849236,12163,21970,24
2022-04-12,3861758,12522,21985,15
2022-04-13,3873234,11476,22010,25
2022-04-14,3884975,11741,22026,16
2022-04-15,3890083,5108,22051,25
2022-04-16,3897715,7632,22078,27
2022-04-17,3900990,3275,22091,13
2022-04-18,3914031,13041,22110,19
2022-04-19,3928161,14130,22135,25
2022-04-20,3939725,11564,22152,17
2022-04-21,3951313,11588,22166,14
2022-04-22,3960840,9527,22181,15
2022-04-23,3967747,6907,22201,20
2022-04-24,3971461,3714,22217,16
2022-04-25,3976243,4782,22234,17
2022-04-26,3990523,14280,22256,22
