data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45423,448,1636,2
2020-07-08,45793,370,1649,13
2020-07-09,46226,433,1651,2
2020-07-10,46615,389,1659,8
2020-07-11,46896,281,1665,6
2020-07-12,47134,238,1666,1
2020-07-13,47536,402,1672,6
2020-07-14,47892,356,1680,8
2020-07-15,48236,344,1683,3
2020-07-16,48594,358,1686,3
2020-07-17,48913,319,1688,2
2020-07-18,49102,189,1693,5
2020-07-19,49263,161,1695,2
2020-07-20,49528,265,1702,7
2020-07-21,49789,261,1706,4
2020-07-22,50052,263,1709,3
2020-07-23,50383,331,1716,7
2020-07-24,50680,297,1720,4
2020-07-25,50866,186,1721,1
2020-07-26,50973,107,1724,3
2020-07-27,51201,228,1727,3
2020-07-28,51421,220,1730,3
2020-07-29,51662,241,1732,2
2020-07-30,51921,259,1739,7
2020-07-31,52182,261,1741,2
2020-08-01,52317,135,1742,1
2020-08-02,52416,99,1742,0
2020-08-03,52613,197,1743,1
2020-08-04,52868,255,1744,1
2020-08-05,53123,255,1747,3
2020-08-06,53395,272,1750,3
2020-08-07,53650,255,1754,4
2020-08-08,53792,142,1760,6
2020-08-09,53909,117,1764,4
2020-08-10,54116,207,1765,1
2020-08-11,54394,278,1768,3
2020-08-12,54717,323,1774,6
2020-08-13,54955,238,1776,2
2020-08-14,55259,304,1779,3
2020-08-15,55407,148,1782,3
2020-08-16,55510,103,1783,1
2020-08-17,55792,282,1788,5
2020-08-18,56033,241,1790,2
2020-08-19,56320,287,1794,4
2020-08-20,56575,255,1797,3
2020-08-21,56784,209,1799,2
2020-08-22,56919,135,1801,2
2020-08-23,57038,119,1806,5
2020-08-24,57294,256,1810,4
2020-08-25,57621,327,1812,2
2020-08-26,58048,427,1814,2
2020-08-27,58518,470,1820,6
2020-08-28,58878,360,1823,3
2020-08-29,59157,279,1824,1
2020-08-30,59363,206,1827,3
2020-08-31,59656,293,1830,3
2020-09-01,60008,352,1833,3
2020-09-02,60388,380,1835,2
2020-09-03,60857,469,1839,4
2020-09-04,61349,492,1844,5
2020-09-05,61658,309,1846,2
2020-09-06,61922,264,1849,3
2020-09-07,62402,480,1852,3
2020-09-08,62947,545,1856,4
2020-09-09,63541,594,1858,2
2020-09-10,64200,659,1861,3
2020-09-11,64776,576,1866,5
2020-09-12,65283,507,1873,7
2020-09-13,65750,467,1877,4
2020-09-14,66405,655,1881,4
2020-09-15,67007,602,1884,3
2020-09-16,67637,630,1894,10
2020-09-17,68436,799,1900,6
2020-09-18,69298,862,1905,5
2020-09-19,69798,500,1918,13
2020-09-20,70276,478,1926,8
2020-09-21,70915,639,1931,5
2020-09-22,71664,749,1934,3
2020-09-23,72385,721,1937,3
2020-09-24,73243,858,1942,5
2020-09-25,74089,846,1950,8
2020-09-26,74626,537,1959,9
2020-09-27,75087,461,1963,4
2020-09-28,75736,649,1969,6
2020-09-29,76533,797,1978,9
2020-09-30,77301,768,1983,5
2020-10-01,78085,784,1989,6
2020-10-02,79079,994,2001,12
2020-10-03,79867,788,2013,12
2020-10-04,80477,610,2024,11
2020-10-05,80955,478,2038,14
2020-10-06,81879,924,2047,9
2020-10-07,82918,1039,2058,11
2020-10-08,84338,1420,2070,12
2020-10-09,85899,1561,2075,5
2020-10-10,86858,959,2091,16
2020-10-11,87980,1122,2105,14
2020-10-12,89381,1401,2121,16
2020-10-13,91314,1933,2130,9
2020-10-14,93334,2020,2141,11
2020-10-15,95603,2269,2161,20
2020-10-16,97643,2040,2174,13
2020-10-17,99341,1698,2193,19
2020-10-18,100945,1604,2210,17
2020-10-19,102933,1988,2226,16
2020-10-20,105321,2388,2241,15
2020-10-21,108217,2896,2258,17
2020-10-22,110931,2714,2288,30
2020-10-23,114165,3234,2307,19
2020-10-24,116376,2211,2326,19
2020-10-25,118422,2046,2356,30
2020-10-26,121458,3036,2382,26
2020-10-27,124908,3450,2408,26
2020-10-28,128835,3927,2439,31
2020-10-29,132942,4107,2479,40
2020-10-30,136676,3734,2518,39
2020-10-31,139464,2788,2554,36
2020-11-01,141728,2264,2601,47
2020-11-02,144543,2815,2649,48
2020-11-03,152152,7609,2711,62
2020-11-04,157127,4975,2756,45
2020-11-05,161949,4822,2810,54
2020-11-06,166938,4989,2865,55
2020-11-07,170698,3760,2917,52
2020-11-08,173975,3277,2978,61
2020-11-09,178171,4196,3041,63
2020-11-10,182925,4754,3121,80
2020-11-11,188133,5208,3202,81
2020-11-12,194046,5913,3271,69
2020-11-13,200032,5986,3331,60
2020-11-14,205133,5101,3410,79
2020-11-15,208667,3534,3505,95
2020-11-16,213543,4876,3578,73
2020-11-17,218854,5311,3651,73
2020-11-18,225143,6289,3725,74
2020-11-19,231145,6002,3780,55
2020-11-20,237294,6149,3841,61
2020-11-21,242001,4707,3910,69
2020-11-22,245569,3568,3985,75
2020-11-23,249651,4082,4072,87
2020-11-24,254936,5285,4141,69
2020-11-25,260628,5692,4220,79
2020-11-26,265819,5191,4291,71
2020-11-27,270398,4579,4372,81
2020-11-28,274441,4043,4437,65
2020-11-29,278913,4472,4517,80
2020-11-30,282161,3248,4587,70
2020-12-01,285142,2981,4656,69
2020-12-02,289184,4042,4730,74
2020-12-03,293834,4650,4810,80
2020-12-04,298885,5051,4885,75
2020-12-05,302640,3755,4969,84
2020-12-06,305415,2775,5051,82
2020-12-07,309118,3703,5124,73
2020-12-08,312768,3650,5198,74
2020-12-09,316271,3503,5285,87
2020-12-10,321046,4775,5384,99
2020-12-11,325547,4501,5469,85
2020-12-12,329325,3778,5572,103
2020-12-13,331402,2077,5660,88
2020-12-14,334682,3280,5744,84
2020-12-15,339421,4739,5830,86
2020-12-16,343811,4390,5908,78
2020-12-17,348209,4398,5982,74
2020-12-18,352298,4089,6070,88
2020-12-19,355404,3106,6138,68
2020-12-20,357579,2175,6203,65
2020-12-21,360701,3122,6267,64
2020-12-22,365147,4446,6352,85
2020-12-23,369206,4059,6422,70
2020-12-24,372786,3580,6490,68
2020-12-25,374065,1279,6568,78
2020-12-26,375782,1717,6632,64
2020-12-27,377678,1896,6693,61
2020-12-28,381299,3621,6765,72
2020-12-29,386779,5480,6840,75
2020-12-30,393365,6586,6915,75
2020-12-31,400286,6921,6984,69
2021-01-01,403218,2932,7065,81
2021-01-02,406448,3230,7138,73
2021-01-03,410191,3743,7223,85
2021-01-04,415384,5193,7312,89
2021-01-05,424339,8955,7405,93
2021-01-06,433424,9085,7504,99
2021-01-07,442836,9412,7621,117
2021-01-08,451594,8758,7733,112
2021-01-09,458200,6606,7838,105
2021-01-10,463336,5136,7968,130
2021-01-11,470933,7597,8124,156
2021-01-12,480621,9688,8276,152
2021-01-13,490479,9858,8420,144
2021-01-14,500567,10088,8576,156
2021-01-15,510980,10413,8750,174
2021-01-16,519678,8698,8906,156
2021-01-17,525575,5897,9077,171
2021-01-18,536261,10686,9287,210
2021-01-19,549943,13682,9505,218
2021-01-20,562792,12849,9727,222
2021-01-21,576177,13385,9968,241
2021-01-22,590763,14586,10232,264
2021-01-23,601036,10273,10507,275
2021-01-24,607392,6356,10775,268
2021-01-25,618798,11406,11055,280
2021-01-26,633991,15193,11346,291
2021-01-27,647879,13888,11642,296
2021-01-28,660544,12665,11918,276
2021-01-29,672495,11951,12210,292
2021-01-30,680832,8337,12507,297
2021-01-31,686302,5470,12789,282
2021-02-01,693383,7081,13044,255
2021-02-02,702445,9062,13290,246
2021-02-03,710829,8384,13516,226
2021-02-04,718045,7216,13761,245
2021-02-05,724696,6651,13978,217
2021-02-06,728180,3484,14173,195
2021-02-07,730759,2579,14376,203
2021-02-08,734759,4000,14571,195
2021-02-09,739518,4759,14724,153
2021-02-10,743849,4331,14888,164
2021-02-11,747205,3356,15034,146
2021-02-12,750458,3253,15188,154
2021-02-13,752265,1807,15322,134
2021-02-14,753628,1363,15411,89
2021-02-15,755952,2324,15525,114
2021-02-16,758875,2923,15651,126
2021-02-17,761212,2337,15749,98
2021-02-18,763531,2319,15817,68
2021-02-19,765674,2143,15889,72
2021-02-20,766851,1177,15956,67
2021-02-21,767491,640,16019,63
2021-02-22,769005,1514,16078,59
2021-02-23,770706,1701,16127,49
2021-02-24,772245,1539,16177,50
2021-02-25,773633,1388,16235,58
2021-02-26,775110,1477,16266,31
2021-02-27,775853,743,16308,42
2021-02-28,776300,447,16346,38
2021-03-01,777487,1187,16380,34
2021-03-02,778934,1447,16421,41
2021-03-03,780285,1351,16448,27
2021-03-04,781860,1575,16475,27
2021-03-05,783455,1595,16501,26
2021-03-06,784552,1097,16531,30
2021-03-07,785079,527,16555,24
2021-03-08,788109,3030,16587,32
2021-03-09,789141,1032,16608,21
2021-03-10,790060,919,16626,18
2021-03-11,790942,882,16641,15
2021-03-12,791770,828,16660,19
2021-03-13,792298,528,16671,11
2021-03-14,792582,284,16685,14
2021-03-15,793320,738,16699,14
2021-03-16,794324,1004,16715,16
2021-03-17,795002,678,16734,19
2021-03-18,795797,795,16743,9
2021-03-19,796521,724,16751,8
2021-03-20,796940,419,16760,9
2021-03-21,797260,320,16773,13
2021-03-22,798075,815,16783,10
2021-03-23,799093,1018,16794,11
2021-03-24,799983,890,16803,9
2021-03-25,800748,765,16808,5
2021-03-26,801424,676,16816,8
2021-03-27,801819,395,16828,12
2021-03-28,802181,362,16832,4
2021-03-29,803010,829,16834,2
2021-03-30,803919,909,16837,3
2021-03-31,804765,846,16848,11
2021-04-01,805500,735,16857,9
2021-04-02,805910,410,16864,7
2021-04-03,806274,364,16868,4
2021-04-04,806511,237,16874,6
2021-04-05,807206,695,16876,2
2021-04-06,807980,774,16879,3
2021-04-07,808698,718,16889,10
2021-04-08,809498,800,16894,5
2021-04-09,810243,745,16900,6
2021-04-10,810757,514,16906,6
2021-04-11,810988,231,16908,2
2021-04-12,811724,736,16914,6
2021-04-13,812490,766,16921,7
2021-04-14,813138,648,16923,2
2021-04-15,813801,663,16928,5
2021-04-16,814518,717,16933,5
2021-04-17,814931,413,16934,1
2021-04-18,815168,237,16935,1
2021-04-19,815837,669,16940,5
2021-04-20,816527,690,16941,1
2021-04-21,817260,733,16945,4
2021-04-22,817912,652,16946,1
2021-04-23,818641,729,16949,3
2021-04-24,819081,440,16954,5
2021-04-25,819293,212,16954,0
2021-04-26,819902,609,16959,5
2021-04-27,820621,719,16962,3
2021-04-28,821282,661,16963,1
2021-04-29,821929,647,16963,0
2021-04-30,822527,598,16965,2
2021-05-01,822854,327,16966,1
2021-05-02,823052,198,16967,1
2021-05-03,823760,708,16970,3
2021-05-04,824313,553,16972,2
2021-05-05,824907,594,16977,5
2021-05-06,825458,551,16978,1
2021-05-07,826014,556,16980,2
2021-05-08,826338,324,16981,1
2021-05-09,826531,193,16982,1
2021-05-10,827000,469,16983,1
2021-05-11,827595,595,16987,4
2021-05-12,828178,583,16988,1
2021-05-13,828739,561,16988,0
2021-05-14,829290,551,16997,9
2021-05-15,829607,317,16997,0
2021-05-16,829760,153,16999,2
2021-05-17,830302,542,17000,1
2021-05-18,830845,543,17001,1
2021-05-19,831509,664,17002,1
2021-05-20,832153,644,17005,3
2021-05-21,832791,638,17005,0
2021-05-22,833188,397,17005,0
2021-05-23,833412,224,17006,1
2021-05-24,833908,496,17009,3
2021-05-25,834566,658,17010,1
2021-05-26,835226,660,17010,0
2021-05-27,835901,675,17011,1
2021-05-28,836544,643,17011,0
2021-05-29,836960,416,17011,0
2021-05-30,837303,343,17013,2
2021-05-31,838023,720,17014,1
2021-06-01,838781,758,17015,1
2021-06-02,839680,899,17018,3
2021-06-03,840070,390,17019,1
2021-06-04,840742,672,17021,2
2021-06-05,841271,529,17023,2
2021-06-06,841586,315,17025,2
2021-06-07,842378,792,17026,1
2021-06-08,843251,873,17026,0
2021-06-09,844267,1016,17032,6
2021-06-10,844709,442,17033,1
2021-06-11,845543,834,17033,0
2021-06-12,846160,617,17035,2
2021-06-13,846715,555,17035,0
2021-06-14,847812,1097,17038,3
2021-06-15,849109,1297,17044,6
2021-06-16,850325,1216,17045,1
2021-06-17,851682,1357,17050,5
2021-06-18,853005,1323,17052,2
2021-06-19,853865,860,17054,2
2021-06-20,854544,679,17057,3
2021-06-21,855791,1247,17064,7
2021-06-22,857340,1549,17066,2
2021-06-23,858946,1606,17068,2
2021-06-24,860546,1600,17070,2
2021-06-25,862172,1626,17072,2
2021-06-26,863449,1277,17073,1
2021-06-27,864248,799,17076,3
2021-06-28,866198,1950,17082,6
2021-06-29,868425,2227,17086,4
2021-06-30,870697,2272,17090,4
2021-07-01,873114,2417,17097,7
2021-07-02,875822,2708,17102,5
2021-07-03,877553,1731,17102,0
2021-07-04,878900,1347,17107,5
2021-07-05,881460,2560,17109,2
2021-07-06,884702,3242,17115,6
2021-07-07,888085,3383,17127,12
2021-07-08,891361,3276,17133,6
2021-07-09,894730,3369,17140,7
2021-07-10,896777,2047,17149,9
2021-07-11,898425,1648,17156,7
2021-07-12,901698,3273,17165,9
2021-07-13,906282,4584,17173,8
2021-07-14,910337,4055,17179,6
2021-07-15,914433,4096,17185,6
2021-07-16,918706,4273,17191,6
2021-07-17,921795,3089,17199,8
2021-07-18,924222,2427,17208,9
2021-07-19,927496,3274,17213,5
2021-07-20,931734,4238,17226,13
2021-07-21,935505,3771,17242,16
2021-07-22,939667,4162,17258,16
2021-07-23,943288,3621,17275,17
2021-07-24,945642,2354,17283,8
2021-07-25,947342,1700,17294,11
2021-07-26,950257,2915,17299,5
2021-07-27,953909,3652,17313,14
2021-07-28,957073,3164,17322,9
2021-07-29,959936,2863,17337,15
2021-07-30,962639,2703,17354,17
2021-07-31,964744,2105,17363,9
2021-08-01,966052,1308,17374,11
2021-08-02,968588,2536,17391,17
2021-08-03,971718,3130,17405,14
2021-08-04,974482,2764,17415,10
2021-08-05,976756,2274,17433,18
2021-08-06,979290,2534,17447,14
2021-08-07,981161,1871,17460,13
2021-08-08,982115,954,17477,17
2021-08-09,984715,2600,17496,19
2021-08-10,987853,3138,17507,11
2021-08-11,990657,2804,17518,11
2021-08-12,993334,2677,17531,13
2021-08-13,995938,2604,17540,9
2021-08-14,997664,1726,17553,13
2021-08-15,998661,997,17567,14
2021-08-16,1001153,2492,17577,10
2021-08-17,1004091,2938,17594,17
2021-08-18,1006810,2719,17604,10
2021-08-19,1009340,2530,17614,10
2021-08-20,1012171,2831,17620,6
2021-08-21,1014007,1836,17629,9
2021-08-22,1014982,975,17637,8
2021-08-23,1017718,2736,17649,12
2021-08-24,1020839,3121,17664,15
2021-08-25,1023528,2689,17680,16
2021-08-26,1026080,2552,17692,12
2021-08-27,1028530,2450,17700,8
2021-08-28,1030143,1613,17709,9
2021-08-29,1031146,1003,17720,11
2021-08-30,1033477,2331,17732,12
2021-08-31,1035997,2520,17745,13
2021-09-01,1038161,2164,17754,9
2021-09-02,1040186,2025,17763,9
2021-09-03,1042087,1901,17775,12
2021-09-04,1043097,1010,17788,13
2021-09-05,1043704,607,17800,12
2021-09-06,1045360,1656,17807,7
2021-09-07,1047180,1820,17817,10
2021-09-08,1048699,1519,17826,9
2021-09-09,1050259,1560,17833,7
2021-09-10,1051492,1233,17843,10
2021-09-11,1052289,797,17851,8
2021-09-12,1052723,434,17856,5
2021-09-13,1054001,1278,17862,6
2021-09-14,1055299,1298,17871,9
2021-09-15,1056401,1102,17878,7
2021-09-16,1057613,1212,17885,7
2021-09-17,1058688,1075,17891,6
2021-09-18,1059285,597,17897,6
2021-09-19,1059612,327,17904,7
2021-09-20,1060837,1225,17914,10
2021-09-21,1061956,1119,17923,9
2021-09-22,1063046,1090,17927,4
2021-09-23,1064038,992,17936,9
2021-09-24,1064986,948,17941,5
2021-09-25,1065509,523,17943,2
2021-09-26,1065803,294,17944,1
2021-09-27,1066656,853,17952,8
2021-09-28,1067525,869,17957,5
2021-09-29,1068403,878,17964,7
2021-09-30,1069178,775,17968,4
2021-10-01,1069899,721,17975,7
2021-10-02,1070254,355,17982,7
2021-10-03,1070558,304,17989,7
2021-10-04,1071394,836,17993,4
2021-10-05,1071828,434,17997,4
2021-10-06,1072663,835,18009,12
2021-10-07,1073549,886,18016,7
2021-10-08,1074358,809,18023,7
2021-10-09,1074802,444,18030,7
2021-10-10,1075099,297,18038,8
2021-10-11,1075902,803,18047,9
2021-10-12,1076849,947,18054,7
2021-10-13,1077784,935,18060,6
2021-10-14,1078597,813,18067,7
2021-10-15,1079376,779,18077,10
2021-10-16,1079819,443,18085,8
2021-10-17,1080081,262,18089,4
2021-10-18,1080946,865,18095,6
2021-10-19,1081913,967,18099,4
2021-10-20,1082796,883,18107,8
2021-10-21,1083747,951,18115,8
2021-10-22,1084740,993,18119,4
2021-10-23,1085270,530,18122,3
2021-10-24,1085534,264,18127,5
2021-10-25,1086558,1024,18130,3
2021-10-26,1087563,1005,18133,3
2021-10-27,1088511,948,18138,5
2021-10-28,1089442,931,18142,4
2021-10-29,1090401,959,18146,4
2021-10-30,1091048,647,18147,1
2021-10-31,1091415,367,18152,5
2021-11-01,1091836,421,18163,11
2021-11-02,1093077,1241,18169,6
2021-11-03,1094443,1366,18175,6
2021-11-04,1095729,1286,18183,8
2021-11-05,1097014,1285,18187,4
2021-11-06,1097866,852,18192,5
2021-11-07,1098358,492,18197,5
2021-11-08,1099698,1340,18206,9
2021-11-09,1101338,1640,18211,5
2021-11-10,1102852,1514,18219,8
2021-11-11,1104542,1690,18226,7
2021-11-12,1106307,1765,18233,7
2021-11-13,1107493,1186,18248,15
2021-11-14,1108319,826,18257,9
2021-11-15,1110295,1976,18267,10
2021-11-16,1112731,2436,18278,11
2021-11-17,1115186,2455,18291,13
2021-11-18,1117515,2329,18295,4
2021-11-19,1120131,2616,18307,12
2021-11-20,1121957,1826,18318,11
2021-11-21,1123261,1304,18336,18
2021-11-22,1126074,2813,18350,14
2021-11-23,1129810,3736,18365,15
2021-11-24,1132947,3137,18380,15
2021-11-25,1136193,3246,18391,11
2021-11-26,1139585,3392,18401,10
2021-11-27,1142061,2476,18413,12
2021-11-28,1143535,1474,18428,15
2021-11-29,1146865,3330,18440,12
2021-11-30,1151349,4484,18455,15
2021-12-01,1153882,2533,18469,14
2021-12-02,1157440,3558,18491,22
2021-12-03,1162089,4649,18515,24
2021-12-04,1165426,3337,18536,21
2021-12-05,1167386,1960,18550,14
2021-12-06,1171443,4057,18573,23
2021-12-07,1176636,5193,18588,15
2021-12-08,1179702,3066,18611,23
2021-12-09,1183987,4285,18623,12
2021-12-10,1189167,5180,18643,20
2021-12-11,1192718,3551,18656,13
2021-12-12,1194808,2090,18672,16
2021-12-13,1199138,4330,18685,13
2021-12-14,1204924,5786,18696,11
2021-12-15,1210205,5281,18716,20
2021-12-16,1214929,4724,18740,24
2021-12-17,1220213,5284,18753,13
2021-12-18,1223935,3722,18776,23
2021-12-19,1226512,2577,18797,21
2021-12-20,1232770,6258,18813,16
2021-12-21,1241411,8641,18821,8
2021-12-22,1251566,10155,18839,18
2021-12-23,1264721,13155,18850,11
2021-12-24,1274031,9310,18860,10
2021-12-25,1277345,3314,18874,14
2021-12-26,1283088,5743,18890,16
2021-12-27,1300971,17883,18910,20
2021-12-28,1327231,26260,18921,11
2021-12-29,1356543,29312,18935,14
2021-12-30,1388604,32061,18952,17
2021-12-31,1411393,22789,18975,23
2022-01-01,1422030,10637,18991,16
2022-01-02,1432640,10610,19004,13
2022-01-03,1460649,28009,19016,12
2022-01-04,1500906,40257,19031,15
2022-01-05,1541776,40870,19056,25
2022-01-06,1582721,40945,19074,18
2022-01-07,1621573,38852,19091,17
2022-01-08,1650071,28498,19116,25
2022-01-09,1668812,18741,19137,21
2022-01-10,1705371,36559,19164,27
2022-01-11,1749120,43749,19183,19
2022-01-12,1791773,42653,19204,21
2022-01-13,1834652,42879,19239,35
2022-01-14,1876630,41978,19273,34
2022-01-15,1910249,33619,19309,36
2022-01-16,1932895,22646,19344,35
2022-01-17,1979851,46956,19385,41
2022-01-18,2035734,55883,19419,34
2022-01-19,2095384,59650,19451,32
2022-01-20,2157465,62081,19498,47
2022-01-21,2218741,61276,19544,46
2022-01-22,2266596,47855,19577,33
2022-01-23,2300552,33956,19625,48
2022-01-24,2361573,61021,19674,49
2022-01-25,2430725,69152,19716,42
2022-01-26,2500340,69615,19753,37
2022-01-27,2567405,67065,19796,43
2022-01-28,2629642,62237,19832,36
2022-01-29,2677037,47395,19867,35
2022-01-30,2705938,28901,19917,50
2022-01-31,2759234,53296,19979,62
2022-02-01,2816554,57320,20033,54
2022-02-02,2869791,53237,20092,59
2022-02-03,2919900,50109,20137,45
2022-02-04,2963898,43998,20182,45
2022-02-05,2996546,32648,20235,53
2022-02-06,3014031,17485,20272,37
2022-02-07,3046572,32541,20312,40
2022-02-08,3082606,36034,20363,51
2022-02-09,3111937,29331,20405,42
2022-02-10,3137571,25634,20447,42
2022-02-11,3158223,20652,20497,50
2022-02-12,3174946,16723,20536,39
2022-02-13,3183721,8775,20573,37
2022-02-14,3203053,19332,20627,54
2022-02-15,3224264,21211,20674,47
2022-02-16,3241890,17626,20715,41
2022-02-17,3258540,16650,20766,51
2022-02-18,3273544,15004,20801,35
2022-02-19,3283445,9901,20840,39
2022-02-20,3289567,6122,20871,31
2022-02-21,3303895,14328,20898,27
2022-02-22,3323268,19373,20926,28
2022-02-23,3335756,12488,20946,20
2022-02-24,3347189,11433,20976,30
2022-02-25,3357779,10590,21007,31
2022-02-26,3365359,7580,21044,37
2022-02-27,3369678,4319,21073,29
2022-02-28,3381523,11845,21094,21
2022-03-01,3391872,10349,21121,27
2022-03-02,3404865,12993,21148,27
2022-03-03,3420482,15617,21173,25
2022-03-04,3435588,15106,21192,19
2022-03-05,3446167,10579,21211,19
2022-03-06,3452076,5909,21228,17
2022-03-07,3468243,16167,21258,30
2022-03-08,3483940,15697,21276,18
2022-03-09,3497654,13714,21296,20
2022-03-10,3511031,13377,21313,17
2022-03-11,3524013,12982,21329,16
2022-03-12,3533039,9026,21351,22
2022-03-13,3537928,4889,21368,17
2022-03-14,3552758,14830,21382,14
2022-03-15,3568053,15295,21393,11
2022-03-16,3581677,13624,21405,12
2022-03-17,3594416,12739,21432,27
2022-03-18,3606407,11991,21448,16
2022-03-19,3614912,8505,21474,26
2022-03-20,3619339,4427,21495,21
2022-03-21,3634005,14666,21525,30
2022-03-22,3649026,15021,21547,22
2022-03-23,3661887,12861,21566,19
2022-03-24,3673320,11433,21583,17
2022-03-25,3685191,11871,21612,29
2022-03-26,3692874,7683,21635,23
2022-03-27,3696865,3991,21653,18
2022-03-28,3709606,12741,21676,23
2022-03-29,3722514,12908,21706,30
2022-03-30,3734268,11754,21726,20
2022-03-31,3745364,11096,21743,17
2022-04-01,3755226,9862,21770,27
2022-04-02,3761983,6757,21790,20
2022-04-03,3765466,3483,21803,13
2022-04-04,3776385,10919,21829,26
2022-04-05,3787777,11392,21842,13
2022-04-06,3797874,10097,21863,21
2022-04-07,3808165,10291,21887,24
2022-04-08,3817902,9737,21906,19
2022-04-09,3825120,7218,21931,25
2022-04-10,3828848,3728,21955,24
2022-04-11,3841054,12206,21979,24
2022-04-12,3853568,12514,21994,15
2022-04-13,3865061,11493,22019,25
2022-04-14,3876800,11739,22035,16
2022-04-15,3881925,5125,22060,25
2022-04-16,3889561,7636,22087,27
2022-04-17,3892839,3278,22100,13
2022-04-18,3905926,13087,22119,19
2022-04-19,3920084,14158,22144,25
2022-04-20,3931596,11512,22161,17
2022-04-21,3943204,11608,22175,14
2022-04-22,3952715,9511,22191,16
2022-04-23,3959628,6913,22211,20
2022-04-24,3963344,3716,22227,16
2022-04-25,3968132,4788,22244,17
2022-04-26,3982403,14271,22266,22
