data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45469,448,1636,2
2020-07-08,45840,371,1649,13
2020-07-09,46279,439,1651,2
2020-07-10,46666,387,1659,8
2020-07-11,46947,281,1665,6
2020-07-12,47187,240,1666,1
2020-07-13,47584,397,1672,6
2020-07-14,47940,356,1680,8
2020-07-15,48284,344,1683,3
2020-07-16,48642,358,1686,3
2020-07-17,48962,320,1688,2
2020-07-18,49154,192,1693,5
2020-07-19,49316,162,1695,2
2020-07-20,49579,263,1702,7
2020-07-21,49836,257,1706,4
2020-07-22,50098,262,1709,3
2020-07-23,50432,334,1716,7
2020-07-24,50732,300,1720,4
2020-07-25,50918,186,1721,1
2020-07-26,51026,108,1724,3
2020-07-27,51250,224,1727,3
2020-07-28,51472,222,1730,3
2020-07-29,51713,241,1732,2
2020-07-30,51976,263,1739,7
2020-07-31,52236,260,1741,2
2020-08-01,52372,136,1742,1
2020-08-02,52473,101,1742,0
2020-08-03,52667,194,1743,1
2020-08-04,52918,251,1744,1
2020-08-05,53174,256,1747,3
2020-08-06,53442,268,1750,3
2020-08-07,53696,254,1754,4
2020-08-08,53840,144,1760,6
2020-08-09,53959,119,1764,4
2020-08-10,54163,204,1765,1
2020-08-11,54443,280,1768,3
2020-08-12,54799,356,1774,6
2020-08-13,55035,236,1776,2
2020-08-14,55316,281,1779,3
2020-08-15,55464,148,1782,3
2020-08-16,55566,102,1783,1
2020-08-17,55854,288,1788,5
2020-08-18,56094,240,1790,2
2020-08-19,56381,287,1794,4
2020-08-20,56637,256,1797,3
2020-08-21,56846,209,1799,2
2020-08-22,56983,137,1801,2
2020-08-23,57102,119,1806,5
2020-08-24,57360,258,1810,4
2020-08-25,57689,329,1812,2
2020-08-26,58115,426,1814,2
2020-08-27,58582,467,1820,6
2020-08-28,58940,358,1823,3
2020-08-29,59222,282,1824,1
2020-08-30,59422,200,1827,3
2020-08-31,59710,288,1830,3
2020-09-01,60062,352,1833,3
2020-09-02,60443,381,1835,2
2020-09-03,60915,472,1839,4
2020-09-04,61406,491,1844,5
2020-09-05,61719,313,1846,2
2020-09-06,61984,265,1849,3
2020-09-07,62466,482,1852,3
2020-09-08,63018,552,1856,4
2020-09-09,63607,589,1858,2
2020-09-10,64265,658,1861,3
2020-09-11,64846,581,1866,5
2020-09-12,65361,515,1873,7
2020-09-13,65829,468,1877,4
2020-09-14,66492,663,1881,4
2020-09-15,67097,605,1884,3
2020-09-16,67721,624,1894,10
2020-09-17,68527,806,1900,6
2020-09-18,69393,866,1905,5
2020-09-19,69897,504,1918,13
2020-09-20,70366,469,1926,8
2020-09-21,71001,635,1931,5
2020-09-22,71760,759,1934,3
2020-09-23,72474,714,1937,3
2020-09-24,73319,845,1942,5
2020-09-25,74163,844,1950,8
2020-09-26,74700,537,1959,9
2020-09-27,75165,465,1963,4
2020-09-28,75817,652,1969,6
2020-09-29,76616,799,1978,9
2020-09-30,77383,767,1983,5
2020-10-01,78171,788,1989,6
2020-10-02,79163,992,2001,12
2020-10-03,79950,787,2013,12
2020-10-04,80561,611,2024,11
2020-10-05,81042,481,2038,14
2020-10-06,81966,924,2047,9
2020-10-07,83009,1043,2058,11
2020-10-08,84433,1424,2070,12
2020-10-09,85995,1562,2075,5
2020-10-10,86954,959,2091,16
2020-10-11,88076,1122,2105,14
2020-10-12,89481,1405,2121,16
2020-10-13,91418,1937,2130,9
2020-10-14,93442,2024,2141,11
2020-10-15,95709,2267,2161,20
2020-10-16,97744,2035,2174,13
2020-10-17,99448,1704,2193,19
2020-10-18,101051,1603,2210,17
2020-10-19,103046,1995,2226,16
2020-10-20,105440,2394,2241,15
2020-10-21,108341,2901,2258,17
2020-10-22,111043,2702,2288,30
2020-10-23,114284,3241,2307,19
2020-10-24,116500,2216,2326,19
2020-10-25,118551,2051,2356,30
2020-10-26,121579,3028,2382,26
2020-10-27,125044,3465,2408,26
2020-10-28,128973,3929,2439,31
2020-10-29,133075,4102,2479,40
2020-10-30,136811,3736,2518,39
2020-10-31,139603,2792,2554,36
2020-11-01,141863,2260,2601,47
2020-11-02,144677,2814,2649,48
2020-11-03,152293,7616,2711,62
2020-11-04,157273,4980,2756,45
2020-11-05,162090,4817,2810,54
2020-11-06,167089,4999,2865,55
2020-11-07,170847,3758,2917,52
2020-11-08,174109,3262,2978,61
2020-11-09,178315,4206,3041,63
2020-11-10,183060,4745,3121,80
2020-11-11,188255,5195,3202,81
2020-11-12,194171,5916,3271,69
2020-11-13,200167,5996,3331,60
2020-11-14,205268,5101,3410,79
2020-11-15,208808,3540,3505,95
2020-11-16,213696,4888,3578,73
2020-11-17,218999,5303,3651,73
2020-11-18,225283,6284,3725,74
2020-11-19,231279,5996,3780,55
2020-11-20,237409,6130,3841,61
2020-11-21,242146,4737,3910,69
2020-11-22,245713,3567,3985,75
2020-11-23,249833,4120,4072,87
2020-11-24,255115,5282,4141,69
2020-11-25,260834,5719,4220,79
2020-11-26,266035,5201,4291,71
2020-11-27,270621,4586,4372,81
2020-11-28,274643,4022,4437,65
2020-11-29,279117,4474,4517,80
2020-11-30,282371,3254,4587,70
2020-12-01,285355,2984,4656,69
2020-12-02,289416,4061,4730,74
2020-12-03,294074,4658,4810,80
2020-12-04,299105,5031,4885,75
2020-12-05,302868,3763,4969,84
2020-12-06,305637,2769,5051,82
2020-12-07,309346,3709,5124,73
2020-12-08,313028,3682,5198,74
2020-12-09,316547,3519,5285,87
2020-12-10,321345,4798,5384,99
2020-12-11,325859,4514,5469,85
2020-12-12,329650,3791,5572,103
2020-12-13,331763,2113,5660,88
2020-12-14,335049,3286,5744,84
2020-12-15,339796,4747,5830,86
2020-12-16,344188,4392,5908,78
2020-12-17,348585,4397,5982,74
2020-12-18,352676,4091,6070,88
2020-12-19,355783,3107,6138,68
2020-12-20,357966,2183,6203,65
2020-12-21,361092,3126,6267,64
2020-12-22,365532,4440,6352,85
2020-12-23,369617,4085,6422,70
2020-12-24,373224,3607,6490,68
2020-12-25,374509,1285,6568,78
2020-12-26,376228,1719,6632,64
2020-12-27,378129,1901,6693,61
2020-12-28,381754,3625,6765,72
2020-12-29,387257,5503,6840,75
2020-12-30,393854,6597,6915,75
2020-12-31,400797,6943,6984,69
2021-01-01,403769,2972,7065,81
2021-01-02,407018,3249,7138,73
2021-01-03,410785,3767,7223,85
2021-01-04,416008,5223,7312,89
2021-01-05,424995,8987,7405,93
2021-01-06,434127,9132,7504,99
2021-01-07,443586,9459,7621,117
2021-01-08,452463,8877,7733,112
2021-01-09,459110,6647,7838,105
2021-01-10,464343,5233,7968,130
2021-01-11,472029,7686,8124,156
2021-01-12,481950,9921,8276,152
2021-01-13,491929,9979,8420,144
2021-01-14,502158,10229,8576,156
2021-01-15,512672,10514,8750,174
2021-01-16,521439,8767,8906,156
2021-01-17,527481,6042,9077,171
2021-01-18,538196,10715,9287,210
2021-01-19,551913,13717,9505,218
2021-01-20,564771,12858,9727,222
2021-01-21,578208,13437,9968,241
2021-01-22,592811,14603,10232,264
2021-01-23,603152,10341,10507,275
2021-01-24,609548,6396,10775,268
2021-01-25,621009,11461,11055,280
2021-01-26,636276,15267,11346,291
2021-01-27,650259,13983,11642,296
2021-01-28,662963,12704,11918,276
2021-01-29,674969,12006,12210,292
2021-01-30,683388,8419,12507,297
2021-01-31,688913,5525,12789,282
2021-02-01,696036,7123,13044,255
2021-02-02,705126,9090,13290,246
2021-02-03,713521,8395,13516,226
2021-02-04,720753,7232,13761,245
2021-02-05,727426,6673,13978,217
2021-02-06,730925,3499,14173,195
2021-02-07,733520,2595,14376,203
2021-02-08,737532,4012,14571,195
2021-02-09,742301,4769,14724,153
2021-02-10,746660,4359,14888,164
2021-02-11,750045,3385,15034,146
2021-02-12,753311,3266,15188,154
2021-02-13,755122,1811,15322,134
2021-02-14,756489,1367,15411,89
2021-02-15,758815,2326,15525,114
2021-02-16,761751,2936,15651,126
2021-02-17,764105,2354,15749,98
2021-02-18,766418,2313,15817,68
2021-02-19,768570,2152,15889,72
2021-02-20,769757,1187,15956,67
2021-02-21,770403,646,16019,63
2021-02-22,771925,1522,16078,59
2021-02-23,773611,1686,16127,49
2021-02-24,775157,1546,16177,50
2021-02-25,776547,1390,16235,58
2021-02-26,778026,1479,16266,31
2021-02-27,778780,754,16308,42
2021-02-28,779231,451,16346,38
2021-03-01,780429,1198,16380,34
2021-03-02,781886,1457,16421,41
2021-03-03,783235,1349,16448,27
2021-03-04,784806,1571,16475,27
2021-03-05,786406,1600,16501,26
2021-03-06,787505,1099,16531,30
2021-03-07,788034,529,16555,24
2021-03-08,791077,3043,16587,32
2021-03-09,792108,1031,16608,21
2021-03-10,793030,922,16626,18
2021-03-11,793914,884,16641,15
2021-03-12,794741,827,16660,19
2021-03-13,795268,527,16671,11
2021-03-14,795552,284,16685,14
2021-03-15,796291,739,16699,14
2021-03-16,797294,1003,16715,16
2021-03-17,797977,683,16734,19
2021-03-18,798768,791,16743,9
2021-03-19,799496,728,16751,8
2021-03-20,799915,419,16760,9
2021-03-21,800205,290,16773,13
2021-03-22,801012,807,16783,10
2021-03-23,802026,1014,16794,11
2021-03-24,802913,887,16803,9
2021-03-25,803677,764,16808,5
2021-03-26,804353,676,16816,8
2021-03-27,804726,373,16828,12
2021-03-28,805069,343,16832,4
2021-03-29,805898,829,16834,2
2021-03-30,806806,908,16837,3
2021-03-31,807653,847,16848,11
2021-04-01,808387,734,16857,9
2021-04-02,808780,393,16864,7
2021-04-03,809139,359,16868,4
2021-04-04,809370,231,16874,6
2021-04-05,810062,692,16876,2
2021-04-06,810837,775,16879,3
2021-04-07,811560,723,16889,10
2021-04-08,812367,807,16894,5
2021-04-09,813150,783,16900,6
2021-04-10,813683,533,16906,6
2021-04-11,813921,238,16908,2
2021-04-12,814658,737,16914,6
2021-04-13,815434,776,16921,7
2021-04-14,816086,652,16923,2
2021-04-15,816760,674,16928,5
2021-04-16,817484,724,16933,5
2021-04-17,817918,434,16934,1
2021-04-18,818158,240,16935,1
2021-04-19,818817,659,16940,5
2021-04-20,819502,685,16941,1
2021-04-21,820230,728,16945,4
2021-04-22,820884,654,16946,1
2021-04-23,821615,731,16949,3
2021-04-24,822055,440,16954,5
2021-04-25,822271,216,16954,0
2021-04-26,822883,612,16959,5
2021-04-27,823616,733,16962,3
2021-04-28,824281,665,16963,1
2021-04-29,824931,650,16963,0
2021-04-30,825532,601,16965,2
2021-05-01,825861,329,16966,1
2021-05-02,826058,197,16967,1
2021-05-03,826771,713,16970,3
2021-05-04,827326,555,16972,2
2021-05-05,827924,598,16977,5
2021-05-06,828482,558,16978,1
2021-05-07,829037,555,16980,2
2021-05-08,829361,324,16981,1
2021-05-09,829555,194,16982,1
2021-05-10,830029,474,16983,1
2021-05-11,830632,603,16987,4
2021-05-12,831228,596,16988,1
2021-05-13,831805,577,16988,0
2021-05-14,832366,561,16997,9
2021-05-15,832684,318,16997,0
2021-05-16,832838,154,16999,2
2021-05-17,833393,555,17000,1
2021-05-18,833939,546,17001,1
2021-05-19,834616,677,17002,1
2021-05-20,835264,648,17005,3
2021-05-21,835915,651,17005,0
2021-05-22,836319,404,17005,0
2021-05-23,836544,225,17006,1
2021-05-24,837050,506,17009,3
2021-05-25,837713,663,17010,1
2021-05-26,838393,680,17010,0
2021-05-27,839073,680,17011,1
2021-05-28,839725,652,17011,0
2021-05-29,840147,422,17011,0
2021-05-30,840501,354,17013,2
2021-05-31,841233,732,17014,1
2021-06-01,841991,758,17015,1
2021-06-02,842897,906,17018,3
2021-06-03,843294,397,17019,1
2021-06-04,843982,688,17021,2
2021-06-05,844519,537,17023,2
2021-06-06,844842,323,17025,2
2021-06-07,845636,794,17026,1
2021-06-08,846518,882,17026,0
2021-06-09,847535,1017,17032,6
2021-06-10,847989,454,17033,1
2021-06-11,848829,840,17033,0
2021-06-12,849446,617,17035,2
2021-06-13,850009,563,17035,0
2021-06-14,851114,1105,17038,3
2021-06-15,852415,1301,17044,6
2021-06-16,853633,1218,17045,1
2021-06-17,855000,1367,17050,5
2021-06-18,856343,1343,17052,2
2021-06-19,857210,867,17054,2
2021-06-20,857895,685,17057,3
2021-06-21,859151,1256,17064,7
2021-06-22,860704,1553,17066,2
2021-06-23,862311,1607,17068,2
2021-06-24,863919,1608,17070,2
2021-06-25,865549,1630,17072,2
2021-06-26,866823,1274,17073,1
2021-06-27,867624,801,17076,3
2021-06-28,869579,1955,17082,6
2021-06-29,871818,2239,17086,4
2021-06-30,874104,2286,17090,4
2021-07-01,876524,2420,17097,7
2021-07-02,879238,2714,17102,5
2021-07-03,880980,1742,17102,0
2021-07-04,882334,1354,17107,5
2021-07-05,884906,2572,17109,2
2021-07-06,888152,3246,17115,6
2021-07-07,891549,3397,17127,12
2021-07-08,894826,3277,17133,6
2021-07-09,898209,3383,17140,7
2021-07-10,900264,2055,17149,9
2021-07-11,901906,1642,17156,7
2021-07-12,905187,3281,17165,9
2021-07-13,909780,4593,17173,8
2021-07-14,913843,4063,17179,6
2021-07-15,917936,4093,17185,6
2021-07-16,922219,4283,17191,6
2021-07-17,925312,3093,17199,8
2021-07-18,927743,2431,17208,9
2021-07-19,931025,3282,17213,5
2021-07-20,935262,4237,17226,13
2021-07-21,939032,3770,17242,16
2021-07-22,943204,4172,17258,16
2021-07-23,946835,3631,17275,17
2021-07-24,949190,2355,17283,8
2021-07-25,950901,1711,17294,11
2021-07-26,953824,2923,17299,5
2021-07-27,957483,3659,17313,14
2021-07-28,960650,3167,17322,9
2021-07-29,963520,2870,17336,14
2021-07-30,966225,2705,17353,17
2021-07-31,968330,2105,17362,9
2021-08-01,969658,1328,17373,11
2021-08-02,972202,2544,17390,17
2021-08-03,975336,3134,17404,14
2021-08-04,978102,2766,17414,10
2021-08-05,980377,2275,17432,18
2021-08-06,982910,2533,17446,14
2021-08-07,984782,1872,17459,13
2021-08-08,985735,953,17476,17
2021-08-09,988346,2611,17495,19
2021-08-10,991479,3133,17506,11
2021-08-11,994284,2805,17517,11
2021-08-12,996961,2677,17530,13
2021-08-13,999571,2610,17539,9
2021-08-14,1001315,1744,17552,13
2021-08-15,1002321,1006,17566,14
2021-08-16,1004823,2502,17576,10
2021-08-17,1007780,2957,17593,17
2021-08-18,1010499,2719,17603,10
2021-08-19,1013048,2549,17613,10
2021-08-20,1015882,2834,17619,6
2021-08-21,1017726,1844,17628,9
2021-08-22,1018705,979,17636,8
2021-08-23,1021446,2741,17648,12
2021-08-24,1024570,3124,17663,15
2021-08-25,1027272,2702,17679,16
2021-08-26,1029834,2562,17691,12
2021-08-27,1032291,2457,17699,8
2021-08-28,1033908,1617,17708,9
2021-08-29,1034917,1009,17719,11
2021-08-30,1037253,2336,17731,12
2021-08-31,1039778,2525,17744,13
2021-09-01,1041955,2177,17753,9
2021-09-02,1043986,2031,17762,9
2021-09-03,1045896,1910,17774,12
2021-09-04,1046902,1006,17787,13
2021-09-05,1047508,606,17799,12
2021-09-06,1049174,1666,17806,7
2021-09-07,1051004,1830,17816,10
2021-09-08,1052525,1521,17825,9
2021-09-09,1054089,1564,17832,7
2021-09-10,1055327,1238,17842,10
2021-09-11,1056119,792,17850,8
2021-09-12,1056552,433,17855,5
2021-09-13,1057839,1287,17861,6
2021-09-14,1059144,1305,17870,9
2021-09-15,1060255,1111,17877,7
2021-09-16,1061466,1211,17884,7
2021-09-17,1062550,1084,17890,6
2021-09-18,1063143,593,17896,6
2021-09-19,1063469,326,17903,7
2021-09-20,1064701,1232,17913,10
2021-09-21,1065823,1122,17922,9
2021-09-22,1066905,1082,17926,4
2021-09-23,1067900,995,17935,9
2021-09-24,1068842,942,17940,5
2021-09-25,1069367,525,17942,2
2021-09-26,1069665,298,17943,1
2021-09-27,1070514,849,17951,8
2021-09-28,1071383,869,17956,5
2021-09-29,1072262,879,17963,7
2021-09-30,1073036,774,17967,4
2021-10-01,1073759,723,17974,7
2021-10-02,1074113,354,17981,7
2021-10-03,1074418,305,17988,7
2021-10-04,1075256,838,17992,4
2021-10-05,1075690,434,17996,4
2021-10-06,1076524,834,18008,12
2021-10-07,1077407,883,18015,7
2021-10-08,1078216,809,18022,7
2021-10-09,1078660,444,18029,7
2021-10-10,1078955,295,18037,8
2021-10-11,1079756,801,18046,9
2021-10-12,1080703,947,18053,7
2021-10-13,1081640,937,18059,6
2021-10-14,1082453,813,18066,7
2021-10-15,1083227,774,18076,10
2021-10-16,1083669,442,18084,8
2021-10-17,1083930,261,18088,4
2021-10-18,1084799,869,18094,6
2021-10-19,1085764,965,18098,4
2021-10-20,1086648,884,18106,8
2021-10-21,1087597,949,18114,8
2021-10-22,1088589,992,18118,4
2021-10-23,1089123,534,18121,3
2021-10-24,1089385,262,18126,5
2021-10-25,1090410,1025,18129,3
2021-10-26,1091419,1009,18132,3
2021-10-27,1092362,943,18137,5
2021-10-28,1093292,930,18141,4
2021-10-29,1094254,962,18145,4
2021-10-30,1094896,642,18146,1
2021-10-31,1095261,365,18151,5
2021-11-01,1095679,418,18162,11
2021-11-02,1096925,1246,18168,6
2021-11-03,1098291,1366,18174,6
2021-11-04,1099578,1287,18182,8
2021-11-05,1100859,1281,18186,4
2021-11-06,1101710,851,18191,5
2021-11-07,1102202,492,18196,5
2021-11-08,1103549,1347,18205,9
2021-11-09,1105187,1638,18210,5
2021-11-10,1106693,1506,18218,8
2021-11-11,1108380,1687,18225,7
2021-11-12,1110135,1755,18232,7
2021-11-13,1111316,1181,18247,15
2021-11-14,1112140,824,18256,9
2021-11-15,1114112,1972,18266,10
2021-11-16,1116546,2434,18277,11
2021-11-17,1119000,2454,18290,13
2021-11-18,1121331,2331,18294,4
2021-11-19,1123954,2623,18306,12
2021-11-20,1125778,1824,18317,11
2021-11-21,1127080,1302,18335,18
2021-11-22,1129904,2824,18349,14
2021-11-23,1133638,3734,18364,15
2021-11-24,1136777,3139,18379,15
2021-11-25,1140019,3242,18390,11
2021-11-26,1143410,3391,18400,10
2021-11-27,1145882,2472,18412,12
2021-11-28,1147358,1476,18427,15
2021-11-29,1150687,3329,18439,12
2021-11-30,1155168,4481,18454,15
2021-12-01,1157698,2530,18468,14
2021-12-02,1161261,3563,18490,22
2021-12-03,1165904,4643,18514,24
2021-12-04,1169242,3338,18535,21
2021-12-05,1171201,1959,18549,14
2021-12-06,1175259,4058,18572,23
2021-12-07,1180455,5196,18587,15
2021-12-08,1183525,3070,18610,23
2021-12-09,1187797,4272,18622,12
2021-12-10,1192966,5169,18642,20
2021-12-11,1196506,3540,18655,13
2021-12-12,1198604,2098,18671,16
2021-12-13,1202947,4343,18684,13
2021-12-14,1208742,5795,18695,11
2021-12-15,1214027,5285,18715,20
2021-12-16,1218749,4722,18739,24
2021-12-17,1224027,5278,18752,13
2021-12-18,1227778,3751,18775,23
2021-12-19,1230352,2574,18796,21
2021-12-20,1236605,6253,18812,16
2021-12-21,1245244,8639,18820,8
2021-12-22,1255414,10170,18838,18
2021-12-23,1268571,13157,18849,11
2021-12-24,1277879,9308,18859,10
2021-12-25,1281213,3334,18873,14
2021-12-26,1286981,5768,18889,16
2021-12-27,1304907,17926,18909,20
2021-12-28,1331222,26315,18920,11
2021-12-29,1360592,29370,18934,14
2021-12-30,1392628,32036,18951,17
2021-12-31,1415415,22787,18973,22
2022-01-01,1426074,10659,18989,16
2022-01-02,1436655,10581,19002,13
2022-01-03,1464650,27995,19014,12
2022-01-04,1504954,40304,19029,15
2022-01-05,1545849,40895,19054,25
2022-01-06,1586877,41028,19072,18
2022-01-07,1625839,38962,19089,17
2022-01-08,1654379,28540,19114,25
2022-01-09,1672960,18581,19135,21
2022-01-10,1709567,36607,19162,27
2022-01-11,1753566,43999,19181,19
2022-01-12,1796552,42986,19202,21
2022-01-13,1839907,43355,19237,35
2022-01-14,1882089,42182,19271,34
2022-01-15,1915888,33799,19307,36
2022-01-16,1938647,22759,19342,35
2022-01-17,1985736,47089,19383,41
2022-01-18,2041769,56033,19417,34
2022-01-19,2101540,59771,19449,32
2022-01-20,2163713,62173,19496,47
2022-01-21,2225069,61356,19542,46
2022-01-22,2273020,47951,19574,32
2022-01-23,2307062,34042,19622,48
2022-01-24,2368194,61132,19671,49
2022-01-25,2437336,69142,19713,42
2022-01-26,2506960,69624,19750,37
2022-01-27,2574040,67080,19793,43
2022-01-28,2636250,62210,19829,36
2022-01-29,2683655,47405,19864,35
2022-01-30,2712544,28889,19913,49
2022-01-31,2765885,53341,19975,62
2022-02-01,2823213,57328,20029,54
2022-02-02,2876465,53252,20088,59
2022-02-03,2926584,50119,20133,45
2022-02-04,2970576,43992,20178,45
2022-02-05,3003222,32646,20231,53
2022-02-06,3020710,17488,20268,37
2022-02-07,3053254,32544,20308,40
2022-02-08,3089273,36019,20359,51
2022-02-09,3118620,29347,20401,42
2022-02-10,3144125,25505,20443,42
2022-02-11,3164921,20796,20493,50
2022-02-12,3181785,16864,20531,38
2022-02-13,3190634,8849,20568,37
2022-02-14,3210061,19427,20622,54
2022-02-15,3231445,21384,20669,47
2022-02-16,3249216,17771,20710,41
2022-02-17,3265977,16761,20761,51
2022-02-18,3281161,15184,20796,35
2022-02-19,3291190,10029,20835,39
2022-02-20,3297329,6139,20866,31
2022-02-21,3311671,14342,20893,27
2022-02-22,3331150,19479,20921,28
2022-02-23,3343771,12621,20941,20
2022-02-24,3355310,11539,20971,30
2022-02-25,3365947,10637,21002,31
2022-02-26,3373566,7619,21039,37
2022-02-27,3377900,4334,21068,29
2022-02-28,3389750,11850,21089,21
2022-03-01,3400159,10409,21116,27
2022-03-02,3413193,13034,21143,27
2022-03-03,3428827,15634,21167,24
2022-03-04,3443968,15141,21185,18
2022-03-05,3454577,10609,21204,19
2022-03-06,3460492,5915,21221,17
2022-03-07,3476680,16188,21251,30
2022-03-08,3492395,15715,21269,18
2022-03-09,3506123,13728,21289,20
2022-03-10,3519508,13385,21306,17
2022-03-11,3532502,12994,21322,16
2022-03-12,3541528,9026,21344,22
2022-03-13,3546426,4898,21361,17
2022-03-14,3561246,14820,21375,14
2022-03-15,3576569,15323,21386,11
2022-03-16,3590202,13633,21398,12
2022-03-17,3602972,12770,21425,27
2022-03-18,3615001,12029,21441,16
2022-03-19,3623540,8539,21467,26
2022-03-20,3627985,4445,21487,20
2022-03-21,3642720,14735,21517,30
2022-03-22,3657720,15000,21539,22
2022-03-23,3670579,12859,21558,19
2022-03-24,3681992,11413,21575,17
2022-03-25,3693845,11853,21604,29
2022-03-26,3701511,7666,21627,23
2022-03-27,3705502,3991,21645,18
2022-03-28,3718240,12738,21668,23
2022-03-29,3731135,12895,21698,30
2022-03-30,3742839,11704,21718,20
2022-03-31,3753917,11078,21735,17
2022-04-01,3763722,9805,21762,27
2022-04-02,3770453,6731,21782,20
2022-04-03,3773914,3461,21795,13
2022-04-04,3784795,10881,21821,26
2022-04-05,3796104,11309,21834,13
2022-04-06,3806186,10082,21855,21
2022-04-07,3816480,10294,21879,24
2022-04-08,3826267,9787,21897,18
2022-04-09,3833466,7199,21922,25
2022-04-10,3837189,3723,21946,24
2022-04-11,3849340,12151,21970,24
2022-04-12,3861854,12514,21985,15
2022-04-13,3873327,11473,22010,25
2022-04-14,3885062,11735,22026,16
2022-04-15,3890170,5108,22051,25
2022-04-16,3897795,7625,22078,27
2022-04-17,3901066,3271,22091,13
2022-04-18,3914093,13027,22110,19
2022-04-19,3928211,14118,22135,25
2022-04-20,3939768,11557,22152,17
2022-04-21,3951353,11585,22166,14
2022-04-22,3960879,9526,22181,15
2022-04-23,3967785,6906,22201,20
2022-04-24,3971499,3714,22217,16
2022-04-25,3976281,4782,22234,17
2022-04-26,3990563,14282,22256,22
