data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45466,448,1636,2
2020-07-08,45837,371,1649,13
2020-07-09,46277,440,1651,2
2020-07-10,46664,387,1659,8
2020-07-11,46945,281,1665,6
2020-07-12,47185,240,1666,1
2020-07-13,47582,397,1672,6
2020-07-14,47938,356,1680,8
2020-07-15,48282,344,1683,3
2020-07-16,48640,358,1686,3
2020-07-17,48960,320,1688,2
2020-07-18,49151,191,1693,5
2020-07-19,49313,162,1695,2
2020-07-20,49576,263,1702,7
2020-07-21,49833,257,1706,4
2020-07-22,50095,262,1709,3
2020-07-23,50429,334,1716,7
2020-07-24,50728,299,1720,4
2020-07-25,50914,186,1721,1
2020-07-26,51022,108,1724,3
2020-07-27,51246,224,1727,3
2020-07-28,51468,222,1730,3
2020-07-29,51710,242,1732,2
2020-07-30,51968,258,1739,7
2020-07-31,52231,263,1741,2
2020-08-01,52367,136,1742,1
2020-08-02,52467,100,1742,0
2020-08-03,52662,195,1743,1
2020-08-04,52916,254,1744,1
2020-08-05,53169,253,1747,3
2020-08-06,53435,266,1750,3
2020-08-07,53689,254,1754,4
2020-08-08,53831,142,1760,6
2020-08-09,53948,117,1764,4
2020-08-10,54154,206,1765,1
2020-08-11,54431,277,1768,3
2020-08-12,54755,324,1774,6
2020-08-13,54994,239,1776,2
2020-08-14,55298,304,1779,3
2020-08-15,55447,149,1782,3
2020-08-16,55550,103,1783,1
2020-08-17,55835,285,1788,5
2020-08-18,56076,241,1790,2
2020-08-19,56365,289,1794,4
2020-08-20,56622,257,1797,3
2020-08-21,56832,210,1799,2
2020-08-22,56968,136,1801,2
2020-08-23,57087,119,1806,5
2020-08-24,57342,255,1810,4
2020-08-25,57668,326,1812,2
2020-08-26,58097,429,1814,2
2020-08-27,58565,468,1820,6
2020-08-28,58922,357,1823,3
2020-08-29,59202,280,1824,1
2020-08-30,59408,206,1827,3
2020-08-31,59700,292,1830,3
2020-09-01,60052,352,1833,3
2020-09-02,60432,380,1835,2
2020-09-03,60903,471,1839,4
2020-09-04,61394,491,1844,5
2020-09-05,61703,309,1846,2
2020-09-06,61967,264,1849,3
2020-09-07,62448,481,1852,3
2020-09-08,62995,547,1856,4
2020-09-09,63587,592,1858,2
2020-09-10,64246,659,1861,3
2020-09-11,64822,576,1866,5
2020-09-12,65333,511,1873,7
2020-09-13,65803,470,1877,4
2020-09-14,66464,661,1881,4
2020-09-15,67070,606,1884,3
2020-09-16,67700,630,1894,10
2020-09-17,68507,807,1900,6
2020-09-18,69375,868,1905,5
2020-09-19,69879,504,1918,13
2020-09-20,70348,469,1926,8
2020-09-21,70982,634,1931,5
2020-09-22,71739,757,1934,3
2020-09-23,72452,713,1937,3
2020-09-24,73297,845,1942,5
2020-09-25,74141,844,1950,8
2020-09-26,74678,537,1959,9
2020-09-27,75143,465,1963,4
2020-09-28,75793,650,1969,6
2020-09-29,76593,800,1978,9
2020-09-30,77360,767,1983,5
2020-10-01,78147,787,1989,6
2020-10-02,79139,992,2001,12
2020-10-03,79926,787,2013,12
2020-10-04,80537,611,2024,11
2020-10-05,81015,478,2038,14
2020-10-06,81937,922,2047,9
2020-10-07,82979,1042,2058,11
2020-10-08,84403,1424,2070,12
2020-10-09,85964,1561,2075,5
2020-10-10,86924,960,2091,16
2020-10-11,88045,1121,2105,14
2020-10-12,89449,1404,2121,16
2020-10-13,91386,1937,2130,9
2020-10-14,93410,2024,2141,11
2020-10-15,95676,2266,2161,20
2020-10-16,97711,2035,2174,13
2020-10-17,99411,1700,2193,19
2020-10-18,101014,1603,2210,17
2020-10-19,103009,1995,2226,16
2020-10-20,105399,2390,2241,15
2020-10-21,108301,2902,2258,17
2020-10-22,111003,2702,2288,30
2020-10-23,114244,3241,2307,19
2020-10-24,116460,2216,2326,19
2020-10-25,118511,2051,2356,30
2020-10-26,121539,3028,2382,26
2020-10-27,125004,3465,2408,26
2020-10-28,128930,3926,2439,31
2020-10-29,133033,4103,2479,40
2020-10-30,136762,3729,2518,39
2020-10-31,139551,2789,2554,36
2020-11-01,141808,2257,2601,47
2020-11-02,144621,2813,2649,48
2020-11-03,152235,7614,2711,62
2020-11-04,157215,4980,2756,45
2020-11-05,162034,4819,2810,54
2020-11-06,167029,4995,2865,55
2020-11-07,170790,3761,2917,52
2020-11-08,174053,3263,2978,61
2020-11-09,178255,4202,3041,63
2020-11-10,182997,4742,3121,80
2020-11-11,188194,5197,3202,81
2020-11-12,194105,5911,3271,69
2020-11-13,200101,5996,3331,60
2020-11-14,205212,5111,3410,79
2020-11-15,208752,3540,3505,95
2020-11-16,213630,4878,3578,73
2020-11-17,218938,5308,3651,73
2020-11-18,225241,6303,3725,74
2020-11-19,231246,6005,3780,55
2020-11-20,237384,6138,3841,61
2020-11-21,242098,4714,3910,69
2020-11-22,245671,3573,3985,75
2020-11-23,249771,4100,4072,87
2020-11-24,255063,5292,4141,69
2020-11-25,260772,5709,4220,79
2020-11-26,265963,5191,4291,71
2020-11-27,270547,4584,4372,81
2020-11-28,274585,4038,4437,65
2020-11-29,279061,4476,4517,80
2020-11-30,282314,3253,4587,70
2020-12-01,285290,2976,4656,69
2020-12-02,289344,4054,4730,74
2020-12-03,293997,4653,4810,80
2020-12-04,299037,5040,4885,75
2020-12-05,302800,3763,4969,84
2020-12-06,305562,2762,5051,82
2020-12-07,309267,3705,5124,73
2020-12-08,312937,3670,5198,74
2020-12-09,316458,3521,5285,87
2020-12-10,321246,4788,5384,99
2020-12-11,325756,4510,5469,85
2020-12-12,329536,3780,5572,103
2020-12-13,331648,2112,5660,88
2020-12-14,334936,3288,5744,84
2020-12-15,339676,4740,5830,86
2020-12-16,344079,4403,5908,78
2020-12-17,348475,4396,5982,74
2020-12-18,352565,4090,6070,88
2020-12-19,355667,3102,6138,68
2020-12-20,357846,2179,6203,65
2020-12-21,360972,3126,6267,64
2020-12-22,365414,4442,6352,85
2020-12-23,369478,4064,6422,70
2020-12-24,373063,3585,6490,68
2020-12-25,374344,1281,6568,78
2020-12-26,376062,1718,6632,64
2020-12-27,377960,1898,6693,61
2020-12-28,381586,3626,6765,72
2020-12-29,387076,5490,6840,75
2020-12-30,393664,6588,6915,75
2020-12-31,400592,6928,6984,69
2021-01-01,403553,2961,7065,81
2021-01-02,406797,3244,7138,73
2021-01-03,410550,3753,7223,85
2021-01-04,415778,5228,7312,89
2021-01-05,424760,8982,7405,93
2021-01-06,433872,9112,7504,99
2021-01-07,443342,9470,7621,117
2021-01-08,452210,8868,7733,112
2021-01-09,458865,6655,7838,105
2021-01-10,464096,5231,7968,130
2021-01-11,471786,7690,8124,156
2021-01-12,481683,9897,8276,152
2021-01-13,491650,9967,8420,144
2021-01-14,501845,10195,8576,156
2021-01-15,512354,10509,8750,174
2021-01-16,521108,8754,8906,156
2021-01-17,527135,6027,9077,171
2021-01-18,537839,10704,9287,210
2021-01-19,551551,13712,9505,218
2021-01-20,564422,12871,9727,222
2021-01-21,577847,13425,9968,241
2021-01-22,592439,14592,10232,264
2021-01-23,602767,10328,10507,275
2021-01-24,609156,6389,10775,268
2021-01-25,620592,11436,11055,280
2021-01-26,635844,15252,11346,291
2021-01-27,649821,13977,11642,296
2021-01-28,662559,12738,11918,276
2021-01-29,674562,12003,12210,292
2021-01-30,682963,8401,12507,297
2021-01-31,688493,5530,12789,282
2021-02-01,695604,7111,13044,255
2021-02-02,704677,9073,13290,246
2021-02-03,713060,8383,13516,226
2021-02-04,720290,7230,13761,245
2021-02-05,726943,6653,13978,217
2021-02-06,730424,3481,14173,195
2021-02-07,733015,2591,14376,203
2021-02-08,737025,4010,14571,195
2021-02-09,741793,4768,14724,153
2021-02-10,746140,4347,14888,164
2021-02-11,749522,3382,15034,146
2021-02-12,752781,3259,15188,154
2021-02-13,754592,1811,15322,134
2021-02-14,755953,1361,15411,89
2021-02-15,758282,2329,15525,114
2021-02-16,761200,2918,15651,126
2021-02-17,763547,2347,15749,98
2021-02-18,765862,2315,15817,68
2021-02-19,768010,2148,15889,72
2021-02-20,769197,1187,15956,67
2021-02-21,769845,648,16019,63
2021-02-22,771367,1522,16078,59
2021-02-23,773051,1684,16127,49
2021-02-24,774590,1539,16177,50
2021-02-25,775981,1391,16235,58
2021-02-26,777458,1477,16266,31
2021-02-27,778209,751,16308,42
2021-02-28,778661,452,16346,38
2021-03-01,779859,1198,16380,34
2021-03-02,781310,1451,16421,41
2021-03-03,782663,1353,16448,27
2021-03-04,784233,1570,16475,27
2021-03-05,785836,1603,16501,26
2021-03-06,786935,1099,16531,30
2021-03-07,787466,531,16555,24
2021-03-08,790510,3044,16587,32
2021-03-09,791542,1032,16608,21
2021-03-10,792467,925,16626,18
2021-03-11,793354,887,16641,15
2021-03-12,794184,830,16660,19
2021-03-13,794712,528,16671,11
2021-03-14,794994,282,16685,14
2021-03-15,795732,738,16699,14
2021-03-16,796736,1004,16715,16
2021-03-17,797416,680,16734,19
2021-03-18,798209,793,16743,9
2021-03-19,798937,728,16751,8
2021-03-20,799355,418,16760,9
2021-03-21,799645,290,16773,13
2021-03-22,800452,807,16783,10
2021-03-23,801465,1013,16794,11
2021-03-24,802352,887,16803,9
2021-03-25,803116,764,16808,5
2021-03-26,803791,675,16816,8
2021-03-27,804164,373,16828,12
2021-03-28,804507,343,16832,4
2021-03-29,805336,829,16834,2
2021-03-30,806243,907,16837,3
2021-03-31,807091,848,16848,11
2021-04-01,807825,734,16857,9
2021-04-02,808218,393,16864,7
2021-04-03,808577,359,16868,4
2021-04-04,808808,231,16874,6
2021-04-05,809501,693,16876,2
2021-04-06,810276,775,16879,3
2021-04-07,810998,722,16889,10
2021-04-08,811796,798,16894,5
2021-04-09,812550,754,16900,6
2021-04-10,813066,516,16906,6
2021-04-11,813300,234,16908,2
2021-04-12,814038,738,16914,6
2021-04-13,814814,776,16921,7
2021-04-14,815465,651,16923,2
2021-04-15,816137,672,16928,5
2021-04-16,816857,720,16933,5
2021-04-17,817275,418,16934,1
2021-04-18,817516,241,16935,1
2021-04-19,818174,658,16940,5
2021-04-20,818859,685,16941,1
2021-04-21,819586,727,16945,4
2021-04-22,820239,653,16946,1
2021-04-23,820970,731,16949,3
2021-04-24,821410,440,16954,5
2021-04-25,821625,215,16954,0
2021-04-26,822235,610,16959,5
2021-04-27,822968,733,16962,3
2021-04-28,823632,664,16963,1
2021-04-29,824281,649,16963,0
2021-04-30,824881,600,16965,2
2021-05-01,825210,329,16966,1
2021-05-02,825407,197,16967,1
2021-05-03,826120,713,16970,3
2021-05-04,826673,553,16972,2
2021-05-05,827269,596,16977,5
2021-05-06,827826,557,16978,1
2021-05-07,828382,556,16980,2
2021-05-08,828706,324,16981,1
2021-05-09,828900,194,16982,1
2021-05-10,829374,474,16983,1
2021-05-11,829976,602,16987,4
2021-05-12,830572,596,16988,1
2021-05-13,831148,576,16988,0
2021-05-14,831708,560,16997,9
2021-05-15,832026,318,16997,0
2021-05-16,832180,154,16999,2
2021-05-17,832735,555,17000,1
2021-05-18,833281,546,17001,1
2021-05-19,833955,674,17002,1
2021-05-20,834600,645,17005,3
2021-05-21,835251,651,17005,0
2021-05-22,835652,401,17005,0
2021-05-23,835876,224,17006,1
2021-05-24,836382,506,17009,3
2021-05-25,837044,662,17010,1
2021-05-26,837718,674,17010,0
2021-05-27,838399,681,17011,1
2021-05-28,839049,650,17011,0
2021-05-29,839471,422,17011,0
2021-05-30,839825,354,17013,2
2021-05-31,840557,732,17014,1
2021-06-01,841318,761,17015,1
2021-06-02,842222,904,17018,3
2021-06-03,842620,398,17019,1
2021-06-04,843303,683,17021,2
2021-06-05,843840,537,17023,2
2021-06-06,844159,319,17025,2
2021-06-07,844959,800,17026,1
2021-06-08,845838,879,17026,0
2021-06-09,846854,1016,17032,6
2021-06-10,847308,454,17033,1
2021-06-11,848150,842,17033,0
2021-06-12,848775,625,17035,2
2021-06-13,849338,563,17035,0
2021-06-14,850441,1103,17038,3
2021-06-15,851742,1301,17044,6
2021-06-16,852959,1217,17045,1
2021-06-17,854322,1363,17050,5
2021-06-18,855665,1343,17052,2
2021-06-19,856532,867,17054,2
2021-06-20,857219,687,17057,3
2021-06-21,858474,1255,17064,7
2021-06-22,860027,1553,17066,2
2021-06-23,861634,1607,17068,2
2021-06-24,863236,1602,17070,2
2021-06-25,864862,1626,17072,2
2021-06-26,866138,1276,17073,1
2021-06-27,866941,803,17076,3
2021-06-28,868894,1953,17082,6
2021-06-29,871127,2233,17086,4
2021-06-30,873411,2284,17090,4
2021-07-01,875827,2416,17097,7
2021-07-02,878541,2714,17102,5
2021-07-03,880282,1741,17102,0
2021-07-04,881635,1353,17107,5
2021-07-05,884208,2573,17109,2
2021-07-06,887452,3244,17115,6
2021-07-07,890844,3392,17127,12
2021-07-08,894119,3275,17133,6
2021-07-09,897499,3380,17140,7
2021-07-10,899550,2051,17149,9
2021-07-11,901193,1643,17156,7
2021-07-12,904474,3281,17165,9
2021-07-13,909064,4590,17173,8
2021-07-14,913126,4062,17179,6
2021-07-15,917218,4092,17185,6
2021-07-16,921497,4279,17191,6
2021-07-17,924589,3092,17199,8
2021-07-18,927017,2428,17208,9
2021-07-19,930299,3282,17213,5
2021-07-20,934536,4237,17226,13
2021-07-21,938306,3770,17242,16
2021-07-22,942478,4172,17258,16
2021-07-23,946108,3630,17275,17
2021-07-24,948464,2356,17283,8
2021-07-25,950174,1710,17294,11
2021-07-26,953093,2919,17299,5
2021-07-27,956749,3656,17313,14
2021-07-28,959920,3171,17322,9
2021-07-29,962792,2872,17336,14
2021-07-30,965498,2706,17353,17
2021-07-31,967603,2105,17362,9
2021-08-01,968930,1327,17373,11
2021-08-02,971474,2544,17390,17
2021-08-03,974608,3134,17404,14
2021-08-04,977375,2767,17414,10
2021-08-05,979651,2276,17432,18
2021-08-06,982185,2534,17446,14
2021-08-07,984057,1872,17459,13
2021-08-08,985009,952,17476,17
2021-08-09,987619,2610,17495,19
2021-08-10,990751,3132,17506,11
2021-08-11,993558,2807,17517,11
2021-08-12,996234,2676,17530,13
2021-08-13,998844,2610,17539,9
2021-08-14,1000566,1722,17552,13
2021-08-15,1001564,998,17566,14
2021-08-16,1004063,2499,17576,10
2021-08-17,1006996,2933,17593,17
2021-08-18,1009713,2717,17603,10
2021-08-19,1012256,2543,17613,10
2021-08-20,1015080,2824,17619,6
2021-08-21,1016918,1838,17628,9
2021-08-22,1017891,973,17636,8
2021-08-23,1020634,2743,17648,12
2021-08-24,1023758,3124,17663,15
2021-08-25,1026443,2685,17679,16
2021-08-26,1028998,2555,17691,12
2021-08-27,1031448,2450,17699,8
2021-08-28,1033062,1614,17708,9
2021-08-29,1034066,1004,17719,11
2021-08-30,1036401,2335,17731,12
2021-08-31,1038921,2520,17744,13
2021-09-01,1041085,2164,17753,9
2021-09-02,1043115,2030,17762,9
2021-09-03,1045021,1906,17774,12
2021-09-04,1046028,1007,17787,13
2021-09-05,1046632,604,17799,12
2021-09-06,1048295,1663,17806,7
2021-09-07,1050109,1814,17816,10
2021-09-08,1051632,1523,17825,9
2021-09-09,1053193,1561,17832,7
2021-09-10,1054432,1239,17842,10
2021-09-11,1055223,791,17850,8
2021-09-12,1055656,433,17855,5
2021-09-13,1056943,1287,17861,6
2021-09-14,1058240,1297,17870,9
2021-09-15,1059343,1103,17877,7
2021-09-16,1060553,1210,17884,7
2021-09-17,1061633,1080,17890,6
2021-09-18,1062226,593,17896,6
2021-09-19,1062551,325,17903,7
2021-09-20,1063784,1233,17913,10
2021-09-21,1064904,1120,17922,9
2021-09-22,1065987,1083,17926,4
2021-09-23,1066986,999,17935,9
2021-09-24,1067933,947,17940,5
2021-09-25,1068455,522,17942,2
2021-09-26,1068750,295,17943,1
2021-09-27,1069600,850,17951,8
2021-09-28,1070471,871,17956,5
2021-09-29,1071347,876,17963,7
2021-09-30,1072124,777,17967,4
2021-10-01,1072846,722,17974,7
2021-10-02,1073200,354,17981,7
2021-10-03,1073505,305,17988,7
2021-10-04,1074344,839,17992,4
2021-10-05,1074778,434,17996,4
2021-10-06,1075612,834,18008,12
2021-10-07,1076497,885,18015,7
2021-10-08,1077307,810,18022,7
2021-10-09,1077751,444,18029,7
2021-10-10,1078048,297,18037,8
2021-10-11,1078849,801,18046,9
2021-10-12,1079796,947,18053,7
2021-10-13,1080731,935,18059,6
2021-10-14,1081544,813,18066,7
2021-10-15,1082319,775,18076,10
2021-10-16,1082762,443,18084,8
2021-10-17,1083024,262,18088,4
2021-10-18,1083895,871,18094,6
2021-10-19,1084862,967,18098,4
2021-10-20,1085747,885,18106,8
2021-10-21,1086697,950,18114,8
2021-10-22,1087689,992,18118,4
2021-10-23,1088221,532,18121,3
2021-10-24,1088483,262,18126,5
2021-10-25,1089508,1025,18129,3
2021-10-26,1090517,1009,18132,3
2021-10-27,1091461,944,18137,5
2021-10-28,1092391,930,18141,4
2021-10-29,1093353,962,18145,4
2021-10-30,1093997,644,18146,1
2021-10-31,1094363,366,18151,5
2021-11-01,1094784,421,18162,11
2021-11-02,1096029,1245,18168,6
2021-11-03,1097395,1366,18174,6
2021-11-04,1098682,1287,18182,8
2021-11-05,1099965,1283,18186,4
2021-11-06,1100816,851,18191,5
2021-11-07,1101308,492,18196,5
2021-11-08,1102655,1347,18205,9
2021-11-09,1104297,1642,18210,5
2021-11-10,1105809,1512,18218,8
2021-11-11,1107501,1692,18225,7
2021-11-12,1109262,1761,18232,7
2021-11-13,1110444,1182,18247,15
2021-11-14,1111269,825,18256,9
2021-11-15,1113246,1977,18266,10
2021-11-16,1115684,2438,18277,11
2021-11-17,1118138,2454,18290,13
2021-11-18,1120469,2331,18294,4
2021-11-19,1123092,2623,18306,12
2021-11-20,1124915,1823,18317,11
2021-11-21,1126217,1302,18335,18
2021-11-22,1129039,2822,18349,14
2021-11-23,1132774,3735,18364,15
2021-11-24,1135913,3139,18379,15
2021-11-25,1139159,3246,18390,11
2021-11-26,1142551,3392,18400,10
2021-11-27,1145027,2476,18412,12
2021-11-28,1146503,1476,18427,15
2021-11-29,1149833,3330,18439,12
2021-11-30,1154319,4486,18454,15
2021-12-01,1156853,2534,18468,14
2021-12-02,1160418,3565,18490,22
2021-12-03,1165070,4652,18514,24
2021-12-04,1168407,3337,18535,21
2021-12-05,1170368,1961,18549,14
2021-12-06,1174425,4057,18572,23
2021-12-07,1179619,5194,18587,15
2021-12-08,1182685,3066,18610,23
2021-12-09,1186963,4278,18622,12
2021-12-10,1192145,5182,18642,20
2021-12-11,1195692,3547,18655,13
2021-12-12,1197782,2090,18671,16
2021-12-13,1202121,4339,18684,13
2021-12-14,1207911,5790,18695,11
2021-12-15,1213194,5283,18715,20
2021-12-16,1217922,4728,18739,24
2021-12-17,1223211,5289,18752,13
2021-12-18,1226938,3727,18775,23
2021-12-19,1229515,2577,18796,21
2021-12-20,1235780,6265,18812,16
2021-12-21,1244423,8643,18820,8
2021-12-22,1254574,10151,18838,18
2021-12-23,1267733,13159,18849,11
2021-12-24,1277040,9307,18859,10
2021-12-25,1280357,3317,18873,14
2021-12-26,1286103,5746,18889,16
2021-12-27,1304014,17911,18909,20
2021-12-28,1330296,26282,18920,11
2021-12-29,1359648,29352,18934,14
2021-12-30,1391724,32076,18951,17
2021-12-31,1414531,22807,18973,22
2022-01-01,1425189,10658,18989,16
2022-01-02,1435789,10600,19002,13
2022-01-03,1463783,27994,19014,12
2022-01-04,1504117,40334,19029,15
2022-01-05,1545018,40901,19054,25
2022-01-06,1586074,41056,19072,18
2022-01-07,1624652,38578,19089,17
2022-01-08,1652923,28271,19114,25
2022-01-09,1671447,18524,19135,21
2022-01-10,1707680,36233,19162,27
2022-01-11,1751233,43553,19181,19
2022-01-12,1793919,42686,19202,21
2022-01-13,1837266,43347,19237,35
2022-01-14,1879473,42207,19271,34
2022-01-15,1913284,33811,19307,36
2022-01-16,1936058,22774,19342,35
2022-01-17,1983151,47093,19383,41
2022-01-18,2039190,56039,19417,34
2022-01-19,2098980,59790,19449,32
2022-01-20,2161171,62191,19496,47
2022-01-21,2222561,61390,19542,46
2022-01-22,2270511,47950,19574,32
2022-01-23,2304538,34027,19622,48
2022-01-24,2365670,61132,19671,49
2022-01-25,2434826,69156,19713,42
2022-01-26,2504452,69626,19750,37
2022-01-27,2571526,67074,19793,43
2022-01-28,2633767,62241,19829,36
2022-01-29,2681166,47399,19864,35
2022-01-30,2710068,28902,19913,49
2022-01-31,2763379,53311,19975,62
2022-02-01,2820701,57322,20029,54
2022-02-02,2873942,53241,20088,59
2022-02-03,2924068,50126,20133,45
2022-02-04,2968074,44006,20178,45
2022-02-05,3000724,32650,20231,53
2022-02-06,3018211,17487,20268,37
2022-02-07,3050761,32550,20308,40
2022-02-08,3086801,36040,20359,51
2022-02-09,3116135,29334,20401,42
2022-02-10,3141767,25632,20443,42
2022-02-11,3162421,20654,20493,50
2022-02-12,3179164,16743,20531,38
2022-02-13,3187955,8791,20568,37
2022-02-14,3207304,19349,20622,54
2022-02-15,3228517,21213,20669,47
2022-02-16,3246152,17635,20710,41
2022-02-17,3262814,16662,20761,51
2022-02-18,3277832,15018,20796,35
2022-02-19,3287751,9919,20835,39
2022-02-20,3293874,6123,20866,31
2022-02-21,3308205,14331,20893,27
2022-02-22,3327588,19383,20921,28
2022-02-23,3340076,12488,20941,20
2022-02-24,3351560,11484,20971,30
2022-02-25,3362206,10646,21002,31
2022-02-26,3369840,7634,21039,37
2022-02-27,3374181,4341,21068,29
2022-02-28,3386042,11861,21089,21
2022-03-01,3396466,10424,21116,27
2022-03-02,3409514,13048,21143,27
2022-03-03,3425171,15657,21167,24
2022-03-04,3440328,15157,21186,19
2022-03-05,3450951,10623,21205,19
2022-03-06,3456871,5920,21222,17
2022-03-07,3473057,16186,21252,30
2022-03-08,3488790,15733,21270,18
2022-03-09,3502523,13733,21290,20
2022-03-10,3515920,13397,21307,17
2022-03-11,3528923,13003,21323,16
2022-03-12,3537950,9027,21345,22
2022-03-13,3542855,4905,21362,17
2022-03-14,3557693,14838,21376,14
2022-03-15,3573025,15332,21387,11
2022-03-16,3586661,13636,21399,12
2022-03-17,3599439,12778,21426,27
2022-03-18,3611477,12038,21442,16
2022-03-19,3620020,8543,21468,26
2022-03-20,3624467,4447,21488,20
2022-03-21,3639224,14757,21518,30
2022-03-22,3654239,15015,21540,22
2022-03-23,3667096,12857,21559,19
2022-03-24,3678519,11423,21576,17
2022-03-25,3690381,11862,21605,29
2022-03-26,3698052,7671,21628,23
2022-03-27,3702043,3991,21646,18
2022-03-28,3714784,12741,21669,23
2022-03-29,3727671,12887,21699,30
2022-03-30,3739393,11722,21719,20
2022-03-31,3750492,11099,21736,17
2022-04-01,3760320,9828,21763,27
2022-04-02,3767061,6741,21783,20
2022-04-03,3770530,3469,21796,13
2022-04-04,3781443,10913,21822,26
2022-04-05,3792801,11358,21835,13
2022-04-06,3802883,10082,21856,21
2022-04-07,3813146,10263,21880,24
2022-04-08,3822860,9714,21898,18
2022-04-09,3830068,7208,21923,25
2022-04-10,3833794,3726,21947,24
2022-04-11,3845980,12186,21971,24
2022-04-12,3858470,12490,21986,15
2022-04-13,3869935,11465,22011,25
2022-04-14,3881655,11720,22027,16
2022-04-15,3886774,5119,22052,25
2022-04-16,3894410,7636,22079,27
2022-04-17,3897687,3277,22092,13
2022-04-18,3910700,13013,22111,19
2022-04-19,3924816,14116,22136,25
2022-04-20,3936340,11524,22153,17
2022-04-21,3947923,11583,22167,14
2022-04-22,3957431,9508,22183,16
2022-04-23,3964341,6910,22203,20
2022-04-24,3968058,3717,22219,16
2022-04-25,3972846,4788,22236,17
2022-04-26,3987112,14266,22258,22
