data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45465,448,1636,2
2020-07-08,45836,371,1649,13
2020-07-09,46276,440,1651,2
2020-07-10,46663,387,1659,8
2020-07-11,46944,281,1665,6
2020-07-12,47184,240,1666,1
2020-07-13,47581,397,1672,6
2020-07-14,47937,356,1680,8
2020-07-15,48281,344,1683,3
2020-07-16,48639,358,1686,3
2020-07-17,48959,320,1688,2
2020-07-18,49150,191,1693,5
2020-07-19,49312,162,1695,2
2020-07-20,49575,263,1702,7
2020-07-21,49832,257,1706,4
2020-07-22,50094,262,1709,3
2020-07-23,50428,334,1716,7
2020-07-24,50727,299,1720,4
2020-07-25,50913,186,1721,1
2020-07-26,51021,108,1724,3
2020-07-27,51245,224,1727,3
2020-07-28,51467,222,1730,3
2020-07-29,51709,242,1732,2
2020-07-30,51967,258,1739,7
2020-07-31,52230,263,1741,2
2020-08-01,52366,136,1742,1
2020-08-02,52466,100,1742,0
2020-08-03,52661,195,1743,1
2020-08-04,52915,254,1744,1
2020-08-05,53168,253,1747,3
2020-08-06,53434,266,1750,3
2020-08-07,53688,254,1754,4
2020-08-08,53830,142,1760,6
2020-08-09,53947,117,1764,4
2020-08-10,54153,206,1765,1
2020-08-11,54430,277,1768,3
2020-08-12,54753,323,1774,6
2020-08-13,54992,239,1776,2
2020-08-14,55296,304,1779,3
2020-08-15,55445,149,1782,3
2020-08-16,55548,103,1783,1
2020-08-17,55834,286,1788,5
2020-08-18,56075,241,1790,2
2020-08-19,56364,289,1794,4
2020-08-20,56622,258,1797,3
2020-08-21,56831,209,1799,2
2020-08-22,56967,136,1801,2
2020-08-23,57086,119,1806,5
2020-08-24,57341,255,1810,4
2020-08-25,57667,326,1812,2
2020-08-26,58096,429,1814,2
2020-08-27,58565,469,1820,6
2020-08-28,58922,357,1823,3
2020-08-29,59202,280,1824,1
2020-08-30,59408,206,1827,3
2020-08-31,59699,291,1830,3
2020-09-01,60051,352,1833,3
2020-09-02,60431,380,1835,2
2020-09-03,60903,472,1839,4
2020-09-04,61394,491,1844,5
2020-09-05,61703,309,1846,2
2020-09-06,61967,264,1849,3
2020-09-07,62448,481,1852,3
2020-09-08,62995,547,1856,4
2020-09-09,63587,592,1858,2
2020-09-10,64246,659,1861,3
2020-09-11,64822,576,1866,5
2020-09-12,65342,520,1873,7
2020-09-13,65812,470,1877,4
2020-09-14,66474,662,1881,4
2020-09-15,67079,605,1884,3
2020-09-16,67703,624,1894,10
2020-09-17,68509,806,1900,6
2020-09-18,69374,865,1905,5
2020-09-19,69878,504,1918,13
2020-09-20,70347,469,1926,8
2020-09-21,70981,634,1931,5
2020-09-22,71738,757,1934,3
2020-09-23,72451,713,1937,3
2020-09-24,73296,845,1942,5
2020-09-25,74140,844,1950,8
2020-09-26,74677,537,1959,9
2020-09-27,75142,465,1963,4
2020-09-28,75792,650,1969,6
2020-09-29,76592,800,1978,9
2020-09-30,77359,767,1983,5
2020-10-01,78146,787,1989,6
2020-10-02,79138,992,2001,12
2020-10-03,79925,787,2013,12
2020-10-04,80536,611,2024,11
2020-10-05,81014,478,2038,14
2020-10-06,81936,922,2047,9
2020-10-07,82978,1042,2058,11
2020-10-08,84402,1424,2070,12
2020-10-09,85963,1561,2075,5
2020-10-10,86923,960,2091,16
2020-10-11,88044,1121,2105,14
2020-10-12,89448,1404,2121,16
2020-10-13,91385,1937,2130,9
2020-10-14,93409,2024,2141,11
2020-10-15,95675,2266,2161,20
2020-10-16,97710,2035,2174,13
2020-10-17,99410,1700,2193,19
2020-10-18,101013,1603,2210,17
2020-10-19,103008,1995,2226,16
2020-10-20,105398,2390,2241,15
2020-10-21,108300,2902,2258,17
2020-10-22,111002,2702,2288,30
2020-10-23,114243,3241,2307,19
2020-10-24,116459,2216,2326,19
2020-10-25,118510,2051,2356,30
2020-10-26,121538,3028,2382,26
2020-10-27,125003,3465,2408,26
2020-10-28,128929,3926,2439,31
2020-10-29,133032,4103,2479,40
2020-10-30,136761,3729,2518,39
2020-10-31,139550,2789,2554,36
2020-11-01,141808,2258,2601,47
2020-11-02,144621,2813,2649,48
2020-11-03,152236,7615,2711,62
2020-11-04,157215,4979,2756,45
2020-11-05,162034,4819,2810,54
2020-11-06,167029,4995,2865,55
2020-11-07,170790,3761,2917,52
2020-11-08,174053,3263,2978,61
2020-11-09,178255,4202,3041,63
2020-11-10,182997,4742,3121,80
2020-11-11,188194,5197,3202,81
2020-11-12,194105,5911,3271,69
2020-11-13,200099,5994,3331,60
2020-11-14,205211,5112,3410,79
2020-11-15,208751,3540,3505,95
2020-11-16,213627,4876,3578,73
2020-11-17,218935,5308,3651,73
2020-11-18,225237,6302,3725,74
2020-11-19,231239,6002,3780,55
2020-11-20,237379,6140,3841,61
2020-11-21,242093,4714,3910,69
2020-11-22,245665,3572,3985,75
2020-11-23,249763,4098,4072,87
2020-11-24,255055,5292,4141,69
2020-11-25,260765,5710,4220,79
2020-11-26,265957,5192,4291,71
2020-11-27,270541,4584,4372,81
2020-11-28,274577,4036,4437,65
2020-11-29,279049,4472,4517,80
2020-11-30,282307,3258,4587,70
2020-12-01,285290,2983,4656,69
2020-12-02,289343,4053,4730,74
2020-12-03,293994,4651,4810,80
2020-12-04,299024,5030,4885,75
2020-12-05,302788,3764,4969,84
2020-12-06,305557,2769,5051,82
2020-12-07,309267,3710,5124,73
2020-12-08,312937,3670,5198,74
2020-12-09,316459,3522,5285,87
2020-12-10,321252,4793,5384,99
2020-12-11,325769,4517,5469,85
2020-12-12,329554,3785,5572,103
2020-12-13,331664,2110,5660,88
2020-12-14,334946,3282,5744,84
2020-12-15,339686,4740,5830,86
2020-12-16,344080,4394,5908,78
2020-12-17,348477,4397,5982,74
2020-12-18,352568,4091,6070,88
2020-12-19,355670,3102,6138,68
2020-12-20,357850,2180,6203,65
2020-12-21,360976,3126,6267,64
2020-12-22,365418,4442,6352,85
2020-12-23,369484,4066,6422,70
2020-12-24,373069,3585,6490,68
2020-12-25,374350,1281,6568,78
2020-12-26,376068,1718,6632,64
2020-12-27,377966,1898,6693,61
2020-12-28,381592,3626,6765,72
2020-12-29,387082,5490,6840,75
2020-12-30,393670,6588,6915,75
2020-12-31,400598,6928,6984,69
2021-01-01,403559,2961,7065,81
2021-01-02,406802,3243,7138,73
2021-01-03,410555,3753,7223,85
2021-01-04,415783,5228,7312,89
2021-01-05,424766,8983,7405,93
2021-01-06,433876,9110,7504,99
2021-01-07,443345,9469,7621,117
2021-01-08,452210,8865,7733,112
2021-01-09,458865,6655,7838,105
2021-01-10,464098,5233,7968,130
2021-01-11,471790,7692,8124,156
2021-01-12,481688,9898,8276,152
2021-01-13,491657,9969,8420,144
2021-01-14,501854,10197,8576,156
2021-01-15,512360,10506,8750,174
2021-01-16,521115,8755,8906,156
2021-01-17,527143,6028,9077,171
2021-01-18,537847,10704,9287,210
2021-01-19,551558,13711,9505,218
2021-01-20,564429,12871,9727,222
2021-01-21,577856,13427,9968,241
2021-01-22,592446,14590,10232,264
2021-01-23,602775,10329,10507,275
2021-01-24,609164,6389,10775,268
2021-01-25,620602,11438,11055,280
2021-01-26,635854,15252,11346,291
2021-01-27,649831,13977,11642,296
2021-01-28,662571,12740,11918,276
2021-01-29,674575,12004,12210,292
2021-01-30,682976,8401,12507,297
2021-01-31,688506,5530,12789,282
2021-02-01,695617,7111,13044,255
2021-02-02,704691,9074,13290,246
2021-02-03,713075,8384,13516,226
2021-02-04,720305,7230,13761,245
2021-02-05,726959,6654,13978,217
2021-02-06,730443,3484,14173,195
2021-02-07,733034,2591,14376,203
2021-02-08,737044,4010,14571,195
2021-02-09,741809,4765,14724,153
2021-02-10,746156,4347,14888,164
2021-02-11,749538,3382,15034,146
2021-02-12,752797,3259,15188,154
2021-02-13,754608,1811,15322,134
2021-02-14,755969,1361,15411,89
2021-02-15,758298,2329,15525,114
2021-02-16,761216,2918,15651,126
2021-02-17,763563,2347,15749,98
2021-02-18,765879,2316,15817,68
2021-02-19,768027,2148,15889,72
2021-02-20,769215,1188,15956,67
2021-02-21,769863,648,16019,63
2021-02-22,771384,1521,16078,59
2021-02-23,773068,1684,16127,49
2021-02-24,774607,1539,16177,50
2021-02-25,775998,1391,16235,58
2021-02-26,777475,1477,16266,31
2021-02-27,778226,751,16308,42
2021-02-28,778678,452,16346,38
2021-03-01,779876,1198,16380,34
2021-03-02,781328,1452,16421,41
2021-03-03,782681,1353,16448,27
2021-03-04,784251,1570,16475,27
2021-03-05,785854,1603,16501,26
2021-03-06,786953,1099,16531,30
2021-03-07,787484,531,16555,24
2021-03-08,790528,3044,16587,32
2021-03-09,791560,1032,16608,21
2021-03-10,792485,925,16626,18
2021-03-11,793372,887,16641,15
2021-03-12,794202,830,16660,19
2021-03-13,794730,528,16671,11
2021-03-14,795012,282,16685,14
2021-03-15,795750,738,16699,14
2021-03-16,796754,1004,16715,16
2021-03-17,797434,680,16734,19
2021-03-18,798227,793,16743,9
2021-03-19,798955,728,16751,8
2021-03-20,799373,418,16760,9
2021-03-21,799663,290,16773,13
2021-03-22,800469,806,16783,10
2021-03-23,801482,1013,16794,11
2021-03-24,802369,887,16803,9
2021-03-25,803133,764,16808,5
2021-03-26,803808,675,16816,8
2021-03-27,804181,373,16828,12
2021-03-28,804524,343,16832,4
2021-03-29,805353,829,16834,2
2021-03-30,806260,907,16837,3
2021-03-31,807108,848,16848,11
2021-04-01,807842,734,16857,9
2021-04-02,808235,393,16864,7
2021-04-03,808594,359,16868,4
2021-04-04,808825,231,16874,6
2021-04-05,809518,693,16876,2
2021-04-06,810293,775,16879,3
2021-04-07,811015,722,16889,10
2021-04-08,811815,800,16894,5
2021-04-09,812570,755,16900,6
2021-04-10,813086,516,16906,6
2021-04-11,813320,234,16908,2
2021-04-12,814057,737,16914,6
2021-04-13,814833,776,16921,7
2021-04-14,815484,651,16923,2
2021-04-15,816156,672,16928,5
2021-04-16,816878,722,16933,5
2021-04-17,817296,418,16934,1
2021-04-18,817536,240,16935,1
2021-04-19,818194,658,16940,5
2021-04-20,818879,685,16941,1
2021-04-21,819606,727,16945,4
2021-04-22,820259,653,16946,1
2021-04-23,820990,731,16949,3
2021-04-24,821430,440,16954,5
2021-04-25,821645,215,16954,0
2021-04-26,822255,610,16959,5
2021-04-27,822988,733,16962,3
2021-04-28,823653,665,16963,1
2021-04-29,824302,649,16963,0
2021-04-30,824902,600,16965,2
2021-05-01,825231,329,16966,1
2021-05-02,825428,197,16967,1
2021-05-03,826141,713,16970,3
2021-05-04,826694,553,16972,2
2021-05-05,827289,595,16977,5
2021-05-06,827846,557,16978,1
2021-05-07,828402,556,16980,2
2021-05-08,828725,323,16981,1
2021-05-09,828919,194,16982,1
2021-05-10,829393,474,16983,1
2021-05-11,829995,602,16987,4
2021-05-12,830591,596,16988,1
2021-05-13,831167,576,16988,0
2021-05-14,831727,560,16997,9
2021-05-15,832045,318,16997,0
2021-05-16,832199,154,16999,2
2021-05-17,832754,555,17000,1
2021-05-18,833300,546,17001,1
2021-05-19,833974,674,17002,1
2021-05-20,834619,645,17005,3
2021-05-21,835270,651,17005,0
2021-05-22,835672,402,17005,0
2021-05-23,835896,224,17006,1
2021-05-24,836402,506,17009,3
2021-05-25,837065,663,17010,1
2021-05-26,837739,674,17010,0
2021-05-27,838419,680,17011,1
2021-05-28,839069,650,17011,0
2021-05-29,839491,422,17011,0
2021-05-30,839845,354,17013,2
2021-05-31,840576,731,17014,1
2021-06-01,841336,760,17015,1
2021-06-02,842241,905,17018,3
2021-06-03,842638,397,17019,1
2021-06-04,843321,683,17021,2
2021-06-05,843858,537,17023,2
2021-06-06,844178,320,17025,2
2021-06-07,844978,800,17026,1
2021-06-08,845860,882,17026,0
2021-06-09,846878,1018,17032,6
2021-06-10,847332,454,17033,1
2021-06-11,848173,841,17033,0
2021-06-12,848798,625,17035,2
2021-06-13,849361,563,17035,0
2021-06-14,850464,1103,17038,3
2021-06-15,851764,1300,17044,6
2021-06-16,852981,1217,17045,1
2021-06-17,854345,1364,17050,5
2021-06-18,855688,1343,17052,2
2021-06-19,856555,867,17054,2
2021-06-20,857242,687,17057,3
2021-06-21,858495,1253,17064,7
2021-06-22,860049,1554,17066,2
2021-06-23,861659,1610,17068,2
2021-06-24,863261,1602,17070,2
2021-06-25,864887,1626,17072,2
2021-06-26,866162,1275,17073,1
2021-06-27,866967,805,17076,3
2021-06-28,868920,1953,17082,6
2021-06-29,871154,2234,17086,4
2021-06-30,873439,2285,17090,4
2021-07-01,875857,2418,17097,7
2021-07-02,878570,2713,17102,5
2021-07-03,880312,1742,17102,0
2021-07-04,881665,1353,17107,5
2021-07-05,884238,2573,17109,2
2021-07-06,887484,3246,17115,6
2021-07-07,890878,3394,17127,12
2021-07-08,894156,3278,17133,6
2021-07-09,897538,3382,17140,7
2021-07-10,899592,2054,17149,9
2021-07-11,901234,1642,17156,7
2021-07-12,904515,3281,17165,9
2021-07-13,909108,4593,17173,8
2021-07-14,913172,4064,17179,6
2021-07-15,917265,4093,17185,6
2021-07-16,921545,4280,17191,6
2021-07-17,924638,3093,17199,8
2021-07-18,927068,2430,17208,9
2021-07-19,930350,3282,17213,5
2021-07-20,934587,4237,17226,13
2021-07-21,938357,3770,17242,16
2021-07-22,942529,4172,17258,16
2021-07-23,946159,3630,17275,17
2021-07-24,948515,2356,17283,8
2021-07-25,950225,1710,17294,11
2021-07-26,953145,2920,17299,5
2021-07-27,956800,3655,17313,14
2021-07-28,959970,3170,17322,9
2021-07-29,962842,2872,17336,14
2021-07-30,965548,2706,17353,17
2021-07-31,967653,2105,17362,9
2021-08-01,968980,1327,17373,11
2021-08-02,971524,2544,17390,17
2021-08-03,974659,3135,17404,14
2021-08-04,977426,2767,17414,10
2021-08-05,979701,2275,17432,18
2021-08-06,982234,2533,17446,14
2021-08-07,984106,1872,17459,13
2021-08-08,985059,953,17476,17
2021-08-09,987670,2611,17495,19
2021-08-10,990801,3131,17506,11
2021-08-11,993608,2807,17517,11
2021-08-12,996284,2676,17530,13
2021-08-13,998893,2609,17539,9
2021-08-14,1000616,1723,17552,13
2021-08-15,1001614,998,17566,14
2021-08-16,1004113,2499,17576,10
2021-08-17,1007046,2933,17593,17
2021-08-18,1009762,2716,17603,10
2021-08-19,1012305,2543,17613,10
2021-08-20,1015129,2824,17619,6
2021-08-21,1016968,1839,17628,9
2021-08-22,1017941,973,17636,8
2021-08-23,1020684,2743,17648,12
2021-08-24,1023808,3124,17663,15
2021-08-25,1026493,2685,17679,16
2021-08-26,1029048,2555,17691,12
2021-08-27,1031498,2450,17699,8
2021-08-28,1033112,1614,17708,9
2021-08-29,1034116,1004,17719,11
2021-08-30,1036451,2335,17731,12
2021-08-31,1038971,2520,17744,13
2021-09-01,1041135,2164,17753,9
2021-09-02,1043165,2030,17762,9
2021-09-03,1045071,1906,17774,12
2021-09-04,1046078,1007,17787,13
2021-09-05,1046682,604,17799,12
2021-09-06,1048345,1663,17806,7
2021-09-07,1050159,1814,17816,10
2021-09-08,1051682,1523,17825,9
2021-09-09,1053243,1561,17832,7
2021-09-10,1054482,1239,17842,10
2021-09-11,1055273,791,17850,8
2021-09-12,1055706,433,17855,5
2021-09-13,1056993,1287,17861,6
2021-09-14,1058290,1297,17870,9
2021-09-15,1059393,1103,17877,7
2021-09-16,1060603,1210,17884,7
2021-09-17,1061685,1082,17890,6
2021-09-18,1062278,593,17896,6
2021-09-19,1062603,325,17903,7
2021-09-20,1063836,1233,17913,10
2021-09-21,1064956,1120,17922,9
2021-09-22,1066040,1084,17926,4
2021-09-23,1067034,994,17935,9
2021-09-24,1067978,944,17940,5
2021-09-25,1068500,522,17942,2
2021-09-26,1068795,295,17943,1
2021-09-27,1069644,849,17951,8
2021-09-28,1070513,869,17956,5
2021-09-29,1071388,875,17963,7
2021-09-30,1072163,775,17967,4
2021-10-01,1072885,722,17974,7
2021-10-02,1073239,354,17981,7
2021-10-03,1073544,305,17988,7
2021-10-04,1074382,838,17992,4
2021-10-05,1074816,434,17996,4
2021-10-06,1075650,834,18008,12
2021-10-07,1076533,883,18015,7
2021-10-08,1077342,809,18022,7
2021-10-09,1077786,444,18029,7
2021-10-10,1078081,295,18037,8
2021-10-11,1078882,801,18046,9
2021-10-12,1079829,947,18053,7
2021-10-13,1080766,937,18059,6
2021-10-14,1081579,813,18066,7
2021-10-15,1082353,774,18076,10
2021-10-16,1082795,442,18084,8
2021-10-17,1083056,261,18088,4
2021-10-18,1083926,870,18094,6
2021-10-19,1084891,965,18098,4
2021-10-20,1085775,884,18106,8
2021-10-21,1086723,948,18114,8
2021-10-22,1087715,992,18118,4
2021-10-23,1088248,533,18121,3
2021-10-24,1088510,262,18126,5
2021-10-25,1089535,1025,18129,3
2021-10-26,1090544,1009,18132,3
2021-10-27,1091487,943,18137,5
2021-10-28,1092417,930,18141,4
2021-10-29,1093379,962,18145,4
2021-10-30,1094020,641,18146,1
2021-10-31,1094385,365,18151,5
2021-11-01,1094804,419,18162,11
2021-11-02,1096049,1245,18168,6
2021-11-03,1097414,1365,18174,6
2021-11-04,1098701,1287,18182,8
2021-11-05,1099983,1282,18186,4
2021-11-06,1100834,851,18191,5
2021-11-07,1101326,492,18196,5
2021-11-08,1102673,1347,18205,9
2021-11-09,1104310,1637,18210,5
2021-11-10,1105822,1512,18218,8
2021-11-11,1107508,1686,18225,7
2021-11-12,1109263,1755,18232,7
2021-11-13,1110444,1181,18247,15
2021-11-14,1111268,824,18256,9
2021-11-15,1113240,1972,18266,10
2021-11-16,1115677,2437,18277,11
2021-11-17,1118131,2454,18290,13
2021-11-18,1120463,2332,18294,4
2021-11-19,1123085,2622,18306,12
2021-11-20,1124909,1824,18317,11
2021-11-21,1126211,1302,18335,18
2021-11-22,1129034,2823,18349,14
2021-11-23,1132766,3732,18364,15
2021-11-24,1135905,3139,18379,15
2021-11-25,1139147,3242,18390,11
2021-11-26,1142539,3392,18400,10
2021-11-27,1145009,2470,18412,12
2021-11-28,1146485,1476,18427,15
2021-11-29,1149814,3329,18439,12
2021-11-30,1154293,4479,18454,15
2021-12-01,1156822,2529,18468,14
2021-12-02,1160388,3566,18490,22
2021-12-03,1165033,4645,18514,24
2021-12-04,1168368,3335,18535,21
2021-12-05,1170328,1960,18549,14
2021-12-06,1174382,4054,18572,23
2021-12-07,1179574,5192,18587,15
2021-12-08,1182640,3066,18610,23
2021-12-09,1186914,4274,18622,12
2021-12-10,1192090,5176,18642,20
2021-12-11,1195637,3547,18655,13
2021-12-12,1197726,2089,18671,16
2021-12-13,1202065,4339,18684,13
2021-12-14,1207853,5788,18695,11
2021-12-15,1213135,5282,18715,20
2021-12-16,1217859,4724,18739,24
2021-12-17,1223146,5287,18752,13
2021-12-18,1226869,3723,18775,23
2021-12-19,1229444,2575,18796,21
2021-12-20,1235704,6260,18812,16
2021-12-21,1244346,8642,18820,8
2021-12-22,1254492,10146,18838,18
2021-12-23,1267653,13161,18849,11
2021-12-24,1276961,9308,18859,10
2021-12-25,1280282,3321,18873,14
2021-12-26,1286025,5743,18889,16
2021-12-27,1303935,17910,18909,20
2021-12-28,1330214,26279,18920,11
2021-12-29,1359566,29352,18934,14
2021-12-30,1391624,32058,18951,17
2021-12-31,1414414,22790,18973,22
2022-01-01,1425075,10661,18989,16
2022-01-02,1435659,10584,19002,13
2022-01-03,1463653,27994,19014,12
2022-01-04,1503961,40308,19029,15
2022-01-05,1544860,40899,19054,25
2022-01-06,1585892,41032,19072,18
2022-01-07,1624470,38578,19089,17
2022-01-08,1652728,28258,19114,25
2022-01-09,1671291,18563,19135,21
2022-01-10,1707556,36265,19162,27
2022-01-11,1751196,43640,19181,19
2022-01-12,1793938,42742,19202,21
2022-01-13,1837301,43363,19237,35
2022-01-14,1879506,42205,19271,34
2022-01-15,1913313,33807,19307,36
2022-01-16,1936082,22769,19342,35
2022-01-17,1983175,47093,19383,41
2022-01-18,2039196,56021,19417,34
2022-01-19,2098980,59784,19449,32
2022-01-20,2161160,62180,19496,47
2022-01-21,2222526,61366,19542,46
2022-01-22,2270481,47955,19574,32
2022-01-23,2304521,34040,19622,48
2022-01-24,2365648,61127,19671,49
2022-01-25,2434799,69151,19713,42
2022-01-26,2504417,69618,19750,37
2022-01-27,2571487,67070,19793,43
2022-01-28,2633710,62223,19829,36
2022-01-29,2681107,47397,19864,35
2022-01-30,2709998,28891,19913,49
2022-01-31,2763307,53309,19975,62
2022-02-01,2820638,57331,20029,54
2022-02-02,2873887,53249,20088,59
2022-02-03,2924011,50124,20133,45
2022-02-04,2968008,43997,20178,45
2022-02-05,3000653,32645,20231,53
2022-02-06,3018138,17485,20268,37
2022-02-07,3050687,32549,20308,40
2022-02-08,3086702,36015,20359,51
2022-02-09,3116036,29334,20401,42
2022-02-10,3141667,25631,20443,42
2022-02-11,3162323,20656,20493,50
2022-02-12,3179066,16743,20531,38
2022-02-13,3187858,8792,20568,37
2022-02-14,3207208,19350,20622,54
2022-02-15,3228422,21214,20669,47
2022-02-16,3246059,17637,20710,41
2022-02-17,3262725,16666,20761,51
2022-02-18,3277745,15020,20796,35
2022-02-19,3287664,9919,20835,39
2022-02-20,3293787,6123,20866,31
2022-02-21,3308119,14332,20893,27
2022-02-22,3327502,19383,20921,28
2022-02-23,3340008,12506,20941,20
2022-02-24,3351529,11521,20971,30
2022-02-25,3362176,10647,21002,31
2022-02-26,3369810,7634,21039,37
2022-02-27,3374151,4341,21068,29
2022-02-28,3386012,11861,21089,21
2022-03-01,3396437,10425,21116,27
2022-03-02,3409485,13048,21143,27
2022-03-03,3425141,15656,21167,24
2022-03-04,3440299,15158,21186,19
2022-03-05,3450922,10623,21205,19
2022-03-06,3456842,5920,21222,17
2022-03-07,3473028,16186,21252,30
2022-03-08,3488763,15735,21270,18
2022-03-09,3502498,13735,21290,20
2022-03-10,3515896,13398,21307,17
2022-03-11,3528899,13003,21323,16
2022-03-12,3537926,9027,21345,22
2022-03-13,3542831,4905,21362,17
2022-03-14,3557670,14839,21376,14
2022-03-15,3573002,15332,21387,11
2022-03-16,3586639,13637,21399,12
2022-03-17,3599417,12778,21426,27
2022-03-18,3611455,12038,21442,16
2022-03-19,3619998,8543,21468,26
2022-03-20,3624445,4447,21488,20
2022-03-21,3639202,14757,21518,30
2022-03-22,3654217,15015,21540,22
2022-03-23,3667077,12860,21559,19
2022-03-24,3678493,11416,21576,17
2022-03-25,3690368,11875,21605,29
2022-03-26,3698039,7671,21628,23
2022-03-27,3702030,3991,21646,18
2022-03-28,3714773,12743,21669,23
2022-03-29,3727679,12906,21699,30
2022-03-30,3739372,11693,21719,20
2022-03-31,3750468,11096,21736,17
2022-04-01,3760313,9845,21763,27
2022-04-02,3767053,6740,21783,20
2022-04-03,3770522,3469,21796,13
2022-04-04,3781445,10923,21822,26
2022-04-05,3792825,11380,21835,13
2022-04-06,3802931,10106,21856,21
2022-04-07,3813229,10298,21880,24
2022-04-08,3823031,9802,21898,18
2022-04-09,3830240,7209,21923,25
2022-04-10,3833964,3724,21947,24
2022-04-11,3846147,12183,21971,24
2022-04-12,3858668,12521,21986,15
2022-04-13,3870139,11471,22011,25
2022-04-14,3881883,11744,22027,16
2022-04-15,3887001,5118,22052,25
2022-04-16,3894636,7635,22079,27
2022-04-17,3897914,3278,22092,13
2022-04-18,3910961,13047,22111,19
2022-04-19,3925091,14130,22136,25
2022-04-20,3936658,11567,22153,17
2022-04-21,3948251,11593,22167,14
2022-04-22,3957788,9537,22183,16
2022-04-23,3964699,6911,22203,20
2022-04-24,3968416,3717,22219,16
2022-04-25,3973204,4788,22236,17
2022-04-26,3987496,14292,22258,22
