data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45409,448,1636,2
2020-07-08,45779,370,1649,13
2020-07-09,46212,433,1651,2
2020-07-10,46601,389,1659,8
2020-07-11,46882,281,1665,6
2020-07-12,47120,238,1666,1
2020-07-13,47522,402,1672,6
2020-07-14,47878,356,1680,8
2020-07-15,48223,345,1683,3
2020-07-16,48581,358,1686,3
2020-07-17,48900,319,1688,2
2020-07-18,49089,189,1693,5
2020-07-19,49250,161,1695,2
2020-07-20,49514,264,1702,7
2020-07-21,49775,261,1706,4
2020-07-22,50038,263,1709,3
2020-07-23,50369,331,1716,7
2020-07-24,50666,297,1720,4
2020-07-25,50852,186,1721,1
2020-07-26,50959,107,1724,3
2020-07-27,51187,228,1727,3
2020-07-28,51407,220,1730,3
2020-07-29,51648,241,1732,2
2020-07-30,51907,259,1739,7
2020-07-31,52168,261,1741,2
2020-08-01,52303,135,1742,1
2020-08-02,52402,99,1742,0
2020-08-03,52597,195,1743,1
2020-08-04,52852,255,1744,1
2020-08-05,53107,255,1747,3
2020-08-06,53379,272,1750,3
2020-08-07,53634,255,1754,4
2020-08-08,53774,140,1760,6
2020-08-09,53891,117,1764,4
2020-08-10,54098,207,1765,1
2020-08-11,54376,278,1768,3
2020-08-12,54699,323,1774,6
2020-08-13,54937,238,1776,2
2020-08-14,55241,304,1779,3
2020-08-15,55389,148,1782,3
2020-08-16,55492,103,1783,1
2020-08-17,55774,282,1788,5
2020-08-18,56015,241,1790,2
2020-08-19,56302,287,1794,4
2020-08-20,56557,255,1797,3
2020-08-21,56766,209,1799,2
2020-08-22,56901,135,1801,2
2020-08-23,57020,119,1806,5
2020-08-24,57276,256,1810,4
2020-08-25,57603,327,1812,2
2020-08-26,58030,427,1814,2
2020-08-27,58500,470,1820,6
2020-08-28,58860,360,1823,3
2020-08-29,59139,279,1824,1
2020-08-30,59345,206,1827,3
2020-08-31,59638,293,1830,3
2020-09-01,59989,351,1833,3
2020-09-02,60369,380,1835,2
2020-09-03,60837,468,1839,4
2020-09-04,61330,493,1844,5
2020-09-05,61639,309,1846,2
2020-09-06,61903,264,1849,3
2020-09-07,62383,480,1852,3
2020-09-08,62928,545,1856,4
2020-09-09,63521,593,1858,2
2020-09-10,64177,656,1861,3
2020-09-11,64753,576,1866,5
2020-09-12,65261,508,1873,7
2020-09-13,65729,468,1877,4
2020-09-14,66383,654,1881,4
2020-09-15,66983,600,1884,3
2020-09-16,67610,627,1894,10
2020-09-17,68409,799,1900,6
2020-09-18,69273,864,1905,5
2020-09-19,69775,502,1918,13
2020-09-20,70253,478,1926,8
2020-09-21,70892,639,1931,5
2020-09-22,71641,749,1934,3
2020-09-23,72364,723,1937,3
2020-09-24,73221,857,1942,5
2020-09-25,74067,846,1950,8
2020-09-26,74603,536,1959,9
2020-09-27,75064,461,1963,4
2020-09-28,75713,649,1969,6
2020-09-29,76509,796,1978,9
2020-09-30,77276,767,1983,5
2020-10-01,78059,783,1989,6
2020-10-02,79052,993,2001,12
2020-10-03,79840,788,2013,12
2020-10-04,80450,610,2024,11
2020-10-05,80928,478,2038,14
2020-10-06,81852,924,2047,9
2020-10-07,82890,1038,2058,11
2020-10-08,84309,1419,2070,12
2020-10-09,85870,1561,2075,5
2020-10-10,86829,959,2091,16
2020-10-11,87951,1122,2105,14
2020-10-12,89355,1404,2121,16
2020-10-13,91288,1933,2130,9
2020-10-14,93308,2020,2141,11
2020-10-15,95579,2271,2161,20
2020-10-16,97618,2039,2174,13
2020-10-17,99318,1700,2193,19
2020-10-18,100922,1604,2210,17
2020-10-19,102910,1988,2226,16
2020-10-20,105300,2390,2241,15
2020-10-21,108194,2894,2258,17
2020-10-22,110903,2709,2288,30
2020-10-23,114137,3234,2307,19
2020-10-24,116346,2209,2326,19
2020-10-25,118393,2047,2356,30
2020-10-26,121434,3041,2382,26
2020-10-27,124890,3456,2408,26
2020-10-28,128832,3942,2439,31
2020-10-29,132933,4101,2479,40
2020-10-30,136660,3727,2518,39
2020-10-31,139436,2776,2554,36
2020-11-01,141707,2271,2601,47
2020-11-02,144521,2814,2649,48
2020-11-03,152166,7645,2711,62
2020-11-04,157116,4950,2756,45
2020-11-05,161959,4843,2810,54
2020-11-06,166982,5023,2865,55
2020-11-07,170747,3765,2917,52
2020-11-08,174035,3288,2978,61
2020-11-09,178161,4126,3041,63
2020-11-10,182906,4745,3121,80
2020-11-11,188114,5208,3202,81
2020-11-12,194027,5913,3271,69
2020-11-13,200018,5991,3331,60
2020-11-14,205112,5094,3410,79
2020-11-15,208635,3523,3505,95
2020-11-16,213508,4873,3578,73
2020-11-17,218819,5311,3651,73
2020-11-18,225106,6287,3725,74
2020-11-19,231108,6002,3780,55
2020-11-20,237255,6147,3841,61
2020-11-21,241961,4706,3910,69
2020-11-22,245525,3564,3985,75
2020-11-23,249607,4082,4072,87
2020-11-24,254884,5277,4141,69
2020-11-25,260573,5689,4220,79
2020-11-26,265765,5192,4291,71
2020-11-27,270343,4578,4372,81
2020-11-28,274380,4037,4437,65
2020-11-29,278845,4465,4517,80
2020-11-30,282092,3247,4587,70
2020-12-01,285067,2975,4656,69
2020-12-02,289103,4036,4730,74
2020-12-03,293745,4642,4810,80
2020-12-04,298793,5048,4885,75
2020-12-05,302536,3743,4969,84
2020-12-06,305314,2778,5051,82
2020-12-07,309009,3695,5124,73
2020-12-08,312651,3642,5198,74
2020-12-09,316149,3498,5285,87
2020-12-10,320921,4772,5384,99
2020-12-11,325415,4494,5469,85
2020-12-12,329188,3773,5572,103
2020-12-13,331266,2078,5660,88
2020-12-14,334547,3281,5744,84
2020-12-15,339285,4738,5830,86
2020-12-16,343674,4389,5908,78
2020-12-17,348074,4400,5982,74
2020-12-18,352167,4093,6070,88
2020-12-19,355272,3105,6138,68
2020-12-20,357446,2174,6203,65
2020-12-21,360574,3128,6267,64
2020-12-22,365030,4456,6352,85
2020-12-23,369088,4058,6422,70
2020-12-24,372669,3581,6490,68
2020-12-25,373950,1281,6568,78
2020-12-26,375669,1719,6633,65
2020-12-27,377565,1896,6695,62
2020-12-28,381190,3625,6767,72
2020-12-29,386671,5481,6842,75
2020-12-30,393261,6590,6917,75
2020-12-31,400183,6922,6986,69
2021-01-01,403114,2931,7067,81
2021-01-02,406344,3230,7140,73
2021-01-03,410088,3744,7225,85
2021-01-04,415282,5194,7314,89
2021-01-05,424240,8958,7407,93
2021-01-06,433324,9084,7506,99
2021-01-07,442735,9411,7623,117
2021-01-08,451493,8758,7735,112
2021-01-09,458097,6604,7840,105
2021-01-10,463232,5135,7970,130
2021-01-11,470829,7597,8126,156
2021-01-12,480517,9688,8278,152
2021-01-13,490376,9859,8422,144
2021-01-14,500465,10089,8578,156
2021-01-15,510876,10411,8752,174
2021-01-16,519573,8697,8908,156
2021-01-17,525467,5894,9079,171
2021-01-18,536148,10681,9289,210
2021-01-19,549824,13676,9507,218
2021-01-20,562666,12842,9729,222
2021-01-21,576040,13374,9970,241
2021-01-22,590626,14586,10234,264
2021-01-23,600901,10275,10509,275
2021-01-24,607258,6357,10777,268
2021-01-25,618650,11392,11057,280
2021-01-26,633855,15205,11348,291
2021-01-27,647737,13882,11644,296
2021-01-28,660397,12660,11920,276
2021-01-29,672346,11949,12212,292
2021-01-30,680680,8334,12509,297
2021-01-31,686156,5476,12791,282
2021-02-01,693241,7085,13046,255
2021-02-02,702323,9082,13292,246
2021-02-03,710705,8382,13518,226
2021-02-04,717934,7229,13763,245
2021-02-05,724591,6657,13980,217
2021-02-06,728070,3479,14175,195
2021-02-07,730650,2580,14378,203
2021-02-08,734641,3991,14573,195
2021-02-09,739399,4758,14726,153
2021-02-10,743721,4322,14890,164
2021-02-11,747073,3352,15036,146
2021-02-12,750321,3248,15190,154
2021-02-13,752130,1809,15324,134
2021-02-14,753486,1356,15413,89
2021-02-15,755815,2329,15527,114
2021-02-16,758735,2920,15653,126
2021-02-17,761071,2336,15751,98
2021-02-18,763390,2319,15819,68
2021-02-19,765530,2140,15891,72
2021-02-20,766707,1177,15958,67
2021-02-21,767347,640,16021,63
2021-02-22,768860,1513,16080,59
2021-02-23,770562,1702,16129,49
2021-02-24,772098,1536,16179,50
2021-02-25,773484,1386,16237,58
2021-02-26,774962,1478,16268,31
2021-02-27,775710,748,16310,42
2021-02-28,776153,443,16348,38
2021-03-01,777339,1186,16382,34
2021-03-02,778792,1453,16423,41
2021-03-03,780147,1355,16450,27
2021-03-04,781725,1578,16477,27
2021-03-05,783319,1594,16503,26
2021-03-06,784417,1098,16533,30
2021-03-07,784950,533,16557,24
2021-03-08,787981,3031,16589,32
2021-03-09,789010,1029,16610,21
2021-03-10,789930,920,16628,18
2021-03-11,790818,888,16643,15
2021-03-12,791646,828,16662,19
2021-03-13,792174,528,16673,11
2021-03-14,792460,286,16687,14
2021-03-15,793203,743,16701,14
2021-03-16,794212,1009,16717,16
2021-03-17,794898,686,16736,19
2021-03-18,795705,807,16745,9
2021-03-19,796437,732,16753,8
2021-03-20,796882,445,16762,9
2021-03-21,797230,348,16775,13
2021-03-22,798051,821,16785,10
2021-03-23,799067,1016,16796,11
2021-03-24,799957,890,16805,9
2021-03-25,800721,764,16810,5
2021-03-26,801396,675,16818,8
2021-03-27,801791,395,16830,12
2021-03-28,802153,362,16834,4
2021-03-29,802981,828,16836,2
2021-03-30,803887,906,16839,3
2021-03-31,804734,847,16850,11
2021-04-01,805470,736,16859,9
2021-04-02,805879,409,16866,7
2021-04-03,806243,364,16870,4
2021-04-04,806480,237,16876,6
2021-04-05,807176,696,16878,2
2021-04-06,807950,774,16881,3
2021-04-07,808671,721,16891,10
2021-04-08,809472,801,16896,5
2021-04-09,810217,745,16902,6
2021-04-10,810729,512,16908,6
2021-04-11,810960,231,16910,2
2021-04-12,811697,737,16916,6
2021-04-13,812462,765,16923,7
2021-04-14,813109,647,16925,2
2021-04-15,813772,663,16930,5
2021-04-16,814489,717,16935,5
2021-04-17,814904,415,16936,1
2021-04-18,815141,237,16937,1
2021-04-19,815810,669,16942,5
2021-04-20,816501,691,16943,1
2021-04-21,817235,734,16947,4
2021-04-22,817887,652,16948,1
2021-04-23,818616,729,16951,3
2021-04-24,819056,440,16956,5
2021-04-25,819268,212,16956,0
2021-04-26,819879,611,16961,5
2021-04-27,820598,719,16964,3
2021-04-28,821258,660,16965,1
2021-04-29,821905,647,16965,0
2021-04-30,822503,598,16967,2
2021-05-01,822830,327,16968,1
2021-05-02,823028,198,16969,1
2021-05-03,823736,708,16972,3
2021-05-04,824289,553,16974,2
2021-05-05,824883,594,16979,5
2021-05-06,825434,551,16980,1
2021-05-07,825991,557,16982,2
2021-05-08,826315,324,16983,1
2021-05-09,826508,193,16984,1
2021-05-10,826977,469,16985,1
2021-05-11,827571,594,16989,4
2021-05-12,828155,584,16990,1
2021-05-13,828716,561,16990,0
2021-05-14,829266,550,16999,9
2021-05-15,829583,317,16999,0
2021-05-16,829736,153,17001,2
2021-05-17,830278,542,17002,1
2021-05-18,830821,543,17003,1
2021-05-19,831486,665,17004,1
2021-05-20,832130,644,17007,3
2021-05-21,832768,638,17007,0
2021-05-22,833165,397,17007,0
2021-05-23,833389,224,17008,1
2021-05-24,833884,495,17011,3
2021-05-25,834542,658,17012,1
2021-05-26,835202,660,17012,0
2021-05-27,835877,675,17013,1
2021-05-28,836520,643,17013,0
2021-05-29,836936,416,17013,0
2021-05-30,837279,343,17015,2
2021-05-31,837999,720,17016,1
2021-06-01,838757,758,17017,1
2021-06-02,839656,899,17020,3
2021-06-03,840046,390,17021,1
2021-06-04,840718,672,17023,2
2021-06-05,841247,529,17025,2
2021-06-06,841562,315,17027,2
2021-06-07,842354,792,17028,1
2021-06-08,843227,873,17028,0
2021-06-09,844244,1017,17034,6
2021-06-10,844685,441,17035,1
2021-06-11,845515,830,17035,0
2021-06-12,846139,624,17037,2
2021-06-13,846695,556,17037,0
2021-06-14,847788,1093,17040,3
2021-06-15,849091,1303,17046,6
2021-06-16,850313,1222,17047,1
2021-06-17,851671,1358,17052,5
2021-06-18,852995,1324,17054,2
2021-06-19,853858,863,17056,2
2021-06-20,854536,678,17059,3
2021-06-21,855779,1243,17066,7
2021-06-22,857329,1550,17068,2
2021-06-23,858935,1606,17070,2
2021-06-24,860530,1595,17072,2
2021-06-25,862154,1624,17074,2
2021-06-26,863430,1276,17075,1
2021-06-27,864230,800,17078,3
2021-06-28,866174,1944,17084,6
2021-06-29,868406,2232,17088,4
2021-06-30,870675,2269,17092,4
2021-07-01,873090,2415,17099,7
2021-07-02,875797,2707,17104,5
2021-07-03,877528,1731,17104,0
2021-07-04,878875,1347,17109,5
2021-07-05,881436,2561,17111,2
2021-07-06,884678,3242,17117,6
2021-07-07,888061,3383,17129,12
2021-07-08,891337,3276,17135,6
2021-07-09,894704,3367,17142,7
2021-07-10,896752,2048,17151,9
2021-07-11,898400,1648,17158,7
2021-07-12,901672,3272,17167,9
2021-07-13,906256,4584,17175,8
2021-07-14,910310,4054,17181,6
2021-07-15,914406,4096,17187,6
2021-07-16,918679,4273,17193,6
2021-07-17,921768,3089,17201,8
2021-07-18,924195,2427,17210,9
2021-07-19,927469,3274,17215,5
2021-07-20,931708,4239,17228,13
2021-07-21,935481,3773,17244,16
2021-07-22,939644,4163,17260,16
2021-07-23,943266,3622,17277,17
2021-07-24,945622,2356,17285,8
2021-07-25,947322,1700,17296,11
2021-07-26,950237,2915,17301,5
2021-07-27,953891,3654,17315,14
2021-07-28,957058,3167,17324,9
2021-07-29,959923,2865,17339,15
2021-07-30,962628,2705,17356,17
2021-07-31,964734,2106,17365,9
2021-08-01,966044,1310,17376,11
2021-08-02,968577,2533,17393,17
2021-08-03,971711,3134,17407,14
2021-08-04,974478,2767,17417,10
2021-08-05,976751,2273,17435,18
2021-08-06,979283,2532,17449,14
2021-08-07,981150,1867,17462,13
2021-08-08,982105,955,17479,17
2021-08-09,984705,2600,17498,19
2021-08-10,987842,3137,17509,11
2021-08-11,990645,2803,17520,11
2021-08-12,993322,2677,17533,13
2021-08-13,995921,2599,17542,9
2021-08-14,997649,1728,17555,13
2021-08-15,998644,995,17569,14
2021-08-16,1001135,2491,17579,10
2021-08-17,1004072,2937,17596,17
2021-08-18,1006788,2716,17606,10
2021-08-19,1009313,2525,17616,10
2021-08-20,1012138,2825,17622,6
2021-08-21,1013976,1838,17631,9
2021-08-22,1014950,974,17639,8
2021-08-23,1017691,2741,17651,12
2021-08-24,1020808,3117,17666,15
2021-08-25,1023497,2689,17682,16
2021-08-26,1026050,2553,17694,12
2021-08-27,1028502,2452,17702,8
2021-08-28,1030114,1612,17711,9
2021-08-29,1031117,1003,17722,11
2021-08-30,1033448,2331,17734,12
2021-08-31,1035967,2519,17747,13
2021-09-01,1038131,2164,17756,9
2021-09-02,1040157,2026,17765,9
2021-09-03,1042058,1901,17777,12
2021-09-04,1043068,1010,17790,13
2021-09-05,1043675,607,17802,12
2021-09-06,1045331,1656,17809,7
2021-09-07,1047148,1817,17819,10
2021-09-08,1048667,1519,17828,9
2021-09-09,1050227,1560,17835,7
2021-09-10,1051460,1233,17845,10
2021-09-11,1052257,797,17853,8
2021-09-12,1052692,435,17858,5
2021-09-13,1053970,1278,17864,6
2021-09-14,1055267,1297,17873,9
2021-09-15,1056368,1101,17880,7
2021-09-16,1057580,1212,17887,7
2021-09-17,1058655,1075,17893,6
2021-09-18,1059252,597,17899,6
2021-09-19,1059579,327,17906,7
2021-09-20,1060804,1225,17916,10
2021-09-21,1061923,1119,17925,9
2021-09-22,1063013,1090,17929,4
2021-09-23,1064005,992,17938,9
2021-09-24,1064952,947,17943,5
2021-09-25,1065475,523,17945,2
2021-09-26,1065769,294,17946,1
2021-09-27,1066622,853,17954,8
2021-09-28,1067491,869,17959,5
2021-09-29,1068369,878,17966,7
2021-09-30,1069143,774,17970,4
2021-10-01,1069864,721,17977,7
2021-10-02,1070219,355,17984,7
2021-10-03,1070523,304,17991,7
2021-10-04,1071359,836,17995,4
2021-10-05,1071793,434,17999,4
2021-10-06,1072628,835,18011,12
2021-10-07,1073514,886,18018,7
2021-10-08,1074323,809,18025,7
2021-10-09,1074767,444,18032,7
2021-10-10,1075064,297,18040,8
2021-10-11,1075866,802,18049,9
2021-10-12,1076814,948,18056,7
2021-10-13,1077749,935,18062,6
2021-10-14,1078562,813,18069,7
2021-10-15,1079341,779,18079,10
2021-10-16,1079784,443,18087,8
2021-10-17,1080047,263,18091,4
2021-10-18,1080912,865,18097,6
2021-10-19,1081879,967,18101,4
2021-10-20,1082762,883,18109,8
2021-10-21,1083712,950,18117,8
2021-10-22,1084705,993,18121,4
2021-10-23,1085234,529,18124,3
2021-10-24,1085498,264,18129,5
2021-10-25,1086522,1024,18132,3
2021-10-26,1087527,1005,18135,3
2021-10-27,1088475,948,18140,5
2021-10-28,1089406,931,18144,4
2021-10-29,1090365,959,18148,4
2021-10-30,1091012,647,18149,1
2021-10-31,1091379,367,18154,5
2021-11-01,1091800,421,18165,11
2021-11-02,1093040,1240,18171,6
2021-11-03,1094406,1366,18177,6
2021-11-04,1095692,1286,18185,8
2021-11-05,1096978,1286,18189,4
2021-11-06,1097829,851,18194,5
2021-11-07,1098321,492,18199,5
2021-11-08,1099661,1340,18208,9
2021-11-09,1101302,1641,18213,5
2021-11-10,1102817,1515,18221,8
2021-11-11,1104506,1689,18228,7
2021-11-12,1106270,1764,18235,7
2021-11-13,1107460,1190,18250,15
2021-11-14,1108287,827,18259,9
2021-11-15,1110257,1970,18269,10
2021-11-16,1112702,2445,18280,11
2021-11-17,1115152,2450,18293,13
2021-11-18,1117479,2327,18297,4
2021-11-19,1120096,2617,18309,12
2021-11-20,1121925,1829,18320,11
2021-11-21,1123230,1305,18338,18
2021-11-22,1126038,2808,18352,14
2021-11-23,1129773,3735,18367,15
2021-11-24,1132912,3139,18382,15
2021-11-25,1136157,3245,18393,11
2021-11-26,1139548,3391,18403,10
2021-11-27,1142025,2477,18415,12
2021-11-28,1143498,1473,18430,15
2021-11-29,1146825,3327,18442,12
2021-11-30,1151310,4485,18457,15
2021-12-01,1153843,2533,18471,14
2021-12-02,1157401,3558,18493,22
2021-12-03,1162050,4649,18517,24
2021-12-04,1165387,3337,18538,21
2021-12-05,1167347,1960,18552,14
2021-12-06,1171404,4057,18575,23
2021-12-07,1176597,5193,18590,15
2021-12-08,1179662,3065,18613,23
2021-12-09,1183946,4284,18625,12
2021-12-10,1189126,5180,18645,20
2021-12-11,1192677,3551,18658,13
2021-12-12,1194766,2089,18674,16
2021-12-13,1199096,4330,18687,13
2021-12-14,1204882,5786,18698,11
2021-12-15,1210163,5281,18718,20
2021-12-16,1214886,4723,18742,24
2021-12-17,1220170,5284,18755,13
2021-12-18,1223892,3722,18778,23
2021-12-19,1226469,2577,18799,21
2021-12-20,1232726,6257,18815,16
2021-12-21,1241372,8646,18823,8
2021-12-22,1251519,10147,18841,18
2021-12-23,1264674,13155,18852,11
2021-12-24,1273984,9310,18862,10
2021-12-25,1277298,3314,18876,14
2021-12-26,1283041,5743,18892,16
2021-12-27,1300924,17883,18912,20
2021-12-28,1327183,26259,18923,11
2021-12-29,1356494,29311,18937,14
2021-12-30,1388555,32061,18954,17
2021-12-31,1411345,22790,18977,23
2022-01-01,1421982,10637,18993,16
2022-01-02,1432592,10610,19006,13
2022-01-03,1460602,28010,19018,12
2022-01-04,1500859,40257,19033,15
2022-01-05,1541734,40875,19058,25
2022-01-06,1582678,40944,19076,18
2022-01-07,1621528,38850,19093,17
2022-01-08,1650030,28502,19118,25
2022-01-09,1668767,18737,19139,21
2022-01-10,1705322,36555,19166,27
2022-01-11,1749068,43746,19185,19
2022-01-12,1791720,42652,19206,21
2022-01-13,1834600,42880,19241,35
2022-01-14,1876580,41980,19275,34
2022-01-15,1910199,33619,19311,36
2022-01-16,1932847,22648,19346,35
2022-01-17,1979795,46948,19387,41
2022-01-18,2035680,55885,19421,34
2022-01-19,2095337,59657,19453,32
2022-01-20,2157289,61952,19500,47
2022-01-21,2218382,61093,19546,46
2022-01-22,2266222,47840,19579,33
2022-01-23,2300005,33783,19627,48
2022-01-24,2361037,61032,19676,49
2022-01-25,2430162,69125,19718,42
2022-01-26,2499770,69608,19755,37
2022-01-27,2566837,67067,19798,43
2022-01-28,2629075,62238,19834,36
2022-01-29,2676472,47397,19869,35
2022-01-30,2705374,28902,19919,50
2022-01-31,2758671,53297,19981,62
2022-02-01,2815985,57314,20035,54
2022-02-02,2869220,53235,20094,59
2022-02-03,2919321,50101,20139,45
2022-02-04,2963319,43998,20184,45
2022-02-05,2995966,32647,20237,53
2022-02-06,3013451,17485,20274,37
2022-02-07,3045993,32542,20314,40
2022-02-08,3082027,36034,20365,51
2022-02-09,3111358,29331,20407,42
2022-02-10,3136992,25634,20449,42
2022-02-11,3157643,20651,20499,50
2022-02-12,3174366,16723,20538,39
2022-02-13,3183141,8775,20575,37
2022-02-14,3202473,19332,20629,54
2022-02-15,3223685,21212,20676,47
2022-02-16,3241310,17625,20717,41
2022-02-17,3257960,16650,20768,51
2022-02-18,3272965,15005,20803,35
2022-02-19,3282865,9900,20842,39
2022-02-20,3288987,6122,20873,31
2022-02-21,3303315,14328,20900,27
2022-02-22,3322687,19372,20928,28
2022-02-23,3335177,12490,20948,20
2022-02-24,3346614,11437,20978,30
2022-02-25,3357204,10590,21009,31
2022-02-26,3364785,7581,21046,37
2022-02-27,3369103,4318,21075,29
2022-02-28,3380948,11845,21096,21
2022-03-01,3391297,10349,21123,27
2022-03-02,3404288,12991,21150,27
2022-03-03,3419909,15621,21175,25
2022-03-04,3435013,15104,21194,19
2022-03-05,3445592,10579,21213,19
2022-03-06,3451503,5911,21230,17
2022-03-07,3467674,16171,21260,30
2022-03-08,3483372,15698,21278,18
2022-03-09,3497086,13714,21298,20
2022-03-10,3510459,13373,21315,17
2022-03-11,3523440,12981,21331,16
2022-03-12,3532466,9026,21353,22
2022-03-13,3537355,4889,21370,17
2022-03-14,3552189,14834,21384,14
2022-03-15,3567484,15295,21395,11
2022-03-16,3581108,13624,21407,12
2022-03-17,3593847,12739,21434,27
2022-03-18,3605838,11991,21450,16
2022-03-19,3614343,8505,21476,26
2022-03-20,3618770,4427,21497,21
2022-03-21,3633416,14646,21527,30
2022-03-22,3648359,14943,21549,22
2022-03-23,3661159,12800,21568,19
2022-03-24,3672554,11395,21585,17
2022-03-25,3684419,11865,21614,29
2022-03-26,3692103,7684,21637,23
2022-03-27,3696094,3991,21655,18
2022-03-28,3708833,12739,21678,23
2022-03-29,3721740,12907,21708,30
2022-03-30,3733493,11753,21728,20
2022-03-31,3744588,11095,21745,17
2022-04-01,3754449,9861,21773,28
2022-04-02,3761206,6757,21793,20
2022-04-03,3764689,3483,21806,13
2022-04-04,3775607,10918,21832,26
2022-04-05,3787000,11393,21845,13
2022-04-06,3797097,10097,21866,21
2022-04-07,3807388,10291,21890,24
2022-04-08,3817125,9737,21909,19
2022-04-09,3824344,7219,21934,25
2022-04-10,3828072,3728,21958,24
2022-04-11,3840278,12206,21982,24
2022-04-12,3852794,12516,21997,15
2022-04-13,3864290,11496,22022,25
2022-04-14,3876033,11743,22038,16
2022-04-15,3881157,5124,22063,25
2022-04-16,3888794,7637,22090,27
2022-04-17,3892072,3278,22103,13
2022-04-18,3905160,13088,22122,19
2022-04-19,3919319,14159,22147,25
2022-04-20,3930832,11513,22164,17
2022-04-21,3942441,11609,22178,14
2022-04-22,3951952,9511,22194,16
2022-04-23,3958867,6915,22214,20
2022-04-24,3962583,3716,22230,16
2022-04-25,3967373,4790,22247,17
2022-04-26,3981643,14270,22269,22
