data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45494,443,1636,2
2020-07-08,45865,371,1649,13
2020-07-09,46295,430,1651,2
2020-07-10,46674,379,1659,8
2020-07-11,46956,282,1665,6
2020-07-12,47196,240,1666,1
2020-07-13,47595,399,1672,6
2020-07-14,47952,357,1680,8
2020-07-15,48293,341,1683,3
2020-07-16,48650,357,1686,3
2020-07-17,48970,320,1688,2
2020-07-18,49164,194,1693,5
2020-07-19,49324,160,1695,2
2020-07-20,49588,264,1702,7
2020-07-21,49845,257,1706,4
2020-07-22,50105,260,1709,3
2020-07-23,50439,334,1716,7
2020-07-24,50739,300,1720,4
2020-07-25,50924,185,1721,1
2020-07-26,51032,108,1724,3
2020-07-27,51255,223,1727,3
2020-07-28,51477,222,1730,3
2020-07-29,51719,242,1732,2
2020-07-30,51982,263,1739,7
2020-07-31,52242,260,1741,2
2020-08-01,52378,136,1742,1
2020-08-02,52479,101,1742,0
2020-08-03,52673,194,1743,1
2020-08-04,52925,252,1744,1
2020-08-05,53181,256,1747,3
2020-08-06,53448,267,1750,3
2020-08-07,53702,254,1754,4
2020-08-08,53846,144,1760,6
2020-08-09,53965,119,1764,4
2020-08-10,54169,204,1765,1
2020-08-11,54449,280,1768,3
2020-08-12,54806,357,1774,6
2020-08-13,55042,236,1776,2
2020-08-14,55322,280,1779,3
2020-08-15,55470,148,1782,3
2020-08-16,55572,102,1783,1
2020-08-17,55860,288,1788,5
2020-08-18,56100,240,1790,2
2020-08-19,56387,287,1794,4
2020-08-20,56643,256,1797,3
2020-08-21,56852,209,1799,2
2020-08-22,56989,137,1801,2
2020-08-23,57108,119,1806,5
2020-08-24,57366,258,1810,4
2020-08-25,57695,329,1812,2
2020-08-26,58123,428,1814,2
2020-08-27,58590,467,1820,6
2020-08-28,58949,359,1823,3
2020-08-29,59230,281,1824,1
2020-08-30,59430,200,1827,3
2020-08-31,59718,288,1830,3
2020-09-01,60070,352,1833,3
2020-09-02,60451,381,1835,2
2020-09-03,60923,472,1839,4
2020-09-04,61413,490,1844,5
2020-09-05,61726,313,1846,2
2020-09-06,61991,265,1849,3
2020-09-07,62473,482,1852,3
2020-09-08,63025,552,1856,4
2020-09-09,63614,589,1858,2
2020-09-10,64273,659,1861,3
2020-09-11,64854,581,1866,5
2020-09-12,65369,515,1873,7
2020-09-13,65837,468,1877,4
2020-09-14,66500,663,1881,4
2020-09-15,67106,606,1884,3
2020-09-16,67730,624,1894,10
2020-09-17,68536,806,1900,6
2020-09-18,69403,867,1905,5
2020-09-19,69908,505,1918,13
2020-09-20,70378,470,1926,8
2020-09-21,71015,637,1931,5
2020-09-22,71774,759,1934,3
2020-09-23,72488,714,1937,3
2020-09-24,73334,846,1942,5
2020-09-25,74179,845,1950,8
2020-09-26,74716,537,1959,9
2020-09-27,75177,461,1963,4
2020-09-28,75832,655,1969,6
2020-09-29,76633,801,1978,9
2020-09-30,77403,770,1983,5
2020-10-01,78192,789,1989,6
2020-10-02,79185,993,2001,12
2020-10-03,79972,787,2013,12
2020-10-04,80583,611,2024,11
2020-10-05,81064,481,2038,14
2020-10-06,81989,925,2047,9
2020-10-07,83033,1044,2058,11
2020-10-08,84459,1426,2070,12
2020-10-09,86021,1562,2075,5
2020-10-10,86981,960,2091,16
2020-10-11,88103,1122,2105,14
2020-10-12,89508,1405,2121,16
2020-10-13,91447,1939,2130,9
2020-10-14,93474,2027,2141,11
2020-10-15,95742,2268,2161,20
2020-10-16,97780,2038,2174,13
2020-10-17,99484,1704,2193,19
2020-10-18,101088,1604,2210,17
2020-10-19,103086,1998,2226,16
2020-10-20,105481,2395,2241,15
2020-10-21,108380,2899,2258,17
2020-10-22,111083,2703,2288,30
2020-10-23,114319,3236,2307,19
2020-10-24,116546,2227,2326,19
2020-10-25,118597,2051,2356,30
2020-10-26,121625,3028,2382,26
2020-10-27,125098,3473,2408,26
2020-10-28,129027,3929,2439,31
2020-10-29,133133,4106,2479,40
2020-10-30,136877,3744,2518,39
2020-10-31,139671,2794,2554,36
2020-11-01,141931,2260,2601,47
2020-11-02,144744,2813,2649,48
2020-11-03,152393,7649,2711,62
2020-11-04,157377,4984,2756,45
2020-11-05,162190,4813,2810,54
2020-11-06,167187,4997,2865,55
2020-11-07,170938,3751,2917,52
2020-11-08,174208,3270,2978,61
2020-11-09,178424,4216,3041,63
2020-11-10,183157,4733,3121,80
2020-11-11,188364,5207,3202,81
2020-11-12,194287,5923,3271,69
2020-11-13,200279,5992,3331,60
2020-11-14,205360,5081,3410,79
2020-11-15,208891,3531,3505,95
2020-11-16,213806,4915,3578,73
2020-11-17,219111,5305,3651,73
2020-11-18,225399,6288,3725,74
2020-11-19,231418,6019,3780,55
2020-11-20,237557,6139,3841,61
2020-11-21,242305,4748,3910,69
2020-11-22,245882,3577,3985,75
2020-11-23,250002,4120,4072,87
2020-11-24,255285,5283,4141,69
2020-11-25,261016,5731,4220,79
2020-11-26,266222,5206,4291,71
2020-11-27,270810,4588,4372,81
2020-11-28,274831,4021,4437,65
2020-11-29,279309,4478,4517,80
2020-11-30,282565,3256,4587,70
2020-12-01,285549,2984,4656,69
2020-12-02,289618,4069,4730,74
2020-12-03,294269,4651,4810,80
2020-12-04,299303,5034,4885,75
2020-12-05,303065,3762,4969,84
2020-12-06,305832,2767,5051,82
2020-12-07,309541,3709,5124,73
2020-12-08,313224,3683,5198,74
2020-12-09,316745,3521,5285,87
2020-12-10,321551,4806,5384,99
2020-12-11,326066,4515,5469,85
2020-12-12,329857,3791,5572,103
2020-12-13,331969,2112,5660,88
2020-12-14,335256,3287,5744,84
2020-12-15,340008,4752,5830,86
2020-12-16,344408,4400,5908,78
2020-12-17,348807,4399,5982,74
2020-12-18,352901,4094,6070,88
2020-12-19,356009,3108,6138,68
2020-12-20,358190,2181,6203,65
2020-12-21,361318,3128,6267,64
2020-12-22,365767,4449,6352,85
2020-12-23,369855,4088,6422,70
2020-12-24,373469,3614,6490,68
2020-12-25,374765,1296,6568,78
2020-12-26,376486,1721,6632,64
2020-12-27,378396,1910,6693,61
2020-12-28,382040,3644,6765,72
2020-12-29,387569,5529,6840,75
2020-12-30,394207,6638,6915,75
2020-12-31,401193,6986,6984,69
2021-01-01,404167,2974,7065,81
2021-01-02,407399,3232,7138,73
2021-01-03,411171,3772,7223,85
2021-01-04,416396,5225,7312,89
2021-01-05,425391,8995,7405,93
2021-01-06,434551,9160,7504,99
2021-01-07,444026,9475,7621,117
2021-01-08,452919,8893,7733,112
2021-01-09,459564,6645,7838,105
2021-01-10,464822,5258,7968,130
2021-01-11,472527,7705,8124,156
2021-01-12,482466,9939,8276,152
2021-01-13,492458,9992,8420,144
2021-01-14,502704,10246,8576,156
2021-01-15,513235,10531,8750,174
2021-01-16,522013,8778,8906,156
2021-01-17,528062,6049,9077,171
2021-01-18,538788,10726,9287,210
2021-01-19,552512,13724,9505,218
2021-01-20,565376,12864,9727,222
2021-01-21,578838,13462,9968,241
2021-01-22,593454,14616,10232,264
2021-01-23,603805,10351,10507,275
2021-01-24,610203,6398,10775,268
2021-01-25,621675,11472,11055,280
2021-01-26,636953,15278,11346,291
2021-01-27,650942,13989,11642,296
2021-01-28,663651,12709,11918,276
2021-01-29,675652,12001,12210,292
2021-01-30,684071,8419,12507,297
2021-01-31,689591,5520,12789,282
2021-02-01,696739,7148,13044,255
2021-02-02,705837,9098,13290,246
2021-02-03,714242,8405,13516,226
2021-02-04,721477,7235,13761,245
2021-02-05,728158,6681,13978,217
2021-02-06,731660,3502,14173,195
2021-02-07,734257,2597,14376,203
2021-02-08,738269,4012,14571,195
2021-02-09,743041,4772,14724,153
2021-02-10,747400,4359,14888,164
2021-02-11,750785,3385,15034,146
2021-02-12,754052,3267,15188,154
2021-02-13,755860,1808,15322,134
2021-02-14,757227,1367,15411,89
2021-02-15,759552,2325,15525,114
2021-02-16,762485,2933,15651,126
2021-02-17,764833,2348,15749,98
2021-02-18,767146,2313,15817,68
2021-02-19,769298,2152,15889,72
2021-02-20,770480,1182,15956,67
2021-02-21,771125,645,16019,63
2021-02-22,772647,1522,16078,59
2021-02-23,774333,1686,16127,49
2021-02-24,775885,1552,16177,50
2021-02-25,777275,1390,16235,58
2021-02-26,778756,1481,16266,31
2021-02-27,779512,756,16308,42
2021-02-28,779963,451,16346,38
2021-03-01,781161,1198,16380,34
2021-03-02,782620,1459,16421,41
2021-03-03,783971,1351,16448,27
2021-03-04,785542,1571,16475,27
2021-03-05,787143,1601,16501,26
2021-03-06,788242,1099,16531,30
2021-03-07,788771,529,16555,24
2021-03-08,791814,3043,16587,32
2021-03-09,792845,1031,16608,21
2021-03-10,793768,923,16626,18
2021-03-11,794650,882,16641,15
2021-03-12,795482,832,16660,19
2021-03-13,796008,526,16671,11
2021-03-14,796284,276,16685,14
2021-03-15,797023,739,16699,14
2021-03-16,798028,1005,16715,16
2021-03-17,798711,683,16734,19
2021-03-18,799502,791,16743,9
2021-03-19,800230,728,16751,8
2021-03-20,800648,418,16760,9
2021-03-21,800939,291,16773,13
2021-03-22,801748,809,16783,10
2021-03-23,802763,1015,16794,11
2021-03-24,803649,886,16803,9
2021-03-25,804414,765,16808,5
2021-03-26,805091,677,16816,8
2021-03-27,805463,372,16828,12
2021-03-28,805807,344,16832,4
2021-03-29,806636,829,16834,2
2021-03-30,807541,905,16837,3
2021-03-31,808387,846,16848,11
2021-04-01,809122,735,16857,9
2021-04-02,809515,393,16864,7
2021-04-03,809877,362,16868,4
2021-04-04,810107,230,16874,6
2021-04-05,810799,692,16876,2
2021-04-06,811586,787,16879,3
2021-04-07,812316,730,16889,10
2021-04-08,813123,807,16894,5
2021-04-09,813906,783,16900,6
2021-04-10,814439,533,16906,6
2021-04-11,814677,238,16908,2
2021-04-12,815414,737,16914,6
2021-04-13,816191,777,16921,7
2021-04-14,816843,652,16923,2
2021-04-15,817517,674,16928,5
2021-04-16,818241,724,16933,5
2021-04-17,818675,434,16934,1
2021-04-18,818915,240,16935,1
2021-04-19,819574,659,16940,5
2021-04-20,820259,685,16941,1
2021-04-21,820987,728,16945,4
2021-04-22,821641,654,16946,1
2021-04-23,822372,731,16949,3
2021-04-24,822812,440,16954,5
2021-04-25,823028,216,16954,0
2021-04-26,823639,611,16959,5
2021-04-27,824373,734,16962,3
2021-04-28,825039,666,16963,1
2021-04-29,825689,650,16963,0
2021-04-30,826290,601,16965,2
2021-05-01,826619,329,16966,1
2021-05-02,826816,197,16967,1
2021-05-03,827529,713,16970,3
2021-05-04,828084,555,16972,2
2021-05-05,828682,598,16977,5
2021-05-06,829240,558,16978,1
2021-05-07,829795,555,16980,2
2021-05-08,830119,324,16981,1
2021-05-09,830313,194,16982,1
2021-05-10,830787,474,16983,1
2021-05-11,831390,603,16987,4
2021-05-12,831986,596,16988,1
2021-05-13,832563,577,16988,0
2021-05-14,833124,561,16997,9
2021-05-15,833442,318,16997,0
2021-05-16,833596,154,16999,2
2021-05-17,834151,555,17000,1
2021-05-18,834697,546,17001,1
2021-05-19,835374,677,17002,1
2021-05-20,836023,649,17005,3
2021-05-21,836674,651,17005,0
2021-05-22,837077,403,17005,0
2021-05-23,837303,226,17006,1
2021-05-24,837809,506,17009,3
2021-05-25,838472,663,17010,1
2021-05-26,839152,680,17010,0
2021-05-27,839832,680,17011,1
2021-05-28,840484,652,17011,0
2021-05-29,840906,422,17011,0
2021-05-30,841260,354,17013,2
2021-05-31,841992,732,17014,1
2021-06-01,842750,758,17015,1
2021-06-02,843656,906,17018,3
2021-06-03,844053,397,17019,1
2021-06-04,844741,688,17021,2
2021-06-05,845278,537,17023,2
2021-06-06,845601,323,17025,2
2021-06-07,846395,794,17026,1
2021-06-08,847277,882,17026,0
2021-06-09,848294,1017,17032,6
2021-06-10,848748,454,17033,1
2021-06-11,849588,840,17033,0
2021-06-12,850205,617,17035,2
2021-06-13,850768,563,17035,0
2021-06-14,851874,1106,17038,3
2021-06-15,853175,1301,17044,6
2021-06-16,854394,1219,17045,1
2021-06-17,855761,1367,17050,5
2021-06-18,857104,1343,17052,2
2021-06-19,857971,867,17054,2
2021-06-20,858655,684,17057,3
2021-06-21,859911,1256,17064,7
2021-06-22,861465,1554,17066,2
2021-06-23,863072,1607,17068,2
2021-06-24,864680,1608,17070,2
2021-06-25,866311,1631,17072,2
2021-06-26,867583,1272,17073,1
2021-06-27,868385,802,17076,3
2021-06-28,870340,1955,17082,6
2021-06-29,872580,2240,17086,4
2021-06-30,874866,2286,17090,4
2021-07-01,877286,2420,17097,7
2021-07-02,880000,2714,17102,5
2021-07-03,881743,1743,17102,0
2021-07-04,883096,1353,17107,5
2021-07-05,885668,2572,17109,2
2021-07-06,888912,3244,17115,6
2021-07-07,892310,3398,17127,12
2021-07-08,895587,3277,17133,6
2021-07-09,898975,3388,17140,7
2021-07-10,901030,2055,17149,9
2021-07-11,902672,1642,17156,7
2021-07-12,905952,3280,17165,9
2021-07-13,910544,4592,17173,8
2021-07-14,914608,4064,17179,6
2021-07-15,918700,4092,17185,6
2021-07-16,922984,4284,17191,6
2021-07-17,926077,3093,17199,8
2021-07-18,928509,2432,17208,9
2021-07-19,931793,3284,17213,5
2021-07-20,936030,4237,17226,13
2021-07-21,939801,3771,17242,16
2021-07-22,943972,4171,17258,16
2021-07-23,947604,3632,17275,17
2021-07-24,949959,2355,17283,8
2021-07-25,951669,1710,17294,11
2021-07-26,954592,2923,17299,5
2021-07-27,958252,3660,17313,14
2021-07-28,961419,3167,17322,9
2021-07-29,964288,2869,17336,14
2021-07-30,966990,2702,17353,17
2021-07-31,969096,2106,17362,9
2021-08-01,970425,1329,17373,11
2021-08-02,972969,2544,17390,17
2021-08-03,976103,3134,17404,14
2021-08-04,978870,2767,17414,10
2021-08-05,981145,2275,17432,18
2021-08-06,983679,2534,17446,14
2021-08-07,985551,1872,17459,13
2021-08-08,986505,954,17476,17
2021-08-09,989116,2611,17495,19
2021-08-10,992264,3148,17506,11
2021-08-11,995066,2802,17517,11
2021-08-12,997745,2679,17530,13
2021-08-13,1000358,2613,17539,9
2021-08-14,1002103,1745,17552,13
2021-08-15,1003109,1006,17566,14
2021-08-16,1005612,2503,17576,10
2021-08-17,1008569,2957,17593,17
2021-08-18,1011289,2720,17603,10
2021-08-19,1013838,2549,17613,10
2021-08-20,1016672,2834,17619,6
2021-08-21,1018516,1844,17628,9
2021-08-22,1019495,979,17636,8
2021-08-23,1022236,2741,17648,12
2021-08-24,1025361,3125,17663,15
2021-08-25,1028063,2702,17679,16
2021-08-26,1030626,2563,17691,12
2021-08-27,1033083,2457,17699,8
2021-08-28,1034700,1617,17708,9
2021-08-29,1035709,1009,17719,11
2021-08-30,1038045,2336,17731,12
2021-08-31,1040572,2527,17744,13
2021-09-01,1042750,2178,17753,9
2021-09-02,1044781,2031,17762,9
2021-09-03,1046691,1910,17774,12
2021-09-04,1047697,1006,17787,13
2021-09-05,1048303,606,17799,12
2021-09-06,1049969,1666,17806,7
2021-09-07,1051798,1829,17816,10
2021-09-08,1053319,1521,17825,9
2021-09-09,1054884,1565,17832,7
2021-09-10,1056120,1236,17842,10
2021-09-11,1056913,793,17850,8
2021-09-12,1057346,433,17855,5
2021-09-13,1058633,1287,17861,6
2021-09-14,1059939,1306,17870,9
2021-09-15,1061050,1111,17877,7
2021-09-16,1062259,1209,17884,7
2021-09-17,1063345,1086,17890,6
2021-09-18,1063938,593,17896,6
2021-09-19,1064265,327,17903,7
2021-09-20,1065497,1232,17913,10
2021-09-21,1066619,1122,17922,9
2021-09-22,1067701,1082,17926,4
2021-09-23,1068696,995,17935,9
2021-09-24,1069640,944,17940,5
2021-09-25,1070165,525,17942,2
2021-09-26,1070463,298,17943,1
2021-09-27,1071311,848,17951,8
2021-09-28,1072180,869,17956,5
2021-09-29,1073059,879,17963,7
2021-09-30,1073833,774,17967,4
2021-10-01,1074556,723,17974,7
2021-10-02,1074910,354,17981,7
2021-10-03,1075216,306,17988,7
2021-10-04,1076054,838,17992,4
2021-10-05,1076487,433,17996,4
2021-10-06,1077321,834,18008,12
2021-10-07,1078203,882,18015,7
2021-10-08,1079013,810,18022,7
2021-10-09,1079458,445,18029,7
2021-10-10,1079753,295,18037,8
2021-10-11,1080552,799,18046,9
2021-10-12,1081500,948,18053,7
2021-10-13,1082438,938,18059,6
2021-10-14,1083251,813,18066,7
2021-10-15,1084026,775,18076,10
2021-10-16,1084468,442,18084,8
2021-10-17,1084729,261,18088,4
2021-10-18,1085599,870,18094,6
2021-10-19,1086565,966,18098,4
2021-10-20,1087448,883,18106,8
2021-10-21,1088399,951,18114,8
2021-10-22,1089389,990,18118,4
2021-10-23,1089924,535,18121,3
2021-10-24,1090186,262,18126,5
2021-10-25,1091211,1025,18129,3
2021-10-26,1092221,1010,18132,3
2021-10-27,1093164,943,18137,5
2021-10-28,1094094,930,18141,4
2021-10-29,1095056,962,18145,4
2021-10-30,1095698,642,18146,1
2021-10-31,1096063,365,18151,5
2021-11-01,1096481,418,18162,11
2021-11-02,1097727,1246,18168,6
2021-11-03,1099090,1363,18174,6
2021-11-04,1100378,1288,18182,8
2021-11-05,1101661,1283,18186,4
2021-11-06,1102512,851,18191,5
2021-11-07,1103004,492,18196,5
2021-11-08,1104351,1347,18205,9
2021-11-09,1105990,1639,18210,5
2021-11-10,1107497,1507,18218,8
2021-11-11,1109184,1687,18225,7
2021-11-12,1110939,1755,18232,7
2021-11-13,1112120,1181,18247,15
2021-11-14,1112942,822,18256,9
2021-11-15,1114914,1972,18266,10
2021-11-16,1117346,2432,18277,11
2021-11-17,1119797,2451,18290,13
2021-11-18,1122127,2330,18294,4
2021-11-19,1124750,2623,18306,12
2021-11-20,1126572,1822,18317,11
2021-11-21,1127874,1302,18335,18
2021-11-22,1130697,2823,18349,14
2021-11-23,1134435,3738,18364,15
2021-11-24,1137574,3139,18379,15
2021-11-25,1140817,3243,18390,11
2021-11-26,1144204,3387,18400,10
2021-11-27,1146676,2472,18412,12
2021-11-28,1148150,1474,18427,15
2021-11-29,1151478,3328,18439,12
2021-11-30,1155984,4506,18454,15
2021-12-01,1158532,2548,18468,14
2021-12-02,1162097,3565,18490,22
2021-12-03,1166739,4642,18514,24
2021-12-04,1170076,3337,18535,21
2021-12-05,1172035,1959,18549,14
2021-12-06,1176094,4059,18572,23
2021-12-07,1181289,5195,18587,15
2021-12-08,1184362,3073,18610,23
2021-12-09,1188648,4286,18622,12
2021-12-10,1193825,5177,18642,20
2021-12-11,1197350,3525,18655,13
2021-12-12,1199447,2097,18671,16
2021-12-13,1203808,4361,18684,13
2021-12-14,1209599,5791,18695,11
2021-12-15,1214864,5265,18715,20
2021-12-16,1219584,4720,18739,24
2021-12-17,1224866,5282,18752,13
2021-12-18,1228619,3753,18775,23
2021-12-19,1231193,2574,18796,21
2021-12-20,1237457,6264,18812,16
2021-12-21,1246121,8664,18820,8
2021-12-22,1256307,10186,18838,18
2021-12-23,1269473,13166,18849,11
2021-12-24,1278786,9313,18859,10
2021-12-25,1282114,3328,18873,14
2021-12-26,1287887,5773,18889,16
2021-12-27,1305805,17918,18909,20
2021-12-28,1332122,26317,18920,11
2021-12-29,1361487,29365,18934,14
2021-12-30,1393510,32023,18951,17
2021-12-31,1416272,22762,18973,22
2022-01-01,1426922,10650,18989,16
2022-01-02,1437511,10589,19002,13
2022-01-03,1465514,28003,19014,12
2022-01-04,1505817,40303,19029,15
2022-01-05,1546766,40949,19054,25
2022-01-06,1587882,41116,19072,18
2022-01-07,1626979,39097,19089,17
2022-01-08,1655540,28561,19114,25
2022-01-09,1674175,18635,19135,21
2022-01-10,1710925,36750,19162,27
2022-01-11,1754948,44023,19181,19
2022-01-12,1797939,42991,19202,21
2022-01-13,1841309,43370,19237,35
2022-01-14,1883508,42199,19271,34
2022-01-15,1917324,33816,19307,36
2022-01-16,1940084,22760,19342,35
2022-01-17,1987191,47107,19383,41
2022-01-18,2043237,56046,19417,34
2022-01-19,2103015,59778,19449,32
2022-01-20,2165245,62230,19496,47
2022-01-21,2226660,61415,19542,46
2022-01-22,2274634,47974,19574,32
2022-01-23,2308711,34077,19622,48
2022-01-24,2369867,61156,19671,49
2022-01-25,2439094,69227,19713,42
2022-01-26,2508771,69677,19750,37
2022-01-27,2576013,67242,19793,43
2022-01-28,2638305,62292,19829,36
2022-01-29,2685784,47479,19864,35
2022-01-30,2714729,28945,19913,49
2022-01-31,2768302,53573,19975,62
2022-02-01,2825697,57395,20029,54
2022-02-02,2878958,53261,20088,59
2022-02-03,2929090,50132,20133,45
2022-02-04,2973103,44013,20178,45
2022-02-05,3005771,32668,20231,53
2022-02-06,3023321,17550,20268,37
2022-02-07,3055750,32429,20308,40
2022-02-08,3091868,36118,20359,51
2022-02-09,3121389,29521,20401,42
2022-02-10,3147116,25727,20443,42
2022-02-11,3167922,20806,20493,50
2022-02-12,3184811,16889,20531,38
2022-02-13,3193673,8862,20568,37
2022-02-14,3213090,19417,20622,54
2022-02-15,3234467,21377,20669,47
2022-02-16,3252232,17765,20710,41
2022-02-17,3268996,16764,20761,51
2022-02-18,3284190,15194,20796,35
2022-02-19,3294221,10031,20835,39
2022-02-20,3300362,6141,20866,31
2022-02-21,3314706,14344,20893,27
2022-02-22,3334200,19494,20921,28
2022-02-23,3346841,12641,20941,20
2022-02-24,3358407,11566,20971,30
2022-02-25,3369062,10655,21002,31
2022-02-26,3376689,7627,21039,37
2022-02-27,3381030,4341,21068,29
2022-02-28,3392882,11852,21089,21
2022-03-01,3403311,10429,21116,27
2022-03-02,3416376,13065,21143,27
2022-03-03,3432025,15649,21167,24
2022-03-04,3447190,15165,21185,18
2022-03-05,3457822,10632,21204,19
2022-03-06,3463748,5926,21221,17
2022-03-07,3479966,16218,21251,30
2022-03-08,3495711,15745,21269,18
2022-03-09,3509444,13733,21289,20
2022-03-10,3522848,13404,21306,17
2022-03-11,3535851,13003,21322,16
2022-03-12,3544879,9028,21344,22
2022-03-13,3549787,4908,21361,17
2022-03-14,3564638,14851,21375,14
2022-03-15,3579976,15338,21386,11
2022-03-16,3593641,13665,21398,12
2022-03-17,3606432,12791,21425,27
2022-03-18,3618483,12051,21441,16
2022-03-19,3627038,8555,21467,26
2022-03-20,3631480,4442,21487,20
2022-03-21,3646241,14761,21517,30
2022-03-22,3661264,15023,21539,22
2022-03-23,3674134,12870,21558,19
2022-03-24,3685553,11419,21575,17
2022-03-25,3697427,11874,21604,29
2022-03-26,3705106,7679,21627,23
2022-03-27,3709099,3993,21645,18
2022-03-28,3721838,12739,21668,23
2022-03-29,3734742,12904,21698,30
2022-03-30,3746447,11705,21718,20
2022-03-31,3757537,11090,21735,17
2022-04-01,3767353,9816,21762,27
2022-04-02,3774091,6738,21782,20
2022-04-03,3777555,3464,21795,13
2022-04-04,3788455,10900,21821,26
2022-04-05,3799758,11303,21834,13
2022-04-06,3809836,10078,21855,21
2022-04-07,3820116,10280,21879,24
2022-04-08,3829920,9804,21897,18
2022-04-09,3837132,7212,21922,25
2022-04-10,3840853,3721,21946,24
2022-04-11,3853026,12173,21970,24
2022-04-12,3865582,12556,21985,15
2022-04-13,3877083,11501,22010,25
2022-04-14,3888837,11754,22026,16
2022-04-15,3893952,5115,22051,25
2022-04-16,3901590,7638,22078,27
2022-04-17,3904863,3273,22091,13
2022-04-18,3917913,13050,22110,19
2022-04-19,3932090,14177,22135,25
2022-04-20,3943668,11578,22152,17
2022-04-21,3955280,11612,22166,14
2022-04-22,3964802,9522,22181,15
2022-04-23,3971718,6916,22201,20
2022-04-24,3975435,3717,22217,16
2022-04-25,3980225,4790,22234,17
2022-04-26,3994515,14290,22256,22
