data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45465,448,1636,2
2020-07-08,45836,371,1649,13
2020-07-09,46276,440,1651,2
2020-07-10,46663,387,1659,8
2020-07-11,46944,281,1665,6
2020-07-12,47184,240,1666,1
2020-07-13,47581,397,1672,6
2020-07-14,47937,356,1680,8
2020-07-15,48281,344,1683,3
2020-07-16,48639,358,1686,3
2020-07-17,48959,320,1688,2
2020-07-18,49150,191,1693,5
2020-07-19,49312,162,1695,2
2020-07-20,49575,263,1702,7
2020-07-21,49832,257,1706,4
2020-07-22,50094,262,1709,3
2020-07-23,50428,334,1716,7
2020-07-24,50727,299,1720,4
2020-07-25,50913,186,1721,1
2020-07-26,51021,108,1724,3
2020-07-27,51245,224,1727,3
2020-07-28,51467,222,1730,3
2020-07-29,51709,242,1732,2
2020-07-30,51967,258,1739,7
2020-07-31,52230,263,1741,2
2020-08-01,52366,136,1742,1
2020-08-02,52466,100,1742,0
2020-08-03,52661,195,1743,1
2020-08-04,52915,254,1744,1
2020-08-05,53168,253,1747,3
2020-08-06,53434,266,1750,3
2020-08-07,53688,254,1754,4
2020-08-08,53830,142,1760,6
2020-08-09,53947,117,1764,4
2020-08-10,54153,206,1765,1
2020-08-11,54430,277,1768,3
2020-08-12,54753,323,1774,6
2020-08-13,54992,239,1776,2
2020-08-14,55296,304,1779,3
2020-08-15,55445,149,1782,3
2020-08-16,55548,103,1783,1
2020-08-17,55834,286,1788,5
2020-08-18,56075,241,1790,2
2020-08-19,56364,289,1794,4
2020-08-20,56622,258,1797,3
2020-08-21,56831,209,1799,2
2020-08-22,56967,136,1801,2
2020-08-23,57086,119,1806,5
2020-08-24,57341,255,1810,4
2020-08-25,57667,326,1812,2
2020-08-26,58098,431,1814,2
2020-08-27,58568,470,1820,6
2020-08-28,58930,362,1823,3
2020-08-29,59211,281,1824,1
2020-08-30,59411,200,1827,3
2020-08-31,59699,288,1830,3
2020-09-01,60051,352,1833,3
2020-09-02,60431,380,1835,2
2020-09-03,60903,472,1839,4
2020-09-04,61394,491,1844,5
2020-09-05,61707,313,1846,2
2020-09-06,61972,265,1849,3
2020-09-07,62454,482,1852,3
2020-09-08,63005,551,1856,4
2020-09-09,63594,589,1858,2
2020-09-10,64254,660,1861,3
2020-09-11,64832,578,1866,5
2020-09-12,65347,515,1873,7
2020-09-13,65814,467,1877,4
2020-09-14,66476,662,1881,4
2020-09-15,67081,605,1884,3
2020-09-16,67705,624,1894,10
2020-09-17,68511,806,1900,6
2020-09-18,69376,865,1905,5
2020-09-19,69880,504,1918,13
2020-09-20,70349,469,1926,8
2020-09-21,70983,634,1931,5
2020-09-22,71740,757,1934,3
2020-09-23,72453,713,1937,3
2020-09-24,73298,845,1942,5
2020-09-25,74142,844,1950,8
2020-09-26,74679,537,1959,9
2020-09-27,75144,465,1963,4
2020-09-28,75794,650,1969,6
2020-09-29,76594,800,1978,9
2020-09-30,77361,767,1983,5
2020-10-01,78148,787,1989,6
2020-10-02,79140,992,2001,12
2020-10-03,79927,787,2013,12
2020-10-04,80538,611,2024,11
2020-10-05,81016,478,2038,14
2020-10-06,81938,922,2047,9
2020-10-07,82980,1042,2058,11
2020-10-08,84404,1424,2070,12
2020-10-09,85965,1561,2075,5
2020-10-10,86925,960,2091,16
2020-10-11,88046,1121,2105,14
2020-10-12,89450,1404,2121,16
2020-10-13,91387,1937,2130,9
2020-10-14,93411,2024,2141,11
2020-10-15,95677,2266,2161,20
2020-10-16,97712,2035,2174,13
2020-10-17,99412,1700,2193,19
2020-10-18,101015,1603,2210,17
2020-10-19,103010,1995,2226,16
2020-10-20,105400,2390,2241,15
2020-10-21,108302,2902,2258,17
2020-10-22,111004,2702,2288,30
2020-10-23,114245,3241,2307,19
2020-10-24,116461,2216,2326,19
2020-10-25,118512,2051,2356,30
2020-10-26,121540,3028,2382,26
2020-10-27,125005,3465,2408,26
2020-10-28,128931,3926,2439,31
2020-10-29,133034,4103,2479,40
2020-10-30,136763,3729,2518,39
2020-10-31,139552,2789,2554,36
2020-11-01,141812,2260,2601,47
2020-11-02,144625,2813,2649,48
2020-11-03,152239,7614,2711,62
2020-11-04,157218,4979,2756,45
2020-11-05,162037,4819,2810,54
2020-11-06,167032,4995,2865,55
2020-11-07,170793,3761,2917,52
2020-11-08,174055,3262,2978,61
2020-11-09,178255,4200,3041,63
2020-11-10,182998,4743,3121,80
2020-11-11,188195,5197,3202,81
2020-11-12,194105,5910,3271,69
2020-11-13,200097,5992,3331,60
2020-11-14,205202,5105,3410,79
2020-11-15,208740,3538,3505,95
2020-11-16,213625,4885,3578,73
2020-11-17,218934,5309,3651,73
2020-11-18,225234,6300,3725,74
2020-11-19,231237,6003,3780,55
2020-11-20,237378,6141,3841,61
2020-11-21,242092,4714,3910,69
2020-11-22,245663,3571,3985,75
2020-11-23,249759,4096,4072,87
2020-11-24,255051,5292,4141,69
2020-11-25,260769,5718,4220,79
2020-11-26,265973,5204,4291,71
2020-11-27,270557,4584,4372,81
2020-11-28,274579,4022,4437,65
2020-11-29,279056,4477,4517,80
2020-11-30,282314,3258,4587,70
2020-12-01,285297,2983,4656,69
2020-12-02,289352,4055,4730,74
2020-12-03,294005,4653,4810,80
2020-12-04,299035,5030,4885,75
2020-12-05,302800,3765,4969,84
2020-12-06,305568,2768,5051,82
2020-12-07,309277,3709,5124,73
2020-12-08,312951,3674,5198,74
2020-12-09,316470,3519,5285,87
2020-12-10,321268,4798,5384,99
2020-12-11,325779,4511,5469,85
2020-12-12,329568,3789,5572,103
2020-12-13,331678,2110,5660,88
2020-12-14,334964,3286,5744,84
2020-12-15,339704,4740,5830,86
2020-12-16,344099,4395,5908,78
2020-12-17,348496,4397,5982,74
2020-12-18,352585,4089,6070,88
2020-12-19,355687,3102,6138,68
2020-12-20,357867,2180,6203,65
2020-12-21,360993,3126,6267,64
2020-12-22,365435,4442,6352,85
2020-12-23,369509,4074,6422,70
2020-12-24,373094,3585,6490,68
2020-12-25,374375,1281,6568,78
2020-12-26,376094,1719,6632,64
2020-12-27,377992,1898,6693,61
2020-12-28,381618,3626,6765,72
2020-12-29,387108,5490,6840,75
2020-12-30,393696,6588,6915,75
2020-12-31,400626,6930,6984,69
2021-01-01,403587,2961,7065,81
2021-01-02,406829,3242,7138,73
2021-01-03,410581,3752,7223,85
2021-01-04,415811,5230,7312,89
2021-01-05,424792,8981,7405,93
2021-01-06,433915,9123,7504,99
2021-01-07,443382,9467,7621,117
2021-01-08,452249,8867,7733,112
2021-01-09,458900,6651,7838,105
2021-01-10,464134,5234,7968,130
2021-01-11,471824,7690,8124,156
2021-01-12,481722,9898,8276,152
2021-01-13,491687,9965,8420,144
2021-01-14,501885,10198,8576,156
2021-01-15,512391,10506,8750,174
2021-01-16,521146,8755,8906,156
2021-01-17,527174,6028,9077,171
2021-01-18,537878,10704,9287,210
2021-01-19,551588,13710,9505,218
2021-01-20,564459,12871,9727,222
2021-01-21,577886,13427,9968,241
2021-01-22,592470,14584,10232,264
2021-01-23,602799,10329,10507,275
2021-01-24,609189,6390,10775,268
2021-01-25,620635,11446,11055,280
2021-01-26,635899,15264,11346,291
2021-01-27,649882,13983,11642,296
2021-01-28,662585,12703,11918,276
2021-01-29,674586,12001,12210,292
2021-01-30,682999,8413,12507,297
2021-01-31,688522,5523,12789,282
2021-02-01,695634,7112,13044,255
2021-02-02,704713,9079,13290,246
2021-02-03,713103,8390,13516,226
2021-02-04,720335,7232,13761,245
2021-02-05,726997,6662,13978,217
2021-02-06,730485,3488,14173,195
2021-02-07,733080,2595,14376,203
2021-02-08,737094,4014,14571,195
2021-02-09,741860,4766,14724,153
2021-02-10,746207,4347,14888,164
2021-02-11,749590,3383,15034,146
2021-02-12,752850,3260,15188,154
2021-02-13,754661,1811,15322,134
2021-02-14,756022,1361,15411,89
2021-02-15,758350,2328,15525,114
2021-02-16,761271,2921,15651,126
2021-02-17,763622,2351,15749,98
2021-02-18,765935,2313,15817,68
2021-02-19,768086,2151,15889,72
2021-02-20,769274,1188,15956,67
2021-02-21,769922,648,16019,63
2021-02-22,771443,1521,16078,59
2021-02-23,773127,1684,16127,49
2021-02-24,774666,1539,16177,50
2021-02-25,776057,1391,16235,58
2021-02-26,777535,1478,16266,31
2021-02-27,778286,751,16308,42
2021-02-28,778738,452,16346,38
2021-03-01,779936,1198,16380,34
2021-03-02,781388,1452,16421,41
2021-03-03,782741,1353,16448,27
2021-03-04,784311,1570,16475,27
2021-03-05,785914,1603,16501,26
2021-03-06,787013,1099,16531,30
2021-03-07,787542,529,16555,24
2021-03-08,790586,3044,16587,32
2021-03-09,791618,1032,16608,21
2021-03-10,792543,925,16626,18
2021-03-11,793430,887,16641,15
2021-03-12,794260,830,16660,19
2021-03-13,794788,528,16671,11
2021-03-14,795070,282,16685,14
2021-03-15,795808,738,16699,14
2021-03-16,796812,1004,16715,16
2021-03-17,797492,680,16734,19
2021-03-18,798285,793,16743,9
2021-03-19,799013,728,16751,8
2021-03-20,799431,418,16760,9
2021-03-21,799721,290,16773,13
2021-03-22,800527,806,16783,10
2021-03-23,801540,1013,16794,11
2021-03-24,802427,887,16803,9
2021-03-25,803191,764,16808,5
2021-03-26,803866,675,16816,8
2021-03-27,804239,373,16828,12
2021-03-28,804582,343,16832,4
2021-03-29,805411,829,16834,2
2021-03-30,806318,907,16837,3
2021-03-31,807166,848,16848,11
2021-04-01,807900,734,16857,9
2021-04-02,808293,393,16864,7
2021-04-03,808652,359,16868,4
2021-04-04,808883,231,16874,6
2021-04-05,809576,693,16876,2
2021-04-06,810351,775,16879,3
2021-04-07,811073,722,16889,10
2021-04-08,811873,800,16894,5
2021-04-09,812628,755,16900,6
2021-04-10,813144,516,16906,6
2021-04-11,813378,234,16908,2
2021-04-12,814115,737,16914,6
2021-04-13,814891,776,16921,7
2021-04-14,815542,651,16923,2
2021-04-15,816214,672,16928,5
2021-04-16,816936,722,16933,5
2021-04-17,817354,418,16934,1
2021-04-18,817594,240,16935,1
2021-04-19,818252,658,16940,5
2021-04-20,818937,685,16941,1
2021-04-21,819664,727,16945,4
2021-04-22,820317,653,16946,1
2021-04-23,821048,731,16949,3
2021-04-24,821488,440,16954,5
2021-04-25,821703,215,16954,0
2021-04-26,822313,610,16959,5
2021-04-27,823046,733,16962,3
2021-04-28,823711,665,16963,1
2021-04-29,824360,649,16963,0
2021-04-30,824960,600,16965,2
2021-05-01,825289,329,16966,1
2021-05-02,825486,197,16967,1
2021-05-03,826199,713,16970,3
2021-05-04,826752,553,16972,2
2021-05-05,827347,595,16977,5
2021-05-06,827904,557,16978,1
2021-05-07,828459,555,16980,2
2021-05-08,828782,323,16981,1
2021-05-09,828976,194,16982,1
2021-05-10,829450,474,16983,1
2021-05-11,830052,602,16987,4
2021-05-12,830648,596,16988,1
2021-05-13,831224,576,16988,0
2021-05-14,831784,560,16997,9
2021-05-15,832102,318,16997,0
2021-05-16,832256,154,16999,2
2021-05-17,832811,555,17000,1
2021-05-18,833357,546,17001,1
2021-05-19,834031,674,17002,1
2021-05-20,834676,645,17005,3
2021-05-21,835327,651,17005,0
2021-05-22,835729,402,17005,0
2021-05-23,835953,224,17006,1
2021-05-24,836459,506,17009,3
2021-05-25,837122,663,17010,1
2021-05-26,837796,674,17010,0
2021-05-27,838476,680,17011,1
2021-05-28,839126,650,17011,0
2021-05-29,839548,422,17011,0
2021-05-30,839902,354,17013,2
2021-05-31,840633,731,17014,1
2021-06-01,841393,760,17015,1
2021-06-02,842298,905,17018,3
2021-06-03,842695,397,17019,1
2021-06-04,843378,683,17021,2
2021-06-05,843915,537,17023,2
2021-06-06,844235,320,17025,2
2021-06-07,845035,800,17026,1
2021-06-08,845917,882,17026,0
2021-06-09,846935,1018,17032,6
2021-06-10,847389,454,17033,1
2021-06-11,848229,840,17033,0
2021-06-12,848854,625,17035,2
2021-06-13,849417,563,17035,0
2021-06-14,850520,1103,17038,3
2021-06-15,851820,1300,17044,6
2021-06-16,853037,1217,17045,1
2021-06-17,854401,1364,17050,5
2021-06-18,855744,1343,17052,2
2021-06-19,856611,867,17054,2
2021-06-20,857298,687,17057,3
2021-06-21,858553,1255,17064,7
2021-06-22,860107,1554,17066,2
2021-06-23,861717,1610,17068,2
2021-06-24,863319,1602,17070,2
2021-06-25,864945,1626,17072,2
2021-06-26,866220,1275,17073,1
2021-06-27,867025,805,17076,3
2021-06-28,868978,1953,17082,6
2021-06-29,871214,2236,17086,4
2021-06-30,873499,2285,17090,4
2021-07-01,875919,2420,17097,7
2021-07-02,878632,2713,17102,5
2021-07-03,880374,1742,17102,0
2021-07-04,881728,1354,17107,5
2021-07-05,884301,2573,17109,2
2021-07-06,887547,3246,17115,6
2021-07-07,890943,3396,17127,12
2021-07-08,894221,3278,17133,6
2021-07-09,897603,3382,17140,7
2021-07-10,899657,2054,17149,9
2021-07-11,901299,1642,17156,7
2021-07-12,904580,3281,17165,9
2021-07-13,909173,4593,17173,8
2021-07-14,913237,4064,17179,6
2021-07-15,917330,4093,17185,6
2021-07-16,921610,4280,17191,6
2021-07-17,924703,3093,17199,8
2021-07-18,927133,2430,17208,9
2021-07-19,930415,3282,17213,5
2021-07-20,934652,4237,17226,13
2021-07-21,938422,3770,17242,16
2021-07-22,942594,4172,17258,16
2021-07-23,946224,3630,17275,17
2021-07-24,948580,2356,17283,8
2021-07-25,950290,1710,17294,11
2021-07-26,953210,2920,17299,5
2021-07-27,956865,3655,17313,14
2021-07-28,960035,3170,17322,9
2021-07-29,962907,2872,17336,14
2021-07-30,965613,2706,17353,17
2021-07-31,967718,2105,17362,9
2021-08-01,969045,1327,17373,11
2021-08-02,971589,2544,17390,17
2021-08-03,974724,3135,17404,14
2021-08-04,977491,2767,17414,10
2021-08-05,979766,2275,17432,18
2021-08-06,982299,2533,17446,14
2021-08-07,984171,1872,17459,13
2021-08-08,985124,953,17476,17
2021-08-09,987735,2611,17495,19
2021-08-10,990867,3132,17506,11
2021-08-11,993674,2807,17517,11
2021-08-12,996350,2676,17530,13
2021-08-13,998959,2609,17539,9
2021-08-14,1000682,1723,17552,13
2021-08-15,1001680,998,17566,14
2021-08-16,1004179,2499,17576,10
2021-08-17,1007112,2933,17593,17
2021-08-18,1009828,2716,17603,10
2021-08-19,1012371,2543,17613,10
2021-08-20,1015195,2824,17619,6
2021-08-21,1017034,1839,17628,9
2021-08-22,1018007,973,17636,8
2021-08-23,1020750,2743,17648,12
2021-08-24,1023876,3126,17663,15
2021-08-25,1026559,2683,17679,16
2021-08-26,1029115,2556,17691,12
2021-08-27,1031565,2450,17699,8
2021-08-28,1033180,1615,17708,9
2021-08-29,1034185,1005,17719,11
2021-08-30,1036520,2335,17731,12
2021-08-31,1039040,2520,17744,13
2021-09-01,1041206,2166,17753,9
2021-09-02,1043233,2027,17762,9
2021-09-03,1045144,1911,17774,12
2021-09-04,1046150,1006,17787,13
2021-09-05,1046755,605,17799,12
2021-09-06,1048421,1666,17806,7
2021-09-07,1050251,1830,17816,10
2021-09-08,1051771,1520,17825,9
2021-09-09,1053335,1564,17832,7
2021-09-10,1054574,1239,17842,10
2021-09-11,1055366,792,17850,8
2021-09-12,1055800,434,17855,5
2021-09-13,1057087,1287,17861,6
2021-09-14,1058393,1306,17870,9
2021-09-15,1059502,1109,17877,7
2021-09-16,1060713,1211,17884,7
2021-09-17,1061796,1083,17890,6
2021-09-18,1062391,595,17896,6
2021-09-19,1062717,326,17903,7
2021-09-20,1063950,1233,17913,10
2021-09-21,1065070,1120,17922,9
2021-09-22,1066154,1084,17926,4
2021-09-23,1067148,994,17935,9
2021-09-24,1068092,944,17940,5
2021-09-25,1068614,522,17942,2
2021-09-26,1068909,295,17943,1
2021-09-27,1069758,849,17951,8
2021-09-28,1070627,869,17956,5
2021-09-29,1071502,875,17963,7
2021-09-30,1072277,775,17967,4
2021-10-01,1072999,722,17974,7
2021-10-02,1073353,354,17981,7
2021-10-03,1073658,305,17988,7
2021-10-04,1074496,838,17992,4
2021-10-05,1074930,434,17996,4
2021-10-06,1075764,834,18008,12
2021-10-07,1076647,883,18015,7
2021-10-08,1077456,809,18022,7
2021-10-09,1077900,444,18029,7
2021-10-10,1078195,295,18037,8
2021-10-11,1078996,801,18046,9
2021-10-12,1079943,947,18053,7
2021-10-13,1080880,937,18059,6
2021-10-14,1081693,813,18066,7
2021-10-15,1082467,774,18076,10
2021-10-16,1082909,442,18084,8
2021-10-17,1083170,261,18088,4
2021-10-18,1084040,870,18094,6
2021-10-19,1085005,965,18098,4
2021-10-20,1085889,884,18106,8
2021-10-21,1086837,948,18114,8
2021-10-22,1087829,992,18118,4
2021-10-23,1088362,533,18121,3
2021-10-24,1088624,262,18126,5
2021-10-25,1089649,1025,18129,3
2021-10-26,1090658,1009,18132,3
2021-10-27,1091601,943,18137,5
2021-10-28,1092531,930,18141,4
2021-10-29,1093493,962,18145,4
2021-10-30,1094134,641,18146,1
2021-10-31,1094499,365,18151,5
2021-11-01,1094918,419,18162,11
2021-11-02,1096163,1245,18168,6
2021-11-03,1097528,1365,18174,6
2021-11-04,1098815,1287,18182,8
2021-11-05,1100097,1282,18186,4
2021-11-06,1100948,851,18191,5
2021-11-07,1101440,492,18196,5
2021-11-08,1102786,1346,18205,9
2021-11-09,1104423,1637,18210,5
2021-11-10,1105935,1512,18218,8
2021-11-11,1107621,1686,18225,7
2021-11-12,1109376,1755,18232,7
2021-11-13,1110557,1181,18247,15
2021-11-14,1111381,824,18256,9
2021-11-15,1113353,1972,18266,10
2021-11-16,1115788,2435,18277,11
2021-11-17,1118242,2454,18290,13
2021-11-18,1120575,2333,18294,4
2021-11-19,1123197,2622,18306,12
2021-11-20,1125021,1824,18317,11
2021-11-21,1126323,1302,18335,18
2021-11-22,1129147,2824,18349,14
2021-11-23,1132879,3732,18364,15
2021-11-24,1136018,3139,18379,15
2021-11-25,1139260,3242,18390,11
2021-11-26,1142652,3392,18400,10
2021-11-27,1145122,2470,18412,12
2021-11-28,1146598,1476,18427,15
2021-11-29,1149927,3329,18439,12
2021-11-30,1154406,4479,18454,15
2021-12-01,1156935,2529,18468,14
2021-12-02,1160503,3568,18490,22
2021-12-03,1165148,4645,18514,24
2021-12-04,1168483,3335,18535,21
2021-12-05,1170443,1960,18549,14
2021-12-06,1174497,4054,18572,23
2021-12-07,1179689,5192,18587,15
2021-12-08,1182756,3067,18610,23
2021-12-09,1187030,4274,18622,12
2021-12-10,1192206,5176,18642,20
2021-12-11,1195754,3548,18655,13
2021-12-12,1197843,2089,18671,16
2021-12-13,1202183,4340,18684,13
2021-12-14,1207972,5789,18695,11
2021-12-15,1213253,5281,18715,20
2021-12-16,1217977,4724,18739,24
2021-12-17,1223264,5287,18752,13
2021-12-18,1226986,3722,18775,23
2021-12-19,1229561,2575,18796,21
2021-12-20,1235824,6263,18812,16
2021-12-21,1244467,8643,18820,8
2021-12-22,1254619,10152,18838,18
2021-12-23,1267774,13155,18849,11
2021-12-24,1277089,9315,18859,10
2021-12-25,1280415,3326,18873,14
2021-12-26,1286164,5749,18889,16
2021-12-27,1304096,17932,18909,20
2021-12-28,1330408,26312,18920,11
2021-12-29,1359777,29369,18934,14
2021-12-30,1391826,32049,18951,17
2021-12-31,1414620,22794,18973,22
2022-01-01,1425277,10657,18989,16
2022-01-02,1435870,10593,19002,13
2022-01-03,1463877,28007,19014,12
2022-01-04,1504184,40307,19029,15
2022-01-05,1545085,40901,19054,25
2022-01-06,1586113,41028,19072,18
2022-01-07,1624749,38636,19089,17
2022-01-08,1653094,28345,19114,25
2022-01-09,1671675,18581,19135,21
2022-01-10,1708065,36390,19162,27
2022-01-11,1751781,43716,19181,19
2022-01-12,1794609,42828,19202,21
2022-01-13,1837964,43355,19237,35
2022-01-14,1880160,42196,19271,34
2022-01-15,1913946,33786,19307,36
2022-01-16,1936709,22763,19342,35
2022-01-17,1983784,47075,19383,41
2022-01-18,2039797,56013,19417,34
2022-01-19,2099557,59760,19449,32
2022-01-20,2161727,62170,19496,47
2022-01-21,2223088,61361,19542,46
2022-01-22,2271038,47950,19574,32
2022-01-23,2305078,34040,19622,48
2022-01-24,2366203,61125,19671,49
2022-01-25,2435349,69146,19713,42
2022-01-26,2504966,69617,19750,37
2022-01-27,2572044,67078,19793,43
2022-01-28,2634257,62213,19829,36
2022-01-29,2681658,47401,19864,35
2022-01-30,2710550,28892,19913,49
2022-01-31,2763881,53331,19975,62
2022-02-01,2821205,57324,20029,54
2022-02-02,2874439,53234,20088,59
2022-02-03,2924548,50109,20133,45
2022-02-04,2968544,43996,20178,45
2022-02-05,3001183,32639,20231,53
2022-02-06,3018665,17482,20268,37
2022-02-07,3051220,32555,20308,40
2022-02-08,3087234,36014,20359,51
2022-02-09,3116581,29347,20401,42
2022-02-10,3142216,25635,20443,42
2022-02-11,3162887,20671,20493,50
2022-02-12,3179641,16754,20531,38
2022-02-13,3188429,8788,20568,37
2022-02-14,3207761,19332,20622,54
2022-02-15,3228986,21225,20669,47
2022-02-16,3246620,17634,20710,41
2022-02-17,3263281,16661,20761,51
2022-02-18,3278313,15032,20796,35
2022-02-19,3288229,9916,20835,39
2022-02-20,3294352,6123,20866,31
2022-02-21,3308682,14330,20893,27
2022-02-22,3328101,19419,20921,28
2022-02-23,3340729,12628,20941,20
2022-02-24,3352262,11533,20971,30
2022-02-25,3362908,10646,21002,31
2022-02-26,3370537,7629,21039,37
2022-02-27,3374876,4339,21068,29
2022-02-28,3386735,11859,21089,21
2022-03-01,3397152,10417,21116,27
2022-03-02,3410202,13050,21143,27
2022-03-03,3425853,15651,21167,24
2022-03-04,3441011,15158,21185,18
2022-03-05,3451634,10623,21204,19
2022-03-06,3457554,5920,21221,17
2022-03-07,3473733,16179,21251,30
2022-03-08,3489463,15730,21269,18
2022-03-09,3503197,13734,21289,20
2022-03-10,3516594,13397,21306,17
2022-03-11,3529595,13001,21322,16
2022-03-12,3538622,9027,21344,22
2022-03-13,3543527,4905,21361,17
2022-03-14,3558363,14836,21375,14
2022-03-15,3573694,15331,21386,11
2022-03-16,3587331,13637,21398,12
2022-03-17,3600108,12777,21425,27
2022-03-18,3612145,12037,21441,16
2022-03-19,3620688,8543,21467,26
2022-03-20,3625135,4447,21487,20
2022-03-21,3639892,14757,21517,30
2022-03-22,3654908,15016,21539,22
2022-03-23,3667769,12861,21558,19
2022-03-24,3679185,11416,21575,17
2022-03-25,3691059,11874,21604,29
2022-03-26,3698730,7671,21627,23
2022-03-27,3702721,3991,21645,18
2022-03-28,3715466,12745,21668,23
2022-03-29,3728371,12905,21698,30
2022-03-30,3740077,11706,21718,20
2022-03-31,3751169,11092,21735,17
2022-04-01,3760982,9813,21762,27
2022-04-02,3767721,6739,21782,20
2022-04-03,3771190,3469,21795,13
2022-04-04,3782096,10906,21821,26
2022-04-05,3793460,11364,21834,13
2022-04-06,3803566,10106,21855,21
2022-04-07,3813863,10297,21879,24
2022-04-08,3823665,9802,21897,18
2022-04-09,3830874,7209,21922,25
2022-04-10,3834598,3724,21946,24
2022-04-11,3846781,12183,21970,24
2022-04-12,3859303,12522,21985,15
2022-04-13,3870775,11472,22010,25
2022-04-14,3882519,11744,22026,16
2022-04-15,3887637,5118,22051,25
2022-04-16,3895272,7635,22078,27
2022-04-17,3898550,3278,22091,13
2022-04-18,3911599,13049,22110,19
2022-04-19,3925731,14132,22135,25
2022-04-20,3937299,11568,22152,17
2022-04-21,3948892,11593,22166,14
2022-04-22,3958430,9538,22182,16
2022-04-23,3965341,6911,22202,20
2022-04-24,3969058,3717,22218,16
2022-04-25,3973846,4788,22235,17
2022-04-26,3988139,14293,22257,22
