data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45425,448,1636,2
2020-07-08,45795,370,1649,13
2020-07-09,46228,433,1651,2
2020-07-10,46617,389,1659,8
2020-07-11,46898,281,1665,6
2020-07-12,47136,238,1666,1
2020-07-13,47538,402,1672,6
2020-07-14,47894,356,1680,8
2020-07-15,48238,344,1683,3
2020-07-16,48596,358,1686,3
2020-07-17,48915,319,1688,2
2020-07-18,49104,189,1693,5
2020-07-19,49265,161,1695,2
2020-07-20,49530,265,1702,7
2020-07-21,49791,261,1706,4
2020-07-22,50054,263,1709,3
2020-07-23,50385,331,1716,7
2020-07-24,50682,297,1720,4
2020-07-25,50868,186,1721,1
2020-07-26,50975,107,1724,3
2020-07-27,51203,228,1727,3
2020-07-28,51423,220,1730,3
2020-07-29,51664,241,1732,2
2020-07-30,51923,259,1739,7
2020-07-31,52184,261,1741,2
2020-08-01,52319,135,1742,1
2020-08-02,52418,99,1742,0
2020-08-03,52615,197,1743,1
2020-08-04,52870,255,1744,1
2020-08-05,53125,255,1747,3
2020-08-06,53397,272,1750,3
2020-08-07,53652,255,1754,4
2020-08-08,53794,142,1760,6
2020-08-09,53911,117,1764,4
2020-08-10,54118,207,1765,1
2020-08-11,54396,278,1768,3
2020-08-12,54719,323,1774,6
2020-08-13,54957,238,1776,2
2020-08-14,55261,304,1779,3
2020-08-15,55409,148,1782,3
2020-08-16,55512,103,1783,1
2020-08-17,55794,282,1788,5
2020-08-18,56035,241,1790,2
2020-08-19,56322,287,1794,4
2020-08-20,56577,255,1797,3
2020-08-21,56786,209,1799,2
2020-08-22,56921,135,1801,2
2020-08-23,57040,119,1806,5
2020-08-24,57296,256,1810,4
2020-08-25,57623,327,1812,2
2020-08-26,58050,427,1814,2
2020-08-27,58520,470,1820,6
2020-08-28,58880,360,1823,3
2020-08-29,59159,279,1824,1
2020-08-30,59365,206,1827,3
2020-08-31,59658,293,1830,3
2020-09-01,60010,352,1833,3
2020-09-02,60390,380,1835,2
2020-09-03,60859,469,1839,4
2020-09-04,61351,492,1844,5
2020-09-05,61660,309,1846,2
2020-09-06,61924,264,1849,3
2020-09-07,62405,481,1852,3
2020-09-08,62950,545,1856,4
2020-09-09,63544,594,1858,2
2020-09-10,64203,659,1861,3
2020-09-11,64779,576,1866,5
2020-09-12,65286,507,1873,7
2020-09-13,65753,467,1877,4
2020-09-14,66408,655,1881,4
2020-09-15,67010,602,1884,3
2020-09-16,67640,630,1894,10
2020-09-17,68440,800,1900,6
2020-09-18,69300,860,1905,5
2020-09-19,69802,502,1918,13
2020-09-20,70280,478,1926,8
2020-09-21,70920,640,1931,5
2020-09-22,71669,749,1934,3
2020-09-23,72388,719,1937,3
2020-09-24,73246,858,1942,5
2020-09-25,74091,845,1950,8
2020-09-26,74628,537,1959,9
2020-09-27,75089,461,1963,4
2020-09-28,75739,650,1969,6
2020-09-29,76537,798,1978,9
2020-09-30,77304,767,1983,5
2020-10-01,78088,784,1989,6
2020-10-02,79082,994,2001,12
2020-10-03,79870,788,2013,12
2020-10-04,80480,610,2024,11
2020-10-05,80958,478,2038,14
2020-10-06,81883,925,2047,9
2020-10-07,82922,1039,2058,11
2020-10-08,84343,1421,2070,12
2020-10-09,85904,1561,2075,5
2020-10-10,86864,960,2091,16
2020-10-11,87985,1121,2105,14
2020-10-12,89386,1401,2121,16
2020-10-13,91318,1932,2130,9
2020-10-14,93339,2021,2141,11
2020-10-15,95607,2268,2161,20
2020-10-16,97647,2040,2174,13
2020-10-17,99345,1698,2193,19
2020-10-18,100948,1603,2210,17
2020-10-19,102937,1989,2226,16
2020-10-20,105325,2388,2241,15
2020-10-21,108219,2894,2258,17
2020-10-22,110935,2716,2288,30
2020-10-23,114170,3235,2307,19
2020-10-24,116386,2216,2326,19
2020-10-25,118429,2043,2356,30
2020-10-26,121463,3034,2382,26
2020-10-27,124920,3457,2408,26
2020-10-28,128844,3924,2439,31
2020-10-29,132951,4107,2479,40
2020-10-30,136688,3737,2518,39
2020-10-31,139475,2787,2554,36
2020-11-01,141732,2257,2601,47
2020-11-02,144547,2815,2649,48
2020-11-03,152157,7610,2711,62
2020-11-04,157131,4974,2756,45
2020-11-05,161955,4824,2810,54
2020-11-06,166943,4988,2865,55
2020-11-07,170704,3761,2917,52
2020-11-08,173966,3262,2978,61
2020-11-09,178168,4202,3041,63
2020-11-10,182912,4744,3121,80
2020-11-11,188111,5199,3202,81
2020-11-12,194021,5910,3271,69
2020-11-13,200025,6004,3331,60
2020-11-14,205132,5107,3410,79
2020-11-15,208669,3537,3505,95
2020-11-16,213546,4877,3578,73
2020-11-17,218858,5312,3651,73
2020-11-18,225149,6291,3725,74
2020-11-19,231151,6002,3780,55
2020-11-20,237300,6149,3841,61
2020-11-21,242011,4711,3910,69
2020-11-22,245579,3568,3985,75
2020-11-23,249661,4082,4072,87
2020-11-24,254948,5287,4141,69
2020-11-25,260640,5692,4220,79
2020-11-26,265831,5191,4291,71
2020-11-27,270410,4579,4372,81
2020-11-28,274453,4043,4437,65
2020-11-29,278925,4472,4517,80
2020-11-30,282173,3248,4587,70
2020-12-01,285154,2981,4656,69
2020-12-02,289197,4043,4730,74
2020-12-03,293847,4650,4810,80
2020-12-04,298898,5051,4885,75
2020-12-05,302653,3755,4969,84
2020-12-06,305428,2775,5051,82
2020-12-07,309131,3703,5124,73
2020-12-08,312783,3652,5198,74
2020-12-09,316286,3503,5285,87
2020-12-10,321061,4775,5384,99
2020-12-11,325562,4501,5469,85
2020-12-12,329344,3782,5572,103
2020-12-13,331433,2089,5660,88
2020-12-14,334721,3288,5744,84
2020-12-15,339467,4746,5830,86
2020-12-16,343861,4394,5908,78
2020-12-17,348261,4400,5982,74
2020-12-18,352352,4091,6070,88
2020-12-19,355459,3107,6138,68
2020-12-20,357637,2178,6203,65
2020-12-21,360757,3120,6267,64
2020-12-22,365203,4446,6352,85
2020-12-23,369262,4059,6422,70
2020-12-24,372842,3580,6490,68
2020-12-25,374121,1279,6568,78
2020-12-26,375838,1717,6632,64
2020-12-27,377734,1896,6693,61
2020-12-28,381355,3621,6765,72
2020-12-29,386835,5480,6840,75
2020-12-30,393421,6586,6915,75
2020-12-31,400341,6920,6984,69
2021-01-01,403274,2933,7065,81
2021-01-02,406504,3230,7138,73
2021-01-03,410248,3744,7223,85
2021-01-04,415437,5189,7312,89
2021-01-05,424388,8951,7405,93
2021-01-06,433470,9082,7504,99
2021-01-07,442889,9419,7621,117
2021-01-08,451654,8765,7733,112
2021-01-09,458251,6597,7838,105
2021-01-10,463391,5140,7968,130
2021-01-11,471001,7610,8124,156
2021-01-12,480683,9682,8276,152
2021-01-13,490547,9864,8420,144
2021-01-14,500637,10090,8576,156
2021-01-15,511050,10413,8750,174
2021-01-16,519744,8694,8906,156
2021-01-17,525653,5909,9077,171
2021-01-18,536337,10684,9287,210
2021-01-19,550011,13674,9505,218
2021-01-20,562865,12854,9727,222
2021-01-21,576256,13391,9968,241
2021-01-22,590846,14590,10232,264
2021-01-23,601120,10274,10507,275
2021-01-24,607475,6355,10775,268
2021-01-25,618894,11419,11055,280
2021-01-26,634092,15198,11346,291
2021-01-27,647986,13894,11642,296
2021-01-28,660659,12673,11918,276
2021-01-29,672596,11937,12210,292
2021-01-30,680932,8336,12507,297
2021-01-31,686401,5469,12789,282
2021-02-01,693487,7086,13044,255
2021-02-02,702553,9066,13290,246
2021-02-03,710941,8388,13516,226
2021-02-04,718159,7218,13761,245
2021-02-05,724809,6650,13978,217
2021-02-06,728292,3483,14173,195
2021-02-07,730872,2580,14376,203
2021-02-08,734875,4003,14571,195
2021-02-09,739629,4754,14724,153
2021-02-10,743961,4332,14888,164
2021-02-11,747319,3358,15034,146
2021-02-12,750573,3254,15188,154
2021-02-13,752381,1808,15322,134
2021-02-14,753743,1362,15411,89
2021-02-15,756068,2325,15525,114
2021-02-16,758975,2907,15651,126
2021-02-17,761316,2341,15749,98
2021-02-18,763625,2309,15817,68
2021-02-19,765767,2142,15889,72
2021-02-20,766944,1177,15956,67
2021-02-21,767591,647,16019,63
2021-02-22,769106,1515,16078,59
2021-02-23,770795,1689,16127,49
2021-02-24,772329,1534,16177,50
2021-02-25,773718,1389,16235,58
2021-02-26,775197,1479,16266,31
2021-02-27,775940,743,16308,42
2021-02-28,776387,447,16346,38
2021-03-01,777574,1187,16380,34
2021-03-02,779022,1448,16421,41
2021-03-03,780373,1351,16448,27
2021-03-04,781948,1575,16475,27
2021-03-05,783543,1595,16501,26
2021-03-06,784640,1097,16531,30
2021-03-07,785167,527,16555,24
2021-03-08,788197,3030,16587,32
2021-03-09,789230,1033,16608,21
2021-03-10,790149,919,16626,18
2021-03-11,791031,882,16641,15
2021-03-12,791858,827,16660,19
2021-03-13,792386,528,16671,11
2021-03-14,792670,284,16685,14
2021-03-15,793408,738,16699,14
2021-03-16,794412,1004,16715,16
2021-03-17,795090,678,16734,19
2021-03-18,795884,794,16743,9
2021-03-19,796608,724,16751,8
2021-03-20,797026,418,16760,9
2021-03-21,797318,292,16773,13
2021-03-22,798124,806,16783,10
2021-03-23,799142,1018,16794,11
2021-03-24,800032,890,16803,9
2021-03-25,800797,765,16808,5
2021-03-26,801473,676,16816,8
2021-03-27,801868,395,16828,12
2021-03-28,802230,362,16832,4
2021-03-29,803059,829,16834,2
2021-03-30,803968,909,16837,3
2021-03-31,804814,846,16848,11
2021-04-01,805549,735,16857,9
2021-04-02,805959,410,16864,7
2021-04-03,806323,364,16868,4
2021-04-04,806559,236,16874,6
2021-04-05,807254,695,16876,2
2021-04-06,808028,774,16879,3
2021-04-07,808747,719,16889,10
2021-04-08,809547,800,16894,5
2021-04-09,810293,746,16900,6
2021-04-10,810807,514,16906,6
2021-04-11,811038,231,16908,2
2021-04-12,811774,736,16914,6
2021-04-13,812540,766,16921,7
2021-04-14,813188,648,16923,2
2021-04-15,813851,663,16928,5
2021-04-16,814568,717,16933,5
2021-04-17,814981,413,16934,1
2021-04-18,815218,237,16935,1
2021-04-19,815887,669,16940,5
2021-04-20,816577,690,16941,1
2021-04-21,817310,733,16945,4
2021-04-22,817962,652,16946,1
2021-04-23,818691,729,16949,3
2021-04-24,819130,439,16954,5
2021-04-25,819342,212,16954,0
2021-04-26,819951,609,16959,5
2021-04-27,820670,719,16962,3
2021-04-28,821331,661,16963,1
2021-04-29,821978,647,16963,0
2021-04-30,822576,598,16965,2
2021-05-01,822903,327,16966,1
2021-05-02,823101,198,16967,1
2021-05-03,823809,708,16970,3
2021-05-04,824362,553,16972,2
2021-05-05,824956,594,16977,5
2021-05-06,825507,551,16978,1
2021-05-07,826063,556,16980,2
2021-05-08,826387,324,16981,1
2021-05-09,826580,193,16982,1
2021-05-10,827049,469,16983,1
2021-05-11,827645,596,16987,4
2021-05-12,828228,583,16988,1
2021-05-13,828789,561,16988,0
2021-05-14,829340,551,16997,9
2021-05-15,829657,317,16997,0
2021-05-16,829810,153,16999,2
2021-05-17,830352,542,17000,1
2021-05-18,830895,543,17001,1
2021-05-19,831559,664,17002,1
2021-05-20,832202,643,17005,3
2021-05-21,832840,638,17005,0
2021-05-22,833237,397,17005,0
2021-05-23,833461,224,17006,1
2021-05-24,833957,496,17009,3
2021-05-25,834615,658,17010,1
2021-05-26,835275,660,17010,0
2021-05-27,835950,675,17011,1
2021-05-28,836593,643,17011,0
2021-05-29,837009,416,17011,0
2021-05-30,837352,343,17013,2
2021-05-31,838072,720,17014,1
2021-06-01,838830,758,17015,1
2021-06-02,839729,899,17018,3
2021-06-03,840119,390,17019,1
2021-06-04,840791,672,17021,2
2021-06-05,841320,529,17023,2
2021-06-06,841635,315,17025,2
2021-06-07,842427,792,17026,1
2021-06-08,843300,873,17026,0
2021-06-09,844316,1016,17032,6
2021-06-10,844758,442,17033,1
2021-06-11,845592,834,17033,0
2021-06-12,846209,617,17035,2
2021-06-13,846764,555,17035,0
2021-06-14,847861,1097,17038,3
2021-06-15,849158,1297,17044,6
2021-06-16,850374,1216,17045,1
2021-06-17,851731,1357,17050,5
2021-06-18,853054,1323,17052,2
2021-06-19,853914,860,17054,2
2021-06-20,854593,679,17057,3
2021-06-21,855840,1247,17064,7
2021-06-22,857389,1549,17066,2
2021-06-23,858995,1606,17068,2
2021-06-24,860595,1600,17070,2
2021-06-25,862221,1626,17072,2
2021-06-26,863498,1277,17073,1
2021-06-27,864297,799,17076,3
2021-06-28,866247,1950,17082,6
2021-06-29,868474,2227,17086,4
2021-06-30,870746,2272,17090,4
2021-07-01,873163,2417,17097,7
2021-07-02,875871,2708,17102,5
2021-07-03,877602,1731,17102,0
2021-07-04,878949,1347,17107,5
2021-07-05,881509,2560,17109,2
2021-07-06,884752,3243,17115,6
2021-07-07,888135,3383,17127,12
2021-07-08,891411,3276,17133,6
2021-07-09,894780,3369,17140,7
2021-07-10,896827,2047,17149,9
2021-07-11,898475,1648,17156,7
2021-07-12,901748,3273,17165,9
2021-07-13,906332,4584,17173,8
2021-07-14,910387,4055,17179,6
2021-07-15,914483,4096,17185,6
2021-07-16,918756,4273,17191,6
2021-07-17,921845,3089,17199,8
2021-07-18,924272,2427,17208,9
2021-07-19,927546,3274,17213,5
2021-07-20,931784,4238,17226,13
2021-07-21,935555,3771,17242,16
2021-07-22,939717,4162,17258,16
2021-07-23,943338,3621,17275,17
2021-07-24,945692,2354,17283,8
2021-07-25,947392,1700,17294,11
2021-07-26,950307,2915,17299,5
2021-07-27,953959,3652,17313,14
2021-07-28,957123,3164,17322,9
2021-07-29,959986,2863,17336,14
2021-07-30,962689,2703,17353,17
2021-07-31,964794,2105,17362,9
2021-08-01,966102,1308,17373,11
2021-08-02,968638,2536,17390,17
2021-08-03,971769,3131,17404,14
2021-08-04,974534,2765,17414,10
2021-08-05,976808,2274,17432,18
2021-08-06,979342,2534,17446,14
2021-08-07,981213,1871,17459,13
2021-08-08,982167,954,17476,17
2021-08-09,984768,2601,17495,19
2021-08-10,987907,3139,17506,11
2021-08-11,990711,2804,17517,11
2021-08-12,993389,2678,17530,13
2021-08-13,995992,2603,17539,9
2021-08-14,997717,1725,17552,13
2021-08-15,998715,998,17566,14
2021-08-16,1001207,2492,17576,10
2021-08-17,1004146,2939,17593,17
2021-08-18,1006864,2718,17603,10
2021-08-19,1009394,2530,17613,10
2021-08-20,1012225,2831,17619,6
2021-08-21,1014061,1836,17628,9
2021-08-22,1015036,975,17636,8
2021-08-23,1017771,2735,17648,12
2021-08-24,1020893,3122,17663,15
2021-08-25,1023582,2689,17679,16
2021-08-26,1026134,2552,17691,12
2021-08-27,1028584,2450,17699,8
2021-08-28,1030197,1613,17708,9
2021-08-29,1031200,1003,17719,11
2021-08-30,1033530,2330,17731,12
2021-08-31,1036050,2520,17744,13
2021-09-01,1038214,2164,17753,9
2021-09-02,1040239,2025,17762,9
2021-09-03,1042140,1901,17774,12
2021-09-04,1043150,1010,17787,13
2021-09-05,1043757,607,17799,12
2021-09-06,1045413,1656,17806,7
2021-09-07,1047233,1820,17816,10
2021-09-08,1048753,1520,17825,9
2021-09-09,1050313,1560,17832,7
2021-09-10,1051548,1235,17842,10
2021-09-11,1052345,797,17850,8
2021-09-12,1052779,434,17855,5
2021-09-13,1054057,1278,17861,6
2021-09-14,1055355,1298,17870,9
2021-09-15,1056457,1102,17877,7
2021-09-16,1057669,1212,17884,7
2021-09-17,1058744,1075,17890,6
2021-09-18,1059341,597,17896,6
2021-09-19,1059668,327,17903,7
2021-09-20,1060893,1225,17913,10
2021-09-21,1062012,1119,17922,9
2021-09-22,1063102,1090,17926,4
2021-09-23,1064094,992,17935,9
2021-09-24,1065042,948,17940,5
2021-09-25,1065565,523,17942,2
2021-09-26,1065859,294,17943,1
2021-09-27,1066712,853,17951,8
2021-09-28,1067581,869,17956,5
2021-09-29,1068459,878,17963,7
2021-09-30,1069234,775,17967,4
2021-10-01,1069955,721,17974,7
2021-10-02,1070310,355,17981,7
2021-10-03,1070614,304,17988,7
2021-10-04,1071450,836,17992,4
2021-10-05,1071884,434,17996,4
2021-10-06,1072720,836,18008,12
2021-10-07,1073606,886,18015,7
2021-10-08,1074415,809,18022,7
2021-10-09,1074859,444,18029,7
2021-10-10,1075156,297,18037,8
2021-10-11,1075959,803,18046,9
2021-10-12,1076906,947,18053,7
2021-10-13,1077841,935,18059,6
2021-10-14,1078654,813,18066,7
2021-10-15,1079433,779,18076,10
2021-10-16,1079876,443,18084,8
2021-10-17,1080138,262,18088,4
2021-10-18,1081003,865,18094,6
2021-10-19,1081970,967,18098,4
2021-10-20,1082853,883,18106,8
2021-10-21,1083804,951,18114,8
2021-10-22,1084797,993,18118,4
2021-10-23,1085327,530,18121,3
2021-10-24,1085591,264,18126,5
2021-10-25,1086615,1024,18129,3
2021-10-26,1087620,1005,18132,3
2021-10-27,1088568,948,18137,5
2021-10-28,1089499,931,18141,4
2021-10-29,1090458,959,18145,4
2021-10-30,1091105,647,18146,1
2021-10-31,1091472,367,18151,5
2021-11-01,1091893,421,18162,11
2021-11-02,1093134,1241,18168,6
2021-11-03,1094500,1366,18174,6
2021-11-04,1095786,1286,18182,8
2021-11-05,1097071,1285,18186,4
2021-11-06,1097923,852,18191,5
2021-11-07,1098415,492,18196,5
2021-11-08,1099755,1340,18205,9
2021-11-09,1101396,1641,18210,5
2021-11-10,1102910,1514,18218,8
2021-11-11,1104600,1690,18225,7
2021-11-12,1106365,1765,18232,7
2021-11-13,1107551,1186,18247,15
2021-11-14,1108376,825,18256,9
2021-11-15,1110352,1976,18266,10
2021-11-16,1112788,2436,18277,11
2021-11-17,1115243,2455,18290,13
2021-11-18,1117572,2329,18294,4
2021-11-19,1120188,2616,18306,12
2021-11-20,1122014,1826,18317,11
2021-11-21,1123318,1304,18335,18
2021-11-22,1126131,2813,18349,14
2021-11-23,1129867,3736,18364,15
2021-11-24,1133004,3137,18379,15
2021-11-25,1136250,3246,18390,11
2021-11-26,1139642,3392,18400,10
2021-11-27,1142118,2476,18412,12
2021-11-28,1143592,1474,18427,15
2021-11-29,1146922,3330,18439,12
2021-11-30,1151406,4484,18454,15
2021-12-01,1153939,2533,18468,14
2021-12-02,1157497,3558,18490,22
2021-12-03,1162146,4649,18514,24
2021-12-04,1165483,3337,18535,21
2021-12-05,1167443,1960,18549,14
2021-12-06,1171500,4057,18572,23
2021-12-07,1176693,5193,18587,15
2021-12-08,1179759,3066,18610,23
2021-12-09,1184045,4286,18622,12
2021-12-10,1189225,5180,18642,20
2021-12-11,1192775,3550,18655,13
2021-12-12,1194865,2090,18671,16
2021-12-13,1199195,4330,18684,13
2021-12-14,1204981,5786,18695,11
2021-12-15,1210264,5283,18715,20
2021-12-16,1214988,4724,18739,24
2021-12-17,1220272,5284,18752,13
2021-12-18,1223994,3722,18775,23
2021-12-19,1226571,2577,18796,21
2021-12-20,1232832,6261,18812,16
2021-12-21,1241475,8643,18820,8
2021-12-22,1251626,10151,18838,18
2021-12-23,1264778,13152,18849,11
2021-12-24,1274084,9306,18859,10
2021-12-25,1277398,3314,18873,14
2021-12-26,1283139,5741,18889,16
2021-12-27,1301023,17884,18909,20
2021-12-28,1327279,26256,18920,11
2021-12-29,1356601,29322,18934,14
2021-12-30,1388664,32063,18951,17
2021-12-31,1411452,22788,18974,23
2022-01-01,1422089,10637,18990,16
2022-01-02,1432698,10609,19003,13
2022-01-03,1460707,28009,19015,12
2022-01-04,1500968,40261,19030,15
2022-01-05,1541837,40869,19055,25
2022-01-06,1582784,40947,19073,18
2022-01-07,1621640,38856,19090,17
2022-01-08,1650147,28507,19115,25
2022-01-09,1668894,18747,19136,21
2022-01-10,1705451,36557,19163,27
2022-01-11,1749199,43748,19182,19
2022-01-12,1791858,42659,19203,21
2022-01-13,1834739,42881,19238,35
2022-01-14,1876717,41978,19272,34
2022-01-15,1910339,33622,19308,36
2022-01-16,1932986,22647,19343,35
2022-01-17,1979942,46956,19384,41
2022-01-18,2035827,55885,19418,34
2022-01-19,2095482,59655,19450,32
2022-01-20,2157563,62081,19497,47
2022-01-21,2218927,61364,19543,46
2022-01-22,2266844,47917,19575,32
2022-01-23,2300803,33959,19623,48
2022-01-24,2361914,61111,19672,49
2022-01-25,2431060,69146,19714,42
2022-01-26,2500671,69611,19751,37
2022-01-27,2567738,67067,19794,43
2022-01-28,2629970,62232,19830,36
2022-01-29,2677367,47397,19865,35
2022-01-30,2706268,28901,19915,50
2022-01-31,2759564,53296,19977,62
2022-02-01,2816884,57320,20031,54
2022-02-02,2870122,53238,20090,59
2022-02-03,2920233,50111,20135,45
2022-02-04,2964231,43998,20180,45
2022-02-05,2996879,32648,20233,53
2022-02-06,3014365,17486,20270,37
2022-02-07,3046907,32542,20310,40
2022-02-08,3082942,36035,20361,51
2022-02-09,3112273,29331,20403,42
2022-02-10,3137907,25634,20445,42
2022-02-11,3158559,20652,20495,50
2022-02-12,3175282,16723,20534,39
2022-02-13,3184058,8776,20571,37
2022-02-14,3203391,19333,20625,54
2022-02-15,3224602,21211,20672,47
2022-02-16,3242228,17626,20713,41
2022-02-17,3258878,16650,20764,51
2022-02-18,3273882,15004,20799,35
2022-02-19,3283783,9901,20838,39
2022-02-20,3289905,6122,20869,31
2022-02-21,3304234,14329,20896,27
2022-02-22,3323607,19373,20924,28
2022-02-23,3336095,12488,20944,20
2022-02-24,3347529,11434,20974,30
2022-02-25,3358119,10590,21005,31
2022-02-26,3365699,7580,21042,37
2022-02-27,3370018,4319,21071,29
2022-02-28,3381864,11846,21092,21
2022-03-01,3392213,10349,21119,27
2022-03-02,3405206,12993,21146,27
2022-03-03,3420823,15617,21171,25
2022-03-04,3435929,15106,21190,19
2022-03-05,3446508,10579,21209,19
2022-03-06,3452417,5909,21226,17
2022-03-07,3468584,16167,21256,30
2022-03-08,3484281,15697,21274,18
2022-03-09,3497995,13714,21294,20
2022-03-10,3511370,13375,21311,17
2022-03-11,3524351,12981,21327,16
2022-03-12,3533377,9026,21349,22
2022-03-13,3538266,4889,21366,17
2022-03-14,3553096,14830,21380,14
2022-03-15,3568391,15295,21391,11
2022-03-16,3582015,13624,21403,12
2022-03-17,3594754,12739,21430,27
2022-03-18,3606745,11991,21446,16
2022-03-19,3615257,8512,21472,26
2022-03-20,3619704,4447,21493,21
2022-03-21,3634453,14749,21523,30
2022-03-22,3649479,15026,21545,22
2022-03-23,3662340,12861,21564,19
2022-03-24,3673774,11434,21581,17
2022-03-25,3685645,11871,21610,29
2022-03-26,3693328,7683,21633,23
2022-03-27,3697320,3992,21651,18
2022-03-28,3710061,12741,21674,23
2022-03-29,3722969,12908,21704,30
2022-03-30,3734723,11754,21724,20
2022-03-31,3745822,11099,21741,17
2022-04-01,3755684,9862,21768,27
2022-04-02,3762441,6757,21788,20
2022-04-03,3765924,3483,21801,13
2022-04-04,3776844,10920,21827,26
2022-04-05,3788236,11392,21840,13
2022-04-06,3798333,10097,21861,21
2022-04-07,3808624,10291,21885,24
2022-04-08,3818361,9737,21903,18
2022-04-09,3825579,7218,21928,25
2022-04-10,3829307,3728,21952,24
2022-04-11,3841513,12206,21976,24
2022-04-12,3854027,12514,21991,15
2022-04-13,3865520,11493,22016,25
2022-04-14,3877259,11739,22032,16
2022-04-15,3882384,5125,22057,25
2022-04-16,3890020,7636,22084,27
2022-04-17,3893298,3278,22097,13
2022-04-18,3906385,13087,22116,19
2022-04-19,3920543,14158,22141,25
2022-04-20,3932055,11512,22158,17
2022-04-21,3943663,11608,22172,14
2022-04-22,3953174,9511,22188,16
2022-04-23,3960088,6914,22208,20
2022-04-24,3963804,3716,22224,16
2022-04-25,3968592,4788,22241,17
2022-04-26,3982863,14271,22263,22
