data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45447,449,1636,2
2020-07-08,45818,371,1649,13
2020-07-09,46257,439,1651,2
2020-07-10,46645,388,1659,8
2020-07-11,46925,280,1665,6
2020-07-12,47164,239,1666,1
2020-07-13,47562,398,1672,6
2020-07-14,47918,356,1680,8
2020-07-15,48262,344,1683,3
2020-07-16,48620,358,1686,3
2020-07-17,48940,320,1688,2
2020-07-18,49130,190,1693,5
2020-07-19,49292,162,1695,2
2020-07-20,49555,263,1702,7
2020-07-21,49811,256,1706,4
2020-07-22,50073,262,1709,3
2020-07-23,50407,334,1716,7
2020-07-24,50706,299,1720,4
2020-07-25,50892,186,1721,1
2020-07-26,50999,107,1724,3
2020-07-27,51223,224,1727,3
2020-07-28,51445,222,1730,3
2020-07-29,51687,242,1732,2
2020-07-30,51945,258,1739,7
2020-07-31,52208,263,1741,2
2020-08-01,52344,136,1742,1
2020-08-02,52444,100,1742,0
2020-08-03,52639,195,1743,1
2020-08-04,52894,255,1744,1
2020-08-05,53148,254,1747,3
2020-08-06,53414,266,1750,3
2020-08-07,53668,254,1754,4
2020-08-08,53810,142,1760,6
2020-08-09,53927,117,1764,4
2020-08-10,54133,206,1765,1
2020-08-11,54410,277,1768,3
2020-08-12,54734,324,1774,6
2020-08-13,54973,239,1776,2
2020-08-14,55277,304,1779,3
2020-08-15,55426,149,1782,3
2020-08-16,55529,103,1783,1
2020-08-17,55812,283,1788,5
2020-08-18,56053,241,1790,2
2020-08-19,56342,289,1794,4
2020-08-20,56599,257,1797,3
2020-08-21,56809,210,1799,2
2020-08-22,56945,136,1801,2
2020-08-23,57064,119,1806,5
2020-08-24,57319,255,1810,4
2020-08-25,57645,326,1812,2
2020-08-26,58073,428,1814,2
2020-08-27,58541,468,1820,6
2020-08-28,58899,358,1823,3
2020-08-29,59178,279,1824,1
2020-08-30,59384,206,1827,3
2020-08-31,59676,292,1830,3
2020-09-01,60028,352,1833,3
2020-09-02,60408,380,1835,2
2020-09-03,60879,471,1839,4
2020-09-04,61369,490,1844,5
2020-09-05,61678,309,1846,2
2020-09-06,61942,264,1849,3
2020-09-07,62423,481,1852,3
2020-09-08,62970,547,1856,4
2020-09-09,63562,592,1858,2
2020-09-10,64222,660,1861,3
2020-09-11,64795,573,1866,5
2020-09-12,65302,507,1873,7
2020-09-13,65770,468,1877,4
2020-09-14,66426,656,1881,4
2020-09-15,67033,607,1884,3
2020-09-16,67663,630,1894,10
2020-09-17,68464,801,1900,6
2020-09-18,69324,860,1905,5
2020-09-19,69825,501,1918,13
2020-09-20,70299,474,1926,8
2020-09-21,70937,638,1931,5
2020-09-22,71689,752,1934,3
2020-09-23,72409,720,1937,3
2020-09-24,73265,856,1942,5
2020-09-25,74111,846,1950,8
2020-09-26,74649,538,1959,9
2020-09-27,75114,465,1963,4
2020-09-28,75764,650,1969,6
2020-09-29,76562,798,1978,9
2020-09-30,77329,767,1983,5
2020-10-01,78118,789,1989,6
2020-10-02,79108,990,2001,12
2020-10-03,79895,787,2013,12
2020-10-04,80505,610,2024,11
2020-10-05,80983,478,2038,14
2020-10-06,81905,922,2047,9
2020-10-07,82946,1041,2058,11
2020-10-08,84370,1424,2070,12
2020-10-09,85931,1561,2075,5
2020-10-10,86891,960,2091,16
2020-10-11,88012,1121,2105,14
2020-10-12,89416,1404,2121,16
2020-10-13,91353,1937,2130,9
2020-10-14,93375,2022,2141,11
2020-10-15,95640,2265,2161,20
2020-10-16,97679,2039,2174,13
2020-10-17,99379,1700,2193,19
2020-10-18,100982,1603,2210,17
2020-10-19,102975,1993,2226,16
2020-10-20,105364,2389,2241,15
2020-10-21,108265,2901,2258,17
2020-10-22,110970,2705,2288,30
2020-10-23,114206,3236,2307,19
2020-10-24,116422,2216,2326,19
2020-10-25,118468,2046,2356,30
2020-10-26,121499,3031,2382,26
2020-10-27,124961,3462,2408,26
2020-10-28,128886,3925,2439,31
2020-10-29,132992,4106,2479,40
2020-10-30,136732,3740,2518,39
2020-10-31,139520,2788,2554,36
2020-11-01,141776,2256,2601,47
2020-11-02,144589,2813,2649,48
2020-11-03,152202,7613,2711,62
2020-11-04,157181,4979,2756,45
2020-11-05,162002,4821,2810,54
2020-11-06,166996,4994,2865,55
2020-11-07,170756,3760,2917,52
2020-11-08,174019,3263,2978,61
2020-11-09,178221,4202,3041,63
2020-11-10,182963,4742,3121,80
2020-11-11,188160,5197,3202,81
2020-11-12,194071,5911,3271,69
2020-11-13,200068,5997,3331,60
2020-11-14,205179,5111,3410,79
2020-11-15,208716,3537,3505,95
2020-11-16,213593,4877,3578,73
2020-11-17,218896,5303,3651,73
2020-11-18,225192,6296,3725,74
2020-11-19,231195,6003,3780,55
2020-11-20,237339,6144,3841,61
2020-11-21,242053,4714,3910,69
2020-11-22,245623,3570,3985,75
2020-11-23,249710,4087,4072,87
2020-11-24,254997,5287,4141,69
2020-11-25,260690,5693,4220,79
2020-11-26,265882,5192,4291,71
2020-11-27,270463,4581,4372,81
2020-11-28,274505,4042,4437,65
2020-11-29,278979,4474,4517,80
2020-11-30,282232,3253,4587,70
2020-12-01,285210,2978,4656,69
2020-12-02,289262,4052,4730,74
2020-12-03,293916,4654,4810,80
2020-12-04,298969,5053,4885,75
2020-12-05,302722,3753,4969,84
2020-12-06,305494,2772,5051,82
2020-12-07,309204,3710,5124,73
2020-12-08,312869,3665,5198,74
2020-12-09,316388,3519,5285,87
2020-12-10,321159,4771,5384,99
2020-12-11,325664,4505,5469,85
2020-12-12,329441,3777,5572,103
2020-12-13,331537,2096,5660,88
2020-12-14,334827,3290,5744,84
2020-12-15,339571,4744,5830,86
2020-12-16,343966,4395,5908,78
2020-12-17,348368,4402,5982,74
2020-12-18,352458,4090,6070,88
2020-12-19,355564,3106,6138,68
2020-12-20,357747,2183,6203,65
2020-12-21,360872,3125,6267,64
2020-12-22,365313,4441,6352,85
2020-12-23,369377,4064,6422,70
2020-12-24,372958,3581,6490,68
2020-12-25,374239,1281,6568,78
2020-12-26,375957,1718,6632,64
2020-12-27,377854,1897,6693,61
2020-12-28,381480,3626,6765,72
2020-12-29,386970,5490,6840,75
2020-12-30,393557,6587,6915,75
2020-12-31,400485,6928,6984,69
2021-01-01,403448,2963,7065,81
2021-01-02,406692,3244,7138,73
2021-01-03,410444,3752,7223,85
2021-01-04,415659,5215,7312,89
2021-01-05,424633,8974,7405,93
2021-01-06,433742,9109,7504,99
2021-01-07,443182,9440,7621,117
2021-01-08,451992,8810,7733,112
2021-01-09,458616,6624,7838,105
2021-01-10,463800,5184,7968,130
2021-01-11,471459,7659,8124,156
2021-01-12,481181,9722,8276,152
2021-01-13,491080,9899,8420,144
2021-01-14,501223,10143,8576,156
2021-01-15,511650,10427,8750,174
2021-01-16,520349,8699,8906,156
2021-01-17,526315,5966,9077,171
2021-01-18,537017,10702,9287,210
2021-01-19,550716,13699,9505,218
2021-01-20,563572,12856,9727,222
2021-01-21,576978,13406,9968,241
2021-01-22,591572,14594,10232,264
2021-01-23,601852,10280,10507,275
2021-01-24,608210,6358,10775,268
2021-01-25,619630,11420,11055,280
2021-01-26,634835,15205,11346,291
2021-01-27,648759,13924,11642,296
2021-01-28,661426,12667,11918,276
2021-01-29,673376,11950,12210,292
2021-01-30,681719,8343,12507,297
2021-01-31,687204,5485,12789,282
2021-02-01,694294,7090,13044,255
2021-02-02,703361,9067,13290,246
2021-02-03,711756,8395,13516,226
2021-02-04,718980,7224,13761,245
2021-02-05,725634,6654,13978,217
2021-02-06,729118,3484,14173,195
2021-02-07,731703,2585,14376,203
2021-02-08,735704,4001,14571,195
2021-02-09,740467,4763,14724,153
2021-02-10,744802,4335,14888,164
2021-02-11,748175,3373,15034,146
2021-02-12,751432,3257,15188,154
2021-02-13,753246,1814,15322,134
2021-02-14,754609,1363,15411,89
2021-02-15,756934,2325,15525,114
2021-02-16,759846,2912,15651,126
2021-02-17,762192,2346,15749,98
2021-02-18,764495,2303,15817,68
2021-02-19,766639,2144,15889,72
2021-02-20,767820,1181,15956,67
2021-02-21,768468,648,16019,63
2021-02-22,769985,1517,16078,59
2021-02-23,771671,1686,16127,49
2021-02-24,773205,1534,16177,50
2021-02-25,774594,1389,16235,58
2021-02-26,776072,1478,16266,31
2021-02-27,776818,746,16308,42
2021-02-28,777268,450,16346,38
2021-03-01,778463,1195,16380,34
2021-03-02,779914,1451,16421,41
2021-03-03,781266,1352,16448,27
2021-03-04,782840,1574,16475,27
2021-03-05,784437,1597,16501,26
2021-03-06,785535,1098,16531,30
2021-03-07,786065,530,16555,24
2021-03-08,789095,3030,16587,32
2021-03-09,790128,1033,16608,21
2021-03-10,791037,909,16626,18
2021-03-11,791920,883,16641,15
2021-03-12,792750,830,16660,19
2021-03-13,793278,528,16671,11
2021-03-14,793560,282,16685,14
2021-03-15,794298,738,16699,14
2021-03-16,795303,1005,16715,16
2021-03-17,795982,679,16734,19
2021-03-18,796777,795,16743,9
2021-03-19,797502,725,16751,8
2021-03-20,797920,418,16760,9
2021-03-21,798210,290,16773,13
2021-03-22,799015,805,16783,10
2021-03-23,800028,1013,16794,11
2021-03-24,800915,887,16803,9
2021-03-25,801678,763,16808,5
2021-03-26,802353,675,16816,8
2021-03-27,802726,373,16828,12
2021-03-28,803071,345,16832,4
2021-03-29,803891,820,16834,2
2021-03-30,804797,906,16837,3
2021-03-31,805641,844,16848,11
2021-04-01,806372,731,16857,9
2021-04-02,806764,392,16864,7
2021-04-03,807124,360,16868,4
2021-04-04,807355,231,16874,6
2021-04-05,808048,693,16876,2
2021-04-06,808822,774,16879,3
2021-04-07,809543,721,16889,10
2021-04-08,810340,797,16894,5
2021-04-09,811092,752,16900,6
2021-04-10,811607,515,16906,6
2021-04-11,811841,234,16908,2
2021-04-12,812576,735,16914,6
2021-04-13,813351,775,16921,7
2021-04-14,814002,651,16923,2
2021-04-15,814673,671,16928,5
2021-04-16,815385,712,16933,5
2021-04-17,815798,413,16934,1
2021-04-18,816031,233,16935,1
2021-04-19,816688,657,16940,5
2021-04-20,817373,685,16941,1
2021-04-21,818099,726,16945,4
2021-04-22,818750,651,16946,1
2021-04-23,819481,731,16949,3
2021-04-24,819917,436,16954,5
2021-04-25,820131,214,16954,0
2021-04-26,820740,609,16959,5
2021-04-27,821467,727,16962,3
2021-04-28,822128,661,16963,1
2021-04-29,822773,645,16963,0
2021-04-30,823373,600,16965,2
2021-05-01,823699,326,16966,1
2021-05-02,823896,197,16967,1
2021-05-03,824608,712,16970,3
2021-05-04,825158,550,16972,2
2021-05-05,825751,593,16977,5
2021-05-06,826306,555,16978,1
2021-05-07,826854,548,16980,2
2021-05-08,827174,320,16981,1
2021-05-09,827357,183,16982,1
2021-05-10,827821,464,16983,1
2021-05-11,828416,595,16987,4
2021-05-12,829000,584,16988,1
2021-05-13,829570,570,16988,0
2021-05-14,830122,552,16997,9
2021-05-15,830432,310,16997,0
2021-05-16,830581,149,16999,2
2021-05-17,831134,553,17000,1
2021-05-18,831676,542,17001,1
2021-05-19,832344,668,17002,1
2021-05-20,832987,643,17005,3
2021-05-21,833633,646,17005,0
2021-05-22,834034,401,17005,0
2021-05-23,834249,215,17006,1
2021-05-24,834751,502,17009,3
2021-05-25,835408,657,17010,1
2021-05-26,836076,668,17010,0
2021-05-27,836753,677,17011,1
2021-05-28,837405,652,17011,0
2021-05-29,837822,417,17011,0
2021-05-30,838173,351,17013,2
2021-05-31,838896,723,17014,1
2021-06-01,839657,761,17015,1
2021-06-02,840550,893,17018,3
2021-06-03,840942,392,17019,1
2021-06-04,841618,676,17021,2
2021-06-05,842155,537,17023,2
2021-06-06,842468,313,17025,2
2021-06-07,843259,791,17026,1
2021-06-08,844132,873,17026,0
2021-06-09,845148,1016,17032,6
2021-06-10,845600,452,17033,1
2021-06-11,846434,834,17033,0
2021-06-12,847056,622,17035,2
2021-06-13,847619,563,17035,0
2021-06-14,848718,1099,17038,3
2021-06-15,850018,1300,17044,6
2021-06-16,851233,1215,17045,1
2021-06-17,852588,1355,17050,5
2021-06-18,853911,1323,17052,2
2021-06-19,854774,863,17054,2
2021-06-20,855459,685,17057,3
2021-06-21,856714,1255,17064,7
2021-06-22,858263,1549,17066,2
2021-06-23,859868,1605,17068,2
2021-06-24,861468,1600,17070,2
2021-06-25,863096,1628,17072,2
2021-06-26,864373,1277,17073,1
2021-06-27,865176,803,17076,3
2021-06-28,867124,1948,17082,6
2021-06-29,869359,2235,17086,4
2021-06-30,871640,2281,17090,4
2021-07-01,874060,2420,17097,7
2021-07-02,876774,2714,17102,5
2021-07-03,878511,1737,17102,0
2021-07-04,879863,1352,17107,5
2021-07-05,882429,2566,17109,2
2021-07-06,885675,3246,17115,6
2021-07-07,889056,3381,17127,12
2021-07-08,892337,3281,17133,6
2021-07-09,895709,3372,17140,7
2021-07-10,897759,2050,17149,9
2021-07-11,899410,1651,17156,7
2021-07-12,902682,3272,17165,9
2021-07-13,907270,4588,17173,8
2021-07-14,911330,4060,17179,6
2021-07-15,915427,4097,17185,6
2021-07-16,919703,4276,17191,6
2021-07-17,922794,3091,17199,8
2021-07-18,925220,2426,17208,9
2021-07-19,928495,3275,17213,5
2021-07-20,932729,4234,17226,13
2021-07-21,936499,3770,17242,16
2021-07-22,940669,4170,17258,16
2021-07-23,944300,3631,17275,17
2021-07-24,946656,2356,17283,8
2021-07-25,948358,1702,17294,11
2021-07-26,951274,2916,17299,5
2021-07-27,954927,3653,17313,14
2021-07-28,958093,3166,17322,9
2021-07-29,960961,2868,17336,14
2021-07-30,963666,2705,17353,17
2021-07-31,965773,2107,17362,9
2021-08-01,967086,1313,17373,11
2021-08-02,969626,2540,17390,17
2021-08-03,972759,3133,17404,14
2021-08-04,975524,2765,17414,10
2021-08-05,977800,2276,17432,18
2021-08-06,980336,2536,17446,14
2021-08-07,982206,1870,17459,13
2021-08-08,983160,954,17476,17
2021-08-09,985762,2602,17495,19
2021-08-10,988901,3139,17506,11
2021-08-11,991706,2805,17517,11
2021-08-12,994384,2678,17530,13
2021-08-13,996988,2604,17539,9
2021-08-14,998713,1725,17552,13
2021-08-15,999711,998,17566,14
2021-08-16,1002205,2494,17576,10
2021-08-17,1005144,2939,17593,17
2021-08-18,1007865,2721,17603,10
2021-08-19,1010399,2534,17613,10
2021-08-20,1013229,2830,17619,6
2021-08-21,1015065,1836,17628,9
2021-08-22,1016040,975,17636,8
2021-08-23,1018775,2735,17648,12
2021-08-24,1021899,3124,17663,15
2021-08-25,1024590,2691,17679,16
2021-08-26,1027143,2553,17691,12
2021-08-27,1029593,2450,17699,8
2021-08-28,1031206,1613,17708,9
2021-08-29,1032210,1004,17719,11
2021-08-30,1034540,2330,17731,12
2021-08-31,1037061,2521,17744,13
2021-09-01,1039226,2165,17753,9
2021-09-02,1041251,2025,17762,9
2021-09-03,1043153,1902,17774,12
2021-09-04,1044163,1010,17787,13
2021-09-05,1044770,607,17799,12
2021-09-06,1046428,1658,17806,7
2021-09-07,1048248,1820,17816,10
2021-09-08,1049768,1520,17825,9
2021-09-09,1051328,1560,17832,7
2021-09-10,1052564,1236,17842,10
2021-09-11,1053361,797,17850,8
2021-09-12,1053795,434,17855,5
2021-09-13,1055073,1278,17861,6
2021-09-14,1056371,1298,17870,9
2021-09-15,1057473,1102,17877,7
2021-09-16,1058685,1212,17884,7
2021-09-17,1059760,1075,17890,6
2021-09-18,1060357,597,17896,6
2021-09-19,1060684,327,17903,7
2021-09-20,1061910,1226,17913,10
2021-09-21,1063029,1119,17922,9
2021-09-22,1064120,1091,17926,4
2021-09-23,1065112,992,17935,9
2021-09-24,1066060,948,17940,5
2021-09-25,1066583,523,17942,2
2021-09-26,1066877,294,17943,1
2021-09-27,1067730,853,17951,8
2021-09-28,1068599,869,17956,5
2021-09-29,1069477,878,17963,7
2021-09-30,1070253,776,17967,4
2021-10-01,1070975,722,17974,7
2021-10-02,1071330,355,17981,7
2021-10-03,1071634,304,17988,7
2021-10-04,1072470,836,17992,4
2021-10-05,1072904,434,17996,4
2021-10-06,1073740,836,18008,12
2021-10-07,1074626,886,18015,7
2021-10-08,1075435,809,18022,7
2021-10-09,1075879,444,18029,7
2021-10-10,1076176,297,18037,8
2021-10-11,1076978,802,18046,9
2021-10-12,1077925,947,18053,7
2021-10-13,1078860,935,18059,6
2021-10-14,1079673,813,18066,7
2021-10-15,1080452,779,18076,10
2021-10-16,1080895,443,18084,8
2021-10-17,1081157,262,18088,4
2021-10-18,1082022,865,18094,6
2021-10-19,1082989,967,18098,4
2021-10-20,1083872,883,18106,8
2021-10-21,1084822,950,18114,8
2021-10-22,1085816,994,18118,4
2021-10-23,1086346,530,18121,3
2021-10-24,1086610,264,18126,5
2021-10-25,1087635,1025,18129,3
2021-10-26,1088642,1007,18132,3
2021-10-27,1089590,948,18137,5
2021-10-28,1090520,930,18141,4
2021-10-29,1091479,959,18145,4
2021-10-30,1092126,647,18146,1
2021-10-31,1092493,367,18151,5
2021-11-01,1092914,421,18162,11
2021-11-02,1094156,1242,18168,6
2021-11-03,1095523,1367,18174,6
2021-11-04,1096809,1286,18182,8
2021-11-05,1098094,1285,18186,4
2021-11-06,1098946,852,18191,5
2021-11-07,1099438,492,18196,5
2021-11-08,1100777,1339,18205,9
2021-11-09,1102419,1642,18210,5
2021-11-10,1103932,1513,18218,8
2021-11-11,1105624,1692,18225,7
2021-11-12,1107389,1765,18232,7
2021-11-13,1108574,1185,18247,15
2021-11-14,1109399,825,18256,9
2021-11-15,1111377,1978,18266,10
2021-11-16,1113814,2437,18277,11
2021-11-17,1116269,2455,18290,13
2021-11-18,1118598,2329,18294,4
2021-11-19,1121214,2616,18306,12
2021-11-20,1123040,1826,18317,11
2021-11-21,1124343,1303,18335,18
2021-11-22,1127159,2816,18349,14
2021-11-23,1130895,3736,18364,15
2021-11-24,1134034,3139,18379,15
2021-11-25,1137283,3249,18390,11
2021-11-26,1140677,3394,18400,10
2021-11-27,1143153,2476,18412,12
2021-11-28,1144628,1475,18427,15
2021-11-29,1147959,3331,18439,12
2021-11-30,1152443,4484,18454,15
2021-12-01,1154977,2534,18468,14
2021-12-02,1158538,3561,18490,22
2021-12-03,1163191,4653,18514,24
2021-12-04,1166527,3336,18535,21
2021-12-05,1168488,1961,18549,14
2021-12-06,1172545,4057,18572,23
2021-12-07,1177740,5195,18587,15
2021-12-08,1180806,3066,18610,23
2021-12-09,1185091,4285,18622,12
2021-12-10,1190273,5182,18642,20
2021-12-11,1193823,3550,18655,13
2021-12-12,1195913,2090,18671,16
2021-12-13,1200245,4332,18684,13
2021-12-14,1206034,5789,18695,11
2021-12-15,1211316,5282,18715,20
2021-12-16,1216042,4726,18739,24
2021-12-17,1221328,5286,18752,13
2021-12-18,1225053,3725,18775,23
2021-12-19,1227630,2577,18796,21
2021-12-20,1233892,6262,18812,16
2021-12-21,1242535,8643,18820,8
2021-12-22,1252686,10151,18838,18
2021-12-23,1265840,13154,18849,11
2021-12-24,1275145,9305,18859,10
2021-12-25,1278461,3316,18873,14
2021-12-26,1284202,5741,18889,16
2021-12-27,1302092,17890,18909,20
2021-12-28,1328352,26260,18920,11
2021-12-29,1357678,29326,18934,14
2021-12-30,1389749,32071,18951,17
2021-12-31,1412541,22792,18974,23
2022-01-01,1423181,10640,18990,16
2022-01-02,1433760,10579,19003,13
2022-01-03,1461749,27989,19015,12
2022-01-04,1502068,40319,19030,15
2022-01-05,1542963,40895,19055,25
2022-01-06,1584012,41049,19073,18
2022-01-07,1622597,38585,19090,17
2022-01-08,1650890,28293,19115,25
2022-01-09,1669413,18523,19136,21
2022-01-10,1705426,36013,19163,27
2022-01-11,1748754,43328,19182,19
2022-01-12,1791132,42378,19203,21
2022-01-13,1834248,43116,19238,35
2022-01-14,1876055,41807,19272,34
2022-01-15,1909681,33626,19308,36
2022-01-16,1932089,22408,19343,35
2022-01-17,1979062,46973,19384,41
2022-01-18,2034916,55854,19418,34
2022-01-19,2094585,59669,19450,32
2022-01-20,2156448,61863,19497,47
2022-01-21,2217834,61386,19543,46
2022-01-22,2265776,47942,19575,32
2022-01-23,2299801,34025,19623,48
2022-01-24,2360938,61137,19672,49
2022-01-25,2430085,69147,19714,42
2022-01-26,2499706,69621,19751,37
2022-01-27,2566775,67069,19794,43
2022-01-28,2629009,62234,19830,36
2022-01-29,2676406,47397,19865,35
2022-01-30,2705303,28897,19915,50
2022-01-31,2758609,53306,19977,62
2022-02-01,2815929,57320,20031,54
2022-02-02,2869166,53237,20090,59
2022-02-03,2919287,50121,20135,45
2022-02-04,2963292,44005,20180,45
2022-02-05,2995939,32647,20233,53
2022-02-06,3013424,17485,20270,37
2022-02-07,3045973,32549,20310,40
2022-02-08,3082006,36033,20361,51
2022-02-09,3111339,29333,20403,42
2022-02-10,3136974,25635,20445,42
2022-02-11,3157626,20652,20495,50
2022-02-12,3174358,16732,20533,38
2022-02-13,3183143,8785,20570,37
2022-02-14,3202494,19351,20624,54
2022-02-15,3223714,21220,20671,47
2022-02-16,3241347,17633,20712,41
2022-02-17,3258006,16659,20763,51
2022-02-18,3273014,15008,20798,35
2022-02-19,3282921,9907,20837,39
2022-02-20,3289044,6123,20868,31
2022-02-21,3303375,14331,20895,27
2022-02-22,3322749,19374,20923,28
2022-02-23,3335237,12488,20943,20
2022-02-24,3346637,11400,20973,30
2022-02-25,3357227,10590,21004,31
2022-02-26,3364807,7580,21041,37
2022-02-27,3369125,4318,21070,29
2022-02-28,3380972,11847,21091,21
2022-03-01,3391320,10348,21118,27
2022-03-02,3404311,12991,21145,27
2022-03-03,3419930,15619,21170,25
2022-03-04,3435036,15106,21189,19
2022-03-05,3445616,10580,21208,19
2022-03-06,3451526,5910,21225,17
2022-03-07,3467692,16166,21255,30
2022-03-08,3483383,15691,21273,18
2022-03-09,3497105,13722,21293,20
2022-03-10,3510506,13401,21310,17
2022-03-11,3523517,13011,21326,16
2022-03-12,3532552,9035,21348,22
2022-03-13,3537456,4904,21365,17
2022-03-14,3552294,14838,21379,14
2022-03-15,3567625,15331,21390,11
2022-03-16,3581282,13657,21402,12
2022-03-17,3594067,12785,21429,27
2022-03-18,3606109,12042,21445,16
2022-03-19,3614656,8547,21471,26
2022-03-20,3619103,4447,21491,20
2022-03-21,3633859,14756,21521,30
2022-03-22,3648891,15032,21543,22
2022-03-23,3661753,12862,21562,19
2022-03-24,3673188,11435,21579,17
2022-03-25,3685059,11871,21608,29
2022-03-26,3692741,7682,21631,23
2022-03-27,3696732,3991,21649,18
2022-03-28,3709476,12744,21672,23
2022-03-29,3722387,12911,21702,30
2022-03-30,3734142,11755,21722,20
2022-03-31,3745255,11113,21739,17
2022-04-01,3755116,9861,21766,27
2022-04-02,3761873,6757,21786,20
2022-04-03,3765356,3483,21799,13
2022-04-04,3776276,10920,21825,26
2022-04-05,3787670,11394,21838,13
2022-04-06,3797767,10097,21859,21
2022-04-07,3808060,10293,21883,24
2022-04-08,3817795,9735,21901,18
2022-04-09,3825013,7218,21926,25
2022-04-10,3828741,3728,21950,24
2022-04-11,3840946,12205,21974,24
2022-04-12,3853461,12515,21989,15
2022-04-13,3864938,11477,22014,25
2022-04-14,3876666,11728,22030,16
2022-04-15,3881791,5125,22055,25
2022-04-16,3889427,7636,22082,27
2022-04-17,3892705,3278,22095,13
2022-04-18,3905717,13012,22114,19
2022-04-19,3919862,14145,22139,25
2022-04-20,3931374,11512,22156,17
2022-04-21,3942982,11608,22170,14
2022-04-22,3952492,9510,22186,16
2022-04-23,3959406,6914,22206,20
2022-04-24,3963122,3716,22222,16
2022-04-25,3967911,4789,22239,17
2022-04-26,3982183,14272,22261,22
