data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45506,443,1636,2
2020-07-08,45878,372,1649,13
2020-07-09,46307,429,1651,2
2020-07-10,46688,381,1659,8
2020-07-11,46969,281,1665,6
2020-07-12,47208,239,1666,1
2020-07-13,47607,399,1672,6
2020-07-14,47964,357,1680,8
2020-07-15,48303,339,1683,3
2020-07-16,48661,358,1686,3
2020-07-17,48980,319,1688,2
2020-07-18,49174,194,1693,5
2020-07-19,49328,154,1695,2
2020-07-20,49591,263,1702,7
2020-07-21,49848,257,1706,4
2020-07-22,50108,260,1709,3
2020-07-23,50442,334,1716,7
2020-07-24,50742,300,1720,4
2020-07-25,50927,185,1721,1
2020-07-26,51035,108,1724,3
2020-07-27,51258,223,1727,3
2020-07-28,51480,222,1730,3
2020-07-29,51722,242,1732,2
2020-07-30,51985,263,1739,7
2020-07-31,52245,260,1741,2
2020-08-01,52381,136,1742,1
2020-08-02,52482,101,1742,0
2020-08-03,52676,194,1743,1
2020-08-04,52928,252,1744,1
2020-08-05,53184,256,1747,3
2020-08-06,53451,267,1750,3
2020-08-07,53705,254,1754,4
2020-08-08,53849,144,1760,6
2020-08-09,53968,119,1764,4
2020-08-10,54172,204,1765,1
2020-08-11,54452,280,1768,3
2020-08-12,54809,357,1774,6
2020-08-13,55045,236,1776,2
2020-08-14,55325,280,1779,3
2020-08-15,55473,148,1782,3
2020-08-16,55575,102,1783,1
2020-08-17,55863,288,1788,5
2020-08-18,56103,240,1790,2
2020-08-19,56390,287,1794,4
2020-08-20,56646,256,1797,3
2020-08-21,56855,209,1799,2
2020-08-22,56992,137,1801,2
2020-08-23,57111,119,1806,5
2020-08-24,57369,258,1810,4
2020-08-25,57698,329,1812,2
2020-08-26,58126,428,1814,2
2020-08-27,58593,467,1820,6
2020-08-28,58952,359,1823,3
2020-08-29,59233,281,1824,1
2020-08-30,59433,200,1827,3
2020-08-31,59721,288,1830,3
2020-09-01,60073,352,1833,3
2020-09-02,60454,381,1835,2
2020-09-03,60926,472,1839,4
2020-09-04,61416,490,1844,5
2020-09-05,61730,314,1846,2
2020-09-06,61995,265,1849,3
2020-09-07,62477,482,1852,3
2020-09-08,63029,552,1856,4
2020-09-09,63618,589,1858,2
2020-09-10,64277,659,1861,3
2020-09-11,64858,581,1866,5
2020-09-12,65373,515,1873,7
2020-09-13,65840,467,1877,4
2020-09-14,66503,663,1881,4
2020-09-15,67109,606,1884,3
2020-09-16,67733,624,1894,10
2020-09-17,68539,806,1900,6
2020-09-18,69406,867,1905,5
2020-09-19,69911,505,1918,13
2020-09-20,70381,470,1926,8
2020-09-21,71018,637,1931,5
2020-09-22,71777,759,1934,3
2020-09-23,72491,714,1937,3
2020-09-24,73337,846,1942,5
2020-09-25,74183,846,1950,8
2020-09-26,74720,537,1959,9
2020-09-27,75181,461,1963,4
2020-09-28,75836,655,1969,6
2020-09-29,76637,801,1978,9
2020-09-30,77408,771,1983,5
2020-10-01,78198,790,1989,6
2020-10-02,79191,993,2001,12
2020-10-03,79978,787,2013,12
2020-10-04,80589,611,2024,11
2020-10-05,81071,482,2038,14
2020-10-06,81996,925,2047,9
2020-10-07,83040,1044,2058,11
2020-10-08,84466,1426,2070,12
2020-10-09,86029,1563,2075,5
2020-10-10,86990,961,2091,16
2020-10-11,88114,1124,2105,14
2020-10-12,89525,1411,2121,16
2020-10-13,91465,1940,2130,9
2020-10-14,93491,2026,2141,11
2020-10-15,95761,2270,2161,20
2020-10-16,97798,2037,2174,13
2020-10-17,99491,1693,2193,19
2020-10-18,101095,1604,2210,17
2020-10-19,103092,1997,2226,16
2020-10-20,105487,2395,2241,15
2020-10-21,108385,2898,2258,17
2020-10-22,111089,2704,2288,30
2020-10-23,114325,3236,2307,19
2020-10-24,116552,2227,2326,19
2020-10-25,118604,2052,2356,30
2020-10-26,121632,3028,2382,26
2020-10-27,125107,3475,2408,26
2020-10-28,129036,3929,2439,31
2020-10-29,133137,4101,2479,40
2020-10-30,136883,3746,2518,39
2020-10-31,139681,2798,2554,36
2020-11-01,141941,2260,2601,47
2020-11-02,144755,2814,2649,48
2020-11-03,152399,7644,2711,62
2020-11-04,157379,4980,2756,45
2020-11-05,162196,4817,2810,54
2020-11-06,167180,4984,2865,55
2020-11-07,170929,3749,2917,52
2020-11-08,174200,3271,2978,61
2020-11-09,178419,4219,3041,63
2020-11-10,183146,4727,3121,80
2020-11-11,188359,5213,3202,81
2020-11-12,194286,5927,3271,69
2020-11-13,200282,5996,3331,60
2020-11-14,205364,5082,3410,79
2020-11-15,208891,3527,3505,95
2020-11-16,213806,4915,3578,73
2020-11-17,219112,5306,3651,73
2020-11-18,225399,6287,3725,74
2020-11-19,231417,6018,3780,55
2020-11-20,237560,6143,3841,61
2020-11-21,242309,4749,3910,69
2020-11-22,245886,3577,3985,75
2020-11-23,250007,4121,4072,87
2020-11-24,255293,5286,4141,69
2020-11-25,261032,5739,4220,79
2020-11-26,266239,5207,4291,71
2020-11-27,270830,4591,4372,81
2020-11-28,274851,4021,4437,65
2020-11-29,279329,4478,4517,80
2020-11-30,282585,3256,4587,70
2020-12-01,285570,2985,4656,69
2020-12-02,289637,4067,4730,74
2020-12-03,294294,4657,4810,80
2020-12-04,299331,5037,4885,75
2020-12-05,303096,3765,4969,84
2020-12-06,305864,2768,5051,82
2020-12-07,309574,3710,5124,73
2020-12-08,313256,3682,5198,74
2020-12-09,316778,3522,5285,87
2020-12-10,321586,4808,5384,99
2020-12-11,326104,4518,5469,85
2020-12-12,329896,3792,5572,103
2020-12-13,332010,2114,5660,88
2020-12-14,335296,3286,5744,84
2020-12-15,340048,4752,5830,86
2020-12-16,344453,4405,5908,78
2020-12-17,348855,4402,5982,74
2020-12-18,352953,4098,6070,88
2020-12-19,356063,3110,6138,68
2020-12-20,358245,2182,6203,65
2020-12-21,361371,3126,6267,64
2020-12-22,365826,4455,6352,85
2020-12-23,369923,4097,6422,70
2020-12-24,373529,3606,6490,68
2020-12-25,374820,1291,6568,78
2020-12-26,376544,1724,6632,64
2020-12-27,378454,1910,6693,61
2020-12-28,382102,3648,6765,72
2020-12-29,387640,5538,6840,75
2020-12-30,394281,6641,6915,75
2020-12-31,401273,6992,6984,69
2021-01-01,404248,2975,7065,81
2021-01-02,407483,3235,7138,73
2021-01-03,411253,3770,7223,85
2021-01-04,416480,5227,7312,89
2021-01-05,425479,8999,7405,93
2021-01-06,434640,9161,7504,99
2021-01-07,444125,9485,7621,117
2021-01-08,453027,8902,7733,112
2021-01-09,459673,6646,7838,105
2021-01-10,464931,5258,7968,130
2021-01-11,472655,7724,8124,156
2021-01-12,482602,9947,8276,152
2021-01-13,492617,10015,8420,144
2021-01-14,502867,10250,8576,156
2021-01-15,513407,10540,8750,174
2021-01-16,522192,8785,8906,156
2021-01-17,528242,6050,9077,171
2021-01-18,538974,10732,9287,210
2021-01-19,552702,13728,9505,218
2021-01-20,565573,12871,9727,222
2021-01-21,579045,13472,9968,241
2021-01-22,593663,14618,10232,264
2021-01-23,604014,10351,10507,275
2021-01-24,610411,6397,10775,268
2021-01-25,621887,11476,11055,280
2021-01-26,637169,15282,11346,291
2021-01-27,651160,13991,11642,296
2021-01-28,663870,12710,11918,276
2021-01-29,675872,12002,12210,292
2021-01-30,684291,8419,12507,297
2021-01-31,689814,5523,12789,282
2021-02-01,696961,7147,13044,255
2021-02-02,706058,9097,13290,246
2021-02-03,714461,8403,13516,226
2021-02-04,721697,7236,13761,245
2021-02-05,728378,6681,13978,217
2021-02-06,731880,3502,14173,195
2021-02-07,734477,2597,14376,203
2021-02-08,738490,4013,14571,195
2021-02-09,743258,4768,14724,153
2021-02-10,747617,4359,14888,164
2021-02-11,751002,3385,15034,146
2021-02-12,754269,3267,15188,154
2021-02-13,756077,1808,15322,134
2021-02-14,757444,1367,15411,89
2021-02-15,759769,2325,15525,114
2021-02-16,762702,2933,15651,126
2021-02-17,765047,2345,15749,98
2021-02-18,767360,2313,15817,68
2021-02-19,769512,2152,15889,72
2021-02-20,770694,1182,15956,67
2021-02-21,771339,645,16019,63
2021-02-22,772861,1522,16078,59
2021-02-23,774547,1686,16127,49
2021-02-24,776099,1552,16177,50
2021-02-25,777489,1390,16235,58
2021-02-26,778970,1481,16266,31
2021-02-27,779726,756,16308,42
2021-02-28,780177,451,16346,38
2021-03-01,781375,1198,16380,34
2021-03-02,782834,1459,16421,41
2021-03-03,784186,1352,16448,27
2021-03-04,785757,1571,16475,27
2021-03-05,787358,1601,16501,26
2021-03-06,788457,1099,16531,30
2021-03-07,788987,530,16555,24
2021-03-08,792030,3043,16587,32
2021-03-09,793061,1031,16608,21
2021-03-10,793984,923,16626,18
2021-03-11,794866,882,16641,15
2021-03-12,795698,832,16660,19
2021-03-13,796224,526,16671,11
2021-03-14,796500,276,16685,14
2021-03-15,797239,739,16699,14
2021-03-16,798244,1005,16715,16
2021-03-17,798927,683,16734,19
2021-03-18,799718,791,16743,9
2021-03-19,800446,728,16751,8
2021-03-20,800864,418,16760,9
2021-03-21,801155,291,16773,13
2021-03-22,801964,809,16783,10
2021-03-23,802979,1015,16794,11
2021-03-24,803865,886,16803,9
2021-03-25,804630,765,16808,5
2021-03-26,805307,677,16816,8
2021-03-27,805679,372,16828,12
2021-03-28,806023,344,16832,4
2021-03-29,806852,829,16834,2
2021-03-30,807757,905,16837,3
2021-03-31,808603,846,16848,11
2021-04-01,809338,735,16857,9
2021-04-02,809731,393,16864,7
2021-04-03,810093,362,16868,4
2021-04-04,810323,230,16874,6
2021-04-05,811015,692,16876,2
2021-04-06,811802,787,16879,3
2021-04-07,812532,730,16889,10
2021-04-08,813339,807,16894,5
2021-04-09,814122,783,16900,6
2021-04-10,814655,533,16906,6
2021-04-11,814893,238,16908,2
2021-04-12,815630,737,16914,6
2021-04-13,816407,777,16921,7
2021-04-14,817059,652,16923,2
2021-04-15,817733,674,16928,5
2021-04-16,818457,724,16933,5
2021-04-17,818891,434,16934,1
2021-04-18,819131,240,16935,1
2021-04-19,819790,659,16940,5
2021-04-20,820475,685,16941,1
2021-04-21,821203,728,16945,4
2021-04-22,821857,654,16946,1
2021-04-23,822588,731,16949,3
2021-04-24,823028,440,16954,5
2021-04-25,823244,216,16954,0
2021-04-26,823855,611,16959,5
2021-04-27,824589,734,16962,3
2021-04-28,825255,666,16963,1
2021-04-29,825905,650,16963,0
2021-04-30,826506,601,16965,2
2021-05-01,826835,329,16966,1
2021-05-02,827032,197,16967,1
2021-05-03,827745,713,16970,3
2021-05-04,828300,555,16972,2
2021-05-05,828898,598,16977,5
2021-05-06,829456,558,16978,1
2021-05-07,830011,555,16980,2
2021-05-08,830335,324,16981,1
2021-05-09,830529,194,16982,1
2021-05-10,831003,474,16983,1
2021-05-11,831606,603,16987,4
2021-05-12,832202,596,16988,1
2021-05-13,832779,577,16988,0
2021-05-14,833340,561,16997,9
2021-05-15,833658,318,16997,0
2021-05-16,833812,154,16999,2
2021-05-17,834367,555,17000,1
2021-05-18,834913,546,17001,1
2021-05-19,835590,677,17002,1
2021-05-20,836239,649,17005,3
2021-05-21,836890,651,17005,0
2021-05-22,837293,403,17005,0
2021-05-23,837519,226,17006,1
2021-05-24,838025,506,17009,3
2021-05-25,838688,663,17010,1
2021-05-26,839368,680,17010,0
2021-05-27,840048,680,17011,1
2021-05-28,840700,652,17011,0
2021-05-29,841122,422,17011,0
2021-05-30,841476,354,17013,2
2021-05-31,842208,732,17014,1
2021-06-01,842966,758,17015,1
2021-06-02,843872,906,17018,3
2021-06-03,844269,397,17019,1
2021-06-04,844957,688,17021,2
2021-06-05,845494,537,17023,2
2021-06-06,845817,323,17025,2
2021-06-07,846611,794,17026,1
2021-06-08,847493,882,17026,0
2021-06-09,848510,1017,17032,6
2021-06-10,848964,454,17033,1
2021-06-11,849804,840,17033,0
2021-06-12,850421,617,17035,2
2021-06-13,850984,563,17035,0
2021-06-14,852090,1106,17038,3
2021-06-15,853392,1302,17044,6
2021-06-16,854611,1219,17045,1
2021-06-17,855978,1367,17050,5
2021-06-18,857321,1343,17052,2
2021-06-19,858188,867,17054,2
2021-06-20,858872,684,17057,3
2021-06-21,860128,1256,17064,7
2021-06-22,861682,1554,17066,2
2021-06-23,863288,1606,17068,2
2021-06-24,864896,1608,17070,2
2021-06-25,866527,1631,17072,2
2021-06-26,867799,1272,17073,1
2021-06-27,868601,802,17076,3
2021-06-28,870556,1955,17082,6
2021-06-29,872796,2240,17086,4
2021-06-30,875083,2287,17090,4
2021-07-01,877504,2421,17097,7
2021-07-02,880218,2714,17102,5
2021-07-03,881961,1743,17102,0
2021-07-04,883314,1353,17107,5
2021-07-05,885887,2573,17109,2
2021-07-06,889131,3244,17115,6
2021-07-07,892529,3398,17127,12
2021-07-08,895805,3276,17133,6
2021-07-09,899193,3388,17140,7
2021-07-10,901249,2056,17149,9
2021-07-11,902889,1640,17156,7
2021-07-12,906171,3282,17165,9
2021-07-13,910762,4591,17173,8
2021-07-14,914827,4065,17179,6
2021-07-15,918919,4092,17185,6
2021-07-16,923203,4284,17191,6
2021-07-17,926296,3093,17199,8
2021-07-18,928728,2432,17208,9
2021-07-19,932012,3284,17213,5
2021-07-20,936249,4237,17226,13
2021-07-21,940020,3771,17242,16
2021-07-22,944191,4171,17258,16
2021-07-23,947822,3631,17275,17
2021-07-24,950177,2355,17283,8
2021-07-25,951887,1710,17294,11
2021-07-26,954809,2922,17299,5
2021-07-27,958469,3660,17313,14
2021-07-28,961636,3167,17322,9
2021-07-29,964505,2869,17336,14
2021-07-30,967208,2703,17353,17
2021-07-31,969315,2107,17362,9
2021-08-01,970643,1328,17373,11
2021-08-02,973188,2545,17390,17
2021-08-03,976323,3135,17404,14
2021-08-04,979094,2771,17414,10
2021-08-05,981368,2274,17432,18
2021-08-06,983900,2532,17446,14
2021-08-07,985773,1873,17459,13
2021-08-08,986727,954,17476,17
2021-08-09,989336,2609,17495,19
2021-08-10,992486,3150,17506,11
2021-08-11,995287,2801,17517,11
2021-08-12,997968,2681,17530,13
2021-08-13,1000580,2612,17539,9
2021-08-14,1002325,1745,17552,13
2021-08-15,1003329,1004,17566,14
2021-08-16,1005831,2502,17576,10
2021-08-17,1008788,2957,17593,17
2021-08-18,1011510,2722,17603,10
2021-08-19,1014057,2547,17613,10
2021-08-20,1016891,2834,17619,6
2021-08-21,1018734,1843,17628,9
2021-08-22,1019713,979,17636,8
2021-08-23,1022455,2742,17648,12
2021-08-24,1025583,3128,17663,15
2021-08-25,1028286,2703,17679,16
2021-08-26,1030848,2562,17691,12
2021-08-27,1033304,2456,17699,8
2021-08-28,1034921,1617,17708,9
2021-08-29,1035930,1009,17719,11
2021-08-30,1038267,2337,17731,12
2021-08-31,1040795,2528,17744,13
2021-09-01,1042973,2178,17753,9
2021-09-02,1045005,2032,17762,9
2021-09-03,1046917,1912,17774,12
2021-09-04,1047923,1006,17787,13
2021-09-05,1048529,606,17799,12
2021-09-06,1050195,1666,17806,7
2021-09-07,1052024,1829,17816,10
2021-09-08,1053545,1521,17825,9
2021-09-09,1055110,1565,17832,7
2021-09-10,1056345,1235,17842,10
2021-09-11,1057138,793,17850,8
2021-09-12,1057571,433,17855,5
2021-09-13,1058858,1287,17861,6
2021-09-14,1060164,1306,17870,9
2021-09-15,1061274,1110,17877,7
2021-09-16,1062483,1209,17884,7
2021-09-17,1063569,1086,17890,6
2021-09-18,1064162,593,17896,6
2021-09-19,1064489,327,17903,7
2021-09-20,1065721,1232,17913,10
2021-09-21,1066843,1122,17922,9
2021-09-22,1067925,1082,17926,4
2021-09-23,1068920,995,17935,9
2021-09-24,1069864,944,17940,5
2021-09-25,1070389,525,17942,2
2021-09-26,1070687,298,17943,1
2021-09-27,1071534,847,17951,8
2021-09-28,1072403,869,17956,5
2021-09-29,1073282,879,17963,7
2021-09-30,1074056,774,17967,4
2021-10-01,1074778,722,17974,7
2021-10-02,1075132,354,17981,7
2021-10-03,1075438,306,17988,7
2021-10-04,1076276,838,17992,4
2021-10-05,1076709,433,17996,4
2021-10-06,1077543,834,18008,12
2021-10-07,1078426,883,18015,7
2021-10-08,1079237,811,18022,7
2021-10-09,1079682,445,18029,7
2021-10-10,1079977,295,18037,8
2021-10-11,1080776,799,18046,9
2021-10-12,1081724,948,18053,7
2021-10-13,1082661,937,18059,6
2021-10-14,1083474,813,18066,7
2021-10-15,1084249,775,18076,10
2021-10-16,1084691,442,18084,8
2021-10-17,1084953,262,18088,4
2021-10-18,1085824,871,18094,6
2021-10-19,1086790,966,18098,4
2021-10-20,1087673,883,18106,8
2021-10-21,1088624,951,18114,8
2021-10-22,1089614,990,18118,4
2021-10-23,1090149,535,18121,3
2021-10-24,1090411,262,18126,5
2021-10-25,1091436,1025,18129,3
2021-10-26,1092446,1010,18132,3
2021-10-27,1093390,944,18137,5
2021-10-28,1094319,929,18141,4
2021-10-29,1095281,962,18145,4
2021-10-30,1095923,642,18146,1
2021-10-31,1096288,365,18151,5
2021-11-01,1096706,418,18162,11
2021-11-02,1097952,1246,18168,6
2021-11-03,1099315,1363,18174,6
2021-11-04,1100603,1288,18182,8
2021-11-05,1101886,1283,18186,4
2021-11-06,1102737,851,18191,5
2021-11-07,1103229,492,18196,5
2021-11-08,1104576,1347,18205,9
2021-11-09,1106215,1639,18210,5
2021-11-10,1107722,1507,18218,8
2021-11-11,1109409,1687,18225,7
2021-11-12,1111164,1755,18232,7
2021-11-13,1112345,1181,18247,15
2021-11-14,1113166,821,18256,9
2021-11-15,1115138,1972,18266,10
2021-11-16,1117570,2432,18277,11
2021-11-17,1120021,2451,18290,13
2021-11-18,1122352,2331,18294,4
2021-11-19,1124975,2623,18306,12
2021-11-20,1126797,1822,18317,11
2021-11-21,1128098,1301,18335,18
2021-11-22,1130918,2820,18349,14
2021-11-23,1134655,3737,18364,15
2021-11-24,1137797,3142,18379,15
2021-11-25,1141039,3242,18390,11
2021-11-26,1144423,3384,18400,10
2021-11-27,1146893,2470,18412,12
2021-11-28,1148369,1476,18427,15
2021-11-29,1151694,3325,18439,12
2021-11-30,1156196,4502,18454,15
2021-12-01,1158748,2552,18468,14
2021-12-02,1162308,3560,18490,22
2021-12-03,1166945,4637,18514,24
2021-12-04,1170280,3335,18535,21
2021-12-05,1172237,1957,18549,14
2021-12-06,1176307,4070,18572,23
2021-12-07,1181500,5193,18587,15
2021-12-08,1184568,3068,18610,23
2021-12-09,1188858,4290,18622,12
2021-12-10,1194044,5186,18642,20
2021-12-11,1197567,3523,18655,13
2021-12-12,1199657,2090,18671,16
2021-12-13,1204031,4374,18684,13
2021-12-14,1209821,5790,18695,11
2021-12-15,1215086,5265,18715,20
2021-12-16,1219807,4721,18739,24
2021-12-17,1225098,5291,18752,13
2021-12-18,1228852,3754,18775,23
2021-12-19,1231426,2574,18796,21
2021-12-20,1237690,6264,18812,16
2021-12-21,1246344,8654,18820,8
2021-12-22,1256530,10186,18838,18
2021-12-23,1269690,13160,18849,11
2021-12-24,1279000,9310,18859,10
2021-12-25,1282322,3322,18873,14
2021-12-26,1288097,5775,18889,16
2021-12-27,1306025,17928,18909,20
2021-12-28,1332341,26316,18920,11
2021-12-29,1361704,29363,18934,14
2021-12-30,1393750,32046,18951,17
2021-12-31,1416513,22763,18973,22
2022-01-01,1427164,10651,18989,16
2022-01-02,1437753,10589,19002,13
2022-01-03,1465762,28009,19014,12
2022-01-04,1506089,40327,19029,15
2022-01-05,1547147,41058,19054,25
2022-01-06,1588289,41142,19072,18
2022-01-07,1627417,39128,19089,17
2022-01-08,1656012,28595,19114,25
2022-01-09,1674782,18770,19135,21
2022-01-10,1711639,36857,19162,27
2022-01-11,1755682,44043,19181,19
2022-01-12,1798691,43009,19202,21
2022-01-13,1842062,43371,19237,35
2022-01-14,1884256,42194,19271,34
2022-01-15,1918074,33818,19307,36
2022-01-16,1940830,22756,19342,35
2022-01-17,1987940,47110,19383,41
2022-01-18,2043982,56042,19417,34
2022-01-19,2103761,59779,19449,32
2022-01-20,2166009,62248,19496,47
2022-01-21,2227427,61418,19542,46
2022-01-22,2275404,47977,19574,32
2022-01-23,2309485,34081,19622,48
2022-01-24,2370659,61174,19671,49
2022-01-25,2439909,69250,19713,42
2022-01-26,2509602,69693,19750,37
2022-01-27,2576892,67290,19793,43
2022-01-28,2639215,62323,19829,36
2022-01-29,2686738,47523,19864,35
2022-01-30,2715699,28961,19913,49
2022-01-31,2769354,53655,19975,62
2022-02-01,2826772,57418,20029,54
2022-02-02,2880063,53291,20088,59
2022-02-03,2930217,50154,20133,45
2022-02-04,2974268,44051,20178,45
2022-02-05,3006974,32706,20231,53
2022-02-06,3024738,17764,20268,37
2022-02-07,3057522,32784,20308,40
2022-02-08,3093711,36189,20359,51
2022-02-09,3123258,29547,20401,42
2022-02-10,3149019,25761,20443,42
2022-02-11,3169857,20838,20493,50
2022-02-12,3186756,16899,20531,38
2022-02-13,3195621,8865,20568,37
2022-02-14,3215058,19437,20622,54
2022-02-15,3236434,21376,20669,47
2022-02-16,3254226,17792,20710,41
2022-02-17,3271004,16778,20761,51
2022-02-18,3286212,15208,20796,35
2022-02-19,3296258,10046,20835,39
2022-02-20,3302409,6151,20866,31
2022-02-21,3316766,14357,20893,27
2022-02-22,3336281,19515,20921,28
2022-02-23,3348961,12680,20941,20
2022-02-24,3360538,11577,20971,30
2022-02-25,3371199,10661,21002,31
2022-02-26,3378855,7656,21039,37
2022-02-27,3383196,4341,21068,29
2022-02-28,3395050,11854,21089,21
2022-03-01,3405489,10439,21116,27
2022-03-02,3418561,13072,21143,27
2022-03-03,3434238,15677,21167,24
2022-03-04,3449407,15169,21185,18
2022-03-05,3460045,10638,21204,19
2022-03-06,3465971,5926,21221,17
2022-03-07,3482196,16225,21251,30
2022-03-08,3497946,15750,21269,18
2022-03-09,3511689,13743,21289,20
2022-03-10,3525096,13407,21306,17
2022-03-11,3538101,13005,21322,16
2022-03-12,3547128,9027,21344,22
2022-03-13,3552034,4906,21361,17
2022-03-14,3566887,14853,21375,14
2022-03-15,3582222,15335,21386,11
2022-03-16,3595890,13668,21398,12
2022-03-17,3608683,12793,21425,27
2022-03-18,3620731,12048,21441,16
2022-03-19,3629286,8555,21467,26
2022-03-20,3633728,4442,21487,20
2022-03-21,3648488,14760,21517,30
2022-03-22,3663510,15022,21539,22
2022-03-23,3676382,12872,21558,19
2022-03-24,3687801,11419,21575,17
2022-03-25,3699677,11876,21604,29
2022-03-26,3707354,7677,21627,23
2022-03-27,3711347,3993,21645,18
2022-03-28,3724088,12741,21668,23
2022-03-29,3736996,12908,21698,30
2022-03-30,3748700,11704,21718,20
2022-03-31,3759798,11098,21735,17
2022-04-01,3769611,9813,21762,27
2022-04-02,3776349,6738,21782,20
2022-04-03,3779814,3465,21795,13
2022-04-04,3790726,10912,21821,26
2022-04-05,3802024,11298,21834,13
2022-04-06,3812100,10076,21855,21
2022-04-07,3822393,10293,21879,24
2022-04-08,3832209,9816,21897,18
2022-04-09,3839429,7220,21922,25
2022-04-10,3843154,3725,21946,24
2022-04-11,3855335,12181,21970,24
2022-04-12,3867876,12541,21985,15
2022-04-13,3879374,11498,22010,25
2022-04-14,3891124,11750,22026,16
2022-04-15,3896241,5117,22051,25
2022-04-16,3903877,7636,22078,27
2022-04-17,3907152,3275,22091,13
2022-04-18,3920190,13038,22110,19
2022-04-19,3934377,14187,22135,25
2022-04-20,3945959,11582,22152,17
2022-04-21,3957568,11609,22166,14
2022-04-22,3967102,9534,22181,15
2022-04-23,3974024,6922,22201,20
2022-04-24,3977743,3719,22217,16
2022-04-25,3982534,4791,22234,17
2022-04-26,3996838,14304,22256,22
