data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45431,449,1636,2
2020-07-08,45801,370,1649,13
2020-07-09,46235,434,1651,2
2020-07-10,46624,389,1659,8
2020-07-11,46904,280,1665,6
2020-07-12,47142,238,1666,1
2020-07-13,47540,398,1672,6
2020-07-14,47896,356,1680,8
2020-07-15,48240,344,1683,3
2020-07-16,48598,358,1686,3
2020-07-17,48917,319,1688,2
2020-07-18,49106,189,1693,5
2020-07-19,49267,161,1695,2
2020-07-20,49532,265,1702,7
2020-07-21,49794,262,1706,4
2020-07-22,50056,262,1709,3
2020-07-23,50389,333,1716,7
2020-07-24,50686,297,1720,4
2020-07-25,50872,186,1721,1
2020-07-26,50979,107,1724,3
2020-07-27,51206,227,1727,3
2020-07-28,51429,223,1730,3
2020-07-29,51670,241,1732,2
2020-07-30,51929,259,1739,7
2020-07-31,52188,259,1741,2
2020-08-01,52324,136,1742,1
2020-08-02,52424,100,1742,0
2020-08-03,52623,199,1743,1
2020-08-04,52878,255,1744,1
2020-08-05,53132,254,1747,3
2020-08-06,53398,266,1750,3
2020-08-07,53652,254,1754,4
2020-08-08,53794,142,1760,6
2020-08-09,53911,117,1764,4
2020-08-10,54117,206,1765,1
2020-08-11,54394,277,1768,3
2020-08-12,54718,324,1774,6
2020-08-13,54957,239,1776,2
2020-08-14,55261,304,1779,3
2020-08-15,55410,149,1782,3
2020-08-16,55513,103,1783,1
2020-08-17,55796,283,1788,5
2020-08-18,56037,241,1790,2
2020-08-19,56326,289,1794,4
2020-08-20,56582,256,1797,3
2020-08-21,56792,210,1799,2
2020-08-22,56928,136,1801,2
2020-08-23,57047,119,1806,5
2020-08-24,57302,255,1810,4
2020-08-25,57628,326,1812,2
2020-08-26,58055,427,1814,2
2020-08-27,58523,468,1820,6
2020-08-28,58881,358,1823,3
2020-08-29,59160,279,1824,1
2020-08-30,59366,206,1827,3
2020-08-31,59658,292,1830,3
2020-09-01,60009,351,1833,3
2020-09-02,60389,380,1835,2
2020-09-03,60860,471,1839,4
2020-09-04,61350,490,1844,5
2020-09-05,61659,309,1846,2
2020-09-06,61923,264,1849,3
2020-09-07,62403,480,1852,3
2020-09-08,62950,547,1856,4
2020-09-09,63541,591,1858,2
2020-09-10,64200,659,1861,3
2020-09-11,64774,574,1866,5
2020-09-12,65281,507,1873,7
2020-09-13,65749,468,1877,4
2020-09-14,66405,656,1881,4
2020-09-15,67012,607,1884,3
2020-09-16,67642,630,1894,10
2020-09-17,68443,801,1900,6
2020-09-18,69303,860,1905,5
2020-09-19,69804,501,1918,13
2020-09-20,70278,474,1926,8
2020-09-21,70916,638,1931,5
2020-09-22,71668,752,1934,3
2020-09-23,72388,720,1937,3
2020-09-24,73243,855,1942,5
2020-09-25,74089,846,1950,8
2020-09-26,74626,537,1959,9
2020-09-27,75091,465,1963,4
2020-09-28,75741,650,1969,6
2020-09-29,76539,798,1978,9
2020-09-30,77306,767,1983,5
2020-10-01,78095,789,1989,6
2020-10-02,79085,990,2001,12
2020-10-03,79872,787,2013,12
2020-10-04,80482,610,2024,11
2020-10-05,80960,478,2038,14
2020-10-06,81882,922,2047,9
2020-10-07,82924,1042,2058,11
2020-10-08,84345,1421,2070,12
2020-10-09,85905,1560,2075,5
2020-10-10,86865,960,2091,16
2020-10-11,87986,1121,2105,14
2020-10-12,89386,1400,2121,16
2020-10-13,91324,1938,2130,9
2020-10-14,93347,2023,2141,11
2020-10-15,95611,2264,2161,20
2020-10-16,97651,2040,2174,13
2020-10-17,99351,1700,2193,19
2020-10-18,100954,1603,2210,17
2020-10-19,102946,1992,2226,16
2020-10-20,105335,2389,2241,15
2020-10-21,108235,2900,2258,17
2020-10-22,110941,2706,2288,30
2020-10-23,114176,3235,2307,19
2020-10-24,116392,2216,2326,19
2020-10-25,118435,2043,2356,30
2020-10-26,121466,3031,2382,26
2020-10-27,124927,3461,2408,26
2020-10-28,128851,3924,2439,31
2020-10-29,132958,4107,2479,40
2020-10-30,136694,3736,2518,39
2020-10-31,139482,2788,2554,36
2020-11-01,141738,2256,2601,47
2020-11-02,144551,2813,2649,48
2020-11-03,152163,7612,2711,62
2020-11-04,157136,4973,2756,45
2020-11-05,161957,4821,2810,54
2020-11-06,166949,4992,2865,55
2020-11-07,170708,3759,2917,52
2020-11-08,173969,3261,2978,61
2020-11-09,178171,4202,3041,63
2020-11-10,182913,4742,3121,80
2020-11-11,188110,5197,3202,81
2020-11-12,194020,5910,3271,69
2020-11-13,200015,5995,3331,60
2020-11-14,205125,5110,3410,79
2020-11-15,208662,3537,3505,95
2020-11-16,213539,4877,3578,73
2020-11-17,218843,5304,3651,73
2020-11-18,225139,6296,3725,74
2020-11-19,231141,6002,3780,55
2020-11-20,237284,6143,3841,61
2020-11-21,241998,4714,3910,69
2020-11-22,245569,3571,3985,75
2020-11-23,249656,4087,4072,87
2020-11-24,254943,5287,4141,69
2020-11-25,260635,5692,4220,79
2020-11-26,265825,5190,4291,71
2020-11-27,270405,4580,4372,81
2020-11-28,274444,4039,4437,65
2020-11-29,278917,4473,4517,80
2020-11-30,282166,3249,4587,70
2020-12-01,285143,2977,4656,69
2020-12-02,289192,4049,4730,74
2020-12-03,293844,4652,4810,80
2020-12-04,298895,5051,4885,75
2020-12-05,302648,3753,4969,84
2020-12-06,305420,2772,5051,82
2020-12-07,309128,3708,5124,73
2020-12-08,312793,3665,5198,74
2020-12-09,316305,3512,5285,87
2020-12-10,321076,4771,5384,99
2020-12-11,325578,4502,5469,85
2020-12-12,329352,3774,5572,103
2020-12-13,331449,2097,5660,88
2020-12-14,334738,3289,5744,84
2020-12-15,339482,4744,5830,86
2020-12-16,343875,4393,5908,78
2020-12-17,348277,4402,5982,74
2020-12-18,352367,4090,6070,88
2020-12-19,355473,3106,6138,68
2020-12-20,357656,2183,6203,65
2020-12-21,360781,3125,6267,64
2020-12-22,365222,4441,6352,85
2020-12-23,369285,4063,6422,70
2020-12-24,372866,3581,6490,68
2020-12-25,374147,1281,6568,78
2020-12-26,375865,1718,6632,64
2020-12-27,377759,1894,6693,61
2020-12-28,381389,3630,6765,72
2020-12-29,386878,5489,6840,75
2020-12-30,393470,6592,6915,75
2020-12-31,400404,6934,6984,69
2021-01-01,403348,2944,7065,81
2021-01-02,406590,3242,7138,73
2021-01-03,410342,3752,7223,85
2021-01-04,415542,5200,7312,89
2021-01-05,424515,8973,7405,93
2021-01-06,433624,9109,7504,99
2021-01-07,443062,9438,7621,117
2021-01-08,451870,8808,7733,112
2021-01-09,458494,6624,7838,105
2021-01-10,463675,5181,7968,130
2021-01-11,471333,7658,8124,156
2021-01-12,481050,9717,8276,152
2021-01-13,490947,9897,8420,144
2021-01-14,501041,10094,8576,156
2021-01-15,511472,10431,8750,174
2021-01-16,520172,8700,8906,156
2021-01-17,526142,5970,9077,171
2021-01-18,536837,10695,9287,210
2021-01-19,550536,13699,9505,218
2021-01-20,563391,12855,9727,222
2021-01-21,576790,13399,9968,241
2021-01-22,591380,14590,10232,264
2021-01-23,601660,10280,10507,275
2021-01-24,608018,6358,10775,268
2021-01-25,619435,11417,11055,280
2021-01-26,634638,15203,11346,291
2021-01-27,648562,13924,11642,296
2021-01-28,661230,12668,11918,276
2021-01-29,673179,11949,12210,292
2021-01-30,681522,8343,12507,297
2021-01-31,687006,5484,12789,282
2021-02-01,694095,7089,13044,255
2021-02-02,703161,9066,13290,246
2021-02-03,711557,8396,13516,226
2021-02-04,718776,7219,13761,245
2021-02-05,725428,6652,13978,217
2021-02-06,728912,3484,14173,195
2021-02-07,731497,2585,14376,203
2021-02-08,735497,4000,14571,195
2021-02-09,740260,4763,14724,153
2021-02-10,744595,4335,14888,164
2021-02-11,747967,3372,15034,146
2021-02-12,751224,3257,15188,154
2021-02-13,753038,1814,15322,134
2021-02-14,754401,1363,15411,89
2021-02-15,756725,2324,15525,114
2021-02-16,759636,2911,15651,126
2021-02-17,761983,2347,15749,98
2021-02-18,764285,2302,15817,68
2021-02-19,766427,2142,15889,72
2021-02-20,767606,1179,15956,67
2021-02-21,768254,648,16019,63
2021-02-22,769771,1517,16078,59
2021-02-23,771457,1686,16127,49
2021-02-24,772991,1534,16177,50
2021-02-25,774380,1389,16235,58
2021-02-26,775858,1478,16266,31
2021-02-27,776604,746,16308,42
2021-02-28,777054,450,16346,38
2021-03-01,778247,1193,16380,34
2021-03-02,779698,1451,16421,41
2021-03-03,781049,1351,16448,27
2021-03-04,782623,1574,16475,27
2021-03-05,784220,1597,16501,26
2021-03-06,785318,1098,16531,30
2021-03-07,785848,530,16555,24
2021-03-08,788877,3029,16587,32
2021-03-09,789910,1033,16608,21
2021-03-10,790819,909,16626,18
2021-03-11,791702,883,16641,15
2021-03-12,792531,829,16660,19
2021-03-13,793059,528,16671,11
2021-03-14,793341,282,16685,14
2021-03-15,794078,737,16699,14
2021-03-16,795081,1003,16715,16
2021-03-17,795760,679,16734,19
2021-03-18,796555,795,16743,9
2021-03-19,797279,724,16751,8
2021-03-20,797697,418,16760,9
2021-03-21,797987,290,16773,13
2021-03-22,798790,803,16783,10
2021-03-23,799803,1013,16794,11
2021-03-24,800690,887,16803,9
2021-03-25,801453,763,16808,5
2021-03-26,802128,675,16816,8
2021-03-27,802501,373,16828,12
2021-03-28,802846,345,16832,4
2021-03-29,803666,820,16834,2
2021-03-30,804572,906,16837,3
2021-03-31,805415,843,16848,11
2021-04-01,806147,732,16857,9
2021-04-02,806539,392,16864,7
2021-04-03,806900,361,16868,4
2021-04-04,807130,230,16874,6
2021-04-05,807823,693,16876,2
2021-04-06,808596,773,16879,3
2021-04-07,809316,720,16889,10
2021-04-08,810114,798,16894,5
2021-04-09,810866,752,16900,6
2021-04-10,811381,515,16906,6
2021-04-11,811615,234,16908,2
2021-04-12,812349,734,16914,6
2021-04-13,813124,775,16921,7
2021-04-14,813775,651,16923,2
2021-04-15,814446,671,16928,5
2021-04-16,815157,711,16933,5
2021-04-17,815570,413,16934,1
2021-04-18,815803,233,16935,1
2021-04-19,816461,658,16940,5
2021-04-20,817144,683,16941,1
2021-04-21,817870,726,16945,4
2021-04-22,818521,651,16946,1
2021-04-23,819252,731,16949,3
2021-04-24,819687,435,16954,5
2021-04-25,819901,214,16954,0
2021-04-26,820510,609,16959,5
2021-04-27,821237,727,16962,3
2021-04-28,821898,661,16963,1
2021-04-29,822543,645,16963,0
2021-04-30,823143,600,16965,2
2021-05-01,823469,326,16966,1
2021-05-02,823666,197,16967,1
2021-05-03,824378,712,16970,3
2021-05-04,824928,550,16972,2
2021-05-05,825520,592,16977,5
2021-05-06,826075,555,16978,1
2021-05-07,826624,549,16980,2
2021-05-08,826944,320,16981,1
2021-05-09,827127,183,16982,1
2021-05-10,827591,464,16983,1
2021-05-11,828185,594,16987,4
2021-05-12,828769,584,16988,1
2021-05-13,829339,570,16988,0
2021-05-14,829890,551,16997,9
2021-05-15,830200,310,16997,0
2021-05-16,830349,149,16999,2
2021-05-17,830902,553,17000,1
2021-05-18,831444,542,17001,1
2021-05-19,832112,668,17002,1
2021-05-20,832755,643,17005,3
2021-05-21,833401,646,17005,0
2021-05-22,833802,401,17005,0
2021-05-23,834017,215,17006,1
2021-05-24,834519,502,17009,3
2021-05-25,835176,657,17010,1
2021-05-26,835844,668,17010,0
2021-05-27,836521,677,17011,1
2021-05-28,837172,651,17011,0
2021-05-29,837589,417,17011,0
2021-05-30,837940,351,17013,2
2021-05-31,838662,722,17014,1
2021-06-01,839423,761,17015,1
2021-06-02,840316,893,17018,3
2021-06-03,840708,392,17019,1
2021-06-04,841384,676,17021,2
2021-06-05,841921,537,17023,2
2021-06-06,842234,313,17025,2
2021-06-07,843025,791,17026,1
2021-06-08,843898,873,17026,0
2021-06-09,844914,1016,17032,6
2021-06-10,845366,452,17033,1
2021-06-11,846200,834,17033,0
2021-06-12,846822,622,17035,2
2021-06-13,847385,563,17035,0
2021-06-14,848484,1099,17038,3
2021-06-15,849783,1299,17044,6
2021-06-16,850998,1215,17045,1
2021-06-17,852353,1355,17050,5
2021-06-18,853676,1323,17052,2
2021-06-19,854539,863,17054,2
2021-06-20,855224,685,17057,3
2021-06-21,856479,1255,17064,7
2021-06-22,858028,1549,17066,2
2021-06-23,859634,1606,17068,2
2021-06-24,861234,1600,17070,2
2021-06-25,862861,1627,17072,2
2021-06-26,864138,1277,17073,1
2021-06-27,864941,803,17076,3
2021-06-28,866889,1948,17082,6
2021-06-29,869123,2234,17086,4
2021-06-30,871403,2280,17090,4
2021-07-01,873823,2420,17097,7
2021-07-02,876537,2714,17102,5
2021-07-03,878274,1737,17102,0
2021-07-04,879626,1352,17107,5
2021-07-05,882191,2565,17109,2
2021-07-06,885437,3246,17115,6
2021-07-07,888818,3381,17127,12
2021-07-08,892098,3280,17133,6
2021-07-09,895470,3372,17140,7
2021-07-10,897519,2049,17149,9
2021-07-11,899170,1651,17156,7
2021-07-12,902442,3272,17165,9
2021-07-13,907029,4587,17173,8
2021-07-14,911089,4060,17179,6
2021-07-15,915186,4097,17185,6
2021-07-16,919462,4276,17191,6
2021-07-17,922553,3091,17199,8
2021-07-18,924979,2426,17208,9
2021-07-19,928253,3274,17213,5
2021-07-20,932487,4234,17226,13
2021-07-21,936257,3770,17242,16
2021-07-22,940428,4171,17258,16
2021-07-23,944059,3631,17275,17
2021-07-24,946415,2356,17283,8
2021-07-25,948117,1702,17294,11
2021-07-26,951033,2916,17299,5
2021-07-27,954686,3653,17313,14
2021-07-28,957852,3166,17322,9
2021-07-29,960720,2868,17336,14
2021-07-30,963424,2704,17353,17
2021-07-31,965531,2107,17362,9
2021-08-01,966844,1313,17373,11
2021-08-02,969382,2538,17390,17
2021-08-03,972513,3131,17404,14
2021-08-04,975277,2764,17414,10
2021-08-05,977553,2276,17432,18
2021-08-06,980088,2535,17446,14
2021-08-07,981959,1871,17459,13
2021-08-08,982913,954,17476,17
2021-08-09,985514,2601,17495,19
2021-08-10,988653,3139,17506,11
2021-08-11,991458,2805,17517,11
2021-08-12,994135,2677,17530,13
2021-08-13,996739,2604,17539,9
2021-08-14,998464,1725,17552,13
2021-08-15,999462,998,17566,14
2021-08-16,1001954,2492,17576,10
2021-08-17,1004893,2939,17593,17
2021-08-18,1007612,2719,17603,10
2021-08-19,1010142,2530,17613,10
2021-08-20,1012973,2831,17619,6
2021-08-21,1014809,1836,17628,9
2021-08-22,1015784,975,17636,8
2021-08-23,1018519,2735,17648,12
2021-08-24,1021641,3122,17663,15
2021-08-25,1024330,2689,17679,16
2021-08-26,1026882,2552,17691,12
2021-08-27,1029332,2450,17699,8
2021-08-28,1030945,1613,17708,9
2021-08-29,1031948,1003,17719,11
2021-08-30,1034278,2330,17731,12
2021-08-31,1036798,2520,17744,13
2021-09-01,1038963,2165,17753,9
2021-09-02,1040988,2025,17762,9
2021-09-03,1042889,1901,17774,12
2021-09-04,1043899,1010,17787,13
2021-09-05,1044506,607,17799,12
2021-09-06,1046162,1656,17806,7
2021-09-07,1047982,1820,17816,10
2021-09-08,1049502,1520,17825,9
2021-09-09,1051062,1560,17832,7
2021-09-10,1052297,1235,17842,10
2021-09-11,1053094,797,17850,8
2021-09-12,1053528,434,17855,5
2021-09-13,1054806,1278,17861,6
2021-09-14,1056104,1298,17870,9
2021-09-15,1057206,1102,17877,7
2021-09-16,1058418,1212,17884,7
2021-09-17,1059493,1075,17890,6
2021-09-18,1060090,597,17896,6
2021-09-19,1060417,327,17903,7
2021-09-20,1061643,1226,17913,10
2021-09-21,1062762,1119,17922,9
2021-09-22,1063853,1091,17926,4
2021-09-23,1064845,992,17935,9
2021-09-24,1065793,948,17940,5
2021-09-25,1066316,523,17942,2
2021-09-26,1066610,294,17943,1
2021-09-27,1067463,853,17951,8
2021-09-28,1068332,869,17956,5
2021-09-29,1069210,878,17963,7
2021-09-30,1069985,775,17967,4
2021-10-01,1070706,721,17974,7
2021-10-02,1071061,355,17981,7
2021-10-03,1071365,304,17988,7
2021-10-04,1072201,836,17992,4
2021-10-05,1072635,434,17996,4
2021-10-06,1073471,836,18008,12
2021-10-07,1074357,886,18015,7
2021-10-08,1075166,809,18022,7
2021-10-09,1075610,444,18029,7
2021-10-10,1075907,297,18037,8
2021-10-11,1076709,802,18046,9
2021-10-12,1077656,947,18053,7
2021-10-13,1078591,935,18059,6
2021-10-14,1079404,813,18066,7
2021-10-15,1080183,779,18076,10
2021-10-16,1080626,443,18084,8
2021-10-17,1080888,262,18088,4
2021-10-18,1081753,865,18094,6
2021-10-19,1082720,967,18098,4
2021-10-20,1083603,883,18106,8
2021-10-21,1084554,951,18114,8
2021-10-22,1085548,994,18118,4
2021-10-23,1086078,530,18121,3
2021-10-24,1086342,264,18126,5
2021-10-25,1087367,1025,18129,3
2021-10-26,1088373,1006,18132,3
2021-10-27,1089321,948,18137,5
2021-10-28,1090251,930,18141,4
2021-10-29,1091210,959,18145,4
2021-10-30,1091857,647,18146,1
2021-10-31,1092224,367,18151,5
2021-11-01,1092645,421,18162,11
2021-11-02,1093886,1241,18168,6
2021-11-03,1095252,1366,18174,6
2021-11-04,1096538,1286,18182,8
2021-11-05,1097823,1285,18186,4
2021-11-06,1098675,852,18191,5
2021-11-07,1099167,492,18196,5
2021-11-08,1100506,1339,18205,9
2021-11-09,1102148,1642,18210,5
2021-11-10,1103661,1513,18218,8
2021-11-11,1105353,1692,18225,7
2021-11-12,1107118,1765,18232,7
2021-11-13,1108304,1186,18247,15
2021-11-14,1109129,825,18256,9
2021-11-15,1111105,1976,18266,10
2021-11-16,1113541,2436,18277,11
2021-11-17,1115996,2455,18290,13
2021-11-18,1118325,2329,18294,4
2021-11-19,1120941,2616,18306,12
2021-11-20,1122767,1826,18317,11
2021-11-21,1124070,1303,18335,18
2021-11-22,1126886,2816,18349,14
2021-11-23,1130621,3735,18364,15
2021-11-24,1133760,3139,18379,15
2021-11-25,1137009,3249,18390,11
2021-11-26,1140402,3393,18400,10
2021-11-27,1142877,2475,18412,12
2021-11-28,1144352,1475,18427,15
2021-11-29,1147682,3330,18439,12
2021-11-30,1152166,4484,18454,15
2021-12-01,1154700,2534,18468,14
2021-12-02,1158260,3560,18490,22
2021-12-03,1162911,4651,18514,24
2021-12-04,1166248,3337,18535,21
2021-12-05,1168209,1961,18549,14
2021-12-06,1172266,4057,18572,23
2021-12-07,1177458,5192,18587,15
2021-12-08,1180524,3066,18610,23
2021-12-09,1184810,4286,18622,12
2021-12-10,1189992,5182,18642,20
2021-12-11,1193542,3550,18655,13
2021-12-12,1195632,2090,18671,16
2021-12-13,1199964,4332,18684,13
2021-12-14,1205752,5788,18695,11
2021-12-15,1211035,5283,18715,20
2021-12-16,1215760,4725,18739,24
2021-12-17,1221045,5285,18752,13
2021-12-18,1224770,3725,18775,23
2021-12-19,1227347,2577,18796,21
2021-12-20,1233609,6262,18812,16
2021-12-21,1242251,8642,18820,8
2021-12-22,1252402,10151,18838,18
2021-12-23,1265556,13154,18849,11
2021-12-24,1274861,9305,18859,10
2021-12-25,1278177,3316,18873,14
2021-12-26,1283918,5741,18889,16
2021-12-27,1301808,17890,18909,20
2021-12-28,1328068,26260,18920,11
2021-12-29,1357390,29322,18934,14
2021-12-30,1389456,32066,18951,17
2021-12-31,1412247,22791,18974,23
2022-01-01,1422886,10639,18990,16
2022-01-02,1433463,10577,19003,13
2022-01-03,1461448,27985,19015,12
2022-01-04,1501759,40311,19030,15
2022-01-05,1542647,40888,19055,25
2022-01-06,1583690,41043,19073,18
2022-01-07,1622272,38582,19090,17
2022-01-08,1650564,28292,19115,25
2022-01-09,1669091,18527,19136,21
2022-01-10,1705107,36016,19163,27
2022-01-11,1748396,43289,19182,19
2022-01-12,1790775,42379,19203,21
2022-01-13,1833839,43064,19238,35
2022-01-14,1875439,41600,19272,34
2022-01-15,1908886,33447,19308,36
2022-01-16,1931299,22413,19343,35
2022-01-17,1978127,46828,19384,41
2022-01-18,2033982,55855,19418,34
2022-01-19,2093650,59668,19450,32
2022-01-20,2155494,61844,19497,47
2022-01-21,2216879,61385,19543,46
2022-01-22,2264820,47941,19575,32
2022-01-23,2298844,34024,19623,48
2022-01-24,2359981,61137,19672,49
2022-01-25,2429128,69147,19714,42
2022-01-26,2498742,69614,19751,37
2022-01-27,2565810,67068,19794,43
2022-01-28,2628044,62234,19830,36
2022-01-29,2675440,47396,19865,35
2022-01-30,2704337,28897,19915,50
2022-01-31,2757641,53304,19977,62
2022-02-01,2814961,57320,20031,54
2022-02-02,2868196,53235,20090,59
2022-02-03,2918316,50120,20135,45
2022-02-04,2962316,44000,20180,45
2022-02-05,2994962,32646,20233,53
2022-02-06,3012448,17486,20270,37
2022-02-07,3044993,32545,20310,40
2022-02-08,3081025,36032,20361,51
2022-02-09,3110359,29334,20403,42
2022-02-10,3135993,25634,20445,42
2022-02-11,3156645,20652,20495,50
2022-02-12,3173370,16725,20534,39
2022-02-13,3182150,8780,20571,37
2022-02-14,3201475,19325,20625,54
2022-02-15,3222680,21205,20672,47
2022-02-16,3240305,17625,20713,41
2022-02-17,3256951,16646,20764,51
2022-02-18,3271955,15004,20799,35
2022-02-19,3281862,9907,20838,39
2022-02-20,3287984,6122,20869,31
2022-02-21,3302314,14330,20896,27
2022-02-22,3321688,19374,20924,28
2022-02-23,3334176,12488,20944,20
2022-02-24,3345574,11398,20974,30
2022-02-25,3356164,10590,21005,31
2022-02-26,3363744,7580,21042,37
2022-02-27,3368062,4318,21071,29
2022-02-28,3379909,11847,21092,21
2022-03-01,3390257,10348,21119,27
2022-03-02,3403249,12992,21146,27
2022-03-03,3418866,15617,21171,25
2022-03-04,3433973,15107,21190,19
2022-03-05,3444553,10580,21209,19
2022-03-06,3450463,5910,21226,17
2022-03-07,3466630,16167,21256,30
2022-03-08,3482324,15694,21274,18
2022-03-09,3496036,13712,21294,20
2022-03-10,3509411,13375,21311,17
2022-03-11,3522391,12980,21327,16
2022-03-12,3531409,9018,21349,22
2022-03-13,3536297,4888,21366,17
2022-03-14,3551118,14821,21380,14
2022-03-15,3566414,15296,21391,11
2022-03-16,3580033,13619,21403,12
2022-03-17,3592776,12743,21430,27
2022-03-18,3604788,12012,21446,16
2022-03-19,3613333,8545,21472,26
2022-03-20,3617780,4447,21492,20
2022-03-21,3632535,14755,21522,30
2022-03-22,3647562,15027,21544,22
2022-03-23,3660423,12861,21563,19
2022-03-24,3671858,11435,21580,17
2022-03-25,3683729,11871,21609,29
2022-03-26,3691411,7682,21632,23
2022-03-27,3695402,3991,21650,18
2022-03-28,3708145,12743,21673,23
2022-03-29,3721056,12911,21703,30
2022-03-30,3732811,11755,21723,20
2022-03-31,3743909,11098,21740,17
2022-04-01,3753770,9861,21767,27
2022-04-02,3760527,6757,21787,20
2022-04-03,3764010,3483,21800,13
2022-04-04,3774930,10920,21826,26
2022-04-05,3786323,11393,21839,13
2022-04-06,3796420,10097,21860,21
2022-04-07,3806713,10293,21884,24
2022-04-08,3816448,9735,21902,18
2022-04-09,3823666,7218,21927,25
2022-04-10,3827394,3728,21951,24
2022-04-11,3839599,12205,21975,24
2022-04-12,3852114,12515,21990,15
2022-04-13,3863594,11480,22015,25
2022-04-14,3875333,11739,22031,16
2022-04-15,3880458,5125,22056,25
2022-04-16,3888094,7636,22083,27
2022-04-17,3891372,3278,22096,13
2022-04-18,3904402,13030,22115,19
2022-04-19,3918550,14148,22140,25
2022-04-20,3930062,11512,22157,17
2022-04-21,3941670,11608,22171,14
2022-04-22,3951180,9510,22187,16
2022-04-23,3958094,6914,22207,20
2022-04-24,3961810,3716,22223,16
2022-04-25,3966599,4789,22240,17
2022-04-26,3980871,14272,22262,22
