data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45462,448,1636,2
2020-07-08,45833,371,1649,13
2020-07-09,46272,439,1651,2
2020-07-10,46659,387,1659,8
2020-07-11,46940,281,1665,6
2020-07-12,47180,240,1666,1
2020-07-13,47577,397,1672,6
2020-07-14,47933,356,1680,8
2020-07-15,48277,344,1683,3
2020-07-16,48635,358,1686,3
2020-07-17,48955,320,1688,2
2020-07-18,49147,192,1693,5
2020-07-19,49309,162,1695,2
2020-07-20,49572,263,1702,7
2020-07-21,49829,257,1706,4
2020-07-22,50091,262,1709,3
2020-07-23,50425,334,1716,7
2020-07-24,50724,299,1720,4
2020-07-25,50910,186,1721,1
2020-07-26,51018,108,1724,3
2020-07-27,51242,224,1727,3
2020-07-28,51464,222,1730,3
2020-07-29,51706,242,1732,2
2020-07-30,51964,258,1739,7
2020-07-31,52227,263,1741,2
2020-08-01,52363,136,1742,1
2020-08-02,52463,100,1742,0
2020-08-03,52658,195,1743,1
2020-08-04,52912,254,1744,1
2020-08-05,53165,253,1747,3
2020-08-06,53431,266,1750,3
2020-08-07,53686,255,1754,4
2020-08-08,53828,142,1760,6
2020-08-09,53945,117,1764,4
2020-08-10,54150,205,1765,1
2020-08-11,54429,279,1768,3
2020-08-12,54753,324,1774,6
2020-08-13,54992,239,1776,2
2020-08-14,55301,309,1779,3
2020-08-15,55453,152,1782,3
2020-08-16,55556,103,1783,1
2020-08-17,55843,287,1788,5
2020-08-18,56083,240,1790,2
2020-08-19,56370,287,1794,4
2020-08-20,56626,256,1797,3
2020-08-21,56835,209,1799,2
2020-08-22,56972,137,1801,2
2020-08-23,57091,119,1806,5
2020-08-24,57349,258,1810,4
2020-08-25,57678,329,1812,2
2020-08-26,58103,425,1814,2
2020-08-27,58570,467,1820,6
2020-08-28,58928,358,1823,3
2020-08-29,59210,282,1824,1
2020-08-30,59410,200,1827,3
2020-08-31,59698,288,1830,3
2020-09-01,60050,352,1833,3
2020-09-02,60430,380,1835,2
2020-09-03,60902,472,1839,4
2020-09-04,61393,491,1844,5
2020-09-05,61706,313,1846,2
2020-09-06,61971,265,1849,3
2020-09-07,62453,482,1852,3
2020-09-08,63005,552,1856,4
2020-09-09,63594,589,1858,2
2020-09-10,64252,658,1861,3
2020-09-11,64833,581,1866,5
2020-09-12,65348,515,1873,7
2020-09-13,65816,468,1877,4
2020-09-14,66479,663,1881,4
2020-09-15,67084,605,1884,3
2020-09-16,67708,624,1894,10
2020-09-17,68514,806,1900,6
2020-09-18,69380,866,1905,5
2020-09-19,69884,504,1918,13
2020-09-20,70353,469,1926,8
2020-09-21,70988,635,1931,5
2020-09-22,71745,757,1934,3
2020-09-23,72459,714,1937,3
2020-09-24,73303,844,1942,5
2020-09-25,74147,844,1950,8
2020-09-26,74684,537,1959,9
2020-09-27,75149,465,1963,4
2020-09-28,75801,652,1969,6
2020-09-29,76600,799,1978,9
2020-09-30,77367,767,1983,5
2020-10-01,78154,787,1989,6
2020-10-02,79146,992,2001,12
2020-10-03,79933,787,2013,12
2020-10-04,80544,611,2024,11
2020-10-05,81023,479,2038,14
2020-10-06,81945,922,2047,9
2020-10-07,82988,1043,2058,11
2020-10-08,84412,1424,2070,12
2020-10-09,85974,1562,2075,5
2020-10-10,86933,959,2091,16
2020-10-11,88054,1121,2105,14
2020-10-12,89459,1405,2121,16
2020-10-13,91397,1938,2130,9
2020-10-14,93421,2024,2141,11
2020-10-15,95687,2266,2161,20
2020-10-16,97722,2035,2174,13
2020-10-17,99422,1700,2193,19
2020-10-18,101025,1603,2210,17
2020-10-19,103020,1995,2226,16
2020-10-20,105410,2390,2241,15
2020-10-21,108311,2901,2258,17
2020-10-22,111013,2702,2288,30
2020-10-23,114254,3241,2307,19
2020-10-24,116470,2216,2326,19
2020-10-25,118521,2051,2356,30
2020-10-26,121549,3028,2382,26
2020-10-27,125014,3465,2408,26
2020-10-28,128940,3926,2439,31
2020-10-29,133042,4102,2479,40
2020-10-30,136771,3729,2518,39
2020-10-31,139560,2789,2554,36
2020-11-01,141820,2260,2601,47
2020-11-02,144634,2814,2649,48
2020-11-03,152249,7615,2711,62
2020-11-04,157228,4979,2756,45
2020-11-05,162047,4819,2810,54
2020-11-06,167042,4995,2865,55
2020-11-07,170804,3762,2917,52
2020-11-08,174065,3261,2978,61
2020-11-09,178265,4200,3041,63
2020-11-10,183006,4741,3121,80
2020-11-11,188200,5194,3202,81
2020-11-12,194111,5911,3271,69
2020-11-13,200103,5992,3331,60
2020-11-14,205209,5106,3410,79
2020-11-15,208748,3539,3505,95
2020-11-16,213632,4884,3578,73
2020-11-17,218940,5308,3651,73
2020-11-18,225237,6297,3725,74
2020-11-19,231237,6000,3780,55
2020-11-20,237374,6137,3841,61
2020-11-21,242095,4721,3910,69
2020-11-22,245669,3574,3985,75
2020-11-23,249769,4100,4072,87
2020-11-24,255053,5284,4141,69
2020-11-25,260769,5716,4220,79
2020-11-26,265978,5209,4291,71
2020-11-27,270563,4585,4372,81
2020-11-28,274584,4021,4437,65
2020-11-29,279060,4476,4517,80
2020-11-30,282316,3256,4587,70
2020-12-01,285299,2983,4656,69
2020-12-02,289358,4059,4730,74
2020-12-03,294012,4654,4810,80
2020-12-04,299044,5032,4885,75
2020-12-05,302809,3765,4969,84
2020-12-06,305577,2768,5051,82
2020-12-07,309286,3709,5124,73
2020-12-08,312960,3674,5198,74
2020-12-09,316479,3519,5285,87
2020-12-10,321277,4798,5384,99
2020-12-11,325789,4512,5469,85
2020-12-12,329578,3789,5572,103
2020-12-13,331688,2110,5660,88
2020-12-14,334974,3286,5744,84
2020-12-15,339718,4744,5830,86
2020-12-16,344113,4395,5908,78
2020-12-17,348510,4397,5982,74
2020-12-18,352599,4089,6070,88
2020-12-19,355702,3103,6138,68
2020-12-20,357882,2180,6203,65
2020-12-21,361007,3125,6267,64
2020-12-22,365449,4442,6352,85
2020-12-23,369523,4074,6422,70
2020-12-24,373108,3585,6490,68
2020-12-25,374389,1281,6568,78
2020-12-26,376108,1719,6632,64
2020-12-27,378006,1898,6693,61
2020-12-28,381633,3627,6765,72
2020-12-29,387125,5492,6840,75
2020-12-30,393716,6591,6915,75
2020-12-31,400650,6934,6984,69
2021-01-01,403616,2966,7065,81
2021-01-02,406861,3245,7138,73
2021-01-03,410620,3759,7223,85
2021-01-04,415854,5234,7312,89
2021-01-05,424849,8995,7405,93
2021-01-06,433994,9145,7504,99
2021-01-07,443461,9467,7621,117
2021-01-08,452340,8879,7733,112
2021-01-09,458994,6654,7838,105
2021-01-10,464226,5232,7968,130
2021-01-11,471912,7686,8124,156
2021-01-12,481832,9920,8276,152
2021-01-13,491822,9990,8420,144
2021-01-14,502051,10229,8576,156
2021-01-15,512570,10519,8750,174
2021-01-16,521334,8764,8906,156
2021-01-17,527375,6041,9077,171
2021-01-18,538087,10712,9287,210
2021-01-19,551801,13714,9505,218
2021-01-20,564682,12881,9727,222
2021-01-21,578128,13446,9968,241
2021-01-22,592721,14593,10232,264
2021-01-23,603062,10341,10507,275
2021-01-24,609451,6389,10775,268
2021-01-25,620906,11455,11055,280
2021-01-26,636170,15264,11346,291
2021-01-27,650160,13990,11642,296
2021-01-28,662863,12703,11918,276
2021-01-29,674868,12005,12210,292
2021-01-30,683283,8415,12507,297
2021-01-31,688807,5524,12789,282
2021-02-01,695919,7112,13044,255
2021-02-02,705005,9086,13290,246
2021-02-03,713395,8390,13516,226
2021-02-04,720626,7231,13761,245
2021-02-05,727291,6665,13978,217
2021-02-06,730783,3492,14173,195
2021-02-07,733379,2596,14376,203
2021-02-08,737392,4013,14571,195
2021-02-09,742153,4761,14724,153
2021-02-10,746505,4352,14888,164
2021-02-11,749889,3384,15034,146
2021-02-12,753150,3261,15188,154
2021-02-13,754961,1811,15322,134
2021-02-14,756324,1363,15411,89
2021-02-15,758654,2330,15525,114
2021-02-16,761580,2926,15651,126
2021-02-17,763932,2352,15749,98
2021-02-18,766241,2309,15817,68
2021-02-19,768391,2150,15889,72
2021-02-20,769581,1190,15956,67
2021-02-21,770229,648,16019,63
2021-02-22,771750,1521,16078,59
2021-02-23,773433,1683,16127,49
2021-02-24,774975,1542,16177,50
2021-02-25,776367,1392,16235,58
2021-02-26,777845,1478,16266,31
2021-02-27,778597,752,16308,42
2021-02-28,779048,451,16346,38
2021-03-01,780246,1198,16380,34
2021-03-02,781704,1458,16421,41
2021-03-03,783054,1350,16448,27
2021-03-04,784625,1571,16475,27
2021-03-05,786228,1603,16501,26
2021-03-06,787327,1099,16531,30
2021-03-07,787857,530,16555,24
2021-03-08,790899,3042,16587,32
2021-03-09,791931,1032,16608,21
2021-03-10,792856,925,16626,18
2021-03-11,793743,887,16641,15
2021-03-12,794573,830,16660,19
2021-03-13,795101,528,16671,11
2021-03-14,795384,283,16685,14
2021-03-15,796122,738,16699,14
2021-03-16,797126,1004,16715,16
2021-03-17,797806,680,16734,19
2021-03-18,798599,793,16743,9
2021-03-19,799327,728,16751,8
2021-03-20,799745,418,16760,9
2021-03-21,800035,290,16773,13
2021-03-22,800841,806,16783,10
2021-03-23,801854,1013,16794,11
2021-03-24,802741,887,16803,9
2021-03-25,803505,764,16808,5
2021-03-26,804180,675,16816,8
2021-03-27,804553,373,16828,12
2021-03-28,804896,343,16832,4
2021-03-29,805725,829,16834,2
2021-03-30,806632,907,16837,3
2021-03-31,807480,848,16848,11
2021-04-01,808214,734,16857,9
2021-04-02,808607,393,16864,7
2021-04-03,808966,359,16868,4
2021-04-04,809197,231,16874,6
2021-04-05,809890,693,16876,2
2021-04-06,810665,775,16879,3
2021-04-07,811386,721,16889,10
2021-04-08,812186,800,16894,5
2021-04-09,812941,755,16900,6
2021-04-10,813457,516,16906,6
2021-04-11,813691,234,16908,2
2021-04-12,814428,737,16914,6
2021-04-13,815204,776,16921,7
2021-04-14,815855,651,16923,2
2021-04-15,816527,672,16928,5
2021-04-16,817249,722,16933,5
2021-04-17,817667,418,16934,1
2021-04-18,817907,240,16935,1
2021-04-19,818565,658,16940,5
2021-04-20,819250,685,16941,1
2021-04-21,819977,727,16945,4
2021-04-22,820630,653,16946,1
2021-04-23,821361,731,16949,3
2021-04-24,821801,440,16954,5
2021-04-25,822016,215,16954,0
2021-04-26,822626,610,16959,5
2021-04-27,823359,733,16962,3
2021-04-28,824024,665,16963,1
2021-04-29,824673,649,16963,0
2021-04-30,825273,600,16965,2
2021-05-01,825602,329,16966,1
2021-05-02,825799,197,16967,1
2021-05-03,826512,713,16970,3
2021-05-04,827066,554,16972,2
2021-05-05,827664,598,16977,5
2021-05-06,828222,558,16978,1
2021-05-07,828777,555,16980,2
2021-05-08,829101,324,16981,1
2021-05-09,829295,194,16982,1
2021-05-10,829769,474,16983,1
2021-05-11,830372,603,16987,4
2021-05-12,830968,596,16988,1
2021-05-13,831545,577,16988,0
2021-05-14,832106,561,16997,9
2021-05-15,832424,318,16997,0
2021-05-16,832578,154,16999,2
2021-05-17,833133,555,17000,1
2021-05-18,833679,546,17001,1
2021-05-19,834356,677,17002,1
2021-05-20,835004,648,17005,3
2021-05-21,835655,651,17005,0
2021-05-22,836058,403,17005,0
2021-05-23,836284,226,17006,1
2021-05-24,836790,506,17009,3
2021-05-25,837453,663,17010,1
2021-05-26,838132,679,17010,0
2021-05-27,838812,680,17011,1
2021-05-28,839463,651,17011,0
2021-05-29,839885,422,17011,0
2021-05-30,840239,354,17013,2
2021-05-31,840971,732,17014,1
2021-06-01,841731,760,17015,1
2021-06-02,842637,906,17018,3
2021-06-03,843034,397,17019,1
2021-06-04,843719,685,17021,2
2021-06-05,844256,537,17023,2
2021-06-06,844577,321,17025,2
2021-06-07,845377,800,17026,1
2021-06-08,846259,882,17026,0
2021-06-09,847277,1018,17032,6
2021-06-10,847731,454,17033,1
2021-06-11,848571,840,17033,0
2021-06-12,849196,625,17035,2
2021-06-13,849759,563,17035,0
2021-06-14,850862,1103,17038,3
2021-06-15,852162,1300,17044,6
2021-06-16,853378,1216,17045,1
2021-06-17,854743,1365,17050,5
2021-06-18,856086,1343,17052,2
2021-06-19,856953,867,17054,2
2021-06-20,857641,688,17057,3
2021-06-21,858896,1255,17064,7
2021-06-22,860450,1554,17066,2
2021-06-23,862060,1610,17068,2
2021-06-24,863662,1602,17070,2
2021-06-25,865288,1626,17072,2
2021-06-26,866563,1275,17073,1
2021-06-27,867368,805,17076,3
2021-06-28,869321,1953,17082,6
2021-06-29,871557,2236,17086,4
2021-06-30,873842,2285,17090,4
2021-07-01,876262,2420,17097,7
2021-07-02,878975,2713,17102,5
2021-07-03,880717,1742,17102,0
2021-07-04,882071,1354,17107,5
2021-07-05,884644,2573,17109,2
2021-07-06,887890,3246,17115,6
2021-07-07,891286,3396,17127,12
2021-07-08,894563,3277,17133,6
2021-07-09,897946,3383,17140,7
2021-07-10,900001,2055,17149,9
2021-07-11,901643,1642,17156,7
2021-07-12,904924,3281,17165,9
2021-07-13,909517,4593,17173,8
2021-07-14,913580,4063,17179,6
2021-07-15,917673,4093,17185,6
2021-07-16,921956,4283,17191,6
2021-07-17,925049,3093,17199,8
2021-07-18,927479,2430,17208,9
2021-07-19,930761,3282,17213,5
2021-07-20,934998,4237,17226,13
2021-07-21,938768,3770,17242,16
2021-07-22,942940,4172,17258,16
2021-07-23,946570,3630,17275,17
2021-07-24,948925,2355,17283,8
2021-07-25,950636,1711,17294,11
2021-07-26,953560,2924,17299,5
2021-07-27,957216,3656,17313,14
2021-07-28,960384,3168,17322,9
2021-07-29,963254,2870,17336,14
2021-07-30,965960,2706,17353,17
2021-07-31,968065,2105,17362,9
2021-08-01,969393,1328,17373,11
2021-08-02,971936,2543,17390,17
2021-08-03,975070,3134,17404,14
2021-08-04,977836,2766,17414,10
2021-08-05,980111,2275,17432,18
2021-08-06,982644,2533,17446,14
2021-08-07,984516,1872,17459,13
2021-08-08,985469,953,17476,17
2021-08-09,988080,2611,17495,19
2021-08-10,991212,3132,17506,11
2021-08-11,994019,2807,17517,11
2021-08-12,996696,2677,17530,13
2021-08-13,999305,2609,17539,9
2021-08-14,1001028,1723,17552,13
2021-08-15,1002026,998,17566,14
2021-08-16,1004526,2500,17576,10
2021-08-17,1007459,2933,17593,17
2021-08-18,1010175,2716,17603,10
2021-08-19,1012718,2543,17613,10
2021-08-20,1015543,2825,17619,6
2021-08-21,1017381,1838,17628,9
2021-08-22,1018357,976,17636,8
2021-08-23,1021098,2741,17648,12
2021-08-24,1024223,3125,17663,15
2021-08-25,1026922,2699,17679,16
2021-08-26,1029479,2557,17691,12
2021-08-27,1031936,2457,17699,8
2021-08-28,1033555,1619,17708,9
2021-08-29,1034564,1009,17719,11
2021-08-30,1036900,2336,17731,12
2021-08-31,1039425,2525,17744,13
2021-09-01,1041602,2177,17753,9
2021-09-02,1043632,2030,17762,9
2021-09-03,1045542,1910,17774,12
2021-09-04,1046548,1006,17787,13
2021-09-05,1047153,605,17799,12
2021-09-06,1048819,1666,17806,7
2021-09-07,1050649,1830,17816,10
2021-09-08,1052170,1521,17825,9
2021-09-09,1053734,1564,17832,7
2021-09-10,1054973,1239,17842,10
2021-09-11,1055766,793,17850,8
2021-09-12,1056199,433,17855,5
2021-09-13,1057486,1287,17861,6
2021-09-14,1058792,1306,17870,9
2021-09-15,1059901,1109,17877,7
2021-09-16,1061112,1211,17884,7
2021-09-17,1062195,1083,17890,6
2021-09-18,1062790,595,17896,6
2021-09-19,1063116,326,17903,7
2021-09-20,1064349,1233,17913,10
2021-09-21,1065469,1120,17922,9
2021-09-22,1066553,1084,17926,4
2021-09-23,1067547,994,17935,9
2021-09-24,1068491,944,17940,5
2021-09-25,1069013,522,17942,2
2021-09-26,1069308,295,17943,1
2021-09-27,1070157,849,17951,8
2021-09-28,1071027,870,17956,5
2021-09-29,1071903,876,17963,7
2021-09-30,1072678,775,17967,4
2021-10-01,1073400,722,17974,7
2021-10-02,1073754,354,17981,7
2021-10-03,1074059,305,17988,7
2021-10-04,1074897,838,17992,4
2021-10-05,1075331,434,17996,4
2021-10-06,1076165,834,18008,12
2021-10-07,1077048,883,18015,7
2021-10-08,1077857,809,18022,7
2021-10-09,1078301,444,18029,7
2021-10-10,1078596,295,18037,8
2021-10-11,1079397,801,18046,9
2021-10-12,1080344,947,18053,7
2021-10-13,1081281,937,18059,6
2021-10-14,1082094,813,18066,7
2021-10-15,1082868,774,18076,10
2021-10-16,1083310,442,18084,8
2021-10-17,1083571,261,18088,4
2021-10-18,1084441,870,18094,6
2021-10-19,1085406,965,18098,4
2021-10-20,1086290,884,18106,8
2021-10-21,1087238,948,18114,8
2021-10-22,1088230,992,18118,4
2021-10-23,1088763,533,18121,3
2021-10-24,1089025,262,18126,5
2021-10-25,1090050,1025,18129,3
2021-10-26,1091059,1009,18132,3
2021-10-27,1092002,943,18137,5
2021-10-28,1092932,930,18141,4
2021-10-29,1093894,962,18145,4
2021-10-30,1094535,641,18146,1
2021-10-31,1094900,365,18151,5
2021-11-01,1095318,418,18162,11
2021-11-02,1096564,1246,18168,6
2021-11-03,1097929,1365,18174,6
2021-11-04,1099216,1287,18182,8
2021-11-05,1100498,1282,18186,4
2021-11-06,1101349,851,18191,5
2021-11-07,1101841,492,18196,5
2021-11-08,1103188,1347,18205,9
2021-11-09,1104826,1638,18210,5
2021-11-10,1106338,1512,18218,8
2021-11-11,1108025,1687,18225,7
2021-11-12,1109780,1755,18232,7
2021-11-13,1110961,1181,18247,15
2021-11-14,1111785,824,18256,9
2021-11-15,1113758,1973,18266,10
2021-11-16,1116192,2434,18277,11
2021-11-17,1118646,2454,18290,13
2021-11-18,1120978,2332,18294,4
2021-11-19,1123600,2622,18306,12
2021-11-20,1125424,1824,18317,11
2021-11-21,1126726,1302,18335,18
2021-11-22,1129550,2824,18349,14
2021-11-23,1133285,3735,18364,15
2021-11-24,1136424,3139,18379,15
2021-11-25,1139666,3242,18390,11
2021-11-26,1143058,3392,18400,10
2021-11-27,1145528,2470,18412,12
2021-11-28,1147004,1476,18427,15
2021-11-29,1150333,3329,18439,12
2021-11-30,1154813,4480,18454,15
2021-12-01,1157342,2529,18468,14
2021-12-02,1160911,3569,18490,22
2021-12-03,1165557,4646,18514,24
2021-12-04,1168891,3334,18535,21
2021-12-05,1170851,1960,18549,14
2021-12-06,1174904,4053,18572,23
2021-12-07,1180098,5194,18587,15
2021-12-08,1183166,3068,18610,23
2021-12-09,1187440,4274,18622,12
2021-12-10,1192613,5173,18642,20
2021-12-11,1196156,3543,18655,13
2021-12-12,1198244,2088,18671,16
2021-12-13,1202582,4338,18684,13
2021-12-14,1208375,5793,18695,11
2021-12-15,1213658,5283,18715,20
2021-12-16,1218389,4731,18739,24
2021-12-17,1223665,5276,18752,13
2021-12-18,1227386,3721,18775,23
2021-12-19,1229961,2575,18796,21
2021-12-20,1236221,6260,18812,16
2021-12-21,1244871,8650,18820,8
2021-12-22,1255035,10164,18838,18
2021-12-23,1268196,13161,18849,11
2021-12-24,1277520,9324,18859,10
2021-12-25,1280844,3324,18873,14
2021-12-26,1286593,5749,18889,16
2021-12-27,1304523,17930,18909,20
2021-12-28,1330837,26314,18920,11
2021-12-29,1360204,29367,18934,14
2021-12-30,1392249,32045,18951,17
2021-12-31,1415040,22791,18973,22
2022-01-01,1425699,10659,18989,16
2022-01-02,1436290,10591,19002,13
2022-01-03,1464287,27997,19014,12
2022-01-04,1504587,40300,19029,15
2022-01-05,1545497,40910,19054,25
2022-01-06,1586527,41030,19072,18
2022-01-07,1625294,38767,19089,17
2022-01-08,1653716,28422,19114,25
2022-01-09,1672293,18577,19135,21
2022-01-10,1708782,36489,19162,27
2022-01-11,1752708,43926,19181,19
2022-01-12,1795662,42954,19202,21
2022-01-13,1839021,43359,19237,35
2022-01-14,1881208,42187,19271,34
2022-01-15,1914994,33786,19307,36
2022-01-16,1937755,22761,19342,35
2022-01-17,1984835,47080,19383,41
2022-01-18,2040848,56013,19417,34
2022-01-19,2100614,59766,19449,32
2022-01-20,2162785,62171,19496,47
2022-01-21,2224148,61363,19542,46
2022-01-22,2272100,47952,19574,32
2022-01-23,2306141,34041,19622,48
2022-01-24,2367268,61127,19671,49
2022-01-25,2436412,69144,19713,42
2022-01-26,2506034,69622,19750,37
2022-01-27,2573109,67075,19793,43
2022-01-28,2635319,62210,19829,36
2022-01-29,2682726,47407,19864,35
2022-01-30,2711622,28896,19913,49
2022-01-31,2764952,53330,19975,62
2022-02-01,2822279,57327,20029,54
2022-02-02,2875527,53248,20088,59
2022-02-03,2925634,50107,20133,45
2022-02-04,2969626,43992,20178,45
2022-02-05,3002263,32637,20231,53
2022-02-06,3019746,17483,20268,37
2022-02-07,3052290,32544,20308,40
2022-02-08,3088309,36019,20359,51
2022-02-09,3117658,29349,20401,42
2022-02-10,3143296,25638,20443,42
2022-02-11,3163970,20674,20493,50
2022-02-12,3180724,16754,20531,38
2022-02-13,3189510,8786,20568,37
2022-02-14,3208841,19331,20622,54
2022-02-15,3230071,21230,20669,47
2022-02-16,3247742,17671,20710,41
2022-02-17,3264500,16758,20761,51
2022-02-18,3279682,15182,20796,35
2022-02-19,3289700,10018,20835,39
2022-02-20,3295839,6139,20866,31
2022-02-21,3310182,14343,20893,27
2022-02-22,3329661,19479,20921,28
2022-02-23,3342281,12620,20941,20
2022-02-24,3353807,11526,20971,30
2022-02-25,3364444,10637,21002,31
2022-02-26,3372063,7619,21039,37
2022-02-27,3376397,4334,21068,29
2022-02-28,3388247,11850,21089,21
2022-03-01,3398653,10406,21116,27
2022-03-02,3411684,13031,21143,27
2022-03-03,3427326,15642,21167,24
2022-03-04,3442467,15141,21185,18
2022-03-05,3453077,10610,21204,19
2022-03-06,3458992,5915,21221,17
2022-03-07,3475154,16162,21251,30
2022-03-08,3490870,15716,21269,18
2022-03-09,3504598,13728,21289,20
2022-03-10,3517984,13386,21306,17
2022-03-11,3530978,12994,21322,16
2022-03-12,3540003,9025,21344,22
2022-03-13,3544901,4898,21361,17
2022-03-14,3559721,14820,21375,14
2022-03-15,3575044,15323,21386,11
2022-03-16,3588678,13634,21398,12
2022-03-17,3601448,12770,21425,27
2022-03-18,3613479,12031,21441,16
2022-03-19,3622019,8540,21467,26
2022-03-20,3626464,4445,21487,20
2022-03-21,3641203,14739,21517,30
2022-03-22,3656206,15003,21539,22
2022-03-23,3669065,12859,21558,19
2022-03-24,3680481,11416,21575,17
2022-03-25,3692346,11865,21604,29
2022-03-26,3700019,7673,21627,23
2022-03-27,3704011,3992,21645,18
2022-03-28,3716748,12737,21668,23
2022-03-29,3729644,12896,21698,30
2022-03-30,3741348,11704,21718,20
2022-03-31,3752432,11084,21735,17
2022-04-01,3762242,9810,21762,27
2022-04-02,3768979,6737,21782,20
2022-04-03,3772445,3466,21795,13
2022-04-04,3783342,10897,21821,26
2022-04-05,3794691,11349,21834,13
2022-04-06,3804792,10101,21855,21
2022-04-07,3815091,10299,21879,24
2022-04-08,3824893,9802,21897,18
2022-04-09,3832098,7205,21922,25
2022-04-10,3835820,3722,21946,24
2022-04-11,3847982,12162,21970,24
2022-04-12,3860505,12523,21985,15
2022-04-13,3871981,11476,22010,25
2022-04-14,3883722,11741,22026,16
2022-04-15,3888834,5112,22051,25
2022-04-16,3896466,7632,22078,27
2022-04-17,3899743,3277,22091,13
2022-04-18,3912784,13041,22110,19
2022-04-19,3926908,14124,22135,25
2022-04-20,3938473,11565,22152,17
2022-04-21,3950058,11585,22166,14
2022-04-22,3959586,9528,22182,16
2022-04-23,3966493,6907,22202,20
2022-04-24,3970209,3716,22218,16
2022-04-25,3974994,4785,22235,17
2022-04-26,3989280,14286,22257,22
