data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45422,448,1636,2
2020-07-08,45792,370,1649,13
2020-07-09,46225,433,1651,2
2020-07-10,46614,389,1659,8
2020-07-11,46895,281,1665,6
2020-07-12,47133,238,1666,1
2020-07-13,47535,402,1672,6
2020-07-14,47891,356,1680,8
2020-07-15,48235,344,1683,3
2020-07-16,48593,358,1686,3
2020-07-17,48912,319,1688,2
2020-07-18,49101,189,1693,5
2020-07-19,49262,161,1695,2
2020-07-20,49527,265,1702,7
2020-07-21,49788,261,1706,4
2020-07-22,50051,263,1709,3
2020-07-23,50382,331,1716,7
2020-07-24,50679,297,1720,4
2020-07-25,50865,186,1721,1
2020-07-26,50972,107,1724,3
2020-07-27,51200,228,1727,3
2020-07-28,51420,220,1730,3
2020-07-29,51661,241,1732,2
2020-07-30,51920,259,1739,7
2020-07-31,52181,261,1741,2
2020-08-01,52316,135,1742,1
2020-08-02,52415,99,1742,0
2020-08-03,52612,197,1743,1
2020-08-04,52867,255,1744,1
2020-08-05,53122,255,1747,3
2020-08-06,53394,272,1750,3
2020-08-07,53649,255,1754,4
2020-08-08,53791,142,1760,6
2020-08-09,53908,117,1764,4
2020-08-10,54115,207,1765,1
2020-08-11,54393,278,1768,3
2020-08-12,54716,323,1774,6
2020-08-13,54954,238,1776,2
2020-08-14,55258,304,1779,3
2020-08-15,55406,148,1782,3
2020-08-16,55509,103,1783,1
2020-08-17,55791,282,1788,5
2020-08-18,56032,241,1790,2
2020-08-19,56319,287,1794,4
2020-08-20,56574,255,1797,3
2020-08-21,56783,209,1799,2
2020-08-22,56918,135,1801,2
2020-08-23,57037,119,1806,5
2020-08-24,57293,256,1810,4
2020-08-25,57620,327,1812,2
2020-08-26,58047,427,1814,2
2020-08-27,58517,470,1820,6
2020-08-28,58877,360,1823,3
2020-08-29,59156,279,1824,1
2020-08-30,59362,206,1827,3
2020-08-31,59655,293,1830,3
2020-09-01,60006,351,1833,3
2020-09-02,60386,380,1835,2
2020-09-03,60855,469,1839,4
2020-09-04,61348,493,1844,5
2020-09-05,61657,309,1846,2
2020-09-06,61921,264,1849,3
2020-09-07,62401,480,1852,3
2020-09-08,62946,545,1856,4
2020-09-09,63539,593,1858,2
2020-09-10,64196,657,1861,3
2020-09-11,64773,577,1866,5
2020-09-12,65281,508,1873,7
2020-09-13,65749,468,1877,4
2020-09-14,66403,654,1881,4
2020-09-15,67003,600,1884,3
2020-09-16,67632,629,1894,10
2020-09-17,68430,798,1900,6
2020-09-18,69294,864,1905,5
2020-09-19,69796,502,1918,13
2020-09-20,70274,478,1926,8
2020-09-21,70913,639,1931,5
2020-09-22,71662,749,1934,3
2020-09-23,72385,723,1937,3
2020-09-24,73242,857,1942,5
2020-09-25,74088,846,1950,8
2020-09-26,74625,537,1959,9
2020-09-27,75086,461,1963,4
2020-09-28,75735,649,1969,6
2020-09-29,76532,797,1978,9
2020-09-30,77300,768,1983,5
2020-10-01,78084,784,1989,6
2020-10-02,79078,994,2001,12
2020-10-03,79866,788,2013,12
2020-10-04,80476,610,2024,11
2020-10-05,80954,478,2038,14
2020-10-06,81878,924,2047,9
2020-10-07,82917,1039,2058,11
2020-10-08,84337,1420,2070,12
2020-10-09,85898,1561,2075,5
2020-10-10,86857,959,2091,16
2020-10-11,87979,1122,2105,14
2020-10-12,89380,1401,2121,16
2020-10-13,91313,1933,2130,9
2020-10-14,93333,2020,2141,11
2020-10-15,95602,2269,2161,20
2020-10-16,97642,2040,2174,13
2020-10-17,99340,1698,2193,19
2020-10-18,100944,1604,2210,17
2020-10-19,102931,1987,2226,16
2020-10-20,105319,2388,2241,15
2020-10-21,108215,2896,2258,17
2020-10-22,110927,2712,2288,30
2020-10-23,114162,3235,2307,19
2020-10-24,116373,2211,2326,19
2020-10-25,118421,2048,2356,30
2020-10-26,121458,3037,2382,26
2020-10-27,124908,3450,2408,26
2020-10-28,128837,3929,2439,31
2020-10-29,132943,4106,2479,40
2020-10-30,136682,3739,2518,39
2020-10-31,139462,2780,2554,36
2020-11-01,141736,2274,2601,47
2020-11-02,144550,2814,2649,48
2020-11-03,152200,7650,2711,62
2020-11-04,157146,4946,2756,45
2020-11-05,161988,4842,2810,54
2020-11-06,166998,5010,2865,55
2020-11-07,170759,3761,2917,52
2020-11-08,174039,3280,2978,61
2020-11-09,178184,4145,3041,63
2020-11-10,182934,4750,3121,80
2020-11-11,188140,5206,3202,81
2020-11-12,194050,5910,3271,69
2020-11-13,200038,5988,3331,60
2020-11-14,205137,5099,3410,79
2020-11-15,208667,3530,3505,95
2020-11-16,213541,4874,3578,73
2020-11-17,218852,5311,3651,73
2020-11-18,225141,6289,3725,74
2020-11-19,231143,6002,3780,55
2020-11-20,237290,6147,3841,61
2020-11-21,241997,4707,3910,69
2020-11-22,245561,3564,3985,75
2020-11-23,249644,4083,4072,87
2020-11-24,254922,5278,4141,69
2020-11-25,260610,5688,4220,79
2020-11-26,265802,5192,4291,71
2020-11-27,270379,4577,4372,81
2020-11-28,274416,4037,4437,65
2020-11-29,278881,4465,4517,80
2020-11-30,282127,3246,4587,70
2020-12-01,285101,2974,4656,69
2020-12-02,289138,4037,4730,74
2020-12-03,293780,4642,4810,80
2020-12-04,298828,5048,4885,75
2020-12-05,302571,3743,4969,84
2020-12-06,305349,2778,5051,82
2020-12-07,309044,3695,5124,73
2020-12-08,312686,3642,5198,74
2020-12-09,316184,3498,5285,87
2020-12-10,320956,4772,5384,99
2020-12-11,325450,4494,5469,85
2020-12-12,329223,3773,5572,103
2020-12-13,331302,2079,5660,88
2020-12-14,334583,3281,5744,84
2020-12-15,339321,4738,5830,86
2020-12-16,343710,4389,5908,78
2020-12-17,348108,4398,5982,74
2020-12-18,352198,4090,6070,88
2020-12-19,355304,3106,6138,68
2020-12-20,357479,2175,6203,65
2020-12-21,360604,3125,6267,64
2020-12-22,365051,4447,6352,85
2020-12-23,369110,4059,6422,70
2020-12-24,372690,3580,6490,68
2020-12-25,373969,1279,6568,78
2020-12-26,375686,1717,6633,65
2020-12-27,377582,1896,6695,62
2020-12-28,381203,3621,6767,72
2020-12-29,386683,5480,6842,75
2020-12-30,393270,6587,6917,75
2020-12-31,400191,6921,6986,69
2021-01-01,403123,2932,7067,81
2021-01-02,406353,3230,7140,73
2021-01-03,410097,3744,7225,85
2021-01-04,415291,5194,7314,89
2021-01-05,424248,8957,7407,93
2021-01-06,433332,9084,7506,99
2021-01-07,442743,9411,7623,117
2021-01-08,451501,8758,7735,112
2021-01-09,458105,6604,7840,105
2021-01-10,463241,5136,7970,130
2021-01-11,470838,7597,8126,156
2021-01-12,480526,9688,8278,152
2021-01-13,490384,9858,8422,144
2021-01-14,500472,10088,8578,156
2021-01-15,510885,10413,8752,174
2021-01-16,519582,8697,8908,156
2021-01-17,525476,5894,9079,171
2021-01-18,536158,10682,9289,210
2021-01-19,549838,13680,9507,218
2021-01-20,562684,12846,9729,222
2021-01-21,576067,13383,9970,241
2021-01-22,590648,14581,10234,264
2021-01-23,600922,10274,10509,275
2021-01-24,607279,6357,10777,268
2021-01-25,618672,11393,11057,280
2021-01-26,633878,15206,11348,291
2021-01-27,647762,13884,11644,296
2021-01-28,660422,12660,11920,276
2021-01-29,672371,11949,12212,292
2021-01-30,680706,8335,12509,297
2021-01-31,686183,5477,12791,282
2021-02-01,693268,7085,13046,255
2021-02-02,702349,9081,13292,246
2021-02-03,710730,8381,13518,226
2021-02-04,717959,7229,13763,245
2021-02-05,724616,6657,13980,217
2021-02-06,728095,3479,14175,195
2021-02-07,730675,2580,14378,203
2021-02-08,734666,3991,14573,195
2021-02-09,739424,4758,14726,153
2021-02-10,743749,4325,14890,164
2021-02-11,747103,3354,15036,146
2021-02-12,750352,3249,15190,154
2021-02-13,752160,1808,15324,134
2021-02-14,753516,1356,15413,89
2021-02-15,755844,2328,15527,114
2021-02-16,758767,2923,15653,126
2021-02-17,761104,2337,15751,98
2021-02-18,763423,2319,15819,68
2021-02-19,765566,2143,15891,72
2021-02-20,766743,1177,15958,67
2021-02-21,767383,640,16021,63
2021-02-22,768897,1514,16080,59
2021-02-23,770598,1701,16129,49
2021-02-24,772137,1539,16179,50
2021-02-25,773525,1388,16237,58
2021-02-26,775002,1477,16268,31
2021-02-27,775745,743,16310,42
2021-02-28,776192,447,16348,38
2021-03-01,777379,1187,16382,34
2021-03-02,778826,1447,16423,41
2021-03-03,780177,1351,16450,27
2021-03-04,781753,1576,16477,27
2021-03-05,783348,1595,16503,26
2021-03-06,784445,1097,16533,30
2021-03-07,784972,527,16557,24
2021-03-08,788002,3030,16589,32
2021-03-09,789033,1031,16610,21
2021-03-10,789953,920,16628,18
2021-03-11,790838,885,16643,15
2021-03-12,791666,828,16662,19
2021-03-13,792194,528,16673,11
2021-03-14,792478,284,16687,14
2021-03-15,793220,742,16701,14
2021-03-16,794226,1006,16717,16
2021-03-17,794911,685,16736,19
2021-03-18,795712,801,16745,9
2021-03-19,796444,732,16753,8
2021-03-20,796890,446,16762,9
2021-03-21,797238,348,16775,13
2021-03-22,798057,819,16785,10
2021-03-23,799074,1017,16796,11
2021-03-24,799964,890,16805,9
2021-03-25,800729,765,16810,5
2021-03-26,801405,676,16818,8
2021-03-27,801800,395,16830,12
2021-03-28,802162,362,16834,4
2021-03-29,802991,829,16836,2
2021-03-30,803900,909,16839,3
2021-03-31,804747,847,16850,11
2021-04-01,805482,735,16859,9
2021-04-02,805892,410,16866,7
2021-04-03,806256,364,16870,4
2021-04-04,806493,237,16876,6
2021-04-05,807188,695,16878,2
2021-04-06,807962,774,16881,3
2021-04-07,808680,718,16891,10
2021-04-08,809480,800,16896,5
2021-04-09,810225,745,16902,6
2021-04-10,810739,514,16908,6
2021-04-11,810970,231,16910,2
2021-04-12,811706,736,16916,6
2021-04-13,812472,766,16923,7
2021-04-14,813120,648,16925,2
2021-04-15,813783,663,16930,5
2021-04-16,814500,717,16935,5
2021-04-17,814913,413,16936,1
2021-04-18,815150,237,16937,1
2021-04-19,815819,669,16942,5
2021-04-20,816509,690,16943,1
2021-04-21,817242,733,16947,4
2021-04-22,817894,652,16948,1
2021-04-23,818623,729,16951,3
2021-04-24,819063,440,16956,5
2021-04-25,819275,212,16956,0
2021-04-26,819884,609,16961,5
2021-04-27,820605,721,16964,3
2021-04-28,821266,661,16965,1
2021-04-29,821913,647,16965,0
2021-04-30,822511,598,16967,2
2021-05-01,822838,327,16968,1
2021-05-02,823036,198,16969,1
2021-05-03,823744,708,16972,3
2021-05-04,824297,553,16974,2
2021-05-05,824891,594,16979,5
2021-05-06,825442,551,16980,1
2021-05-07,825999,557,16982,2
2021-05-08,826323,324,16983,1
2021-05-09,826516,193,16984,1
2021-05-10,826985,469,16985,1
2021-05-11,827580,595,16989,4
2021-05-12,828163,583,16990,1
2021-05-13,828724,561,16990,0
2021-05-14,829275,551,16999,9
2021-05-15,829592,317,16999,0
2021-05-16,829745,153,17001,2
2021-05-17,830287,542,17002,1
2021-05-18,830830,543,17003,1
2021-05-19,831494,664,17004,1
2021-05-20,832138,644,17007,3
2021-05-21,832776,638,17007,0
2021-05-22,833173,397,17007,0
2021-05-23,833397,224,17008,1
2021-05-24,833893,496,17011,3
2021-05-25,834551,658,17012,1
2021-05-26,835211,660,17012,0
2021-05-27,835886,675,17013,1
2021-05-28,836529,643,17013,0
2021-05-29,836945,416,17013,0
2021-05-30,837288,343,17015,2
2021-05-31,838008,720,17016,1
2021-06-01,838766,758,17017,1
2021-06-02,839665,899,17020,3
2021-06-03,840055,390,17021,1
2021-06-04,840727,672,17023,2
2021-06-05,841256,529,17025,2
2021-06-06,841571,315,17027,2
2021-06-07,842363,792,17028,1
2021-06-08,843236,873,17028,0
2021-06-09,844252,1016,17034,6
2021-06-10,844694,442,17035,1
2021-06-11,845528,834,17035,0
2021-06-12,846145,617,17037,2
2021-06-13,846700,555,17037,0
2021-06-14,847797,1097,17040,3
2021-06-15,849094,1297,17046,6
2021-06-16,850310,1216,17047,1
2021-06-17,851667,1357,17052,5
2021-06-18,852990,1323,17054,2
2021-06-19,853850,860,17056,2
2021-06-20,854529,679,17059,3
2021-06-21,855776,1247,17066,7
2021-06-22,857325,1549,17068,2
2021-06-23,858931,1606,17070,2
2021-06-24,860532,1601,17072,2
2021-06-25,862158,1626,17074,2
2021-06-26,863435,1277,17075,1
2021-06-27,864234,799,17078,3
2021-06-28,866184,1950,17084,6
2021-06-29,868414,2230,17088,4
2021-06-30,870684,2270,17092,4
2021-07-01,873099,2415,17099,7
2021-07-02,875806,2707,17104,5
2021-07-03,877537,1731,17104,0
2021-07-04,878884,1347,17109,5
2021-07-05,881445,2561,17111,2
2021-07-06,884687,3242,17117,6
2021-07-07,888070,3383,17129,12
2021-07-08,891346,3276,17135,6
2021-07-09,894713,3367,17142,7
2021-07-10,896761,2048,17151,9
2021-07-11,898409,1648,17158,7
2021-07-12,901681,3272,17167,9
2021-07-13,906265,4584,17175,8
2021-07-14,910320,4055,17181,6
2021-07-15,914416,4096,17187,6
2021-07-16,918689,4273,17193,6
2021-07-17,921778,3089,17201,8
2021-07-18,924205,2427,17210,9
2021-07-19,927479,3274,17215,5
2021-07-20,931717,4238,17228,13
2021-07-21,935489,3772,17244,16
2021-07-22,939651,4162,17260,16
2021-07-23,943272,3621,17277,17
2021-07-24,945626,2354,17285,8
2021-07-25,947326,1700,17296,11
2021-07-26,950241,2915,17301,5
2021-07-27,953894,3653,17315,14
2021-07-28,957059,3165,17324,9
2021-07-29,959922,2863,17339,15
2021-07-30,962624,2702,17356,17
2021-07-31,964729,2105,17365,9
2021-08-01,966036,1307,17376,11
2021-08-02,968572,2536,17393,17
2021-08-03,971700,3128,17407,14
2021-08-04,974466,2766,17417,10
2021-08-05,976741,2275,17435,18
2021-08-06,979276,2535,17449,14
2021-08-07,981146,1870,17462,13
2021-08-08,982100,954,17479,17
2021-08-09,984700,2600,17498,19
2021-08-10,987839,3139,17509,11
2021-08-11,990645,2806,17520,11
2021-08-12,993322,2677,17533,13
2021-08-13,995920,2598,17542,9
2021-08-14,997646,1726,17555,13
2021-08-15,998644,998,17569,14
2021-08-16,1001136,2492,17579,10
2021-08-17,1004072,2936,17596,17
2021-08-18,1006789,2717,17606,10
2021-08-19,1009318,2529,17616,10
2021-08-20,1012149,2831,17622,6
2021-08-21,1013987,1838,17631,9
2021-08-22,1014961,974,17639,8
2021-08-23,1017702,2741,17651,12
2021-08-24,1020823,3121,17666,15
2021-08-25,1023512,2689,17682,16
2021-08-26,1026064,2552,17694,12
2021-08-27,1028514,2450,17702,8
2021-08-28,1030127,1613,17711,9
2021-08-29,1031130,1003,17722,11
2021-08-30,1033461,2331,17734,12
2021-08-31,1035981,2520,17747,13
2021-09-01,1038144,2163,17756,9
2021-09-02,1040169,2025,17765,9
2021-09-03,1042070,1901,17777,12
2021-09-04,1043080,1010,17790,13
2021-09-05,1043687,607,17802,12
2021-09-06,1045343,1656,17809,7
2021-09-07,1047163,1820,17819,10
2021-09-08,1048682,1519,17828,9
2021-09-09,1050242,1560,17835,7
2021-09-10,1051475,1233,17845,10
2021-09-11,1052272,797,17853,8
2021-09-12,1052706,434,17858,5
2021-09-13,1053984,1278,17864,6
2021-09-14,1055282,1298,17873,9
2021-09-15,1056383,1101,17880,7
2021-09-16,1057595,1212,17887,7
2021-09-17,1058670,1075,17893,6
2021-09-18,1059267,597,17899,6
2021-09-19,1059594,327,17906,7
2021-09-20,1060819,1225,17916,10
2021-09-21,1061938,1119,17925,9
2021-09-22,1063028,1090,17929,4
2021-09-23,1064020,992,17938,9
2021-09-24,1064968,948,17943,5
2021-09-25,1065491,523,17945,2
2021-09-26,1065785,294,17946,1
2021-09-27,1066638,853,17954,8
2021-09-28,1067507,869,17959,5
2021-09-29,1068385,878,17966,7
2021-09-30,1069160,775,17970,4
2021-10-01,1069881,721,17977,7
2021-10-02,1070236,355,17984,7
2021-10-03,1070540,304,17991,7
2021-10-04,1071376,836,17995,4
2021-10-05,1071810,434,17999,4
2021-10-06,1072645,835,18011,12
2021-10-07,1073531,886,18018,7
2021-10-08,1074340,809,18025,7
2021-10-09,1074784,444,18032,7
2021-10-10,1075081,297,18040,8
2021-10-11,1075884,803,18049,9
2021-10-12,1076831,947,18056,7
2021-10-13,1077766,935,18062,6
2021-10-14,1078579,813,18069,7
2021-10-15,1079358,779,18079,10
2021-10-16,1079801,443,18087,8
2021-10-17,1080063,262,18091,4
2021-10-18,1080928,865,18097,6
2021-10-19,1081895,967,18101,4
2021-10-20,1082778,883,18109,8
2021-10-21,1083729,951,18117,8
2021-10-22,1084722,993,18121,4
2021-10-23,1085252,530,18124,3
2021-10-24,1085516,264,18129,5
2021-10-25,1086540,1024,18132,3
2021-10-26,1087545,1005,18135,3
2021-10-27,1088493,948,18140,5
2021-10-28,1089424,931,18144,4
2021-10-29,1090383,959,18148,4
2021-10-30,1091030,647,18149,1
2021-10-31,1091397,367,18154,5
2021-11-01,1091818,421,18165,11
2021-11-02,1093059,1241,18171,6
2021-11-03,1094425,1366,18177,6
2021-11-04,1095711,1286,18185,8
2021-11-05,1096996,1285,18189,4
2021-11-06,1097848,852,18194,5
2021-11-07,1098340,492,18199,5
2021-11-08,1099680,1340,18208,9
2021-11-09,1101320,1640,18213,5
2021-11-10,1102834,1514,18221,8
2021-11-11,1104524,1690,18228,7
2021-11-12,1106289,1765,18235,7
2021-11-13,1107475,1186,18250,15
2021-11-14,1108301,826,18259,9
2021-11-15,1110277,1976,18269,10
2021-11-16,1112713,2436,18280,11
2021-11-17,1115168,2455,18293,13
2021-11-18,1117497,2329,18297,4
2021-11-19,1120113,2616,18309,12
2021-11-20,1121939,1826,18320,11
2021-11-21,1123243,1304,18338,18
2021-11-22,1126056,2813,18352,14
2021-11-23,1129792,3736,18367,15
2021-11-24,1132929,3137,18382,15
2021-11-25,1136175,3246,18393,11
2021-11-26,1139567,3392,18403,10
2021-11-27,1142043,2476,18415,12
2021-11-28,1143517,1474,18430,15
2021-11-29,1146847,3330,18442,12
2021-11-30,1151331,4484,18457,15
2021-12-01,1153864,2533,18471,14
2021-12-02,1157422,3558,18493,22
2021-12-03,1162071,4649,18517,24
2021-12-04,1165408,3337,18538,21
2021-12-05,1167368,1960,18552,14
2021-12-06,1171425,4057,18575,23
2021-12-07,1176618,5193,18590,15
2021-12-08,1179683,3065,18613,23
2021-12-09,1183967,4284,18625,12
2021-12-10,1189147,5180,18645,20
2021-12-11,1192698,3551,18658,13
2021-12-12,1194787,2089,18674,16
2021-12-13,1199117,4330,18687,13
2021-12-14,1204903,5786,18698,11
2021-12-15,1210184,5281,18718,20
2021-12-16,1214907,4723,18742,24
2021-12-17,1220191,5284,18755,13
2021-12-18,1223913,3722,18778,23
2021-12-19,1226490,2577,18799,21
2021-12-20,1232747,6257,18815,16
2021-12-21,1241393,8646,18823,8
2021-12-22,1251541,10148,18841,18
2021-12-23,1264696,13155,18852,11
2021-12-24,1274006,9310,18862,10
2021-12-25,1277320,3314,18876,14
2021-12-26,1283063,5743,18892,16
2021-12-27,1300946,17883,18912,20
2021-12-28,1327206,26260,18923,11
2021-12-29,1356518,29312,18937,14
2021-12-30,1388580,32062,18954,17
2021-12-31,1411370,22790,18977,23
2022-01-01,1422007,10637,18993,16
2022-01-02,1432617,10610,19006,13
2022-01-03,1460625,28008,19018,12
2022-01-04,1500883,40258,19033,15
2022-01-05,1541756,40873,19058,25
2022-01-06,1582702,40946,19076,18
2022-01-07,1621553,38851,19093,17
2022-01-08,1650053,28500,19118,25
2022-01-09,1668794,18741,19139,21
2022-01-10,1705352,36558,19166,27
2022-01-11,1749099,43747,19185,19
2022-01-12,1791753,42654,19206,21
2022-01-13,1834631,42878,19241,35
2022-01-14,1876610,41979,19275,34
2022-01-15,1910228,33618,19311,36
2022-01-16,1932873,22645,19346,35
2022-01-17,1979829,46956,19387,41
2022-01-18,2035716,55887,19421,34
2022-01-19,2095372,59656,19453,32
2022-01-20,2157435,62063,19500,47
2022-01-21,2218571,61136,19546,46
2022-01-22,2266430,47859,19579,33
2022-01-23,2300266,33836,19627,48
2022-01-24,2361303,61037,19676,49
2022-01-25,2430454,69151,19718,42
2022-01-26,2500071,69617,19755,37
2022-01-27,2567140,67069,19798,43
2022-01-28,2629378,62238,19834,36
2022-01-29,2676774,47396,19869,35
2022-01-30,2705676,28902,19919,50
2022-01-31,2758972,53296,19981,62
2022-02-01,2816279,57307,20035,54
2022-02-02,2869513,53234,20094,59
2022-02-03,2919615,50102,20139,45
2022-02-04,2963613,43998,20184,45
2022-02-05,2996261,32648,20237,53
2022-02-06,3013746,17485,20274,37
2022-02-07,3046288,32542,20314,40
2022-02-08,3082322,36034,20365,51
2022-02-09,3111653,29331,20407,42
2022-02-10,3137287,25634,20449,42
2022-02-11,3157939,20652,20499,50
2022-02-12,3174662,16723,20538,39
2022-02-13,3183437,8775,20575,37
2022-02-14,3202769,19332,20629,54
2022-02-15,3223980,21211,20676,47
2022-02-16,3241606,17626,20717,41
2022-02-17,3258256,16650,20768,51
2022-02-18,3273260,15004,20803,35
2022-02-19,3283160,9900,20842,39
2022-02-20,3289282,6122,20873,31
2022-02-21,3303610,14328,20900,27
2022-02-22,3322982,19372,20928,28
2022-02-23,3335470,12488,20948,20
2022-02-24,3346909,11439,20978,30
2022-02-25,3357499,10590,21009,31
2022-02-26,3365080,7581,21046,37
2022-02-27,3369398,4318,21075,29
2022-02-28,3381243,11845,21096,21
2022-03-01,3391592,10349,21123,27
2022-03-02,3404583,12991,21150,27
2022-03-03,3420202,15619,21175,25
2022-03-04,3435306,15104,21194,19
2022-03-05,3445885,10579,21213,19
2022-03-06,3451796,5911,21230,17
2022-03-07,3467965,16169,21260,30
2022-03-08,3483664,15699,21278,18
2022-03-09,3497378,13714,21298,20
2022-03-10,3510752,13374,21315,17
2022-03-11,3523734,12982,21331,16
2022-03-12,3532760,9026,21353,22
2022-03-13,3537649,4889,21370,17
2022-03-14,3552482,14833,21384,14
2022-03-15,3567777,15295,21395,11
2022-03-16,3581400,13623,21407,12
2022-03-17,3594139,12739,21434,27
2022-03-18,3606130,11991,21450,16
2022-03-19,3614635,8505,21476,26
2022-03-20,3619062,4427,21497,21
2022-03-21,3633708,14646,21527,30
2022-03-22,3648651,14943,21549,22
2022-03-23,3661454,12803,21568,19
2022-03-24,3672886,11432,21585,17
2022-03-25,3684754,11868,21614,29
2022-03-26,3692438,7684,21637,23
2022-03-27,3696429,3991,21655,18
2022-03-28,3709169,12740,21678,23
2022-03-29,3722077,12908,21708,30
2022-03-30,3733830,11753,21728,20
2022-03-31,3744926,11096,21745,17
2022-04-01,3754788,9862,21772,27
2022-04-02,3761545,6757,21792,20
2022-04-03,3765028,3483,21805,13
2022-04-04,3775947,10919,21831,26
2022-04-05,3787340,11393,21844,13
2022-04-06,3797437,10097,21865,21
2022-04-07,3807728,10291,21889,24
2022-04-08,3817465,9737,21908,19
2022-04-09,3824684,7219,21933,25
2022-04-10,3828412,3728,21957,24
2022-04-11,3840618,12206,21981,24
2022-04-12,3853134,12516,21996,15
2022-04-13,3864629,11495,22021,25
2022-04-14,3876368,11739,22037,16
2022-04-15,3881493,5125,22062,25
2022-04-16,3889130,7637,22089,27
2022-04-17,3892408,3278,22102,13
2022-04-18,3905497,13089,22121,19
2022-04-19,3919655,14158,22146,25
2022-04-20,3931168,11513,22163,17
2022-04-21,3942776,11608,22177,14
2022-04-22,3952286,9510,22193,16
2022-04-23,3959199,6913,22213,20
2022-04-24,3962915,3716,22229,16
2022-04-25,3967703,4788,22246,17
2022-04-26,3981974,14271,22268,22
