data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45429,449,1636,2
2020-07-08,45800,371,1649,13
2020-07-09,46239,439,1651,2
2020-07-10,46627,388,1659,8
2020-07-11,46907,280,1665,6
2020-07-12,47146,239,1666,1
2020-07-13,47544,398,1672,6
2020-07-14,47900,356,1680,8
2020-07-15,48244,344,1683,3
2020-07-16,48602,358,1686,3
2020-07-17,48922,320,1688,2
2020-07-18,49112,190,1693,5
2020-07-19,49274,162,1695,2
2020-07-20,49537,263,1702,7
2020-07-21,49793,256,1706,4
2020-07-22,50055,262,1709,3
2020-07-23,50389,334,1716,7
2020-07-24,50688,299,1720,4
2020-07-25,50874,186,1721,1
2020-07-26,50981,107,1724,3
2020-07-27,51205,224,1727,3
2020-07-28,51427,222,1730,3
2020-07-29,51669,242,1732,2
2020-07-30,51927,258,1739,7
2020-07-31,52190,263,1741,2
2020-08-01,52326,136,1742,1
2020-08-02,52426,100,1742,0
2020-08-03,52621,195,1743,1
2020-08-04,52876,255,1744,1
2020-08-05,53130,254,1747,3
2020-08-06,53396,266,1750,3
2020-08-07,53650,254,1754,4
2020-08-08,53792,142,1760,6
2020-08-09,53909,117,1764,4
2020-08-10,54115,206,1765,1
2020-08-11,54392,277,1768,3
2020-08-12,54716,324,1774,6
2020-08-13,54955,239,1776,2
2020-08-14,55259,304,1779,3
2020-08-15,55408,149,1782,3
2020-08-16,55511,103,1783,1
2020-08-17,55794,283,1788,5
2020-08-18,56035,241,1790,2
2020-08-19,56324,289,1794,4
2020-08-20,56580,256,1797,3
2020-08-21,56790,210,1799,2
2020-08-22,56926,136,1801,2
2020-08-23,57045,119,1806,5
2020-08-24,57300,255,1810,4
2020-08-25,57626,326,1812,2
2020-08-26,58054,428,1814,2
2020-08-27,58522,468,1820,6
2020-08-28,58880,358,1823,3
2020-08-29,59159,279,1824,1
2020-08-30,59365,206,1827,3
2020-08-31,59657,292,1830,3
2020-09-01,60008,351,1833,3
2020-09-02,60388,380,1835,2
2020-09-03,60859,471,1839,4
2020-09-04,61349,490,1844,5
2020-09-05,61658,309,1846,2
2020-09-06,61922,264,1849,3
2020-09-07,62402,480,1852,3
2020-09-08,62949,547,1856,4
2020-09-09,63540,591,1858,2
2020-09-10,64200,660,1861,3
2020-09-11,64773,573,1866,5
2020-09-12,65280,507,1873,7
2020-09-13,65748,468,1877,4
2020-09-14,66404,656,1881,4
2020-09-15,67011,607,1884,3
2020-09-16,67641,630,1894,10
2020-09-17,68442,801,1900,6
2020-09-18,69302,860,1905,5
2020-09-19,69803,501,1918,13
2020-09-20,70277,474,1926,8
2020-09-21,70915,638,1931,5
2020-09-22,71667,752,1934,3
2020-09-23,72387,720,1937,3
2020-09-24,73242,855,1942,5
2020-09-25,74088,846,1950,8
2020-09-26,74625,537,1959,9
2020-09-27,75090,465,1963,4
2020-09-28,75740,650,1969,6
2020-09-29,76538,798,1978,9
2020-09-30,77305,767,1983,5
2020-10-01,78094,789,1989,6
2020-10-02,79084,990,2001,12
2020-10-03,79871,787,2013,12
2020-10-04,80481,610,2024,11
2020-10-05,80959,478,2038,14
2020-10-06,81881,922,2047,9
2020-10-07,82923,1042,2058,11
2020-10-08,84344,1421,2070,12
2020-10-09,85904,1560,2075,5
2020-10-10,86864,960,2091,16
2020-10-11,87985,1121,2105,14
2020-10-12,89385,1400,2121,16
2020-10-13,91323,1938,2130,9
2020-10-14,93346,2023,2141,11
2020-10-15,95610,2264,2161,20
2020-10-16,97650,2040,2174,13
2020-10-17,99350,1700,2193,19
2020-10-18,100953,1603,2210,17
2020-10-19,102945,1992,2226,16
2020-10-20,105334,2389,2241,15
2020-10-21,108234,2900,2258,17
2020-10-22,110940,2706,2288,30
2020-10-23,114175,3235,2307,19
2020-10-24,116391,2216,2326,19
2020-10-25,118435,2044,2356,30
2020-10-26,121465,3030,2382,26
2020-10-27,124926,3461,2408,26
2020-10-28,128850,3924,2439,31
2020-10-29,132957,4107,2479,40
2020-10-30,136693,3736,2518,39
2020-10-31,139481,2788,2554,36
2020-11-01,141737,2256,2601,47
2020-11-02,144550,2813,2649,48
2020-11-03,152162,7612,2711,62
2020-11-04,157135,4973,2756,45
2020-11-05,161955,4820,2810,54
2020-11-06,166948,4993,2865,55
2020-11-07,170707,3759,2917,52
2020-11-08,173969,3262,2978,61
2020-11-09,178171,4202,3041,63
2020-11-10,182913,4742,3121,80
2020-11-11,188110,5197,3202,81
2020-11-12,194020,5910,3271,69
2020-11-13,200015,5995,3331,60
2020-11-14,205125,5110,3410,79
2020-11-15,208662,3537,3505,95
2020-11-16,213539,4877,3578,73
2020-11-17,218843,5304,3651,73
2020-11-18,225139,6296,3725,74
2020-11-19,231141,6002,3780,55
2020-11-20,237284,6143,3841,61
2020-11-21,241998,4714,3910,69
2020-11-22,245569,3571,3985,75
2020-11-23,249656,4087,4072,87
2020-11-24,254943,5287,4141,69
2020-11-25,260635,5692,4220,79
2020-11-26,265825,5190,4291,71
2020-11-27,270405,4580,4372,81
2020-11-28,274444,4039,4437,65
2020-11-29,278917,4473,4517,80
2020-11-30,282166,3249,4587,70
2020-12-01,285143,2977,4656,69
2020-12-02,289192,4049,4730,74
2020-12-03,293844,4652,4810,80
2020-12-04,298894,5050,4885,75
2020-12-05,302647,3753,4969,84
2020-12-06,305418,2771,5051,82
2020-12-07,309127,3709,5124,73
2020-12-08,312791,3664,5198,74
2020-12-09,316304,3513,5285,87
2020-12-10,321075,4771,5384,99
2020-12-11,325577,4502,5469,85
2020-12-12,329351,3774,5572,103
2020-12-13,331448,2097,5660,88
2020-12-14,334737,3289,5744,84
2020-12-15,339481,4744,5830,86
2020-12-16,343874,4393,5908,78
2020-12-17,348276,4402,5982,74
2020-12-18,352366,4090,6070,88
2020-12-19,355472,3106,6138,68
2020-12-20,357655,2183,6203,65
2020-12-21,360780,3125,6267,64
2020-12-22,365221,4441,6352,85
2020-12-23,369284,4063,6422,70
2020-12-24,372865,3581,6490,68
2020-12-25,374146,1281,6568,78
2020-12-26,375864,1718,6632,64
2020-12-27,377760,1896,6693,61
2020-12-28,381386,3626,6765,72
2020-12-29,386875,5489,6840,75
2020-12-30,393467,6592,6915,75
2020-12-31,400407,6940,6984,69
2021-01-01,403356,2949,7065,81
2021-01-02,406594,3238,7138,73
2021-01-03,410341,3747,7223,85
2021-01-04,415544,5203,7312,89
2021-01-05,424515,8971,7405,93
2021-01-06,433624,9109,7504,99
2021-01-07,443061,9437,7621,117
2021-01-08,451869,8808,7733,112
2021-01-09,458493,6624,7838,105
2021-01-10,463675,5182,7968,130
2021-01-11,471333,7658,8124,156
2021-01-12,481050,9717,8276,152
2021-01-13,490947,9897,8420,144
2021-01-14,501056,10109,8576,156
2021-01-15,511482,10426,8750,174
2021-01-16,520180,8698,8906,156
2021-01-17,526147,5967,9077,171
2021-01-18,536842,10695,9287,210
2021-01-19,550541,13699,9505,218
2021-01-20,563396,12855,9727,222
2021-01-21,576795,13399,9968,241
2021-01-22,591385,14590,10232,264
2021-01-23,601664,10279,10507,275
2021-01-24,608022,6358,10775,268
2021-01-25,619439,11417,11055,280
2021-01-26,634642,15203,11346,291
2021-01-27,648566,13924,11642,296
2021-01-28,661234,12668,11918,276
2021-01-29,673183,11949,12210,292
2021-01-30,681526,8343,12507,297
2021-01-31,687010,5484,12789,282
2021-02-01,694099,7089,13044,255
2021-02-02,703165,9066,13290,246
2021-02-03,711561,8396,13516,226
2021-02-04,718780,7219,13761,245
2021-02-05,725432,6652,13978,217
2021-02-06,728916,3484,14173,195
2021-02-07,731501,2585,14376,203
2021-02-08,735501,4000,14571,195
2021-02-09,740264,4763,14724,153
2021-02-10,744599,4335,14888,164
2021-02-11,747971,3372,15034,146
2021-02-12,751228,3257,15188,154
2021-02-13,753042,1814,15322,134
2021-02-14,754405,1363,15411,89
2021-02-15,756729,2324,15525,114
2021-02-16,759640,2911,15651,126
2021-02-17,761987,2347,15749,98
2021-02-18,764289,2302,15817,68
2021-02-19,766431,2142,15889,72
2021-02-20,767610,1179,15956,67
2021-02-21,768258,648,16019,63
2021-02-22,769775,1517,16078,59
2021-02-23,771461,1686,16127,49
2021-02-24,772995,1534,16177,50
2021-02-25,774384,1389,16235,58
2021-02-26,775862,1478,16266,31
2021-02-27,776608,746,16308,42
2021-02-28,777058,450,16346,38
2021-03-01,778251,1193,16380,34
2021-03-02,779702,1451,16421,41
2021-03-03,781053,1351,16448,27
2021-03-04,782627,1574,16475,27
2021-03-05,784224,1597,16501,26
2021-03-06,785322,1098,16531,30
2021-03-07,785852,530,16555,24
2021-03-08,788881,3029,16587,32
2021-03-09,789914,1033,16608,21
2021-03-10,790823,909,16626,18
2021-03-11,791706,883,16641,15
2021-03-12,792535,829,16660,19
2021-03-13,793063,528,16671,11
2021-03-14,793345,282,16685,14
2021-03-15,794082,737,16699,14
2021-03-16,795085,1003,16715,16
2021-03-17,795764,679,16734,19
2021-03-18,796558,794,16743,9
2021-03-19,797282,724,16751,8
2021-03-20,797700,418,16760,9
2021-03-21,797990,290,16773,13
2021-03-22,798794,804,16783,10
2021-03-23,799807,1013,16794,11
2021-03-24,800694,887,16803,9
2021-03-25,801457,763,16808,5
2021-03-26,802132,675,16816,8
2021-03-27,802505,373,16828,12
2021-03-28,802850,345,16832,4
2021-03-29,803670,820,16834,2
2021-03-30,804576,906,16837,3
2021-03-31,805419,843,16848,11
2021-04-01,806151,732,16857,9
2021-04-02,806543,392,16864,7
2021-04-03,806904,361,16868,4
2021-04-04,807134,230,16874,6
2021-04-05,807827,693,16876,2
2021-04-06,808600,773,16879,3
2021-04-07,809320,720,16889,10
2021-04-08,810118,798,16894,5
2021-04-09,810870,752,16900,6
2021-04-10,811385,515,16906,6
2021-04-11,811619,234,16908,2
2021-04-12,812353,734,16914,6
2021-04-13,813128,775,16921,7
2021-04-14,813779,651,16923,2
2021-04-15,814450,671,16928,5
2021-04-16,815161,711,16933,5
2021-04-17,815574,413,16934,1
2021-04-18,815807,233,16935,1
2021-04-19,816465,658,16940,5
2021-04-20,817148,683,16941,1
2021-04-21,817874,726,16945,4
2021-04-22,818525,651,16946,1
2021-04-23,819256,731,16949,3
2021-04-24,819691,435,16954,5
2021-04-25,819905,214,16954,0
2021-04-26,820514,609,16959,5
2021-04-27,821241,727,16962,3
2021-04-28,821902,661,16963,1
2021-04-29,822547,645,16963,0
2021-04-30,823147,600,16965,2
2021-05-01,823473,326,16966,1
2021-05-02,823670,197,16967,1
2021-05-03,824382,712,16970,3
2021-05-04,824932,550,16972,2
2021-05-05,825524,592,16977,5
2021-05-06,826079,555,16978,1
2021-05-07,826628,549,16980,2
2021-05-08,826948,320,16981,1
2021-05-09,827131,183,16982,1
2021-05-10,827595,464,16983,1
2021-05-11,828189,594,16987,4
2021-05-12,828773,584,16988,1
2021-05-13,829343,570,16988,0
2021-05-14,829894,551,16997,9
2021-05-15,830204,310,16997,0
2021-05-16,830353,149,16999,2
2021-05-17,830906,553,17000,1
2021-05-18,831448,542,17001,1
2021-05-19,832116,668,17002,1
2021-05-20,832759,643,17005,3
2021-05-21,833405,646,17005,0
2021-05-22,833806,401,17005,0
2021-05-23,834021,215,17006,1
2021-05-24,834523,502,17009,3
2021-05-25,835180,657,17010,1
2021-05-26,835848,668,17010,0
2021-05-27,836525,677,17011,1
2021-05-28,837176,651,17011,0
2021-05-29,837593,417,17011,0
2021-05-30,837944,351,17013,2
2021-05-31,838666,722,17014,1
2021-06-01,839427,761,17015,1
2021-06-02,840320,893,17018,3
2021-06-03,840712,392,17019,1
2021-06-04,841388,676,17021,2
2021-06-05,841925,537,17023,2
2021-06-06,842238,313,17025,2
2021-06-07,843029,791,17026,1
2021-06-08,843902,873,17026,0
2021-06-09,844918,1016,17032,6
2021-06-10,845370,452,17033,1
2021-06-11,846204,834,17033,0
2021-06-12,846826,622,17035,2
2021-06-13,847389,563,17035,0
2021-06-14,848488,1099,17038,3
2021-06-15,849787,1299,17044,6
2021-06-16,851002,1215,17045,1
2021-06-17,852357,1355,17050,5
2021-06-18,853680,1323,17052,2
2021-06-19,854543,863,17054,2
2021-06-20,855228,685,17057,3
2021-06-21,856483,1255,17064,7
2021-06-22,858032,1549,17066,2
2021-06-23,859638,1606,17068,2
2021-06-24,861238,1600,17070,2
2021-06-25,862865,1627,17072,2
2021-06-26,864142,1277,17073,1
2021-06-27,864945,803,17076,3
2021-06-28,866893,1948,17082,6
2021-06-29,869127,2234,17086,4
2021-06-30,871408,2281,17090,4
2021-07-01,873828,2420,17097,7
2021-07-02,876542,2714,17102,5
2021-07-03,878279,1737,17102,0
2021-07-04,879631,1352,17107,5
2021-07-05,882196,2565,17109,2
2021-07-06,885442,3246,17115,6
2021-07-07,888823,3381,17127,12
2021-07-08,892104,3281,17133,6
2021-07-09,895476,3372,17140,7
2021-07-10,897526,2050,17149,9
2021-07-11,899177,1651,17156,7
2021-07-12,902449,3272,17165,9
2021-07-13,907036,4587,17173,8
2021-07-14,911096,4060,17179,6
2021-07-15,915193,4097,17185,6
2021-07-16,919469,4276,17191,6
2021-07-17,922560,3091,17199,8
2021-07-18,924986,2426,17208,9
2021-07-19,928260,3274,17213,5
2021-07-20,932494,4234,17226,13
2021-07-21,936264,3770,17242,16
2021-07-22,940435,4171,17258,16
2021-07-23,944066,3631,17275,17
2021-07-24,946422,2356,17283,8
2021-07-25,948124,1702,17294,11
2021-07-26,951040,2916,17299,5
2021-07-27,954693,3653,17313,14
2021-07-28,957859,3166,17322,9
2021-07-29,960727,2868,17336,14
2021-07-30,963431,2704,17353,17
2021-07-31,965538,2107,17362,9
2021-08-01,966851,1313,17373,11
2021-08-02,969389,2538,17390,17
2021-08-03,972520,3131,17404,14
2021-08-04,975284,2764,17414,10
2021-08-05,977560,2276,17432,18
2021-08-06,980095,2535,17446,14
2021-08-07,981966,1871,17459,13
2021-08-08,982920,954,17476,17
2021-08-09,985521,2601,17495,19
2021-08-10,988660,3139,17506,11
2021-08-11,991465,2805,17517,11
2021-08-12,994142,2677,17530,13
2021-08-13,996746,2604,17539,9
2021-08-14,998471,1725,17552,13
2021-08-15,999469,998,17566,14
2021-08-16,1001961,2492,17576,10
2021-08-17,1004900,2939,17593,17
2021-08-18,1007619,2719,17603,10
2021-08-19,1010149,2530,17613,10
2021-08-20,1012980,2831,17619,6
2021-08-21,1014816,1836,17628,9
2021-08-22,1015791,975,17636,8
2021-08-23,1018526,2735,17648,12
2021-08-24,1021648,3122,17663,15
2021-08-25,1024337,2689,17679,16
2021-08-26,1026889,2552,17691,12
2021-08-27,1029339,2450,17699,8
2021-08-28,1030952,1613,17708,9
2021-08-29,1031955,1003,17719,11
2021-08-30,1034285,2330,17731,12
2021-08-31,1036805,2520,17744,13
2021-09-01,1038970,2165,17753,9
2021-09-02,1040995,2025,17762,9
2021-09-03,1042896,1901,17774,12
2021-09-04,1043906,1010,17787,13
2021-09-05,1044513,607,17799,12
2021-09-06,1046169,1656,17806,7
2021-09-07,1047989,1820,17816,10
2021-09-08,1049509,1520,17825,9
2021-09-09,1051069,1560,17832,7
2021-09-10,1052304,1235,17842,10
2021-09-11,1053101,797,17850,8
2021-09-12,1053535,434,17855,5
2021-09-13,1054813,1278,17861,6
2021-09-14,1056111,1298,17870,9
2021-09-15,1057213,1102,17877,7
2021-09-16,1058425,1212,17884,7
2021-09-17,1059500,1075,17890,6
2021-09-18,1060097,597,17896,6
2021-09-19,1060424,327,17903,7
2021-09-20,1061650,1226,17913,10
2021-09-21,1062769,1119,17922,9
2021-09-22,1063860,1091,17926,4
2021-09-23,1064852,992,17935,9
2021-09-24,1065800,948,17940,5
2021-09-25,1066323,523,17942,2
2021-09-26,1066617,294,17943,1
2021-09-27,1067470,853,17951,8
2021-09-28,1068339,869,17956,5
2021-09-29,1069217,878,17963,7
2021-09-30,1069992,775,17967,4
2021-10-01,1070713,721,17974,7
2021-10-02,1071068,355,17981,7
2021-10-03,1071372,304,17988,7
2021-10-04,1072208,836,17992,4
2021-10-05,1072642,434,17996,4
2021-10-06,1073478,836,18008,12
2021-10-07,1074364,886,18015,7
2021-10-08,1075173,809,18022,7
2021-10-09,1075617,444,18029,7
2021-10-10,1075914,297,18037,8
2021-10-11,1076716,802,18046,9
2021-10-12,1077663,947,18053,7
2021-10-13,1078598,935,18059,6
2021-10-14,1079411,813,18066,7
2021-10-15,1080190,779,18076,10
2021-10-16,1080633,443,18084,8
2021-10-17,1080895,262,18088,4
2021-10-18,1081760,865,18094,6
2021-10-19,1082727,967,18098,4
2021-10-20,1083610,883,18106,8
2021-10-21,1084560,950,18114,8
2021-10-22,1085554,994,18118,4
2021-10-23,1086084,530,18121,3
2021-10-24,1086348,264,18126,5
2021-10-25,1087373,1025,18129,3
2021-10-26,1088379,1006,18132,3
2021-10-27,1089327,948,18137,5
2021-10-28,1090257,930,18141,4
2021-10-29,1091216,959,18145,4
2021-10-30,1091863,647,18146,1
2021-10-31,1092230,367,18151,5
2021-11-01,1092651,421,18162,11
2021-11-02,1093892,1241,18168,6
2021-11-03,1095258,1366,18174,6
2021-11-04,1096544,1286,18182,8
2021-11-05,1097829,1285,18186,4
2021-11-06,1098681,852,18191,5
2021-11-07,1099173,492,18196,5
2021-11-08,1100512,1339,18205,9
2021-11-09,1102154,1642,18210,5
2021-11-10,1103667,1513,18218,8
2021-11-11,1105359,1692,18225,7
2021-11-12,1107124,1765,18232,7
2021-11-13,1108310,1186,18247,15
2021-11-14,1109135,825,18256,9
2021-11-15,1111112,1977,18266,10
2021-11-16,1113548,2436,18277,11
2021-11-17,1116003,2455,18290,13
2021-11-18,1118332,2329,18294,4
2021-11-19,1120948,2616,18306,12
2021-11-20,1122774,1826,18317,11
2021-11-21,1124077,1303,18335,18
2021-11-22,1126893,2816,18349,14
2021-11-23,1130629,3736,18364,15
2021-11-24,1133768,3139,18379,15
2021-11-25,1137017,3249,18390,11
2021-11-26,1140410,3393,18400,10
2021-11-27,1142885,2475,18412,12
2021-11-28,1144360,1475,18427,15
2021-11-29,1147690,3330,18439,12
2021-11-30,1152174,4484,18454,15
2021-12-01,1154708,2534,18468,14
2021-12-02,1158268,3560,18490,22
2021-12-03,1162919,4651,18514,24
2021-12-04,1166256,3337,18535,21
2021-12-05,1168217,1961,18549,14
2021-12-06,1172274,4057,18572,23
2021-12-07,1177466,5192,18587,15
2021-12-08,1180532,3066,18610,23
2021-12-09,1184818,4286,18622,12
2021-12-10,1190000,5182,18642,20
2021-12-11,1193550,3550,18655,13
2021-12-12,1195640,2090,18671,16
2021-12-13,1199972,4332,18684,13
2021-12-14,1205760,5788,18695,11
2021-12-15,1211043,5283,18715,20
2021-12-16,1215768,4725,18739,24
2021-12-17,1221053,5285,18752,13
2021-12-18,1224778,3725,18775,23
2021-12-19,1227355,2577,18796,21
2021-12-20,1233617,6262,18812,16
2021-12-21,1242259,8642,18820,8
2021-12-22,1252410,10151,18838,18
2021-12-23,1265564,13154,18849,11
2021-12-24,1274869,9305,18859,10
2021-12-25,1278185,3316,18873,14
2021-12-26,1283926,5741,18889,16
2021-12-27,1301817,17891,18909,20
2021-12-28,1328077,26260,18920,11
2021-12-29,1357399,29322,18934,14
2021-12-30,1389465,32066,18951,17
2021-12-31,1412256,22791,18974,23
2022-01-01,1422895,10639,18990,16
2022-01-02,1433474,10579,19003,13
2022-01-03,1461458,27984,19015,12
2022-01-04,1501770,40312,19030,15
2022-01-05,1542660,40890,19055,25
2022-01-06,1583706,41046,19073,18
2022-01-07,1622287,38581,19090,17
2022-01-08,1650580,28293,19115,25
2022-01-09,1669104,18524,19136,21
2022-01-10,1705114,36010,19163,27
2022-01-11,1748427,43313,19182,19
2022-01-12,1790803,42376,19203,21
2022-01-13,1833902,43099,19238,35
2022-01-14,1875636,41734,19272,34
2022-01-15,1909124,33488,19308,36
2022-01-16,1931533,22409,19343,35
2022-01-17,1978436,46903,19384,41
2022-01-18,2034287,55851,19418,34
2022-01-19,2093955,59668,19450,32
2022-01-20,2155811,61856,19497,47
2022-01-21,2217196,61385,19543,46
2022-01-22,2265137,47941,19575,32
2022-01-23,2299162,34025,19623,48
2022-01-24,2360299,61137,19672,49
2022-01-25,2429446,69147,19714,42
2022-01-26,2499068,69622,19751,37
2022-01-27,2566136,67068,19794,43
2022-01-28,2628370,62234,19830,36
2022-01-29,2675766,47396,19865,35
2022-01-30,2704663,28897,19915,50
2022-01-31,2757967,53304,19977,62
2022-02-01,2815287,57320,20031,54
2022-02-02,2868523,53236,20090,59
2022-02-03,2918644,50121,20135,45
2022-02-04,2962648,44004,20180,45
2022-02-05,2995294,32646,20233,53
2022-02-06,3012780,17486,20270,37
2022-02-07,3045326,32546,20310,40
2022-02-08,3081358,36032,20361,51
2022-02-09,3110692,29334,20403,42
2022-02-10,3136327,25635,20445,42
2022-02-11,3156979,20652,20495,50
2022-02-12,3173711,16732,20534,39
2022-02-13,3182496,8785,20571,37
2022-02-14,3201846,19350,20625,54
2022-02-15,3223066,21220,20672,47
2022-02-16,3240699,17633,20713,41
2022-02-17,3257358,16659,20764,51
2022-02-18,3272366,15008,20799,35
2022-02-19,3282273,9907,20838,39
2022-02-20,3288396,6123,20869,31
2022-02-21,3302727,14331,20896,27
2022-02-22,3322101,19374,20924,28
2022-02-23,3334589,12488,20944,20
2022-02-24,3345988,11399,20974,30
2022-02-25,3356578,10590,21005,31
2022-02-26,3364158,7580,21042,37
2022-02-27,3368476,4318,21071,29
2022-02-28,3380323,11847,21092,21
2022-03-01,3390671,10348,21119,27
2022-03-02,3403663,12992,21146,27
2022-03-03,3419281,15618,21171,25
2022-03-04,3434388,15107,21190,19
2022-03-05,3444968,10580,21209,19
2022-03-06,3450878,5910,21226,17
2022-03-07,3467045,16167,21256,30
2022-03-08,3482739,15694,21274,18
2022-03-09,3496451,13712,21294,20
2022-03-10,3509826,13375,21311,17
2022-03-11,3522807,12981,21327,16
2022-03-12,3531833,9026,21349,22
2022-03-13,3536737,4904,21366,17
2022-03-14,3551575,14838,21380,14
2022-03-15,3566903,15328,21391,11
2022-03-16,3580560,13657,21403,12
2022-03-17,3593343,12783,21430,27
2022-03-18,3605385,12042,21446,16
2022-03-19,3613932,8547,21472,26
2022-03-20,3618379,4447,21492,20
2022-03-21,3633135,14756,21522,30
2022-03-22,3648166,15031,21544,22
2022-03-23,3661028,12862,21563,19
2022-03-24,3672463,11435,21580,17
2022-03-25,3684334,11871,21609,29
2022-03-26,3692016,7682,21632,23
2022-03-27,3696007,3991,21650,18
2022-03-28,3708750,12743,21673,23
2022-03-29,3721661,12911,21703,30
2022-03-30,3733416,11755,21723,20
2022-03-31,3744527,11111,21740,17
2022-04-01,3754388,9861,21767,27
2022-04-02,3761145,6757,21787,20
2022-04-03,3764628,3483,21800,13
2022-04-04,3775548,10920,21826,26
2022-04-05,3786941,11393,21839,13
2022-04-06,3797038,10097,21860,21
2022-04-07,3807331,10293,21884,24
2022-04-08,3817066,9735,21902,18
2022-04-09,3824284,7218,21927,25
2022-04-10,3828012,3728,21951,24
2022-04-11,3840217,12205,21975,24
2022-04-12,3852732,12515,21990,15
2022-04-13,3864212,11480,22015,25
2022-04-14,3875951,11739,22031,16
2022-04-15,3881076,5125,22056,25
2022-04-16,3888712,7636,22083,27
2022-04-17,3891990,3278,22096,13
2022-04-18,3905020,13030,22115,19
2022-04-19,3919164,14144,22140,25
2022-04-20,3930676,11512,22157,17
2022-04-21,3942284,11608,22171,14
2022-04-22,3951794,9510,22187,16
2022-04-23,3958708,6914,22207,20
2022-04-24,3962424,3716,22223,16
2022-04-25,3967213,4789,22240,17
2022-04-26,3981485,14272,22262,22
