data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45461,448,1636,2
2020-07-08,45832,371,1649,13
2020-07-09,46271,439,1651,2
2020-07-10,46658,387,1659,8
2020-07-11,46939,281,1665,6
2020-07-12,47179,240,1666,1
2020-07-13,47576,397,1672,6
2020-07-14,47932,356,1680,8
2020-07-15,48276,344,1683,3
2020-07-16,48634,358,1686,3
2020-07-17,48954,320,1688,2
2020-07-18,49146,192,1693,5
2020-07-19,49308,162,1695,2
2020-07-20,49571,263,1702,7
2020-07-21,49828,257,1706,4
2020-07-22,50090,262,1709,3
2020-07-23,50424,334,1716,7
2020-07-24,50723,299,1720,4
2020-07-25,50909,186,1721,1
2020-07-26,51017,108,1724,3
2020-07-27,51241,224,1727,3
2020-07-28,51463,222,1730,3
2020-07-29,51705,242,1732,2
2020-07-30,51963,258,1739,7
2020-07-31,52226,263,1741,2
2020-08-01,52362,136,1742,1
2020-08-02,52462,100,1742,0
2020-08-03,52657,195,1743,1
2020-08-04,52911,254,1744,1
2020-08-05,53165,254,1747,3
2020-08-06,53431,266,1750,3
2020-08-07,53686,255,1754,4
2020-08-08,53828,142,1760,6
2020-08-09,53946,118,1764,4
2020-08-10,54152,206,1765,1
2020-08-11,54434,282,1768,3
2020-08-12,54789,355,1774,6
2020-08-13,55025,236,1776,2
2020-08-14,55306,281,1779,3
2020-08-15,55454,148,1782,3
2020-08-16,55556,102,1783,1
2020-08-17,55843,287,1788,5
2020-08-18,56083,240,1790,2
2020-08-19,56370,287,1794,4
2020-08-20,56626,256,1797,3
2020-08-21,56835,209,1799,2
2020-08-22,56972,137,1801,2
2020-08-23,57091,119,1806,5
2020-08-24,57349,258,1810,4
2020-08-25,57678,329,1812,2
2020-08-26,58103,425,1814,2
2020-08-27,58570,467,1820,6
2020-08-28,58928,358,1823,3
2020-08-29,59210,282,1824,1
2020-08-30,59410,200,1827,3
2020-08-31,59698,288,1830,3
2020-09-01,60050,352,1833,3
2020-09-02,60430,380,1835,2
2020-09-03,60902,472,1839,4
2020-09-04,61393,491,1844,5
2020-09-05,61706,313,1846,2
2020-09-06,61971,265,1849,3
2020-09-07,62453,482,1852,3
2020-09-08,63005,552,1856,4
2020-09-09,63594,589,1858,2
2020-09-10,64252,658,1861,3
2020-09-11,64833,581,1866,5
2020-09-12,65348,515,1873,7
2020-09-13,65816,468,1877,4
2020-09-14,66479,663,1881,4
2020-09-15,67084,605,1884,3
2020-09-16,67708,624,1894,10
2020-09-17,68514,806,1900,6
2020-09-18,69380,866,1905,5
2020-09-19,69884,504,1918,13
2020-09-20,70353,469,1926,8
2020-09-21,70988,635,1931,5
2020-09-22,71745,757,1934,3
2020-09-23,72459,714,1937,3
2020-09-24,73303,844,1942,5
2020-09-25,74147,844,1950,8
2020-09-26,74684,537,1959,9
2020-09-27,75149,465,1963,4
2020-09-28,75801,652,1969,6
2020-09-29,76600,799,1978,9
2020-09-30,77367,767,1983,5
2020-10-01,78154,787,1989,6
2020-10-02,79146,992,2001,12
2020-10-03,79933,787,2013,12
2020-10-04,80544,611,2024,11
2020-10-05,81024,480,2038,14
2020-10-06,81946,922,2047,9
2020-10-07,82989,1043,2058,11
2020-10-08,84413,1424,2070,12
2020-10-09,85975,1562,2075,5
2020-10-10,86934,959,2091,16
2020-10-11,88055,1121,2105,14
2020-10-12,89460,1405,2121,16
2020-10-13,91398,1938,2130,9
2020-10-14,93422,2024,2141,11
2020-10-15,95688,2266,2161,20
2020-10-16,97723,2035,2174,13
2020-10-17,99425,1702,2193,19
2020-10-18,101028,1603,2210,17
2020-10-19,103022,1994,2226,16
2020-10-20,105415,2393,2241,15
2020-10-21,108316,2901,2258,17
2020-10-22,111018,2702,2288,30
2020-10-23,114259,3241,2307,19
2020-10-24,116475,2216,2326,19
2020-10-25,118526,2051,2356,30
2020-10-26,121554,3028,2382,26
2020-10-27,125019,3465,2408,26
2020-10-28,128945,3926,2439,31
2020-10-29,133047,4102,2479,40
2020-10-30,136777,3730,2518,39
2020-10-31,139568,2791,2554,36
2020-11-01,141828,2260,2601,47
2020-11-02,144642,2814,2649,48
2020-11-03,152258,7616,2711,62
2020-11-04,157237,4979,2756,45
2020-11-05,162057,4820,2810,54
2020-11-06,167054,4997,2865,55
2020-11-07,170816,3762,2917,52
2020-11-08,174078,3262,2978,61
2020-11-09,178279,4201,3041,63
2020-11-10,183022,4743,3121,80
2020-11-11,188218,5196,3202,81
2020-11-12,194130,5912,3271,69
2020-11-13,200123,5993,3331,60
2020-11-14,205229,5106,3410,79
2020-11-15,208770,3541,3505,95
2020-11-16,213654,4884,3578,73
2020-11-17,218959,5305,3651,73
2020-11-18,225253,6294,3725,74
2020-11-19,231254,6001,3780,55
2020-11-20,237388,6134,3841,61
2020-11-21,242116,4728,3910,69
2020-11-22,245688,3572,3985,75
2020-11-23,249792,4104,4072,87
2020-11-24,255076,5284,4141,69
2020-11-25,260800,5724,4220,79
2020-11-26,266008,5208,4291,71
2020-11-27,270594,4586,4372,81
2020-11-28,274617,4023,4437,65
2020-11-29,279095,4478,4517,80
2020-11-30,282350,3255,4587,70
2020-12-01,285334,2984,4656,69
2020-12-02,289392,4058,4730,74
2020-12-03,294046,4654,4810,80
2020-12-04,299079,5033,4885,75
2020-12-05,302844,3765,4969,84
2020-12-06,305612,2768,5051,82
2020-12-07,309321,3709,5124,73
2020-12-08,312996,3675,5198,74
2020-12-09,316515,3519,5285,87
2020-12-10,321313,4798,5384,99
2020-12-11,325825,4512,5469,85
2020-12-12,329614,3789,5572,103
2020-12-13,331724,2110,5660,88
2020-12-14,335010,3286,5744,84
2020-12-15,339754,4744,5830,86
2020-12-16,344149,4395,5908,78
2020-12-17,348548,4399,5982,74
2020-12-18,352639,4091,6070,88
2020-12-19,355744,3105,6138,68
2020-12-20,357924,2180,6203,65
2020-12-21,361049,3125,6267,64
2020-12-22,365492,4443,6352,85
2020-12-23,369570,4078,6422,70
2020-12-24,373156,3586,6490,68
2020-12-25,374437,1281,6568,78
2020-12-26,376156,1719,6632,64
2020-12-27,378054,1898,6693,61
2020-12-28,381680,3626,6765,72
2020-12-29,387174,5494,6840,75
2020-12-30,393767,6593,6915,75
2020-12-31,400705,6938,6984,69
2021-01-01,403672,2967,7065,81
2021-01-02,406913,3241,7138,73
2021-01-03,410677,3764,7223,85
2021-01-04,415908,5231,7312,89
2021-01-05,424905,8997,7405,93
2021-01-06,434052,9147,7504,99
2021-01-07,443522,9470,7621,117
2021-01-08,452404,8882,7733,112
2021-01-09,459053,6649,7838,105
2021-01-10,464287,5234,7968,130
2021-01-11,471972,7685,8124,156
2021-01-12,481895,9923,8276,152
2021-01-13,491888,9993,8420,144
2021-01-14,502120,10232,8576,156
2021-01-15,512637,10517,8750,174
2021-01-16,521402,8765,8906,156
2021-01-17,527444,6042,9077,171
2021-01-18,538158,10714,9287,210
2021-01-19,551872,13714,9505,218
2021-01-20,564739,12867,9727,222
2021-01-21,578181,13442,9968,241
2021-01-22,592785,14604,10232,264
2021-01-23,603126,10341,10507,275
2021-01-24,609520,6394,10775,268
2021-01-25,620977,11457,11055,280
2021-01-26,636247,15270,11346,291
2021-01-27,650229,13982,11642,296
2021-01-28,662927,12698,11918,276
2021-01-29,674933,12006,12210,292
2021-01-30,683348,8415,12507,297
2021-01-31,688872,5524,12789,282
2021-02-01,695985,7113,13044,255
2021-02-02,705071,9086,13290,246
2021-02-03,713462,8391,13516,226
2021-02-04,720694,7232,13761,245
2021-02-05,727360,6666,13978,217
2021-02-06,730853,3493,14173,195
2021-02-07,733449,2596,14376,203
2021-02-08,737463,4014,14571,195
2021-02-09,742224,4761,14724,153
2021-02-10,746579,4355,14888,164
2021-02-11,749961,3382,15034,146
2021-02-12,753223,3262,15188,154
2021-02-13,755033,1810,15322,134
2021-02-14,756398,1365,15411,89
2021-02-15,758725,2327,15525,114
2021-02-16,761660,2935,15651,126
2021-02-17,764011,2351,15749,98
2021-02-18,766324,2313,15817,68
2021-02-19,768475,2151,15889,72
2021-02-20,769663,1188,15956,67
2021-02-21,770309,646,16019,63
2021-02-22,771833,1524,16078,59
2021-02-23,773516,1683,16127,49
2021-02-24,775060,1544,16177,50
2021-02-25,776450,1390,16235,58
2021-02-26,777929,1479,16266,31
2021-02-27,778683,754,16308,42
2021-02-28,779134,451,16346,38
2021-03-01,780331,1197,16380,34
2021-03-02,781790,1459,16421,41
2021-03-03,783140,1350,16448,27
2021-03-04,784710,1570,16475,27
2021-03-05,786312,1602,16501,26
2021-03-06,787413,1101,16531,30
2021-03-07,787942,529,16555,24
2021-03-08,790984,3042,16587,32
2021-03-09,792016,1032,16608,21
2021-03-10,792939,923,16626,18
2021-03-11,793827,888,16641,15
2021-03-12,794658,831,16660,19
2021-03-13,795186,528,16671,11
2021-03-14,795470,284,16685,14
2021-03-15,796208,738,16699,14
2021-03-16,797212,1004,16715,16
2021-03-17,797894,682,16734,19
2021-03-18,798687,793,16743,9
2021-03-19,799415,728,16751,8
2021-03-20,799834,419,16760,9
2021-03-21,800123,289,16773,13
2021-03-22,800929,806,16783,10
2021-03-23,801942,1013,16794,11
2021-03-24,802829,887,16803,9
2021-03-25,803593,764,16808,5
2021-03-26,804268,675,16816,8
2021-03-27,804641,373,16828,12
2021-03-28,804984,343,16832,4
2021-03-29,805813,829,16834,2
2021-03-30,806720,907,16837,3
2021-03-31,807568,848,16848,11
2021-04-01,808302,734,16857,9
2021-04-02,808695,393,16864,7
2021-04-03,809054,359,16868,4
2021-04-04,809285,231,16874,6
2021-04-05,809978,693,16876,2
2021-04-06,810753,775,16879,3
2021-04-07,811474,721,16889,10
2021-04-08,812274,800,16894,5
2021-04-09,813029,755,16900,6
2021-04-10,813550,521,16906,6
2021-04-11,813788,238,16908,2
2021-04-12,814525,737,16914,6
2021-04-13,815301,776,16921,7
2021-04-14,815953,652,16923,2
2021-04-15,816627,674,16928,5
2021-04-16,817351,724,16933,5
2021-04-17,817784,433,16934,1
2021-04-18,818024,240,16935,1
2021-04-19,818682,658,16940,5
2021-04-20,819367,685,16941,1
2021-04-21,820095,728,16945,4
2021-04-22,820749,654,16946,1
2021-04-23,821480,731,16949,3
2021-04-24,821920,440,16954,5
2021-04-25,822136,216,16954,0
2021-04-26,822748,612,16959,5
2021-04-27,823481,733,16962,3
2021-04-28,824146,665,16963,1
2021-04-29,824796,650,16963,0
2021-04-30,825397,601,16965,2
2021-05-01,825726,329,16966,1
2021-05-02,825923,197,16967,1
2021-05-03,826636,713,16970,3
2021-05-04,827191,555,16972,2
2021-05-05,827789,598,16977,5
2021-05-06,828347,558,16978,1
2021-05-07,828902,555,16980,2
2021-05-08,829226,324,16981,1
2021-05-09,829420,194,16982,1
2021-05-10,829894,474,16983,1
2021-05-11,830497,603,16987,4
2021-05-12,831093,596,16988,1
2021-05-13,831670,577,16988,0
2021-05-14,832231,561,16997,9
2021-05-15,832549,318,16997,0
2021-05-16,832703,154,16999,2
2021-05-17,833258,555,17000,1
2021-05-18,833804,546,17001,1
2021-05-19,834481,677,17002,1
2021-05-20,835129,648,17005,3
2021-05-21,835780,651,17005,0
2021-05-22,836183,403,17005,0
2021-05-23,836409,226,17006,1
2021-05-24,836915,506,17009,3
2021-05-25,837578,663,17010,1
2021-05-26,838257,679,17010,0
2021-05-27,838937,680,17011,1
2021-05-28,839588,651,17011,0
2021-05-29,840010,422,17011,0
2021-05-30,840364,354,17013,2
2021-05-31,841096,732,17014,1
2021-06-01,841856,760,17015,1
2021-06-02,842762,906,17018,3
2021-06-03,843159,397,17019,1
2021-06-04,843844,685,17021,2
2021-06-05,844381,537,17023,2
2021-06-06,844702,321,17025,2
2021-06-07,845502,800,17026,1
2021-06-08,846384,882,17026,0
2021-06-09,847402,1018,17032,6
2021-06-10,847856,454,17033,1
2021-06-11,848696,840,17033,0
2021-06-12,849321,625,17035,2
2021-06-13,849884,563,17035,0
2021-06-14,850987,1103,17038,3
2021-06-15,852287,1300,17044,6
2021-06-16,853503,1216,17045,1
2021-06-17,854868,1365,17050,5
2021-06-18,856211,1343,17052,2
2021-06-19,857078,867,17054,2
2021-06-20,857766,688,17057,3
2021-06-21,859021,1255,17064,7
2021-06-22,860575,1554,17066,2
2021-06-23,862185,1610,17068,2
2021-06-24,863787,1602,17070,2
2021-06-25,865413,1626,17072,2
2021-06-26,866688,1275,17073,1
2021-06-27,867493,805,17076,3
2021-06-28,869446,1953,17082,6
2021-06-29,871682,2236,17086,4
2021-06-30,873968,2286,17090,4
2021-07-01,876388,2420,17097,7
2021-07-02,879101,2713,17102,5
2021-07-03,880843,1742,17102,0
2021-07-04,882197,1354,17107,5
2021-07-05,884770,2573,17109,2
2021-07-06,888016,3246,17115,6
2021-07-07,891413,3397,17127,12
2021-07-08,894690,3277,17133,6
2021-07-09,898073,3383,17140,7
2021-07-10,900128,2055,17149,9
2021-07-11,901770,1642,17156,7
2021-07-12,905051,3281,17165,9
2021-07-13,909644,4593,17173,8
2021-07-14,913707,4063,17179,6
2021-07-15,917800,4093,17185,6
2021-07-16,922083,4283,17191,6
2021-07-17,925176,3093,17199,8
2021-07-18,927606,2430,17208,9
2021-07-19,930888,3282,17213,5
2021-07-20,935125,4237,17226,13
2021-07-21,938895,3770,17242,16
2021-07-22,943067,4172,17258,16
2021-07-23,946697,3630,17275,17
2021-07-24,949052,2355,17283,8
2021-07-25,950763,1711,17294,11
2021-07-26,953686,2923,17299,5
2021-07-27,957345,3659,17313,14
2021-07-28,960513,3168,17322,9
2021-07-29,963383,2870,17336,14
2021-07-30,966088,2705,17353,17
2021-07-31,968193,2105,17362,9
2021-08-01,969521,1328,17373,11
2021-08-02,972065,2544,17390,17
2021-08-03,975199,3134,17404,14
2021-08-04,977965,2766,17414,10
2021-08-05,980240,2275,17432,18
2021-08-06,982773,2533,17446,14
2021-08-07,984645,1872,17459,13
2021-08-08,985598,953,17476,17
2021-08-09,988209,2611,17495,19
2021-08-10,991342,3133,17506,11
2021-08-11,994148,2806,17517,11
2021-08-12,996825,2677,17530,13
2021-08-13,999434,2609,17539,9
2021-08-14,1001157,1723,17552,13
2021-08-15,1002155,998,17566,14
2021-08-16,1004655,2500,17576,10
2021-08-17,1007600,2945,17593,17
2021-08-18,1010316,2716,17603,10
2021-08-19,1012860,2544,17613,10
2021-08-20,1015694,2834,17619,6
2021-08-21,1017532,1838,17628,9
2021-08-22,1018510,978,17636,8
2021-08-23,1021251,2741,17648,12
2021-08-24,1024375,3124,17663,15
2021-08-25,1027074,2699,17679,16
2021-08-26,1029635,2561,17691,12
2021-08-27,1032092,2457,17699,8
2021-08-28,1033710,1618,17708,9
2021-08-29,1034719,1009,17719,11
2021-08-30,1037055,2336,17731,12
2021-08-31,1039580,2525,17744,13
2021-09-01,1041757,2177,17753,9
2021-09-02,1043787,2030,17762,9
2021-09-03,1045697,1910,17774,12
2021-09-04,1046703,1006,17787,13
2021-09-05,1047308,605,17799,12
2021-09-06,1048974,1666,17806,7
2021-09-07,1050804,1830,17816,10
2021-09-08,1052325,1521,17825,9
2021-09-09,1053889,1564,17832,7
2021-09-10,1055128,1239,17842,10
2021-09-11,1055921,793,17850,8
2021-09-12,1056354,433,17855,5
2021-09-13,1057641,1287,17861,6
2021-09-14,1058947,1306,17870,9
2021-09-15,1060056,1109,17877,7
2021-09-16,1061267,1211,17884,7
2021-09-17,1062350,1083,17890,6
2021-09-18,1062945,595,17896,6
2021-09-19,1063271,326,17903,7
2021-09-20,1064504,1233,17913,10
2021-09-21,1065624,1120,17922,9
2021-09-22,1066708,1084,17926,4
2021-09-23,1067702,994,17935,9
2021-09-24,1068646,944,17940,5
2021-09-25,1069168,522,17942,2
2021-09-26,1069464,296,17943,1
2021-09-27,1070313,849,17951,8
2021-09-28,1071183,870,17956,5
2021-09-29,1072059,876,17963,7
2021-09-30,1072834,775,17967,4
2021-10-01,1073557,723,17974,7
2021-10-02,1073911,354,17981,7
2021-10-03,1074216,305,17988,7
2021-10-04,1075054,838,17992,4
2021-10-05,1075488,434,17996,4
2021-10-06,1076322,834,18008,12
2021-10-07,1077205,883,18015,7
2021-10-08,1078014,809,18022,7
2021-10-09,1078458,444,18029,7
2021-10-10,1078753,295,18037,8
2021-10-11,1079554,801,18046,9
2021-10-12,1080501,947,18053,7
2021-10-13,1081438,937,18059,6
2021-10-14,1082251,813,18066,7
2021-10-15,1083025,774,18076,10
2021-10-16,1083467,442,18084,8
2021-10-17,1083728,261,18088,4
2021-10-18,1084598,870,18094,6
2021-10-19,1085563,965,18098,4
2021-10-20,1086447,884,18106,8
2021-10-21,1087395,948,18114,8
2021-10-22,1088387,992,18118,4
2021-10-23,1088921,534,18121,3
2021-10-24,1089183,262,18126,5
2021-10-25,1090208,1025,18129,3
2021-10-26,1091217,1009,18132,3
2021-10-27,1092160,943,18137,5
2021-10-28,1093090,930,18141,4
2021-10-29,1094052,962,18145,4
2021-10-30,1094693,641,18146,1
2021-10-31,1095058,365,18151,5
2021-11-01,1095476,418,18162,11
2021-11-02,1096722,1246,18168,6
2021-11-03,1098087,1365,18174,6
2021-11-04,1099374,1287,18182,8
2021-11-05,1100655,1281,18186,4
2021-11-06,1101506,851,18191,5
2021-11-07,1101998,492,18196,5
2021-11-08,1103345,1347,18205,9
2021-11-09,1104983,1638,18210,5
2021-11-10,1106495,1512,18218,8
2021-11-11,1108182,1687,18225,7
2021-11-12,1109937,1755,18232,7
2021-11-13,1111118,1181,18247,15
2021-11-14,1111942,824,18256,9
2021-11-15,1113914,1972,18266,10
2021-11-16,1116348,2434,18277,11
2021-11-17,1118802,2454,18290,13
2021-11-18,1121134,2332,18294,4
2021-11-19,1123756,2622,18306,12
2021-11-20,1125580,1824,18317,11
2021-11-21,1126882,1302,18335,18
2021-11-22,1129706,2824,18349,14
2021-11-23,1133441,3735,18364,15
2021-11-24,1136580,3139,18379,15
2021-11-25,1139822,3242,18390,11
2021-11-26,1143215,3393,18400,10
2021-11-27,1145686,2471,18412,12
2021-11-28,1147162,1476,18427,15
2021-11-29,1150491,3329,18439,12
2021-11-30,1154972,4481,18454,15
2021-12-01,1157501,2529,18468,14
2021-12-02,1161068,3567,18490,22
2021-12-03,1165714,4646,18514,24
2021-12-04,1169050,3336,18535,21
2021-12-05,1171010,1960,18549,14
2021-12-06,1175063,4053,18572,23
2021-12-07,1180257,5194,18587,15
2021-12-08,1183322,3065,18610,23
2021-12-09,1187596,4274,18622,12
2021-12-10,1192765,5169,18642,20
2021-12-11,1196305,3540,18655,13
2021-12-12,1198403,2098,18671,16
2021-12-13,1202740,4337,18684,13
2021-12-14,1208533,5793,18695,11
2021-12-15,1213816,5283,18715,20
2021-12-16,1218546,4730,18739,24
2021-12-17,1223822,5276,18752,13
2021-12-18,1227543,3721,18775,23
2021-12-19,1230118,2575,18796,21
2021-12-20,1236379,6261,18812,16
2021-12-21,1245032,8653,18820,8
2021-12-22,1255199,10167,18838,18
2021-12-23,1268367,13168,18849,11
2021-12-24,1277694,9327,18859,10
2021-12-25,1281016,3322,18873,14
2021-12-26,1286757,5741,18889,16
2021-12-27,1304689,17932,18909,20
2021-12-28,1331008,26319,18920,11
2021-12-29,1360377,29369,18934,14
2021-12-30,1392425,32048,18951,17
2021-12-31,1415218,22793,18973,22
2022-01-01,1425878,10660,18989,16
2022-01-02,1436469,10591,19002,13
2022-01-03,1464466,27997,19014,12
2022-01-04,1504768,40302,19029,15
2022-01-05,1545662,40894,19054,25
2022-01-06,1586688,41026,19072,18
2022-01-07,1625459,38771,19089,17
2022-01-08,1653914,28455,19114,25
2022-01-09,1672498,18584,19135,21
2022-01-10,1709021,36523,19162,27
2022-01-11,1753005,43984,19181,19
2022-01-12,1795986,42981,19202,21
2022-01-13,1839347,43361,19237,35
2022-01-14,1881531,42184,19271,34
2022-01-15,1915316,33785,19307,36
2022-01-16,1938077,22761,19342,35
2022-01-17,1985153,47076,19383,41
2022-01-18,2041170,56017,19417,34
2022-01-19,2100939,59769,19449,32
2022-01-20,2163111,62172,19496,47
2022-01-21,2224473,61362,19542,46
2022-01-22,2272425,47952,19574,32
2022-01-23,2306466,34041,19622,48
2022-01-24,2367593,61127,19671,49
2022-01-25,2436735,69142,19713,42
2022-01-26,2506355,69620,19750,37
2022-01-27,2573432,67077,19793,43
2022-01-28,2635643,62211,19829,36
2022-01-29,2683050,47407,19864,35
2022-01-30,2711945,28895,19913,49
2022-01-31,2765275,53330,19975,62
2022-02-01,2822603,57328,20029,54
2022-02-02,2875851,53248,20088,59
2022-02-03,2925958,50107,20133,45
2022-02-04,2969951,43993,20178,45
2022-02-05,3002589,32638,20231,53
2022-02-06,3020073,17484,20268,37
2022-02-07,3052617,32544,20308,40
2022-02-08,3088637,36020,20359,51
2022-02-09,3117984,29347,20401,42
2022-02-10,3143622,25638,20443,42
2022-02-11,3164299,20677,20493,50
2022-02-12,3181053,16754,20531,38
2022-02-13,3189839,8786,20568,37
2022-02-14,3209173,19334,20622,54
2022-02-15,3230532,21359,20669,47
2022-02-16,3248303,17771,20710,41
2022-02-17,3265063,16760,20761,51
2022-02-18,3280247,15184,20796,35
2022-02-19,3290273,10026,20835,39
2022-02-20,3296411,6138,20866,31
2022-02-21,3310754,14343,20893,27
2022-02-22,3330233,19479,20921,28
2022-02-23,3342853,12620,20941,20
2022-02-24,3354384,11531,20971,30
2022-02-25,3365021,10637,21002,31
2022-02-26,3372640,7619,21039,37
2022-02-27,3376974,4334,21068,29
2022-02-28,3388824,11850,21089,21
2022-03-01,3399231,10407,21116,27
2022-03-02,3412262,13031,21143,27
2022-03-03,3427904,15642,21167,24
2022-03-04,3443045,15141,21185,18
2022-03-05,3453655,10610,21204,19
2022-03-06,3459570,5915,21221,17
2022-03-07,3475732,16162,21251,30
2022-03-08,3491448,15716,21269,18
2022-03-09,3505176,13728,21289,20
2022-03-10,3518561,13385,21306,17
2022-03-11,3531555,12994,21322,16
2022-03-12,3540580,9025,21344,22
2022-03-13,3545478,4898,21361,17
2022-03-14,3560298,14820,21375,14
2022-03-15,3575620,15322,21386,11
2022-03-16,3589253,13633,21398,12
2022-03-17,3602023,12770,21425,27
2022-03-18,3614054,12031,21441,16
2022-03-19,3622594,8540,21467,26
2022-03-20,3627039,4445,21487,20
2022-03-21,3641777,14738,21517,30
2022-03-22,3656780,15003,21539,22
2022-03-23,3669639,12859,21558,19
2022-03-24,3681055,11416,21575,17
2022-03-25,3692920,11865,21604,29
2022-03-26,3700593,7673,21627,23
2022-03-27,3704585,3992,21645,18
2022-03-28,3717322,12737,21668,23
2022-03-29,3730218,12896,21698,30
2022-03-30,3741922,11704,21718,20
2022-03-31,3753007,11085,21735,17
2022-04-01,3762817,9810,21762,27
2022-04-02,3769554,6737,21782,20
2022-04-03,3773020,3466,21795,13
2022-04-04,3783917,10897,21821,26
2022-04-05,3795267,11350,21834,13
2022-04-06,3805368,10101,21855,21
2022-04-07,3815667,10299,21879,24
2022-04-08,3825469,9802,21897,18
2022-04-09,3832674,7205,21922,25
2022-04-10,3836396,3722,21946,24
2022-04-11,3848558,12162,21970,24
2022-04-12,3861081,12523,21985,15
2022-04-13,3872557,11476,22010,25
2022-04-14,3884298,11741,22026,16
2022-04-15,3889406,5108,22051,25
2022-04-16,3897038,7632,22078,27
2022-04-17,3900315,3277,22091,13
2022-04-18,3913356,13041,22110,19
2022-04-19,3927483,14127,22135,25
2022-04-20,3939048,11565,22152,17
2022-04-21,3950635,11587,22166,14
2022-04-22,3960163,9528,22182,16
2022-04-23,3967070,6907,22202,20
2022-04-24,3970786,3716,22218,16
2022-04-25,3975571,4785,22235,17
2022-04-26,3989857,14286,22257,22
