data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45472,448,1636,2
2020-07-08,45843,371,1649,13
2020-07-09,46282,439,1651,2
2020-07-10,46670,388,1659,8
2020-07-11,46951,281,1665,6
2020-07-12,47190,239,1666,1
2020-07-13,47589,399,1672,6
2020-07-14,47946,357,1680,8
2020-07-15,48288,342,1683,3
2020-07-16,48645,357,1686,3
2020-07-17,48965,320,1688,2
2020-07-18,49159,194,1693,5
2020-07-19,49319,160,1695,2
2020-07-20,49583,264,1702,7
2020-07-21,49840,257,1706,4
2020-07-22,50100,260,1709,3
2020-07-23,50434,334,1716,7
2020-07-24,50734,300,1720,4
2020-07-25,50919,185,1721,1
2020-07-26,51027,108,1724,3
2020-07-27,51251,224,1727,3
2020-07-28,51473,222,1730,3
2020-07-29,51715,242,1732,2
2020-07-30,51978,263,1739,7
2020-07-31,52238,260,1741,2
2020-08-01,52374,136,1742,1
2020-08-02,52475,101,1742,0
2020-08-03,52669,194,1743,1
2020-08-04,52921,252,1744,1
2020-08-05,53177,256,1747,3
2020-08-06,53444,267,1750,3
2020-08-07,53698,254,1754,4
2020-08-08,53842,144,1760,6
2020-08-09,53961,119,1764,4
2020-08-10,54165,204,1765,1
2020-08-11,54445,280,1768,3
2020-08-12,54801,356,1774,6
2020-08-13,55037,236,1776,2
2020-08-14,55318,281,1779,3
2020-08-15,55466,148,1782,3
2020-08-16,55568,102,1783,1
2020-08-17,55856,288,1788,5
2020-08-18,56096,240,1790,2
2020-08-19,56383,287,1794,4
2020-08-20,56639,256,1797,3
2020-08-21,56848,209,1799,2
2020-08-22,56985,137,1801,2
2020-08-23,57104,119,1806,5
2020-08-24,57362,258,1810,4
2020-08-25,57691,329,1812,2
2020-08-26,58117,426,1814,2
2020-08-27,58584,467,1820,6
2020-08-28,58942,358,1823,3
2020-08-29,59224,282,1824,1
2020-08-30,59424,200,1827,3
2020-08-31,59712,288,1830,3
2020-09-01,60064,352,1833,3
2020-09-02,60445,381,1835,2
2020-09-03,60917,472,1839,4
2020-09-04,61407,490,1844,5
2020-09-05,61720,313,1846,2
2020-09-06,61985,265,1849,3
2020-09-07,62467,482,1852,3
2020-09-08,63019,552,1856,4
2020-09-09,63608,589,1858,2
2020-09-10,64267,659,1861,3
2020-09-11,64848,581,1866,5
2020-09-12,65363,515,1873,7
2020-09-13,65831,468,1877,4
2020-09-14,66494,663,1881,4
2020-09-15,67099,605,1884,3
2020-09-16,67723,624,1894,10
2020-09-17,68529,806,1900,6
2020-09-18,69395,866,1905,5
2020-09-19,69899,504,1918,13
2020-09-20,70368,469,1926,8
2020-09-21,71003,635,1931,5
2020-09-22,71762,759,1934,3
2020-09-23,72476,714,1937,3
2020-09-24,73321,845,1942,5
2020-09-25,74165,844,1950,8
2020-09-26,74702,537,1959,9
2020-09-27,75167,465,1963,4
2020-09-28,75819,652,1969,6
2020-09-29,76618,799,1978,9
2020-09-30,77386,768,1983,5
2020-10-01,78174,788,1989,6
2020-10-02,79166,992,2001,12
2020-10-03,79953,787,2013,12
2020-10-04,80564,611,2024,11
2020-10-05,81045,481,2038,14
2020-10-06,81969,924,2047,9
2020-10-07,83012,1043,2058,11
2020-10-08,84436,1424,2070,12
2020-10-09,85998,1562,2075,5
2020-10-10,86957,959,2091,16
2020-10-11,88079,1122,2105,14
2020-10-12,89484,1405,2121,16
2020-10-13,91421,1937,2130,9
2020-10-14,93446,2025,2141,11
2020-10-15,95712,2266,2161,20
2020-10-16,97748,2036,2174,13
2020-10-17,99452,1704,2193,19
2020-10-18,101055,1603,2210,17
2020-10-19,103050,1995,2226,16
2020-10-20,105443,2393,2241,15
2020-10-21,108344,2901,2258,17
2020-10-22,111046,2702,2288,30
2020-10-23,114287,3241,2307,19
2020-10-24,116503,2216,2326,19
2020-10-25,118554,2051,2356,30
2020-10-26,121582,3028,2382,26
2020-10-27,125047,3465,2408,26
2020-10-28,128976,3929,2439,31
2020-10-29,133078,4102,2479,40
2020-10-30,136817,3739,2518,39
2020-10-31,139608,2791,2554,36
2020-11-01,141867,2259,2601,47
2020-11-02,144679,2812,2649,48
2020-11-03,152330,7651,2711,62
2020-11-04,157315,4985,2756,45
2020-11-05,162129,4814,2810,54
2020-11-06,167128,4999,2865,55
2020-11-07,170883,3755,2917,52
2020-11-08,174149,3266,2978,61
2020-11-09,178359,4210,3041,63
2020-11-10,183101,4742,3121,80
2020-11-11,188305,5204,3202,81
2020-11-12,194224,5919,3271,69
2020-11-13,200214,5990,3331,60
2020-11-14,205301,5087,3410,79
2020-11-15,208843,3542,3505,95
2020-11-16,213742,4899,3578,73
2020-11-17,219039,5297,3651,73
2020-11-18,225321,6282,3725,74
2020-11-19,231333,6012,3780,55
2020-11-20,237467,6134,3841,61
2020-11-21,242213,4746,3910,69
2020-11-22,245787,3574,3985,75
2020-11-23,249910,4123,4072,87
2020-11-24,255192,5282,4141,69
2020-11-25,260915,5723,4220,79
2020-11-26,266117,5202,4291,71
2020-11-27,270703,4586,4372,81
2020-11-28,274725,4022,4437,65
2020-11-29,279203,4478,4517,80
2020-11-30,282457,3254,4587,70
2020-12-01,285441,2984,4656,69
2020-12-02,289503,4062,4730,74
2020-12-03,294159,4656,4810,80
2020-12-04,299192,5033,4885,75
2020-12-05,302953,3761,4969,84
2020-12-06,305721,2768,5051,82
2020-12-07,309431,3710,5124,73
2020-12-08,313114,3683,5198,74
2020-12-09,316633,3519,5285,87
2020-12-10,321437,4804,5384,99
2020-12-11,325951,4514,5469,85
2020-12-12,329743,3792,5572,103
2020-12-13,331856,2113,5660,88
2020-12-14,335142,3286,5744,84
2020-12-15,339892,4750,5830,86
2020-12-16,344288,4396,5908,78
2020-12-17,348683,4395,5982,74
2020-12-18,352776,4093,6070,88
2020-12-19,355883,3107,6138,68
2020-12-20,358065,2182,6203,65
2020-12-21,361191,3126,6267,64
2020-12-22,365635,4444,6352,85
2020-12-23,369722,4087,6422,70
2020-12-24,373335,3613,6490,68
2020-12-25,374627,1292,6568,78
2020-12-26,376351,1724,6632,64
2020-12-27,378260,1909,6693,61
2020-12-28,381897,3637,6765,72
2020-12-29,387440,5543,6840,75
2020-12-30,394066,6626,6915,75
2020-12-31,401024,6958,6984,69
2021-01-01,404002,2978,7065,81
2021-01-02,407239,3237,7138,73
2021-01-03,411011,3772,7223,85
2021-01-04,416225,5214,7312,89
2021-01-05,425207,8982,7405,93
2021-01-06,434364,9157,7504,99
2021-01-07,443827,9463,7621,117
2021-01-08,452710,8883,7733,112
2021-01-09,459357,6647,7838,105
2021-01-10,464614,5257,7968,130
2021-01-11,472308,7694,8124,156
2021-01-12,482243,9935,8276,152
2021-01-13,492231,9988,8420,144
2021-01-14,502476,10245,8576,156
2021-01-15,513006,10530,8750,174
2021-01-16,521780,8774,8906,156
2021-01-17,527828,6048,9077,171
2021-01-18,538554,10726,9287,210
2021-01-19,552276,13722,9505,218
2021-01-20,565144,12868,9727,222
2021-01-21,578591,13447,9968,241
2021-01-22,593199,14608,10232,264
2021-01-23,603547,10348,10507,275
2021-01-24,609945,6398,10775,268
2021-01-25,621407,11462,11055,280
2021-01-26,636681,15274,11346,291
2021-01-27,650667,13986,11642,296
2021-01-28,663376,12709,11918,276
2021-01-29,675389,12013,12210,292
2021-01-30,683814,8425,12507,297
2021-01-31,689343,5529,12789,282
2021-02-01,696472,7129,13044,255
2021-02-02,705563,9091,13290,246
2021-02-03,713960,8397,13516,226
2021-02-04,721195,7235,13761,245
2021-02-05,727874,6679,13978,217
2021-02-06,731374,3500,14173,195
2021-02-07,733971,2597,14376,203
2021-02-08,737983,4012,14571,195
2021-02-09,742754,4771,14724,153
2021-02-10,747113,4359,14888,164
2021-02-11,750498,3385,15034,146
2021-02-12,753765,3267,15188,154
2021-02-13,755576,1811,15322,134
2021-02-14,756944,1368,15411,89
2021-02-15,759270,2326,15525,114
2021-02-16,762207,2937,15651,126
2021-02-17,764561,2354,15749,98
2021-02-18,766874,2313,15817,68
2021-02-19,769027,2153,15889,72
2021-02-20,770214,1187,15956,67
2021-02-21,770860,646,16019,63
2021-02-22,772382,1522,16078,59
2021-02-23,774068,1686,16127,49
2021-02-24,775620,1552,16177,50
2021-02-25,777010,1390,16235,58
2021-02-26,778491,1481,16266,31
2021-02-27,779248,757,16308,42
2021-02-28,779699,451,16346,38
2021-03-01,780897,1198,16380,34
2021-03-02,782355,1458,16421,41
2021-03-03,783706,1351,16448,27
2021-03-04,785277,1571,16475,27
2021-03-05,786878,1601,16501,26
2021-03-06,787977,1099,16531,30
2021-03-07,788506,529,16555,24
2021-03-08,791549,3043,16587,32
2021-03-09,792580,1031,16608,21
2021-03-10,793503,923,16626,18
2021-03-11,794386,883,16641,15
2021-03-12,795217,831,16660,19
2021-03-13,795742,525,16671,11
2021-03-14,796019,277,16685,14
2021-03-15,796758,739,16699,14
2021-03-16,797763,1005,16715,16
2021-03-17,798446,683,16734,19
2021-03-18,799237,791,16743,9
2021-03-19,799965,728,16751,8
2021-03-20,800383,418,16760,9
2021-03-21,800674,291,16773,13
2021-03-22,801482,808,16783,10
2021-03-23,802497,1015,16794,11
2021-03-24,803383,886,16803,9
2021-03-25,804148,765,16808,5
2021-03-26,804825,677,16816,8
2021-03-27,805197,372,16828,12
2021-03-28,805541,344,16832,4
2021-03-29,806370,829,16834,2
2021-03-30,807274,904,16837,3
2021-03-31,808120,846,16848,11
2021-04-01,808855,735,16857,9
2021-04-02,809248,393,16864,7
2021-04-03,809610,362,16868,4
2021-04-04,809840,230,16874,6
2021-04-05,810532,692,16876,2
2021-04-06,811319,787,16879,3
2021-04-07,812049,730,16889,10
2021-04-08,812856,807,16894,5
2021-04-09,813639,783,16900,6
2021-04-10,814172,533,16906,6
2021-04-11,814410,238,16908,2
2021-04-12,815147,737,16914,6
2021-04-13,815923,776,16921,7
2021-04-14,816575,652,16923,2
2021-04-15,817249,674,16928,5
2021-04-16,817973,724,16933,5
2021-04-17,818407,434,16934,1
2021-04-18,818647,240,16935,1
2021-04-19,819306,659,16940,5
2021-04-20,819991,685,16941,1
2021-04-21,820719,728,16945,4
2021-04-22,821373,654,16946,1
2021-04-23,822104,731,16949,3
2021-04-24,822544,440,16954,5
2021-04-25,822760,216,16954,0
2021-04-26,823371,611,16959,5
2021-04-27,824105,734,16962,3
2021-04-28,824771,666,16963,1
2021-04-29,825421,650,16963,0
2021-04-30,826022,601,16965,2
2021-05-01,826351,329,16966,1
2021-05-02,826548,197,16967,1
2021-05-03,827261,713,16970,3
2021-05-04,827816,555,16972,2
2021-05-05,828414,598,16977,5
2021-05-06,828972,558,16978,1
2021-05-07,829527,555,16980,2
2021-05-08,829851,324,16981,1
2021-05-09,830045,194,16982,1
2021-05-10,830519,474,16983,1
2021-05-11,831122,603,16987,4
2021-05-12,831718,596,16988,1
2021-05-13,832295,577,16988,0
2021-05-14,832856,561,16997,9
2021-05-15,833174,318,16997,0
2021-05-16,833328,154,16999,2
2021-05-17,833883,555,17000,1
2021-05-18,834429,546,17001,1
2021-05-19,835106,677,17002,1
2021-05-20,835755,649,17005,3
2021-05-21,836406,651,17005,0
2021-05-22,836809,403,17005,0
2021-05-23,837035,226,17006,1
2021-05-24,837541,506,17009,3
2021-05-25,838204,663,17010,1
2021-05-26,838884,680,17010,0
2021-05-27,839564,680,17011,1
2021-05-28,840216,652,17011,0
2021-05-29,840638,422,17011,0
2021-05-30,840992,354,17013,2
2021-05-31,841724,732,17014,1
2021-06-01,842482,758,17015,1
2021-06-02,843388,906,17018,3
2021-06-03,843785,397,17019,1
2021-06-04,844473,688,17021,2
2021-06-05,845010,537,17023,2
2021-06-06,845333,323,17025,2
2021-06-07,846127,794,17026,1
2021-06-08,847009,882,17026,0
2021-06-09,848026,1017,17032,6
2021-06-10,848480,454,17033,1
2021-06-11,849320,840,17033,0
2021-06-12,849937,617,17035,2
2021-06-13,850500,563,17035,0
2021-06-14,851606,1106,17038,3
2021-06-15,852907,1301,17044,6
2021-06-16,854125,1218,17045,1
2021-06-17,855492,1367,17050,5
2021-06-18,856835,1343,17052,2
2021-06-19,857702,867,17054,2
2021-06-20,858386,684,17057,3
2021-06-21,859642,1256,17064,7
2021-06-22,861196,1554,17066,2
2021-06-23,862803,1607,17068,2
2021-06-24,864411,1608,17070,2
2021-06-25,866042,1631,17072,2
2021-06-26,867314,1272,17073,1
2021-06-27,868116,802,17076,3
2021-06-28,870071,1955,17082,6
2021-06-29,872311,2240,17086,4
2021-06-30,874597,2286,17090,4
2021-07-01,877016,2419,17097,7
2021-07-02,879729,2713,17102,5
2021-07-03,881472,1743,17102,0
2021-07-04,882825,1353,17107,5
2021-07-05,885397,2572,17109,2
2021-07-06,888641,3244,17115,6
2021-07-07,892038,3397,17127,12
2021-07-08,895315,3277,17133,6
2021-07-09,898700,3385,17140,7
2021-07-10,900755,2055,17149,9
2021-07-11,902397,1642,17156,7
2021-07-12,905678,3281,17165,9
2021-07-13,910270,4592,17173,8
2021-07-14,914334,4064,17179,6
2021-07-15,918426,4092,17185,6
2021-07-16,922710,4284,17191,6
2021-07-17,925803,3093,17199,8
2021-07-18,928235,2432,17208,9
2021-07-19,931519,3284,17213,5
2021-07-20,935757,4238,17226,13
2021-07-21,939527,3770,17242,16
2021-07-22,943698,4171,17258,16
2021-07-23,947330,3632,17275,17
2021-07-24,949685,2355,17283,8
2021-07-25,951395,1710,17294,11
2021-07-26,954318,2923,17299,5
2021-07-27,957978,3660,17313,14
2021-07-28,961145,3167,17322,9
2021-07-29,964015,2870,17336,14
2021-07-30,966716,2701,17353,17
2021-07-31,968822,2106,17362,9
2021-08-01,970150,1328,17373,11
2021-08-02,972694,2544,17390,17
2021-08-03,975829,3135,17404,14
2021-08-04,978595,2766,17414,10
2021-08-05,980870,2275,17432,18
2021-08-06,983404,2534,17446,14
2021-08-07,985276,1872,17459,13
2021-08-08,986230,954,17476,17
2021-08-09,988842,2612,17495,19
2021-08-10,991974,3132,17506,11
2021-08-11,994776,2802,17517,11
2021-08-12,997454,2678,17530,13
2021-08-13,1000067,2613,17539,9
2021-08-14,1001812,1745,17552,13
2021-08-15,1002818,1006,17566,14
2021-08-16,1005321,2503,17576,10
2021-08-17,1008278,2957,17593,17
2021-08-18,1010998,2720,17603,10
2021-08-19,1013547,2549,17613,10
2021-08-20,1016381,2834,17619,6
2021-08-21,1018225,1844,17628,9
2021-08-22,1019204,979,17636,8
2021-08-23,1021945,2741,17648,12
2021-08-24,1025070,3125,17663,15
2021-08-25,1027772,2702,17679,16
2021-08-26,1030334,2562,17691,12
2021-08-27,1032791,2457,17699,8
2021-08-28,1034408,1617,17708,9
2021-08-29,1035417,1009,17719,11
2021-08-30,1037753,2336,17731,12
2021-08-31,1040279,2526,17744,13
2021-09-01,1042457,2178,17753,9
2021-09-02,1044488,2031,17762,9
2021-09-03,1046398,1910,17774,12
2021-09-04,1047404,1006,17787,13
2021-09-05,1048010,606,17799,12
2021-09-06,1049676,1666,17806,7
2021-09-07,1051506,1830,17816,10
2021-09-08,1053027,1521,17825,9
2021-09-09,1054591,1564,17832,7
2021-09-10,1055828,1237,17842,10
2021-09-11,1056621,793,17850,8
2021-09-12,1057054,433,17855,5
2021-09-13,1058341,1287,17861,6
2021-09-14,1059646,1305,17870,9
2021-09-15,1060757,1111,17877,7
2021-09-16,1061968,1211,17884,7
2021-09-17,1063052,1084,17890,6
2021-09-18,1063645,593,17896,6
2021-09-19,1063971,326,17903,7
2021-09-20,1065203,1232,17913,10
2021-09-21,1066325,1122,17922,9
2021-09-22,1067407,1082,17926,4
2021-09-23,1068402,995,17935,9
2021-09-24,1069345,943,17940,5
2021-09-25,1069870,525,17942,2
2021-09-26,1070168,298,17943,1
2021-09-27,1071016,848,17951,8
2021-09-28,1071885,869,17956,5
2021-09-29,1072764,879,17963,7
2021-09-30,1073538,774,17967,4
2021-10-01,1074261,723,17974,7
2021-10-02,1074615,354,17981,7
2021-10-03,1074921,306,17988,7
2021-10-04,1075759,838,17992,4
2021-10-05,1076192,433,17996,4
2021-10-06,1077026,834,18008,12
2021-10-07,1077909,883,18015,7
2021-10-08,1078718,809,18022,7
2021-10-09,1079162,444,18029,7
2021-10-10,1079457,295,18037,8
2021-10-11,1080258,801,18046,9
2021-10-12,1081205,947,18053,7
2021-10-13,1082142,937,18059,6
2021-10-14,1082955,813,18066,7
2021-10-15,1083729,774,18076,10
2021-10-16,1084171,442,18084,8
2021-10-17,1084432,261,18088,4
2021-10-18,1085301,869,18094,6
2021-10-19,1086267,966,18098,4
2021-10-20,1087151,884,18106,8
2021-10-21,1088101,950,18114,8
2021-10-22,1089093,992,18118,4
2021-10-23,1089627,534,18121,3
2021-10-24,1089889,262,18126,5
2021-10-25,1090914,1025,18129,3
2021-10-26,1091923,1009,18132,3
2021-10-27,1092866,943,18137,5
2021-10-28,1093796,930,18141,4
2021-10-29,1094758,962,18145,4
2021-10-30,1095400,642,18146,1
2021-10-31,1095765,365,18151,5
2021-11-01,1096183,418,18162,11
2021-11-02,1097429,1246,18168,6
2021-11-03,1098794,1365,18174,6
2021-11-04,1100081,1287,18182,8
2021-11-05,1101363,1282,18186,4
2021-11-06,1102214,851,18191,5
2021-11-07,1102706,492,18196,5
2021-11-08,1104053,1347,18205,9
2021-11-09,1105691,1638,18210,5
2021-11-10,1107197,1506,18218,8
2021-11-11,1108884,1687,18225,7
2021-11-12,1110639,1755,18232,7
2021-11-13,1111820,1181,18247,15
2021-11-14,1112644,824,18256,9
2021-11-15,1114616,1972,18266,10
2021-11-16,1117050,2434,18277,11
2021-11-17,1119504,2454,18290,13
2021-11-18,1121835,2331,18294,4
2021-11-19,1124458,2623,18306,12
2021-11-20,1126282,1824,18317,11
2021-11-21,1127584,1302,18335,18
2021-11-22,1130408,2824,18349,14
2021-11-23,1134142,3734,18364,15
2021-11-24,1137281,3139,18379,15
2021-11-25,1140523,3242,18390,11
2021-11-26,1143914,3391,18400,10
2021-11-27,1146386,2472,18412,12
2021-11-28,1147861,1475,18427,15
2021-11-29,1151190,3329,18439,12
2021-11-30,1155672,4482,18454,15
2021-12-01,1158202,2530,18468,14
2021-12-02,1161766,3564,18490,22
2021-12-03,1166409,4643,18514,24
2021-12-04,1169747,3338,18535,21
2021-12-05,1171705,1958,18549,14
2021-12-06,1175762,4057,18572,23
2021-12-07,1180957,5195,18587,15
2021-12-08,1184029,3072,18610,23
2021-12-09,1188313,4284,18622,12
2021-12-10,1193486,5173,18642,20
2021-12-11,1197014,3528,18655,13
2021-12-12,1199115,2101,18671,16
2021-12-13,1203473,4358,18684,13
2021-12-14,1209265,5792,18695,11
2021-12-15,1214535,5270,18715,20
2021-12-16,1219258,4723,18739,24
2021-12-17,1224542,5284,18752,13
2021-12-18,1228294,3752,18775,23
2021-12-19,1230868,2574,18796,21
2021-12-20,1237118,6250,18812,16
2021-12-21,1245762,8644,18820,8
2021-12-22,1255937,10175,18838,18
2021-12-23,1269106,13169,18849,11
2021-12-24,1278414,9308,18859,10
2021-12-25,1281747,3333,18873,14
2021-12-26,1287515,5768,18889,16
2021-12-27,1305438,17923,18909,20
2021-12-28,1331757,26319,18920,11
2021-12-29,1361128,29371,18934,14
2021-12-30,1393162,32034,18951,17
2021-12-31,1415949,22787,18973,22
2022-01-01,1426609,10660,18989,16
2022-01-02,1437185,10576,19002,13
2022-01-03,1465183,27998,19014,12
2022-01-04,1505486,40303,19029,15
2022-01-05,1546374,40888,19054,25
2022-01-06,1587418,41044,19072,18
2022-01-07,1626470,39052,19089,17
2022-01-08,1655020,28550,19114,25
2022-01-09,1673607,18587,19135,21
2022-01-10,1710264,36657,19162,27
2022-01-11,1754269,44005,19181,19
2022-01-12,1797257,42988,19202,21
2022-01-13,1840622,43365,19237,35
2022-01-14,1882821,42199,19271,34
2022-01-15,1916619,33798,19307,36
2022-01-16,1939379,22760,19342,35
2022-01-17,1986471,47092,19383,41
2022-01-18,2042505,56034,19417,34
2022-01-19,2102276,59771,19449,32
2022-01-20,2164453,62177,19496,47
2022-01-21,2225815,61362,19542,46
2022-01-22,2273758,47943,19574,32
2022-01-23,2307794,34036,19622,48
2022-01-24,2368927,61133,19671,49
2022-01-25,2438094,69167,19713,42
2022-01-26,2507729,69635,19750,37
2022-01-27,2574882,67153,19793,43
2022-01-28,2637118,62236,19829,36
2022-01-29,2684560,47442,19864,35
2022-01-30,2713463,28903,19913,49
2022-01-31,2766887,53424,19975,62
2022-02-01,2824238,57351,20029,54
2022-02-02,2877496,53258,20088,59
2022-02-03,2927620,50124,20133,45
2022-02-04,2971617,43997,20178,45
2022-02-05,3004279,32662,20231,53
2022-02-06,3021782,17503,20268,37
2022-02-07,3054325,32543,20308,40
2022-02-08,3090376,36051,20359,51
2022-02-09,3119891,29515,20401,42
2022-02-10,3145620,25729,20443,42
2022-02-11,3166427,20807,20493,50
2022-02-12,3183298,16871,20531,38
2022-02-13,3192151,8853,20568,37
2022-02-14,3211569,19418,20622,54
2022-02-15,3232950,21381,20669,47
2022-02-16,3250712,17762,20710,41
2022-02-17,3267470,16758,20761,51
2022-02-18,3282659,15189,20796,35
2022-02-19,3292687,10028,20835,39
2022-02-20,3298825,6138,20866,31
2022-02-21,3313161,14336,20893,27
2022-02-22,3332648,19487,20921,28
2022-02-23,3345269,12621,20941,20
2022-02-24,3356803,11534,20971,30
2022-02-25,3367436,10633,21002,31
2022-02-26,3375052,7616,21039,37
2022-02-27,3379385,4333,21068,29
2022-02-28,3391224,11839,21089,21
2022-03-01,3401634,10410,21116,27
2022-03-02,3414653,13019,21143,27
2022-03-03,3430297,15644,21167,24
2022-03-04,3445433,15136,21185,18
2022-03-05,3456032,10599,21204,19
2022-03-06,3461949,5917,21221,17
2022-03-07,3478125,16176,21251,30
2022-03-08,3493841,15716,21269,18
2022-03-09,3507564,13723,21289,20
2022-03-10,3520941,13377,21306,17
2022-03-11,3533930,12989,21322,16
2022-03-12,3542955,9025,21344,22
2022-03-13,3547855,4900,21361,17
2022-03-14,3562683,14828,21375,14
2022-03-15,3577998,15315,21386,11
2022-03-16,3591640,13642,21398,12
2022-03-17,3604422,12782,21425,27
2022-03-18,3616463,12041,21441,16
2022-03-19,3625015,8552,21467,26
2022-03-20,3629460,4445,21487,20
2022-03-21,3644218,14758,21517,30
2022-03-22,3659239,15021,21539,22
2022-03-23,3672109,12870,21558,19
2022-03-24,3683531,11422,21575,17
2022-03-25,3695405,11874,21604,29
2022-03-26,3703084,7679,21627,23
2022-03-27,3707077,3993,21645,18
2022-03-28,3719816,12739,21668,23
2022-03-29,3732722,12906,21698,30
2022-03-30,3744434,11712,21718,20
2022-03-31,3755527,11093,21735,17
2022-04-01,3765342,9815,21762,27
2022-04-02,3772080,6738,21782,20
2022-04-03,3775547,3467,21795,13
2022-04-04,3786450,10903,21821,26
2022-04-05,3797777,11327,21834,13
2022-04-06,3807866,10089,21855,21
2022-04-07,3818176,10310,21879,24
2022-04-08,3827979,9803,21897,18
2022-04-09,3835186,7207,21922,25
2022-04-10,3838909,3723,21946,24
2022-04-11,3851076,12167,21970,24
2022-04-12,3863603,12527,21985,15
2022-04-13,3875088,11485,22010,25
2022-04-14,3886832,11744,22026,16
2022-04-15,3891944,5112,22051,25
2022-04-16,3899580,7636,22078,27
2022-04-17,3902856,3276,22091,13
2022-04-18,3915901,13045,22110,19
2022-04-19,3930036,14135,22135,25
2022-04-20,3941602,11566,22152,17
2022-04-21,3953194,11592,22166,14
2022-04-22,3962725,9531,22181,15
2022-04-23,3969636,6911,22201,20
2022-04-24,3973352,3716,22217,16
2022-04-25,3978139,4787,22234,17
2022-04-26,3992432,14293,22256,22
