data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45460,449,1636,2
2020-07-08,45830,370,1649,13
2020-07-09,46269,439,1651,2
2020-07-10,46657,388,1659,8
2020-07-11,46937,280,1665,6
2020-07-12,47176,239,1666,1
2020-07-13,47574,398,1672,6
2020-07-14,47930,356,1680,8
2020-07-15,48274,344,1683,3
2020-07-16,48632,358,1686,3
2020-07-17,48952,320,1688,2
2020-07-18,49142,190,1693,5
2020-07-19,49304,162,1695,2
2020-07-20,49567,263,1702,7
2020-07-21,49823,256,1706,4
2020-07-22,50085,262,1709,3
2020-07-23,50419,334,1716,7
2020-07-24,50718,299,1720,4
2020-07-25,50904,186,1721,1
2020-07-26,51011,107,1724,3
2020-07-27,51235,224,1727,3
2020-07-28,51457,222,1730,3
2020-07-29,51699,242,1732,2
2020-07-30,51957,258,1739,7
2020-07-31,52220,263,1741,2
2020-08-01,52356,136,1742,1
2020-08-02,52456,100,1742,0
2020-08-03,52651,195,1743,1
2020-08-04,52906,255,1744,1
2020-08-05,53160,254,1747,3
2020-08-06,53426,266,1750,3
2020-08-07,53680,254,1754,4
2020-08-08,53822,142,1760,6
2020-08-09,53939,117,1764,4
2020-08-10,54145,206,1765,1
2020-08-11,54422,277,1768,3
2020-08-12,54746,324,1774,6
2020-08-13,54985,239,1776,2
2020-08-14,55289,304,1779,3
2020-08-15,55438,149,1782,3
2020-08-16,55541,103,1783,1
2020-08-17,55824,283,1788,5
2020-08-18,56065,241,1790,2
2020-08-19,56354,289,1794,4
2020-08-20,56612,258,1797,3
2020-08-21,56822,210,1799,2
2020-08-22,56958,136,1801,2
2020-08-23,57077,119,1806,5
2020-08-24,57332,255,1810,4
2020-08-25,57658,326,1812,2
2020-08-26,58087,429,1814,2
2020-08-27,58555,468,1820,6
2020-08-28,58913,358,1823,3
2020-08-29,59192,279,1824,1
2020-08-30,59398,206,1827,3
2020-08-31,59690,292,1830,3
2020-09-01,60042,352,1833,3
2020-09-02,60422,380,1835,2
2020-09-03,60893,471,1839,4
2020-09-04,61383,490,1844,5
2020-09-05,61692,309,1846,2
2020-09-06,61956,264,1849,3
2020-09-07,62437,481,1852,3
2020-09-08,62984,547,1856,4
2020-09-09,63577,593,1858,2
2020-09-10,64236,659,1861,3
2020-09-11,64810,574,1866,5
2020-09-12,65317,507,1873,7
2020-09-13,65785,468,1877,4
2020-09-14,66441,656,1881,4
2020-09-15,67048,607,1884,3
2020-09-16,67678,630,1894,10
2020-09-17,68479,801,1900,6
2020-09-18,69339,860,1905,5
2020-09-19,69840,501,1918,13
2020-09-20,70314,474,1926,8
2020-09-21,70952,638,1931,5
2020-09-22,71704,752,1934,3
2020-09-23,72424,720,1937,3
2020-09-24,73280,856,1942,5
2020-09-25,74126,846,1950,8
2020-09-26,74664,538,1959,9
2020-09-27,75129,465,1963,4
2020-09-28,75779,650,1969,6
2020-09-29,76580,801,1978,9
2020-09-30,77349,769,1983,5
2020-10-01,78136,787,1989,6
2020-10-02,79127,991,2001,12
2020-10-03,79914,787,2013,12
2020-10-04,80525,611,2024,11
2020-10-05,81003,478,2038,14
2020-10-06,81925,922,2047,9
2020-10-07,82967,1042,2058,11
2020-10-08,84391,1424,2070,12
2020-10-09,85952,1561,2075,5
2020-10-10,86912,960,2091,16
2020-10-11,88033,1121,2105,14
2020-10-12,89437,1404,2121,16
2020-10-13,91374,1937,2130,9
2020-10-14,93396,2022,2141,11
2020-10-15,95661,2265,2161,20
2020-10-16,97699,2038,2174,13
2020-10-17,99401,1702,2193,19
2020-10-18,101004,1603,2210,17
2020-10-19,102998,1994,2226,16
2020-10-20,105386,2388,2241,15
2020-10-21,108289,2903,2258,17
2020-10-22,110994,2705,2288,30
2020-10-23,114226,3232,2307,19
2020-10-24,116444,2218,2326,19
2020-10-25,118491,2047,2356,30
2020-10-26,121520,3029,2382,26
2020-10-27,124980,3460,2408,26
2020-10-28,128907,3927,2439,31
2020-10-29,133013,4106,2479,40
2020-10-30,136754,3741,2518,39
2020-10-31,139543,2789,2554,36
2020-11-01,141799,2256,2601,47
2020-11-02,144613,2814,2649,48
2020-11-03,152224,7611,2711,62
2020-11-04,157205,4981,2756,45
2020-11-05,162024,4819,2810,54
2020-11-06,167019,4995,2865,55
2020-11-07,170779,3760,2917,52
2020-11-08,174042,3263,2978,61
2020-11-09,178244,4202,3041,63
2020-11-10,182986,4742,3121,80
2020-11-11,188183,5197,3202,81
2020-11-12,194094,5911,3271,69
2020-11-13,200091,5997,3331,60
2020-11-14,205202,5111,3410,79
2020-11-15,208739,3537,3505,95
2020-11-16,213617,4878,3578,73
2020-11-17,218920,5303,3651,73
2020-11-18,225217,6297,3725,74
2020-11-19,231220,6003,3780,55
2020-11-20,237364,6144,3841,61
2020-11-21,242078,4714,3910,69
2020-11-22,245652,3574,3985,75
2020-11-23,249749,4097,4072,87
2020-11-24,255040,5291,4141,69
2020-11-25,260751,5711,4220,79
2020-11-26,265944,5193,4291,71
2020-11-27,270526,4582,4372,81
2020-11-28,274568,4042,4437,65
2020-11-29,279042,4474,4517,80
2020-11-30,282295,3253,4587,70
2020-12-01,285275,2980,4656,69
2020-12-02,289326,4051,4730,74
2020-12-03,293981,4655,4810,80
2020-12-04,299035,5054,4885,75
2020-12-05,302788,3753,4969,84
2020-12-06,305560,2772,5051,82
2020-12-07,309272,3712,5124,73
2020-12-08,312937,3665,5198,74
2020-12-09,316456,3519,5285,87
2020-12-10,321227,4771,5384,99
2020-12-11,325732,4505,5469,85
2020-12-12,329509,3777,5572,103
2020-12-13,331605,2096,5660,88
2020-12-14,334895,3290,5744,84
2020-12-15,339639,4744,5830,86
2020-12-16,344035,4396,5908,78
2020-12-17,348437,4402,5982,74
2020-12-18,352527,4090,6070,88
2020-12-19,355633,3106,6138,68
2020-12-20,357816,2183,6203,65
2020-12-21,360941,3125,6267,64
2020-12-22,365382,4441,6352,85
2020-12-23,369446,4064,6422,70
2020-12-24,373029,3583,6490,68
2020-12-25,374310,1281,6568,78
2020-12-26,376027,1717,6632,64
2020-12-27,377924,1897,6693,61
2020-12-28,381550,3626,6765,72
2020-12-29,387040,5490,6840,75
2020-12-30,393627,6587,6915,75
2020-12-31,400555,6928,6984,69
2021-01-01,403516,2961,7065,81
2021-01-02,406760,3244,7138,73
2021-01-03,410508,3748,7223,85
2021-01-04,415737,5229,7312,89
2021-01-05,424691,8954,7405,93
2021-01-06,433805,9114,7504,99
2021-01-07,443248,9443,7621,117
2021-01-08,452060,8812,7733,112
2021-01-09,458674,6614,7838,105
2021-01-10,463878,5204,7968,130
2021-01-11,471543,7665,8124,156
2021-01-12,481273,9730,8276,152
2021-01-13,491168,9895,8420,144
2021-01-14,501308,10140,8576,156
2021-01-15,511762,10454,8750,174
2021-01-16,520454,8692,8906,156
2021-01-17,526418,5964,9077,171
2021-01-18,537120,10702,9287,210
2021-01-19,550822,13702,9505,218
2021-01-20,563667,12845,9727,222
2021-01-21,577075,13408,9968,241
2021-01-22,591665,14590,10232,264
2021-01-23,601943,10278,10507,275
2021-01-24,608300,6357,10775,268
2021-01-25,619724,11424,11055,280
2021-01-26,634928,15204,11346,291
2021-01-27,648852,13924,11642,296
2021-01-28,661519,12667,11918,276
2021-01-29,673477,11958,12210,292
2021-01-30,681825,8348,12507,297
2021-01-31,687308,5483,12789,282
2021-02-01,694399,7091,13044,255
2021-02-02,703466,9067,13290,246
2021-02-03,711861,8395,13516,226
2021-02-04,719085,7224,13761,245
2021-02-05,725738,6653,13978,217
2021-02-06,729222,3484,14173,195
2021-02-07,731807,2585,14376,203
2021-02-08,735807,4000,14571,195
2021-02-09,740571,4764,14724,153
2021-02-10,744906,4335,14888,164
2021-02-11,748279,3373,15034,146
2021-02-12,751537,3258,15188,154
2021-02-13,753351,1814,15322,134
2021-02-14,754713,1362,15411,89
2021-02-15,757038,2325,15525,114
2021-02-16,759951,2913,15651,126
2021-02-17,762297,2346,15749,98
2021-02-18,764599,2302,15817,68
2021-02-19,766744,2145,15889,72
2021-02-20,767925,1181,15956,67
2021-02-21,768573,648,16019,63
2021-02-22,770090,1517,16078,59
2021-02-23,771776,1686,16127,49
2021-02-24,773311,1535,16177,50
2021-02-25,774700,1389,16235,58
2021-02-26,776176,1476,16266,31
2021-02-27,776918,742,16308,42
2021-02-28,777368,450,16346,38
2021-03-01,778563,1195,16380,34
2021-03-02,780014,1451,16421,41
2021-03-03,781366,1352,16448,27
2021-03-04,782941,1575,16475,27
2021-03-05,784538,1597,16501,26
2021-03-06,785636,1098,16531,30
2021-03-07,786166,530,16555,24
2021-03-08,789196,3030,16587,32
2021-03-09,790229,1033,16608,21
2021-03-10,791137,908,16626,18
2021-03-11,792020,883,16641,15
2021-03-12,792850,830,16660,19
2021-03-13,793378,528,16671,11
2021-03-14,793660,282,16685,14
2021-03-15,794397,737,16699,14
2021-03-16,795402,1005,16715,16
2021-03-17,796081,679,16734,19
2021-03-18,796876,795,16743,9
2021-03-19,797602,726,16751,8
2021-03-20,798020,418,16760,9
2021-03-21,798310,290,16773,13
2021-03-22,799115,805,16783,10
2021-03-23,800128,1013,16794,11
2021-03-24,801015,887,16803,9
2021-03-25,801779,764,16808,5
2021-03-26,802454,675,16816,8
2021-03-27,802827,373,16828,12
2021-03-28,803171,344,16832,4
2021-03-29,803991,820,16834,2
2021-03-30,804897,906,16837,3
2021-03-31,805741,844,16848,11
2021-04-01,806473,732,16857,9
2021-04-02,806865,392,16864,7
2021-04-03,807225,360,16868,4
2021-04-04,807456,231,16874,6
2021-04-05,808149,693,16876,2
2021-04-06,808923,774,16879,3
2021-04-07,809645,722,16889,10
2021-04-08,810442,797,16894,5
2021-04-09,811194,752,16900,6
2021-04-10,811709,515,16906,6
2021-04-11,811943,234,16908,2
2021-04-12,812678,735,16914,6
2021-04-13,813453,775,16921,7
2021-04-14,814104,651,16923,2
2021-04-15,814775,671,16928,5
2021-04-16,815487,712,16933,5
2021-04-17,815900,413,16934,1
2021-04-18,816133,233,16935,1
2021-04-19,816790,657,16940,5
2021-04-20,817475,685,16941,1
2021-04-21,818201,726,16945,4
2021-04-22,818852,651,16946,1
2021-04-23,819583,731,16949,3
2021-04-24,820019,436,16954,5
2021-04-25,820233,214,16954,0
2021-04-26,820842,609,16959,5
2021-04-27,821569,727,16962,3
2021-04-28,822230,661,16963,1
2021-04-29,822875,645,16963,0
2021-04-30,823475,600,16965,2
2021-05-01,823801,326,16966,1
2021-05-02,823998,197,16967,1
2021-05-03,824710,712,16970,3
2021-05-04,825260,550,16972,2
2021-05-05,825853,593,16977,5
2021-05-06,826408,555,16978,1
2021-05-07,826956,548,16980,2
2021-05-08,827276,320,16981,1
2021-05-09,827459,183,16982,1
2021-05-10,827923,464,16983,1
2021-05-11,828518,595,16987,4
2021-05-12,829102,584,16988,1
2021-05-13,829672,570,16988,0
2021-05-14,830224,552,16997,9
2021-05-15,830534,310,16997,0
2021-05-16,830683,149,16999,2
2021-05-17,831236,553,17000,1
2021-05-18,831778,542,17001,1
2021-05-19,832446,668,17002,1
2021-05-20,833089,643,17005,3
2021-05-21,833735,646,17005,0
2021-05-22,834136,401,17005,0
2021-05-23,834351,215,17006,1
2021-05-24,834853,502,17009,3
2021-05-25,835510,657,17010,1
2021-05-26,836178,668,17010,0
2021-05-27,836855,677,17011,1
2021-05-28,837507,652,17011,0
2021-05-29,837924,417,17011,0
2021-05-30,838274,350,17013,2
2021-05-31,838997,723,17014,1
2021-06-01,839757,760,17015,1
2021-06-02,840650,893,17018,3
2021-06-03,841042,392,17019,1
2021-06-04,841718,676,17021,2
2021-06-05,842255,537,17023,2
2021-06-06,842566,311,17025,2
2021-06-07,843358,792,17026,1
2021-06-08,844233,875,17026,0
2021-06-09,845247,1014,17032,6
2021-06-10,845699,452,17033,1
2021-06-11,846533,834,17033,0
2021-06-12,847155,622,17035,2
2021-06-13,847718,563,17035,0
2021-06-14,848818,1100,17038,3
2021-06-15,850118,1300,17044,6
2021-06-16,851334,1216,17045,1
2021-06-17,852692,1358,17050,5
2021-06-18,854015,1323,17052,2
2021-06-19,854879,864,17054,2
2021-06-20,855565,686,17057,3
2021-06-21,856819,1254,17064,7
2021-06-22,858368,1549,17066,2
2021-06-23,859973,1605,17068,2
2021-06-24,861573,1600,17070,2
2021-06-25,863200,1627,17072,2
2021-06-26,864478,1278,17073,1
2021-06-27,865281,803,17076,3
2021-06-28,867228,1947,17082,6
2021-06-29,869464,2236,17086,4
2021-06-30,871747,2283,17090,4
2021-07-01,874167,2420,17097,7
2021-07-02,876882,2715,17102,5
2021-07-03,878620,1738,17102,0
2021-07-04,879975,1355,17107,5
2021-07-05,882539,2564,17109,2
2021-07-06,885786,3247,17115,6
2021-07-07,889168,3382,17127,12
2021-07-08,892448,3280,17133,6
2021-07-09,895822,3374,17140,7
2021-07-10,897873,2051,17149,9
2021-07-11,899524,1651,17156,7
2021-07-12,902795,3271,17165,9
2021-07-13,907382,4587,17173,8
2021-07-14,911444,4062,17179,6
2021-07-15,915541,4097,17185,6
2021-07-16,919817,4276,17191,6
2021-07-17,922908,3091,17199,8
2021-07-18,925334,2426,17208,9
2021-07-19,928609,3275,17213,5
2021-07-20,932842,4233,17226,13
2021-07-21,936613,3771,17242,16
2021-07-22,940785,4172,17258,16
2021-07-23,944415,3630,17275,17
2021-07-24,946771,2356,17283,8
2021-07-25,948474,1703,17294,11
2021-07-26,951390,2916,17299,5
2021-07-27,955045,3655,17313,14
2021-07-28,958210,3165,17322,9
2021-07-29,961078,2868,17336,14
2021-07-30,963783,2705,17353,17
2021-07-31,965890,2107,17362,9
2021-08-01,967203,1313,17373,11
2021-08-02,969743,2540,17390,17
2021-08-03,972876,3133,17404,14
2021-08-04,975642,2766,17414,10
2021-08-05,977919,2277,17432,18
2021-08-06,980454,2535,17446,14
2021-08-07,982324,1870,17459,13
2021-08-08,983278,954,17476,17
2021-08-09,985879,2601,17495,19
2021-08-10,989018,3139,17506,11
2021-08-11,991823,2805,17517,11
2021-08-12,994501,2678,17530,13
2021-08-13,997107,2606,17539,9
2021-08-14,998832,1725,17552,13
2021-08-15,999830,998,17566,14
2021-08-16,1002324,2494,17576,10
2021-08-17,1005263,2939,17593,17
2021-08-18,1007984,2721,17603,10
2021-08-19,1010518,2534,17613,10
2021-08-20,1013348,2830,17619,6
2021-08-21,1015184,1836,17628,9
2021-08-22,1016159,975,17636,8
2021-08-23,1018894,2735,17648,12
2021-08-24,1022018,3124,17663,15
2021-08-25,1024709,2691,17679,16
2021-08-26,1027262,2553,17691,12
2021-08-27,1029712,2450,17699,8
2021-08-28,1031324,1612,17708,9
2021-08-29,1032328,1004,17719,11
2021-08-30,1034658,2330,17731,12
2021-08-31,1037179,2521,17744,13
2021-09-01,1039344,2165,17753,9
2021-09-02,1041369,2025,17762,9
2021-09-03,1043271,1902,17774,12
2021-09-04,1044281,1010,17787,13
2021-09-05,1044888,607,17799,12
2021-09-06,1046546,1658,17806,7
2021-09-07,1048366,1820,17816,10
2021-09-08,1049887,1521,17825,9
2021-09-09,1051447,1560,17832,7
2021-09-10,1052683,1236,17842,10
2021-09-11,1053480,797,17850,8
2021-09-12,1053914,434,17855,5
2021-09-13,1055192,1278,17861,6
2021-09-14,1056490,1298,17870,9
2021-09-15,1057592,1102,17877,7
2021-09-16,1058804,1212,17884,7
2021-09-17,1059879,1075,17890,6
2021-09-18,1060476,597,17896,6
2021-09-19,1060803,327,17903,7
2021-09-20,1062029,1226,17913,10
2021-09-21,1063148,1119,17922,9
2021-09-22,1064239,1091,17926,4
2021-09-23,1065231,992,17935,9
2021-09-24,1066178,947,17940,5
2021-09-25,1066701,523,17942,2
2021-09-26,1066996,295,17943,1
2021-09-27,1067847,851,17951,8
2021-09-28,1068716,869,17956,5
2021-09-29,1069594,878,17963,7
2021-09-30,1070370,776,17967,4
2021-10-01,1071092,722,17974,7
2021-10-02,1071447,355,17981,7
2021-10-03,1071751,304,17988,7
2021-10-04,1072587,836,17992,4
2021-10-05,1073021,434,17996,4
2021-10-06,1073857,836,18008,12
2021-10-07,1074743,886,18015,7
2021-10-08,1075552,809,18022,7
2021-10-09,1075996,444,18029,7
2021-10-10,1076293,297,18037,8
2021-10-11,1077095,802,18046,9
2021-10-12,1078042,947,18053,7
2021-10-13,1078976,934,18059,6
2021-10-14,1079790,814,18066,7
2021-10-15,1080569,779,18076,10
2021-10-16,1081012,443,18084,8
2021-10-17,1081274,262,18088,4
2021-10-18,1082139,865,18094,6
2021-10-19,1083106,967,18098,4
2021-10-20,1083989,883,18106,8
2021-10-21,1084939,950,18114,8
2021-10-22,1085932,993,18118,4
2021-10-23,1086463,531,18121,3
2021-10-24,1086725,262,18126,5
2021-10-25,1087750,1025,18129,3
2021-10-26,1088758,1008,18132,3
2021-10-27,1089703,945,18137,5
2021-10-28,1090633,930,18141,4
2021-10-29,1091596,963,18145,4
2021-10-30,1092242,646,18146,1
2021-10-31,1092609,367,18151,5
2021-11-01,1093030,421,18162,11
2021-11-02,1094274,1244,18168,6
2021-11-03,1095641,1367,18174,6
2021-11-04,1096927,1286,18182,8
2021-11-05,1098211,1284,18186,4
2021-11-06,1099063,852,18191,5
2021-11-07,1099555,492,18196,5
2021-11-08,1100894,1339,18205,9
2021-11-09,1102536,1642,18210,5
2021-11-10,1104049,1513,18218,8
2021-11-11,1105741,1692,18225,7
2021-11-12,1107506,1765,18232,7
2021-11-13,1108691,1185,18247,15
2021-11-14,1109516,825,18256,9
2021-11-15,1111494,1978,18266,10
2021-11-16,1113931,2437,18277,11
2021-11-17,1116386,2455,18290,13
2021-11-18,1118715,2329,18294,4
2021-11-19,1121331,2616,18306,12
2021-11-20,1123157,1826,18317,11
2021-11-21,1124460,1303,18335,18
2021-11-22,1127276,2816,18349,14
2021-11-23,1131012,3736,18364,15
2021-11-24,1134151,3139,18379,15
2021-11-25,1137400,3249,18390,11
2021-11-26,1140793,3393,18400,10
2021-11-27,1143269,2476,18412,12
2021-11-28,1144744,1475,18427,15
2021-11-29,1148075,3331,18439,12
2021-11-30,1152559,4484,18454,15
2021-12-01,1155093,2534,18468,14
2021-12-02,1158654,3561,18490,22
2021-12-03,1163307,4653,18514,24
2021-12-04,1166643,3336,18535,21
2021-12-05,1168604,1961,18549,14
2021-12-06,1172661,4057,18572,23
2021-12-07,1177856,5195,18587,15
2021-12-08,1180922,3066,18610,23
2021-12-09,1185207,4285,18622,12
2021-12-10,1190389,5182,18642,20
2021-12-11,1193939,3550,18655,13
2021-12-12,1196029,2090,18671,16
2021-12-13,1200361,4332,18684,13
2021-12-14,1206150,5789,18695,11
2021-12-15,1211432,5282,18715,20
2021-12-16,1216158,4726,18739,24
2021-12-17,1221444,5286,18752,13
2021-12-18,1225170,3726,18775,23
2021-12-19,1227747,2577,18796,21
2021-12-20,1234009,6262,18812,16
2021-12-21,1242652,8643,18820,8
2021-12-22,1252804,10152,18838,18
2021-12-23,1265958,13154,18849,11
2021-12-24,1275263,9305,18859,10
2021-12-25,1278579,3316,18873,14
2021-12-26,1284320,5741,18889,16
2021-12-27,1302212,17892,18909,20
2021-12-28,1328473,26261,18920,11
2021-12-29,1357801,29328,18934,14
2021-12-30,1389871,32070,18951,17
2021-12-31,1412664,22793,18974,23
2022-01-01,1423306,10642,18990,16
2022-01-02,1433888,10582,19003,13
2022-01-03,1461878,27990,19015,12
2022-01-04,1502198,40320,19030,15
2022-01-05,1543092,40894,19055,25
2022-01-06,1584138,41046,19073,18
2022-01-07,1622720,38582,19090,17
2022-01-08,1650999,28279,19115,25
2022-01-09,1669518,18519,19136,21
2022-01-10,1705527,36009,19163,27
2022-01-11,1748860,43333,19182,19
2022-01-12,1791237,42377,19203,21
2022-01-13,1834395,43158,19238,35
2022-01-14,1876319,41924,19272,34
2022-01-15,1909975,33656,19308,36
2022-01-16,1932479,22504,19343,35
2022-01-17,1979474,46995,19384,41
2022-01-18,2035328,55854,19418,34
2022-01-19,2094999,59671,19450,32
2022-01-20,2156897,61898,19497,47
2022-01-21,2218286,61389,19543,46
2022-01-22,2266229,47943,19575,32
2022-01-23,2300256,34027,19623,48
2022-01-24,2361393,61137,19672,49
2022-01-25,2430542,69149,19714,42
2022-01-26,2500168,69626,19751,37
2022-01-27,2567243,67075,19794,43
2022-01-28,2629480,62237,19830,36
2022-01-29,2676879,47399,19865,35
2022-01-30,2705779,28900,19915,50
2022-01-31,2759086,53307,19977,62
2022-02-01,2816407,57321,20031,54
2022-02-02,2869645,53238,20090,59
2022-02-03,2919768,50123,20135,45
2022-02-04,2963773,44005,20180,45
2022-02-05,2996418,32645,20233,53
2022-02-06,3013903,17485,20270,37
2022-02-07,3046452,32549,20310,40
2022-02-08,3082484,36032,20361,51
2022-02-09,3111817,29333,20403,42
2022-02-10,3137451,25634,20445,42
2022-02-11,3158103,20652,20495,50
2022-02-12,3174835,16732,20533,38
2022-02-13,3183620,8785,20570,37
2022-02-14,3202971,19351,20624,54
2022-02-15,3224190,21219,20671,47
2022-02-16,3241824,17634,20712,41
2022-02-17,3258483,16659,20763,51
2022-02-18,3273491,15008,20798,35
2022-02-19,3283398,9907,20837,39
2022-02-20,3289521,6123,20868,31
2022-02-21,3303852,14331,20895,27
2022-02-22,3323230,19378,20923,28
2022-02-23,3335718,12488,20943,20
2022-02-24,3347120,11402,20973,30
2022-02-25,3357711,10591,21004,31
2022-02-26,3365291,7580,21041,37
2022-02-27,3369611,4320,21070,29
2022-02-28,3381458,11847,21091,21
2022-03-01,3391804,10346,21118,27
2022-03-02,3404851,13047,21145,27
2022-03-03,3420502,15651,21170,25
2022-03-04,3435655,15153,21189,19
2022-03-05,3446277,10622,21208,19
2022-03-06,3452196,5919,21225,17
2022-03-07,3468383,16187,21255,30
2022-03-08,3484123,15740,21273,18
2022-03-09,3497860,13737,21293,20
2022-03-10,3511262,13402,21310,17
2022-03-11,3524273,13011,21326,16
2022-03-12,3533308,9035,21348,22
2022-03-13,3538212,4904,21365,17
2022-03-14,3553050,14838,21379,14
2022-03-15,3568381,15331,21390,11
2022-03-16,3582038,13657,21402,12
2022-03-17,3594823,12785,21429,27
2022-03-18,3606865,12042,21445,16
2022-03-19,3615412,8547,21471,26
2022-03-20,3619859,4447,21491,20
2022-03-21,3634616,14757,21521,30
2022-03-22,3649648,15032,21543,22
2022-03-23,3662508,12860,21562,19
2022-03-24,3673945,11437,21579,17
2022-03-25,3685814,11869,21608,29
2022-03-26,3693496,7682,21631,23
2022-03-27,3697487,3991,21649,18
2022-03-28,3710228,12741,21672,23
2022-03-29,3723137,12909,21702,30
2022-03-30,3734892,11755,21722,20
2022-03-31,3746009,11117,21739,17
2022-04-01,3755870,9861,21766,27
2022-04-02,3762611,6741,21786,20
2022-04-03,3766080,3469,21799,13
2022-04-04,3776994,10914,21825,26
2022-04-05,3788359,11365,21838,13
2022-04-06,3798448,10089,21859,21
2022-04-07,3808718,10270,21883,24
2022-04-08,3818447,9729,21901,18
2022-04-09,3825655,7208,21926,25
2022-04-10,3829381,3726,21950,24
2022-04-11,3841568,12187,21974,24
2022-04-12,3854058,12490,21989,15
2022-04-13,3865524,11466,22014,25
2022-04-14,3877244,11720,22030,16
2022-04-15,3882363,5119,22055,25
2022-04-16,3889999,7636,22082,27
2022-04-17,3893276,3277,22095,13
2022-04-18,3906291,13015,22114,19
2022-04-19,3920407,14116,22139,25
2022-04-20,3931915,11508,22156,17
2022-04-21,3943516,11601,22170,14
2022-04-22,3953024,9508,22186,16
2022-04-23,3959934,6910,22206,20
2022-04-24,3963650,3716,22222,16
2022-04-25,3968438,4788,22239,17
2022-04-26,3982708,14270,22261,22
