data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45465,448,1636,2
2020-07-08,45836,371,1649,13
2020-07-09,46276,440,1651,2
2020-07-10,46663,387,1659,8
2020-07-11,46944,281,1665,6
2020-07-12,47184,240,1666,1
2020-07-13,47581,397,1672,6
2020-07-14,47937,356,1680,8
2020-07-15,48281,344,1683,3
2020-07-16,48639,358,1686,3
2020-07-17,48959,320,1688,2
2020-07-18,49150,191,1693,5
2020-07-19,49312,162,1695,2
2020-07-20,49575,263,1702,7
2020-07-21,49832,257,1706,4
2020-07-22,50094,262,1709,3
2020-07-23,50428,334,1716,7
2020-07-24,50727,299,1720,4
2020-07-25,50913,186,1721,1
2020-07-26,51021,108,1724,3
2020-07-27,51245,224,1727,3
2020-07-28,51467,222,1730,3
2020-07-29,51709,242,1732,2
2020-07-30,51967,258,1739,7
2020-07-31,52230,263,1741,2
2020-08-01,52366,136,1742,1
2020-08-02,52466,100,1742,0
2020-08-03,52661,195,1743,1
2020-08-04,52915,254,1744,1
2020-08-05,53168,253,1747,3
2020-08-06,53434,266,1750,3
2020-08-07,53688,254,1754,4
2020-08-08,53830,142,1760,6
2020-08-09,53947,117,1764,4
2020-08-10,54153,206,1765,1
2020-08-11,54430,277,1768,3
2020-08-12,54753,323,1774,6
2020-08-13,54992,239,1776,2
2020-08-14,55296,304,1779,3
2020-08-15,55445,149,1782,3
2020-08-16,55548,103,1783,1
2020-08-17,55834,286,1788,5
2020-08-18,56075,241,1790,2
2020-08-19,56364,289,1794,4
2020-08-20,56622,258,1797,3
2020-08-21,56831,209,1799,2
2020-08-22,56967,136,1801,2
2020-08-23,57086,119,1806,5
2020-08-24,57341,255,1810,4
2020-08-25,57667,326,1812,2
2020-08-26,58096,429,1814,2
2020-08-27,58565,469,1820,6
2020-08-28,58922,357,1823,3
2020-08-29,59202,280,1824,1
2020-08-30,59408,206,1827,3
2020-08-31,59699,291,1830,3
2020-09-01,60051,352,1833,3
2020-09-02,60431,380,1835,2
2020-09-03,60903,472,1839,4
2020-09-04,61394,491,1844,5
2020-09-05,61704,310,1846,2
2020-09-06,61968,264,1849,3
2020-09-07,62449,481,1852,3
2020-09-08,62996,547,1856,4
2020-09-09,63591,595,1858,2
2020-09-10,64252,661,1861,3
2020-09-11,64830,578,1866,5
2020-09-12,65345,515,1873,7
2020-09-13,65812,467,1877,4
2020-09-14,66474,662,1881,4
2020-09-15,67079,605,1884,3
2020-09-16,67703,624,1894,10
2020-09-17,68509,806,1900,6
2020-09-18,69374,865,1905,5
2020-09-19,69878,504,1918,13
2020-09-20,70347,469,1926,8
2020-09-21,70981,634,1931,5
2020-09-22,71738,757,1934,3
2020-09-23,72451,713,1937,3
2020-09-24,73296,845,1942,5
2020-09-25,74140,844,1950,8
2020-09-26,74677,537,1959,9
2020-09-27,75142,465,1963,4
2020-09-28,75792,650,1969,6
2020-09-29,76592,800,1978,9
2020-09-30,77359,767,1983,5
2020-10-01,78146,787,1989,6
2020-10-02,79138,992,2001,12
2020-10-03,79925,787,2013,12
2020-10-04,80536,611,2024,11
2020-10-05,81014,478,2038,14
2020-10-06,81936,922,2047,9
2020-10-07,82978,1042,2058,11
2020-10-08,84402,1424,2070,12
2020-10-09,85963,1561,2075,5
2020-10-10,86923,960,2091,16
2020-10-11,88044,1121,2105,14
2020-10-12,89448,1404,2121,16
2020-10-13,91385,1937,2130,9
2020-10-14,93409,2024,2141,11
2020-10-15,95675,2266,2161,20
2020-10-16,97710,2035,2174,13
2020-10-17,99410,1700,2193,19
2020-10-18,101013,1603,2210,17
2020-10-19,103008,1995,2226,16
2020-10-20,105398,2390,2241,15
2020-10-21,108300,2902,2258,17
2020-10-22,111002,2702,2288,30
2020-10-23,114243,3241,2307,19
2020-10-24,116459,2216,2326,19
2020-10-25,118510,2051,2356,30
2020-10-26,121538,3028,2382,26
2020-10-27,125003,3465,2408,26
2020-10-28,128929,3926,2439,31
2020-10-29,133032,4103,2479,40
2020-10-30,136761,3729,2518,39
2020-10-31,139550,2789,2554,36
2020-11-01,141810,2260,2601,47
2020-11-02,144623,2813,2649,48
2020-11-03,152237,7614,2711,62
2020-11-04,157216,4979,2756,45
2020-11-05,162035,4819,2810,54
2020-11-06,167030,4995,2865,55
2020-11-07,170791,3761,2917,52
2020-11-08,174053,3262,2978,61
2020-11-09,178254,4201,3041,63
2020-11-10,182996,4742,3121,80
2020-11-11,188193,5197,3202,81
2020-11-12,194104,5911,3271,69
2020-11-13,200094,5990,3331,60
2020-11-14,205205,5111,3410,79
2020-11-15,208745,3540,3505,95
2020-11-16,213624,4879,3578,73
2020-11-17,218934,5310,3651,73
2020-11-18,225235,6301,3725,74
2020-11-19,231237,6002,3780,55
2020-11-20,237377,6140,3841,61
2020-11-21,242091,4714,3910,69
2020-11-22,245664,3573,3985,75
2020-11-23,249760,4096,4072,87
2020-11-24,255054,5294,4141,69
2020-11-25,260766,5712,4220,79
2020-11-26,265959,5193,4291,71
2020-11-27,270550,4591,4372,81
2020-11-28,274572,4022,4437,65
2020-11-29,279047,4475,4517,80
2020-11-30,282307,3260,4587,70
2020-12-01,285291,2984,4656,69
2020-12-02,289346,4055,4730,74
2020-12-03,293997,4651,4810,80
2020-12-04,299028,5031,4885,75
2020-12-05,302792,3764,4969,84
2020-12-06,305560,2768,5051,82
2020-12-07,309269,3709,5124,73
2020-12-08,312942,3673,5198,74
2020-12-09,316461,3519,5285,87
2020-12-10,321259,4798,5384,99
2020-12-11,325770,4511,5469,85
2020-12-12,329559,3789,5572,103
2020-12-13,331669,2110,5660,88
2020-12-14,334951,3282,5744,84
2020-12-15,339689,4738,5830,86
2020-12-16,344084,4395,5908,78
2020-12-17,348481,4397,5982,74
2020-12-18,352570,4089,6070,88
2020-12-19,355672,3102,6138,68
2020-12-20,357852,2180,6203,65
2020-12-21,360978,3126,6267,64
2020-12-22,365420,4442,6352,85
2020-12-23,369494,4074,6422,70
2020-12-24,373079,3585,6490,68
2020-12-25,374360,1281,6568,78
2020-12-26,376078,1718,6632,64
2020-12-27,377976,1898,6693,61
2020-12-28,381602,3626,6765,72
2020-12-29,387092,5490,6840,75
2020-12-30,393680,6588,6915,75
2020-12-31,400608,6928,6984,69
2021-01-01,403569,2961,7065,81
2021-01-02,406812,3243,7138,73
2021-01-03,410565,3753,7223,85
2021-01-04,415793,5228,7312,89
2021-01-05,424777,8984,7405,93
2021-01-06,433891,9114,7504,99
2021-01-07,443361,9470,7621,117
2021-01-08,452229,8868,7733,112
2021-01-09,458880,6651,7838,105
2021-01-10,464113,5233,7968,130
2021-01-11,471804,7691,8124,156
2021-01-12,481701,9897,8276,152
2021-01-13,491669,9968,8420,144
2021-01-14,501866,10197,8576,156
2021-01-15,512372,10506,8750,174
2021-01-16,521127,8755,8906,156
2021-01-17,527155,6028,9077,171
2021-01-18,537859,10704,9287,210
2021-01-19,551570,13711,9505,218
2021-01-20,564441,12871,9727,222
2021-01-21,577868,13427,9968,241
2021-01-22,592458,14590,10232,264
2021-01-23,602787,10329,10507,275
2021-01-24,609176,6389,10775,268
2021-01-25,620614,11438,11055,280
2021-01-26,635865,15251,11346,291
2021-01-27,649843,13978,11642,296
2021-01-28,662578,12735,11918,276
2021-01-29,674582,12004,12210,292
2021-01-30,682982,8400,12507,297
2021-01-31,688508,5526,12789,282
2021-02-01,695619,7111,13044,255
2021-02-02,704691,9072,13290,246
2021-02-03,713078,8387,13516,226
2021-02-04,720308,7230,13761,245
2021-02-05,726963,6655,13978,217
2021-02-06,730447,3484,14173,195
2021-02-07,733040,2593,14376,203
2021-02-08,737052,4012,14571,195
2021-02-09,741817,4765,14724,153
2021-02-10,746164,4347,14888,164
2021-02-11,749546,3382,15034,146
2021-02-12,752806,3260,15188,154
2021-02-13,754617,1811,15322,134
2021-02-14,755978,1361,15411,89
2021-02-15,758306,2328,15525,114
2021-02-16,761224,2918,15651,126
2021-02-17,763571,2347,15749,98
2021-02-18,765887,2316,15817,68
2021-02-19,768037,2150,15889,72
2021-02-20,769225,1188,15956,67
2021-02-21,769873,648,16019,63
2021-02-22,771394,1521,16078,59
2021-02-23,773078,1684,16127,49
2021-02-24,774617,1539,16177,50
2021-02-25,776008,1391,16235,58
2021-02-26,777485,1477,16266,31
2021-02-27,778236,751,16308,42
2021-02-28,778688,452,16346,38
2021-03-01,779886,1198,16380,34
2021-03-02,781338,1452,16421,41
2021-03-03,782691,1353,16448,27
2021-03-04,784261,1570,16475,27
2021-03-05,785864,1603,16501,26
2021-03-06,786963,1099,16531,30
2021-03-07,787494,531,16555,24
2021-03-08,790538,3044,16587,32
2021-03-09,791570,1032,16608,21
2021-03-10,792495,925,16626,18
2021-03-11,793382,887,16641,15
2021-03-12,794212,830,16660,19
2021-03-13,794740,528,16671,11
2021-03-14,795022,282,16685,14
2021-03-15,795760,738,16699,14
2021-03-16,796764,1004,16715,16
2021-03-17,797444,680,16734,19
2021-03-18,798237,793,16743,9
2021-03-19,798965,728,16751,8
2021-03-20,799383,418,16760,9
2021-03-21,799673,290,16773,13
2021-03-22,800479,806,16783,10
2021-03-23,801492,1013,16794,11
2021-03-24,802379,887,16803,9
2021-03-25,803143,764,16808,5
2021-03-26,803818,675,16816,8
2021-03-27,804191,373,16828,12
2021-03-28,804534,343,16832,4
2021-03-29,805363,829,16834,2
2021-03-30,806270,907,16837,3
2021-03-31,807118,848,16848,11
2021-04-01,807852,734,16857,9
2021-04-02,808245,393,16864,7
2021-04-03,808604,359,16868,4
2021-04-04,808835,231,16874,6
2021-04-05,809528,693,16876,2
2021-04-06,810303,775,16879,3
2021-04-07,811025,722,16889,10
2021-04-08,811825,800,16894,5
2021-04-09,812580,755,16900,6
2021-04-10,813096,516,16906,6
2021-04-11,813330,234,16908,2
2021-04-12,814067,737,16914,6
2021-04-13,814843,776,16921,7
2021-04-14,815494,651,16923,2
2021-04-15,816166,672,16928,5
2021-04-16,816888,722,16933,5
2021-04-17,817306,418,16934,1
2021-04-18,817546,240,16935,1
2021-04-19,818204,658,16940,5
2021-04-20,818889,685,16941,1
2021-04-21,819616,727,16945,4
2021-04-22,820269,653,16946,1
2021-04-23,821000,731,16949,3
2021-04-24,821440,440,16954,5
2021-04-25,821655,215,16954,0
2021-04-26,822265,610,16959,5
2021-04-27,822998,733,16962,3
2021-04-28,823663,665,16963,1
2021-04-29,824312,649,16963,0
2021-04-30,824912,600,16965,2
2021-05-01,825241,329,16966,1
2021-05-02,825438,197,16967,1
2021-05-03,826151,713,16970,3
2021-05-04,826704,553,16972,2
2021-05-05,827299,595,16977,5
2021-05-06,827856,557,16978,1
2021-05-07,828412,556,16980,2
2021-05-08,828735,323,16981,1
2021-05-09,828929,194,16982,1
2021-05-10,829403,474,16983,1
2021-05-11,830005,602,16987,4
2021-05-12,830601,596,16988,1
2021-05-13,831177,576,16988,0
2021-05-14,831737,560,16997,9
2021-05-15,832055,318,16997,0
2021-05-16,832209,154,16999,2
2021-05-17,832764,555,17000,1
2021-05-18,833310,546,17001,1
2021-05-19,833984,674,17002,1
2021-05-20,834629,645,17005,3
2021-05-21,835280,651,17005,0
2021-05-22,835682,402,17005,0
2021-05-23,835906,224,17006,1
2021-05-24,836412,506,17009,3
2021-05-25,837075,663,17010,1
2021-05-26,837749,674,17010,0
2021-05-27,838429,680,17011,1
2021-05-28,839079,650,17011,0
2021-05-29,839501,422,17011,0
2021-05-30,839855,354,17013,2
2021-05-31,840586,731,17014,1
2021-06-01,841346,760,17015,1
2021-06-02,842251,905,17018,3
2021-06-03,842648,397,17019,1
2021-06-04,843331,683,17021,2
2021-06-05,843868,537,17023,2
2021-06-06,844188,320,17025,2
2021-06-07,844988,800,17026,1
2021-06-08,845870,882,17026,0
2021-06-09,846888,1018,17032,6
2021-06-10,847342,454,17033,1
2021-06-11,848183,841,17033,0
2021-06-12,848808,625,17035,2
2021-06-13,849371,563,17035,0
2021-06-14,850474,1103,17038,3
2021-06-15,851774,1300,17044,6
2021-06-16,852991,1217,17045,1
2021-06-17,854355,1364,17050,5
2021-06-18,855698,1343,17052,2
2021-06-19,856565,867,17054,2
2021-06-20,857252,687,17057,3
2021-06-21,858505,1253,17064,7
2021-06-22,860059,1554,17066,2
2021-06-23,861669,1610,17068,2
2021-06-24,863271,1602,17070,2
2021-06-25,864897,1626,17072,2
2021-06-26,866172,1275,17073,1
2021-06-27,866977,805,17076,3
2021-06-28,868930,1953,17082,6
2021-06-29,871164,2234,17086,4
2021-06-30,873449,2285,17090,4
2021-07-01,875867,2418,17097,7
2021-07-02,878580,2713,17102,5
2021-07-03,880322,1742,17102,0
2021-07-04,881675,1353,17107,5
2021-07-05,884248,2573,17109,2
2021-07-06,887494,3246,17115,6
2021-07-07,890888,3394,17127,12
2021-07-08,894166,3278,17133,6
2021-07-09,897548,3382,17140,7
2021-07-10,899602,2054,17149,9
2021-07-11,901244,1642,17156,7
2021-07-12,904525,3281,17165,9
2021-07-13,909118,4593,17173,8
2021-07-14,913182,4064,17179,6
2021-07-15,917275,4093,17185,6
2021-07-16,921555,4280,17191,6
2021-07-17,924648,3093,17199,8
2021-07-18,927078,2430,17208,9
2021-07-19,930360,3282,17213,5
2021-07-20,934597,4237,17226,13
2021-07-21,938367,3770,17242,16
2021-07-22,942539,4172,17258,16
2021-07-23,946169,3630,17275,17
2021-07-24,948525,2356,17283,8
2021-07-25,950235,1710,17294,11
2021-07-26,953155,2920,17299,5
2021-07-27,956810,3655,17313,14
2021-07-28,959980,3170,17322,9
2021-07-29,962852,2872,17336,14
2021-07-30,965558,2706,17353,17
2021-07-31,967663,2105,17362,9
2021-08-01,968990,1327,17373,11
2021-08-02,971534,2544,17390,17
2021-08-03,974669,3135,17404,14
2021-08-04,977436,2767,17414,10
2021-08-05,979711,2275,17432,18
2021-08-06,982244,2533,17446,14
2021-08-07,984116,1872,17459,13
2021-08-08,985069,953,17476,17
2021-08-09,987680,2611,17495,19
2021-08-10,990811,3131,17506,11
2021-08-11,993618,2807,17517,11
2021-08-12,996294,2676,17530,13
2021-08-13,998903,2609,17539,9
2021-08-14,1000626,1723,17552,13
2021-08-15,1001624,998,17566,14
2021-08-16,1004123,2499,17576,10
2021-08-17,1007056,2933,17593,17
2021-08-18,1009772,2716,17603,10
2021-08-19,1012315,2543,17613,10
2021-08-20,1015139,2824,17619,6
2021-08-21,1016978,1839,17628,9
2021-08-22,1017951,973,17636,8
2021-08-23,1020694,2743,17648,12
2021-08-24,1023820,3126,17663,15
2021-08-25,1026503,2683,17679,16
2021-08-26,1029059,2556,17691,12
2021-08-27,1031509,2450,17699,8
2021-08-28,1033124,1615,17708,9
2021-08-29,1034128,1004,17719,11
2021-08-30,1036463,2335,17731,12
2021-08-31,1038983,2520,17744,13
2021-09-01,1041148,2165,17753,9
2021-09-02,1043178,2030,17762,9
2021-09-03,1045084,1906,17774,12
2021-09-04,1046091,1007,17787,13
2021-09-05,1046695,604,17799,12
2021-09-06,1048358,1663,17806,7
2021-09-07,1050172,1814,17816,10
2021-09-08,1051695,1523,17825,9
2021-09-09,1053256,1561,17832,7
2021-09-10,1054495,1239,17842,10
2021-09-11,1055286,791,17850,8
2021-09-12,1055719,433,17855,5
2021-09-13,1057006,1287,17861,6
2021-09-14,1058306,1300,17870,9
2021-09-15,1059415,1109,17877,7
2021-09-16,1060626,1211,17884,7
2021-09-17,1061709,1083,17890,6
2021-09-18,1062303,594,17896,6
2021-09-19,1062629,326,17903,7
2021-09-20,1063862,1233,17913,10
2021-09-21,1064982,1120,17922,9
2021-09-22,1066066,1084,17926,4
2021-09-23,1067060,994,17935,9
2021-09-24,1068004,944,17940,5
2021-09-25,1068526,522,17942,2
2021-09-26,1068821,295,17943,1
2021-09-27,1069670,849,17951,8
2021-09-28,1070539,869,17956,5
2021-09-29,1071414,875,17963,7
2021-09-30,1072189,775,17967,4
2021-10-01,1072911,722,17974,7
2021-10-02,1073265,354,17981,7
2021-10-03,1073570,305,17988,7
2021-10-04,1074408,838,17992,4
2021-10-05,1074842,434,17996,4
2021-10-06,1075676,834,18008,12
2021-10-07,1076559,883,18015,7
2021-10-08,1077368,809,18022,7
2021-10-09,1077812,444,18029,7
2021-10-10,1078107,295,18037,8
2021-10-11,1078908,801,18046,9
2021-10-12,1079855,947,18053,7
2021-10-13,1080792,937,18059,6
2021-10-14,1081605,813,18066,7
2021-10-15,1082379,774,18076,10
2021-10-16,1082821,442,18084,8
2021-10-17,1083082,261,18088,4
2021-10-18,1083952,870,18094,6
2021-10-19,1084917,965,18098,4
2021-10-20,1085801,884,18106,8
2021-10-21,1086749,948,18114,8
2021-10-22,1087741,992,18118,4
2021-10-23,1088274,533,18121,3
2021-10-24,1088536,262,18126,5
2021-10-25,1089561,1025,18129,3
2021-10-26,1090570,1009,18132,3
2021-10-27,1091513,943,18137,5
2021-10-28,1092443,930,18141,4
2021-10-29,1093405,962,18145,4
2021-10-30,1094046,641,18146,1
2021-10-31,1094411,365,18151,5
2021-11-01,1094830,419,18162,11
2021-11-02,1096075,1245,18168,6
2021-11-03,1097440,1365,18174,6
2021-11-04,1098727,1287,18182,8
2021-11-05,1100009,1282,18186,4
2021-11-06,1100860,851,18191,5
2021-11-07,1101352,492,18196,5
2021-11-08,1102698,1346,18205,9
2021-11-09,1104335,1637,18210,5
2021-11-10,1105847,1512,18218,8
2021-11-11,1107533,1686,18225,7
2021-11-12,1109288,1755,18232,7
2021-11-13,1110469,1181,18247,15
2021-11-14,1111293,824,18256,9
2021-11-15,1113265,1972,18266,10
2021-11-16,1115702,2437,18277,11
2021-11-17,1118156,2454,18290,13
2021-11-18,1120488,2332,18294,4
2021-11-19,1123110,2622,18306,12
2021-11-20,1124934,1824,18317,11
2021-11-21,1126236,1302,18335,18
2021-11-22,1129059,2823,18349,14
2021-11-23,1132791,3732,18364,15
2021-11-24,1135930,3139,18379,15
2021-11-25,1139172,3242,18390,11
2021-11-26,1142564,3392,18400,10
2021-11-27,1145034,2470,18412,12
2021-11-28,1146510,1476,18427,15
2021-11-29,1149839,3329,18439,12
2021-11-30,1154318,4479,18454,15
2021-12-01,1156847,2529,18468,14
2021-12-02,1160414,3567,18490,22
2021-12-03,1165060,4646,18514,24
2021-12-04,1168395,3335,18535,21
2021-12-05,1170355,1960,18549,14
2021-12-06,1174409,4054,18572,23
2021-12-07,1179601,5192,18587,15
2021-12-08,1182667,3066,18610,23
2021-12-09,1186941,4274,18622,12
2021-12-10,1192117,5176,18642,20
2021-12-11,1195664,3547,18655,13
2021-12-12,1197753,2089,18671,16
2021-12-13,1202092,4339,18684,13
2021-12-14,1207880,5788,18695,11
2021-12-15,1213163,5283,18715,20
2021-12-16,1217888,4725,18739,24
2021-12-17,1223175,5287,18752,13
2021-12-18,1226898,3723,18775,23
2021-12-19,1229473,2575,18796,21
2021-12-20,1235734,6261,18812,16
2021-12-21,1244377,8643,18820,8
2021-12-22,1254524,10147,18838,18
2021-12-23,1267684,13160,18849,11
2021-12-24,1276993,9309,18859,10
2021-12-25,1280316,3323,18873,14
2021-12-26,1286059,5743,18889,16
2021-12-27,1303962,17903,18909,20
2021-12-28,1330244,26282,18920,11
2021-12-29,1359603,29359,18934,14
2021-12-30,1391649,32046,18951,17
2021-12-31,1414437,22788,18973,22
2022-01-01,1425096,10659,18989,16
2022-01-02,1435688,10592,19002,13
2022-01-03,1463699,28011,19014,12
2022-01-04,1504007,40308,19029,15
2022-01-05,1544907,40900,19054,25
2022-01-06,1585939,41032,19072,18
2022-01-07,1624548,38609,19089,17
2022-01-08,1652817,28269,19114,25
2022-01-09,1671398,18581,19135,21
2022-01-10,1707718,36320,19162,27
2022-01-11,1751377,43659,19181,19
2022-01-12,1794134,42757,19202,21
2022-01-13,1837484,43350,19237,35
2022-01-14,1879681,42197,19271,34
2022-01-15,1913467,33786,19307,36
2022-01-16,1936230,22763,19342,35
2022-01-17,1983300,47070,19383,41
2022-01-18,2039312,56012,19417,34
2022-01-19,2099072,59760,19449,32
2022-01-20,2161242,62170,19496,47
2022-01-21,2222603,61361,19542,46
2022-01-22,2270552,47949,19574,32
2022-01-23,2304592,34040,19622,48
2022-01-24,2365716,61124,19671,49
2022-01-25,2434863,69147,19713,42
2022-01-26,2504482,69619,19750,37
2022-01-27,2571553,67071,19793,43
2022-01-28,2633766,62213,19829,36
2022-01-29,2681164,47398,19864,35
2022-01-30,2710055,28891,19913,49
2022-01-31,2763382,53327,19975,62
2022-02-01,2820702,57320,20029,54
2022-02-02,2873949,53247,20088,59
2022-02-03,2924069,50120,20133,45
2022-02-04,2968064,43995,20178,45
2022-02-05,3000710,32646,20231,53
2022-02-06,3018196,17486,20268,37
2022-02-07,3050741,32545,20308,40
2022-02-08,3086754,36013,20359,51
2022-02-09,3116093,29339,20401,42
2022-02-10,3141735,25642,20443,42
2022-02-11,3162393,20658,20493,50
2022-02-12,3179140,16747,20531,38
2022-02-13,3187932,8792,20568,37
2022-02-14,3207280,19348,20622,54
2022-02-15,3228502,21222,20669,47
2022-02-16,3246138,17636,20710,41
2022-02-17,3262804,16666,20761,51
2022-02-18,3277824,15020,20796,35
2022-02-19,3287745,9921,20835,39
2022-02-20,3293868,6123,20866,31
2022-02-21,3308200,14332,20893,27
2022-02-22,3327582,19382,20921,28
2022-02-23,3340113,12531,20941,20
2022-02-24,3351632,11519,20971,30
2022-02-25,3362279,10647,21002,31
2022-02-26,3369912,7633,21039,37
2022-02-27,3374253,4341,21068,29
2022-02-28,3386114,11861,21089,21
2022-03-01,3396536,10422,21116,27
2022-03-02,3409584,13048,21143,27
2022-03-03,3425238,15654,21167,24
2022-03-04,3440396,15158,21185,18
2022-03-05,3451019,10623,21204,19
2022-03-06,3456939,5920,21221,17
2022-03-07,3473122,16183,21251,30
2022-03-08,3488853,15731,21269,18
2022-03-09,3502588,13735,21289,20
2022-03-10,3515986,13398,21306,17
2022-03-11,3528989,13003,21322,16
2022-03-12,3538016,9027,21344,22
2022-03-13,3542921,4905,21361,17
2022-03-14,3557760,14839,21375,14
2022-03-15,3573092,15332,21386,11
2022-03-16,3586729,13637,21398,12
2022-03-17,3599507,12778,21425,27
2022-03-18,3611545,12038,21441,16
2022-03-19,3620088,8543,21467,26
2022-03-20,3624535,4447,21487,20
2022-03-21,3639292,14757,21517,30
2022-03-22,3654307,15015,21539,22
2022-03-23,3667167,12860,21558,19
2022-03-24,3678583,11416,21575,17
2022-03-25,3690458,11875,21604,29
2022-03-26,3698129,7671,21627,23
2022-03-27,3702120,3991,21645,18
2022-03-28,3714863,12743,21668,23
2022-03-29,3727769,12906,21698,30
2022-03-30,3739475,11706,21718,20
2022-03-31,3750572,11097,21735,17
2022-04-01,3760384,9812,21762,27
2022-04-02,3767124,6740,21782,20
2022-04-03,3770593,3469,21795,13
2022-04-04,3781499,10906,21821,26
2022-04-05,3792862,11363,21834,13
2022-04-06,3802967,10105,21855,21
2022-04-07,3813265,10298,21879,24
2022-04-08,3823067,9802,21897,18
2022-04-09,3830276,7209,21922,25
2022-04-10,3834000,3724,21946,24
2022-04-11,3846183,12183,21970,24
2022-04-12,3858704,12521,21985,15
2022-04-13,3870176,11472,22010,25
2022-04-14,3881920,11744,22026,16
2022-04-15,3887038,5118,22051,25
2022-04-16,3894673,7635,22078,27
2022-04-17,3897951,3278,22091,13
2022-04-18,3910999,13048,22110,19
2022-04-19,3925131,14132,22135,25
2022-04-20,3936699,11568,22152,17
2022-04-21,3948292,11593,22166,14
2022-04-22,3957828,9536,22182,16
2022-04-23,3964739,6911,22202,20
2022-04-24,3968456,3717,22218,16
2022-04-25,3973244,4788,22235,17
2022-04-26,3987536,14292,22257,22
