data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45474,449,1636,2
2020-07-08,45847,373,1649,13
2020-07-09,46284,437,1651,2
2020-07-10,46670,386,1659,8
2020-07-11,46952,282,1665,6
2020-07-12,47192,240,1666,1
2020-07-13,47591,399,1672,6
2020-07-14,47948,357,1680,8
2020-07-15,48289,341,1683,3
2020-07-16,48646,357,1686,3
2020-07-17,48966,320,1688,2
2020-07-18,49160,194,1693,5
2020-07-19,49320,160,1695,2
2020-07-20,49584,264,1702,7
2020-07-21,49841,257,1706,4
2020-07-22,50101,260,1709,3
2020-07-23,50435,334,1716,7
2020-07-24,50735,300,1720,4
2020-07-25,50920,185,1721,1
2020-07-26,51028,108,1724,3
2020-07-27,51251,223,1727,3
2020-07-28,51473,222,1730,3
2020-07-29,51715,242,1732,2
2020-07-30,51978,263,1739,7
2020-07-31,52238,260,1741,2
2020-08-01,52374,136,1742,1
2020-08-02,52475,101,1742,0
2020-08-03,52669,194,1743,1
2020-08-04,52921,252,1744,1
2020-08-05,53177,256,1747,3
2020-08-06,53444,267,1750,3
2020-08-07,53698,254,1754,4
2020-08-08,53842,144,1760,6
2020-08-09,53961,119,1764,4
2020-08-10,54165,204,1765,1
2020-08-11,54445,280,1768,3
2020-08-12,54801,356,1774,6
2020-08-13,55037,236,1776,2
2020-08-14,55318,281,1779,3
2020-08-15,55466,148,1782,3
2020-08-16,55568,102,1783,1
2020-08-17,55856,288,1788,5
2020-08-18,56096,240,1790,2
2020-08-19,56383,287,1794,4
2020-08-20,56639,256,1797,3
2020-08-21,56848,209,1799,2
2020-08-22,56985,137,1801,2
2020-08-23,57104,119,1806,5
2020-08-24,57362,258,1810,4
2020-08-25,57691,329,1812,2
2020-08-26,58118,427,1814,2
2020-08-27,58585,467,1820,6
2020-08-28,58944,359,1823,3
2020-08-29,59226,282,1824,1
2020-08-30,59426,200,1827,3
2020-08-31,59714,288,1830,3
2020-09-01,60066,352,1833,3
2020-09-02,60447,381,1835,2
2020-09-03,60919,472,1839,4
2020-09-04,61409,490,1844,5
2020-09-05,61722,313,1846,2
2020-09-06,61987,265,1849,3
2020-09-07,62469,482,1852,3
2020-09-08,63021,552,1856,4
2020-09-09,63610,589,1858,2
2020-09-10,64269,659,1861,3
2020-09-11,64850,581,1866,5
2020-09-12,65365,515,1873,7
2020-09-13,65833,468,1877,4
2020-09-14,66496,663,1881,4
2020-09-15,67102,606,1884,3
2020-09-16,67726,624,1894,10
2020-09-17,68532,806,1900,6
2020-09-18,69398,866,1905,5
2020-09-19,69902,504,1918,13
2020-09-20,70372,470,1926,8
2020-09-21,71009,637,1931,5
2020-09-22,71768,759,1934,3
2020-09-23,72482,714,1937,3
2020-09-24,73327,845,1942,5
2020-09-25,74171,844,1950,8
2020-09-26,74708,537,1959,9
2020-09-27,75169,461,1963,4
2020-09-28,75822,653,1969,6
2020-09-29,76622,800,1978,9
2020-09-30,77391,769,1983,5
2020-10-01,78179,788,1989,6
2020-10-02,79171,992,2001,12
2020-10-03,79958,787,2013,12
2020-10-04,80569,611,2024,11
2020-10-05,81050,481,2038,14
2020-10-06,81974,924,2047,9
2020-10-07,83017,1043,2058,11
2020-10-08,84442,1425,2070,12
2020-10-09,86004,1562,2075,5
2020-10-10,86963,959,2091,16
2020-10-11,88085,1122,2105,14
2020-10-12,89490,1405,2121,16
2020-10-13,91427,1937,2130,9
2020-10-14,93451,2024,2141,11
2020-10-15,95718,2267,2161,20
2020-10-16,97753,2035,2174,13
2020-10-17,99457,1704,2193,19
2020-10-18,101061,1604,2210,17
2020-10-19,103058,1997,2226,16
2020-10-20,105453,2395,2241,15
2020-10-21,108358,2905,2258,17
2020-10-22,111062,2704,2288,30
2020-10-23,114302,3240,2307,19
2020-10-24,116529,2227,2326,19
2020-10-25,118580,2051,2356,30
2020-10-26,121608,3028,2382,26
2020-10-27,125081,3473,2408,26
2020-10-28,129010,3929,2439,31
2020-10-29,133116,4106,2479,40
2020-10-30,136860,3744,2518,39
2020-10-31,139654,2794,2554,36
2020-11-01,141914,2260,2601,47
2020-11-02,144728,2814,2649,48
2020-11-03,152379,7651,2711,62
2020-11-04,157364,4985,2756,45
2020-11-05,162180,4816,2810,54
2020-11-06,167179,4999,2865,55
2020-11-07,170932,3753,2917,52
2020-11-08,174200,3268,2978,61
2020-11-09,178416,4216,3041,63
2020-11-10,183154,4738,3121,80
2020-11-11,188360,5206,3202,81
2020-11-12,194283,5923,3271,69
2020-11-13,200273,5990,3331,60
2020-11-14,205355,5082,3410,79
2020-11-15,208885,3530,3505,95
2020-11-16,213791,4906,3578,73
2020-11-17,219096,5305,3651,73
2020-11-18,225385,6289,3725,74
2020-11-19,231402,6017,3780,55
2020-11-20,237541,6139,3841,61
2020-11-21,242288,4747,3910,69
2020-11-22,245863,3575,3985,75
2020-11-23,249986,4123,4072,87
2020-11-24,255270,5284,4141,69
2020-11-25,260998,5728,4220,79
2020-11-26,266204,5206,4291,71
2020-11-27,270790,4586,4372,81
2020-11-28,274811,4021,4437,65
2020-11-29,279289,4478,4517,80
2020-11-30,282545,3256,4587,70
2020-12-01,285529,2984,4656,69
2020-12-02,289598,4069,4730,74
2020-12-03,294249,4651,4810,80
2020-12-04,299283,5034,4885,75
2020-12-05,303045,3762,4969,84
2020-12-06,305812,2767,5051,82
2020-12-07,309521,3709,5124,73
2020-12-08,313204,3683,5198,74
2020-12-09,316725,3521,5285,87
2020-12-10,321531,4806,5384,99
2020-12-11,326046,4515,5469,85
2020-12-12,329838,3792,5572,103
2020-12-13,331950,2112,5660,88
2020-12-14,335237,3287,5744,84
2020-12-15,339989,4752,5830,86
2020-12-16,344388,4399,5908,78
2020-12-17,348786,4398,5982,74
2020-12-18,352880,4094,6070,88
2020-12-19,355988,3108,6138,68
2020-12-20,358169,2181,6203,65
2020-12-21,361297,3128,6267,64
2020-12-22,365744,4447,6352,85
2020-12-23,369834,4090,6422,70
2020-12-24,373446,3612,6490,68
2020-12-25,374740,1294,6568,78
2020-12-26,376463,1723,6632,64
2020-12-27,378370,1907,6693,61
2020-12-28,382009,3639,6765,72
2020-12-29,387547,5538,6840,75
2020-12-30,394187,6640,6915,75
2020-12-31,401173,6986,6984,69
2021-01-01,404148,2975,7065,81
2021-01-02,407380,3232,7138,73
2021-01-03,411152,3772,7223,85
2021-01-04,416377,5225,7312,89
2021-01-05,425372,8995,7405,93
2021-01-06,434536,9164,7504,99
2021-01-07,444010,9474,7621,117
2021-01-08,452899,8889,7733,112
2021-01-09,459546,6647,7838,105
2021-01-10,464804,5258,7968,130
2021-01-11,472505,7701,8124,156
2021-01-12,482444,9939,8276,152
2021-01-13,492434,9990,8420,144
2021-01-14,502681,10247,8576,156
2021-01-15,513212,10531,8750,174
2021-01-16,521989,8777,8906,156
2021-01-17,528038,6049,9077,171
2021-01-18,538764,10726,9287,210
2021-01-19,552487,13723,9505,218
2021-01-20,565354,12867,9727,222
2021-01-21,578809,13455,9968,241
2021-01-22,593419,14610,10232,264
2021-01-23,603768,10349,10507,275
2021-01-24,610167,6399,10775,268
2021-01-25,621633,11466,11055,280
2021-01-26,636909,15276,11346,291
2021-01-27,650896,13987,11642,296
2021-01-28,663606,12710,11918,276
2021-01-29,675614,12008,12210,292
2021-01-30,684041,8427,12507,297
2021-01-31,689571,5530,12789,282
2021-02-01,696700,7129,13044,255
2021-02-02,705792,9092,13290,246
2021-02-03,714189,8397,13516,226
2021-02-04,721424,7235,13761,245
2021-02-05,728103,6679,13978,217
2021-02-06,731605,3502,14173,195
2021-02-07,734202,2597,14376,203
2021-02-08,738214,4012,14571,195
2021-02-09,742989,4775,14724,153
2021-02-10,747348,4359,14888,164
2021-02-11,750733,3385,15034,146
2021-02-12,754000,3267,15188,154
2021-02-13,755808,1808,15322,134
2021-02-14,757175,1367,15411,89
2021-02-15,759500,2325,15525,114
2021-02-16,762433,2933,15651,126
2021-02-17,764781,2348,15749,98
2021-02-18,767094,2313,15817,68
2021-02-19,769246,2152,15889,72
2021-02-20,770427,1181,15956,67
2021-02-21,771072,645,16019,63
2021-02-22,772594,1522,16078,59
2021-02-23,774280,1686,16127,49
2021-02-24,775832,1552,16177,50
2021-02-25,777222,1390,16235,58
2021-02-26,778703,1481,16266,31
2021-02-27,779460,757,16308,42
2021-02-28,779911,451,16346,38
2021-03-01,781109,1198,16380,34
2021-03-02,782567,1458,16421,41
2021-03-03,783918,1351,16448,27
2021-03-04,785489,1571,16475,27
2021-03-05,787090,1601,16501,26
2021-03-06,788189,1099,16531,30
2021-03-07,788718,529,16555,24
2021-03-08,791761,3043,16587,32
2021-03-09,792792,1031,16608,21
2021-03-10,793715,923,16626,18
2021-03-11,794597,882,16641,15
2021-03-12,795429,832,16660,19
2021-03-13,795955,526,16671,11
2021-03-14,796231,276,16685,14
2021-03-15,796970,739,16699,14
2021-03-16,797975,1005,16715,16
2021-03-17,798658,683,16734,19
2021-03-18,799449,791,16743,9
2021-03-19,800177,728,16751,8
2021-03-20,800595,418,16760,9
2021-03-21,800886,291,16773,13
2021-03-22,801694,808,16783,10
2021-03-23,802709,1015,16794,11
2021-03-24,803595,886,16803,9
2021-03-25,804360,765,16808,5
2021-03-26,805037,677,16816,8
2021-03-27,805409,372,16828,12
2021-03-28,805753,344,16832,4
2021-03-29,806582,829,16834,2
2021-03-30,807487,905,16837,3
2021-03-31,808333,846,16848,11
2021-04-01,809068,735,16857,9
2021-04-02,809461,393,16864,7
2021-04-03,809823,362,16868,4
2021-04-04,810053,230,16874,6
2021-04-05,810745,692,16876,2
2021-04-06,811532,787,16879,3
2021-04-07,812262,730,16889,10
2021-04-08,813069,807,16894,5
2021-04-09,813852,783,16900,6
2021-04-10,814385,533,16906,6
2021-04-11,814623,238,16908,2
2021-04-12,815360,737,16914,6
2021-04-13,816136,776,16921,7
2021-04-14,816788,652,16923,2
2021-04-15,817462,674,16928,5
2021-04-16,818186,724,16933,5
2021-04-17,818620,434,16934,1
2021-04-18,818860,240,16935,1
2021-04-19,819519,659,16940,5
2021-04-20,820204,685,16941,1
2021-04-21,820932,728,16945,4
2021-04-22,821586,654,16946,1
2021-04-23,822317,731,16949,3
2021-04-24,822757,440,16954,5
2021-04-25,822973,216,16954,0
2021-04-26,823584,611,16959,5
2021-04-27,824318,734,16962,3
2021-04-28,824984,666,16963,1
2021-04-29,825634,650,16963,0
2021-04-30,826235,601,16965,2
2021-05-01,826564,329,16966,1
2021-05-02,826761,197,16967,1
2021-05-03,827474,713,16970,3
2021-05-04,828029,555,16972,2
2021-05-05,828627,598,16977,5
2021-05-06,829185,558,16978,1
2021-05-07,829740,555,16980,2
2021-05-08,830064,324,16981,1
2021-05-09,830258,194,16982,1
2021-05-10,830732,474,16983,1
2021-05-11,831335,603,16987,4
2021-05-12,831931,596,16988,1
2021-05-13,832508,577,16988,0
2021-05-14,833069,561,16997,9
2021-05-15,833387,318,16997,0
2021-05-16,833541,154,16999,2
2021-05-17,834096,555,17000,1
2021-05-18,834642,546,17001,1
2021-05-19,835319,677,17002,1
2021-05-20,835968,649,17005,3
2021-05-21,836619,651,17005,0
2021-05-22,837022,403,17005,0
2021-05-23,837248,226,17006,1
2021-05-24,837754,506,17009,3
2021-05-25,838417,663,17010,1
2021-05-26,839097,680,17010,0
2021-05-27,839777,680,17011,1
2021-05-28,840429,652,17011,0
2021-05-29,840851,422,17011,0
2021-05-30,841205,354,17013,2
2021-05-31,841937,732,17014,1
2021-06-01,842695,758,17015,1
2021-06-02,843601,906,17018,3
2021-06-03,843998,397,17019,1
2021-06-04,844686,688,17021,2
2021-06-05,845223,537,17023,2
2021-06-06,845546,323,17025,2
2021-06-07,846340,794,17026,1
2021-06-08,847222,882,17026,0
2021-06-09,848239,1017,17032,6
2021-06-10,848693,454,17033,1
2021-06-11,849533,840,17033,0
2021-06-12,850150,617,17035,2
2021-06-13,850713,563,17035,0
2021-06-14,851819,1106,17038,3
2021-06-15,853120,1301,17044,6
2021-06-16,854339,1219,17045,1
2021-06-17,855706,1367,17050,5
2021-06-18,857049,1343,17052,2
2021-06-19,857916,867,17054,2
2021-06-20,858600,684,17057,3
2021-06-21,859856,1256,17064,7
2021-06-22,861410,1554,17066,2
2021-06-23,863017,1607,17068,2
2021-06-24,864625,1608,17070,2
2021-06-25,866256,1631,17072,2
2021-06-26,867528,1272,17073,1
2021-06-27,868330,802,17076,3
2021-06-28,870285,1955,17082,6
2021-06-29,872525,2240,17086,4
2021-06-30,874811,2286,17090,4
2021-07-01,877231,2420,17097,7
2021-07-02,879945,2714,17102,5
2021-07-03,881688,1743,17102,0
2021-07-04,883041,1353,17107,5
2021-07-05,885613,2572,17109,2
2021-07-06,888857,3244,17115,6
2021-07-07,892255,3398,17127,12
2021-07-08,895532,3277,17133,6
2021-07-09,898920,3388,17140,7
2021-07-10,900975,2055,17149,9
2021-07-11,902617,1642,17156,7
2021-07-12,905897,3280,17165,9
2021-07-13,910489,4592,17173,8
2021-07-14,914553,4064,17179,6
2021-07-15,918645,4092,17185,6
2021-07-16,922929,4284,17191,6
2021-07-17,926022,3093,17199,8
2021-07-18,928454,2432,17208,9
2021-07-19,931738,3284,17213,5
2021-07-20,935975,4237,17226,13
2021-07-21,939746,3771,17242,16
2021-07-22,943917,4171,17258,16
2021-07-23,947549,3632,17275,17
2021-07-24,949904,2355,17283,8
2021-07-25,951614,1710,17294,11
2021-07-26,954537,2923,17299,5
2021-07-27,958197,3660,17313,14
2021-07-28,961364,3167,17322,9
2021-07-29,964233,2869,17336,14
2021-07-30,966935,2702,17353,17
2021-07-31,969041,2106,17362,9
2021-08-01,970369,1328,17373,11
2021-08-02,972913,2544,17390,17
2021-08-03,976047,3134,17404,14
2021-08-04,978814,2767,17414,10
2021-08-05,981089,2275,17432,18
2021-08-06,983623,2534,17446,14
2021-08-07,985495,1872,17459,13
2021-08-08,986449,954,17476,17
2021-08-09,989061,2612,17495,19
2021-08-10,992207,3146,17506,11
2021-08-11,995009,2802,17517,11
2021-08-12,997688,2679,17530,13
2021-08-13,1000301,2613,17539,9
2021-08-14,1002046,1745,17552,13
2021-08-15,1003052,1006,17566,14
2021-08-16,1005555,2503,17576,10
2021-08-17,1008512,2957,17593,17
2021-08-18,1011232,2720,17603,10
2021-08-19,1013781,2549,17613,10
2021-08-20,1016615,2834,17619,6
2021-08-21,1018459,1844,17628,9
2021-08-22,1019438,979,17636,8
2021-08-23,1022179,2741,17648,12
2021-08-24,1025304,3125,17663,15
2021-08-25,1028006,2702,17679,16
2021-08-26,1030569,2563,17691,12
2021-08-27,1033026,2457,17699,8
2021-08-28,1034643,1617,17708,9
2021-08-29,1035652,1009,17719,11
2021-08-30,1037988,2336,17731,12
2021-08-31,1040515,2527,17744,13
2021-09-01,1042693,2178,17753,9
2021-09-02,1044724,2031,17762,9
2021-09-03,1046634,1910,17774,12
2021-09-04,1047640,1006,17787,13
2021-09-05,1048246,606,17799,12
2021-09-06,1049912,1666,17806,7
2021-09-07,1051742,1830,17816,10
2021-09-08,1053263,1521,17825,9
2021-09-09,1054828,1565,17832,7
2021-09-10,1056065,1237,17842,10
2021-09-11,1056858,793,17850,8
2021-09-12,1057291,433,17855,5
2021-09-13,1058578,1287,17861,6
2021-09-14,1059884,1306,17870,9
2021-09-15,1060995,1111,17877,7
2021-09-16,1062205,1210,17884,7
2021-09-17,1063289,1084,17890,6
2021-09-18,1063882,593,17896,6
2021-09-19,1064208,326,17903,7
2021-09-20,1065440,1232,17913,10
2021-09-21,1066562,1122,17922,9
2021-09-22,1067644,1082,17926,4
2021-09-23,1068639,995,17935,9
2021-09-24,1069583,944,17940,5
2021-09-25,1070108,525,17942,2
2021-09-26,1070406,298,17943,1
2021-09-27,1071254,848,17951,8
2021-09-28,1072123,869,17956,5
2021-09-29,1073002,879,17963,7
2021-09-30,1073776,774,17967,4
2021-10-01,1074499,723,17974,7
2021-10-02,1074853,354,17981,7
2021-10-03,1075159,306,17988,7
2021-10-04,1075997,838,17992,4
2021-10-05,1076430,433,17996,4
2021-10-06,1077264,834,18008,12
2021-10-07,1078145,881,18015,7
2021-10-08,1078955,810,18022,7
2021-10-09,1079399,444,18029,7
2021-10-10,1079694,295,18037,8
2021-10-11,1080495,801,18046,9
2021-10-12,1081444,949,18053,7
2021-10-13,1082382,938,18059,6
2021-10-14,1083195,813,18066,7
2021-10-15,1083970,775,18076,10
2021-10-16,1084412,442,18084,8
2021-10-17,1084673,261,18088,4
2021-10-18,1085543,870,18094,6
2021-10-19,1086509,966,18098,4
2021-10-20,1087392,883,18106,8
2021-10-21,1088343,951,18114,8
2021-10-22,1089333,990,18118,4
2021-10-23,1089868,535,18121,3
2021-10-24,1090130,262,18126,5
2021-10-25,1091155,1025,18129,3
2021-10-26,1092165,1010,18132,3
2021-10-27,1093108,943,18137,5
2021-10-28,1094038,930,18141,4
2021-10-29,1095000,962,18145,4
2021-10-30,1095642,642,18146,1
2021-10-31,1096007,365,18151,5
2021-11-01,1096425,418,18162,11
2021-11-02,1097671,1246,18168,6
2021-11-03,1099034,1363,18174,6
2021-11-04,1100321,1287,18182,8
2021-11-05,1101604,1283,18186,4
2021-11-06,1102455,851,18191,5
2021-11-07,1102947,492,18196,5
2021-11-08,1104294,1347,18205,9
2021-11-09,1105933,1639,18210,5
2021-11-10,1107439,1506,18218,8
2021-11-11,1109126,1687,18225,7
2021-11-12,1110881,1755,18232,7
2021-11-13,1112062,1181,18247,15
2021-11-14,1112885,823,18256,9
2021-11-15,1114857,1972,18266,10
2021-11-16,1117290,2433,18277,11
2021-11-17,1119743,2453,18290,13
2021-11-18,1122075,2332,18294,4
2021-11-19,1124697,2622,18306,12
2021-11-20,1126520,1823,18317,11
2021-11-21,1127822,1302,18335,18
2021-11-22,1130646,2824,18349,14
2021-11-23,1134380,3734,18364,15
2021-11-24,1137518,3138,18379,15
2021-11-25,1140760,3242,18390,11
2021-11-26,1144147,3387,18400,10
2021-11-27,1146619,2472,18412,12
2021-11-28,1148093,1474,18427,15
2021-11-29,1151422,3329,18439,12
2021-11-30,1155905,4483,18454,15
2021-12-01,1158435,2530,18468,14
2021-12-02,1161999,3564,18490,22
2021-12-03,1166641,4642,18514,24
2021-12-04,1169977,3336,18535,21
2021-12-05,1171933,1956,18549,14
2021-12-06,1175992,4059,18572,23
2021-12-07,1181188,5196,18587,15
2021-12-08,1184261,3073,18610,23
2021-12-09,1188549,4288,18622,12
2021-12-10,1193726,5177,18642,20
2021-12-11,1197252,3526,18655,13
2021-12-12,1199350,2098,18671,16
2021-12-13,1203712,4362,18684,13
2021-12-14,1209503,5791,18695,11
2021-12-15,1214771,5268,18715,20
2021-12-16,1219497,4726,18739,24
2021-12-17,1224779,5282,18752,13
2021-12-18,1228533,3754,18775,23
2021-12-19,1231107,2574,18796,21
2021-12-20,1237363,6256,18812,16
2021-12-21,1246014,8651,18820,8
2021-12-22,1256197,10183,18838,18
2021-12-23,1269365,13168,18849,11
2021-12-24,1278682,9317,18859,10
2021-12-25,1282009,3327,18873,14
2021-12-26,1287782,5773,18889,16
2021-12-27,1305700,17918,18909,20
2021-12-28,1332017,26317,18920,11
2021-12-29,1361383,29366,18934,14
2021-12-30,1393411,32028,18951,17
2021-12-31,1416175,22764,18973,22
2022-01-01,1426824,10649,18989,16
2022-01-02,1437404,10580,19002,13
2022-01-03,1465409,28005,19014,12
2022-01-04,1505692,40283,19029,15
2022-01-05,1546590,40898,19054,25
2022-01-06,1587664,41074,19072,18
2022-01-07,1626773,39109,19089,17
2022-01-08,1655326,28553,19114,25
2022-01-09,1673957,18631,19135,21
2022-01-10,1710625,36668,19162,27
2022-01-11,1754630,44005,19181,19
2022-01-12,1797617,42987,19202,21
2022-01-13,1840979,43362,19237,35
2022-01-14,1883176,42197,19271,34
2022-01-15,1916987,33811,19307,36
2022-01-16,1939751,22764,19342,35
2022-01-17,1986853,47102,19383,41
2022-01-18,2042894,56041,19417,34
2022-01-19,2102671,59777,19449,32
2022-01-20,2164882,62211,19496,47
2022-01-21,2226280,61398,19542,46
2022-01-22,2274248,47968,19574,32
2022-01-23,2308319,34071,19622,48
2022-01-24,2369473,61154,19671,49
2022-01-25,2438688,69215,19713,42
2022-01-26,2508349,69661,19750,37
2022-01-27,2575584,67235,19793,43
2022-01-28,2637855,62271,19829,36
2022-01-29,2685307,47452,19864,35
2022-01-30,2714243,28936,19913,49
2022-01-31,2767758,53515,19975,62
2022-02-01,2825137,57379,20029,54
2022-02-02,2878394,53257,20088,59
2022-02-03,2928520,50126,20133,45
2022-02-04,2972526,44006,20178,45
2022-02-05,3005187,32661,20231,53
2022-02-06,3022701,17514,20268,37
2022-02-07,3055243,32542,20308,40
2022-02-08,3091312,36069,20359,51
2022-02-09,3120814,29502,20401,42
2022-02-10,3146546,25732,20443,42
2022-02-11,3167355,20809,20493,50
2022-02-12,3184238,16883,20531,38
2022-02-13,3193092,8854,20568,37
2022-02-14,3212511,19419,20622,54
2022-02-15,3233892,21381,20669,47
2022-02-16,3251654,17762,20710,41
2022-02-17,3268418,16764,20761,51
2022-02-18,3283605,15187,20796,35
2022-02-19,3293633,10028,20835,39
2022-02-20,3299770,6137,20866,31
2022-02-21,3314104,14334,20893,27
2022-02-22,3333592,19488,20921,28
2022-02-23,3346218,12626,20941,20
2022-02-24,3357746,11528,20971,30
2022-02-25,3368393,10647,21002,31
2022-02-26,3376019,7626,21039,37
2022-02-27,3380360,4341,21068,29
2022-02-28,3392196,11836,21089,21
2022-03-01,3402618,10422,21116,27
2022-03-02,3415670,13052,21143,27
2022-03-03,3431317,15647,21167,24
2022-03-04,3446468,15151,21185,18
2022-03-05,3457092,10624,21204,19
2022-03-06,3463015,5923,21221,17
2022-03-07,3479223,16208,21251,30
2022-03-08,3494957,15734,21269,18
2022-03-09,3508688,13731,21289,20
2022-03-10,3522091,13403,21306,17
2022-03-11,3535094,13003,21322,16
2022-03-12,3544122,9028,21344,22
2022-03-13,3549030,4908,21361,17
2022-03-14,3563882,14852,21375,14
2022-03-15,3579220,15338,21386,11
2022-03-16,3592885,13665,21398,12
2022-03-17,3605678,12793,21425,27
2022-03-18,3617727,12049,21441,16
2022-03-19,3626284,8557,21467,26
2022-03-20,3630728,4444,21487,20
2022-03-21,3645486,14758,21517,30
2022-03-22,3660510,15024,21539,22
2022-03-23,3673380,12870,21558,19
2022-03-24,3684801,11421,21575,17
2022-03-25,3696675,11874,21604,29
2022-03-26,3704354,7679,21627,23
2022-03-27,3708347,3993,21645,18
2022-03-28,3721086,12739,21668,23
2022-03-29,3733992,12906,21698,30
2022-03-30,3745696,11704,21718,20
2022-03-31,3756790,11094,21735,17
2022-04-01,3766606,9816,21762,27
2022-04-02,3773344,6738,21782,20
2022-04-03,3776809,3465,21795,13
2022-04-04,3787710,10901,21821,26
2022-04-05,3799013,11303,21834,13
2022-04-06,3809091,10078,21855,21
2022-04-07,3819371,10280,21879,24
2022-04-08,3829173,9802,21897,18
2022-04-09,3836378,7205,21922,25
2022-04-10,3840097,3719,21946,24
2022-04-11,3852261,12164,21970,24
2022-04-12,3864794,12533,21985,15
2022-04-13,3876292,11498,22010,25
2022-04-14,3888048,11756,22026,16
2022-04-15,3893163,5115,22051,25
2022-04-16,3900802,7639,22078,27
2022-04-17,3904079,3277,22091,13
2022-04-18,3917129,13050,22110,19
2022-04-19,3931307,14178,22135,25
2022-04-20,3942876,11569,22152,17
2022-04-21,3954487,11611,22166,14
2022-04-22,3964013,9526,22181,15
2022-04-23,3970931,6918,22201,20
2022-04-24,3974649,3718,22217,16
2022-04-25,3979439,4790,22234,17
2022-04-26,3993739,14300,22256,22
