data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45469,448,1636,2
2020-07-08,45840,371,1649,13
2020-07-09,46279,439,1651,2
2020-07-10,46666,387,1659,8
2020-07-11,46947,281,1665,6
2020-07-12,47187,240,1666,1
2020-07-13,47584,397,1672,6
2020-07-14,47940,356,1680,8
2020-07-15,48284,344,1683,3
2020-07-16,48642,358,1686,3
2020-07-17,48962,320,1688,2
2020-07-18,49154,192,1693,5
2020-07-19,49316,162,1695,2
2020-07-20,49579,263,1702,7
2020-07-21,49836,257,1706,4
2020-07-22,50098,262,1709,3
2020-07-23,50432,334,1716,7
2020-07-24,50731,299,1720,4
2020-07-25,50918,187,1721,1
2020-07-26,51026,108,1724,3
2020-07-27,51250,224,1727,3
2020-07-28,51472,222,1730,3
2020-07-29,51713,241,1732,2
2020-07-30,51976,263,1739,7
2020-07-31,52236,260,1741,2
2020-08-01,52372,136,1742,1
2020-08-02,52473,101,1742,0
2020-08-03,52667,194,1743,1
2020-08-04,52918,251,1744,1
2020-08-05,53174,256,1747,3
2020-08-06,53442,268,1750,3
2020-08-07,53696,254,1754,4
2020-08-08,53839,143,1760,6
2020-08-09,53958,119,1764,4
2020-08-10,54162,204,1765,1
2020-08-11,54442,280,1768,3
2020-08-12,54798,356,1774,6
2020-08-13,55034,236,1776,2
2020-08-14,55315,281,1779,3
2020-08-15,55463,148,1782,3
2020-08-16,55565,102,1783,1
2020-08-17,55852,287,1788,5
2020-08-18,56092,240,1790,2
2020-08-19,56379,287,1794,4
2020-08-20,56635,256,1797,3
2020-08-21,56844,209,1799,2
2020-08-22,56981,137,1801,2
2020-08-23,57100,119,1806,5
2020-08-24,57358,258,1810,4
2020-08-25,57687,329,1812,2
2020-08-26,58113,426,1814,2
2020-08-27,58580,467,1820,6
2020-08-28,58938,358,1823,3
2020-08-29,59220,282,1824,1
2020-08-30,59420,200,1827,3
2020-08-31,59708,288,1830,3
2020-09-01,60060,352,1833,3
2020-09-02,60441,381,1835,2
2020-09-03,60913,472,1839,4
2020-09-04,61404,491,1844,5
2020-09-05,61717,313,1846,2
2020-09-06,61982,265,1849,3
2020-09-07,62464,482,1852,3
2020-09-08,63016,552,1856,4
2020-09-09,63605,589,1858,2
2020-09-10,64263,658,1861,3
2020-09-11,64844,581,1866,5
2020-09-12,65359,515,1873,7
2020-09-13,65827,468,1877,4
2020-09-14,66490,663,1881,4
2020-09-15,67095,605,1884,3
2020-09-16,67719,624,1894,10
2020-09-17,68525,806,1900,6
2020-09-18,69391,866,1905,5
2020-09-19,69895,504,1918,13
2020-09-20,70364,469,1926,8
2020-09-21,70999,635,1931,5
2020-09-22,71756,757,1934,3
2020-09-23,72470,714,1937,3
2020-09-24,73314,844,1942,5
2020-09-25,74158,844,1950,8
2020-09-26,74695,537,1959,9
2020-09-27,75160,465,1963,4
2020-09-28,75812,652,1969,6
2020-09-29,76611,799,1978,9
2020-09-30,77378,767,1983,5
2020-10-01,78166,788,1989,6
2020-10-02,79158,992,2001,12
2020-10-03,79945,787,2013,12
2020-10-04,80556,611,2024,11
2020-10-05,81036,480,2038,14
2020-10-06,81959,923,2047,9
2020-10-07,83002,1043,2058,11
2020-10-08,84426,1424,2070,12
2020-10-09,85988,1562,2075,5
2020-10-10,86947,959,2091,16
2020-10-11,88069,1122,2105,14
2020-10-12,89474,1405,2121,16
2020-10-13,91412,1938,2130,9
2020-10-14,93436,2024,2141,11
2020-10-15,95703,2267,2161,20
2020-10-16,97738,2035,2174,13
2020-10-17,99442,1704,2193,19
2020-10-18,101045,1603,2210,17
2020-10-19,103040,1995,2226,16
2020-10-20,105434,2394,2241,15
2020-10-21,108335,2901,2258,17
2020-10-22,111037,2702,2288,30
2020-10-23,114278,3241,2307,19
2020-10-24,116495,2217,2326,19
2020-10-25,118546,2051,2356,30
2020-10-26,121574,3028,2382,26
2020-10-27,125041,3467,2408,26
2020-10-28,128969,3928,2439,31
2020-10-29,133071,4102,2479,40
2020-10-30,136801,3730,2518,39
2020-10-31,139593,2792,2554,36
2020-11-01,141852,2259,2601,47
2020-11-02,144666,2814,2649,48
2020-11-03,152280,7614,2711,62
2020-11-04,157259,4979,2756,45
2020-11-05,162079,4820,2810,54
2020-11-06,167075,4996,2865,55
2020-11-07,170836,3761,2917,52
2020-11-08,174098,3262,2978,61
2020-11-09,178302,4204,3041,63
2020-11-10,183046,4744,3121,80
2020-11-11,188241,5195,3202,81
2020-11-12,194155,5914,3271,69
2020-11-13,200151,5996,3331,60
2020-11-14,205254,5103,3410,79
2020-11-15,208793,3539,3505,95
2020-11-16,213677,4884,3578,73
2020-11-17,218982,5305,3651,73
2020-11-18,225270,6288,3725,74
2020-11-19,231270,6000,3780,55
2020-11-20,237405,6135,3841,61
2020-11-21,242137,4732,3910,69
2020-11-22,245704,3567,3985,75
2020-11-23,249820,4116,4072,87
2020-11-24,255101,5281,4141,69
2020-11-25,260826,5725,4220,79
2020-11-26,266030,5204,4291,71
2020-11-27,270617,4587,4372,81
2020-11-28,274640,4023,4437,65
2020-11-29,279116,4476,4517,80
2020-11-30,282371,3255,4587,70
2020-12-01,285355,2984,4656,69
2020-12-02,289416,4061,4730,74
2020-12-03,294070,4654,4810,80
2020-12-04,299103,5033,4885,75
2020-12-05,302868,3765,4969,84
2020-12-06,305637,2769,5051,82
2020-12-07,309346,3709,5124,73
2020-12-08,313025,3679,5198,74
2020-12-09,316544,3519,5285,87
2020-12-10,321343,4799,5384,99
2020-12-11,325856,4513,5469,85
2020-12-12,329647,3791,5572,103
2020-12-13,331760,2113,5660,88
2020-12-14,335046,3286,5744,84
2020-12-15,339793,4747,5830,86
2020-12-16,344189,4396,5908,78
2020-12-17,348589,4400,5982,74
2020-12-18,352681,4092,6070,88
2020-12-19,355789,3108,6138,68
2020-12-20,357972,2183,6203,65
2020-12-21,361098,3126,6267,64
2020-12-22,365540,4442,6352,85
2020-12-23,369627,4087,6422,70
2020-12-24,373226,3599,6490,68
2020-12-25,374510,1284,6568,78
2020-12-26,376229,1719,6632,64
2020-12-27,378130,1901,6693,61
2020-12-28,381760,3630,6765,72
2020-12-29,387263,5503,6840,75
2020-12-30,393859,6596,6915,75
2020-12-31,400804,6945,6984,69
2021-01-01,403775,2971,7065,81
2021-01-02,407022,3247,7138,73
2021-01-03,410789,3767,7223,85
2021-01-04,416020,5231,7312,89
2021-01-05,425010,8990,7405,93
2021-01-06,434150,9140,7504,99
2021-01-07,443616,9466,7621,117
2021-01-08,452494,8878,7733,112
2021-01-09,459143,6649,7838,105
2021-01-10,464376,5233,7968,130
2021-01-11,472065,7689,8124,156
2021-01-12,481989,9924,8276,152
2021-01-13,491972,9983,8420,144
2021-01-14,502205,10233,8576,156
2021-01-15,512721,10516,8750,174
2021-01-16,521489,8768,8906,156
2021-01-17,527531,6042,9077,171
2021-01-18,538246,10715,9287,210
2021-01-19,551963,13717,9505,218
2021-01-20,564821,12858,9727,222
2021-01-21,578257,13436,9968,241
2021-01-22,592859,14602,10232,264
2021-01-23,603200,10341,10507,275
2021-01-24,609595,6395,10775,268
2021-01-25,621056,11461,11055,280
2021-01-26,636323,15267,11346,291
2021-01-27,650306,13983,11642,296
2021-01-28,663010,12704,11918,276
2021-01-29,675016,12006,12210,292
2021-01-30,683434,8418,12507,297
2021-01-31,688959,5525,12789,282
2021-02-01,696082,7123,13044,255
2021-02-02,705170,9088,13290,246
2021-02-03,713565,8395,13516,226
2021-02-04,720796,7231,13761,245
2021-02-05,727468,6672,13978,217
2021-02-06,730964,3496,14173,195
2021-02-07,733559,2595,14376,203
2021-02-08,737571,4012,14571,195
2021-02-09,742333,4762,14724,153
2021-02-10,746689,4356,14888,164
2021-02-11,750071,3382,15034,146
2021-02-12,753334,3263,15188,154
2021-02-13,755144,1810,15322,134
2021-02-14,756509,1365,15411,89
2021-02-15,758836,2327,15525,114
2021-02-16,761771,2935,15651,126
2021-02-17,764121,2350,15749,98
2021-02-18,766434,2313,15817,68
2021-02-19,768585,2151,15889,72
2021-02-20,769774,1189,15956,67
2021-02-21,770420,646,16019,63
2021-02-22,771944,1524,16078,59
2021-02-23,773627,1683,16127,49
2021-02-24,775171,1544,16177,50
2021-02-25,776561,1390,16235,58
2021-02-26,778039,1478,16266,31
2021-02-27,778793,754,16308,42
2021-02-28,779244,451,16346,38
2021-03-01,780442,1198,16380,34
2021-03-02,781899,1457,16421,41
2021-03-03,783248,1349,16448,27
2021-03-04,784819,1571,16475,27
2021-03-05,786419,1600,16501,26
2021-03-06,787518,1099,16531,30
2021-03-07,788047,529,16555,24
2021-03-08,791090,3043,16587,32
2021-03-09,792121,1031,16608,21
2021-03-10,793043,922,16626,18
2021-03-11,793927,884,16641,15
2021-03-12,794754,827,16660,19
2021-03-13,795283,529,16671,11
2021-03-14,795567,284,16685,14
2021-03-15,796307,740,16699,14
2021-03-16,797310,1003,16715,16
2021-03-17,797993,683,16734,19
2021-03-18,798784,791,16743,9
2021-03-19,799513,729,16751,8
2021-03-20,799932,419,16760,9
2021-03-21,800222,290,16773,13
2021-03-22,801029,807,16783,10
2021-03-23,802042,1013,16794,11
2021-03-24,802929,887,16803,9
2021-03-25,803693,764,16808,5
2021-03-26,804369,676,16816,8
2021-03-27,804742,373,16828,12
2021-03-28,805085,343,16832,4
2021-03-29,805914,829,16834,2
2021-03-30,806821,907,16837,3
2021-03-31,807669,848,16848,11
2021-04-01,808403,734,16857,9
2021-04-02,808796,393,16864,7
2021-04-03,809155,359,16868,4
2021-04-04,809386,231,16874,6
2021-04-05,810079,693,16876,2
2021-04-06,810854,775,16879,3
2021-04-07,811576,722,16889,10
2021-04-08,812376,800,16894,5
2021-04-09,813135,759,16900,6
2021-04-10,813668,533,16906,6
2021-04-11,813906,238,16908,2
2021-04-12,814643,737,16914,6
2021-04-13,815419,776,16921,7
2021-04-14,816071,652,16923,2
2021-04-15,816745,674,16928,5
2021-04-16,817469,724,16933,5
2021-04-17,817903,434,16934,1
2021-04-18,818143,240,16935,1
2021-04-19,818801,658,16940,5
2021-04-20,819486,685,16941,1
2021-04-21,820214,728,16945,4
2021-04-22,820868,654,16946,1
2021-04-23,821599,731,16949,3
2021-04-24,822039,440,16954,5
2021-04-25,822255,216,16954,0
2021-04-26,822867,612,16959,5
2021-04-27,823600,733,16962,3
2021-04-28,824265,665,16963,1
2021-04-29,824915,650,16963,0
2021-04-30,825516,601,16965,2
2021-05-01,825845,329,16966,1
2021-05-02,826042,197,16967,1
2021-05-03,826755,713,16970,3
2021-05-04,827310,555,16972,2
2021-05-05,827908,598,16977,5
2021-05-06,828466,558,16978,1
2021-05-07,829021,555,16980,2
2021-05-08,829345,324,16981,1
2021-05-09,829539,194,16982,1
2021-05-10,830013,474,16983,1
2021-05-11,830616,603,16987,4
2021-05-12,831212,596,16988,1
2021-05-13,831789,577,16988,0
2021-05-14,832350,561,16997,9
2021-05-15,832668,318,16997,0
2021-05-16,832822,154,16999,2
2021-05-17,833377,555,17000,1
2021-05-18,833923,546,17001,1
2021-05-19,834600,677,17002,1
2021-05-20,835248,648,17005,3
2021-05-21,835899,651,17005,0
2021-05-22,836303,404,17005,0
2021-05-23,836528,225,17006,1
2021-05-24,837034,506,17009,3
2021-05-25,837697,663,17010,1
2021-05-26,838377,680,17010,0
2021-05-27,839057,680,17011,1
2021-05-28,839709,652,17011,0
2021-05-29,840131,422,17011,0
2021-05-30,840485,354,17013,2
2021-05-31,841217,732,17014,1
2021-06-01,841975,758,17015,1
2021-06-02,842881,906,17018,3
2021-06-03,843278,397,17019,1
2021-06-04,843966,688,17021,2
2021-06-05,844503,537,17023,2
2021-06-06,844826,323,17025,2
2021-06-07,845620,794,17026,1
2021-06-08,846502,882,17026,0
2021-06-09,847520,1018,17032,6
2021-06-10,847974,454,17033,1
2021-06-11,848814,840,17033,0
2021-06-12,849431,617,17035,2
2021-06-13,849994,563,17035,0
2021-06-14,851100,1106,17038,3
2021-06-15,852401,1301,17044,6
2021-06-16,853619,1218,17045,1
2021-06-17,854986,1367,17050,5
2021-06-18,856329,1343,17052,2
2021-06-19,857196,867,17054,2
2021-06-20,857881,685,17057,3
2021-06-21,859137,1256,17064,7
2021-06-22,860690,1553,17066,2
2021-06-23,862297,1607,17068,2
2021-06-24,863904,1607,17070,2
2021-06-25,865532,1628,17072,2
2021-06-26,866807,1275,17073,1
2021-06-27,867612,805,17076,3
2021-06-28,869565,1953,17082,6
2021-06-29,871801,2236,17086,4
2021-06-30,874087,2286,17090,4
2021-07-01,876507,2420,17097,7
2021-07-02,879221,2714,17102,5
2021-07-03,880963,1742,17102,0
2021-07-04,882317,1354,17107,5
2021-07-05,884889,2572,17109,2
2021-07-06,888135,3246,17115,6
2021-07-07,891532,3397,17127,12
2021-07-08,894809,3277,17133,6
2021-07-09,898192,3383,17140,7
2021-07-10,900247,2055,17149,9
2021-07-11,901889,1642,17156,7
2021-07-12,905170,3281,17165,9
2021-07-13,909763,4593,17173,8
2021-07-14,913826,4063,17179,6
2021-07-15,917919,4093,17185,6
2021-07-16,922202,4283,17191,6
2021-07-17,925295,3093,17199,8
2021-07-18,927726,2431,17208,9
2021-07-19,931008,3282,17213,5
2021-07-20,935245,4237,17226,13
2021-07-21,939015,3770,17242,16
2021-07-22,943187,4172,17258,16
2021-07-23,946818,3631,17275,17
2021-07-24,949173,2355,17283,8
2021-07-25,950884,1711,17294,11
2021-07-26,953807,2923,17299,5
2021-07-27,957466,3659,17313,14
2021-07-28,960634,3168,17322,9
2021-07-29,963504,2870,17336,14
2021-07-30,966209,2705,17353,17
2021-07-31,968314,2105,17362,9
2021-08-01,969642,1328,17373,11
2021-08-02,972186,2544,17390,17
2021-08-03,975320,3134,17404,14
2021-08-04,978086,2766,17414,10
2021-08-05,980361,2275,17432,18
2021-08-06,982894,2533,17446,14
2021-08-07,984766,1872,17459,13
2021-08-08,985719,953,17476,17
2021-08-09,988330,2611,17495,19
2021-08-10,991463,3133,17506,11
2021-08-11,994269,2806,17517,11
2021-08-12,996946,2677,17530,13
2021-08-13,999555,2609,17539,9
2021-08-14,1001289,1734,17552,13
2021-08-15,1002294,1005,17566,14
2021-08-16,1004796,2502,17576,10
2021-08-17,1007753,2957,17593,17
2021-08-18,1010472,2719,17603,10
2021-08-19,1013020,2548,17613,10
2021-08-20,1015854,2834,17619,6
2021-08-21,1017698,1844,17628,9
2021-08-22,1018677,979,17636,8
2021-08-23,1021418,2741,17648,12
2021-08-24,1024542,3124,17663,15
2021-08-25,1027243,2701,17679,16
2021-08-26,1029805,2562,17691,12
2021-08-27,1032262,2457,17699,8
2021-08-28,1033879,1617,17708,9
2021-08-29,1034888,1009,17719,11
2021-08-30,1037224,2336,17731,12
2021-08-31,1039749,2525,17744,13
2021-09-01,1041926,2177,17753,9
2021-09-02,1043957,2031,17762,9
2021-09-03,1045867,1910,17774,12
2021-09-04,1046873,1006,17787,13
2021-09-05,1047479,606,17799,12
2021-09-06,1049145,1666,17806,7
2021-09-07,1050975,1830,17816,10
2021-09-08,1052496,1521,17825,9
2021-09-09,1054060,1564,17832,7
2021-09-10,1055298,1238,17842,10
2021-09-11,1056090,792,17850,8
2021-09-12,1056523,433,17855,5
2021-09-13,1057810,1287,17861,6
2021-09-14,1059115,1305,17870,9
2021-09-15,1060226,1111,17877,7
2021-09-16,1061437,1211,17884,7
2021-09-17,1062521,1084,17890,6
2021-09-18,1063114,593,17896,6
2021-09-19,1063440,326,17903,7
2021-09-20,1064672,1232,17913,10
2021-09-21,1065794,1122,17922,9
2021-09-22,1066876,1082,17926,4
2021-09-23,1067871,995,17935,9
2021-09-24,1068813,942,17940,5
2021-09-25,1069338,525,17942,2
2021-09-26,1069636,298,17943,1
2021-09-27,1070485,849,17951,8
2021-09-28,1071354,869,17956,5
2021-09-29,1072233,879,17963,7
2021-09-30,1073007,774,17967,4
2021-10-01,1073730,723,17974,7
2021-10-02,1074084,354,17981,7
2021-10-03,1074389,305,17988,7
2021-10-04,1075227,838,17992,4
2021-10-05,1075661,434,17996,4
2021-10-06,1076495,834,18008,12
2021-10-07,1077378,883,18015,7
2021-10-08,1078187,809,18022,7
2021-10-09,1078631,444,18029,7
2021-10-10,1078926,295,18037,8
2021-10-11,1079727,801,18046,9
2021-10-12,1080674,947,18053,7
2021-10-13,1081611,937,18059,6
2021-10-14,1082424,813,18066,7
2021-10-15,1083198,774,18076,10
2021-10-16,1083640,442,18084,8
2021-10-17,1083901,261,18088,4
2021-10-18,1084771,870,18094,6
2021-10-19,1085736,965,18098,4
2021-10-20,1086620,884,18106,8
2021-10-21,1087569,949,18114,8
2021-10-22,1088561,992,18118,4
2021-10-23,1089095,534,18121,3
2021-10-24,1089357,262,18126,5
2021-10-25,1090382,1025,18129,3
2021-10-26,1091391,1009,18132,3
2021-10-27,1092334,943,18137,5
2021-10-28,1093264,930,18141,4
2021-10-29,1094226,962,18145,4
2021-10-30,1094868,642,18146,1
2021-10-31,1095233,365,18151,5
2021-11-01,1095651,418,18162,11
2021-11-02,1096897,1246,18168,6
2021-11-03,1098263,1366,18174,6
2021-11-04,1099550,1287,18182,8
2021-11-05,1100831,1281,18186,4
2021-11-06,1101682,851,18191,5
2021-11-07,1102174,492,18196,5
2021-11-08,1103521,1347,18205,9
2021-11-09,1105159,1638,18210,5
2021-11-10,1106671,1512,18218,8
2021-11-11,1108358,1687,18225,7
2021-11-12,1110113,1755,18232,7
2021-11-13,1111294,1181,18247,15
2021-11-14,1112118,824,18256,9
2021-11-15,1114090,1972,18266,10
2021-11-16,1116524,2434,18277,11
2021-11-17,1118978,2454,18290,13
2021-11-18,1121309,2331,18294,4
2021-11-19,1123932,2623,18306,12
2021-11-20,1125756,1824,18317,11
2021-11-21,1127058,1302,18335,18
2021-11-22,1129882,2824,18349,14
2021-11-23,1133616,3734,18364,15
2021-11-24,1136755,3139,18379,15
2021-11-25,1139997,3242,18390,11
2021-11-26,1143388,3391,18400,10
2021-11-27,1145860,2472,18412,12
2021-11-28,1147336,1476,18427,15
2021-11-29,1150665,3329,18439,12
2021-11-30,1155146,4481,18454,15
2021-12-01,1157676,2530,18468,14
2021-12-02,1161239,3563,18490,22
2021-12-03,1165882,4643,18514,24
2021-12-04,1169218,3336,18535,21
2021-12-05,1171177,1959,18549,14
2021-12-06,1175235,4058,18572,23
2021-12-07,1180431,5196,18587,15
2021-12-08,1183501,3070,18610,23
2021-12-09,1187773,4272,18622,12
2021-12-10,1192942,5169,18642,20
2021-12-11,1196482,3540,18655,13
2021-12-12,1198580,2098,18671,16
2021-12-13,1202922,4342,18684,13
2021-12-14,1208716,5794,18695,11
2021-12-15,1213998,5282,18715,20
2021-12-16,1218731,4733,18739,24
2021-12-17,1224021,5290,18752,13
2021-12-18,1227757,3736,18775,23
2021-12-19,1230333,2576,18796,21
2021-12-20,1236582,6249,18812,16
2021-12-21,1245221,8639,18820,8
2021-12-22,1255390,10169,18838,18
2021-12-23,1268546,13156,18849,11
2021-12-24,1277854,9308,18859,10
2021-12-25,1281187,3333,18873,14
2021-12-26,1286955,5768,18889,16
2021-12-27,1304881,17926,18909,20
2021-12-28,1331196,26315,18920,11
2021-12-29,1360565,29369,18934,14
2021-12-30,1392601,32036,18951,17
2021-12-31,1415388,22787,18973,22
2022-01-01,1426047,10659,18989,16
2022-01-02,1436628,10581,19002,13
2022-01-03,1464623,27995,19014,12
2022-01-04,1504927,40304,19029,15
2022-01-05,1545822,40895,19054,25
2022-01-06,1586848,41026,19072,18
2022-01-07,1625734,38886,19089,17
2022-01-08,1654238,28504,19114,25
2022-01-09,1672823,18585,19135,21
2022-01-10,1709393,36570,19162,27
2022-01-11,1753396,44003,19181,19
2022-01-12,1796381,42985,19202,21
2022-01-13,1839738,43357,19237,35
2022-01-14,1881923,42185,19271,34
2022-01-15,1915708,33785,19307,36
2022-01-16,1938462,22754,19342,35
2022-01-17,1985549,47087,19383,41
2022-01-18,2041583,56034,19417,34
2022-01-19,2101353,59770,19449,32
2022-01-20,2163525,62172,19496,47
2022-01-21,2224887,61362,19542,46
2022-01-22,2272839,47952,19574,32
2022-01-23,2306880,34041,19622,48
2022-01-24,2368008,61128,19671,49
2022-01-25,2437150,69142,19713,42
2022-01-26,2506772,69622,19750,37
2022-01-27,2573850,67078,19793,43
2022-01-28,2636061,62211,19829,36
2022-01-29,2683469,47408,19864,35
2022-01-30,2712364,28895,19913,49
2022-01-31,2765694,53330,19975,62
2022-02-01,2823022,57328,20029,54
2022-02-02,2876271,53249,20088,59
2022-02-03,2926387,50116,20133,45
2022-02-04,2970379,43992,20178,45
2022-02-05,3003018,32639,20231,53
2022-02-06,3020502,17484,20268,37
2022-02-07,3053046,32544,20308,40
2022-02-08,3089066,36020,20359,51
2022-02-09,3118414,29348,20401,42
2022-02-10,3144051,25637,20443,42
2022-02-11,3164724,20673,20493,50
2022-02-12,3181437,16713,20531,38
2022-02-13,3190271,8834,20568,37
2022-02-14,3209689,19418,20622,54
2022-02-15,3231064,21375,20669,47
2022-02-16,3248835,17771,20710,41
2022-02-17,3265595,16760,20761,51
2022-02-18,3280779,15184,20796,35
2022-02-19,3290808,10029,20835,39
2022-02-20,3296947,6139,20866,31
2022-02-21,3311289,14342,20893,27
2022-02-22,3330768,19479,20921,28
2022-02-23,3343388,12620,20941,20
2022-02-24,3354924,11536,20971,30
2022-02-25,3365561,10637,21002,31
2022-02-26,3373180,7619,21039,37
2022-02-27,3377514,4334,21068,29
2022-02-28,3389364,11850,21089,21
2022-03-01,3399771,10407,21116,27
2022-03-02,3412803,13032,21143,27
2022-03-03,3428446,15643,21167,24
2022-03-04,3443587,15141,21185,18
2022-03-05,3454196,10609,21204,19
2022-03-06,3460111,5915,21221,17
2022-03-07,3476280,16169,21251,30
2022-03-08,3491996,15716,21269,18
2022-03-09,3505724,13728,21289,20
2022-03-10,3519109,13385,21306,17
2022-03-11,3532103,12994,21322,16
2022-03-12,3541129,9026,21344,22
2022-03-13,3546027,4898,21361,17
2022-03-14,3560847,14820,21375,14
2022-03-15,3576170,15323,21386,11
2022-03-16,3589803,13633,21398,12
2022-03-17,3602573,12770,21425,27
2022-03-18,3614603,12030,21441,16
2022-03-19,3623142,8539,21467,26
2022-03-20,3627587,4445,21487,20
2022-03-21,3642325,14738,21517,30
2022-03-22,3657328,15003,21539,22
2022-03-23,3670187,12859,21558,19
2022-03-24,3681600,11413,21575,17
2022-03-25,3693453,11853,21604,29
2022-03-26,3701125,7672,21627,23
2022-03-27,3705117,3992,21645,18
2022-03-28,3717854,12737,21668,23
2022-03-29,3730750,12896,21698,30
2022-03-30,3742453,11703,21718,20
2022-03-31,3753538,11085,21735,17
2022-04-01,3763348,9810,21762,27
2022-04-02,3770084,6736,21782,20
2022-04-03,3773550,3466,21795,13
2022-04-04,3784447,10897,21821,26
2022-04-05,3795789,11342,21834,13
2022-04-06,3805890,10101,21855,21
2022-04-07,3816190,10300,21879,24
2022-04-08,3825992,9802,21897,18
2022-04-09,3833196,7204,21922,25
2022-04-10,3836918,3722,21946,24
2022-04-11,3849081,12163,21970,24
2022-04-12,3861603,12522,21985,15
2022-04-13,3873079,11476,22010,25
2022-04-14,3884820,11741,22026,16
2022-04-15,3889928,5108,22051,25
2022-04-16,3897560,7632,22078,27
2022-04-17,3900835,3275,22091,13
2022-04-18,3913876,13041,22110,19
2022-04-19,3928006,14130,22135,25
2022-04-20,3939570,11564,22152,17
2022-04-21,3951158,11588,22166,14
2022-04-22,3960688,9530,22181,15
2022-04-23,3967596,6908,22201,20
2022-04-24,3971312,3716,22217,16
2022-04-25,3976097,4785,22234,17
2022-04-26,3990384,14287,22256,22
