data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45468,448,1636,2
2020-07-08,45838,370,1649,13
2020-07-09,46277,439,1651,2
2020-07-10,46665,388,1659,8
2020-07-11,46945,280,1665,6
2020-07-12,47184,239,1666,1
2020-07-13,47582,398,1672,6
2020-07-14,47938,356,1680,8
2020-07-15,48282,344,1683,3
2020-07-16,48640,358,1686,3
2020-07-17,48960,320,1688,2
2020-07-18,49151,191,1693,5
2020-07-19,49313,162,1695,2
2020-07-20,49576,263,1702,7
2020-07-21,49832,256,1706,4
2020-07-22,50094,262,1709,3
2020-07-23,50428,334,1716,7
2020-07-24,50727,299,1720,4
2020-07-25,50913,186,1721,1
2020-07-26,51020,107,1724,3
2020-07-27,51244,224,1727,3
2020-07-28,51466,222,1730,3
2020-07-29,51708,242,1732,2
2020-07-30,51966,258,1739,7
2020-07-31,52229,263,1741,2
2020-08-01,52365,136,1742,1
2020-08-02,52465,100,1742,0
2020-08-03,52660,195,1743,1
2020-08-04,52915,255,1744,1
2020-08-05,53168,253,1747,3
2020-08-06,53434,266,1750,3
2020-08-07,53688,254,1754,4
2020-08-08,53830,142,1760,6
2020-08-09,53947,117,1764,4
2020-08-10,54153,206,1765,1
2020-08-11,54430,277,1768,3
2020-08-12,54754,324,1774,6
2020-08-13,54993,239,1776,2
2020-08-14,55297,304,1779,3
2020-08-15,55446,149,1782,3
2020-08-16,55549,103,1783,1
2020-08-17,55834,285,1788,5
2020-08-18,56075,241,1790,2
2020-08-19,56364,289,1794,4
2020-08-20,56622,258,1797,3
2020-08-21,56832,210,1799,2
2020-08-22,56968,136,1801,2
2020-08-23,57087,119,1806,5
2020-08-24,57342,255,1810,4
2020-08-25,57668,326,1812,2
2020-08-26,58097,429,1814,2
2020-08-27,58565,468,1820,6
2020-08-28,58923,358,1823,3
2020-08-29,59202,279,1824,1
2020-08-30,59408,206,1827,3
2020-08-31,59700,292,1830,3
2020-09-01,60052,352,1833,3
2020-09-02,60432,380,1835,2
2020-09-03,60903,471,1839,4
2020-09-04,61394,491,1844,5
2020-09-05,61703,309,1846,2
2020-09-06,61967,264,1849,3
2020-09-07,62448,481,1852,3
2020-09-08,62995,547,1856,4
2020-09-09,63588,593,1858,2
2020-09-10,64247,659,1861,3
2020-09-11,64821,574,1866,5
2020-09-12,65328,507,1873,7
2020-09-13,65797,469,1877,4
2020-09-14,66452,655,1881,4
2020-09-15,67059,607,1884,3
2020-09-16,67689,630,1894,10
2020-09-17,68490,801,1900,6
2020-09-18,69350,860,1905,5
2020-09-19,69851,501,1918,13
2020-09-20,70325,474,1926,8
2020-09-21,70963,638,1931,5
2020-09-22,71717,754,1934,3
2020-09-23,72437,720,1937,3
2020-09-24,73293,856,1942,5
2020-09-25,74142,849,1950,8
2020-09-26,74679,537,1959,9
2020-09-27,75144,465,1963,4
2020-09-28,75794,650,1969,6
2020-09-29,76594,800,1978,9
2020-09-30,77361,767,1983,5
2020-10-01,78148,787,1989,6
2020-10-02,79139,991,2001,12
2020-10-03,79926,787,2013,12
2020-10-04,80537,611,2024,11
2020-10-05,81015,478,2038,14
2020-10-06,81937,922,2047,9
2020-10-07,82979,1042,2058,11
2020-10-08,84403,1424,2070,12
2020-10-09,85964,1561,2075,5
2020-10-10,86924,960,2091,16
2020-10-11,88045,1121,2105,14
2020-10-12,89450,1405,2121,16
2020-10-13,91387,1937,2130,9
2020-10-14,93410,2023,2141,11
2020-10-15,95675,2265,2161,20
2020-10-16,97711,2036,2174,13
2020-10-17,99412,1701,2193,19
2020-10-18,101015,1603,2210,17
2020-10-19,103013,1998,2226,16
2020-10-20,105403,2390,2241,15
2020-10-21,108305,2902,2258,17
2020-10-22,111007,2702,2288,30
2020-10-23,114248,3241,2307,19
2020-10-24,116464,2216,2326,19
2020-10-25,118515,2051,2356,30
2020-10-26,121543,3028,2382,26
2020-10-27,125008,3465,2408,26
2020-10-28,128934,3926,2439,31
2020-10-29,133037,4103,2479,40
2020-10-30,136766,3729,2518,39
2020-10-31,139555,2789,2554,36
2020-11-01,141812,2257,2601,47
2020-11-02,144625,2813,2649,48
2020-11-03,152236,7611,2711,62
2020-11-04,157216,4980,2756,45
2020-11-05,162035,4819,2810,54
2020-11-06,167030,4995,2865,55
2020-11-07,170790,3760,2917,52
2020-11-08,174053,3263,2978,61
2020-11-09,178255,4202,3041,63
2020-11-10,182997,4742,3121,80
2020-11-11,188194,5197,3202,81
2020-11-12,194105,5911,3271,69
2020-11-13,200101,5996,3331,60
2020-11-14,205212,5111,3410,79
2020-11-15,208751,3539,3505,95
2020-11-16,213628,4877,3578,73
2020-11-17,218930,5302,3651,73
2020-11-18,225227,6297,3725,74
2020-11-19,231231,6004,3780,55
2020-11-20,237375,6144,3841,61
2020-11-21,242089,4714,3910,69
2020-11-22,245663,3574,3985,75
2020-11-23,249760,4097,4072,87
2020-11-24,255052,5292,4141,69
2020-11-25,260763,5711,4220,79
2020-11-26,265955,5192,4291,71
2020-11-27,270537,4582,4372,81
2020-11-28,274576,4039,4437,65
2020-11-29,279051,4475,4517,80
2020-11-30,282309,3258,4587,70
2020-12-01,285289,2980,4656,69
2020-12-02,289340,4051,4730,74
2020-12-03,293994,4654,4810,80
2020-12-04,299044,5050,4885,75
2020-12-05,302801,3757,4969,84
2020-12-06,305573,2772,5051,82
2020-12-07,309285,3712,5124,73
2020-12-08,312952,3667,5198,74
2020-12-09,316466,3514,5285,87
2020-12-10,321241,4775,5384,99
2020-12-11,325742,4501,5469,85
2020-12-12,329520,3778,5572,103
2020-12-13,331617,2097,5660,88
2020-12-14,334908,3291,5744,84
2020-12-15,339652,4744,5830,86
2020-12-16,344048,4396,5908,78
2020-12-17,348450,4402,5982,74
2020-12-18,352540,4090,6070,88
2020-12-19,355646,3106,6138,68
2020-12-20,357829,2183,6203,65
2020-12-21,360954,3125,6267,64
2020-12-22,365395,4441,6352,85
2020-12-23,369459,4064,6422,70
2020-12-24,373044,3585,6490,68
2020-12-25,374325,1281,6568,78
2020-12-26,376042,1717,6632,64
2020-12-27,377939,1897,6693,61
2020-12-28,381565,3626,6765,72
2020-12-29,387055,5490,6840,75
2020-12-30,393643,6588,6915,75
2020-12-31,400571,6928,6984,69
2021-01-01,403532,2961,7065,81
2021-01-02,406776,3244,7138,73
2021-01-03,410529,3753,7223,85
2021-01-04,415758,5229,7312,89
2021-01-05,424740,8982,7405,93
2021-01-06,433853,9113,7504,99
2021-01-07,443318,9465,7621,117
2021-01-08,452188,8870,7733,112
2021-01-09,458848,6660,7838,105
2021-01-10,464075,5227,7968,130
2021-01-11,471763,7688,8124,156
2021-01-12,481656,9893,8276,152
2021-01-13,491626,9970,8420,144
2021-01-14,501822,10196,8576,156
2021-01-15,512331,10509,8750,174
2021-01-16,521085,8754,8906,156
2021-01-17,527111,6026,9077,171
2021-01-18,537814,10703,9287,210
2021-01-19,551523,13709,9505,218
2021-01-20,564395,12872,9727,222
2021-01-21,577821,13426,9968,241
2021-01-22,592412,14591,10232,264
2021-01-23,602740,10328,10507,275
2021-01-24,609128,6388,10775,268
2021-01-25,620565,11437,11055,280
2021-01-26,635817,15252,11346,291
2021-01-27,649794,13977,11642,296
2021-01-28,662531,12737,11918,276
2021-01-29,674533,12002,12210,292
2021-01-30,682932,8399,12507,297
2021-01-31,688462,5530,12789,282
2021-02-01,695570,7108,13044,255
2021-02-02,704644,9074,13290,246
2021-02-03,713041,8397,13516,226
2021-02-04,720272,7231,13761,245
2021-02-05,726932,6660,13978,217
2021-02-06,730418,3486,14173,195
2021-02-07,733005,2587,14376,203
2021-02-08,737011,4006,14571,195
2021-02-09,741781,4770,14724,153
2021-02-10,746116,4335,14888,164
2021-02-11,749490,3374,15034,146
2021-02-12,752749,3259,15188,154
2021-02-13,754563,1814,15322,134
2021-02-14,755925,1362,15411,89
2021-02-15,758252,2327,15525,114
2021-02-16,761168,2916,15651,126
2021-02-17,763515,2347,15749,98
2021-02-18,765826,2311,15817,68
2021-02-19,767974,2148,15889,72
2021-02-20,769157,1183,15956,67
2021-02-21,769805,648,16019,63
2021-02-22,771322,1517,16078,59
2021-02-23,773009,1687,16127,49
2021-02-24,774545,1536,16177,50
2021-02-25,775936,1391,16235,58
2021-02-26,777415,1479,16266,31
2021-02-27,778164,749,16308,42
2021-02-28,778616,452,16346,38
2021-03-01,779814,1198,16380,34
2021-03-02,781267,1453,16421,41
2021-03-03,782621,1354,16448,27
2021-03-04,784196,1575,16475,27
2021-03-05,785796,1600,16501,26
2021-03-06,786894,1098,16531,30
2021-03-07,787426,532,16555,24
2021-03-08,790463,3037,16587,32
2021-03-09,791498,1035,16608,21
2021-03-10,792424,926,16626,18
2021-03-11,793307,883,16641,15
2021-03-12,794137,830,16660,19
2021-03-13,794665,528,16671,11
2021-03-14,794947,282,16685,14
2021-03-15,795684,737,16699,14
2021-03-16,796688,1004,16715,16
2021-03-17,797368,680,16734,19
2021-03-18,798162,794,16743,9
2021-03-19,798889,727,16751,8
2021-03-20,799307,418,16760,9
2021-03-21,799597,290,16773,13
2021-03-22,800404,807,16783,10
2021-03-23,801417,1013,16794,11
2021-03-24,802304,887,16803,9
2021-03-25,803068,764,16808,5
2021-03-26,803743,675,16816,8
2021-03-27,804116,373,16828,12
2021-03-28,804460,344,16832,4
2021-03-29,805288,828,16834,2
2021-03-30,806197,909,16837,3
2021-03-31,807044,847,16848,11
2021-04-01,807778,734,16857,9
2021-04-02,808171,393,16864,7
2021-04-03,808530,359,16868,4
2021-04-04,808761,231,16874,6
2021-04-05,809454,693,16876,2
2021-04-06,810229,775,16879,3
2021-04-07,810951,722,16889,10
2021-04-08,811749,798,16894,5
2021-04-09,812503,754,16900,6
2021-04-10,813019,516,16906,6
2021-04-11,813253,234,16908,2
2021-04-12,813991,738,16914,6
2021-04-13,814767,776,16921,7
2021-04-14,815418,651,16923,2
2021-04-15,816090,672,16928,5
2021-04-16,816809,719,16933,5
2021-04-17,817228,419,16934,1
2021-04-18,817469,241,16935,1
2021-04-19,818127,658,16940,5
2021-04-20,818812,685,16941,1
2021-04-21,819539,727,16945,4
2021-04-22,820192,653,16946,1
2021-04-23,820923,731,16949,3
2021-04-24,821363,440,16954,5
2021-04-25,821578,215,16954,0
2021-04-26,822188,610,16959,5
2021-04-27,822921,733,16962,3
2021-04-28,823585,664,16963,1
2021-04-29,824234,649,16963,0
2021-04-30,824834,600,16965,2
2021-05-01,825163,329,16966,1
2021-05-02,825360,197,16967,1
2021-05-03,826073,713,16970,3
2021-05-04,826626,553,16972,2
2021-05-05,827222,596,16977,5
2021-05-06,827779,557,16978,1
2021-05-07,828335,556,16980,2
2021-05-08,828659,324,16981,1
2021-05-09,828853,194,16982,1
2021-05-10,829327,474,16983,1
2021-05-11,829930,603,16987,4
2021-05-12,830525,595,16988,1
2021-05-13,831101,576,16988,0
2021-05-14,831661,560,16997,9
2021-05-15,831979,318,16997,0
2021-05-16,832133,154,16999,2
2021-05-17,832688,555,17000,1
2021-05-18,833235,547,17001,1
2021-05-19,833908,673,17002,1
2021-05-20,834555,647,17005,3
2021-05-21,835205,650,17005,0
2021-05-22,835606,401,17005,0
2021-05-23,835830,224,17006,1
2021-05-24,836335,505,17009,3
2021-05-25,836997,662,17010,1
2021-05-26,837672,675,17010,0
2021-05-27,838352,680,17011,1
2021-05-28,839003,651,17011,0
2021-05-29,839425,422,17011,0
2021-05-30,839778,353,17013,2
2021-05-31,840512,734,17014,1
2021-06-01,841274,762,17015,1
2021-06-02,842178,904,17018,3
2021-06-03,842576,398,17019,1
2021-06-04,843257,681,17021,2
2021-06-05,843794,537,17023,2
2021-06-06,844113,319,17025,2
2021-06-07,844911,798,17026,1
2021-06-08,845790,879,17026,0
2021-06-09,846807,1017,17032,6
2021-06-10,847261,454,17033,1
2021-06-11,848103,842,17033,0
2021-06-12,848728,625,17035,2
2021-06-13,849291,563,17035,0
2021-06-14,850395,1104,17038,3
2021-06-15,851695,1300,17044,6
2021-06-16,852914,1219,17045,1
2021-06-17,854275,1361,17050,5
2021-06-18,855618,1343,17052,2
2021-06-19,856485,867,17054,2
2021-06-20,857172,687,17057,3
2021-06-21,858426,1254,17064,7
2021-06-22,859979,1553,17066,2
2021-06-23,861587,1608,17068,2
2021-06-24,863188,1601,17070,2
2021-06-25,864815,1627,17072,2
2021-06-26,866094,1279,17073,1
2021-06-27,866897,803,17076,3
2021-06-28,868845,1948,17082,6
2021-06-29,871080,2235,17086,4
2021-06-30,873363,2283,17090,4
2021-07-01,875785,2422,17097,7
2021-07-02,878502,2717,17102,5
2021-07-03,880244,1742,17102,0
2021-07-04,881599,1355,17107,5
2021-07-05,884164,2565,17109,2
2021-07-06,887412,3248,17115,6
2021-07-07,890797,3385,17127,12
2021-07-08,894076,3279,17133,6
2021-07-09,897448,3372,17140,7
2021-07-10,899499,2051,17149,9
2021-07-11,901150,1651,17156,7
2021-07-12,904425,3275,17165,9
2021-07-13,909012,4587,17173,8
2021-07-14,913073,4061,17179,6
2021-07-15,917170,4097,17185,6
2021-07-16,921448,4278,17191,6
2021-07-17,924537,3089,17199,8
2021-07-18,926966,2429,17208,9
2021-07-19,930242,3276,17213,5
2021-07-20,934478,4236,17226,13
2021-07-21,938249,3771,17242,16
2021-07-22,942421,4172,17258,16
2021-07-23,946050,3629,17275,17
2021-07-24,948406,2356,17283,8
2021-07-25,950116,1710,17294,11
2021-07-26,953035,2919,17299,5
2021-07-27,956692,3657,17313,14
2021-07-28,959863,3171,17322,9
2021-07-29,962734,2871,17336,14
2021-07-30,965440,2706,17353,17
2021-07-31,967545,2105,17362,9
2021-08-01,968872,1327,17373,11
2021-08-02,971416,2544,17390,17
2021-08-03,974550,3134,17404,14
2021-08-04,977317,2767,17414,10
2021-08-05,979593,2276,17432,18
2021-08-06,982127,2534,17446,14
2021-08-07,983999,1872,17459,13
2021-08-08,984951,952,17476,17
2021-08-09,987561,2610,17495,19
2021-08-10,990693,3132,17506,11
2021-08-11,993500,2807,17517,11
2021-08-12,996176,2676,17530,13
2021-08-13,998786,2610,17539,9
2021-08-14,1000508,1722,17552,13
2021-08-15,1001506,998,17566,14
2021-08-16,1004005,2499,17576,10
2021-08-17,1006938,2933,17593,17
2021-08-18,1009655,2717,17603,10
2021-08-19,1012198,2543,17613,10
2021-08-20,1015022,2824,17619,6
2021-08-21,1016860,1838,17628,9
2021-08-22,1017833,973,17636,8
2021-08-23,1020576,2743,17648,12
2021-08-24,1023700,3124,17663,15
2021-08-25,1026386,2686,17679,16
2021-08-26,1028940,2554,17691,12
2021-08-27,1031390,2450,17699,8
2021-08-28,1033004,1614,17708,9
2021-08-29,1034008,1004,17719,11
2021-08-30,1036343,2335,17731,12
2021-08-31,1038863,2520,17744,13
2021-09-01,1041027,2164,17753,9
2021-09-02,1043052,2025,17762,9
2021-09-03,1044958,1906,17774,12
2021-09-04,1045965,1007,17787,13
2021-09-05,1046569,604,17799,12
2021-09-06,1048232,1663,17806,7
2021-09-07,1050044,1812,17816,10
2021-09-08,1051567,1523,17825,9
2021-09-09,1053128,1561,17832,7
2021-09-10,1054367,1239,17842,10
2021-09-11,1055158,791,17850,8
2021-09-12,1055591,433,17855,5
2021-09-13,1056878,1287,17861,6
2021-09-14,1058175,1297,17870,9
2021-09-15,1059278,1103,17877,7
2021-09-16,1060488,1210,17884,7
2021-09-17,1061565,1077,17890,6
2021-09-18,1062158,593,17896,6
2021-09-19,1062483,325,17903,7
2021-09-20,1063716,1233,17913,10
2021-09-21,1064836,1120,17922,9
2021-09-22,1065919,1083,17926,4
2021-09-23,1066918,999,17935,9
2021-09-24,1067865,947,17940,5
2021-09-25,1068387,522,17942,2
2021-09-26,1068681,294,17943,1
2021-09-27,1069531,850,17951,8
2021-09-28,1070402,871,17956,5
2021-09-29,1071278,876,17963,7
2021-09-30,1072055,777,17967,4
2021-10-01,1072777,722,17974,7
2021-10-02,1073131,354,17981,7
2021-10-03,1073436,305,17988,7
2021-10-04,1074274,838,17992,4
2021-10-05,1074708,434,17996,4
2021-10-06,1075542,834,18008,12
2021-10-07,1076427,885,18015,7
2021-10-08,1077237,810,18022,7
2021-10-09,1077681,444,18029,7
2021-10-10,1077978,297,18037,8
2021-10-11,1078779,801,18046,9
2021-10-12,1079726,947,18053,7
2021-10-13,1080661,935,18059,6
2021-10-14,1081474,813,18066,7
2021-10-15,1082249,775,18076,10
2021-10-16,1082692,443,18084,8
2021-10-17,1082954,262,18088,4
2021-10-18,1083825,871,18094,6
2021-10-19,1084792,967,18098,4
2021-10-20,1085677,885,18106,8
2021-10-21,1086627,950,18114,8
2021-10-22,1087619,992,18118,4
2021-10-23,1088151,532,18121,3
2021-10-24,1088413,262,18126,5
2021-10-25,1089438,1025,18129,3
2021-10-26,1090447,1009,18132,3
2021-10-27,1091391,944,18137,5
2021-10-28,1092321,930,18141,4
2021-10-29,1093283,962,18145,4
2021-10-30,1093927,644,18146,1
2021-10-31,1094293,366,18151,5
2021-11-01,1094714,421,18162,11
2021-11-02,1095959,1245,18168,6
2021-11-03,1097325,1366,18174,6
2021-11-04,1098612,1287,18182,8
2021-11-05,1099895,1283,18186,4
2021-11-06,1100746,851,18191,5
2021-11-07,1101238,492,18196,5
2021-11-08,1102585,1347,18205,9
2021-11-09,1104227,1642,18210,5
2021-11-10,1105739,1512,18218,8
2021-11-11,1107431,1692,18225,7
2021-11-12,1109192,1761,18232,7
2021-11-13,1110374,1182,18247,15
2021-11-14,1111199,825,18256,9
2021-11-15,1113176,1977,18266,10
2021-11-16,1115614,2438,18277,11
2021-11-17,1118068,2454,18290,13
2021-11-18,1120399,2331,18294,4
2021-11-19,1123022,2623,18306,12
2021-11-20,1124845,1823,18317,11
2021-11-21,1126147,1302,18335,18
2021-11-22,1128969,2822,18349,14
2021-11-23,1132704,3735,18364,15
2021-11-24,1135843,3139,18379,15
2021-11-25,1139089,3246,18390,11
2021-11-26,1142481,3392,18400,10
2021-11-27,1144957,2476,18412,12
2021-11-28,1146433,1476,18427,15
2021-11-29,1149763,3330,18439,12
2021-11-30,1154249,4486,18454,15
2021-12-01,1156783,2534,18468,14
2021-12-02,1160348,3565,18490,22
2021-12-03,1165000,4652,18514,24
2021-12-04,1168337,3337,18535,21
2021-12-05,1170298,1961,18549,14
2021-12-06,1174355,4057,18572,23
2021-12-07,1179549,5194,18587,15
2021-12-08,1182615,3066,18610,23
2021-12-09,1186893,4278,18622,12
2021-12-10,1192075,5182,18642,20
2021-12-11,1195622,3547,18655,13
2021-12-12,1197712,2090,18671,16
2021-12-13,1202050,4338,18684,13
2021-12-14,1207840,5790,18695,11
2021-12-15,1213123,5283,18715,20
2021-12-16,1217851,4728,18739,24
2021-12-17,1223140,5289,18752,13
2021-12-18,1226867,3727,18775,23
2021-12-19,1229444,2577,18796,21
2021-12-20,1235708,6264,18812,16
2021-12-21,1244351,8643,18820,8
2021-12-22,1254501,10150,18838,18
2021-12-23,1267659,13158,18849,11
2021-12-24,1276966,9307,18859,10
2021-12-25,1280282,3316,18873,14
2021-12-26,1286026,5744,18889,16
2021-12-27,1303935,17909,18909,20
2021-12-28,1330221,26286,18920,11
2021-12-29,1359574,29353,18934,14
2021-12-30,1391649,32075,18951,17
2021-12-31,1414457,22808,18973,22
2022-01-01,1425113,10656,18989,16
2022-01-02,1435710,10597,19002,13
2022-01-03,1463703,27993,19014,12
2022-01-04,1504027,40324,19029,15
2022-01-05,1544913,40886,19054,25
2022-01-06,1585972,41059,19072,18
2022-01-07,1624559,38587,19089,17
2022-01-08,1652831,28272,19114,25
2022-01-09,1671347,18516,19135,21
2022-01-10,1707362,36015,19162,27
2022-01-11,1750745,43383,19181,19
2022-01-12,1793141,42396,19202,21
2022-01-13,1836342,43201,19237,35
2022-01-14,1878517,42175,19271,34
2022-01-15,1912328,33811,19307,36
2022-01-16,1935101,22773,19342,35
2022-01-17,1982194,47093,19383,41
2022-01-18,2038232,56038,19417,34
2022-01-19,2098020,59788,19449,32
2022-01-20,2160210,62190,19496,47
2022-01-21,2221599,61389,19542,46
2022-01-22,2269549,47950,19574,32
2022-01-23,2303576,34027,19622,48
2022-01-24,2364708,61132,19671,49
2022-01-25,2433863,69155,19713,42
2022-01-26,2503487,69624,19750,37
2022-01-27,2570560,67073,19793,43
2022-01-28,2632801,62241,19829,36
2022-01-29,2680200,47399,19864,35
2022-01-30,2709102,28902,19914,50
2022-01-31,2762413,53311,19976,62
2022-02-01,2819735,57322,20030,54
2022-02-02,2872975,53240,20089,59
2022-02-03,2923099,50124,20134,45
2022-02-04,2967104,44005,20179,45
2022-02-05,2999752,32648,20232,53
2022-02-06,3017237,17485,20269,37
2022-02-07,3049787,32550,20309,40
2022-02-08,3085821,36034,20360,51
2022-02-09,3115167,29346,20402,42
2022-02-10,3140798,25631,20444,42
2022-02-11,3161452,20654,20494,50
2022-02-12,3178194,16742,20532,38
2022-02-13,3186985,8791,20569,37
2022-02-14,3206334,19349,20623,54
2022-02-15,3227547,21213,20670,47
2022-02-16,3245182,17635,20711,41
2022-02-17,3261844,16662,20762,51
2022-02-18,3276862,15018,20797,35
2022-02-19,3286781,9919,20836,39
2022-02-20,3292904,6123,20867,31
2022-02-21,3307235,14331,20894,27
2022-02-22,3326617,19382,20922,28
2022-02-23,3339105,12488,20942,20
2022-02-24,3350586,11481,20972,30
2022-02-25,3361232,10646,21003,31
2022-02-26,3368866,7634,21040,37
2022-02-27,3373207,4341,21069,29
2022-02-28,3385068,11861,21090,21
2022-03-01,3395492,10424,21117,27
2022-03-02,3408540,13048,21144,27
2022-03-03,3424197,15657,21169,25
2022-03-04,3439354,15157,21188,19
2022-03-05,3449977,10623,21207,19
2022-03-06,3455897,5920,21224,17
2022-03-07,3472083,16186,21254,30
2022-03-08,3487816,15733,21272,18
2022-03-09,3501549,13733,21292,20
2022-03-10,3514946,13397,21309,17
2022-03-11,3527949,13003,21325,16
2022-03-12,3536976,9027,21347,22
2022-03-13,3541881,4905,21364,17
2022-03-14,3556719,14838,21378,14
2022-03-15,3572050,15331,21389,11
2022-03-16,3585686,13636,21401,12
2022-03-17,3598464,12778,21428,27
2022-03-18,3610502,12038,21444,16
2022-03-19,3619045,8543,21470,26
2022-03-20,3623492,4447,21490,20
2022-03-21,3638249,14757,21520,30
2022-03-22,3653264,15015,21542,22
2022-03-23,3666121,12857,21561,19
2022-03-24,3677544,11423,21578,17
2022-03-25,3689406,11862,21607,29
2022-03-26,3697077,7671,21630,23
2022-03-27,3701068,3991,21648,18
2022-03-28,3713809,12741,21671,23
2022-03-29,3726695,12886,21701,30
2022-03-30,3738416,11721,21721,20
2022-03-31,3749515,11099,21738,17
2022-04-01,3759354,9839,21765,27
2022-04-02,3766095,6741,21785,20
2022-04-03,3769564,3469,21798,13
2022-04-04,3780477,10913,21824,26
2022-04-05,3791839,11362,21837,13
2022-04-06,3801927,10088,21858,21
2022-04-07,3812191,10264,21882,24
2022-04-08,3821906,9715,21900,18
2022-04-09,3829114,7208,21925,25
2022-04-10,3832840,3726,21949,24
2022-04-11,3845026,12186,21973,24
2022-04-12,3857516,12490,21988,15
2022-04-13,3868981,11465,22013,25
2022-04-14,3880700,11719,22029,16
2022-04-15,3885819,5119,22054,25
2022-04-16,3893455,7636,22081,27
2022-04-17,3896732,3277,22094,13
2022-04-18,3909746,13014,22113,19
2022-04-19,3923862,14116,22138,25
2022-04-20,3935371,11509,22155,17
2022-04-21,3946954,11583,22169,14
2022-04-22,3956462,9508,22185,16
2022-04-23,3963372,6910,22205,20
2022-04-24,3967089,3717,22221,16
2022-04-25,3971877,4788,22238,17
2022-04-26,3986143,14266,22260,22
