data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45465,448,1636,2
2020-07-08,45836,371,1649,13
2020-07-09,46276,440,1651,2
2020-07-10,46663,387,1659,8
2020-07-11,46944,281,1665,6
2020-07-12,47184,240,1666,1
2020-07-13,47581,397,1672,6
2020-07-14,47937,356,1680,8
2020-07-15,48281,344,1683,3
2020-07-16,48639,358,1686,3
2020-07-17,48959,320,1688,2
2020-07-18,49150,191,1693,5
2020-07-19,49312,162,1695,2
2020-07-20,49575,263,1702,7
2020-07-21,49832,257,1706,4
2020-07-22,50094,262,1709,3
2020-07-23,50428,334,1716,7
2020-07-24,50727,299,1720,4
2020-07-25,50913,186,1721,1
2020-07-26,51021,108,1724,3
2020-07-27,51245,224,1727,3
2020-07-28,51467,222,1730,3
2020-07-29,51709,242,1732,2
2020-07-30,51967,258,1739,7
2020-07-31,52230,263,1741,2
2020-08-01,52366,136,1742,1
2020-08-02,52466,100,1742,0
2020-08-03,52661,195,1743,1
2020-08-04,52915,254,1744,1
2020-08-05,53168,253,1747,3
2020-08-06,53434,266,1750,3
2020-08-07,53688,254,1754,4
2020-08-08,53830,142,1760,6
2020-08-09,53947,117,1764,4
2020-08-10,54153,206,1765,1
2020-08-11,54430,277,1768,3
2020-08-12,54753,323,1774,6
2020-08-13,54992,239,1776,2
2020-08-14,55296,304,1779,3
2020-08-15,55445,149,1782,3
2020-08-16,55548,103,1783,1
2020-08-17,55834,286,1788,5
2020-08-18,56075,241,1790,2
2020-08-19,56364,289,1794,4
2020-08-20,56621,257,1797,3
2020-08-21,56831,210,1799,2
2020-08-22,56967,136,1801,2
2020-08-23,57086,119,1806,5
2020-08-24,57341,255,1810,4
2020-08-25,57667,326,1812,2
2020-08-26,58096,429,1814,2
2020-08-27,58564,468,1820,6
2020-08-28,58921,357,1823,3
2020-08-29,59201,280,1824,1
2020-08-30,59407,206,1827,3
2020-08-31,59698,291,1830,3
2020-09-01,60050,352,1833,3
2020-09-02,60430,380,1835,2
2020-09-03,60902,472,1839,4
2020-09-04,61393,491,1844,5
2020-09-05,61702,309,1846,2
2020-09-06,61966,264,1849,3
2020-09-07,62447,481,1852,3
2020-09-08,62994,547,1856,4
2020-09-09,63586,592,1858,2
2020-09-10,64245,659,1861,3
2020-09-11,64821,576,1866,5
2020-09-12,65338,517,1873,7
2020-09-13,65808,470,1877,4
2020-09-14,66473,665,1881,4
2020-09-15,67079,606,1884,3
2020-09-16,67703,624,1894,10
2020-09-17,68509,806,1900,6
2020-09-18,69374,865,1905,5
2020-09-19,69878,504,1918,13
2020-09-20,70347,469,1926,8
2020-09-21,70981,634,1931,5
2020-09-22,71738,757,1934,3
2020-09-23,72451,713,1937,3
2020-09-24,73296,845,1942,5
2020-09-25,74140,844,1950,8
2020-09-26,74677,537,1959,9
2020-09-27,75142,465,1963,4
2020-09-28,75792,650,1969,6
2020-09-29,76592,800,1978,9
2020-09-30,77359,767,1983,5
2020-10-01,78146,787,1989,6
2020-10-02,79138,992,2001,12
2020-10-03,79925,787,2013,12
2020-10-04,80536,611,2024,11
2020-10-05,81014,478,2038,14
2020-10-06,81936,922,2047,9
2020-10-07,82978,1042,2058,11
2020-10-08,84402,1424,2070,12
2020-10-09,85963,1561,2075,5
2020-10-10,86923,960,2091,16
2020-10-11,88044,1121,2105,14
2020-10-12,89448,1404,2121,16
2020-10-13,91385,1937,2130,9
2020-10-14,93409,2024,2141,11
2020-10-15,95675,2266,2161,20
2020-10-16,97710,2035,2174,13
2020-10-17,99410,1700,2193,19
2020-10-18,101013,1603,2210,17
2020-10-19,103008,1995,2226,16
2020-10-20,105398,2390,2241,15
2020-10-21,108300,2902,2258,17
2020-10-22,111002,2702,2288,30
2020-10-23,114243,3241,2307,19
2020-10-24,116459,2216,2326,19
2020-10-25,118510,2051,2356,30
2020-10-26,121538,3028,2382,26
2020-10-27,125003,3465,2408,26
2020-10-28,128929,3926,2439,31
2020-10-29,133032,4103,2479,40
2020-10-30,136761,3729,2518,39
2020-10-31,139550,2789,2554,36
2020-11-01,141808,2258,2601,47
2020-11-02,144621,2813,2649,48
2020-11-03,152235,7614,2711,62
2020-11-04,157214,4979,2756,45
2020-11-05,162033,4819,2810,54
2020-11-06,167028,4995,2865,55
2020-11-07,170789,3761,2917,52
2020-11-08,174052,3263,2978,61
2020-11-09,178254,4202,3041,63
2020-11-10,182996,4742,3121,80
2020-11-11,188193,5197,3202,81
2020-11-12,194104,5911,3271,69
2020-11-13,200098,5994,3331,60
2020-11-14,205209,5111,3410,79
2020-11-15,208749,3540,3505,95
2020-11-16,213627,4878,3578,73
2020-11-17,218936,5309,3651,73
2020-11-18,225240,6304,3725,74
2020-11-19,231241,6001,3780,55
2020-11-20,237382,6141,3841,61
2020-11-21,242096,4714,3910,69
2020-11-22,245668,3572,3985,75
2020-11-23,249768,4100,4072,87
2020-11-24,255061,5293,4141,69
2020-11-25,260769,5708,4220,79
2020-11-26,265962,5193,4291,71
2020-11-27,270545,4583,4372,81
2020-11-28,274586,4041,4437,65
2020-11-29,279058,4472,4517,80
2020-11-30,282314,3256,4587,70
2020-12-01,285293,2979,4656,69
2020-12-02,289347,4054,4730,74
2020-12-03,293999,4652,4810,80
2020-12-04,299035,5036,4885,75
2020-12-05,302798,3763,4969,84
2020-12-06,305561,2763,5051,82
2020-12-07,309265,3704,5124,73
2020-12-08,312936,3671,5198,74
2020-12-09,316460,3524,5285,87
2020-12-10,321249,4789,5384,99
2020-12-11,325764,4515,5469,85
2020-12-12,329547,3783,5572,103
2020-12-13,331658,2111,5660,88
2020-12-14,334944,3286,5744,84
2020-12-15,339681,4737,5830,86
2020-12-16,344079,4398,5908,78
2020-12-17,348476,4397,5982,74
2020-12-18,352566,4090,6070,88
2020-12-19,355668,3102,6138,68
2020-12-20,357848,2180,6203,65
2020-12-21,360974,3126,6267,64
2020-12-22,365416,4442,6352,85
2020-12-23,369481,4065,6422,70
2020-12-24,373066,3585,6490,68
2020-12-25,374347,1281,6568,78
2020-12-26,376065,1718,6632,64
2020-12-27,377963,1898,6693,61
2020-12-28,381589,3626,6765,72
2020-12-29,387079,5490,6840,75
2020-12-30,393667,6588,6915,75
2020-12-31,400595,6928,6984,69
2021-01-01,403556,2961,7065,81
2021-01-02,406799,3243,7138,73
2021-01-03,410552,3753,7223,85
2021-01-04,415780,5228,7312,89
2021-01-05,424763,8983,7405,93
2021-01-06,433875,9112,7504,99
2021-01-07,443345,9470,7621,117
2021-01-08,452213,8868,7733,112
2021-01-09,458868,6655,7838,105
2021-01-10,464099,5231,7968,130
2021-01-11,471791,7692,8124,156
2021-01-12,481689,9898,8276,152
2021-01-13,491654,9965,8420,144
2021-01-14,501852,10198,8576,156
2021-01-15,512358,10506,8750,174
2021-01-16,521113,8755,8906,156
2021-01-17,527141,6028,9077,171
2021-01-18,537845,10704,9287,210
2021-01-19,551556,13711,9505,218
2021-01-20,564427,12871,9727,222
2021-01-21,577855,13428,9968,241
2021-01-22,592445,14590,10232,264
2021-01-23,602774,10329,10507,275
2021-01-24,609163,6389,10775,268
2021-01-25,620601,11438,11055,280
2021-01-26,635852,15251,11346,291
2021-01-27,649829,13977,11642,296
2021-01-28,662567,12738,11918,276
2021-01-29,674571,12004,12210,292
2021-01-30,682972,8401,12507,297
2021-01-31,688502,5530,12789,282
2021-02-01,695613,7111,13044,255
2021-02-02,704690,9077,13290,246
2021-02-03,713074,8384,13516,226
2021-02-04,720303,7229,13761,245
2021-02-05,726956,6653,13978,217
2021-02-06,730437,3481,14173,195
2021-02-07,733028,2591,14376,203
2021-02-08,737038,4010,14571,195
2021-02-09,741806,4768,14724,153
2021-02-10,746153,4347,14888,164
2021-02-11,749535,3382,15034,146
2021-02-12,752794,3259,15188,154
2021-02-13,754605,1811,15322,134
2021-02-14,755966,1361,15411,89
2021-02-15,758295,2329,15525,114
2021-02-16,761213,2918,15651,126
2021-02-17,763560,2347,15749,98
2021-02-18,765875,2315,15817,68
2021-02-19,768023,2148,15889,72
2021-02-20,769210,1187,15956,67
2021-02-21,769858,648,16019,63
2021-02-22,771380,1522,16078,59
2021-02-23,773064,1684,16127,49
2021-02-24,774603,1539,16177,50
2021-02-25,775994,1391,16235,58
2021-02-26,777471,1477,16266,31
2021-02-27,778222,751,16308,42
2021-02-28,778674,452,16346,38
2021-03-01,779872,1198,16380,34
2021-03-02,781324,1452,16421,41
2021-03-03,782677,1353,16448,27
2021-03-04,784247,1570,16475,27
2021-03-05,785850,1603,16501,26
2021-03-06,786949,1099,16531,30
2021-03-07,787480,531,16555,24
2021-03-08,790524,3044,16587,32
2021-03-09,791556,1032,16608,21
2021-03-10,792481,925,16626,18
2021-03-11,793368,887,16641,15
2021-03-12,794198,830,16660,19
2021-03-13,794726,528,16671,11
2021-03-14,795008,282,16685,14
2021-03-15,795746,738,16699,14
2021-03-16,796750,1004,16715,16
2021-03-17,797430,680,16734,19
2021-03-18,798223,793,16743,9
2021-03-19,798951,728,16751,8
2021-03-20,799369,418,16760,9
2021-03-21,799659,290,16773,13
2021-03-22,800465,806,16783,10
2021-03-23,801478,1013,16794,11
2021-03-24,802365,887,16803,9
2021-03-25,803129,764,16808,5
2021-03-26,803804,675,16816,8
2021-03-27,804177,373,16828,12
2021-03-28,804520,343,16832,4
2021-03-29,805349,829,16834,2
2021-03-30,806256,907,16837,3
2021-03-31,807104,848,16848,11
2021-04-01,807838,734,16857,9
2021-04-02,808231,393,16864,7
2021-04-03,808590,359,16868,4
2021-04-04,808821,231,16874,6
2021-04-05,809514,693,16876,2
2021-04-06,810289,775,16879,3
2021-04-07,811011,722,16889,10
2021-04-08,811811,800,16894,5
2021-04-09,812566,755,16900,6
2021-04-10,813082,516,16906,6
2021-04-11,813316,234,16908,2
2021-04-12,814053,737,16914,6
2021-04-13,814829,776,16921,7
2021-04-14,815480,651,16923,2
2021-04-15,816152,672,16928,5
2021-04-16,816872,720,16933,5
2021-04-17,817290,418,16934,1
2021-04-18,817530,240,16935,1
2021-04-19,818188,658,16940,5
2021-04-20,818873,685,16941,1
2021-04-21,819600,727,16945,4
2021-04-22,820253,653,16946,1
2021-04-23,820984,731,16949,3
2021-04-24,821424,440,16954,5
2021-04-25,821639,215,16954,0
2021-04-26,822250,611,16959,5
2021-04-27,822983,733,16962,3
2021-04-28,823648,665,16963,1
2021-04-29,824297,649,16963,0
2021-04-30,824897,600,16965,2
2021-05-01,825226,329,16966,1
2021-05-02,825423,197,16967,1
2021-05-03,826136,713,16970,3
2021-05-04,826689,553,16972,2
2021-05-05,827285,596,16977,5
2021-05-06,827842,557,16978,1
2021-05-07,828398,556,16980,2
2021-05-08,828721,323,16981,1
2021-05-09,828915,194,16982,1
2021-05-10,829389,474,16983,1
2021-05-11,829991,602,16987,4
2021-05-12,830587,596,16988,1
2021-05-13,831163,576,16988,0
2021-05-14,831723,560,16997,9
2021-05-15,832041,318,16997,0
2021-05-16,832195,154,16999,2
2021-05-17,832750,555,17000,1
2021-05-18,833296,546,17001,1
2021-05-19,833970,674,17002,1
2021-05-20,834615,645,17005,3
2021-05-21,835266,651,17005,0
2021-05-22,835668,402,17005,0
2021-05-23,835892,224,17006,1
2021-05-24,836398,506,17009,3
2021-05-25,837061,663,17010,1
2021-05-26,837735,674,17010,0
2021-05-27,838415,680,17011,1
2021-05-28,839065,650,17011,0
2021-05-29,839487,422,17011,0
2021-05-30,839841,354,17013,2
2021-05-31,840573,732,17014,1
2021-06-01,841333,760,17015,1
2021-06-02,842237,904,17018,3
2021-06-03,842635,398,17019,1
2021-06-04,843318,683,17021,2
2021-06-05,843855,537,17023,2
2021-06-06,844175,320,17025,2
2021-06-07,844975,800,17026,1
2021-06-08,845854,879,17026,0
2021-06-09,846871,1017,17032,6
2021-06-10,847325,454,17033,1
2021-06-11,848167,842,17033,0
2021-06-12,848792,625,17035,2
2021-06-13,849355,563,17035,0
2021-06-14,850458,1103,17038,3
2021-06-15,851758,1300,17044,6
2021-06-16,852975,1217,17045,1
2021-06-17,854339,1364,17050,5
2021-06-18,855682,1343,17052,2
2021-06-19,856549,867,17054,2
2021-06-20,857236,687,17057,3
2021-06-21,858490,1254,17064,7
2021-06-22,860043,1553,17066,2
2021-06-23,861650,1607,17068,2
2021-06-24,863252,1602,17070,2
2021-06-25,864878,1626,17072,2
2021-06-26,866153,1275,17073,1
2021-06-27,866958,805,17076,3
2021-06-28,868911,1953,17082,6
2021-06-29,871145,2234,17086,4
2021-06-30,873430,2285,17090,4
2021-07-01,875848,2418,17097,7
2021-07-02,878562,2714,17102,5
2021-07-03,880304,1742,17102,0
2021-07-04,881657,1353,17107,5
2021-07-05,884230,2573,17109,2
2021-07-06,887476,3246,17115,6
2021-07-07,890870,3394,17127,12
2021-07-08,894148,3278,17133,6
2021-07-09,897530,3382,17140,7
2021-07-10,899584,2054,17149,9
2021-07-11,901226,1642,17156,7
2021-07-12,904507,3281,17165,9
2021-07-13,909100,4593,17173,8
2021-07-14,913164,4064,17179,6
2021-07-15,917257,4093,17185,6
2021-07-16,921537,4280,17191,6
2021-07-17,924630,3093,17199,8
2021-07-18,927060,2430,17208,9
2021-07-19,930342,3282,17213,5
2021-07-20,934579,4237,17226,13
2021-07-21,938349,3770,17242,16
2021-07-22,942521,4172,17258,16
2021-07-23,946151,3630,17275,17
2021-07-24,948507,2356,17283,8
2021-07-25,950217,1710,17294,11
2021-07-26,953137,2920,17299,5
2021-07-27,956792,3655,17313,14
2021-07-28,959962,3170,17322,9
2021-07-29,962834,2872,17336,14
2021-07-30,965540,2706,17353,17
2021-07-31,967645,2105,17362,9
2021-08-01,968972,1327,17373,11
2021-08-02,971516,2544,17390,17
2021-08-03,974651,3135,17404,14
2021-08-04,977418,2767,17414,10
2021-08-05,979693,2275,17432,18
2021-08-06,982227,2534,17446,14
2021-08-07,984099,1872,17459,13
2021-08-08,985052,953,17476,17
2021-08-09,987662,2610,17495,19
2021-08-10,990793,3131,17506,11
2021-08-11,993600,2807,17517,11
2021-08-12,996276,2676,17530,13
2021-08-13,998885,2609,17539,9
2021-08-14,1000608,1723,17552,13
2021-08-15,1001606,998,17566,14
2021-08-16,1004105,2499,17576,10
2021-08-17,1007038,2933,17593,17
2021-08-18,1009754,2716,17603,10
2021-08-19,1012297,2543,17613,10
2021-08-20,1015121,2824,17619,6
2021-08-21,1016960,1839,17628,9
2021-08-22,1017933,973,17636,8
2021-08-23,1020676,2743,17648,12
2021-08-24,1023800,3124,17663,15
2021-08-25,1026485,2685,17679,16
2021-08-26,1029040,2555,17691,12
2021-08-27,1031490,2450,17699,8
2021-08-28,1033104,1614,17708,9
2021-08-29,1034108,1004,17719,11
2021-08-30,1036443,2335,17731,12
2021-08-31,1038963,2520,17744,13
2021-09-01,1041127,2164,17753,9
2021-09-02,1043157,2030,17762,9
2021-09-03,1045063,1906,17774,12
2021-09-04,1046070,1007,17787,13
2021-09-05,1046674,604,17799,12
2021-09-06,1048337,1663,17806,7
2021-09-07,1050151,1814,17816,10
2021-09-08,1051674,1523,17825,9
2021-09-09,1053235,1561,17832,7
2021-09-10,1054474,1239,17842,10
2021-09-11,1055265,791,17850,8
2021-09-12,1055698,433,17855,5
2021-09-13,1056985,1287,17861,6
2021-09-14,1058282,1297,17870,9
2021-09-15,1059385,1103,17877,7
2021-09-16,1060595,1210,17884,7
2021-09-17,1061677,1082,17890,6
2021-09-18,1062270,593,17896,6
2021-09-19,1062595,325,17903,7
2021-09-20,1063828,1233,17913,10
2021-09-21,1064948,1120,17922,9
2021-09-22,1066032,1084,17926,4
2021-09-23,1067026,994,17935,9
2021-09-24,1067970,944,17940,5
2021-09-25,1068492,522,17942,2
2021-09-26,1068786,294,17943,1
2021-09-27,1069635,849,17951,8
2021-09-28,1070504,869,17956,5
2021-09-29,1071379,875,17963,7
2021-09-30,1072154,775,17967,4
2021-10-01,1072876,722,17974,7
2021-10-02,1073230,354,17981,7
2021-10-03,1073535,305,17988,7
2021-10-04,1074373,838,17992,4
2021-10-05,1074807,434,17996,4
2021-10-06,1075641,834,18008,12
2021-10-07,1076524,883,18015,7
2021-10-08,1077333,809,18022,7
2021-10-09,1077777,444,18029,7
2021-10-10,1078072,295,18037,8
2021-10-11,1078873,801,18046,9
2021-10-12,1079820,947,18053,7
2021-10-13,1080757,937,18059,6
2021-10-14,1081570,813,18066,7
2021-10-15,1082344,774,18076,10
2021-10-16,1082786,442,18084,8
2021-10-17,1083047,261,18088,4
2021-10-18,1083917,870,18094,6
2021-10-19,1084882,965,18098,4
2021-10-20,1085766,884,18106,8
2021-10-21,1086714,948,18114,8
2021-10-22,1087706,992,18118,4
2021-10-23,1088239,533,18121,3
2021-10-24,1088501,262,18126,5
2021-10-25,1089526,1025,18129,3
2021-10-26,1090535,1009,18132,3
2021-10-27,1091478,943,18137,5
2021-10-28,1092408,930,18141,4
2021-10-29,1093370,962,18145,4
2021-10-30,1094011,641,18146,1
2021-10-31,1094376,365,18151,5
2021-11-01,1094795,419,18162,11
2021-11-02,1096040,1245,18168,6
2021-11-03,1097405,1365,18174,6
2021-11-04,1098692,1287,18182,8
2021-11-05,1099974,1282,18186,4
2021-11-06,1100825,851,18191,5
2021-11-07,1101317,492,18196,5
2021-11-08,1102664,1347,18205,9
2021-11-09,1104301,1637,18210,5
2021-11-10,1105813,1512,18218,8
2021-11-11,1107499,1686,18225,7
2021-11-12,1109254,1755,18232,7
2021-11-13,1110435,1181,18247,15
2021-11-14,1111259,824,18256,9
2021-11-15,1113231,1972,18266,10
2021-11-16,1115668,2437,18277,11
2021-11-17,1118122,2454,18290,13
2021-11-18,1120454,2332,18294,4
2021-11-19,1123076,2622,18306,12
2021-11-20,1124900,1824,18317,11
2021-11-21,1126202,1302,18335,18
2021-11-22,1129025,2823,18349,14
2021-11-23,1132757,3732,18364,15
2021-11-24,1135896,3139,18379,15
2021-11-25,1139138,3242,18390,11
2021-11-26,1142530,3392,18400,10
2021-11-27,1145000,2470,18412,12
2021-11-28,1146476,1476,18427,15
2021-11-29,1149805,3329,18439,12
2021-11-30,1154287,4482,18454,15
2021-12-01,1156819,2532,18468,14
2021-12-02,1160384,3565,18490,22
2021-12-03,1165037,4653,18514,24
2021-12-04,1168374,3337,18535,21
2021-12-05,1170335,1961,18549,14
2021-12-06,1174391,4056,18572,23
2021-12-07,1179585,5194,18587,15
2021-12-08,1182651,3066,18610,23
2021-12-09,1186930,4279,18622,12
2021-12-10,1192111,5181,18642,20
2021-12-11,1195658,3547,18655,13
2021-12-12,1197748,2090,18671,16
2021-12-13,1202087,4339,18684,13
2021-12-14,1207877,5790,18695,11
2021-12-15,1213161,5284,18715,20
2021-12-16,1217889,4728,18739,24
2021-12-17,1223177,5288,18752,13
2021-12-18,1226905,3728,18775,23
2021-12-19,1229482,2577,18796,21
2021-12-20,1235747,6265,18812,16
2021-12-21,1244392,8645,18820,8
2021-12-22,1254544,10152,18838,18
2021-12-23,1267703,13159,18849,11
2021-12-24,1277011,9308,18859,10
2021-12-25,1280329,3318,18873,14
2021-12-26,1286075,5746,18889,16
2021-12-27,1303989,17914,18909,20
2021-12-28,1330275,26286,18920,11
2021-12-29,1359628,29353,18934,14
2021-12-30,1391707,32079,18951,17
2021-12-31,1414516,22809,18973,22
2022-01-01,1425175,10659,18989,16
2022-01-02,1435774,10599,19002,13
2022-01-03,1463770,27996,19014,12
2022-01-04,1504107,40337,19029,15
2022-01-05,1545005,40898,19054,25
2022-01-06,1586062,41057,19072,18
2022-01-07,1624643,38581,19089,17
2022-01-08,1652913,28270,19114,25
2022-01-09,1671436,18523,19135,21
2022-01-10,1707686,36250,19162,27
2022-01-11,1751267,43581,19181,19
2022-01-12,1793990,42723,19202,21
2022-01-13,1837346,43356,19237,35
2022-01-14,1879552,42206,19271,34
2022-01-15,1913359,33807,19307,36
2022-01-16,1936128,22769,19342,35
2022-01-17,1983220,47092,19383,41
2022-01-18,2039256,56036,19417,34
2022-01-19,2099030,59774,19449,32
2022-01-20,2161207,62177,19496,47
2022-01-21,2222582,61375,19542,46
2022-01-22,2270533,47951,19574,32
2022-01-23,2304571,34038,19622,48
2022-01-24,2365707,61136,19671,49
2022-01-25,2434855,69148,19713,42
2022-01-26,2504473,69618,19750,37
2022-01-27,2571541,67068,19793,43
2022-01-28,2633782,62241,19829,36
2022-01-29,2681183,47401,19864,35
2022-01-30,2710084,28901,19913,49
2022-01-31,2763398,53314,19975,62
2022-02-01,2820718,57320,20029,54
2022-02-02,2873972,53254,20088,59
2022-02-03,2924111,50139,20133,45
2022-02-04,2968122,44011,20178,45
2022-02-05,3000773,32651,20231,53
2022-02-06,3018274,17501,20268,37
2022-02-07,3050826,32552,20308,40
2022-02-08,3086843,36017,20359,51
2022-02-09,3116175,29332,20401,42
2022-02-10,3141807,25632,20443,42
2022-02-11,3162463,20656,20493,50
2022-02-12,3179206,16743,20531,38
2022-02-13,3187998,8792,20568,37
2022-02-14,3207348,19350,20622,54
2022-02-15,3228562,21214,20669,47
2022-02-16,3246199,17637,20710,41
2022-02-17,3262864,16665,20761,51
2022-02-18,3277884,15020,20796,35
2022-02-19,3287803,9919,20835,39
2022-02-20,3293926,6123,20866,31
2022-02-21,3308258,14332,20893,27
2022-02-22,3327641,19383,20921,28
2022-02-23,3340132,12491,20941,20
2022-02-24,3351619,11487,20971,30
2022-02-25,3362266,10647,21002,31
2022-02-26,3369900,7634,21039,37
2022-02-27,3374241,4341,21068,29
2022-02-28,3386102,11861,21089,21
2022-03-01,3396526,10424,21116,27
2022-03-02,3409574,13048,21143,27
2022-03-03,3425231,15657,21167,24
2022-03-04,3440389,15158,21186,19
2022-03-05,3451012,10623,21205,19
2022-03-06,3456932,5920,21222,17
2022-03-07,3473118,16186,21252,30
2022-03-08,3488851,15733,21270,18
2022-03-09,3502586,13735,21290,20
2022-03-10,3515984,13398,21307,17
2022-03-11,3528987,13003,21323,16
2022-03-12,3538014,9027,21345,22
2022-03-13,3542919,4905,21362,17
2022-03-14,3557758,14839,21376,14
2022-03-15,3573090,15332,21387,11
2022-03-16,3586727,13637,21399,12
2022-03-17,3599505,12778,21426,27
2022-03-18,3611543,12038,21442,16
2022-03-19,3620086,8543,21468,26
2022-03-20,3624533,4447,21488,20
2022-03-21,3639289,14756,21518,30
2022-03-22,3654304,15015,21540,22
2022-03-23,3667164,12860,21559,19
2022-03-24,3678587,11423,21576,17
2022-03-25,3690463,11876,21605,29
2022-03-26,3698134,7671,21628,23
2022-03-27,3702125,3991,21646,18
2022-03-28,3714867,12742,21669,23
2022-03-29,3727778,12911,21699,30
2022-03-30,3739518,11740,21719,20
2022-03-31,3750616,11098,21736,17
2022-04-01,3760466,9850,21763,27
2022-04-02,3767207,6741,21783,20
2022-04-03,3770675,3468,21796,13
2022-04-04,3781597,10922,21822,26
2022-04-05,3792969,11372,21835,13
2022-04-06,3803052,10083,21856,21
2022-04-07,3813311,10259,21880,24
2022-04-08,3823025,9714,21898,18
2022-04-09,3830233,7208,21923,25
2022-04-10,3833959,3726,21947,24
2022-04-11,3846145,12186,21971,24
2022-04-12,3858635,12490,21986,15
2022-04-13,3870093,11458,22011,25
2022-04-14,3881810,11717,22027,16
2022-04-15,3886927,5117,22052,25
2022-04-16,3894563,7636,22079,27
2022-04-17,3897838,3275,22092,13
2022-04-18,3910849,13011,22111,19
2022-04-19,3924939,14090,22136,25
2022-04-20,3936488,11549,22153,17
2022-04-21,3948071,11583,22167,14
2022-04-22,3957579,9508,22183,16
2022-04-23,3964489,6910,22203,20
2022-04-24,3968206,3717,22219,16
2022-04-25,3972994,4788,22236,17
2022-04-26,3987260,14266,22258,22
