data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45467,449,1636,2
2020-07-08,45837,370,1649,13
2020-07-09,46276,439,1651,2
2020-07-10,46664,388,1659,8
2020-07-11,46944,280,1665,6
2020-07-12,47183,239,1666,1
2020-07-13,47581,398,1672,6
2020-07-14,47937,356,1680,8
2020-07-15,48281,344,1683,3
2020-07-16,48639,358,1686,3
2020-07-17,48959,320,1688,2
2020-07-18,49150,191,1693,5
2020-07-19,49312,162,1695,2
2020-07-20,49575,263,1702,7
2020-07-21,49831,256,1706,4
2020-07-22,50093,262,1709,3
2020-07-23,50427,334,1716,7
2020-07-24,50726,299,1720,4
2020-07-25,50912,186,1721,1
2020-07-26,51019,107,1724,3
2020-07-27,51243,224,1727,3
2020-07-28,51465,222,1730,3
2020-07-29,51707,242,1732,2
2020-07-30,51965,258,1739,7
2020-07-31,52228,263,1741,2
2020-08-01,52364,136,1742,1
2020-08-02,52464,100,1742,0
2020-08-03,52659,195,1743,1
2020-08-04,52914,255,1744,1
2020-08-05,53168,254,1747,3
2020-08-06,53434,266,1750,3
2020-08-07,53688,254,1754,4
2020-08-08,53830,142,1760,6
2020-08-09,53947,117,1764,4
2020-08-10,54153,206,1765,1
2020-08-11,54430,277,1768,3
2020-08-12,54754,324,1774,6
2020-08-13,54993,239,1776,2
2020-08-14,55297,304,1779,3
2020-08-15,55446,149,1782,3
2020-08-16,55549,103,1783,1
2020-08-17,55833,284,1788,5
2020-08-18,56074,241,1790,2
2020-08-19,56363,289,1794,4
2020-08-20,56621,258,1797,3
2020-08-21,56831,210,1799,2
2020-08-22,56967,136,1801,2
2020-08-23,57086,119,1806,5
2020-08-24,57341,255,1810,4
2020-08-25,57667,326,1812,2
2020-08-26,58096,429,1814,2
2020-08-27,58564,468,1820,6
2020-08-28,58922,358,1823,3
2020-08-29,59201,279,1824,1
2020-08-30,59407,206,1827,3
2020-08-31,59699,292,1830,3
2020-09-01,60051,352,1833,3
2020-09-02,60431,380,1835,2
2020-09-03,60902,471,1839,4
2020-09-04,61393,491,1844,5
2020-09-05,61702,309,1846,2
2020-09-06,61966,264,1849,3
2020-09-07,62447,481,1852,3
2020-09-08,62994,547,1856,4
2020-09-09,63587,593,1858,2
2020-09-10,64246,659,1861,3
2020-09-11,64820,574,1866,5
2020-09-12,65327,507,1873,7
2020-09-13,65795,468,1877,4
2020-09-14,66451,656,1881,4
2020-09-15,67058,607,1884,3
2020-09-16,67688,630,1894,10
2020-09-17,68489,801,1900,6
2020-09-18,69349,860,1905,5
2020-09-19,69850,501,1918,13
2020-09-20,70324,474,1926,8
2020-09-21,70962,638,1931,5
2020-09-22,71714,752,1934,3
2020-09-23,72434,720,1937,3
2020-09-24,73290,856,1942,5
2020-09-25,74136,846,1950,8
2020-09-26,74674,538,1959,9
2020-09-27,75139,465,1963,4
2020-09-28,75789,650,1969,6
2020-09-29,76590,801,1978,9
2020-09-30,77359,769,1983,5
2020-10-01,78146,787,1989,6
2020-10-02,79137,991,2001,12
2020-10-03,79924,787,2013,12
2020-10-04,80535,611,2024,11
2020-10-05,81013,478,2038,14
2020-10-06,81935,922,2047,9
2020-10-07,82977,1042,2058,11
2020-10-08,84401,1424,2070,12
2020-10-09,85962,1561,2075,5
2020-10-10,86922,960,2091,16
2020-10-11,88043,1121,2105,14
2020-10-12,89447,1404,2121,16
2020-10-13,91384,1937,2130,9
2020-10-14,93406,2022,2141,11
2020-10-15,95672,2266,2161,20
2020-10-16,97709,2037,2174,13
2020-10-17,99411,1702,2193,19
2020-10-18,101014,1603,2210,17
2020-10-19,103011,1997,2226,16
2020-10-20,105397,2386,2241,15
2020-10-21,108300,2903,2258,17
2020-10-22,111004,2704,2288,30
2020-10-23,114243,3239,2307,19
2020-10-24,116459,2216,2326,19
2020-10-25,118511,2052,2356,30
2020-10-26,121543,3032,2382,26
2020-10-27,125007,3464,2408,26
2020-10-28,128933,3926,2439,31
2020-10-29,133036,4103,2479,40
2020-10-30,136765,3729,2518,39
2020-10-31,139554,2789,2554,36
2020-11-01,141811,2257,2601,47
2020-11-02,144624,2813,2649,48
2020-11-03,152235,7611,2711,62
2020-11-04,157215,4980,2756,45
2020-11-05,162034,4819,2810,54
2020-11-06,167029,4995,2865,55
2020-11-07,170789,3760,2917,52
2020-11-08,174051,3262,2978,61
2020-11-09,178253,4202,3041,63
2020-11-10,182995,4742,3121,80
2020-11-11,188192,5197,3202,81
2020-11-12,194103,5911,3271,69
2020-11-13,200099,5996,3331,60
2020-11-14,205210,5111,3410,79
2020-11-15,208748,3538,3505,95
2020-11-16,213625,4877,3578,73
2020-11-17,218928,5303,3651,73
2020-11-18,225225,6297,3725,74
2020-11-19,231228,6003,3780,55
2020-11-20,237372,6144,3841,61
2020-11-21,242086,4714,3910,69
2020-11-22,245660,3574,3985,75
2020-11-23,249757,4097,4072,87
2020-11-24,255049,5292,4141,69
2020-11-25,260759,5710,4220,79
2020-11-26,265951,5192,4291,71
2020-11-27,270533,4582,4372,81
2020-11-28,274572,4039,4437,65
2020-11-29,279047,4475,4517,80
2020-11-30,282304,3257,4587,70
2020-12-01,285284,2980,4656,69
2020-12-02,289336,4052,4730,74
2020-12-03,293990,4654,4810,80
2020-12-04,299045,5055,4885,75
2020-12-05,302799,3754,4969,84
2020-12-06,305570,2771,5051,82
2020-12-07,309289,3719,5124,73
2020-12-08,312952,3663,5198,74
2020-12-09,316463,3511,5285,87
2020-12-10,321238,4775,5384,99
2020-12-11,325741,4503,5469,85
2020-12-12,329518,3777,5572,103
2020-12-13,331614,2096,5660,88
2020-12-14,334905,3291,5744,84
2020-12-15,339649,4744,5830,86
2020-12-16,344045,4396,5908,78
2020-12-17,348447,4402,5982,74
2020-12-18,352537,4090,6070,88
2020-12-19,355643,3106,6138,68
2020-12-20,357826,2183,6203,65
2020-12-21,360951,3125,6267,64
2020-12-22,365392,4441,6352,85
2020-12-23,369456,4064,6422,70
2020-12-24,373041,3585,6490,68
2020-12-25,374322,1281,6568,78
2020-12-26,376039,1717,6632,64
2020-12-27,377936,1897,6693,61
2020-12-28,381562,3626,6765,72
2020-12-29,387053,5491,6840,75
2020-12-30,393640,6587,6915,75
2020-12-31,400568,6928,6984,69
2021-01-01,403529,2961,7065,81
2021-01-02,406773,3244,7138,73
2021-01-03,410526,3753,7223,85
2021-01-04,415755,5229,7312,89
2021-01-05,424737,8982,7405,93
2021-01-06,433851,9114,7504,99
2021-01-07,443314,9463,7621,117
2021-01-08,452180,8866,7733,112
2021-01-09,458842,6662,7838,105
2021-01-10,464067,5225,7968,130
2021-01-11,471750,7683,8124,156
2021-01-12,481638,9888,8276,152
2021-01-13,491604,9966,8420,144
2021-01-14,501793,10189,8576,156
2021-01-15,512301,10508,8750,174
2021-01-16,521055,8754,8906,156
2021-01-17,527079,6024,9077,171
2021-01-18,537784,10705,9287,210
2021-01-19,551492,13708,9505,218
2021-01-20,564363,12871,9727,222
2021-01-21,577782,13419,9968,241
2021-01-22,592370,14588,10232,264
2021-01-23,602694,10324,10507,275
2021-01-24,609082,6388,10775,268
2021-01-25,620509,11427,11055,280
2021-01-26,635759,15250,11346,291
2021-01-27,649737,13978,11642,296
2021-01-28,662454,12717,11918,276
2021-01-29,674456,12002,12210,292
2021-01-30,682855,8399,12507,297
2021-01-31,688385,5530,12789,282
2021-02-01,695493,7108,13044,255
2021-02-02,704567,9074,13290,246
2021-02-03,712964,8397,13516,226
2021-02-04,720195,7231,13761,245
2021-02-05,726855,6660,13978,217
2021-02-06,730341,3486,14173,195
2021-02-07,732928,2587,14376,203
2021-02-08,736934,4006,14571,195
2021-02-09,741704,4770,14724,153
2021-02-10,746039,4335,14888,164
2021-02-11,749413,3374,15034,146
2021-02-12,752672,3259,15188,154
2021-02-13,754486,1814,15322,134
2021-02-14,755848,1362,15411,89
2021-02-15,758175,2327,15525,114
2021-02-16,761091,2916,15651,126
2021-02-17,763438,2347,15749,98
2021-02-18,765749,2311,15817,68
2021-02-19,767897,2148,15889,72
2021-02-20,769080,1183,15956,67
2021-02-21,769728,648,16019,63
2021-02-22,771245,1517,16078,59
2021-02-23,772932,1687,16127,49
2021-02-24,774468,1536,16177,50
2021-02-25,775859,1391,16235,58
2021-02-26,777338,1479,16266,31
2021-02-27,778087,749,16308,42
2021-02-28,778539,452,16346,38
2021-03-01,779737,1198,16380,34
2021-03-02,781190,1453,16421,41
2021-03-03,782545,1355,16448,27
2021-03-04,784120,1575,16475,27
2021-03-05,785720,1600,16501,26
2021-03-06,786818,1098,16531,30
2021-03-07,787350,532,16555,24
2021-03-08,790387,3037,16587,32
2021-03-09,791422,1035,16608,21
2021-03-10,792348,926,16626,18
2021-03-11,793231,883,16641,15
2021-03-12,794061,830,16660,19
2021-03-13,794589,528,16671,11
2021-03-14,794871,282,16685,14
2021-03-15,795608,737,16699,14
2021-03-16,796612,1004,16715,16
2021-03-17,797292,680,16734,19
2021-03-18,798086,794,16743,9
2021-03-19,798813,727,16751,8
2021-03-20,799231,418,16760,9
2021-03-21,799521,290,16773,13
2021-03-22,800328,807,16783,10
2021-03-23,801341,1013,16794,11
2021-03-24,802228,887,16803,9
2021-03-25,802992,764,16808,5
2021-03-26,803667,675,16816,8
2021-03-27,804040,373,16828,12
2021-03-28,804384,344,16832,4
2021-03-29,805212,828,16834,2
2021-03-30,806121,909,16837,3
2021-03-31,806968,847,16848,11
2021-04-01,807702,734,16857,9
2021-04-02,808094,392,16864,7
2021-04-03,808454,360,16868,4
2021-04-04,808685,231,16874,6
2021-04-05,809378,693,16876,2
2021-04-06,810153,775,16879,3
2021-04-07,810875,722,16889,10
2021-04-08,811673,798,16894,5
2021-04-09,812427,754,16900,6
2021-04-10,812943,516,16906,6
2021-04-11,813177,234,16908,2
2021-04-12,813915,738,16914,6
2021-04-13,814691,776,16921,7
2021-04-14,815342,651,16923,2
2021-04-15,816014,672,16928,5
2021-04-16,816733,719,16933,5
2021-04-17,817152,419,16934,1
2021-04-18,817393,241,16935,1
2021-04-19,818051,658,16940,5
2021-04-20,818736,685,16941,1
2021-04-21,819463,727,16945,4
2021-04-22,820116,653,16946,1
2021-04-23,820847,731,16949,3
2021-04-24,821287,440,16954,5
2021-04-25,821502,215,16954,0
2021-04-26,822112,610,16959,5
2021-04-27,822845,733,16962,3
2021-04-28,823509,664,16963,1
2021-04-29,824158,649,16963,0
2021-04-30,824758,600,16965,2
2021-05-01,825087,329,16966,1
2021-05-02,825284,197,16967,1
2021-05-03,825997,713,16970,3
2021-05-04,826550,553,16972,2
2021-05-05,827146,596,16977,5
2021-05-06,827703,557,16978,1
2021-05-07,828259,556,16980,2
2021-05-08,828583,324,16981,1
2021-05-09,828777,194,16982,1
2021-05-10,829251,474,16983,1
2021-05-11,829854,603,16987,4
2021-05-12,830449,595,16988,1
2021-05-13,831025,576,16988,0
2021-05-14,831585,560,16997,9
2021-05-15,831903,318,16997,0
2021-05-16,832057,154,16999,2
2021-05-17,832612,555,17000,1
2021-05-18,833159,547,17001,1
2021-05-19,833832,673,17002,1
2021-05-20,834479,647,17005,3
2021-05-21,835129,650,17005,0
2021-05-22,835530,401,17005,0
2021-05-23,835754,224,17006,1
2021-05-24,836259,505,17009,3
2021-05-25,836921,662,17010,1
2021-05-26,837596,675,17010,0
2021-05-27,838276,680,17011,1
2021-05-28,838927,651,17011,0
2021-05-29,839349,422,17011,0
2021-05-30,839702,353,17013,2
2021-05-31,840436,734,17014,1
2021-06-01,841198,762,17015,1
2021-06-02,842102,904,17018,3
2021-06-03,842500,398,17019,1
2021-06-04,843181,681,17021,2
2021-06-05,843718,537,17023,2
2021-06-06,844037,319,17025,2
2021-06-07,844835,798,17026,1
2021-06-08,845714,879,17026,0
2021-06-09,846731,1017,17032,6
2021-06-10,847185,454,17033,1
2021-06-11,848027,842,17033,0
2021-06-12,848652,625,17035,2
2021-06-13,849215,563,17035,0
2021-06-14,850319,1104,17038,3
2021-06-15,851619,1300,17044,6
2021-06-16,852838,1219,17045,1
2021-06-17,854199,1361,17050,5
2021-06-18,855542,1343,17052,2
2021-06-19,856409,867,17054,2
2021-06-20,857096,687,17057,3
2021-06-21,858350,1254,17064,7
2021-06-22,859903,1553,17066,2
2021-06-23,861511,1608,17068,2
2021-06-24,863112,1601,17070,2
2021-06-25,864739,1627,17072,2
2021-06-26,866018,1279,17073,1
2021-06-27,866821,803,17076,3
2021-06-28,868769,1948,17082,6
2021-06-29,871004,2235,17086,4
2021-06-30,873287,2283,17090,4
2021-07-01,875709,2422,17097,7
2021-07-02,878426,2717,17102,5
2021-07-03,880168,1742,17102,0
2021-07-04,881523,1355,17107,5
2021-07-05,884088,2565,17109,2
2021-07-06,887336,3248,17115,6
2021-07-07,890721,3385,17127,12
2021-07-08,894000,3279,17133,6
2021-07-09,897372,3372,17140,7
2021-07-10,899423,2051,17149,9
2021-07-11,901074,1651,17156,7
2021-07-12,904349,3275,17165,9
2021-07-13,908936,4587,17173,8
2021-07-14,912997,4061,17179,6
2021-07-15,917094,4097,17185,6
2021-07-16,921372,4278,17191,6
2021-07-17,924461,3089,17199,8
2021-07-18,926890,2429,17208,9
2021-07-19,930166,3276,17213,5
2021-07-20,934404,4238,17226,13
2021-07-21,938176,3772,17242,16
2021-07-22,942347,4171,17258,16
2021-07-23,945977,3630,17275,17
2021-07-24,948334,2357,17283,8
2021-07-25,950044,1710,17294,11
2021-07-26,952960,2916,17299,5
2021-07-27,956619,3659,17313,14
2021-07-28,959791,3172,17322,9
2021-07-29,962658,2867,17336,14
2021-07-30,965365,2707,17353,17
2021-07-31,967472,2107,17362,9
2021-08-01,968800,1328,17373,11
2021-08-02,971341,2541,17390,17
2021-08-03,974475,3134,17404,14
2021-08-04,977242,2767,17414,10
2021-08-05,979518,2276,17432,18
2021-08-06,982052,2534,17446,14
2021-08-07,983924,1872,17459,13
2021-08-08,984876,952,17476,17
2021-08-09,987485,2609,17495,19
2021-08-10,990617,3132,17506,11
2021-08-11,993424,2807,17517,11
2021-08-12,996100,2676,17530,13
2021-08-13,998710,2610,17539,9
2021-08-14,1000432,1722,17552,13
2021-08-15,1001430,998,17566,14
2021-08-16,1003929,2499,17576,10
2021-08-17,1006862,2933,17593,17
2021-08-18,1009579,2717,17603,10
2021-08-19,1012122,2543,17613,10
2021-08-20,1014946,2824,17619,6
2021-08-21,1016784,1838,17628,9
2021-08-22,1017757,973,17636,8
2021-08-23,1020500,2743,17648,12
2021-08-24,1023624,3124,17663,15
2021-08-25,1026310,2686,17679,16
2021-08-26,1028864,2554,17691,12
2021-08-27,1031314,2450,17699,8
2021-08-28,1032928,1614,17708,9
2021-08-29,1033932,1004,17719,11
2021-08-30,1036267,2335,17731,12
2021-08-31,1038787,2520,17744,13
2021-09-01,1040951,2164,17753,9
2021-09-02,1042976,2025,17762,9
2021-09-03,1044882,1906,17774,12
2021-09-04,1045889,1007,17787,13
2021-09-05,1046493,604,17799,12
2021-09-06,1048156,1663,17806,7
2021-09-07,1049968,1812,17816,10
2021-09-08,1051491,1523,17825,9
2021-09-09,1053052,1561,17832,7
2021-09-10,1054291,1239,17842,10
2021-09-11,1055082,791,17850,8
2021-09-12,1055515,433,17855,5
2021-09-13,1056802,1287,17861,6
2021-09-14,1058099,1297,17870,9
2021-09-15,1059202,1103,17877,7
2021-09-16,1060412,1210,17884,7
2021-09-17,1061489,1077,17890,6
2021-09-18,1062082,593,17896,6
2021-09-19,1062407,325,17903,7
2021-09-20,1063640,1233,17913,10
2021-09-21,1064760,1120,17922,9
2021-09-22,1065843,1083,17926,4
2021-09-23,1066842,999,17935,9
2021-09-24,1067789,947,17940,5
2021-09-25,1068311,522,17942,2
2021-09-26,1068605,294,17943,1
2021-09-27,1069455,850,17951,8
2021-09-28,1070326,871,17956,5
2021-09-29,1071204,878,17963,7
2021-09-30,1071981,777,17967,4
2021-10-01,1072703,722,17974,7
2021-10-02,1073057,354,17981,7
2021-10-03,1073361,304,17988,7
2021-10-04,1074199,838,17992,4
2021-10-05,1074633,434,17996,4
2021-10-06,1075467,834,18008,12
2021-10-07,1076352,885,18015,7
2021-10-08,1077162,810,18022,7
2021-10-09,1077606,444,18029,7
2021-10-10,1077903,297,18037,8
2021-10-11,1078704,801,18046,9
2021-10-12,1079651,947,18053,7
2021-10-13,1080586,935,18059,6
2021-10-14,1081400,814,18066,7
2021-10-15,1082175,775,18076,10
2021-10-16,1082618,443,18084,8
2021-10-17,1082880,262,18088,4
2021-10-18,1083751,871,18094,6
2021-10-19,1084718,967,18098,4
2021-10-20,1085603,885,18106,8
2021-10-21,1086554,951,18114,8
2021-10-22,1087546,992,18118,4
2021-10-23,1088078,532,18121,3
2021-10-24,1088340,262,18126,5
2021-10-25,1089365,1025,18129,3
2021-10-26,1090374,1009,18132,3
2021-10-27,1091318,944,18137,5
2021-10-28,1092248,930,18141,4
2021-10-29,1093212,964,18145,4
2021-10-30,1093859,647,18146,1
2021-10-31,1094226,367,18151,5
2021-11-01,1094647,421,18162,11
2021-11-02,1095890,1243,18168,6
2021-11-03,1097257,1367,18174,6
2021-11-04,1098544,1287,18182,8
2021-11-05,1099828,1284,18186,4
2021-11-06,1100680,852,18191,5
2021-11-07,1101172,492,18196,5
2021-11-08,1102511,1339,18205,9
2021-11-09,1104154,1643,18210,5
2021-11-10,1105666,1512,18218,8
2021-11-11,1107359,1693,18225,7
2021-11-12,1109124,1765,18232,7
2021-11-13,1110308,1184,18247,15
2021-11-14,1111133,825,18256,9
2021-11-15,1113110,1977,18266,10
2021-11-16,1115548,2438,18277,11
2021-11-17,1118004,2456,18290,13
2021-11-18,1120335,2331,18294,4
2021-11-19,1122950,2615,18306,12
2021-11-20,1124775,1825,18317,11
2021-11-21,1126077,1302,18335,18
2021-11-22,1128894,2817,18349,14
2021-11-23,1132630,3736,18364,15
2021-11-24,1135768,3138,18379,15
2021-11-25,1139017,3249,18390,11
2021-11-26,1142409,3392,18400,10
2021-11-27,1144885,2476,18412,12
2021-11-28,1146361,1476,18427,15
2021-11-29,1149694,3333,18439,12
2021-11-30,1154177,4483,18454,15
2021-12-01,1156711,2534,18468,14
2021-12-02,1160272,3561,18490,22
2021-12-03,1164925,4653,18514,24
2021-12-04,1168261,3336,18535,21
2021-12-05,1170223,1962,18549,14
2021-12-06,1174281,4058,18572,23
2021-12-07,1179477,5196,18587,15
2021-12-08,1182546,3069,18610,23
2021-12-09,1186828,4282,18622,12
2021-12-10,1192011,5183,18642,20
2021-12-11,1195560,3549,18655,13
2021-12-12,1197651,2091,18671,16
2021-12-13,1201982,4331,18684,13
2021-12-14,1207770,5788,18695,11
2021-12-15,1213050,5280,18715,20
2021-12-16,1217777,4727,18739,24
2021-12-17,1223064,5287,18752,13
2021-12-18,1226791,3727,18775,23
2021-12-19,1229368,2577,18796,21
2021-12-20,1235632,6264,18812,16
2021-12-21,1244275,8643,18820,8
2021-12-22,1254424,10149,18838,18
2021-12-23,1267582,13158,18849,11
2021-12-24,1276889,9307,18859,10
2021-12-25,1280205,3316,18873,14
2021-12-26,1285949,5744,18889,16
2021-12-27,1303858,17909,18909,20
2021-12-28,1330144,26286,18920,11
2021-12-29,1359497,29353,18934,14
2021-12-30,1391572,32075,18951,17
2021-12-31,1414380,22808,18974,23
2022-01-01,1425036,10656,18990,16
2022-01-02,1435633,10597,19003,13
2022-01-03,1463625,27992,19015,12
2022-01-04,1503948,40323,19030,15
2022-01-05,1544834,40886,19055,25
2022-01-06,1585893,41059,19073,18
2022-01-07,1624480,38587,19090,17
2022-01-08,1652752,28272,19115,25
2022-01-09,1671268,18516,19136,21
2022-01-10,1707284,36016,19163,27
2022-01-11,1750606,43322,19182,19
2022-01-12,1792990,42384,19203,21
2022-01-13,1836182,43192,19238,35
2022-01-14,1878291,42109,19272,34
2022-01-15,1912032,33741,19308,36
2022-01-16,1934741,22709,19343,35
2022-01-17,1981794,47053,19384,41
2022-01-18,2037770,55976,19418,34
2022-01-19,2097520,59750,19450,32
2022-01-20,2159674,62154,19497,47
2022-01-21,2221063,61389,19543,46
2022-01-22,2269011,47948,19575,32
2022-01-23,2303033,34022,19623,48
2022-01-24,2364165,61132,19672,49
2022-01-25,2433320,69155,19714,42
2022-01-26,2502944,69624,19751,37
2022-01-27,2570015,67071,19794,43
2022-01-28,2632256,62241,19830,36
2022-01-29,2679655,47399,19865,35
2022-01-30,2708557,28902,19915,50
2022-01-31,2761868,53311,19977,62
2022-02-01,2819189,57321,20031,54
2022-02-02,2872427,53238,20090,59
2022-02-03,2922551,50124,20135,45
2022-02-04,2966556,44005,20180,45
2022-02-05,2999203,32647,20233,53
2022-02-06,3016688,17485,20270,37
2022-02-07,3049238,32550,20310,40
2022-02-08,3085270,36032,20361,51
2022-02-09,3114614,29344,20403,42
2022-02-10,3140246,25632,20445,42
2022-02-11,3160899,20653,20495,50
2022-02-12,3177641,16742,20533,38
2022-02-13,3186432,8791,20570,37
2022-02-14,3205781,19349,20624,54
2022-02-15,3226994,21213,20671,47
2022-02-16,3244629,17635,20712,41
2022-02-17,3261291,16662,20763,51
2022-02-18,3276309,15018,20798,35
2022-02-19,3286227,9918,20837,39
2022-02-20,3292350,6123,20868,31
2022-02-21,3306681,14331,20895,27
2022-02-22,3326062,19381,20923,28
2022-02-23,3338550,12488,20943,20
2022-02-24,3349955,11405,20973,30
2022-02-25,3360575,10620,21004,31
2022-02-26,3368207,7632,21041,37
2022-02-27,3372548,4341,21070,29
2022-02-28,3384409,11861,21091,21
2022-03-01,3394829,10420,21118,27
2022-03-02,3407877,13048,21145,27
2022-03-03,3423534,15657,21170,25
2022-03-04,3438690,15156,21189,19
2022-03-05,3449313,10623,21208,19
2022-03-06,3455233,5920,21225,17
2022-03-07,3471419,16186,21255,30
2022-03-08,3487151,15732,21273,18
2022-03-09,3500884,13733,21293,20
2022-03-10,3514281,13397,21310,17
2022-03-11,3527282,13001,21326,16
2022-03-12,3536309,9027,21348,22
2022-03-13,3541214,4905,21365,17
2022-03-14,3556052,14838,21379,14
2022-03-15,3571383,15331,21390,11
2022-03-16,3585019,13636,21402,12
2022-03-17,3597797,12778,21429,27
2022-03-18,3609835,12038,21445,16
2022-03-19,3618378,8543,21471,26
2022-03-20,3622825,4447,21491,20
2022-03-21,3637582,14757,21521,30
2022-03-22,3652597,15015,21543,22
2022-03-23,3665454,12857,21562,19
2022-03-24,3676877,11423,21579,17
2022-03-25,3688739,11862,21608,29
2022-03-26,3696410,7671,21631,23
2022-03-27,3700401,3991,21649,18
2022-03-28,3713142,12741,21672,23
2022-03-29,3726028,12886,21702,30
2022-03-30,3737749,11721,21722,20
2022-03-31,3748852,11103,21739,17
2022-04-01,3758698,9846,21766,27
2022-04-02,3765439,6741,21786,20
2022-04-03,3768908,3469,21799,13
2022-04-04,3779821,10913,21825,26
2022-04-05,3791183,11362,21838,13
2022-04-06,3801271,10088,21859,21
2022-04-07,3811535,10264,21883,24
2022-04-08,3821250,9715,21901,18
2022-04-09,3828458,7208,21926,25
2022-04-10,3832184,3726,21950,24
2022-04-11,3844370,12186,21974,24
2022-04-12,3856860,12490,21989,15
2022-04-13,3868325,11465,22014,25
2022-04-14,3880044,11719,22030,16
2022-04-15,3885163,5119,22055,25
2022-04-16,3892799,7636,22082,27
2022-04-17,3896076,3277,22095,13
2022-04-18,3909090,13014,22114,19
2022-04-19,3923206,14116,22139,25
2022-04-20,3934715,11509,22156,17
2022-04-21,3946298,11583,22170,14
2022-04-22,3955806,9508,22186,16
2022-04-23,3962716,6910,22206,20
2022-04-24,3966433,3717,22222,16
2022-04-25,3971221,4788,22239,17
2022-04-26,3985487,14266,22261,22
