data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45464,448,1636,2
2020-07-08,45835,371,1649,13
2020-07-09,46274,439,1651,2
2020-07-10,46661,387,1659,8
2020-07-11,46942,281,1665,6
2020-07-12,47182,240,1666,1
2020-07-13,47579,397,1672,6
2020-07-14,47935,356,1680,8
2020-07-15,48279,344,1683,3
2020-07-16,48637,358,1686,3
2020-07-17,48957,320,1688,2
2020-07-18,49148,191,1693,5
2020-07-19,49310,162,1695,2
2020-07-20,49573,263,1702,7
2020-07-21,49830,257,1706,4
2020-07-22,50092,262,1709,3
2020-07-23,50426,334,1716,7
2020-07-24,50725,299,1720,4
2020-07-25,50911,186,1721,1
2020-07-26,51019,108,1724,3
2020-07-27,51243,224,1727,3
2020-07-28,51465,222,1730,3
2020-07-29,51707,242,1732,2
2020-07-30,51965,258,1739,7
2020-07-31,52228,263,1741,2
2020-08-01,52364,136,1742,1
2020-08-02,52464,100,1742,0
2020-08-03,52659,195,1743,1
2020-08-04,52913,254,1744,1
2020-08-05,53166,253,1747,3
2020-08-06,53432,266,1750,3
2020-08-07,53686,254,1754,4
2020-08-08,53828,142,1760,6
2020-08-09,53945,117,1764,4
2020-08-10,54151,206,1765,1
2020-08-11,54428,277,1768,3
2020-08-12,54752,324,1774,6
2020-08-13,54991,239,1776,2
2020-08-14,55295,304,1779,3
2020-08-15,55444,149,1782,3
2020-08-16,55547,103,1783,1
2020-08-17,55833,286,1788,5
2020-08-18,56074,241,1790,2
2020-08-19,56364,290,1794,4
2020-08-20,56623,259,1797,3
2020-08-21,56833,210,1799,2
2020-08-22,56971,138,1801,2
2020-08-23,57091,120,1806,5
2020-08-24,57350,259,1810,4
2020-08-25,57679,329,1812,2
2020-08-26,58104,425,1814,2
2020-08-27,58571,467,1820,6
2020-08-28,58929,358,1823,3
2020-08-29,59210,281,1824,1
2020-08-30,59410,200,1827,3
2020-08-31,59698,288,1830,3
2020-09-01,60050,352,1833,3
2020-09-02,60430,380,1835,2
2020-09-03,60902,472,1839,4
2020-09-04,61393,491,1844,5
2020-09-05,61706,313,1846,2
2020-09-06,61971,265,1849,3
2020-09-07,62453,482,1852,3
2020-09-08,63005,552,1856,4
2020-09-09,63594,589,1858,2
2020-09-10,64252,658,1861,3
2020-09-11,64833,581,1866,5
2020-09-12,65348,515,1873,7
2020-09-13,65816,468,1877,4
2020-09-14,66479,663,1881,4
2020-09-15,67084,605,1884,3
2020-09-16,67708,624,1894,10
2020-09-17,68514,806,1900,6
2020-09-18,69380,866,1905,5
2020-09-19,69884,504,1918,13
2020-09-20,70353,469,1926,8
2020-09-21,70988,635,1931,5
2020-09-22,71745,757,1934,3
2020-09-23,72459,714,1937,3
2020-09-24,73303,844,1942,5
2020-09-25,74147,844,1950,8
2020-09-26,74684,537,1959,9
2020-09-27,75149,465,1963,4
2020-09-28,75801,652,1969,6
2020-09-29,76600,799,1978,9
2020-09-30,77367,767,1983,5
2020-10-01,78154,787,1989,6
2020-10-02,79146,992,2001,12
2020-10-03,79933,787,2013,12
2020-10-04,80544,611,2024,11
2020-10-05,81022,478,2038,14
2020-10-06,81944,922,2047,9
2020-10-07,82986,1042,2058,11
2020-10-08,84410,1424,2070,12
2020-10-09,85971,1561,2075,5
2020-10-10,86931,960,2091,16
2020-10-11,88052,1121,2105,14
2020-10-12,89456,1404,2121,16
2020-10-13,91393,1937,2130,9
2020-10-14,93417,2024,2141,11
2020-10-15,95683,2266,2161,20
2020-10-16,97718,2035,2174,13
2020-10-17,99418,1700,2193,19
2020-10-18,101021,1603,2210,17
2020-10-19,103016,1995,2226,16
2020-10-20,105406,2390,2241,15
2020-10-21,108308,2902,2258,17
2020-10-22,111010,2702,2288,30
2020-10-23,114251,3241,2307,19
2020-10-24,116467,2216,2326,19
2020-10-25,118518,2051,2356,30
2020-10-26,121546,3028,2382,26
2020-10-27,125011,3465,2408,26
2020-10-28,128937,3926,2439,31
2020-10-29,133039,4102,2479,40
2020-10-30,136768,3729,2518,39
2020-10-31,139557,2789,2554,36
2020-11-01,141817,2260,2601,47
2020-11-02,144630,2813,2649,48
2020-11-03,152245,7615,2711,62
2020-11-04,157224,4979,2756,45
2020-11-05,162043,4819,2810,54
2020-11-06,167038,4995,2865,55
2020-11-07,170799,3761,2917,52
2020-11-08,174061,3262,2978,61
2020-11-09,178259,4198,3041,63
2020-11-10,183001,4742,3121,80
2020-11-11,188196,5195,3202,81
2020-11-12,194107,5911,3271,69
2020-11-13,200100,5993,3331,60
2020-11-14,205205,5105,3410,79
2020-11-15,208743,3538,3505,95
2020-11-16,213627,4884,3578,73
2020-11-17,218935,5308,3651,73
2020-11-18,225234,6299,3725,74
2020-11-19,231239,6005,3780,55
2020-11-20,237379,6140,3841,61
2020-11-21,242093,4714,3910,69
2020-11-22,245661,3568,3985,75
2020-11-23,249759,4098,4072,87
2020-11-24,255045,5286,4141,69
2020-11-25,260770,5725,4220,79
2020-11-26,265972,5202,4291,71
2020-11-27,270556,4584,4372,81
2020-11-28,274578,4022,4437,65
2020-11-29,279055,4477,4517,80
2020-11-30,282313,3258,4587,70
2020-12-01,285296,2983,4656,69
2020-12-02,289355,4059,4730,74
2020-12-03,294009,4654,4810,80
2020-12-04,299039,5030,4885,75
2020-12-05,302804,3765,4969,84
2020-12-06,305572,2768,5051,82
2020-12-07,309281,3709,5124,73
2020-12-08,312955,3674,5198,74
2020-12-09,316474,3519,5285,87
2020-12-10,321272,4798,5384,99
2020-12-11,325784,4512,5469,85
2020-12-12,329573,3789,5572,103
2020-12-13,331683,2110,5660,88
2020-12-14,334969,3286,5744,84
2020-12-15,339712,4743,5830,86
2020-12-16,344107,4395,5908,78
2020-12-17,348504,4397,5982,74
2020-12-18,352593,4089,6070,88
2020-12-19,355696,3103,6138,68
2020-12-20,357876,2180,6203,65
2020-12-21,361001,3125,6267,64
2020-12-22,365443,4442,6352,85
2020-12-23,369517,4074,6422,70
2020-12-24,373102,3585,6490,68
2020-12-25,374383,1281,6568,78
2020-12-26,376102,1719,6632,64
2020-12-27,378000,1898,6693,61
2020-12-28,381627,3627,6765,72
2020-12-29,387119,5492,6840,75
2020-12-30,393708,6589,6915,75
2020-12-31,400641,6933,6984,69
2021-01-01,403602,2961,7065,81
2021-01-02,406848,3246,7138,73
2021-01-03,410601,3753,7223,85
2021-01-04,415833,5232,7312,89
2021-01-05,424824,8991,7405,93
2021-01-06,433960,9136,7504,99
2021-01-07,443431,9471,7621,117
2021-01-08,452310,8879,7733,112
2021-01-09,458970,6660,7838,105
2021-01-10,464207,5237,7968,130
2021-01-11,471893,7686,8124,156
2021-01-12,481810,9917,8276,152
2021-01-13,491797,9987,8420,144
2021-01-14,502026,10229,8576,156
2021-01-15,512541,10515,8750,174
2021-01-16,521307,8766,8906,156
2021-01-17,527347,6040,9077,171
2021-01-18,538058,10711,9287,210
2021-01-19,551770,13712,9505,218
2021-01-20,564650,12880,9727,222
2021-01-21,578096,13446,9968,241
2021-01-22,592687,14591,10232,264
2021-01-23,603025,10338,10507,275
2021-01-24,609415,6390,10775,268
2021-01-25,620864,11449,11055,280
2021-01-26,636127,15263,11346,291
2021-01-27,650111,13984,11642,296
2021-01-28,662815,12704,11918,276
2021-01-29,674816,12001,12210,292
2021-01-30,683229,8413,12507,297
2021-01-31,688752,5523,12789,282
2021-02-01,695864,7112,13044,255
2021-02-02,704944,9080,13290,246
2021-02-03,713334,8390,13516,226
2021-02-04,720567,7233,13761,245
2021-02-05,727228,6661,13978,217
2021-02-06,730716,3488,14173,195
2021-02-07,733311,2595,14376,203
2021-02-08,737325,4014,14571,195
2021-02-09,742090,4765,14724,153
2021-02-10,746437,4347,14888,164
2021-02-11,749821,3384,15034,146
2021-02-12,753081,3260,15188,154
2021-02-13,754892,1811,15322,134
2021-02-14,756253,1361,15411,89
2021-02-15,758582,2329,15525,114
2021-02-16,761504,2922,15651,126
2021-02-17,763855,2351,15749,98
2021-02-18,766164,2309,15817,68
2021-02-19,768314,2150,15889,72
2021-02-20,769503,1189,15956,67
2021-02-21,770151,648,16019,63
2021-02-22,771673,1522,16078,59
2021-02-23,773357,1684,16127,49
2021-02-24,774897,1540,16177,50
2021-02-25,776288,1391,16235,58
2021-02-26,777766,1478,16266,31
2021-02-27,778517,751,16308,42
2021-02-28,778968,451,16346,38
2021-03-01,780166,1198,16380,34
2021-03-02,781618,1452,16421,41
2021-03-03,782970,1352,16448,27
2021-03-04,784540,1570,16475,27
2021-03-05,786143,1603,16501,26
2021-03-06,787242,1099,16531,30
2021-03-07,787771,529,16555,24
2021-03-08,790813,3042,16587,32
2021-03-09,791845,1032,16608,21
2021-03-10,792771,926,16626,18
2021-03-11,793658,887,16641,15
2021-03-12,794488,830,16660,19
2021-03-13,795016,528,16671,11
2021-03-14,795298,282,16685,14
2021-03-15,796036,738,16699,14
2021-03-16,797040,1004,16715,16
2021-03-17,797720,680,16734,19
2021-03-18,798513,793,16743,9
2021-03-19,799241,728,16751,8
2021-03-20,799659,418,16760,9
2021-03-21,799949,290,16773,13
2021-03-22,800755,806,16783,10
2021-03-23,801768,1013,16794,11
2021-03-24,802655,887,16803,9
2021-03-25,803419,764,16808,5
2021-03-26,804094,675,16816,8
2021-03-27,804467,373,16828,12
2021-03-28,804810,343,16832,4
2021-03-29,805639,829,16834,2
2021-03-30,806546,907,16837,3
2021-03-31,807394,848,16848,11
2021-04-01,808128,734,16857,9
2021-04-02,808521,393,16864,7
2021-04-03,808880,359,16868,4
2021-04-04,809111,231,16874,6
2021-04-05,809804,693,16876,2
2021-04-06,810579,775,16879,3
2021-04-07,811300,721,16889,10
2021-04-08,812100,800,16894,5
2021-04-09,812855,755,16900,6
2021-04-10,813371,516,16906,6
2021-04-11,813605,234,16908,2
2021-04-12,814342,737,16914,6
2021-04-13,815118,776,16921,7
2021-04-14,815769,651,16923,2
2021-04-15,816441,672,16928,5
2021-04-16,817163,722,16933,5
2021-04-17,817581,418,16934,1
2021-04-18,817821,240,16935,1
2021-04-19,818479,658,16940,5
2021-04-20,819164,685,16941,1
2021-04-21,819891,727,16945,4
2021-04-22,820544,653,16946,1
2021-04-23,821275,731,16949,3
2021-04-24,821715,440,16954,5
2021-04-25,821930,215,16954,0
2021-04-26,822540,610,16959,5
2021-04-27,823273,733,16962,3
2021-04-28,823938,665,16963,1
2021-04-29,824587,649,16963,0
2021-04-30,825187,600,16965,2
2021-05-01,825516,329,16966,1
2021-05-02,825713,197,16967,1
2021-05-03,826426,713,16970,3
2021-05-04,826979,553,16972,2
2021-05-05,827574,595,16977,5
2021-05-06,828131,557,16978,1
2021-05-07,828686,555,16980,2
2021-05-08,829009,323,16981,1
2021-05-09,829203,194,16982,1
2021-05-10,829677,474,16983,1
2021-05-11,830279,602,16987,4
2021-05-12,830875,596,16988,1
2021-05-13,831451,576,16988,0
2021-05-14,832011,560,16997,9
2021-05-15,832329,318,16997,0
2021-05-16,832483,154,16999,2
2021-05-17,833038,555,17000,1
2021-05-18,833584,546,17001,1
2021-05-19,834257,673,17002,1
2021-05-20,834903,646,17005,3
2021-05-21,835554,651,17005,0
2021-05-22,835956,402,17005,0
2021-05-23,836181,225,17006,1
2021-05-24,836687,506,17009,3
2021-05-25,837350,663,17010,1
2021-05-26,838029,679,17010,0
2021-05-27,838709,680,17011,1
2021-05-28,839360,651,17011,0
2021-05-29,839782,422,17011,0
2021-05-30,840136,354,17013,2
2021-05-31,840868,732,17014,1
2021-06-01,841628,760,17015,1
2021-06-02,842534,906,17018,3
2021-06-03,842931,397,17019,1
2021-06-04,843616,685,17021,2
2021-06-05,844153,537,17023,2
2021-06-06,844474,321,17025,2
2021-06-07,845274,800,17026,1
2021-06-08,846156,882,17026,0
2021-06-09,847174,1018,17032,6
2021-06-10,847628,454,17033,1
2021-06-11,848468,840,17033,0
2021-06-12,849093,625,17035,2
2021-06-13,849656,563,17035,0
2021-06-14,850759,1103,17038,3
2021-06-15,852059,1300,17044,6
2021-06-16,853275,1216,17045,1
2021-06-17,854640,1365,17050,5
2021-06-18,855983,1343,17052,2
2021-06-19,856850,867,17054,2
2021-06-20,857538,688,17057,3
2021-06-21,858793,1255,17064,7
2021-06-22,860347,1554,17066,2
2021-06-23,861957,1610,17068,2
2021-06-24,863559,1602,17070,2
2021-06-25,865185,1626,17072,2
2021-06-26,866460,1275,17073,1
2021-06-27,867265,805,17076,3
2021-06-28,869218,1953,17082,6
2021-06-29,871454,2236,17086,4
2021-06-30,873739,2285,17090,4
2021-07-01,876159,2420,17097,7
2021-07-02,878872,2713,17102,5
2021-07-03,880614,1742,17102,0
2021-07-04,881968,1354,17107,5
2021-07-05,884541,2573,17109,2
2021-07-06,887787,3246,17115,6
2021-07-07,891183,3396,17127,12
2021-07-08,894461,3278,17133,6
2021-07-09,897843,3382,17140,7
2021-07-10,899897,2054,17149,9
2021-07-11,901539,1642,17156,7
2021-07-12,904820,3281,17165,9
2021-07-13,909413,4593,17173,8
2021-07-14,913476,4063,17179,6
2021-07-15,917569,4093,17185,6
2021-07-16,921851,4282,17191,6
2021-07-17,924944,3093,17199,8
2021-07-18,927374,2430,17208,9
2021-07-19,930656,3282,17213,5
2021-07-20,934893,4237,17226,13
2021-07-21,938664,3771,17242,16
2021-07-22,942836,4172,17258,16
2021-07-23,946466,3630,17275,17
2021-07-24,948823,2357,17283,8
2021-07-25,950533,1710,17294,11
2021-07-26,953454,2921,17299,5
2021-07-27,957109,3655,17313,14
2021-07-28,960279,3170,17322,9
2021-07-29,963151,2872,17336,14
2021-07-30,965857,2706,17353,17
2021-07-31,967962,2105,17362,9
2021-08-01,969289,1327,17373,11
2021-08-02,971831,2542,17390,17
2021-08-03,974966,3135,17404,14
2021-08-04,977733,2767,17414,10
2021-08-05,980008,2275,17432,18
2021-08-06,982541,2533,17446,14
2021-08-07,984413,1872,17459,13
2021-08-08,985366,953,17476,17
2021-08-09,987977,2611,17495,19
2021-08-10,991109,3132,17506,11
2021-08-11,993916,2807,17517,11
2021-08-12,996592,2676,17530,13
2021-08-13,999201,2609,17539,9
2021-08-14,1000924,1723,17552,13
2021-08-15,1001922,998,17566,14
2021-08-16,1004421,2499,17576,10
2021-08-17,1007354,2933,17593,17
2021-08-18,1010070,2716,17603,10
2021-08-19,1012613,2543,17613,10
2021-08-20,1015437,2824,17619,6
2021-08-21,1017276,1839,17628,9
2021-08-22,1018249,973,17636,8
2021-08-23,1020992,2743,17648,12
2021-08-24,1024117,3125,17663,15
2021-08-25,1026805,2688,17679,16
2021-08-26,1029360,2555,17691,12
2021-08-27,1031817,2457,17699,8
2021-08-28,1033437,1620,17708,9
2021-08-29,1034446,1009,17719,11
2021-08-30,1036782,2336,17731,12
2021-08-31,1039307,2525,17744,13
2021-09-01,1041484,2177,17753,9
2021-09-02,1043514,2030,17762,9
2021-09-03,1045424,1910,17774,12
2021-09-04,1046430,1006,17787,13
2021-09-05,1047035,605,17799,12
2021-09-06,1048701,1666,17806,7
2021-09-07,1050531,1830,17816,10
2021-09-08,1052052,1521,17825,9
2021-09-09,1053616,1564,17832,7
2021-09-10,1054855,1239,17842,10
2021-09-11,1055648,793,17850,8
2021-09-12,1056081,433,17855,5
2021-09-13,1057368,1287,17861,6
2021-09-14,1058674,1306,17870,9
2021-09-15,1059783,1109,17877,7
2021-09-16,1060994,1211,17884,7
2021-09-17,1062077,1083,17890,6
2021-09-18,1062672,595,17896,6
2021-09-19,1062998,326,17903,7
2021-09-20,1064231,1233,17913,10
2021-09-21,1065351,1120,17922,9
2021-09-22,1066435,1084,17926,4
2021-09-23,1067429,994,17935,9
2021-09-24,1068373,944,17940,5
2021-09-25,1068895,522,17942,2
2021-09-26,1069190,295,17943,1
2021-09-27,1070039,849,17951,8
2021-09-28,1070909,870,17956,5
2021-09-29,1071784,875,17963,7
2021-09-30,1072559,775,17967,4
2021-10-01,1073281,722,17974,7
2021-10-02,1073635,354,17981,7
2021-10-03,1073940,305,17988,7
2021-10-04,1074778,838,17992,4
2021-10-05,1075212,434,17996,4
2021-10-06,1076046,834,18008,12
2021-10-07,1076929,883,18015,7
2021-10-08,1077738,809,18022,7
2021-10-09,1078182,444,18029,7
2021-10-10,1078477,295,18037,8
2021-10-11,1079278,801,18046,9
2021-10-12,1080225,947,18053,7
2021-10-13,1081162,937,18059,6
2021-10-14,1081975,813,18066,7
2021-10-15,1082749,774,18076,10
2021-10-16,1083191,442,18084,8
2021-10-17,1083452,261,18088,4
2021-10-18,1084322,870,18094,6
2021-10-19,1085287,965,18098,4
2021-10-20,1086171,884,18106,8
2021-10-21,1087119,948,18114,8
2021-10-22,1088111,992,18118,4
2021-10-23,1088644,533,18121,3
2021-10-24,1088906,262,18126,5
2021-10-25,1089931,1025,18129,3
2021-10-26,1090940,1009,18132,3
2021-10-27,1091883,943,18137,5
2021-10-28,1092813,930,18141,4
2021-10-29,1093775,962,18145,4
2021-10-30,1094416,641,18146,1
2021-10-31,1094781,365,18151,5
2021-11-01,1095200,419,18162,11
2021-11-02,1096445,1245,18168,6
2021-11-03,1097810,1365,18174,6
2021-11-04,1099097,1287,18182,8
2021-11-05,1100379,1282,18186,4
2021-11-06,1101230,851,18191,5
2021-11-07,1101722,492,18196,5
2021-11-08,1103069,1347,18205,9
2021-11-09,1104707,1638,18210,5
2021-11-10,1106219,1512,18218,8
2021-11-11,1107906,1687,18225,7
2021-11-12,1109661,1755,18232,7
2021-11-13,1110842,1181,18247,15
2021-11-14,1111666,824,18256,9
2021-11-15,1113639,1973,18266,10
2021-11-16,1116073,2434,18277,11
2021-11-17,1118527,2454,18290,13
2021-11-18,1120859,2332,18294,4
2021-11-19,1123481,2622,18306,12
2021-11-20,1125305,1824,18317,11
2021-11-21,1126607,1302,18335,18
2021-11-22,1129431,2824,18349,14
2021-11-23,1133166,3735,18364,15
2021-11-24,1136305,3139,18379,15
2021-11-25,1139547,3242,18390,11
2021-11-26,1142939,3392,18400,10
2021-11-27,1145409,2470,18412,12
2021-11-28,1146885,1476,18427,15
2021-11-29,1150214,3329,18439,12
2021-11-30,1154694,4480,18454,15
2021-12-01,1157223,2529,18468,14
2021-12-02,1160792,3569,18490,22
2021-12-03,1165438,4646,18514,24
2021-12-04,1168772,3334,18535,21
2021-12-05,1170732,1960,18549,14
2021-12-06,1174785,4053,18572,23
2021-12-07,1179979,5194,18587,15
2021-12-08,1183047,3068,18610,23
2021-12-09,1187321,4274,18622,12
2021-12-10,1192494,5173,18642,20
2021-12-11,1196037,3543,18655,13
2021-12-12,1198125,2088,18671,16
2021-12-13,1202463,4338,18684,13
2021-12-14,1208256,5793,18695,11
2021-12-15,1213539,5283,18715,20
2021-12-16,1218270,4731,18739,24
2021-12-17,1223546,5276,18752,13
2021-12-18,1227267,3721,18775,23
2021-12-19,1229842,2575,18796,21
2021-12-20,1236102,6260,18812,16
2021-12-21,1244751,8649,18820,8
2021-12-22,1254915,10164,18838,18
2021-12-23,1268072,13157,18849,11
2021-12-24,1277393,9321,18859,10
2021-12-25,1280720,3327,18873,14
2021-12-26,1286470,5750,18889,16
2021-12-27,1304402,17932,18909,20
2021-12-28,1330716,26314,18920,11
2021-12-29,1360087,29371,18934,14
2021-12-30,1392139,32052,18951,17
2021-12-31,1414934,22795,18973,22
2022-01-01,1425592,10658,18989,16
2022-01-02,1436185,10593,19002,13
2022-01-03,1464183,27998,19014,12
2022-01-04,1504483,40300,19029,15
2022-01-05,1545384,40901,19054,25
2022-01-06,1586414,41030,19072,18
2022-01-07,1625130,38716,19089,17
2022-01-08,1653519,28389,19114,25
2022-01-09,1672097,18578,19135,21
2022-01-10,1708501,36404,19162,27
2022-01-11,1752355,43854,19181,19
2022-01-12,1795275,42920,19202,21
2022-01-13,1838632,43357,19237,35
2022-01-14,1880821,42189,19271,34
2022-01-15,1914607,33786,19307,36
2022-01-16,1937369,22762,19342,35
2022-01-17,1984449,47080,19383,41
2022-01-18,2040462,56013,19417,34
2022-01-19,2100225,59763,19449,32
2022-01-20,2162394,62169,19496,47
2022-01-21,2223756,61362,19542,46
2022-01-22,2271708,47952,19574,32
2022-01-23,2305749,34041,19622,48
2022-01-24,2366876,61127,19671,49
2022-01-25,2436020,69144,19713,42
2022-01-26,2505638,69618,19750,37
2022-01-27,2572713,67075,19793,43
2022-01-28,2634925,62212,19829,36
2022-01-29,2682332,47407,19864,35
2022-01-30,2711226,28894,19913,49
2022-01-31,2764556,53330,19975,62
2022-02-01,2821884,57328,20029,54
2022-02-02,2875121,53237,20088,59
2022-02-03,2925224,50103,20133,45
2022-02-04,2969215,43991,20178,45
2022-02-05,3001850,32635,20231,53
2022-02-06,3019335,17485,20268,37
2022-02-07,3051885,32550,20308,40
2022-02-08,3087899,36014,20359,51
2022-02-09,3117247,29348,20401,42
2022-02-10,3142890,25643,20443,42
2022-02-11,3163563,20673,20493,50
2022-02-12,3180317,16754,20531,38
2022-02-13,3189103,8786,20568,37
2022-02-14,3208434,19331,20622,54
2022-02-15,3229664,21230,20669,47
2022-02-16,3247290,17626,20710,41
2022-02-17,3263940,16650,20761,51
2022-02-18,3279006,15066,20796,35
2022-02-19,3289020,10014,20835,39
2022-02-20,3295159,6139,20866,31
2022-02-21,3309502,14343,20893,27
2022-02-22,3328981,19479,20921,28
2022-02-23,3341601,12620,20941,20
2022-02-24,3353125,11524,20971,30
2022-02-25,3363762,10637,21002,31
2022-02-26,3371381,7619,21039,37
2022-02-27,3375716,4335,21068,29
2022-02-28,3387565,11849,21089,21
2022-03-01,3397970,10405,21116,27
2022-03-02,3411001,13031,21143,27
2022-03-03,3426639,15638,21167,24
2022-03-04,3441780,15141,21185,18
2022-03-05,3452390,10610,21204,19
2022-03-06,3458305,5915,21221,17
2022-03-07,3474467,16162,21251,30
2022-03-08,3490183,15716,21269,18
2022-03-09,3503910,13727,21289,20
2022-03-10,3517296,13386,21306,17
2022-03-11,3530290,12994,21322,16
2022-03-12,3539315,9025,21344,22
2022-03-13,3544216,4901,21361,17
2022-03-14,3559045,14829,21375,14
2022-03-15,3574371,15326,21386,11
2022-03-16,3588009,13638,21398,12
2022-03-17,3600784,12775,21425,27
2022-03-18,3612821,12037,21441,16
2022-03-19,3621364,8543,21467,26
2022-03-20,3625809,4445,21487,20
2022-03-21,3640561,14752,21517,30
2022-03-22,3655576,15015,21539,22
2022-03-23,3668439,12863,21558,19
2022-03-24,3679856,11417,21575,17
2022-03-25,3691726,11870,21604,29
2022-03-26,3699399,7673,21627,23
2022-03-27,3703391,3992,21645,18
2022-03-28,3716128,12737,21668,23
2022-03-29,3729025,12897,21698,30
2022-03-30,3740729,11704,21718,20
2022-03-31,3751813,11084,21735,17
2022-04-01,3761623,9810,21762,27
2022-04-02,3768360,6737,21782,20
2022-04-03,3771827,3467,21795,13
2022-04-04,3782724,10897,21821,26
2022-04-05,3794081,11357,21834,13
2022-04-06,3804182,10101,21855,21
2022-04-07,3814481,10299,21879,24
2022-04-08,3824283,9802,21897,18
2022-04-09,3831489,7206,21922,25
2022-04-10,3835211,3722,21946,24
2022-04-11,3847383,12172,21970,24
2022-04-12,3859906,12523,21985,15
2022-04-13,3871382,11476,22010,25
2022-04-14,3883123,11741,22026,16
2022-04-15,3888235,5112,22051,25
2022-04-16,3895867,7632,22078,27
2022-04-17,3899144,3277,22091,13
2022-04-18,3912185,13041,22110,19
2022-04-19,3926309,14124,22135,25
2022-04-20,3937874,11565,22152,17
2022-04-21,3949458,11584,22166,14
2022-04-22,3958986,9528,22182,16
2022-04-23,3965893,6907,22202,20
2022-04-24,3969609,3716,22218,16
2022-04-25,3974394,4785,22235,17
2022-04-26,3988680,14286,22257,22
