data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45469,448,1636,2
2020-07-08,45840,371,1649,13
2020-07-09,46279,439,1651,2
2020-07-10,46666,387,1659,8
2020-07-11,46947,281,1665,6
2020-07-12,47187,240,1666,1
2020-07-13,47584,397,1672,6
2020-07-14,47940,356,1680,8
2020-07-15,48284,344,1683,3
2020-07-16,48642,358,1686,3
2020-07-17,48962,320,1688,2
2020-07-18,49154,192,1693,5
2020-07-19,49316,162,1695,2
2020-07-20,49579,263,1702,7
2020-07-21,49836,257,1706,4
2020-07-22,50098,262,1709,3
2020-07-23,50432,334,1716,7
2020-07-24,50731,299,1720,4
2020-07-25,50918,187,1721,1
2020-07-26,51026,108,1724,3
2020-07-27,51250,224,1727,3
2020-07-28,51472,222,1730,3
2020-07-29,51713,241,1732,2
2020-07-30,51976,263,1739,7
2020-07-31,52236,260,1741,2
2020-08-01,52372,136,1742,1
2020-08-02,52473,101,1742,0
2020-08-03,52667,194,1743,1
2020-08-04,52918,251,1744,1
2020-08-05,53174,256,1747,3
2020-08-06,53442,268,1750,3
2020-08-07,53696,254,1754,4
2020-08-08,53840,144,1760,6
2020-08-09,53959,119,1764,4
2020-08-10,54163,204,1765,1
2020-08-11,54443,280,1768,3
2020-08-12,54799,356,1774,6
2020-08-13,55035,236,1776,2
2020-08-14,55316,281,1779,3
2020-08-15,55464,148,1782,3
2020-08-16,55566,102,1783,1
2020-08-17,55854,288,1788,5
2020-08-18,56094,240,1790,2
2020-08-19,56381,287,1794,4
2020-08-20,56637,256,1797,3
2020-08-21,56846,209,1799,2
2020-08-22,56983,137,1801,2
2020-08-23,57102,119,1806,5
2020-08-24,57360,258,1810,4
2020-08-25,57689,329,1812,2
2020-08-26,58115,426,1814,2
2020-08-27,58582,467,1820,6
2020-08-28,58940,358,1823,3
2020-08-29,59222,282,1824,1
2020-08-30,59422,200,1827,3
2020-08-31,59710,288,1830,3
2020-09-01,60062,352,1833,3
2020-09-02,60443,381,1835,2
2020-09-03,60915,472,1839,4
2020-09-04,61406,491,1844,5
2020-09-05,61719,313,1846,2
2020-09-06,61984,265,1849,3
2020-09-07,62466,482,1852,3
2020-09-08,63018,552,1856,4
2020-09-09,63607,589,1858,2
2020-09-10,64265,658,1861,3
2020-09-11,64846,581,1866,5
2020-09-12,65361,515,1873,7
2020-09-13,65829,468,1877,4
2020-09-14,66492,663,1881,4
2020-09-15,67097,605,1884,3
2020-09-16,67721,624,1894,10
2020-09-17,68527,806,1900,6
2020-09-18,69393,866,1905,5
2020-09-19,69897,504,1918,13
2020-09-20,70366,469,1926,8
2020-09-21,71001,635,1931,5
2020-09-22,71760,759,1934,3
2020-09-23,72474,714,1937,3
2020-09-24,73319,845,1942,5
2020-09-25,74163,844,1950,8
2020-09-26,74700,537,1959,9
2020-09-27,75165,465,1963,4
2020-09-28,75817,652,1969,6
2020-09-29,76616,799,1978,9
2020-09-30,77383,767,1983,5
2020-10-01,78171,788,1989,6
2020-10-02,79163,992,2001,12
2020-10-03,79950,787,2013,12
2020-10-04,80561,611,2024,11
2020-10-05,81042,481,2038,14
2020-10-06,81966,924,2047,9
2020-10-07,83009,1043,2058,11
2020-10-08,84433,1424,2070,12
2020-10-09,85995,1562,2075,5
2020-10-10,86954,959,2091,16
2020-10-11,88076,1122,2105,14
2020-10-12,89481,1405,2121,16
2020-10-13,91418,1937,2130,9
2020-10-14,93442,2024,2141,11
2020-10-15,95709,2267,2161,20
2020-10-16,97744,2035,2174,13
2020-10-17,99448,1704,2193,19
2020-10-18,101051,1603,2210,17
2020-10-19,103046,1995,2226,16
2020-10-20,105440,2394,2241,15
2020-10-21,108341,2901,2258,17
2020-10-22,111043,2702,2288,30
2020-10-23,114284,3241,2307,19
2020-10-24,116500,2216,2326,19
2020-10-25,118551,2051,2356,30
2020-10-26,121579,3028,2382,26
2020-10-27,125045,3466,2408,26
2020-10-28,128973,3928,2439,31
2020-10-29,133075,4102,2479,40
2020-10-30,136811,3736,2518,39
2020-10-31,139603,2792,2554,36
2020-11-01,141863,2260,2601,47
2020-11-02,144677,2814,2649,48
2020-11-03,152291,7614,2711,62
2020-11-04,157270,4979,2756,45
2020-11-05,162090,4820,2810,54
2020-11-06,167086,4996,2865,55
2020-11-07,170844,3758,2917,52
2020-11-08,174106,3262,2978,61
2020-11-09,178312,4206,3041,63
2020-11-10,183057,4745,3121,80
2020-11-11,188252,5195,3202,81
2020-11-12,194168,5916,3271,69
2020-11-13,200164,5996,3331,60
2020-11-14,205267,5103,3410,79
2020-11-15,208805,3538,3505,95
2020-11-16,213690,4885,3578,73
2020-11-17,218994,5304,3651,73
2020-11-18,225281,6287,3725,74
2020-11-19,231282,6001,3780,55
2020-11-20,237410,6128,3841,61
2020-11-21,242143,4733,3910,69
2020-11-22,245710,3567,3985,75
2020-11-23,249828,4118,4072,87
2020-11-24,255110,5282,4141,69
2020-11-25,260829,5719,4220,79
2020-11-26,266030,5201,4291,71
2020-11-27,270616,4586,4372,81
2020-11-28,274638,4022,4437,65
2020-11-29,279114,4476,4517,80
2020-11-30,282369,3255,4587,70
2020-12-01,285353,2984,4656,69
2020-12-02,289414,4061,4730,74
2020-12-03,294072,4658,4810,80
2020-12-04,299103,5031,4885,75
2020-12-05,302866,3763,4969,84
2020-12-06,305635,2769,5051,82
2020-12-07,309344,3709,5124,73
2020-12-08,313026,3682,5198,74
2020-12-09,316545,3519,5285,87
2020-12-10,321343,4798,5384,99
2020-12-11,325857,4514,5469,85
2020-12-12,329648,3791,5572,103
2020-12-13,331761,2113,5660,88
2020-12-14,335047,3286,5744,84
2020-12-15,339794,4747,5830,86
2020-12-16,344186,4392,5908,78
2020-12-17,348583,4397,5982,74
2020-12-18,352674,4091,6070,88
2020-12-19,355781,3107,6138,68
2020-12-20,357964,2183,6203,65
2020-12-21,361090,3126,6267,64
2020-12-22,365530,4440,6352,85
2020-12-23,369615,4085,6422,70
2020-12-24,373222,3607,6490,68
2020-12-25,374507,1285,6568,78
2020-12-26,376226,1719,6632,64
2020-12-27,378126,1900,6693,61
2020-12-28,381752,3626,6765,72
2020-12-29,387255,5503,6840,75
2020-12-30,393853,6598,6915,75
2020-12-31,400795,6942,6984,69
2021-01-01,403767,2972,7065,81
2021-01-02,407014,3247,7138,73
2021-01-03,410782,3768,7223,85
2021-01-04,416004,5222,7312,89
2021-01-05,424990,8986,7405,93
2021-01-06,434124,9134,7504,99
2021-01-07,443583,9459,7621,117
2021-01-08,452460,8877,7733,112
2021-01-09,459107,6647,7838,105
2021-01-10,464340,5233,7968,130
2021-01-11,472026,7686,8124,156
2021-01-12,481947,9921,8276,152
2021-01-13,491926,9979,8420,144
2021-01-14,502155,10229,8576,156
2021-01-15,512669,10514,8750,174
2021-01-16,521436,8767,8906,156
2021-01-17,527478,6042,9077,171
2021-01-18,538193,10715,9287,210
2021-01-19,551910,13717,9505,218
2021-01-20,564768,12858,9727,222
2021-01-21,578205,13437,9968,241
2021-01-22,592808,14603,10232,264
2021-01-23,603149,10341,10507,275
2021-01-24,609544,6395,10775,268
2021-01-25,621005,11461,11055,280
2021-01-26,636272,15267,11346,291
2021-01-27,650255,13983,11642,296
2021-01-28,662959,12704,11918,276
2021-01-29,674965,12006,12210,292
2021-01-30,683383,8418,12507,297
2021-01-31,688908,5525,12789,282
2021-02-01,696031,7123,13044,255
2021-02-02,705119,9088,13290,246
2021-02-03,713514,8395,13516,226
2021-02-04,720745,7231,13761,245
2021-02-05,727417,6672,13978,217
2021-02-06,730913,3496,14173,195
2021-02-07,733508,2595,14376,203
2021-02-08,737520,4012,14571,195
2021-02-09,742283,4763,14724,153
2021-02-10,746639,4356,14888,164
2021-02-11,750022,3383,15034,146
2021-02-12,753285,3263,15188,154
2021-02-13,755095,1810,15322,134
2021-02-14,756460,1365,15411,89
2021-02-15,758786,2326,15525,114
2021-02-16,761721,2935,15651,126
2021-02-17,764071,2350,15749,98
2021-02-18,766384,2313,15817,68
2021-02-19,768535,2151,15889,72
2021-02-20,769724,1189,15956,67
2021-02-21,770370,646,16019,63
2021-02-22,771894,1524,16078,59
2021-02-23,773577,1683,16127,49
2021-02-24,775121,1544,16177,50
2021-02-25,776511,1390,16235,58
2021-02-26,777989,1478,16266,31
2021-02-27,778743,754,16308,42
2021-02-28,779194,451,16346,38
2021-03-01,780392,1198,16380,34
2021-03-02,781849,1457,16421,41
2021-03-03,783198,1349,16448,27
2021-03-04,784769,1571,16475,27
2021-03-05,786369,1600,16501,26
2021-03-06,787468,1099,16531,30
2021-03-07,787997,529,16555,24
2021-03-08,791040,3043,16587,32
2021-03-09,792071,1031,16608,21
2021-03-10,792993,922,16626,18
2021-03-11,793877,884,16641,15
2021-03-12,794704,827,16660,19
2021-03-13,795233,529,16671,11
2021-03-14,795517,284,16685,14
2021-03-15,796256,739,16699,14
2021-03-16,797259,1003,16715,16
2021-03-17,797942,683,16734,19
2021-03-18,798733,791,16743,9
2021-03-19,799461,728,16751,8
2021-03-20,799880,419,16760,9
2021-03-21,800170,290,16773,13
2021-03-22,800977,807,16783,10
2021-03-23,801991,1014,16794,11
2021-03-24,802878,887,16803,9
2021-03-25,803642,764,16808,5
2021-03-26,804318,676,16816,8
2021-03-27,804691,373,16828,12
2021-03-28,805034,343,16832,4
2021-03-29,805863,829,16834,2
2021-03-30,806770,907,16837,3
2021-03-31,807618,848,16848,11
2021-04-01,808352,734,16857,9
2021-04-02,808745,393,16864,7
2021-04-03,809104,359,16868,4
2021-04-04,809335,231,16874,6
2021-04-05,810027,692,16876,2
2021-04-06,810802,775,16879,3
2021-04-07,811524,722,16889,10
2021-04-08,812324,800,16894,5
2021-04-09,813098,774,16900,6
2021-04-10,813631,533,16906,6
2021-04-11,813869,238,16908,2
2021-04-12,814606,737,16914,6
2021-04-13,815382,776,16921,7
2021-04-14,816034,652,16923,2
2021-04-15,816708,674,16928,5
2021-04-16,817432,724,16933,5
2021-04-17,817866,434,16934,1
2021-04-18,818106,240,16935,1
2021-04-19,818764,658,16940,5
2021-04-20,819449,685,16941,1
2021-04-21,820177,728,16945,4
2021-04-22,820831,654,16946,1
2021-04-23,821562,731,16949,3
2021-04-24,822002,440,16954,5
2021-04-25,822218,216,16954,0
2021-04-26,822830,612,16959,5
2021-04-27,823563,733,16962,3
2021-04-28,824228,665,16963,1
2021-04-29,824878,650,16963,0
2021-04-30,825479,601,16965,2
2021-05-01,825808,329,16966,1
2021-05-02,826005,197,16967,1
2021-05-03,826718,713,16970,3
2021-05-04,827273,555,16972,2
2021-05-05,827871,598,16977,5
2021-05-06,828429,558,16978,1
2021-05-07,828984,555,16980,2
2021-05-08,829308,324,16981,1
2021-05-09,829502,194,16982,1
2021-05-10,829976,474,16983,1
2021-05-11,830579,603,16987,4
2021-05-12,831175,596,16988,1
2021-05-13,831752,577,16988,0
2021-05-14,832313,561,16997,9
2021-05-15,832631,318,16997,0
2021-05-16,832785,154,16999,2
2021-05-17,833340,555,17000,1
2021-05-18,833886,546,17001,1
2021-05-19,834563,677,17002,1
2021-05-20,835211,648,17005,3
2021-05-21,835862,651,17005,0
2021-05-22,836266,404,17005,0
2021-05-23,836491,225,17006,1
2021-05-24,836997,506,17009,3
2021-05-25,837660,663,17010,1
2021-05-26,838340,680,17010,0
2021-05-27,839020,680,17011,1
2021-05-28,839672,652,17011,0
2021-05-29,840094,422,17011,0
2021-05-30,840448,354,17013,2
2021-05-31,841180,732,17014,1
2021-06-01,841938,758,17015,1
2021-06-02,842844,906,17018,3
2021-06-03,843241,397,17019,1
2021-06-04,843929,688,17021,2
2021-06-05,844466,537,17023,2
2021-06-06,844789,323,17025,2
2021-06-07,845583,794,17026,1
2021-06-08,846465,882,17026,0
2021-06-09,847482,1017,17032,6
2021-06-10,847936,454,17033,1
2021-06-11,848776,840,17033,0
2021-06-12,849393,617,17035,2
2021-06-13,849956,563,17035,0
2021-06-14,851061,1105,17038,3
2021-06-15,852362,1301,17044,6
2021-06-16,853580,1218,17045,1
2021-06-17,854947,1367,17050,5
2021-06-18,856290,1343,17052,2
2021-06-19,857157,867,17054,2
2021-06-20,857842,685,17057,3
2021-06-21,859098,1256,17064,7
2021-06-22,860651,1553,17066,2
2021-06-23,862258,1607,17068,2
2021-06-24,863866,1608,17070,2
2021-06-25,865496,1630,17072,2
2021-06-26,866770,1274,17073,1
2021-06-27,867571,801,17076,3
2021-06-28,869526,1955,17082,6
2021-06-29,871765,2239,17086,4
2021-06-30,874051,2286,17090,4
2021-07-01,876471,2420,17097,7
2021-07-02,879185,2714,17102,5
2021-07-03,880927,1742,17102,0
2021-07-04,882281,1354,17107,5
2021-07-05,884853,2572,17109,2
2021-07-06,888099,3246,17115,6
2021-07-07,891496,3397,17127,12
2021-07-08,894773,3277,17133,6
2021-07-09,898156,3383,17140,7
2021-07-10,900211,2055,17149,9
2021-07-11,901853,1642,17156,7
2021-07-12,905134,3281,17165,9
2021-07-13,909727,4593,17173,8
2021-07-14,913790,4063,17179,6
2021-07-15,917883,4093,17185,6
2021-07-16,922166,4283,17191,6
2021-07-17,925259,3093,17199,8
2021-07-18,927690,2431,17208,9
2021-07-19,930972,3282,17213,5
2021-07-20,935209,4237,17226,13
2021-07-21,938979,3770,17242,16
2021-07-22,943151,4172,17258,16
2021-07-23,946782,3631,17275,17
2021-07-24,949137,2355,17283,8
2021-07-25,950848,1711,17294,11
2021-07-26,953771,2923,17299,5
2021-07-27,957430,3659,17313,14
2021-07-28,960597,3167,17322,9
2021-07-29,963467,2870,17336,14
2021-07-30,966172,2705,17353,17
2021-07-31,968277,2105,17362,9
2021-08-01,969605,1328,17373,11
2021-08-02,972149,2544,17390,17
2021-08-03,975283,3134,17404,14
2021-08-04,978049,2766,17414,10
2021-08-05,980324,2275,17432,18
2021-08-06,982857,2533,17446,14
2021-08-07,984729,1872,17459,13
2021-08-08,985682,953,17476,17
2021-08-09,988293,2611,17495,19
2021-08-10,991426,3133,17506,11
2021-08-11,994231,2805,17517,11
2021-08-12,996908,2677,17530,13
2021-08-13,999517,2609,17539,9
2021-08-14,1001259,1742,17552,13
2021-08-15,1002265,1006,17566,14
2021-08-16,1004767,2502,17576,10
2021-08-17,1007724,2957,17593,17
2021-08-18,1010443,2719,17603,10
2021-08-19,1012992,2549,17613,10
2021-08-20,1015826,2834,17619,6
2021-08-21,1017670,1844,17628,9
2021-08-22,1018649,979,17636,8
2021-08-23,1021390,2741,17648,12
2021-08-24,1024514,3124,17663,15
2021-08-25,1027216,2702,17679,16
2021-08-26,1029778,2562,17691,12
2021-08-27,1032235,2457,17699,8
2021-08-28,1033852,1617,17708,9
2021-08-29,1034861,1009,17719,11
2021-08-30,1037197,2336,17731,12
2021-08-31,1039722,2525,17744,13
2021-09-01,1041899,2177,17753,9
2021-09-02,1043930,2031,17762,9
2021-09-03,1045840,1910,17774,12
2021-09-04,1046846,1006,17787,13
2021-09-05,1047452,606,17799,12
2021-09-06,1049118,1666,17806,7
2021-09-07,1050948,1830,17816,10
2021-09-08,1052469,1521,17825,9
2021-09-09,1054033,1564,17832,7
2021-09-10,1055271,1238,17842,10
2021-09-11,1056063,792,17850,8
2021-09-12,1056496,433,17855,5
2021-09-13,1057783,1287,17861,6
2021-09-14,1059088,1305,17870,9
2021-09-15,1060199,1111,17877,7
2021-09-16,1061410,1211,17884,7
2021-09-17,1062494,1084,17890,6
2021-09-18,1063087,593,17896,6
2021-09-19,1063413,326,17903,7
2021-09-20,1064645,1232,17913,10
2021-09-21,1065767,1122,17922,9
2021-09-22,1066849,1082,17926,4
2021-09-23,1067844,995,17935,9
2021-09-24,1068786,942,17940,5
2021-09-25,1069311,525,17942,2
2021-09-26,1069609,298,17943,1
2021-09-27,1070458,849,17951,8
2021-09-28,1071327,869,17956,5
2021-09-29,1072206,879,17963,7
2021-09-30,1072980,774,17967,4
2021-10-01,1073703,723,17974,7
2021-10-02,1074057,354,17981,7
2021-10-03,1074362,305,17988,7
2021-10-04,1075200,838,17992,4
2021-10-05,1075634,434,17996,4
2021-10-06,1076468,834,18008,12
2021-10-07,1077351,883,18015,7
2021-10-08,1078160,809,18022,7
2021-10-09,1078604,444,18029,7
2021-10-10,1078899,295,18037,8
2021-10-11,1079700,801,18046,9
2021-10-12,1080647,947,18053,7
2021-10-13,1081584,937,18059,6
2021-10-14,1082397,813,18066,7
2021-10-15,1083171,774,18076,10
2021-10-16,1083613,442,18084,8
2021-10-17,1083874,261,18088,4
2021-10-18,1084743,869,18094,6
2021-10-19,1085708,965,18098,4
2021-10-20,1086592,884,18106,8
2021-10-21,1087541,949,18114,8
2021-10-22,1088533,992,18118,4
2021-10-23,1089067,534,18121,3
2021-10-24,1089329,262,18126,5
2021-10-25,1090354,1025,18129,3
2021-10-26,1091363,1009,18132,3
2021-10-27,1092306,943,18137,5
2021-10-28,1093236,930,18141,4
2021-10-29,1094198,962,18145,4
2021-10-30,1094840,642,18146,1
2021-10-31,1095205,365,18151,5
2021-11-01,1095623,418,18162,11
2021-11-02,1096869,1246,18168,6
2021-11-03,1098235,1366,18174,6
2021-11-04,1099522,1287,18182,8
2021-11-05,1100803,1281,18186,4
2021-11-06,1101654,851,18191,5
2021-11-07,1102146,492,18196,5
2021-11-08,1103493,1347,18205,9
2021-11-09,1105131,1638,18210,5
2021-11-10,1106637,1506,18218,8
2021-11-11,1108324,1687,18225,7
2021-11-12,1110079,1755,18232,7
2021-11-13,1111260,1181,18247,15
2021-11-14,1112084,824,18256,9
2021-11-15,1114056,1972,18266,10
2021-11-16,1116490,2434,18277,11
2021-11-17,1118944,2454,18290,13
2021-11-18,1121275,2331,18294,4
2021-11-19,1123898,2623,18306,12
2021-11-20,1125722,1824,18317,11
2021-11-21,1127024,1302,18335,18
2021-11-22,1129848,2824,18349,14
2021-11-23,1133582,3734,18364,15
2021-11-24,1136721,3139,18379,15
2021-11-25,1139963,3242,18390,11
2021-11-26,1143354,3391,18400,10
2021-11-27,1145826,2472,18412,12
2021-11-28,1147302,1476,18427,15
2021-11-29,1150631,3329,18439,12
2021-11-30,1155112,4481,18454,15
2021-12-01,1157642,2530,18468,14
2021-12-02,1161205,3563,18490,22
2021-12-03,1165848,4643,18514,24
2021-12-04,1169186,3338,18535,21
2021-12-05,1171145,1959,18549,14
2021-12-06,1175203,4058,18572,23
2021-12-07,1180399,5196,18587,15
2021-12-08,1183469,3070,18610,23
2021-12-09,1187741,4272,18622,12
2021-12-10,1192910,5169,18642,20
2021-12-11,1196450,3540,18655,13
2021-12-12,1198548,2098,18671,16
2021-12-13,1202890,4342,18684,13
2021-12-14,1208684,5794,18695,11
2021-12-15,1213966,5282,18715,20
2021-12-16,1218702,4736,18739,24
2021-12-17,1223992,5290,18752,13
2021-12-18,1227723,3731,18775,23
2021-12-19,1230298,2575,18796,21
2021-12-20,1236550,6252,18812,16
2021-12-21,1245189,8639,18820,8
2021-12-22,1255359,10170,18838,18
2021-12-23,1268515,13156,18849,11
2021-12-24,1277823,9308,18859,10
2021-12-25,1281156,3333,18873,14
2021-12-26,1286924,5768,18889,16
2021-12-27,1304850,17926,18909,20
2021-12-28,1331165,26315,18920,11
2021-12-29,1360535,29370,18934,14
2021-12-30,1392571,32036,18951,17
2021-12-31,1415358,22787,18973,22
2022-01-01,1426017,10659,18989,16
2022-01-02,1436598,10581,19002,13
2022-01-03,1464593,27995,19014,12
2022-01-04,1504897,40304,19029,15
2022-01-05,1545792,40895,19054,25
2022-01-06,1586819,41027,19072,18
2022-01-07,1625771,38952,19089,17
2022-01-08,1654291,28520,19114,25
2022-01-09,1672874,18583,19135,21
2022-01-10,1709481,36607,19162,27
2022-01-11,1753482,44001,19181,19
2022-01-12,1796468,42986,19202,21
2022-01-13,1839825,43357,19237,35
2022-01-14,1882010,42185,19271,34
2022-01-15,1915795,33785,19307,36
2022-01-16,1938554,22759,19342,35
2022-01-17,1985643,47089,19383,41
2022-01-18,2041676,56033,19417,34
2022-01-19,2101446,59770,19449,32
2022-01-20,2163619,62173,19496,47
2022-01-21,2224979,61360,19542,46
2022-01-22,2272928,47949,19574,32
2022-01-23,2306970,34042,19622,48
2022-01-24,2368100,61130,19671,49
2022-01-25,2437242,69142,19713,42
2022-01-26,2506864,69622,19750,37
2022-01-27,2573942,67078,19793,43
2022-01-28,2636154,62212,19829,36
2022-01-29,2683562,47408,19864,35
2022-01-30,2712457,28895,19913,49
2022-01-31,2765787,53330,19975,62
2022-02-01,2823115,57328,20029,54
2022-02-02,2876366,53251,20088,59
2022-02-03,2926485,50119,20133,45
2022-02-04,2970477,43992,20178,45
2022-02-05,3003123,32646,20231,53
2022-02-06,3020611,17488,20268,37
2022-02-07,3053155,32544,20308,40
2022-02-08,3089174,36019,20359,51
2022-02-09,3118522,29348,20401,42
2022-02-10,3144102,25580,20443,42
2022-02-11,3164792,20690,20493,50
2022-02-12,3181654,16862,20531,38
2022-02-13,3190503,8849,20568,37
2022-02-14,3209926,19423,20622,54
2022-02-15,3231310,21384,20669,47
2022-02-16,3249081,17771,20710,41
2022-02-17,3265842,16761,20761,51
2022-02-18,3281026,15184,20796,35
2022-02-19,3291055,10029,20835,39
2022-02-20,3297194,6139,20866,31
2022-02-21,3311536,14342,20893,27
2022-02-22,3331015,19479,20921,28
2022-02-23,3343635,12620,20941,20
2022-02-24,3355172,11537,20971,30
2022-02-25,3365809,10637,21002,31
2022-02-26,3373428,7619,21039,37
2022-02-27,3377762,4334,21068,29
2022-02-28,3389612,11850,21089,21
2022-03-01,3400006,10394,21116,27
2022-03-02,3413039,13033,21143,27
2022-03-03,3428674,15635,21167,24
2022-03-04,3443815,15141,21185,18
2022-03-05,3454424,10609,21204,19
2022-03-06,3460339,5915,21221,17
2022-03-07,3476491,16152,21251,30
2022-03-08,3492206,15715,21269,18
2022-03-09,3505934,13728,21289,20
2022-03-10,3519319,13385,21306,17
2022-03-11,3532313,12994,21322,16
2022-03-12,3541339,9026,21344,22
2022-03-13,3546237,4898,21361,17
2022-03-14,3561057,14820,21375,14
2022-03-15,3576380,15323,21386,11
2022-03-16,3590013,13633,21398,12
2022-03-17,3602783,12770,21425,27
2022-03-18,3614812,12029,21441,16
2022-03-19,3623351,8539,21467,26
2022-03-20,3627796,4445,21487,20
2022-03-21,3642531,14735,21517,30
2022-03-22,3657530,14999,21539,22
2022-03-23,3670389,12859,21558,19
2022-03-24,3681802,11413,21575,17
2022-03-25,3693655,11853,21604,29
2022-03-26,3701322,7667,21627,23
2022-03-27,3705313,3991,21645,18
2022-03-28,3718051,12738,21668,23
2022-03-29,3730946,12895,21698,30
2022-03-30,3742650,11704,21718,20
2022-03-31,3753731,11081,21735,17
2022-04-01,3763542,9811,21762,27
2022-04-02,3770278,6736,21782,20
2022-04-03,3773744,3466,21795,13
2022-04-04,3784641,10897,21821,26
2022-04-05,3795963,11322,21834,13
2022-04-06,3806054,10091,21855,21
2022-04-07,3816355,10301,21879,24
2022-04-08,3826157,9802,21897,18
2022-04-09,3833361,7204,21922,25
2022-04-10,3837083,3722,21946,24
2022-04-11,3849239,12156,21970,24
2022-04-12,3861753,12514,21985,15
2022-04-13,3873226,11473,22010,25
2022-04-14,3884960,11734,22026,16
2022-04-15,3890068,5108,22051,25
2022-04-16,3897693,7625,22078,27
2022-04-17,3900964,3271,22091,13
2022-04-18,3913991,13027,22110,19
2022-04-19,3928109,14118,22135,25
2022-04-20,3939666,11557,22152,17
2022-04-21,3951251,11585,22166,14
2022-04-22,3960777,9526,22181,15
2022-04-23,3967683,6906,22201,20
2022-04-24,3971397,3714,22217,16
2022-04-25,3976179,4782,22234,17
2022-04-26,3990461,14282,22256,22
