data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45465,448,1636,2
2020-07-08,45836,371,1649,13
2020-07-09,46276,440,1651,2
2020-07-10,46663,387,1659,8
2020-07-11,46944,281,1665,6
2020-07-12,47184,240,1666,1
2020-07-13,47581,397,1672,6
2020-07-14,47937,356,1680,8
2020-07-15,48281,344,1683,3
2020-07-16,48639,358,1686,3
2020-07-17,48959,320,1688,2
2020-07-18,49150,191,1693,5
2020-07-19,49312,162,1695,2
2020-07-20,49575,263,1702,7
2020-07-21,49832,257,1706,4
2020-07-22,50094,262,1709,3
2020-07-23,50428,334,1716,7
2020-07-24,50727,299,1720,4
2020-07-25,50913,186,1721,1
2020-07-26,51021,108,1724,3
2020-07-27,51245,224,1727,3
2020-07-28,51467,222,1730,3
2020-07-29,51709,242,1732,2
2020-07-30,51967,258,1739,7
2020-07-31,52230,263,1741,2
2020-08-01,52366,136,1742,1
2020-08-02,52466,100,1742,0
2020-08-03,52661,195,1743,1
2020-08-04,52915,254,1744,1
2020-08-05,53168,253,1747,3
2020-08-06,53434,266,1750,3
2020-08-07,53688,254,1754,4
2020-08-08,53830,142,1760,6
2020-08-09,53947,117,1764,4
2020-08-10,54153,206,1765,1
2020-08-11,54430,277,1768,3
2020-08-12,54753,323,1774,6
2020-08-13,54992,239,1776,2
2020-08-14,55296,304,1779,3
2020-08-15,55445,149,1782,3
2020-08-16,55548,103,1783,1
2020-08-17,55834,286,1788,5
2020-08-18,56075,241,1790,2
2020-08-19,56364,289,1794,4
2020-08-20,56622,258,1797,3
2020-08-21,56831,209,1799,2
2020-08-22,56967,136,1801,2
2020-08-23,57086,119,1806,5
2020-08-24,57341,255,1810,4
2020-08-25,57667,326,1812,2
2020-08-26,58096,429,1814,2
2020-08-27,58565,469,1820,6
2020-08-28,58922,357,1823,3
2020-08-29,59202,280,1824,1
2020-08-30,59408,206,1827,3
2020-08-31,59700,292,1830,3
2020-09-01,60052,352,1833,3
2020-09-02,60432,380,1835,2
2020-09-03,60904,472,1839,4
2020-09-04,61395,491,1844,5
2020-09-05,61708,313,1846,2
2020-09-06,61973,265,1849,3
2020-09-07,62455,482,1852,3
2020-09-08,63005,550,1856,4
2020-09-09,63594,589,1858,2
2020-09-10,64254,660,1861,3
2020-09-11,64832,578,1866,5
2020-09-12,65347,515,1873,7
2020-09-13,65814,467,1877,4
2020-09-14,66476,662,1881,4
2020-09-15,67081,605,1884,3
2020-09-16,67705,624,1894,10
2020-09-17,68511,806,1900,6
2020-09-18,69376,865,1905,5
2020-09-19,69880,504,1918,13
2020-09-20,70349,469,1926,8
2020-09-21,70983,634,1931,5
2020-09-22,71740,757,1934,3
2020-09-23,72453,713,1937,3
2020-09-24,73298,845,1942,5
2020-09-25,74142,844,1950,8
2020-09-26,74679,537,1959,9
2020-09-27,75144,465,1963,4
2020-09-28,75794,650,1969,6
2020-09-29,76594,800,1978,9
2020-09-30,77361,767,1983,5
2020-10-01,78148,787,1989,6
2020-10-02,79140,992,2001,12
2020-10-03,79927,787,2013,12
2020-10-04,80538,611,2024,11
2020-10-05,81016,478,2038,14
2020-10-06,81938,922,2047,9
2020-10-07,82980,1042,2058,11
2020-10-08,84404,1424,2070,12
2020-10-09,85965,1561,2075,5
2020-10-10,86925,960,2091,16
2020-10-11,88046,1121,2105,14
2020-10-12,89450,1404,2121,16
2020-10-13,91387,1937,2130,9
2020-10-14,93411,2024,2141,11
2020-10-15,95677,2266,2161,20
2020-10-16,97712,2035,2174,13
2020-10-17,99412,1700,2193,19
2020-10-18,101015,1603,2210,17
2020-10-19,103010,1995,2226,16
2020-10-20,105400,2390,2241,15
2020-10-21,108302,2902,2258,17
2020-10-22,111004,2702,2288,30
2020-10-23,114245,3241,2307,19
2020-10-24,116461,2216,2326,19
2020-10-25,118512,2051,2356,30
2020-10-26,121540,3028,2382,26
2020-10-27,125005,3465,2408,26
2020-10-28,128931,3926,2439,31
2020-10-29,133034,4103,2479,40
2020-10-30,136763,3729,2518,39
2020-10-31,139552,2789,2554,36
2020-11-01,141812,2260,2601,47
2020-11-02,144625,2813,2649,48
2020-11-03,152239,7614,2711,62
2020-11-04,157218,4979,2756,45
2020-11-05,162037,4819,2810,54
2020-11-06,167032,4995,2865,55
2020-11-07,170793,3761,2917,52
2020-11-08,174055,3262,2978,61
2020-11-09,178255,4200,3041,63
2020-11-10,182998,4743,3121,80
2020-11-11,188195,5197,3202,81
2020-11-12,194106,5911,3271,69
2020-11-13,200097,5991,3331,60
2020-11-14,205203,5106,3410,79
2020-11-15,208741,3538,3505,95
2020-11-16,213626,4885,3578,73
2020-11-17,218935,5309,3651,73
2020-11-18,225235,6300,3725,74
2020-11-19,231238,6003,3780,55
2020-11-20,237378,6140,3841,61
2020-11-21,242091,4713,3910,69
2020-11-22,245665,3574,3985,75
2020-11-23,249761,4096,4072,87
2020-11-24,255053,5292,4141,69
2020-11-25,260767,5714,4220,79
2020-11-26,265969,5202,4291,71
2020-11-27,270556,4587,4372,81
2020-11-28,274578,4022,4437,65
2020-11-29,279055,4477,4517,80
2020-11-30,282313,3258,4587,70
2020-12-01,285296,2983,4656,69
2020-12-02,289352,4056,4730,74
2020-12-03,294002,4650,4810,80
2020-12-04,299033,5031,4885,75
2020-12-05,302797,3764,4969,84
2020-12-06,305565,2768,5051,82
2020-12-07,309274,3709,5124,73
2020-12-08,312948,3674,5198,74
2020-12-09,316467,3519,5285,87
2020-12-10,321265,4798,5384,99
2020-12-11,325776,4511,5469,85
2020-12-12,329565,3789,5572,103
2020-12-13,331675,2110,5660,88
2020-12-14,334957,3282,5744,84
2020-12-15,339695,4738,5830,86
2020-12-16,344090,4395,5908,78
2020-12-17,348487,4397,5982,74
2020-12-18,352576,4089,6070,88
2020-12-19,355678,3102,6138,68
2020-12-20,357858,2180,6203,65
2020-12-21,360984,3126,6267,64
2020-12-22,365426,4442,6352,85
2020-12-23,369500,4074,6422,70
2020-12-24,373085,3585,6490,68
2020-12-25,374366,1281,6568,78
2020-12-26,376084,1718,6632,64
2020-12-27,377982,1898,6693,61
2020-12-28,381608,3626,6765,72
2020-12-29,387098,5490,6840,75
2020-12-30,393686,6588,6915,75
2020-12-31,400615,6929,6984,69
2021-01-01,403576,2961,7065,81
2021-01-02,406818,3242,7138,73
2021-01-03,410571,3753,7223,85
2021-01-04,415799,5228,7312,89
2021-01-05,424782,8983,7405,93
2021-01-06,433900,9118,7504,99
2021-01-07,443371,9471,7621,117
2021-01-08,452238,8867,7733,112
2021-01-09,458889,6651,7838,105
2021-01-10,464123,5234,7968,130
2021-01-11,471814,7691,8124,156
2021-01-12,481711,9897,8276,152
2021-01-13,491676,9965,8420,144
2021-01-14,501874,10198,8576,156
2021-01-15,512380,10506,8750,174
2021-01-16,521135,8755,8906,156
2021-01-17,527163,6028,9077,171
2021-01-18,537867,10704,9287,210
2021-01-19,551578,13711,9505,218
2021-01-20,564449,12871,9727,222
2021-01-21,577876,13427,9968,241
2021-01-22,592460,14584,10232,264
2021-01-23,602789,10329,10507,275
2021-01-24,609178,6389,10775,268
2021-01-25,620617,11439,11055,280
2021-01-26,635878,15261,11346,291
2021-01-27,649854,13976,11642,296
2021-01-28,662563,12709,11918,276
2021-01-29,674561,11998,12210,292
2021-01-30,682974,8413,12507,297
2021-01-31,688497,5523,12789,282
2021-02-01,695608,7111,13044,255
2021-02-02,704683,9075,13290,246
2021-02-03,713070,8387,13516,226
2021-02-04,720301,7231,13761,245
2021-02-05,726957,6656,13978,217
2021-02-06,730443,3486,14173,195
2021-02-07,733038,2595,14376,203
2021-02-08,737052,4014,14571,195
2021-02-09,741818,4766,14724,153
2021-02-10,746165,4347,14888,164
2021-02-11,749547,3382,15034,146
2021-02-12,752807,3260,15188,154
2021-02-13,754618,1811,15322,134
2021-02-14,755979,1361,15411,89
2021-02-15,758307,2328,15525,114
2021-02-16,761226,2919,15651,126
2021-02-17,763574,2348,15749,98
2021-02-18,765892,2318,15817,68
2021-02-19,768042,2150,15889,72
2021-02-20,769230,1188,15956,67
2021-02-21,769878,648,16019,63
2021-02-22,771399,1521,16078,59
2021-02-23,773083,1684,16127,49
2021-02-24,774622,1539,16177,50
2021-02-25,776013,1391,16235,58
2021-02-26,777490,1477,16266,31
2021-02-27,778241,751,16308,42
2021-02-28,778693,452,16346,38
2021-03-01,779891,1198,16380,34
2021-03-02,781343,1452,16421,41
2021-03-03,782696,1353,16448,27
2021-03-04,784266,1570,16475,27
2021-03-05,785869,1603,16501,26
2021-03-06,786968,1099,16531,30
2021-03-07,787497,529,16555,24
2021-03-08,790541,3044,16587,32
2021-03-09,791573,1032,16608,21
2021-03-10,792498,925,16626,18
2021-03-11,793385,887,16641,15
2021-03-12,794215,830,16660,19
2021-03-13,794743,528,16671,11
2021-03-14,795025,282,16685,14
2021-03-15,795763,738,16699,14
2021-03-16,796767,1004,16715,16
2021-03-17,797447,680,16734,19
2021-03-18,798240,793,16743,9
2021-03-19,798968,728,16751,8
2021-03-20,799386,418,16760,9
2021-03-21,799676,290,16773,13
2021-03-22,800482,806,16783,10
2021-03-23,801495,1013,16794,11
2021-03-24,802382,887,16803,9
2021-03-25,803146,764,16808,5
2021-03-26,803821,675,16816,8
2021-03-27,804194,373,16828,12
2021-03-28,804537,343,16832,4
2021-03-29,805366,829,16834,2
2021-03-30,806273,907,16837,3
2021-03-31,807121,848,16848,11
2021-04-01,807855,734,16857,9
2021-04-02,808248,393,16864,7
2021-04-03,808607,359,16868,4
2021-04-04,808838,231,16874,6
2021-04-05,809531,693,16876,2
2021-04-06,810306,775,16879,3
2021-04-07,811028,722,16889,10
2021-04-08,811828,800,16894,5
2021-04-09,812583,755,16900,6
2021-04-10,813099,516,16906,6
2021-04-11,813333,234,16908,2
2021-04-12,814070,737,16914,6
2021-04-13,814846,776,16921,7
2021-04-14,815497,651,16923,2
2021-04-15,816169,672,16928,5
2021-04-16,816891,722,16933,5
2021-04-17,817309,418,16934,1
2021-04-18,817549,240,16935,1
2021-04-19,818207,658,16940,5
2021-04-20,818892,685,16941,1
2021-04-21,819619,727,16945,4
2021-04-22,820272,653,16946,1
2021-04-23,821003,731,16949,3
2021-04-24,821443,440,16954,5
2021-04-25,821658,215,16954,0
2021-04-26,822268,610,16959,5
2021-04-27,823001,733,16962,3
2021-04-28,823666,665,16963,1
2021-04-29,824315,649,16963,0
2021-04-30,824915,600,16965,2
2021-05-01,825244,329,16966,1
2021-05-02,825441,197,16967,1
2021-05-03,826154,713,16970,3
2021-05-04,826707,553,16972,2
2021-05-05,827302,595,16977,5
2021-05-06,827859,557,16978,1
2021-05-07,828415,556,16980,2
2021-05-08,828738,323,16981,1
2021-05-09,828932,194,16982,1
2021-05-10,829406,474,16983,1
2021-05-11,830008,602,16987,4
2021-05-12,830604,596,16988,1
2021-05-13,831180,576,16988,0
2021-05-14,831740,560,16997,9
2021-05-15,832058,318,16997,0
2021-05-16,832212,154,16999,2
2021-05-17,832767,555,17000,1
2021-05-18,833313,546,17001,1
2021-05-19,833987,674,17002,1
2021-05-20,834632,645,17005,3
2021-05-21,835283,651,17005,0
2021-05-22,835685,402,17005,0
2021-05-23,835909,224,17006,1
2021-05-24,836415,506,17009,3
2021-05-25,837078,663,17010,1
2021-05-26,837752,674,17010,0
2021-05-27,838432,680,17011,1
2021-05-28,839082,650,17011,0
2021-05-29,839504,422,17011,0
2021-05-30,839858,354,17013,2
2021-05-31,840589,731,17014,1
2021-06-01,841349,760,17015,1
2021-06-02,842254,905,17018,3
2021-06-03,842651,397,17019,1
2021-06-04,843334,683,17021,2
2021-06-05,843871,537,17023,2
2021-06-06,844191,320,17025,2
2021-06-07,844991,800,17026,1
2021-06-08,845873,882,17026,0
2021-06-09,846891,1018,17032,6
2021-06-10,847345,454,17033,1
2021-06-11,848186,841,17033,0
2021-06-12,848811,625,17035,2
2021-06-13,849374,563,17035,0
2021-06-14,850477,1103,17038,3
2021-06-15,851777,1300,17044,6
2021-06-16,852994,1217,17045,1
2021-06-17,854358,1364,17050,5
2021-06-18,855701,1343,17052,2
2021-06-19,856568,867,17054,2
2021-06-20,857255,687,17057,3
2021-06-21,858509,1254,17064,7
2021-06-22,860063,1554,17066,2
2021-06-23,861673,1610,17068,2
2021-06-24,863275,1602,17070,2
2021-06-25,864901,1626,17072,2
2021-06-26,866176,1275,17073,1
2021-06-27,866981,805,17076,3
2021-06-28,868934,1953,17082,6
2021-06-29,871168,2234,17086,4
2021-06-30,873453,2285,17090,4
2021-07-01,875873,2420,17097,7
2021-07-02,878586,2713,17102,5
2021-07-03,880328,1742,17102,0
2021-07-04,881682,1354,17107,5
2021-07-05,884255,2573,17109,2
2021-07-06,887501,3246,17115,6
2021-07-07,890897,3396,17127,12
2021-07-08,894175,3278,17133,6
2021-07-09,897557,3382,17140,7
2021-07-10,899611,2054,17149,9
2021-07-11,901253,1642,17156,7
2021-07-12,904534,3281,17165,9
2021-07-13,909127,4593,17173,8
2021-07-14,913191,4064,17179,6
2021-07-15,917284,4093,17185,6
2021-07-16,921564,4280,17191,6
2021-07-17,924657,3093,17199,8
2021-07-18,927087,2430,17208,9
2021-07-19,930369,3282,17213,5
2021-07-20,934606,4237,17226,13
2021-07-21,938376,3770,17242,16
2021-07-22,942548,4172,17258,16
2021-07-23,946178,3630,17275,17
2021-07-24,948534,2356,17283,8
2021-07-25,950244,1710,17294,11
2021-07-26,953164,2920,17299,5
2021-07-27,956819,3655,17313,14
2021-07-28,959989,3170,17322,9
2021-07-29,962861,2872,17336,14
2021-07-30,965567,2706,17353,17
2021-07-31,967672,2105,17362,9
2021-08-01,968999,1327,17373,11
2021-08-02,971543,2544,17390,17
2021-08-03,974678,3135,17404,14
2021-08-04,977445,2767,17414,10
2021-08-05,979720,2275,17432,18
2021-08-06,982253,2533,17446,14
2021-08-07,984125,1872,17459,13
2021-08-08,985078,953,17476,17
2021-08-09,987689,2611,17495,19
2021-08-10,990820,3131,17506,11
2021-08-11,993627,2807,17517,11
2021-08-12,996303,2676,17530,13
2021-08-13,998912,2609,17539,9
2021-08-14,1000635,1723,17552,13
2021-08-15,1001633,998,17566,14
2021-08-16,1004132,2499,17576,10
2021-08-17,1007065,2933,17593,17
2021-08-18,1009781,2716,17603,10
2021-08-19,1012324,2543,17613,10
2021-08-20,1015148,2824,17619,6
2021-08-21,1016987,1839,17628,9
2021-08-22,1017960,973,17636,8
2021-08-23,1020703,2743,17648,12
2021-08-24,1023829,3126,17663,15
2021-08-25,1026512,2683,17679,16
2021-08-26,1029068,2556,17691,12
2021-08-27,1031518,2450,17699,8
2021-08-28,1033133,1615,17708,9
2021-08-29,1034137,1004,17719,11
2021-08-30,1036472,2335,17731,12
2021-08-31,1038992,2520,17744,13
2021-09-01,1041157,2165,17753,9
2021-09-02,1043187,2030,17762,9
2021-09-03,1045093,1906,17774,12
2021-09-04,1046100,1007,17787,13
2021-09-05,1046704,604,17799,12
2021-09-06,1048367,1663,17806,7
2021-09-07,1050182,1815,17816,10
2021-09-08,1051705,1523,17825,9
2021-09-09,1053265,1560,17832,7
2021-09-10,1054504,1239,17842,10
2021-09-11,1055296,792,17850,8
2021-09-12,1055730,434,17855,5
2021-09-13,1057017,1287,17861,6
2021-09-14,1058319,1302,17870,9
2021-09-15,1059428,1109,17877,7
2021-09-16,1060639,1211,17884,7
2021-09-17,1061722,1083,17890,6
2021-09-18,1062317,595,17896,6
2021-09-19,1062643,326,17903,7
2021-09-20,1063876,1233,17913,10
2021-09-21,1064996,1120,17922,9
2021-09-22,1066080,1084,17926,4
2021-09-23,1067074,994,17935,9
2021-09-24,1068018,944,17940,5
2021-09-25,1068540,522,17942,2
2021-09-26,1068835,295,17943,1
2021-09-27,1069684,849,17951,8
2021-09-28,1070553,869,17956,5
2021-09-29,1071428,875,17963,7
2021-09-30,1072203,775,17967,4
2021-10-01,1072925,722,17974,7
2021-10-02,1073279,354,17981,7
2021-10-03,1073584,305,17988,7
2021-10-04,1074422,838,17992,4
2021-10-05,1074856,434,17996,4
2021-10-06,1075690,834,18008,12
2021-10-07,1076573,883,18015,7
2021-10-08,1077382,809,18022,7
2021-10-09,1077826,444,18029,7
2021-10-10,1078121,295,18037,8
2021-10-11,1078922,801,18046,9
2021-10-12,1079869,947,18053,7
2021-10-13,1080806,937,18059,6
2021-10-14,1081619,813,18066,7
2021-10-15,1082393,774,18076,10
2021-10-16,1082835,442,18084,8
2021-10-17,1083096,261,18088,4
2021-10-18,1083966,870,18094,6
2021-10-19,1084931,965,18098,4
2021-10-20,1085815,884,18106,8
2021-10-21,1086763,948,18114,8
2021-10-22,1087755,992,18118,4
2021-10-23,1088288,533,18121,3
2021-10-24,1088550,262,18126,5
2021-10-25,1089575,1025,18129,3
2021-10-26,1090584,1009,18132,3
2021-10-27,1091527,943,18137,5
2021-10-28,1092457,930,18141,4
2021-10-29,1093419,962,18145,4
2021-10-30,1094060,641,18146,1
2021-10-31,1094425,365,18151,5
2021-11-01,1094844,419,18162,11
2021-11-02,1096089,1245,18168,6
2021-11-03,1097454,1365,18174,6
2021-11-04,1098741,1287,18182,8
2021-11-05,1100023,1282,18186,4
2021-11-06,1100874,851,18191,5
2021-11-07,1101366,492,18196,5
2021-11-08,1102712,1346,18205,9
2021-11-09,1104349,1637,18210,5
2021-11-10,1105861,1512,18218,8
2021-11-11,1107547,1686,18225,7
2021-11-12,1109302,1755,18232,7
2021-11-13,1110483,1181,18247,15
2021-11-14,1111307,824,18256,9
2021-11-15,1113279,1972,18266,10
2021-11-16,1115716,2437,18277,11
2021-11-17,1118170,2454,18290,13
2021-11-18,1120502,2332,18294,4
2021-11-19,1123124,2622,18306,12
2021-11-20,1124948,1824,18317,11
2021-11-21,1126250,1302,18335,18
2021-11-22,1129073,2823,18349,14
2021-11-23,1132805,3732,18364,15
2021-11-24,1135944,3139,18379,15
2021-11-25,1139186,3242,18390,11
2021-11-26,1142578,3392,18400,10
2021-11-27,1145048,2470,18412,12
2021-11-28,1146524,1476,18427,15
2021-11-29,1149853,3329,18439,12
2021-11-30,1154332,4479,18454,15
2021-12-01,1156861,2529,18468,14
2021-12-02,1160428,3567,18490,22
2021-12-03,1165073,4645,18514,24
2021-12-04,1168408,3335,18535,21
2021-12-05,1170368,1960,18549,14
2021-12-06,1174422,4054,18572,23
2021-12-07,1179614,5192,18587,15
2021-12-08,1182681,3067,18610,23
2021-12-09,1186955,4274,18622,12
2021-12-10,1192131,5176,18642,20
2021-12-11,1195678,3547,18655,13
2021-12-12,1197767,2089,18671,16
2021-12-13,1202106,4339,18684,13
2021-12-14,1207895,5789,18695,11
2021-12-15,1213176,5281,18715,20
2021-12-16,1217900,4724,18739,24
2021-12-17,1223187,5287,18752,13
2021-12-18,1226908,3721,18775,23
2021-12-19,1229483,2575,18796,21
2021-12-20,1235744,6261,18812,16
2021-12-21,1244383,8639,18820,8
2021-12-22,1254527,10144,18838,18
2021-12-23,1267677,13150,18849,11
2021-12-24,1276986,9309,18859,10
2021-12-25,1280308,3322,18873,14
2021-12-26,1286054,5746,18889,16
2021-12-27,1303978,17924,18909,20
2021-12-28,1330259,26281,18920,11
2021-12-29,1359618,29359,18934,14
2021-12-30,1391665,32047,18951,17
2021-12-31,1414454,22789,18973,22
2022-01-01,1425113,10659,18989,16
2022-01-02,1435705,10592,19002,13
2022-01-03,1463714,28009,19014,12
2022-01-04,1504021,40307,19029,15
2022-01-05,1544922,40901,19054,25
2022-01-06,1585949,41027,19072,18
2022-01-07,1624575,38626,19089,17
2022-01-08,1652876,28301,19114,25
2022-01-09,1671457,18581,19135,21
2022-01-10,1707814,36357,19162,27
2022-01-11,1751501,43687,19181,19
2022-01-12,1794286,42785,19202,21
2022-01-13,1837641,43355,19237,35
2022-01-14,1879837,42196,19271,34
2022-01-15,1913623,33786,19307,36
2022-01-16,1936386,22763,19342,35
2022-01-17,1983457,47071,19383,41
2022-01-18,2039469,56012,19417,34
2022-01-19,2099229,59760,19449,32
2022-01-20,2161399,62170,19496,47
2022-01-21,2222760,61361,19542,46
2022-01-22,2270709,47949,19574,32
2022-01-23,2304749,34040,19622,48
2022-01-24,2365872,61123,19671,49
2022-01-25,2435018,69146,19713,42
2022-01-26,2504637,69619,19750,37
2022-01-27,2571711,67074,19793,43
2022-01-28,2633925,62214,19829,36
2022-01-29,2681322,47397,19864,35
2022-01-30,2710214,28892,19913,49
2022-01-31,2763544,53330,19975,62
2022-02-01,2820867,57323,20029,54
2022-02-02,2874103,53236,20088,59
2022-02-03,2924215,50112,20133,45
2022-02-04,2968203,43988,20178,45
2022-02-05,3000848,32645,20231,53
2022-02-06,3018332,17484,20268,37
2022-02-07,3050878,32546,20308,40
2022-02-08,3086892,36014,20359,51
2022-02-09,3116233,29341,20401,42
2022-02-10,3141875,25642,20443,42
2022-02-11,3162536,20661,20493,50
2022-02-12,3179288,16752,20531,38
2022-02-13,3188082,8794,20568,37
2022-02-14,3207429,19347,20622,54
2022-02-15,3228655,21226,20669,47
2022-02-16,3246290,17635,20710,41
2022-02-17,3262958,16668,20761,51
2022-02-18,3277979,15021,20796,35
2022-02-19,3287896,9917,20835,39
2022-02-20,3294019,6123,20866,31
2022-02-21,3308351,14332,20893,27
2022-02-22,3327733,19382,20921,28
2022-02-23,3340264,12531,20941,20
2022-02-24,3351783,11519,20971,30
2022-02-25,3362429,10646,21002,31
2022-02-26,3370062,7633,21039,37
2022-02-27,3374403,4341,21068,29
2022-02-28,3386264,11861,21089,21
2022-03-01,3396686,10422,21116,27
2022-03-02,3409734,13048,21143,27
2022-03-03,3425388,15654,21167,24
2022-03-04,3440546,15158,21185,18
2022-03-05,3451169,10623,21204,19
2022-03-06,3457089,5920,21221,17
2022-03-07,3473270,16181,21251,30
2022-03-08,3489001,15731,21269,18
2022-03-09,3502736,13735,21289,20
2022-03-10,3516133,13397,21306,17
2022-03-11,3529136,13003,21322,16
2022-03-12,3538163,9027,21344,22
2022-03-13,3543068,4905,21361,17
2022-03-14,3557907,14839,21375,14
2022-03-15,3573239,15332,21386,11
2022-03-16,3586876,13637,21398,12
2022-03-17,3599654,12778,21425,27
2022-03-18,3611692,12038,21441,16
2022-03-19,3620235,8543,21467,26
2022-03-20,3624682,4447,21487,20
2022-03-21,3639439,14757,21517,30
2022-03-22,3654454,15015,21539,22
2022-03-23,3667314,12860,21558,19
2022-03-24,3678730,11416,21575,17
2022-03-25,3690605,11875,21604,29
2022-03-26,3698276,7671,21627,23
2022-03-27,3702267,3991,21645,18
2022-03-28,3715010,12743,21668,23
2022-03-29,3727915,12905,21698,30
2022-03-30,3739621,11706,21718,20
2022-03-31,3750716,11095,21735,17
2022-04-01,3760529,9813,21762,27
2022-04-02,3767268,6739,21782,20
2022-04-03,3770737,3469,21795,13
2022-04-04,3781643,10906,21821,26
2022-04-05,3793006,11363,21834,13
2022-04-06,3803111,10105,21855,21
2022-04-07,3813408,10297,21879,24
2022-04-08,3823210,9802,21897,18
2022-04-09,3830419,7209,21922,25
2022-04-10,3834143,3724,21946,24
2022-04-11,3846326,12183,21970,24
2022-04-12,3858847,12521,21985,15
2022-04-13,3870319,11472,22010,25
2022-04-14,3882063,11744,22026,16
2022-04-15,3887181,5118,22051,25
2022-04-16,3894816,7635,22078,27
2022-04-17,3898094,3278,22091,13
2022-04-18,3911142,13048,22110,19
2022-04-19,3925274,14132,22135,25
2022-04-20,3936842,11568,22152,17
2022-04-21,3948435,11593,22166,14
2022-04-22,3957973,9538,22182,16
2022-04-23,3964884,6911,22202,20
2022-04-24,3968601,3717,22218,16
2022-04-25,3973389,4788,22235,17
2022-04-26,3987682,14293,22257,22
