data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45425,448,1636,2
2020-07-08,45795,370,1649,13
2020-07-09,46228,433,1651,2
2020-07-10,46617,389,1659,8
2020-07-11,46898,281,1665,6
2020-07-12,47136,238,1666,1
2020-07-13,47538,402,1672,6
2020-07-14,47894,356,1680,8
2020-07-15,48238,344,1683,3
2020-07-16,48596,358,1686,3
2020-07-17,48915,319,1688,2
2020-07-18,49104,189,1693,5
2020-07-19,49265,161,1695,2
2020-07-20,49530,265,1702,7
2020-07-21,49791,261,1706,4
2020-07-22,50054,263,1709,3
2020-07-23,50385,331,1716,7
2020-07-24,50682,297,1720,4
2020-07-25,50868,186,1721,1
2020-07-26,50975,107,1724,3
2020-07-27,51203,228,1727,3
2020-07-28,51423,220,1730,3
2020-07-29,51664,241,1732,2
2020-07-30,51923,259,1739,7
2020-07-31,52184,261,1741,2
2020-08-01,52319,135,1742,1
2020-08-02,52418,99,1742,0
2020-08-03,52615,197,1743,1
2020-08-04,52870,255,1744,1
2020-08-05,53125,255,1747,3
2020-08-06,53397,272,1750,3
2020-08-07,53652,255,1754,4
2020-08-08,53794,142,1760,6
2020-08-09,53911,117,1764,4
2020-08-10,54118,207,1765,1
2020-08-11,54396,278,1768,3
2020-08-12,54719,323,1774,6
2020-08-13,54957,238,1776,2
2020-08-14,55261,304,1779,3
2020-08-15,55409,148,1782,3
2020-08-16,55512,103,1783,1
2020-08-17,55794,282,1788,5
2020-08-18,56035,241,1790,2
2020-08-19,56322,287,1794,4
2020-08-20,56577,255,1797,3
2020-08-21,56786,209,1799,2
2020-08-22,56921,135,1801,2
2020-08-23,57040,119,1806,5
2020-08-24,57296,256,1810,4
2020-08-25,57623,327,1812,2
2020-08-26,58050,427,1814,2
2020-08-27,58520,470,1820,6
2020-08-28,58880,360,1823,3
2020-08-29,59159,279,1824,1
2020-08-30,59365,206,1827,3
2020-08-31,59658,293,1830,3
2020-09-01,60010,352,1833,3
2020-09-02,60390,380,1835,2
2020-09-03,60859,469,1839,4
2020-09-04,61351,492,1844,5
2020-09-05,61660,309,1846,2
2020-09-06,61924,264,1849,3
2020-09-07,62405,481,1852,3
2020-09-08,62950,545,1856,4
2020-09-09,63544,594,1858,2
2020-09-10,64203,659,1861,3
2020-09-11,64779,576,1866,5
2020-09-12,65286,507,1873,7
2020-09-13,65753,467,1877,4
2020-09-14,66408,655,1881,4
2020-09-15,67010,602,1884,3
2020-09-16,67640,630,1894,10
2020-09-17,68440,800,1900,6
2020-09-18,69300,860,1905,5
2020-09-19,69802,502,1918,13
2020-09-20,70280,478,1926,8
2020-09-21,70920,640,1931,5
2020-09-22,71669,749,1934,3
2020-09-23,72388,719,1937,3
2020-09-24,73246,858,1942,5
2020-09-25,74092,846,1950,8
2020-09-26,74629,537,1959,9
2020-09-27,75090,461,1963,4
2020-09-28,75739,649,1969,6
2020-09-29,76536,797,1978,9
2020-09-30,77304,768,1983,5
2020-10-01,78088,784,1989,6
2020-10-02,79082,994,2001,12
2020-10-03,79870,788,2013,12
2020-10-04,80480,610,2024,11
2020-10-05,80958,478,2038,14
2020-10-06,81883,925,2047,9
2020-10-07,82922,1039,2058,11
2020-10-08,84343,1421,2070,12
2020-10-09,85904,1561,2075,5
2020-10-10,86864,960,2091,16
2020-10-11,87985,1121,2105,14
2020-10-12,89386,1401,2121,16
2020-10-13,91318,1932,2130,9
2020-10-14,93339,2021,2141,11
2020-10-15,95608,2269,2161,20
2020-10-16,97648,2040,2174,13
2020-10-17,99345,1697,2193,19
2020-10-18,100948,1603,2210,17
2020-10-19,102937,1989,2226,16
2020-10-20,105325,2388,2241,15
2020-10-21,108220,2895,2258,17
2020-10-22,110937,2717,2288,30
2020-10-23,114170,3233,2307,19
2020-10-24,116386,2216,2326,19
2020-10-25,118430,2044,2356,30
2020-10-26,121462,3032,2382,26
2020-10-27,124919,3457,2408,26
2020-10-28,128843,3924,2439,31
2020-10-29,132950,4107,2479,40
2020-10-30,136687,3737,2518,39
2020-10-31,139474,2787,2554,36
2020-11-01,141731,2257,2601,47
2020-11-02,144546,2815,2649,48
2020-11-03,152157,7611,2711,62
2020-11-04,157131,4974,2756,45
2020-11-05,161955,4824,2810,54
2020-11-06,166943,4988,2865,55
2020-11-07,170704,3761,2917,52
2020-11-08,173966,3262,2978,61
2020-11-09,178168,4202,3041,63
2020-11-10,182913,4745,3121,80
2020-11-11,188113,5200,3202,81
2020-11-12,194028,5915,3271,69
2020-11-13,200026,5998,3331,60
2020-11-14,205133,5107,3410,79
2020-11-15,208669,3536,3505,95
2020-11-16,213546,4877,3578,73
2020-11-17,218858,5312,3651,73
2020-11-18,225148,6290,3725,74
2020-11-19,231150,6002,3780,55
2020-11-20,237299,6149,3841,61
2020-11-21,242010,4711,3910,69
2020-11-22,245578,3568,3985,75
2020-11-23,249660,4082,4072,87
2020-11-24,254947,5287,4141,69
2020-11-25,260639,5692,4220,79
2020-11-26,265830,5191,4291,71
2020-11-27,270409,4579,4372,81
2020-11-28,274452,4043,4437,65
2020-11-29,278924,4472,4517,80
2020-11-30,282172,3248,4587,70
2020-12-01,285153,2981,4656,69
2020-12-02,289196,4043,4730,74
2020-12-03,293846,4650,4810,80
2020-12-04,298897,5051,4885,75
2020-12-05,302652,3755,4969,84
2020-12-06,305427,2775,5051,82
2020-12-07,309130,3703,5124,73
2020-12-08,312782,3652,5198,74
2020-12-09,316285,3503,5285,87
2020-12-10,321060,4775,5384,99
2020-12-11,325561,4501,5469,85
2020-12-12,329343,3782,5572,103
2020-12-13,331432,2089,5660,88
2020-12-14,334720,3288,5744,84
2020-12-15,339466,4746,5830,86
2020-12-16,343860,4394,5908,78
2020-12-17,348260,4400,5982,74
2020-12-18,352350,4090,6070,88
2020-12-19,355456,3106,6138,68
2020-12-20,357631,2175,6203,65
2020-12-21,360753,3122,6267,64
2020-12-22,365199,4446,6352,85
2020-12-23,369258,4059,6422,70
2020-12-24,372838,3580,6490,68
2020-12-25,374117,1279,6568,78
2020-12-26,375834,1717,6632,64
2020-12-27,377730,1896,6693,61
2020-12-28,381351,3621,6765,72
2020-12-29,386831,5480,6840,75
2020-12-30,393417,6586,6915,75
2020-12-31,400338,6921,6984,69
2021-01-01,403271,2933,7065,81
2021-01-02,406501,3230,7138,73
2021-01-03,410245,3744,7223,85
2021-01-04,415434,5189,7312,89
2021-01-05,424387,8953,7405,93
2021-01-06,433471,9084,7504,99
2021-01-07,442893,9422,7621,117
2021-01-08,451659,8766,7733,112
2021-01-09,458256,6597,7838,105
2021-01-10,463396,5140,7968,130
2021-01-11,471005,7609,8124,156
2021-01-12,480686,9681,8276,152
2021-01-13,490549,9863,8420,144
2021-01-14,500641,10092,8576,156
2021-01-15,511054,10413,8750,174
2021-01-16,519751,8697,8906,156
2021-01-17,525650,5899,9077,171
2021-01-18,536338,10688,9287,210
2021-01-19,550019,13681,9505,218
2021-01-20,562869,12850,9727,222
2021-01-21,576256,13387,9968,241
2021-01-22,590845,14589,10232,264
2021-01-23,601119,10274,10507,275
2021-01-24,607474,6355,10775,268
2021-01-25,618892,11418,11055,280
2021-01-26,634090,15198,11346,291
2021-01-27,647984,13894,11642,296
2021-01-28,660657,12673,11918,276
2021-01-29,672594,11937,12210,292
2021-01-30,680930,8336,12507,297
2021-01-31,686399,5469,12789,282
2021-02-01,693485,7086,13044,255
2021-02-02,702551,9066,13290,246
2021-02-03,710939,8388,13516,226
2021-02-04,718157,7218,13761,245
2021-02-05,724807,6650,13978,217
2021-02-06,728290,3483,14173,195
2021-02-07,730870,2580,14376,203
2021-02-08,734873,4003,14571,195
2021-02-09,739627,4754,14724,153
2021-02-10,743959,4332,14888,164
2021-02-11,747317,3358,15034,146
2021-02-12,750571,3254,15188,154
2021-02-13,752379,1808,15322,134
2021-02-14,753741,1362,15411,89
2021-02-15,756065,2324,15525,114
2021-02-16,758972,2907,15651,126
2021-02-17,761313,2341,15749,98
2021-02-18,763622,2309,15817,68
2021-02-19,765764,2142,15889,72
2021-02-20,766941,1177,15956,67
2021-02-21,767588,647,16019,63
2021-02-22,769103,1515,16078,59
2021-02-23,770792,1689,16127,49
2021-02-24,772326,1534,16177,50
2021-02-25,773715,1389,16235,58
2021-02-26,775194,1479,16266,31
2021-02-27,775937,743,16308,42
2021-02-28,776384,447,16346,38
2021-03-01,777571,1187,16380,34
2021-03-02,779019,1448,16421,41
2021-03-03,780370,1351,16448,27
2021-03-04,781945,1575,16475,27
2021-03-05,783540,1595,16501,26
2021-03-06,784637,1097,16531,30
2021-03-07,785164,527,16555,24
2021-03-08,788194,3030,16587,32
2021-03-09,789226,1032,16608,21
2021-03-10,790145,919,16626,18
2021-03-11,791027,882,16641,15
2021-03-12,791854,827,16660,19
2021-03-13,792382,528,16671,11
2021-03-14,792666,284,16685,14
2021-03-15,793404,738,16699,14
2021-03-16,794408,1004,16715,16
2021-03-17,795086,678,16734,19
2021-03-18,795880,794,16743,9
2021-03-19,796604,724,16751,8
2021-03-20,797022,418,16760,9
2021-03-21,797314,292,16773,13
2021-03-22,798121,807,16783,10
2021-03-23,799139,1018,16794,11
2021-03-24,800029,890,16803,9
2021-03-25,800794,765,16808,5
2021-03-26,801470,676,16816,8
2021-03-27,801865,395,16828,12
2021-03-28,802227,362,16832,4
2021-03-29,803056,829,16834,2
2021-03-30,803965,909,16837,3
2021-03-31,804811,846,16848,11
2021-04-01,805546,735,16857,9
2021-04-02,805956,410,16864,7
2021-04-03,806320,364,16868,4
2021-04-04,806556,236,16874,6
2021-04-05,807251,695,16876,2
2021-04-06,808025,774,16879,3
2021-04-07,808744,719,16889,10
2021-04-08,809544,800,16894,5
2021-04-09,810290,746,16900,6
2021-04-10,810804,514,16906,6
2021-04-11,811035,231,16908,2
2021-04-12,811771,736,16914,6
2021-04-13,812537,766,16921,7
2021-04-14,813185,648,16923,2
2021-04-15,813848,663,16928,5
2021-04-16,814565,717,16933,5
2021-04-17,814978,413,16934,1
2021-04-18,815215,237,16935,1
2021-04-19,815884,669,16940,5
2021-04-20,816574,690,16941,1
2021-04-21,817307,733,16945,4
2021-04-22,817959,652,16946,1
2021-04-23,818688,729,16949,3
2021-04-24,819128,440,16954,5
2021-04-25,819340,212,16954,0
2021-04-26,819949,609,16959,5
2021-04-27,820668,719,16962,3
2021-04-28,821329,661,16963,1
2021-04-29,821976,647,16963,0
2021-04-30,822574,598,16965,2
2021-05-01,822901,327,16966,1
2021-05-02,823099,198,16967,1
2021-05-03,823807,708,16970,3
2021-05-04,824360,553,16972,2
2021-05-05,824954,594,16977,5
2021-05-06,825505,551,16978,1
2021-05-07,826061,556,16980,2
2021-05-08,826385,324,16981,1
2021-05-09,826578,193,16982,1
2021-05-10,827047,469,16983,1
2021-05-11,827642,595,16987,4
2021-05-12,828225,583,16988,1
2021-05-13,828786,561,16988,0
2021-05-14,829337,551,16997,9
2021-05-15,829654,317,16997,0
2021-05-16,829807,153,16999,2
2021-05-17,830349,542,17000,1
2021-05-18,830892,543,17001,1
2021-05-19,831556,664,17002,1
2021-05-20,832199,643,17005,3
2021-05-21,832837,638,17005,0
2021-05-22,833234,397,17005,0
2021-05-23,833458,224,17006,1
2021-05-24,833954,496,17009,3
2021-05-25,834612,658,17010,1
2021-05-26,835272,660,17010,0
2021-05-27,835947,675,17011,1
2021-05-28,836590,643,17011,0
2021-05-29,837006,416,17011,0
2021-05-30,837349,343,17013,2
2021-05-31,838069,720,17014,1
2021-06-01,838827,758,17015,1
2021-06-02,839726,899,17018,3
2021-06-03,840116,390,17019,1
2021-06-04,840788,672,17021,2
2021-06-05,841317,529,17023,2
2021-06-06,841632,315,17025,2
2021-06-07,842424,792,17026,1
2021-06-08,843297,873,17026,0
2021-06-09,844313,1016,17032,6
2021-06-10,844755,442,17033,1
2021-06-11,845589,834,17033,0
2021-06-12,846206,617,17035,2
2021-06-13,846761,555,17035,0
2021-06-14,847858,1097,17038,3
2021-06-15,849155,1297,17044,6
2021-06-16,850371,1216,17045,1
2021-06-17,851728,1357,17050,5
2021-06-18,853051,1323,17052,2
2021-06-19,853911,860,17054,2
2021-06-20,854590,679,17057,3
2021-06-21,855837,1247,17064,7
2021-06-22,857386,1549,17066,2
2021-06-23,858992,1606,17068,2
2021-06-24,860592,1600,17070,2
2021-06-25,862218,1626,17072,2
2021-06-26,863495,1277,17073,1
2021-06-27,864294,799,17076,3
2021-06-28,866244,1950,17082,6
2021-06-29,868471,2227,17086,4
2021-06-30,870743,2272,17090,4
2021-07-01,873160,2417,17097,7
2021-07-02,875868,2708,17102,5
2021-07-03,877599,1731,17102,0
2021-07-04,878946,1347,17107,5
2021-07-05,881506,2560,17109,2
2021-07-06,884749,3243,17115,6
2021-07-07,888132,3383,17127,12
2021-07-08,891408,3276,17133,6
2021-07-09,894777,3369,17140,7
2021-07-10,896824,2047,17149,9
2021-07-11,898472,1648,17156,7
2021-07-12,901745,3273,17165,9
2021-07-13,906329,4584,17173,8
2021-07-14,910384,4055,17179,6
2021-07-15,914480,4096,17185,6
2021-07-16,918753,4273,17191,6
2021-07-17,921842,3089,17199,8
2021-07-18,924269,2427,17208,9
2021-07-19,927543,3274,17213,5
2021-07-20,931781,4238,17226,13
2021-07-21,935552,3771,17242,16
2021-07-22,939714,4162,17258,16
2021-07-23,943335,3621,17275,17
2021-07-24,945689,2354,17283,8
2021-07-25,947389,1700,17294,11
2021-07-26,950304,2915,17299,5
2021-07-27,953956,3652,17313,14
2021-07-28,957120,3164,17322,9
2021-07-29,959983,2863,17336,14
2021-07-30,962686,2703,17353,17
2021-07-31,964791,2105,17362,9
2021-08-01,966099,1308,17373,11
2021-08-02,968635,2536,17390,17
2021-08-03,971766,3131,17404,14
2021-08-04,974531,2765,17414,10
2021-08-05,976805,2274,17432,18
2021-08-06,979339,2534,17446,14
2021-08-07,981210,1871,17459,13
2021-08-08,982164,954,17476,17
2021-08-09,984765,2601,17495,19
2021-08-10,987904,3139,17506,11
2021-08-11,990708,2804,17517,11
2021-08-12,993386,2678,17530,13
2021-08-13,995989,2603,17539,9
2021-08-14,997715,1726,17552,13
2021-08-15,998713,998,17566,14
2021-08-16,1001205,2492,17576,10
2021-08-17,1004143,2938,17593,17
2021-08-18,1006862,2719,17603,10
2021-08-19,1009392,2530,17613,10
2021-08-20,1012223,2831,17619,6
2021-08-21,1014059,1836,17628,9
2021-08-22,1015034,975,17636,8
2021-08-23,1017769,2735,17648,12
2021-08-24,1020890,3121,17663,15
2021-08-25,1023579,2689,17679,16
2021-08-26,1026131,2552,17691,12
2021-08-27,1028581,2450,17699,8
2021-08-28,1030194,1613,17708,9
2021-08-29,1031197,1003,17719,11
2021-08-30,1033528,2331,17731,12
2021-08-31,1036048,2520,17744,13
2021-09-01,1038212,2164,17753,9
2021-09-02,1040237,2025,17762,9
2021-09-03,1042138,1901,17774,12
2021-09-04,1043148,1010,17787,13
2021-09-05,1043755,607,17799,12
2021-09-06,1045411,1656,17806,7
2021-09-07,1047231,1820,17816,10
2021-09-08,1048751,1520,17825,9
2021-09-09,1050311,1560,17832,7
2021-09-10,1051546,1235,17842,10
2021-09-11,1052343,797,17850,8
2021-09-12,1052777,434,17855,5
2021-09-13,1054055,1278,17861,6
2021-09-14,1055353,1298,17870,9
2021-09-15,1056455,1102,17877,7
2021-09-16,1057667,1212,17884,7
2021-09-17,1058742,1075,17890,6
2021-09-18,1059339,597,17896,6
2021-09-19,1059666,327,17903,7
2021-09-20,1060891,1225,17913,10
2021-09-21,1062010,1119,17922,9
2021-09-22,1063100,1090,17926,4
2021-09-23,1064092,992,17935,9
2021-09-24,1065040,948,17940,5
2021-09-25,1065563,523,17942,2
2021-09-26,1065857,294,17943,1
2021-09-27,1066710,853,17951,8
2021-09-28,1067579,869,17956,5
2021-09-29,1068457,878,17963,7
2021-09-30,1069232,775,17967,4
2021-10-01,1069953,721,17974,7
2021-10-02,1070308,355,17981,7
2021-10-03,1070612,304,17988,7
2021-10-04,1071448,836,17992,4
2021-10-05,1071882,434,17996,4
2021-10-06,1072718,836,18008,12
2021-10-07,1073604,886,18015,7
2021-10-08,1074413,809,18022,7
2021-10-09,1074857,444,18029,7
2021-10-10,1075154,297,18037,8
2021-10-11,1075957,803,18046,9
2021-10-12,1076904,947,18053,7
2021-10-13,1077839,935,18059,6
2021-10-14,1078652,813,18066,7
2021-10-15,1079431,779,18076,10
2021-10-16,1079874,443,18084,8
2021-10-17,1080136,262,18088,4
2021-10-18,1081001,865,18094,6
2021-10-19,1081968,967,18098,4
2021-10-20,1082851,883,18106,8
2021-10-21,1083802,951,18114,8
2021-10-22,1084795,993,18118,4
2021-10-23,1085325,530,18121,3
2021-10-24,1085589,264,18126,5
2021-10-25,1086613,1024,18129,3
2021-10-26,1087618,1005,18132,3
2021-10-27,1088566,948,18137,5
2021-10-28,1089497,931,18141,4
2021-10-29,1090456,959,18145,4
2021-10-30,1091103,647,18146,1
2021-10-31,1091470,367,18151,5
2021-11-01,1091891,421,18162,11
2021-11-02,1093132,1241,18168,6
2021-11-03,1094498,1366,18174,6
2021-11-04,1095784,1286,18182,8
2021-11-05,1097069,1285,18186,4
2021-11-06,1097921,852,18191,5
2021-11-07,1098413,492,18196,5
2021-11-08,1099753,1340,18205,9
2021-11-09,1101394,1641,18210,5
2021-11-10,1102908,1514,18218,8
2021-11-11,1104598,1690,18225,7
2021-11-12,1106363,1765,18232,7
2021-11-13,1107549,1186,18247,15
2021-11-14,1108374,825,18256,9
2021-11-15,1110350,1976,18266,10
2021-11-16,1112786,2436,18277,11
2021-11-17,1115241,2455,18290,13
2021-11-18,1117570,2329,18294,4
2021-11-19,1120186,2616,18306,12
2021-11-20,1122012,1826,18317,11
2021-11-21,1123316,1304,18335,18
2021-11-22,1126129,2813,18349,14
2021-11-23,1129865,3736,18364,15
2021-11-24,1133002,3137,18379,15
2021-11-25,1136248,3246,18390,11
2021-11-26,1139640,3392,18400,10
2021-11-27,1142116,2476,18412,12
2021-11-28,1143590,1474,18427,15
2021-11-29,1146920,3330,18439,12
2021-11-30,1151404,4484,18454,15
2021-12-01,1153937,2533,18468,14
2021-12-02,1157495,3558,18490,22
2021-12-03,1162144,4649,18514,24
2021-12-04,1165481,3337,18535,21
2021-12-05,1167441,1960,18549,14
2021-12-06,1171498,4057,18572,23
2021-12-07,1176691,5193,18587,15
2021-12-08,1179757,3066,18610,23
2021-12-09,1184043,4286,18622,12
2021-12-10,1189223,5180,18642,20
2021-12-11,1192773,3550,18655,13
2021-12-12,1194863,2090,18671,16
2021-12-13,1199193,4330,18684,13
2021-12-14,1204979,5786,18695,11
2021-12-15,1210262,5283,18715,20
2021-12-16,1214986,4724,18739,24
2021-12-17,1220270,5284,18752,13
2021-12-18,1223992,3722,18775,23
2021-12-19,1226569,2577,18796,21
2021-12-20,1232830,6261,18812,16
2021-12-21,1241473,8643,18820,8
2021-12-22,1251624,10151,18838,18
2021-12-23,1264776,13152,18849,11
2021-12-24,1274082,9306,18859,10
2021-12-25,1277396,3314,18873,14
2021-12-26,1283137,5741,18889,16
2021-12-27,1301021,17884,18909,20
2021-12-28,1327277,26256,18920,11
2021-12-29,1356599,29322,18934,14
2021-12-30,1388662,32063,18951,17
2021-12-31,1411450,22788,18974,23
2022-01-01,1422087,10637,18990,16
2022-01-02,1432696,10609,19003,13
2022-01-03,1460705,28009,19015,12
2022-01-04,1500966,40261,19030,15
2022-01-05,1541835,40869,19055,25
2022-01-06,1582782,40947,19073,18
2022-01-07,1621638,38856,19090,17
2022-01-08,1650145,28507,19115,25
2022-01-09,1668892,18747,19136,21
2022-01-10,1705449,36557,19163,27
2022-01-11,1749197,43748,19182,19
2022-01-12,1791856,42659,19203,21
2022-01-13,1834737,42881,19238,35
2022-01-14,1876715,41978,19272,34
2022-01-15,1910337,33622,19308,36
2022-01-16,1932984,22647,19343,35
2022-01-17,1979940,46956,19384,41
2022-01-18,2035825,55885,19418,34
2022-01-19,2095480,59655,19450,32
2022-01-20,2157561,62081,19497,47
2022-01-21,2218881,61320,19543,46
2022-01-22,2266748,47867,19576,33
2022-01-23,2300690,33942,19624,48
2022-01-24,2361738,61048,19673,49
2022-01-25,2430884,69146,19715,42
2022-01-26,2500495,69611,19752,37
2022-01-27,2567563,67068,19795,43
2022-01-28,2629794,62231,19831,36
2022-01-29,2677191,47397,19866,35
2022-01-30,2706092,28901,19916,50
2022-01-31,2759388,53296,19978,62
2022-02-01,2816708,57320,20032,54
2022-02-02,2869946,53238,20091,59
2022-02-03,2920057,50111,20136,45
2022-02-04,2964055,43998,20181,45
2022-02-05,2996703,32648,20234,53
2022-02-06,3014189,17486,20271,37
2022-02-07,3046731,32542,20311,40
2022-02-08,3082766,36035,20362,51
2022-02-09,3112097,29331,20404,42
2022-02-10,3137731,25634,20446,42
2022-02-11,3158383,20652,20496,50
2022-02-12,3175106,16723,20535,39
2022-02-13,3183882,8776,20572,37
2022-02-14,3203215,19333,20626,54
2022-02-15,3224426,21211,20673,47
2022-02-16,3242052,17626,20714,41
2022-02-17,3258702,16650,20765,51
2022-02-18,3273706,15004,20800,35
2022-02-19,3283607,9901,20839,39
2022-02-20,3289729,6122,20870,31
2022-02-21,3304058,14329,20897,27
2022-02-22,3323431,19373,20925,28
2022-02-23,3335919,12488,20945,20
2022-02-24,3347353,11434,20975,30
2022-02-25,3357943,10590,21006,31
2022-02-26,3365523,7580,21043,37
2022-02-27,3369842,4319,21072,29
2022-02-28,3381688,11846,21093,21
2022-03-01,3392037,10349,21120,27
2022-03-02,3405030,12993,21147,27
2022-03-03,3420647,15617,21172,25
2022-03-04,3435753,15106,21191,19
2022-03-05,3446332,10579,21210,19
2022-03-06,3452241,5909,21227,17
2022-03-07,3468408,16167,21257,30
2022-03-08,3484105,15697,21275,18
2022-03-09,3497819,13714,21295,20
2022-03-10,3511196,13377,21312,17
2022-03-11,3524177,12981,21328,16
2022-03-12,3533203,9026,21350,22
2022-03-13,3538092,4889,21367,17
2022-03-14,3552922,14830,21381,14
2022-03-15,3568217,15295,21392,11
2022-03-16,3581841,13624,21404,12
2022-03-17,3594580,12739,21431,27
2022-03-18,3606571,11991,21447,16
2022-03-19,3615077,8506,21473,26
2022-03-20,3619506,4429,21494,21
2022-03-21,3634250,14744,21524,30
2022-03-22,3649276,15026,21546,22
2022-03-23,3662137,12861,21565,19
2022-03-24,3673571,11434,21582,17
2022-03-25,3685442,11871,21611,29
2022-03-26,3693125,7683,21634,23
2022-03-27,3697116,3991,21652,18
2022-03-28,3709857,12741,21675,23
2022-03-29,3722765,12908,21705,30
2022-03-30,3734519,11754,21725,20
2022-03-31,3745618,11099,21742,17
2022-04-01,3755480,9862,21769,27
2022-04-02,3762237,6757,21789,20
2022-04-03,3765720,3483,21802,13
2022-04-04,3776639,10919,21828,26
2022-04-05,3788031,11392,21841,13
2022-04-06,3798128,10097,21862,21
2022-04-07,3808419,10291,21886,24
2022-04-08,3818156,9737,21904,18
2022-04-09,3825374,7218,21929,25
2022-04-10,3829102,3728,21953,24
2022-04-11,3841308,12206,21977,24
2022-04-12,3853822,12514,21992,15
2022-04-13,3865315,11493,22017,25
2022-04-14,3877054,11739,22033,16
2022-04-15,3882179,5125,22058,25
2022-04-16,3889815,7636,22085,27
2022-04-17,3893093,3278,22098,13
2022-04-18,3906180,13087,22117,19
2022-04-19,3920338,14158,22142,25
2022-04-20,3931850,11512,22159,17
2022-04-21,3943458,11608,22173,14
2022-04-22,3952969,9511,22189,16
2022-04-23,3959882,6913,22209,20
2022-04-24,3963598,3716,22225,16
2022-04-25,3968386,4788,22242,17
2022-04-26,3982657,14271,22264,22
