data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45465,448,1636,2
2020-07-08,45836,371,1649,13
2020-07-09,46276,440,1651,2
2020-07-10,46663,387,1659,8
2020-07-11,46944,281,1665,6
2020-07-12,47184,240,1666,1
2020-07-13,47581,397,1672,6
2020-07-14,47937,356,1680,8
2020-07-15,48281,344,1683,3
2020-07-16,48639,358,1686,3
2020-07-17,48959,320,1688,2
2020-07-18,49150,191,1693,5
2020-07-19,49312,162,1695,2
2020-07-20,49575,263,1702,7
2020-07-21,49832,257,1706,4
2020-07-22,50094,262,1709,3
2020-07-23,50428,334,1716,7
2020-07-24,50727,299,1720,4
2020-07-25,50913,186,1721,1
2020-07-26,51021,108,1724,3
2020-07-27,51245,224,1727,3
2020-07-28,51467,222,1730,3
2020-07-29,51709,242,1732,2
2020-07-30,51967,258,1739,7
2020-07-31,52230,263,1741,2
2020-08-01,52366,136,1742,1
2020-08-02,52466,100,1742,0
2020-08-03,52661,195,1743,1
2020-08-04,52915,254,1744,1
2020-08-05,53168,253,1747,3
2020-08-06,53434,266,1750,3
2020-08-07,53688,254,1754,4
2020-08-08,53830,142,1760,6
2020-08-09,53947,117,1764,4
2020-08-10,54153,206,1765,1
2020-08-11,54430,277,1768,3
2020-08-12,54753,323,1774,6
2020-08-13,54992,239,1776,2
2020-08-14,55296,304,1779,3
2020-08-15,55445,149,1782,3
2020-08-16,55548,103,1783,1
2020-08-17,55834,286,1788,5
2020-08-18,56075,241,1790,2
2020-08-19,56364,289,1794,4
2020-08-20,56622,258,1797,3
2020-08-21,56831,209,1799,2
2020-08-22,56967,136,1801,2
2020-08-23,57086,119,1806,5
2020-08-24,57341,255,1810,4
2020-08-25,57667,326,1812,2
2020-08-26,58096,429,1814,2
2020-08-27,58564,468,1820,6
2020-08-28,58921,357,1823,3
2020-08-29,59201,280,1824,1
2020-08-30,59407,206,1827,3
2020-08-31,59698,291,1830,3
2020-09-01,60050,352,1833,3
2020-09-02,60430,380,1835,2
2020-09-03,60902,472,1839,4
2020-09-04,61393,491,1844,5
2020-09-05,61702,309,1846,2
2020-09-06,61966,264,1849,3
2020-09-07,62447,481,1852,3
2020-09-08,62994,547,1856,4
2020-09-09,63586,592,1858,2
2020-09-10,64245,659,1861,3
2020-09-11,64821,576,1866,5
2020-09-12,65338,517,1873,7
2020-09-13,65808,470,1877,4
2020-09-14,66473,665,1881,4
2020-09-15,67079,606,1884,3
2020-09-16,67703,624,1894,10
2020-09-17,68509,806,1900,6
2020-09-18,69374,865,1905,5
2020-09-19,69878,504,1918,13
2020-09-20,70347,469,1926,8
2020-09-21,70981,634,1931,5
2020-09-22,71738,757,1934,3
2020-09-23,72451,713,1937,3
2020-09-24,73296,845,1942,5
2020-09-25,74140,844,1950,8
2020-09-26,74677,537,1959,9
2020-09-27,75142,465,1963,4
2020-09-28,75792,650,1969,6
2020-09-29,76592,800,1978,9
2020-09-30,77359,767,1983,5
2020-10-01,78146,787,1989,6
2020-10-02,79138,992,2001,12
2020-10-03,79925,787,2013,12
2020-10-04,80536,611,2024,11
2020-10-05,81014,478,2038,14
2020-10-06,81936,922,2047,9
2020-10-07,82978,1042,2058,11
2020-10-08,84402,1424,2070,12
2020-10-09,85963,1561,2075,5
2020-10-10,86923,960,2091,16
2020-10-11,88044,1121,2105,14
2020-10-12,89448,1404,2121,16
2020-10-13,91385,1937,2130,9
2020-10-14,93409,2024,2141,11
2020-10-15,95675,2266,2161,20
2020-10-16,97710,2035,2174,13
2020-10-17,99410,1700,2193,19
2020-10-18,101013,1603,2210,17
2020-10-19,103008,1995,2226,16
2020-10-20,105398,2390,2241,15
2020-10-21,108300,2902,2258,17
2020-10-22,111002,2702,2288,30
2020-10-23,114243,3241,2307,19
2020-10-24,116459,2216,2326,19
2020-10-25,118510,2051,2356,30
2020-10-26,121538,3028,2382,26
2020-10-27,125003,3465,2408,26
2020-10-28,128929,3926,2439,31
2020-10-29,133032,4103,2479,40
2020-10-30,136761,3729,2518,39
2020-10-31,139550,2789,2554,36
2020-11-01,141808,2258,2601,47
2020-11-02,144621,2813,2649,48
2020-11-03,152236,7615,2711,62
2020-11-04,157215,4979,2756,45
2020-11-05,162034,4819,2810,54
2020-11-06,167029,4995,2865,55
2020-11-07,170790,3761,2917,52
2020-11-08,174053,3263,2978,61
2020-11-09,178255,4202,3041,63
2020-11-10,182997,4742,3121,80
2020-11-11,188194,5197,3202,81
2020-11-12,194105,5911,3271,69
2020-11-13,200099,5994,3331,60
2020-11-14,205211,5112,3410,79
2020-11-15,208751,3540,3505,95
2020-11-16,213627,4876,3578,73
2020-11-17,218935,5308,3651,73
2020-11-18,225237,6302,3725,74
2020-11-19,231239,6002,3780,55
2020-11-20,237380,6141,3841,61
2020-11-21,242094,4714,3910,69
2020-11-22,245666,3572,3985,75
2020-11-23,249764,4098,4072,87
2020-11-24,255057,5293,4141,69
2020-11-25,260767,5710,4220,79
2020-11-26,265960,5193,4291,71
2020-11-27,270543,4583,4372,81
2020-11-28,274582,4039,4437,65
2020-11-29,279054,4472,4517,80
2020-11-30,282310,3256,4587,70
2020-12-01,285292,2982,4656,69
2020-12-02,289346,4054,4730,74
2020-12-03,293998,4652,4810,80
2020-12-04,299029,5031,4885,75
2020-12-05,302793,3764,4969,84
2020-12-06,305558,2765,5051,82
2020-12-07,309267,3709,5124,73
2020-12-08,312937,3670,5198,74
2020-12-09,316460,3523,5285,87
2020-12-10,321252,4792,5384,99
2020-12-11,325769,4517,5469,85
2020-12-12,329551,3782,5572,103
2020-12-13,331663,2112,5660,88
2020-12-14,334945,3282,5744,84
2020-12-15,339685,4740,5830,86
2020-12-16,344079,4394,5908,78
2020-12-17,348476,4397,5982,74
2020-12-18,352567,4091,6070,88
2020-12-19,355669,3102,6138,68
2020-12-20,357849,2180,6203,65
2020-12-21,360975,3126,6267,64
2020-12-22,365417,4442,6352,85
2020-12-23,369482,4065,6422,70
2020-12-24,373067,3585,6490,68
2020-12-25,374348,1281,6568,78
2020-12-26,376066,1718,6632,64
2020-12-27,377964,1898,6693,61
2020-12-28,381590,3626,6765,72
2020-12-29,387080,5490,6840,75
2020-12-30,393668,6588,6915,75
2020-12-31,400596,6928,6984,69
2021-01-01,403557,2961,7065,81
2021-01-02,406800,3243,7138,73
2021-01-03,410553,3753,7223,85
2021-01-04,415781,5228,7312,89
2021-01-05,424764,8983,7405,93
2021-01-06,433875,9111,7504,99
2021-01-07,443345,9470,7621,117
2021-01-08,452212,8867,7733,112
2021-01-09,458867,6655,7838,105
2021-01-10,464098,5231,7968,130
2021-01-11,471790,7692,8124,156
2021-01-12,481689,9899,8276,152
2021-01-13,491655,9966,8420,144
2021-01-14,501852,10197,8576,156
2021-01-15,512358,10506,8750,174
2021-01-16,521113,8755,8906,156
2021-01-17,527141,6028,9077,171
2021-01-18,537845,10704,9287,210
2021-01-19,551556,13711,9505,218
2021-01-20,564427,12871,9727,222
2021-01-21,577855,13428,9968,241
2021-01-22,592445,14590,10232,264
2021-01-23,602774,10329,10507,275
2021-01-24,609163,6389,10775,268
2021-01-25,620601,11438,11055,280
2021-01-26,635853,15252,11346,291
2021-01-27,649830,13977,11642,296
2021-01-28,662570,12740,11918,276
2021-01-29,674574,12004,12210,292
2021-01-30,682975,8401,12507,297
2021-01-31,688505,5530,12789,282
2021-02-01,695616,7111,13044,255
2021-02-02,704693,9077,13290,246
2021-02-03,713077,8384,13516,226
2021-02-04,720307,7230,13761,245
2021-02-05,726960,6653,13978,217
2021-02-06,730441,3481,14173,195
2021-02-07,733032,2591,14376,203
2021-02-08,737042,4010,14571,195
2021-02-09,741808,4766,14724,153
2021-02-10,746155,4347,14888,164
2021-02-11,749537,3382,15034,146
2021-02-12,752796,3259,15188,154
2021-02-13,754607,1811,15322,134
2021-02-14,755968,1361,15411,89
2021-02-15,758297,2329,15525,114
2021-02-16,761215,2918,15651,126
2021-02-17,763562,2347,15749,98
2021-02-18,765877,2315,15817,68
2021-02-19,768025,2148,15889,72
2021-02-20,769212,1187,15956,67
2021-02-21,769860,648,16019,63
2021-02-22,771381,1521,16078,59
2021-02-23,773065,1684,16127,49
2021-02-24,774604,1539,16177,50
2021-02-25,775995,1391,16235,58
2021-02-26,777472,1477,16266,31
2021-02-27,778223,751,16308,42
2021-02-28,778675,452,16346,38
2021-03-01,779873,1198,16380,34
2021-03-02,781325,1452,16421,41
2021-03-03,782678,1353,16448,27
2021-03-04,784248,1570,16475,27
2021-03-05,785851,1603,16501,26
2021-03-06,786950,1099,16531,30
2021-03-07,787481,531,16555,24
2021-03-08,790525,3044,16587,32
2021-03-09,791557,1032,16608,21
2021-03-10,792482,925,16626,18
2021-03-11,793369,887,16641,15
2021-03-12,794199,830,16660,19
2021-03-13,794727,528,16671,11
2021-03-14,795009,282,16685,14
2021-03-15,795747,738,16699,14
2021-03-16,796751,1004,16715,16
2021-03-17,797431,680,16734,19
2021-03-18,798224,793,16743,9
2021-03-19,798952,728,16751,8
2021-03-20,799370,418,16760,9
2021-03-21,799660,290,16773,13
2021-03-22,800466,806,16783,10
2021-03-23,801479,1013,16794,11
2021-03-24,802366,887,16803,9
2021-03-25,803130,764,16808,5
2021-03-26,803805,675,16816,8
2021-03-27,804178,373,16828,12
2021-03-28,804521,343,16832,4
2021-03-29,805350,829,16834,2
2021-03-30,806257,907,16837,3
2021-03-31,807105,848,16848,11
2021-04-01,807839,734,16857,9
2021-04-02,808232,393,16864,7
2021-04-03,808591,359,16868,4
2021-04-04,808822,231,16874,6
2021-04-05,809515,693,16876,2
2021-04-06,810290,775,16879,3
2021-04-07,811012,722,16889,10
2021-04-08,811812,800,16894,5
2021-04-09,812567,755,16900,6
2021-04-10,813083,516,16906,6
2021-04-11,813317,234,16908,2
2021-04-12,814054,737,16914,6
2021-04-13,814830,776,16921,7
2021-04-14,815481,651,16923,2
2021-04-15,816153,672,16928,5
2021-04-16,816875,722,16933,5
2021-04-17,817293,418,16934,1
2021-04-18,817533,240,16935,1
2021-04-19,818191,658,16940,5
2021-04-20,818876,685,16941,1
2021-04-21,819603,727,16945,4
2021-04-22,820256,653,16946,1
2021-04-23,820987,731,16949,3
2021-04-24,821427,440,16954,5
2021-04-25,821642,215,16954,0
2021-04-26,822252,610,16959,5
2021-04-27,822985,733,16962,3
2021-04-28,823650,665,16963,1
2021-04-29,824299,649,16963,0
2021-04-30,824899,600,16965,2
2021-05-01,825228,329,16966,1
2021-05-02,825425,197,16967,1
2021-05-03,826138,713,16970,3
2021-05-04,826691,553,16972,2
2021-05-05,827286,595,16977,5
2021-05-06,827843,557,16978,1
2021-05-07,828399,556,16980,2
2021-05-08,828722,323,16981,1
2021-05-09,828916,194,16982,1
2021-05-10,829390,474,16983,1
2021-05-11,829992,602,16987,4
2021-05-12,830588,596,16988,1
2021-05-13,831164,576,16988,0
2021-05-14,831724,560,16997,9
2021-05-15,832042,318,16997,0
2021-05-16,832196,154,16999,2
2021-05-17,832751,555,17000,1
2021-05-18,833297,546,17001,1
2021-05-19,833971,674,17002,1
2021-05-20,834616,645,17005,3
2021-05-21,835267,651,17005,0
2021-05-22,835669,402,17005,0
2021-05-23,835893,224,17006,1
2021-05-24,836399,506,17009,3
2021-05-25,837062,663,17010,1
2021-05-26,837736,674,17010,0
2021-05-27,838416,680,17011,1
2021-05-28,839066,650,17011,0
2021-05-29,839488,422,17011,0
2021-05-30,839842,354,17013,2
2021-05-31,840573,731,17014,1
2021-06-01,841333,760,17015,1
2021-06-02,842238,905,17018,3
2021-06-03,842635,397,17019,1
2021-06-04,843318,683,17021,2
2021-06-05,843855,537,17023,2
2021-06-06,844175,320,17025,2
2021-06-07,844975,800,17026,1
2021-06-08,845857,882,17026,0
2021-06-09,846875,1018,17032,6
2021-06-10,847329,454,17033,1
2021-06-11,848170,841,17033,0
2021-06-12,848795,625,17035,2
2021-06-13,849358,563,17035,0
2021-06-14,850461,1103,17038,3
2021-06-15,851761,1300,17044,6
2021-06-16,852978,1217,17045,1
2021-06-17,854342,1364,17050,5
2021-06-18,855685,1343,17052,2
2021-06-19,856552,867,17054,2
2021-06-20,857239,687,17057,3
2021-06-21,858492,1253,17064,7
2021-06-22,860046,1554,17066,2
2021-06-23,861656,1610,17068,2
2021-06-24,863258,1602,17070,2
2021-06-25,864884,1626,17072,2
2021-06-26,866159,1275,17073,1
2021-06-27,866964,805,17076,3
2021-06-28,868917,1953,17082,6
2021-06-29,871151,2234,17086,4
2021-06-30,873436,2285,17090,4
2021-07-01,875854,2418,17097,7
2021-07-02,878568,2714,17102,5
2021-07-03,880310,1742,17102,0
2021-07-04,881663,1353,17107,5
2021-07-05,884236,2573,17109,2
2021-07-06,887482,3246,17115,6
2021-07-07,890876,3394,17127,12
2021-07-08,894154,3278,17133,6
2021-07-09,897536,3382,17140,7
2021-07-10,899590,2054,17149,9
2021-07-11,901232,1642,17156,7
2021-07-12,904513,3281,17165,9
2021-07-13,909106,4593,17173,8
2021-07-14,913170,4064,17179,6
2021-07-15,917263,4093,17185,6
2021-07-16,921543,4280,17191,6
2021-07-17,924636,3093,17199,8
2021-07-18,927066,2430,17208,9
2021-07-19,930348,3282,17213,5
2021-07-20,934585,4237,17226,13
2021-07-21,938355,3770,17242,16
2021-07-22,942527,4172,17258,16
2021-07-23,946157,3630,17275,17
2021-07-24,948513,2356,17283,8
2021-07-25,950223,1710,17294,11
2021-07-26,953143,2920,17299,5
2021-07-27,956798,3655,17313,14
2021-07-28,959968,3170,17322,9
2021-07-29,962840,2872,17336,14
2021-07-30,965546,2706,17353,17
2021-07-31,967651,2105,17362,9
2021-08-01,968978,1327,17373,11
2021-08-02,971522,2544,17390,17
2021-08-03,974657,3135,17404,14
2021-08-04,977424,2767,17414,10
2021-08-05,979699,2275,17432,18
2021-08-06,982232,2533,17446,14
2021-08-07,984104,1872,17459,13
2021-08-08,985057,953,17476,17
2021-08-09,987668,2611,17495,19
2021-08-10,990799,3131,17506,11
2021-08-11,993606,2807,17517,11
2021-08-12,996282,2676,17530,13
2021-08-13,998891,2609,17539,9
2021-08-14,1000614,1723,17552,13
2021-08-15,1001612,998,17566,14
2021-08-16,1004111,2499,17576,10
2021-08-17,1007044,2933,17593,17
2021-08-18,1009760,2716,17603,10
2021-08-19,1012303,2543,17613,10
2021-08-20,1015127,2824,17619,6
2021-08-21,1016966,1839,17628,9
2021-08-22,1017939,973,17636,8
2021-08-23,1020682,2743,17648,12
2021-08-24,1023806,3124,17663,15
2021-08-25,1026491,2685,17679,16
2021-08-26,1029046,2555,17691,12
2021-08-27,1031496,2450,17699,8
2021-08-28,1033110,1614,17708,9
2021-08-29,1034114,1004,17719,11
2021-08-30,1036449,2335,17731,12
2021-08-31,1038969,2520,17744,13
2021-09-01,1041133,2164,17753,9
2021-09-02,1043163,2030,17762,9
2021-09-03,1045069,1906,17774,12
2021-09-04,1046076,1007,17787,13
2021-09-05,1046680,604,17799,12
2021-09-06,1048343,1663,17806,7
2021-09-07,1050157,1814,17816,10
2021-09-08,1051680,1523,17825,9
2021-09-09,1053241,1561,17832,7
2021-09-10,1054480,1239,17842,10
2021-09-11,1055271,791,17850,8
2021-09-12,1055704,433,17855,5
2021-09-13,1056991,1287,17861,6
2021-09-14,1058288,1297,17870,9
2021-09-15,1059391,1103,17877,7
2021-09-16,1060601,1210,17884,7
2021-09-17,1061683,1082,17890,6
2021-09-18,1062276,593,17896,6
2021-09-19,1062601,325,17903,7
2021-09-20,1063834,1233,17913,10
2021-09-21,1064954,1120,17922,9
2021-09-22,1066038,1084,17926,4
2021-09-23,1067032,994,17935,9
2021-09-24,1067976,944,17940,5
2021-09-25,1068498,522,17942,2
2021-09-26,1068793,295,17943,1
2021-09-27,1069642,849,17951,8
2021-09-28,1070511,869,17956,5
2021-09-29,1071386,875,17963,7
2021-09-30,1072161,775,17967,4
2021-10-01,1072883,722,17974,7
2021-10-02,1073237,354,17981,7
2021-10-03,1073542,305,17988,7
2021-10-04,1074380,838,17992,4
2021-10-05,1074814,434,17996,4
2021-10-06,1075648,834,18008,12
2021-10-07,1076531,883,18015,7
2021-10-08,1077340,809,18022,7
2021-10-09,1077784,444,18029,7
2021-10-10,1078079,295,18037,8
2021-10-11,1078880,801,18046,9
2021-10-12,1079827,947,18053,7
2021-10-13,1080764,937,18059,6
2021-10-14,1081577,813,18066,7
2021-10-15,1082351,774,18076,10
2021-10-16,1082793,442,18084,8
2021-10-17,1083054,261,18088,4
2021-10-18,1083924,870,18094,6
2021-10-19,1084889,965,18098,4
2021-10-20,1085773,884,18106,8
2021-10-21,1086721,948,18114,8
2021-10-22,1087713,992,18118,4
2021-10-23,1088246,533,18121,3
2021-10-24,1088508,262,18126,5
2021-10-25,1089533,1025,18129,3
2021-10-26,1090542,1009,18132,3
2021-10-27,1091485,943,18137,5
2021-10-28,1092415,930,18141,4
2021-10-29,1093377,962,18145,4
2021-10-30,1094018,641,18146,1
2021-10-31,1094383,365,18151,5
2021-11-01,1094802,419,18162,11
2021-11-02,1096047,1245,18168,6
2021-11-03,1097412,1365,18174,6
2021-11-04,1098699,1287,18182,8
2021-11-05,1099981,1282,18186,4
2021-11-06,1100832,851,18191,5
2021-11-07,1101324,492,18196,5
2021-11-08,1102671,1347,18205,9
2021-11-09,1104308,1637,18210,5
2021-11-10,1105820,1512,18218,8
2021-11-11,1107506,1686,18225,7
2021-11-12,1109261,1755,18232,7
2021-11-13,1110442,1181,18247,15
2021-11-14,1111266,824,18256,9
2021-11-15,1113238,1972,18266,10
2021-11-16,1115675,2437,18277,11
2021-11-17,1118129,2454,18290,13
2021-11-18,1120461,2332,18294,4
2021-11-19,1123083,2622,18306,12
2021-11-20,1124907,1824,18317,11
2021-11-21,1126209,1302,18335,18
2021-11-22,1129032,2823,18349,14
2021-11-23,1132764,3732,18364,15
2021-11-24,1135903,3139,18379,15
2021-11-25,1139145,3242,18390,11
2021-11-26,1142537,3392,18400,10
2021-11-27,1145007,2470,18412,12
2021-11-28,1146483,1476,18427,15
2021-11-29,1149812,3329,18439,12
2021-11-30,1154291,4479,18454,15
2021-12-01,1156820,2529,18468,14
2021-12-02,1160386,3566,18490,22
2021-12-03,1165031,4645,18514,24
2021-12-04,1168366,3335,18535,21
2021-12-05,1170326,1960,18549,14
2021-12-06,1174380,4054,18572,23
2021-12-07,1179572,5192,18587,15
2021-12-08,1182638,3066,18610,23
2021-12-09,1186912,4274,18622,12
2021-12-10,1192088,5176,18642,20
2021-12-11,1195635,3547,18655,13
2021-12-12,1197724,2089,18671,16
2021-12-13,1202063,4339,18684,13
2021-12-14,1207851,5788,18695,11
2021-12-15,1213133,5282,18715,20
2021-12-16,1217857,4724,18739,24
2021-12-17,1223144,5287,18752,13
2021-12-18,1226867,3723,18775,23
2021-12-19,1229442,2575,18796,21
2021-12-20,1235702,6260,18812,16
2021-12-21,1244345,8643,18820,8
2021-12-22,1254491,10146,18838,18
2021-12-23,1267651,13160,18849,11
2021-12-24,1276960,9309,18859,10
2021-12-25,1280281,3321,18873,14
2021-12-26,1286026,5745,18889,16
2021-12-27,1303933,17907,18909,20
2021-12-28,1330217,26284,18920,11
2021-12-29,1359569,29352,18934,14
2021-12-30,1391630,32061,18951,17
2021-12-31,1414424,22794,18973,22
2022-01-01,1425081,10657,18989,16
2022-01-02,1435669,10588,19002,13
2022-01-03,1463662,27993,19014,12
2022-01-04,1503981,40319,19029,15
2022-01-05,1544886,40905,19054,25
2022-01-06,1585942,41056,19072,18
2022-01-07,1624525,38583,19089,17
2022-01-08,1652796,28271,19114,25
2022-01-09,1671366,18570,19135,21
2022-01-10,1707636,36270,19162,27
2022-01-11,1751264,43628,19181,19
2022-01-12,1794005,42741,19202,21
2022-01-13,1837370,43365,19237,35
2022-01-14,1879575,42205,19271,34
2022-01-15,1913382,33807,19307,36
2022-01-16,1936150,22768,19342,35
2022-01-17,1983243,47093,19383,41
2022-01-18,2039273,56030,19417,34
2022-01-19,2099046,59773,19449,32
2022-01-20,2161222,62176,19496,47
2022-01-21,2222591,61369,19542,46
2022-01-22,2270546,47955,19574,32
2022-01-23,2304586,34040,19622,48
2022-01-24,2365713,61127,19671,49
2022-01-25,2434862,69149,19713,42
2022-01-26,2504481,69619,19750,37
2022-01-27,2571548,67067,19793,43
2022-01-28,2633777,62229,19829,36
2022-01-29,2681180,47403,19864,35
2022-01-30,2710077,28897,19913,49
2022-01-31,2763394,53317,19975,62
2022-02-01,2820723,57329,20029,54
2022-02-02,2873976,53253,20088,59
2022-02-03,2924104,50128,20133,45
2022-02-04,2968103,43999,20178,45
2022-02-05,3000748,32645,20231,53
2022-02-06,3018240,17492,20268,37
2022-02-07,3050785,32545,20308,40
2022-02-08,3086802,36017,20359,51
2022-02-09,3116136,29334,20401,42
2022-02-10,3141767,25631,20443,42
2022-02-11,3162423,20656,20493,50
2022-02-12,3179166,16743,20531,38
2022-02-13,3187958,8792,20568,37
2022-02-14,3207308,19350,20622,54
2022-02-15,3228522,21214,20669,47
2022-02-16,3246159,17637,20710,41
2022-02-17,3262825,16666,20761,51
2022-02-18,3277845,15020,20796,35
2022-02-19,3287764,9919,20835,39
2022-02-20,3293887,6123,20866,31
2022-02-21,3308219,14332,20893,27
2022-02-22,3327602,19383,20921,28
2022-02-23,3340093,12491,20941,20
2022-02-24,3351611,11518,20971,30
2022-02-25,3362258,10647,21002,31
2022-02-26,3369891,7633,21039,37
2022-02-27,3374232,4341,21068,29
2022-02-28,3386093,11861,21089,21
2022-03-01,3396517,10424,21116,27
2022-03-02,3409565,13048,21143,27
2022-03-03,3425222,15657,21167,24
2022-03-04,3440380,15158,21186,19
2022-03-05,3451003,10623,21205,19
2022-03-06,3456923,5920,21222,17
2022-03-07,3473109,16186,21252,30
2022-03-08,3488842,15733,21270,18
2022-03-09,3502577,13735,21290,20
2022-03-10,3515975,13398,21307,17
2022-03-11,3528978,13003,21323,16
2022-03-12,3538005,9027,21345,22
2022-03-13,3542910,4905,21362,17
2022-03-14,3557749,14839,21376,14
2022-03-15,3573081,15332,21387,11
2022-03-16,3586718,13637,21399,12
2022-03-17,3599496,12778,21426,27
2022-03-18,3611534,12038,21442,16
2022-03-19,3620077,8543,21468,26
2022-03-20,3624524,4447,21488,20
2022-03-21,3639281,14757,21518,30
2022-03-22,3654296,15015,21540,22
2022-03-23,3667156,12860,21559,19
2022-03-24,3678579,11423,21576,17
2022-03-25,3690454,11875,21605,29
2022-03-26,3698125,7671,21628,23
2022-03-27,3702116,3991,21646,18
2022-03-28,3714858,12742,21669,23
2022-03-29,3727765,12907,21699,30
2022-03-30,3739458,11693,21719,20
2022-03-31,3750555,11097,21736,17
2022-04-01,3760402,9847,21763,27
2022-04-02,3767144,6742,21783,20
2022-04-03,3770613,3469,21796,13
2022-04-04,3781536,10923,21822,26
2022-04-05,3792918,11382,21835,13
2022-04-06,3803024,10106,21856,21
2022-04-07,3813322,10298,21880,24
2022-04-08,3823126,9804,21898,18
2022-04-09,3830335,7209,21923,25
2022-04-10,3834059,3724,21947,24
2022-04-11,3846242,12183,21971,24
2022-04-12,3858763,12521,21986,15
2022-04-13,3870234,11471,22011,25
2022-04-14,3881978,11744,22027,16
2022-04-15,3887096,5118,22052,25
2022-04-16,3894731,7635,22079,27
2022-04-17,3898009,3278,22092,13
2022-04-18,3911056,13047,22111,19
2022-04-19,3925169,14113,22136,25
2022-04-20,3936718,11549,22153,17
2022-04-21,3948302,11584,22167,14
2022-04-22,3957810,9508,22183,16
2022-04-23,3964721,6911,22203,20
2022-04-24,3968438,3717,22219,16
2022-04-25,3973226,4788,22236,17
2022-04-26,3987491,14265,22258,22
