data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45505,443,1636,2
2020-07-08,45877,372,1649,13
2020-07-09,46306,429,1651,2
2020-07-10,46687,381,1659,8
2020-07-11,46968,281,1665,6
2020-07-12,47207,239,1666,1
2020-07-13,47606,399,1672,6
2020-07-14,47963,357,1680,8
2020-07-15,48302,339,1683,3
2020-07-16,48660,358,1686,3
2020-07-17,48979,319,1688,2
2020-07-18,49173,194,1693,5
2020-07-19,49327,154,1695,2
2020-07-20,49590,263,1702,7
2020-07-21,49847,257,1706,4
2020-07-22,50107,260,1709,3
2020-07-23,50441,334,1716,7
2020-07-24,50741,300,1720,4
2020-07-25,50926,185,1721,1
2020-07-26,51034,108,1724,3
2020-07-27,51257,223,1727,3
2020-07-28,51479,222,1730,3
2020-07-29,51721,242,1732,2
2020-07-30,51984,263,1739,7
2020-07-31,52244,260,1741,2
2020-08-01,52380,136,1742,1
2020-08-02,52481,101,1742,0
2020-08-03,52675,194,1743,1
2020-08-04,52927,252,1744,1
2020-08-05,53183,256,1747,3
2020-08-06,53450,267,1750,3
2020-08-07,53704,254,1754,4
2020-08-08,53848,144,1760,6
2020-08-09,53967,119,1764,4
2020-08-10,54171,204,1765,1
2020-08-11,54451,280,1768,3
2020-08-12,54808,357,1774,6
2020-08-13,55044,236,1776,2
2020-08-14,55324,280,1779,3
2020-08-15,55472,148,1782,3
2020-08-16,55574,102,1783,1
2020-08-17,55862,288,1788,5
2020-08-18,56102,240,1790,2
2020-08-19,56389,287,1794,4
2020-08-20,56645,256,1797,3
2020-08-21,56854,209,1799,2
2020-08-22,56991,137,1801,2
2020-08-23,57110,119,1806,5
2020-08-24,57368,258,1810,4
2020-08-25,57697,329,1812,2
2020-08-26,58125,428,1814,2
2020-08-27,58592,467,1820,6
2020-08-28,58951,359,1823,3
2020-08-29,59232,281,1824,1
2020-08-30,59432,200,1827,3
2020-08-31,59720,288,1830,3
2020-09-01,60072,352,1833,3
2020-09-02,60453,381,1835,2
2020-09-03,60925,472,1839,4
2020-09-04,61415,490,1844,5
2020-09-05,61728,313,1846,2
2020-09-06,61993,265,1849,3
2020-09-07,62475,482,1852,3
2020-09-08,63027,552,1856,4
2020-09-09,63616,589,1858,2
2020-09-10,64275,659,1861,3
2020-09-11,64856,581,1866,5
2020-09-12,65371,515,1873,7
2020-09-13,65839,468,1877,4
2020-09-14,66502,663,1881,4
2020-09-15,67108,606,1884,3
2020-09-16,67732,624,1894,10
2020-09-17,68538,806,1900,6
2020-09-18,69405,867,1905,5
2020-09-19,69910,505,1918,13
2020-09-20,70380,470,1926,8
2020-09-21,71017,637,1931,5
2020-09-22,71776,759,1934,3
2020-09-23,72490,714,1937,3
2020-09-24,73336,846,1942,5
2020-09-25,74181,845,1950,8
2020-09-26,74718,537,1959,9
2020-09-27,75179,461,1963,4
2020-09-28,75834,655,1969,6
2020-09-29,76635,801,1978,9
2020-09-30,77406,771,1983,5
2020-10-01,78195,789,1989,6
2020-10-02,79188,993,2001,12
2020-10-03,79975,787,2013,12
2020-10-04,80586,611,2024,11
2020-10-05,81068,482,2038,14
2020-10-06,81993,925,2047,9
2020-10-07,83037,1044,2058,11
2020-10-08,84463,1426,2070,12
2020-10-09,86026,1563,2075,5
2020-10-10,86987,961,2091,16
2020-10-11,88111,1124,2105,14
2020-10-12,89522,1411,2121,16
2020-10-13,91462,1940,2130,9
2020-10-14,93488,2026,2141,11
2020-10-15,95758,2270,2161,20
2020-10-16,97796,2038,2174,13
2020-10-17,99490,1694,2193,19
2020-10-18,101094,1604,2210,17
2020-10-19,103091,1997,2226,16
2020-10-20,105486,2395,2241,15
2020-10-21,108384,2898,2258,17
2020-10-22,111088,2704,2288,30
2020-10-23,114324,3236,2307,19
2020-10-24,116551,2227,2326,19
2020-10-25,118603,2052,2356,30
2020-10-26,121631,3028,2382,26
2020-10-27,125105,3474,2408,26
2020-10-28,129034,3929,2439,31
2020-10-29,133140,4106,2479,40
2020-10-30,136887,3747,2518,39
2020-10-31,139684,2797,2554,36
2020-11-01,141945,2261,2601,47
2020-11-02,144759,2814,2649,48
2020-11-03,152405,7646,2711,62
2020-11-04,157385,4980,2756,45
2020-11-05,162205,4820,2810,54
2020-11-06,167192,4987,2865,55
2020-11-07,170941,3749,2917,52
2020-11-08,174213,3272,2978,61
2020-11-09,178429,4216,3041,63
2020-11-10,183156,4727,3121,80
2020-11-11,188368,5212,3202,81
2020-11-12,194294,5926,3271,69
2020-11-13,200287,5993,3331,60
2020-11-14,205368,5081,3410,79
2020-11-15,208895,3527,3505,95
2020-11-16,213811,4916,3578,73
2020-11-17,219117,5306,3651,73
2020-11-18,225405,6288,3725,74
2020-11-19,231424,6019,3780,55
2020-11-20,237563,6139,3841,61
2020-11-21,242312,4749,3910,69
2020-11-22,245889,3577,3985,75
2020-11-23,250009,4120,4072,87
2020-11-24,255292,5283,4141,69
2020-11-25,261023,5731,4220,79
2020-11-26,266229,5206,4291,71
2020-11-27,270817,4588,4372,81
2020-11-28,274837,4020,4437,65
2020-11-29,279315,4478,4517,80
2020-11-30,282571,3256,4587,70
2020-12-01,285555,2984,4656,69
2020-12-02,289624,4069,4730,74
2020-12-03,294277,4653,4810,80
2020-12-04,299311,5034,4885,75
2020-12-05,303073,3762,4969,84
2020-12-06,305840,2767,5051,82
2020-12-07,309549,3709,5124,73
2020-12-08,313231,3682,5198,74
2020-12-09,316753,3522,5285,87
2020-12-10,321559,4806,5384,99
2020-12-11,326076,4517,5469,85
2020-12-12,329867,3791,5572,103
2020-12-13,331979,2112,5660,88
2020-12-14,335265,3286,5744,84
2020-12-15,340017,4752,5830,86
2020-12-16,344416,4399,5908,78
2020-12-17,348815,4399,5982,74
2020-12-18,352912,4097,6070,88
2020-12-19,356020,3108,6138,68
2020-12-20,358202,2182,6203,65
2020-12-21,361327,3125,6267,64
2020-12-22,365779,4452,6352,85
2020-12-23,369873,4094,6422,70
2020-12-24,373477,3604,6490,68
2020-12-25,374767,1290,6568,78
2020-12-26,376490,1723,6632,64
2020-12-27,378399,1909,6693,61
2020-12-28,382044,3645,6765,72
2020-12-29,387577,5533,6840,75
2020-12-30,394217,6640,6915,75
2020-12-31,401203,6986,6984,69
2021-01-01,404177,2974,7065,81
2021-01-02,407409,3232,7138,73
2021-01-03,411181,3772,7223,85
2021-01-04,416407,5226,7312,89
2021-01-05,425404,8997,7405,93
2021-01-06,434561,9157,7504,99
2021-01-07,444033,9472,7621,117
2021-01-08,452932,8899,7733,112
2021-01-09,459577,6645,7838,105
2021-01-10,464835,5258,7968,130
2021-01-11,472551,7716,8124,156
2021-01-12,482495,9944,8276,152
2021-01-13,492507,10012,8420,144
2021-01-14,502755,10248,8576,156
2021-01-15,513295,10540,8750,174
2021-01-16,522080,8785,8906,156
2021-01-17,528130,6050,9077,171
2021-01-18,538862,10732,9287,210
2021-01-19,552590,13728,9505,218
2021-01-20,565461,12871,9727,222
2021-01-21,578932,13471,9968,241
2021-01-22,593550,14618,10232,264
2021-01-23,603901,10351,10507,275
2021-01-24,610298,6397,10775,268
2021-01-25,621772,11474,11055,280
2021-01-26,637054,15282,11346,291
2021-01-27,651043,13989,11642,296
2021-01-28,663753,12710,11918,276
2021-01-29,675754,12001,12210,292
2021-01-30,684173,8419,12507,297
2021-01-31,689695,5522,12789,282
2021-02-01,696842,7147,13044,255
2021-02-02,705939,9097,13290,246
2021-02-03,714343,8404,13516,226
2021-02-04,721579,7236,13761,245
2021-02-05,728260,6681,13978,217
2021-02-06,731762,3502,14173,195
2021-02-07,734359,2597,14376,203
2021-02-08,738371,4012,14571,195
2021-02-09,743143,4772,14724,153
2021-02-10,747502,4359,14888,164
2021-02-11,750887,3385,15034,146
2021-02-12,754154,3267,15188,154
2021-02-13,755962,1808,15322,134
2021-02-14,757329,1367,15411,89
2021-02-15,759654,2325,15525,114
2021-02-16,762587,2933,15651,126
2021-02-17,764934,2347,15749,98
2021-02-18,767247,2313,15817,68
2021-02-19,769399,2152,15889,72
2021-02-20,770581,1182,15956,67
2021-02-21,771226,645,16019,63
2021-02-22,772748,1522,16078,59
2021-02-23,774434,1686,16127,49
2021-02-24,775986,1552,16177,50
2021-02-25,777376,1390,16235,58
2021-02-26,778857,1481,16266,31
2021-02-27,779613,756,16308,42
2021-02-28,780064,451,16346,38
2021-03-01,781262,1198,16380,34
2021-03-02,782721,1459,16421,41
2021-03-03,784073,1352,16448,27
2021-03-04,785644,1571,16475,27
2021-03-05,787245,1601,16501,26
2021-03-06,788344,1099,16531,30
2021-03-07,788874,530,16555,24
2021-03-08,791917,3043,16587,32
2021-03-09,792948,1031,16608,21
2021-03-10,793871,923,16626,18
2021-03-11,794753,882,16641,15
2021-03-12,795585,832,16660,19
2021-03-13,796111,526,16671,11
2021-03-14,796387,276,16685,14
2021-03-15,797126,739,16699,14
2021-03-16,798131,1005,16715,16
2021-03-17,798814,683,16734,19
2021-03-18,799605,791,16743,9
2021-03-19,800333,728,16751,8
2021-03-20,800751,418,16760,9
2021-03-21,801042,291,16773,13
2021-03-22,801851,809,16783,10
2021-03-23,802866,1015,16794,11
2021-03-24,803752,886,16803,9
2021-03-25,804517,765,16808,5
2021-03-26,805194,677,16816,8
2021-03-27,805566,372,16828,12
2021-03-28,805910,344,16832,4
2021-03-29,806739,829,16834,2
2021-03-30,807644,905,16837,3
2021-03-31,808490,846,16848,11
2021-04-01,809225,735,16857,9
2021-04-02,809618,393,16864,7
2021-04-03,809980,362,16868,4
2021-04-04,810210,230,16874,6
2021-04-05,810902,692,16876,2
2021-04-06,811689,787,16879,3
2021-04-07,812419,730,16889,10
2021-04-08,813226,807,16894,5
2021-04-09,814009,783,16900,6
2021-04-10,814542,533,16906,6
2021-04-11,814780,238,16908,2
2021-04-12,815517,737,16914,6
2021-04-13,816294,777,16921,7
2021-04-14,816946,652,16923,2
2021-04-15,817620,674,16928,5
2021-04-16,818344,724,16933,5
2021-04-17,818778,434,16934,1
2021-04-18,819018,240,16935,1
2021-04-19,819677,659,16940,5
2021-04-20,820362,685,16941,1
2021-04-21,821090,728,16945,4
2021-04-22,821744,654,16946,1
2021-04-23,822475,731,16949,3
2021-04-24,822915,440,16954,5
2021-04-25,823131,216,16954,0
2021-04-26,823742,611,16959,5
2021-04-27,824476,734,16962,3
2021-04-28,825142,666,16963,1
2021-04-29,825792,650,16963,0
2021-04-30,826393,601,16965,2
2021-05-01,826722,329,16966,1
2021-05-02,826919,197,16967,1
2021-05-03,827632,713,16970,3
2021-05-04,828187,555,16972,2
2021-05-05,828785,598,16977,5
2021-05-06,829343,558,16978,1
2021-05-07,829898,555,16980,2
2021-05-08,830222,324,16981,1
2021-05-09,830416,194,16982,1
2021-05-10,830890,474,16983,1
2021-05-11,831493,603,16987,4
2021-05-12,832089,596,16988,1
2021-05-13,832666,577,16988,0
2021-05-14,833227,561,16997,9
2021-05-15,833545,318,16997,0
2021-05-16,833699,154,16999,2
2021-05-17,834254,555,17000,1
2021-05-18,834800,546,17001,1
2021-05-19,835477,677,17002,1
2021-05-20,836126,649,17005,3
2021-05-21,836777,651,17005,0
2021-05-22,837180,403,17005,0
2021-05-23,837406,226,17006,1
2021-05-24,837912,506,17009,3
2021-05-25,838575,663,17010,1
2021-05-26,839255,680,17010,0
2021-05-27,839935,680,17011,1
2021-05-28,840587,652,17011,0
2021-05-29,841009,422,17011,0
2021-05-30,841363,354,17013,2
2021-05-31,842095,732,17014,1
2021-06-01,842853,758,17015,1
2021-06-02,843759,906,17018,3
2021-06-03,844156,397,17019,1
2021-06-04,844844,688,17021,2
2021-06-05,845381,537,17023,2
2021-06-06,845704,323,17025,2
2021-06-07,846498,794,17026,1
2021-06-08,847380,882,17026,0
2021-06-09,848397,1017,17032,6
2021-06-10,848851,454,17033,1
2021-06-11,849691,840,17033,0
2021-06-12,850308,617,17035,2
2021-06-13,850871,563,17035,0
2021-06-14,851977,1106,17038,3
2021-06-15,853279,1302,17044,6
2021-06-16,854498,1219,17045,1
2021-06-17,855865,1367,17050,5
2021-06-18,857208,1343,17052,2
2021-06-19,858075,867,17054,2
2021-06-20,858759,684,17057,3
2021-06-21,860015,1256,17064,7
2021-06-22,861569,1554,17066,2
2021-06-23,863176,1607,17068,2
2021-06-24,864784,1608,17070,2
2021-06-25,866415,1631,17072,2
2021-06-26,867687,1272,17073,1
2021-06-27,868489,802,17076,3
2021-06-28,870444,1955,17082,6
2021-06-29,872684,2240,17086,4
2021-06-30,874971,2287,17090,4
2021-07-01,877391,2420,17097,7
2021-07-02,880105,2714,17102,5
2021-07-03,881848,1743,17102,0
2021-07-04,883201,1353,17107,5
2021-07-05,885773,2572,17109,2
2021-07-06,889017,3244,17115,6
2021-07-07,892415,3398,17127,12
2021-07-08,895693,3278,17133,6
2021-07-09,899081,3388,17140,7
2021-07-10,901136,2055,17149,9
2021-07-11,902778,1642,17156,7
2021-07-12,906058,3280,17165,9
2021-07-13,910650,4592,17173,8
2021-07-14,914714,4064,17179,6
2021-07-15,918806,4092,17185,6
2021-07-16,923090,4284,17191,6
2021-07-17,926183,3093,17199,8
2021-07-18,928615,2432,17208,9
2021-07-19,931899,3284,17213,5
2021-07-20,936136,4237,17226,13
2021-07-21,939907,3771,17242,16
2021-07-22,944078,4171,17258,16
2021-07-23,947710,3632,17275,17
2021-07-24,950065,2355,17283,8
2021-07-25,951775,1710,17294,11
2021-07-26,954698,2923,17299,5
2021-07-27,958358,3660,17313,14
2021-07-28,961525,3167,17322,9
2021-07-29,964394,2869,17336,14
2021-07-30,967096,2702,17353,17
2021-07-31,969202,2106,17362,9
2021-08-01,970531,1329,17373,11
2021-08-02,973076,2545,17390,17
2021-08-03,976211,3135,17404,14
2021-08-04,978980,2769,17414,10
2021-08-05,981255,2275,17432,18
2021-08-06,983787,2532,17446,14
2021-08-07,985659,1872,17459,13
2021-08-08,986613,954,17476,17
2021-08-09,989222,2609,17495,19
2021-08-10,992371,3149,17506,11
2021-08-11,995172,2801,17517,11
2021-08-12,997853,2681,17530,13
2021-08-13,1000464,2611,17539,9
2021-08-14,1002209,1745,17552,13
2021-08-15,1003215,1006,17566,14
2021-08-16,1005718,2503,17576,10
2021-08-17,1008675,2957,17593,17
2021-08-18,1011395,2720,17603,10
2021-08-19,1013944,2549,17613,10
2021-08-20,1016778,2834,17619,6
2021-08-21,1018622,1844,17628,9
2021-08-22,1019601,979,17636,8
2021-08-23,1022342,2741,17648,12
2021-08-24,1025467,3125,17663,15
2021-08-25,1028169,2702,17679,16
2021-08-26,1030732,2563,17691,12
2021-08-27,1033189,2457,17699,8
2021-08-28,1034806,1617,17708,9
2021-08-29,1035815,1009,17719,11
2021-08-30,1038151,2336,17731,12
2021-08-31,1040678,2527,17744,13
2021-09-01,1042856,2178,17753,9
2021-09-02,1044888,2032,17762,9
2021-09-03,1046798,1910,17774,12
2021-09-04,1047804,1006,17787,13
2021-09-05,1048410,606,17799,12
2021-09-06,1050076,1666,17806,7
2021-09-07,1051905,1829,17816,10
2021-09-08,1053426,1521,17825,9
2021-09-09,1054991,1565,17832,7
2021-09-10,1056226,1235,17842,10
2021-09-11,1057019,793,17850,8
2021-09-12,1057452,433,17855,5
2021-09-13,1058739,1287,17861,6
2021-09-14,1060045,1306,17870,9
2021-09-15,1061156,1111,17877,7
2021-09-16,1062365,1209,17884,7
2021-09-17,1063451,1086,17890,6
2021-09-18,1064044,593,17896,6
2021-09-19,1064371,327,17903,7
2021-09-20,1065603,1232,17913,10
2021-09-21,1066725,1122,17922,9
2021-09-22,1067807,1082,17926,4
2021-09-23,1068802,995,17935,9
2021-09-24,1069746,944,17940,5
2021-09-25,1070271,525,17942,2
2021-09-26,1070569,298,17943,1
2021-09-27,1071416,847,17951,8
2021-09-28,1072285,869,17956,5
2021-09-29,1073164,879,17963,7
2021-09-30,1073938,774,17967,4
2021-10-01,1074660,722,17974,7
2021-10-02,1075014,354,17981,7
2021-10-03,1075320,306,17988,7
2021-10-04,1076158,838,17992,4
2021-10-05,1076591,433,17996,4
2021-10-06,1077425,834,18008,12
2021-10-07,1078308,883,18015,7
2021-10-08,1079119,811,18022,7
2021-10-09,1079564,445,18029,7
2021-10-10,1079859,295,18037,8
2021-10-11,1080658,799,18046,9
2021-10-12,1081606,948,18053,7
2021-10-13,1082543,937,18059,6
2021-10-14,1083356,813,18066,7
2021-10-15,1084131,775,18076,10
2021-10-16,1084573,442,18084,8
2021-10-17,1084834,261,18088,4
2021-10-18,1085704,870,18094,6
2021-10-19,1086670,966,18098,4
2021-10-20,1087553,883,18106,8
2021-10-21,1088504,951,18114,8
2021-10-22,1089494,990,18118,4
2021-10-23,1090029,535,18121,3
2021-10-24,1090291,262,18126,5
2021-10-25,1091316,1025,18129,3
2021-10-26,1092326,1010,18132,3
2021-10-27,1093270,944,18137,5
2021-10-28,1094199,929,18141,4
2021-10-29,1095161,962,18145,4
2021-10-30,1095803,642,18146,1
2021-10-31,1096168,365,18151,5
2021-11-01,1096586,418,18162,11
2021-11-02,1097832,1246,18168,6
2021-11-03,1099195,1363,18174,6
2021-11-04,1100483,1288,18182,8
2021-11-05,1101766,1283,18186,4
2021-11-06,1102617,851,18191,5
2021-11-07,1103109,492,18196,5
2021-11-08,1104456,1347,18205,9
2021-11-09,1106095,1639,18210,5
2021-11-10,1107602,1507,18218,8
2021-11-11,1109289,1687,18225,7
2021-11-12,1111044,1755,18232,7
2021-11-13,1112225,1181,18247,15
2021-11-14,1113046,821,18256,9
2021-11-15,1115018,1972,18266,10
2021-11-16,1117450,2432,18277,11
2021-11-17,1119901,2451,18290,13
2021-11-18,1122231,2330,18294,4
2021-11-19,1124854,2623,18306,12
2021-11-20,1126676,1822,18317,11
2021-11-21,1127978,1302,18335,18
2021-11-22,1130801,2823,18349,14
2021-11-23,1134539,3738,18364,15
2021-11-24,1137679,3140,18379,15
2021-11-25,1140923,3244,18390,11
2021-11-26,1144309,3386,18400,10
2021-11-27,1146781,2472,18412,12
2021-11-28,1148257,1476,18427,15
2021-11-29,1151583,3326,18439,12
2021-11-30,1156089,4506,18454,15
2021-12-01,1158636,2547,18468,14
2021-12-02,1162199,3563,18490,22
2021-12-03,1166840,4641,18514,24
2021-12-04,1170176,3336,18535,21
2021-12-05,1172133,1957,18549,14
2021-12-06,1176190,4057,18572,23
2021-12-07,1181378,5188,18587,15
2021-12-08,1184449,3071,18610,23
2021-12-09,1188739,4290,18622,12
2021-12-10,1193926,5187,18642,20
2021-12-11,1197452,3526,18655,13
2021-12-12,1199548,2096,18671,16
2021-12-13,1203909,4361,18684,13
2021-12-14,1209699,5790,18695,11
2021-12-15,1214964,5265,18715,20
2021-12-16,1219685,4721,18739,24
2021-12-17,1224976,5291,18752,13
2021-12-18,1228730,3754,18775,23
2021-12-19,1231304,2574,18796,21
2021-12-20,1237568,6264,18812,16
2021-12-21,1246224,8656,18820,8
2021-12-22,1256410,10186,18838,18
2021-12-23,1269571,13161,18849,11
2021-12-24,1278882,9311,18859,10
2021-12-25,1282206,3324,18873,14
2021-12-26,1287981,5775,18889,16
2021-12-27,1305910,17929,18909,20
2021-12-28,1332235,26325,18920,11
2021-12-29,1361604,29369,18934,14
2021-12-30,1393628,32024,18951,17
2021-12-31,1416393,22765,18973,22
2022-01-01,1427044,10651,18989,16
2022-01-02,1437633,10589,19002,13
2022-01-03,1465642,28009,19014,12
2022-01-04,1505968,40326,19029,15
2022-01-05,1547017,41049,19054,25
2022-01-06,1588159,41142,19072,18
2022-01-07,1627279,39120,19089,17
2022-01-08,1655867,28588,19114,25
2022-01-09,1674524,18657,19135,21
2022-01-10,1711318,36794,19162,27
2022-01-11,1755352,44034,19181,19
2022-01-12,1798347,42995,19202,21
2022-01-13,1841717,43370,19237,35
2022-01-14,1883915,42198,19271,34
2022-01-15,1917734,33819,19307,36
2022-01-16,1940495,22761,19342,35
2022-01-17,1987609,47114,19383,41
2022-01-18,2043658,56049,19417,34
2022-01-19,2103437,59779,19449,32
2022-01-20,2165681,62244,19496,47
2022-01-21,2227102,61421,19542,46
2022-01-22,2275078,47976,19574,32
2022-01-23,2309159,34081,19622,48
2022-01-24,2370330,61171,19671,49
2022-01-25,2439578,69248,19713,42
2022-01-26,2509267,69689,19750,37
2022-01-27,2576551,67284,19793,43
2022-01-28,2638869,62318,19829,36
2022-01-29,2686385,47516,19864,35
2022-01-30,2715343,28958,19913,49
2022-01-31,2768992,53649,19975,62
2022-02-01,2826405,57413,20029,54
2022-02-02,2879684,53279,20088,59
2022-02-03,2929820,50136,20133,45
2022-02-04,2973854,44034,20178,45
2022-02-05,3006546,32692,20231,53
2022-02-06,3024174,17628,20268,37
2022-02-07,3056917,32743,20308,40
2022-02-08,3093100,36183,20359,51
2022-02-09,3122644,29544,20401,42
2022-02-10,3148401,25757,20443,42
2022-02-11,3169234,20833,20493,50
2022-02-12,3186132,16898,20531,38
2022-02-13,3194993,8861,20568,37
2022-02-14,3214425,19432,20622,54
2022-02-15,3235794,21369,20669,47
2022-02-16,3253581,17787,20710,41
2022-02-17,3270355,16774,20761,51
2022-02-18,3285558,15203,20796,35
2022-02-19,3295597,10039,20835,39
2022-02-20,3301744,6147,20866,31
2022-02-21,3316091,14347,20893,27
2022-02-22,3335595,19504,20921,28
2022-02-23,3348267,12672,20941,20
2022-02-24,3359843,11576,20971,30
2022-02-25,3370504,10661,21002,31
2022-02-26,3378160,7656,21039,37
2022-02-27,3382502,4342,21068,29
2022-02-28,3394357,11855,21089,21
2022-03-01,3404797,10440,21116,27
2022-03-02,3417868,13071,21143,27
2022-03-03,3433533,15665,21167,24
2022-03-04,3448702,15169,21185,18
2022-03-05,3459335,10633,21204,19
2022-03-06,3465261,5926,21221,17
2022-03-07,3481486,16225,21251,30
2022-03-08,3497238,15752,21269,18
2022-03-09,3510978,13740,21289,20
2022-03-10,3524383,13405,21306,17
2022-03-11,3537386,13003,21322,16
2022-03-12,3546413,9027,21344,22
2022-03-13,3551321,4908,21361,17
2022-03-14,3566172,14851,21375,14
2022-03-15,3581510,15338,21386,11
2022-03-16,3595175,13665,21398,12
2022-03-17,3607967,12792,21425,27
2022-03-18,3620016,12049,21441,16
2022-03-19,3628571,8555,21467,26
2022-03-20,3633013,4442,21487,20
2022-03-21,3647773,14760,21517,30
2022-03-22,3662795,15022,21539,22
2022-03-23,3675667,12872,21558,19
2022-03-24,3687086,11419,21575,17
2022-03-25,3698961,11875,21604,29
2022-03-26,3706640,7679,21627,23
2022-03-27,3710633,3993,21645,18
2022-03-28,3723373,12740,21668,23
2022-03-29,3736281,12908,21698,30
2022-03-30,3747984,11703,21718,20
2022-03-31,3759085,11101,21735,17
2022-04-01,3768903,9818,21762,27
2022-04-02,3775640,6737,21782,20
2022-04-03,3779107,3467,21795,13
2022-04-04,3790018,10911,21821,26
2022-04-05,3801316,11298,21834,13
2022-04-06,3811391,10075,21855,21
2022-04-07,3821676,10285,21879,24
2022-04-08,3831491,9815,21897,18
2022-04-09,3838710,7219,21922,25
2022-04-10,3842435,3725,21946,24
2022-04-11,3854616,12181,21970,24
2022-04-12,3867157,12541,21985,15
2022-04-13,3878655,11498,22010,25
2022-04-14,3890402,11747,22026,16
2022-04-15,3895521,5119,22051,25
2022-04-16,3903158,7637,22078,27
2022-04-17,3906435,3277,22091,13
2022-04-18,3919471,13036,22110,19
2022-04-19,3933656,14185,22135,25
2022-04-20,3945236,11580,22152,17
2022-04-21,3956848,11612,22166,14
2022-04-22,3966378,9530,22181,15
2022-04-23,3973298,6920,22201,20
2022-04-24,3977016,3718,22217,16
2022-04-25,3981808,4792,22234,17
2022-04-26,3996110,14302,22256,22
