data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45465,448,1636,2
2020-07-08,45836,371,1649,13
2020-07-09,46276,440,1651,2
2020-07-10,46663,387,1659,8
2020-07-11,46944,281,1665,6
2020-07-12,47184,240,1666,1
2020-07-13,47581,397,1672,6
2020-07-14,47937,356,1680,8
2020-07-15,48281,344,1683,3
2020-07-16,48639,358,1686,3
2020-07-17,48959,320,1688,2
2020-07-18,49150,191,1693,5
2020-07-19,49312,162,1695,2
2020-07-20,49575,263,1702,7
2020-07-21,49832,257,1706,4
2020-07-22,50094,262,1709,3
2020-07-23,50428,334,1716,7
2020-07-24,50727,299,1720,4
2020-07-25,50913,186,1721,1
2020-07-26,51021,108,1724,3
2020-07-27,51245,224,1727,3
2020-07-28,51467,222,1730,3
2020-07-29,51709,242,1732,2
2020-07-30,51967,258,1739,7
2020-07-31,52230,263,1741,2
2020-08-01,52366,136,1742,1
2020-08-02,52466,100,1742,0
2020-08-03,52661,195,1743,1
2020-08-04,52915,254,1744,1
2020-08-05,53168,253,1747,3
2020-08-06,53434,266,1750,3
2020-08-07,53688,254,1754,4
2020-08-08,53830,142,1760,6
2020-08-09,53947,117,1764,4
2020-08-10,54153,206,1765,1
2020-08-11,54430,277,1768,3
2020-08-12,54753,323,1774,6
2020-08-13,54992,239,1776,2
2020-08-14,55296,304,1779,3
2020-08-15,55445,149,1782,3
2020-08-16,55548,103,1783,1
2020-08-17,55834,286,1788,5
2020-08-18,56075,241,1790,2
2020-08-19,56364,289,1794,4
2020-08-20,56622,258,1797,3
2020-08-21,56831,209,1799,2
2020-08-22,56967,136,1801,2
2020-08-23,57086,119,1806,5
2020-08-24,57341,255,1810,4
2020-08-25,57667,326,1812,2
2020-08-26,58096,429,1814,2
2020-08-27,58565,469,1820,6
2020-08-28,58922,357,1823,3
2020-08-29,59202,280,1824,1
2020-08-30,59408,206,1827,3
2020-08-31,59699,291,1830,3
2020-09-01,60051,352,1833,3
2020-09-02,60431,380,1835,2
2020-09-03,60903,472,1839,4
2020-09-04,61394,491,1844,5
2020-09-05,61704,310,1846,2
2020-09-06,61968,264,1849,3
2020-09-07,62449,481,1852,3
2020-09-08,62996,547,1856,4
2020-09-09,63591,595,1858,2
2020-09-10,64252,661,1861,3
2020-09-11,64830,578,1866,5
2020-09-12,65345,515,1873,7
2020-09-13,65812,467,1877,4
2020-09-14,66474,662,1881,4
2020-09-15,67079,605,1884,3
2020-09-16,67703,624,1894,10
2020-09-17,68509,806,1900,6
2020-09-18,69374,865,1905,5
2020-09-19,69878,504,1918,13
2020-09-20,70347,469,1926,8
2020-09-21,70981,634,1931,5
2020-09-22,71738,757,1934,3
2020-09-23,72451,713,1937,3
2020-09-24,73296,845,1942,5
2020-09-25,74140,844,1950,8
2020-09-26,74677,537,1959,9
2020-09-27,75142,465,1963,4
2020-09-28,75792,650,1969,6
2020-09-29,76592,800,1978,9
2020-09-30,77359,767,1983,5
2020-10-01,78146,787,1989,6
2020-10-02,79138,992,2001,12
2020-10-03,79925,787,2013,12
2020-10-04,80536,611,2024,11
2020-10-05,81014,478,2038,14
2020-10-06,81936,922,2047,9
2020-10-07,82978,1042,2058,11
2020-10-08,84402,1424,2070,12
2020-10-09,85963,1561,2075,5
2020-10-10,86923,960,2091,16
2020-10-11,88044,1121,2105,14
2020-10-12,89448,1404,2121,16
2020-10-13,91385,1937,2130,9
2020-10-14,93409,2024,2141,11
2020-10-15,95675,2266,2161,20
2020-10-16,97710,2035,2174,13
2020-10-17,99410,1700,2193,19
2020-10-18,101013,1603,2210,17
2020-10-19,103008,1995,2226,16
2020-10-20,105398,2390,2241,15
2020-10-21,108300,2902,2258,17
2020-10-22,111002,2702,2288,30
2020-10-23,114243,3241,2307,19
2020-10-24,116459,2216,2326,19
2020-10-25,118510,2051,2356,30
2020-10-26,121538,3028,2382,26
2020-10-27,125003,3465,2408,26
2020-10-28,128929,3926,2439,31
2020-10-29,133032,4103,2479,40
2020-10-30,136761,3729,2518,39
2020-10-31,139550,2789,2554,36
2020-11-01,141808,2258,2601,47
2020-11-02,144621,2813,2649,48
2020-11-03,152236,7615,2711,62
2020-11-04,157215,4979,2756,45
2020-11-05,162034,4819,2810,54
2020-11-06,167029,4995,2865,55
2020-11-07,170790,3761,2917,52
2020-11-08,174053,3263,2978,61
2020-11-09,178255,4202,3041,63
2020-11-10,182997,4742,3121,80
2020-11-11,188194,5197,3202,81
2020-11-12,194105,5911,3271,69
2020-11-13,200099,5994,3331,60
2020-11-14,205211,5112,3410,79
2020-11-15,208751,3540,3505,95
2020-11-16,213627,4876,3578,73
2020-11-17,218935,5308,3651,73
2020-11-18,225237,6302,3725,74
2020-11-19,231239,6002,3780,55
2020-11-20,237379,6140,3841,61
2020-11-21,242093,4714,3910,69
2020-11-22,245666,3573,3985,75
2020-11-23,249763,4097,4072,87
2020-11-24,255057,5294,4141,69
2020-11-25,260769,5712,4220,79
2020-11-26,265961,5192,4291,71
2020-11-27,270544,4583,4372,81
2020-11-28,274579,4035,4437,65
2020-11-29,279054,4475,4517,80
2020-11-30,282310,3256,4587,70
2020-12-01,285293,2983,4656,69
2020-12-02,289347,4054,4730,74
2020-12-03,293999,4652,4810,80
2020-12-04,299029,5030,4885,75
2020-12-05,302793,3764,4969,84
2020-12-06,305561,2768,5051,82
2020-12-07,309269,3708,5124,73
2020-12-08,312941,3672,5198,74
2020-12-09,316461,3520,5285,87
2020-12-10,321259,4798,5384,99
2020-12-11,325770,4511,5469,85
2020-12-12,329557,3787,5572,103
2020-12-13,331667,2110,5660,88
2020-12-14,334948,3281,5744,84
2020-12-15,339686,4738,5830,86
2020-12-16,344081,4395,5908,78
2020-12-17,348478,4397,5982,74
2020-12-18,352569,4091,6070,88
2020-12-19,355671,3102,6138,68
2020-12-20,357851,2180,6203,65
2020-12-21,360977,3126,6267,64
2020-12-22,365419,4442,6352,85
2020-12-23,369488,4069,6422,70
2020-12-24,373073,3585,6490,68
2020-12-25,374354,1281,6568,78
2020-12-26,376072,1718,6632,64
2020-12-27,377970,1898,6693,61
2020-12-28,381596,3626,6765,72
2020-12-29,387086,5490,6840,75
2020-12-30,393674,6588,6915,75
2020-12-31,400602,6928,6984,69
2021-01-01,403563,2961,7065,81
2021-01-02,406806,3243,7138,73
2021-01-03,410559,3753,7223,85
2021-01-04,415787,5228,7312,89
2021-01-05,424769,8982,7405,93
2021-01-06,433879,9110,7504,99
2021-01-07,443349,9470,7621,117
2021-01-08,452215,8866,7733,112
2021-01-09,458869,6654,7838,105
2021-01-10,464101,5232,7968,130
2021-01-11,471793,7692,8124,156
2021-01-12,481690,9897,8276,152
2021-01-13,491661,9971,8420,144
2021-01-14,501858,10197,8576,156
2021-01-15,512364,10506,8750,174
2021-01-16,521119,8755,8906,156
2021-01-17,527147,6028,9077,171
2021-01-18,537851,10704,9287,210
2021-01-19,551562,13711,9505,218
2021-01-20,564433,12871,9727,222
2021-01-21,577860,13427,9968,241
2021-01-22,592450,14590,10232,264
2021-01-23,602779,10329,10507,275
2021-01-24,609168,6389,10775,268
2021-01-25,620606,11438,11055,280
2021-01-26,635858,15252,11346,291
2021-01-27,649835,13977,11642,296
2021-01-28,662574,12739,11918,276
2021-01-29,674578,12004,12210,292
2021-01-30,682979,8401,12507,297
2021-01-31,688509,5530,12789,282
2021-02-01,695619,7110,13044,255
2021-02-02,704691,9072,13290,246
2021-02-03,713078,8387,13516,226
2021-02-04,720308,7230,13761,245
2021-02-05,726963,6655,13978,217
2021-02-06,730447,3484,14173,195
2021-02-07,733040,2593,14376,203
2021-02-08,737052,4012,14571,195
2021-02-09,741817,4765,14724,153
2021-02-10,746164,4347,14888,164
2021-02-11,749546,3382,15034,146
2021-02-12,752805,3259,15188,154
2021-02-13,754616,1811,15322,134
2021-02-14,755977,1361,15411,89
2021-02-15,758305,2328,15525,114
2021-02-16,761223,2918,15651,126
2021-02-17,763570,2347,15749,98
2021-02-18,765886,2316,15817,68
2021-02-19,768035,2149,15889,72
2021-02-20,769223,1188,15956,67
2021-02-21,769871,648,16019,63
2021-02-22,771392,1521,16078,59
2021-02-23,773076,1684,16127,49
2021-02-24,774615,1539,16177,50
2021-02-25,776006,1391,16235,58
2021-02-26,777483,1477,16266,31
2021-02-27,778234,751,16308,42
2021-02-28,778686,452,16346,38
2021-03-01,779884,1198,16380,34
2021-03-02,781336,1452,16421,41
2021-03-03,782689,1353,16448,27
2021-03-04,784259,1570,16475,27
2021-03-05,785862,1603,16501,26
2021-03-06,786961,1099,16531,30
2021-03-07,787492,531,16555,24
2021-03-08,790536,3044,16587,32
2021-03-09,791568,1032,16608,21
2021-03-10,792493,925,16626,18
2021-03-11,793380,887,16641,15
2021-03-12,794210,830,16660,19
2021-03-13,794738,528,16671,11
2021-03-14,795020,282,16685,14
2021-03-15,795758,738,16699,14
2021-03-16,796762,1004,16715,16
2021-03-17,797442,680,16734,19
2021-03-18,798235,793,16743,9
2021-03-19,798963,728,16751,8
2021-03-20,799381,418,16760,9
2021-03-21,799671,290,16773,13
2021-03-22,800477,806,16783,10
2021-03-23,801490,1013,16794,11
2021-03-24,802377,887,16803,9
2021-03-25,803141,764,16808,5
2021-03-26,803816,675,16816,8
2021-03-27,804189,373,16828,12
2021-03-28,804532,343,16832,4
2021-03-29,805361,829,16834,2
2021-03-30,806268,907,16837,3
2021-03-31,807116,848,16848,11
2021-04-01,807850,734,16857,9
2021-04-02,808243,393,16864,7
2021-04-03,808602,359,16868,4
2021-04-04,808833,231,16874,6
2021-04-05,809526,693,16876,2
2021-04-06,810301,775,16879,3
2021-04-07,811023,722,16889,10
2021-04-08,811823,800,16894,5
2021-04-09,812578,755,16900,6
2021-04-10,813094,516,16906,6
2021-04-11,813328,234,16908,2
2021-04-12,814065,737,16914,6
2021-04-13,814841,776,16921,7
2021-04-14,815492,651,16923,2
2021-04-15,816164,672,16928,5
2021-04-16,816886,722,16933,5
2021-04-17,817304,418,16934,1
2021-04-18,817544,240,16935,1
2021-04-19,818202,658,16940,5
2021-04-20,818887,685,16941,1
2021-04-21,819614,727,16945,4
2021-04-22,820267,653,16946,1
2021-04-23,820998,731,16949,3
2021-04-24,821438,440,16954,5
2021-04-25,821653,215,16954,0
2021-04-26,822263,610,16959,5
2021-04-27,822996,733,16962,3
2021-04-28,823661,665,16963,1
2021-04-29,824310,649,16963,0
2021-04-30,824910,600,16965,2
2021-05-01,825239,329,16966,1
2021-05-02,825436,197,16967,1
2021-05-03,826149,713,16970,3
2021-05-04,826702,553,16972,2
2021-05-05,827297,595,16977,5
2021-05-06,827854,557,16978,1
2021-05-07,828410,556,16980,2
2021-05-08,828733,323,16981,1
2021-05-09,828927,194,16982,1
2021-05-10,829401,474,16983,1
2021-05-11,830003,602,16987,4
2021-05-12,830599,596,16988,1
2021-05-13,831175,576,16988,0
2021-05-14,831735,560,16997,9
2021-05-15,832053,318,16997,0
2021-05-16,832207,154,16999,2
2021-05-17,832762,555,17000,1
2021-05-18,833308,546,17001,1
2021-05-19,833982,674,17002,1
2021-05-20,834627,645,17005,3
2021-05-21,835278,651,17005,0
2021-05-22,835680,402,17005,0
2021-05-23,835904,224,17006,1
2021-05-24,836410,506,17009,3
2021-05-25,837073,663,17010,1
2021-05-26,837747,674,17010,0
2021-05-27,838427,680,17011,1
2021-05-28,839077,650,17011,0
2021-05-29,839499,422,17011,0
2021-05-30,839853,354,17013,2
2021-05-31,840584,731,17014,1
2021-06-01,841344,760,17015,1
2021-06-02,842249,905,17018,3
2021-06-03,842646,397,17019,1
2021-06-04,843329,683,17021,2
2021-06-05,843866,537,17023,2
2021-06-06,844186,320,17025,2
2021-06-07,844986,800,17026,1
2021-06-08,845868,882,17026,0
2021-06-09,846886,1018,17032,6
2021-06-10,847340,454,17033,1
2021-06-11,848181,841,17033,0
2021-06-12,848806,625,17035,2
2021-06-13,849369,563,17035,0
2021-06-14,850472,1103,17038,3
2021-06-15,851772,1300,17044,6
2021-06-16,852989,1217,17045,1
2021-06-17,854353,1364,17050,5
2021-06-18,855696,1343,17052,2
2021-06-19,856563,867,17054,2
2021-06-20,857250,687,17057,3
2021-06-21,858503,1253,17064,7
2021-06-22,860057,1554,17066,2
2021-06-23,861667,1610,17068,2
2021-06-24,863269,1602,17070,2
2021-06-25,864895,1626,17072,2
2021-06-26,866170,1275,17073,1
2021-06-27,866975,805,17076,3
2021-06-28,868928,1953,17082,6
2021-06-29,871162,2234,17086,4
2021-06-30,873447,2285,17090,4
2021-07-01,875865,2418,17097,7
2021-07-02,878578,2713,17102,5
2021-07-03,880320,1742,17102,0
2021-07-04,881673,1353,17107,5
2021-07-05,884246,2573,17109,2
2021-07-06,887492,3246,17115,6
2021-07-07,890886,3394,17127,12
2021-07-08,894164,3278,17133,6
2021-07-09,897546,3382,17140,7
2021-07-10,899600,2054,17149,9
2021-07-11,901242,1642,17156,7
2021-07-12,904523,3281,17165,9
2021-07-13,909116,4593,17173,8
2021-07-14,913180,4064,17179,6
2021-07-15,917273,4093,17185,6
2021-07-16,921553,4280,17191,6
2021-07-17,924646,3093,17199,8
2021-07-18,927076,2430,17208,9
2021-07-19,930358,3282,17213,5
2021-07-20,934595,4237,17226,13
2021-07-21,938365,3770,17242,16
2021-07-22,942537,4172,17258,16
2021-07-23,946167,3630,17275,17
2021-07-24,948523,2356,17283,8
2021-07-25,950233,1710,17294,11
2021-07-26,953153,2920,17299,5
2021-07-27,956808,3655,17313,14
2021-07-28,959978,3170,17322,9
2021-07-29,962850,2872,17336,14
2021-07-30,965556,2706,17353,17
2021-07-31,967661,2105,17362,9
2021-08-01,968988,1327,17373,11
2021-08-02,971532,2544,17390,17
2021-08-03,974667,3135,17404,14
2021-08-04,977434,2767,17414,10
2021-08-05,979709,2275,17432,18
2021-08-06,982242,2533,17446,14
2021-08-07,984114,1872,17459,13
2021-08-08,985067,953,17476,17
2021-08-09,987678,2611,17495,19
2021-08-10,990809,3131,17506,11
2021-08-11,993616,2807,17517,11
2021-08-12,996292,2676,17530,13
2021-08-13,998901,2609,17539,9
2021-08-14,1000624,1723,17552,13
2021-08-15,1001622,998,17566,14
2021-08-16,1004121,2499,17576,10
2021-08-17,1007054,2933,17593,17
2021-08-18,1009770,2716,17603,10
2021-08-19,1012313,2543,17613,10
2021-08-20,1015137,2824,17619,6
2021-08-21,1016976,1839,17628,9
2021-08-22,1017949,973,17636,8
2021-08-23,1020692,2743,17648,12
2021-08-24,1023816,3124,17663,15
2021-08-25,1026501,2685,17679,16
2021-08-26,1029056,2555,17691,12
2021-08-27,1031506,2450,17699,8
2021-08-28,1033120,1614,17708,9
2021-08-29,1034124,1004,17719,11
2021-08-30,1036459,2335,17731,12
2021-08-31,1038979,2520,17744,13
2021-09-01,1041143,2164,17753,9
2021-09-02,1043173,2030,17762,9
2021-09-03,1045079,1906,17774,12
2021-09-04,1046086,1007,17787,13
2021-09-05,1046690,604,17799,12
2021-09-06,1048353,1663,17806,7
2021-09-07,1050167,1814,17816,10
2021-09-08,1051690,1523,17825,9
2021-09-09,1053251,1561,17832,7
2021-09-10,1054490,1239,17842,10
2021-09-11,1055281,791,17850,8
2021-09-12,1055714,433,17855,5
2021-09-13,1057001,1287,17861,6
2021-09-14,1058298,1297,17870,9
2021-09-15,1059401,1103,17877,7
2021-09-16,1060611,1210,17884,7
2021-09-17,1061693,1082,17890,6
2021-09-18,1062286,593,17896,6
2021-09-19,1062611,325,17903,7
2021-09-20,1063844,1233,17913,10
2021-09-21,1064964,1120,17922,9
2021-09-22,1066048,1084,17926,4
2021-09-23,1067042,994,17935,9
2021-09-24,1067986,944,17940,5
2021-09-25,1068508,522,17942,2
2021-09-26,1068803,295,17943,1
2021-09-27,1069652,849,17951,8
2021-09-28,1070521,869,17956,5
2021-09-29,1071396,875,17963,7
2021-09-30,1072171,775,17967,4
2021-10-01,1072893,722,17974,7
2021-10-02,1073247,354,17981,7
2021-10-03,1073552,305,17988,7
2021-10-04,1074390,838,17992,4
2021-10-05,1074824,434,17996,4
2021-10-06,1075658,834,18008,12
2021-10-07,1076541,883,18015,7
2021-10-08,1077350,809,18022,7
2021-10-09,1077794,444,18029,7
2021-10-10,1078089,295,18037,8
2021-10-11,1078890,801,18046,9
2021-10-12,1079837,947,18053,7
2021-10-13,1080774,937,18059,6
2021-10-14,1081587,813,18066,7
2021-10-15,1082361,774,18076,10
2021-10-16,1082803,442,18084,8
2021-10-17,1083064,261,18088,4
2021-10-18,1083934,870,18094,6
2021-10-19,1084899,965,18098,4
2021-10-20,1085783,884,18106,8
2021-10-21,1086731,948,18114,8
2021-10-22,1087723,992,18118,4
2021-10-23,1088256,533,18121,3
2021-10-24,1088518,262,18126,5
2021-10-25,1089543,1025,18129,3
2021-10-26,1090552,1009,18132,3
2021-10-27,1091495,943,18137,5
2021-10-28,1092425,930,18141,4
2021-10-29,1093387,962,18145,4
2021-10-30,1094028,641,18146,1
2021-10-31,1094393,365,18151,5
2021-11-01,1094812,419,18162,11
2021-11-02,1096057,1245,18168,6
2021-11-03,1097422,1365,18174,6
2021-11-04,1098709,1287,18182,8
2021-11-05,1099991,1282,18186,4
2021-11-06,1100842,851,18191,5
2021-11-07,1101334,492,18196,5
2021-11-08,1102680,1346,18205,9
2021-11-09,1104317,1637,18210,5
2021-11-10,1105829,1512,18218,8
2021-11-11,1107515,1686,18225,7
2021-11-12,1109270,1755,18232,7
2021-11-13,1110451,1181,18247,15
2021-11-14,1111275,824,18256,9
2021-11-15,1113247,1972,18266,10
2021-11-16,1115684,2437,18277,11
2021-11-17,1118138,2454,18290,13
2021-11-18,1120470,2332,18294,4
2021-11-19,1123092,2622,18306,12
2021-11-20,1124916,1824,18317,11
2021-11-21,1126218,1302,18335,18
2021-11-22,1129041,2823,18349,14
2021-11-23,1132773,3732,18364,15
2021-11-24,1135912,3139,18379,15
2021-11-25,1139154,3242,18390,11
2021-11-26,1142546,3392,18400,10
2021-11-27,1145016,2470,18412,12
2021-11-28,1146492,1476,18427,15
2021-11-29,1149821,3329,18439,12
2021-11-30,1154300,4479,18454,15
2021-12-01,1156829,2529,18468,14
2021-12-02,1160396,3567,18490,22
2021-12-03,1165041,4645,18514,24
2021-12-04,1168376,3335,18535,21
2021-12-05,1170336,1960,18549,14
2021-12-06,1174390,4054,18572,23
2021-12-07,1179582,5192,18587,15
2021-12-08,1182648,3066,18610,23
2021-12-09,1186922,4274,18622,12
2021-12-10,1192098,5176,18642,20
2021-12-11,1195645,3547,18655,13
2021-12-12,1197734,2089,18671,16
2021-12-13,1202073,4339,18684,13
2021-12-14,1207861,5788,18695,11
2021-12-15,1213144,5283,18715,20
2021-12-16,1217869,4725,18739,24
2021-12-17,1223156,5287,18752,13
2021-12-18,1226879,3723,18775,23
2021-12-19,1229454,2575,18796,21
2021-12-20,1235715,6261,18812,16
2021-12-21,1244358,8643,18820,8
2021-12-22,1254504,10146,18838,18
2021-12-23,1267667,13163,18849,11
2021-12-24,1276978,9311,18859,10
2021-12-25,1280301,3323,18873,14
2021-12-26,1286044,5743,18889,16
2021-12-27,1303956,17912,18909,20
2021-12-28,1330234,26278,18920,11
2021-12-29,1359582,29348,18934,14
2021-12-30,1391632,32050,18951,17
2021-12-31,1414422,22790,18973,22
2022-01-01,1425082,10660,18989,16
2022-01-02,1435667,10585,19002,13
2022-01-03,1463676,28009,19014,12
2022-01-04,1503983,40307,19029,15
2022-01-05,1544883,40900,19054,25
2022-01-06,1585914,41031,19072,18
2022-01-07,1624503,38589,19089,17
2022-01-08,1652760,28257,19114,25
2022-01-09,1671323,18563,19135,21
2022-01-10,1707588,36265,19162,27
2022-01-11,1751242,43654,19181,19
2022-01-12,1793983,42741,19202,21
2022-01-13,1837332,43349,19237,35
2022-01-14,1879529,42197,19271,34
2022-01-15,1913315,33786,19307,36
2022-01-16,1936078,22763,19342,35
2022-01-17,1983148,47070,19383,41
2022-01-18,2039160,56012,19417,34
2022-01-19,2098922,59762,19449,32
2022-01-20,2161093,62171,19496,47
2022-01-21,2222456,61363,19542,46
2022-01-22,2270405,47949,19574,32
2022-01-23,2304445,34040,19622,48
2022-01-24,2365569,61124,19671,49
2022-01-25,2434716,69147,19713,42
2022-01-26,2504334,69618,19750,37
2022-01-27,2571400,67066,19793,43
2022-01-28,2633615,62215,19829,36
2022-01-29,2681014,47399,19864,35
2022-01-30,2709906,28892,19913,49
2022-01-31,2763233,53327,19975,62
2022-02-01,2820554,57321,20029,54
2022-02-02,2873802,53248,20088,59
2022-02-03,2923922,50120,20133,45
2022-02-04,2967917,43995,20178,45
2022-02-05,3000563,32646,20231,53
2022-02-06,3018049,17486,20268,37
2022-02-07,3050594,32545,20308,40
2022-02-08,3086606,36012,20359,51
2022-02-09,3115945,29339,20401,42
2022-02-10,3141587,25642,20443,42
2022-02-11,3162240,20653,20493,50
2022-02-12,3178987,16747,20531,38
2022-02-13,3187779,8792,20568,37
2022-02-14,3207127,19348,20622,54
2022-02-15,3228349,21222,20669,47
2022-02-16,3245985,17636,20710,41
2022-02-17,3262651,16666,20761,51
2022-02-18,3277671,15020,20796,35
2022-02-19,3287592,9921,20835,39
2022-02-20,3293715,6123,20866,31
2022-02-21,3308047,14332,20893,27
2022-02-22,3327430,19383,20921,28
2022-02-23,3339962,12532,20941,20
2022-02-24,3351484,11522,20971,30
2022-02-25,3362131,10647,21002,31
2022-02-26,3369765,7634,21039,37
2022-02-27,3374106,4341,21068,29
2022-02-28,3385967,11861,21089,21
2022-03-01,3396391,10424,21116,27
2022-03-02,3409439,13048,21143,27
2022-03-03,3425093,15654,21167,24
2022-03-04,3440251,15158,21185,18
2022-03-05,3450874,10623,21204,19
2022-03-06,3456794,5920,21221,17
2022-03-07,3472979,16185,21251,30
2022-03-08,3488710,15731,21269,18
2022-03-09,3502445,13735,21289,20
2022-03-10,3515843,13398,21306,17
2022-03-11,3528846,13003,21322,16
2022-03-12,3537873,9027,21344,22
2022-03-13,3542778,4905,21361,17
2022-03-14,3557617,14839,21375,14
2022-03-15,3572949,15332,21386,11
2022-03-16,3586586,13637,21398,12
2022-03-17,3599364,12778,21425,27
2022-03-18,3611402,12038,21441,16
2022-03-19,3619945,8543,21467,26
2022-03-20,3624392,4447,21487,20
2022-03-21,3639149,14757,21517,30
2022-03-22,3654164,15015,21539,22
2022-03-23,3667024,12860,21558,19
2022-03-24,3678440,11416,21575,17
2022-03-25,3690315,11875,21604,29
2022-03-26,3697986,7671,21627,23
2022-03-27,3701977,3991,21645,18
2022-03-28,3714720,12743,21668,23
2022-03-29,3727626,12906,21698,30
2022-03-30,3739332,11706,21718,20
2022-03-31,3750429,11097,21735,17
2022-04-01,3760241,9812,21762,27
2022-04-02,3766981,6740,21782,20
2022-04-03,3770450,3469,21795,13
2022-04-04,3781356,10906,21821,26
2022-04-05,3792719,11363,21834,13
2022-04-06,3802824,10105,21855,21
2022-04-07,3813122,10298,21879,24
2022-04-08,3822924,9802,21897,18
2022-04-09,3830133,7209,21922,25
2022-04-10,3833857,3724,21946,24
2022-04-11,3846040,12183,21970,24
2022-04-12,3858561,12521,21985,15
2022-04-13,3870032,11471,22010,25
2022-04-14,3881776,11744,22026,16
2022-04-15,3886894,5118,22051,25
2022-04-16,3894529,7635,22078,27
2022-04-17,3897807,3278,22091,13
2022-04-18,3910855,13048,22110,19
2022-04-19,3924987,14132,22135,25
2022-04-20,3936554,11567,22152,17
2022-04-21,3948146,11592,22166,14
2022-04-22,3957682,9536,22182,16
2022-04-23,3964593,6911,22202,20
2022-04-24,3968310,3717,22218,16
2022-04-25,3973098,4788,22235,17
2022-04-26,3987390,14292,22257,22
