data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45465,448,1636,2
2020-07-08,45836,371,1649,13
2020-07-09,46276,440,1651,2
2020-07-10,46663,387,1659,8
2020-07-11,46944,281,1665,6
2020-07-12,47184,240,1666,1
2020-07-13,47581,397,1672,6
2020-07-14,47937,356,1680,8
2020-07-15,48281,344,1683,3
2020-07-16,48639,358,1686,3
2020-07-17,48959,320,1688,2
2020-07-18,49150,191,1693,5
2020-07-19,49312,162,1695,2
2020-07-20,49575,263,1702,7
2020-07-21,49832,257,1706,4
2020-07-22,50094,262,1709,3
2020-07-23,50428,334,1716,7
2020-07-24,50727,299,1720,4
2020-07-25,50913,186,1721,1
2020-07-26,51021,108,1724,3
2020-07-27,51245,224,1727,3
2020-07-28,51467,222,1730,3
2020-07-29,51709,242,1732,2
2020-07-30,51967,258,1739,7
2020-07-31,52230,263,1741,2
2020-08-01,52366,136,1742,1
2020-08-02,52466,100,1742,0
2020-08-03,52661,195,1743,1
2020-08-04,52915,254,1744,1
2020-08-05,53168,253,1747,3
2020-08-06,53434,266,1750,3
2020-08-07,53688,254,1754,4
2020-08-08,53830,142,1760,6
2020-08-09,53947,117,1764,4
2020-08-10,54153,206,1765,1
2020-08-11,54430,277,1768,3
2020-08-12,54754,324,1774,6
2020-08-13,54993,239,1776,2
2020-08-14,55297,304,1779,3
2020-08-15,55446,149,1782,3
2020-08-16,55549,103,1783,1
2020-08-17,55835,286,1788,5
2020-08-18,56076,241,1790,2
2020-08-19,56365,289,1794,4
2020-08-20,56623,258,1797,3
2020-08-21,56833,210,1799,2
2020-08-22,56969,136,1801,2
2020-08-23,57088,119,1806,5
2020-08-24,57349,261,1810,4
2020-08-25,57680,331,1812,2
2020-08-26,58105,425,1814,2
2020-08-27,58572,467,1820,6
2020-08-28,58930,358,1823,3
2020-08-29,59211,281,1824,1
2020-08-30,59411,200,1827,3
2020-08-31,59699,288,1830,3
2020-09-01,60051,352,1833,3
2020-09-02,60431,380,1835,2
2020-09-03,60903,472,1839,4
2020-09-04,61394,491,1844,5
2020-09-05,61707,313,1846,2
2020-09-06,61972,265,1849,3
2020-09-07,62454,482,1852,3
2020-09-08,63006,552,1856,4
2020-09-09,63595,589,1858,2
2020-09-10,64253,658,1861,3
2020-09-11,64834,581,1866,5
2020-09-12,65349,515,1873,7
2020-09-13,65817,468,1877,4
2020-09-14,66479,662,1881,4
2020-09-15,67084,605,1884,3
2020-09-16,67708,624,1894,10
2020-09-17,68514,806,1900,6
2020-09-18,69379,865,1905,5
2020-09-19,69883,504,1918,13
2020-09-20,70352,469,1926,8
2020-09-21,70986,634,1931,5
2020-09-22,71743,757,1934,3
2020-09-23,72456,713,1937,3
2020-09-24,73301,845,1942,5
2020-09-25,74145,844,1950,8
2020-09-26,74682,537,1959,9
2020-09-27,75147,465,1963,4
2020-09-28,75797,650,1969,6
2020-09-29,76597,800,1978,9
2020-09-30,77364,767,1983,5
2020-10-01,78151,787,1989,6
2020-10-02,79143,992,2001,12
2020-10-03,79930,787,2013,12
2020-10-04,80541,611,2024,11
2020-10-05,81019,478,2038,14
2020-10-06,81941,922,2047,9
2020-10-07,82983,1042,2058,11
2020-10-08,84407,1424,2070,12
2020-10-09,85968,1561,2075,5
2020-10-10,86928,960,2091,16
2020-10-11,88049,1121,2105,14
2020-10-12,89453,1404,2121,16
2020-10-13,91390,1937,2130,9
2020-10-14,93414,2024,2141,11
2020-10-15,95680,2266,2161,20
2020-10-16,97715,2035,2174,13
2020-10-17,99415,1700,2193,19
2020-10-18,101018,1603,2210,17
2020-10-19,103013,1995,2226,16
2020-10-20,105403,2390,2241,15
2020-10-21,108305,2902,2258,17
2020-10-22,111007,2702,2288,30
2020-10-23,114248,3241,2307,19
2020-10-24,116464,2216,2326,19
2020-10-25,118515,2051,2356,30
2020-10-26,121543,3028,2382,26
2020-10-27,125008,3465,2408,26
2020-10-28,128934,3926,2439,31
2020-10-29,133037,4103,2479,40
2020-10-30,136766,3729,2518,39
2020-10-31,139555,2789,2554,36
2020-11-01,141815,2260,2601,47
2020-11-02,144628,2813,2649,48
2020-11-03,152242,7614,2711,62
2020-11-04,157221,4979,2756,45
2020-11-05,162040,4819,2810,54
2020-11-06,167035,4995,2865,55
2020-11-07,170796,3761,2917,52
2020-11-08,174058,3262,2978,61
2020-11-09,178258,4200,3041,63
2020-11-10,183001,4743,3121,80
2020-11-11,188198,5197,3202,81
2020-11-12,194108,5910,3271,69
2020-11-13,200100,5992,3331,60
2020-11-14,205205,5105,3410,79
2020-11-15,208743,3538,3505,95
2020-11-16,213628,4885,3578,73
2020-11-17,218937,5309,3651,73
2020-11-18,225237,6300,3725,74
2020-11-19,231240,6003,3780,55
2020-11-20,237381,6141,3841,61
2020-11-21,242095,4714,3910,69
2020-11-22,245666,3571,3985,75
2020-11-23,249762,4096,4072,87
2020-11-24,255054,5292,4141,69
2020-11-25,260772,5718,4220,79
2020-11-26,265976,5204,4291,71
2020-11-27,270560,4584,4372,81
2020-11-28,274582,4022,4437,65
2020-11-29,279059,4477,4517,80
2020-11-30,282317,3258,4587,70
2020-12-01,285300,2983,4656,69
2020-12-02,289355,4055,4730,74
2020-12-03,294008,4653,4810,80
2020-12-04,299038,5030,4885,75
2020-12-05,302803,3765,4969,84
2020-12-06,305571,2768,5051,82
2020-12-07,309280,3709,5124,73
2020-12-08,312954,3674,5198,74
2020-12-09,316473,3519,5285,87
2020-12-10,321271,4798,5384,99
2020-12-11,325783,4512,5469,85
2020-12-12,329572,3789,5572,103
2020-12-13,331682,2110,5660,88
2020-12-14,334968,3286,5744,84
2020-12-15,339711,4743,5830,86
2020-12-16,344106,4395,5908,78
2020-12-17,348503,4397,5982,74
2020-12-18,352592,4089,6070,88
2020-12-19,355694,3102,6138,68
2020-12-20,357874,2180,6203,65
2020-12-21,361000,3126,6267,64
2020-12-22,365442,4442,6352,85
2020-12-23,369516,4074,6422,70
2020-12-24,373101,3585,6490,68
2020-12-25,374382,1281,6568,78
2020-12-26,376101,1719,6632,64
2020-12-27,377999,1898,6693,61
2020-12-28,381625,3626,6765,72
2020-12-29,387115,5490,6840,75
2020-12-30,393703,6588,6915,75
2020-12-31,400634,6931,6984,69
2021-01-01,403594,2960,7065,81
2021-01-02,406837,3243,7138,73
2021-01-03,410589,3752,7223,85
2021-01-04,415822,5233,7312,89
2021-01-05,424806,8984,7405,93
2021-01-06,433928,9122,7504,99
2021-01-07,443399,9471,7621,117
2021-01-08,452267,8868,7733,112
2021-01-09,458917,6650,7838,105
2021-01-10,464154,5237,7968,130
2021-01-11,471842,7688,8124,156
2021-01-12,481730,9888,8276,152
2021-01-13,491695,9965,8420,144
2021-01-14,501898,10203,8576,156
2021-01-15,512404,10506,8750,174
2021-01-16,521160,8756,8906,156
2021-01-17,527188,6028,9077,171
2021-01-18,537897,10709,9287,210
2021-01-19,551609,13712,9505,218
2021-01-20,564489,12880,9727,222
2021-01-21,577935,13446,9968,241
2021-01-22,592525,14590,10232,264
2021-01-23,602863,10338,10507,275
2021-01-24,609253,6390,10775,268
2021-01-25,620702,11449,11055,280
2021-01-26,635966,15264,11346,291
2021-01-27,649949,13983,11642,296
2021-01-28,662653,12704,11918,276
2021-01-29,674654,12001,12210,292
2021-01-30,683067,8413,12507,297
2021-01-31,688590,5523,12789,282
2021-02-01,695702,7112,13044,255
2021-02-02,704781,9079,13290,246
2021-02-03,713171,8390,13516,226
2021-02-04,720404,7233,13761,245
2021-02-05,727066,6662,13978,217
2021-02-06,730554,3488,14173,195
2021-02-07,733149,2595,14376,203
2021-02-08,737163,4014,14571,195
2021-02-09,741929,4766,14724,153
2021-02-10,746276,4347,14888,164
2021-02-11,749659,3383,15034,146
2021-02-12,752919,3260,15188,154
2021-02-13,754730,1811,15322,134
2021-02-14,756091,1361,15411,89
2021-02-15,758420,2329,15525,114
2021-02-16,761342,2922,15651,126
2021-02-17,763693,2351,15749,98
2021-02-18,766002,2309,15817,68
2021-02-19,768152,2150,15889,72
2021-02-20,769340,1188,15956,67
2021-02-21,769988,648,16019,63
2021-02-22,771510,1522,16078,59
2021-02-23,773194,1684,16127,49
2021-02-24,774733,1539,16177,50
2021-02-25,776124,1391,16235,58
2021-02-26,777602,1478,16266,31
2021-02-27,778353,751,16308,42
2021-02-28,778805,452,16346,38
2021-03-01,780003,1198,16380,34
2021-03-02,781455,1452,16421,41
2021-03-03,782808,1353,16448,27
2021-03-04,784378,1570,16475,27
2021-03-05,785981,1603,16501,26
2021-03-06,787080,1099,16531,30
2021-03-07,787609,529,16555,24
2021-03-08,790653,3044,16587,32
2021-03-09,791685,1032,16608,21
2021-03-10,792610,925,16626,18
2021-03-11,793497,887,16641,15
2021-03-12,794327,830,16660,19
2021-03-13,794855,528,16671,11
2021-03-14,795137,282,16685,14
2021-03-15,795875,738,16699,14
2021-03-16,796879,1004,16715,16
2021-03-17,797559,680,16734,19
2021-03-18,798352,793,16743,9
2021-03-19,799080,728,16751,8
2021-03-20,799498,418,16760,9
2021-03-21,799788,290,16773,13
2021-03-22,800594,806,16783,10
2021-03-23,801607,1013,16794,11
2021-03-24,802494,887,16803,9
2021-03-25,803258,764,16808,5
2021-03-26,803933,675,16816,8
2021-03-27,804306,373,16828,12
2021-03-28,804649,343,16832,4
2021-03-29,805478,829,16834,2
2021-03-30,806385,907,16837,3
2021-03-31,807233,848,16848,11
2021-04-01,807967,734,16857,9
2021-04-02,808360,393,16864,7
2021-04-03,808719,359,16868,4
2021-04-04,808950,231,16874,6
2021-04-05,809643,693,16876,2
2021-04-06,810418,775,16879,3
2021-04-07,811140,722,16889,10
2021-04-08,811940,800,16894,5
2021-04-09,812695,755,16900,6
2021-04-10,813211,516,16906,6
2021-04-11,813445,234,16908,2
2021-04-12,814182,737,16914,6
2021-04-13,814958,776,16921,7
2021-04-14,815609,651,16923,2
2021-04-15,816281,672,16928,5
2021-04-16,817003,722,16933,5
2021-04-17,817421,418,16934,1
2021-04-18,817661,240,16935,1
2021-04-19,818319,658,16940,5
2021-04-20,819004,685,16941,1
2021-04-21,819731,727,16945,4
2021-04-22,820384,653,16946,1
2021-04-23,821115,731,16949,3
2021-04-24,821555,440,16954,5
2021-04-25,821770,215,16954,0
2021-04-26,822380,610,16959,5
2021-04-27,823113,733,16962,3
2021-04-28,823778,665,16963,1
2021-04-29,824427,649,16963,0
2021-04-30,825027,600,16965,2
2021-05-01,825356,329,16966,1
2021-05-02,825553,197,16967,1
2021-05-03,826266,713,16970,3
2021-05-04,826819,553,16972,2
2021-05-05,827414,595,16977,5
2021-05-06,827971,557,16978,1
2021-05-07,828526,555,16980,2
2021-05-08,828849,323,16981,1
2021-05-09,829043,194,16982,1
2021-05-10,829517,474,16983,1
2021-05-11,830119,602,16987,4
2021-05-12,830715,596,16988,1
2021-05-13,831291,576,16988,0
2021-05-14,831851,560,16997,9
2021-05-15,832169,318,16997,0
2021-05-16,832323,154,16999,2
2021-05-17,832878,555,17000,1
2021-05-18,833424,546,17001,1
2021-05-19,834098,674,17002,1
2021-05-20,834743,645,17005,3
2021-05-21,835394,651,17005,0
2021-05-22,835796,402,17005,0
2021-05-23,836021,225,17006,1
2021-05-24,836527,506,17009,3
2021-05-25,837190,663,17010,1
2021-05-26,837869,679,17010,0
2021-05-27,838549,680,17011,1
2021-05-28,839200,651,17011,0
2021-05-29,839622,422,17011,0
2021-05-30,839976,354,17013,2
2021-05-31,840708,732,17014,1
2021-06-01,841468,760,17015,1
2021-06-02,842374,906,17018,3
2021-06-03,842771,397,17019,1
2021-06-04,843456,685,17021,2
2021-06-05,843993,537,17023,2
2021-06-06,844314,321,17025,2
2021-06-07,845114,800,17026,1
2021-06-08,845996,882,17026,0
2021-06-09,847014,1018,17032,6
2021-06-10,847468,454,17033,1
2021-06-11,848308,840,17033,0
2021-06-12,848933,625,17035,2
2021-06-13,849496,563,17035,0
2021-06-14,850599,1103,17038,3
2021-06-15,851899,1300,17044,6
2021-06-16,853116,1217,17045,1
2021-06-17,854480,1364,17050,5
2021-06-18,855823,1343,17052,2
2021-06-19,856690,867,17054,2
2021-06-20,857377,687,17057,3
2021-06-21,858632,1255,17064,7
2021-06-22,860186,1554,17066,2
2021-06-23,861796,1610,17068,2
2021-06-24,863398,1602,17070,2
2021-06-25,865024,1626,17072,2
2021-06-26,866299,1275,17073,1
2021-06-27,867104,805,17076,3
2021-06-28,869057,1953,17082,6
2021-06-29,871293,2236,17086,4
2021-06-30,873578,2285,17090,4
2021-07-01,875998,2420,17097,7
2021-07-02,878711,2713,17102,5
2021-07-03,880453,1742,17102,0
2021-07-04,881807,1354,17107,5
2021-07-05,884380,2573,17109,2
2021-07-06,887626,3246,17115,6
2021-07-07,891022,3396,17127,12
2021-07-08,894300,3278,17133,6
2021-07-09,897682,3382,17140,7
2021-07-10,899736,2054,17149,9
2021-07-11,901378,1642,17156,7
2021-07-12,904659,3281,17165,9
2021-07-13,909252,4593,17173,8
2021-07-14,913316,4064,17179,6
2021-07-15,917409,4093,17185,6
2021-07-16,921689,4280,17191,6
2021-07-17,924782,3093,17199,8
2021-07-18,927212,2430,17208,9
2021-07-19,930494,3282,17213,5
2021-07-20,934731,4237,17226,13
2021-07-21,938501,3770,17242,16
2021-07-22,942673,4172,17258,16
2021-07-23,946303,3630,17275,17
2021-07-24,948659,2356,17283,8
2021-07-25,950369,1710,17294,11
2021-07-26,953289,2920,17299,5
2021-07-27,956944,3655,17313,14
2021-07-28,960114,3170,17322,9
2021-07-29,962986,2872,17336,14
2021-07-30,965692,2706,17353,17
2021-07-31,967797,2105,17362,9
2021-08-01,969124,1327,17373,11
2021-08-02,971668,2544,17390,17
2021-08-03,974803,3135,17404,14
2021-08-04,977570,2767,17414,10
2021-08-05,979845,2275,17432,18
2021-08-06,982378,2533,17446,14
2021-08-07,984250,1872,17459,13
2021-08-08,985203,953,17476,17
2021-08-09,987814,2611,17495,19
2021-08-10,990946,3132,17506,11
2021-08-11,993753,2807,17517,11
2021-08-12,996429,2676,17530,13
2021-08-13,999038,2609,17539,9
2021-08-14,1000761,1723,17552,13
2021-08-15,1001759,998,17566,14
2021-08-16,1004258,2499,17576,10
2021-08-17,1007191,2933,17593,17
2021-08-18,1009907,2716,17603,10
2021-08-19,1012450,2543,17613,10
2021-08-20,1015274,2824,17619,6
2021-08-21,1017113,1839,17628,9
2021-08-22,1018086,973,17636,8
2021-08-23,1020829,2743,17648,12
2021-08-24,1023955,3126,17663,15
2021-08-25,1026638,2683,17679,16
2021-08-26,1029194,2556,17691,12
2021-08-27,1031645,2451,17699,8
2021-08-28,1033260,1615,17708,9
2021-08-29,1034265,1005,17719,11
2021-08-30,1036599,2334,17731,12
2021-08-31,1039121,2522,17744,13
2021-09-01,1041296,2175,17753,9
2021-09-02,1043326,2030,17762,9
2021-09-03,1045236,1910,17774,12
2021-09-04,1046242,1006,17787,13
2021-09-05,1046847,605,17799,12
2021-09-06,1048513,1666,17806,7
2021-09-07,1050343,1830,17816,10
2021-09-08,1051863,1520,17825,9
2021-09-09,1053427,1564,17832,7
2021-09-10,1054666,1239,17842,10
2021-09-11,1055459,793,17850,8
2021-09-12,1055892,433,17855,5
2021-09-13,1057179,1287,17861,6
2021-09-14,1058485,1306,17870,9
2021-09-15,1059594,1109,17877,7
2021-09-16,1060805,1211,17884,7
2021-09-17,1061888,1083,17890,6
2021-09-18,1062483,595,17896,6
2021-09-19,1062809,326,17903,7
2021-09-20,1064042,1233,17913,10
2021-09-21,1065162,1120,17922,9
2021-09-22,1066246,1084,17926,4
2021-09-23,1067240,994,17935,9
2021-09-24,1068184,944,17940,5
2021-09-25,1068706,522,17942,2
2021-09-26,1069001,295,17943,1
2021-09-27,1069850,849,17951,8
2021-09-28,1070719,869,17956,5
2021-09-29,1071594,875,17963,7
2021-09-30,1072369,775,17967,4
2021-10-01,1073091,722,17974,7
2021-10-02,1073445,354,17981,7
2021-10-03,1073750,305,17988,7
2021-10-04,1074588,838,17992,4
2021-10-05,1075022,434,17996,4
2021-10-06,1075856,834,18008,12
2021-10-07,1076739,883,18015,7
2021-10-08,1077548,809,18022,7
2021-10-09,1077992,444,18029,7
2021-10-10,1078287,295,18037,8
2021-10-11,1079088,801,18046,9
2021-10-12,1080035,947,18053,7
2021-10-13,1080972,937,18059,6
2021-10-14,1081785,813,18066,7
2021-10-15,1082559,774,18076,10
2021-10-16,1083001,442,18084,8
2021-10-17,1083262,261,18088,4
2021-10-18,1084132,870,18094,6
2021-10-19,1085097,965,18098,4
2021-10-20,1085981,884,18106,8
2021-10-21,1086929,948,18114,8
2021-10-22,1087921,992,18118,4
2021-10-23,1088454,533,18121,3
2021-10-24,1088716,262,18126,5
2021-10-25,1089741,1025,18129,3
2021-10-26,1090750,1009,18132,3
2021-10-27,1091693,943,18137,5
2021-10-28,1092623,930,18141,4
2021-10-29,1093585,962,18145,4
2021-10-30,1094226,641,18146,1
2021-10-31,1094591,365,18151,5
2021-11-01,1095010,419,18162,11
2021-11-02,1096255,1245,18168,6
2021-11-03,1097620,1365,18174,6
2021-11-04,1098907,1287,18182,8
2021-11-05,1100189,1282,18186,4
2021-11-06,1101040,851,18191,5
2021-11-07,1101532,492,18196,5
2021-11-08,1102878,1346,18205,9
2021-11-09,1104516,1638,18210,5
2021-11-10,1106028,1512,18218,8
2021-11-11,1107714,1686,18225,7
2021-11-12,1109469,1755,18232,7
2021-11-13,1110650,1181,18247,15
2021-11-14,1111474,824,18256,9
2021-11-15,1113447,1973,18266,10
2021-11-16,1115881,2434,18277,11
2021-11-17,1118335,2454,18290,13
2021-11-18,1120668,2333,18294,4
2021-11-19,1123290,2622,18306,12
2021-11-20,1125114,1824,18317,11
2021-11-21,1126416,1302,18335,18
2021-11-22,1129240,2824,18349,14
2021-11-23,1132975,3735,18364,15
2021-11-24,1136114,3139,18379,15
2021-11-25,1139356,3242,18390,11
2021-11-26,1142748,3392,18400,10
2021-11-27,1145218,2470,18412,12
2021-11-28,1146694,1476,18427,15
2021-11-29,1150023,3329,18439,12
2021-11-30,1154502,4479,18454,15
2021-12-01,1157031,2529,18468,14
2021-12-02,1160600,3569,18490,22
2021-12-03,1165245,4645,18514,24
2021-12-04,1168580,3335,18535,21
2021-12-05,1170540,1960,18549,14
2021-12-06,1174594,4054,18572,23
2021-12-07,1179787,5193,18587,15
2021-12-08,1182854,3067,18610,23
2021-12-09,1187128,4274,18622,12
2021-12-10,1192302,5174,18642,20
2021-12-11,1195847,3545,18655,13
2021-12-12,1197937,2090,18671,16
2021-12-13,1202279,4342,18684,13
2021-12-14,1208071,5792,18695,11
2021-12-15,1213352,5281,18715,20
2021-12-16,1218080,4728,18739,24
2021-12-17,1223356,5276,18752,13
2021-12-18,1227077,3721,18775,23
2021-12-19,1229652,2575,18796,21
2021-12-20,1235912,6260,18812,16
2021-12-21,1244561,8649,18820,8
2021-12-22,1254722,10161,18838,18
2021-12-23,1267877,13155,18849,11
2021-12-24,1277197,9320,18859,10
2021-12-25,1280524,3327,18873,14
2021-12-26,1286274,5750,18889,16
2021-12-27,1304207,17933,18909,20
2021-12-28,1330520,26313,18920,11
2021-12-29,1359890,29370,18934,14
2021-12-30,1391942,32052,18951,17
2021-12-31,1414737,22795,18973,22
2022-01-01,1425395,10658,18989,16
2022-01-02,1435988,10593,19002,13
2022-01-03,1463995,28007,19014,12
2022-01-04,1504297,40302,19029,15
2022-01-05,1545197,40900,19054,25
2022-01-06,1586226,41029,19072,18
2022-01-07,1624876,38650,19089,17
2022-01-08,1653261,28385,19114,25
2022-01-09,1671842,18581,19135,21
2022-01-10,1708246,36404,19162,27
2022-01-11,1752010,43764,19181,19
2022-01-12,1794861,42851,19202,21
2022-01-13,1838216,43355,19237,35
2022-01-14,1880412,42196,19271,34
2022-01-15,1914198,33786,19307,36
2022-01-16,1936961,22763,19342,35
2022-01-17,1984036,47075,19383,41
2022-01-18,2040047,56011,19417,34
2022-01-19,2099808,59761,19449,32
2022-01-20,2161977,62169,19496,47
2022-01-21,2223337,61360,19542,46
2022-01-22,2271288,47951,19574,32
2022-01-23,2305329,34041,19622,48
2022-01-24,2366454,61125,19671,49
2022-01-25,2435598,69144,19713,42
2022-01-26,2505215,69617,19750,37
2022-01-27,2572289,67074,19793,43
2022-01-28,2634501,62212,19829,36
2022-01-29,2681908,47407,19864,35
2022-01-30,2710801,28893,19913,49
2022-01-31,2764131,53330,19975,62
2022-02-01,2821457,57326,20029,54
2022-02-02,2874693,53236,20088,59
2022-02-03,2924797,50104,20133,45
2022-02-04,2968788,43991,20178,45
2022-02-05,3001423,32635,20231,53
2022-02-06,3018908,17485,20268,37
2022-02-07,3051457,32549,20308,40
2022-02-08,3087471,36014,20359,51
2022-02-09,3116820,29349,20401,42
2022-02-10,3142465,25645,20443,42
2022-02-11,3163140,20675,20493,50
2022-02-12,3179894,16754,20531,38
2022-02-13,3188683,8789,20568,37
2022-02-14,3208011,19328,20622,54
2022-02-15,3229238,21227,20669,47
2022-02-16,3246865,17627,20710,41
2022-02-17,3263515,16650,20761,51
2022-02-18,3278545,15030,20796,35
2022-02-19,3288464,9919,20835,39
2022-02-20,3294577,6113,20866,31
2022-02-21,3308920,14343,20893,27
2022-02-22,3328401,19481,20921,28
2022-02-23,3341020,12619,20941,20
2022-02-24,3352544,11524,20971,30
2022-02-25,3363180,10636,21002,31
2022-02-26,3370798,7618,21039,37
2022-02-27,3375133,4335,21068,29
2022-02-28,3386982,11849,21089,21
2022-03-01,3397386,10404,21116,27
2022-03-02,3410419,13033,21143,27
2022-03-03,3426060,15641,21167,24
2022-03-04,3441211,15151,21185,18
2022-03-05,3451829,10618,21204,19
2022-03-06,3457747,5918,21221,17
2022-03-07,3473915,16168,21251,30
2022-03-08,3489640,15725,21269,18
2022-03-09,3503374,13734,21289,20
2022-03-10,3516771,13397,21306,17
2022-03-11,3529772,13001,21322,16
2022-03-12,3538799,9027,21344,22
2022-03-13,3543704,4905,21361,17
2022-03-14,3558540,14836,21375,14
2022-03-15,3573871,15331,21386,11
2022-03-16,3587510,13639,21398,12
2022-03-17,3600287,12777,21425,27
2022-03-18,3612326,12039,21441,16
2022-03-19,3620869,8543,21467,26
2022-03-20,3625314,4445,21487,20
2022-03-21,3640066,14752,21517,30
2022-03-22,3655081,15015,21539,22
2022-03-23,3667944,12863,21558,19
2022-03-24,3679361,11417,21575,17
2022-03-25,3691231,11870,21604,29
2022-03-26,3698904,7673,21627,23
2022-03-27,3702895,3991,21645,18
2022-03-28,3715632,12737,21668,23
2022-03-29,3728527,12895,21698,30
2022-03-30,3740231,11704,21718,20
2022-03-31,3751316,11085,21735,17
2022-04-01,3761126,9810,21762,27
2022-04-02,3767863,6737,21782,20
2022-04-03,3771330,3467,21795,13
2022-04-04,3782227,10897,21821,26
2022-04-05,3793584,11357,21834,13
2022-04-06,3803686,10102,21855,21
2022-04-07,3813985,10299,21879,24
2022-04-08,3823787,9802,21897,18
2022-04-09,3830993,7206,21922,25
2022-04-10,3834715,3722,21946,24
2022-04-11,3846887,12172,21970,24
2022-04-12,3859410,12523,21985,15
2022-04-13,3870886,11476,22010,25
2022-04-14,3882627,11741,22026,16
2022-04-15,3887739,5112,22051,25
2022-04-16,3895371,7632,22078,27
2022-04-17,3898648,3277,22091,13
2022-04-18,3911689,13041,22110,19
2022-04-19,3925813,14124,22135,25
2022-04-20,3937377,11564,22152,17
2022-04-21,3948963,11586,22166,14
2022-04-22,3958493,9530,22182,16
2022-04-23,3965401,6908,22202,20
2022-04-24,3969117,3716,22218,16
2022-04-25,3973902,4785,22235,17
2022-04-26,3988189,14287,22257,22
