data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45462,448,1636,2
2020-07-08,45833,371,1649,13
2020-07-09,46272,439,1651,2
2020-07-10,46659,387,1659,8
2020-07-11,46940,281,1665,6
2020-07-12,47180,240,1666,1
2020-07-13,47577,397,1672,6
2020-07-14,47933,356,1680,8
2020-07-15,48277,344,1683,3
2020-07-16,48635,358,1686,3
2020-07-17,48955,320,1688,2
2020-07-18,49147,192,1693,5
2020-07-19,49309,162,1695,2
2020-07-20,49572,263,1702,7
2020-07-21,49829,257,1706,4
2020-07-22,50091,262,1709,3
2020-07-23,50425,334,1716,7
2020-07-24,50724,299,1720,4
2020-07-25,50910,186,1721,1
2020-07-26,51018,108,1724,3
2020-07-27,51242,224,1727,3
2020-07-28,51464,222,1730,3
2020-07-29,51706,242,1732,2
2020-07-30,51964,258,1739,7
2020-07-31,52227,263,1741,2
2020-08-01,52363,136,1742,1
2020-08-02,52463,100,1742,0
2020-08-03,52658,195,1743,1
2020-08-04,52912,254,1744,1
2020-08-05,53165,253,1747,3
2020-08-06,53431,266,1750,3
2020-08-07,53686,255,1754,4
2020-08-08,53828,142,1760,6
2020-08-09,53945,117,1764,4
2020-08-10,54151,206,1765,1
2020-08-11,54428,277,1768,3
2020-08-12,54752,324,1774,6
2020-08-13,54991,239,1776,2
2020-08-14,55295,304,1779,3
2020-08-15,55444,149,1782,3
2020-08-16,55547,103,1783,1
2020-08-17,55833,286,1788,5
2020-08-18,56076,243,1790,2
2020-08-19,56367,291,1794,4
2020-08-20,56625,258,1797,3
2020-08-21,56834,209,1799,2
2020-08-22,56971,137,1801,2
2020-08-23,57090,119,1806,5
2020-08-24,57348,258,1810,4
2020-08-25,57677,329,1812,2
2020-08-26,58102,425,1814,2
2020-08-27,58569,467,1820,6
2020-08-28,58927,358,1823,3
2020-08-29,59209,282,1824,1
2020-08-30,59409,200,1827,3
2020-08-31,59697,288,1830,3
2020-09-01,60049,352,1833,3
2020-09-02,60429,380,1835,2
2020-09-03,60901,472,1839,4
2020-09-04,61392,491,1844,5
2020-09-05,61705,313,1846,2
2020-09-06,61970,265,1849,3
2020-09-07,62452,482,1852,3
2020-09-08,63004,552,1856,4
2020-09-09,63593,589,1858,2
2020-09-10,64251,658,1861,3
2020-09-11,64832,581,1866,5
2020-09-12,65347,515,1873,7
2020-09-13,65815,468,1877,4
2020-09-14,66478,663,1881,4
2020-09-15,67083,605,1884,3
2020-09-16,67707,624,1894,10
2020-09-17,68513,806,1900,6
2020-09-18,69379,866,1905,5
2020-09-19,69883,504,1918,13
2020-09-20,70352,469,1926,8
2020-09-21,70987,635,1931,5
2020-09-22,71744,757,1934,3
2020-09-23,72458,714,1937,3
2020-09-24,73302,844,1942,5
2020-09-25,74146,844,1950,8
2020-09-26,74683,537,1959,9
2020-09-27,75148,465,1963,4
2020-09-28,75800,652,1969,6
2020-09-29,76599,799,1978,9
2020-09-30,77366,767,1983,5
2020-10-01,78153,787,1989,6
2020-10-02,79145,992,2001,12
2020-10-03,79932,787,2013,12
2020-10-04,80543,611,2024,11
2020-10-05,81022,479,2038,14
2020-10-06,81944,922,2047,9
2020-10-07,82987,1043,2058,11
2020-10-08,84411,1424,2070,12
2020-10-09,85973,1562,2075,5
2020-10-10,86932,959,2091,16
2020-10-11,88053,1121,2105,14
2020-10-12,89457,1404,2121,16
2020-10-13,91394,1937,2130,9
2020-10-14,93418,2024,2141,11
2020-10-15,95684,2266,2161,20
2020-10-16,97719,2035,2174,13
2020-10-17,99419,1700,2193,19
2020-10-18,101022,1603,2210,17
2020-10-19,103017,1995,2226,16
2020-10-20,105407,2390,2241,15
2020-10-21,108308,2901,2258,17
2020-10-22,111010,2702,2288,30
2020-10-23,114251,3241,2307,19
2020-10-24,116467,2216,2326,19
2020-10-25,118518,2051,2356,30
2020-10-26,121546,3028,2382,26
2020-10-27,125011,3465,2408,26
2020-10-28,128937,3926,2439,31
2020-10-29,133039,4102,2479,40
2020-10-30,136768,3729,2518,39
2020-10-31,139557,2789,2554,36
2020-11-01,141817,2260,2601,47
2020-11-02,144631,2814,2649,48
2020-11-03,152246,7615,2711,62
2020-11-04,157225,4979,2756,45
2020-11-05,162044,4819,2810,54
2020-11-06,167039,4995,2865,55
2020-11-07,170801,3762,2917,52
2020-11-08,174063,3262,2978,61
2020-11-09,178262,4199,3041,63
2020-11-10,183003,4741,3121,80
2020-11-11,188197,5194,3202,81
2020-11-12,194108,5911,3271,69
2020-11-13,200100,5992,3331,60
2020-11-14,205206,5106,3410,79
2020-11-15,208744,3538,3505,95
2020-11-16,213628,4884,3578,73
2020-11-17,218936,5308,3651,73
2020-11-18,225234,6298,3725,74
2020-11-19,231236,6002,3780,55
2020-11-20,237377,6141,3841,61
2020-11-21,242095,4718,3910,69
2020-11-22,245666,3571,3985,75
2020-11-23,249764,4098,4072,87
2020-11-24,255045,5281,4141,69
2020-11-25,260771,5726,4220,79
2020-11-26,265975,5204,4291,71
2020-11-27,270558,4583,4372,81
2020-11-28,274580,4022,4437,65
2020-11-29,279056,4476,4517,80
2020-11-30,282313,3257,4587,70
2020-12-01,285296,2983,4656,69
2020-12-02,289355,4059,4730,74
2020-12-03,294009,4654,4810,80
2020-12-04,299041,5032,4885,75
2020-12-05,302806,3765,4969,84
2020-12-06,305574,2768,5051,82
2020-12-07,309283,3709,5124,73
2020-12-08,312957,3674,5198,74
2020-12-09,316476,3519,5285,87
2020-12-10,321274,4798,5384,99
2020-12-11,325786,4512,5469,85
2020-12-12,329575,3789,5572,103
2020-12-13,331685,2110,5660,88
2020-12-14,334971,3286,5744,84
2020-12-15,339714,4743,5830,86
2020-12-16,344109,4395,5908,78
2020-12-17,348506,4397,5982,74
2020-12-18,352595,4089,6070,88
2020-12-19,355698,3103,6138,68
2020-12-20,357878,2180,6203,65
2020-12-21,361003,3125,6267,64
2020-12-22,365445,4442,6352,85
2020-12-23,369519,4074,6422,70
2020-12-24,373104,3585,6490,68
2020-12-25,374385,1281,6568,78
2020-12-26,376105,1720,6632,64
2020-12-27,378003,1898,6693,61
2020-12-28,381630,3627,6765,72
2020-12-29,387121,5491,6840,75
2020-12-30,393711,6590,6915,75
2020-12-31,400645,6934,6984,69
2021-01-01,403611,2966,7065,81
2021-01-02,406856,3245,7138,73
2021-01-03,410611,3755,7223,85
2021-01-04,415845,5234,7312,89
2021-01-05,424846,9001,7405,93
2021-01-06,433983,9137,7504,99
2021-01-07,443452,9469,7621,117
2021-01-08,452333,8881,7733,112
2021-01-09,458992,6659,7838,105
2021-01-10,464225,5233,7968,130
2021-01-11,471912,7687,8124,156
2021-01-12,481830,9918,8276,152
2021-01-13,491816,9986,8420,144
2021-01-14,502045,10229,8576,156
2021-01-15,512559,10514,8750,174
2021-01-16,521325,8766,8906,156
2021-01-17,527365,6040,9077,171
2021-01-18,538076,10711,9287,210
2021-01-19,551788,13712,9505,218
2021-01-20,564668,12880,9727,222
2021-01-21,578114,13446,9968,241
2021-01-22,592705,14591,10232,264
2021-01-23,603042,10337,10507,275
2021-01-24,609432,6390,10775,268
2021-01-25,620881,11449,11055,280
2021-01-26,636145,15264,11346,291
2021-01-27,650133,13988,11642,296
2021-01-28,662837,12704,11918,276
2021-01-29,674838,12001,12210,292
2021-01-30,683251,8413,12507,297
2021-01-31,688774,5523,12789,282
2021-02-01,695886,7112,13044,255
2021-02-02,704966,9080,13290,246
2021-02-03,713355,8389,13516,226
2021-02-04,720587,7232,13761,245
2021-02-05,727252,6665,13978,217
2021-02-06,730744,3492,14173,195
2021-02-07,733340,2596,14376,203
2021-02-08,737354,4014,14571,195
2021-02-09,742115,4761,14724,153
2021-02-10,746467,4352,14888,164
2021-02-11,749851,3384,15034,146
2021-02-12,753109,3258,15188,154
2021-02-13,754920,1811,15322,134
2021-02-14,756282,1362,15411,89
2021-02-15,758612,2330,15525,114
2021-02-16,761534,2922,15651,126
2021-02-17,763886,2352,15749,98
2021-02-18,766196,2310,15817,68
2021-02-19,768346,2150,15889,72
2021-02-20,769536,1190,15956,67
2021-02-21,770184,648,16019,63
2021-02-22,771705,1521,16078,59
2021-02-23,773388,1683,16127,49
2021-02-24,774930,1542,16177,50
2021-02-25,776322,1392,16235,58
2021-02-26,777800,1478,16266,31
2021-02-27,778552,752,16308,42
2021-02-28,779003,451,16346,38
2021-03-01,780201,1198,16380,34
2021-03-02,781659,1458,16421,41
2021-03-03,783009,1350,16448,27
2021-03-04,784580,1571,16475,27
2021-03-05,786183,1603,16501,26
2021-03-06,787282,1099,16531,30
2021-03-07,787812,530,16555,24
2021-03-08,790854,3042,16587,32
2021-03-09,791886,1032,16608,21
2021-03-10,792813,927,16626,18
2021-03-11,793700,887,16641,15
2021-03-12,794530,830,16660,19
2021-03-13,795058,528,16671,11
2021-03-14,795341,283,16685,14
2021-03-15,796079,738,16699,14
2021-03-16,797083,1004,16715,16
2021-03-17,797763,680,16734,19
2021-03-18,798556,793,16743,9
2021-03-19,799284,728,16751,8
2021-03-20,799702,418,16760,9
2021-03-21,799992,290,16773,13
2021-03-22,800798,806,16783,10
2021-03-23,801811,1013,16794,11
2021-03-24,802698,887,16803,9
2021-03-25,803462,764,16808,5
2021-03-26,804137,675,16816,8
2021-03-27,804510,373,16828,12
2021-03-28,804853,343,16832,4
2021-03-29,805682,829,16834,2
2021-03-30,806589,907,16837,3
2021-03-31,807437,848,16848,11
2021-04-01,808171,734,16857,9
2021-04-02,808564,393,16864,7
2021-04-03,808923,359,16868,4
2021-04-04,809154,231,16874,6
2021-04-05,809847,693,16876,2
2021-04-06,810622,775,16879,3
2021-04-07,811343,721,16889,10
2021-04-08,812143,800,16894,5
2021-04-09,812898,755,16900,6
2021-04-10,813414,516,16906,6
2021-04-11,813648,234,16908,2
2021-04-12,814385,737,16914,6
2021-04-13,815161,776,16921,7
2021-04-14,815812,651,16923,2
2021-04-15,816484,672,16928,5
2021-04-16,817206,722,16933,5
2021-04-17,817624,418,16934,1
2021-04-18,817864,240,16935,1
2021-04-19,818522,658,16940,5
2021-04-20,819207,685,16941,1
2021-04-21,819934,727,16945,4
2021-04-22,820587,653,16946,1
2021-04-23,821318,731,16949,3
2021-04-24,821758,440,16954,5
2021-04-25,821973,215,16954,0
2021-04-26,822583,610,16959,5
2021-04-27,823316,733,16962,3
2021-04-28,823981,665,16963,1
2021-04-29,824630,649,16963,0
2021-04-30,825230,600,16965,2
2021-05-01,825559,329,16966,1
2021-05-02,825756,197,16967,1
2021-05-03,826469,713,16970,3
2021-05-04,827022,553,16972,2
2021-05-05,827617,595,16977,5
2021-05-06,828174,557,16978,1
2021-05-07,828729,555,16980,2
2021-05-08,829052,323,16981,1
2021-05-09,829246,194,16982,1
2021-05-10,829720,474,16983,1
2021-05-11,830323,603,16987,4
2021-05-12,830919,596,16988,1
2021-05-13,831496,577,16988,0
2021-05-14,832056,560,16997,9
2021-05-15,832374,318,16997,0
2021-05-16,832528,154,16999,2
2021-05-17,833083,555,17000,1
2021-05-18,833629,546,17001,1
2021-05-19,834303,674,17002,1
2021-05-20,834951,648,17005,3
2021-05-21,835602,651,17005,0
2021-05-22,836005,403,17005,0
2021-05-23,836231,226,17006,1
2021-05-24,836737,506,17009,3
2021-05-25,837400,663,17010,1
2021-05-26,838079,679,17010,0
2021-05-27,838759,680,17011,1
2021-05-28,839410,651,17011,0
2021-05-29,839832,422,17011,0
2021-05-30,840186,354,17013,2
2021-05-31,840918,732,17014,1
2021-06-01,841678,760,17015,1
2021-06-02,842584,906,17018,3
2021-06-03,842981,397,17019,1
2021-06-04,843666,685,17021,2
2021-06-05,844203,537,17023,2
2021-06-06,844524,321,17025,2
2021-06-07,845324,800,17026,1
2021-06-08,846206,882,17026,0
2021-06-09,847224,1018,17032,6
2021-06-10,847678,454,17033,1
2021-06-11,848518,840,17033,0
2021-06-12,849143,625,17035,2
2021-06-13,849706,563,17035,0
2021-06-14,850809,1103,17038,3
2021-06-15,852109,1300,17044,6
2021-06-16,853325,1216,17045,1
2021-06-17,854690,1365,17050,5
2021-06-18,856033,1343,17052,2
2021-06-19,856900,867,17054,2
2021-06-20,857588,688,17057,3
2021-06-21,858843,1255,17064,7
2021-06-22,860397,1554,17066,2
2021-06-23,862007,1610,17068,2
2021-06-24,863609,1602,17070,2
2021-06-25,865235,1626,17072,2
2021-06-26,866510,1275,17073,1
2021-06-27,867315,805,17076,3
2021-06-28,869268,1953,17082,6
2021-06-29,871504,2236,17086,4
2021-06-30,873789,2285,17090,4
2021-07-01,876209,2420,17097,7
2021-07-02,878922,2713,17102,5
2021-07-03,880664,1742,17102,0
2021-07-04,882018,1354,17107,5
2021-07-05,884591,2573,17109,2
2021-07-06,887837,3246,17115,6
2021-07-07,891233,3396,17127,12
2021-07-08,894511,3278,17133,6
2021-07-09,897893,3382,17140,7
2021-07-10,899947,2054,17149,9
2021-07-11,901589,1642,17156,7
2021-07-12,904870,3281,17165,9
2021-07-13,909463,4593,17173,8
2021-07-14,913526,4063,17179,6
2021-07-15,917619,4093,17185,6
2021-07-16,921901,4282,17191,6
2021-07-17,924994,3093,17199,8
2021-07-18,927424,2430,17208,9
2021-07-19,930706,3282,17213,5
2021-07-20,934943,4237,17226,13
2021-07-21,938714,3771,17242,16
2021-07-22,942886,4172,17258,16
2021-07-23,946516,3630,17275,17
2021-07-24,948873,2357,17283,8
2021-07-25,950585,1712,17294,11
2021-07-26,953508,2923,17299,5
2021-07-27,957163,3655,17313,14
2021-07-28,960331,3168,17322,9
2021-07-29,963202,2871,17336,14
2021-07-30,965908,2706,17353,17
2021-07-31,968013,2105,17362,9
2021-08-01,969340,1327,17373,11
2021-08-02,971882,2542,17390,17
2021-08-03,975017,3135,17404,14
2021-08-04,977782,2765,17414,10
2021-08-05,980057,2275,17432,18
2021-08-06,982590,2533,17446,14
2021-08-07,984462,1872,17459,13
2021-08-08,985415,953,17476,17
2021-08-09,988026,2611,17495,19
2021-08-10,991158,3132,17506,11
2021-08-11,993965,2807,17517,11
2021-08-12,996641,2676,17530,13
2021-08-13,999250,2609,17539,9
2021-08-14,1000973,1723,17552,13
2021-08-15,1001971,998,17566,14
2021-08-16,1004471,2500,17576,10
2021-08-17,1007404,2933,17593,17
2021-08-18,1010120,2716,17603,10
2021-08-19,1012663,2543,17613,10
2021-08-20,1015487,2824,17619,6
2021-08-21,1017326,1839,17628,9
2021-08-22,1018299,973,17636,8
2021-08-23,1021042,2743,17648,12
2021-08-24,1024167,3125,17663,15
2021-08-25,1026856,2689,17679,16
2021-08-26,1029413,2557,17691,12
2021-08-27,1031870,2457,17699,8
2021-08-28,1033490,1620,17708,9
2021-08-29,1034499,1009,17719,11
2021-08-30,1036835,2336,17731,12
2021-08-31,1039360,2525,17744,13
2021-09-01,1041537,2177,17753,9
2021-09-02,1043567,2030,17762,9
2021-09-03,1045477,1910,17774,12
2021-09-04,1046483,1006,17787,13
2021-09-05,1047088,605,17799,12
2021-09-06,1048754,1666,17806,7
2021-09-07,1050584,1830,17816,10
2021-09-08,1052105,1521,17825,9
2021-09-09,1053669,1564,17832,7
2021-09-10,1054908,1239,17842,10
2021-09-11,1055701,793,17850,8
2021-09-12,1056134,433,17855,5
2021-09-13,1057421,1287,17861,6
2021-09-14,1058727,1306,17870,9
2021-09-15,1059836,1109,17877,7
2021-09-16,1061047,1211,17884,7
2021-09-17,1062130,1083,17890,6
2021-09-18,1062725,595,17896,6
2021-09-19,1063051,326,17903,7
2021-09-20,1064284,1233,17913,10
2021-09-21,1065404,1120,17922,9
2021-09-22,1066488,1084,17926,4
2021-09-23,1067482,994,17935,9
2021-09-24,1068426,944,17940,5
2021-09-25,1068948,522,17942,2
2021-09-26,1069243,295,17943,1
2021-09-27,1070092,849,17951,8
2021-09-28,1070962,870,17956,5
2021-09-29,1071837,875,17963,7
2021-09-30,1072612,775,17967,4
2021-10-01,1073334,722,17974,7
2021-10-02,1073688,354,17981,7
2021-10-03,1073993,305,17988,7
2021-10-04,1074831,838,17992,4
2021-10-05,1075265,434,17996,4
2021-10-06,1076099,834,18008,12
2021-10-07,1076982,883,18015,7
2021-10-08,1077791,809,18022,7
2021-10-09,1078235,444,18029,7
2021-10-10,1078530,295,18037,8
2021-10-11,1079331,801,18046,9
2021-10-12,1080278,947,18053,7
2021-10-13,1081215,937,18059,6
2021-10-14,1082028,813,18066,7
2021-10-15,1082802,774,18076,10
2021-10-16,1083244,442,18084,8
2021-10-17,1083505,261,18088,4
2021-10-18,1084375,870,18094,6
2021-10-19,1085340,965,18098,4
2021-10-20,1086224,884,18106,8
2021-10-21,1087172,948,18114,8
2021-10-22,1088164,992,18118,4
2021-10-23,1088697,533,18121,3
2021-10-24,1088959,262,18126,5
2021-10-25,1089984,1025,18129,3
2021-10-26,1090993,1009,18132,3
2021-10-27,1091936,943,18137,5
2021-10-28,1092866,930,18141,4
2021-10-29,1093828,962,18145,4
2021-10-30,1094469,641,18146,1
2021-10-31,1094834,365,18151,5
2021-11-01,1095253,419,18162,11
2021-11-02,1096498,1245,18168,6
2021-11-03,1097863,1365,18174,6
2021-11-04,1099150,1287,18182,8
2021-11-05,1100432,1282,18186,4
2021-11-06,1101283,851,18191,5
2021-11-07,1101775,492,18196,5
2021-11-08,1103122,1347,18205,9
2021-11-09,1104760,1638,18210,5
2021-11-10,1106272,1512,18218,8
2021-11-11,1107959,1687,18225,7
2021-11-12,1109714,1755,18232,7
2021-11-13,1110895,1181,18247,15
2021-11-14,1111719,824,18256,9
2021-11-15,1113692,1973,18266,10
2021-11-16,1116126,2434,18277,11
2021-11-17,1118580,2454,18290,13
2021-11-18,1120912,2332,18294,4
2021-11-19,1123534,2622,18306,12
2021-11-20,1125358,1824,18317,11
2021-11-21,1126660,1302,18335,18
2021-11-22,1129484,2824,18349,14
2021-11-23,1133219,3735,18364,15
2021-11-24,1136358,3139,18379,15
2021-11-25,1139600,3242,18390,11
2021-11-26,1142992,3392,18400,10
2021-11-27,1145462,2470,18412,12
2021-11-28,1146938,1476,18427,15
2021-11-29,1150267,3329,18439,12
2021-11-30,1154747,4480,18454,15
2021-12-01,1157276,2529,18468,14
2021-12-02,1160845,3569,18490,22
2021-12-03,1165491,4646,18514,24
2021-12-04,1168825,3334,18535,21
2021-12-05,1170785,1960,18549,14
2021-12-06,1174838,4053,18572,23
2021-12-07,1180032,5194,18587,15
2021-12-08,1183100,3068,18610,23
2021-12-09,1187374,4274,18622,12
2021-12-10,1192547,5173,18642,20
2021-12-11,1196090,3543,18655,13
2021-12-12,1198178,2088,18671,16
2021-12-13,1202516,4338,18684,13
2021-12-14,1208309,5793,18695,11
2021-12-15,1213592,5283,18715,20
2021-12-16,1218323,4731,18739,24
2021-12-17,1223599,5276,18752,13
2021-12-18,1227320,3721,18775,23
2021-12-19,1229895,2575,18796,21
2021-12-20,1236155,6260,18812,16
2021-12-21,1244805,8650,18820,8
2021-12-22,1254969,10164,18838,18
2021-12-23,1268129,13160,18849,11
2021-12-24,1277453,9324,18859,10
2021-12-25,1280777,3324,18873,14
2021-12-26,1286526,5749,18889,16
2021-12-27,1304457,17931,18909,20
2021-12-28,1330770,26313,18920,11
2021-12-29,1360138,29368,18934,14
2021-12-30,1392185,32047,18951,17
2021-12-31,1414975,22790,18973,22
2022-01-01,1425633,10658,18989,16
2022-01-02,1436224,10591,19002,13
2022-01-03,1464220,27996,19014,12
2022-01-04,1504520,40300,19029,15
2022-01-05,1545424,40904,19054,25
2022-01-06,1586459,41035,19072,18
2022-01-07,1625225,38766,19089,17
2022-01-08,1653632,28407,19114,25
2022-01-09,1672210,18578,19135,21
2022-01-10,1708658,36448,19162,27
2022-01-11,1752528,43870,19181,19
2022-01-12,1795463,42935,19202,21
2022-01-13,1838820,43357,19237,35
2022-01-14,1881008,42188,19271,34
2022-01-15,1914794,33786,19307,36
2022-01-16,1937556,22762,19342,35
2022-01-17,1984636,47080,19383,41
2022-01-18,2040647,56011,19417,34
2022-01-19,2100413,59766,19449,32
2022-01-20,2162584,62171,19496,47
2022-01-21,2223946,61362,19542,46
2022-01-22,2271898,47952,19574,32
2022-01-23,2305939,34041,19622,48
2022-01-24,2367066,61127,19671,49
2022-01-25,2436210,69144,19713,42
2022-01-26,2505830,69620,19750,37
2022-01-27,2572905,67075,19793,43
2022-01-28,2635117,62212,19829,36
2022-01-29,2682524,47407,19864,35
2022-01-30,2711419,28895,19913,49
2022-01-31,2764749,53330,19975,62
2022-02-01,2822075,57326,20029,54
2022-02-02,2875313,53238,20088,59
2022-02-03,2925421,50108,20133,45
2022-02-04,2969412,43991,20178,45
2022-02-05,3002049,32637,20231,53
2022-02-06,3019532,17483,20268,37
2022-02-07,3052076,32544,20308,40
2022-02-08,3088095,36019,20359,51
2022-02-09,3117441,29346,20401,42
2022-02-10,3143083,25642,20443,42
2022-02-11,3163757,20674,20493,50
2022-02-12,3180511,16754,20531,38
2022-02-13,3189297,8786,20568,37
2022-02-14,3208629,19332,20622,54
2022-02-15,3229859,21230,20669,47
2022-02-16,3247486,17627,20710,41
2022-02-17,3264168,16682,20761,51
2022-02-18,3279350,15182,20796,35
2022-02-19,3289369,10019,20835,39
2022-02-20,3295508,6139,20866,31
2022-02-21,3309851,14343,20893,27
2022-02-22,3329330,19479,20921,28
2022-02-23,3341950,12620,20941,20
2022-02-24,3353475,11525,20971,30
2022-02-25,3364112,10637,21002,31
2022-02-26,3371731,7619,21039,37
2022-02-27,3376065,4334,21068,29
2022-02-28,3387915,11850,21089,21
2022-03-01,3398321,10406,21116,27
2022-03-02,3411352,13031,21143,27
2022-03-03,3426989,15637,21167,24
2022-03-04,3442130,15141,21185,18
2022-03-05,3452740,10610,21204,19
2022-03-06,3458655,5915,21221,17
2022-03-07,3474817,16162,21251,30
2022-03-08,3490533,15716,21269,18
2022-03-09,3504261,13728,21289,20
2022-03-10,3517647,13386,21306,17
2022-03-11,3530641,12994,21322,16
2022-03-12,3539666,9025,21344,22
2022-03-13,3544564,4898,21361,17
2022-03-14,3559387,14823,21375,14
2022-03-15,3574710,15323,21386,11
2022-03-16,3588347,13637,21398,12
2022-03-17,3601117,12770,21425,27
2022-03-18,3613149,12032,21441,16
2022-03-19,3621689,8540,21467,26
2022-03-20,3626134,4445,21487,20
2022-03-21,3640884,14750,21517,30
2022-03-22,3655898,15014,21539,22
2022-03-23,3668761,12863,21558,19
2022-03-24,3680178,11417,21575,17
2022-03-25,3692048,11870,21604,29
2022-03-26,3699721,7673,21627,23
2022-03-27,3703713,3992,21645,18
2022-03-28,3716450,12737,21668,23
2022-03-29,3729347,12897,21698,30
2022-03-30,3741051,11704,21718,20
2022-03-31,3752135,11084,21735,17
2022-04-01,3761945,9810,21762,27
2022-04-02,3768682,6737,21782,20
2022-04-03,3772149,3467,21795,13
2022-04-04,3783046,10897,21821,26
2022-04-05,3794403,11357,21834,13
2022-04-06,3804504,10101,21855,21
2022-04-07,3814803,10299,21879,24
2022-04-08,3824605,9802,21897,18
2022-04-09,3831811,7206,21922,25
2022-04-10,3835533,3722,21946,24
2022-04-11,3847700,12167,21970,24
2022-04-12,3860223,12523,21985,15
2022-04-13,3871699,11476,22010,25
2022-04-14,3883440,11741,22026,16
2022-04-15,3888552,5112,22051,25
2022-04-16,3896184,7632,22078,27
2022-04-17,3899461,3277,22091,13
2022-04-18,3912502,13041,22110,19
2022-04-19,3926626,14124,22135,25
2022-04-20,3938191,11565,22152,17
2022-04-21,3949775,11584,22166,14
2022-04-22,3959303,9528,22182,16
2022-04-23,3966210,6907,22202,20
2022-04-24,3969926,3716,22218,16
2022-04-25,3974711,4785,22235,17
2022-04-26,3988997,14286,22257,22
