data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45459,449,1636,2
2020-07-08,45829,370,1649,13
2020-07-09,46268,439,1651,2
2020-07-10,46656,388,1659,8
2020-07-11,46936,280,1665,6
2020-07-12,47175,239,1666,1
2020-07-13,47573,398,1672,6
2020-07-14,47929,356,1680,8
2020-07-15,48273,344,1683,3
2020-07-16,48631,358,1686,3
2020-07-17,48951,320,1688,2
2020-07-18,49141,190,1693,5
2020-07-19,49303,162,1695,2
2020-07-20,49566,263,1702,7
2020-07-21,49822,256,1706,4
2020-07-22,50084,262,1709,3
2020-07-23,50418,334,1716,7
2020-07-24,50717,299,1720,4
2020-07-25,50903,186,1721,1
2020-07-26,51010,107,1724,3
2020-07-27,51234,224,1727,3
2020-07-28,51456,222,1730,3
2020-07-29,51698,242,1732,2
2020-07-30,51956,258,1739,7
2020-07-31,52219,263,1741,2
2020-08-01,52355,136,1742,1
2020-08-02,52455,100,1742,0
2020-08-03,52650,195,1743,1
2020-08-04,52905,255,1744,1
2020-08-05,53159,254,1747,3
2020-08-06,53425,266,1750,3
2020-08-07,53679,254,1754,4
2020-08-08,53821,142,1760,6
2020-08-09,53938,117,1764,4
2020-08-10,54144,206,1765,1
2020-08-11,54421,277,1768,3
2020-08-12,54745,324,1774,6
2020-08-13,54984,239,1776,2
2020-08-14,55288,304,1779,3
2020-08-15,55437,149,1782,3
2020-08-16,55540,103,1783,1
2020-08-17,55823,283,1788,5
2020-08-18,56064,241,1790,2
2020-08-19,56353,289,1794,4
2020-08-20,56611,258,1797,3
2020-08-21,56821,210,1799,2
2020-08-22,56957,136,1801,2
2020-08-23,57076,119,1806,5
2020-08-24,57331,255,1810,4
2020-08-25,57657,326,1812,2
2020-08-26,58086,429,1814,2
2020-08-27,58554,468,1820,6
2020-08-28,58912,358,1823,3
2020-08-29,59191,279,1824,1
2020-08-30,59397,206,1827,3
2020-08-31,59689,292,1830,3
2020-09-01,60041,352,1833,3
2020-09-02,60421,380,1835,2
2020-09-03,60892,471,1839,4
2020-09-04,61382,490,1844,5
2020-09-05,61691,309,1846,2
2020-09-06,61955,264,1849,3
2020-09-07,62436,481,1852,3
2020-09-08,62983,547,1856,4
2020-09-09,63576,593,1858,2
2020-09-10,64235,659,1861,3
2020-09-11,64809,574,1866,5
2020-09-12,65316,507,1873,7
2020-09-13,65784,468,1877,4
2020-09-14,66440,656,1881,4
2020-09-15,67047,607,1884,3
2020-09-16,67677,630,1894,10
2020-09-17,68478,801,1900,6
2020-09-18,69338,860,1905,5
2020-09-19,69839,501,1918,13
2020-09-20,70313,474,1926,8
2020-09-21,70951,638,1931,5
2020-09-22,71703,752,1934,3
2020-09-23,72423,720,1937,3
2020-09-24,73279,856,1942,5
2020-09-25,74125,846,1950,8
2020-09-26,74663,538,1959,9
2020-09-27,75128,465,1963,4
2020-09-28,75778,650,1969,6
2020-09-29,76579,801,1978,9
2020-09-30,77348,769,1983,5
2020-10-01,78135,787,1989,6
2020-10-02,79126,991,2001,12
2020-10-03,79913,787,2013,12
2020-10-04,80524,611,2024,11
2020-10-05,81002,478,2038,14
2020-10-06,81924,922,2047,9
2020-10-07,82966,1042,2058,11
2020-10-08,84390,1424,2070,12
2020-10-09,85951,1561,2075,5
2020-10-10,86911,960,2091,16
2020-10-11,88032,1121,2105,14
2020-10-12,89436,1404,2121,16
2020-10-13,91373,1937,2130,9
2020-10-14,93395,2022,2141,11
2020-10-15,95660,2265,2161,20
2020-10-16,97698,2038,2174,13
2020-10-17,99400,1702,2193,19
2020-10-18,101003,1603,2210,17
2020-10-19,102997,1994,2226,16
2020-10-20,105385,2388,2241,15
2020-10-21,108288,2903,2258,17
2020-10-22,110993,2705,2288,30
2020-10-23,114225,3232,2307,19
2020-10-24,116443,2218,2326,19
2020-10-25,118490,2047,2356,30
2020-10-26,121519,3029,2382,26
2020-10-27,124979,3460,2408,26
2020-10-28,128906,3927,2439,31
2020-10-29,133012,4106,2479,40
2020-10-30,136753,3741,2518,39
2020-10-31,139542,2789,2554,36
2020-11-01,141798,2256,2601,47
2020-11-02,144612,2814,2649,48
2020-11-03,152223,7611,2711,62
2020-11-04,157204,4981,2756,45
2020-11-05,162023,4819,2810,54
2020-11-06,167018,4995,2865,55
2020-11-07,170778,3760,2917,52
2020-11-08,174041,3263,2978,61
2020-11-09,178243,4202,3041,63
2020-11-10,182985,4742,3121,80
2020-11-11,188182,5197,3202,81
2020-11-12,194093,5911,3271,69
2020-11-13,200090,5997,3331,60
2020-11-14,205201,5111,3410,79
2020-11-15,208738,3537,3505,95
2020-11-16,213616,4878,3578,73
2020-11-17,218919,5303,3651,73
2020-11-18,225216,6297,3725,74
2020-11-19,231219,6003,3780,55
2020-11-20,237363,6144,3841,61
2020-11-21,242077,4714,3910,69
2020-11-22,245651,3574,3985,75
2020-11-23,249748,4097,4072,87
2020-11-24,255039,5291,4141,69
2020-11-25,260750,5711,4220,79
2020-11-26,265943,5193,4291,71
2020-11-27,270525,4582,4372,81
2020-11-28,274567,4042,4437,65
2020-11-29,279041,4474,4517,80
2020-11-30,282294,3253,4587,70
2020-12-01,285274,2980,4656,69
2020-12-02,289325,4051,4730,74
2020-12-03,293980,4655,4810,80
2020-12-04,299034,5054,4885,75
2020-12-05,302787,3753,4969,84
2020-12-06,305559,2772,5051,82
2020-12-07,309271,3712,5124,73
2020-12-08,312936,3665,5198,74
2020-12-09,316455,3519,5285,87
2020-12-10,321226,4771,5384,99
2020-12-11,325731,4505,5469,85
2020-12-12,329508,3777,5572,103
2020-12-13,331604,2096,5660,88
2020-12-14,334894,3290,5744,84
2020-12-15,339638,4744,5830,86
2020-12-16,344034,4396,5908,78
2020-12-17,348436,4402,5982,74
2020-12-18,352526,4090,6070,88
2020-12-19,355632,3106,6138,68
2020-12-20,357815,2183,6203,65
2020-12-21,360940,3125,6267,64
2020-12-22,365381,4441,6352,85
2020-12-23,369445,4064,6422,70
2020-12-24,373028,3583,6490,68
2020-12-25,374309,1281,6568,78
2020-12-26,376026,1717,6632,64
2020-12-27,377923,1897,6693,61
2020-12-28,381549,3626,6765,72
2020-12-29,387039,5490,6840,75
2020-12-30,393626,6587,6915,75
2020-12-31,400554,6928,6984,69
2021-01-01,403515,2961,7065,81
2021-01-02,406761,3246,7138,73
2021-01-03,410509,3748,7223,85
2021-01-04,415738,5229,7312,89
2021-01-05,424693,8955,7405,93
2021-01-06,433807,9114,7504,99
2021-01-07,443250,9443,7621,117
2021-01-08,452063,8813,7733,112
2021-01-09,458676,6613,7838,105
2021-01-10,463875,5199,7968,130
2021-01-11,471538,7663,8124,156
2021-01-12,481274,9736,8276,152
2021-01-13,491169,9895,8420,144
2021-01-14,501310,10141,8576,156
2021-01-15,511760,10450,8750,174
2021-01-16,520448,8688,8906,156
2021-01-17,526417,5969,9077,171
2021-01-18,537120,10703,9287,210
2021-01-19,550824,13704,9505,218
2021-01-20,563668,12844,9727,222
2021-01-21,577076,13408,9968,241
2021-01-22,591665,14589,10232,264
2021-01-23,601944,10279,10507,275
2021-01-24,608301,6357,10775,268
2021-01-25,619725,11424,11055,280
2021-01-26,634929,15204,11346,291
2021-01-27,648853,13924,11642,296
2021-01-28,661520,12667,11918,276
2021-01-29,673478,11958,12210,292
2021-01-30,681826,8348,12507,297
2021-01-31,687309,5483,12789,282
2021-02-01,694400,7091,13044,255
2021-02-02,703467,9067,13290,246
2021-02-03,711862,8395,13516,226
2021-02-04,719086,7224,13761,245
2021-02-05,725740,6654,13978,217
2021-02-06,729224,3484,14173,195
2021-02-07,731809,2585,14376,203
2021-02-08,735809,4000,14571,195
2021-02-09,740573,4764,14724,153
2021-02-10,744908,4335,14888,164
2021-02-11,748281,3373,15034,146
2021-02-12,751539,3258,15188,154
2021-02-13,753353,1814,15322,134
2021-02-14,754715,1362,15411,89
2021-02-15,757040,2325,15525,114
2021-02-16,759953,2913,15651,126
2021-02-17,762299,2346,15749,98
2021-02-18,764601,2302,15817,68
2021-02-19,766746,2145,15889,72
2021-02-20,767927,1181,15956,67
2021-02-21,768575,648,16019,63
2021-02-22,770092,1517,16078,59
2021-02-23,771778,1686,16127,49
2021-02-24,773313,1535,16177,50
2021-02-25,774702,1389,16235,58
2021-02-26,776178,1476,16266,31
2021-02-27,776920,742,16308,42
2021-02-28,777370,450,16346,38
2021-03-01,778565,1195,16380,34
2021-03-02,780016,1451,16421,41
2021-03-03,781368,1352,16448,27
2021-03-04,782943,1575,16475,27
2021-03-05,784540,1597,16501,26
2021-03-06,785638,1098,16531,30
2021-03-07,786168,530,16555,24
2021-03-08,789198,3030,16587,32
2021-03-09,790231,1033,16608,21
2021-03-10,791139,908,16626,18
2021-03-11,792022,883,16641,15
2021-03-12,792852,830,16660,19
2021-03-13,793380,528,16671,11
2021-03-14,793662,282,16685,14
2021-03-15,794399,737,16699,14
2021-03-16,795404,1005,16715,16
2021-03-17,796083,679,16734,19
2021-03-18,796878,795,16743,9
2021-03-19,797604,726,16751,8
2021-03-20,798022,418,16760,9
2021-03-21,798312,290,16773,13
2021-03-22,799117,805,16783,10
2021-03-23,800130,1013,16794,11
2021-03-24,801017,887,16803,9
2021-03-25,801781,764,16808,5
2021-03-26,802456,675,16816,8
2021-03-27,802829,373,16828,12
2021-03-28,803173,344,16832,4
2021-03-29,803993,820,16834,2
2021-03-30,804899,906,16837,3
2021-03-31,805743,844,16848,11
2021-04-01,806475,732,16857,9
2021-04-02,806867,392,16864,7
2021-04-03,807227,360,16868,4
2021-04-04,807458,231,16874,6
2021-04-05,808151,693,16876,2
2021-04-06,808925,774,16879,3
2021-04-07,809647,722,16889,10
2021-04-08,810444,797,16894,5
2021-04-09,811196,752,16900,6
2021-04-10,811711,515,16906,6
2021-04-11,811945,234,16908,2
2021-04-12,812680,735,16914,6
2021-04-13,813455,775,16921,7
2021-04-14,814106,651,16923,2
2021-04-15,814777,671,16928,5
2021-04-16,815489,712,16933,5
2021-04-17,815902,413,16934,1
2021-04-18,816135,233,16935,1
2021-04-19,816792,657,16940,5
2021-04-20,817477,685,16941,1
2021-04-21,818203,726,16945,4
2021-04-22,818854,651,16946,1
2021-04-23,819585,731,16949,3
2021-04-24,820021,436,16954,5
2021-04-25,820235,214,16954,0
2021-04-26,820844,609,16959,5
2021-04-27,821571,727,16962,3
2021-04-28,822232,661,16963,1
2021-04-29,822877,645,16963,0
2021-04-30,823477,600,16965,2
2021-05-01,823803,326,16966,1
2021-05-02,824000,197,16967,1
2021-05-03,824712,712,16970,3
2021-05-04,825262,550,16972,2
2021-05-05,825855,593,16977,5
2021-05-06,826410,555,16978,1
2021-05-07,826958,548,16980,2
2021-05-08,827278,320,16981,1
2021-05-09,827461,183,16982,1
2021-05-10,827925,464,16983,1
2021-05-11,828520,595,16987,4
2021-05-12,829104,584,16988,1
2021-05-13,829674,570,16988,0
2021-05-14,830226,552,16997,9
2021-05-15,830536,310,16997,0
2021-05-16,830685,149,16999,2
2021-05-17,831238,553,17000,1
2021-05-18,831780,542,17001,1
2021-05-19,832448,668,17002,1
2021-05-20,833091,643,17005,3
2021-05-21,833737,646,17005,0
2021-05-22,834138,401,17005,0
2021-05-23,834353,215,17006,1
2021-05-24,834855,502,17009,3
2021-05-25,835512,657,17010,1
2021-05-26,836180,668,17010,0
2021-05-27,836857,677,17011,1
2021-05-28,837509,652,17011,0
2021-05-29,837926,417,17011,0
2021-05-30,838276,350,17013,2
2021-05-31,838999,723,17014,1
2021-06-01,839759,760,17015,1
2021-06-02,840652,893,17018,3
2021-06-03,841044,392,17019,1
2021-06-04,841720,676,17021,2
2021-06-05,842257,537,17023,2
2021-06-06,842568,311,17025,2
2021-06-07,843360,792,17026,1
2021-06-08,844235,875,17026,0
2021-06-09,845249,1014,17032,6
2021-06-10,845701,452,17033,1
2021-06-11,846535,834,17033,0
2021-06-12,847157,622,17035,2
2021-06-13,847720,563,17035,0
2021-06-14,848820,1100,17038,3
2021-06-15,850120,1300,17044,6
2021-06-16,851336,1216,17045,1
2021-06-17,852694,1358,17050,5
2021-06-18,854017,1323,17052,2
2021-06-19,854881,864,17054,2
2021-06-20,855567,686,17057,3
2021-06-21,856821,1254,17064,7
2021-06-22,858370,1549,17066,2
2021-06-23,859975,1605,17068,2
2021-06-24,861575,1600,17070,2
2021-06-25,863202,1627,17072,2
2021-06-26,864480,1278,17073,1
2021-06-27,865284,804,17076,3
2021-06-28,867231,1947,17082,6
2021-06-29,869467,2236,17086,4
2021-06-30,871750,2283,17090,4
2021-07-01,874170,2420,17097,7
2021-07-02,876885,2715,17102,5
2021-07-03,878623,1738,17102,0
2021-07-04,879978,1355,17107,5
2021-07-05,882542,2564,17109,2
2021-07-06,885789,3247,17115,6
2021-07-07,889171,3382,17127,12
2021-07-08,892451,3280,17133,6
2021-07-09,895825,3374,17140,7
2021-07-10,897876,2051,17149,9
2021-07-11,899527,1651,17156,7
2021-07-12,902798,3271,17165,9
2021-07-13,907385,4587,17173,8
2021-07-14,911447,4062,17179,6
2021-07-15,915544,4097,17185,6
2021-07-16,919820,4276,17191,6
2021-07-17,922911,3091,17199,8
2021-07-18,925337,2426,17208,9
2021-07-19,928612,3275,17213,5
2021-07-20,932845,4233,17226,13
2021-07-21,936616,3771,17242,16
2021-07-22,940788,4172,17258,16
2021-07-23,944418,3630,17275,17
2021-07-24,946774,2356,17283,8
2021-07-25,948477,1703,17294,11
2021-07-26,951393,2916,17299,5
2021-07-27,955048,3655,17313,14
2021-07-28,958213,3165,17322,9
2021-07-29,961081,2868,17336,14
2021-07-30,963786,2705,17353,17
2021-07-31,965893,2107,17362,9
2021-08-01,967206,1313,17373,11
2021-08-02,969746,2540,17390,17
2021-08-03,972879,3133,17404,14
2021-08-04,975645,2766,17414,10
2021-08-05,977922,2277,17432,18
2021-08-06,980457,2535,17446,14
2021-08-07,982327,1870,17459,13
2021-08-08,983281,954,17476,17
2021-08-09,985882,2601,17495,19
2021-08-10,989021,3139,17506,11
2021-08-11,991826,2805,17517,11
2021-08-12,994503,2677,17530,13
2021-08-13,997110,2607,17539,9
2021-08-14,998835,1725,17552,13
2021-08-15,999833,998,17566,14
2021-08-16,1002327,2494,17576,10
2021-08-17,1005267,2940,17593,17
2021-08-18,1007988,2721,17603,10
2021-08-19,1010522,2534,17613,10
2021-08-20,1013352,2830,17619,6
2021-08-21,1015188,1836,17628,9
2021-08-22,1016163,975,17636,8
2021-08-23,1018898,2735,17648,12
2021-08-24,1022022,3124,17663,15
2021-08-25,1024713,2691,17679,16
2021-08-26,1027266,2553,17691,12
2021-08-27,1029716,2450,17699,8
2021-08-28,1031328,1612,17708,9
2021-08-29,1032332,1004,17719,11
2021-08-30,1034662,2330,17731,12
2021-08-31,1037183,2521,17744,13
2021-09-01,1039348,2165,17753,9
2021-09-02,1041373,2025,17762,9
2021-09-03,1043275,1902,17774,12
2021-09-04,1044285,1010,17787,13
2021-09-05,1044892,607,17799,12
2021-09-06,1046550,1658,17806,7
2021-09-07,1048370,1820,17816,10
2021-09-08,1049891,1521,17825,9
2021-09-09,1051451,1560,17832,7
2021-09-10,1052687,1236,17842,10
2021-09-11,1053484,797,17850,8
2021-09-12,1053918,434,17855,5
2021-09-13,1055196,1278,17861,6
2021-09-14,1056494,1298,17870,9
2021-09-15,1057596,1102,17877,7
2021-09-16,1058808,1212,17884,7
2021-09-17,1059884,1076,17890,6
2021-09-18,1060481,597,17896,6
2021-09-19,1060808,327,17903,7
2021-09-20,1062034,1226,17913,10
2021-09-21,1063153,1119,17922,9
2021-09-22,1064244,1091,17926,4
2021-09-23,1065236,992,17935,9
2021-09-24,1066183,947,17940,5
2021-09-25,1066706,523,17942,2
2021-09-26,1067001,295,17943,1
2021-09-27,1067852,851,17951,8
2021-09-28,1068721,869,17956,5
2021-09-29,1069599,878,17963,7
2021-09-30,1070375,776,17967,4
2021-10-01,1071097,722,17974,7
2021-10-02,1071452,355,17981,7
2021-10-03,1071756,304,17988,7
2021-10-04,1072594,838,17992,4
2021-10-05,1073028,434,17996,4
2021-10-06,1073862,834,18008,12
2021-10-07,1074747,885,18015,7
2021-10-08,1075557,810,18022,7
2021-10-09,1076001,444,18029,7
2021-10-10,1076298,297,18037,8
2021-10-11,1077099,801,18046,9
2021-10-12,1078046,947,18053,7
2021-10-13,1078981,935,18059,6
2021-10-14,1079794,813,18066,7
2021-10-15,1080569,775,18076,10
2021-10-16,1081011,442,18084,8
2021-10-17,1081273,262,18088,4
2021-10-18,1082144,871,18094,6
2021-10-19,1083110,966,18098,4
2021-10-20,1083994,884,18106,8
2021-10-21,1084944,950,18114,8
2021-10-22,1085937,993,18118,4
2021-10-23,1086468,531,18121,3
2021-10-24,1086730,262,18126,5
2021-10-25,1087755,1025,18129,3
2021-10-26,1088763,1008,18132,3
2021-10-27,1089708,945,18137,5
2021-10-28,1090638,930,18141,4
2021-10-29,1091601,963,18145,4
2021-10-30,1092247,646,18146,1
2021-10-31,1092614,367,18151,5
2021-11-01,1093035,421,18162,11
2021-11-02,1094279,1244,18168,6
2021-11-03,1095646,1367,18174,6
2021-11-04,1096932,1286,18182,8
2021-11-05,1098216,1284,18186,4
2021-11-06,1099068,852,18191,5
2021-11-07,1099560,492,18196,5
2021-11-08,1100899,1339,18205,9
2021-11-09,1102541,1642,18210,5
2021-11-10,1104054,1513,18218,8
2021-11-11,1105746,1692,18225,7
2021-11-12,1107511,1765,18232,7
2021-11-13,1108696,1185,18247,15
2021-11-14,1109521,825,18256,9
2021-11-15,1111499,1978,18266,10
2021-11-16,1113936,2437,18277,11
2021-11-17,1116391,2455,18290,13
2021-11-18,1118720,2329,18294,4
2021-11-19,1121336,2616,18306,12
2021-11-20,1123162,1826,18317,11
2021-11-21,1124465,1303,18335,18
2021-11-22,1127281,2816,18349,14
2021-11-23,1131017,3736,18364,15
2021-11-24,1134156,3139,18379,15
2021-11-25,1137405,3249,18390,11
2021-11-26,1140798,3393,18400,10
2021-11-27,1143274,2476,18412,12
2021-11-28,1144749,1475,18427,15
2021-11-29,1148080,3331,18439,12
2021-11-30,1152564,4484,18454,15
2021-12-01,1155098,2534,18468,14
2021-12-02,1158659,3561,18490,22
2021-12-03,1163312,4653,18514,24
2021-12-04,1166648,3336,18535,21
2021-12-05,1168609,1961,18549,14
2021-12-06,1172666,4057,18572,23
2021-12-07,1177861,5195,18587,15
2021-12-08,1180927,3066,18610,23
2021-12-09,1185212,4285,18622,12
2021-12-10,1190394,5182,18642,20
2021-12-11,1193944,3550,18655,13
2021-12-12,1196034,2090,18671,16
2021-12-13,1200366,4332,18684,13
2021-12-14,1206155,5789,18695,11
2021-12-15,1211437,5282,18715,20
2021-12-16,1216163,4726,18739,24
2021-12-17,1221449,5286,18752,13
2021-12-18,1225175,3726,18775,23
2021-12-19,1227752,2577,18796,21
2021-12-20,1234014,6262,18812,16
2021-12-21,1242657,8643,18820,8
2021-12-22,1252809,10152,18838,18
2021-12-23,1265964,13155,18849,11
2021-12-24,1275269,9305,18859,10
2021-12-25,1278585,3316,18873,14
2021-12-26,1284326,5741,18889,16
2021-12-27,1302219,17893,18909,20
2021-12-28,1328484,26265,18920,11
2021-12-29,1357812,29328,18934,14
2021-12-30,1389882,32070,18951,17
2021-12-31,1412677,22795,18974,23
2022-01-01,1423322,10645,18990,16
2022-01-02,1433903,10581,19003,13
2022-01-03,1461894,27991,19015,12
2022-01-04,1502214,40320,19030,15
2022-01-05,1543110,40896,19055,25
2022-01-06,1584157,41047,19073,18
2022-01-07,1622735,38578,19090,17
2022-01-08,1651014,28279,19115,25
2022-01-09,1669533,18519,19136,21
2022-01-10,1705544,36011,19163,27
2022-01-11,1748878,43334,19182,19
2022-01-12,1791253,42375,19203,21
2022-01-13,1834412,43159,19238,35
2022-01-14,1876345,41933,19272,34
2022-01-15,1910001,33656,19308,36
2022-01-16,1932552,22551,19343,35
2022-01-17,1979547,46995,19384,41
2022-01-18,2035401,55854,19418,34
2022-01-19,2095072,59671,19450,32
2022-01-20,2156980,61908,19497,47
2022-01-21,2218369,61389,19543,46
2022-01-22,2266312,47943,19575,32
2022-01-23,2300339,34027,19623,48
2022-01-24,2361476,61137,19672,49
2022-01-25,2430625,69149,19714,42
2022-01-26,2500251,69626,19751,37
2022-01-27,2567326,67075,19794,43
2022-01-28,2629563,62237,19830,36
2022-01-29,2676962,47399,19865,35
2022-01-30,2705862,28900,19915,50
2022-01-31,2759169,53307,19977,62
2022-02-01,2816490,57321,20031,54
2022-02-02,2869728,53238,20090,59
2022-02-03,2919851,50123,20135,45
2022-02-04,2963856,44005,20180,45
2022-02-05,2996501,32645,20233,53
2022-02-06,3013986,17485,20270,37
2022-02-07,3046535,32549,20310,40
2022-02-08,3082567,36032,20361,51
2022-02-09,3111900,29333,20403,42
2022-02-10,3137534,25634,20445,42
2022-02-11,3158186,20652,20495,50
2022-02-12,3174918,16732,20533,38
2022-02-13,3183703,8785,20570,37
2022-02-14,3203054,19351,20624,54
2022-02-15,3224273,21219,20671,47
2022-02-16,3241907,17634,20712,41
2022-02-17,3258566,16659,20763,51
2022-02-18,3273574,15008,20798,35
2022-02-19,3283481,9907,20837,39
2022-02-20,3289604,6123,20868,31
2022-02-21,3303935,14331,20895,27
2022-02-22,3323313,19378,20923,28
2022-02-23,3335801,12488,20943,20
2022-02-24,3347204,11403,20973,30
2022-02-25,3357795,10591,21004,31
2022-02-26,3365376,7581,21041,37
2022-02-27,3369696,4320,21070,29
2022-02-28,3381543,11847,21091,21
2022-03-01,3391942,10399,21118,27
2022-03-02,3404993,13051,21145,27
2022-03-03,3420646,15653,21170,25
2022-03-04,3435799,15153,21189,19
2022-03-05,3446421,10622,21208,19
2022-03-06,3452340,5919,21225,17
2022-03-07,3468527,16187,21255,30
2022-03-08,3484267,15740,21273,18
2022-03-09,3498004,13737,21293,20
2022-03-10,3511406,13402,21310,17
2022-03-11,3524417,13011,21326,16
2022-03-12,3533452,9035,21348,22
2022-03-13,3538356,4904,21365,17
2022-03-14,3553194,14838,21379,14
2022-03-15,3568525,15331,21390,11
2022-03-16,3582182,13657,21402,12
2022-03-17,3594967,12785,21429,27
2022-03-18,3607009,12042,21445,16
2022-03-19,3615556,8547,21471,26
2022-03-20,3620003,4447,21491,20
2022-03-21,3634760,14757,21521,30
2022-03-22,3649792,15032,21543,22
2022-03-23,3662652,12860,21562,19
2022-03-24,3674089,11437,21579,17
2022-03-25,3685958,11869,21608,29
2022-03-26,3693640,7682,21631,23
2022-03-27,3697631,3991,21649,18
2022-03-28,3710372,12741,21672,23
2022-03-29,3723271,12899,21702,30
2022-03-30,3735006,11735,21722,20
2022-03-31,3746118,11112,21739,17
2022-04-01,3755966,9848,21766,27
2022-04-02,3762707,6741,21786,20
2022-04-03,3766176,3469,21799,13
2022-04-04,3777089,10913,21825,26
2022-04-05,3788454,11365,21838,13
2022-04-06,3798543,10089,21859,21
2022-04-07,3808813,10270,21883,24
2022-04-08,3818542,9729,21901,18
2022-04-09,3825750,7208,21926,25
2022-04-10,3829476,3726,21950,24
2022-04-11,3841663,12187,21974,24
2022-04-12,3854153,12490,21989,15
2022-04-13,3865618,11465,22014,25
2022-04-14,3877338,11720,22030,16
2022-04-15,3882457,5119,22055,25
2022-04-16,3890093,7636,22082,27
2022-04-17,3893370,3277,22095,13
2022-04-18,3906385,13015,22114,19
2022-04-19,3920501,14116,22139,25
2022-04-20,3932009,11508,22156,17
2022-04-21,3943610,11601,22170,14
2022-04-22,3953118,9508,22186,16
2022-04-23,3960028,6910,22206,20
2022-04-24,3963744,3716,22222,16
2022-04-25,3968532,4788,22239,17
2022-04-26,3982802,14270,22261,22
