data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45446,449,1636,2
2020-07-08,45817,371,1649,13
2020-07-09,46256,439,1651,2
2020-07-10,46644,388,1659,8
2020-07-11,46924,280,1665,6
2020-07-12,47163,239,1666,1
2020-07-13,47561,398,1672,6
2020-07-14,47917,356,1680,8
2020-07-15,48261,344,1683,3
2020-07-16,48619,358,1686,3
2020-07-17,48939,320,1688,2
2020-07-18,49129,190,1693,5
2020-07-19,49291,162,1695,2
2020-07-20,49554,263,1702,7
2020-07-21,49810,256,1706,4
2020-07-22,50072,262,1709,3
2020-07-23,50406,334,1716,7
2020-07-24,50705,299,1720,4
2020-07-25,50891,186,1721,1
2020-07-26,50998,107,1724,3
2020-07-27,51222,224,1727,3
2020-07-28,51444,222,1730,3
2020-07-29,51686,242,1732,2
2020-07-30,51944,258,1739,7
2020-07-31,52207,263,1741,2
2020-08-01,52343,136,1742,1
2020-08-02,52443,100,1742,0
2020-08-03,52638,195,1743,1
2020-08-04,52893,255,1744,1
2020-08-05,53147,254,1747,3
2020-08-06,53413,266,1750,3
2020-08-07,53667,254,1754,4
2020-08-08,53809,142,1760,6
2020-08-09,53926,117,1764,4
2020-08-10,54132,206,1765,1
2020-08-11,54409,277,1768,3
2020-08-12,54733,324,1774,6
2020-08-13,54972,239,1776,2
2020-08-14,55276,304,1779,3
2020-08-15,55425,149,1782,3
2020-08-16,55528,103,1783,1
2020-08-17,55811,283,1788,5
2020-08-18,56052,241,1790,2
2020-08-19,56341,289,1794,4
2020-08-20,56598,257,1797,3
2020-08-21,56808,210,1799,2
2020-08-22,56944,136,1801,2
2020-08-23,57063,119,1806,5
2020-08-24,57318,255,1810,4
2020-08-25,57644,326,1812,2
2020-08-26,58072,428,1814,2
2020-08-27,58540,468,1820,6
2020-08-28,58898,358,1823,3
2020-08-29,59177,279,1824,1
2020-08-30,59383,206,1827,3
2020-08-31,59675,292,1830,3
2020-09-01,60027,352,1833,3
2020-09-02,60407,380,1835,2
2020-09-03,60878,471,1839,4
2020-09-04,61368,490,1844,5
2020-09-05,61677,309,1846,2
2020-09-06,61941,264,1849,3
2020-09-07,62422,481,1852,3
2020-09-08,62969,547,1856,4
2020-09-09,63561,592,1858,2
2020-09-10,64221,660,1861,3
2020-09-11,64794,573,1866,5
2020-09-12,65301,507,1873,7
2020-09-13,65769,468,1877,4
2020-09-14,66425,656,1881,4
2020-09-15,67032,607,1884,3
2020-09-16,67662,630,1894,10
2020-09-17,68463,801,1900,6
2020-09-18,69323,860,1905,5
2020-09-19,69824,501,1918,13
2020-09-20,70298,474,1926,8
2020-09-21,70936,638,1931,5
2020-09-22,71688,752,1934,3
2020-09-23,72408,720,1937,3
2020-09-24,73264,856,1942,5
2020-09-25,74110,846,1950,8
2020-09-26,74648,538,1959,9
2020-09-27,75113,465,1963,4
2020-09-28,75763,650,1969,6
2020-09-29,76561,798,1978,9
2020-09-30,77328,767,1983,5
2020-10-01,78117,789,1989,6
2020-10-02,79107,990,2001,12
2020-10-03,79894,787,2013,12
2020-10-04,80504,610,2024,11
2020-10-05,80982,478,2038,14
2020-10-06,81904,922,2047,9
2020-10-07,82945,1041,2058,11
2020-10-08,84369,1424,2070,12
2020-10-09,85930,1561,2075,5
2020-10-10,86890,960,2091,16
2020-10-11,88011,1121,2105,14
2020-10-12,89415,1404,2121,16
2020-10-13,91352,1937,2130,9
2020-10-14,93374,2022,2141,11
2020-10-15,95639,2265,2161,20
2020-10-16,97678,2039,2174,13
2020-10-17,99378,1700,2193,19
2020-10-18,100981,1603,2210,17
2020-10-19,102974,1993,2226,16
2020-10-20,105363,2389,2241,15
2020-10-21,108264,2901,2258,17
2020-10-22,110969,2705,2288,30
2020-10-23,114204,3235,2307,19
2020-10-24,116420,2216,2326,19
2020-10-25,118466,2046,2356,30
2020-10-26,121497,3031,2382,26
2020-10-27,124959,3462,2408,26
2020-10-28,128884,3925,2439,31
2020-10-29,132990,4106,2479,40
2020-10-30,136730,3740,2518,39
2020-10-31,139518,2788,2554,36
2020-11-01,141774,2256,2601,47
2020-11-02,144587,2813,2649,48
2020-11-03,152200,7613,2711,62
2020-11-04,157179,4979,2756,45
2020-11-05,162000,4821,2810,54
2020-11-06,166994,4994,2865,55
2020-11-07,170754,3760,2917,52
2020-11-08,174017,3263,2978,61
2020-11-09,178219,4202,3041,63
2020-11-10,182961,4742,3121,80
2020-11-11,188158,5197,3202,81
2020-11-12,194069,5911,3271,69
2020-11-13,200066,5997,3331,60
2020-11-14,205177,5111,3410,79
2020-11-15,208714,3537,3505,95
2020-11-16,213591,4877,3578,73
2020-11-17,218894,5303,3651,73
2020-11-18,225190,6296,3725,74
2020-11-19,231193,6003,3780,55
2020-11-20,237337,6144,3841,61
2020-11-21,242051,4714,3910,69
2020-11-22,245621,3570,3985,75
2020-11-23,249708,4087,4072,87
2020-11-24,254995,5287,4141,69
2020-11-25,260688,5693,4220,79
2020-11-26,265880,5192,4291,71
2020-11-27,270461,4581,4372,81
2020-11-28,274503,4042,4437,65
2020-11-29,278977,4474,4517,80
2020-11-30,282230,3253,4587,70
2020-12-01,285208,2978,4656,69
2020-12-02,289260,4052,4730,74
2020-12-03,293914,4654,4810,80
2020-12-04,298967,5053,4885,75
2020-12-05,302720,3753,4969,84
2020-12-06,305492,2772,5051,82
2020-12-07,309202,3710,5124,73
2020-12-08,312867,3665,5198,74
2020-12-09,316386,3519,5285,87
2020-12-10,321157,4771,5384,99
2020-12-11,325662,4505,5469,85
2020-12-12,329439,3777,5572,103
2020-12-13,331535,2096,5660,88
2020-12-14,334825,3290,5744,84
2020-12-15,339569,4744,5830,86
2020-12-16,343964,4395,5908,78
2020-12-17,348366,4402,5982,74
2020-12-18,352456,4090,6070,88
2020-12-19,355562,3106,6138,68
2020-12-20,357745,2183,6203,65
2020-12-21,360870,3125,6267,64
2020-12-22,365311,4441,6352,85
2020-12-23,369375,4064,6422,70
2020-12-24,372956,3581,6490,68
2020-12-25,374237,1281,6568,78
2020-12-26,375955,1718,6632,64
2020-12-27,377852,1897,6693,61
2020-12-28,381478,3626,6765,72
2020-12-29,386968,5490,6840,75
2020-12-30,393555,6587,6915,75
2020-12-31,400483,6928,6984,69
2021-01-01,403448,2965,7065,81
2021-01-02,406689,3241,7138,73
2021-01-03,410441,3752,7223,85
2021-01-04,415656,5215,7312,89
2021-01-05,424628,8972,7405,93
2021-01-06,433739,9111,7504,99
2021-01-07,443180,9441,7621,117
2021-01-08,451990,8810,7733,112
2021-01-09,458614,6624,7838,105
2021-01-10,463798,5184,7968,130
2021-01-11,471457,7659,8124,156
2021-01-12,481179,9722,8276,152
2021-01-13,491077,9898,8420,144
2021-01-14,501215,10138,8576,156
2021-01-15,511640,10425,8750,174
2021-01-16,520339,8699,8906,156
2021-01-17,526305,5966,9077,171
2021-01-18,537007,10702,9287,210
2021-01-19,550706,13699,9505,218
2021-01-20,563562,12856,9727,222
2021-01-21,576968,13406,9968,241
2021-01-22,591562,14594,10232,264
2021-01-23,601842,10280,10507,275
2021-01-24,608200,6358,10775,268
2021-01-25,619620,11420,11055,280
2021-01-26,634825,15205,11346,291
2021-01-27,648749,13924,11642,296
2021-01-28,661416,12667,11918,276
2021-01-29,673366,11950,12210,292
2021-01-30,681709,8343,12507,297
2021-01-31,687194,5485,12789,282
2021-02-01,694284,7090,13044,255
2021-02-02,703351,9067,13290,246
2021-02-03,711746,8395,13516,226
2021-02-04,718970,7224,13761,245
2021-02-05,725624,6654,13978,217
2021-02-06,729108,3484,14173,195
2021-02-07,731693,2585,14376,203
2021-02-08,735694,4001,14571,195
2021-02-09,740457,4763,14724,153
2021-02-10,744792,4335,14888,164
2021-02-11,748165,3373,15034,146
2021-02-12,751422,3257,15188,154
2021-02-13,753236,1814,15322,134
2021-02-14,754599,1363,15411,89
2021-02-15,756924,2325,15525,114
2021-02-16,759836,2912,15651,126
2021-02-17,762182,2346,15749,98
2021-02-18,764485,2303,15817,68
2021-02-19,766629,2144,15889,72
2021-02-20,767810,1181,15956,67
2021-02-21,768458,648,16019,63
2021-02-22,769975,1517,16078,59
2021-02-23,771661,1686,16127,49
2021-02-24,773195,1534,16177,50
2021-02-25,774584,1389,16235,58
2021-02-26,776062,1478,16266,31
2021-02-27,776808,746,16308,42
2021-02-28,777258,450,16346,38
2021-03-01,778453,1195,16380,34
2021-03-02,779904,1451,16421,41
2021-03-03,781256,1352,16448,27
2021-03-04,782830,1574,16475,27
2021-03-05,784427,1597,16501,26
2021-03-06,785525,1098,16531,30
2021-03-07,786055,530,16555,24
2021-03-08,789085,3030,16587,32
2021-03-09,790118,1033,16608,21
2021-03-10,791027,909,16626,18
2021-03-11,791910,883,16641,15
2021-03-12,792740,830,16660,19
2021-03-13,793268,528,16671,11
2021-03-14,793550,282,16685,14
2021-03-15,794288,738,16699,14
2021-03-16,795293,1005,16715,16
2021-03-17,795972,679,16734,19
2021-03-18,796767,795,16743,9
2021-03-19,797492,725,16751,8
2021-03-20,797910,418,16760,9
2021-03-21,798200,290,16773,13
2021-03-22,799005,805,16783,10
2021-03-23,800018,1013,16794,11
2021-03-24,800905,887,16803,9
2021-03-25,801668,763,16808,5
2021-03-26,802343,675,16816,8
2021-03-27,802716,373,16828,12
2021-03-28,803061,345,16832,4
2021-03-29,803881,820,16834,2
2021-03-30,804787,906,16837,3
2021-03-31,805631,844,16848,11
2021-04-01,806362,731,16857,9
2021-04-02,806754,392,16864,7
2021-04-03,807114,360,16868,4
2021-04-04,807345,231,16874,6
2021-04-05,808038,693,16876,2
2021-04-06,808812,774,16879,3
2021-04-07,809533,721,16889,10
2021-04-08,810330,797,16894,5
2021-04-09,811082,752,16900,6
2021-04-10,811597,515,16906,6
2021-04-11,811831,234,16908,2
2021-04-12,812566,735,16914,6
2021-04-13,813341,775,16921,7
2021-04-14,813992,651,16923,2
2021-04-15,814663,671,16928,5
2021-04-16,815374,711,16933,5
2021-04-17,815787,413,16934,1
2021-04-18,816020,233,16935,1
2021-04-19,816678,658,16940,5
2021-04-20,817363,685,16941,1
2021-04-21,818089,726,16945,4
2021-04-22,818740,651,16946,1
2021-04-23,819471,731,16949,3
2021-04-24,819907,436,16954,5
2021-04-25,820121,214,16954,0
2021-04-26,820730,609,16959,5
2021-04-27,821457,727,16962,3
2021-04-28,822118,661,16963,1
2021-04-29,822763,645,16963,0
2021-04-30,823363,600,16965,2
2021-05-01,823689,326,16966,1
2021-05-02,823886,197,16967,1
2021-05-03,824598,712,16970,3
2021-05-04,825148,550,16972,2
2021-05-05,825741,593,16977,5
2021-05-06,826296,555,16978,1
2021-05-07,826845,549,16980,2
2021-05-08,827165,320,16981,1
2021-05-09,827348,183,16982,1
2021-05-10,827812,464,16983,1
2021-05-11,828406,594,16987,4
2021-05-12,828990,584,16988,1
2021-05-13,829560,570,16988,0
2021-05-14,830112,552,16997,9
2021-05-15,830422,310,16997,0
2021-05-16,830571,149,16999,2
2021-05-17,831124,553,17000,1
2021-05-18,831666,542,17001,1
2021-05-19,832334,668,17002,1
2021-05-20,832977,643,17005,3
2021-05-21,833623,646,17005,0
2021-05-22,834024,401,17005,0
2021-05-23,834239,215,17006,1
2021-05-24,834741,502,17009,3
2021-05-25,835398,657,17010,1
2021-05-26,836066,668,17010,0
2021-05-27,836743,677,17011,1
2021-05-28,837394,651,17011,0
2021-05-29,837811,417,17011,0
2021-05-30,838162,351,17013,2
2021-05-31,838884,722,17014,1
2021-06-01,839645,761,17015,1
2021-06-02,840538,893,17018,3
2021-06-03,840930,392,17019,1
2021-06-04,841606,676,17021,2
2021-06-05,842143,537,17023,2
2021-06-06,842456,313,17025,2
2021-06-07,843247,791,17026,1
2021-06-08,844120,873,17026,0
2021-06-09,845136,1016,17032,6
2021-06-10,845588,452,17033,1
2021-06-11,846422,834,17033,0
2021-06-12,847044,622,17035,2
2021-06-13,847607,563,17035,0
2021-06-14,848706,1099,17038,3
2021-06-15,850006,1300,17044,6
2021-06-16,851221,1215,17045,1
2021-06-17,852576,1355,17050,5
2021-06-18,853899,1323,17052,2
2021-06-19,854762,863,17054,2
2021-06-20,855447,685,17057,3
2021-06-21,856702,1255,17064,7
2021-06-22,858251,1549,17066,2
2021-06-23,859857,1606,17068,2
2021-06-24,861457,1600,17070,2
2021-06-25,863085,1628,17072,2
2021-06-26,864362,1277,17073,1
2021-06-27,865165,803,17076,3
2021-06-28,867113,1948,17082,6
2021-06-29,869348,2235,17086,4
2021-06-30,871629,2281,17090,4
2021-07-01,874049,2420,17097,7
2021-07-02,876763,2714,17102,5
2021-07-03,878500,1737,17102,0
2021-07-04,879852,1352,17107,5
2021-07-05,882418,2566,17109,2
2021-07-06,885664,3246,17115,6
2021-07-07,889045,3381,17127,12
2021-07-08,892326,3281,17133,6
2021-07-09,895698,3372,17140,7
2021-07-10,897748,2050,17149,9
2021-07-11,899399,1651,17156,7
2021-07-12,902671,3272,17165,9
2021-07-13,907259,4588,17173,8
2021-07-14,911319,4060,17179,6
2021-07-15,915416,4097,17185,6
2021-07-16,919692,4276,17191,6
2021-07-17,922783,3091,17199,8
2021-07-18,925209,2426,17208,9
2021-07-19,928484,3275,17213,5
2021-07-20,932718,4234,17226,13
2021-07-21,936488,3770,17242,16
2021-07-22,940658,4170,17258,16
2021-07-23,944289,3631,17275,17
2021-07-24,946645,2356,17283,8
2021-07-25,948347,1702,17294,11
2021-07-26,951263,2916,17299,5
2021-07-27,954916,3653,17313,14
2021-07-28,958082,3166,17322,9
2021-07-29,960950,2868,17336,14
2021-07-30,963655,2705,17353,17
2021-07-31,965762,2107,17362,9
2021-08-01,967075,1313,17373,11
2021-08-02,969615,2540,17390,17
2021-08-03,972748,3133,17404,14
2021-08-04,975513,2765,17414,10
2021-08-05,977789,2276,17432,18
2021-08-06,980325,2536,17446,14
2021-08-07,982195,1870,17459,13
2021-08-08,983149,954,17476,17
2021-08-09,985751,2602,17495,19
2021-08-10,988890,3139,17506,11
2021-08-11,991695,2805,17517,11
2021-08-12,994373,2678,17530,13
2021-08-13,996977,2604,17539,9
2021-08-14,998702,1725,17552,13
2021-08-15,999700,998,17566,14
2021-08-16,1002194,2494,17576,10
2021-08-17,1005133,2939,17593,17
2021-08-18,1007854,2721,17603,10
2021-08-19,1010388,2534,17613,10
2021-08-20,1013218,2830,17619,6
2021-08-21,1015054,1836,17628,9
2021-08-22,1016029,975,17636,8
2021-08-23,1018764,2735,17648,12
2021-08-24,1021888,3124,17663,15
2021-08-25,1024579,2691,17679,16
2021-08-26,1027132,2553,17691,12
2021-08-27,1029582,2450,17699,8
2021-08-28,1031195,1613,17708,9
2021-08-29,1032199,1004,17719,11
2021-08-30,1034529,2330,17731,12
2021-08-31,1037050,2521,17744,13
2021-09-01,1039215,2165,17753,9
2021-09-02,1041240,2025,17762,9
2021-09-03,1043142,1902,17774,12
2021-09-04,1044152,1010,17787,13
2021-09-05,1044759,607,17799,12
2021-09-06,1046417,1658,17806,7
2021-09-07,1048237,1820,17816,10
2021-09-08,1049757,1520,17825,9
2021-09-09,1051317,1560,17832,7
2021-09-10,1052553,1236,17842,10
2021-09-11,1053350,797,17850,8
2021-09-12,1053784,434,17855,5
2021-09-13,1055062,1278,17861,6
2021-09-14,1056360,1298,17870,9
2021-09-15,1057462,1102,17877,7
2021-09-16,1058674,1212,17884,7
2021-09-17,1059749,1075,17890,6
2021-09-18,1060346,597,17896,6
2021-09-19,1060673,327,17903,7
2021-09-20,1061899,1226,17913,10
2021-09-21,1063018,1119,17922,9
2021-09-22,1064109,1091,17926,4
2021-09-23,1065101,992,17935,9
2021-09-24,1066049,948,17940,5
2021-09-25,1066572,523,17942,2
2021-09-26,1066866,294,17943,1
2021-09-27,1067719,853,17951,8
2021-09-28,1068588,869,17956,5
2021-09-29,1069466,878,17963,7
2021-09-30,1070242,776,17967,4
2021-10-01,1070964,722,17974,7
2021-10-02,1071319,355,17981,7
2021-10-03,1071623,304,17988,7
2021-10-04,1072459,836,17992,4
2021-10-05,1072893,434,17996,4
2021-10-06,1073729,836,18008,12
2021-10-07,1074615,886,18015,7
2021-10-08,1075424,809,18022,7
2021-10-09,1075868,444,18029,7
2021-10-10,1076165,297,18037,8
2021-10-11,1076967,802,18046,9
2021-10-12,1077914,947,18053,7
2021-10-13,1078849,935,18059,6
2021-10-14,1079662,813,18066,7
2021-10-15,1080441,779,18076,10
2021-10-16,1080884,443,18084,8
2021-10-17,1081146,262,18088,4
2021-10-18,1082011,865,18094,6
2021-10-19,1082978,967,18098,4
2021-10-20,1083861,883,18106,8
2021-10-21,1084811,950,18114,8
2021-10-22,1085805,994,18118,4
2021-10-23,1086335,530,18121,3
2021-10-24,1086599,264,18126,5
2021-10-25,1087624,1025,18129,3
2021-10-26,1088631,1007,18132,3
2021-10-27,1089579,948,18137,5
2021-10-28,1090509,930,18141,4
2021-10-29,1091468,959,18145,4
2021-10-30,1092115,647,18146,1
2021-10-31,1092482,367,18151,5
2021-11-01,1092903,421,18162,11
2021-11-02,1094145,1242,18168,6
2021-11-03,1095512,1367,18174,6
2021-11-04,1096798,1286,18182,8
2021-11-05,1098083,1285,18186,4
2021-11-06,1098935,852,18191,5
2021-11-07,1099427,492,18196,5
2021-11-08,1100766,1339,18205,9
2021-11-09,1102408,1642,18210,5
2021-11-10,1103921,1513,18218,8
2021-11-11,1105613,1692,18225,7
2021-11-12,1107378,1765,18232,7
2021-11-13,1108563,1185,18247,15
2021-11-14,1109388,825,18256,9
2021-11-15,1111366,1978,18266,10
2021-11-16,1113803,2437,18277,11
2021-11-17,1116258,2455,18290,13
2021-11-18,1118587,2329,18294,4
2021-11-19,1121203,2616,18306,12
2021-11-20,1123029,1826,18317,11
2021-11-21,1124332,1303,18335,18
2021-11-22,1127148,2816,18349,14
2021-11-23,1130884,3736,18364,15
2021-11-24,1134023,3139,18379,15
2021-11-25,1137272,3249,18390,11
2021-11-26,1140666,3394,18400,10
2021-11-27,1143142,2476,18412,12
2021-11-28,1144617,1475,18427,15
2021-11-29,1147948,3331,18439,12
2021-11-30,1152432,4484,18454,15
2021-12-01,1154966,2534,18468,14
2021-12-02,1158527,3561,18490,22
2021-12-03,1163180,4653,18514,24
2021-12-04,1166516,3336,18535,21
2021-12-05,1168477,1961,18549,14
2021-12-06,1172534,4057,18572,23
2021-12-07,1177729,5195,18587,15
2021-12-08,1180795,3066,18610,23
2021-12-09,1185080,4285,18622,12
2021-12-10,1190262,5182,18642,20
2021-12-11,1193812,3550,18655,13
2021-12-12,1195902,2090,18671,16
2021-12-13,1200234,4332,18684,13
2021-12-14,1206023,5789,18695,11
2021-12-15,1211305,5282,18715,20
2021-12-16,1216031,4726,18739,24
2021-12-17,1221317,5286,18752,13
2021-12-18,1225042,3725,18775,23
2021-12-19,1227619,2577,18796,21
2021-12-20,1233881,6262,18812,16
2021-12-21,1242524,8643,18820,8
2021-12-22,1252675,10151,18838,18
2021-12-23,1265829,13154,18849,11
2021-12-24,1275134,9305,18859,10
2021-12-25,1278450,3316,18873,14
2021-12-26,1284191,5741,18889,16
2021-12-27,1302081,17890,18909,20
2021-12-28,1328341,26260,18920,11
2021-12-29,1357667,29326,18934,14
2021-12-30,1389738,32071,18951,17
2021-12-31,1412530,22792,18974,23
2022-01-01,1423170,10640,18990,16
2022-01-02,1433749,10579,19003,13
2022-01-03,1461738,27989,19015,12
2022-01-04,1502057,40319,19030,15
2022-01-05,1542952,40895,19055,25
2022-01-06,1584001,41049,19073,18
2022-01-07,1622586,38585,19090,17
2022-01-08,1650879,28293,19115,25
2022-01-09,1669402,18523,19136,21
2022-01-10,1705415,36013,19163,27
2022-01-11,1748736,43321,19182,19
2022-01-12,1791114,42378,19203,21
2022-01-13,1834224,43110,19238,35
2022-01-14,1875992,41768,19272,34
2022-01-15,1909553,33561,19308,36
2022-01-16,1931961,22408,19343,35
2022-01-17,1978888,46927,19384,41
2022-01-18,2034742,55854,19418,34
2022-01-19,2094411,59669,19450,32
2022-01-20,2156274,61863,19497,47
2022-01-21,2217660,61386,19543,46
2022-01-22,2265602,47942,19575,32
2022-01-23,2299627,34025,19623,48
2022-01-24,2360764,61137,19672,49
2022-01-25,2429911,69147,19714,42
2022-01-26,2499532,69621,19751,37
2022-01-27,2566601,67069,19794,43
2022-01-28,2628835,62234,19830,36
2022-01-29,2676232,47397,19865,35
2022-01-30,2705129,28897,19915,50
2022-01-31,2758435,53306,19977,62
2022-02-01,2815755,57320,20031,54
2022-02-02,2868992,53237,20090,59
2022-02-03,2919113,50121,20135,45
2022-02-04,2963118,44005,20180,45
2022-02-05,2995765,32647,20233,53
2022-02-06,3013250,17485,20270,37
2022-02-07,3045799,32549,20310,40
2022-02-08,3081832,36033,20361,51
2022-02-09,3111165,29333,20403,42
2022-02-10,3136800,25635,20445,42
2022-02-11,3157452,20652,20495,50
2022-02-12,3174184,16732,20533,38
2022-02-13,3182969,8785,20570,37
2022-02-14,3202320,19351,20624,54
2022-02-15,3223540,21220,20671,47
2022-02-16,3241173,17633,20712,41
2022-02-17,3257832,16659,20763,51
2022-02-18,3272840,15008,20798,35
2022-02-19,3282747,9907,20837,39
2022-02-20,3288870,6123,20868,31
2022-02-21,3303201,14331,20895,27
2022-02-22,3322575,19374,20923,28
2022-02-23,3335063,12488,20943,20
2022-02-24,3346462,11399,20973,30
2022-02-25,3357052,10590,21004,31
2022-02-26,3364632,7580,21041,37
2022-02-27,3368950,4318,21070,29
2022-02-28,3380797,11847,21091,21
2022-03-01,3391145,10348,21118,27
2022-03-02,3404136,12991,21145,27
2022-03-03,3419755,15619,21170,25
2022-03-04,3434861,15106,21189,19
2022-03-05,3445441,10580,21208,19
2022-03-06,3451351,5910,21225,17
2022-03-07,3467517,16166,21255,30
2022-03-08,3483208,15691,21273,18
2022-03-09,3496920,13712,21293,20
2022-03-10,3510312,13392,21310,17
2022-03-11,3523322,13010,21326,16
2022-03-12,3532357,9035,21348,22
2022-03-13,3537261,4904,21365,17
2022-03-14,3552099,14838,21379,14
2022-03-15,3567431,15332,21390,11
2022-03-16,3581088,13657,21402,12
2022-03-17,3593873,12785,21429,27
2022-03-18,3605915,12042,21445,16
2022-03-19,3614462,8547,21471,26
2022-03-20,3618909,4447,21491,20
2022-03-21,3633665,14756,21521,30
2022-03-22,3648697,15032,21543,22
2022-03-23,3661559,12862,21562,19
2022-03-24,3672994,11435,21579,17
2022-03-25,3684865,11871,21608,29
2022-03-26,3692547,7682,21631,23
2022-03-27,3696538,3991,21649,18
2022-03-28,3709282,12744,21672,23
2022-03-29,3722193,12911,21702,30
2022-03-30,3733948,11755,21722,20
2022-03-31,3745060,11112,21739,17
2022-04-01,3754921,9861,21766,27
2022-04-02,3761678,6757,21786,20
2022-04-03,3765161,3483,21799,13
2022-04-04,3776081,10920,21825,26
2022-04-05,3787475,11394,21838,13
2022-04-06,3797572,10097,21859,21
2022-04-07,3807865,10293,21883,24
2022-04-08,3817600,9735,21901,18
2022-04-09,3824818,7218,21926,25
2022-04-10,3828546,3728,21950,24
2022-04-11,3840751,12205,21974,24
2022-04-12,3853266,12515,21989,15
2022-04-13,3864746,11480,22014,25
2022-04-14,3876479,11733,22030,16
2022-04-15,3881604,5125,22055,25
2022-04-16,3889240,7636,22082,27
2022-04-17,3892518,3278,22095,13
2022-04-18,3905530,13012,22114,19
2022-04-19,3919675,14145,22139,25
2022-04-20,3931187,11512,22156,17
2022-04-21,3942795,11608,22170,14
2022-04-22,3952305,9510,22186,16
2022-04-23,3959219,6914,22206,20
2022-04-24,3962935,3716,22222,16
2022-04-25,3967724,4789,22239,17
2022-04-26,3981996,14272,22261,22
