data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45466,448,1636,2
2020-07-08,45836,370,1649,13
2020-07-09,46276,440,1651,2
2020-07-10,46663,387,1659,8
2020-07-11,46943,280,1665,6
2020-07-12,47183,240,1666,1
2020-07-13,47582,399,1672,6
2020-07-14,47938,356,1680,8
2020-07-15,48282,344,1683,3
2020-07-16,48640,358,1686,3
2020-07-17,48961,321,1688,2
2020-07-18,49152,191,1693,5
2020-07-19,49314,162,1695,2
2020-07-20,49577,263,1702,7
2020-07-21,49833,256,1706,4
2020-07-22,50095,262,1709,3
2020-07-23,50429,334,1716,7
2020-07-24,50728,299,1720,4
2020-07-25,50914,186,1721,1
2020-07-26,51021,107,1724,3
2020-07-27,51245,224,1727,3
2020-07-28,51467,222,1730,3
2020-07-29,51709,242,1732,2
2020-07-30,51967,258,1739,7
2020-07-31,52230,263,1741,2
2020-08-01,52366,136,1742,1
2020-08-02,52466,100,1742,0
2020-08-03,52661,195,1743,1
2020-08-04,52916,255,1744,1
2020-08-05,53169,253,1747,3
2020-08-06,53435,266,1750,3
2020-08-07,53689,254,1754,4
2020-08-08,53831,142,1760,6
2020-08-09,53948,117,1764,4
2020-08-10,54154,206,1765,1
2020-08-11,54431,277,1768,3
2020-08-12,54755,324,1774,6
2020-08-13,54994,239,1776,2
2020-08-14,55298,304,1779,3
2020-08-15,55447,149,1782,3
2020-08-16,55550,103,1783,1
2020-08-17,55835,285,1788,5
2020-08-18,56076,241,1790,2
2020-08-19,56365,289,1794,4
2020-08-20,56623,258,1797,3
2020-08-21,56833,210,1799,2
2020-08-22,56969,136,1801,2
2020-08-23,57088,119,1806,5
2020-08-24,57343,255,1810,4
2020-08-25,57669,326,1812,2
2020-08-26,58098,429,1814,2
2020-08-27,58566,468,1820,6
2020-08-28,58923,357,1823,3
2020-08-29,59203,280,1824,1
2020-08-30,59409,206,1827,3
2020-08-31,59701,292,1830,3
2020-09-01,60053,352,1833,3
2020-09-02,60433,380,1835,2
2020-09-03,60904,471,1839,4
2020-09-04,61395,491,1844,5
2020-09-05,61704,309,1846,2
2020-09-06,61968,264,1849,3
2020-09-07,62449,481,1852,3
2020-09-08,62996,547,1856,4
2020-09-09,63589,593,1858,2
2020-09-10,64248,659,1861,3
2020-09-11,64822,574,1866,5
2020-09-12,65329,507,1873,7
2020-09-13,65798,469,1877,4
2020-09-14,66454,656,1881,4
2020-09-15,67062,608,1884,3
2020-09-16,67692,630,1894,10
2020-09-17,68493,801,1900,6
2020-09-18,69358,865,1905,5
2020-09-19,69859,501,1918,13
2020-09-20,70333,474,1926,8
2020-09-21,70970,637,1931,5
2020-09-22,71730,760,1934,3
2020-09-23,72449,719,1937,3
2020-09-24,73298,849,1942,5
2020-09-25,74142,844,1950,8
2020-09-26,74679,537,1959,9
2020-09-27,75144,465,1963,4
2020-09-28,75794,650,1969,6
2020-09-29,76594,800,1978,9
2020-09-30,77361,767,1983,5
2020-10-01,78148,787,1989,6
2020-10-02,79140,992,2001,12
2020-10-03,79927,787,2013,12
2020-10-04,80538,611,2024,11
2020-10-05,81016,478,2038,14
2020-10-06,81938,922,2047,9
2020-10-07,82980,1042,2058,11
2020-10-08,84404,1424,2070,12
2020-10-09,85965,1561,2075,5
2020-10-10,86925,960,2091,16
2020-10-11,88046,1121,2105,14
2020-10-12,89450,1404,2121,16
2020-10-13,91387,1937,2130,9
2020-10-14,93411,2024,2141,11
2020-10-15,95676,2265,2161,20
2020-10-16,97713,2037,2174,13
2020-10-17,99415,1702,2193,19
2020-10-18,101018,1603,2210,17
2020-10-19,103015,1997,2226,16
2020-10-20,105404,2389,2241,15
2020-10-21,108306,2902,2258,17
2020-10-22,111008,2702,2288,30
2020-10-23,114249,3241,2307,19
2020-10-24,116465,2216,2326,19
2020-10-25,118516,2051,2356,30
2020-10-26,121544,3028,2382,26
2020-10-27,125009,3465,2408,26
2020-10-28,128935,3926,2439,31
2020-10-29,133038,4103,2479,40
2020-10-30,136767,3729,2518,39
2020-10-31,139556,2789,2554,36
2020-11-01,141813,2257,2601,47
2020-11-02,144626,2813,2649,48
2020-11-03,152239,7613,2711,62
2020-11-04,157219,4980,2756,45
2020-11-05,162038,4819,2810,54
2020-11-06,167034,4996,2865,55
2020-11-07,170794,3760,2917,52
2020-11-08,174057,3263,2978,61
2020-11-09,178259,4202,3041,63
2020-11-10,183001,4742,3121,80
2020-11-11,188198,5197,3202,81
2020-11-12,194109,5911,3271,69
2020-11-13,200105,5996,3331,60
2020-11-14,205216,5111,3410,79
2020-11-15,208755,3539,3505,95
2020-11-16,213632,4877,3578,73
2020-11-17,218934,5302,3651,73
2020-11-18,225231,6297,3725,74
2020-11-19,231235,6004,3780,55
2020-11-20,237379,6144,3841,61
2020-11-21,242094,4715,3910,69
2020-11-22,245667,3573,3985,75
2020-11-23,249764,4097,4072,87
2020-11-24,255056,5292,4141,69
2020-11-25,260767,5711,4220,79
2020-11-26,265959,5192,4291,71
2020-11-27,270541,4582,4372,81
2020-11-28,274580,4039,4437,65
2020-11-29,279055,4475,4517,80
2020-11-30,282313,3258,4587,70
2020-12-01,285293,2980,4656,69
2020-12-02,289344,4051,4730,74
2020-12-03,293998,4654,4810,80
2020-12-04,299048,5050,4885,75
2020-12-05,302805,3757,4969,84
2020-12-06,305577,2772,5051,82
2020-12-07,309289,3712,5124,73
2020-12-08,312956,3667,5198,74
2020-12-09,316470,3514,5285,87
2020-12-10,321245,4775,5384,99
2020-12-11,325745,4500,5469,85
2020-12-12,329525,3780,5572,103
2020-12-13,331622,2097,5660,88
2020-12-14,334913,3291,5744,84
2020-12-15,339657,4744,5830,86
2020-12-16,344058,4401,5908,78
2020-12-17,348461,4403,5982,74
2020-12-18,352555,4094,6070,88
2020-12-19,355657,3102,6138,68
2020-12-20,357836,2179,6203,65
2020-12-21,360962,3126,6267,64
2020-12-22,365404,4442,6352,85
2020-12-23,369468,4064,6422,70
2020-12-24,373053,3585,6490,68
2020-12-25,374334,1281,6568,78
2020-12-26,376052,1718,6632,64
2020-12-27,377950,1898,6693,61
2020-12-28,381576,3626,6765,72
2020-12-29,387066,5490,6840,75
2020-12-30,393654,6588,6915,75
2020-12-31,400582,6928,6984,69
2021-01-01,403543,2961,7065,81
2021-01-02,406787,3244,7138,73
2021-01-03,410540,3753,7223,85
2021-01-04,415769,5229,7312,89
2021-01-05,424751,8982,7405,93
2021-01-06,433863,9112,7504,99
2021-01-07,443331,9468,7621,117
2021-01-08,452201,8870,7733,112
2021-01-09,458860,6659,7838,105
2021-01-10,464089,5229,7968,130
2021-01-11,471780,7691,8124,156
2021-01-12,481675,9895,8276,152
2021-01-13,491640,9965,8420,144
2021-01-14,501836,10196,8576,156
2021-01-15,512345,10509,8750,174
2021-01-16,521099,8754,8906,156
2021-01-17,527126,6027,9077,171
2021-01-18,537829,10703,9287,210
2021-01-19,551538,13709,9505,218
2021-01-20,564410,12872,9727,222
2021-01-21,577836,13426,9968,241
2021-01-22,592427,14591,10232,264
2021-01-23,602755,10328,10507,275
2021-01-24,609144,6389,10775,268
2021-01-25,620581,11437,11055,280
2021-01-26,635833,15252,11346,291
2021-01-27,649810,13977,11642,296
2021-01-28,662547,12737,11918,276
2021-01-29,674549,12002,12210,292
2021-01-30,682948,8399,12507,297
2021-01-31,688478,5530,12789,282
2021-02-01,695586,7108,13044,255
2021-02-02,704660,9074,13290,246
2021-02-03,713057,8397,13516,226
2021-02-04,720288,7231,13761,245
2021-02-05,726948,6660,13978,217
2021-02-06,730434,3486,14173,195
2021-02-07,733021,2587,14376,203
2021-02-08,737027,4006,14571,195
2021-02-09,741797,4770,14724,153
2021-02-10,746132,4335,14888,164
2021-02-11,749506,3374,15034,146
2021-02-12,752765,3259,15188,154
2021-02-13,754579,1814,15322,134
2021-02-14,755941,1362,15411,89
2021-02-15,758268,2327,15525,114
2021-02-16,761184,2916,15651,126
2021-02-17,763531,2347,15749,98
2021-02-18,765842,2311,15817,68
2021-02-19,767990,2148,15889,72
2021-02-20,769173,1183,15956,67
2021-02-21,769821,648,16019,63
2021-02-22,771338,1517,16078,59
2021-02-23,773025,1687,16127,49
2021-02-24,774561,1536,16177,50
2021-02-25,775952,1391,16235,58
2021-02-26,777431,1479,16266,31
2021-02-27,778180,749,16308,42
2021-02-28,778632,452,16346,38
2021-03-01,779830,1198,16380,34
2021-03-02,781283,1453,16421,41
2021-03-03,782637,1354,16448,27
2021-03-04,784212,1575,16475,27
2021-03-05,785812,1600,16501,26
2021-03-06,786910,1098,16531,30
2021-03-07,787442,532,16555,24
2021-03-08,790479,3037,16587,32
2021-03-09,791514,1035,16608,21
2021-03-10,792440,926,16626,18
2021-03-11,793323,883,16641,15
2021-03-12,794153,830,16660,19
2021-03-13,794681,528,16671,11
2021-03-14,794963,282,16685,14
2021-03-15,795700,737,16699,14
2021-03-16,796704,1004,16715,16
2021-03-17,797384,680,16734,19
2021-03-18,798178,794,16743,9
2021-03-19,798905,727,16751,8
2021-03-20,799323,418,16760,9
2021-03-21,799613,290,16773,13
2021-03-22,800420,807,16783,10
2021-03-23,801433,1013,16794,11
2021-03-24,802320,887,16803,9
2021-03-25,803084,764,16808,5
2021-03-26,803759,675,16816,8
2021-03-27,804132,373,16828,12
2021-03-28,804476,344,16832,4
2021-03-29,805304,828,16834,2
2021-03-30,806213,909,16837,3
2021-03-31,807060,847,16848,11
2021-04-01,807794,734,16857,9
2021-04-02,808187,393,16864,7
2021-04-03,808546,359,16868,4
2021-04-04,808777,231,16874,6
2021-04-05,809470,693,16876,2
2021-04-06,810245,775,16879,3
2021-04-07,810967,722,16889,10
2021-04-08,811765,798,16894,5
2021-04-09,812519,754,16900,6
2021-04-10,813035,516,16906,6
2021-04-11,813269,234,16908,2
2021-04-12,814007,738,16914,6
2021-04-13,814783,776,16921,7
2021-04-14,815434,651,16923,2
2021-04-15,816106,672,16928,5
2021-04-16,816825,719,16933,5
2021-04-17,817243,418,16934,1
2021-04-18,817484,241,16935,1
2021-04-19,818142,658,16940,5
2021-04-20,818827,685,16941,1
2021-04-21,819554,727,16945,4
2021-04-22,820207,653,16946,1
2021-04-23,820938,731,16949,3
2021-04-24,821378,440,16954,5
2021-04-25,821593,215,16954,0
2021-04-26,822203,610,16959,5
2021-04-27,822936,733,16962,3
2021-04-28,823600,664,16963,1
2021-04-29,824249,649,16963,0
2021-04-30,824849,600,16965,2
2021-05-01,825178,329,16966,1
2021-05-02,825375,197,16967,1
2021-05-03,826088,713,16970,3
2021-05-04,826641,553,16972,2
2021-05-05,827237,596,16977,5
2021-05-06,827794,557,16978,1
2021-05-07,828350,556,16980,2
2021-05-08,828674,324,16981,1
2021-05-09,828868,194,16982,1
2021-05-10,829342,474,16983,1
2021-05-11,829945,603,16987,4
2021-05-12,830540,595,16988,1
2021-05-13,831116,576,16988,0
2021-05-14,831676,560,16997,9
2021-05-15,831994,318,16997,0
2021-05-16,832148,154,16999,2
2021-05-17,832703,555,17000,1
2021-05-18,833250,547,17001,1
2021-05-19,833923,673,17002,1
2021-05-20,834570,647,17005,3
2021-05-21,835220,650,17005,0
2021-05-22,835621,401,17005,0
2021-05-23,835845,224,17006,1
2021-05-24,836350,505,17009,3
2021-05-25,837012,662,17010,1
2021-05-26,837687,675,17010,0
2021-05-27,838367,680,17011,1
2021-05-28,839018,651,17011,0
2021-05-29,839440,422,17011,0
2021-05-30,839793,353,17013,2
2021-05-31,840527,734,17014,1
2021-06-01,841289,762,17015,1
2021-06-02,842193,904,17018,3
2021-06-03,842591,398,17019,1
2021-06-04,843272,681,17021,2
2021-06-05,843809,537,17023,2
2021-06-06,844128,319,17025,2
2021-06-07,844926,798,17026,1
2021-06-08,845805,879,17026,0
2021-06-09,846822,1017,17032,6
2021-06-10,847276,454,17033,1
2021-06-11,848118,842,17033,0
2021-06-12,848743,625,17035,2
2021-06-13,849306,563,17035,0
2021-06-14,850410,1104,17038,3
2021-06-15,851710,1300,17044,6
2021-06-16,852929,1219,17045,1
2021-06-17,854290,1361,17050,5
2021-06-18,855634,1344,17052,2
2021-06-19,856501,867,17054,2
2021-06-20,857188,687,17057,3
2021-06-21,858442,1254,17064,7
2021-06-22,859995,1553,17066,2
2021-06-23,861603,1608,17068,2
2021-06-24,863204,1601,17070,2
2021-06-25,864831,1627,17072,2
2021-06-26,866107,1276,17073,1
2021-06-27,866910,803,17076,3
2021-06-28,868862,1952,17082,6
2021-06-29,871095,2233,17086,4
2021-06-30,873379,2284,17090,4
2021-07-01,875795,2416,17097,7
2021-07-02,878509,2714,17102,5
2021-07-03,880250,1741,17102,0
2021-07-04,881603,1353,17107,5
2021-07-05,884176,2573,17109,2
2021-07-06,887420,3244,17115,6
2021-07-07,890812,3392,17127,12
2021-07-08,894087,3275,17133,6
2021-07-09,897467,3380,17140,7
2021-07-10,899518,2051,17149,9
2021-07-11,901161,1643,17156,7
2021-07-12,904442,3281,17165,9
2021-07-13,909032,4590,17173,8
2021-07-14,913094,4062,17179,6
2021-07-15,917186,4092,17185,6
2021-07-16,921465,4279,17191,6
2021-07-17,924557,3092,17199,8
2021-07-18,926985,2428,17208,9
2021-07-19,930267,3282,17213,5
2021-07-20,934504,4237,17226,13
2021-07-21,938274,3770,17242,16
2021-07-22,942446,4172,17258,16
2021-07-23,946076,3630,17275,17
2021-07-24,948432,2356,17283,8
2021-07-25,950142,1710,17294,11
2021-07-26,953061,2919,17299,5
2021-07-27,956717,3656,17313,14
2021-07-28,959888,3171,17322,9
2021-07-29,962760,2872,17336,14
2021-07-30,965466,2706,17353,17
2021-07-31,967571,2105,17362,9
2021-08-01,968898,1327,17373,11
2021-08-02,971442,2544,17390,17
2021-08-03,974576,3134,17404,14
2021-08-04,977343,2767,17414,10
2021-08-05,979619,2276,17432,18
2021-08-06,982153,2534,17446,14
2021-08-07,984025,1872,17459,13
2021-08-08,984977,952,17476,17
2021-08-09,987587,2610,17495,19
2021-08-10,990719,3132,17506,11
2021-08-11,993526,2807,17517,11
2021-08-12,996202,2676,17530,13
2021-08-13,998812,2610,17539,9
2021-08-14,1000534,1722,17552,13
2021-08-15,1001532,998,17566,14
2021-08-16,1004031,2499,17576,10
2021-08-17,1006964,2933,17593,17
2021-08-18,1009681,2717,17603,10
2021-08-19,1012224,2543,17613,10
2021-08-20,1015048,2824,17619,6
2021-08-21,1016886,1838,17628,9
2021-08-22,1017859,973,17636,8
2021-08-23,1020602,2743,17648,12
2021-08-24,1023726,3124,17663,15
2021-08-25,1026412,2686,17679,16
2021-08-26,1028966,2554,17691,12
2021-08-27,1031416,2450,17699,8
2021-08-28,1033030,1614,17708,9
2021-08-29,1034034,1004,17719,11
2021-08-30,1036369,2335,17731,12
2021-08-31,1038889,2520,17744,13
2021-09-01,1041053,2164,17753,9
2021-09-02,1043078,2025,17762,9
2021-09-03,1044984,1906,17774,12
2021-09-04,1045991,1007,17787,13
2021-09-05,1046595,604,17799,12
2021-09-06,1048258,1663,17806,7
2021-09-07,1050071,1813,17816,10
2021-09-08,1051594,1523,17825,9
2021-09-09,1053155,1561,17832,7
2021-09-10,1054394,1239,17842,10
2021-09-11,1055185,791,17850,8
2021-09-12,1055618,433,17855,5
2021-09-13,1056905,1287,17861,6
2021-09-14,1058202,1297,17870,9
2021-09-15,1059305,1103,17877,7
2021-09-16,1060515,1210,17884,7
2021-09-17,1061592,1077,17890,6
2021-09-18,1062185,593,17896,6
2021-09-19,1062510,325,17903,7
2021-09-20,1063743,1233,17913,10
2021-09-21,1064863,1120,17922,9
2021-09-22,1065946,1083,17926,4
2021-09-23,1066945,999,17935,9
2021-09-24,1067892,947,17940,5
2021-09-25,1068414,522,17942,2
2021-09-26,1068708,294,17943,1
2021-09-27,1069558,850,17951,8
2021-09-28,1070429,871,17956,5
2021-09-29,1071305,876,17963,7
2021-09-30,1072082,777,17967,4
2021-10-01,1072804,722,17974,7
2021-10-02,1073158,354,17981,7
2021-10-03,1073463,305,17988,7
2021-10-04,1074301,838,17992,4
2021-10-05,1074735,434,17996,4
2021-10-06,1075569,834,18008,12
2021-10-07,1076454,885,18015,7
2021-10-08,1077264,810,18022,7
2021-10-09,1077708,444,18029,7
2021-10-10,1078005,297,18037,8
2021-10-11,1078806,801,18046,9
2021-10-12,1079753,947,18053,7
2021-10-13,1080688,935,18059,6
2021-10-14,1081501,813,18066,7
2021-10-15,1082276,775,18076,10
2021-10-16,1082719,443,18084,8
2021-10-17,1082981,262,18088,4
2021-10-18,1083852,871,18094,6
2021-10-19,1084819,967,18098,4
2021-10-20,1085704,885,18106,8
2021-10-21,1086654,950,18114,8
2021-10-22,1087646,992,18118,4
2021-10-23,1088178,532,18121,3
2021-10-24,1088440,262,18126,5
2021-10-25,1089465,1025,18129,3
2021-10-26,1090474,1009,18132,3
2021-10-27,1091418,944,18137,5
2021-10-28,1092348,930,18141,4
2021-10-29,1093310,962,18145,4
2021-10-30,1093954,644,18146,1
2021-10-31,1094320,366,18151,5
2021-11-01,1094741,421,18162,11
2021-11-02,1095986,1245,18168,6
2021-11-03,1097352,1366,18174,6
2021-11-04,1098639,1287,18182,8
2021-11-05,1099922,1283,18186,4
2021-11-06,1100773,851,18191,5
2021-11-07,1101265,492,18196,5
2021-11-08,1102612,1347,18205,9
2021-11-09,1104254,1642,18210,5
2021-11-10,1105766,1512,18218,8
2021-11-11,1107458,1692,18225,7
2021-11-12,1109219,1761,18232,7
2021-11-13,1110401,1182,18247,15
2021-11-14,1111226,825,18256,9
2021-11-15,1113203,1977,18266,10
2021-11-16,1115641,2438,18277,11
2021-11-17,1118095,2454,18290,13
2021-11-18,1120426,2331,18294,4
2021-11-19,1123049,2623,18306,12
2021-11-20,1124872,1823,18317,11
2021-11-21,1126174,1302,18335,18
2021-11-22,1128996,2822,18349,14
2021-11-23,1132731,3735,18364,15
2021-11-24,1135870,3139,18379,15
2021-11-25,1139116,3246,18390,11
2021-11-26,1142508,3392,18400,10
2021-11-27,1144984,2476,18412,12
2021-11-28,1146460,1476,18427,15
2021-11-29,1149790,3330,18439,12
2021-11-30,1154276,4486,18454,15
2021-12-01,1156810,2534,18468,14
2021-12-02,1160375,3565,18490,22
2021-12-03,1165027,4652,18514,24
2021-12-04,1168364,3337,18535,21
2021-12-05,1170325,1961,18549,14
2021-12-06,1174382,4057,18572,23
2021-12-07,1179576,5194,18587,15
2021-12-08,1182642,3066,18610,23
2021-12-09,1186920,4278,18622,12
2021-12-10,1192102,5182,18642,20
2021-12-11,1195649,3547,18655,13
2021-12-12,1197739,2090,18671,16
2021-12-13,1202077,4338,18684,13
2021-12-14,1207867,5790,18695,11
2021-12-15,1213150,5283,18715,20
2021-12-16,1217878,4728,18739,24
2021-12-17,1223167,5289,18752,13
2021-12-18,1226894,3727,18775,23
2021-12-19,1229471,2577,18796,21
2021-12-20,1235736,6265,18812,16
2021-12-21,1244379,8643,18820,8
2021-12-22,1254529,10150,18838,18
2021-12-23,1267687,13158,18849,11
2021-12-24,1276994,9307,18859,10
2021-12-25,1280311,3317,18873,14
2021-12-26,1286056,5745,18889,16
2021-12-27,1303967,17911,18909,20
2021-12-28,1330252,26285,18920,11
2021-12-29,1359605,29353,18934,14
2021-12-30,1391683,32078,18951,17
2021-12-31,1414493,22810,18973,22
2022-01-01,1425149,10656,18989,16
2022-01-02,1435745,10596,19002,13
2022-01-03,1463738,27993,19014,12
2022-01-04,1504061,40323,19029,15
2022-01-05,1544950,40889,19054,25
2022-01-06,1586010,41060,19072,18
2022-01-07,1624583,38573,19089,17
2022-01-08,1652857,28274,19114,25
2022-01-09,1671381,18524,19135,21
2022-01-10,1707411,36030,19162,27
2022-01-11,1750815,43404,19181,19
2022-01-12,1793327,42512,19202,21
2022-01-13,1836599,43272,19237,35
2022-01-14,1878804,42205,19271,34
2022-01-15,1912615,33811,19307,36
2022-01-16,1935388,22773,19342,35
2022-01-17,1982481,47093,19383,41
2022-01-18,2038519,56038,19417,34
2022-01-19,2098308,59789,19449,32
2022-01-20,2160499,62191,19496,47
2022-01-21,2221889,61390,19542,46
2022-01-22,2269839,47950,19574,32
2022-01-23,2303866,34027,19622,48
2022-01-24,2364998,61132,19671,49
2022-01-25,2434154,69156,19713,42
2022-01-26,2503779,69625,19750,37
2022-01-27,2570853,67074,19793,43
2022-01-28,2633094,62241,19829,36
2022-01-29,2680493,47399,19864,35
2022-01-30,2709395,28902,19913,49
2022-01-31,2762706,53311,19975,62
2022-02-01,2820028,57322,20029,54
2022-02-02,2873268,53240,20088,59
2022-02-03,2923393,50125,20133,45
2022-02-04,2967399,44006,20178,45
2022-02-05,3000048,32649,20231,53
2022-02-06,3017534,17486,20268,37
2022-02-07,3050084,32550,20308,40
2022-02-08,3086127,36043,20359,51
2022-02-09,3115473,29346,20401,42
2022-02-10,3141105,25632,20443,42
2022-02-11,3161759,20654,20493,50
2022-02-12,3178501,16742,20531,38
2022-02-13,3187292,8791,20568,37
2022-02-14,3206641,19349,20622,54
2022-02-15,3227854,21213,20669,47
2022-02-16,3245489,17635,20710,41
2022-02-17,3262151,16662,20761,51
2022-02-18,3277169,15018,20796,35
2022-02-19,3287088,9919,20835,39
2022-02-20,3293211,6123,20866,31
2022-02-21,3307542,14331,20893,27
2022-02-22,3326924,19382,20921,28
2022-02-23,3339412,12488,20941,20
2022-02-24,3350893,11481,20971,30
2022-02-25,3361539,10646,21002,31
2022-02-26,3369173,7634,21039,37
2022-02-27,3373514,4341,21068,29
2022-02-28,3385375,11861,21089,21
2022-03-01,3395799,10424,21116,27
2022-03-02,3408847,13048,21143,27
2022-03-03,3424504,15657,21167,24
2022-03-04,3439661,15157,21186,19
2022-03-05,3450284,10623,21205,19
2022-03-06,3456204,5920,21222,17
2022-03-07,3472390,16186,21252,30
2022-03-08,3488123,15733,21270,18
2022-03-09,3501856,13733,21290,20
2022-03-10,3515253,13397,21307,17
2022-03-11,3528256,13003,21323,16
2022-03-12,3537283,9027,21345,22
2022-03-13,3542188,4905,21362,17
2022-03-14,3557026,14838,21376,14
2022-03-15,3572358,15332,21387,11
2022-03-16,3585994,13636,21399,12
2022-03-17,3598772,12778,21426,27
2022-03-18,3610810,12038,21442,16
2022-03-19,3619353,8543,21468,26
2022-03-20,3623800,4447,21488,20
2022-03-21,3638557,14757,21518,30
2022-03-22,3653572,15015,21540,22
2022-03-23,3666429,12857,21559,19
2022-03-24,3677852,11423,21576,17
2022-03-25,3689714,11862,21605,29
2022-03-26,3697385,7671,21628,23
2022-03-27,3701376,3991,21646,18
2022-03-28,3714117,12741,21669,23
2022-03-29,3727003,12886,21699,30
2022-03-30,3738724,11721,21719,20
2022-03-31,3749823,11099,21736,17
2022-04-01,3759652,9829,21763,27
2022-04-02,3766393,6741,21783,20
2022-04-03,3769862,3469,21796,13
2022-04-04,3780775,10913,21822,26
2022-04-05,3792137,11362,21835,13
2022-04-06,3802225,10088,21856,21
2022-04-07,3812489,10264,21880,24
2022-04-08,3822204,9715,21898,18
2022-04-09,3829412,7208,21923,25
2022-04-10,3833138,3726,21947,24
2022-04-11,3845324,12186,21971,24
2022-04-12,3857814,12490,21986,15
2022-04-13,3869279,11465,22011,25
2022-04-14,3880999,11720,22027,16
2022-04-15,3886118,5119,22052,25
2022-04-16,3893754,7636,22079,27
2022-04-17,3897031,3277,22092,13
2022-04-18,3910045,13014,22111,19
2022-04-19,3924161,14116,22136,25
2022-04-20,3935670,11509,22153,17
2022-04-21,3947253,11583,22167,14
2022-04-22,3956761,9508,22183,16
2022-04-23,3963671,6910,22203,20
2022-04-24,3967388,3717,22219,16
2022-04-25,3972176,4788,22236,17
2022-04-26,3986442,14266,22258,22
