data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45466,448,1636,2
2020-07-08,45836,370,1649,13
2020-07-09,46276,440,1651,2
2020-07-10,46663,387,1659,8
2020-07-11,46944,281,1665,6
2020-07-12,47184,240,1666,1
2020-07-13,47581,397,1672,6
2020-07-14,47937,356,1680,8
2020-07-15,48281,344,1683,3
2020-07-16,48639,358,1686,3
2020-07-17,48959,320,1688,2
2020-07-18,49150,191,1693,5
2020-07-19,49312,162,1695,2
2020-07-20,49575,263,1702,7
2020-07-21,49832,257,1706,4
2020-07-22,50094,262,1709,3
2020-07-23,50428,334,1716,7
2020-07-24,50727,299,1720,4
2020-07-25,50913,186,1721,1
2020-07-26,51021,108,1724,3
2020-07-27,51245,224,1727,3
2020-07-28,51467,222,1730,3
2020-07-29,51709,242,1732,2
2020-07-30,51967,258,1739,7
2020-07-31,52230,263,1741,2
2020-08-01,52366,136,1742,1
2020-08-02,52466,100,1742,0
2020-08-03,52661,195,1743,1
2020-08-04,52915,254,1744,1
2020-08-05,53168,253,1747,3
2020-08-06,53434,266,1750,3
2020-08-07,53688,254,1754,4
2020-08-08,53830,142,1760,6
2020-08-09,53947,117,1764,4
2020-08-10,54153,206,1765,1
2020-08-11,54430,277,1768,3
2020-08-12,54754,324,1774,6
2020-08-13,54993,239,1776,2
2020-08-14,55297,304,1779,3
2020-08-15,55446,149,1782,3
2020-08-16,55549,103,1783,1
2020-08-17,55834,285,1788,5
2020-08-18,56075,241,1790,2
2020-08-19,56364,289,1794,4
2020-08-20,56622,258,1797,3
2020-08-21,56832,210,1799,2
2020-08-22,56968,136,1801,2
2020-08-23,57087,119,1806,5
2020-08-24,57342,255,1810,4
2020-08-25,57668,326,1812,2
2020-08-26,58097,429,1814,2
2020-08-27,58565,468,1820,6
2020-08-28,58922,357,1823,3
2020-08-29,59202,280,1824,1
2020-08-30,59408,206,1827,3
2020-08-31,59700,292,1830,3
2020-09-01,60052,352,1833,3
2020-09-02,60432,380,1835,2
2020-09-03,60903,471,1839,4
2020-09-04,61394,491,1844,5
2020-09-05,61703,309,1846,2
2020-09-06,61967,264,1849,3
2020-09-07,62448,481,1852,3
2020-09-08,62995,547,1856,4
2020-09-09,63587,592,1858,2
2020-09-10,64246,659,1861,3
2020-09-11,64822,576,1866,5
2020-09-12,65331,509,1873,7
2020-09-13,65800,469,1877,4
2020-09-14,66461,661,1881,4
2020-09-15,67068,607,1884,3
2020-09-16,67700,632,1894,10
2020-09-17,68508,808,1900,6
2020-09-18,69375,867,1905,5
2020-09-19,69879,504,1918,13
2020-09-20,70349,470,1926,8
2020-09-21,70983,634,1931,5
2020-09-22,71740,757,1934,3
2020-09-23,72453,713,1937,3
2020-09-24,73298,845,1942,5
2020-09-25,74142,844,1950,8
2020-09-26,74679,537,1959,9
2020-09-27,75144,465,1963,4
2020-09-28,75794,650,1969,6
2020-09-29,76594,800,1978,9
2020-09-30,77361,767,1983,5
2020-10-01,78148,787,1989,6
2020-10-02,79140,992,2001,12
2020-10-03,79927,787,2013,12
2020-10-04,80538,611,2024,11
2020-10-05,81016,478,2038,14
2020-10-06,81938,922,2047,9
2020-10-07,82980,1042,2058,11
2020-10-08,84404,1424,2070,12
2020-10-09,85965,1561,2075,5
2020-10-10,86925,960,2091,16
2020-10-11,88046,1121,2105,14
2020-10-12,89450,1404,2121,16
2020-10-13,91387,1937,2130,9
2020-10-14,93411,2024,2141,11
2020-10-15,95677,2266,2161,20
2020-10-16,97712,2035,2174,13
2020-10-17,99412,1700,2193,19
2020-10-18,101015,1603,2210,17
2020-10-19,103010,1995,2226,16
2020-10-20,105400,2390,2241,15
2020-10-21,108302,2902,2258,17
2020-10-22,111004,2702,2288,30
2020-10-23,114245,3241,2307,19
2020-10-24,116461,2216,2326,19
2020-10-25,118512,2051,2356,30
2020-10-26,121540,3028,2382,26
2020-10-27,125005,3465,2408,26
2020-10-28,128931,3926,2439,31
2020-10-29,133034,4103,2479,40
2020-10-30,136763,3729,2518,39
2020-10-31,139552,2789,2554,36
2020-11-01,141809,2257,2601,47
2020-11-02,144622,2813,2649,48
2020-11-03,152236,7614,2711,62
2020-11-04,157216,4980,2756,45
2020-11-05,162035,4819,2810,54
2020-11-06,167030,4995,2865,55
2020-11-07,170791,3761,2917,52
2020-11-08,174054,3263,2978,61
2020-11-09,178256,4202,3041,63
2020-11-10,182998,4742,3121,80
2020-11-11,188195,5197,3202,81
2020-11-12,194106,5911,3271,69
2020-11-13,200102,5996,3331,60
2020-11-14,205213,5111,3410,79
2020-11-15,208752,3539,3505,95
2020-11-16,213629,4877,3578,73
2020-11-17,218935,5306,3651,73
2020-11-18,225238,6303,3725,74
2020-11-19,231243,6005,3780,55
2020-11-20,237386,6143,3841,61
2020-11-21,242100,4714,3910,69
2020-11-22,245673,3573,3985,75
2020-11-23,249771,4098,4072,87
2020-11-24,255062,5291,4141,69
2020-11-25,260771,5709,4220,79
2020-11-26,265961,5190,4291,71
2020-11-27,270543,4582,4372,81
2020-11-28,274583,4040,4437,65
2020-11-29,279058,4475,4517,80
2020-11-30,282311,3253,4587,70
2020-12-01,285287,2976,4656,69
2020-12-02,289341,4054,4730,74
2020-12-03,293994,4653,4810,80
2020-12-04,299040,5046,4885,75
2020-12-05,302801,3761,4969,84
2020-12-06,305565,2764,5051,82
2020-12-07,309272,3707,5124,73
2020-12-08,312941,3669,5198,74
2020-12-09,316460,3519,5285,87
2020-12-10,321244,4784,5384,99
2020-12-11,325750,4506,5469,85
2020-12-12,329531,3781,5572,103
2020-12-13,331639,2108,5660,88
2020-12-14,334925,3286,5744,84
2020-12-15,339669,4744,5830,86
2020-12-16,344069,4400,5908,78
2020-12-17,348469,4400,5982,74
2020-12-18,352559,4090,6070,88
2020-12-19,355661,3102,6138,68
2020-12-20,357840,2179,6203,65
2020-12-21,360966,3126,6267,64
2020-12-22,365408,4442,6352,85
2020-12-23,369472,4064,6422,70
2020-12-24,373057,3585,6490,68
2020-12-25,374338,1281,6568,78
2020-12-26,376056,1718,6632,64
2020-12-27,377954,1898,6693,61
2020-12-28,381580,3626,6765,72
2020-12-29,387070,5490,6840,75
2020-12-30,393658,6588,6915,75
2020-12-31,400586,6928,6984,69
2021-01-01,403547,2961,7065,81
2021-01-02,406791,3244,7138,73
2021-01-03,410544,3753,7223,85
2021-01-04,415773,5229,7312,89
2021-01-05,424755,8982,7405,93
2021-01-06,433868,9113,7504,99
2021-01-07,443339,9471,7621,117
2021-01-08,452206,8867,7733,112
2021-01-09,458864,6658,7838,105
2021-01-10,464095,5231,7968,130
2021-01-11,471784,7689,8124,156
2021-01-12,481680,9896,8276,152
2021-01-13,491644,9964,8420,144
2021-01-14,501840,10196,8576,156
2021-01-15,512349,10509,8750,174
2021-01-16,521103,8754,8906,156
2021-01-17,527129,6026,9077,171
2021-01-18,537833,10704,9287,210
2021-01-19,551545,13712,9505,218
2021-01-20,564416,12871,9727,222
2021-01-21,577841,13425,9968,241
2021-01-22,592433,14592,10232,264
2021-01-23,602761,10328,10507,275
2021-01-24,609150,6389,10775,268
2021-01-25,620586,11436,11055,280
2021-01-26,635838,15252,11346,291
2021-01-27,649815,13977,11642,296
2021-01-28,662553,12738,11918,276
2021-01-29,674557,12004,12210,292
2021-01-30,682958,8401,12507,297
2021-01-31,688489,5531,12789,282
2021-02-01,695597,7108,13044,255
2021-02-02,704670,9073,13290,246
2021-02-03,713067,8397,13516,226
2021-02-04,720299,7232,13761,245
2021-02-05,726960,6661,13978,217
2021-02-06,730446,3486,14173,195
2021-02-07,733033,2587,14376,203
2021-02-08,737041,4008,14571,195
2021-02-09,741811,4770,14724,153
2021-02-10,746146,4335,14888,164
2021-02-11,749519,3373,15034,146
2021-02-12,752774,3255,15188,154
2021-02-13,754585,1811,15322,134
2021-02-14,755946,1361,15411,89
2021-02-15,758275,2329,15525,114
2021-02-16,761194,2919,15651,126
2021-02-17,763541,2347,15749,98
2021-02-18,765855,2314,15817,68
2021-02-19,768001,2146,15889,72
2021-02-20,769186,1185,15956,67
2021-02-21,769834,648,16019,63
2021-02-22,771356,1522,16078,59
2021-02-23,773040,1684,16127,49
2021-02-24,774578,1538,16177,50
2021-02-25,775969,1391,16235,58
2021-02-26,777446,1477,16266,31
2021-02-27,778197,751,16308,42
2021-02-28,778649,452,16346,38
2021-03-01,779847,1198,16380,34
2021-03-02,781298,1451,16421,41
2021-03-03,782652,1354,16448,27
2021-03-04,784223,1571,16475,27
2021-03-05,785825,1602,16501,26
2021-03-06,786924,1099,16531,30
2021-03-07,787455,531,16555,24
2021-03-08,790499,3044,16587,32
2021-03-09,791531,1032,16608,21
2021-03-10,792456,925,16626,18
2021-03-11,793343,887,16641,15
2021-03-12,794173,830,16660,19
2021-03-13,794701,528,16671,11
2021-03-14,794983,282,16685,14
2021-03-15,795720,737,16699,14
2021-03-16,796724,1004,16715,16
2021-03-17,797404,680,16734,19
2021-03-18,798197,793,16743,9
2021-03-19,798925,728,16751,8
2021-03-20,799343,418,16760,9
2021-03-21,799633,290,16773,13
2021-03-22,800440,807,16783,10
2021-03-23,801453,1013,16794,11
2021-03-24,802340,887,16803,9
2021-03-25,803104,764,16808,5
2021-03-26,803779,675,16816,8
2021-03-27,804152,373,16828,12
2021-03-28,804495,343,16832,4
2021-03-29,805324,829,16834,2
2021-03-30,806232,908,16837,3
2021-03-31,807080,848,16848,11
2021-04-01,807814,734,16857,9
2021-04-02,808207,393,16864,7
2021-04-03,808566,359,16868,4
2021-04-04,808797,231,16874,6
2021-04-05,809490,693,16876,2
2021-04-06,810265,775,16879,3
2021-04-07,810987,722,16889,10
2021-04-08,811785,798,16894,5
2021-04-09,812539,754,16900,6
2021-04-10,813055,516,16906,6
2021-04-11,813289,234,16908,2
2021-04-12,814027,738,16914,6
2021-04-13,814803,776,16921,7
2021-04-14,815454,651,16923,2
2021-04-15,816126,672,16928,5
2021-04-16,816845,719,16933,5
2021-04-17,817263,418,16934,1
2021-04-18,817504,241,16935,1
2021-04-19,818162,658,16940,5
2021-04-20,818847,685,16941,1
2021-04-21,819574,727,16945,4
2021-04-22,820227,653,16946,1
2021-04-23,820958,731,16949,3
2021-04-24,821398,440,16954,5
2021-04-25,821613,215,16954,0
2021-04-26,822223,610,16959,5
2021-04-27,822956,733,16962,3
2021-04-28,823620,664,16963,1
2021-04-29,824269,649,16963,0
2021-04-30,824869,600,16965,2
2021-05-01,825198,329,16966,1
2021-05-02,825395,197,16967,1
2021-05-03,826108,713,16970,3
2021-05-04,826661,553,16972,2
2021-05-05,827257,596,16977,5
2021-05-06,827814,557,16978,1
2021-05-07,828370,556,16980,2
2021-05-08,828694,324,16981,1
2021-05-09,828888,194,16982,1
2021-05-10,829362,474,16983,1
2021-05-11,829964,602,16987,4
2021-05-12,830560,596,16988,1
2021-05-13,831136,576,16988,0
2021-05-14,831696,560,16997,9
2021-05-15,832014,318,16997,0
2021-05-16,832168,154,16999,2
2021-05-17,832723,555,17000,1
2021-05-18,833269,546,17001,1
2021-05-19,833943,674,17002,1
2021-05-20,834588,645,17005,3
2021-05-21,835239,651,17005,0
2021-05-22,835640,401,17005,0
2021-05-23,835864,224,17006,1
2021-05-24,836370,506,17009,3
2021-05-25,837032,662,17010,1
2021-05-26,837706,674,17010,0
2021-05-27,838387,681,17011,1
2021-05-28,839037,650,17011,0
2021-05-29,839459,422,17011,0
2021-05-30,839813,354,17013,2
2021-05-31,840545,732,17014,1
2021-06-01,841306,761,17015,1
2021-06-02,842210,904,17018,3
2021-06-03,842608,398,17019,1
2021-06-04,843291,683,17021,2
2021-06-05,843828,537,17023,2
2021-06-06,844147,319,17025,2
2021-06-07,844947,800,17026,1
2021-06-08,845826,879,17026,0
2021-06-09,846842,1016,17032,6
2021-06-10,847296,454,17033,1
2021-06-11,848138,842,17033,0
2021-06-12,848763,625,17035,2
2021-06-13,849326,563,17035,0
2021-06-14,850429,1103,17038,3
2021-06-15,851730,1301,17044,6
2021-06-16,852947,1217,17045,1
2021-06-17,854310,1363,17050,5
2021-06-18,855653,1343,17052,2
2021-06-19,856520,867,17054,2
2021-06-20,857207,687,17057,3
2021-06-21,858462,1255,17064,7
2021-06-22,860015,1553,17066,2
2021-06-23,861622,1607,17068,2
2021-06-24,863224,1602,17070,2
2021-06-25,864850,1626,17072,2
2021-06-26,866126,1276,17073,1
2021-06-27,866929,803,17076,3
2021-06-28,868882,1953,17082,6
2021-06-29,871115,2233,17086,4
2021-06-30,873399,2284,17090,4
2021-07-01,875815,2416,17097,7
2021-07-02,878529,2714,17102,5
2021-07-03,880270,1741,17102,0
2021-07-04,881623,1353,17107,5
2021-07-05,884196,2573,17109,2
2021-07-06,887440,3244,17115,6
2021-07-07,890832,3392,17127,12
2021-07-08,894107,3275,17133,6
2021-07-09,897487,3380,17140,7
2021-07-10,899538,2051,17149,9
2021-07-11,901181,1643,17156,7
2021-07-12,904462,3281,17165,9
2021-07-13,909052,4590,17173,8
2021-07-14,913114,4062,17179,6
2021-07-15,917206,4092,17185,6
2021-07-16,921485,4279,17191,6
2021-07-17,924577,3092,17199,8
2021-07-18,927005,2428,17208,9
2021-07-19,930287,3282,17213,5
2021-07-20,934524,4237,17226,13
2021-07-21,938294,3770,17242,16
2021-07-22,942466,4172,17258,16
2021-07-23,946096,3630,17275,17
2021-07-24,948452,2356,17283,8
2021-07-25,950162,1710,17294,11
2021-07-26,953081,2919,17299,5
2021-07-27,956737,3656,17313,14
2021-07-28,959908,3171,17322,9
2021-07-29,962780,2872,17336,14
2021-07-30,965486,2706,17353,17
2021-07-31,967591,2105,17362,9
2021-08-01,968918,1327,17373,11
2021-08-02,971462,2544,17390,17
2021-08-03,974596,3134,17404,14
2021-08-04,977363,2767,17414,10
2021-08-05,979639,2276,17432,18
2021-08-06,982173,2534,17446,14
2021-08-07,984045,1872,17459,13
2021-08-08,984997,952,17476,17
2021-08-09,987607,2610,17495,19
2021-08-10,990739,3132,17506,11
2021-08-11,993546,2807,17517,11
2021-08-12,996222,2676,17530,13
2021-08-13,998832,2610,17539,9
2021-08-14,1000554,1722,17552,13
2021-08-15,1001552,998,17566,14
2021-08-16,1004051,2499,17576,10
2021-08-17,1006984,2933,17593,17
2021-08-18,1009701,2717,17603,10
2021-08-19,1012244,2543,17613,10
2021-08-20,1015068,2824,17619,6
2021-08-21,1016906,1838,17628,9
2021-08-22,1017879,973,17636,8
2021-08-23,1020622,2743,17648,12
2021-08-24,1023746,3124,17663,15
2021-08-25,1026432,2686,17679,16
2021-08-26,1028986,2554,17691,12
2021-08-27,1031436,2450,17699,8
2021-08-28,1033050,1614,17708,9
2021-08-29,1034054,1004,17719,11
2021-08-30,1036389,2335,17731,12
2021-08-31,1038909,2520,17744,13
2021-09-01,1041073,2164,17753,9
2021-09-02,1043098,2025,17762,9
2021-09-03,1045004,1906,17774,12
2021-09-04,1046011,1007,17787,13
2021-09-05,1046615,604,17799,12
2021-09-06,1048278,1663,17806,7
2021-09-07,1050091,1813,17816,10
2021-09-08,1051614,1523,17825,9
2021-09-09,1053175,1561,17832,7
2021-09-10,1054414,1239,17842,10
2021-09-11,1055205,791,17850,8
2021-09-12,1055638,433,17855,5
2021-09-13,1056925,1287,17861,6
2021-09-14,1058222,1297,17870,9
2021-09-15,1059325,1103,17877,7
2021-09-16,1060535,1210,17884,7
2021-09-17,1061614,1079,17890,6
2021-09-18,1062207,593,17896,6
2021-09-19,1062532,325,17903,7
2021-09-20,1063765,1233,17913,10
2021-09-21,1064885,1120,17922,9
2021-09-22,1065968,1083,17926,4
2021-09-23,1066967,999,17935,9
2021-09-24,1067914,947,17940,5
2021-09-25,1068436,522,17942,2
2021-09-26,1068731,295,17943,1
2021-09-27,1069581,850,17951,8
2021-09-28,1070452,871,17956,5
2021-09-29,1071328,876,17963,7
2021-09-30,1072105,777,17967,4
2021-10-01,1072827,722,17974,7
2021-10-02,1073181,354,17981,7
2021-10-03,1073486,305,17988,7
2021-10-04,1074325,839,17992,4
2021-10-05,1074759,434,17996,4
2021-10-06,1075593,834,18008,12
2021-10-07,1076478,885,18015,7
2021-10-08,1077288,810,18022,7
2021-10-09,1077732,444,18029,7
2021-10-10,1078029,297,18037,8
2021-10-11,1078830,801,18046,9
2021-10-12,1079777,947,18053,7
2021-10-13,1080712,935,18059,6
2021-10-14,1081525,813,18066,7
2021-10-15,1082300,775,18076,10
2021-10-16,1082743,443,18084,8
2021-10-17,1083005,262,18088,4
2021-10-18,1083876,871,18094,6
2021-10-19,1084843,967,18098,4
2021-10-20,1085728,885,18106,8
2021-10-21,1086678,950,18114,8
2021-10-22,1087670,992,18118,4
2021-10-23,1088202,532,18121,3
2021-10-24,1088464,262,18126,5
2021-10-25,1089489,1025,18129,3
2021-10-26,1090498,1009,18132,3
2021-10-27,1091442,944,18137,5
2021-10-28,1092372,930,18141,4
2021-10-29,1093334,962,18145,4
2021-10-30,1093978,644,18146,1
2021-10-31,1094344,366,18151,5
2021-11-01,1094765,421,18162,11
2021-11-02,1096010,1245,18168,6
2021-11-03,1097376,1366,18174,6
2021-11-04,1098663,1287,18182,8
2021-11-05,1099946,1283,18186,4
2021-11-06,1100797,851,18191,5
2021-11-07,1101289,492,18196,5
2021-11-08,1102636,1347,18205,9
2021-11-09,1104278,1642,18210,5
2021-11-10,1105790,1512,18218,8
2021-11-11,1107482,1692,18225,7
2021-11-12,1109243,1761,18232,7
2021-11-13,1110425,1182,18247,15
2021-11-14,1111250,825,18256,9
2021-11-15,1113227,1977,18266,10
2021-11-16,1115665,2438,18277,11
2021-11-17,1118119,2454,18290,13
2021-11-18,1120450,2331,18294,4
2021-11-19,1123073,2623,18306,12
2021-11-20,1124896,1823,18317,11
2021-11-21,1126198,1302,18335,18
2021-11-22,1129020,2822,18349,14
2021-11-23,1132755,3735,18364,15
2021-11-24,1135894,3139,18379,15
2021-11-25,1139140,3246,18390,11
2021-11-26,1142532,3392,18400,10
2021-11-27,1145008,2476,18412,12
2021-11-28,1146484,1476,18427,15
2021-11-29,1149814,3330,18439,12
2021-11-30,1154300,4486,18454,15
2021-12-01,1156834,2534,18468,14
2021-12-02,1160399,3565,18490,22
2021-12-03,1165051,4652,18514,24
2021-12-04,1168388,3337,18535,21
2021-12-05,1170349,1961,18549,14
2021-12-06,1174406,4057,18572,23
2021-12-07,1179600,5194,18587,15
2021-12-08,1182666,3066,18610,23
2021-12-09,1186944,4278,18622,12
2021-12-10,1192126,5182,18642,20
2021-12-11,1195673,3547,18655,13
2021-12-12,1197763,2090,18671,16
2021-12-13,1202102,4339,18684,13
2021-12-14,1207892,5790,18695,11
2021-12-15,1213175,5283,18715,20
2021-12-16,1217903,4728,18739,24
2021-12-17,1223192,5289,18752,13
2021-12-18,1226919,3727,18775,23
2021-12-19,1229496,2577,18796,21
2021-12-20,1235761,6265,18812,16
2021-12-21,1244404,8643,18820,8
2021-12-22,1254555,10151,18838,18
2021-12-23,1267714,13159,18849,11
2021-12-24,1277021,9307,18859,10
2021-12-25,1280338,3317,18873,14
2021-12-26,1286084,5746,18889,16
2021-12-27,1303995,17911,18909,20
2021-12-28,1330277,26282,18920,11
2021-12-29,1359627,29350,18934,14
2021-12-30,1391703,32076,18951,17
2021-12-31,1414510,22807,18973,22
2022-01-01,1425167,10657,18989,16
2022-01-02,1435763,10596,19002,13
2022-01-03,1463754,27991,19014,12
2022-01-04,1504084,40330,19029,15
2022-01-05,1544978,40894,19054,25
2022-01-06,1586031,41053,19072,18
2022-01-07,1624609,38578,19089,17
2022-01-08,1652880,28271,19114,25
2022-01-09,1671404,18524,19135,21
2022-01-10,1707541,36137,19162,27
2022-01-11,1751017,43476,19181,19
2022-01-12,1793674,42657,19202,21
2022-01-13,1837018,43344,19237,35
2022-01-14,1879224,42206,19271,34
2022-01-15,1913035,33811,19307,36
2022-01-16,1935808,22773,19342,35
2022-01-17,1982901,47093,19383,41
2022-01-18,2038941,56040,19417,34
2022-01-19,2098730,59789,19449,32
2022-01-20,2160921,62191,19496,47
2022-01-21,2222311,61390,19542,46
2022-01-22,2270261,47950,19574,32
2022-01-23,2304288,34027,19622,48
2022-01-24,2365420,61132,19671,49
2022-01-25,2434576,69156,19713,42
2022-01-26,2504201,69625,19750,37
2022-01-27,2571275,67074,19793,43
2022-01-28,2633516,62241,19829,36
2022-01-29,2680915,47399,19864,35
2022-01-30,2709817,28902,19913,49
2022-01-31,2763128,53311,19975,62
2022-02-01,2820450,57322,20029,54
2022-02-02,2873691,53241,20088,59
2022-02-03,2923817,50126,20133,45
2022-02-04,2967823,44006,20178,45
2022-02-05,3000473,32650,20231,53
2022-02-06,3017960,17487,20268,37
2022-02-07,3050510,32550,20308,40
2022-02-08,3086553,36043,20359,51
2022-02-09,3115899,29346,20401,42
2022-02-10,3141531,25632,20443,42
2022-02-11,3162185,20654,20493,50
2022-02-12,3178928,16743,20531,38
2022-02-13,3187719,8791,20568,37
2022-02-14,3207068,19349,20622,54
2022-02-15,3228281,21213,20669,47
2022-02-16,3245916,17635,20710,41
2022-02-17,3262578,16662,20761,51
2022-02-18,3277596,15018,20796,35
2022-02-19,3287515,9919,20835,39
2022-02-20,3293638,6123,20866,31
2022-02-21,3307969,14331,20893,27
2022-02-22,3327352,19383,20921,28
2022-02-23,3339840,12488,20941,20
2022-02-24,3351322,11482,20971,30
2022-02-25,3361968,10646,21002,31
2022-02-26,3369602,7634,21039,37
2022-02-27,3373943,4341,21068,29
2022-02-28,3385804,11861,21089,21
2022-03-01,3396228,10424,21116,27
2022-03-02,3409276,13048,21143,27
2022-03-03,3424933,15657,21167,24
2022-03-04,3440090,15157,21186,19
2022-03-05,3450713,10623,21205,19
2022-03-06,3456633,5920,21222,17
2022-03-07,3472819,16186,21252,30
2022-03-08,3488552,15733,21270,18
2022-03-09,3502285,13733,21290,20
2022-03-10,3515682,13397,21307,17
2022-03-11,3528685,13003,21323,16
2022-03-12,3537712,9027,21345,22
2022-03-13,3542617,4905,21362,17
2022-03-14,3557455,14838,21376,14
2022-03-15,3572787,15332,21387,11
2022-03-16,3586423,13636,21399,12
2022-03-17,3599201,12778,21426,27
2022-03-18,3611239,12038,21442,16
2022-03-19,3619782,8543,21468,26
2022-03-20,3624229,4447,21488,20
2022-03-21,3638986,14757,21518,30
2022-03-22,3654001,15015,21540,22
2022-03-23,3666858,12857,21559,19
2022-03-24,3678281,11423,21576,17
2022-03-25,3690143,11862,21605,29
2022-03-26,3697814,7671,21628,23
2022-03-27,3701805,3991,21646,18
2022-03-28,3714546,12741,21669,23
2022-03-29,3727432,12886,21699,30
2022-03-30,3739153,11721,21719,20
2022-03-31,3750252,11099,21736,17
2022-04-01,3760080,9828,21763,27
2022-04-02,3766821,6741,21783,20
2022-04-03,3770290,3469,21796,13
2022-04-04,3781203,10913,21822,26
2022-04-05,3792561,11358,21835,13
2022-04-06,3802644,10083,21856,21
2022-04-07,3812908,10264,21880,24
2022-04-08,3822622,9714,21898,18
2022-04-09,3829830,7208,21923,25
2022-04-10,3833556,3726,21947,24
2022-04-11,3845742,12186,21971,24
2022-04-12,3858232,12490,21986,15
2022-04-13,3869697,11465,22011,25
2022-04-14,3881417,11720,22027,16
2022-04-15,3886536,5119,22052,25
2022-04-16,3894172,7636,22079,27
2022-04-17,3897449,3277,22092,13
2022-04-18,3910463,13014,22111,19
2022-04-19,3924579,14116,22136,25
2022-04-20,3936088,11509,22153,17
2022-04-21,3947671,11583,22167,14
2022-04-22,3957179,9508,22183,16
2022-04-23,3964089,6910,22203,20
2022-04-24,3967806,3717,22219,16
2022-04-25,3972594,4788,22236,17
2022-04-26,3986860,14266,22258,22
