data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45504,443,1636,2
2020-07-08,45876,372,1649,13
2020-07-09,46305,429,1651,2
2020-07-10,46686,381,1659,8
2020-07-11,46967,281,1665,6
2020-07-12,47206,239,1666,1
2020-07-13,47605,399,1672,6
2020-07-14,47962,357,1680,8
2020-07-15,48301,339,1683,3
2020-07-16,48660,359,1686,3
2020-07-17,48979,319,1688,2
2020-07-18,49173,194,1693,5
2020-07-19,49327,154,1695,2
2020-07-20,49590,263,1702,7
2020-07-21,49847,257,1706,4
2020-07-22,50107,260,1709,3
2020-07-23,50441,334,1716,7
2020-07-24,50741,300,1720,4
2020-07-25,50926,185,1721,1
2020-07-26,51034,108,1724,3
2020-07-27,51257,223,1727,3
2020-07-28,51479,222,1730,3
2020-07-29,51721,242,1732,2
2020-07-30,51984,263,1739,7
2020-07-31,52244,260,1741,2
2020-08-01,52380,136,1742,1
2020-08-02,52481,101,1742,0
2020-08-03,52675,194,1743,1
2020-08-04,52927,252,1744,1
2020-08-05,53183,256,1747,3
2020-08-06,53450,267,1750,3
2020-08-07,53704,254,1754,4
2020-08-08,53848,144,1760,6
2020-08-09,53967,119,1764,4
2020-08-10,54171,204,1765,1
2020-08-11,54451,280,1768,3
2020-08-12,54808,357,1774,6
2020-08-13,55044,236,1776,2
2020-08-14,55324,280,1779,3
2020-08-15,55473,149,1782,3
2020-08-16,55575,102,1783,1
2020-08-17,55863,288,1788,5
2020-08-18,56103,240,1790,2
2020-08-19,56390,287,1794,4
2020-08-20,56646,256,1797,3
2020-08-21,56855,209,1799,2
2020-08-22,56992,137,1801,2
2020-08-23,57111,119,1806,5
2020-08-24,57369,258,1810,4
2020-08-25,57698,329,1812,2
2020-08-26,58126,428,1814,2
2020-08-27,58593,467,1820,6
2020-08-28,58952,359,1823,3
2020-08-29,59235,283,1824,1
2020-08-30,59435,200,1827,3
2020-08-31,59723,288,1830,3
2020-09-01,60075,352,1833,3
2020-09-02,60456,381,1835,2
2020-09-03,60929,473,1839,4
2020-09-04,61419,490,1844,5
2020-09-05,61733,314,1846,2
2020-09-06,61998,265,1849,3
2020-09-07,62482,484,1852,3
2020-09-08,63035,553,1856,4
2020-09-09,63625,590,1858,2
2020-09-10,64283,658,1861,3
2020-09-11,64863,580,1866,5
2020-09-12,65378,515,1873,7
2020-09-13,65845,467,1877,4
2020-09-14,66508,663,1881,4
2020-09-15,67115,607,1884,3
2020-09-16,67739,624,1894,10
2020-09-17,68544,805,1900,6
2020-09-18,69411,867,1905,5
2020-09-19,69916,505,1918,13
2020-09-20,70386,470,1926,8
2020-09-21,71024,638,1931,5
2020-09-22,71783,759,1934,3
2020-09-23,72498,715,1937,3
2020-09-24,73344,846,1942,5
2020-09-25,74190,846,1950,8
2020-09-26,74728,538,1959,9
2020-09-27,75190,462,1963,4
2020-09-28,75845,655,1969,6
2020-09-29,76648,803,1978,9
2020-09-30,77421,773,1983,5
2020-10-01,78213,792,1989,6
2020-10-02,79206,993,2001,12
2020-10-03,79991,785,2013,12
2020-10-04,80603,612,2024,11
2020-10-05,81086,483,2038,14
2020-10-06,82011,925,2047,9
2020-10-07,83057,1046,2058,11
2020-10-08,84487,1430,2070,12
2020-10-09,86053,1566,2075,5
2020-10-10,87014,961,2091,16
2020-10-11,88138,1124,2105,14
2020-10-12,89551,1413,2121,16
2020-10-13,91484,1933,2130,9
2020-10-14,93507,2023,2141,11
2020-10-15,95774,2267,2161,20
2020-10-16,97811,2037,2174,13
2020-10-17,99503,1692,2193,19
2020-10-18,101107,1604,2210,17
2020-10-19,103104,1997,2226,16
2020-10-20,105500,2396,2241,15
2020-10-21,108400,2900,2258,17
2020-10-22,111107,2707,2288,30
2020-10-23,114344,3237,2307,19
2020-10-24,116572,2228,2326,19
2020-10-25,118624,2052,2356,30
2020-10-26,121653,3029,2382,26
2020-10-27,125128,3475,2408,26
2020-10-28,129056,3928,2439,31
2020-10-29,133156,4100,2479,40
2020-10-30,136904,3748,2518,39
2020-10-31,139705,2801,2554,36
2020-11-01,141965,2260,2601,47
2020-11-02,144781,2816,2649,48
2020-11-03,152425,7644,2711,62
2020-11-04,157408,4983,2756,45
2020-11-05,162220,4812,2810,54
2020-11-06,167209,4989,2865,55
2020-11-07,170962,3753,2917,52
2020-11-08,174232,3270,2978,61
2020-11-09,178454,4222,3041,63
2020-11-10,183183,4729,3121,80
2020-11-11,188396,5213,3202,81
2020-11-12,194325,5929,3271,69
2020-11-13,200326,6001,3331,60
2020-11-14,205408,5082,3410,79
2020-11-15,208939,3531,3505,95
2020-11-16,213854,4915,3578,73
2020-11-17,219163,5309,3651,73
2020-11-18,225453,6290,3725,74
2020-11-19,231474,6021,3780,55
2020-11-20,237618,6144,3841,61
2020-11-21,242369,4751,3910,69
2020-11-22,245949,3580,3985,75
2020-11-23,250071,4122,4072,87
2020-11-24,255359,5288,4141,69
2020-11-25,261104,5745,4220,79
2020-11-26,266316,5212,4291,71
2020-11-27,270906,4590,4372,81
2020-11-28,274928,4022,4437,65
2020-11-29,279406,4478,4517,80
2020-11-30,282662,3256,4587,70
2020-12-01,285648,2986,4656,69
2020-12-02,289714,4066,4730,74
2020-12-03,294372,4658,4810,80
2020-12-04,299412,5040,4885,75
2020-12-05,303177,3765,4969,84
2020-12-06,305946,2769,5051,82
2020-12-07,309654,3708,5124,73
2020-12-08,313336,3682,5198,74
2020-12-09,316858,3522,5285,87
2020-12-10,321666,4808,5384,99
2020-12-11,326184,4518,5469,85
2020-12-12,329976,3792,5572,103
2020-12-13,332090,2114,5660,88
2020-12-14,335376,3286,5744,84
2020-12-15,340128,4752,5830,86
2020-12-16,344533,4405,5908,78
2020-12-17,348934,4401,5982,74
2020-12-18,353031,4097,6070,88
2020-12-19,356141,3110,6138,68
2020-12-20,358324,2183,6203,65
2020-12-21,361450,3126,6267,64
2020-12-22,365904,4454,6352,85
2020-12-23,370004,4100,6422,70
2020-12-24,373609,3605,6490,68
2020-12-25,374900,1291,6568,78
2020-12-26,376624,1724,6632,64
2020-12-27,378533,1909,6693,61
2020-12-28,382184,3651,6765,72
2020-12-29,387722,5538,6840,75
2020-12-30,394364,6642,6915,75
2020-12-31,401356,6992,6984,69
2021-01-01,404331,2975,7065,81
2021-01-02,407566,3235,7138,73
2021-01-03,411336,3770,7223,85
2021-01-04,416562,5226,7312,89
2021-01-05,425563,9001,7405,93
2021-01-06,434734,9171,7504,99
2021-01-07,444220,9486,7621,117
2021-01-08,453134,8914,7733,112
2021-01-09,459781,6647,7838,105
2021-01-10,465039,5258,7968,130
2021-01-11,472765,7726,8124,156
2021-01-12,482713,9948,8276,152
2021-01-13,492728,10015,8420,144
2021-01-14,502979,10251,8576,156
2021-01-15,513522,10543,8750,174
2021-01-16,522306,8784,8906,156
2021-01-17,528356,6050,9077,171
2021-01-18,539088,10732,9287,210
2021-01-19,552816,13728,9505,218
2021-01-20,565688,12872,9727,222
2021-01-21,579160,13472,9968,241
2021-01-22,593784,14624,10232,264
2021-01-23,604135,10351,10507,275
2021-01-24,610532,6397,10775,268
2021-01-25,622008,11476,11055,280
2021-01-26,637291,15283,11346,291
2021-01-27,651285,13994,11642,296
2021-01-28,663999,12714,11918,276
2021-01-29,676006,12007,12210,292
2021-01-30,684426,8420,12507,297
2021-01-31,689951,5525,12789,282
2021-02-01,697098,7147,13044,255
2021-02-02,706196,9098,13290,246
2021-02-03,714602,8406,13516,226
2021-02-04,721842,7240,13761,245
2021-02-05,728525,6683,13978,217
2021-02-06,732027,3502,14173,195
2021-02-07,734623,2596,14376,203
2021-02-08,738635,4012,14571,195
2021-02-09,743391,4756,14724,153
2021-02-10,747749,4358,14888,164
2021-02-11,751134,3385,15034,146
2021-02-12,754402,3268,15188,154
2021-02-13,756209,1807,15322,134
2021-02-14,757576,1367,15411,89
2021-02-15,759901,2325,15525,114
2021-02-16,762834,2933,15651,126
2021-02-17,765179,2345,15749,98
2021-02-18,767492,2313,15817,68
2021-02-19,769644,2152,15889,72
2021-02-20,770825,1181,15956,67
2021-02-21,771470,645,16019,63
2021-02-22,772992,1522,16078,59
2021-02-23,774678,1686,16127,49
2021-02-24,776230,1552,16177,50
2021-02-25,777620,1390,16235,58
2021-02-26,779101,1481,16266,31
2021-02-27,779857,756,16308,42
2021-02-28,780308,451,16346,38
2021-03-01,781506,1198,16380,34
2021-03-02,782965,1459,16421,41
2021-03-03,784317,1352,16448,27
2021-03-04,785888,1571,16475,27
2021-03-05,787489,1601,16501,26
2021-03-06,788588,1099,16531,30
2021-03-07,789118,530,16555,24
2021-03-08,792161,3043,16587,32
2021-03-09,793192,1031,16608,21
2021-03-10,794115,923,16626,18
2021-03-11,794997,882,16641,15
2021-03-12,795829,832,16660,19
2021-03-13,796355,526,16671,11
2021-03-14,796631,276,16685,14
2021-03-15,797370,739,16699,14
2021-03-16,798375,1005,16715,16
2021-03-17,799058,683,16734,19
2021-03-18,799849,791,16743,9
2021-03-19,800577,728,16751,8
2021-03-20,800995,418,16760,9
2021-03-21,801286,291,16773,13
2021-03-22,802095,809,16783,10
2021-03-23,803110,1015,16794,11
2021-03-24,803996,886,16803,9
2021-03-25,804761,765,16808,5
2021-03-26,805439,678,16816,8
2021-03-27,805811,372,16828,12
2021-03-28,806155,344,16832,4
2021-03-29,806984,829,16834,2
2021-03-30,807889,905,16837,3
2021-03-31,808729,840,16848,11
2021-04-01,809464,735,16857,9
2021-04-02,809857,393,16864,7
2021-04-03,810219,362,16868,4
2021-04-04,810449,230,16874,6
2021-04-05,811141,692,16876,2
2021-04-06,811920,779,16879,3
2021-04-07,812651,731,16889,10
2021-04-08,813457,806,16894,5
2021-04-09,814240,783,16900,6
2021-04-10,814773,533,16906,6
2021-04-11,815012,239,16908,2
2021-04-12,815749,737,16914,6
2021-04-13,816527,778,16921,7
2021-04-14,817179,652,16923,2
2021-04-15,817853,674,16928,5
2021-04-16,818577,724,16933,5
2021-04-17,819011,434,16934,1
2021-04-18,819251,240,16935,1
2021-04-19,819910,659,16940,5
2021-04-20,820595,685,16941,1
2021-04-21,821322,727,16945,4
2021-04-22,821978,656,16946,1
2021-04-23,822709,731,16949,3
2021-04-24,823149,440,16954,5
2021-04-25,823366,217,16954,0
2021-04-26,823975,609,16959,5
2021-04-27,824707,732,16962,3
2021-04-28,825372,665,16963,1
2021-04-29,826020,648,16963,0
2021-04-30,826620,600,16965,2
2021-05-01,826946,326,16966,1
2021-05-02,827142,196,16967,1
2021-05-03,827853,711,16970,3
2021-05-04,828410,557,16972,2
2021-05-05,829007,597,16977,5
2021-05-06,829567,560,16978,1
2021-05-07,830123,556,16980,2
2021-05-08,830447,324,16981,1
2021-05-09,830641,194,16982,1
2021-05-10,831115,474,16983,1
2021-05-11,831718,603,16987,4
2021-05-12,832314,596,16988,1
2021-05-13,832891,577,16988,0
2021-05-14,833452,561,16997,9
2021-05-15,833769,317,16997,0
2021-05-16,833922,153,16999,2
2021-05-17,834478,556,17000,1
2021-05-18,835024,546,17001,1
2021-05-19,835701,677,17002,1
2021-05-20,836351,650,17005,3
2021-05-21,837002,651,17005,0
2021-05-22,837405,403,17005,0
2021-05-23,837631,226,17006,1
2021-05-24,838139,508,17009,3
2021-05-25,838801,662,17010,1
2021-05-26,839481,680,17010,0
2021-05-27,840160,679,17011,1
2021-05-28,840815,655,17011,0
2021-05-29,841236,421,17011,0
2021-05-30,841591,355,17013,2
2021-05-31,842323,732,17014,1
2021-06-01,843081,758,17015,1
2021-06-02,843987,906,17018,3
2021-06-03,844384,397,17019,1
2021-06-04,845072,688,17021,2
2021-06-05,845609,537,17023,2
2021-06-06,845932,323,17025,2
2021-06-07,846726,794,17026,1
2021-06-08,847608,882,17026,0
2021-06-09,848625,1017,17032,6
2021-06-10,849079,454,17033,1
2021-06-11,849919,840,17033,0
2021-06-12,850536,617,17035,2
2021-06-13,851099,563,17035,0
2021-06-14,852205,1106,17038,3
2021-06-15,853507,1302,17044,6
2021-06-16,854726,1219,17045,1
2021-06-17,856093,1367,17050,5
2021-06-18,857436,1343,17052,2
2021-06-19,858303,867,17054,2
2021-06-20,858987,684,17057,3
2021-06-21,860244,1257,17064,7
2021-06-22,861797,1553,17066,2
2021-06-23,863404,1607,17068,2
2021-06-24,865012,1608,17070,2
2021-06-25,866643,1631,17072,2
2021-06-26,867915,1272,17073,1
2021-06-27,868719,804,17076,3
2021-06-28,870674,1955,17082,6
2021-06-29,872912,2238,17086,4
2021-06-30,875201,2289,17090,4
2021-07-01,877619,2418,17097,7
2021-07-02,880331,2712,17102,5
2021-07-03,882071,1740,17102,0
2021-07-04,883420,1349,17107,5
2021-07-05,886000,2580,17109,2
2021-07-06,889250,3250,17115,6
2021-07-07,892650,3400,17127,12
2021-07-08,895925,3275,17133,6
2021-07-09,899304,3379,17140,7
2021-07-10,901359,2055,17149,9
2021-07-11,902998,1639,17156,7
2021-07-12,906273,3275,17165,9
2021-07-13,910870,4597,17173,8
2021-07-14,914932,4062,17179,6
2021-07-15,919032,4100,17185,6
2021-07-16,923325,4293,17191,6
2021-07-17,926413,3088,17199,8
2021-07-18,928840,2427,17208,9
2021-07-19,932124,3284,17213,5
2021-07-20,936353,4229,17226,13
2021-07-21,940126,3773,17242,16
2021-07-22,944293,4167,17258,16
2021-07-23,947926,3633,17275,17
2021-07-24,950274,2348,17283,8
2021-07-25,951980,1706,17294,11
2021-07-26,954904,2924,17299,5
2021-07-27,958556,3652,17313,14
2021-07-28,961724,3168,17322,9
2021-07-29,964601,2877,17336,14
2021-07-30,967299,2698,17353,17
2021-07-31,969412,2113,17362,9
2021-08-01,970746,1334,17373,11
2021-08-02,973296,2550,17390,17
2021-08-03,976452,3156,17404,14
2021-08-04,979223,2771,17414,10
2021-08-05,981503,2280,17432,18
2021-08-06,984041,2538,17446,14
2021-08-07,985916,1875,17459,13
2021-08-08,986872,956,17476,17
2021-08-09,989482,2610,17495,19
2021-08-10,992632,3150,17506,11
2021-08-11,995433,2801,17517,11
2021-08-12,998114,2681,17530,13
2021-08-13,1000726,2612,17539,9
2021-08-14,1002472,1746,17552,13
2021-08-15,1003476,1004,17566,14
2021-08-16,1005978,2502,17576,10
2021-08-17,1008935,2957,17593,17
2021-08-18,1011657,2722,17603,10
2021-08-19,1014203,2546,17613,10
2021-08-20,1017037,2834,17619,6
2021-08-21,1018880,1843,17628,9
2021-08-22,1019859,979,17636,8
2021-08-23,1022601,2742,17648,12
2021-08-24,1025729,3128,17663,15
2021-08-25,1028432,2703,17679,16
2021-08-26,1030994,2562,17691,12
2021-08-27,1033450,2456,17699,8
2021-08-28,1035067,1617,17708,9
2021-08-29,1036076,1009,17719,11
2021-08-30,1038412,2336,17731,12
2021-08-31,1040940,2528,17744,13
2021-09-01,1043118,2178,17753,9
2021-09-02,1045150,2032,17762,9
2021-09-03,1047062,1912,17774,12
2021-09-04,1048068,1006,17787,13
2021-09-05,1048674,606,17799,12
2021-09-06,1050340,1666,17806,7
2021-09-07,1052170,1830,17816,10
2021-09-08,1053692,1522,17825,9
2021-09-09,1055257,1565,17832,7
2021-09-10,1056492,1235,17842,10
2021-09-11,1057285,793,17850,8
2021-09-12,1057718,433,17855,5
2021-09-13,1059005,1287,17861,6
2021-09-14,1060311,1306,17870,9
2021-09-15,1061420,1109,17877,7
2021-09-16,1062628,1208,17884,7
2021-09-17,1063714,1086,17890,6
2021-09-18,1064307,593,17896,6
2021-09-19,1064634,327,17903,7
2021-09-20,1065866,1232,17913,10
2021-09-21,1066988,1122,17922,9
2021-09-22,1068070,1082,17926,4
2021-09-23,1069065,995,17935,9
2021-09-24,1070010,945,17940,5
2021-09-25,1070535,525,17942,2
2021-09-26,1070833,298,17943,1
2021-09-27,1071679,846,17951,8
2021-09-28,1072548,869,17956,5
2021-09-29,1073427,879,17963,7
2021-09-30,1074201,774,17967,4
2021-10-01,1074923,722,17974,7
2021-10-02,1075277,354,17981,7
2021-10-03,1075583,306,17988,7
2021-10-04,1076422,839,17992,4
2021-10-05,1076855,433,17996,4
2021-10-06,1077689,834,18008,12
2021-10-07,1078572,883,18015,7
2021-10-08,1079383,811,18022,7
2021-10-09,1079828,445,18029,7
2021-10-10,1080123,295,18037,8
2021-10-11,1080921,798,18046,9
2021-10-12,1081869,948,18053,7
2021-10-13,1082806,937,18059,6
2021-10-14,1083619,813,18066,7
2021-10-15,1084397,778,18076,10
2021-10-16,1084839,442,18084,8
2021-10-17,1085099,260,18088,4
2021-10-18,1085970,871,18094,6
2021-10-19,1086936,966,18098,4
2021-10-20,1087819,883,18106,8
2021-10-21,1088770,951,18114,8
2021-10-22,1089760,990,18118,4
2021-10-23,1090295,535,18121,3
2021-10-24,1090557,262,18126,5
2021-10-25,1091582,1025,18129,3
2021-10-26,1092592,1010,18132,3
2021-10-27,1093536,944,18137,5
2021-10-28,1094467,931,18141,4
2021-10-29,1095429,962,18145,4
2021-10-30,1096071,642,18146,1
2021-10-31,1096436,365,18151,5
2021-11-01,1096854,418,18162,11
2021-11-02,1098100,1246,18168,6
2021-11-03,1099467,1367,18174,6
2021-11-04,1100759,1292,18182,8
2021-11-05,1102042,1283,18186,4
2021-11-06,1102893,851,18191,5
2021-11-07,1103386,493,18196,5
2021-11-08,1104733,1347,18205,9
2021-11-09,1106374,1641,18210,5
2021-11-10,1107881,1507,18218,8
2021-11-11,1109569,1688,18225,7
2021-11-12,1111324,1755,18232,7
2021-11-13,1112504,1180,18247,15
2021-11-14,1113325,821,18256,9
2021-11-15,1115295,1970,18266,10
2021-11-16,1117728,2433,18277,11
2021-11-17,1120190,2462,18290,13
2021-11-18,1122531,2341,18294,4
2021-11-19,1125172,2641,18306,12
2021-11-20,1127008,1836,18317,11
2021-11-21,1128325,1317,18335,18
2021-11-22,1131158,2833,18349,14
2021-11-23,1134903,3745,18364,15
2021-11-24,1138068,3165,18379,15
2021-11-25,1141326,3258,18390,11
2021-11-26,1144731,3405,18400,10
2021-11-27,1147223,2492,18412,12
2021-11-28,1148716,1493,18427,15
2021-11-29,1152068,3352,18439,12
2021-11-30,1156594,4526,18454,15
2021-12-01,1159154,2560,18468,14
2021-12-02,1162724,3570,18490,22
2021-12-03,1167372,4648,18514,24
2021-12-04,1170715,3343,18535,21
2021-12-05,1172692,1977,18549,14
2021-12-06,1176775,4083,18572,23
2021-12-07,1181982,5207,18587,15
2021-12-08,1185059,3077,18610,23
2021-12-09,1189376,4317,18622,12
2021-12-10,1194584,5208,18642,20
2021-12-11,1198129,3545,18655,13
2021-12-12,1200239,2110,18671,16
2021-12-13,1204638,4399,18684,13
2021-12-14,1210441,5803,18695,11
2021-12-15,1215734,5293,18715,20
2021-12-16,1220503,4769,18739,24
2021-12-17,1225836,5333,18752,13
2021-12-18,1229625,3789,18775,23
2021-12-19,1232209,2584,18796,21
2021-12-20,1238496,6287,18812,16
2021-12-21,1247196,8700,18820,8
2021-12-22,1257425,10229,18838,18
2021-12-23,1270669,13244,18849,11
2021-12-24,1280035,9366,18859,10
2021-12-25,1283402,3367,18873,14
2021-12-26,1289210,5808,18889,16
2021-12-27,1307154,17944,18909,20
2021-12-28,1333492,26338,18920,11
2021-12-29,1362832,29340,18934,14
2021-12-30,1394853,32021,18951,17
2021-12-31,1417627,22774,18973,22
2022-01-01,1428323,10696,18989,16
2022-01-02,1438930,10607,19002,13
2022-01-03,1466923,27993,19014,12
2022-01-04,1507141,40218,19029,15
2022-01-05,1548170,41029,19054,25
2022-01-06,1589194,41024,19072,18
2022-01-07,1628305,39111,19089,17
2022-01-08,1656892,28587,19114,25
2022-01-09,1675720,18828,19135,21
2022-01-10,1712599,36879,19162,27
2022-01-11,1756683,44084,19181,19
2022-01-12,1799695,43012,19202,21
2022-01-13,1843068,43373,19237,35
2022-01-14,1885270,42202,19271,34
2022-01-15,1919089,33819,19307,36
2022-01-16,1941846,22757,19342,35
2022-01-17,1988960,47114,19383,41
2022-01-18,2045003,56043,19417,34
2022-01-19,2104792,59789,19449,32
2022-01-20,2167055,62263,19496,47
2022-01-21,2228482,61427,19542,46
2022-01-22,2276458,47976,19574,32
2022-01-23,2310540,34082,19622,48
2022-01-24,2371721,61181,19671,49
2022-01-25,2440986,69265,19713,42
2022-01-26,2510701,69715,19750,37
2022-01-27,2578036,67335,19793,43
2022-01-28,2640392,62356,19829,36
2022-01-29,2687934,47542,19864,35
2022-01-30,2716904,28970,19913,49
2022-01-31,2770601,53697,19975,62
2022-02-01,2828051,57450,20029,54
2022-02-02,2881378,53327,20088,59
2022-02-03,2931581,50203,20133,45
2022-02-04,2975660,44079,20178,45
2022-02-05,3008446,32786,20231,53
2022-02-06,3026348,17902,20268,37
2022-02-07,3059179,32831,20308,40
2022-02-08,3095388,36209,20359,51
2022-02-09,3124966,29578,20401,42
2022-02-10,3150784,25818,20443,42
2022-02-11,3171655,20871,20493,50
2022-02-12,3188579,16924,20531,38
2022-02-13,3197465,8886,20568,37
2022-02-14,3216911,19446,20622,54
2022-02-15,3238292,21381,20669,47
2022-02-16,3256108,17816,20710,41
2022-02-17,3272874,16766,20761,51
2022-02-18,3288066,15192,20796,35
2022-02-19,3298125,10059,20835,39
2022-02-20,3304279,6154,20866,31
2022-02-21,3318611,14332,20893,27
2022-02-22,3338094,19483,20921,28
2022-02-23,3350762,12668,20941,20
2022-02-24,3362300,11538,20971,30
2022-02-25,3372914,10614,21002,31
2022-02-26,3380576,7662,21039,37
2022-02-27,3384920,4344,21068,29
2022-02-28,3396752,11832,21089,21
2022-03-01,3407212,10460,21116,27
2022-03-02,3420299,13087,21143,27
2022-03-03,3435987,15688,21167,24
2022-03-04,3451143,15156,21185,18
2022-03-05,3461785,10642,21204,19
2022-03-06,3467712,5927,21221,17
2022-03-07,3483929,16217,21251,30
2022-03-08,3499613,15684,21269,18
2022-03-09,3513328,13715,21289,20
2022-03-10,3526713,13385,21306,17
2022-03-11,3539683,12970,21322,16
2022-03-12,3548710,9027,21344,22
2022-03-13,3553617,4907,21361,17
2022-03-14,3568410,14793,21375,14
2022-03-15,3583719,15309,21386,11
2022-03-16,3597374,13655,21398,12
2022-03-17,3610147,12773,21425,27
2022-03-18,3622150,12003,21441,16
2022-03-19,3630705,8555,21467,26
2022-03-20,3635149,4444,21487,20
2022-03-21,3649869,14720,21517,30
2022-03-22,3664872,15003,21539,22
2022-03-23,3677742,12870,21558,19
2022-03-24,3689142,11400,21575,17
2022-03-25,3701021,11879,21604,29
2022-03-26,3708699,7678,21627,23
2022-03-27,3712692,3993,21644,17
2022-03-28,3725430,12738,21667,23
2022-03-29,3738335,12905,21697,30
2022-03-30,3750032,11697,21717,20
2022-03-31,3761115,11083,21734,17
2022-04-01,3770930,9815,21761,27
2022-04-02,3777670,6740,21781,20
2022-04-03,3781136,3466,21794,13
2022-04-04,3792042,10906,21820,26
2022-04-05,3803331,11289,21833,13
2022-04-06,3813403,10072,21854,21
2022-04-07,3823720,10317,21878,24
2022-04-08,3833554,9834,21896,18
2022-04-09,3840779,7225,21921,25
2022-04-10,3844508,3729,21945,24
2022-04-11,3856679,12171,21969,24
2022-04-12,3869215,12536,21984,15
2022-04-13,3880743,11528,22009,25
2022-04-14,3892496,11753,22025,16
2022-04-15,3897614,5118,22050,25
2022-04-16,3905250,7636,22077,27
2022-04-17,3908526,3276,22090,13
2022-04-18,3921569,13043,22109,19
2022-04-19,3935761,14192,22134,25
2022-04-20,3947353,11592,22151,17
2022-04-21,3958988,11635,22165,14
2022-04-22,3968540,9552,22180,15
2022-04-23,3975456,6916,22200,20
2022-04-24,3979178,3722,22216,16
2022-04-25,3983957,4779,22233,17
2022-04-26,3998283,14326,22255,22
