data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45425,448,1636,2
2020-07-08,45795,370,1649,13
2020-07-09,46228,433,1651,2
2020-07-10,46617,389,1659,8
2020-07-11,46898,281,1665,6
2020-07-12,47136,238,1666,1
2020-07-13,47538,402,1672,6
2020-07-14,47894,356,1680,8
2020-07-15,48238,344,1683,3
2020-07-16,48596,358,1686,3
2020-07-17,48915,319,1688,2
2020-07-18,49104,189,1693,5
2020-07-19,49265,161,1695,2
2020-07-20,49530,265,1702,7
2020-07-21,49791,261,1706,4
2020-07-22,50054,263,1709,3
2020-07-23,50385,331,1716,7
2020-07-24,50682,297,1720,4
2020-07-25,50868,186,1721,1
2020-07-26,50975,107,1724,3
2020-07-27,51203,228,1727,3
2020-07-28,51423,220,1730,3
2020-07-29,51664,241,1732,2
2020-07-30,51923,259,1739,7
2020-07-31,52184,261,1741,2
2020-08-01,52319,135,1742,1
2020-08-02,52418,99,1742,0
2020-08-03,52615,197,1743,1
2020-08-04,52870,255,1744,1
2020-08-05,53125,255,1747,3
2020-08-06,53397,272,1750,3
2020-08-07,53652,255,1754,4
2020-08-08,53794,142,1760,6
2020-08-09,53911,117,1764,4
2020-08-10,54118,207,1765,1
2020-08-11,54396,278,1768,3
2020-08-12,54719,323,1774,6
2020-08-13,54957,238,1776,2
2020-08-14,55261,304,1779,3
2020-08-15,55409,148,1782,3
2020-08-16,55512,103,1783,1
2020-08-17,55794,282,1788,5
2020-08-18,56035,241,1790,2
2020-08-19,56322,287,1794,4
2020-08-20,56577,255,1797,3
2020-08-21,56786,209,1799,2
2020-08-22,56921,135,1801,2
2020-08-23,57040,119,1806,5
2020-08-24,57296,256,1810,4
2020-08-25,57623,327,1812,2
2020-08-26,58050,427,1814,2
2020-08-27,58520,470,1820,6
2020-08-28,58880,360,1823,3
2020-08-29,59159,279,1824,1
2020-08-30,59365,206,1827,3
2020-08-31,59658,293,1830,3
2020-09-01,60010,352,1833,3
2020-09-02,60390,380,1835,2
2020-09-03,60859,469,1839,4
2020-09-04,61351,492,1844,5
2020-09-05,61660,309,1846,2
2020-09-06,61924,264,1849,3
2020-09-07,62405,481,1852,3
2020-09-08,62950,545,1856,4
2020-09-09,63544,594,1858,2
2020-09-10,64203,659,1861,3
2020-09-11,64779,576,1866,5
2020-09-12,65286,507,1873,7
2020-09-13,65753,467,1877,4
2020-09-14,66408,655,1881,4
2020-09-15,67010,602,1884,3
2020-09-16,67640,630,1894,10
2020-09-17,68440,800,1900,6
2020-09-18,69300,860,1905,5
2020-09-19,69802,502,1918,13
2020-09-20,70280,478,1926,8
2020-09-21,70920,640,1931,5
2020-09-22,71669,749,1934,3
2020-09-23,72388,719,1937,3
2020-09-24,73246,858,1942,5
2020-09-25,74091,845,1950,8
2020-09-26,74628,537,1959,9
2020-09-27,75089,461,1963,4
2020-09-28,75739,650,1969,6
2020-09-29,76537,798,1978,9
2020-09-30,77304,767,1983,5
2020-10-01,78088,784,1989,6
2020-10-02,79082,994,2001,12
2020-10-03,79870,788,2013,12
2020-10-04,80480,610,2024,11
2020-10-05,80958,478,2038,14
2020-10-06,81883,925,2047,9
2020-10-07,82922,1039,2058,11
2020-10-08,84343,1421,2070,12
2020-10-09,85904,1561,2075,5
2020-10-10,86864,960,2091,16
2020-10-11,87985,1121,2105,14
2020-10-12,89386,1401,2121,16
2020-10-13,91318,1932,2130,9
2020-10-14,93339,2021,2141,11
2020-10-15,95607,2268,2161,20
2020-10-16,97647,2040,2174,13
2020-10-17,99345,1698,2193,19
2020-10-18,100948,1603,2210,17
2020-10-19,102937,1989,2226,16
2020-10-20,105325,2388,2241,15
2020-10-21,108219,2894,2258,17
2020-10-22,110935,2716,2288,30
2020-10-23,114171,3236,2307,19
2020-10-24,116387,2216,2326,19
2020-10-25,118430,2043,2356,30
2020-10-26,121464,3034,2382,26
2020-10-27,124921,3457,2408,26
2020-10-28,128845,3924,2439,31
2020-10-29,132952,4107,2479,40
2020-10-30,136689,3737,2518,39
2020-10-31,139476,2787,2554,36
2020-11-01,141733,2257,2601,47
2020-11-02,144548,2815,2649,48
2020-11-03,152158,7610,2711,62
2020-11-04,157132,4974,2756,45
2020-11-05,161955,4823,2810,54
2020-11-06,166944,4989,2865,55
2020-11-07,170704,3760,2917,52
2020-11-08,173966,3262,2978,61
2020-11-09,178168,4202,3041,63
2020-11-10,182912,4744,3121,80
2020-11-11,188112,5200,3202,81
2020-11-12,194023,5911,3271,69
2020-11-13,200020,5997,3331,60
2020-11-14,205124,5104,3410,79
2020-11-15,208666,3542,3505,95
2020-11-16,213545,4879,3578,73
2020-11-17,218856,5311,3651,73
2020-11-18,225147,6291,3725,74
2020-11-19,231148,6001,3780,55
2020-11-20,237298,6150,3841,61
2020-11-21,242012,4714,3910,69
2020-11-22,245580,3568,3985,75
2020-11-23,249662,4082,4072,87
2020-11-24,254949,5287,4141,69
2020-11-25,260641,5692,4220,79
2020-11-26,265832,5191,4291,71
2020-11-27,270412,4580,4372,81
2020-11-28,274455,4043,4437,65
2020-11-29,278927,4472,4517,80
2020-11-30,282175,3248,4587,70
2020-12-01,285156,2981,4656,69
2020-12-02,289199,4043,4730,74
2020-12-03,293849,4650,4810,80
2020-12-04,298900,5051,4885,75
2020-12-05,302655,3755,4969,84
2020-12-06,305430,2775,5051,82
2020-12-07,309133,3703,5124,73
2020-12-08,312785,3652,5198,74
2020-12-09,316288,3503,5285,87
2020-12-10,321063,4775,5384,99
2020-12-11,325564,4501,5469,85
2020-12-12,329346,3782,5572,103
2020-12-13,331435,2089,5660,88
2020-12-14,334723,3288,5744,84
2020-12-15,339469,4746,5830,86
2020-12-16,343863,4394,5908,78
2020-12-17,348264,4401,5982,74
2020-12-18,352354,4090,6070,88
2020-12-19,355461,3107,6138,68
2020-12-20,357640,2179,6203,65
2020-12-21,360762,3122,6267,64
2020-12-22,365207,4445,6352,85
2020-12-23,369269,4062,6422,70
2020-12-24,372850,3581,6490,68
2020-12-25,374129,1279,6568,78
2020-12-26,375847,1718,6632,64
2020-12-27,377740,1893,6693,61
2020-12-28,381363,3623,6765,72
2020-12-29,386842,5479,6840,75
2020-12-30,393429,6587,6915,75
2020-12-31,400349,6920,6984,69
2021-01-01,403282,2933,7065,81
2021-01-02,406512,3230,7138,73
2021-01-03,410256,3744,7223,85
2021-01-04,415445,5189,7312,89
2021-01-05,424396,8951,7405,93
2021-01-06,433478,9082,7504,99
2021-01-07,442898,9420,7621,117
2021-01-08,451663,8765,7733,112
2021-01-09,458260,6597,7838,105
2021-01-10,463400,5140,7968,130
2021-01-11,471011,7611,8124,156
2021-01-12,480693,9682,8276,152
2021-01-13,490557,9864,8420,144
2021-01-14,500649,10092,8576,156
2021-01-15,511062,10413,8750,174
2021-01-16,519756,8694,8906,156
2021-01-17,525665,5909,9077,171
2021-01-18,536351,10686,9287,210
2021-01-19,550026,13675,9505,218
2021-01-20,562878,12852,9727,222
2021-01-21,576274,13396,9968,241
2021-01-22,590863,14589,10232,264
2021-01-23,601135,10272,10507,275
2021-01-24,607489,6354,10775,268
2021-01-25,618906,11417,11055,280
2021-01-26,634106,15200,11346,291
2021-01-27,647998,13892,11642,296
2021-01-28,660665,12667,11918,276
2021-01-29,672602,11937,12210,292
2021-01-30,680940,8338,12507,297
2021-01-31,686409,5469,12789,282
2021-02-01,693495,7086,13044,255
2021-02-02,702561,9066,13290,246
2021-02-03,710949,8388,13516,226
2021-02-04,718167,7218,13761,245
2021-02-05,724817,6650,13978,217
2021-02-06,728300,3483,14173,195
2021-02-07,730880,2580,14376,203
2021-02-08,734883,4003,14571,195
2021-02-09,739637,4754,14724,153
2021-02-10,743969,4332,14888,164
2021-02-11,747327,3358,15034,146
2021-02-12,750581,3254,15188,154
2021-02-13,752389,1808,15322,134
2021-02-14,753751,1362,15411,89
2021-02-15,756076,2325,15525,114
2021-02-16,758983,2907,15651,126
2021-02-17,761324,2341,15749,98
2021-02-18,763633,2309,15817,68
2021-02-19,765775,2142,15889,72
2021-02-20,766952,1177,15956,67
2021-02-21,767599,647,16019,63
2021-02-22,769114,1515,16078,59
2021-02-23,770803,1689,16127,49
2021-02-24,772337,1534,16177,50
2021-02-25,773726,1389,16235,58
2021-02-26,775205,1479,16266,31
2021-02-27,775948,743,16308,42
2021-02-28,776395,447,16346,38
2021-03-01,777582,1187,16380,34
2021-03-02,779030,1448,16421,41
2021-03-03,780381,1351,16448,27
2021-03-04,781956,1575,16475,27
2021-03-05,783551,1595,16501,26
2021-03-06,784648,1097,16531,30
2021-03-07,785175,527,16555,24
2021-03-08,788205,3030,16587,32
2021-03-09,789238,1033,16608,21
2021-03-10,790157,919,16626,18
2021-03-11,791039,882,16641,15
2021-03-12,791866,827,16660,19
2021-03-13,792394,528,16671,11
2021-03-14,792677,283,16685,14
2021-03-15,793415,738,16699,14
2021-03-16,794419,1004,16715,16
2021-03-17,795097,678,16734,19
2021-03-18,795891,794,16743,9
2021-03-19,796615,724,16751,8
2021-03-20,797033,418,16760,9
2021-03-21,797323,290,16773,13
2021-03-22,798129,806,16783,10
2021-03-23,799147,1018,16794,11
2021-03-24,800035,888,16803,9
2021-03-25,800800,765,16808,5
2021-03-26,801476,676,16816,8
2021-03-27,801870,394,16828,12
2021-03-28,802232,362,16832,4
2021-03-29,803061,829,16834,2
2021-03-30,803970,909,16837,3
2021-03-31,804816,846,16848,11
2021-04-01,805551,735,16857,9
2021-04-02,805961,410,16864,7
2021-04-03,806325,364,16868,4
2021-04-04,806561,236,16874,6
2021-04-05,807256,695,16876,2
2021-04-06,808030,774,16879,3
2021-04-07,808749,719,16889,10
2021-04-08,809549,800,16894,5
2021-04-09,810295,746,16900,6
2021-04-10,810809,514,16906,6
2021-04-11,811040,231,16908,2
2021-04-12,811776,736,16914,6
2021-04-13,812542,766,16921,7
2021-04-14,813190,648,16923,2
2021-04-15,813853,663,16928,5
2021-04-16,814570,717,16933,5
2021-04-17,814983,413,16934,1
2021-04-18,815220,237,16935,1
2021-04-19,815889,669,16940,5
2021-04-20,816579,690,16941,1
2021-04-21,817312,733,16945,4
2021-04-22,817964,652,16946,1
2021-04-23,818693,729,16949,3
2021-04-24,819132,439,16954,5
2021-04-25,819344,212,16954,0
2021-04-26,819953,609,16959,5
2021-04-27,820672,719,16962,3
2021-04-28,821333,661,16963,1
2021-04-29,821980,647,16963,0
2021-04-30,822578,598,16965,2
2021-05-01,822905,327,16966,1
2021-05-02,823103,198,16967,1
2021-05-03,823811,708,16970,3
2021-05-04,824364,553,16972,2
2021-05-05,824958,594,16977,5
2021-05-06,825509,551,16978,1
2021-05-07,826065,556,16980,2
2021-05-08,826389,324,16981,1
2021-05-09,826582,193,16982,1
2021-05-10,827051,469,16983,1
2021-05-11,827647,596,16987,4
2021-05-12,828230,583,16988,1
2021-05-13,828791,561,16988,0
2021-05-14,829342,551,16997,9
2021-05-15,829659,317,16997,0
2021-05-16,829812,153,16999,2
2021-05-17,830354,542,17000,1
2021-05-18,830897,543,17001,1
2021-05-19,831561,664,17002,1
2021-05-20,832204,643,17005,3
2021-05-21,832841,637,17005,0
2021-05-22,833238,397,17005,0
2021-05-23,833462,224,17006,1
2021-05-24,833959,497,17009,3
2021-05-25,834617,658,17010,1
2021-05-26,835277,660,17010,0
2021-05-27,835952,675,17011,1
2021-05-28,836595,643,17011,0
2021-05-29,837011,416,17011,0
2021-05-30,837354,343,17013,2
2021-05-31,838074,720,17014,1
2021-06-01,838832,758,17015,1
2021-06-02,839731,899,17018,3
2021-06-03,840121,390,17019,1
2021-06-04,840793,672,17021,2
2021-06-05,841322,529,17023,2
2021-06-06,841637,315,17025,2
2021-06-07,842429,792,17026,1
2021-06-08,843302,873,17026,0
2021-06-09,844318,1016,17032,6
2021-06-10,844760,442,17033,1
2021-06-11,845594,834,17033,0
2021-06-12,846211,617,17035,2
2021-06-13,846766,555,17035,0
2021-06-14,847863,1097,17038,3
2021-06-15,849160,1297,17044,6
2021-06-16,850376,1216,17045,1
2021-06-17,851733,1357,17050,5
2021-06-18,853056,1323,17052,2
2021-06-19,853916,860,17054,2
2021-06-20,854595,679,17057,3
2021-06-21,855842,1247,17064,7
2021-06-22,857391,1549,17066,2
2021-06-23,858997,1606,17068,2
2021-06-24,860597,1600,17070,2
2021-06-25,862223,1626,17072,2
2021-06-26,863500,1277,17073,1
2021-06-27,864299,799,17076,3
2021-06-28,866249,1950,17082,6
2021-06-29,868476,2227,17086,4
2021-06-30,870748,2272,17090,4
2021-07-01,873165,2417,17097,7
2021-07-02,875873,2708,17102,5
2021-07-03,877604,1731,17102,0
2021-07-04,878951,1347,17107,5
2021-07-05,881511,2560,17109,2
2021-07-06,884754,3243,17115,6
2021-07-07,888137,3383,17127,12
2021-07-08,891413,3276,17133,6
2021-07-09,894782,3369,17140,7
2021-07-10,896829,2047,17149,9
2021-07-11,898477,1648,17156,7
2021-07-12,901750,3273,17165,9
2021-07-13,906334,4584,17173,8
2021-07-14,910389,4055,17179,6
2021-07-15,914485,4096,17185,6
2021-07-16,918758,4273,17191,6
2021-07-17,921847,3089,17199,8
2021-07-18,924274,2427,17208,9
2021-07-19,927548,3274,17213,5
2021-07-20,931786,4238,17226,13
2021-07-21,935557,3771,17242,16
2021-07-22,939719,4162,17258,16
2021-07-23,943340,3621,17275,17
2021-07-24,945694,2354,17283,8
2021-07-25,947394,1700,17294,11
2021-07-26,950309,2915,17299,5
2021-07-27,953961,3652,17313,14
2021-07-28,957125,3164,17322,9
2021-07-29,959988,2863,17336,14
2021-07-30,962691,2703,17353,17
2021-07-31,964796,2105,17362,9
2021-08-01,966104,1308,17373,11
2021-08-02,968640,2536,17390,17
2021-08-03,971771,3131,17404,14
2021-08-04,974536,2765,17414,10
2021-08-05,976810,2274,17432,18
2021-08-06,979344,2534,17446,14
2021-08-07,981215,1871,17459,13
2021-08-08,982169,954,17476,17
2021-08-09,984770,2601,17495,19
2021-08-10,987909,3139,17506,11
2021-08-11,990713,2804,17517,11
2021-08-12,993391,2678,17530,13
2021-08-13,995994,2603,17539,9
2021-08-14,997719,1725,17552,13
2021-08-15,998717,998,17566,14
2021-08-16,1001209,2492,17576,10
2021-08-17,1004148,2939,17593,17
2021-08-18,1006866,2718,17603,10
2021-08-19,1009396,2530,17613,10
2021-08-20,1012227,2831,17619,6
2021-08-21,1014063,1836,17628,9
2021-08-22,1015038,975,17636,8
2021-08-23,1017773,2735,17648,12
2021-08-24,1020895,3122,17663,15
2021-08-25,1023584,2689,17679,16
2021-08-26,1026136,2552,17691,12
2021-08-27,1028586,2450,17699,8
2021-08-28,1030199,1613,17708,9
2021-08-29,1031202,1003,17719,11
2021-08-30,1033532,2330,17731,12
2021-08-31,1036052,2520,17744,13
2021-09-01,1038216,2164,17753,9
2021-09-02,1040241,2025,17762,9
2021-09-03,1042142,1901,17774,12
2021-09-04,1043152,1010,17787,13
2021-09-05,1043759,607,17799,12
2021-09-06,1045415,1656,17806,7
2021-09-07,1047235,1820,17816,10
2021-09-08,1048755,1520,17825,9
2021-09-09,1050315,1560,17832,7
2021-09-10,1051550,1235,17842,10
2021-09-11,1052347,797,17850,8
2021-09-12,1052781,434,17855,5
2021-09-13,1054059,1278,17861,6
2021-09-14,1055357,1298,17870,9
2021-09-15,1056459,1102,17877,7
2021-09-16,1057671,1212,17884,7
2021-09-17,1058746,1075,17890,6
2021-09-18,1059343,597,17896,6
2021-09-19,1059670,327,17903,7
2021-09-20,1060895,1225,17913,10
2021-09-21,1062014,1119,17922,9
2021-09-22,1063104,1090,17926,4
2021-09-23,1064096,992,17935,9
2021-09-24,1065044,948,17940,5
2021-09-25,1065567,523,17942,2
2021-09-26,1065861,294,17943,1
2021-09-27,1066714,853,17951,8
2021-09-28,1067583,869,17956,5
2021-09-29,1068461,878,17963,7
2021-09-30,1069236,775,17967,4
2021-10-01,1069957,721,17974,7
2021-10-02,1070312,355,17981,7
2021-10-03,1070616,304,17988,7
2021-10-04,1071452,836,17992,4
2021-10-05,1071886,434,17996,4
2021-10-06,1072722,836,18008,12
2021-10-07,1073608,886,18015,7
2021-10-08,1074417,809,18022,7
2021-10-09,1074861,444,18029,7
2021-10-10,1075158,297,18037,8
2021-10-11,1075961,803,18046,9
2021-10-12,1076908,947,18053,7
2021-10-13,1077843,935,18059,6
2021-10-14,1078656,813,18066,7
2021-10-15,1079435,779,18076,10
2021-10-16,1079878,443,18084,8
2021-10-17,1080140,262,18088,4
2021-10-18,1081005,865,18094,6
2021-10-19,1081972,967,18098,4
2021-10-20,1082855,883,18106,8
2021-10-21,1083806,951,18114,8
2021-10-22,1084799,993,18118,4
2021-10-23,1085329,530,18121,3
2021-10-24,1085593,264,18126,5
2021-10-25,1086617,1024,18129,3
2021-10-26,1087622,1005,18132,3
2021-10-27,1088570,948,18137,5
2021-10-28,1089501,931,18141,4
2021-10-29,1090460,959,18145,4
2021-10-30,1091107,647,18146,1
2021-10-31,1091474,367,18151,5
2021-11-01,1091895,421,18162,11
2021-11-02,1093136,1241,18168,6
2021-11-03,1094502,1366,18174,6
2021-11-04,1095788,1286,18182,8
2021-11-05,1097073,1285,18186,4
2021-11-06,1097925,852,18191,5
2021-11-07,1098417,492,18196,5
2021-11-08,1099757,1340,18205,9
2021-11-09,1101398,1641,18210,5
2021-11-10,1102912,1514,18218,8
2021-11-11,1104602,1690,18225,7
2021-11-12,1106367,1765,18232,7
2021-11-13,1107553,1186,18247,15
2021-11-14,1108378,825,18256,9
2021-11-15,1110354,1976,18266,10
2021-11-16,1112790,2436,18277,11
2021-11-17,1115245,2455,18290,13
2021-11-18,1117574,2329,18294,4
2021-11-19,1120190,2616,18306,12
2021-11-20,1122016,1826,18317,11
2021-11-21,1123320,1304,18335,18
2021-11-22,1126133,2813,18349,14
2021-11-23,1129869,3736,18364,15
2021-11-24,1133006,3137,18379,15
2021-11-25,1136252,3246,18390,11
2021-11-26,1139644,3392,18400,10
2021-11-27,1142120,2476,18412,12
2021-11-28,1143594,1474,18427,15
2021-11-29,1146924,3330,18439,12
2021-11-30,1151408,4484,18454,15
2021-12-01,1153941,2533,18468,14
2021-12-02,1157499,3558,18490,22
2021-12-03,1162148,4649,18514,24
2021-12-04,1165485,3337,18535,21
2021-12-05,1167445,1960,18549,14
2021-12-06,1171502,4057,18572,23
2021-12-07,1176695,5193,18587,15
2021-12-08,1179761,3066,18610,23
2021-12-09,1184047,4286,18622,12
2021-12-10,1189227,5180,18642,20
2021-12-11,1192777,3550,18655,13
2021-12-12,1194867,2090,18671,16
2021-12-13,1199197,4330,18684,13
2021-12-14,1204983,5786,18695,11
2021-12-15,1210266,5283,18715,20
2021-12-16,1214990,4724,18739,24
2021-12-17,1220274,5284,18752,13
2021-12-18,1223996,3722,18775,23
2021-12-19,1226573,2577,18796,21
2021-12-20,1232834,6261,18812,16
2021-12-21,1241477,8643,18820,8
2021-12-22,1251628,10151,18838,18
2021-12-23,1264780,13152,18849,11
2021-12-24,1274086,9306,18859,10
2021-12-25,1277400,3314,18873,14
2021-12-26,1283141,5741,18889,16
2021-12-27,1301025,17884,18909,20
2021-12-28,1327282,26257,18920,11
2021-12-29,1356604,29322,18934,14
2021-12-30,1388667,32063,18951,17
2021-12-31,1411455,22788,18974,23
2022-01-01,1422092,10637,18990,16
2022-01-02,1432701,10609,19003,13
2022-01-03,1460710,28009,19015,12
2022-01-04,1500972,40262,19030,15
2022-01-05,1541841,40869,19055,25
2022-01-06,1582788,40947,19073,18
2022-01-07,1621644,38856,19090,17
2022-01-08,1650151,28507,19115,25
2022-01-09,1668898,18747,19136,21
2022-01-10,1705455,36557,19163,27
2022-01-11,1749203,43748,19182,19
2022-01-12,1791860,42657,19203,21
2022-01-13,1834742,42882,19238,35
2022-01-14,1876721,41979,19272,34
2022-01-15,1910344,33623,19308,36
2022-01-16,1932990,22646,19343,35
2022-01-17,1979946,46956,19384,41
2022-01-18,2035830,55884,19418,34
2022-01-19,2095482,59652,19450,32
2022-01-20,2157563,62081,19497,47
2022-01-21,2218926,61363,19543,46
2022-01-22,2266836,47910,19575,32
2022-01-23,2300813,33977,19623,48
2022-01-24,2361947,61134,19672,49
2022-01-25,2431093,69146,19714,42
2022-01-26,2500704,69611,19751,37
2022-01-27,2567771,67067,19794,43
2022-01-28,2630001,62230,19830,36
2022-01-29,2677399,47398,19865,35
2022-01-30,2706300,28901,19915,50
2022-01-31,2759598,53298,19977,62
2022-02-01,2816918,57320,20031,54
2022-02-02,2870157,53239,20090,59
2022-02-03,2920267,50110,20135,45
2022-02-04,2964261,43994,20180,45
2022-02-05,2996909,32648,20233,53
2022-02-06,3014395,17486,20270,37
2022-02-07,3046937,32542,20310,40
2022-02-08,3082972,36035,20361,51
2022-02-09,3112303,29331,20403,42
2022-02-10,3137937,25634,20445,42
2022-02-11,3158589,20652,20495,50
2022-02-12,3175312,16723,20534,39
2022-02-13,3184088,8776,20571,37
2022-02-14,3203421,19333,20625,54
2022-02-15,3224633,21212,20672,47
2022-02-16,3242259,17626,20713,41
2022-02-17,3258909,16650,20764,51
2022-02-18,3273913,15004,20799,35
2022-02-19,3283814,9901,20838,39
2022-02-20,3289936,6122,20869,31
2022-02-21,3304265,14329,20896,27
2022-02-22,3323639,19374,20924,28
2022-02-23,3336127,12488,20944,20
2022-02-24,3347560,11433,20974,30
2022-02-25,3358150,10590,21005,31
2022-02-26,3365730,7580,21042,37
2022-02-27,3370049,4319,21071,29
2022-02-28,3381895,11846,21092,21
2022-03-01,3392244,10349,21119,27
2022-03-02,3405237,12993,21146,27
2022-03-03,3420854,15617,21171,25
2022-03-04,3435960,15106,21190,19
2022-03-05,3446539,10579,21209,19
2022-03-06,3452448,5909,21226,17
2022-03-07,3468615,16167,21256,30
2022-03-08,3484312,15697,21274,18
2022-03-09,3498026,13714,21294,20
2022-03-10,3511401,13375,21311,17
2022-03-11,3524382,12981,21327,16
2022-03-12,3533408,9026,21349,22
2022-03-13,3538297,4889,21366,17
2022-03-14,3553127,14830,21380,14
2022-03-15,3568422,15295,21391,11
2022-03-16,3582046,13624,21403,12
2022-03-17,3594785,12739,21430,27
2022-03-18,3606776,11991,21446,16
2022-03-19,3615289,8513,21472,26
2022-03-20,3619736,4447,21493,21
2022-03-21,3634485,14749,21523,30
2022-03-22,3649510,15025,21545,22
2022-03-23,3662371,12861,21564,19
2022-03-24,3673805,11434,21581,17
2022-03-25,3685676,11871,21610,29
2022-03-26,3693359,7683,21633,23
2022-03-27,3697351,3992,21651,18
2022-03-28,3710092,12741,21674,23
2022-03-29,3723000,12908,21704,30
2022-03-30,3734754,11754,21724,20
2022-03-31,3745853,11099,21741,17
2022-04-01,3755715,9862,21768,27
2022-04-02,3762472,6757,21788,20
2022-04-03,3765955,3483,21801,13
2022-04-04,3776875,10920,21827,26
2022-04-05,3788267,11392,21840,13
2022-04-06,3798364,10097,21861,21
2022-04-07,3808656,10292,21885,24
2022-04-08,3818393,9737,21903,18
2022-04-09,3825611,7218,21928,25
2022-04-10,3829339,3728,21952,24
2022-04-11,3841545,12206,21976,24
2022-04-12,3854059,12514,21991,15
2022-04-13,3865552,11493,22016,25
2022-04-14,3877291,11739,22032,16
2022-04-15,3882416,5125,22057,25
2022-04-16,3890052,7636,22084,27
2022-04-17,3893330,3278,22097,13
2022-04-18,3906417,13087,22116,19
2022-04-19,3920575,14158,22141,25
2022-04-20,3932087,11512,22158,17
2022-04-21,3943695,11608,22172,14
2022-04-22,3953206,9511,22188,16
2022-04-23,3960120,6914,22208,20
2022-04-24,3963836,3716,22224,16
2022-04-25,3968624,4788,22241,17
2022-04-26,3982895,14271,22263,22
