data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45503,443,1636,2
2020-07-08,45875,372,1649,13
2020-07-09,46304,429,1651,2
2020-07-10,46685,381,1659,8
2020-07-11,46966,281,1665,6
2020-07-12,47205,239,1666,1
2020-07-13,47604,399,1672,6
2020-07-14,47961,357,1680,8
2020-07-15,48300,339,1683,3
2020-07-16,48659,359,1686,3
2020-07-17,48978,319,1688,2
2020-07-18,49172,194,1693,5
2020-07-19,49326,154,1695,2
2020-07-20,49589,263,1702,7
2020-07-21,49847,258,1706,4
2020-07-22,50107,260,1709,3
2020-07-23,50441,334,1716,7
2020-07-24,50741,300,1720,4
2020-07-25,50926,185,1721,1
2020-07-26,51034,108,1724,3
2020-07-27,51257,223,1727,3
2020-07-28,51479,222,1730,3
2020-07-29,51721,242,1732,2
2020-07-30,51984,263,1739,7
2020-07-31,52244,260,1741,2
2020-08-01,52380,136,1742,1
2020-08-02,52481,101,1742,0
2020-08-03,52675,194,1743,1
2020-08-04,52927,252,1744,1
2020-08-05,53183,256,1747,3
2020-08-06,53450,267,1750,3
2020-08-07,53704,254,1754,4
2020-08-08,53848,144,1760,6
2020-08-09,53967,119,1764,4
2020-08-10,54171,204,1765,1
2020-08-11,54451,280,1768,3
2020-08-12,54808,357,1774,6
2020-08-13,55044,236,1776,2
2020-08-14,55324,280,1779,3
2020-08-15,55473,149,1782,3
2020-08-16,55575,102,1783,1
2020-08-17,55863,288,1788,5
2020-08-18,56103,240,1790,2
2020-08-19,56390,287,1794,4
2020-08-20,56646,256,1797,3
2020-08-21,56855,209,1799,2
2020-08-22,56992,137,1801,2
2020-08-23,57111,119,1806,5
2020-08-24,57369,258,1810,4
2020-08-25,57698,329,1812,2
2020-08-26,58126,428,1814,2
2020-08-27,58593,467,1820,6
2020-08-28,58952,359,1823,3
2020-08-29,59235,283,1824,1
2020-08-30,59435,200,1827,3
2020-08-31,59723,288,1830,3
2020-09-01,60075,352,1833,3
2020-09-02,60456,381,1835,2
2020-09-03,60929,473,1839,4
2020-09-04,61419,490,1844,5
2020-09-05,61735,316,1846,2
2020-09-06,62002,267,1849,3
2020-09-07,62486,484,1852,3
2020-09-08,63037,551,1856,4
2020-09-09,63630,593,1858,2
2020-09-10,64284,654,1861,3
2020-09-11,64864,580,1866,5
2020-09-12,65379,515,1873,7
2020-09-13,65845,466,1877,4
2020-09-14,66509,664,1881,4
2020-09-15,67116,607,1884,3
2020-09-16,67740,624,1894,10
2020-09-17,68545,805,1900,6
2020-09-18,69412,867,1905,5
2020-09-19,69917,505,1918,13
2020-09-20,70387,470,1926,8
2020-09-21,71025,638,1931,5
2020-09-22,71784,759,1934,3
2020-09-23,72500,716,1937,3
2020-09-24,73347,847,1942,5
2020-09-25,74193,846,1950,8
2020-09-26,74731,538,1959,9
2020-09-27,75193,462,1963,4
2020-09-28,75848,655,1969,6
2020-09-29,76651,803,1978,9
2020-09-30,77422,771,1983,5
2020-10-01,78213,791,1989,6
2020-10-02,79206,993,2001,12
2020-10-03,79991,785,2013,12
2020-10-04,80603,612,2024,11
2020-10-05,81086,483,2038,14
2020-10-06,82011,925,2047,9
2020-10-07,83057,1046,2058,11
2020-10-08,84487,1430,2070,12
2020-10-09,86053,1566,2075,5
2020-10-10,87014,961,2091,16
2020-10-11,88138,1124,2105,14
2020-10-12,89551,1413,2121,16
2020-10-13,91484,1933,2130,9
2020-10-14,93507,2023,2141,11
2020-10-15,95775,2268,2161,20
2020-10-16,97812,2037,2174,13
2020-10-17,99503,1691,2193,19
2020-10-18,101107,1604,2210,17
2020-10-19,103104,1997,2226,16
2020-10-20,105500,2396,2241,15
2020-10-21,108400,2900,2258,17
2020-10-22,111107,2707,2288,30
2020-10-23,114343,3236,2307,19
2020-10-24,116571,2228,2326,19
2020-10-25,118623,2052,2356,30
2020-10-26,121652,3029,2382,26
2020-10-27,125128,3476,2408,26
2020-10-28,129054,3926,2439,31
2020-10-29,133154,4100,2479,40
2020-10-30,136903,3749,2518,39
2020-10-31,139706,2803,2554,36
2020-11-01,141966,2260,2601,47
2020-11-02,144780,2814,2649,48
2020-11-03,152418,7638,2711,62
2020-11-04,157401,4983,2756,45
2020-11-05,162216,4815,2810,54
2020-11-06,167207,4991,2865,55
2020-11-07,170961,3754,2917,52
2020-11-08,174233,3272,2978,61
2020-11-09,178456,4223,3041,63
2020-11-10,183183,4727,3121,80
2020-11-11,188396,5213,3202,81
2020-11-12,194325,5929,3271,69
2020-11-13,200325,6000,3331,60
2020-11-14,205407,5082,3410,79
2020-11-15,208938,3531,3505,95
2020-11-16,213853,4915,3578,73
2020-11-17,219162,5309,3651,73
2020-11-18,225452,6290,3725,74
2020-11-19,231473,6021,3780,55
2020-11-20,237615,6142,3841,61
2020-11-21,242366,4751,3910,69
2020-11-22,245946,3580,3985,75
2020-11-23,250068,4122,4072,87
2020-11-24,255357,5289,4141,69
2020-11-25,261102,5745,4220,79
2020-11-26,266314,5212,4291,71
2020-11-27,270903,4589,4372,81
2020-11-28,274925,4022,4437,65
2020-11-29,279403,4478,4517,80
2020-11-30,282659,3256,4587,70
2020-12-01,285645,2986,4656,69
2020-12-02,289711,4066,4730,74
2020-12-03,294370,4659,4810,80
2020-12-04,299410,5040,4885,75
2020-12-05,303175,3765,4969,84
2020-12-06,305944,2769,5051,82
2020-12-07,309652,3708,5124,73
2020-12-08,313334,3682,5198,74
2020-12-09,316856,3522,5285,87
2020-12-10,321664,4808,5384,99
2020-12-11,326182,4518,5469,85
2020-12-12,329973,3791,5572,103
2020-12-13,332087,2114,5660,88
2020-12-14,335373,3286,5744,84
2020-12-15,340126,4753,5830,86
2020-12-16,344533,4407,5908,78
2020-12-17,348932,4399,5982,74
2020-12-18,353030,4098,6070,88
2020-12-19,356139,3109,6138,68
2020-12-20,358324,2185,6203,65
2020-12-21,361451,3127,6267,64
2020-12-22,365905,4454,6352,85
2020-12-23,370002,4097,6422,70
2020-12-24,373607,3605,6490,68
2020-12-25,374899,1292,6568,78
2020-12-26,376623,1724,6632,64
2020-12-27,378532,1909,6693,61
2020-12-28,382183,3651,6765,72
2020-12-29,387721,5538,6840,75
2020-12-30,394363,6642,6915,75
2020-12-31,401354,6991,6984,69
2021-01-01,404329,2975,7065,81
2021-01-02,407564,3235,7138,73
2021-01-03,411334,3770,7223,85
2021-01-04,416561,5227,7312,89
2021-01-05,425562,9001,7405,93
2021-01-06,434755,9193,7504,99
2021-01-07,444239,9484,7621,117
2021-01-08,453150,8911,7733,112
2021-01-09,459796,6646,7838,105
2021-01-10,465054,5258,7968,130
2021-01-11,472778,7724,8124,156
2021-01-12,482726,9948,8276,152
2021-01-13,492739,10013,8420,144
2021-01-14,502991,10252,8576,156
2021-01-15,513534,10543,8750,174
2021-01-16,522318,8784,8906,156
2021-01-17,528368,6050,9077,171
2021-01-18,539100,10732,9287,210
2021-01-19,552830,13730,9505,218
2021-01-20,565702,12872,9727,222
2021-01-21,579174,13472,9968,241
2021-01-22,593796,14622,10232,264
2021-01-23,604147,10351,10507,275
2021-01-24,610544,6397,10775,268
2021-01-25,622020,11476,11055,280
2021-01-26,637303,15283,11346,291
2021-01-27,651297,13994,11642,296
2021-01-28,664011,12714,11918,276
2021-01-29,676017,12006,12210,292
2021-01-30,684437,8420,12507,297
2021-01-31,689961,5524,12789,282
2021-02-01,697108,7147,13044,255
2021-02-02,706206,9098,13290,246
2021-02-03,714612,8406,13516,226
2021-02-04,721853,7241,13761,245
2021-02-05,728536,6683,13978,217
2021-02-06,732038,3502,14173,195
2021-02-07,734634,2596,14376,203
2021-02-08,738646,4012,14571,195
2021-02-09,743402,4756,14724,153
2021-02-10,747760,4358,14888,164
2021-02-11,751145,3385,15034,146
2021-02-12,754413,3268,15188,154
2021-02-13,756220,1807,15322,134
2021-02-14,757587,1367,15411,89
2021-02-15,759912,2325,15525,114
2021-02-16,762845,2933,15651,126
2021-02-17,765189,2344,15749,98
2021-02-18,767502,2313,15817,68
2021-02-19,769654,2152,15889,72
2021-02-20,770835,1181,15956,67
2021-02-21,771480,645,16019,63
2021-02-22,773002,1522,16078,59
2021-02-23,774688,1686,16127,49
2021-02-24,776240,1552,16177,50
2021-02-25,777630,1390,16235,58
2021-02-26,779111,1481,16266,31
2021-02-27,779867,756,16308,42
2021-02-28,780318,451,16346,38
2021-03-01,781516,1198,16380,34
2021-03-02,782975,1459,16421,41
2021-03-03,784327,1352,16448,27
2021-03-04,785898,1571,16475,27
2021-03-05,787499,1601,16501,26
2021-03-06,788598,1099,16531,30
2021-03-07,789128,530,16555,24
2021-03-08,792171,3043,16587,32
2021-03-09,793202,1031,16608,21
2021-03-10,794125,923,16626,18
2021-03-11,795007,882,16641,15
2021-03-12,795839,832,16660,19
2021-03-13,796364,525,16671,11
2021-03-14,796640,276,16685,14
2021-03-15,797379,739,16699,14
2021-03-16,798384,1005,16715,16
2021-03-17,799067,683,16734,19
2021-03-18,799858,791,16743,9
2021-03-19,800586,728,16751,8
2021-03-20,801004,418,16760,9
2021-03-21,801295,291,16773,13
2021-03-22,802104,809,16783,10
2021-03-23,803119,1015,16794,11
2021-03-24,804005,886,16803,9
2021-03-25,804770,765,16808,5
2021-03-26,805448,678,16816,8
2021-03-27,805820,372,16828,12
2021-03-28,806164,344,16832,4
2021-03-29,806992,828,16834,2
2021-03-30,807897,905,16837,3
2021-03-31,808736,839,16848,11
2021-04-01,809459,723,16857,9
2021-04-02,809852,393,16864,7
2021-04-03,810214,362,16868,4
2021-04-04,810444,230,16874,6
2021-04-05,811136,692,16876,2
2021-04-06,811915,779,16879,3
2021-04-07,812646,731,16889,10
2021-04-08,813452,806,16894,5
2021-04-09,814235,783,16900,6
2021-04-10,814768,533,16906,6
2021-04-11,815007,239,16908,2
2021-04-12,815744,737,16914,6
2021-04-13,816522,778,16921,7
2021-04-14,817174,652,16923,2
2021-04-15,817848,674,16928,5
2021-04-16,818572,724,16933,5
2021-04-17,819006,434,16934,1
2021-04-18,819246,240,16935,1
2021-04-19,819905,659,16940,5
2021-04-20,820590,685,16941,1
2021-04-21,821317,727,16945,4
2021-04-22,821973,656,16946,1
2021-04-23,822704,731,16949,3
2021-04-24,823144,440,16954,5
2021-04-25,823361,217,16954,0
2021-04-26,823970,609,16959,5
2021-04-27,824702,732,16962,3
2021-04-28,825367,665,16963,1
2021-04-29,826015,648,16963,0
2021-04-30,826615,600,16965,2
2021-05-01,826940,325,16966,1
2021-05-02,827136,196,16967,1
2021-05-03,827847,711,16970,3
2021-05-04,828404,557,16972,2
2021-05-05,829001,597,16977,5
2021-05-06,829561,560,16978,1
2021-05-07,830117,556,16980,2
2021-05-08,830441,324,16981,1
2021-05-09,830635,194,16982,1
2021-05-10,831109,474,16983,1
2021-05-11,831712,603,16987,4
2021-05-12,832308,596,16988,1
2021-05-13,832885,577,16988,0
2021-05-14,833446,561,16997,9
2021-05-15,833763,317,16997,0
2021-05-16,833916,153,16999,2
2021-05-17,834472,556,17000,1
2021-05-18,835018,546,17001,1
2021-05-19,835695,677,17002,1
2021-05-20,836345,650,17005,3
2021-05-21,836996,651,17005,0
2021-05-22,837399,403,17005,0
2021-05-23,837625,226,17006,1
2021-05-24,838133,508,17009,3
2021-05-25,838795,662,17010,1
2021-05-26,839475,680,17010,0
2021-05-27,840154,679,17011,1
2021-05-28,840809,655,17011,0
2021-05-29,841230,421,17011,0
2021-05-30,841585,355,17013,2
2021-05-31,842317,732,17014,1
2021-06-01,843075,758,17015,1
2021-06-02,843981,906,17018,3
2021-06-03,844378,397,17019,1
2021-06-04,845066,688,17021,2
2021-06-05,845603,537,17023,2
2021-06-06,845926,323,17025,2
2021-06-07,846719,793,17026,1
2021-06-08,847601,882,17026,0
2021-06-09,848618,1017,17032,6
2021-06-10,849072,454,17033,1
2021-06-11,849912,840,17033,0
2021-06-12,850529,617,17035,2
2021-06-13,851092,563,17035,0
2021-06-14,852198,1106,17038,3
2021-06-15,853500,1302,17044,6
2021-06-16,854719,1219,17045,1
2021-06-17,856086,1367,17050,5
2021-06-18,857429,1343,17052,2
2021-06-19,858296,867,17054,2
2021-06-20,858980,684,17057,3
2021-06-21,860237,1257,17064,7
2021-06-22,861790,1553,17066,2
2021-06-23,863397,1607,17068,2
2021-06-24,865005,1608,17070,2
2021-06-25,866636,1631,17072,2
2021-06-26,867908,1272,17073,1
2021-06-27,868712,804,17076,3
2021-06-28,870667,1955,17082,6
2021-06-29,872905,2238,17086,4
2021-06-30,875194,2289,17090,4
2021-07-01,877612,2418,17097,7
2021-07-02,880324,2712,17102,5
2021-07-03,882064,1740,17102,0
2021-07-04,883414,1350,17107,5
2021-07-05,885994,2580,17109,2
2021-07-06,889244,3250,17115,6
2021-07-07,892644,3400,17127,12
2021-07-08,895919,3275,17133,6
2021-07-09,899297,3378,17140,7
2021-07-10,901352,2055,17149,9
2021-07-11,902990,1638,17156,7
2021-07-12,906266,3276,17165,9
2021-07-13,910863,4597,17173,8
2021-07-14,914925,4062,17179,6
2021-07-15,919025,4100,17185,6
2021-07-16,923318,4293,17191,6
2021-07-17,926406,3088,17199,8
2021-07-18,928833,2427,17208,9
2021-07-19,932117,3284,17213,5
2021-07-20,936346,4229,17226,13
2021-07-21,940119,3773,17242,16
2021-07-22,944286,4167,17258,16
2021-07-23,947919,3633,17275,17
2021-07-24,950266,2347,17283,8
2021-07-25,951972,1706,17294,11
2021-07-26,954895,2923,17299,5
2021-07-27,958548,3653,17313,14
2021-07-28,961717,3169,17322,9
2021-07-29,964593,2876,17336,14
2021-07-30,967290,2697,17353,17
2021-07-31,969402,2112,17362,9
2021-08-01,970736,1334,17373,11
2021-08-02,973285,2549,17390,17
2021-08-03,976435,3150,17404,14
2021-08-04,979210,2775,17414,10
2021-08-05,981491,2281,17432,18
2021-08-06,984032,2541,17446,14
2021-08-07,985915,1883,17459,13
2021-08-08,986873,958,17476,17
2021-08-09,989483,2610,17495,19
2021-08-10,992635,3152,17506,11
2021-08-11,995436,2801,17517,11
2021-08-12,998117,2681,17530,13
2021-08-13,1000729,2612,17539,9
2021-08-14,1002475,1746,17552,13
2021-08-15,1003480,1005,17566,14
2021-08-16,1005981,2501,17576,10
2021-08-17,1008938,2957,17593,17
2021-08-18,1011660,2722,17603,10
2021-08-19,1014206,2546,17613,10
2021-08-20,1017040,2834,17619,6
2021-08-21,1018883,1843,17628,9
2021-08-22,1019862,979,17636,8
2021-08-23,1022604,2742,17648,12
2021-08-24,1025732,3128,17663,15
2021-08-25,1028435,2703,17679,16
2021-08-26,1030997,2562,17691,12
2021-08-27,1033453,2456,17699,8
2021-08-28,1035070,1617,17708,9
2021-08-29,1036079,1009,17719,11
2021-08-30,1038415,2336,17731,12
2021-08-31,1040943,2528,17744,13
2021-09-01,1043121,2178,17753,9
2021-09-02,1045153,2032,17762,9
2021-09-03,1047065,1912,17774,12
2021-09-04,1048071,1006,17787,13
2021-09-05,1048677,606,17799,12
2021-09-06,1050344,1667,17806,7
2021-09-07,1052174,1830,17816,10
2021-09-08,1053696,1522,17825,9
2021-09-09,1055261,1565,17832,7
2021-09-10,1056496,1235,17842,10
2021-09-11,1057289,793,17850,8
2021-09-12,1057722,433,17855,5
2021-09-13,1059009,1287,17861,6
2021-09-14,1060315,1306,17870,9
2021-09-15,1061425,1110,17877,7
2021-09-16,1062633,1208,17884,7
2021-09-17,1063719,1086,17890,6
2021-09-18,1064312,593,17896,6
2021-09-19,1064639,327,17903,7
2021-09-20,1065871,1232,17913,10
2021-09-21,1066992,1121,17922,9
2021-09-22,1068074,1082,17926,4
2021-09-23,1069069,995,17935,9
2021-09-24,1070015,946,17940,5
2021-09-25,1070540,525,17942,2
2021-09-26,1070838,298,17943,1
2021-09-27,1071684,846,17951,8
2021-09-28,1072552,868,17956,5
2021-09-29,1073431,879,17963,7
2021-09-30,1074204,773,17967,4
2021-10-01,1074926,722,17974,7
2021-10-02,1075280,354,17981,7
2021-10-03,1075586,306,17988,7
2021-10-04,1076425,839,17992,4
2021-10-05,1076858,433,17996,4
2021-10-06,1077692,834,18008,12
2021-10-07,1078575,883,18015,7
2021-10-08,1079385,810,18022,7
2021-10-09,1079830,445,18029,7
2021-10-10,1080124,294,18037,8
2021-10-11,1080920,796,18046,9
2021-10-12,1081868,948,18053,7
2021-10-13,1082805,937,18059,6
2021-10-14,1083620,815,18066,7
2021-10-15,1084396,776,18076,10
2021-10-16,1084838,442,18084,8
2021-10-17,1085098,260,18088,4
2021-10-18,1085971,873,18094,6
2021-10-19,1086939,968,18098,4
2021-10-20,1087822,883,18106,8
2021-10-21,1088774,952,18114,8
2021-10-22,1089764,990,18118,4
2021-10-23,1090298,534,18121,3
2021-10-24,1090560,262,18126,5
2021-10-25,1091585,1025,18129,3
2021-10-26,1092595,1010,18132,3
2021-10-27,1093537,942,18137,5
2021-10-28,1094470,933,18141,4
2021-10-29,1095432,962,18145,4
2021-10-30,1096073,641,18146,1
2021-10-31,1096438,365,18151,5
2021-11-01,1096854,416,18162,11
2021-11-02,1098100,1246,18168,6
2021-11-03,1099466,1366,18174,6
2021-11-04,1100758,1292,18182,8
2021-11-05,1102042,1284,18186,4
2021-11-06,1102895,853,18191,5
2021-11-07,1103388,493,18196,5
2021-11-08,1104734,1346,18205,9
2021-11-09,1106374,1640,18210,5
2021-11-10,1107885,1511,18218,8
2021-11-11,1109572,1687,18225,7
2021-11-12,1111327,1755,18232,7
2021-11-13,1112507,1180,18247,15
2021-11-14,1113326,819,18256,9
2021-11-15,1115295,1969,18266,10
2021-11-16,1117728,2433,18277,11
2021-11-17,1120193,2465,18290,13
2021-11-18,1122538,2345,18294,4
2021-11-19,1125196,2658,18306,12
2021-11-20,1127042,1846,18317,11
2021-11-21,1128368,1326,18335,18
2021-11-22,1131212,2844,18349,14
2021-11-23,1134966,3754,18364,15
2021-11-24,1138144,3178,18379,15
2021-11-25,1141414,3270,18390,11
2021-11-26,1144834,3420,18400,10
2021-11-27,1147336,2502,18412,12
2021-11-28,1148840,1504,18427,15
2021-11-29,1152204,3364,18439,12
2021-11-30,1156743,4539,18454,15
2021-12-01,1159317,2574,18468,14
2021-12-02,1162903,3586,18490,22
2021-12-03,1167570,4667,18514,24
2021-12-04,1170922,3352,18535,21
2021-12-05,1172917,1995,18549,14
2021-12-06,1177021,4104,18572,23
2021-12-07,1182239,5218,18587,15
2021-12-08,1185326,3087,18610,23
2021-12-09,1189657,4331,18622,12
2021-12-10,1194887,5230,18642,20
2021-12-11,1198454,3567,18655,13
2021-12-12,1200583,2129,18671,16
2021-12-13,1205019,4436,18684,13
2021-12-14,1210836,5817,18695,11
2021-12-15,1216140,5304,18715,20
2021-12-16,1220942,4802,18739,24
2021-12-17,1226307,5365,18752,13
2021-12-18,1230119,3812,18775,23
2021-12-19,1232713,2594,18796,21
2021-12-20,1239023,6310,18812,16
2021-12-21,1247770,8747,18820,8
2021-12-22,1258027,10257,18838,18
2021-12-23,1271331,13304,18849,11
2021-12-24,1280727,9396,18859,10
2021-12-25,1284114,3387,18873,14
2021-12-26,1289952,5838,18889,16
2021-12-27,1307921,17969,18909,20
2021-12-28,1334300,26379,18920,11
2021-12-29,1363630,29330,18934,14
2021-12-30,1395621,31991,18951,17
2021-12-31,1418394,22773,18973,22
2022-01-01,1429119,10725,18989,16
2022-01-02,1439705,10586,19002,13
2022-01-03,1467621,27916,19014,12
2022-01-04,1507745,40124,19029,15
2022-01-05,1548779,41034,19054,25
2022-01-06,1589720,40941,19072,18
2022-01-07,1628838,39118,19089,17
2022-01-08,1657472,28634,19114,25
2022-01-09,1676386,18914,19135,21
2022-01-10,1713333,36947,19162,27
2022-01-11,1757419,44086,19181,19
2022-01-12,1800431,43012,19202,21
2022-01-13,1843806,43375,19237,35
2022-01-14,1886008,42202,19271,34
2022-01-15,1919827,33819,19307,36
2022-01-16,1942585,22758,19342,35
2022-01-17,1989700,47115,19383,41
2022-01-18,2045744,56044,19417,34
2022-01-19,2105536,59792,19449,32
2022-01-20,2167805,62269,19496,47
2022-01-21,2229236,61431,19542,46
2022-01-22,2277216,47980,19574,32
2022-01-23,2311299,34083,19622,48
2022-01-24,2372482,61183,19671,49
2022-01-25,2441752,69270,19713,42
2022-01-26,2511474,69722,19750,37
2022-01-27,2578817,67343,19793,43
2022-01-28,2641180,62363,19829,36
2022-01-29,2688728,47548,19864,35
2022-01-30,2717700,28972,19913,49
2022-01-31,2771403,53703,19975,62
2022-02-01,2828866,57463,20029,54
2022-02-02,2882200,53334,20088,59
2022-02-03,2932392,50192,20133,45
2022-02-04,2976477,44085,20178,45
2022-02-05,3009360,32883,20231,53
2022-02-06,3027271,17911,20268,37
2022-02-07,3060119,32848,20308,40
2022-02-08,3096351,36232,20359,51
2022-02-09,3125932,29581,20401,42
2022-02-10,3151748,25816,20443,42
2022-02-11,3172622,20874,20493,50
2022-02-12,3189551,16929,20531,38
2022-02-13,3198439,8888,20568,37
2022-02-14,3217875,19436,20622,54
2022-02-15,3239235,21360,20669,47
2022-02-16,3257041,17806,20710,41
2022-02-17,3273786,16745,20761,51
2022-02-18,3288950,15164,20796,35
2022-02-19,3299011,10061,20835,39
2022-02-20,3305159,6148,20866,31
2022-02-21,3319460,14301,20893,27
2022-02-22,3338902,19442,20921,28
2022-02-23,3351556,12654,20941,20
2022-02-24,3363054,11498,20971,30
2022-02-25,3373621,10567,21002,31
2022-02-26,3381287,7666,21039,37
2022-02-27,3385632,4345,21068,29
2022-02-28,3397445,11813,21089,21
2022-03-01,3407913,10468,21116,27
2022-03-02,3420999,13086,21143,27
2022-03-03,3436690,15691,21167,24
2022-03-04,3451834,15144,21185,18
2022-03-05,3462474,10640,21204,19
2022-03-06,3468401,5927,21221,17
2022-03-07,3484602,16201,21251,30
2022-03-08,3500237,15635,21269,18
2022-03-09,3513930,13693,21289,20
2022-03-10,3527297,13367,21306,17
2022-03-11,3540231,12934,21322,16
2022-03-12,3549256,9025,21344,22
2022-03-13,3554163,4907,21361,17
2022-03-14,3568917,14754,21375,14
2022-03-15,3584194,15277,21386,11
2022-03-16,3597842,13648,21398,12
2022-03-17,3610598,12756,21425,27
2022-03-18,3622571,11973,21441,16
2022-03-19,3631126,8555,21467,26
2022-03-20,3635571,4445,21487,20
2022-03-21,3650264,14693,21517,30
2022-03-22,3665243,14979,21539,22
2022-03-23,3678111,12868,21558,19
2022-03-24,3689495,11384,21575,17
2022-03-25,3701375,11880,21604,29
2022-03-26,3709052,7677,21627,23
2022-03-27,3713043,3991,21644,17
2022-03-28,3725754,12711,21667,23
2022-03-29,3738630,12876,21697,30
2022-03-30,3750308,11678,21717,20
2022-03-31,3761375,11067,21734,17
2022-04-01,3771193,9818,21761,27
2022-04-02,3777933,6740,21781,20
2022-04-03,3781399,3466,21794,13
2022-04-04,3792282,10883,21820,26
2022-04-05,3803561,11279,21833,13
2022-04-06,3813635,10074,21854,21
2022-04-07,3823958,10323,21878,24
2022-04-08,3833808,9850,21896,18
2022-04-09,3841033,7225,21921,25
2022-04-10,3844762,3729,21945,24
2022-04-11,3856930,12168,21969,24
2022-04-12,3869459,12529,21984,15
2022-04-13,3880995,11536,22009,25
2022-04-14,3892752,11757,22025,16
2022-04-15,3897873,5121,22050,25
2022-04-16,3905517,7644,22077,27
2022-04-17,3908794,3277,22090,13
2022-04-18,3921866,13072,22109,19
2022-04-19,3936070,14204,22134,25
2022-04-20,3947666,11596,22151,17
2022-04-21,3959334,11668,22165,14
2022-04-22,3968925,9591,22180,15
2022-04-23,3975866,6941,22200,20
2022-04-24,3979590,3724,22216,16
2022-04-25,3984372,4782,22233,17
2022-04-26,3998712,14340,22255,22
