data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45470,448,1636,2
2020-07-08,45841,371,1649,13
2020-07-09,46280,439,1651,2
2020-07-10,46668,388,1659,8
2020-07-11,46949,281,1665,6
2020-07-12,47188,239,1666,1
2020-07-13,47587,399,1672,6
2020-07-14,47944,357,1680,8
2020-07-15,48286,342,1683,3
2020-07-16,48643,357,1686,3
2020-07-17,48963,320,1688,2
2020-07-18,49157,194,1693,5
2020-07-19,49317,160,1695,2
2020-07-20,49581,264,1702,7
2020-07-21,49838,257,1706,4
2020-07-22,50098,260,1709,3
2020-07-23,50432,334,1716,7
2020-07-24,50732,300,1720,4
2020-07-25,50917,185,1721,1
2020-07-26,51025,108,1724,3
2020-07-27,51249,224,1727,3
2020-07-28,51471,222,1730,3
2020-07-29,51713,242,1732,2
2020-07-30,51976,263,1739,7
2020-07-31,52236,260,1741,2
2020-08-01,52372,136,1742,1
2020-08-02,52473,101,1742,0
2020-08-03,52667,194,1743,1
2020-08-04,52919,252,1744,1
2020-08-05,53175,256,1747,3
2020-08-06,53442,267,1750,3
2020-08-07,53696,254,1754,4
2020-08-08,53840,144,1760,6
2020-08-09,53959,119,1764,4
2020-08-10,54163,204,1765,1
2020-08-11,54443,280,1768,3
2020-08-12,54799,356,1774,6
2020-08-13,55035,236,1776,2
2020-08-14,55316,281,1779,3
2020-08-15,55464,148,1782,3
2020-08-16,55566,102,1783,1
2020-08-17,55854,288,1788,5
2020-08-18,56094,240,1790,2
2020-08-19,56381,287,1794,4
2020-08-20,56637,256,1797,3
2020-08-21,56846,209,1799,2
2020-08-22,56983,137,1801,2
2020-08-23,57102,119,1806,5
2020-08-24,57360,258,1810,4
2020-08-25,57689,329,1812,2
2020-08-26,58115,426,1814,2
2020-08-27,58582,467,1820,6
2020-08-28,58940,358,1823,3
2020-08-29,59222,282,1824,1
2020-08-30,59422,200,1827,3
2020-08-31,59710,288,1830,3
2020-09-01,60062,352,1833,3
2020-09-02,60443,381,1835,2
2020-09-03,60915,472,1839,4
2020-09-04,61405,490,1844,5
2020-09-05,61718,313,1846,2
2020-09-06,61983,265,1849,3
2020-09-07,62465,482,1852,3
2020-09-08,63017,552,1856,4
2020-09-09,63606,589,1858,2
2020-09-10,64264,658,1861,3
2020-09-11,64845,581,1866,5
2020-09-12,65360,515,1873,7
2020-09-13,65828,468,1877,4
2020-09-14,66491,663,1881,4
2020-09-15,67096,605,1884,3
2020-09-16,67720,624,1894,10
2020-09-17,68526,806,1900,6
2020-09-18,69392,866,1905,5
2020-09-19,69896,504,1918,13
2020-09-20,70365,469,1926,8
2020-09-21,71000,635,1931,5
2020-09-22,71759,759,1934,3
2020-09-23,72473,714,1937,3
2020-09-24,73318,845,1942,5
2020-09-25,74162,844,1950,8
2020-09-26,74699,537,1959,9
2020-09-27,75164,465,1963,4
2020-09-28,75816,652,1969,6
2020-09-29,76615,799,1978,9
2020-09-30,77383,768,1983,5
2020-10-01,78171,788,1989,6
2020-10-02,79163,992,2001,12
2020-10-03,79950,787,2013,12
2020-10-04,80561,611,2024,11
2020-10-05,81042,481,2038,14
2020-10-06,81966,924,2047,9
2020-10-07,83009,1043,2058,11
2020-10-08,84433,1424,2070,12
2020-10-09,85995,1562,2075,5
2020-10-10,86954,959,2091,16
2020-10-11,88076,1122,2105,14
2020-10-12,89481,1405,2121,16
2020-10-13,91418,1937,2130,9
2020-10-14,93442,2024,2141,11
2020-10-15,95708,2266,2161,20
2020-10-16,97744,2036,2174,13
2020-10-17,99448,1704,2193,19
2020-10-18,101051,1603,2210,17
2020-10-19,103046,1995,2226,16
2020-10-20,105440,2394,2241,15
2020-10-21,108341,2901,2258,17
2020-10-22,111043,2702,2288,30
2020-10-23,114284,3241,2307,19
2020-10-24,116500,2216,2326,19
2020-10-25,118551,2051,2356,30
2020-10-26,121579,3028,2382,26
2020-10-27,125044,3465,2408,26
2020-10-28,128973,3929,2439,31
2020-10-29,133075,4102,2479,40
2020-10-30,136814,3739,2518,39
2020-10-31,139607,2793,2554,36
2020-11-01,141867,2260,2601,47
2020-11-02,144682,2815,2649,48
2020-11-03,152333,7651,2711,62
2020-11-04,157318,4985,2756,45
2020-11-05,162132,4814,2810,54
2020-11-06,167132,5000,2865,55
2020-11-07,170891,3759,2917,52
2020-11-08,174158,3267,2978,61
2020-11-09,178369,4211,3041,63
2020-11-10,183113,4744,3121,80
2020-11-11,188316,5203,3202,81
2020-11-12,194235,5919,3271,69
2020-11-13,200228,5993,3331,60
2020-11-14,205323,5095,3410,79
2020-11-15,208865,3542,3505,95
2020-11-16,213761,4896,3578,73
2020-11-17,219059,5298,3651,73
2020-11-18,225345,6286,3725,74
2020-11-19,231355,6010,3780,55
2020-11-20,237487,6132,3841,61
2020-11-21,242229,4742,3910,69
2020-11-22,245803,3574,3985,75
2020-11-23,249926,4123,4072,87
2020-11-24,255209,5283,4141,69
2020-11-25,260932,5723,4220,79
2020-11-26,266134,5202,4291,71
2020-11-27,270720,4586,4372,81
2020-11-28,274742,4022,4437,65
2020-11-29,279219,4477,4517,80
2020-11-30,282473,3254,4587,70
2020-12-01,285457,2984,4656,69
2020-12-02,289519,4062,4730,74
2020-12-03,294175,4656,4810,80
2020-12-04,299208,5033,4885,75
2020-12-05,302970,3762,4969,84
2020-12-06,305739,2769,5051,82
2020-12-07,309449,3710,5124,73
2020-12-08,313131,3682,5198,74
2020-12-09,316650,3519,5285,87
2020-12-10,321454,4804,5384,99
2020-12-11,325968,4514,5469,85
2020-12-12,329760,3792,5572,103
2020-12-13,331873,2113,5660,88
2020-12-14,335159,3286,5744,84
2020-12-15,339908,4749,5830,86
2020-12-16,344303,4395,5908,78
2020-12-17,348698,4395,5982,74
2020-12-18,352790,4092,6070,88
2020-12-19,355897,3107,6138,68
2020-12-20,358080,2183,6203,65
2020-12-21,361206,3126,6267,64
2020-12-22,365648,4442,6352,85
2020-12-23,369735,4087,6422,70
2020-12-24,373348,3613,6490,68
2020-12-25,374640,1292,6568,78
2020-12-26,376364,1724,6632,64
2020-12-27,378273,1909,6693,61
2020-12-28,381903,3630,6765,72
2020-12-29,387415,5512,6840,75
2020-12-30,394023,6608,6915,75
2020-12-31,400978,6955,6984,69
2021-01-01,403952,2974,7065,81
2021-01-02,407197,3245,7138,73
2021-01-03,410969,3772,7223,85
2021-01-04,416185,5216,7312,89
2021-01-05,425172,8987,7405,93
2021-01-06,434329,9157,7504,99
2021-01-07,443791,9462,7621,117
2021-01-08,452675,8884,7733,112
2021-01-09,459322,6647,7838,105
2021-01-10,464564,5242,7968,130
2021-01-11,472254,7690,8124,156
2021-01-12,482185,9931,8276,152
2021-01-13,492169,9984,8420,144
2021-01-14,502408,10239,8576,156
2021-01-15,512938,10530,8750,174
2021-01-16,521715,8777,8906,156
2021-01-17,527763,6048,9077,171
2021-01-18,538486,10723,9287,210
2021-01-19,552207,13721,9505,218
2021-01-20,565075,12868,9727,222
2021-01-21,578521,13446,9968,241
2021-01-22,593129,14608,10232,264
2021-01-23,603477,10348,10507,275
2021-01-24,609875,6398,10775,268
2021-01-25,621337,11462,11055,280
2021-01-26,636612,15275,11346,291
2021-01-27,650599,13987,11642,296
2021-01-28,663306,12707,11918,276
2021-01-29,675318,12012,12210,292
2021-01-30,683742,8424,12507,297
2021-01-31,689271,5529,12789,282
2021-02-01,696400,7129,13044,255
2021-02-02,705491,9091,13290,246
2021-02-03,713888,8397,13516,226
2021-02-04,721123,7235,13761,245
2021-02-05,727802,6679,13978,217
2021-02-06,731302,3500,14173,195
2021-02-07,733899,2597,14376,203
2021-02-08,737911,4012,14571,195
2021-02-09,742681,4770,14724,153
2021-02-10,747040,4359,14888,164
2021-02-11,750425,3385,15034,146
2021-02-12,753691,3266,15188,154
2021-02-13,755502,1811,15322,134
2021-02-14,756870,1368,15411,89
2021-02-15,759196,2326,15525,114
2021-02-16,762133,2937,15651,126
2021-02-17,764487,2354,15749,98
2021-02-18,766800,2313,15817,68
2021-02-19,768953,2153,15889,72
2021-02-20,770140,1187,15956,67
2021-02-21,770786,646,16019,63
2021-02-22,772308,1522,16078,59
2021-02-23,773994,1686,16127,49
2021-02-24,775546,1552,16177,50
2021-02-25,776936,1390,16235,58
2021-02-26,778417,1481,16266,31
2021-02-27,779174,757,16308,42
2021-02-28,779625,451,16346,38
2021-03-01,780823,1198,16380,34
2021-03-02,782281,1458,16421,41
2021-03-03,783631,1350,16448,27
2021-03-04,785203,1572,16475,27
2021-03-05,786803,1600,16501,26
2021-03-06,787902,1099,16531,30
2021-03-07,788431,529,16555,24
2021-03-08,791474,3043,16587,32
2021-03-09,792505,1031,16608,21
2021-03-10,793428,923,16626,18
2021-03-11,794311,883,16641,15
2021-03-12,795142,831,16660,19
2021-03-13,795667,525,16671,11
2021-03-14,795946,279,16685,14
2021-03-15,796685,739,16699,14
2021-03-16,797690,1005,16715,16
2021-03-17,798373,683,16734,19
2021-03-18,799164,791,16743,9
2021-03-19,799892,728,16751,8
2021-03-20,800310,418,16760,9
2021-03-21,800601,291,16773,13
2021-03-22,801409,808,16783,10
2021-03-23,802424,1015,16794,11
2021-03-24,803310,886,16803,9
2021-03-25,804074,764,16808,5
2021-03-26,804751,677,16816,8
2021-03-27,805124,373,16828,12
2021-03-28,805468,344,16832,4
2021-03-29,806296,828,16834,2
2021-03-30,807201,905,16837,3
2021-03-31,808047,846,16848,11
2021-04-01,808781,734,16857,9
2021-04-02,809174,393,16864,7
2021-04-03,809536,362,16868,4
2021-04-04,809766,230,16874,6
2021-04-05,810458,692,16876,2
2021-04-06,811245,787,16879,3
2021-04-07,811975,730,16889,10
2021-04-08,812782,807,16894,5
2021-04-09,813565,783,16900,6
2021-04-10,814098,533,16906,6
2021-04-11,814336,238,16908,2
2021-04-12,815073,737,16914,6
2021-04-13,815849,776,16921,7
2021-04-14,816501,652,16923,2
2021-04-15,817175,674,16928,5
2021-04-16,817899,724,16933,5
2021-04-17,818333,434,16934,1
2021-04-18,818573,240,16935,1
2021-04-19,819232,659,16940,5
2021-04-20,819917,685,16941,1
2021-04-21,820645,728,16945,4
2021-04-22,821299,654,16946,1
2021-04-23,822030,731,16949,3
2021-04-24,822470,440,16954,5
2021-04-25,822686,216,16954,0
2021-04-26,823297,611,16959,5
2021-04-27,824031,734,16962,3
2021-04-28,824697,666,16963,1
2021-04-29,825347,650,16963,0
2021-04-30,825948,601,16965,2
2021-05-01,826277,329,16966,1
2021-05-02,826474,197,16967,1
2021-05-03,827187,713,16970,3
2021-05-04,827742,555,16972,2
2021-05-05,828340,598,16977,5
2021-05-06,828898,558,16978,1
2021-05-07,829453,555,16980,2
2021-05-08,829777,324,16981,1
2021-05-09,829971,194,16982,1
2021-05-10,830445,474,16983,1
2021-05-11,831048,603,16987,4
2021-05-12,831644,596,16988,1
2021-05-13,832221,577,16988,0
2021-05-14,832782,561,16997,9
2021-05-15,833100,318,16997,0
2021-05-16,833254,154,16999,2
2021-05-17,833809,555,17000,1
2021-05-18,834355,546,17001,1
2021-05-19,835032,677,17002,1
2021-05-20,835681,649,17005,3
2021-05-21,836332,651,17005,0
2021-05-22,836735,403,17005,0
2021-05-23,836961,226,17006,1
2021-05-24,837467,506,17009,3
2021-05-25,838130,663,17010,1
2021-05-26,838810,680,17010,0
2021-05-27,839490,680,17011,1
2021-05-28,840142,652,17011,0
2021-05-29,840564,422,17011,0
2021-05-30,840918,354,17013,2
2021-05-31,841650,732,17014,1
2021-06-01,842408,758,17015,1
2021-06-02,843314,906,17018,3
2021-06-03,843711,397,17019,1
2021-06-04,844399,688,17021,2
2021-06-05,844936,537,17023,2
2021-06-06,845259,323,17025,2
2021-06-07,846053,794,17026,1
2021-06-08,846935,882,17026,0
2021-06-09,847952,1017,17032,6
2021-06-10,848406,454,17033,1
2021-06-11,849246,840,17033,0
2021-06-12,849863,617,17035,2
2021-06-13,850426,563,17035,0
2021-06-14,851532,1106,17038,3
2021-06-15,852833,1301,17044,6
2021-06-16,854051,1218,17045,1
2021-06-17,855418,1367,17050,5
2021-06-18,856761,1343,17052,2
2021-06-19,857628,867,17054,2
2021-06-20,858312,684,17057,3
2021-06-21,859568,1256,17064,7
2021-06-22,861122,1554,17066,2
2021-06-23,862729,1607,17068,2
2021-06-24,864337,1608,17070,2
2021-06-25,865967,1630,17072,2
2021-06-26,867240,1273,17073,1
2021-06-27,868042,802,17076,3
2021-06-28,869997,1955,17082,6
2021-06-29,872237,2240,17086,4
2021-06-30,874523,2286,17090,4
2021-07-01,876942,2419,17097,7
2021-07-02,879656,2714,17102,5
2021-07-03,881398,1742,17102,0
2021-07-04,882752,1354,17107,5
2021-07-05,885324,2572,17109,2
2021-07-06,888570,3246,17115,6
2021-07-07,891967,3397,17127,12
2021-07-08,895244,3277,17133,6
2021-07-09,898627,3383,17140,7
2021-07-10,900682,2055,17149,9
2021-07-11,902324,1642,17156,7
2021-07-12,905605,3281,17165,9
2021-07-13,910197,4592,17173,8
2021-07-14,914261,4064,17179,6
2021-07-15,918354,4093,17185,6
2021-07-16,922637,4283,17191,6
2021-07-17,925730,3093,17199,8
2021-07-18,928161,2431,17208,9
2021-07-19,931443,3282,17213,5
2021-07-20,935680,4237,17226,13
2021-07-21,939450,3770,17242,16
2021-07-22,943622,4172,17258,16
2021-07-23,947253,3631,17275,17
2021-07-24,949608,2355,17283,8
2021-07-25,951319,1711,17294,11
2021-07-26,954242,2923,17299,5
2021-07-27,957901,3659,17313,14
2021-07-28,961068,3167,17322,9
2021-07-29,963938,2870,17336,14
2021-07-30,966642,2704,17353,17
2021-07-31,968747,2105,17362,9
2021-08-01,970075,1328,17373,11
2021-08-02,972619,2544,17390,17
2021-08-03,975754,3135,17404,14
2021-08-04,978520,2766,17414,10
2021-08-05,980795,2275,17432,18
2021-08-06,983329,2534,17446,14
2021-08-07,985201,1872,17459,13
2021-08-08,986154,953,17476,17
2021-08-09,988766,2612,17495,19
2021-08-10,991899,3133,17506,11
2021-08-11,994704,2805,17517,11
2021-08-12,997381,2677,17530,13
2021-08-13,999991,2610,17539,9
2021-08-14,1001735,1744,17552,13
2021-08-15,1002741,1006,17566,14
2021-08-16,1005244,2503,17576,10
2021-08-17,1008201,2957,17593,17
2021-08-18,1010920,2719,17603,10
2021-08-19,1013469,2549,17613,10
2021-08-20,1016303,2834,17619,6
2021-08-21,1018147,1844,17628,9
2021-08-22,1019126,979,17636,8
2021-08-23,1021867,2741,17648,12
2021-08-24,1024992,3125,17663,15
2021-08-25,1027694,2702,17679,16
2021-08-26,1030256,2562,17691,12
2021-08-27,1032713,2457,17699,8
2021-08-28,1034330,1617,17708,9
2021-08-29,1035339,1009,17719,11
2021-08-30,1037675,2336,17731,12
2021-08-31,1040201,2526,17744,13
2021-09-01,1042379,2178,17753,9
2021-09-02,1044410,2031,17762,9
2021-09-03,1046320,1910,17774,12
2021-09-04,1047326,1006,17787,13
2021-09-05,1047932,606,17799,12
2021-09-06,1049598,1666,17806,7
2021-09-07,1051428,1830,17816,10
2021-09-08,1052949,1521,17825,9
2021-09-09,1054513,1564,17832,7
2021-09-10,1055750,1237,17842,10
2021-09-11,1056543,793,17850,8
2021-09-12,1056976,433,17855,5
2021-09-13,1058263,1287,17861,6
2021-09-14,1059568,1305,17870,9
2021-09-15,1060679,1111,17877,7
2021-09-16,1061890,1211,17884,7
2021-09-17,1062974,1084,17890,6
2021-09-18,1063567,593,17896,6
2021-09-19,1063893,326,17903,7
2021-09-20,1065125,1232,17913,10
2021-09-21,1066247,1122,17922,9
2021-09-22,1067329,1082,17926,4
2021-09-23,1068324,995,17935,9
2021-09-24,1069266,942,17940,5
2021-09-25,1069791,525,17942,2
2021-09-26,1070089,298,17943,1
2021-09-27,1070938,849,17951,8
2021-09-28,1071807,869,17956,5
2021-09-29,1072686,879,17963,7
2021-09-30,1073460,774,17967,4
2021-10-01,1074183,723,17974,7
2021-10-02,1074537,354,17981,7
2021-10-03,1074843,306,17988,7
2021-10-04,1075681,838,17992,4
2021-10-05,1076114,433,17996,4
2021-10-06,1076948,834,18008,12
2021-10-07,1077831,883,18015,7
2021-10-08,1078640,809,18022,7
2021-10-09,1079084,444,18029,7
2021-10-10,1079379,295,18037,8
2021-10-11,1080180,801,18046,9
2021-10-12,1081127,947,18053,7
2021-10-13,1082064,937,18059,6
2021-10-14,1082877,813,18066,7
2021-10-15,1083651,774,18076,10
2021-10-16,1084093,442,18084,8
2021-10-17,1084354,261,18088,4
2021-10-18,1085223,869,18094,6
2021-10-19,1086189,966,18098,4
2021-10-20,1087073,884,18106,8
2021-10-21,1088022,949,18114,8
2021-10-22,1089014,992,18118,4
2021-10-23,1089548,534,18121,3
2021-10-24,1089810,262,18126,5
2021-10-25,1090835,1025,18129,3
2021-10-26,1091844,1009,18132,3
2021-10-27,1092787,943,18137,5
2021-10-28,1093717,930,18141,4
2021-10-29,1094679,962,18145,4
2021-10-30,1095321,642,18146,1
2021-10-31,1095686,365,18151,5
2021-11-01,1096104,418,18162,11
2021-11-02,1097351,1247,18168,6
2021-11-03,1098717,1366,18174,6
2021-11-04,1100004,1287,18182,8
2021-11-05,1101285,1281,18186,4
2021-11-06,1102136,851,18191,5
2021-11-07,1102628,492,18196,5
2021-11-08,1103975,1347,18205,9
2021-11-09,1105613,1638,18210,5
2021-11-10,1107119,1506,18218,8
2021-11-11,1108806,1687,18225,7
2021-11-12,1110561,1755,18232,7
2021-11-13,1111742,1181,18247,15
2021-11-14,1112566,824,18256,9
2021-11-15,1114538,1972,18266,10
2021-11-16,1116972,2434,18277,11
2021-11-17,1119426,2454,18290,13
2021-11-18,1121757,2331,18294,4
2021-11-19,1124380,2623,18306,12
2021-11-20,1126204,1824,18317,11
2021-11-21,1127506,1302,18335,18
2021-11-22,1130330,2824,18349,14
2021-11-23,1134064,3734,18364,15
2021-11-24,1137203,3139,18379,15
2021-11-25,1140445,3242,18390,11
2021-11-26,1143836,3391,18400,10
2021-11-27,1146308,2472,18412,12
2021-11-28,1147783,1475,18427,15
2021-11-29,1151112,3329,18439,12
2021-11-30,1155594,4482,18454,15
2021-12-01,1158124,2530,18468,14
2021-12-02,1161688,3564,18490,22
2021-12-03,1166331,4643,18514,24
2021-12-04,1169669,3338,18535,21
2021-12-05,1171627,1958,18549,14
2021-12-06,1175684,4057,18572,23
2021-12-07,1180879,5195,18587,15
2021-12-08,1183951,3072,18610,23
2021-12-09,1188235,4284,18622,12
2021-12-10,1193408,5173,18642,20
2021-12-11,1196936,3528,18655,13
2021-12-12,1199037,2101,18671,16
2021-12-13,1203395,4358,18684,13
2021-12-14,1209187,5792,18695,11
2021-12-15,1214457,5270,18715,20
2021-12-16,1219178,4721,18739,24
2021-12-17,1224458,5280,18752,13
2021-12-18,1228210,3752,18775,23
2021-12-19,1230784,2574,18796,21
2021-12-20,1237037,6253,18812,16
2021-12-21,1245679,8642,18820,8
2021-12-22,1255854,10175,18838,18
2021-12-23,1269022,13168,18849,11
2021-12-24,1278330,9308,18859,10
2021-12-25,1281663,3333,18873,14
2021-12-26,1287431,5768,18889,16
2021-12-27,1305354,17923,18909,20
2021-12-28,1331672,26318,18920,11
2021-12-29,1361043,29371,18934,14
2021-12-30,1393079,32036,18951,17
2021-12-31,1415866,22787,18973,22
2022-01-01,1426526,10660,18989,16
2022-01-02,1437103,10577,19002,13
2022-01-03,1465100,27997,19014,12
2022-01-04,1505403,40303,19029,15
2022-01-05,1546298,40895,19054,25
2022-01-06,1587322,41024,19072,18
2022-01-07,1626367,39045,19089,17
2022-01-08,1654924,28557,19114,25
2022-01-09,1673519,18595,19135,21
2022-01-10,1710163,36644,19162,27
2022-01-11,1754159,43996,19181,19
2022-01-12,1797143,42984,19202,21
2022-01-13,1840507,43364,19237,35
2022-01-14,1882705,42198,19271,34
2022-01-15,1916503,33798,19307,36
2022-01-16,1939262,22759,19342,35
2022-01-17,1986351,47089,19383,41
2022-01-18,2042384,56033,19417,34
2022-01-19,2102154,59770,19449,32
2022-01-20,2164327,62173,19496,47
2022-01-21,2225685,61358,19542,46
2022-01-22,2273632,47947,19574,32
2022-01-23,2307668,34036,19622,48
2022-01-24,2368801,61133,19671,49
2022-01-25,2437965,69164,19713,42
2022-01-26,2507591,69626,19750,37
2022-01-27,2574718,67127,19793,43
2022-01-28,2636937,62219,19829,36
2022-01-29,2684353,47416,19864,35
2022-01-30,2713245,28892,19913,49
2022-01-31,2766637,53392,19975,62
2022-02-01,2823980,57343,20029,54
2022-02-02,2877237,53257,20088,59
2022-02-03,2927357,50120,20133,45
2022-02-04,2971359,44002,20178,45
2022-02-05,3004012,32653,20231,53
2022-02-06,3021510,17498,20268,37
2022-02-07,3054051,32541,20308,40
2022-02-08,3090081,36030,20359,51
2022-02-09,3119575,29494,20401,42
2022-02-10,3145302,25727,20443,42
2022-02-11,3166108,20806,20493,50
2022-02-12,3182974,16866,20531,38
2022-02-13,3191825,8851,20568,37
2022-02-14,3211248,19423,20622,54
2022-02-15,3232630,21382,20669,47
2022-02-16,3250395,17765,20710,41
2022-02-17,3267153,16758,20761,51
2022-02-18,3282342,15189,20796,35
2022-02-19,3292370,10028,20835,39
2022-02-20,3298509,6139,20866,31
2022-02-21,3312846,14337,20893,27
2022-02-22,3332331,19485,20921,28
2022-02-23,3344954,12623,20941,20
2022-02-24,3356488,11534,20971,30
2022-02-25,3367121,10633,21002,31
2022-02-26,3374738,7617,21039,37
2022-02-27,3379071,4333,21068,29
2022-02-28,3390910,11839,21089,21
2022-03-01,3401320,10410,21116,27
2022-03-02,3414338,13018,21143,27
2022-03-03,3429985,15647,21167,24
2022-03-04,3445121,15136,21185,18
2022-03-05,3455720,10599,21204,19
2022-03-06,3461637,5917,21221,17
2022-03-07,3477812,16175,21251,30
2022-03-08,3493528,15716,21269,18
2022-03-09,3507251,13723,21289,20
2022-03-10,3520629,13378,21306,17
2022-03-11,3533619,12990,21322,16
2022-03-12,3542644,9025,21344,22
2022-03-13,3547541,4897,21361,17
2022-03-14,3562361,14820,21375,14
2022-03-15,3577678,15317,21386,11
2022-03-16,3591309,13631,21398,12
2022-03-17,3604069,12760,21425,27
2022-03-18,3616091,12022,21441,16
2022-03-19,3624635,8544,21467,26
2022-03-20,3629078,4443,21487,20
2022-03-21,3643811,14733,21517,30
2022-03-22,3658822,15011,21539,22
2022-03-23,3671680,12858,21558,19
2022-03-24,3683096,11416,21575,17
2022-03-25,3694958,11862,21604,29
2022-03-26,3702629,7671,21627,23
2022-03-27,3706614,3985,21645,18
2022-03-28,3719335,12721,21668,23
2022-03-29,3732223,12888,21698,30
2022-03-30,3743906,11683,21718,20
2022-03-31,3754971,11065,21735,17
2022-04-01,3764776,9805,21762,27
2022-04-02,3771503,6727,21782,20
2022-04-03,3774964,3461,21795,13
2022-04-04,3785867,10903,21821,26
2022-04-05,3797194,11327,21834,13
2022-04-06,3807289,10095,21855,21
2022-04-07,3817598,10309,21879,24
2022-04-08,3827401,9803,21897,18
2022-04-09,3834608,7207,21922,25
2022-04-10,3838331,3723,21946,24
2022-04-11,3850498,12167,21970,24
2022-04-12,3863025,12527,21985,15
2022-04-13,3874510,11485,22010,25
2022-04-14,3886254,11744,22026,16
2022-04-15,3891366,5112,22051,25
2022-04-16,3899002,7636,22078,27
2022-04-17,3902278,3276,22091,13
2022-04-18,3915323,13045,22110,19
2022-04-19,3929457,14134,22135,25
2022-04-20,3941023,11566,22152,17
2022-04-21,3952614,11591,22166,14
2022-04-22,3962145,9531,22181,15
2022-04-23,3969056,6911,22201,20
2022-04-24,3972772,3716,22217,16
2022-04-25,3977559,4787,22234,17
2022-04-26,3991852,14293,22256,22
