data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45465,448,1636,2
2020-07-08,45836,371,1649,13
2020-07-09,46276,440,1651,2
2020-07-10,46663,387,1659,8
2020-07-11,46944,281,1665,6
2020-07-12,47184,240,1666,1
2020-07-13,47581,397,1672,6
2020-07-14,47937,356,1680,8
2020-07-15,48281,344,1683,3
2020-07-16,48639,358,1686,3
2020-07-17,48959,320,1688,2
2020-07-18,49150,191,1693,5
2020-07-19,49312,162,1695,2
2020-07-20,49575,263,1702,7
2020-07-21,49832,257,1706,4
2020-07-22,50094,262,1709,3
2020-07-23,50428,334,1716,7
2020-07-24,50727,299,1720,4
2020-07-25,50913,186,1721,1
2020-07-26,51021,108,1724,3
2020-07-27,51245,224,1727,3
2020-07-28,51467,222,1730,3
2020-07-29,51709,242,1732,2
2020-07-30,51967,258,1739,7
2020-07-31,52230,263,1741,2
2020-08-01,52366,136,1742,1
2020-08-02,52466,100,1742,0
2020-08-03,52661,195,1743,1
2020-08-04,52915,254,1744,1
2020-08-05,53168,253,1747,3
2020-08-06,53434,266,1750,3
2020-08-07,53688,254,1754,4
2020-08-08,53830,142,1760,6
2020-08-09,53947,117,1764,4
2020-08-10,54153,206,1765,1
2020-08-11,54430,277,1768,3
2020-08-12,54753,323,1774,6
2020-08-13,54992,239,1776,2
2020-08-14,55296,304,1779,3
2020-08-15,55445,149,1782,3
2020-08-16,55548,103,1783,1
2020-08-17,55834,286,1788,5
2020-08-18,56075,241,1790,2
2020-08-19,56364,289,1794,4
2020-08-20,56622,258,1797,3
2020-08-21,56831,209,1799,2
2020-08-22,56967,136,1801,2
2020-08-23,57086,119,1806,5
2020-08-24,57341,255,1810,4
2020-08-25,57667,326,1812,2
2020-08-26,58096,429,1814,2
2020-08-27,58565,469,1820,6
2020-08-28,58922,357,1823,3
2020-08-29,59202,280,1824,1
2020-08-30,59408,206,1827,3
2020-08-31,59699,291,1830,3
2020-09-01,60051,352,1833,3
2020-09-02,60431,380,1835,2
2020-09-03,60903,472,1839,4
2020-09-04,61394,491,1844,5
2020-09-05,61705,311,1846,2
2020-09-06,61970,265,1849,3
2020-09-07,62451,481,1852,3
2020-09-08,63002,551,1856,4
2020-09-09,63593,591,1858,2
2020-09-10,64254,661,1861,3
2020-09-11,64832,578,1866,5
2020-09-12,65347,515,1873,7
2020-09-13,65814,467,1877,4
2020-09-14,66476,662,1881,4
2020-09-15,67081,605,1884,3
2020-09-16,67705,624,1894,10
2020-09-17,68511,806,1900,6
2020-09-18,69376,865,1905,5
2020-09-19,69880,504,1918,13
2020-09-20,70349,469,1926,8
2020-09-21,70983,634,1931,5
2020-09-22,71740,757,1934,3
2020-09-23,72453,713,1937,3
2020-09-24,73298,845,1942,5
2020-09-25,74142,844,1950,8
2020-09-26,74679,537,1959,9
2020-09-27,75144,465,1963,4
2020-09-28,75794,650,1969,6
2020-09-29,76594,800,1978,9
2020-09-30,77361,767,1983,5
2020-10-01,78148,787,1989,6
2020-10-02,79140,992,2001,12
2020-10-03,79927,787,2013,12
2020-10-04,80538,611,2024,11
2020-10-05,81016,478,2038,14
2020-10-06,81938,922,2047,9
2020-10-07,82980,1042,2058,11
2020-10-08,84404,1424,2070,12
2020-10-09,85965,1561,2075,5
2020-10-10,86925,960,2091,16
2020-10-11,88046,1121,2105,14
2020-10-12,89450,1404,2121,16
2020-10-13,91387,1937,2130,9
2020-10-14,93411,2024,2141,11
2020-10-15,95677,2266,2161,20
2020-10-16,97712,2035,2174,13
2020-10-17,99412,1700,2193,19
2020-10-18,101015,1603,2210,17
2020-10-19,103010,1995,2226,16
2020-10-20,105400,2390,2241,15
2020-10-21,108302,2902,2258,17
2020-10-22,111004,2702,2288,30
2020-10-23,114245,3241,2307,19
2020-10-24,116461,2216,2326,19
2020-10-25,118512,2051,2356,30
2020-10-26,121540,3028,2382,26
2020-10-27,125005,3465,2408,26
2020-10-28,128931,3926,2439,31
2020-10-29,133034,4103,2479,40
2020-10-30,136763,3729,2518,39
2020-10-31,139552,2789,2554,36
2020-11-01,141812,2260,2601,47
2020-11-02,144625,2813,2649,48
2020-11-03,152239,7614,2711,62
2020-11-04,157218,4979,2756,45
2020-11-05,162037,4819,2810,54
2020-11-06,167032,4995,2865,55
2020-11-07,170793,3761,2917,52
2020-11-08,174055,3262,2978,61
2020-11-09,178256,4201,3041,63
2020-11-10,182998,4742,3121,80
2020-11-11,188195,5197,3202,81
2020-11-12,194106,5911,3271,69
2020-11-13,200097,5991,3331,60
2020-11-14,205204,5107,3410,79
2020-11-15,208742,3538,3505,95
2020-11-16,213626,4884,3578,73
2020-11-17,218936,5310,3651,73
2020-11-18,225236,6300,3725,74
2020-11-19,231239,6003,3780,55
2020-11-20,237379,6140,3841,61
2020-11-21,242093,4714,3910,69
2020-11-22,245666,3573,3985,75
2020-11-23,249762,4096,4072,87
2020-11-24,255054,5292,4141,69
2020-11-25,260768,5714,4220,79
2020-11-26,265966,5198,4291,71
2020-11-27,270556,4590,4372,81
2020-11-28,274577,4021,4437,65
2020-11-29,279054,4477,4517,80
2020-11-30,282312,3258,4587,70
2020-12-01,285295,2983,4656,69
2020-12-02,289351,4056,4730,74
2020-12-03,294001,4650,4810,80
2020-12-04,299032,5031,4885,75
2020-12-05,302796,3764,4969,84
2020-12-06,305564,2768,5051,82
2020-12-07,309273,3709,5124,73
2020-12-08,312946,3673,5198,74
2020-12-09,316465,3519,5285,87
2020-12-10,321263,4798,5384,99
2020-12-11,325774,4511,5469,85
2020-12-12,329563,3789,5572,103
2020-12-13,331673,2110,5660,88
2020-12-14,334955,3282,5744,84
2020-12-15,339693,4738,5830,86
2020-12-16,344088,4395,5908,78
2020-12-17,348485,4397,5982,74
2020-12-18,352574,4089,6070,88
2020-12-19,355676,3102,6138,68
2020-12-20,357856,2180,6203,65
2020-12-21,360982,3126,6267,64
2020-12-22,365424,4442,6352,85
2020-12-23,369498,4074,6422,70
2020-12-24,373083,3585,6490,68
2020-12-25,374364,1281,6568,78
2020-12-26,376082,1718,6632,64
2020-12-27,377980,1898,6693,61
2020-12-28,381606,3626,6765,72
2020-12-29,387096,5490,6840,75
2020-12-30,393684,6588,6915,75
2020-12-31,400612,6928,6984,69
2021-01-01,403573,2961,7065,81
2021-01-02,406816,3243,7138,73
2021-01-03,410569,3753,7223,85
2021-01-04,415797,5228,7312,89
2021-01-05,424781,8984,7405,93
2021-01-06,433894,9113,7504,99
2021-01-07,443368,9474,7621,117
2021-01-08,452234,8866,7733,112
2021-01-09,458886,6652,7838,105
2021-01-10,464119,5233,7968,130
2021-01-11,471810,7691,8124,156
2021-01-12,481707,9897,8276,152
2021-01-13,491674,9967,8420,144
2021-01-14,501871,10197,8576,156
2021-01-15,512377,10506,8750,174
2021-01-16,521132,8755,8906,156
2021-01-17,527160,6028,9077,171
2021-01-18,537864,10704,9287,210
2021-01-19,551575,13711,9505,218
2021-01-20,564446,12871,9727,222
2021-01-21,577873,13427,9968,241
2021-01-22,592457,14584,10232,264
2021-01-23,602786,10329,10507,275
2021-01-24,609175,6389,10775,268
2021-01-25,620613,11438,11055,280
2021-01-26,635868,15255,11346,291
2021-01-27,649847,13979,11642,296
2021-01-28,662575,12728,11918,276
2021-01-29,674575,12000,12210,292
2021-01-30,682985,8410,12507,297
2021-01-31,688508,5523,12789,282
2021-02-01,695619,7111,13044,255
2021-02-02,704693,9074,13290,246
2021-02-03,713080,8387,13516,226
2021-02-04,720311,7231,13761,245
2021-02-05,726967,6656,13978,217
2021-02-06,730453,3486,14173,195
2021-02-07,733048,2595,14376,203
2021-02-08,737062,4014,14571,195
2021-02-09,741828,4766,14724,153
2021-02-10,746175,4347,14888,164
2021-02-11,749557,3382,15034,146
2021-02-12,752817,3260,15188,154
2021-02-13,754628,1811,15322,134
2021-02-14,755989,1361,15411,89
2021-02-15,758317,2328,15525,114
2021-02-16,761236,2919,15651,126
2021-02-17,763584,2348,15749,98
2021-02-18,765902,2318,15817,68
2021-02-19,768052,2150,15889,72
2021-02-20,769240,1188,15956,67
2021-02-21,769888,648,16019,63
2021-02-22,771409,1521,16078,59
2021-02-23,773093,1684,16127,49
2021-02-24,774632,1539,16177,50
2021-02-25,776023,1391,16235,58
2021-02-26,777500,1477,16266,31
2021-02-27,778251,751,16308,42
2021-02-28,778703,452,16346,38
2021-03-01,779901,1198,16380,34
2021-03-02,781353,1452,16421,41
2021-03-03,782706,1353,16448,27
2021-03-04,784276,1570,16475,27
2021-03-05,785879,1603,16501,26
2021-03-06,786978,1099,16531,30
2021-03-07,787507,529,16555,24
2021-03-08,790551,3044,16587,32
2021-03-09,791583,1032,16608,21
2021-03-10,792508,925,16626,18
2021-03-11,793395,887,16641,15
2021-03-12,794225,830,16660,19
2021-03-13,794753,528,16671,11
2021-03-14,795035,282,16685,14
2021-03-15,795773,738,16699,14
2021-03-16,796777,1004,16715,16
2021-03-17,797457,680,16734,19
2021-03-18,798250,793,16743,9
2021-03-19,798978,728,16751,8
2021-03-20,799396,418,16760,9
2021-03-21,799686,290,16773,13
2021-03-22,800492,806,16783,10
2021-03-23,801505,1013,16794,11
2021-03-24,802392,887,16803,9
2021-03-25,803156,764,16808,5
2021-03-26,803831,675,16816,8
2021-03-27,804204,373,16828,12
2021-03-28,804547,343,16832,4
2021-03-29,805376,829,16834,2
2021-03-30,806283,907,16837,3
2021-03-31,807131,848,16848,11
2021-04-01,807865,734,16857,9
2021-04-02,808258,393,16864,7
2021-04-03,808617,359,16868,4
2021-04-04,808848,231,16874,6
2021-04-05,809541,693,16876,2
2021-04-06,810316,775,16879,3
2021-04-07,811038,722,16889,10
2021-04-08,811838,800,16894,5
2021-04-09,812593,755,16900,6
2021-04-10,813109,516,16906,6
2021-04-11,813343,234,16908,2
2021-04-12,814080,737,16914,6
2021-04-13,814856,776,16921,7
2021-04-14,815507,651,16923,2
2021-04-15,816179,672,16928,5
2021-04-16,816901,722,16933,5
2021-04-17,817319,418,16934,1
2021-04-18,817559,240,16935,1
2021-04-19,818217,658,16940,5
2021-04-20,818902,685,16941,1
2021-04-21,819629,727,16945,4
2021-04-22,820282,653,16946,1
2021-04-23,821013,731,16949,3
2021-04-24,821453,440,16954,5
2021-04-25,821668,215,16954,0
2021-04-26,822278,610,16959,5
2021-04-27,823011,733,16962,3
2021-04-28,823676,665,16963,1
2021-04-29,824325,649,16963,0
2021-04-30,824925,600,16965,2
2021-05-01,825254,329,16966,1
2021-05-02,825451,197,16967,1
2021-05-03,826164,713,16970,3
2021-05-04,826717,553,16972,2
2021-05-05,827312,595,16977,5
2021-05-06,827869,557,16978,1
2021-05-07,828425,556,16980,2
2021-05-08,828748,323,16981,1
2021-05-09,828942,194,16982,1
2021-05-10,829416,474,16983,1
2021-05-11,830018,602,16987,4
2021-05-12,830614,596,16988,1
2021-05-13,831190,576,16988,0
2021-05-14,831750,560,16997,9
2021-05-15,832068,318,16997,0
2021-05-16,832222,154,16999,2
2021-05-17,832777,555,17000,1
2021-05-18,833323,546,17001,1
2021-05-19,833997,674,17002,1
2021-05-20,834642,645,17005,3
2021-05-21,835293,651,17005,0
2021-05-22,835695,402,17005,0
2021-05-23,835919,224,17006,1
2021-05-24,836425,506,17009,3
2021-05-25,837088,663,17010,1
2021-05-26,837762,674,17010,0
2021-05-27,838442,680,17011,1
2021-05-28,839092,650,17011,0
2021-05-29,839514,422,17011,0
2021-05-30,839868,354,17013,2
2021-05-31,840599,731,17014,1
2021-06-01,841359,760,17015,1
2021-06-02,842264,905,17018,3
2021-06-03,842661,397,17019,1
2021-06-04,843344,683,17021,2
2021-06-05,843881,537,17023,2
2021-06-06,844201,320,17025,2
2021-06-07,845001,800,17026,1
2021-06-08,845883,882,17026,0
2021-06-09,846901,1018,17032,6
2021-06-10,847355,454,17033,1
2021-06-11,848196,841,17033,0
2021-06-12,848821,625,17035,2
2021-06-13,849384,563,17035,0
2021-06-14,850487,1103,17038,3
2021-06-15,851787,1300,17044,6
2021-06-16,853004,1217,17045,1
2021-06-17,854368,1364,17050,5
2021-06-18,855711,1343,17052,2
2021-06-19,856578,867,17054,2
2021-06-20,857265,687,17057,3
2021-06-21,858518,1253,17064,7
2021-06-22,860072,1554,17066,2
2021-06-23,861682,1610,17068,2
2021-06-24,863284,1602,17070,2
2021-06-25,864910,1626,17072,2
2021-06-26,866185,1275,17073,1
2021-06-27,866990,805,17076,3
2021-06-28,868943,1953,17082,6
2021-06-29,871177,2234,17086,4
2021-06-30,873462,2285,17090,4
2021-07-01,875880,2418,17097,7
2021-07-02,878593,2713,17102,5
2021-07-03,880335,1742,17102,0
2021-07-04,881688,1353,17107,5
2021-07-05,884261,2573,17109,2
2021-07-06,887507,3246,17115,6
2021-07-07,890901,3394,17127,12
2021-07-08,894179,3278,17133,6
2021-07-09,897561,3382,17140,7
2021-07-10,899615,2054,17149,9
2021-07-11,901257,1642,17156,7
2021-07-12,904538,3281,17165,9
2021-07-13,909131,4593,17173,8
2021-07-14,913195,4064,17179,6
2021-07-15,917288,4093,17185,6
2021-07-16,921568,4280,17191,6
2021-07-17,924661,3093,17199,8
2021-07-18,927091,2430,17208,9
2021-07-19,930373,3282,17213,5
2021-07-20,934610,4237,17226,13
2021-07-21,938380,3770,17242,16
2021-07-22,942552,4172,17258,16
2021-07-23,946182,3630,17275,17
2021-07-24,948538,2356,17283,8
2021-07-25,950248,1710,17294,11
2021-07-26,953168,2920,17299,5
2021-07-27,956823,3655,17313,14
2021-07-28,959993,3170,17322,9
2021-07-29,962865,2872,17336,14
2021-07-30,965571,2706,17353,17
2021-07-31,967676,2105,17362,9
2021-08-01,969003,1327,17373,11
2021-08-02,971547,2544,17390,17
2021-08-03,974682,3135,17404,14
2021-08-04,977449,2767,17414,10
2021-08-05,979724,2275,17432,18
2021-08-06,982257,2533,17446,14
2021-08-07,984129,1872,17459,13
2021-08-08,985082,953,17476,17
2021-08-09,987693,2611,17495,19
2021-08-10,990824,3131,17506,11
2021-08-11,993631,2807,17517,11
2021-08-12,996307,2676,17530,13
2021-08-13,998916,2609,17539,9
2021-08-14,1000639,1723,17552,13
2021-08-15,1001637,998,17566,14
2021-08-16,1004136,2499,17576,10
2021-08-17,1007069,2933,17593,17
2021-08-18,1009785,2716,17603,10
2021-08-19,1012328,2543,17613,10
2021-08-20,1015152,2824,17619,6
2021-08-21,1016991,1839,17628,9
2021-08-22,1017964,973,17636,8
2021-08-23,1020707,2743,17648,12
2021-08-24,1023833,3126,17663,15
2021-08-25,1026516,2683,17679,16
2021-08-26,1029072,2556,17691,12
2021-08-27,1031522,2450,17699,8
2021-08-28,1033137,1615,17708,9
2021-08-29,1034141,1004,17719,11
2021-08-30,1036476,2335,17731,12
2021-08-31,1038996,2520,17744,13
2021-09-01,1041161,2165,17753,9
2021-09-02,1043191,2030,17762,9
2021-09-03,1045097,1906,17774,12
2021-09-04,1046104,1007,17787,13
2021-09-05,1046708,604,17799,12
2021-09-06,1048371,1663,17806,7
2021-09-07,1050186,1815,17816,10
2021-09-08,1051709,1523,17825,9
2021-09-09,1053269,1560,17832,7
2021-09-10,1054508,1239,17842,10
2021-09-11,1055300,792,17850,8
2021-09-12,1055734,434,17855,5
2021-09-13,1057021,1287,17861,6
2021-09-14,1058323,1302,17870,9
2021-09-15,1059432,1109,17877,7
2021-09-16,1060643,1211,17884,7
2021-09-17,1061726,1083,17890,6
2021-09-18,1062321,595,17896,6
2021-09-19,1062647,326,17903,7
2021-09-20,1063880,1233,17913,10
2021-09-21,1065000,1120,17922,9
2021-09-22,1066084,1084,17926,4
2021-09-23,1067078,994,17935,9
2021-09-24,1068022,944,17940,5
2021-09-25,1068544,522,17942,2
2021-09-26,1068839,295,17943,1
2021-09-27,1069688,849,17951,8
2021-09-28,1070557,869,17956,5
2021-09-29,1071432,875,17963,7
2021-09-30,1072207,775,17967,4
2021-10-01,1072929,722,17974,7
2021-10-02,1073283,354,17981,7
2021-10-03,1073588,305,17988,7
2021-10-04,1074426,838,17992,4
2021-10-05,1074860,434,17996,4
2021-10-06,1075694,834,18008,12
2021-10-07,1076577,883,18015,7
2021-10-08,1077386,809,18022,7
2021-10-09,1077830,444,18029,7
2021-10-10,1078125,295,18037,8
2021-10-11,1078926,801,18046,9
2021-10-12,1079873,947,18053,7
2021-10-13,1080810,937,18059,6
2021-10-14,1081623,813,18066,7
2021-10-15,1082397,774,18076,10
2021-10-16,1082839,442,18084,8
2021-10-17,1083100,261,18088,4
2021-10-18,1083970,870,18094,6
2021-10-19,1084935,965,18098,4
2021-10-20,1085819,884,18106,8
2021-10-21,1086767,948,18114,8
2021-10-22,1087759,992,18118,4
2021-10-23,1088292,533,18121,3
2021-10-24,1088554,262,18126,5
2021-10-25,1089579,1025,18129,3
2021-10-26,1090588,1009,18132,3
2021-10-27,1091531,943,18137,5
2021-10-28,1092461,930,18141,4
2021-10-29,1093423,962,18145,4
2021-10-30,1094064,641,18146,1
2021-10-31,1094429,365,18151,5
2021-11-01,1094848,419,18162,11
2021-11-02,1096093,1245,18168,6
2021-11-03,1097458,1365,18174,6
2021-11-04,1098745,1287,18182,8
2021-11-05,1100027,1282,18186,4
2021-11-06,1100878,851,18191,5
2021-11-07,1101370,492,18196,5
2021-11-08,1102716,1346,18205,9
2021-11-09,1104353,1637,18210,5
2021-11-10,1105865,1512,18218,8
2021-11-11,1107551,1686,18225,7
2021-11-12,1109306,1755,18232,7
2021-11-13,1110487,1181,18247,15
2021-11-14,1111311,824,18256,9
2021-11-15,1113283,1972,18266,10
2021-11-16,1115720,2437,18277,11
2021-11-17,1118174,2454,18290,13
2021-11-18,1120506,2332,18294,4
2021-11-19,1123128,2622,18306,12
2021-11-20,1124952,1824,18317,11
2021-11-21,1126254,1302,18335,18
2021-11-22,1129077,2823,18349,14
2021-11-23,1132809,3732,18364,15
2021-11-24,1135948,3139,18379,15
2021-11-25,1139190,3242,18390,11
2021-11-26,1142582,3392,18400,10
2021-11-27,1145052,2470,18412,12
2021-11-28,1146528,1476,18427,15
2021-11-29,1149857,3329,18439,12
2021-11-30,1154336,4479,18454,15
2021-12-01,1156865,2529,18468,14
2021-12-02,1160432,3567,18490,22
2021-12-03,1165077,4645,18514,24
2021-12-04,1168412,3335,18535,21
2021-12-05,1170372,1960,18549,14
2021-12-06,1174426,4054,18572,23
2021-12-07,1179618,5192,18587,15
2021-12-08,1182685,3067,18610,23
2021-12-09,1186959,4274,18622,12
2021-12-10,1192135,5176,18642,20
2021-12-11,1195682,3547,18655,13
2021-12-12,1197771,2089,18671,16
2021-12-13,1202110,4339,18684,13
2021-12-14,1207899,5789,18695,11
2021-12-15,1213181,5282,18715,20
2021-12-16,1217905,4724,18739,24
2021-12-17,1223192,5287,18752,13
2021-12-18,1226914,3722,18775,23
2021-12-19,1229489,2575,18796,21
2021-12-20,1235750,6261,18812,16
2021-12-21,1244390,8640,18820,8
2021-12-22,1254538,10148,18838,18
2021-12-23,1267691,13153,18849,11
2021-12-24,1276996,9305,18859,10
2021-12-25,1280318,3322,18873,14
2021-12-26,1286057,5739,18889,16
2021-12-27,1303980,17923,18909,20
2021-12-28,1330262,26282,18920,11
2021-12-29,1359623,29361,18934,14
2021-12-30,1391669,32046,18951,17
2021-12-31,1414457,22788,18973,22
2022-01-01,1425116,10659,18989,16
2022-01-02,1435708,10592,19002,13
2022-01-03,1463718,28010,19014,12
2022-01-04,1504027,40309,19029,15
2022-01-05,1544927,40900,19054,25
2022-01-06,1585959,41032,19072,18
2022-01-07,1624575,38616,19089,17
2022-01-08,1652858,28283,19114,25
2022-01-09,1671439,18581,19135,21
2022-01-10,1707777,36338,19162,27
2022-01-11,1751455,43678,19181,19
2022-01-12,1794240,42785,19202,21
2022-01-13,1837595,43355,19237,35
2022-01-14,1879791,42196,19271,34
2022-01-15,1913577,33786,19307,36
2022-01-16,1936340,22763,19342,35
2022-01-17,1983410,47070,19383,41
2022-01-18,2039422,56012,19417,34
2022-01-19,2099182,59760,19449,32
2022-01-20,2161352,62170,19496,47
2022-01-21,2222713,61361,19542,46
2022-01-22,2270662,47949,19574,32
2022-01-23,2304702,34040,19622,48
2022-01-24,2365826,61124,19671,49
2022-01-25,2434973,69147,19713,42
2022-01-26,2504593,69620,19750,37
2022-01-27,2571665,67072,19793,43
2022-01-28,2633879,62214,19829,36
2022-01-29,2681277,47398,19864,35
2022-01-30,2710168,28891,19913,49
2022-01-31,2763497,53329,19975,62
2022-02-01,2820821,57324,20029,54
2022-02-02,2874057,53236,20088,59
2022-02-03,2924173,50116,20133,45
2022-02-04,2968162,43989,20178,45
2022-02-05,3000804,32642,20231,53
2022-02-06,3018285,17481,20268,37
2022-02-07,3050830,32545,20308,40
2022-02-08,3086844,36014,20359,51
2022-02-09,3116184,29340,20401,42
2022-02-10,3141825,25641,20443,42
2022-02-11,3162484,20659,20493,50
2022-02-12,3179231,16747,20531,38
2022-02-13,3188023,8792,20568,37
2022-02-14,3207370,19347,20622,54
2022-02-15,3228594,21224,20669,47
2022-02-16,3246234,17640,20710,41
2022-02-17,3262900,16666,20761,51
2022-02-18,3277920,15020,20796,35
2022-02-19,3287841,9921,20835,39
2022-02-20,3293964,6123,20866,31
2022-02-21,3308296,14332,20893,27
2022-02-22,3327678,19382,20921,28
2022-02-23,3340209,12531,20941,20
2022-02-24,3351728,11519,20971,30
2022-02-25,3362374,10646,21002,31
2022-02-26,3370007,7633,21039,37
2022-02-27,3374348,4341,21068,29
2022-02-28,3386209,11861,21089,21
2022-03-01,3396631,10422,21116,27
2022-03-02,3409679,13048,21143,27
2022-03-03,3425333,15654,21167,24
2022-03-04,3440491,15158,21185,18
2022-03-05,3451114,10623,21204,19
2022-03-06,3457034,5920,21221,17
2022-03-07,3473215,16181,21251,30
2022-03-08,3488946,15731,21269,18
2022-03-09,3502681,13735,21289,20
2022-03-10,3516079,13398,21306,17
2022-03-11,3529082,13003,21322,16
2022-03-12,3538109,9027,21344,22
2022-03-13,3543014,4905,21361,17
2022-03-14,3557853,14839,21375,14
2022-03-15,3573185,15332,21386,11
2022-03-16,3586822,13637,21398,12
2022-03-17,3599600,12778,21425,27
2022-03-18,3611638,12038,21441,16
2022-03-19,3620181,8543,21467,26
2022-03-20,3624628,4447,21487,20
2022-03-21,3639385,14757,21517,30
2022-03-22,3654400,15015,21539,22
2022-03-23,3667260,12860,21558,19
2022-03-24,3678676,11416,21575,17
2022-03-25,3690551,11875,21604,29
2022-03-26,3698222,7671,21627,23
2022-03-27,3702213,3991,21645,18
2022-03-28,3714956,12743,21668,23
2022-03-29,3727862,12906,21698,30
2022-03-30,3739568,11706,21718,20
2022-03-31,3750663,11095,21735,17
2022-04-01,3760475,9812,21762,27
2022-04-02,3767215,6740,21782,20
2022-04-03,3770684,3469,21795,13
2022-04-04,3781590,10906,21821,26
2022-04-05,3792953,11363,21834,13
2022-04-06,3803058,10105,21855,21
2022-04-07,3813356,10298,21879,24
2022-04-08,3823158,9802,21897,18
2022-04-09,3830367,7209,21922,25
2022-04-10,3834091,3724,21946,24
2022-04-11,3846274,12183,21970,24
2022-04-12,3858795,12521,21985,15
2022-04-13,3870267,11472,22010,25
2022-04-14,3882011,11744,22026,16
2022-04-15,3887129,5118,22051,25
2022-04-16,3894764,7635,22078,27
2022-04-17,3898042,3278,22091,13
2022-04-18,3911090,13048,22110,19
2022-04-19,3925222,14132,22135,25
2022-04-20,3936790,11568,22152,17
2022-04-21,3948383,11593,22166,14
2022-04-22,3957919,9536,22182,16
2022-04-23,3964830,6911,22202,20
2022-04-24,3968547,3717,22218,16
2022-04-25,3973335,4788,22235,17
2022-04-26,3987627,14292,22257,22
