data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45466,448,1636,2
2020-07-08,45836,370,1649,13
2020-07-09,46276,440,1651,2
2020-07-10,46663,387,1659,8
2020-07-11,46944,281,1665,6
2020-07-12,47184,240,1666,1
2020-07-13,47581,397,1672,6
2020-07-14,47937,356,1680,8
2020-07-15,48281,344,1683,3
2020-07-16,48639,358,1686,3
2020-07-17,48960,321,1688,2
2020-07-18,49151,191,1693,5
2020-07-19,49313,162,1695,2
2020-07-20,49576,263,1702,7
2020-07-21,49832,256,1706,4
2020-07-22,50094,262,1709,3
2020-07-23,50428,334,1716,7
2020-07-24,50727,299,1720,4
2020-07-25,50913,186,1721,1
2020-07-26,51021,108,1724,3
2020-07-27,51245,224,1727,3
2020-07-28,51467,222,1730,3
2020-07-29,51709,242,1732,2
2020-07-30,51967,258,1739,7
2020-07-31,52230,263,1741,2
2020-08-01,52366,136,1742,1
2020-08-02,52466,100,1742,0
2020-08-03,52661,195,1743,1
2020-08-04,52915,254,1744,1
2020-08-05,53168,253,1747,3
2020-08-06,53434,266,1750,3
2020-08-07,53688,254,1754,4
2020-08-08,53830,142,1760,6
2020-08-09,53947,117,1764,4
2020-08-10,54153,206,1765,1
2020-08-11,54430,277,1768,3
2020-08-12,54754,324,1774,6
2020-08-13,54993,239,1776,2
2020-08-14,55297,304,1779,3
2020-08-15,55446,149,1782,3
2020-08-16,55549,103,1783,1
2020-08-17,55834,285,1788,5
2020-08-18,56075,241,1790,2
2020-08-19,56364,289,1794,4
2020-08-20,56622,258,1797,3
2020-08-21,56832,210,1799,2
2020-08-22,56968,136,1801,2
2020-08-23,57087,119,1806,5
2020-08-24,57342,255,1810,4
2020-08-25,57668,326,1812,2
2020-08-26,58097,429,1814,2
2020-08-27,58565,468,1820,6
2020-08-28,58922,357,1823,3
2020-08-29,59202,280,1824,1
2020-08-30,59408,206,1827,3
2020-08-31,59700,292,1830,3
2020-09-01,60052,352,1833,3
2020-09-02,60432,380,1835,2
2020-09-03,60903,471,1839,4
2020-09-04,61394,491,1844,5
2020-09-05,61703,309,1846,2
2020-09-06,61967,264,1849,3
2020-09-07,62448,481,1852,3
2020-09-08,62995,547,1856,4
2020-09-09,63588,593,1858,2
2020-09-10,64248,660,1861,3
2020-09-11,64822,574,1866,5
2020-09-12,65330,508,1873,7
2020-09-13,65799,469,1877,4
2020-09-14,66455,656,1881,4
2020-09-15,67064,609,1884,3
2020-09-16,67696,632,1894,10
2020-09-17,68498,802,1900,6
2020-09-18,69365,867,1905,5
2020-09-19,69868,503,1918,13
2020-09-20,70342,474,1926,8
2020-09-21,70978,636,1931,5
2020-09-22,71739,761,1934,3
2020-09-23,72452,713,1937,3
2020-09-24,73297,845,1942,5
2020-09-25,74141,844,1950,8
2020-09-26,74678,537,1959,9
2020-09-27,75143,465,1963,4
2020-09-28,75793,650,1969,6
2020-09-29,76593,800,1978,9
2020-09-30,77360,767,1983,5
2020-10-01,78147,787,1989,6
2020-10-02,79139,992,2001,12
2020-10-03,79926,787,2013,12
2020-10-04,80537,611,2024,11
2020-10-05,81015,478,2038,14
2020-10-06,81937,922,2047,9
2020-10-07,82979,1042,2058,11
2020-10-08,84404,1425,2070,12
2020-10-09,85965,1561,2075,5
2020-10-10,86925,960,2091,16
2020-10-11,88046,1121,2105,14
2020-10-12,89450,1404,2121,16
2020-10-13,91387,1937,2130,9
2020-10-14,93411,2024,2141,11
2020-10-15,95678,2267,2161,20
2020-10-16,97713,2035,2174,13
2020-10-17,99413,1700,2193,19
2020-10-18,101016,1603,2210,17
2020-10-19,103011,1995,2226,16
2020-10-20,105401,2390,2241,15
2020-10-21,108303,2902,2258,17
2020-10-22,111005,2702,2288,30
2020-10-23,114246,3241,2307,19
2020-10-24,116462,2216,2326,19
2020-10-25,118513,2051,2356,30
2020-10-26,121541,3028,2382,26
2020-10-27,125006,3465,2408,26
2020-10-28,128932,3926,2439,31
2020-10-29,133035,4103,2479,40
2020-10-30,136764,3729,2518,39
2020-10-31,139553,2789,2554,36
2020-11-01,141810,2257,2601,47
2020-11-02,144623,2813,2649,48
2020-11-03,152236,7613,2711,62
2020-11-04,157216,4980,2756,45
2020-11-05,162035,4819,2810,54
2020-11-06,167031,4996,2865,55
2020-11-07,170791,3760,2917,52
2020-11-08,174054,3263,2978,61
2020-11-09,178256,4202,3041,63
2020-11-10,182998,4742,3121,80
2020-11-11,188195,5197,3202,81
2020-11-12,194106,5911,3271,69
2020-11-13,200102,5996,3331,60
2020-11-14,205213,5111,3410,79
2020-11-15,208752,3539,3505,95
2020-11-16,213629,4877,3578,73
2020-11-17,218931,5302,3651,73
2020-11-18,225228,6297,3725,74
2020-11-19,231233,6005,3780,55
2020-11-20,237378,6145,3841,61
2020-11-21,242092,4714,3910,69
2020-11-22,245665,3573,3985,75
2020-11-23,249762,4097,4072,87
2020-11-24,255054,5292,4141,69
2020-11-25,260765,5711,4220,79
2020-11-26,265955,5190,4291,71
2020-11-27,270537,4582,4372,81
2020-11-28,274576,4039,4437,65
2020-11-29,279051,4475,4517,80
2020-11-30,282308,3257,4587,70
2020-12-01,285288,2980,4656,69
2020-12-02,289341,4053,4730,74
2020-12-03,293994,4653,4810,80
2020-12-04,299043,5049,4885,75
2020-12-05,302802,3759,4969,84
2020-12-06,305568,2766,5051,82
2020-12-07,309274,3706,5124,73
2020-12-08,312942,3668,5198,74
2020-12-09,316460,3518,5285,87
2020-12-10,321240,4780,5384,99
2020-12-11,325746,4506,5469,85
2020-12-12,329525,3779,5572,103
2020-12-13,331626,2101,5660,88
2020-12-14,334920,3294,5744,84
2020-12-15,339663,4743,5830,86
2020-12-16,344063,4400,5908,78
2020-12-17,348465,4402,5982,74
2020-12-18,352557,4092,6070,88
2020-12-19,355659,3102,6138,68
2020-12-20,357838,2179,6203,65
2020-12-21,360964,3126,6267,64
2020-12-22,365406,4442,6352,85
2020-12-23,369470,4064,6422,70
2020-12-24,373055,3585,6490,68
2020-12-25,374336,1281,6568,78
2020-12-26,376054,1718,6632,64
2020-12-27,377952,1898,6693,61
2020-12-28,381578,3626,6765,72
2020-12-29,387068,5490,6840,75
2020-12-30,393656,6588,6915,75
2020-12-31,400584,6928,6984,69
2021-01-01,403545,2961,7065,81
2021-01-02,406789,3244,7138,73
2021-01-03,410542,3753,7223,85
2021-01-04,415771,5229,7312,89
2021-01-05,424753,8982,7405,93
2021-01-06,433866,9113,7504,99
2021-01-07,443336,9470,7621,117
2021-01-08,452203,8867,7733,112
2021-01-09,458861,6658,7838,105
2021-01-10,464092,5231,7968,130
2021-01-11,471780,7688,8124,156
2021-01-12,481676,9896,8276,152
2021-01-13,491640,9964,8420,144
2021-01-14,501836,10196,8576,156
2021-01-15,512345,10509,8750,174
2021-01-16,521099,8754,8906,156
2021-01-17,527125,6026,9077,171
2021-01-18,537829,10704,9287,210
2021-01-19,551539,13710,9505,218
2021-01-20,564410,12871,9727,222
2021-01-21,577836,13426,9968,241
2021-01-22,592427,14591,10232,264
2021-01-23,602755,10328,10507,275
2021-01-24,609144,6389,10775,268
2021-01-25,620581,11437,11055,280
2021-01-26,635833,15252,11346,291
2021-01-27,649810,13977,11642,296
2021-01-28,662549,12739,11918,276
2021-01-29,674553,12004,12210,292
2021-01-30,682954,8401,12507,297
2021-01-31,688483,5529,12789,282
2021-02-01,695591,7108,13044,255
2021-02-02,704665,9074,13290,246
2021-02-03,713062,8397,13516,226
2021-02-04,720293,7231,13761,245
2021-02-05,726953,6660,13978,217
2021-02-06,730439,3486,14173,195
2021-02-07,733026,2587,14376,203
2021-02-08,737032,4006,14571,195
2021-02-09,741802,4770,14724,153
2021-02-10,746137,4335,14888,164
2021-02-11,749510,3373,15034,146
2021-02-12,752769,3259,15188,154
2021-02-13,754583,1814,15322,134
2021-02-14,755945,1362,15411,89
2021-02-15,758272,2327,15525,114
2021-02-16,761188,2916,15651,126
2021-02-17,763532,2344,15749,98
2021-02-18,765845,2313,15817,68
2021-02-19,767991,2146,15889,72
2021-02-20,769176,1185,15956,67
2021-02-21,769824,648,16019,63
2021-02-22,771346,1522,16078,59
2021-02-23,773030,1684,16127,49
2021-02-24,774568,1538,16177,50
2021-02-25,775959,1391,16235,58
2021-02-26,777436,1477,16266,31
2021-02-27,778187,751,16308,42
2021-02-28,778639,452,16346,38
2021-03-01,779837,1198,16380,34
2021-03-02,781288,1451,16421,41
2021-03-03,782642,1354,16448,27
2021-03-04,784213,1571,16475,27
2021-03-05,785815,1602,16501,26
2021-03-06,786914,1099,16531,30
2021-03-07,787445,531,16555,24
2021-03-08,790489,3044,16587,32
2021-03-09,791521,1032,16608,21
2021-03-10,792446,925,16626,18
2021-03-11,793333,887,16641,15
2021-03-12,794163,830,16660,19
2021-03-13,794691,528,16671,11
2021-03-14,794973,282,16685,14
2021-03-15,795710,737,16699,14
2021-03-16,796714,1004,16715,16
2021-03-17,797394,680,16734,19
2021-03-18,798187,793,16743,9
2021-03-19,798915,728,16751,8
2021-03-20,799333,418,16760,9
2021-03-21,799623,290,16773,13
2021-03-22,800430,807,16783,10
2021-03-23,801443,1013,16794,11
2021-03-24,802330,887,16803,9
2021-03-25,803094,764,16808,5
2021-03-26,803769,675,16816,8
2021-03-27,804142,373,16828,12
2021-03-28,804485,343,16832,4
2021-03-29,805314,829,16834,2
2021-03-30,806222,908,16837,3
2021-03-31,807070,848,16848,11
2021-04-01,807804,734,16857,9
2021-04-02,808197,393,16864,7
2021-04-03,808556,359,16868,4
2021-04-04,808787,231,16874,6
2021-04-05,809480,693,16876,2
2021-04-06,810255,775,16879,3
2021-04-07,810977,722,16889,10
2021-04-08,811775,798,16894,5
2021-04-09,812529,754,16900,6
2021-04-10,813045,516,16906,6
2021-04-11,813279,234,16908,2
2021-04-12,814017,738,16914,6
2021-04-13,814793,776,16921,7
2021-04-14,815444,651,16923,2
2021-04-15,816116,672,16928,5
2021-04-16,816835,719,16933,5
2021-04-17,817253,418,16934,1
2021-04-18,817494,241,16935,1
2021-04-19,818152,658,16940,5
2021-04-20,818837,685,16941,1
2021-04-21,819564,727,16945,4
2021-04-22,820217,653,16946,1
2021-04-23,820948,731,16949,3
2021-04-24,821388,440,16954,5
2021-04-25,821603,215,16954,0
2021-04-26,822213,610,16959,5
2021-04-27,822946,733,16962,3
2021-04-28,823610,664,16963,1
2021-04-29,824259,649,16963,0
2021-04-30,824859,600,16965,2
2021-05-01,825188,329,16966,1
2021-05-02,825385,197,16967,1
2021-05-03,826098,713,16970,3
2021-05-04,826651,553,16972,2
2021-05-05,827247,596,16977,5
2021-05-06,827804,557,16978,1
2021-05-07,828360,556,16980,2
2021-05-08,828684,324,16981,1
2021-05-09,828878,194,16982,1
2021-05-10,829352,474,16983,1
2021-05-11,829954,602,16987,4
2021-05-12,830550,596,16988,1
2021-05-13,831126,576,16988,0
2021-05-14,831686,560,16997,9
2021-05-15,832004,318,16997,0
2021-05-16,832158,154,16999,2
2021-05-17,832713,555,17000,1
2021-05-18,833259,546,17001,1
2021-05-19,833933,674,17002,1
2021-05-20,834579,646,17005,3
2021-05-21,835229,650,17005,0
2021-05-22,835630,401,17005,0
2021-05-23,835854,224,17006,1
2021-05-24,836360,506,17009,3
2021-05-25,837022,662,17010,1
2021-05-26,837696,674,17010,0
2021-05-27,838377,681,17011,1
2021-05-28,839027,650,17011,0
2021-05-29,839449,422,17011,0
2021-05-30,839803,354,17013,2
2021-05-31,840535,732,17014,1
2021-06-01,841296,761,17015,1
2021-06-02,842201,905,17018,3
2021-06-03,842599,398,17019,1
2021-06-04,843281,682,17021,2
2021-06-05,843818,537,17023,2
2021-06-06,844137,319,17025,2
2021-06-07,844937,800,17026,1
2021-06-08,845816,879,17026,0
2021-06-09,846832,1016,17032,6
2021-06-10,847286,454,17033,1
2021-06-11,848128,842,17033,0
2021-06-12,848753,625,17035,2
2021-06-13,849316,563,17035,0
2021-06-14,850419,1103,17038,3
2021-06-15,851720,1301,17044,6
2021-06-16,852937,1217,17045,1
2021-06-17,854300,1363,17050,5
2021-06-18,855643,1343,17052,2
2021-06-19,856510,867,17054,2
2021-06-20,857197,687,17057,3
2021-06-21,858452,1255,17064,7
2021-06-22,860005,1553,17066,2
2021-06-23,861612,1607,17068,2
2021-06-24,863214,1602,17070,2
2021-06-25,864840,1626,17072,2
2021-06-26,866116,1276,17073,1
2021-06-27,866919,803,17076,3
2021-06-28,868872,1953,17082,6
2021-06-29,871105,2233,17086,4
2021-06-30,873389,2284,17090,4
2021-07-01,875805,2416,17097,7
2021-07-02,878519,2714,17102,5
2021-07-03,880260,1741,17102,0
2021-07-04,881613,1353,17107,5
2021-07-05,884186,2573,17109,2
2021-07-06,887430,3244,17115,6
2021-07-07,890822,3392,17127,12
2021-07-08,894097,3275,17133,6
2021-07-09,897477,3380,17140,7
2021-07-10,899528,2051,17149,9
2021-07-11,901171,1643,17156,7
2021-07-12,904452,3281,17165,9
2021-07-13,909042,4590,17173,8
2021-07-14,913104,4062,17179,6
2021-07-15,917196,4092,17185,6
2021-07-16,921475,4279,17191,6
2021-07-17,924567,3092,17199,8
2021-07-18,926995,2428,17208,9
2021-07-19,930277,3282,17213,5
2021-07-20,934514,4237,17226,13
2021-07-21,938284,3770,17242,16
2021-07-22,942456,4172,17258,16
2021-07-23,946086,3630,17275,17
2021-07-24,948442,2356,17283,8
2021-07-25,950152,1710,17294,11
2021-07-26,953071,2919,17299,5
2021-07-27,956727,3656,17313,14
2021-07-28,959898,3171,17322,9
2021-07-29,962770,2872,17336,14
2021-07-30,965476,2706,17353,17
2021-07-31,967581,2105,17362,9
2021-08-01,968908,1327,17373,11
2021-08-02,971452,2544,17390,17
2021-08-03,974586,3134,17404,14
2021-08-04,977353,2767,17414,10
2021-08-05,979629,2276,17432,18
2021-08-06,982163,2534,17446,14
2021-08-07,984035,1872,17459,13
2021-08-08,984987,952,17476,17
2021-08-09,987597,2610,17495,19
2021-08-10,990729,3132,17506,11
2021-08-11,993536,2807,17517,11
2021-08-12,996212,2676,17530,13
2021-08-13,998822,2610,17539,9
2021-08-14,1000544,1722,17552,13
2021-08-15,1001542,998,17566,14
2021-08-16,1004041,2499,17576,10
2021-08-17,1006974,2933,17593,17
2021-08-18,1009691,2717,17603,10
2021-08-19,1012234,2543,17613,10
2021-08-20,1015058,2824,17619,6
2021-08-21,1016896,1838,17628,9
2021-08-22,1017869,973,17636,8
2021-08-23,1020612,2743,17648,12
2021-08-24,1023736,3124,17663,15
2021-08-25,1026422,2686,17679,16
2021-08-26,1028976,2554,17691,12
2021-08-27,1031426,2450,17699,8
2021-08-28,1033040,1614,17708,9
2021-08-29,1034044,1004,17719,11
2021-08-30,1036379,2335,17731,12
2021-08-31,1038899,2520,17744,13
2021-09-01,1041063,2164,17753,9
2021-09-02,1043088,2025,17762,9
2021-09-03,1044994,1906,17774,12
2021-09-04,1046001,1007,17787,13
2021-09-05,1046605,604,17799,12
2021-09-06,1048268,1663,17806,7
2021-09-07,1050081,1813,17816,10
2021-09-08,1051604,1523,17825,9
2021-09-09,1053165,1561,17832,7
2021-09-10,1054404,1239,17842,10
2021-09-11,1055195,791,17850,8
2021-09-12,1055628,433,17855,5
2021-09-13,1056915,1287,17861,6
2021-09-14,1058212,1297,17870,9
2021-09-15,1059315,1103,17877,7
2021-09-16,1060525,1210,17884,7
2021-09-17,1061603,1078,17890,6
2021-09-18,1062196,593,17896,6
2021-09-19,1062521,325,17903,7
2021-09-20,1063754,1233,17913,10
2021-09-21,1064874,1120,17922,9
2021-09-22,1065957,1083,17926,4
2021-09-23,1066956,999,17935,9
2021-09-24,1067903,947,17940,5
2021-09-25,1068425,522,17942,2
2021-09-26,1068719,294,17943,1
2021-09-27,1069569,850,17951,8
2021-09-28,1070440,871,17956,5
2021-09-29,1071316,876,17963,7
2021-09-30,1072093,777,17967,4
2021-10-01,1072815,722,17974,7
2021-10-02,1073169,354,17981,7
2021-10-03,1073474,305,17988,7
2021-10-04,1074312,838,17992,4
2021-10-05,1074746,434,17996,4
2021-10-06,1075580,834,18008,12
2021-10-07,1076465,885,18015,7
2021-10-08,1077275,810,18022,7
2021-10-09,1077719,444,18029,7
2021-10-10,1078016,297,18037,8
2021-10-11,1078817,801,18046,9
2021-10-12,1079764,947,18053,7
2021-10-13,1080699,935,18059,6
2021-10-14,1081512,813,18066,7
2021-10-15,1082287,775,18076,10
2021-10-16,1082730,443,18084,8
2021-10-17,1082992,262,18088,4
2021-10-18,1083863,871,18094,6
2021-10-19,1084830,967,18098,4
2021-10-20,1085715,885,18106,8
2021-10-21,1086665,950,18114,8
2021-10-22,1087657,992,18118,4
2021-10-23,1088189,532,18121,3
2021-10-24,1088451,262,18126,5
2021-10-25,1089476,1025,18129,3
2021-10-26,1090485,1009,18132,3
2021-10-27,1091429,944,18137,5
2021-10-28,1092359,930,18141,4
2021-10-29,1093321,962,18145,4
2021-10-30,1093965,644,18146,1
2021-10-31,1094331,366,18151,5
2021-11-01,1094752,421,18162,11
2021-11-02,1095997,1245,18168,6
2021-11-03,1097363,1366,18174,6
2021-11-04,1098650,1287,18182,8
2021-11-05,1099933,1283,18186,4
2021-11-06,1100784,851,18191,5
2021-11-07,1101276,492,18196,5
2021-11-08,1102623,1347,18205,9
2021-11-09,1104265,1642,18210,5
2021-11-10,1105777,1512,18218,8
2021-11-11,1107469,1692,18225,7
2021-11-12,1109230,1761,18232,7
2021-11-13,1110412,1182,18247,15
2021-11-14,1111237,825,18256,9
2021-11-15,1113214,1977,18266,10
2021-11-16,1115652,2438,18277,11
2021-11-17,1118106,2454,18290,13
2021-11-18,1120437,2331,18294,4
2021-11-19,1123060,2623,18306,12
2021-11-20,1124883,1823,18317,11
2021-11-21,1126185,1302,18335,18
2021-11-22,1129007,2822,18349,14
2021-11-23,1132742,3735,18364,15
2021-11-24,1135881,3139,18379,15
2021-11-25,1139127,3246,18390,11
2021-11-26,1142519,3392,18400,10
2021-11-27,1144995,2476,18412,12
2021-11-28,1146471,1476,18427,15
2021-11-29,1149801,3330,18439,12
2021-11-30,1154287,4486,18454,15
2021-12-01,1156821,2534,18468,14
2021-12-02,1160386,3565,18490,22
2021-12-03,1165038,4652,18514,24
2021-12-04,1168375,3337,18535,21
2021-12-05,1170336,1961,18549,14
2021-12-06,1174393,4057,18572,23
2021-12-07,1179587,5194,18587,15
2021-12-08,1182653,3066,18610,23
2021-12-09,1186931,4278,18622,12
2021-12-10,1192113,5182,18642,20
2021-12-11,1195660,3547,18655,13
2021-12-12,1197750,2090,18671,16
2021-12-13,1202088,4338,18684,13
2021-12-14,1207878,5790,18695,11
2021-12-15,1213161,5283,18715,20
2021-12-16,1217889,4728,18739,24
2021-12-17,1223178,5289,18752,13
2021-12-18,1226905,3727,18775,23
2021-12-19,1229482,2577,18796,21
2021-12-20,1235747,6265,18812,16
2021-12-21,1244390,8643,18820,8
2021-12-22,1254540,10150,18838,18
2021-12-23,1267699,13159,18849,11
2021-12-24,1277006,9307,18859,10
2021-12-25,1280323,3317,18873,14
2021-12-26,1286068,5745,18889,16
2021-12-27,1303979,17911,18909,20
2021-12-28,1330262,26283,18920,11
2021-12-29,1359612,29350,18934,14
2021-12-30,1391688,32076,18951,17
2021-12-31,1414495,22807,18973,22
2022-01-01,1425153,10658,18989,16
2022-01-02,1435749,10596,19002,13
2022-01-03,1463741,27992,19014,12
2022-01-04,1504068,40327,19029,15
2022-01-05,1544966,40898,19054,25
2022-01-06,1586017,41051,19072,18
2022-01-07,1624595,38578,19089,17
2022-01-08,1652866,28271,19114,25
2022-01-09,1671390,18524,19135,21
2022-01-10,1707466,36076,19162,27
2022-01-11,1750918,43452,19181,19
2022-01-12,1793507,42589,19202,21
2022-01-13,1836844,43337,19237,35
2022-01-14,1879050,42206,19271,34
2022-01-15,1912861,33811,19307,36
2022-01-16,1935634,22773,19342,35
2022-01-17,1982727,47093,19383,41
2022-01-18,2038767,56040,19417,34
2022-01-19,2098556,59789,19449,32
2022-01-20,2160747,62191,19496,47
2022-01-21,2222137,61390,19542,46
2022-01-22,2270087,47950,19574,32
2022-01-23,2304114,34027,19622,48
2022-01-24,2365246,61132,19671,49
2022-01-25,2434402,69156,19713,42
2022-01-26,2504027,69625,19750,37
2022-01-27,2571101,67074,19793,43
2022-01-28,2633342,62241,19829,36
2022-01-29,2680741,47399,19864,35
2022-01-30,2709643,28902,19913,49
2022-01-31,2762954,53311,19975,62
2022-02-01,2820276,57322,20029,54
2022-02-02,2873516,53240,20088,59
2022-02-03,2923642,50126,20133,45
2022-02-04,2967648,44006,20178,45
2022-02-05,3000298,32650,20231,53
2022-02-06,3017784,17486,20268,37
2022-02-07,3050334,32550,20308,40
2022-02-08,3086377,36043,20359,51
2022-02-09,3115723,29346,20401,42
2022-02-10,3141355,25632,20443,42
2022-02-11,3162009,20654,20493,50
2022-02-12,3178752,16743,20531,38
2022-02-13,3187543,8791,20568,37
2022-02-14,3206892,19349,20622,54
2022-02-15,3228105,21213,20669,47
2022-02-16,3245740,17635,20710,41
2022-02-17,3262402,16662,20761,51
2022-02-18,3277420,15018,20796,35
2022-02-19,3287339,9919,20835,39
2022-02-20,3293462,6123,20866,31
2022-02-21,3307793,14331,20893,27
2022-02-22,3327176,19383,20921,28
2022-02-23,3339664,12488,20941,20
2022-02-24,3351145,11481,20971,30
2022-02-25,3361791,10646,21002,31
2022-02-26,3369425,7634,21039,37
2022-02-27,3373766,4341,21068,29
2022-02-28,3385627,11861,21089,21
2022-03-01,3396051,10424,21116,27
2022-03-02,3409099,13048,21143,27
2022-03-03,3424756,15657,21167,24
2022-03-04,3439913,15157,21186,19
2022-03-05,3450536,10623,21205,19
2022-03-06,3456456,5920,21222,17
2022-03-07,3472642,16186,21252,30
2022-03-08,3488375,15733,21270,18
2022-03-09,3502108,13733,21290,20
2022-03-10,3515505,13397,21307,17
2022-03-11,3528508,13003,21323,16
2022-03-12,3537535,9027,21345,22
2022-03-13,3542440,4905,21362,17
2022-03-14,3557278,14838,21376,14
2022-03-15,3572610,15332,21387,11
2022-03-16,3586246,13636,21399,12
2022-03-17,3599024,12778,21426,27
2022-03-18,3611062,12038,21442,16
2022-03-19,3619605,8543,21468,26
2022-03-20,3624052,4447,21488,20
2022-03-21,3638809,14757,21518,30
2022-03-22,3653824,15015,21540,22
2022-03-23,3666681,12857,21559,19
2022-03-24,3678104,11423,21576,17
2022-03-25,3689966,11862,21605,29
2022-03-26,3697637,7671,21628,23
2022-03-27,3701628,3991,21646,18
2022-03-28,3714369,12741,21669,23
2022-03-29,3727255,12886,21699,30
2022-03-30,3738976,11721,21719,20
2022-03-31,3750075,11099,21736,17
2022-04-01,3759903,9828,21763,27
2022-04-02,3766644,6741,21783,20
2022-04-03,3770113,3469,21796,13
2022-04-04,3781026,10913,21822,26
2022-04-05,3792383,11357,21835,13
2022-04-06,3802469,10086,21856,21
2022-04-07,3812733,10264,21880,24
2022-04-08,3822447,9714,21898,18
2022-04-09,3829655,7208,21923,25
2022-04-10,3833381,3726,21947,24
2022-04-11,3845567,12186,21971,24
2022-04-12,3858057,12490,21986,15
2022-04-13,3869522,11465,22011,25
2022-04-14,3881242,11720,22027,16
2022-04-15,3886361,5119,22052,25
2022-04-16,3893997,7636,22079,27
2022-04-17,3897274,3277,22092,13
2022-04-18,3910288,13014,22111,19
2022-04-19,3924404,14116,22136,25
2022-04-20,3935913,11509,22153,17
2022-04-21,3947496,11583,22167,14
2022-04-22,3957004,9508,22183,16
2022-04-23,3963914,6910,22203,20
2022-04-24,3967631,3717,22219,16
2022-04-25,3972419,4788,22236,17
2022-04-26,3986685,14266,22258,22
