data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45463,448,1636,2
2020-07-08,45834,371,1649,13
2020-07-09,46273,439,1651,2
2020-07-10,46660,387,1659,8
2020-07-11,46941,281,1665,6
2020-07-12,47181,240,1666,1
2020-07-13,47578,397,1672,6
2020-07-14,47934,356,1680,8
2020-07-15,48278,344,1683,3
2020-07-16,48636,358,1686,3
2020-07-17,48956,320,1688,2
2020-07-18,49148,192,1693,5
2020-07-19,49310,162,1695,2
2020-07-20,49573,263,1702,7
2020-07-21,49830,257,1706,4
2020-07-22,50092,262,1709,3
2020-07-23,50426,334,1716,7
2020-07-24,50725,299,1720,4
2020-07-25,50911,186,1721,1
2020-07-26,51019,108,1724,3
2020-07-27,51243,224,1727,3
2020-07-28,51465,222,1730,3
2020-07-29,51707,242,1732,2
2020-07-30,51965,258,1739,7
2020-07-31,52228,263,1741,2
2020-08-01,52364,136,1742,1
2020-08-02,52464,100,1742,0
2020-08-03,52659,195,1743,1
2020-08-04,52913,254,1744,1
2020-08-05,53166,253,1747,3
2020-08-06,53432,266,1750,3
2020-08-07,53687,255,1754,4
2020-08-08,53829,142,1760,6
2020-08-09,53946,117,1764,4
2020-08-10,54152,206,1765,1
2020-08-11,54429,277,1768,3
2020-08-12,54753,324,1774,6
2020-08-13,54992,239,1776,2
2020-08-14,55296,304,1779,3
2020-08-15,55445,149,1782,3
2020-08-16,55548,103,1783,1
2020-08-17,55834,286,1788,5
2020-08-18,56077,243,1790,2
2020-08-19,56368,291,1794,4
2020-08-20,56626,258,1797,3
2020-08-21,56835,209,1799,2
2020-08-22,56972,137,1801,2
2020-08-23,57091,119,1806,5
2020-08-24,57349,258,1810,4
2020-08-25,57678,329,1812,2
2020-08-26,58103,425,1814,2
2020-08-27,58570,467,1820,6
2020-08-28,58928,358,1823,3
2020-08-29,59210,282,1824,1
2020-08-30,59410,200,1827,3
2020-08-31,59698,288,1830,3
2020-09-01,60050,352,1833,3
2020-09-02,60430,380,1835,2
2020-09-03,60902,472,1839,4
2020-09-04,61393,491,1844,5
2020-09-05,61706,313,1846,2
2020-09-06,61971,265,1849,3
2020-09-07,62453,482,1852,3
2020-09-08,63005,552,1856,4
2020-09-09,63594,589,1858,2
2020-09-10,64252,658,1861,3
2020-09-11,64833,581,1866,5
2020-09-12,65348,515,1873,7
2020-09-13,65816,468,1877,4
2020-09-14,66479,663,1881,4
2020-09-15,67084,605,1884,3
2020-09-16,67708,624,1894,10
2020-09-17,68514,806,1900,6
2020-09-18,69380,866,1905,5
2020-09-19,69884,504,1918,13
2020-09-20,70353,469,1926,8
2020-09-21,70988,635,1931,5
2020-09-22,71745,757,1934,3
2020-09-23,72459,714,1937,3
2020-09-24,73303,844,1942,5
2020-09-25,74147,844,1950,8
2020-09-26,74684,537,1959,9
2020-09-27,75149,465,1963,4
2020-09-28,75801,652,1969,6
2020-09-29,76600,799,1978,9
2020-09-30,77367,767,1983,5
2020-10-01,78154,787,1989,6
2020-10-02,79146,992,2001,12
2020-10-03,79933,787,2013,12
2020-10-04,80544,611,2024,11
2020-10-05,81023,479,2038,14
2020-10-06,81945,922,2047,9
2020-10-07,82987,1042,2058,11
2020-10-08,84411,1424,2070,12
2020-10-09,85972,1561,2075,5
2020-10-10,86932,960,2091,16
2020-10-11,88053,1121,2105,14
2020-10-12,89457,1404,2121,16
2020-10-13,91394,1937,2130,9
2020-10-14,93418,2024,2141,11
2020-10-15,95684,2266,2161,20
2020-10-16,97719,2035,2174,13
2020-10-17,99419,1700,2193,19
2020-10-18,101022,1603,2210,17
2020-10-19,103017,1995,2226,16
2020-10-20,105407,2390,2241,15
2020-10-21,108308,2901,2258,17
2020-10-22,111010,2702,2288,30
2020-10-23,114251,3241,2307,19
2020-10-24,116467,2216,2326,19
2020-10-25,118518,2051,2356,30
2020-10-26,121546,3028,2382,26
2020-10-27,125011,3465,2408,26
2020-10-28,128937,3926,2439,31
2020-10-29,133039,4102,2479,40
2020-10-30,136768,3729,2518,39
2020-10-31,139557,2789,2554,36
2020-11-01,141817,2260,2601,47
2020-11-02,144630,2813,2649,48
2020-11-03,152245,7615,2711,62
2020-11-04,157224,4979,2756,45
2020-11-05,162043,4819,2810,54
2020-11-06,167039,4996,2865,55
2020-11-07,170802,3763,2917,52
2020-11-08,174064,3262,2978,61
2020-11-09,178261,4197,3041,63
2020-11-10,183003,4742,3121,80
2020-11-11,188197,5194,3202,81
2020-11-12,194108,5911,3271,69
2020-11-13,200101,5993,3331,60
2020-11-14,205206,5105,3410,79
2020-11-15,208744,3538,3505,95
2020-11-16,213628,4884,3578,73
2020-11-17,218936,5308,3651,73
2020-11-18,225235,6299,3725,74
2020-11-19,231239,6004,3780,55
2020-11-20,237380,6141,3841,61
2020-11-21,242096,4716,3910,69
2020-11-22,245664,3568,3985,75
2020-11-23,249763,4099,4072,87
2020-11-24,255045,5282,4141,69
2020-11-25,260771,5726,4220,79
2020-11-26,265975,5204,4291,71
2020-11-27,270558,4583,4372,81
2020-11-28,274580,4022,4437,65
2020-11-29,279056,4476,4517,80
2020-11-30,282313,3257,4587,70
2020-12-01,285296,2983,4656,69
2020-12-02,289355,4059,4730,74
2020-12-03,294009,4654,4810,80
2020-12-04,299041,5032,4885,75
2020-12-05,302806,3765,4969,84
2020-12-06,305574,2768,5051,82
2020-12-07,309283,3709,5124,73
2020-12-08,312957,3674,5198,74
2020-12-09,316476,3519,5285,87
2020-12-10,321274,4798,5384,99
2020-12-11,325786,4512,5469,85
2020-12-12,329575,3789,5572,103
2020-12-13,331685,2110,5660,88
2020-12-14,334971,3286,5744,84
2020-12-15,339714,4743,5830,86
2020-12-16,344109,4395,5908,78
2020-12-17,348506,4397,5982,74
2020-12-18,352595,4089,6070,88
2020-12-19,355698,3103,6138,68
2020-12-20,357878,2180,6203,65
2020-12-21,361003,3125,6267,64
2020-12-22,365445,4442,6352,85
2020-12-23,369519,4074,6422,70
2020-12-24,373104,3585,6490,68
2020-12-25,374385,1281,6568,78
2020-12-26,376105,1720,6632,64
2020-12-27,378003,1898,6693,61
2020-12-28,381630,3627,6765,72
2020-12-29,387121,5491,6840,75
2020-12-30,393711,6590,6915,75
2020-12-31,400645,6934,6984,69
2021-01-01,403611,2966,7065,81
2021-01-02,406857,3246,7138,73
2021-01-03,410612,3755,7223,85
2021-01-04,415846,5234,7312,89
2021-01-05,424846,9000,7405,93
2021-01-06,433981,9135,7504,99
2021-01-07,443450,9469,7621,117
2021-01-08,452330,8880,7733,112
2021-01-09,458991,6661,7838,105
2021-01-10,464223,5232,7968,130
2021-01-11,471909,7686,8124,156
2021-01-12,481827,9918,8276,152
2021-01-13,491814,9987,8420,144
2021-01-14,502043,10229,8576,156
2021-01-15,512558,10515,8750,174
2021-01-16,521324,8766,8906,156
2021-01-17,527364,6040,9077,171
2021-01-18,538075,10711,9287,210
2021-01-19,551787,13712,9505,218
2021-01-20,564667,12880,9727,222
2021-01-21,578113,13446,9968,241
2021-01-22,592704,14591,10232,264
2021-01-23,603042,10338,10507,275
2021-01-24,609432,6390,10775,268
2021-01-25,620881,11449,11055,280
2021-01-26,636144,15263,11346,291
2021-01-27,650128,13984,11642,296
2021-01-28,662832,12704,11918,276
2021-01-29,674833,12001,12210,292
2021-01-30,683246,8413,12507,297
2021-01-31,688769,5523,12789,282
2021-02-01,695881,7112,13044,255
2021-02-02,704961,9080,13290,246
2021-02-03,713351,8390,13516,226
2021-02-04,720584,7233,13761,245
2021-02-05,727245,6661,13978,217
2021-02-06,730733,3488,14173,195
2021-02-07,733328,2595,14376,203
2021-02-08,737342,4014,14571,195
2021-02-09,742107,4765,14724,153
2021-02-10,746457,4350,14888,164
2021-02-11,749841,3384,15034,146
2021-02-12,753101,3260,15188,154
2021-02-13,754912,1811,15322,134
2021-02-14,756273,1361,15411,89
2021-02-15,758601,2328,15525,114
2021-02-16,761524,2923,15651,126
2021-02-17,763876,2352,15749,98
2021-02-18,766186,2310,15817,68
2021-02-19,768337,2151,15889,72
2021-02-20,769527,1190,15956,67
2021-02-21,770175,648,16019,63
2021-02-22,771697,1522,16078,59
2021-02-23,773381,1684,16127,49
2021-02-24,774921,1540,16177,50
2021-02-25,776313,1392,16235,58
2021-02-26,777791,1478,16266,31
2021-02-27,778543,752,16308,42
2021-02-28,778994,451,16346,38
2021-03-01,780192,1198,16380,34
2021-03-02,781648,1456,16421,41
2021-03-03,782999,1351,16448,27
2021-03-04,784569,1570,16475,27
2021-03-05,786172,1603,16501,26
2021-03-06,787271,1099,16531,30
2021-03-07,787800,529,16555,24
2021-03-08,790842,3042,16587,32
2021-03-09,791874,1032,16608,21
2021-03-10,792801,927,16626,18
2021-03-11,793688,887,16641,15
2021-03-12,794518,830,16660,19
2021-03-13,795046,528,16671,11
2021-03-14,795329,283,16685,14
2021-03-15,796067,738,16699,14
2021-03-16,797071,1004,16715,16
2021-03-17,797751,680,16734,19
2021-03-18,798544,793,16743,9
2021-03-19,799272,728,16751,8
2021-03-20,799690,418,16760,9
2021-03-21,799980,290,16773,13
2021-03-22,800786,806,16783,10
2021-03-23,801799,1013,16794,11
2021-03-24,802686,887,16803,9
2021-03-25,803450,764,16808,5
2021-03-26,804125,675,16816,8
2021-03-27,804498,373,16828,12
2021-03-28,804841,343,16832,4
2021-03-29,805670,829,16834,2
2021-03-30,806577,907,16837,3
2021-03-31,807425,848,16848,11
2021-04-01,808159,734,16857,9
2021-04-02,808552,393,16864,7
2021-04-03,808911,359,16868,4
2021-04-04,809142,231,16874,6
2021-04-05,809835,693,16876,2
2021-04-06,810610,775,16879,3
2021-04-07,811331,721,16889,10
2021-04-08,812131,800,16894,5
2021-04-09,812886,755,16900,6
2021-04-10,813402,516,16906,6
2021-04-11,813636,234,16908,2
2021-04-12,814373,737,16914,6
2021-04-13,815149,776,16921,7
2021-04-14,815800,651,16923,2
2021-04-15,816472,672,16928,5
2021-04-16,817194,722,16933,5
2021-04-17,817612,418,16934,1
2021-04-18,817852,240,16935,1
2021-04-19,818510,658,16940,5
2021-04-20,819195,685,16941,1
2021-04-21,819922,727,16945,4
2021-04-22,820575,653,16946,1
2021-04-23,821306,731,16949,3
2021-04-24,821746,440,16954,5
2021-04-25,821961,215,16954,0
2021-04-26,822571,610,16959,5
2021-04-27,823304,733,16962,3
2021-04-28,823969,665,16963,1
2021-04-29,824618,649,16963,0
2021-04-30,825218,600,16965,2
2021-05-01,825547,329,16966,1
2021-05-02,825744,197,16967,1
2021-05-03,826457,713,16970,3
2021-05-04,827010,553,16972,2
2021-05-05,827605,595,16977,5
2021-05-06,828162,557,16978,1
2021-05-07,828717,555,16980,2
2021-05-08,829040,323,16981,1
2021-05-09,829234,194,16982,1
2021-05-10,829708,474,16983,1
2021-05-11,830311,603,16987,4
2021-05-12,830907,596,16988,1
2021-05-13,831483,576,16988,0
2021-05-14,832043,560,16997,9
2021-05-15,832361,318,16997,0
2021-05-16,832515,154,16999,2
2021-05-17,833070,555,17000,1
2021-05-18,833616,546,17001,1
2021-05-19,834289,673,17002,1
2021-05-20,834935,646,17005,3
2021-05-21,835586,651,17005,0
2021-05-22,835988,402,17005,0
2021-05-23,836213,225,17006,1
2021-05-24,836719,506,17009,3
2021-05-25,837382,663,17010,1
2021-05-26,838061,679,17010,0
2021-05-27,838741,680,17011,1
2021-05-28,839392,651,17011,0
2021-05-29,839814,422,17011,0
2021-05-30,840168,354,17013,2
2021-05-31,840900,732,17014,1
2021-06-01,841660,760,17015,1
2021-06-02,842566,906,17018,3
2021-06-03,842963,397,17019,1
2021-06-04,843648,685,17021,2
2021-06-05,844185,537,17023,2
2021-06-06,844506,321,17025,2
2021-06-07,845306,800,17026,1
2021-06-08,846188,882,17026,0
2021-06-09,847206,1018,17032,6
2021-06-10,847660,454,17033,1
2021-06-11,848500,840,17033,0
2021-06-12,849125,625,17035,2
2021-06-13,849688,563,17035,0
2021-06-14,850791,1103,17038,3
2021-06-15,852091,1300,17044,6
2021-06-16,853307,1216,17045,1
2021-06-17,854672,1365,17050,5
2021-06-18,856015,1343,17052,2
2021-06-19,856882,867,17054,2
2021-06-20,857570,688,17057,3
2021-06-21,858825,1255,17064,7
2021-06-22,860379,1554,17066,2
2021-06-23,861989,1610,17068,2
2021-06-24,863591,1602,17070,2
2021-06-25,865217,1626,17072,2
2021-06-26,866492,1275,17073,1
2021-06-27,867297,805,17076,3
2021-06-28,869250,1953,17082,6
2021-06-29,871486,2236,17086,4
2021-06-30,873771,2285,17090,4
2021-07-01,876191,2420,17097,7
2021-07-02,878904,2713,17102,5
2021-07-03,880646,1742,17102,0
2021-07-04,882000,1354,17107,5
2021-07-05,884573,2573,17109,2
2021-07-06,887819,3246,17115,6
2021-07-07,891215,3396,17127,12
2021-07-08,894493,3278,17133,6
2021-07-09,897875,3382,17140,7
2021-07-10,899929,2054,17149,9
2021-07-11,901571,1642,17156,7
2021-07-12,904852,3281,17165,9
2021-07-13,909445,4593,17173,8
2021-07-14,913508,4063,17179,6
2021-07-15,917601,4093,17185,6
2021-07-16,921883,4282,17191,6
2021-07-17,924976,3093,17199,8
2021-07-18,927406,2430,17208,9
2021-07-19,930688,3282,17213,5
2021-07-20,934925,4237,17226,13
2021-07-21,938696,3771,17242,16
2021-07-22,942868,4172,17258,16
2021-07-23,946498,3630,17275,17
2021-07-24,948855,2357,17283,8
2021-07-25,950565,1710,17294,11
2021-07-26,953486,2921,17299,5
2021-07-27,957141,3655,17313,14
2021-07-28,960311,3170,17322,9
2021-07-29,963183,2872,17336,14
2021-07-30,965889,2706,17353,17
2021-07-31,967994,2105,17362,9
2021-08-01,969321,1327,17373,11
2021-08-02,971863,2542,17390,17
2021-08-03,974998,3135,17404,14
2021-08-04,977765,2767,17414,10
2021-08-05,980040,2275,17432,18
2021-08-06,982573,2533,17446,14
2021-08-07,984445,1872,17459,13
2021-08-08,985398,953,17476,17
2021-08-09,988009,2611,17495,19
2021-08-10,991141,3132,17506,11
2021-08-11,993948,2807,17517,11
2021-08-12,996624,2676,17530,13
2021-08-13,999233,2609,17539,9
2021-08-14,1000956,1723,17552,13
2021-08-15,1001954,998,17566,14
2021-08-16,1004453,2499,17576,10
2021-08-17,1007386,2933,17593,17
2021-08-18,1010102,2716,17603,10
2021-08-19,1012645,2543,17613,10
2021-08-20,1015469,2824,17619,6
2021-08-21,1017308,1839,17628,9
2021-08-22,1018281,973,17636,8
2021-08-23,1021024,2743,17648,12
2021-08-24,1024149,3125,17663,15
2021-08-25,1026837,2688,17679,16
2021-08-26,1029392,2555,17691,12
2021-08-27,1031849,2457,17699,8
2021-08-28,1033469,1620,17708,9
2021-08-29,1034478,1009,17719,11
2021-08-30,1036814,2336,17731,12
2021-08-31,1039339,2525,17744,13
2021-09-01,1041516,2177,17753,9
2021-09-02,1043546,2030,17762,9
2021-09-03,1045456,1910,17774,12
2021-09-04,1046462,1006,17787,13
2021-09-05,1047067,605,17799,12
2021-09-06,1048733,1666,17806,7
2021-09-07,1050563,1830,17816,10
2021-09-08,1052084,1521,17825,9
2021-09-09,1053648,1564,17832,7
2021-09-10,1054887,1239,17842,10
2021-09-11,1055680,793,17850,8
2021-09-12,1056113,433,17855,5
2021-09-13,1057400,1287,17861,6
2021-09-14,1058706,1306,17870,9
2021-09-15,1059815,1109,17877,7
2021-09-16,1061026,1211,17884,7
2021-09-17,1062109,1083,17890,6
2021-09-18,1062704,595,17896,6
2021-09-19,1063030,326,17903,7
2021-09-20,1064263,1233,17913,10
2021-09-21,1065383,1120,17922,9
2021-09-22,1066467,1084,17926,4
2021-09-23,1067461,994,17935,9
2021-09-24,1068405,944,17940,5
2021-09-25,1068927,522,17942,2
2021-09-26,1069222,295,17943,1
2021-09-27,1070071,849,17951,8
2021-09-28,1070941,870,17956,5
2021-09-29,1071816,875,17963,7
2021-09-30,1072591,775,17967,4
2021-10-01,1073313,722,17974,7
2021-10-02,1073667,354,17981,7
2021-10-03,1073972,305,17988,7
2021-10-04,1074810,838,17992,4
2021-10-05,1075244,434,17996,4
2021-10-06,1076078,834,18008,12
2021-10-07,1076961,883,18015,7
2021-10-08,1077770,809,18022,7
2021-10-09,1078214,444,18029,7
2021-10-10,1078509,295,18037,8
2021-10-11,1079310,801,18046,9
2021-10-12,1080257,947,18053,7
2021-10-13,1081194,937,18059,6
2021-10-14,1082007,813,18066,7
2021-10-15,1082781,774,18076,10
2021-10-16,1083223,442,18084,8
2021-10-17,1083484,261,18088,4
2021-10-18,1084354,870,18094,6
2021-10-19,1085319,965,18098,4
2021-10-20,1086203,884,18106,8
2021-10-21,1087151,948,18114,8
2021-10-22,1088143,992,18118,4
2021-10-23,1088676,533,18121,3
2021-10-24,1088938,262,18126,5
2021-10-25,1089963,1025,18129,3
2021-10-26,1090972,1009,18132,3
2021-10-27,1091915,943,18137,5
2021-10-28,1092845,930,18141,4
2021-10-29,1093807,962,18145,4
2021-10-30,1094448,641,18146,1
2021-10-31,1094813,365,18151,5
2021-11-01,1095232,419,18162,11
2021-11-02,1096477,1245,18168,6
2021-11-03,1097842,1365,18174,6
2021-11-04,1099129,1287,18182,8
2021-11-05,1100411,1282,18186,4
2021-11-06,1101262,851,18191,5
2021-11-07,1101754,492,18196,5
2021-11-08,1103101,1347,18205,9
2021-11-09,1104739,1638,18210,5
2021-11-10,1106251,1512,18218,8
2021-11-11,1107938,1687,18225,7
2021-11-12,1109693,1755,18232,7
2021-11-13,1110874,1181,18247,15
2021-11-14,1111698,824,18256,9
2021-11-15,1113671,1973,18266,10
2021-11-16,1116105,2434,18277,11
2021-11-17,1118559,2454,18290,13
2021-11-18,1120891,2332,18294,4
2021-11-19,1123513,2622,18306,12
2021-11-20,1125337,1824,18317,11
2021-11-21,1126639,1302,18335,18
2021-11-22,1129463,2824,18349,14
2021-11-23,1133198,3735,18364,15
2021-11-24,1136337,3139,18379,15
2021-11-25,1139579,3242,18390,11
2021-11-26,1142971,3392,18400,10
2021-11-27,1145441,2470,18412,12
2021-11-28,1146917,1476,18427,15
2021-11-29,1150246,3329,18439,12
2021-11-30,1154726,4480,18454,15
2021-12-01,1157255,2529,18468,14
2021-12-02,1160824,3569,18490,22
2021-12-03,1165470,4646,18514,24
2021-12-04,1168804,3334,18535,21
2021-12-05,1170764,1960,18549,14
2021-12-06,1174817,4053,18572,23
2021-12-07,1180011,5194,18587,15
2021-12-08,1183079,3068,18610,23
2021-12-09,1187353,4274,18622,12
2021-12-10,1192526,5173,18642,20
2021-12-11,1196069,3543,18655,13
2021-12-12,1198157,2088,18671,16
2021-12-13,1202495,4338,18684,13
2021-12-14,1208288,5793,18695,11
2021-12-15,1213571,5283,18715,20
2021-12-16,1218302,4731,18739,24
2021-12-17,1223578,5276,18752,13
2021-12-18,1227299,3721,18775,23
2021-12-19,1229874,2575,18796,21
2021-12-20,1236134,6260,18812,16
2021-12-21,1244784,8650,18820,8
2021-12-22,1254948,10164,18838,18
2021-12-23,1268108,13160,18849,11
2021-12-24,1277432,9324,18859,10
2021-12-25,1280756,3324,18873,14
2021-12-26,1286505,5749,18889,16
2021-12-27,1304436,17931,18909,20
2021-12-28,1330749,26313,18920,11
2021-12-29,1360117,29368,18934,14
2021-12-30,1392164,32047,18951,17
2021-12-31,1414954,22790,18973,22
2022-01-01,1425612,10658,18989,16
2022-01-02,1436203,10591,19002,13
2022-01-03,1464199,27996,19014,12
2022-01-04,1504498,40299,19029,15
2022-01-05,1545402,40904,19054,25
2022-01-06,1586437,41035,19072,18
2022-01-07,1625199,38762,19089,17
2022-01-08,1653597,28398,19114,25
2022-01-09,1672175,18578,19135,21
2022-01-10,1708602,36427,19162,27
2022-01-11,1752462,43860,19181,19
2022-01-12,1795397,42935,19202,21
2022-01-13,1838754,43357,19237,35
2022-01-14,1880942,42188,19271,34
2022-01-15,1914728,33786,19307,36
2022-01-16,1937490,22762,19342,35
2022-01-17,1984570,47080,19383,41
2022-01-18,2040579,56009,19417,34
2022-01-19,2100345,59766,19449,32
2022-01-20,2162516,62171,19496,47
2022-01-21,2223878,61362,19542,46
2022-01-22,2271830,47952,19574,32
2022-01-23,2305871,34041,19622,48
2022-01-24,2366998,61127,19671,49
2022-01-25,2436142,69144,19713,42
2022-01-26,2505762,69620,19750,37
2022-01-27,2572837,67075,19793,43
2022-01-28,2635049,62212,19829,36
2022-01-29,2682456,47407,19864,35
2022-01-30,2711350,28894,19913,49
2022-01-31,2764680,53330,19975,62
2022-02-01,2822010,57330,20029,54
2022-02-02,2875247,53237,20088,59
2022-02-03,2925350,50103,20133,45
2022-02-04,2969341,43991,20178,45
2022-02-05,3001978,32637,20231,53
2022-02-06,3019463,17485,20268,37
2022-02-07,3052007,32544,20308,40
2022-02-08,3088021,36014,20359,51
2022-02-09,3117369,29348,20401,42
2022-02-10,3143012,25643,20443,42
2022-02-11,3163685,20673,20493,50
2022-02-12,3180439,16754,20531,38
2022-02-13,3189225,8786,20568,37
2022-02-14,3208556,19331,20622,54
2022-02-15,3229786,21230,20669,47
2022-02-16,3247412,17626,20710,41
2022-02-17,3264063,16651,20761,51
2022-02-18,3279223,15160,20796,35
2022-02-19,3289235,10012,20835,39
2022-02-20,3295374,6139,20866,31
2022-02-21,3309717,14343,20893,27
2022-02-22,3329196,19479,20921,28
2022-02-23,3341816,12620,20941,20
2022-02-24,3353340,11524,20971,30
2022-02-25,3363977,10637,21002,31
2022-02-26,3371596,7619,21039,37
2022-02-27,3375930,4334,21068,29
2022-02-28,3387780,11850,21089,21
2022-03-01,3398185,10405,21116,27
2022-03-02,3411216,13031,21143,27
2022-03-03,3426855,15639,21167,24
2022-03-04,3441996,15141,21185,18
2022-03-05,3452606,10610,21204,19
2022-03-06,3458521,5915,21221,17
2022-03-07,3474683,16162,21251,30
2022-03-08,3490398,15715,21269,18
2022-03-09,3504125,13727,21289,20
2022-03-10,3517511,13386,21306,17
2022-03-11,3530505,12994,21322,16
2022-03-12,3539530,9025,21344,22
2022-03-13,3544430,4900,21361,17
2022-03-14,3559259,14829,21375,14
2022-03-15,3574585,15326,21386,11
2022-03-16,3588224,13639,21398,12
2022-03-17,3600996,12772,21425,27
2022-03-18,3613034,12038,21441,16
2022-03-19,3621577,8543,21467,26
2022-03-20,3626022,4445,21487,20
2022-03-21,3640774,14752,21517,30
2022-03-22,3655789,15015,21539,22
2022-03-23,3668652,12863,21558,19
2022-03-24,3680069,11417,21575,17
2022-03-25,3691939,11870,21604,29
2022-03-26,3699612,7673,21627,23
2022-03-27,3703604,3992,21645,18
2022-03-28,3716341,12737,21668,23
2022-03-29,3729238,12897,21698,30
2022-03-30,3740942,11704,21718,20
2022-03-31,3752026,11084,21735,17
2022-04-01,3761836,9810,21762,27
2022-04-02,3768573,6737,21782,20
2022-04-03,3772040,3467,21795,13
2022-04-04,3782937,10897,21821,26
2022-04-05,3794294,11357,21834,13
2022-04-06,3804395,10101,21855,21
2022-04-07,3814694,10299,21879,24
2022-04-08,3824496,9802,21897,18
2022-04-09,3831702,7206,21922,25
2022-04-10,3835424,3722,21946,24
2022-04-11,3847593,12169,21970,24
2022-04-12,3860116,12523,21985,15
2022-04-13,3871592,11476,22010,25
2022-04-14,3883333,11741,22026,16
2022-04-15,3888445,5112,22051,25
2022-04-16,3896077,7632,22078,27
2022-04-17,3899354,3277,22091,13
2022-04-18,3912395,13041,22110,19
2022-04-19,3926519,14124,22135,25
2022-04-20,3938084,11565,22152,17
2022-04-21,3949668,11584,22166,14
2022-04-22,3959196,9528,22182,16
2022-04-23,3966103,6907,22202,20
2022-04-24,3969819,3716,22218,16
2022-04-25,3974604,4785,22235,17
2022-04-26,3988890,14286,22257,22
