data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45469,448,1636,2
2020-07-08,45840,371,1649,13
2020-07-09,46279,439,1651,2
2020-07-10,46666,387,1659,8
2020-07-11,46947,281,1665,6
2020-07-12,47187,240,1666,1
2020-07-13,47584,397,1672,6
2020-07-14,47940,356,1680,8
2020-07-15,48284,344,1683,3
2020-07-16,48642,358,1686,3
2020-07-17,48962,320,1688,2
2020-07-18,49156,194,1693,5
2020-07-19,49318,162,1695,2
2020-07-20,49582,264,1702,7
2020-07-21,49839,257,1706,4
2020-07-22,50099,260,1709,3
2020-07-23,50433,334,1716,7
2020-07-24,50733,300,1720,4
2020-07-25,50918,185,1721,1
2020-07-26,51026,108,1724,3
2020-07-27,51250,224,1727,3
2020-07-28,51472,222,1730,3
2020-07-29,51714,242,1732,2
2020-07-30,51977,263,1739,7
2020-07-31,52237,260,1741,2
2020-08-01,52373,136,1742,1
2020-08-02,52474,101,1742,0
2020-08-03,52668,194,1743,1
2020-08-04,52920,252,1744,1
2020-08-05,53176,256,1747,3
2020-08-06,53443,267,1750,3
2020-08-07,53697,254,1754,4
2020-08-08,53841,144,1760,6
2020-08-09,53960,119,1764,4
2020-08-10,54164,204,1765,1
2020-08-11,54444,280,1768,3
2020-08-12,54800,356,1774,6
2020-08-13,55036,236,1776,2
2020-08-14,55317,281,1779,3
2020-08-15,55465,148,1782,3
2020-08-16,55567,102,1783,1
2020-08-17,55855,288,1788,5
2020-08-18,56095,240,1790,2
2020-08-19,56382,287,1794,4
2020-08-20,56638,256,1797,3
2020-08-21,56847,209,1799,2
2020-08-22,56984,137,1801,2
2020-08-23,57103,119,1806,5
2020-08-24,57361,258,1810,4
2020-08-25,57690,329,1812,2
2020-08-26,58116,426,1814,2
2020-08-27,58583,467,1820,6
2020-08-28,58941,358,1823,3
2020-08-29,59223,282,1824,1
2020-08-30,59423,200,1827,3
2020-08-31,59711,288,1830,3
2020-09-01,60063,352,1833,3
2020-09-02,60444,381,1835,2
2020-09-03,60916,472,1839,4
2020-09-04,61406,490,1844,5
2020-09-05,61719,313,1846,2
2020-09-06,61984,265,1849,3
2020-09-07,62466,482,1852,3
2020-09-08,63018,552,1856,4
2020-09-09,63607,589,1858,2
2020-09-10,64265,658,1861,3
2020-09-11,64846,581,1866,5
2020-09-12,65361,515,1873,7
2020-09-13,65829,468,1877,4
2020-09-14,66492,663,1881,4
2020-09-15,67097,605,1884,3
2020-09-16,67721,624,1894,10
2020-09-17,68527,806,1900,6
2020-09-18,69393,866,1905,5
2020-09-19,69897,504,1918,13
2020-09-20,70366,469,1926,8
2020-09-21,71001,635,1931,5
2020-09-22,71760,759,1934,3
2020-09-23,72474,714,1937,3
2020-09-24,73319,845,1942,5
2020-09-25,74163,844,1950,8
2020-09-26,74700,537,1959,9
2020-09-27,75165,465,1963,4
2020-09-28,75817,652,1969,6
2020-09-29,76616,799,1978,9
2020-09-30,77383,767,1983,5
2020-10-01,78171,788,1989,6
2020-10-02,79163,992,2001,12
2020-10-03,79950,787,2013,12
2020-10-04,80561,611,2024,11
2020-10-05,81042,481,2038,14
2020-10-06,81966,924,2047,9
2020-10-07,83009,1043,2058,11
2020-10-08,84433,1424,2070,12
2020-10-09,85995,1562,2075,5
2020-10-10,86954,959,2091,16
2020-10-11,88076,1122,2105,14
2020-10-12,89481,1405,2121,16
2020-10-13,91418,1937,2130,9
2020-10-14,93442,2024,2141,11
2020-10-15,95709,2267,2161,20
2020-10-16,97744,2035,2174,13
2020-10-17,99448,1704,2193,19
2020-10-18,101051,1603,2210,17
2020-10-19,103046,1995,2226,16
2020-10-20,105440,2394,2241,15
2020-10-21,108341,2901,2258,17
2020-10-22,111043,2702,2288,30
2020-10-23,114284,3241,2307,19
2020-10-24,116500,2216,2326,19
2020-10-25,118551,2051,2356,30
2020-10-26,121579,3028,2382,26
2020-10-27,125044,3465,2408,26
2020-10-28,128973,3929,2439,31
2020-10-29,133075,4102,2479,40
2020-10-30,136811,3736,2518,39
2020-10-31,139603,2792,2554,36
2020-11-01,141863,2260,2601,47
2020-11-02,144677,2814,2649,48
2020-11-03,152293,7616,2711,62
2020-11-04,157273,4980,2756,45
2020-11-05,162088,4815,2810,54
2020-11-06,167088,5000,2865,55
2020-11-07,170846,3758,2917,52
2020-11-08,174108,3262,2978,61
2020-11-09,178314,4206,3041,63
2020-11-10,183059,4745,3121,80
2020-11-11,188254,5195,3202,81
2020-11-12,194170,5916,3271,69
2020-11-13,200166,5996,3331,60
2020-11-14,205267,5101,3410,79
2020-11-15,208807,3540,3505,95
2020-11-16,213696,4889,3578,73
2020-11-17,218999,5303,3651,73
2020-11-18,225282,6283,3725,74
2020-11-19,231276,5994,3780,55
2020-11-20,237406,6130,3841,61
2020-11-21,242144,4738,3910,69
2020-11-22,245712,3568,3985,75
2020-11-23,249832,4120,4072,87
2020-11-24,255115,5283,4141,69
2020-11-25,260834,5719,4220,79
2020-11-26,266035,5201,4291,71
2020-11-27,270621,4586,4372,81
2020-11-28,274643,4022,4437,65
2020-11-29,279117,4474,4517,80
2020-11-30,282371,3254,4587,70
2020-12-01,285355,2984,4656,69
2020-12-02,289416,4061,4730,74
2020-12-03,294074,4658,4810,80
2020-12-04,299105,5031,4885,75
2020-12-05,302868,3763,4969,84
2020-12-06,305637,2769,5051,82
2020-12-07,309346,3709,5124,73
2020-12-08,313028,3682,5198,74
2020-12-09,316547,3519,5285,87
2020-12-10,321345,4798,5384,99
2020-12-11,325859,4514,5469,85
2020-12-12,329650,3791,5572,103
2020-12-13,331763,2113,5660,88
2020-12-14,335049,3286,5744,84
2020-12-15,339796,4747,5830,86
2020-12-16,344188,4392,5908,78
2020-12-17,348585,4397,5982,74
2020-12-18,352676,4091,6070,88
2020-12-19,355783,3107,6138,68
2020-12-20,357966,2183,6203,65
2020-12-21,361092,3126,6267,64
2020-12-22,365532,4440,6352,85
2020-12-23,369617,4085,6422,70
2020-12-24,373226,3609,6490,68
2020-12-25,374511,1285,6568,78
2020-12-26,376231,1720,6632,64
2020-12-27,378133,1902,6693,61
2020-12-28,381757,3624,6765,72
2020-12-29,387261,5504,6840,75
2020-12-30,393857,6596,6915,75
2020-12-31,400802,6945,6984,69
2021-01-01,403774,2972,7065,81
2021-01-02,407023,3249,7138,73
2021-01-03,410791,3768,7223,85
2021-01-04,416013,5222,7312,89
2021-01-05,425000,8987,7405,93
2021-01-06,434128,9128,7504,99
2021-01-07,443587,9459,7621,117
2021-01-08,452464,8877,7733,112
2021-01-09,459111,6647,7838,105
2021-01-10,464344,5233,7968,130
2021-01-11,472030,7686,8124,156
2021-01-12,481951,9921,8276,152
2021-01-13,491930,9979,8420,144
2021-01-14,502159,10229,8576,156
2021-01-15,512673,10514,8750,174
2021-01-16,521440,8767,8906,156
2021-01-17,527482,6042,9077,171
2021-01-18,538197,10715,9287,210
2021-01-19,551914,13717,9505,218
2021-01-20,564772,12858,9727,222
2021-01-21,578209,13437,9968,241
2021-01-22,592812,14603,10232,264
2021-01-23,603153,10341,10507,275
2021-01-24,609549,6396,10775,268
2021-01-25,621011,11462,11055,280
2021-01-26,636279,15268,11346,291
2021-01-27,650262,13983,11642,296
2021-01-28,662966,12704,11918,276
2021-01-29,674972,12006,12210,292
2021-01-30,683391,8419,12507,297
2021-01-31,688916,5525,12789,282
2021-02-01,696039,7123,13044,255
2021-02-02,705130,9091,13290,246
2021-02-03,713526,8396,13516,226
2021-02-04,720759,7233,13761,245
2021-02-05,727437,6678,13978,217
2021-02-06,730937,3500,14173,195
2021-02-07,733534,2597,14376,203
2021-02-08,737545,4011,14571,195
2021-02-09,742314,4769,14724,153
2021-02-10,746673,4359,14888,164
2021-02-11,750058,3385,15034,146
2021-02-12,753324,3266,15188,154
2021-02-13,755135,1811,15322,134
2021-02-14,756502,1367,15411,89
2021-02-15,758828,2326,15525,114
2021-02-16,761764,2936,15651,126
2021-02-17,764118,2354,15749,98
2021-02-18,766431,2313,15817,68
2021-02-19,768584,2153,15889,72
2021-02-20,769771,1187,15956,67
2021-02-21,770417,646,16019,63
2021-02-22,771939,1522,16078,59
2021-02-23,773625,1686,16127,49
2021-02-24,775177,1552,16177,50
2021-02-25,776567,1390,16235,58
2021-02-26,778048,1481,16266,31
2021-02-27,778805,757,16308,42
2021-02-28,779256,451,16346,38
2021-03-01,780454,1198,16380,34
2021-03-02,781912,1458,16421,41
2021-03-03,783261,1349,16448,27
2021-03-04,784833,1572,16475,27
2021-03-05,786433,1600,16501,26
2021-03-06,787532,1099,16531,30
2021-03-07,788061,529,16555,24
2021-03-08,791104,3043,16587,32
2021-03-09,792135,1031,16608,21
2021-03-10,793057,922,16626,18
2021-03-11,793940,883,16641,15
2021-03-12,794770,830,16660,19
2021-03-13,795297,527,16671,11
2021-03-14,795581,284,16685,14
2021-03-15,796320,739,16699,14
2021-03-16,797323,1003,16715,16
2021-03-17,798006,683,16734,19
2021-03-18,798797,791,16743,9
2021-03-19,799525,728,16751,8
2021-03-20,799943,418,16760,9
2021-03-21,800233,290,16773,13
2021-03-22,801040,807,16783,10
2021-03-23,802054,1014,16794,11
2021-03-24,802940,886,16803,9
2021-03-25,803704,764,16808,5
2021-03-26,804381,677,16816,8
2021-03-27,804754,373,16828,12
2021-03-28,805097,343,16832,4
2021-03-29,805925,828,16834,2
2021-03-30,806831,906,16837,3
2021-03-31,807678,847,16848,11
2021-04-01,808412,734,16857,9
2021-04-02,808805,393,16864,7
2021-04-03,809164,359,16868,4
2021-04-04,809395,231,16874,6
2021-04-05,810087,692,16876,2
2021-04-06,810865,778,16879,3
2021-04-07,811594,729,16889,10
2021-04-08,812401,807,16894,5
2021-04-09,813184,783,16900,6
2021-04-10,813717,533,16906,6
2021-04-11,813955,238,16908,2
2021-04-12,814692,737,16914,6
2021-04-13,815468,776,16921,7
2021-04-14,816120,652,16923,2
2021-04-15,816794,674,16928,5
2021-04-16,817518,724,16933,5
2021-04-17,817952,434,16934,1
2021-04-18,818192,240,16935,1
2021-04-19,818851,659,16940,5
2021-04-20,819536,685,16941,1
2021-04-21,820264,728,16945,4
2021-04-22,820918,654,16946,1
2021-04-23,821649,731,16949,3
2021-04-24,822089,440,16954,5
2021-04-25,822305,216,16954,0
2021-04-26,822916,611,16959,5
2021-04-27,823650,734,16962,3
2021-04-28,824315,665,16963,1
2021-04-29,824965,650,16963,0
2021-04-30,825566,601,16965,2
2021-05-01,825895,329,16966,1
2021-05-02,826092,197,16967,1
2021-05-03,826805,713,16970,3
2021-05-04,827360,555,16972,2
2021-05-05,827958,598,16977,5
2021-05-06,828516,558,16978,1
2021-05-07,829071,555,16980,2
2021-05-08,829395,324,16981,1
2021-05-09,829589,194,16982,1
2021-05-10,830063,474,16983,1
2021-05-11,830666,603,16987,4
2021-05-12,831262,596,16988,1
2021-05-13,831839,577,16988,0
2021-05-14,832400,561,16997,9
2021-05-15,832718,318,16997,0
2021-05-16,832872,154,16999,2
2021-05-17,833427,555,17000,1
2021-05-18,833973,546,17001,1
2021-05-19,834650,677,17002,1
2021-05-20,835299,649,17005,3
2021-05-21,835950,651,17005,0
2021-05-22,836353,403,17005,0
2021-05-23,836579,226,17006,1
2021-05-24,837085,506,17009,3
2021-05-25,837748,663,17010,1
2021-05-26,838428,680,17010,0
2021-05-27,839108,680,17011,1
2021-05-28,839760,652,17011,0
2021-05-29,840182,422,17011,0
2021-05-30,840536,354,17013,2
2021-05-31,841268,732,17014,1
2021-06-01,842026,758,17015,1
2021-06-02,842932,906,17018,3
2021-06-03,843329,397,17019,1
2021-06-04,844017,688,17021,2
2021-06-05,844554,537,17023,2
2021-06-06,844877,323,17025,2
2021-06-07,845671,794,17026,1
2021-06-08,846553,882,17026,0
2021-06-09,847570,1017,17032,6
2021-06-10,848024,454,17033,1
2021-06-11,848864,840,17033,0
2021-06-12,849481,617,17035,2
2021-06-13,850044,563,17035,0
2021-06-14,851149,1105,17038,3
2021-06-15,852450,1301,17044,6
2021-06-16,853668,1218,17045,1
2021-06-17,855035,1367,17050,5
2021-06-18,856378,1343,17052,2
2021-06-19,857245,867,17054,2
2021-06-20,857930,685,17057,3
2021-06-21,859186,1256,17064,7
2021-06-22,860739,1553,17066,2
2021-06-23,862346,1607,17068,2
2021-06-24,863954,1608,17070,2
2021-06-25,865584,1630,17072,2
2021-06-26,866858,1274,17073,1
2021-06-27,867659,801,17076,3
2021-06-28,869614,1955,17082,6
2021-06-29,871853,2239,17086,4
2021-06-30,874139,2286,17090,4
2021-07-01,876559,2420,17097,7
2021-07-02,879273,2714,17102,5
2021-07-03,881015,1742,17102,0
2021-07-04,882369,1354,17107,5
2021-07-05,884941,2572,17109,2
2021-07-06,888187,3246,17115,6
2021-07-07,891584,3397,17127,12
2021-07-08,894861,3277,17133,6
2021-07-09,898244,3383,17140,7
2021-07-10,900299,2055,17149,9
2021-07-11,901941,1642,17156,7
2021-07-12,905222,3281,17165,9
2021-07-13,909815,4593,17173,8
2021-07-14,913878,4063,17179,6
2021-07-15,917971,4093,17185,6
2021-07-16,922254,4283,17191,6
2021-07-17,925347,3093,17199,8
2021-07-18,927778,2431,17208,9
2021-07-19,931060,3282,17213,5
2021-07-20,935297,4237,17226,13
2021-07-21,939067,3770,17242,16
2021-07-22,943239,4172,17258,16
2021-07-23,946870,3631,17275,17
2021-07-24,949225,2355,17283,8
2021-07-25,950936,1711,17294,11
2021-07-26,953859,2923,17299,5
2021-07-27,957518,3659,17313,14
2021-07-28,960685,3167,17322,9
2021-07-29,963555,2870,17336,14
2021-07-30,966260,2705,17353,17
2021-07-31,968365,2105,17362,9
2021-08-01,969693,1328,17373,11
2021-08-02,972237,2544,17390,17
2021-08-03,975372,3135,17404,14
2021-08-04,978138,2766,17414,10
2021-08-05,980413,2275,17432,18
2021-08-06,982946,2533,17446,14
2021-08-07,984818,1872,17459,13
2021-08-08,985771,953,17476,17
2021-08-09,988382,2611,17495,19
2021-08-10,991515,3133,17506,11
2021-08-11,994320,2805,17517,11
2021-08-12,996997,2677,17530,13
2021-08-13,999607,2610,17539,9
2021-08-14,1001351,1744,17552,13
2021-08-15,1002357,1006,17566,14
2021-08-16,1004859,2502,17576,10
2021-08-17,1007816,2957,17593,17
2021-08-18,1010535,2719,17603,10
2021-08-19,1013084,2549,17613,10
2021-08-20,1015918,2834,17619,6
2021-08-21,1017762,1844,17628,9
2021-08-22,1018741,979,17636,8
2021-08-23,1021482,2741,17648,12
2021-08-24,1024607,3125,17663,15
2021-08-25,1027309,2702,17679,16
2021-08-26,1029871,2562,17691,12
2021-08-27,1032328,2457,17699,8
2021-08-28,1033945,1617,17708,9
2021-08-29,1034954,1009,17719,11
2021-08-30,1037290,2336,17731,12
2021-08-31,1039815,2525,17744,13
2021-09-01,1041992,2177,17753,9
2021-09-02,1044023,2031,17762,9
2021-09-03,1045933,1910,17774,12
2021-09-04,1046939,1006,17787,13
2021-09-05,1047545,606,17799,12
2021-09-06,1049211,1666,17806,7
2021-09-07,1051041,1830,17816,10
2021-09-08,1052562,1521,17825,9
2021-09-09,1054126,1564,17832,7
2021-09-10,1055364,1238,17842,10
2021-09-11,1056156,792,17850,8
2021-09-12,1056589,433,17855,5
2021-09-13,1057876,1287,17861,6
2021-09-14,1059181,1305,17870,9
2021-09-15,1060292,1111,17877,7
2021-09-16,1061503,1211,17884,7
2021-09-17,1062587,1084,17890,6
2021-09-18,1063180,593,17896,6
2021-09-19,1063506,326,17903,7
2021-09-20,1064738,1232,17913,10
2021-09-21,1065860,1122,17922,9
2021-09-22,1066942,1082,17926,4
2021-09-23,1067937,995,17935,9
2021-09-24,1068879,942,17940,5
2021-09-25,1069404,525,17942,2
2021-09-26,1069702,298,17943,1
2021-09-27,1070551,849,17951,8
2021-09-28,1071420,869,17956,5
2021-09-29,1072299,879,17963,7
2021-09-30,1073073,774,17967,4
2021-10-01,1073796,723,17974,7
2021-10-02,1074150,354,17981,7
2021-10-03,1074455,305,17988,7
2021-10-04,1075293,838,17992,4
2021-10-05,1075727,434,17996,4
2021-10-06,1076561,834,18008,12
2021-10-07,1077444,883,18015,7
2021-10-08,1078253,809,18022,7
2021-10-09,1078697,444,18029,7
2021-10-10,1078992,295,18037,8
2021-10-11,1079793,801,18046,9
2021-10-12,1080740,947,18053,7
2021-10-13,1081677,937,18059,6
2021-10-14,1082490,813,18066,7
2021-10-15,1083264,774,18076,10
2021-10-16,1083706,442,18084,8
2021-10-17,1083967,261,18088,4
2021-10-18,1084836,869,18094,6
2021-10-19,1085801,965,18098,4
2021-10-20,1086685,884,18106,8
2021-10-21,1087634,949,18114,8
2021-10-22,1088626,992,18118,4
2021-10-23,1089160,534,18121,3
2021-10-24,1089422,262,18126,5
2021-10-25,1090447,1025,18129,3
2021-10-26,1091456,1009,18132,3
2021-10-27,1092399,943,18137,5
2021-10-28,1093329,930,18141,4
2021-10-29,1094291,962,18145,4
2021-10-30,1094933,642,18146,1
2021-10-31,1095298,365,18151,5
2021-11-01,1095716,418,18162,11
2021-11-02,1096962,1246,18168,6
2021-11-03,1098328,1366,18174,6
2021-11-04,1099615,1287,18182,8
2021-11-05,1100896,1281,18186,4
2021-11-06,1101747,851,18191,5
2021-11-07,1102239,492,18196,5
2021-11-08,1103586,1347,18205,9
2021-11-09,1105224,1638,18210,5
2021-11-10,1106730,1506,18218,8
2021-11-11,1108417,1687,18225,7
2021-11-12,1110172,1755,18232,7
2021-11-13,1111353,1181,18247,15
2021-11-14,1112177,824,18256,9
2021-11-15,1114149,1972,18266,10
2021-11-16,1116583,2434,18277,11
2021-11-17,1119037,2454,18290,13
2021-11-18,1121368,2331,18294,4
2021-11-19,1123991,2623,18306,12
2021-11-20,1125815,1824,18317,11
2021-11-21,1127117,1302,18335,18
2021-11-22,1129941,2824,18349,14
2021-11-23,1133675,3734,18364,15
2021-11-24,1136814,3139,18379,15
2021-11-25,1140056,3242,18390,11
2021-11-26,1143447,3391,18400,10
2021-11-27,1145919,2472,18412,12
2021-11-28,1147395,1476,18427,15
2021-11-29,1150724,3329,18439,12
2021-11-30,1155205,4481,18454,15
2021-12-01,1157735,2530,18468,14
2021-12-02,1161298,3563,18490,22
2021-12-03,1165941,4643,18514,24
2021-12-04,1169279,3338,18535,21
2021-12-05,1171237,1958,18549,14
2021-12-06,1175295,4058,18572,23
2021-12-07,1180490,5195,18587,15
2021-12-08,1183561,3071,18610,23
2021-12-09,1187839,4278,18622,12
2021-12-10,1193013,5174,18642,20
2021-12-11,1196552,3539,18655,13
2021-12-12,1198653,2101,18671,16
2021-12-13,1203005,4352,18684,13
2021-12-14,1208796,5791,18695,11
2021-12-15,1214066,5270,18715,20
2021-12-16,1218785,4719,18739,24
2021-12-17,1224064,5279,18752,13
2021-12-18,1227815,3751,18775,23
2021-12-19,1230389,2574,18796,21
2021-12-20,1236642,6253,18812,16
2021-12-21,1245283,8641,18820,8
2021-12-22,1255455,10172,18838,18
2021-12-23,1268621,13166,18849,11
2021-12-24,1277929,9308,18859,10
2021-12-25,1281264,3335,18873,14
2021-12-26,1287034,5770,18889,16
2021-12-27,1304960,17926,18909,20
2021-12-28,1331276,26316,18920,11
2021-12-29,1360646,29370,18934,14
2021-12-30,1392682,32036,18951,17
2021-12-31,1415469,22787,18973,22
2022-01-01,1426129,10660,18989,16
2022-01-02,1436708,10579,19002,13
2022-01-03,1464704,27996,19014,12
2022-01-04,1505008,40304,19029,15
2022-01-05,1545903,40895,19054,25
2022-01-06,1586930,41027,19072,18
2022-01-07,1625916,38986,19089,17
2022-01-08,1654462,28546,19114,25
2022-01-09,1673043,18581,19135,21
2022-01-10,1709655,36612,19162,27
2022-01-11,1753652,43997,19181,19
2022-01-12,1796638,42986,19202,21
2022-01-13,1839994,43356,19237,35
2022-01-14,1882175,42181,19271,34
2022-01-15,1915974,33799,19307,36
2022-01-16,1938733,22759,19342,35
2022-01-17,1985822,47089,19383,41
2022-01-18,2041855,56033,19417,34
2022-01-19,2101624,59769,19449,32
2022-01-20,2163796,62172,19496,47
2022-01-21,2225152,61356,19542,46
2022-01-22,2273099,47947,19574,32
2022-01-23,2307140,34041,19622,48
2022-01-24,2368272,61132,19671,49
2022-01-25,2437419,69147,19713,42
2022-01-26,2507043,69624,19750,37
2022-01-27,2574122,67079,19793,43
2022-01-28,2636331,62209,19829,36
2022-01-29,2683732,47401,19864,35
2022-01-30,2712618,28886,19913,49
2022-01-31,2765966,53348,19975,62
2022-02-01,2823294,57328,20029,54
2022-02-02,2876546,53252,20088,59
2022-02-03,2926664,50118,20133,45
2022-02-04,2970656,43992,20178,45
2022-02-05,3003302,32646,20231,53
2022-02-06,3020790,17488,20268,37
2022-02-07,3053334,32544,20308,40
2022-02-08,3089356,36022,20359,51
2022-02-09,3118672,29316,20401,42
2022-02-10,3144265,25593,20443,42
2022-02-11,3165071,20806,20493,50
2022-02-12,3181936,16865,20531,38
2022-02-13,3190785,8849,20568,37
2022-02-14,3210212,19427,20622,54
2022-02-15,3231596,21384,20669,47
2022-02-16,3249367,17771,20710,41
2022-02-17,3266128,16761,20761,51
2022-02-18,3281312,15184,20796,35
2022-02-19,3291341,10029,20835,39
2022-02-20,3297480,6139,20866,31
2022-02-21,3311822,14342,20893,27
2022-02-22,3331301,19479,20921,28
2022-02-23,3343923,12622,20941,20
2022-02-24,3355463,11540,20971,30
2022-02-25,3366100,10637,21002,31
2022-02-26,3373719,7619,21039,37
2022-02-27,3378053,4334,21068,29
2022-02-28,3389903,11850,21089,21
2022-03-01,3400312,10409,21116,27
2022-03-02,3413346,13034,21143,27
2022-03-03,3428986,15640,21167,24
2022-03-04,3444126,15140,21185,18
2022-03-05,3454735,10609,21204,19
2022-03-06,3460650,5915,21221,17
2022-03-07,3476838,16188,21251,30
2022-03-08,3492554,15716,21269,18
2022-03-09,3506282,13728,21289,20
2022-03-10,3519667,13385,21306,17
2022-03-11,3532661,12994,21322,16
2022-03-12,3541687,9026,21344,22
2022-03-13,3546585,4898,21361,17
2022-03-14,3561405,14820,21375,14
2022-03-15,3576728,15323,21386,11
2022-03-16,3590361,13633,21398,12
2022-03-17,3603131,12770,21425,27
2022-03-18,3615160,12029,21441,16
2022-03-19,3623698,8538,21467,26
2022-03-20,3628143,4445,21487,20
2022-03-21,3642878,14735,21517,30
2022-03-22,3657874,14996,21539,22
2022-03-23,3670725,12851,21558,19
2022-03-24,3682135,11410,21575,17
2022-03-25,3693978,11843,21604,29
2022-03-26,3701640,7662,21627,23
2022-03-27,3705623,3983,21645,18
2022-03-28,3718345,12722,21668,23
2022-03-29,3731233,12888,21698,30
2022-03-30,3742915,11682,21718,20
2022-03-31,3753982,11067,21735,17
2022-04-01,3763787,9805,21762,27
2022-04-02,3770514,6727,21782,20
2022-04-03,3773975,3461,21795,13
2022-04-04,3784856,10881,21821,26
2022-04-05,3796165,11309,21834,13
2022-04-06,3806247,10082,21855,21
2022-04-07,3816541,10294,21879,24
2022-04-08,3826328,9787,21897,18
2022-04-09,3833527,7199,21922,25
2022-04-10,3837250,3723,21946,24
2022-04-11,3849400,12150,21970,24
2022-04-12,3861915,12515,21985,15
2022-04-13,3873391,11476,22010,25
2022-04-14,3885126,11735,22026,16
2022-04-15,3890234,5108,22051,25
2022-04-16,3897859,7625,22078,27
2022-04-17,3901130,3271,22091,13
2022-04-18,3914157,13027,22110,19
2022-04-19,3928275,14118,22135,25
2022-04-20,3939832,11557,22152,17
2022-04-21,3951417,11585,22166,14
2022-04-22,3960943,9526,22181,15
2022-04-23,3967849,6906,22201,20
2022-04-24,3971563,3714,22217,16
2022-04-25,3976344,4781,22234,17
2022-04-26,3990626,14282,22256,22
