data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45466,448,1636,2
2020-07-08,45836,370,1649,13
2020-07-09,46276,440,1651,2
2020-07-10,46663,387,1659,8
2020-07-11,46944,281,1665,6
2020-07-12,47184,240,1666,1
2020-07-13,47581,397,1672,6
2020-07-14,47937,356,1680,8
2020-07-15,48281,344,1683,3
2020-07-16,48639,358,1686,3
2020-07-17,48960,321,1688,2
2020-07-18,49151,191,1693,5
2020-07-19,49313,162,1695,2
2020-07-20,49576,263,1702,7
2020-07-21,49832,256,1706,4
2020-07-22,50094,262,1709,3
2020-07-23,50428,334,1716,7
2020-07-24,50727,299,1720,4
2020-07-25,50913,186,1721,1
2020-07-26,51021,108,1724,3
2020-07-27,51245,224,1727,3
2020-07-28,51467,222,1730,3
2020-07-29,51709,242,1732,2
2020-07-30,51967,258,1739,7
2020-07-31,52230,263,1741,2
2020-08-01,52366,136,1742,1
2020-08-02,52466,100,1742,0
2020-08-03,52661,195,1743,1
2020-08-04,52915,254,1744,1
2020-08-05,53168,253,1747,3
2020-08-06,53434,266,1750,3
2020-08-07,53688,254,1754,4
2020-08-08,53830,142,1760,6
2020-08-09,53947,117,1764,4
2020-08-10,54153,206,1765,1
2020-08-11,54430,277,1768,3
2020-08-12,54754,324,1774,6
2020-08-13,54993,239,1776,2
2020-08-14,55297,304,1779,3
2020-08-15,55446,149,1782,3
2020-08-16,55549,103,1783,1
2020-08-17,55834,285,1788,5
2020-08-18,56075,241,1790,2
2020-08-19,56364,289,1794,4
2020-08-20,56622,258,1797,3
2020-08-21,56832,210,1799,2
2020-08-22,56968,136,1801,2
2020-08-23,57087,119,1806,5
2020-08-24,57342,255,1810,4
2020-08-25,57668,326,1812,2
2020-08-26,58097,429,1814,2
2020-08-27,58565,468,1820,6
2020-08-28,58922,357,1823,3
2020-08-29,59202,280,1824,1
2020-08-30,59408,206,1827,3
2020-08-31,59700,292,1830,3
2020-09-01,60052,352,1833,3
2020-09-02,60432,380,1835,2
2020-09-03,60903,471,1839,4
2020-09-04,61394,491,1844,5
2020-09-05,61703,309,1846,2
2020-09-06,61967,264,1849,3
2020-09-07,62448,481,1852,3
2020-09-08,62995,547,1856,4
2020-09-09,63588,593,1858,2
2020-09-10,64248,660,1861,3
2020-09-11,64822,574,1866,5
2020-09-12,65330,508,1873,7
2020-09-13,65799,469,1877,4
2020-09-14,66455,656,1881,4
2020-09-15,67064,609,1884,3
2020-09-16,67696,632,1894,10
2020-09-17,68498,802,1900,6
2020-09-18,69365,867,1905,5
2020-09-19,69868,503,1918,13
2020-09-20,70342,474,1926,8
2020-09-21,70978,636,1931,5
2020-09-22,71739,761,1934,3
2020-09-23,72452,713,1937,3
2020-09-24,73297,845,1942,5
2020-09-25,74141,844,1950,8
2020-09-26,74678,537,1959,9
2020-09-27,75143,465,1963,4
2020-09-28,75793,650,1969,6
2020-09-29,76593,800,1978,9
2020-09-30,77360,767,1983,5
2020-10-01,78147,787,1989,6
2020-10-02,79139,992,2001,12
2020-10-03,79926,787,2013,12
2020-10-04,80537,611,2024,11
2020-10-05,81015,478,2038,14
2020-10-06,81937,922,2047,9
2020-10-07,82979,1042,2058,11
2020-10-08,84404,1425,2070,12
2020-10-09,85965,1561,2075,5
2020-10-10,86925,960,2091,16
2020-10-11,88046,1121,2105,14
2020-10-12,89450,1404,2121,16
2020-10-13,91387,1937,2130,9
2020-10-14,93411,2024,2141,11
2020-10-15,95678,2267,2161,20
2020-10-16,97713,2035,2174,13
2020-10-17,99413,1700,2193,19
2020-10-18,101016,1603,2210,17
2020-10-19,103011,1995,2226,16
2020-10-20,105401,2390,2241,15
2020-10-21,108303,2902,2258,17
2020-10-22,111005,2702,2288,30
2020-10-23,114246,3241,2307,19
2020-10-24,116462,2216,2326,19
2020-10-25,118513,2051,2356,30
2020-10-26,121541,3028,2382,26
2020-10-27,125006,3465,2408,26
2020-10-28,128932,3926,2439,31
2020-10-29,133035,4103,2479,40
2020-10-30,136764,3729,2518,39
2020-10-31,139553,2789,2554,36
2020-11-01,141810,2257,2601,47
2020-11-02,144623,2813,2649,48
2020-11-03,152236,7613,2711,62
2020-11-04,157216,4980,2756,45
2020-11-05,162035,4819,2810,54
2020-11-06,167031,4996,2865,55
2020-11-07,170791,3760,2917,52
2020-11-08,174054,3263,2978,61
2020-11-09,178256,4202,3041,63
2020-11-10,182998,4742,3121,80
2020-11-11,188195,5197,3202,81
2020-11-12,194106,5911,3271,69
2020-11-13,200102,5996,3331,60
2020-11-14,205213,5111,3410,79
2020-11-15,208752,3539,3505,95
2020-11-16,213629,4877,3578,73
2020-11-17,218931,5302,3651,73
2020-11-18,225228,6297,3725,74
2020-11-19,231232,6004,3780,55
2020-11-20,237376,6144,3841,61
2020-11-21,242091,4715,3910,69
2020-11-22,245664,3573,3985,75
2020-11-23,249761,4097,4072,87
2020-11-24,255053,5292,4141,69
2020-11-25,260764,5711,4220,79
2020-11-26,265955,5191,4291,71
2020-11-27,270537,4582,4372,81
2020-11-28,274576,4039,4437,65
2020-11-29,279051,4475,4517,80
2020-11-30,282309,3258,4587,70
2020-12-01,285289,2980,4656,69
2020-12-02,289342,4053,4730,74
2020-12-03,293995,4653,4810,80
2020-12-04,299043,5048,4885,75
2020-12-05,302802,3759,4969,84
2020-12-06,305570,2768,5051,82
2020-12-07,309278,3708,5124,73
2020-12-08,312944,3666,5198,74
2020-12-09,316461,3517,5285,87
2020-12-10,321239,4778,5384,99
2020-12-11,325744,4505,5469,85
2020-12-12,329522,3778,5572,103
2020-12-13,331620,2098,5660,88
2020-12-14,334913,3293,5744,84
2020-12-15,339656,4743,5830,86
2020-12-16,344056,4400,5908,78
2020-12-17,348460,4404,5982,74
2020-12-18,352555,4095,6070,88
2020-12-19,355657,3102,6138,68
2020-12-20,357836,2179,6203,65
2020-12-21,360962,3126,6267,64
2020-12-22,365404,4442,6352,85
2020-12-23,369468,4064,6422,70
2020-12-24,373053,3585,6490,68
2020-12-25,374334,1281,6568,78
2020-12-26,376052,1718,6632,64
2020-12-27,377950,1898,6693,61
2020-12-28,381576,3626,6765,72
2020-12-29,387066,5490,6840,75
2020-12-30,393654,6588,6915,75
2020-12-31,400582,6928,6984,69
2021-01-01,403543,2961,7065,81
2021-01-02,406787,3244,7138,73
2021-01-03,410540,3753,7223,85
2021-01-04,415769,5229,7312,89
2021-01-05,424751,8982,7405,93
2021-01-06,433864,9113,7504,99
2021-01-07,443333,9469,7621,117
2021-01-08,452201,8868,7733,112
2021-01-09,458859,6658,7838,105
2021-01-10,464090,5231,7968,130
2021-01-11,471778,7688,8124,156
2021-01-12,481674,9896,8276,152
2021-01-13,491638,9964,8420,144
2021-01-14,501834,10196,8576,156
2021-01-15,512343,10509,8750,174
2021-01-16,521097,8754,8906,156
2021-01-17,527123,6026,9077,171
2021-01-18,537827,10704,9287,210
2021-01-19,551537,13710,9505,218
2021-01-20,564408,12871,9727,222
2021-01-21,577834,13426,9968,241
2021-01-22,592425,14591,10232,264
2021-01-23,602753,10328,10507,275
2021-01-24,609142,6389,10775,268
2021-01-25,620579,11437,11055,280
2021-01-26,635831,15252,11346,291
2021-01-27,649808,13977,11642,296
2021-01-28,662547,12739,11918,276
2021-01-29,674549,12002,12210,292
2021-01-30,682948,8399,12507,297
2021-01-31,688477,5529,12789,282
2021-02-01,695585,7108,13044,255
2021-02-02,704659,9074,13290,246
2021-02-03,713056,8397,13516,226
2021-02-04,720287,7231,13761,245
2021-02-05,726947,6660,13978,217
2021-02-06,730433,3486,14173,195
2021-02-07,733020,2587,14376,203
2021-02-08,737026,4006,14571,195
2021-02-09,741796,4770,14724,153
2021-02-10,746131,4335,14888,164
2021-02-11,749504,3373,15034,146
2021-02-12,752763,3259,15188,154
2021-02-13,754577,1814,15322,134
2021-02-14,755939,1362,15411,89
2021-02-15,758266,2327,15525,114
2021-02-16,761182,2916,15651,126
2021-02-17,763528,2346,15749,98
2021-02-18,765840,2312,15817,68
2021-02-19,767986,2146,15889,72
2021-02-20,769171,1185,15956,67
2021-02-21,769819,648,16019,63
2021-02-22,771339,1520,16078,59
2021-02-23,773023,1684,16127,49
2021-02-24,774561,1538,16177,50
2021-02-25,775952,1391,16235,58
2021-02-26,777430,1478,16266,31
2021-02-27,778180,750,16308,42
2021-02-28,778632,452,16346,38
2021-03-01,779830,1198,16380,34
2021-03-02,781281,1451,16421,41
2021-03-03,782635,1354,16448,27
2021-03-04,784206,1571,16475,27
2021-03-05,785808,1602,16501,26
2021-03-06,786907,1099,16531,30
2021-03-07,787438,531,16555,24
2021-03-08,790482,3044,16587,32
2021-03-09,791514,1032,16608,21
2021-03-10,792439,925,16626,18
2021-03-11,793326,887,16641,15
2021-03-12,794156,830,16660,19
2021-03-13,794684,528,16671,11
2021-03-14,794966,282,16685,14
2021-03-15,795703,737,16699,14
2021-03-16,796707,1004,16715,16
2021-03-17,797387,680,16734,19
2021-03-18,798180,793,16743,9
2021-03-19,798908,728,16751,8
2021-03-20,799326,418,16760,9
2021-03-21,799616,290,16773,13
2021-03-22,800423,807,16783,10
2021-03-23,801436,1013,16794,11
2021-03-24,802323,887,16803,9
2021-03-25,803087,764,16808,5
2021-03-26,803762,675,16816,8
2021-03-27,804135,373,16828,12
2021-03-28,804478,343,16832,4
2021-03-29,805307,829,16834,2
2021-03-30,806215,908,16837,3
2021-03-31,807063,848,16848,11
2021-04-01,807797,734,16857,9
2021-04-02,808190,393,16864,7
2021-04-03,808549,359,16868,4
2021-04-04,808780,231,16874,6
2021-04-05,809473,693,16876,2
2021-04-06,810248,775,16879,3
2021-04-07,810970,722,16889,10
2021-04-08,811768,798,16894,5
2021-04-09,812522,754,16900,6
2021-04-10,813038,516,16906,6
2021-04-11,813272,234,16908,2
2021-04-12,814010,738,16914,6
2021-04-13,814786,776,16921,7
2021-04-14,815437,651,16923,2
2021-04-15,816109,672,16928,5
2021-04-16,816828,719,16933,5
2021-04-17,817246,418,16934,1
2021-04-18,817487,241,16935,1
2021-04-19,818145,658,16940,5
2021-04-20,818830,685,16941,1
2021-04-21,819557,727,16945,4
2021-04-22,820210,653,16946,1
2021-04-23,820941,731,16949,3
2021-04-24,821381,440,16954,5
2021-04-25,821596,215,16954,0
2021-04-26,822206,610,16959,5
2021-04-27,822939,733,16962,3
2021-04-28,823603,664,16963,1
2021-04-29,824252,649,16963,0
2021-04-30,824852,600,16965,2
2021-05-01,825181,329,16966,1
2021-05-02,825378,197,16967,1
2021-05-03,826091,713,16970,3
2021-05-04,826644,553,16972,2
2021-05-05,827240,596,16977,5
2021-05-06,827797,557,16978,1
2021-05-07,828353,556,16980,2
2021-05-08,828677,324,16981,1
2021-05-09,828871,194,16982,1
2021-05-10,829345,474,16983,1
2021-05-11,829947,602,16987,4
2021-05-12,830543,596,16988,1
2021-05-13,831119,576,16988,0
2021-05-14,831679,560,16997,9
2021-05-15,831997,318,16997,0
2021-05-16,832151,154,16999,2
2021-05-17,832706,555,17000,1
2021-05-18,833252,546,17001,1
2021-05-19,833926,674,17002,1
2021-05-20,834572,646,17005,3
2021-05-21,835222,650,17005,0
2021-05-22,835623,401,17005,0
2021-05-23,835847,224,17006,1
2021-05-24,836353,506,17009,3
2021-05-25,837015,662,17010,1
2021-05-26,837689,674,17010,0
2021-05-27,838370,681,17011,1
2021-05-28,839020,650,17011,0
2021-05-29,839442,422,17011,0
2021-05-30,839796,354,17013,2
2021-05-31,840528,732,17014,1
2021-06-01,841289,761,17015,1
2021-06-02,842194,905,17018,3
2021-06-03,842592,398,17019,1
2021-06-04,843274,682,17021,2
2021-06-05,843811,537,17023,2
2021-06-06,844130,319,17025,2
2021-06-07,844930,800,17026,1
2021-06-08,845809,879,17026,0
2021-06-09,846825,1016,17032,6
2021-06-10,847279,454,17033,1
2021-06-11,848121,842,17033,0
2021-06-12,848746,625,17035,2
2021-06-13,849309,563,17035,0
2021-06-14,850412,1103,17038,3
2021-06-15,851713,1301,17044,6
2021-06-16,852930,1217,17045,1
2021-06-17,854293,1363,17050,5
2021-06-18,855636,1343,17052,2
2021-06-19,856503,867,17054,2
2021-06-20,857190,687,17057,3
2021-06-21,858445,1255,17064,7
2021-06-22,859998,1553,17066,2
2021-06-23,861605,1607,17068,2
2021-06-24,863207,1602,17070,2
2021-06-25,864833,1626,17072,2
2021-06-26,866109,1276,17073,1
2021-06-27,866912,803,17076,3
2021-06-28,868865,1953,17082,6
2021-06-29,871098,2233,17086,4
2021-06-30,873382,2284,17090,4
2021-07-01,875798,2416,17097,7
2021-07-02,878512,2714,17102,5
2021-07-03,880253,1741,17102,0
2021-07-04,881606,1353,17107,5
2021-07-05,884179,2573,17109,2
2021-07-06,887423,3244,17115,6
2021-07-07,890815,3392,17127,12
2021-07-08,894090,3275,17133,6
2021-07-09,897470,3380,17140,7
2021-07-10,899521,2051,17149,9
2021-07-11,901164,1643,17156,7
2021-07-12,904445,3281,17165,9
2021-07-13,909035,4590,17173,8
2021-07-14,913097,4062,17179,6
2021-07-15,917189,4092,17185,6
2021-07-16,921468,4279,17191,6
2021-07-17,924560,3092,17199,8
2021-07-18,926988,2428,17208,9
2021-07-19,930270,3282,17213,5
2021-07-20,934507,4237,17226,13
2021-07-21,938277,3770,17242,16
2021-07-22,942449,4172,17258,16
2021-07-23,946079,3630,17275,17
2021-07-24,948435,2356,17283,8
2021-07-25,950145,1710,17294,11
2021-07-26,953064,2919,17299,5
2021-07-27,956720,3656,17313,14
2021-07-28,959891,3171,17322,9
2021-07-29,962763,2872,17336,14
2021-07-30,965469,2706,17353,17
2021-07-31,967574,2105,17362,9
2021-08-01,968901,1327,17373,11
2021-08-02,971445,2544,17390,17
2021-08-03,974579,3134,17404,14
2021-08-04,977346,2767,17414,10
2021-08-05,979622,2276,17432,18
2021-08-06,982156,2534,17446,14
2021-08-07,984028,1872,17459,13
2021-08-08,984980,952,17476,17
2021-08-09,987590,2610,17495,19
2021-08-10,990722,3132,17506,11
2021-08-11,993529,2807,17517,11
2021-08-12,996205,2676,17530,13
2021-08-13,998815,2610,17539,9
2021-08-14,1000537,1722,17552,13
2021-08-15,1001535,998,17566,14
2021-08-16,1004034,2499,17576,10
2021-08-17,1006967,2933,17593,17
2021-08-18,1009684,2717,17603,10
2021-08-19,1012227,2543,17613,10
2021-08-20,1015051,2824,17619,6
2021-08-21,1016889,1838,17628,9
2021-08-22,1017862,973,17636,8
2021-08-23,1020605,2743,17648,12
2021-08-24,1023729,3124,17663,15
2021-08-25,1026415,2686,17679,16
2021-08-26,1028969,2554,17691,12
2021-08-27,1031419,2450,17699,8
2021-08-28,1033033,1614,17708,9
2021-08-29,1034037,1004,17719,11
2021-08-30,1036372,2335,17731,12
2021-08-31,1038892,2520,17744,13
2021-09-01,1041056,2164,17753,9
2021-09-02,1043081,2025,17762,9
2021-09-03,1044987,1906,17774,12
2021-09-04,1045994,1007,17787,13
2021-09-05,1046598,604,17799,12
2021-09-06,1048261,1663,17806,7
2021-09-07,1050074,1813,17816,10
2021-09-08,1051597,1523,17825,9
2021-09-09,1053158,1561,17832,7
2021-09-10,1054397,1239,17842,10
2021-09-11,1055188,791,17850,8
2021-09-12,1055621,433,17855,5
2021-09-13,1056908,1287,17861,6
2021-09-14,1058205,1297,17870,9
2021-09-15,1059308,1103,17877,7
2021-09-16,1060518,1210,17884,7
2021-09-17,1061596,1078,17890,6
2021-09-18,1062189,593,17896,6
2021-09-19,1062514,325,17903,7
2021-09-20,1063747,1233,17913,10
2021-09-21,1064867,1120,17922,9
2021-09-22,1065950,1083,17926,4
2021-09-23,1066949,999,17935,9
2021-09-24,1067896,947,17940,5
2021-09-25,1068418,522,17942,2
2021-09-26,1068712,294,17943,1
2021-09-27,1069562,850,17951,8
2021-09-28,1070433,871,17956,5
2021-09-29,1071309,876,17963,7
2021-09-30,1072086,777,17967,4
2021-10-01,1072808,722,17974,7
2021-10-02,1073162,354,17981,7
2021-10-03,1073467,305,17988,7
2021-10-04,1074305,838,17992,4
2021-10-05,1074739,434,17996,4
2021-10-06,1075573,834,18008,12
2021-10-07,1076458,885,18015,7
2021-10-08,1077268,810,18022,7
2021-10-09,1077712,444,18029,7
2021-10-10,1078009,297,18037,8
2021-10-11,1078810,801,18046,9
2021-10-12,1079757,947,18053,7
2021-10-13,1080692,935,18059,6
2021-10-14,1081505,813,18066,7
2021-10-15,1082280,775,18076,10
2021-10-16,1082723,443,18084,8
2021-10-17,1082985,262,18088,4
2021-10-18,1083856,871,18094,6
2021-10-19,1084823,967,18098,4
2021-10-20,1085708,885,18106,8
2021-10-21,1086658,950,18114,8
2021-10-22,1087650,992,18118,4
2021-10-23,1088182,532,18121,3
2021-10-24,1088444,262,18126,5
2021-10-25,1089469,1025,18129,3
2021-10-26,1090478,1009,18132,3
2021-10-27,1091422,944,18137,5
2021-10-28,1092352,930,18141,4
2021-10-29,1093314,962,18145,4
2021-10-30,1093958,644,18146,1
2021-10-31,1094324,366,18151,5
2021-11-01,1094745,421,18162,11
2021-11-02,1095990,1245,18168,6
2021-11-03,1097356,1366,18174,6
2021-11-04,1098643,1287,18182,8
2021-11-05,1099926,1283,18186,4
2021-11-06,1100777,851,18191,5
2021-11-07,1101269,492,18196,5
2021-11-08,1102616,1347,18205,9
2021-11-09,1104258,1642,18210,5
2021-11-10,1105770,1512,18218,8
2021-11-11,1107462,1692,18225,7
2021-11-12,1109223,1761,18232,7
2021-11-13,1110405,1182,18247,15
2021-11-14,1111230,825,18256,9
2021-11-15,1113207,1977,18266,10
2021-11-16,1115645,2438,18277,11
2021-11-17,1118099,2454,18290,13
2021-11-18,1120430,2331,18294,4
2021-11-19,1123053,2623,18306,12
2021-11-20,1124876,1823,18317,11
2021-11-21,1126178,1302,18335,18
2021-11-22,1129000,2822,18349,14
2021-11-23,1132735,3735,18364,15
2021-11-24,1135874,3139,18379,15
2021-11-25,1139120,3246,18390,11
2021-11-26,1142512,3392,18400,10
2021-11-27,1144988,2476,18412,12
2021-11-28,1146464,1476,18427,15
2021-11-29,1149794,3330,18439,12
2021-11-30,1154280,4486,18454,15
2021-12-01,1156814,2534,18468,14
2021-12-02,1160379,3565,18490,22
2021-12-03,1165031,4652,18514,24
2021-12-04,1168368,3337,18535,21
2021-12-05,1170329,1961,18549,14
2021-12-06,1174386,4057,18572,23
2021-12-07,1179580,5194,18587,15
2021-12-08,1182646,3066,18610,23
2021-12-09,1186924,4278,18622,12
2021-12-10,1192106,5182,18642,20
2021-12-11,1195653,3547,18655,13
2021-12-12,1197743,2090,18671,16
2021-12-13,1202081,4338,18684,13
2021-12-14,1207871,5790,18695,11
2021-12-15,1213154,5283,18715,20
2021-12-16,1217882,4728,18739,24
2021-12-17,1223171,5289,18752,13
2021-12-18,1226898,3727,18775,23
2021-12-19,1229475,2577,18796,21
2021-12-20,1235740,6265,18812,16
2021-12-21,1244383,8643,18820,8
2021-12-22,1254533,10150,18838,18
2021-12-23,1267691,13158,18849,11
2021-12-24,1276998,9307,18859,10
2021-12-25,1280315,3317,18873,14
2021-12-26,1286060,5745,18889,16
2021-12-27,1303971,17911,18909,20
2021-12-28,1330254,26283,18920,11
2021-12-29,1359605,29351,18934,14
2021-12-30,1391681,32076,18951,17
2021-12-31,1414488,22807,18973,22
2022-01-01,1425146,10658,18989,16
2022-01-02,1435742,10596,19002,13
2022-01-03,1463734,27992,19014,12
2022-01-04,1504061,40327,19029,15
2022-01-05,1544958,40897,19054,25
2022-01-06,1586009,41051,19072,18
2022-01-07,1624587,38578,19089,17
2022-01-08,1652858,28271,19114,25
2022-01-09,1671382,18524,19135,21
2022-01-10,1707445,36063,19162,27
2022-01-11,1750879,43434,19181,19
2022-01-12,1793433,42554,19202,21
2022-01-13,1836768,43335,19237,35
2022-01-14,1878973,42205,19271,34
2022-01-15,1912784,33811,19307,36
2022-01-16,1935557,22773,19342,35
2022-01-17,1982650,47093,19383,41
2022-01-18,2038689,56039,19417,34
2022-01-19,2098478,59789,19449,32
2022-01-20,2160669,62191,19496,47
2022-01-21,2222059,61390,19542,46
2022-01-22,2270009,47950,19574,32
2022-01-23,2304036,34027,19622,48
2022-01-24,2365168,61132,19671,49
2022-01-25,2434324,69156,19713,42
2022-01-26,2503949,69625,19750,37
2022-01-27,2571023,67074,19793,43
2022-01-28,2633264,62241,19829,36
2022-01-29,2680663,47399,19864,35
2022-01-30,2709565,28902,19913,49
2022-01-31,2762876,53311,19975,62
2022-02-01,2820198,57322,20029,54
2022-02-02,2873438,53240,20088,59
2022-02-03,2923564,50126,20133,45
2022-02-04,2967570,44006,20178,45
2022-02-05,3000220,32650,20231,53
2022-02-06,3017706,17486,20268,37
2022-02-07,3050256,32550,20308,40
2022-02-08,3086299,36043,20359,51
2022-02-09,3115645,29346,20401,42
2022-02-10,3141277,25632,20443,42
2022-02-11,3161931,20654,20493,50
2022-02-12,3178674,16743,20531,38
2022-02-13,3187465,8791,20568,37
2022-02-14,3206814,19349,20622,54
2022-02-15,3228027,21213,20669,47
2022-02-16,3245662,17635,20710,41
2022-02-17,3262324,16662,20761,51
2022-02-18,3277342,15018,20796,35
2022-02-19,3287261,9919,20835,39
2022-02-20,3293384,6123,20866,31
2022-02-21,3307715,14331,20893,27
2022-02-22,3327098,19383,20921,28
2022-02-23,3339586,12488,20941,20
2022-02-24,3351067,11481,20971,30
2022-02-25,3361713,10646,21002,31
2022-02-26,3369347,7634,21039,37
2022-02-27,3373688,4341,21068,29
2022-02-28,3385549,11861,21089,21
2022-03-01,3395973,10424,21116,27
2022-03-02,3409021,13048,21143,27
2022-03-03,3424678,15657,21167,24
2022-03-04,3439835,15157,21186,19
2022-03-05,3450458,10623,21205,19
2022-03-06,3456378,5920,21222,17
2022-03-07,3472564,16186,21252,30
2022-03-08,3488297,15733,21270,18
2022-03-09,3502030,13733,21290,20
2022-03-10,3515427,13397,21307,17
2022-03-11,3528430,13003,21323,16
2022-03-12,3537457,9027,21345,22
2022-03-13,3542362,4905,21362,17
2022-03-14,3557200,14838,21376,14
2022-03-15,3572532,15332,21387,11
2022-03-16,3586168,13636,21399,12
2022-03-17,3598946,12778,21426,27
2022-03-18,3610984,12038,21442,16
2022-03-19,3619527,8543,21468,26
2022-03-20,3623974,4447,21488,20
2022-03-21,3638731,14757,21518,30
2022-03-22,3653746,15015,21540,22
2022-03-23,3666603,12857,21559,19
2022-03-24,3678026,11423,21576,17
2022-03-25,3689888,11862,21605,29
2022-03-26,3697559,7671,21628,23
2022-03-27,3701550,3991,21646,18
2022-03-28,3714291,12741,21669,23
2022-03-29,3727177,12886,21699,30
2022-03-30,3738898,11721,21719,20
2022-03-31,3749997,11099,21736,17
2022-04-01,3759825,9828,21763,27
2022-04-02,3766566,6741,21783,20
2022-04-03,3770035,3469,21796,13
2022-04-04,3780948,10913,21822,26
2022-04-05,3792307,11359,21835,13
2022-04-06,3802395,10088,21856,21
2022-04-07,3812659,10264,21880,24
2022-04-08,3822374,9715,21898,18
2022-04-09,3829582,7208,21923,25
2022-04-10,3833308,3726,21947,24
2022-04-11,3845494,12186,21971,24
2022-04-12,3857984,12490,21986,15
2022-04-13,3869449,11465,22011,25
2022-04-14,3881169,11720,22027,16
2022-04-15,3886288,5119,22052,25
2022-04-16,3893924,7636,22079,27
2022-04-17,3897201,3277,22092,13
2022-04-18,3910215,13014,22111,19
2022-04-19,3924331,14116,22136,25
2022-04-20,3935840,11509,22153,17
2022-04-21,3947423,11583,22167,14
2022-04-22,3956931,9508,22183,16
2022-04-23,3963841,6910,22203,20
2022-04-24,3967558,3717,22219,16
2022-04-25,3972346,4788,22236,17
2022-04-26,3986612,14266,22258,22
