data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45429,449,1636,2
2020-07-08,45799,370,1649,13
2020-07-09,46233,434,1651,2
2020-07-10,46622,389,1659,8
2020-07-11,46902,280,1665,6
2020-07-12,47140,238,1666,1
2020-07-13,47538,398,1672,6
2020-07-14,47894,356,1680,8
2020-07-15,48238,344,1683,3
2020-07-16,48596,358,1686,3
2020-07-17,48915,319,1688,2
2020-07-18,49104,189,1693,5
2020-07-19,49265,161,1695,2
2020-07-20,49530,265,1702,7
2020-07-21,49792,262,1706,4
2020-07-22,50054,262,1709,3
2020-07-23,50387,333,1716,7
2020-07-24,50685,298,1720,4
2020-07-25,50871,186,1721,1
2020-07-26,50978,107,1724,3
2020-07-27,51204,226,1727,3
2020-07-28,51427,223,1730,3
2020-07-29,51668,241,1732,2
2020-07-30,51927,259,1739,7
2020-07-31,52190,263,1741,2
2020-08-01,52326,136,1742,1
2020-08-02,52426,100,1742,0
2020-08-03,52621,195,1743,1
2020-08-04,52876,255,1744,1
2020-08-05,53130,254,1747,3
2020-08-06,53396,266,1750,3
2020-08-07,53650,254,1754,4
2020-08-08,53792,142,1760,6
2020-08-09,53909,117,1764,4
2020-08-10,54115,206,1765,1
2020-08-11,54392,277,1768,3
2020-08-12,54716,324,1774,6
2020-08-13,54955,239,1776,2
2020-08-14,55259,304,1779,3
2020-08-15,55408,149,1782,3
2020-08-16,55511,103,1783,1
2020-08-17,55794,283,1788,5
2020-08-18,56035,241,1790,2
2020-08-19,56324,289,1794,4
2020-08-20,56580,256,1797,3
2020-08-21,56790,210,1799,2
2020-08-22,56926,136,1801,2
2020-08-23,57045,119,1806,5
2020-08-24,57300,255,1810,4
2020-08-25,57626,326,1812,2
2020-08-26,58054,428,1814,2
2020-08-27,58522,468,1820,6
2020-08-28,58880,358,1823,3
2020-08-29,59159,279,1824,1
2020-08-30,59365,206,1827,3
2020-08-31,59657,292,1830,3
2020-09-01,60008,351,1833,3
2020-09-02,60388,380,1835,2
2020-09-03,60859,471,1839,4
2020-09-04,61349,490,1844,5
2020-09-05,61658,309,1846,2
2020-09-06,61922,264,1849,3
2020-09-07,62402,480,1852,3
2020-09-08,62949,547,1856,4
2020-09-09,63540,591,1858,2
2020-09-10,64200,660,1861,3
2020-09-11,64773,573,1866,5
2020-09-12,65280,507,1873,7
2020-09-13,65748,468,1877,4
2020-09-14,66404,656,1881,4
2020-09-15,67011,607,1884,3
2020-09-16,67641,630,1894,10
2020-09-17,68442,801,1900,6
2020-09-18,69302,860,1905,5
2020-09-19,69803,501,1918,13
2020-09-20,70277,474,1926,8
2020-09-21,70915,638,1931,5
2020-09-22,71667,752,1934,3
2020-09-23,72387,720,1937,3
2020-09-24,73242,855,1942,5
2020-09-25,74088,846,1950,8
2020-09-26,74625,537,1959,9
2020-09-27,75090,465,1963,4
2020-09-28,75740,650,1969,6
2020-09-29,76538,798,1978,9
2020-09-30,77305,767,1983,5
2020-10-01,78094,789,1989,6
2020-10-02,79084,990,2001,12
2020-10-03,79871,787,2013,12
2020-10-04,80481,610,2024,11
2020-10-05,80959,478,2038,14
2020-10-06,81881,922,2047,9
2020-10-07,82923,1042,2058,11
2020-10-08,84344,1421,2070,12
2020-10-09,85904,1560,2075,5
2020-10-10,86864,960,2091,16
2020-10-11,87985,1121,2105,14
2020-10-12,89385,1400,2121,16
2020-10-13,91323,1938,2130,9
2020-10-14,93346,2023,2141,11
2020-10-15,95610,2264,2161,20
2020-10-16,97650,2040,2174,13
2020-10-17,99350,1700,2193,19
2020-10-18,100953,1603,2210,17
2020-10-19,102945,1992,2226,16
2020-10-20,105334,2389,2241,15
2020-10-21,108234,2900,2258,17
2020-10-22,110940,2706,2288,30
2020-10-23,114175,3235,2307,19
2020-10-24,116391,2216,2326,19
2020-10-25,118434,2043,2356,30
2020-10-26,121465,3031,2382,26
2020-10-27,124926,3461,2408,26
2020-10-28,128850,3924,2439,31
2020-10-29,132957,4107,2479,40
2020-10-30,136693,3736,2518,39
2020-10-31,139481,2788,2554,36
2020-11-01,141737,2256,2601,47
2020-11-02,144550,2813,2649,48
2020-11-03,152162,7612,2711,62
2020-11-04,157135,4973,2756,45
2020-11-05,161956,4821,2810,54
2020-11-06,166948,4992,2865,55
2020-11-07,170707,3759,2917,52
2020-11-08,173969,3262,2978,61
2020-11-09,178171,4202,3041,63
2020-11-10,182913,4742,3121,80
2020-11-11,188110,5197,3202,81
2020-11-12,194020,5910,3271,69
2020-11-13,200015,5995,3331,60
2020-11-14,205125,5110,3410,79
2020-11-15,208662,3537,3505,95
2020-11-16,213539,4877,3578,73
2020-11-17,218843,5304,3651,73
2020-11-18,225139,6296,3725,74
2020-11-19,231141,6002,3780,55
2020-11-20,237284,6143,3841,61
2020-11-21,241998,4714,3910,69
2020-11-22,245569,3571,3985,75
2020-11-23,249656,4087,4072,87
2020-11-24,254943,5287,4141,69
2020-11-25,260635,5692,4220,79
2020-11-26,265825,5190,4291,71
2020-11-27,270405,4580,4372,81
2020-11-28,274444,4039,4437,65
2020-11-29,278917,4473,4517,80
2020-11-30,282166,3249,4587,70
2020-12-01,285143,2977,4656,69
2020-12-02,289192,4049,4730,74
2020-12-03,293844,4652,4810,80
2020-12-04,298894,5050,4885,75
2020-12-05,302647,3753,4969,84
2020-12-06,305418,2771,5051,82
2020-12-07,309127,3709,5124,73
2020-12-08,312791,3664,5198,74
2020-12-09,316304,3513,5285,87
2020-12-10,321075,4771,5384,99
2020-12-11,325577,4502,5469,85
2020-12-12,329351,3774,5572,103
2020-12-13,331448,2097,5660,88
2020-12-14,334737,3289,5744,84
2020-12-15,339481,4744,5830,86
2020-12-16,343874,4393,5908,78
2020-12-17,348276,4402,5982,74
2020-12-18,352366,4090,6070,88
2020-12-19,355472,3106,6138,68
2020-12-20,357655,2183,6203,65
2020-12-21,360780,3125,6267,64
2020-12-22,365221,4441,6352,85
2020-12-23,369284,4063,6422,70
2020-12-24,372865,3581,6490,68
2020-12-25,374146,1281,6568,78
2020-12-26,375864,1718,6632,64
2020-12-27,377760,1896,6693,61
2020-12-28,381386,3626,6765,72
2020-12-29,386875,5489,6840,75
2020-12-30,393472,6597,6915,75
2020-12-31,400408,6936,6984,69
2021-01-01,403355,2947,7065,81
2021-01-02,406589,3234,7138,73
2021-01-03,410341,3752,7223,85
2021-01-04,415543,5202,7312,89
2021-01-05,424515,8972,7405,93
2021-01-06,433624,9109,7504,99
2021-01-07,443062,9438,7621,117
2021-01-08,451870,8808,7733,112
2021-01-09,458494,6624,7838,105
2021-01-10,463676,5182,7968,130
2021-01-11,471334,7658,8124,156
2021-01-12,481051,9717,8276,152
2021-01-13,490948,9897,8420,144
2021-01-14,501047,10099,8576,156
2021-01-15,511477,10430,8750,174
2021-01-16,520176,8699,8906,156
2021-01-17,526145,5969,9077,171
2021-01-18,536840,10695,9287,210
2021-01-19,550539,13699,9505,218
2021-01-20,563394,12855,9727,222
2021-01-21,576793,13399,9968,241
2021-01-22,591383,14590,10232,264
2021-01-23,601662,10279,10507,275
2021-01-24,608020,6358,10775,268
2021-01-25,619437,11417,11055,280
2021-01-26,634640,15203,11346,291
2021-01-27,648564,13924,11642,296
2021-01-28,661232,12668,11918,276
2021-01-29,673181,11949,12210,292
2021-01-30,681524,8343,12507,297
2021-01-31,687008,5484,12789,282
2021-02-01,694097,7089,13044,255
2021-02-02,703163,9066,13290,246
2021-02-03,711559,8396,13516,226
2021-02-04,718778,7219,13761,245
2021-02-05,725430,6652,13978,217
2021-02-06,728914,3484,14173,195
2021-02-07,731499,2585,14376,203
2021-02-08,735499,4000,14571,195
2021-02-09,740262,4763,14724,153
2021-02-10,744597,4335,14888,164
2021-02-11,747969,3372,15034,146
2021-02-12,751226,3257,15188,154
2021-02-13,753040,1814,15322,134
2021-02-14,754403,1363,15411,89
2021-02-15,756727,2324,15525,114
2021-02-16,759638,2911,15651,126
2021-02-17,761985,2347,15749,98
2021-02-18,764287,2302,15817,68
2021-02-19,766429,2142,15889,72
2021-02-20,767608,1179,15956,67
2021-02-21,768256,648,16019,63
2021-02-22,769773,1517,16078,59
2021-02-23,771459,1686,16127,49
2021-02-24,772993,1534,16177,50
2021-02-25,774382,1389,16235,58
2021-02-26,775860,1478,16266,31
2021-02-27,776606,746,16308,42
2021-02-28,777056,450,16346,38
2021-03-01,778249,1193,16380,34
2021-03-02,779700,1451,16421,41
2021-03-03,781051,1351,16448,27
2021-03-04,782625,1574,16475,27
2021-03-05,784222,1597,16501,26
2021-03-06,785320,1098,16531,30
2021-03-07,785850,530,16555,24
2021-03-08,788879,3029,16587,32
2021-03-09,789912,1033,16608,21
2021-03-10,790821,909,16626,18
2021-03-11,791704,883,16641,15
2021-03-12,792533,829,16660,19
2021-03-13,793061,528,16671,11
2021-03-14,793343,282,16685,14
2021-03-15,794080,737,16699,14
2021-03-16,795083,1003,16715,16
2021-03-17,795762,679,16734,19
2021-03-18,796556,794,16743,9
2021-03-19,797280,724,16751,8
2021-03-20,797698,418,16760,9
2021-03-21,797988,290,16773,13
2021-03-22,798792,804,16783,10
2021-03-23,799805,1013,16794,11
2021-03-24,800692,887,16803,9
2021-03-25,801455,763,16808,5
2021-03-26,802130,675,16816,8
2021-03-27,802503,373,16828,12
2021-03-28,802848,345,16832,4
2021-03-29,803668,820,16834,2
2021-03-30,804574,906,16837,3
2021-03-31,805417,843,16848,11
2021-04-01,806149,732,16857,9
2021-04-02,806541,392,16864,7
2021-04-03,806902,361,16868,4
2021-04-04,807132,230,16874,6
2021-04-05,807825,693,16876,2
2021-04-06,808598,773,16879,3
2021-04-07,809318,720,16889,10
2021-04-08,810116,798,16894,5
2021-04-09,810868,752,16900,6
2021-04-10,811383,515,16906,6
2021-04-11,811617,234,16908,2
2021-04-12,812351,734,16914,6
2021-04-13,813126,775,16921,7
2021-04-14,813777,651,16923,2
2021-04-15,814448,671,16928,5
2021-04-16,815159,711,16933,5
2021-04-17,815572,413,16934,1
2021-04-18,815805,233,16935,1
2021-04-19,816463,658,16940,5
2021-04-20,817146,683,16941,1
2021-04-21,817872,726,16945,4
2021-04-22,818523,651,16946,1
2021-04-23,819254,731,16949,3
2021-04-24,819689,435,16954,5
2021-04-25,819903,214,16954,0
2021-04-26,820512,609,16959,5
2021-04-27,821239,727,16962,3
2021-04-28,821900,661,16963,1
2021-04-29,822545,645,16963,0
2021-04-30,823145,600,16965,2
2021-05-01,823471,326,16966,1
2021-05-02,823668,197,16967,1
2021-05-03,824380,712,16970,3
2021-05-04,824930,550,16972,2
2021-05-05,825522,592,16977,5
2021-05-06,826077,555,16978,1
2021-05-07,826626,549,16980,2
2021-05-08,826946,320,16981,1
2021-05-09,827129,183,16982,1
2021-05-10,827593,464,16983,1
2021-05-11,828187,594,16987,4
2021-05-12,828771,584,16988,1
2021-05-13,829341,570,16988,0
2021-05-14,829892,551,16997,9
2021-05-15,830202,310,16997,0
2021-05-16,830351,149,16999,2
2021-05-17,830904,553,17000,1
2021-05-18,831446,542,17001,1
2021-05-19,832114,668,17002,1
2021-05-20,832757,643,17005,3
2021-05-21,833403,646,17005,0
2021-05-22,833804,401,17005,0
2021-05-23,834019,215,17006,1
2021-05-24,834521,502,17009,3
2021-05-25,835178,657,17010,1
2021-05-26,835846,668,17010,0
2021-05-27,836523,677,17011,1
2021-05-28,837174,651,17011,0
2021-05-29,837591,417,17011,0
2021-05-30,837942,351,17013,2
2021-05-31,838664,722,17014,1
2021-06-01,839425,761,17015,1
2021-06-02,840318,893,17018,3
2021-06-03,840710,392,17019,1
2021-06-04,841386,676,17021,2
2021-06-05,841923,537,17023,2
2021-06-06,842236,313,17025,2
2021-06-07,843027,791,17026,1
2021-06-08,843900,873,17026,0
2021-06-09,844916,1016,17032,6
2021-06-10,845368,452,17033,1
2021-06-11,846202,834,17033,0
2021-06-12,846824,622,17035,2
2021-06-13,847387,563,17035,0
2021-06-14,848486,1099,17038,3
2021-06-15,849785,1299,17044,6
2021-06-16,851000,1215,17045,1
2021-06-17,852355,1355,17050,5
2021-06-18,853678,1323,17052,2
2021-06-19,854541,863,17054,2
2021-06-20,855226,685,17057,3
2021-06-21,856481,1255,17064,7
2021-06-22,858030,1549,17066,2
2021-06-23,859636,1606,17068,2
2021-06-24,861236,1600,17070,2
2021-06-25,862863,1627,17072,2
2021-06-26,864140,1277,17073,1
2021-06-27,864943,803,17076,3
2021-06-28,866891,1948,17082,6
2021-06-29,869125,2234,17086,4
2021-06-30,871406,2281,17090,4
2021-07-01,873826,2420,17097,7
2021-07-02,876540,2714,17102,5
2021-07-03,878277,1737,17102,0
2021-07-04,879629,1352,17107,5
2021-07-05,882194,2565,17109,2
2021-07-06,885440,3246,17115,6
2021-07-07,888821,3381,17127,12
2021-07-08,892102,3281,17133,6
2021-07-09,895474,3372,17140,7
2021-07-10,897524,2050,17149,9
2021-07-11,899175,1651,17156,7
2021-07-12,902447,3272,17165,9
2021-07-13,907034,4587,17173,8
2021-07-14,911094,4060,17179,6
2021-07-15,915191,4097,17185,6
2021-07-16,919467,4276,17191,6
2021-07-17,922558,3091,17199,8
2021-07-18,924984,2426,17208,9
2021-07-19,928258,3274,17213,5
2021-07-20,932492,4234,17226,13
2021-07-21,936262,3770,17242,16
2021-07-22,940433,4171,17258,16
2021-07-23,944064,3631,17275,17
2021-07-24,946420,2356,17283,8
2021-07-25,948122,1702,17294,11
2021-07-26,951038,2916,17299,5
2021-07-27,954691,3653,17313,14
2021-07-28,957857,3166,17322,9
2021-07-29,960725,2868,17336,14
2021-07-30,963429,2704,17353,17
2021-07-31,965536,2107,17362,9
2021-08-01,966849,1313,17373,11
2021-08-02,969387,2538,17390,17
2021-08-03,972518,3131,17404,14
2021-08-04,975282,2764,17414,10
2021-08-05,977558,2276,17432,18
2021-08-06,980093,2535,17446,14
2021-08-07,981964,1871,17459,13
2021-08-08,982918,954,17476,17
2021-08-09,985519,2601,17495,19
2021-08-10,988658,3139,17506,11
2021-08-11,991463,2805,17517,11
2021-08-12,994140,2677,17530,13
2021-08-13,996744,2604,17539,9
2021-08-14,998469,1725,17552,13
2021-08-15,999467,998,17566,14
2021-08-16,1001959,2492,17576,10
2021-08-17,1004898,2939,17593,17
2021-08-18,1007617,2719,17603,10
2021-08-19,1010147,2530,17613,10
2021-08-20,1012978,2831,17619,6
2021-08-21,1014814,1836,17628,9
2021-08-22,1015789,975,17636,8
2021-08-23,1018524,2735,17648,12
2021-08-24,1021646,3122,17663,15
2021-08-25,1024335,2689,17679,16
2021-08-26,1026887,2552,17691,12
2021-08-27,1029337,2450,17699,8
2021-08-28,1030950,1613,17708,9
2021-08-29,1031953,1003,17719,11
2021-08-30,1034283,2330,17731,12
2021-08-31,1036803,2520,17744,13
2021-09-01,1038968,2165,17753,9
2021-09-02,1040993,2025,17762,9
2021-09-03,1042894,1901,17774,12
2021-09-04,1043904,1010,17787,13
2021-09-05,1044511,607,17799,12
2021-09-06,1046167,1656,17806,7
2021-09-07,1047987,1820,17816,10
2021-09-08,1049507,1520,17825,9
2021-09-09,1051067,1560,17832,7
2021-09-10,1052302,1235,17842,10
2021-09-11,1053099,797,17850,8
2021-09-12,1053533,434,17855,5
2021-09-13,1054811,1278,17861,6
2021-09-14,1056109,1298,17870,9
2021-09-15,1057211,1102,17877,7
2021-09-16,1058423,1212,17884,7
2021-09-17,1059498,1075,17890,6
2021-09-18,1060095,597,17896,6
2021-09-19,1060422,327,17903,7
2021-09-20,1061648,1226,17913,10
2021-09-21,1062767,1119,17922,9
2021-09-22,1063858,1091,17926,4
2021-09-23,1064850,992,17935,9
2021-09-24,1065798,948,17940,5
2021-09-25,1066321,523,17942,2
2021-09-26,1066615,294,17943,1
2021-09-27,1067468,853,17951,8
2021-09-28,1068337,869,17956,5
2021-09-29,1069215,878,17963,7
2021-09-30,1069990,775,17967,4
2021-10-01,1070711,721,17974,7
2021-10-02,1071066,355,17981,7
2021-10-03,1071370,304,17988,7
2021-10-04,1072206,836,17992,4
2021-10-05,1072640,434,17996,4
2021-10-06,1073476,836,18008,12
2021-10-07,1074362,886,18015,7
2021-10-08,1075171,809,18022,7
2021-10-09,1075615,444,18029,7
2021-10-10,1075912,297,18037,8
2021-10-11,1076714,802,18046,9
2021-10-12,1077661,947,18053,7
2021-10-13,1078596,935,18059,6
2021-10-14,1079409,813,18066,7
2021-10-15,1080188,779,18076,10
2021-10-16,1080631,443,18084,8
2021-10-17,1080893,262,18088,4
2021-10-18,1081758,865,18094,6
2021-10-19,1082725,967,18098,4
2021-10-20,1083608,883,18106,8
2021-10-21,1084558,950,18114,8
2021-10-22,1085552,994,18118,4
2021-10-23,1086082,530,18121,3
2021-10-24,1086346,264,18126,5
2021-10-25,1087371,1025,18129,3
2021-10-26,1088377,1006,18132,3
2021-10-27,1089325,948,18137,5
2021-10-28,1090255,930,18141,4
2021-10-29,1091214,959,18145,4
2021-10-30,1091861,647,18146,1
2021-10-31,1092228,367,18151,5
2021-11-01,1092649,421,18162,11
2021-11-02,1093890,1241,18168,6
2021-11-03,1095256,1366,18174,6
2021-11-04,1096542,1286,18182,8
2021-11-05,1097827,1285,18186,4
2021-11-06,1098679,852,18191,5
2021-11-07,1099171,492,18196,5
2021-11-08,1100510,1339,18205,9
2021-11-09,1102152,1642,18210,5
2021-11-10,1103665,1513,18218,8
2021-11-11,1105357,1692,18225,7
2021-11-12,1107122,1765,18232,7
2021-11-13,1108308,1186,18247,15
2021-11-14,1109133,825,18256,9
2021-11-15,1111110,1977,18266,10
2021-11-16,1113546,2436,18277,11
2021-11-17,1116001,2455,18290,13
2021-11-18,1118330,2329,18294,4
2021-11-19,1120946,2616,18306,12
2021-11-20,1122772,1826,18317,11
2021-11-21,1124075,1303,18335,18
2021-11-22,1126891,2816,18349,14
2021-11-23,1130627,3736,18364,15
2021-11-24,1133766,3139,18379,15
2021-11-25,1137015,3249,18390,11
2021-11-26,1140408,3393,18400,10
2021-11-27,1142883,2475,18412,12
2021-11-28,1144358,1475,18427,15
2021-11-29,1147688,3330,18439,12
2021-11-30,1152172,4484,18454,15
2021-12-01,1154706,2534,18468,14
2021-12-02,1158266,3560,18490,22
2021-12-03,1162917,4651,18514,24
2021-12-04,1166254,3337,18535,21
2021-12-05,1168215,1961,18549,14
2021-12-06,1172272,4057,18572,23
2021-12-07,1177464,5192,18587,15
2021-12-08,1180530,3066,18610,23
2021-12-09,1184816,4286,18622,12
2021-12-10,1189998,5182,18642,20
2021-12-11,1193548,3550,18655,13
2021-12-12,1195638,2090,18671,16
2021-12-13,1199970,4332,18684,13
2021-12-14,1205758,5788,18695,11
2021-12-15,1211041,5283,18715,20
2021-12-16,1215766,4725,18739,24
2021-12-17,1221051,5285,18752,13
2021-12-18,1224776,3725,18775,23
2021-12-19,1227353,2577,18796,21
2021-12-20,1233615,6262,18812,16
2021-12-21,1242257,8642,18820,8
2021-12-22,1252408,10151,18838,18
2021-12-23,1265562,13154,18849,11
2021-12-24,1274867,9305,18859,10
2021-12-25,1278183,3316,18873,14
2021-12-26,1283924,5741,18889,16
2021-12-27,1301815,17891,18909,20
2021-12-28,1328075,26260,18920,11
2021-12-29,1357397,29322,18934,14
2021-12-30,1389463,32066,18951,17
2021-12-31,1412254,22791,18974,23
2022-01-01,1422893,10639,18990,16
2022-01-02,1433472,10579,19003,13
2022-01-03,1461457,27985,19015,12
2022-01-04,1501769,40312,19030,15
2022-01-05,1542658,40889,19055,25
2022-01-06,1583704,41046,19073,18
2022-01-07,1622285,38581,19090,17
2022-01-08,1650578,28293,19115,25
2022-01-09,1669102,18524,19136,21
2022-01-10,1705112,36010,19163,27
2022-01-11,1748416,43304,19182,19
2022-01-12,1790792,42376,19203,21
2022-01-13,1833885,43093,19238,35
2022-01-14,1875558,41673,19272,34
2022-01-15,1909045,33487,19308,36
2022-01-16,1931454,22409,19343,35
2022-01-17,1978320,46866,19384,41
2022-01-18,2034171,55851,19418,34
2022-01-19,2093839,59668,19450,32
2022-01-20,2155695,61856,19497,47
2022-01-21,2217080,61385,19543,46
2022-01-22,2265021,47941,19575,32
2022-01-23,2299046,34025,19623,48
2022-01-24,2360183,61137,19672,49
2022-01-25,2429330,69147,19714,42
2022-01-26,2498952,69622,19751,37
2022-01-27,2566020,67068,19794,43
2022-01-28,2628254,62234,19830,36
2022-01-29,2675650,47396,19865,35
2022-01-30,2704547,28897,19915,50
2022-01-31,2757851,53304,19977,62
2022-02-01,2815171,57320,20031,54
2022-02-02,2868407,53236,20090,59
2022-02-03,2918528,50121,20135,45
2022-02-04,2962532,44004,20180,45
2022-02-05,2995178,32646,20233,53
2022-02-06,3012664,17486,20270,37
2022-02-07,3045210,32546,20310,40
2022-02-08,3081242,36032,20361,51
2022-02-09,3110576,29334,20403,42
2022-02-10,3136210,25634,20445,42
2022-02-11,3156862,20652,20495,50
2022-02-12,3173594,16732,20534,39
2022-02-13,3182379,8785,20571,37
2022-02-14,3201729,19350,20625,54
2022-02-15,3222949,21220,20672,47
2022-02-16,3240582,17633,20713,41
2022-02-17,3257241,16659,20764,51
2022-02-18,3272249,15008,20799,35
2022-02-19,3282156,9907,20838,39
2022-02-20,3288279,6123,20869,31
2022-02-21,3302610,14331,20896,27
2022-02-22,3321984,19374,20924,28
2022-02-23,3334472,12488,20944,20
2022-02-24,3345871,11399,20974,30
2022-02-25,3356461,10590,21005,31
2022-02-26,3364041,7580,21042,37
2022-02-27,3368359,4318,21071,29
2022-02-28,3380206,11847,21092,21
2022-03-01,3390554,10348,21119,27
2022-03-02,3403546,12992,21146,27
2022-03-03,3419164,15618,21171,25
2022-03-04,3434271,15107,21190,19
2022-03-05,3444851,10580,21209,19
2022-03-06,3450761,5910,21226,17
2022-03-07,3466928,16167,21256,30
2022-03-08,3482622,15694,21274,18
2022-03-09,3496334,13712,21294,20
2022-03-10,3509709,13375,21311,17
2022-03-11,3522691,12982,21327,16
2022-03-12,3531706,9015,21349,22
2022-03-13,3536595,4889,21366,17
2022-03-14,3551379,14784,21380,14
2022-03-15,3566702,15323,21391,11
2022-03-16,3580358,13656,21403,12
2022-03-17,3593141,12783,21430,27
2022-03-18,3605183,12042,21446,16
2022-03-19,3613730,8547,21472,26
2022-03-20,3618177,4447,21492,20
2022-03-21,3632933,14756,21522,30
2022-03-22,3647963,15030,21544,22
2022-03-23,3660825,12862,21563,19
2022-03-24,3672260,11435,21580,17
2022-03-25,3684131,11871,21609,29
2022-03-26,3691813,7682,21632,23
2022-03-27,3695804,3991,21650,18
2022-03-28,3708547,12743,21673,23
2022-03-29,3721458,12911,21703,30
2022-03-30,3733213,11755,21723,20
2022-03-31,3744314,11101,21740,17
2022-04-01,3754175,9861,21767,27
2022-04-02,3760932,6757,21787,20
2022-04-03,3764415,3483,21800,13
2022-04-04,3775335,10920,21826,26
2022-04-05,3786728,11393,21839,13
2022-04-06,3796825,10097,21860,21
2022-04-07,3807118,10293,21884,24
2022-04-08,3816853,9735,21902,18
2022-04-09,3824071,7218,21927,25
2022-04-10,3827799,3728,21951,24
2022-04-11,3840004,12205,21975,24
2022-04-12,3852519,12515,21990,15
2022-04-13,3863999,11480,22015,25
2022-04-14,3875738,11739,22031,16
2022-04-15,3880863,5125,22056,25
2022-04-16,3888499,7636,22083,27
2022-04-17,3891777,3278,22096,13
2022-04-18,3904807,13030,22115,19
2022-04-19,3918953,14146,22140,25
2022-04-20,3930465,11512,22157,17
2022-04-21,3942073,11608,22171,14
2022-04-22,3951583,9510,22187,16
2022-04-23,3958497,6914,22207,20
2022-04-24,3962213,3716,22223,16
2022-04-25,3967002,4789,22240,17
2022-04-26,3981274,14272,22262,22
