data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45425,448,1636,2
2020-07-08,45795,370,1649,13
2020-07-09,46228,433,1651,2
2020-07-10,46617,389,1659,8
2020-07-11,46898,281,1665,6
2020-07-12,47136,238,1666,1
2020-07-13,47538,402,1672,6
2020-07-14,47894,356,1680,8
2020-07-15,48238,344,1683,3
2020-07-16,48596,358,1686,3
2020-07-17,48915,319,1688,2
2020-07-18,49104,189,1693,5
2020-07-19,49265,161,1695,2
2020-07-20,49530,265,1702,7
2020-07-21,49791,261,1706,4
2020-07-22,50054,263,1709,3
2020-07-23,50385,331,1716,7
2020-07-24,50682,297,1720,4
2020-07-25,50868,186,1721,1
2020-07-26,50975,107,1724,3
2020-07-27,51203,228,1727,3
2020-07-28,51423,220,1730,3
2020-07-29,51664,241,1732,2
2020-07-30,51923,259,1739,7
2020-07-31,52184,261,1741,2
2020-08-01,52319,135,1742,1
2020-08-02,52418,99,1742,0
2020-08-03,52615,197,1743,1
2020-08-04,52870,255,1744,1
2020-08-05,53125,255,1747,3
2020-08-06,53397,272,1750,3
2020-08-07,53652,255,1754,4
2020-08-08,53794,142,1760,6
2020-08-09,53911,117,1764,4
2020-08-10,54118,207,1765,1
2020-08-11,54396,278,1768,3
2020-08-12,54719,323,1774,6
2020-08-13,54957,238,1776,2
2020-08-14,55261,304,1779,3
2020-08-15,55409,148,1782,3
2020-08-16,55512,103,1783,1
2020-08-17,55794,282,1788,5
2020-08-18,56035,241,1790,2
2020-08-19,56322,287,1794,4
2020-08-20,56577,255,1797,3
2020-08-21,56786,209,1799,2
2020-08-22,56921,135,1801,2
2020-08-23,57040,119,1806,5
2020-08-24,57296,256,1810,4
2020-08-25,57623,327,1812,2
2020-08-26,58050,427,1814,2
2020-08-27,58520,470,1820,6
2020-08-28,58880,360,1823,3
2020-08-29,59159,279,1824,1
2020-08-30,59365,206,1827,3
2020-08-31,59658,293,1830,3
2020-09-01,60010,352,1833,3
2020-09-02,60390,380,1835,2
2020-09-03,60859,469,1839,4
2020-09-04,61351,492,1844,5
2020-09-05,61660,309,1846,2
2020-09-06,61924,264,1849,3
2020-09-07,62405,481,1852,3
2020-09-08,62950,545,1856,4
2020-09-09,63544,594,1858,2
2020-09-10,64203,659,1861,3
2020-09-11,64779,576,1866,5
2020-09-12,65286,507,1873,7
2020-09-13,65753,467,1877,4
2020-09-14,66408,655,1881,4
2020-09-15,67010,602,1884,3
2020-09-16,67640,630,1894,10
2020-09-17,68440,800,1900,6
2020-09-18,69300,860,1905,5
2020-09-19,69802,502,1918,13
2020-09-20,70280,478,1926,8
2020-09-21,70920,640,1931,5
2020-09-22,71669,749,1934,3
2020-09-23,72388,719,1937,3
2020-09-24,73246,858,1942,5
2020-09-25,74091,845,1950,8
2020-09-26,74629,538,1959,9
2020-09-27,75092,463,1963,4
2020-09-28,75743,651,1969,6
2020-09-29,76541,798,1978,9
2020-09-30,77308,767,1983,5
2020-10-01,78095,787,1989,6
2020-10-02,79085,990,2001,12
2020-10-03,79872,787,2013,12
2020-10-04,80482,610,2024,11
2020-10-05,80959,477,2038,14
2020-10-06,81883,924,2047,9
2020-10-07,82922,1039,2058,11
2020-10-08,84343,1421,2070,12
2020-10-09,85904,1561,2075,5
2020-10-10,86864,960,2091,16
2020-10-11,87985,1121,2105,14
2020-10-12,89386,1401,2121,16
2020-10-13,91318,1932,2130,9
2020-10-14,93339,2021,2141,11
2020-10-15,95607,2268,2161,20
2020-10-16,97647,2040,2174,13
2020-10-17,99345,1698,2193,19
2020-10-18,100948,1603,2210,17
2020-10-19,102938,1990,2226,16
2020-10-20,105326,2388,2241,15
2020-10-21,108220,2894,2258,17
2020-10-22,110936,2716,2288,30
2020-10-23,114172,3236,2307,19
2020-10-24,116387,2215,2326,19
2020-10-25,118430,2043,2356,30
2020-10-26,121464,3034,2382,26
2020-10-27,124921,3457,2408,26
2020-10-28,128845,3924,2439,31
2020-10-29,132952,4107,2479,40
2020-10-30,136687,3735,2518,39
2020-10-31,139475,2788,2554,36
2020-11-01,141732,2257,2601,47
2020-11-02,144548,2816,2649,48
2020-11-03,152158,7610,2711,62
2020-11-04,157131,4973,2756,45
2020-11-05,161953,4822,2810,54
2020-11-06,166944,4991,2865,55
2020-11-07,170703,3759,2917,52
2020-11-08,173964,3261,2978,61
2020-11-09,178166,4202,3041,63
2020-11-10,182909,4743,3121,80
2020-11-11,188107,5198,3202,81
2020-11-12,194015,5908,3271,69
2020-11-13,200010,5995,3331,60
2020-11-14,205118,5108,3410,79
2020-11-15,208656,3538,3505,95
2020-11-16,213532,4876,3578,73
2020-11-17,218837,5305,3651,73
2020-11-18,225131,6294,3725,74
2020-11-19,231131,6000,3780,55
2020-11-20,237280,6149,3841,61
2020-11-21,241995,4715,3910,69
2020-11-22,245565,3570,3985,75
2020-11-23,249649,4084,4072,87
2020-11-24,254936,5287,4141,69
2020-11-25,260628,5692,4220,79
2020-11-26,265820,5192,4291,71
2020-11-27,270400,4580,4372,81
2020-11-28,274439,4039,4437,65
2020-11-29,278914,4475,4517,80
2020-11-30,282163,3249,4587,70
2020-12-01,285142,2979,4656,69
2020-12-02,289187,4045,4730,74
2020-12-03,293837,4650,4810,80
2020-12-04,298889,5052,4885,75
2020-12-05,302644,3755,4969,84
2020-12-06,305415,2771,5051,82
2020-12-07,309122,3707,5124,73
2020-12-08,312787,3665,5198,74
2020-12-09,316289,3502,5285,87
2020-12-10,321064,4775,5384,99
2020-12-11,325565,4501,5469,85
2020-12-12,329347,3782,5572,103
2020-12-13,331436,2089,5660,88
2020-12-14,334724,3288,5744,84
2020-12-15,339470,4746,5830,86
2020-12-16,343862,4392,5908,78
2020-12-17,348266,4404,5982,74
2020-12-18,352354,4088,6070,88
2020-12-19,355461,3107,6138,68
2020-12-20,357642,2181,6203,65
2020-12-21,360764,3122,6267,64
2020-12-22,365209,4445,6352,85
2020-12-23,369271,4062,6422,70
2020-12-24,372852,3581,6490,68
2020-12-25,374131,1279,6568,78
2020-12-26,375849,1718,6632,64
2020-12-27,377743,1894,6693,61
2020-12-28,381374,3631,6765,72
2020-12-29,386860,5486,6840,75
2020-12-30,393452,6592,6915,75
2020-12-31,400384,6932,6984,69
2021-01-01,403325,2941,7065,81
2021-01-02,406567,3242,7138,73
2021-01-03,410319,3752,7223,85
2021-01-04,415522,5203,7312,89
2021-01-05,424489,8967,7405,93
2021-01-06,433567,9078,7504,99
2021-01-07,442985,9418,7621,117
2021-01-08,451750,8765,7733,112
2021-01-09,458347,6597,7838,105
2021-01-10,463487,5140,7968,130
2021-01-11,471097,7610,8124,156
2021-01-12,480778,9681,8276,152
2021-01-13,490642,9864,8420,144
2021-01-14,500734,10092,8576,156
2021-01-15,511147,10413,8750,174
2021-01-16,519841,8694,8906,156
2021-01-17,525750,5909,9077,171
2021-01-18,536434,10684,9287,210
2021-01-19,550112,13678,9505,218
2021-01-20,562963,12851,9727,222
2021-01-21,576359,13396,9968,241
2021-01-22,590951,14592,10232,264
2021-01-23,601223,10272,10507,275
2021-01-24,607578,6355,10775,268
2021-01-25,618998,11420,11055,280
2021-01-26,634198,15200,11346,291
2021-01-27,648093,13895,11642,296
2021-01-28,660761,12668,11918,276
2021-01-29,672699,11938,12210,292
2021-01-30,681034,8335,12507,297
2021-01-31,686505,5471,12789,282
2021-02-01,693590,7085,13044,255
2021-02-02,702655,9065,13290,246
2021-02-03,711043,8388,13516,226
2021-02-04,718261,7218,13761,245
2021-02-05,724912,6651,13978,217
2021-02-06,728395,3483,14173,195
2021-02-07,730975,2580,14376,203
2021-02-08,734978,4003,14571,195
2021-02-09,739732,4754,14724,153
2021-02-10,744063,4331,14888,164
2021-02-11,747421,3358,15034,146
2021-02-12,750675,3254,15188,154
2021-02-13,752483,1808,15322,134
2021-02-14,753845,1362,15411,89
2021-02-15,756170,2325,15525,114
2021-02-16,759077,2907,15651,126
2021-02-17,761418,2341,15749,98
2021-02-18,763727,2309,15817,68
2021-02-19,765869,2142,15889,72
2021-02-20,767046,1177,15956,67
2021-02-21,767693,647,16019,63
2021-02-22,769208,1515,16078,59
2021-02-23,770897,1689,16127,49
2021-02-24,772431,1534,16177,50
2021-02-25,773820,1389,16235,58
2021-02-26,775299,1479,16266,31
2021-02-27,776042,743,16308,42
2021-02-28,776489,447,16346,38
2021-03-01,777676,1187,16380,34
2021-03-02,779124,1448,16421,41
2021-03-03,780475,1351,16448,27
2021-03-04,782050,1575,16475,27
2021-03-05,783645,1595,16501,26
2021-03-06,784742,1097,16531,30
2021-03-07,785269,527,16555,24
2021-03-08,788299,3030,16587,32
2021-03-09,789332,1033,16608,21
2021-03-10,790251,919,16626,18
2021-03-11,791133,882,16641,15
2021-03-12,791960,827,16660,19
2021-03-13,792488,528,16671,11
2021-03-14,792770,282,16685,14
2021-03-15,793508,738,16699,14
2021-03-16,794512,1004,16715,16
2021-03-17,795190,678,16734,19
2021-03-18,795984,794,16743,9
2021-03-19,796708,724,16751,8
2021-03-20,797126,418,16760,9
2021-03-21,797416,290,16773,13
2021-03-22,798217,801,16783,10
2021-03-23,799232,1015,16794,11
2021-03-24,800119,887,16803,9
2021-03-25,800882,763,16808,5
2021-03-26,801557,675,16816,8
2021-03-27,801930,373,16828,12
2021-03-28,802276,346,16832,4
2021-03-29,803098,822,16834,2
2021-03-30,804006,908,16837,3
2021-03-31,804852,846,16848,11
2021-04-01,805585,733,16857,9
2021-04-02,805983,398,16864,7
2021-04-03,806345,362,16868,4
2021-04-04,806580,235,16874,6
2021-04-05,807275,695,16876,2
2021-04-06,808049,774,16879,3
2021-04-07,808768,719,16889,10
2021-04-08,809568,800,16894,5
2021-04-09,810313,745,16900,6
2021-04-10,810827,514,16906,6
2021-04-11,811058,231,16908,2
2021-04-12,811794,736,16914,6
2021-04-13,812560,766,16921,7
2021-04-14,813208,648,16923,2
2021-04-15,813871,663,16928,5
2021-04-16,814588,717,16933,5
2021-04-17,815001,413,16934,1
2021-04-18,815238,237,16935,1
2021-04-19,815907,669,16940,5
2021-04-20,816597,690,16941,1
2021-04-21,817329,732,16945,4
2021-04-22,817977,648,16946,1
2021-04-23,818706,729,16949,3
2021-04-24,819145,439,16954,5
2021-04-25,819357,212,16954,0
2021-04-26,819966,609,16959,5
2021-04-27,820685,719,16962,3
2021-04-28,821346,661,16963,1
2021-04-29,821993,647,16963,0
2021-04-30,822591,598,16965,2
2021-05-01,822918,327,16966,1
2021-05-02,823116,198,16967,1
2021-05-03,823824,708,16970,3
2021-05-04,824377,553,16972,2
2021-05-05,824971,594,16977,5
2021-05-06,825522,551,16978,1
2021-05-07,826078,556,16980,2
2021-05-08,826402,324,16981,1
2021-05-09,826595,193,16982,1
2021-05-10,827064,469,16983,1
2021-05-11,827660,596,16987,4
2021-05-12,828243,583,16988,1
2021-05-13,828804,561,16988,0
2021-05-14,829355,551,16997,9
2021-05-15,829672,317,16997,0
2021-05-16,829825,153,16999,2
2021-05-17,830367,542,17000,1
2021-05-18,830910,543,17001,1
2021-05-19,831574,664,17002,1
2021-05-20,832217,643,17005,3
2021-05-21,832854,637,17005,0
2021-05-22,833251,397,17005,0
2021-05-23,833474,223,17006,1
2021-05-24,833977,503,17009,3
2021-05-25,834634,657,17010,1
2021-05-26,835302,668,17010,0
2021-05-27,835979,677,17011,1
2021-05-28,836630,651,17011,0
2021-05-29,837047,417,17011,0
2021-05-30,837398,351,17013,2
2021-05-31,838120,722,17014,1
2021-06-01,838881,761,17015,1
2021-06-02,839773,892,17018,3
2021-06-03,840166,393,17019,1
2021-06-04,840842,676,17021,2
2021-06-05,841379,537,17023,2
2021-06-06,841693,314,17025,2
2021-06-07,842484,791,17026,1
2021-06-08,843357,873,17026,0
2021-06-09,844373,1016,17032,6
2021-06-10,844825,452,17033,1
2021-06-11,845659,834,17033,0
2021-06-12,846281,622,17035,2
2021-06-13,846844,563,17035,0
2021-06-14,847943,1099,17038,3
2021-06-15,849242,1299,17044,6
2021-06-16,850457,1215,17045,1
2021-06-17,851812,1355,17050,5
2021-06-18,853135,1323,17052,2
2021-06-19,853998,863,17054,2
2021-06-20,854683,685,17057,3
2021-06-21,855937,1254,17064,7
2021-06-22,857486,1549,17066,2
2021-06-23,859093,1607,17068,2
2021-06-24,860693,1600,17070,2
2021-06-25,862320,1627,17072,2
2021-06-26,863597,1277,17073,1
2021-06-27,864400,803,17076,3
2021-06-28,866348,1948,17082,6
2021-06-29,868582,2234,17086,4
2021-06-30,870861,2279,17090,4
2021-07-01,873281,2420,17097,7
2021-07-02,875995,2714,17102,5
2021-07-03,877732,1737,17102,0
2021-07-04,879084,1352,17107,5
2021-07-05,881648,2564,17109,2
2021-07-06,884894,3246,17115,6
2021-07-07,888275,3381,17127,12
2021-07-08,891555,3280,17133,6
2021-07-09,894927,3372,17140,7
2021-07-10,896976,2049,17149,9
2021-07-11,898627,1651,17156,7
2021-07-12,901899,3272,17165,9
2021-07-13,906486,4587,17173,8
2021-07-14,910546,4060,17179,6
2021-07-15,914643,4097,17185,6
2021-07-16,918919,4276,17191,6
2021-07-17,922009,3090,17199,8
2021-07-18,924435,2426,17208,9
2021-07-19,927709,3274,17213,5
2021-07-20,931943,4234,17226,13
2021-07-21,935713,3770,17242,16
2021-07-22,939884,4171,17258,16
2021-07-23,943515,3631,17275,17
2021-07-24,945870,2355,17283,8
2021-07-25,947572,1702,17294,11
2021-07-26,950488,2916,17299,5
2021-07-27,954141,3653,17313,14
2021-07-28,957307,3166,17322,9
2021-07-29,960175,2868,17336,14
2021-07-30,962879,2704,17353,17
2021-07-31,964986,2107,17362,9
2021-08-01,966299,1313,17373,11
2021-08-02,968836,2537,17390,17
2021-08-03,971967,3131,17404,14
2021-08-04,974732,2765,17414,10
2021-08-05,977007,2275,17432,18
2021-08-06,979542,2535,17446,14
2021-08-07,981413,1871,17459,13
2021-08-08,982367,954,17476,17
2021-08-09,984968,2601,17495,19
2021-08-10,988107,3139,17506,11
2021-08-11,990911,2804,17517,11
2021-08-12,993589,2678,17530,13
2021-08-13,996192,2603,17539,9
2021-08-14,997917,1725,17552,13
2021-08-15,998915,998,17566,14
2021-08-16,1001407,2492,17576,10
2021-08-17,1004346,2939,17593,17
2021-08-18,1007065,2719,17603,10
2021-08-19,1009595,2530,17613,10
2021-08-20,1012426,2831,17619,6
2021-08-21,1014262,1836,17628,9
2021-08-22,1015237,975,17636,8
2021-08-23,1017972,2735,17648,12
2021-08-24,1021094,3122,17663,15
2021-08-25,1023783,2689,17679,16
2021-08-26,1026335,2552,17691,12
2021-08-27,1028785,2450,17699,8
2021-08-28,1030398,1613,17708,9
2021-08-29,1031401,1003,17719,11
2021-08-30,1033731,2330,17731,12
2021-08-31,1036251,2520,17744,13
2021-09-01,1038415,2164,17753,9
2021-09-02,1040440,2025,17762,9
2021-09-03,1042341,1901,17774,12
2021-09-04,1043351,1010,17787,13
2021-09-05,1043958,607,17799,12
2021-09-06,1045614,1656,17806,7
2021-09-07,1047434,1820,17816,10
2021-09-08,1048954,1520,17825,9
2021-09-09,1050514,1560,17832,7
2021-09-10,1051749,1235,17842,10
2021-09-11,1052546,797,17850,8
2021-09-12,1052980,434,17855,5
2021-09-13,1054258,1278,17861,6
2021-09-14,1055556,1298,17870,9
2021-09-15,1056658,1102,17877,7
2021-09-16,1057870,1212,17884,7
2021-09-17,1058945,1075,17890,6
2021-09-18,1059542,597,17896,6
2021-09-19,1059869,327,17903,7
2021-09-20,1061094,1225,17913,10
2021-09-21,1062213,1119,17922,9
2021-09-22,1063304,1091,17926,4
2021-09-23,1064296,992,17935,9
2021-09-24,1065244,948,17940,5
2021-09-25,1065767,523,17942,2
2021-09-26,1066061,294,17943,1
2021-09-27,1066914,853,17951,8
2021-09-28,1067783,869,17956,5
2021-09-29,1068661,878,17963,7
2021-09-30,1069436,775,17967,4
2021-10-01,1070157,721,17974,7
2021-10-02,1070512,355,17981,7
2021-10-03,1070816,304,17988,7
2021-10-04,1071652,836,17992,4
2021-10-05,1072086,434,17996,4
2021-10-06,1072922,836,18008,12
2021-10-07,1073808,886,18015,7
2021-10-08,1074617,809,18022,7
2021-10-09,1075061,444,18029,7
2021-10-10,1075358,297,18037,8
2021-10-11,1076161,803,18046,9
2021-10-12,1077108,947,18053,7
2021-10-13,1078043,935,18059,6
2021-10-14,1078856,813,18066,7
2021-10-15,1079635,779,18076,10
2021-10-16,1080078,443,18084,8
2021-10-17,1080340,262,18088,4
2021-10-18,1081205,865,18094,6
2021-10-19,1082172,967,18098,4
2021-10-20,1083055,883,18106,8
2021-10-21,1084006,951,18114,8
2021-10-22,1084999,993,18118,4
2021-10-23,1085529,530,18121,3
2021-10-24,1085793,264,18126,5
2021-10-25,1086818,1025,18129,3
2021-10-26,1087823,1005,18132,3
2021-10-27,1088771,948,18137,5
2021-10-28,1089702,931,18141,4
2021-10-29,1090661,959,18145,4
2021-10-30,1091308,647,18146,1
2021-10-31,1091675,367,18151,5
2021-11-01,1092096,421,18162,11
2021-11-02,1093337,1241,18168,6
2021-11-03,1094703,1366,18174,6
2021-11-04,1095989,1286,18182,8
2021-11-05,1097274,1285,18186,4
2021-11-06,1098126,852,18191,5
2021-11-07,1098618,492,18196,5
2021-11-08,1099958,1340,18205,9
2021-11-09,1101599,1641,18210,5
2021-11-10,1103113,1514,18218,8
2021-11-11,1104804,1691,18225,7
2021-11-12,1106569,1765,18232,7
2021-11-13,1107755,1186,18247,15
2021-11-14,1108580,825,18256,9
2021-11-15,1110556,1976,18266,10
2021-11-16,1112992,2436,18277,11
2021-11-17,1115447,2455,18290,13
2021-11-18,1117776,2329,18294,4
2021-11-19,1120392,2616,18306,12
2021-11-20,1122218,1826,18317,11
2021-11-21,1123521,1303,18335,18
2021-11-22,1126335,2814,18349,14
2021-11-23,1130071,3736,18364,15
2021-11-24,1133209,3138,18379,15
2021-11-25,1136456,3247,18390,11
2021-11-26,1139848,3392,18400,10
2021-11-27,1142323,2475,18412,12
2021-11-28,1143798,1475,18427,15
2021-11-29,1147128,3330,18439,12
2021-11-30,1151612,4484,18454,15
2021-12-01,1154146,2534,18468,14
2021-12-02,1157705,3559,18490,22
2021-12-03,1162355,4650,18514,24
2021-12-04,1165692,3337,18535,21
2021-12-05,1167653,1961,18549,14
2021-12-06,1171710,4057,18572,23
2021-12-07,1176903,5193,18587,15
2021-12-08,1179969,3066,18610,23
2021-12-09,1184255,4286,18622,12
2021-12-10,1189436,5181,18642,20
2021-12-11,1192986,3550,18655,13
2021-12-12,1195076,2090,18671,16
2021-12-13,1199406,4330,18684,13
2021-12-14,1205194,5788,18695,11
2021-12-15,1210477,5283,18715,20
2021-12-16,1215202,4725,18739,24
2021-12-17,1220487,5285,18752,13
2021-12-18,1224211,3724,18775,23
2021-12-19,1226788,2577,18796,21
2021-12-20,1233050,6262,18812,16
2021-12-21,1241693,8643,18820,8
2021-12-22,1251844,10151,18838,18
2021-12-23,1264996,13152,18849,11
2021-12-24,1274302,9306,18859,10
2021-12-25,1277617,3315,18873,14
2021-12-26,1283358,5741,18889,16
2021-12-27,1301245,17887,18909,20
2021-12-28,1327503,26258,18920,11
2021-12-29,1356824,29321,18934,14
2021-12-30,1388889,32065,18951,17
2021-12-31,1411679,22790,18974,23
2022-01-01,1422317,10638,18990,16
2022-01-02,1432926,10609,19003,13
2022-01-03,1460936,28010,19015,12
2022-01-04,1501199,40263,19030,15
2022-01-05,1542069,40870,19055,25
2022-01-06,1583105,41036,19073,18
2022-01-07,1621815,38710,19090,17
2022-01-08,1650176,28361,19115,25
2022-01-09,1668886,18710,19136,21
2022-01-10,1705037,36151,19163,27
2022-01-11,1748265,43228,19182,19
2022-01-12,1790540,42275,19203,21
2022-01-13,1833240,42700,19238,35
2022-01-14,1874781,41541,19272,34
2022-01-15,1908225,33444,19308,36
2022-01-16,1930554,22329,19343,35
2022-01-17,1976938,46384,19384,41
2022-01-18,2032540,55602,19418,34
2022-01-19,2091910,59370,19450,32
2022-01-20,2153693,61783,19497,47
2022-01-21,2215079,61386,19543,46
2022-01-22,2263018,47939,19575,32
2022-01-23,2297037,34019,19623,48
2022-01-24,2358173,61136,19672,49
2022-01-25,2427319,69146,19714,42
2022-01-26,2496929,69610,19751,37
2022-01-27,2563998,67069,19794,43
2022-01-28,2626228,62230,19830,36
2022-01-29,2673625,47397,19865,35
2022-01-30,2702526,28901,19915,50
2022-01-31,2755825,53299,19977,62
2022-02-01,2813144,57319,20031,54
2022-02-02,2866382,53238,20090,59
2022-02-03,2916492,50110,20135,45
2022-02-04,2960490,43998,20180,45
2022-02-05,2993136,32646,20233,53
2022-02-06,3010622,17486,20270,37
2022-02-07,3043168,32546,20310,40
2022-02-08,3079200,36032,20361,51
2022-02-09,3108533,29333,20403,42
2022-02-10,3134168,25635,20445,42
2022-02-11,3154820,20652,20495,50
2022-02-12,3171545,16725,20534,39
2022-02-13,3180322,8777,20571,37
2022-02-14,3199656,19334,20625,54
2022-02-15,3220864,21208,20672,47
2022-02-16,3238492,17628,20713,41
2022-02-17,3255143,16651,20764,51
2022-02-18,3270147,15004,20799,35
2022-02-19,3280049,9902,20838,39
2022-02-20,3286172,6123,20869,31
2022-02-21,3300503,14331,20896,27
2022-02-22,3319877,19374,20924,28
2022-02-23,3332364,12487,20944,20
2022-02-24,3343767,11403,20974,30
2022-02-25,3354357,10590,21005,31
2022-02-26,3361937,7580,21042,37
2022-02-27,3366255,4318,21071,29
2022-02-28,3378100,11845,21092,21
2022-03-01,3388448,10348,21119,27
2022-03-02,3401441,12993,21146,27
2022-03-03,3417059,15618,21171,25
2022-03-04,3432165,15106,21190,19
2022-03-05,3442744,10579,21209,19
2022-03-06,3448653,5909,21226,17
2022-03-07,3464820,16167,21256,30
2022-03-08,3480516,15696,21274,18
2022-03-09,3494230,13714,21294,20
2022-03-10,3507603,13373,21311,17
2022-03-11,3520584,12981,21327,16
2022-03-12,3529610,9026,21349,22
2022-03-13,3534499,4889,21366,17
2022-03-14,3549329,14830,21380,14
2022-03-15,3564625,15296,21391,11
2022-03-16,3578249,13624,21403,12
2022-03-17,3590988,12739,21430,27
2022-03-18,3602979,11991,21446,16
2022-03-19,3611492,8513,21472,26
2022-03-20,3615939,4447,21493,21
2022-03-21,3630689,14750,21523,30
2022-03-22,3645714,15025,21545,22
2022-03-23,3658576,12862,21564,19
2022-03-24,3670010,11434,21581,17
2022-03-25,3681881,11871,21610,29
2022-03-26,3689563,7682,21633,23
2022-03-27,3693554,3991,21651,18
2022-03-28,3706297,12743,21674,23
2022-03-29,3719207,12910,21704,30
2022-03-30,3730962,11755,21724,20
2022-03-31,3742062,11100,21741,17
2022-04-01,3751924,9862,21768,27
2022-04-02,3758681,6757,21788,20
2022-04-03,3762164,3483,21801,13
2022-04-04,3773084,10920,21827,26
2022-04-05,3784477,11393,21840,13
2022-04-06,3794574,10097,21861,21
2022-04-07,3804866,10292,21885,24
2022-04-08,3814603,9737,21903,18
2022-04-09,3821821,7218,21928,25
2022-04-10,3825549,3728,21952,24
2022-04-11,3837755,12206,21976,24
2022-04-12,3850269,12514,21991,15
2022-04-13,3861753,11484,22016,25
2022-04-14,3873492,11739,22032,16
2022-04-15,3878617,5125,22057,25
2022-04-16,3886253,7636,22084,27
2022-04-17,3889531,3278,22097,13
2022-04-18,3902617,13086,22116,19
2022-04-19,3916776,14159,22141,25
2022-04-20,3928288,11512,22158,17
2022-04-21,3939896,11608,22172,14
2022-04-22,3949406,9510,22188,16
2022-04-23,3956320,6914,22208,20
2022-04-24,3960036,3716,22224,16
2022-04-25,3964825,4789,22241,17
2022-04-26,3979097,14272,22263,22
