data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45464,448,1636,2
2020-07-08,45835,371,1649,13
2020-07-09,46275,440,1651,2
2020-07-10,46662,387,1659,8
2020-07-11,46943,281,1665,6
2020-07-12,47183,240,1666,1
2020-07-13,47580,397,1672,6
2020-07-14,47936,356,1680,8
2020-07-15,48280,344,1683,3
2020-07-16,48638,358,1686,3
2020-07-17,48958,320,1688,2
2020-07-18,49149,191,1693,5
2020-07-19,49311,162,1695,2
2020-07-20,49574,263,1702,7
2020-07-21,49831,257,1706,4
2020-07-22,50093,262,1709,3
2020-07-23,50427,334,1716,7
2020-07-24,50726,299,1720,4
2020-07-25,50912,186,1721,1
2020-07-26,51020,108,1724,3
2020-07-27,51244,224,1727,3
2020-07-28,51466,222,1730,3
2020-07-29,51708,242,1732,2
2020-07-30,51966,258,1739,7
2020-07-31,52229,263,1741,2
2020-08-01,52365,136,1742,1
2020-08-02,52465,100,1742,0
2020-08-03,52660,195,1743,1
2020-08-04,52914,254,1744,1
2020-08-05,53167,253,1747,3
2020-08-06,53433,266,1750,3
2020-08-07,53687,254,1754,4
2020-08-08,53829,142,1760,6
2020-08-09,53946,117,1764,4
2020-08-10,54152,206,1765,1
2020-08-11,54429,277,1768,3
2020-08-12,54753,324,1774,6
2020-08-13,54992,239,1776,2
2020-08-14,55296,304,1779,3
2020-08-15,55445,149,1782,3
2020-08-16,55548,103,1783,1
2020-08-17,55834,286,1788,5
2020-08-18,56075,241,1790,2
2020-08-19,56364,289,1794,4
2020-08-20,56622,258,1797,3
2020-08-21,56832,210,1799,2
2020-08-22,56968,136,1801,2
2020-08-23,57087,119,1806,5
2020-08-24,57348,261,1810,4
2020-08-25,57679,331,1812,2
2020-08-26,58104,425,1814,2
2020-08-27,58571,467,1820,6
2020-08-28,58929,358,1823,3
2020-08-29,59210,281,1824,1
2020-08-30,59410,200,1827,3
2020-08-31,59698,288,1830,3
2020-09-01,60050,352,1833,3
2020-09-02,60430,380,1835,2
2020-09-03,60902,472,1839,4
2020-09-04,61393,491,1844,5
2020-09-05,61706,313,1846,2
2020-09-06,61971,265,1849,3
2020-09-07,62453,482,1852,3
2020-09-08,63005,552,1856,4
2020-09-09,63594,589,1858,2
2020-09-10,64252,658,1861,3
2020-09-11,64833,581,1866,5
2020-09-12,65348,515,1873,7
2020-09-13,65816,468,1877,4
2020-09-14,66479,663,1881,4
2020-09-15,67084,605,1884,3
2020-09-16,67708,624,1894,10
2020-09-17,68514,806,1900,6
2020-09-18,69380,866,1905,5
2020-09-19,69884,504,1918,13
2020-09-20,70353,469,1926,8
2020-09-21,70988,635,1931,5
2020-09-22,71745,757,1934,3
2020-09-23,72459,714,1937,3
2020-09-24,73303,844,1942,5
2020-09-25,74147,844,1950,8
2020-09-26,74684,537,1959,9
2020-09-27,75149,465,1963,4
2020-09-28,75798,649,1969,6
2020-09-29,76598,800,1978,9
2020-09-30,77365,767,1983,5
2020-10-01,78152,787,1989,6
2020-10-02,79144,992,2001,12
2020-10-03,79931,787,2013,12
2020-10-04,80542,611,2024,11
2020-10-05,81020,478,2038,14
2020-10-06,81942,922,2047,9
2020-10-07,82984,1042,2058,11
2020-10-08,84408,1424,2070,12
2020-10-09,85969,1561,2075,5
2020-10-10,86929,960,2091,16
2020-10-11,88050,1121,2105,14
2020-10-12,89454,1404,2121,16
2020-10-13,91391,1937,2130,9
2020-10-14,93415,2024,2141,11
2020-10-15,95681,2266,2161,20
2020-10-16,97716,2035,2174,13
2020-10-17,99416,1700,2193,19
2020-10-18,101019,1603,2210,17
2020-10-19,103014,1995,2226,16
2020-10-20,105404,2390,2241,15
2020-10-21,108306,2902,2258,17
2020-10-22,111008,2702,2288,30
2020-10-23,114249,3241,2307,19
2020-10-24,116465,2216,2326,19
2020-10-25,118516,2051,2356,30
2020-10-26,121544,3028,2382,26
2020-10-27,125009,3465,2408,26
2020-10-28,128935,3926,2439,31
2020-10-29,133037,4102,2479,40
2020-10-30,136766,3729,2518,39
2020-10-31,139555,2789,2554,36
2020-11-01,141815,2260,2601,47
2020-11-02,144628,2813,2649,48
2020-11-03,152243,7615,2711,62
2020-11-04,157222,4979,2756,45
2020-11-05,162041,4819,2810,54
2020-11-06,167036,4995,2865,55
2020-11-07,170797,3761,2917,52
2020-11-08,174059,3262,2978,61
2020-11-09,178258,4199,3041,63
2020-11-10,183001,4743,3121,80
2020-11-11,188197,5196,3202,81
2020-11-12,194106,5909,3271,69
2020-11-13,200099,5993,3331,60
2020-11-14,205204,5105,3410,79
2020-11-15,208742,3538,3505,95
2020-11-16,213626,4884,3578,73
2020-11-17,218934,5308,3651,73
2020-11-18,225233,6299,3725,74
2020-11-19,231238,6005,3780,55
2020-11-20,237379,6141,3841,61
2020-11-21,242093,4714,3910,69
2020-11-22,245662,3569,3985,75
2020-11-23,249759,4097,4072,87
2020-11-24,255046,5287,4141,69
2020-11-25,260768,5722,4220,79
2020-11-26,265971,5203,4291,71
2020-11-27,270555,4584,4372,81
2020-11-28,274577,4022,4437,65
2020-11-29,279055,4478,4517,80
2020-11-30,282312,3257,4587,70
2020-12-01,285295,2983,4656,69
2020-12-02,289353,4058,4730,74
2020-12-03,294007,4654,4810,80
2020-12-04,299037,5030,4885,75
2020-12-05,302802,3765,4969,84
2020-12-06,305570,2768,5051,82
2020-12-07,309279,3709,5124,73
2020-12-08,312953,3674,5198,74
2020-12-09,316472,3519,5285,87
2020-12-10,321270,4798,5384,99
2020-12-11,325782,4512,5469,85
2020-12-12,329571,3789,5572,103
2020-12-13,331681,2110,5660,88
2020-12-14,334967,3286,5744,84
2020-12-15,339710,4743,5830,86
2020-12-16,344105,4395,5908,78
2020-12-17,348502,4397,5982,74
2020-12-18,352591,4089,6070,88
2020-12-19,355694,3103,6138,68
2020-12-20,357874,2180,6203,65
2020-12-21,360999,3125,6267,64
2020-12-22,365441,4442,6352,85
2020-12-23,369515,4074,6422,70
2020-12-24,373100,3585,6490,68
2020-12-25,374381,1281,6568,78
2020-12-26,376100,1719,6632,64
2020-12-27,377998,1898,6693,61
2020-12-28,381625,3627,6765,72
2020-12-29,387117,5492,6840,75
2020-12-30,393705,6588,6915,75
2020-12-31,400636,6931,6984,69
2021-01-01,403597,2961,7065,81
2021-01-02,406841,3244,7138,73
2021-01-03,410594,3753,7223,85
2021-01-04,415827,5233,7312,89
2021-01-05,424813,8986,7405,93
2021-01-06,433938,9125,7504,99
2021-01-07,443401,9463,7621,117
2021-01-08,452271,8870,7733,112
2021-01-09,458928,6657,7838,105
2021-01-10,464165,5237,7968,130
2021-01-11,471850,7685,8124,156
2021-01-12,481762,9912,8276,152
2021-01-13,491747,9985,8420,144
2021-01-14,501975,10228,8576,156
2021-01-15,512490,10515,8750,174
2021-01-16,521256,8766,8906,156
2021-01-17,527295,6039,9077,171
2021-01-18,538006,10711,9287,210
2021-01-19,551718,13712,9505,218
2021-01-20,564598,12880,9727,222
2021-01-21,578044,13446,9968,241
2021-01-22,592635,14591,10232,264
2021-01-23,602973,10338,10507,275
2021-01-24,609363,6390,10775,268
2021-01-25,620812,11449,11055,280
2021-01-26,636075,15263,11346,291
2021-01-27,650059,13984,11642,296
2021-01-28,662763,12704,11918,276
2021-01-29,674764,12001,12210,292
2021-01-30,683177,8413,12507,297
2021-01-31,688700,5523,12789,282
2021-02-01,695812,7112,13044,255
2021-02-02,704892,9080,13290,246
2021-02-03,713282,8390,13516,226
2021-02-04,720515,7233,13761,245
2021-02-05,727176,6661,13978,217
2021-02-06,730664,3488,14173,195
2021-02-07,733259,2595,14376,203
2021-02-08,737273,4014,14571,195
2021-02-09,742038,4765,14724,153
2021-02-10,746385,4347,14888,164
2021-02-11,749769,3384,15034,146
2021-02-12,753029,3260,15188,154
2021-02-13,754840,1811,15322,134
2021-02-14,756201,1361,15411,89
2021-02-15,758530,2329,15525,114
2021-02-16,761452,2922,15651,126
2021-02-17,763803,2351,15749,98
2021-02-18,766112,2309,15817,68
2021-02-19,768262,2150,15889,72
2021-02-20,769451,1189,15956,67
2021-02-21,770099,648,16019,63
2021-02-22,771621,1522,16078,59
2021-02-23,773305,1684,16127,49
2021-02-24,774845,1540,16177,50
2021-02-25,776236,1391,16235,58
2021-02-26,777714,1478,16266,31
2021-02-27,778465,751,16308,42
2021-02-28,778916,451,16346,38
2021-03-01,780114,1198,16380,34
2021-03-02,781566,1452,16421,41
2021-03-03,782918,1352,16448,27
2021-03-04,784488,1570,16475,27
2021-03-05,786091,1603,16501,26
2021-03-06,787190,1099,16531,30
2021-03-07,787719,529,16555,24
2021-03-08,790761,3042,16587,32
2021-03-09,791793,1032,16608,21
2021-03-10,792719,926,16626,18
2021-03-11,793606,887,16641,15
2021-03-12,794436,830,16660,19
2021-03-13,794964,528,16671,11
2021-03-14,795246,282,16685,14
2021-03-15,795984,738,16699,14
2021-03-16,796988,1004,16715,16
2021-03-17,797668,680,16734,19
2021-03-18,798461,793,16743,9
2021-03-19,799189,728,16751,8
2021-03-20,799607,418,16760,9
2021-03-21,799897,290,16773,13
2021-03-22,800703,806,16783,10
2021-03-23,801716,1013,16794,11
2021-03-24,802603,887,16803,9
2021-03-25,803367,764,16808,5
2021-03-26,804042,675,16816,8
2021-03-27,804415,373,16828,12
2021-03-28,804758,343,16832,4
2021-03-29,805587,829,16834,2
2021-03-30,806494,907,16837,3
2021-03-31,807342,848,16848,11
2021-04-01,808076,734,16857,9
2021-04-02,808469,393,16864,7
2021-04-03,808828,359,16868,4
2021-04-04,809059,231,16874,6
2021-04-05,809752,693,16876,2
2021-04-06,810527,775,16879,3
2021-04-07,811249,722,16889,10
2021-04-08,812049,800,16894,5
2021-04-09,812804,755,16900,6
2021-04-10,813320,516,16906,6
2021-04-11,813554,234,16908,2
2021-04-12,814291,737,16914,6
2021-04-13,815067,776,16921,7
2021-04-14,815718,651,16923,2
2021-04-15,816390,672,16928,5
2021-04-16,817112,722,16933,5
2021-04-17,817530,418,16934,1
2021-04-18,817770,240,16935,1
2021-04-19,818428,658,16940,5
2021-04-20,819113,685,16941,1
2021-04-21,819840,727,16945,4
2021-04-22,820493,653,16946,1
2021-04-23,821224,731,16949,3
2021-04-24,821664,440,16954,5
2021-04-25,821879,215,16954,0
2021-04-26,822489,610,16959,5
2021-04-27,823222,733,16962,3
2021-04-28,823887,665,16963,1
2021-04-29,824536,649,16963,0
2021-04-30,825136,600,16965,2
2021-05-01,825465,329,16966,1
2021-05-02,825662,197,16967,1
2021-05-03,826375,713,16970,3
2021-05-04,826928,553,16972,2
2021-05-05,827523,595,16977,5
2021-05-06,828080,557,16978,1
2021-05-07,828635,555,16980,2
2021-05-08,828958,323,16981,1
2021-05-09,829152,194,16982,1
2021-05-10,829626,474,16983,1
2021-05-11,830228,602,16987,4
2021-05-12,830824,596,16988,1
2021-05-13,831400,576,16988,0
2021-05-14,831960,560,16997,9
2021-05-15,832278,318,16997,0
2021-05-16,832432,154,16999,2
2021-05-17,832987,555,17000,1
2021-05-18,833533,546,17001,1
2021-05-19,834206,673,17002,1
2021-05-20,834852,646,17005,3
2021-05-21,835503,651,17005,0
2021-05-22,835905,402,17005,0
2021-05-23,836130,225,17006,1
2021-05-24,836636,506,17009,3
2021-05-25,837299,663,17010,1
2021-05-26,837978,679,17010,0
2021-05-27,838658,680,17011,1
2021-05-28,839309,651,17011,0
2021-05-29,839731,422,17011,0
2021-05-30,840085,354,17013,2
2021-05-31,840817,732,17014,1
2021-06-01,841577,760,17015,1
2021-06-02,842483,906,17018,3
2021-06-03,842880,397,17019,1
2021-06-04,843565,685,17021,2
2021-06-05,844102,537,17023,2
2021-06-06,844423,321,17025,2
2021-06-07,845223,800,17026,1
2021-06-08,846105,882,17026,0
2021-06-09,847123,1018,17032,6
2021-06-10,847577,454,17033,1
2021-06-11,848417,840,17033,0
2021-06-12,849042,625,17035,2
2021-06-13,849605,563,17035,0
2021-06-14,850708,1103,17038,3
2021-06-15,852008,1300,17044,6
2021-06-16,853224,1216,17045,1
2021-06-17,854589,1365,17050,5
2021-06-18,855932,1343,17052,2
2021-06-19,856799,867,17054,2
2021-06-20,857487,688,17057,3
2021-06-21,858742,1255,17064,7
2021-06-22,860296,1554,17066,2
2021-06-23,861906,1610,17068,2
2021-06-24,863508,1602,17070,2
2021-06-25,865134,1626,17072,2
2021-06-26,866409,1275,17073,1
2021-06-27,867214,805,17076,3
2021-06-28,869167,1953,17082,6
2021-06-29,871403,2236,17086,4
2021-06-30,873688,2285,17090,4
2021-07-01,876108,2420,17097,7
2021-07-02,878821,2713,17102,5
2021-07-03,880563,1742,17102,0
2021-07-04,881917,1354,17107,5
2021-07-05,884490,2573,17109,2
2021-07-06,887736,3246,17115,6
2021-07-07,891132,3396,17127,12
2021-07-08,894410,3278,17133,6
2021-07-09,897792,3382,17140,7
2021-07-10,899846,2054,17149,9
2021-07-11,901488,1642,17156,7
2021-07-12,904769,3281,17165,9
2021-07-13,909362,4593,17173,8
2021-07-14,913425,4063,17179,6
2021-07-15,917518,4093,17185,6
2021-07-16,921800,4282,17191,6
2021-07-17,924893,3093,17199,8
2021-07-18,927323,2430,17208,9
2021-07-19,930605,3282,17213,5
2021-07-20,934842,4237,17226,13
2021-07-21,938613,3771,17242,16
2021-07-22,942785,4172,17258,16
2021-07-23,946415,3630,17275,17
2021-07-24,948772,2357,17283,8
2021-07-25,950482,1710,17294,11
2021-07-26,953403,2921,17299,5
2021-07-27,957058,3655,17313,14
2021-07-28,960228,3170,17322,9
2021-07-29,963100,2872,17336,14
2021-07-30,965806,2706,17353,17
2021-07-31,967911,2105,17362,9
2021-08-01,969238,1327,17373,11
2021-08-02,971780,2542,17390,17
2021-08-03,974915,3135,17404,14
2021-08-04,977682,2767,17414,10
2021-08-05,979957,2275,17432,18
2021-08-06,982490,2533,17446,14
2021-08-07,984362,1872,17459,13
2021-08-08,985315,953,17476,17
2021-08-09,987926,2611,17495,19
2021-08-10,991058,3132,17506,11
2021-08-11,993865,2807,17517,11
2021-08-12,996541,2676,17530,13
2021-08-13,999150,2609,17539,9
2021-08-14,1000873,1723,17552,13
2021-08-15,1001871,998,17566,14
2021-08-16,1004370,2499,17576,10
2021-08-17,1007303,2933,17593,17
2021-08-18,1010019,2716,17603,10
2021-08-19,1012562,2543,17613,10
2021-08-20,1015386,2824,17619,6
2021-08-21,1017225,1839,17628,9
2021-08-22,1018198,973,17636,8
2021-08-23,1020941,2743,17648,12
2021-08-24,1024066,3125,17663,15
2021-08-25,1026754,2688,17679,16
2021-08-26,1029309,2555,17691,12
2021-08-27,1031766,2457,17699,8
2021-08-28,1033386,1620,17708,9
2021-08-29,1034395,1009,17719,11
2021-08-30,1036731,2336,17731,12
2021-08-31,1039256,2525,17744,13
2021-09-01,1041433,2177,17753,9
2021-09-02,1043463,2030,17762,9
2021-09-03,1045373,1910,17774,12
2021-09-04,1046379,1006,17787,13
2021-09-05,1046984,605,17799,12
2021-09-06,1048650,1666,17806,7
2021-09-07,1050480,1830,17816,10
2021-09-08,1052001,1521,17825,9
2021-09-09,1053565,1564,17832,7
2021-09-10,1054804,1239,17842,10
2021-09-11,1055597,793,17850,8
2021-09-12,1056030,433,17855,5
2021-09-13,1057317,1287,17861,6
2021-09-14,1058623,1306,17870,9
2021-09-15,1059732,1109,17877,7
2021-09-16,1060943,1211,17884,7
2021-09-17,1062026,1083,17890,6
2021-09-18,1062621,595,17896,6
2021-09-19,1062947,326,17903,7
2021-09-20,1064180,1233,17913,10
2021-09-21,1065300,1120,17922,9
2021-09-22,1066384,1084,17926,4
2021-09-23,1067378,994,17935,9
2021-09-24,1068322,944,17940,5
2021-09-25,1068844,522,17942,2
2021-09-26,1069139,295,17943,1
2021-09-27,1069988,849,17951,8
2021-09-28,1070858,870,17956,5
2021-09-29,1071733,875,17963,7
2021-09-30,1072508,775,17967,4
2021-10-01,1073230,722,17974,7
2021-10-02,1073584,354,17981,7
2021-10-03,1073889,305,17988,7
2021-10-04,1074727,838,17992,4
2021-10-05,1075161,434,17996,4
2021-10-06,1075995,834,18008,12
2021-10-07,1076878,883,18015,7
2021-10-08,1077687,809,18022,7
2021-10-09,1078131,444,18029,7
2021-10-10,1078426,295,18037,8
2021-10-11,1079227,801,18046,9
2021-10-12,1080174,947,18053,7
2021-10-13,1081111,937,18059,6
2021-10-14,1081924,813,18066,7
2021-10-15,1082698,774,18076,10
2021-10-16,1083140,442,18084,8
2021-10-17,1083401,261,18088,4
2021-10-18,1084271,870,18094,6
2021-10-19,1085236,965,18098,4
2021-10-20,1086120,884,18106,8
2021-10-21,1087068,948,18114,8
2021-10-22,1088060,992,18118,4
2021-10-23,1088593,533,18121,3
2021-10-24,1088855,262,18126,5
2021-10-25,1089880,1025,18129,3
2021-10-26,1090889,1009,18132,3
2021-10-27,1091832,943,18137,5
2021-10-28,1092762,930,18141,4
2021-10-29,1093724,962,18145,4
2021-10-30,1094365,641,18146,1
2021-10-31,1094730,365,18151,5
2021-11-01,1095149,419,18162,11
2021-11-02,1096394,1245,18168,6
2021-11-03,1097759,1365,18174,6
2021-11-04,1099046,1287,18182,8
2021-11-05,1100328,1282,18186,4
2021-11-06,1101179,851,18191,5
2021-11-07,1101671,492,18196,5
2021-11-08,1103018,1347,18205,9
2021-11-09,1104656,1638,18210,5
2021-11-10,1106168,1512,18218,8
2021-11-11,1107855,1687,18225,7
2021-11-12,1109610,1755,18232,7
2021-11-13,1110791,1181,18247,15
2021-11-14,1111615,824,18256,9
2021-11-15,1113588,1973,18266,10
2021-11-16,1116022,2434,18277,11
2021-11-17,1118476,2454,18290,13
2021-11-18,1120808,2332,18294,4
2021-11-19,1123430,2622,18306,12
2021-11-20,1125254,1824,18317,11
2021-11-21,1126556,1302,18335,18
2021-11-22,1129380,2824,18349,14
2021-11-23,1133115,3735,18364,15
2021-11-24,1136254,3139,18379,15
2021-11-25,1139496,3242,18390,11
2021-11-26,1142888,3392,18400,10
2021-11-27,1145358,2470,18412,12
2021-11-28,1146834,1476,18427,15
2021-11-29,1150163,3329,18439,12
2021-11-30,1154643,4480,18454,15
2021-12-01,1157172,2529,18468,14
2021-12-02,1160741,3569,18490,22
2021-12-03,1165386,4645,18514,24
2021-12-04,1168721,3335,18535,21
2021-12-05,1170681,1960,18549,14
2021-12-06,1174734,4053,18572,23
2021-12-07,1179928,5194,18587,15
2021-12-08,1182996,3068,18610,23
2021-12-09,1187270,4274,18622,12
2021-12-10,1192444,5174,18642,20
2021-12-11,1195987,3543,18655,13
2021-12-12,1198076,2089,18671,16
2021-12-13,1202412,4336,18684,13
2021-12-14,1208205,5793,18695,11
2021-12-15,1213489,5284,18715,20
2021-12-16,1218219,4730,18739,24
2021-12-17,1223495,5276,18752,13
2021-12-18,1227216,3721,18775,23
2021-12-19,1229791,2575,18796,21
2021-12-20,1236051,6260,18812,16
2021-12-21,1244700,8649,18820,8
2021-12-22,1254864,10164,18838,18
2021-12-23,1268020,13156,18849,11
2021-12-24,1277341,9321,18859,10
2021-12-25,1280668,3327,18873,14
2021-12-26,1286418,5750,18889,16
2021-12-27,1304351,17933,18909,20
2021-12-28,1330666,26315,18920,11
2021-12-29,1360037,29371,18934,14
2021-12-30,1392089,32052,18951,17
2021-12-31,1414884,22795,18973,22
2022-01-01,1425542,10658,18989,16
2022-01-02,1436135,10593,19002,13
2022-01-03,1464137,28002,19014,12
2022-01-04,1504437,40300,19029,15
2022-01-05,1545338,40901,19054,25
2022-01-06,1586369,41031,19072,18
2022-01-07,1625065,38696,19089,17
2022-01-08,1653453,28388,19114,25
2022-01-09,1672031,18578,19135,21
2022-01-10,1708435,36404,19162,27
2022-01-11,1752281,43846,19181,19
2022-01-12,1795192,42911,19202,21
2022-01-13,1838548,43356,19237,35
2022-01-14,1880737,42189,19271,34
2022-01-15,1914522,33785,19307,36
2022-01-16,1937284,22762,19342,35
2022-01-17,1984365,47081,19383,41
2022-01-18,2040378,56013,19417,34
2022-01-19,2100141,59763,19449,32
2022-01-20,2162310,62169,19496,47
2022-01-21,2223672,61362,19542,46
2022-01-22,2271624,47952,19574,32
2022-01-23,2305666,34042,19622,48
2022-01-24,2366790,61124,19671,49
2022-01-25,2435934,69144,19713,42
2022-01-26,2505552,69618,19750,37
2022-01-27,2572627,67075,19793,43
2022-01-28,2634839,62212,19829,36
2022-01-29,2682246,47407,19864,35
2022-01-30,2711140,28894,19913,49
2022-01-31,2764470,53330,19975,62
2022-02-01,2821798,57328,20029,54
2022-02-02,2875035,53237,20088,59
2022-02-03,2925139,50104,20133,45
2022-02-04,2969131,43992,20178,45
2022-02-05,3001766,32635,20231,53
2022-02-06,3019251,17485,20268,37
2022-02-07,3051801,32550,20308,40
2022-02-08,3087815,36014,20359,51
2022-02-09,3117163,29348,20401,42
2022-02-10,3142806,25643,20443,42
2022-02-11,3163479,20673,20493,50
2022-02-12,3180233,16754,20531,38
2022-02-13,3189019,8786,20568,37
2022-02-14,3208350,19331,20622,54
2022-02-15,3229578,21228,20669,47
2022-02-16,3247206,17628,20710,41
2022-02-17,3263856,16650,20761,51
2022-02-18,3278918,15062,20796,35
2022-02-19,3288934,10016,20835,39
2022-02-20,3295073,6139,20866,31
2022-02-21,3309417,14344,20893,27
2022-02-22,3328898,19481,20921,28
2022-02-23,3341518,12620,20941,20
2022-02-24,3353043,11525,20971,30
2022-02-25,3363680,10637,21002,31
2022-02-26,3371299,7619,21039,37
2022-02-27,3375634,4335,21068,29
2022-02-28,3387483,11849,21089,21
2022-03-01,3397888,10405,21116,27
2022-03-02,3410918,13030,21143,27
2022-03-03,3426556,15638,21167,24
2022-03-04,3441697,15141,21185,18
2022-03-05,3452307,10610,21204,19
2022-03-06,3458222,5915,21221,17
2022-03-07,3474384,16162,21251,30
2022-03-08,3490100,15716,21269,18
2022-03-09,3503827,13727,21289,20
2022-03-10,3517213,13386,21306,17
2022-03-11,3530207,12994,21322,16
2022-03-12,3539233,9026,21344,22
2022-03-13,3544134,4901,21361,17
2022-03-14,3558963,14829,21375,14
2022-03-15,3574288,15325,21386,11
2022-03-16,3587925,13637,21398,12
2022-03-17,3600701,12776,21425,27
2022-03-18,3612738,12037,21441,16
2022-03-19,3621281,8543,21467,26
2022-03-20,3625726,4445,21487,20
2022-03-21,3640478,14752,21517,30
2022-03-22,3655493,15015,21539,22
2022-03-23,3668356,12863,21558,19
2022-03-24,3679773,11417,21575,17
2022-03-25,3691643,11870,21604,29
2022-03-26,3699316,7673,21627,23
2022-03-27,3703308,3992,21645,18
2022-03-28,3716045,12737,21668,23
2022-03-29,3728942,12897,21698,30
2022-03-30,3740646,11704,21718,20
2022-03-31,3751730,11084,21735,17
2022-04-01,3761540,9810,21762,27
2022-04-02,3768277,6737,21782,20
2022-04-03,3771744,3467,21795,13
2022-04-04,3782641,10897,21821,26
2022-04-05,3793998,11357,21834,13
2022-04-06,3804099,10101,21855,21
2022-04-07,3814398,10299,21879,24
2022-04-08,3824200,9802,21897,18
2022-04-09,3831406,7206,21922,25
2022-04-10,3835128,3722,21946,24
2022-04-11,3847300,12172,21970,24
2022-04-12,3859823,12523,21985,15
2022-04-13,3871299,11476,22010,25
2022-04-14,3883040,11741,22026,16
2022-04-15,3888152,5112,22051,25
2022-04-16,3895784,7632,22078,27
2022-04-17,3899061,3277,22091,13
2022-04-18,3912102,13041,22110,19
2022-04-19,3926226,14124,22135,25
2022-04-20,3937790,11564,22152,17
2022-04-21,3949374,11584,22166,14
2022-04-22,3958902,9528,22182,16
2022-04-23,3965809,6907,22202,20
2022-04-24,3969525,3716,22218,16
2022-04-25,3974310,4785,22235,17
2022-04-26,3988596,14286,22257,22
