data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45465,448,1636,2
2020-07-08,45836,371,1649,13
2020-07-09,46276,440,1651,2
2020-07-10,46663,387,1659,8
2020-07-11,46944,281,1665,6
2020-07-12,47184,240,1666,1
2020-07-13,47581,397,1672,6
2020-07-14,47937,356,1680,8
2020-07-15,48281,344,1683,3
2020-07-16,48639,358,1686,3
2020-07-17,48959,320,1688,2
2020-07-18,49150,191,1693,5
2020-07-19,49312,162,1695,2
2020-07-20,49575,263,1702,7
2020-07-21,49832,257,1706,4
2020-07-22,50094,262,1709,3
2020-07-23,50428,334,1716,7
2020-07-24,50727,299,1720,4
2020-07-25,50913,186,1721,1
2020-07-26,51021,108,1724,3
2020-07-27,51245,224,1727,3
2020-07-28,51467,222,1730,3
2020-07-29,51709,242,1732,2
2020-07-30,51967,258,1739,7
2020-07-31,52230,263,1741,2
2020-08-01,52366,136,1742,1
2020-08-02,52466,100,1742,0
2020-08-03,52661,195,1743,1
2020-08-04,52915,254,1744,1
2020-08-05,53168,253,1747,3
2020-08-06,53434,266,1750,3
2020-08-07,53688,254,1754,4
2020-08-08,53830,142,1760,6
2020-08-09,53947,117,1764,4
2020-08-10,54153,206,1765,1
2020-08-11,54430,277,1768,3
2020-08-12,54753,323,1774,6
2020-08-13,54992,239,1776,2
2020-08-14,55296,304,1779,3
2020-08-15,55445,149,1782,3
2020-08-16,55548,103,1783,1
2020-08-17,55834,286,1788,5
2020-08-18,56075,241,1790,2
2020-08-19,56364,289,1794,4
2020-08-20,56621,257,1797,3
2020-08-21,56831,210,1799,2
2020-08-22,56967,136,1801,2
2020-08-23,57086,119,1806,5
2020-08-24,57341,255,1810,4
2020-08-25,57667,326,1812,2
2020-08-26,58096,429,1814,2
2020-08-27,58564,468,1820,6
2020-08-28,58921,357,1823,3
2020-08-29,59201,280,1824,1
2020-08-30,59407,206,1827,3
2020-08-31,59698,291,1830,3
2020-09-01,60050,352,1833,3
2020-09-02,60430,380,1835,2
2020-09-03,60902,472,1839,4
2020-09-04,61393,491,1844,5
2020-09-05,61702,309,1846,2
2020-09-06,61966,264,1849,3
2020-09-07,62447,481,1852,3
2020-09-08,62994,547,1856,4
2020-09-09,63586,592,1858,2
2020-09-10,64245,659,1861,3
2020-09-11,64821,576,1866,5
2020-09-12,65336,515,1873,7
2020-09-13,65806,470,1877,4
2020-09-14,66468,662,1881,4
2020-09-15,67073,605,1884,3
2020-09-16,67701,628,1894,10
2020-09-17,68509,808,1900,6
2020-09-18,69374,865,1905,5
2020-09-19,69878,504,1918,13
2020-09-20,70347,469,1926,8
2020-09-21,70981,634,1931,5
2020-09-22,71738,757,1934,3
2020-09-23,72451,713,1937,3
2020-09-24,73296,845,1942,5
2020-09-25,74140,844,1950,8
2020-09-26,74677,537,1959,9
2020-09-27,75142,465,1963,4
2020-09-28,75792,650,1969,6
2020-09-29,76592,800,1978,9
2020-09-30,77359,767,1983,5
2020-10-01,78146,787,1989,6
2020-10-02,79138,992,2001,12
2020-10-03,79925,787,2013,12
2020-10-04,80536,611,2024,11
2020-10-05,81014,478,2038,14
2020-10-06,81936,922,2047,9
2020-10-07,82978,1042,2058,11
2020-10-08,84402,1424,2070,12
2020-10-09,85963,1561,2075,5
2020-10-10,86923,960,2091,16
2020-10-11,88044,1121,2105,14
2020-10-12,89448,1404,2121,16
2020-10-13,91385,1937,2130,9
2020-10-14,93409,2024,2141,11
2020-10-15,95675,2266,2161,20
2020-10-16,97710,2035,2174,13
2020-10-17,99410,1700,2193,19
2020-10-18,101013,1603,2210,17
2020-10-19,103008,1995,2226,16
2020-10-20,105398,2390,2241,15
2020-10-21,108300,2902,2258,17
2020-10-22,111002,2702,2288,30
2020-10-23,114243,3241,2307,19
2020-10-24,116459,2216,2326,19
2020-10-25,118510,2051,2356,30
2020-10-26,121538,3028,2382,26
2020-10-27,125003,3465,2408,26
2020-10-28,128929,3926,2439,31
2020-10-29,133032,4103,2479,40
2020-10-30,136761,3729,2518,39
2020-10-31,139550,2789,2554,36
2020-11-01,141808,2258,2601,47
2020-11-02,144621,2813,2649,48
2020-11-03,152235,7614,2711,62
2020-11-04,157214,4979,2756,45
2020-11-05,162033,4819,2810,54
2020-11-06,167028,4995,2865,55
2020-11-07,170789,3761,2917,52
2020-11-08,174052,3263,2978,61
2020-11-09,178254,4202,3041,63
2020-11-10,182996,4742,3121,80
2020-11-11,188193,5197,3202,81
2020-11-12,194104,5911,3271,69
2020-11-13,200098,5994,3331,60
2020-11-14,205209,5111,3410,79
2020-11-15,208749,3540,3505,95
2020-11-16,213627,4878,3578,73
2020-11-17,218936,5309,3651,73
2020-11-18,225240,6304,3725,74
2020-11-19,231241,6001,3780,55
2020-11-20,237381,6140,3841,61
2020-11-21,242095,4714,3910,69
2020-11-22,245668,3573,3985,75
2020-11-23,249768,4100,4072,87
2020-11-24,255060,5292,4141,69
2020-11-25,260769,5709,4220,79
2020-11-26,265961,5192,4291,71
2020-11-27,270544,4583,4372,81
2020-11-28,274584,4040,4437,65
2020-11-29,279058,4474,4517,80
2020-11-30,282311,3253,4587,70
2020-12-01,285289,2978,4656,69
2020-12-02,289345,4056,4730,74
2020-12-03,293998,4653,4810,80
2020-12-04,299035,5037,4885,75
2020-12-05,302798,3763,4969,84
2020-12-06,305560,2762,5051,82
2020-12-07,309265,3705,5124,73
2020-12-08,312935,3670,5198,74
2020-12-09,316458,3523,5285,87
2020-12-10,321246,4788,5384,99
2020-12-11,325760,4514,5469,85
2020-12-12,329544,3784,5572,103
2020-12-13,331651,2107,5660,88
2020-12-14,334939,3288,5744,84
2020-12-15,339678,4739,5830,86
2020-12-16,344079,4401,5908,78
2020-12-17,348476,4397,5982,74
2020-12-18,352566,4090,6070,88
2020-12-19,355668,3102,6138,68
2020-12-20,357847,2179,6203,65
2020-12-21,360973,3126,6267,64
2020-12-22,365415,4442,6352,85
2020-12-23,369479,4064,6422,70
2020-12-24,373064,3585,6490,68
2020-12-25,374345,1281,6568,78
2020-12-26,376063,1718,6632,64
2020-12-27,377961,1898,6693,61
2020-12-28,381587,3626,6765,72
2020-12-29,387077,5490,6840,75
2020-12-30,393665,6588,6915,75
2020-12-31,400593,6928,6984,69
2021-01-01,403554,2961,7065,81
2021-01-02,406798,3244,7138,73
2021-01-03,410551,3753,7223,85
2021-01-04,415779,5228,7312,89
2021-01-05,424762,8983,7405,93
2021-01-06,433874,9112,7504,99
2021-01-07,443344,9470,7621,117
2021-01-08,452212,8868,7733,112
2021-01-09,458867,6655,7838,105
2021-01-10,464098,5231,7968,130
2021-01-11,471790,7692,8124,156
2021-01-12,481687,9897,8276,152
2021-01-13,491653,9966,8420,144
2021-01-14,501848,10195,8576,156
2021-01-15,512357,10509,8750,174
2021-01-16,521111,8754,8906,156
2021-01-17,527139,6028,9077,171
2021-01-18,537843,10704,9287,210
2021-01-19,551555,13712,9505,218
2021-01-20,564426,12871,9727,222
2021-01-21,577851,13425,9968,241
2021-01-22,592443,14592,10232,264
2021-01-23,602771,10328,10507,275
2021-01-24,609160,6389,10775,268
2021-01-25,620598,11438,11055,280
2021-01-26,635849,15251,11346,291
2021-01-27,649826,13977,11642,296
2021-01-28,662564,12738,11918,276
2021-01-29,674568,12004,12210,292
2021-01-30,682969,8401,12507,297
2021-01-31,688499,5530,12789,282
2021-02-01,695610,7111,13044,255
2021-02-02,704687,9077,13290,246
2021-02-03,713071,8384,13516,226
2021-02-04,720300,7229,13761,245
2021-02-05,726953,6653,13978,217
2021-02-06,730434,3481,14173,195
2021-02-07,733025,2591,14376,203
2021-02-08,737035,4010,14571,195
2021-02-09,741803,4768,14724,153
2021-02-10,746150,4347,14888,164
2021-02-11,749532,3382,15034,146
2021-02-12,752791,3259,15188,154
2021-02-13,754602,1811,15322,134
2021-02-14,755963,1361,15411,89
2021-02-15,758292,2329,15525,114
2021-02-16,761210,2918,15651,126
2021-02-17,763557,2347,15749,98
2021-02-18,765872,2315,15817,68
2021-02-19,768020,2148,15889,72
2021-02-20,769207,1187,15956,67
2021-02-21,769855,648,16019,63
2021-02-22,771377,1522,16078,59
2021-02-23,773061,1684,16127,49
2021-02-24,774600,1539,16177,50
2021-02-25,775991,1391,16235,58
2021-02-26,777468,1477,16266,31
2021-02-27,778219,751,16308,42
2021-02-28,778671,452,16346,38
2021-03-01,779869,1198,16380,34
2021-03-02,781321,1452,16421,41
2021-03-03,782674,1353,16448,27
2021-03-04,784244,1570,16475,27
2021-03-05,785847,1603,16501,26
2021-03-06,786946,1099,16531,30
2021-03-07,787477,531,16555,24
2021-03-08,790521,3044,16587,32
2021-03-09,791553,1032,16608,21
2021-03-10,792478,925,16626,18
2021-03-11,793365,887,16641,15
2021-03-12,794195,830,16660,19
2021-03-13,794723,528,16671,11
2021-03-14,795005,282,16685,14
2021-03-15,795743,738,16699,14
2021-03-16,796747,1004,16715,16
2021-03-17,797427,680,16734,19
2021-03-18,798220,793,16743,9
2021-03-19,798948,728,16751,8
2021-03-20,799366,418,16760,9
2021-03-21,799656,290,16773,13
2021-03-22,800462,806,16783,10
2021-03-23,801475,1013,16794,11
2021-03-24,802362,887,16803,9
2021-03-25,803126,764,16808,5
2021-03-26,803801,675,16816,8
2021-03-27,804174,373,16828,12
2021-03-28,804517,343,16832,4
2021-03-29,805346,829,16834,2
2021-03-30,806253,907,16837,3
2021-03-31,807101,848,16848,11
2021-04-01,807835,734,16857,9
2021-04-02,808228,393,16864,7
2021-04-03,808587,359,16868,4
2021-04-04,808818,231,16874,6
2021-04-05,809511,693,16876,2
2021-04-06,810286,775,16879,3
2021-04-07,811008,722,16889,10
2021-04-08,811808,800,16894,5
2021-04-09,812563,755,16900,6
2021-04-10,813079,516,16906,6
2021-04-11,813313,234,16908,2
2021-04-12,814050,737,16914,6
2021-04-13,814826,776,16921,7
2021-04-14,815477,651,16923,2
2021-04-15,816149,672,16928,5
2021-04-16,816869,720,16933,5
2021-04-17,817287,418,16934,1
2021-04-18,817527,240,16935,1
2021-04-19,818185,658,16940,5
2021-04-20,818870,685,16941,1
2021-04-21,819597,727,16945,4
2021-04-22,820250,653,16946,1
2021-04-23,820981,731,16949,3
2021-04-24,821421,440,16954,5
2021-04-25,821636,215,16954,0
2021-04-26,822247,611,16959,5
2021-04-27,822980,733,16962,3
2021-04-28,823645,665,16963,1
2021-04-29,824294,649,16963,0
2021-04-30,824894,600,16965,2
2021-05-01,825223,329,16966,1
2021-05-02,825420,197,16967,1
2021-05-03,826133,713,16970,3
2021-05-04,826686,553,16972,2
2021-05-05,827282,596,16977,5
2021-05-06,827839,557,16978,1
2021-05-07,828395,556,16980,2
2021-05-08,828718,323,16981,1
2021-05-09,828912,194,16982,1
2021-05-10,829386,474,16983,1
2021-05-11,829988,602,16987,4
2021-05-12,830584,596,16988,1
2021-05-13,831160,576,16988,0
2021-05-14,831720,560,16997,9
2021-05-15,832038,318,16997,0
2021-05-16,832192,154,16999,2
2021-05-17,832747,555,17000,1
2021-05-18,833293,546,17001,1
2021-05-19,833967,674,17002,1
2021-05-20,834612,645,17005,3
2021-05-21,835263,651,17005,0
2021-05-22,835665,402,17005,0
2021-05-23,835889,224,17006,1
2021-05-24,836395,506,17009,3
2021-05-25,837058,663,17010,1
2021-05-26,837732,674,17010,0
2021-05-27,838412,680,17011,1
2021-05-28,839062,650,17011,0
2021-05-29,839484,422,17011,0
2021-05-30,839838,354,17013,2
2021-05-31,840570,732,17014,1
2021-06-01,841330,760,17015,1
2021-06-02,842234,904,17018,3
2021-06-03,842632,398,17019,1
2021-06-04,843315,683,17021,2
2021-06-05,843852,537,17023,2
2021-06-06,844172,320,17025,2
2021-06-07,844972,800,17026,1
2021-06-08,845851,879,17026,0
2021-06-09,846868,1017,17032,6
2021-06-10,847322,454,17033,1
2021-06-11,848164,842,17033,0
2021-06-12,848789,625,17035,2
2021-06-13,849352,563,17035,0
2021-06-14,850455,1103,17038,3
2021-06-15,851755,1300,17044,6
2021-06-16,852972,1217,17045,1
2021-06-17,854336,1364,17050,5
2021-06-18,855679,1343,17052,2
2021-06-19,856546,867,17054,2
2021-06-20,857233,687,17057,3
2021-06-21,858487,1254,17064,7
2021-06-22,860040,1553,17066,2
2021-06-23,861647,1607,17068,2
2021-06-24,863249,1602,17070,2
2021-06-25,864875,1626,17072,2
2021-06-26,866151,1276,17073,1
2021-06-27,866955,804,17076,3
2021-06-28,868908,1953,17082,6
2021-06-29,871141,2233,17086,4
2021-06-30,873425,2284,17090,4
2021-07-01,875841,2416,17097,7
2021-07-02,878555,2714,17102,5
2021-07-03,880297,1742,17102,0
2021-07-04,881650,1353,17107,5
2021-07-05,884223,2573,17109,2
2021-07-06,887469,3246,17115,6
2021-07-07,890863,3394,17127,12
2021-07-08,894141,3278,17133,6
2021-07-09,897523,3382,17140,7
2021-07-10,899577,2054,17149,9
2021-07-11,901219,1642,17156,7
2021-07-12,904500,3281,17165,9
2021-07-13,909093,4593,17173,8
2021-07-14,913157,4064,17179,6
2021-07-15,917250,4093,17185,6
2021-07-16,921530,4280,17191,6
2021-07-17,924623,3093,17199,8
2021-07-18,927053,2430,17208,9
2021-07-19,930335,3282,17213,5
2021-07-20,934572,4237,17226,13
2021-07-21,938342,3770,17242,16
2021-07-22,942514,4172,17258,16
2021-07-23,946144,3630,17275,17
2021-07-24,948500,2356,17283,8
2021-07-25,950210,1710,17294,11
2021-07-26,953130,2920,17299,5
2021-07-27,956785,3655,17313,14
2021-07-28,959955,3170,17322,9
2021-07-29,962827,2872,17336,14
2021-07-30,965533,2706,17353,17
2021-07-31,967638,2105,17362,9
2021-08-01,968965,1327,17373,11
2021-08-02,971509,2544,17390,17
2021-08-03,974644,3135,17404,14
2021-08-04,977411,2767,17414,10
2021-08-05,979686,2275,17432,18
2021-08-06,982220,2534,17446,14
2021-08-07,984092,1872,17459,13
2021-08-08,985045,953,17476,17
2021-08-09,987655,2610,17495,19
2021-08-10,990786,3131,17506,11
2021-08-11,993593,2807,17517,11
2021-08-12,996269,2676,17530,13
2021-08-13,998878,2609,17539,9
2021-08-14,1000600,1722,17552,13
2021-08-15,1001598,998,17566,14
2021-08-16,1004097,2499,17576,10
2021-08-17,1007030,2933,17593,17
2021-08-18,1009746,2716,17603,10
2021-08-19,1012289,2543,17613,10
2021-08-20,1015113,2824,17619,6
2021-08-21,1016951,1838,17628,9
2021-08-22,1017924,973,17636,8
2021-08-23,1020667,2743,17648,12
2021-08-24,1023791,3124,17663,15
2021-08-25,1026476,2685,17679,16
2021-08-26,1029031,2555,17691,12
2021-08-27,1031481,2450,17699,8
2021-08-28,1033095,1614,17708,9
2021-08-29,1034099,1004,17719,11
2021-08-30,1036434,2335,17731,12
2021-08-31,1038954,2520,17744,13
2021-09-01,1041118,2164,17753,9
2021-09-02,1043148,2030,17762,9
2021-09-03,1045054,1906,17774,12
2021-09-04,1046061,1007,17787,13
2021-09-05,1046665,604,17799,12
2021-09-06,1048328,1663,17806,7
2021-09-07,1050142,1814,17816,10
2021-09-08,1051665,1523,17825,9
2021-09-09,1053226,1561,17832,7
2021-09-10,1054465,1239,17842,10
2021-09-11,1055256,791,17850,8
2021-09-12,1055689,433,17855,5
2021-09-13,1056976,1287,17861,6
2021-09-14,1058273,1297,17870,9
2021-09-15,1059376,1103,17877,7
2021-09-16,1060586,1210,17884,7
2021-09-17,1061668,1082,17890,6
2021-09-18,1062261,593,17896,6
2021-09-19,1062586,325,17903,7
2021-09-20,1063819,1233,17913,10
2021-09-21,1064939,1120,17922,9
2021-09-22,1066023,1084,17926,4
2021-09-23,1067017,994,17935,9
2021-09-24,1067964,947,17940,5
2021-09-25,1068486,522,17942,2
2021-09-26,1068781,295,17943,1
2021-09-27,1069630,849,17951,8
2021-09-28,1070501,871,17956,5
2021-09-29,1071377,876,17963,7
2021-09-30,1072154,777,17967,4
2021-10-01,1072876,722,17974,7
2021-10-02,1073230,354,17981,7
2021-10-03,1073535,305,17988,7
2021-10-04,1074375,840,17992,4
2021-10-05,1074809,434,17996,4
2021-10-06,1075643,834,18008,12
2021-10-07,1076528,885,18015,7
2021-10-08,1077338,810,18022,7
2021-10-09,1077782,444,18029,7
2021-10-10,1078079,297,18037,8
2021-10-11,1078880,801,18046,9
2021-10-12,1079827,947,18053,7
2021-10-13,1080764,937,18059,6
2021-10-14,1081577,813,18066,7
2021-10-15,1082352,775,18076,10
2021-10-16,1082795,443,18084,8
2021-10-17,1083057,262,18088,4
2021-10-18,1083927,870,18094,6
2021-10-19,1084893,966,18098,4
2021-10-20,1085777,884,18106,8
2021-10-21,1086725,948,18114,8
2021-10-22,1087717,992,18118,4
2021-10-23,1088250,533,18121,3
2021-10-24,1088512,262,18126,5
2021-10-25,1089537,1025,18129,3
2021-10-26,1090546,1009,18132,3
2021-10-27,1091489,943,18137,5
2021-10-28,1092419,930,18141,4
2021-10-29,1093381,962,18145,4
2021-10-30,1094025,644,18146,1
2021-10-31,1094391,366,18151,5
2021-11-01,1094812,421,18162,11
2021-11-02,1096057,1245,18168,6
2021-11-03,1097424,1367,18174,6
2021-11-04,1098711,1287,18182,8
2021-11-05,1099993,1282,18186,4
2021-11-06,1100844,851,18191,5
2021-11-07,1101336,492,18196,5
2021-11-08,1102683,1347,18205,9
2021-11-09,1104325,1642,18210,5
2021-11-10,1105837,1512,18218,8
2021-11-11,1107526,1689,18225,7
2021-11-12,1109288,1762,18232,7
2021-11-13,1110470,1182,18247,15
2021-11-14,1111295,825,18256,9
2021-11-15,1113272,1977,18266,10
2021-11-16,1115710,2438,18277,11
2021-11-17,1118164,2454,18290,13
2021-11-18,1120496,2332,18294,4
2021-11-19,1123120,2624,18306,12
2021-11-20,1124943,1823,18317,11
2021-11-21,1126245,1302,18335,18
2021-11-22,1129067,2822,18349,14
2021-11-23,1132802,3735,18364,15
2021-11-24,1135942,3140,18379,15
2021-11-25,1139188,3246,18390,11
2021-11-26,1142580,3392,18400,10
2021-11-27,1145056,2476,18412,12
2021-11-28,1146533,1477,18427,15
2021-11-29,1149863,3330,18439,12
2021-11-30,1154350,4487,18454,15
2021-12-01,1156884,2534,18468,14
2021-12-02,1160449,3565,18490,22
2021-12-03,1165102,4653,18514,24
2021-12-04,1168439,3337,18535,21
2021-12-05,1170400,1961,18549,14
2021-12-06,1174456,4056,18572,23
2021-12-07,1179650,5194,18587,15
2021-12-08,1182716,3066,18610,23
2021-12-09,1186995,4279,18622,12
2021-12-10,1192176,5181,18642,20
2021-12-11,1195723,3547,18655,13
2021-12-12,1197813,2090,18671,16
2021-12-13,1202152,4339,18684,13
2021-12-14,1207942,5790,18695,11
2021-12-15,1213225,5283,18715,20
2021-12-16,1217953,4728,18739,24
2021-12-17,1223241,5288,18752,13
2021-12-18,1226969,3728,18775,23
2021-12-19,1229546,2577,18796,21
2021-12-20,1235811,6265,18812,16
2021-12-21,1244456,8645,18820,8
2021-12-22,1254608,10152,18838,18
2021-12-23,1267767,13159,18849,11
2021-12-24,1277075,9308,18859,10
2021-12-25,1280392,3317,18873,14
2021-12-26,1286138,5746,18889,16
2021-12-27,1304052,17914,18909,20
2021-12-28,1330337,26285,18920,11
2021-12-29,1359690,29353,18934,14
2021-12-30,1391769,32079,18951,17
2021-12-31,1414578,22809,18973,22
2022-01-01,1425237,10659,18989,16
2022-01-02,1435836,10599,19002,13
2022-01-03,1463832,27996,19014,12
2022-01-04,1504169,40337,19029,15
2022-01-05,1545067,40898,19054,25
2022-01-06,1586124,41057,19072,18
2022-01-07,1624705,38581,19089,17
2022-01-08,1652975,28270,19114,25
2022-01-09,1671498,18523,19135,21
2022-01-10,1707747,36249,19162,27
2022-01-11,1751327,43580,19181,19
2022-01-12,1794043,42716,19202,21
2022-01-13,1837399,43356,19237,35
2022-01-14,1879606,42207,19271,34
2022-01-15,1913413,33807,19307,36
2022-01-16,1936184,22771,19342,35
2022-01-17,1983278,47094,19383,41
2022-01-18,2039315,56037,19417,34
2022-01-19,2099099,59784,19449,32
2022-01-20,2161288,62189,19496,47
2022-01-21,2222674,61386,19542,46
2022-01-22,2270619,47945,19574,32
2022-01-23,2304647,34028,19622,48
2022-01-24,2365777,61130,19671,49
2022-01-25,2434930,69153,19713,42
2022-01-26,2504554,69624,19750,37
2022-01-27,2571627,67073,19793,43
2022-01-28,2633869,62242,19829,36
2022-01-29,2681268,47399,19864,35
2022-01-30,2710170,28902,19913,49
2022-01-31,2763482,53312,19975,62
2022-02-01,2820803,57321,20029,54
2022-02-02,2874049,53246,20088,59
2022-02-03,2924178,50129,20133,45
2022-02-04,2968185,44007,20178,45
2022-02-05,3000835,32650,20231,53
2022-02-06,3018330,17495,20268,37
2022-02-07,3050883,32553,20308,40
2022-02-08,3086900,36017,20359,51
2022-02-09,3116232,29332,20401,42
2022-02-10,3141864,25632,20443,42
2022-02-11,3162520,20656,20493,50
2022-02-12,3179263,16743,20531,38
2022-02-13,3188054,8791,20568,37
2022-02-14,3207404,19350,20622,54
2022-02-15,3228618,21214,20669,47
2022-02-16,3246255,17637,20710,41
2022-02-17,3262920,16665,20761,51
2022-02-18,3277940,15020,20796,35
2022-02-19,3287859,9919,20835,39
2022-02-20,3293982,6123,20866,31
2022-02-21,3308314,14332,20893,27
2022-02-22,3327697,19383,20921,28
2022-02-23,3340188,12491,20941,20
2022-02-24,3351675,11487,20971,30
2022-02-25,3362322,10647,21002,31
2022-02-26,3369956,7634,21039,37
2022-02-27,3374297,4341,21068,29
2022-02-28,3386158,11861,21089,21
2022-03-01,3396582,10424,21116,27
2022-03-02,3409630,13048,21143,27
2022-03-03,3425287,15657,21167,24
2022-03-04,3440445,15158,21186,19
2022-03-05,3451068,10623,21205,19
2022-03-06,3456988,5920,21222,17
2022-03-07,3473174,16186,21252,30
2022-03-08,3488907,15733,21270,18
2022-03-09,3502642,13735,21290,20
2022-03-10,3516040,13398,21307,17
2022-03-11,3529043,13003,21323,16
2022-03-12,3538070,9027,21345,22
2022-03-13,3542975,4905,21362,17
2022-03-14,3557814,14839,21376,14
2022-03-15,3573146,15332,21387,11
2022-03-16,3586782,13636,21399,12
2022-03-17,3599560,12778,21426,27
2022-03-18,3611598,12038,21442,16
2022-03-19,3620141,8543,21468,26
2022-03-20,3624588,4447,21488,20
2022-03-21,3639345,14757,21518,30
2022-03-22,3654360,15015,21540,22
2022-03-23,3667217,12857,21559,19
2022-03-24,3678640,11423,21576,17
2022-03-25,3690502,11862,21605,29
2022-03-26,3698173,7671,21628,23
2022-03-27,3702164,3991,21646,18
2022-03-28,3714905,12741,21669,23
2022-03-29,3727792,12887,21699,30
2022-03-30,3739514,11722,21719,20
2022-03-31,3750613,11099,21736,17
2022-04-01,3760441,9828,21763,27
2022-04-02,3767182,6741,21783,20
2022-04-03,3770650,3468,21796,13
2022-04-04,3781562,10912,21822,26
2022-04-05,3792917,11355,21835,13
2022-04-06,3802999,10082,21856,21
2022-04-07,3813258,10259,21880,24
2022-04-08,3822972,9714,21898,18
2022-04-09,3830180,7208,21923,25
2022-04-10,3833906,3726,21947,24
2022-04-11,3846092,12186,21971,24
2022-04-12,3858582,12490,21986,15
2022-04-13,3870047,11465,22011,25
2022-04-14,3881764,11717,22027,16
2022-04-15,3886881,5117,22052,25
2022-04-16,3894517,7636,22079,27
2022-04-17,3897792,3275,22092,13
2022-04-18,3910803,13011,22111,19
2022-04-19,3924913,14110,22136,25
2022-04-20,3936462,11549,22153,17
2022-04-21,3948045,11583,22167,14
2022-04-22,3957553,9508,22183,16
2022-04-23,3964463,6910,22203,20
2022-04-24,3968180,3717,22219,16
2022-04-25,3972968,4788,22236,17
2022-04-26,3987234,14266,22258,22
