data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45470,448,1636,2
2020-07-08,45841,371,1649,13
2020-07-09,46280,439,1651,2
2020-07-10,46668,388,1659,8
2020-07-11,46949,281,1665,6
2020-07-12,47188,239,1666,1
2020-07-13,47587,399,1672,6
2020-07-14,47944,357,1680,8
2020-07-15,48286,342,1683,3
2020-07-16,48643,357,1686,3
2020-07-17,48963,320,1688,2
2020-07-18,49157,194,1693,5
2020-07-19,49317,160,1695,2
2020-07-20,49581,264,1702,7
2020-07-21,49838,257,1706,4
2020-07-22,50098,260,1709,3
2020-07-23,50432,334,1716,7
2020-07-24,50732,300,1720,4
2020-07-25,50917,185,1721,1
2020-07-26,51025,108,1724,3
2020-07-27,51249,224,1727,3
2020-07-28,51471,222,1730,3
2020-07-29,51713,242,1732,2
2020-07-30,51976,263,1739,7
2020-07-31,52236,260,1741,2
2020-08-01,52372,136,1742,1
2020-08-02,52473,101,1742,0
2020-08-03,52667,194,1743,1
2020-08-04,52919,252,1744,1
2020-08-05,53175,256,1747,3
2020-08-06,53442,267,1750,3
2020-08-07,53696,254,1754,4
2020-08-08,53840,144,1760,6
2020-08-09,53959,119,1764,4
2020-08-10,54163,204,1765,1
2020-08-11,54443,280,1768,3
2020-08-12,54799,356,1774,6
2020-08-13,55035,236,1776,2
2020-08-14,55316,281,1779,3
2020-08-15,55464,148,1782,3
2020-08-16,55566,102,1783,1
2020-08-17,55854,288,1788,5
2020-08-18,56094,240,1790,2
2020-08-19,56381,287,1794,4
2020-08-20,56637,256,1797,3
2020-08-21,56846,209,1799,2
2020-08-22,56983,137,1801,2
2020-08-23,57102,119,1806,5
2020-08-24,57360,258,1810,4
2020-08-25,57689,329,1812,2
2020-08-26,58115,426,1814,2
2020-08-27,58582,467,1820,6
2020-08-28,58940,358,1823,3
2020-08-29,59222,282,1824,1
2020-08-30,59422,200,1827,3
2020-08-31,59710,288,1830,3
2020-09-01,60062,352,1833,3
2020-09-02,60443,381,1835,2
2020-09-03,60915,472,1839,4
2020-09-04,61405,490,1844,5
2020-09-05,61718,313,1846,2
2020-09-06,61983,265,1849,3
2020-09-07,62465,482,1852,3
2020-09-08,63017,552,1856,4
2020-09-09,63606,589,1858,2
2020-09-10,64264,658,1861,3
2020-09-11,64845,581,1866,5
2020-09-12,65360,515,1873,7
2020-09-13,65828,468,1877,4
2020-09-14,66491,663,1881,4
2020-09-15,67096,605,1884,3
2020-09-16,67720,624,1894,10
2020-09-17,68526,806,1900,6
2020-09-18,69392,866,1905,5
2020-09-19,69896,504,1918,13
2020-09-20,70365,469,1926,8
2020-09-21,71000,635,1931,5
2020-09-22,71759,759,1934,3
2020-09-23,72473,714,1937,3
2020-09-24,73318,845,1942,5
2020-09-25,74162,844,1950,8
2020-09-26,74699,537,1959,9
2020-09-27,75164,465,1963,4
2020-09-28,75816,652,1969,6
2020-09-29,76615,799,1978,9
2020-09-30,77383,768,1983,5
2020-10-01,78171,788,1989,6
2020-10-02,79163,992,2001,12
2020-10-03,79950,787,2013,12
2020-10-04,80561,611,2024,11
2020-10-05,81042,481,2038,14
2020-10-06,81966,924,2047,9
2020-10-07,83009,1043,2058,11
2020-10-08,84433,1424,2070,12
2020-10-09,85995,1562,2075,5
2020-10-10,86954,959,2091,16
2020-10-11,88076,1122,2105,14
2020-10-12,89481,1405,2121,16
2020-10-13,91418,1937,2130,9
2020-10-14,93442,2024,2141,11
2020-10-15,95708,2266,2161,20
2020-10-16,97744,2036,2174,13
2020-10-17,99448,1704,2193,19
2020-10-18,101051,1603,2210,17
2020-10-19,103046,1995,2226,16
2020-10-20,105440,2394,2241,15
2020-10-21,108341,2901,2258,17
2020-10-22,111043,2702,2288,30
2020-10-23,114284,3241,2307,19
2020-10-24,116500,2216,2326,19
2020-10-25,118551,2051,2356,30
2020-10-26,121579,3028,2382,26
2020-10-27,125044,3465,2408,26
2020-10-28,128973,3929,2439,31
2020-10-29,133075,4102,2479,40
2020-10-30,136811,3736,2518,39
2020-10-31,139603,2792,2554,36
2020-11-01,141863,2260,2601,47
2020-11-02,144677,2814,2649,48
2020-11-03,152293,7616,2711,62
2020-11-04,157275,4982,2756,45
2020-11-05,162089,4814,2810,54
2020-11-06,167088,4999,2865,55
2020-11-07,170845,3757,2917,52
2020-11-08,174110,3265,2978,61
2020-11-09,178320,4210,3041,63
2020-11-10,183066,4746,3121,80
2020-11-11,188263,5197,3202,81
2020-11-12,194180,5917,3271,69
2020-11-13,200175,5995,3331,60
2020-11-14,205273,5098,3410,79
2020-11-15,208810,3537,3505,95
2020-11-16,213701,4891,3578,73
2020-11-17,219001,5300,3651,73
2020-11-18,225281,6280,3725,74
2020-11-19,231288,6007,3780,55
2020-11-20,237420,6132,3841,61
2020-11-21,242162,4742,3910,69
2020-11-22,245734,3572,3985,75
2020-11-23,249857,4123,4072,87
2020-11-24,255140,5283,4141,69
2020-11-25,260863,5723,4220,79
2020-11-26,266065,5202,4291,71
2020-11-27,270651,4586,4372,81
2020-11-28,274673,4022,4437,65
2020-11-29,279150,4477,4517,80
2020-11-30,282404,3254,4587,70
2020-12-01,285388,2984,4656,69
2020-12-02,289450,4062,4730,74
2020-12-03,294108,4658,4810,80
2020-12-04,299141,5033,4885,75
2020-12-05,302903,3762,4969,84
2020-12-06,305672,2769,5051,82
2020-12-07,309382,3710,5124,73
2020-12-08,313064,3682,5198,74
2020-12-09,316583,3519,5285,87
2020-12-10,321387,4804,5384,99
2020-12-11,325901,4514,5469,85
2020-12-12,329693,3792,5572,103
2020-12-13,331806,2113,5660,88
2020-12-14,335092,3286,5744,84
2020-12-15,339840,4748,5830,86
2020-12-16,344234,4394,5908,78
2020-12-17,348629,4395,5982,74
2020-12-18,352721,4092,6070,88
2020-12-19,355828,3107,6138,68
2020-12-20,358011,2183,6203,65
2020-12-21,361137,3126,6267,64
2020-12-22,365579,4442,6352,85
2020-12-23,369666,4087,6422,70
2020-12-24,373279,3613,6490,68
2020-12-25,374569,1290,6568,78
2020-12-26,376291,1722,6632,64
2020-12-27,378200,1909,6693,61
2020-12-28,381826,3626,6765,72
2020-12-29,387333,5507,6840,75
2020-12-30,393941,6608,6915,75
2020-12-31,400897,6956,6984,69
2021-01-01,403870,2973,7065,81
2021-01-02,407116,3246,7138,73
2021-01-03,410888,3772,7223,85
2021-01-04,416105,5217,7312,89
2021-01-05,425092,8987,7405,93
2021-01-06,434249,9157,7504,99
2021-01-07,443713,9464,7621,117
2021-01-08,452596,8883,7733,112
2021-01-09,459243,6647,7838,105
2021-01-10,464484,5241,7968,130
2021-01-11,472171,7687,8124,156
2021-01-12,482098,9927,8276,152
2021-01-13,492081,9983,8420,144
2021-01-14,502317,10236,8576,156
2021-01-15,512841,10524,8750,174
2021-01-16,521613,8772,8906,156
2021-01-17,527659,6046,9077,171
2021-01-18,538383,10724,9287,210
2021-01-19,552101,13718,9505,218
2021-01-20,564967,12866,9727,222
2021-01-21,578407,13440,9968,241
2021-01-22,593012,14605,10232,264
2021-01-23,603357,10345,10507,275
2021-01-24,609755,6398,10775,268
2021-01-25,621217,11462,11055,280
2021-01-26,636490,15273,11346,291
2021-01-27,650476,13986,11642,296
2021-01-28,663183,12707,11918,276
2021-01-29,675195,12012,12210,292
2021-01-30,683619,8424,12507,297
2021-01-31,689148,5529,12789,282
2021-02-01,696277,7129,13044,255
2021-02-02,705368,9091,13290,246
2021-02-03,713765,8397,13516,226
2021-02-04,720999,7234,13761,245
2021-02-05,727678,6679,13978,217
2021-02-06,731178,3500,14173,195
2021-02-07,733775,2597,14376,203
2021-02-08,737787,4012,14571,195
2021-02-09,742557,4770,14724,153
2021-02-10,746916,4359,14888,164
2021-02-11,750301,3385,15034,146
2021-02-12,753567,3266,15188,154
2021-02-13,755378,1811,15322,134
2021-02-14,756746,1368,15411,89
2021-02-15,759072,2326,15525,114
2021-02-16,762009,2937,15651,126
2021-02-17,764363,2354,15749,98
2021-02-18,766676,2313,15817,68
2021-02-19,768829,2153,15889,72
2021-02-20,770016,1187,15956,67
2021-02-21,770662,646,16019,63
2021-02-22,772184,1522,16078,59
2021-02-23,773870,1686,16127,49
2021-02-24,775422,1552,16177,50
2021-02-25,776812,1390,16235,58
2021-02-26,778293,1481,16266,31
2021-02-27,779050,757,16308,42
2021-02-28,779501,451,16346,38
2021-03-01,780699,1198,16380,34
2021-03-02,782157,1458,16421,41
2021-03-03,783507,1350,16448,27
2021-03-04,785079,1572,16475,27
2021-03-05,786679,1600,16501,26
2021-03-06,787778,1099,16531,30
2021-03-07,788307,529,16555,24
2021-03-08,791350,3043,16587,32
2021-03-09,792381,1031,16608,21
2021-03-10,793304,923,16626,18
2021-03-11,794187,883,16641,15
2021-03-12,795018,831,16660,19
2021-03-13,795544,526,16671,11
2021-03-14,795825,281,16685,14
2021-03-15,796564,739,16699,14
2021-03-16,797569,1005,16715,16
2021-03-17,798252,683,16734,19
2021-03-18,799043,791,16743,9
2021-03-19,799771,728,16751,8
2021-03-20,800189,418,16760,9
2021-03-21,800480,291,16773,13
2021-03-22,801288,808,16783,10
2021-03-23,802303,1015,16794,11
2021-03-24,803189,886,16803,9
2021-03-25,803953,764,16808,5
2021-03-26,804630,677,16816,8
2021-03-27,805003,373,16828,12
2021-03-28,805347,344,16832,4
2021-03-29,806175,828,16834,2
2021-03-30,807080,905,16837,3
2021-03-31,807926,846,16848,11
2021-04-01,808660,734,16857,9
2021-04-02,809053,393,16864,7
2021-04-03,809415,362,16868,4
2021-04-04,809645,230,16874,6
2021-04-05,810337,692,16876,2
2021-04-06,811124,787,16879,3
2021-04-07,811854,730,16889,10
2021-04-08,812661,807,16894,5
2021-04-09,813444,783,16900,6
2021-04-10,813977,533,16906,6
2021-04-11,814215,238,16908,2
2021-04-12,814952,737,16914,6
2021-04-13,815728,776,16921,7
2021-04-14,816380,652,16923,2
2021-04-15,817054,674,16928,5
2021-04-16,817778,724,16933,5
2021-04-17,818212,434,16934,1
2021-04-18,818452,240,16935,1
2021-04-19,819111,659,16940,5
2021-04-20,819796,685,16941,1
2021-04-21,820524,728,16945,4
2021-04-22,821178,654,16946,1
2021-04-23,821909,731,16949,3
2021-04-24,822349,440,16954,5
2021-04-25,822565,216,16954,0
2021-04-26,823176,611,16959,5
2021-04-27,823910,734,16962,3
2021-04-28,824576,666,16963,1
2021-04-29,825226,650,16963,0
2021-04-30,825827,601,16965,2
2021-05-01,826156,329,16966,1
2021-05-02,826353,197,16967,1
2021-05-03,827066,713,16970,3
2021-05-04,827621,555,16972,2
2021-05-05,828219,598,16977,5
2021-05-06,828777,558,16978,1
2021-05-07,829332,555,16980,2
2021-05-08,829656,324,16981,1
2021-05-09,829850,194,16982,1
2021-05-10,830324,474,16983,1
2021-05-11,830927,603,16987,4
2021-05-12,831523,596,16988,1
2021-05-13,832100,577,16988,0
2021-05-14,832661,561,16997,9
2021-05-15,832979,318,16997,0
2021-05-16,833133,154,16999,2
2021-05-17,833688,555,17000,1
2021-05-18,834234,546,17001,1
2021-05-19,834911,677,17002,1
2021-05-20,835560,649,17005,3
2021-05-21,836211,651,17005,0
2021-05-22,836614,403,17005,0
2021-05-23,836840,226,17006,1
2021-05-24,837346,506,17009,3
2021-05-25,838009,663,17010,1
2021-05-26,838689,680,17010,0
2021-05-27,839369,680,17011,1
2021-05-28,840021,652,17011,0
2021-05-29,840443,422,17011,0
2021-05-30,840797,354,17013,2
2021-05-31,841529,732,17014,1
2021-06-01,842287,758,17015,1
2021-06-02,843193,906,17018,3
2021-06-03,843590,397,17019,1
2021-06-04,844278,688,17021,2
2021-06-05,844815,537,17023,2
2021-06-06,845138,323,17025,2
2021-06-07,845932,794,17026,1
2021-06-08,846814,882,17026,0
2021-06-09,847831,1017,17032,6
2021-06-10,848285,454,17033,1
2021-06-11,849125,840,17033,0
2021-06-12,849742,617,17035,2
2021-06-13,850305,563,17035,0
2021-06-14,851411,1106,17038,3
2021-06-15,852712,1301,17044,6
2021-06-16,853930,1218,17045,1
2021-06-17,855297,1367,17050,5
2021-06-18,856640,1343,17052,2
2021-06-19,857507,867,17054,2
2021-06-20,858191,684,17057,3
2021-06-21,859447,1256,17064,7
2021-06-22,861001,1554,17066,2
2021-06-23,862608,1607,17068,2
2021-06-24,864216,1608,17070,2
2021-06-25,865846,1630,17072,2
2021-06-26,867119,1273,17073,1
2021-06-27,867921,802,17076,3
2021-06-28,869876,1955,17082,6
2021-06-29,872115,2239,17086,4
2021-06-30,874401,2286,17090,4
2021-07-01,876821,2420,17097,7
2021-07-02,879535,2714,17102,5
2021-07-03,881277,1742,17102,0
2021-07-04,882631,1354,17107,5
2021-07-05,885203,2572,17109,2
2021-07-06,888449,3246,17115,6
2021-07-07,891846,3397,17127,12
2021-07-08,895123,3277,17133,6
2021-07-09,898506,3383,17140,7
2021-07-10,900561,2055,17149,9
2021-07-11,902203,1642,17156,7
2021-07-12,905484,3281,17165,9
2021-07-13,910076,4592,17173,8
2021-07-14,914140,4064,17179,6
2021-07-15,918233,4093,17185,6
2021-07-16,922516,4283,17191,6
2021-07-17,925609,3093,17199,8
2021-07-18,928040,2431,17208,9
2021-07-19,931322,3282,17213,5
2021-07-20,935559,4237,17226,13
2021-07-21,939329,3770,17242,16
2021-07-22,943501,4172,17258,16
2021-07-23,947132,3631,17275,17
2021-07-24,949487,2355,17283,8
2021-07-25,951198,1711,17294,11
2021-07-26,954121,2923,17299,5
2021-07-27,957780,3659,17313,14
2021-07-28,960947,3167,17322,9
2021-07-29,963817,2870,17336,14
2021-07-30,966522,2705,17353,17
2021-07-31,968627,2105,17362,9
2021-08-01,969955,1328,17373,11
2021-08-02,972499,2544,17390,17
2021-08-03,975634,3135,17404,14
2021-08-04,978400,2766,17414,10
2021-08-05,980675,2275,17432,18
2021-08-06,983208,2533,17446,14
2021-08-07,985080,1872,17459,13
2021-08-08,986033,953,17476,17
2021-08-09,988644,2611,17495,19
2021-08-10,991777,3133,17506,11
2021-08-11,994582,2805,17517,11
2021-08-12,997259,2677,17530,13
2021-08-13,999869,2610,17539,9
2021-08-14,1001613,1744,17552,13
2021-08-15,1002619,1006,17566,14
2021-08-16,1005121,2502,17576,10
2021-08-17,1008078,2957,17593,17
2021-08-18,1010797,2719,17603,10
2021-08-19,1013346,2549,17613,10
2021-08-20,1016180,2834,17619,6
2021-08-21,1018024,1844,17628,9
2021-08-22,1019003,979,17636,8
2021-08-23,1021744,2741,17648,12
2021-08-24,1024869,3125,17663,15
2021-08-25,1027571,2702,17679,16
2021-08-26,1030133,2562,17691,12
2021-08-27,1032590,2457,17699,8
2021-08-28,1034207,1617,17708,9
2021-08-29,1035216,1009,17719,11
2021-08-30,1037552,2336,17731,12
2021-08-31,1040078,2526,17744,13
2021-09-01,1042256,2178,17753,9
2021-09-02,1044287,2031,17762,9
2021-09-03,1046197,1910,17774,12
2021-09-04,1047203,1006,17787,13
2021-09-05,1047809,606,17799,12
2021-09-06,1049475,1666,17806,7
2021-09-07,1051305,1830,17816,10
2021-09-08,1052826,1521,17825,9
2021-09-09,1054390,1564,17832,7
2021-09-10,1055628,1238,17842,10
2021-09-11,1056420,792,17850,8
2021-09-12,1056853,433,17855,5
2021-09-13,1058140,1287,17861,6
2021-09-14,1059445,1305,17870,9
2021-09-15,1060556,1111,17877,7
2021-09-16,1061767,1211,17884,7
2021-09-17,1062851,1084,17890,6
2021-09-18,1063444,593,17896,6
2021-09-19,1063770,326,17903,7
2021-09-20,1065002,1232,17913,10
2021-09-21,1066124,1122,17922,9
2021-09-22,1067206,1082,17926,4
2021-09-23,1068201,995,17935,9
2021-09-24,1069143,942,17940,5
2021-09-25,1069668,525,17942,2
2021-09-26,1069966,298,17943,1
2021-09-27,1070815,849,17951,8
2021-09-28,1071684,869,17956,5
2021-09-29,1072563,879,17963,7
2021-09-30,1073337,774,17967,4
2021-10-01,1074060,723,17974,7
2021-10-02,1074414,354,17981,7
2021-10-03,1074719,305,17988,7
2021-10-04,1075557,838,17992,4
2021-10-05,1075991,434,17996,4
2021-10-06,1076825,834,18008,12
2021-10-07,1077708,883,18015,7
2021-10-08,1078517,809,18022,7
2021-10-09,1078961,444,18029,7
2021-10-10,1079256,295,18037,8
2021-10-11,1080057,801,18046,9
2021-10-12,1081004,947,18053,7
2021-10-13,1081941,937,18059,6
2021-10-14,1082754,813,18066,7
2021-10-15,1083528,774,18076,10
2021-10-16,1083970,442,18084,8
2021-10-17,1084231,261,18088,4
2021-10-18,1085100,869,18094,6
2021-10-19,1086065,965,18098,4
2021-10-20,1086949,884,18106,8
2021-10-21,1087898,949,18114,8
2021-10-22,1088890,992,18118,4
2021-10-23,1089424,534,18121,3
2021-10-24,1089686,262,18126,5
2021-10-25,1090711,1025,18129,3
2021-10-26,1091720,1009,18132,3
2021-10-27,1092663,943,18137,5
2021-10-28,1093593,930,18141,4
2021-10-29,1094555,962,18145,4
2021-10-30,1095197,642,18146,1
2021-10-31,1095562,365,18151,5
2021-11-01,1095980,418,18162,11
2021-11-02,1097226,1246,18168,6
2021-11-03,1098592,1366,18174,6
2021-11-04,1099879,1287,18182,8
2021-11-05,1101160,1281,18186,4
2021-11-06,1102011,851,18191,5
2021-11-07,1102503,492,18196,5
2021-11-08,1103850,1347,18205,9
2021-11-09,1105488,1638,18210,5
2021-11-10,1106994,1506,18218,8
2021-11-11,1108681,1687,18225,7
2021-11-12,1110436,1755,18232,7
2021-11-13,1111617,1181,18247,15
2021-11-14,1112441,824,18256,9
2021-11-15,1114413,1972,18266,10
2021-11-16,1116847,2434,18277,11
2021-11-17,1119301,2454,18290,13
2021-11-18,1121632,2331,18294,4
2021-11-19,1124255,2623,18306,12
2021-11-20,1126079,1824,18317,11
2021-11-21,1127381,1302,18335,18
2021-11-22,1130205,2824,18349,14
2021-11-23,1133939,3734,18364,15
2021-11-24,1137078,3139,18379,15
2021-11-25,1140320,3242,18390,11
2021-11-26,1143711,3391,18400,10
2021-11-27,1146183,2472,18412,12
2021-11-28,1147658,1475,18427,15
2021-11-29,1150987,3329,18439,12
2021-11-30,1155468,4481,18454,15
2021-12-01,1157998,2530,18468,14
2021-12-02,1161562,3564,18490,22
2021-12-03,1166205,4643,18514,24
2021-12-04,1169543,3338,18535,21
2021-12-05,1171501,1958,18549,14
2021-12-06,1175559,4058,18572,23
2021-12-07,1180754,5195,18587,15
2021-12-08,1183827,3073,18610,23
2021-12-09,1188110,4283,18622,12
2021-12-10,1193283,5173,18642,20
2021-12-11,1196811,3528,18655,13
2021-12-12,1198912,2101,18671,16
2021-12-13,1203270,4358,18684,13
2021-12-14,1209062,5792,18695,11
2021-12-15,1214332,5270,18715,20
2021-12-16,1219053,4721,18739,24
2021-12-17,1224333,5280,18752,13
2021-12-18,1228085,3752,18775,23
2021-12-19,1230659,2574,18796,21
2021-12-20,1236912,6253,18812,16
2021-12-21,1245554,8642,18820,8
2021-12-22,1255730,10176,18838,18
2021-12-23,1268897,13167,18849,11
2021-12-24,1278205,9308,18859,10
2021-12-25,1281538,3333,18873,14
2021-12-26,1287306,5768,18889,16
2021-12-27,1305229,17923,18909,20
2021-12-28,1331547,26318,18920,11
2021-12-29,1360918,29371,18934,14
2021-12-30,1392953,32035,18951,17
2021-12-31,1415741,22788,18973,22
2022-01-01,1426401,10660,18989,16
2022-01-02,1436979,10578,19002,13
2022-01-03,1464976,27997,19014,12
2022-01-04,1505282,40306,19029,15
2022-01-05,1546177,40895,19054,25
2022-01-06,1587204,41027,19072,18
2022-01-07,1626251,39047,19089,17
2022-01-08,1654820,28569,19114,25
2022-01-09,1673424,18604,19135,21
2022-01-10,1710039,36615,19162,27
2022-01-11,1754030,43991,19181,19
2022-01-12,1797014,42984,19202,21
2022-01-13,1840372,43358,19237,35
2022-01-14,1882570,42198,19271,34
2022-01-15,1916368,33798,19307,36
2022-01-16,1939127,22759,19342,35
2022-01-17,1986216,47089,19383,41
2022-01-18,2042249,56033,19417,34
2022-01-19,2102019,59770,19449,32
2022-01-20,2164192,62173,19496,47
2022-01-21,2225549,61357,19542,46
2022-01-22,2273492,47943,19574,32
2022-01-23,2307529,34037,19622,48
2022-01-24,2368660,61131,19671,49
2022-01-25,2437820,69160,19713,42
2022-01-26,2507446,69626,19750,37
2022-01-27,2574538,67092,19793,43
2022-01-28,2636747,62209,19829,36
2022-01-29,2684152,47405,19864,35
2022-01-30,2713042,28890,19913,49
2022-01-31,2766402,53360,19975,62
2022-02-01,2823739,57337,20029,54
2022-02-02,2876995,53256,20088,59
2022-02-03,2927116,50121,20133,45
2022-02-04,2971110,43994,20178,45
2022-02-05,3003755,32645,20231,53
2022-02-06,3021247,17492,20268,37
2022-02-07,3053790,32543,20308,40
2022-02-08,3089818,36028,20359,51
2022-02-09,3119282,29464,20401,42
2022-02-10,3144995,25713,20443,42
2022-02-11,3165806,20811,20493,50
2022-02-12,3182672,16866,20531,38
2022-02-13,3191521,8849,20568,37
2022-02-14,3210948,19427,20622,54
2022-02-15,3232330,21382,20669,47
2022-02-16,3250100,17770,20710,41
2022-02-17,3266860,16760,20761,51
2022-02-18,3282045,15185,20796,35
2022-02-19,3292072,10027,20835,39
2022-02-20,3298212,6140,20866,31
2022-02-21,3312549,14337,20893,27
2022-02-22,3332031,19482,20921,28
2022-02-23,3344657,12626,20941,20
2022-02-24,3356191,11534,20971,30
2022-02-25,3366824,10633,21002,31
2022-02-26,3374442,7618,21039,37
2022-02-27,3378775,4333,21068,29
2022-02-28,3390614,11839,21089,21
2022-03-01,3401023,10409,21116,27
2022-03-02,3414041,13018,21143,27
2022-03-03,3429689,15648,21167,24
2022-03-04,3444824,15135,21185,18
2022-03-05,3455423,10599,21204,19
2022-03-06,3461340,5917,21221,17
2022-03-07,3477514,16174,21251,30
2022-03-08,3493229,15715,21269,18
2022-03-09,3506952,13723,21289,20
2022-03-10,3520330,13378,21306,17
2022-03-11,3533320,12990,21322,16
2022-03-12,3542345,9025,21344,22
2022-03-13,3547242,4897,21361,17
2022-03-14,3562060,14818,21375,14
2022-03-15,3577377,15317,21386,11
2022-03-16,3591008,13631,21398,12
2022-03-17,3603768,12760,21425,27
2022-03-18,3615788,12020,21441,16
2022-03-19,3624331,8543,21467,26
2022-03-20,3628774,4443,21487,20
2022-03-21,3643497,14723,21517,30
2022-03-22,3658498,15001,21539,22
2022-03-23,3671349,12851,21558,19
2022-03-24,3682759,11410,21575,17
2022-03-25,3694604,11845,21604,29
2022-03-26,3702272,7668,21627,23
2022-03-27,3706256,3984,21645,18
2022-03-28,3718977,12721,21668,23
2022-03-29,3731865,12888,21698,30
2022-03-30,3743548,11683,21718,20
2022-03-31,3754613,11065,21735,17
2022-04-01,3764418,9805,21762,27
2022-04-02,3771145,6727,21782,20
2022-04-03,3774606,3461,21795,13
2022-04-04,3785488,10882,21821,26
2022-04-05,3796800,11312,21834,13
2022-04-06,3806878,10078,21855,21
2022-04-07,3817173,10295,21879,24
2022-04-08,3826956,9783,21897,18
2022-04-09,3834155,7199,21922,25
2022-04-10,3837878,3723,21946,24
2022-04-11,3850033,12155,21970,24
2022-04-12,3862560,12527,21985,15
2022-04-13,3874045,11485,22010,25
2022-04-14,3885789,11744,22026,16
2022-04-15,3890901,5112,22051,25
2022-04-16,3898537,7636,22078,27
2022-04-17,3901813,3276,22091,13
2022-04-18,3914858,13045,22110,19
2022-04-19,3928992,14134,22135,25
2022-04-20,3940557,11565,22152,17
2022-04-21,3952147,11590,22166,14
2022-04-22,3961678,9531,22181,15
2022-04-23,3968589,6911,22201,20
2022-04-24,3972305,3716,22217,16
2022-04-25,3977092,4787,22234,17
2022-04-26,3991385,14293,22256,22
