data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45468,447,1636,2
2020-07-08,45839,371,1649,13
2020-07-09,46278,439,1651,2
2020-07-10,46665,387,1659,8
2020-07-11,46946,281,1665,6
2020-07-12,47186,240,1666,1
2020-07-13,47583,397,1672,6
2020-07-14,47939,356,1680,8
2020-07-15,48283,344,1683,3
2020-07-16,48641,358,1686,3
2020-07-17,48961,320,1688,2
2020-07-18,49153,192,1693,5
2020-07-19,49315,162,1695,2
2020-07-20,49578,263,1702,7
2020-07-21,49835,257,1706,4
2020-07-22,50097,262,1709,3
2020-07-23,50431,334,1716,7
2020-07-24,50730,299,1720,4
2020-07-25,50916,186,1721,1
2020-07-26,51024,108,1724,3
2020-07-27,51248,224,1727,3
2020-07-28,51470,222,1730,3
2020-07-29,51712,242,1732,2
2020-07-30,51970,258,1739,7
2020-07-31,52233,263,1741,2
2020-08-01,52369,136,1742,1
2020-08-02,52469,100,1742,0
2020-08-03,52664,195,1743,1
2020-08-04,52918,254,1744,1
2020-08-05,53173,255,1747,3
2020-08-06,53441,268,1750,3
2020-08-07,53695,254,1754,4
2020-08-08,53838,143,1760,6
2020-08-09,53958,120,1764,4
2020-08-10,54162,204,1765,1
2020-08-11,54442,280,1768,3
2020-08-12,54798,356,1774,6
2020-08-13,55034,236,1776,2
2020-08-14,55315,281,1779,3
2020-08-15,55463,148,1782,3
2020-08-16,55565,102,1783,1
2020-08-17,55852,287,1788,5
2020-08-18,56092,240,1790,2
2020-08-19,56379,287,1794,4
2020-08-20,56635,256,1797,3
2020-08-21,56844,209,1799,2
2020-08-22,56981,137,1801,2
2020-08-23,57100,119,1806,5
2020-08-24,57358,258,1810,4
2020-08-25,57687,329,1812,2
2020-08-26,58113,426,1814,2
2020-08-27,58580,467,1820,6
2020-08-28,58938,358,1823,3
2020-08-29,59220,282,1824,1
2020-08-30,59420,200,1827,3
2020-08-31,59708,288,1830,3
2020-09-01,60060,352,1833,3
2020-09-02,60441,381,1835,2
2020-09-03,60913,472,1839,4
2020-09-04,61404,491,1844,5
2020-09-05,61717,313,1846,2
2020-09-06,61982,265,1849,3
2020-09-07,62464,482,1852,3
2020-09-08,63016,552,1856,4
2020-09-09,63605,589,1858,2
2020-09-10,64263,658,1861,3
2020-09-11,64844,581,1866,5
2020-09-12,65359,515,1873,7
2020-09-13,65827,468,1877,4
2020-09-14,66490,663,1881,4
2020-09-15,67095,605,1884,3
2020-09-16,67719,624,1894,10
2020-09-17,68525,806,1900,6
2020-09-18,69391,866,1905,5
2020-09-19,69895,504,1918,13
2020-09-20,70364,469,1926,8
2020-09-21,70999,635,1931,5
2020-09-22,71756,757,1934,3
2020-09-23,72470,714,1937,3
2020-09-24,73314,844,1942,5
2020-09-25,74158,844,1950,8
2020-09-26,74695,537,1959,9
2020-09-27,75160,465,1963,4
2020-09-28,75812,652,1969,6
2020-09-29,76611,799,1978,9
2020-09-30,77378,767,1983,5
2020-10-01,78166,788,1989,6
2020-10-02,79158,992,2001,12
2020-10-03,79945,787,2013,12
2020-10-04,80556,611,2024,11
2020-10-05,81036,480,2038,14
2020-10-06,81959,923,2047,9
2020-10-07,83002,1043,2058,11
2020-10-08,84426,1424,2070,12
2020-10-09,85988,1562,2075,5
2020-10-10,86947,959,2091,16
2020-10-11,88069,1122,2105,14
2020-10-12,89474,1405,2121,16
2020-10-13,91412,1938,2130,9
2020-10-14,93436,2024,2141,11
2020-10-15,95703,2267,2161,20
2020-10-16,97738,2035,2174,13
2020-10-17,99442,1704,2193,19
2020-10-18,101045,1603,2210,17
2020-10-19,103040,1995,2226,16
2020-10-20,105434,2394,2241,15
2020-10-21,108335,2901,2258,17
2020-10-22,111037,2702,2288,30
2020-10-23,114278,3241,2307,19
2020-10-24,116495,2217,2326,19
2020-10-25,118546,2051,2356,30
2020-10-26,121574,3028,2382,26
2020-10-27,125041,3467,2408,26
2020-10-28,128969,3928,2439,31
2020-10-29,133071,4102,2479,40
2020-10-30,136801,3730,2518,39
2020-10-31,139593,2792,2554,36
2020-11-01,141852,2259,2601,47
2020-11-02,144666,2814,2649,48
2020-11-03,152281,7615,2711,62
2020-11-04,157260,4979,2756,45
2020-11-05,162080,4820,2810,54
2020-11-06,167076,4996,2865,55
2020-11-07,170836,3760,2917,52
2020-11-08,174099,3263,2978,61
2020-11-09,178303,4204,3041,63
2020-11-10,183047,4744,3121,80
2020-11-11,188242,5195,3202,81
2020-11-12,194156,5914,3271,69
2020-11-13,200152,5996,3331,60
2020-11-14,205256,5104,3410,79
2020-11-15,208795,3539,3505,95
2020-11-16,213678,4883,3578,73
2020-11-17,218986,5308,3651,73
2020-11-18,225275,6289,3725,74
2020-11-19,231276,6001,3780,55
2020-11-20,237411,6135,3841,61
2020-11-21,242142,4731,3910,69
2020-11-22,245708,3566,3985,75
2020-11-23,249824,4116,4072,87
2020-11-24,255104,5280,4141,69
2020-11-25,260827,5723,4220,79
2020-11-26,266031,5204,4291,71
2020-11-27,270618,4587,4372,81
2020-11-28,274641,4023,4437,65
2020-11-29,279117,4476,4517,80
2020-11-30,282372,3255,4587,70
2020-12-01,285356,2984,4656,69
2020-12-02,289417,4061,4730,74
2020-12-03,294071,4654,4810,80
2020-12-04,299104,5033,4885,75
2020-12-05,302869,3765,4969,84
2020-12-06,305638,2769,5051,82
2020-12-07,309347,3709,5124,73
2020-12-08,313022,3675,5198,74
2020-12-09,316541,3519,5285,87
2020-12-10,321340,4799,5384,99
2020-12-11,325853,4513,5469,85
2020-12-12,329643,3790,5572,103
2020-12-13,331753,2110,5660,88
2020-12-14,335039,3286,5744,84
2020-12-15,339781,4742,5830,86
2020-12-16,344177,4396,5908,78
2020-12-17,348577,4400,5982,74
2020-12-18,352669,4092,6070,88
2020-12-19,355777,3108,6138,68
2020-12-20,357960,2183,6203,65
2020-12-21,361086,3126,6267,64
2020-12-22,365529,4443,6352,85
2020-12-23,369612,4083,6422,70
2020-12-24,373210,3598,6490,68
2020-12-25,374494,1284,6568,78
2020-12-26,376213,1719,6632,64
2020-12-27,378114,1901,6693,61
2020-12-28,381744,3630,6765,72
2020-12-29,387248,5504,6840,75
2020-12-30,393844,6596,6915,75
2020-12-31,400787,6943,6984,69
2021-01-01,403758,2971,7065,81
2021-01-02,407002,3244,7138,73
2021-01-03,410768,3766,7223,85
2021-01-04,416003,5235,7312,89
2021-01-05,424995,8992,7405,93
2021-01-06,434135,9140,7504,99
2021-01-07,443602,9467,7621,117
2021-01-08,452480,8878,7733,112
2021-01-09,459130,6650,7838,105
2021-01-10,464363,5233,7968,130
2021-01-11,472050,7687,8124,156
2021-01-12,481974,9924,8276,152
2021-01-13,491963,9989,8420,144
2021-01-14,502196,10233,8576,156
2021-01-15,512716,10520,8750,174
2021-01-16,521482,8766,8906,156
2021-01-17,527525,6043,9077,171
2021-01-18,538241,10716,9287,210
2021-01-19,551956,13715,9505,218
2021-01-20,564823,12867,9727,222
2021-01-21,578261,13438,9968,241
2021-01-22,592865,14604,10232,264
2021-01-23,603206,10341,10507,275
2021-01-24,609601,6395,10775,268
2021-01-25,621063,11462,11055,280
2021-01-26,636334,15271,11346,291
2021-01-27,650317,13983,11642,296
2021-01-28,663022,12705,11918,276
2021-01-29,675028,12006,12210,292
2021-01-30,683446,8418,12507,297
2021-01-31,688971,5525,12789,282
2021-02-01,696094,7123,13044,255
2021-02-02,705182,9088,13290,246
2021-02-03,713576,8394,13516,226
2021-02-04,720807,7231,13761,245
2021-02-05,727479,6672,13978,217
2021-02-06,730975,3496,14173,195
2021-02-07,733570,2595,14376,203
2021-02-08,737582,4012,14571,195
2021-02-09,742344,4762,14724,153
2021-02-10,746700,4356,14888,164
2021-02-11,750082,3382,15034,146
2021-02-12,753345,3263,15188,154
2021-02-13,755155,1810,15322,134
2021-02-14,756520,1365,15411,89
2021-02-15,758847,2327,15525,114
2021-02-16,761782,2935,15651,126
2021-02-17,764132,2350,15749,98
2021-02-18,766445,2313,15817,68
2021-02-19,768596,2151,15889,72
2021-02-20,769785,1189,15956,67
2021-02-21,770431,646,16019,63
2021-02-22,771955,1524,16078,59
2021-02-23,773638,1683,16127,49
2021-02-24,775182,1544,16177,50
2021-02-25,776572,1390,16235,58
2021-02-26,778051,1479,16266,31
2021-02-27,778805,754,16308,42
2021-02-28,779256,451,16346,38
2021-03-01,780454,1198,16380,34
2021-03-02,781911,1457,16421,41
2021-03-03,783260,1349,16448,27
2021-03-04,784831,1571,16475,27
2021-03-05,786431,1600,16501,26
2021-03-06,787530,1099,16531,30
2021-03-07,788059,529,16555,24
2021-03-08,791102,3043,16587,32
2021-03-09,792133,1031,16608,21
2021-03-10,793055,922,16626,18
2021-03-11,793939,884,16641,15
2021-03-12,794766,827,16660,19
2021-03-13,795295,529,16671,11
2021-03-14,795579,284,16685,14
2021-03-15,796319,740,16699,14
2021-03-16,797322,1003,16715,16
2021-03-17,798005,683,16734,19
2021-03-18,798797,792,16743,9
2021-03-19,799526,729,16751,8
2021-03-20,799945,419,16760,9
2021-03-21,800234,289,16773,13
2021-03-22,801040,806,16783,10
2021-03-23,802053,1013,16794,11
2021-03-24,802940,887,16803,9
2021-03-25,803704,764,16808,5
2021-03-26,804380,676,16816,8
2021-03-27,804753,373,16828,12
2021-03-28,805096,343,16832,4
2021-03-29,805925,829,16834,2
2021-03-30,806832,907,16837,3
2021-03-31,807680,848,16848,11
2021-04-01,808414,734,16857,9
2021-04-02,808807,393,16864,7
2021-04-03,809166,359,16868,4
2021-04-04,809397,231,16874,6
2021-04-05,810090,693,16876,2
2021-04-06,810864,774,16879,3
2021-04-07,811586,722,16889,10
2021-04-08,812386,800,16894,5
2021-04-09,813145,759,16900,6
2021-04-10,813678,533,16906,6
2021-04-11,813916,238,16908,2
2021-04-12,814653,737,16914,6
2021-04-13,815429,776,16921,7
2021-04-14,816081,652,16923,2
2021-04-15,816755,674,16928,5
2021-04-16,817479,724,16933,5
2021-04-17,817913,434,16934,1
2021-04-18,818153,240,16935,1
2021-04-19,818811,658,16940,5
2021-04-20,819496,685,16941,1
2021-04-21,820224,728,16945,4
2021-04-22,820878,654,16946,1
2021-04-23,821609,731,16949,3
2021-04-24,822049,440,16954,5
2021-04-25,822265,216,16954,0
2021-04-26,822877,612,16959,5
2021-04-27,823610,733,16962,3
2021-04-28,824275,665,16963,1
2021-04-29,824925,650,16963,0
2021-04-30,825526,601,16965,2
2021-05-01,825855,329,16966,1
2021-05-02,826052,197,16967,1
2021-05-03,826765,713,16970,3
2021-05-04,827320,555,16972,2
2021-05-05,827918,598,16977,5
2021-05-06,828476,558,16978,1
2021-05-07,829031,555,16980,2
2021-05-08,829355,324,16981,1
2021-05-09,829549,194,16982,1
2021-05-10,830023,474,16983,1
2021-05-11,830626,603,16987,4
2021-05-12,831222,596,16988,1
2021-05-13,831799,577,16988,0
2021-05-14,832360,561,16997,9
2021-05-15,832678,318,16997,0
2021-05-16,832832,154,16999,2
2021-05-17,833387,555,17000,1
2021-05-18,833933,546,17001,1
2021-05-19,834610,677,17002,1
2021-05-20,835258,648,17005,3
2021-05-21,835909,651,17005,0
2021-05-22,836313,404,17005,0
2021-05-23,836538,225,17006,1
2021-05-24,837044,506,17009,3
2021-05-25,837707,663,17010,1
2021-05-26,838387,680,17010,0
2021-05-27,839067,680,17011,1
2021-05-28,839718,651,17011,0
2021-05-29,840140,422,17011,0
2021-05-30,840494,354,17013,2
2021-05-31,841226,732,17014,1
2021-06-01,841986,760,17015,1
2021-06-02,842891,905,17018,3
2021-06-03,843287,396,17019,1
2021-06-04,843973,686,17021,2
2021-06-05,844510,537,17023,2
2021-06-06,844831,321,17025,2
2021-06-07,845631,800,17026,1
2021-06-08,846512,881,17026,0
2021-06-09,847530,1018,17032,6
2021-06-10,847984,454,17033,1
2021-06-11,848824,840,17033,0
2021-06-12,849443,619,17035,2
2021-06-13,850006,563,17035,0
2021-06-14,851113,1107,17038,3
2021-06-15,852414,1301,17044,6
2021-06-16,853631,1217,17045,1
2021-06-17,854998,1367,17050,5
2021-06-18,856342,1344,17052,2
2021-06-19,857209,867,17054,2
2021-06-20,857897,688,17057,3
2021-06-21,859152,1255,17064,7
2021-06-22,860706,1554,17066,2
2021-06-23,862316,1610,17068,2
2021-06-24,863918,1602,17070,2
2021-06-25,865544,1626,17072,2
2021-06-26,866819,1275,17073,1
2021-06-27,867624,805,17076,3
2021-06-28,869577,1953,17082,6
2021-06-29,871813,2236,17086,4
2021-06-30,874099,2286,17090,4
2021-07-01,876519,2420,17097,7
2021-07-02,879232,2713,17102,5
2021-07-03,880974,1742,17102,0
2021-07-04,882328,1354,17107,5
2021-07-05,884901,2573,17109,2
2021-07-06,888147,3246,17115,6
2021-07-07,891544,3397,17127,12
2021-07-08,894821,3277,17133,6
2021-07-09,898204,3383,17140,7
2021-07-10,900259,2055,17149,9
2021-07-11,901901,1642,17156,7
2021-07-12,905182,3281,17165,9
2021-07-13,909775,4593,17173,8
2021-07-14,913838,4063,17179,6
2021-07-15,917931,4093,17185,6
2021-07-16,922214,4283,17191,6
2021-07-17,925307,3093,17199,8
2021-07-18,927738,2431,17208,9
2021-07-19,931020,3282,17213,5
2021-07-20,935257,4237,17226,13
2021-07-21,939027,3770,17242,16
2021-07-22,943199,4172,17258,16
2021-07-23,946830,3631,17275,17
2021-07-24,949185,2355,17283,8
2021-07-25,950896,1711,17294,11
2021-07-26,953819,2923,17299,5
2021-07-27,957478,3659,17313,14
2021-07-28,960646,3168,17322,9
2021-07-29,963516,2870,17336,14
2021-07-30,966221,2705,17353,17
2021-07-31,968326,2105,17362,9
2021-08-01,969654,1328,17373,11
2021-08-02,972198,2544,17390,17
2021-08-03,975332,3134,17404,14
2021-08-04,978098,2766,17414,10
2021-08-05,980373,2275,17432,18
2021-08-06,982906,2533,17446,14
2021-08-07,984778,1872,17459,13
2021-08-08,985731,953,17476,17
2021-08-09,988342,2611,17495,19
2021-08-10,991475,3133,17506,11
2021-08-11,994281,2806,17517,11
2021-08-12,996958,2677,17530,13
2021-08-13,999567,2609,17539,9
2021-08-14,1001295,1728,17552,13
2021-08-15,1002293,998,17566,14
2021-08-16,1004794,2501,17576,10
2021-08-17,1007744,2950,17593,17
2021-08-18,1010463,2719,17603,10
2021-08-19,1013011,2548,17613,10
2021-08-20,1015845,2834,17619,6
2021-08-21,1017689,1844,17628,9
2021-08-22,1018668,979,17636,8
2021-08-23,1021409,2741,17648,12
2021-08-24,1024533,3124,17663,15
2021-08-25,1027232,2699,17679,16
2021-08-26,1029794,2562,17691,12
2021-08-27,1032251,2457,17699,8
2021-08-28,1033868,1617,17708,9
2021-08-29,1034877,1009,17719,11
2021-08-30,1037213,2336,17731,12
2021-08-31,1039738,2525,17744,13
2021-09-01,1041915,2177,17753,9
2021-09-02,1043946,2031,17762,9
2021-09-03,1045856,1910,17774,12
2021-09-04,1046862,1006,17787,13
2021-09-05,1047468,606,17799,12
2021-09-06,1049134,1666,17806,7
2021-09-07,1050964,1830,17816,10
2021-09-08,1052485,1521,17825,9
2021-09-09,1054049,1564,17832,7
2021-09-10,1055287,1238,17842,10
2021-09-11,1056079,792,17850,8
2021-09-12,1056512,433,17855,5
2021-09-13,1057799,1287,17861,6
2021-09-14,1059105,1306,17870,9
2021-09-15,1060214,1109,17877,7
2021-09-16,1061425,1211,17884,7
2021-09-17,1062509,1084,17890,6
2021-09-18,1063102,593,17896,6
2021-09-19,1063428,326,17903,7
2021-09-20,1064660,1232,17913,10
2021-09-21,1065781,1121,17922,9
2021-09-22,1066863,1082,17926,4
2021-09-23,1067858,995,17935,9
2021-09-24,1068800,942,17940,5
2021-09-25,1069325,525,17942,2
2021-09-26,1069623,298,17943,1
2021-09-27,1070472,849,17951,8
2021-09-28,1071341,869,17956,5
2021-09-29,1072220,879,17963,7
2021-09-30,1072994,774,17967,4
2021-10-01,1073717,723,17974,7
2021-10-02,1074071,354,17981,7
2021-10-03,1074376,305,17988,7
2021-10-04,1075214,838,17992,4
2021-10-05,1075648,434,17996,4
2021-10-06,1076482,834,18008,12
2021-10-07,1077365,883,18015,7
2021-10-08,1078174,809,18022,7
2021-10-09,1078618,444,18029,7
2021-10-10,1078913,295,18037,8
2021-10-11,1079714,801,18046,9
2021-10-12,1080661,947,18053,7
2021-10-13,1081598,937,18059,6
2021-10-14,1082411,813,18066,7
2021-10-15,1083185,774,18076,10
2021-10-16,1083627,442,18084,8
2021-10-17,1083888,261,18088,4
2021-10-18,1084758,870,18094,6
2021-10-19,1085723,965,18098,4
2021-10-20,1086607,884,18106,8
2021-10-21,1087555,948,18114,8
2021-10-22,1088547,992,18118,4
2021-10-23,1089081,534,18121,3
2021-10-24,1089343,262,18126,5
2021-10-25,1090368,1025,18129,3
2021-10-26,1091377,1009,18132,3
2021-10-27,1092320,943,18137,5
2021-10-28,1093250,930,18141,4
2021-10-29,1094212,962,18145,4
2021-10-30,1094854,642,18146,1
2021-10-31,1095219,365,18151,5
2021-11-01,1095637,418,18162,11
2021-11-02,1096883,1246,18168,6
2021-11-03,1098248,1365,18174,6
2021-11-04,1099535,1287,18182,8
2021-11-05,1100816,1281,18186,4
2021-11-06,1101667,851,18191,5
2021-11-07,1102159,492,18196,5
2021-11-08,1103506,1347,18205,9
2021-11-09,1105144,1638,18210,5
2021-11-10,1106656,1512,18218,8
2021-11-11,1108343,1687,18225,7
2021-11-12,1110098,1755,18232,7
2021-11-13,1111279,1181,18247,15
2021-11-14,1112103,824,18256,9
2021-11-15,1114075,1972,18266,10
2021-11-16,1116509,2434,18277,11
2021-11-17,1118963,2454,18290,13
2021-11-18,1121294,2331,18294,4
2021-11-19,1123917,2623,18306,12
2021-11-20,1125741,1824,18317,11
2021-11-21,1127043,1302,18335,18
2021-11-22,1129867,2824,18349,14
2021-11-23,1133601,3734,18364,15
2021-11-24,1136740,3139,18379,15
2021-11-25,1139982,3242,18390,11
2021-11-26,1143373,3391,18400,10
2021-11-27,1145844,2471,18412,12
2021-11-28,1147320,1476,18427,15
2021-11-29,1150649,3329,18439,12
2021-11-30,1155130,4481,18454,15
2021-12-01,1157660,2530,18468,14
2021-12-02,1161223,3563,18490,22
2021-12-03,1165866,4643,18514,24
2021-12-04,1169202,3336,18535,21
2021-12-05,1171161,1959,18549,14
2021-12-06,1175219,4058,18572,23
2021-12-07,1180415,5196,18587,15
2021-12-08,1183485,3070,18610,23
2021-12-09,1187757,4272,18622,12
2021-12-10,1192926,5169,18642,20
2021-12-11,1196466,3540,18655,13
2021-12-12,1198564,2098,18671,16
2021-12-13,1202901,4337,18684,13
2021-12-14,1208695,5794,18695,11
2021-12-15,1213977,5282,18715,20
2021-12-16,1218710,4733,18739,24
2021-12-17,1223993,5283,18752,13
2021-12-18,1227720,3727,18775,23
2021-12-19,1230299,2579,18796,21
2021-12-20,1236566,6267,18812,16
2021-12-21,1245214,8648,18820,8
2021-12-22,1255374,10160,18838,18
2021-12-23,1268529,13155,18849,11
2021-12-24,1277837,9308,18859,10
2021-12-25,1281170,3333,18873,14
2021-12-26,1286938,5768,18889,16
2021-12-27,1304864,17926,18909,20
2021-12-28,1331179,26315,18920,11
2021-12-29,1360548,29369,18934,14
2021-12-30,1392584,32036,18951,17
2021-12-31,1415371,22787,18973,22
2022-01-01,1426030,10659,18989,16
2022-01-02,1436611,10581,19002,13
2022-01-03,1464606,27995,19014,12
2022-01-04,1504910,40304,19029,15
2022-01-05,1545805,40895,19054,25
2022-01-06,1586831,41026,19072,18
2022-01-07,1625687,38856,19089,17
2022-01-08,1654185,28498,19114,25
2022-01-09,1672770,18585,19135,21
2022-01-10,1709334,36564,19162,27
2022-01-11,1753338,44004,19181,19
2022-01-12,1796323,42985,19202,21
2022-01-13,1839678,43355,19237,35
2022-01-14,1881862,42184,19271,34
2022-01-15,1915647,33785,19307,36
2022-01-16,1938403,22756,19342,35
2022-01-17,1985487,47084,19383,41
2022-01-18,2041520,56033,19417,34
2022-01-19,2101290,59770,19449,32
2022-01-20,2163463,62173,19496,47
2022-01-21,2224825,61362,19542,46
2022-01-22,2272777,47952,19574,32
2022-01-23,2306818,34041,19622,48
2022-01-24,2367946,61128,19671,49
2022-01-25,2437088,69142,19713,42
2022-01-26,2506710,69622,19750,37
2022-01-27,2573788,67078,19793,43
2022-01-28,2635999,62211,19829,36
2022-01-29,2683407,47408,19864,35
2022-01-30,2712302,28895,19913,49
2022-01-31,2765632,53330,19975,62
2022-02-01,2822960,57328,20029,54
2022-02-02,2876209,53249,20088,59
2022-02-03,2926320,50111,20133,45
2022-02-04,2970312,43992,20178,45
2022-02-05,3002951,32639,20231,53
2022-02-06,3020435,17484,20268,37
2022-02-07,3052979,32544,20308,40
2022-02-08,3088999,36020,20359,51
2022-02-09,3118347,29348,20401,42
2022-02-10,3143985,25638,20443,42
2022-02-11,3164662,20677,20493,50
2022-02-12,3181414,16752,20531,38
2022-02-13,3190173,8759,20568,37
2022-02-14,3209583,19410,20622,54
2022-02-15,3230958,21375,20669,47
2022-02-16,3248729,17771,20710,41
2022-02-17,3265489,16760,20761,51
2022-02-18,3280673,15184,20796,35
2022-02-19,3290702,10029,20835,39
2022-02-20,3296841,6139,20866,31
2022-02-21,3311184,14343,20893,27
2022-02-22,3330663,19479,20921,28
2022-02-23,3343283,12620,20941,20
2022-02-24,3354817,11534,20971,30
2022-02-25,3365454,10637,21002,31
2022-02-26,3373073,7619,21039,37
2022-02-27,3377407,4334,21068,29
2022-02-28,3389257,11850,21089,21
2022-03-01,3399665,10408,21116,27
2022-03-02,3412697,13032,21143,27
2022-03-03,3428340,15643,21167,24
2022-03-04,3443481,15141,21185,18
2022-03-05,3454091,10610,21204,19
2022-03-06,3460006,5915,21221,17
2022-03-07,3476168,16162,21251,30
2022-03-08,3491884,15716,21269,18
2022-03-09,3505612,13728,21289,20
2022-03-10,3518997,13385,21306,17
2022-03-11,3531991,12994,21322,16
2022-03-12,3541016,9025,21344,22
2022-03-13,3545914,4898,21361,17
2022-03-14,3560734,14820,21375,14
2022-03-15,3576057,15323,21386,11
2022-03-16,3589690,13633,21398,12
2022-03-17,3602460,12770,21425,27
2022-03-18,3614490,12030,21441,16
2022-03-19,3623030,8540,21467,26
2022-03-20,3627475,4445,21487,20
2022-03-21,3642213,14738,21517,30
2022-03-22,3657216,15003,21539,22
2022-03-23,3670075,12859,21558,19
2022-03-24,3681488,11413,21575,17
2022-03-25,3693344,11856,21604,29
2022-03-26,3701017,7673,21627,23
2022-03-27,3705009,3992,21645,18
2022-03-28,3717746,12737,21668,23
2022-03-29,3730642,12896,21698,30
2022-03-30,3742345,11703,21718,20
2022-03-31,3753430,11085,21735,17
2022-04-01,3763240,9810,21762,27
2022-04-02,3769976,6736,21782,20
2022-04-03,3773442,3466,21795,13
2022-04-04,3784339,10897,21821,26
2022-04-05,3795686,11347,21834,13
2022-04-06,3805787,10101,21855,21
2022-04-07,3816086,10299,21879,24
2022-04-08,3825888,9802,21897,18
2022-04-09,3833093,7205,21922,25
2022-04-10,3836815,3722,21946,24
2022-04-11,3848978,12163,21970,24
2022-04-12,3861500,12522,21985,15
2022-04-13,3872976,11476,22010,25
2022-04-14,3884717,11741,22026,16
2022-04-15,3889825,5108,22051,25
2022-04-16,3897457,7632,22078,27
2022-04-17,3900732,3275,22091,13
2022-04-18,3913773,13041,22110,19
2022-04-19,3927903,14130,22135,25
2022-04-20,3939467,11564,22152,17
2022-04-21,3951055,11588,22166,14
2022-04-22,3960585,9530,22181,15
2022-04-23,3967493,6908,22201,20
2022-04-24,3971209,3716,22217,16
2022-04-25,3975994,4785,22234,17
2022-04-26,3990281,14287,22256,22
