data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45423,448,1636,2
2020-07-08,45793,370,1649,13
2020-07-09,46226,433,1651,2
2020-07-10,46615,389,1659,8
2020-07-11,46896,281,1665,6
2020-07-12,47134,238,1666,1
2020-07-13,47536,402,1672,6
2020-07-14,47892,356,1680,8
2020-07-15,48236,344,1683,3
2020-07-16,48594,358,1686,3
2020-07-17,48913,319,1688,2
2020-07-18,49102,189,1693,5
2020-07-19,49263,161,1695,2
2020-07-20,49528,265,1702,7
2020-07-21,49789,261,1706,4
2020-07-22,50052,263,1709,3
2020-07-23,50383,331,1716,7
2020-07-24,50680,297,1720,4
2020-07-25,50866,186,1721,1
2020-07-26,50973,107,1724,3
2020-07-27,51201,228,1727,3
2020-07-28,51421,220,1730,3
2020-07-29,51662,241,1732,2
2020-07-30,51921,259,1739,7
2020-07-31,52182,261,1741,2
2020-08-01,52317,135,1742,1
2020-08-02,52416,99,1742,0
2020-08-03,52613,197,1743,1
2020-08-04,52868,255,1744,1
2020-08-05,53123,255,1747,3
2020-08-06,53395,272,1750,3
2020-08-07,53650,255,1754,4
2020-08-08,53792,142,1760,6
2020-08-09,53909,117,1764,4
2020-08-10,54116,207,1765,1
2020-08-11,54394,278,1768,3
2020-08-12,54717,323,1774,6
2020-08-13,54955,238,1776,2
2020-08-14,55259,304,1779,3
2020-08-15,55407,148,1782,3
2020-08-16,55510,103,1783,1
2020-08-17,55792,282,1788,5
2020-08-18,56033,241,1790,2
2020-08-19,56320,287,1794,4
2020-08-20,56575,255,1797,3
2020-08-21,56784,209,1799,2
2020-08-22,56919,135,1801,2
2020-08-23,57038,119,1806,5
2020-08-24,57294,256,1810,4
2020-08-25,57621,327,1812,2
2020-08-26,58048,427,1814,2
2020-08-27,58518,470,1820,6
2020-08-28,58878,360,1823,3
2020-08-29,59157,279,1824,1
2020-08-30,59363,206,1827,3
2020-08-31,59656,293,1830,3
2020-09-01,60007,351,1833,3
2020-09-02,60387,380,1835,2
2020-09-03,60856,469,1839,4
2020-09-04,61349,493,1844,5
2020-09-05,61658,309,1846,2
2020-09-06,61922,264,1849,3
2020-09-07,62402,480,1852,3
2020-09-08,62947,545,1856,4
2020-09-09,63540,593,1858,2
2020-09-10,64197,657,1861,3
2020-09-11,64774,577,1866,5
2020-09-12,65282,508,1873,7
2020-09-13,65750,468,1877,4
2020-09-14,66404,654,1881,4
2020-09-15,67004,600,1884,3
2020-09-16,67633,629,1894,10
2020-09-17,68431,798,1900,6
2020-09-18,69295,864,1905,5
2020-09-19,69797,502,1918,13
2020-09-20,70275,478,1926,8
2020-09-21,70914,639,1931,5
2020-09-22,71663,749,1934,3
2020-09-23,72386,723,1937,3
2020-09-24,73243,857,1942,5
2020-09-25,74089,846,1950,8
2020-09-26,74626,537,1959,9
2020-09-27,75087,461,1963,4
2020-09-28,75736,649,1969,6
2020-09-29,76533,797,1978,9
2020-09-30,77301,768,1983,5
2020-10-01,78085,784,1989,6
2020-10-02,79079,994,2001,12
2020-10-03,79867,788,2013,12
2020-10-04,80477,610,2024,11
2020-10-05,80955,478,2038,14
2020-10-06,81879,924,2047,9
2020-10-07,82918,1039,2058,11
2020-10-08,84338,1420,2070,12
2020-10-09,85899,1561,2075,5
2020-10-10,86858,959,2091,16
2020-10-11,87980,1122,2105,14
2020-10-12,89381,1401,2121,16
2020-10-13,91314,1933,2130,9
2020-10-14,93334,2020,2141,11
2020-10-15,95603,2269,2161,20
2020-10-16,97643,2040,2174,13
2020-10-17,99341,1698,2193,19
2020-10-18,100945,1604,2210,17
2020-10-19,102932,1987,2226,16
2020-10-20,105320,2388,2241,15
2020-10-21,108216,2896,2258,17
2020-10-22,110928,2712,2288,30
2020-10-23,114163,3235,2307,19
2020-10-24,116374,2211,2326,19
2020-10-25,118421,2047,2356,30
2020-10-26,121458,3037,2382,26
2020-10-27,124907,3449,2408,26
2020-10-28,128834,3927,2439,31
2020-10-29,132939,4105,2479,40
2020-10-30,136675,3736,2518,39
2020-10-31,139457,2782,2554,36
2020-11-01,141730,2273,2601,47
2020-11-02,144535,2805,2649,48
2020-11-03,152190,7655,2711,62
2020-11-04,157138,4948,2756,45
2020-11-05,161985,4847,2810,54
2020-11-06,166988,5003,2865,55
2020-11-07,170745,3757,2917,52
2020-11-08,174024,3279,2978,61
2020-11-09,178186,4162,3041,63
2020-11-10,182938,4752,3121,80
2020-11-11,188141,5203,3202,81
2020-11-12,194052,5911,3271,69
2020-11-13,200038,5986,3331,60
2020-11-14,205139,5101,3410,79
2020-11-15,208671,3532,3505,95
2020-11-16,213545,4874,3578,73
2020-11-17,218856,5311,3651,73
2020-11-18,225145,6289,3725,74
2020-11-19,231147,6002,3780,55
2020-11-20,237296,6149,3841,61
2020-11-21,242003,4707,3910,69
2020-11-22,245570,3567,3985,75
2020-11-23,249652,4082,4072,87
2020-11-24,254936,5284,4141,69
2020-11-25,260628,5692,4220,79
2020-11-26,265819,5191,4291,71
2020-11-27,270398,4579,4372,81
2020-11-28,274441,4043,4437,65
2020-11-29,278913,4472,4517,80
2020-11-30,282161,3248,4587,70
2020-12-01,285141,2980,4656,69
2020-12-02,289182,4041,4730,74
2020-12-03,293823,4641,4810,80
2020-12-04,298871,5048,4885,75
2020-12-05,302614,3743,4969,84
2020-12-06,305392,2778,5051,82
2020-12-07,309087,3695,5124,73
2020-12-08,312729,3642,5198,74
2020-12-09,316227,3498,5285,87
2020-12-10,320999,4772,5384,99
2020-12-11,325493,4494,5469,85
2020-12-12,329266,3773,5572,103
2020-12-13,331345,2079,5660,88
2020-12-14,334626,3281,5744,84
2020-12-15,339364,4738,5830,86
2020-12-16,343754,4390,5908,78
2020-12-17,348152,4398,5982,74
2020-12-18,352241,4089,6070,88
2020-12-19,355347,3106,6138,68
2020-12-20,357522,2175,6203,65
2020-12-21,360644,3122,6267,64
2020-12-22,365090,4446,6352,85
2020-12-23,369149,4059,6422,70
2020-12-24,372729,3580,6490,68
2020-12-25,374008,1279,6568,78
2020-12-26,375725,1717,6633,65
2020-12-27,377621,1896,6695,62
2020-12-28,381242,3621,6767,72
2020-12-29,386722,5480,6842,75
2020-12-30,393308,6586,6917,75
2020-12-31,400229,6921,6986,69
2021-01-01,403161,2932,7067,81
2021-01-02,406391,3230,7140,73
2021-01-03,410134,3743,7225,85
2021-01-04,415327,5193,7314,89
2021-01-05,424283,8956,7407,93
2021-01-06,433368,9085,7506,99
2021-01-07,442779,9411,7623,117
2021-01-08,451537,8758,7735,112
2021-01-09,458143,6606,7840,105
2021-01-10,463279,5136,7970,130
2021-01-11,470876,7597,8126,156
2021-01-12,480564,9688,8278,152
2021-01-13,490422,9858,8422,144
2021-01-14,500509,10087,8578,156
2021-01-15,510923,10414,8752,174
2021-01-16,519620,8697,8908,156
2021-01-17,525517,5897,9079,171
2021-01-18,536201,10684,9289,210
2021-01-19,549883,13682,9507,218
2021-01-20,562731,12848,9729,222
2021-01-21,576114,13383,9970,241
2021-01-22,590700,14586,10234,264
2021-01-23,600975,10275,10509,275
2021-01-24,607331,6356,10777,268
2021-01-25,618731,11400,11057,280
2021-01-26,633930,15199,11348,291
2021-01-27,647817,13887,11644,296
2021-01-28,660485,12668,11920,276
2021-01-29,672438,11953,12212,292
2021-01-30,680774,8336,12509,297
2021-01-31,686245,5471,12791,282
2021-02-01,693328,7083,13046,255
2021-02-02,702394,9066,13292,246
2021-02-03,710776,8382,13518,226
2021-02-04,717996,7220,13763,245
2021-02-05,724648,6652,13980,217
2021-02-06,728133,3485,14175,195
2021-02-07,730713,2580,14378,203
2021-02-08,734707,3994,14573,195
2021-02-09,739465,4758,14726,153
2021-02-10,743791,4326,14890,164
2021-02-11,747145,3354,15036,146
2021-02-12,750394,3249,15190,154
2021-02-13,752202,1808,15324,134
2021-02-14,753558,1356,15413,89
2021-02-15,755886,2328,15527,114
2021-02-16,758809,2923,15653,126
2021-02-17,761146,2337,15751,98
2021-02-18,763466,2320,15819,68
2021-02-19,765609,2143,15891,72
2021-02-20,766786,1177,15958,67
2021-02-21,767426,640,16021,63
2021-02-22,768940,1514,16080,59
2021-02-23,770641,1701,16129,49
2021-02-24,772180,1539,16179,50
2021-02-25,773568,1388,16237,58
2021-02-26,775045,1477,16268,31
2021-02-27,775788,743,16310,42
2021-02-28,776235,447,16348,38
2021-03-01,777422,1187,16382,34
2021-03-02,778869,1447,16423,41
2021-03-03,780220,1351,16450,27
2021-03-04,781796,1576,16477,27
2021-03-05,783391,1595,16503,26
2021-03-06,784488,1097,16533,30
2021-03-07,785015,527,16557,24
2021-03-08,788045,3030,16589,32
2021-03-09,789076,1031,16610,21
2021-03-10,789995,919,16628,18
2021-03-11,790880,885,16643,15
2021-03-12,791708,828,16662,19
2021-03-13,792236,528,16673,11
2021-03-14,792520,284,16687,14
2021-03-15,793259,739,16701,14
2021-03-16,794263,1004,16717,16
2021-03-17,794943,680,16736,19
2021-03-18,795739,796,16745,9
2021-03-19,796465,726,16753,8
2021-03-20,796904,439,16762,9
2021-03-21,797252,348,16775,13
2021-03-22,798070,818,16785,10
2021-03-23,799087,1017,16796,11
2021-03-24,799977,890,16805,9
2021-03-25,800742,765,16810,5
2021-03-26,801418,676,16818,8
2021-03-27,801813,395,16830,12
2021-03-28,802175,362,16834,4
2021-03-29,803004,829,16836,2
2021-03-30,803913,909,16839,3
2021-03-31,804759,846,16850,11
2021-04-01,805494,735,16859,9
2021-04-02,805904,410,16866,7
2021-04-03,806268,364,16870,4
2021-04-04,806505,237,16876,6
2021-04-05,807200,695,16878,2
2021-04-06,807974,774,16881,3
2021-04-07,808692,718,16891,10
2021-04-08,809492,800,16896,5
2021-04-09,810237,745,16902,6
2021-04-10,810751,514,16908,6
2021-04-11,810982,231,16910,2
2021-04-12,811718,736,16916,6
2021-04-13,812484,766,16923,7
2021-04-14,813132,648,16925,2
2021-04-15,813795,663,16930,5
2021-04-16,814512,717,16935,5
2021-04-17,814925,413,16936,1
2021-04-18,815162,237,16937,1
2021-04-19,815831,669,16942,5
2021-04-20,816521,690,16943,1
2021-04-21,817254,733,16947,4
2021-04-22,817906,652,16948,1
2021-04-23,818635,729,16951,3
2021-04-24,819075,440,16956,5
2021-04-25,819287,212,16956,0
2021-04-26,819896,609,16961,5
2021-04-27,820617,721,16964,3
2021-04-28,821278,661,16965,1
2021-04-29,821925,647,16965,0
2021-04-30,822523,598,16967,2
2021-05-01,822850,327,16968,1
2021-05-02,823048,198,16969,1
2021-05-03,823756,708,16972,3
2021-05-04,824309,553,16974,2
2021-05-05,824903,594,16979,5
2021-05-06,825454,551,16980,1
2021-05-07,826011,557,16982,2
2021-05-08,826335,324,16983,1
2021-05-09,826528,193,16984,1
2021-05-10,826997,469,16985,1
2021-05-11,827592,595,16989,4
2021-05-12,828175,583,16990,1
2021-05-13,828736,561,16990,0
2021-05-14,829287,551,16999,9
2021-05-15,829604,317,16999,0
2021-05-16,829757,153,17001,2
2021-05-17,830299,542,17002,1
2021-05-18,830842,543,17003,1
2021-05-19,831506,664,17004,1
2021-05-20,832150,644,17007,3
2021-05-21,832788,638,17007,0
2021-05-22,833185,397,17007,0
2021-05-23,833409,224,17008,1
2021-05-24,833905,496,17011,3
2021-05-25,834563,658,17012,1
2021-05-26,835223,660,17012,0
2021-05-27,835898,675,17013,1
2021-05-28,836541,643,17013,0
2021-05-29,836957,416,17013,0
2021-05-30,837300,343,17015,2
2021-05-31,838020,720,17016,1
2021-06-01,838778,758,17017,1
2021-06-02,839677,899,17020,3
2021-06-03,840067,390,17021,1
2021-06-04,840739,672,17023,2
2021-06-05,841268,529,17025,2
2021-06-06,841583,315,17027,2
2021-06-07,842375,792,17028,1
2021-06-08,843248,873,17028,0
2021-06-09,844264,1016,17034,6
2021-06-10,844706,442,17035,1
2021-06-11,845540,834,17035,0
2021-06-12,846157,617,17037,2
2021-06-13,846712,555,17037,0
2021-06-14,847809,1097,17040,3
2021-06-15,849106,1297,17046,6
2021-06-16,850322,1216,17047,1
2021-06-17,851679,1357,17052,5
2021-06-18,853002,1323,17054,2
2021-06-19,853862,860,17056,2
2021-06-20,854541,679,17059,3
2021-06-21,855788,1247,17066,7
2021-06-22,857337,1549,17068,2
2021-06-23,858943,1606,17070,2
2021-06-24,860543,1600,17072,2
2021-06-25,862169,1626,17074,2
2021-06-26,863446,1277,17075,1
2021-06-27,864245,799,17078,3
2021-06-28,866195,1950,17084,6
2021-06-29,868422,2227,17088,4
2021-06-30,870694,2272,17092,4
2021-07-01,873111,2417,17099,7
2021-07-02,875819,2708,17104,5
2021-07-03,877550,1731,17104,0
2021-07-04,878897,1347,17109,5
2021-07-05,881457,2560,17111,2
2021-07-06,884699,3242,17117,6
2021-07-07,888082,3383,17129,12
2021-07-08,891358,3276,17135,6
2021-07-09,894727,3369,17142,7
2021-07-10,896774,2047,17151,9
2021-07-11,898422,1648,17158,7
2021-07-12,901695,3273,17167,9
2021-07-13,906279,4584,17175,8
2021-07-14,910334,4055,17181,6
2021-07-15,914429,4095,17187,6
2021-07-16,918702,4273,17193,6
2021-07-17,921791,3089,17201,8
2021-07-18,924218,2427,17210,9
2021-07-19,927492,3274,17215,5
2021-07-20,931730,4238,17228,13
2021-07-21,935502,3772,17244,16
2021-07-22,939664,4162,17260,16
2021-07-23,943285,3621,17277,17
2021-07-24,945639,2354,17285,8
2021-07-25,947339,1700,17296,11
2021-07-26,950254,2915,17301,5
2021-07-27,953906,3652,17315,14
2021-07-28,957070,3164,17324,9
2021-07-29,959933,2863,17339,15
2021-07-30,962636,2703,17356,17
2021-07-31,964741,2105,17365,9
2021-08-01,966049,1308,17376,11
2021-08-02,968585,2536,17393,17
2021-08-03,971715,3130,17407,14
2021-08-04,974479,2764,17417,10
2021-08-05,976753,2274,17435,18
2021-08-06,979287,2534,17449,14
2021-08-07,981158,1871,17462,13
2021-08-08,982112,954,17479,17
2021-08-09,984712,2600,17498,19
2021-08-10,987850,3138,17509,11
2021-08-11,990654,2804,17520,11
2021-08-12,993331,2677,17533,13
2021-08-13,995935,2604,17542,9
2021-08-14,997661,1726,17555,13
2021-08-15,998658,997,17569,14
2021-08-16,1001150,2492,17579,10
2021-08-17,1004088,2938,17596,17
2021-08-18,1006807,2719,17606,10
2021-08-19,1009337,2530,17616,10
2021-08-20,1012168,2831,17622,6
2021-08-21,1014004,1836,17631,9
2021-08-22,1014979,975,17639,8
2021-08-23,1017715,2736,17651,12
2021-08-24,1020836,3121,17666,15
2021-08-25,1023525,2689,17682,16
2021-08-26,1026077,2552,17694,12
2021-08-27,1028527,2450,17702,8
2021-08-28,1030140,1613,17711,9
2021-08-29,1031143,1003,17722,11
2021-08-30,1033474,2331,17734,12
2021-08-31,1035994,2520,17747,13
2021-09-01,1038157,2163,17756,9
2021-09-02,1040182,2025,17765,9
2021-09-03,1042083,1901,17777,12
2021-09-04,1043093,1010,17790,13
2021-09-05,1043700,607,17802,12
2021-09-06,1045356,1656,17809,7
2021-09-07,1047176,1820,17819,10
2021-09-08,1048695,1519,17828,9
2021-09-09,1050255,1560,17835,7
2021-09-10,1051488,1233,17845,10
2021-09-11,1052285,797,17853,8
2021-09-12,1052719,434,17858,5
2021-09-13,1053997,1278,17864,6
2021-09-14,1055295,1298,17873,9
2021-09-15,1056396,1101,17880,7
2021-09-16,1057608,1212,17887,7
2021-09-17,1058683,1075,17893,6
2021-09-18,1059280,597,17899,6
2021-09-19,1059607,327,17906,7
2021-09-20,1060832,1225,17916,10
2021-09-21,1061951,1119,17925,9
2021-09-22,1063041,1090,17929,4
2021-09-23,1064033,992,17938,9
2021-09-24,1064981,948,17943,5
2021-09-25,1065504,523,17945,2
2021-09-26,1065798,294,17946,1
2021-09-27,1066651,853,17954,8
2021-09-28,1067520,869,17959,5
2021-09-29,1068398,878,17966,7
2021-09-30,1069173,775,17970,4
2021-10-01,1069894,721,17977,7
2021-10-02,1070249,355,17984,7
2021-10-03,1070553,304,17991,7
2021-10-04,1071389,836,17995,4
2021-10-05,1071823,434,17999,4
2021-10-06,1072658,835,18011,12
2021-10-07,1073544,886,18018,7
2021-10-08,1074353,809,18025,7
2021-10-09,1074797,444,18032,7
2021-10-10,1075094,297,18040,8
2021-10-11,1075897,803,18049,9
2021-10-12,1076844,947,18056,7
2021-10-13,1077779,935,18062,6
2021-10-14,1078592,813,18069,7
2021-10-15,1079371,779,18079,10
2021-10-16,1079814,443,18087,8
2021-10-17,1080076,262,18091,4
2021-10-18,1080941,865,18097,6
2021-10-19,1081908,967,18101,4
2021-10-20,1082791,883,18109,8
2021-10-21,1083742,951,18117,8
2021-10-22,1084735,993,18121,4
2021-10-23,1085265,530,18124,3
2021-10-24,1085529,264,18129,5
2021-10-25,1086553,1024,18132,3
2021-10-26,1087558,1005,18135,3
2021-10-27,1088506,948,18140,5
2021-10-28,1089437,931,18144,4
2021-10-29,1090396,959,18148,4
2021-10-30,1091043,647,18149,1
2021-10-31,1091410,367,18154,5
2021-11-01,1091831,421,18165,11
2021-11-02,1093072,1241,18171,6
2021-11-03,1094438,1366,18177,6
2021-11-04,1095724,1286,18185,8
2021-11-05,1097009,1285,18189,4
2021-11-06,1097861,852,18194,5
2021-11-07,1098353,492,18199,5
2021-11-08,1099693,1340,18208,9
2021-11-09,1101333,1640,18213,5
2021-11-10,1102847,1514,18221,8
2021-11-11,1104537,1690,18228,7
2021-11-12,1106302,1765,18235,7
2021-11-13,1107488,1186,18250,15
2021-11-14,1108314,826,18259,9
2021-11-15,1110290,1976,18269,10
2021-11-16,1112726,2436,18280,11
2021-11-17,1115181,2455,18293,13
2021-11-18,1117510,2329,18297,4
2021-11-19,1120126,2616,18309,12
2021-11-20,1121952,1826,18320,11
2021-11-21,1123256,1304,18338,18
2021-11-22,1126069,2813,18352,14
2021-11-23,1129805,3736,18367,15
2021-11-24,1132942,3137,18382,15
2021-11-25,1136188,3246,18393,11
2021-11-26,1139580,3392,18403,10
2021-11-27,1142056,2476,18415,12
2021-11-28,1143530,1474,18430,15
2021-11-29,1146860,3330,18442,12
2021-11-30,1151344,4484,18457,15
2021-12-01,1153877,2533,18471,14
2021-12-02,1157435,3558,18493,22
2021-12-03,1162084,4649,18517,24
2021-12-04,1165421,3337,18538,21
2021-12-05,1167381,1960,18552,14
2021-12-06,1171438,4057,18575,23
2021-12-07,1176631,5193,18590,15
2021-12-08,1179697,3066,18613,23
2021-12-09,1183981,4284,18625,12
2021-12-10,1189161,5180,18645,20
2021-12-11,1192712,3551,18658,13
2021-12-12,1194802,2090,18674,16
2021-12-13,1199132,4330,18687,13
2021-12-14,1204918,5786,18698,11
2021-12-15,1210199,5281,18718,20
2021-12-16,1214922,4723,18742,24
2021-12-17,1220206,5284,18755,13
2021-12-18,1223928,3722,18778,23
2021-12-19,1226505,2577,18799,21
2021-12-20,1232763,6258,18815,16
2021-12-21,1241407,8644,18823,8
2021-12-22,1251557,10150,18841,18
2021-12-23,1264712,13155,18852,11
2021-12-24,1274022,9310,18862,10
2021-12-25,1277336,3314,18876,14
2021-12-26,1283079,5743,18892,16
2021-12-27,1300962,17883,18912,20
2021-12-28,1327222,26260,18923,11
2021-12-29,1356534,29312,18937,14
2021-12-30,1388596,32062,18954,17
2021-12-31,1411386,22790,18977,23
2022-01-01,1422023,10637,18993,16
2022-01-02,1432633,10610,19006,13
2022-01-03,1460641,28008,19018,12
2022-01-04,1500899,40258,19033,15
2022-01-05,1541773,40874,19058,25
2022-01-06,1582719,40946,19076,18
2022-01-07,1621570,38851,19093,17
2022-01-08,1650070,28500,19118,25
2022-01-09,1668811,18741,19139,21
2022-01-10,1705369,36558,19166,27
2022-01-11,1749116,43747,19185,19
2022-01-12,1791770,42654,19206,21
2022-01-13,1834648,42878,19241,35
2022-01-14,1876627,41979,19275,34
2022-01-15,1910245,33618,19311,36
2022-01-16,1932890,22645,19346,35
2022-01-17,1979847,46957,19387,41
2022-01-18,2035734,55887,19421,34
2022-01-19,2095390,59656,19453,32
2022-01-20,2157461,62071,19500,47
2022-01-21,2218615,61154,19546,46
2022-01-22,2266439,47824,19579,33
2022-01-23,2300221,33782,19627,48
2022-01-24,2361258,61037,19676,49
2022-01-25,2430409,69151,19718,42
2022-01-26,2500026,69617,19755,37
2022-01-27,2567095,67069,19798,43
2022-01-28,2629334,62239,19834,36
2022-01-29,2676730,47396,19869,35
2022-01-30,2705632,28902,19919,50
2022-01-31,2758928,53296,19981,62
2022-02-01,2816235,57307,20035,54
2022-02-02,2869469,53234,20094,59
2022-02-03,2919571,50102,20139,45
2022-02-04,2963569,43998,20184,45
2022-02-05,2996217,32648,20237,53
2022-02-06,3013702,17485,20274,37
2022-02-07,3046244,32542,20314,40
2022-02-08,3082278,36034,20365,51
2022-02-09,3111609,29331,20407,42
2022-02-10,3137243,25634,20449,42
2022-02-11,3157895,20652,20499,50
2022-02-12,3174618,16723,20538,39
2022-02-13,3183393,8775,20575,37
2022-02-14,3202725,19332,20629,54
2022-02-15,3223935,21210,20676,47
2022-02-16,3241561,17626,20717,41
2022-02-17,3258211,16650,20768,51
2022-02-18,3273215,15004,20803,35
2022-02-19,3283115,9900,20842,39
2022-02-20,3289237,6122,20873,31
2022-02-21,3303565,14328,20900,27
2022-02-22,3322937,19372,20928,28
2022-02-23,3335425,12488,20948,20
2022-02-24,3346863,11438,20978,30
2022-02-25,3357453,10590,21009,31
2022-02-26,3365034,7581,21046,37
2022-02-27,3369352,4318,21075,29
2022-02-28,3381197,11845,21096,21
2022-03-01,3391546,10349,21123,27
2022-03-02,3404537,12991,21150,27
2022-03-03,3420156,15619,21175,25
2022-03-04,3435260,15104,21194,19
2022-03-05,3445839,10579,21213,19
2022-03-06,3451750,5911,21230,17
2022-03-07,3467919,16169,21260,30
2022-03-08,3483618,15699,21278,18
2022-03-09,3497332,13714,21298,20
2022-03-10,3510706,13374,21315,17
2022-03-11,3523688,12982,21331,16
2022-03-12,3532714,9026,21353,22
2022-03-13,3537603,4889,21370,17
2022-03-14,3552433,14830,21384,14
2022-03-15,3567728,15295,21395,11
2022-03-16,3581350,13622,21407,12
2022-03-17,3594089,12739,21434,27
2022-03-18,3606080,11991,21450,16
2022-03-19,3614585,8505,21476,26
2022-03-20,3619012,4427,21497,21
2022-03-21,3633659,14647,21527,30
2022-03-22,3648670,15011,21549,22
2022-03-23,3661528,12858,21568,19
2022-03-24,3672962,11434,21585,17
2022-03-25,3684833,11871,21614,29
2022-03-26,3692517,7684,21637,23
2022-03-27,3696508,3991,21655,18
2022-03-28,3709248,12740,21678,23
2022-03-29,3722156,12908,21708,30
2022-03-30,3733909,11753,21728,20
2022-03-31,3745004,11095,21745,17
2022-04-01,3754866,9862,21772,27
2022-04-02,3761623,6757,21792,20
2022-04-03,3765106,3483,21805,13
2022-04-04,3776025,10919,21831,26
2022-04-05,3787417,11392,21844,13
2022-04-06,3797514,10097,21865,21
2022-04-07,3807805,10291,21889,24
2022-04-08,3817542,9737,21908,19
2022-04-09,3824760,7218,21933,25
2022-04-10,3828488,3728,21957,24
2022-04-11,3840694,12206,21981,24
2022-04-12,3853208,12514,21996,15
2022-04-13,3864702,11494,22021,25
2022-04-14,3876441,11739,22037,16
2022-04-15,3881566,5125,22062,25
2022-04-16,3889202,7636,22089,27
2022-04-17,3892480,3278,22102,13
2022-04-18,3905567,13087,22121,19
2022-04-19,3919725,14158,22146,25
2022-04-20,3931237,11512,22163,17
2022-04-21,3942845,11608,22177,14
2022-04-22,3952355,9510,22193,16
2022-04-23,3959268,6913,22213,20
2022-04-24,3962984,3716,22229,16
2022-04-25,3967772,4788,22246,17
2022-04-26,3982043,14271,22268,22
