data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45425,448,1636,2
2020-07-08,45795,370,1649,13
2020-07-09,46228,433,1651,2
2020-07-10,46617,389,1659,8
2020-07-11,46898,281,1665,6
2020-07-12,47136,238,1666,1
2020-07-13,47538,402,1672,6
2020-07-14,47894,356,1680,8
2020-07-15,48238,344,1683,3
2020-07-16,48596,358,1686,3
2020-07-17,48915,319,1688,2
2020-07-18,49104,189,1693,5
2020-07-19,49265,161,1695,2
2020-07-20,49530,265,1702,7
2020-07-21,49791,261,1706,4
2020-07-22,50054,263,1709,3
2020-07-23,50385,331,1716,7
2020-07-24,50682,297,1720,4
2020-07-25,50868,186,1721,1
2020-07-26,50975,107,1724,3
2020-07-27,51203,228,1727,3
2020-07-28,51423,220,1730,3
2020-07-29,51664,241,1732,2
2020-07-30,51924,260,1739,7
2020-07-31,52185,261,1741,2
2020-08-01,52320,135,1742,1
2020-08-02,52419,99,1742,0
2020-08-03,52616,197,1743,1
2020-08-04,52871,255,1744,1
2020-08-05,53126,255,1747,3
2020-08-06,53398,272,1750,3
2020-08-07,53653,255,1754,4
2020-08-08,53795,142,1760,6
2020-08-09,53912,117,1764,4
2020-08-10,54119,207,1765,1
2020-08-11,54397,278,1768,3
2020-08-12,54720,323,1774,6
2020-08-13,54958,238,1776,2
2020-08-14,55262,304,1779,3
2020-08-15,55410,148,1782,3
2020-08-16,55513,103,1783,1
2020-08-17,55795,282,1788,5
2020-08-18,56036,241,1790,2
2020-08-19,56323,287,1794,4
2020-08-20,56578,255,1797,3
2020-08-21,56787,209,1799,2
2020-08-22,56922,135,1801,2
2020-08-23,57041,119,1806,5
2020-08-24,57297,256,1810,4
2020-08-25,57624,327,1812,2
2020-08-26,58051,427,1814,2
2020-08-27,58520,469,1820,6
2020-08-28,58880,360,1823,3
2020-08-29,59159,279,1824,1
2020-08-30,59365,206,1827,3
2020-08-31,59658,293,1830,3
2020-09-01,60010,352,1833,3
2020-09-02,60390,380,1835,2
2020-09-03,60859,469,1839,4
2020-09-04,61350,491,1844,5
2020-09-05,61659,309,1846,2
2020-09-06,61923,264,1849,3
2020-09-07,62403,480,1852,3
2020-09-08,62949,546,1856,4
2020-09-09,63542,593,1858,2
2020-09-10,64201,659,1861,3
2020-09-11,64777,576,1866,5
2020-09-12,65285,508,1873,7
2020-09-13,65751,466,1877,4
2020-09-14,66407,656,1881,4
2020-09-15,67010,603,1884,3
2020-09-16,67640,630,1894,10
2020-09-17,68441,801,1900,6
2020-09-18,69300,859,1905,5
2020-09-19,69800,500,1918,13
2020-09-20,70276,476,1926,8
2020-09-21,70913,637,1931,5
2020-09-22,71666,753,1934,3
2020-09-23,72385,719,1937,3
2020-09-24,73240,855,1942,5
2020-09-25,74086,846,1950,8
2020-09-26,74623,537,1959,9
2020-09-27,75088,465,1963,4
2020-09-28,75738,650,1969,6
2020-09-29,76536,798,1978,9
2020-09-30,77303,767,1983,5
2020-10-01,78092,789,1989,6
2020-10-02,79082,990,2001,12
2020-10-03,79869,787,2013,12
2020-10-04,80479,610,2024,11
2020-10-05,80957,478,2038,14
2020-10-06,81879,922,2047,9
2020-10-07,82921,1042,2058,11
2020-10-08,84342,1421,2070,12
2020-10-09,85903,1561,2075,5
2020-10-10,86862,959,2091,16
2020-10-11,87983,1121,2105,14
2020-10-12,89384,1401,2121,16
2020-10-13,91322,1938,2130,9
2020-10-14,93345,2023,2141,11
2020-10-15,95609,2264,2161,20
2020-10-16,97649,2040,2174,13
2020-10-17,99349,1700,2193,19
2020-10-18,100952,1603,2210,17
2020-10-19,102944,1992,2226,16
2020-10-20,105333,2389,2241,15
2020-10-21,108233,2900,2258,17
2020-10-22,110939,2706,2288,30
2020-10-23,114174,3235,2307,19
2020-10-24,116390,2216,2326,19
2020-10-25,118433,2043,2356,30
2020-10-26,121464,3031,2382,26
2020-10-27,124924,3460,2408,26
2020-10-28,128849,3925,2439,31
2020-10-29,132956,4107,2479,40
2020-10-30,136692,3736,2518,39
2020-10-31,139480,2788,2554,36
2020-11-01,141736,2256,2601,47
2020-11-02,144548,2812,2649,48
2020-11-03,152159,7611,2711,62
2020-11-04,157133,4974,2756,45
2020-11-05,161954,4821,2810,54
2020-11-06,166946,4992,2865,55
2020-11-07,170705,3759,2917,52
2020-11-08,173966,3261,2978,61
2020-11-09,178168,4202,3041,63
2020-11-10,182910,4742,3121,80
2020-11-11,188107,5197,3202,81
2020-11-12,194017,5910,3271,69
2020-11-13,200012,5995,3331,60
2020-11-14,205122,5110,3410,79
2020-11-15,208659,3537,3505,95
2020-11-16,213536,4877,3578,73
2020-11-17,218840,5304,3651,73
2020-11-18,225136,6296,3725,74
2020-11-19,231138,6002,3780,55
2020-11-20,237281,6143,3841,61
2020-11-21,241995,4714,3910,69
2020-11-22,245566,3571,3985,75
2020-11-23,249653,4087,4072,87
2020-11-24,254940,5287,4141,69
2020-11-25,260632,5692,4220,79
2020-11-26,265822,5190,4291,71
2020-11-27,270402,4580,4372,81
2020-11-28,274441,4039,4437,65
2020-11-29,278914,4473,4517,80
2020-11-30,282163,3249,4587,70
2020-12-01,285140,2977,4656,69
2020-12-02,289188,4048,4730,74
2020-12-03,293840,4652,4810,80
2020-12-04,298890,5050,4885,75
2020-12-05,302643,3753,4969,84
2020-12-06,305415,2772,5051,82
2020-12-07,309123,3708,5124,73
2020-12-08,312787,3664,5198,74
2020-12-09,316299,3512,5285,87
2020-12-10,321072,4773,5384,99
2020-12-11,325571,4499,5469,85
2020-12-12,329346,3775,5572,103
2020-12-13,331441,2095,5660,88
2020-12-14,334731,3290,5744,84
2020-12-15,339476,4745,5830,86
2020-12-16,343868,4392,5908,78
2020-12-17,348271,4403,5982,74
2020-12-18,352361,4090,6070,88
2020-12-19,355469,3108,6138,68
2020-12-20,357650,2181,6203,65
2020-12-21,360772,3122,6267,64
2020-12-22,365217,4445,6352,85
2020-12-23,369279,4062,6422,70
2020-12-24,372860,3581,6490,68
2020-12-25,374141,1281,6568,78
2020-12-26,375858,1717,6632,64
2020-12-27,377751,1893,6693,61
2020-12-28,381382,3631,6765,72
2020-12-29,386869,5487,6840,75
2020-12-30,393461,6592,6915,75
2020-12-31,400393,6932,6984,69
2021-01-01,403336,2943,7065,81
2021-01-02,406578,3242,7138,73
2021-01-03,410330,3752,7223,85
2021-01-04,415533,5203,7312,89
2021-01-05,424508,8975,7405,93
2021-01-06,433614,9106,7504,99
2021-01-07,443054,9440,7621,117
2021-01-08,451861,8807,7733,112
2021-01-09,458489,6628,7838,105
2021-01-10,463670,5181,7968,130
2021-01-11,471326,7656,8124,156
2021-01-12,481031,9705,8276,152
2021-01-13,490911,9880,8420,144
2021-01-14,501007,10096,8576,156
2021-01-15,511436,10429,8750,174
2021-01-16,520139,8703,8906,156
2021-01-17,526109,5970,9077,171
2021-01-18,536800,10691,9287,210
2021-01-19,550498,13698,9505,218
2021-01-20,563352,12854,9727,222
2021-01-21,576750,13398,9968,241
2021-01-22,591340,14590,10232,264
2021-01-23,601620,10280,10507,275
2021-01-24,607978,6358,10775,268
2021-01-25,619394,11416,11055,280
2021-01-26,634597,15203,11346,291
2021-01-27,648522,13925,11642,296
2021-01-28,661189,12667,11918,276
2021-01-29,673138,11949,12210,292
2021-01-30,681481,8343,12507,297
2021-01-31,686965,5484,12789,282
2021-02-01,694052,7087,13044,255
2021-02-02,703118,9066,13290,246
2021-02-03,711514,8396,13516,226
2021-02-04,718733,7219,13761,245
2021-02-05,725386,6653,13978,217
2021-02-06,728870,3484,14173,195
2021-02-07,731455,2585,14376,203
2021-02-08,735455,4000,14571,195
2021-02-09,740217,4762,14724,153
2021-02-10,744551,4334,14888,164
2021-02-11,747923,3372,15034,146
2021-02-12,751180,3257,15188,154
2021-02-13,752994,1814,15322,134
2021-02-14,754357,1363,15411,89
2021-02-15,756681,2324,15525,114
2021-02-16,759592,2911,15651,126
2021-02-17,761939,2347,15749,98
2021-02-18,764240,2301,15817,68
2021-02-19,766383,2143,15889,72
2021-02-20,767562,1179,15956,67
2021-02-21,768211,649,16019,63
2021-02-22,769729,1518,16078,59
2021-02-23,771416,1687,16127,49
2021-02-24,772950,1534,16177,50
2021-02-25,774339,1389,16235,58
2021-02-26,775816,1477,16266,31
2021-02-27,776560,744,16308,42
2021-02-28,777011,451,16346,38
2021-03-01,778204,1193,16380,34
2021-03-02,779655,1451,16421,41
2021-03-03,781006,1351,16448,27
2021-03-04,782580,1574,16475,27
2021-03-05,784177,1597,16501,26
2021-03-06,785275,1098,16531,30
2021-03-07,785804,529,16555,24
2021-03-08,788834,3030,16587,32
2021-03-09,789867,1033,16608,21
2021-03-10,790788,921,16626,18
2021-03-11,791670,882,16641,15
2021-03-12,792497,827,16660,19
2021-03-13,793024,527,16671,11
2021-03-14,793306,282,16685,14
2021-03-15,794045,739,16699,14
2021-03-16,795049,1004,16715,16
2021-03-17,795727,678,16734,19
2021-03-18,796521,794,16743,9
2021-03-19,797245,724,16751,8
2021-03-20,797663,418,16760,9
2021-03-21,797953,290,16773,13
2021-03-22,798754,801,16783,10
2021-03-23,799767,1013,16794,11
2021-03-24,800654,887,16803,9
2021-03-25,801417,763,16808,5
2021-03-26,802092,675,16816,8
2021-03-27,802465,373,16828,12
2021-03-28,802809,344,16832,4
2021-03-29,803630,821,16834,2
2021-03-30,804537,907,16837,3
2021-03-31,805383,846,16848,11
2021-04-01,806115,732,16857,9
2021-04-02,806506,391,16864,7
2021-04-03,806865,359,16868,4
2021-04-04,807094,229,16874,6
2021-04-05,807788,694,16876,2
2021-04-06,808562,774,16879,3
2021-04-07,809281,719,16889,10
2021-04-08,810080,799,16894,5
2021-04-09,810830,750,16900,6
2021-04-10,811344,514,16906,6
2021-04-11,811577,233,16908,2
2021-04-12,812313,736,16914,6
2021-04-13,813085,772,16921,7
2021-04-14,813733,648,16923,2
2021-04-15,814400,667,16928,5
2021-04-16,815114,714,16933,5
2021-04-17,815529,415,16934,1
2021-04-18,815762,233,16935,1
2021-04-19,816431,669,16940,5
2021-04-20,817109,678,16941,1
2021-04-21,817832,723,16945,4
2021-04-22,818481,649,16946,1
2021-04-23,819211,730,16949,3
2021-04-24,819648,437,16954,5
2021-04-25,819862,214,16954,0
2021-04-26,820471,609,16959,5
2021-04-27,821192,721,16962,3
2021-04-28,821851,659,16963,1
2021-04-29,822499,648,16963,0
2021-04-30,823099,600,16965,2
2021-05-01,823426,327,16966,1
2021-05-02,823623,197,16967,1
2021-05-03,824332,709,16970,3
2021-05-04,824884,552,16972,2
2021-05-05,825477,593,16977,5
2021-05-06,826029,552,16978,1
2021-05-07,826581,552,16980,2
2021-05-08,826902,321,16981,1
2021-05-09,827087,185,16982,1
2021-05-10,827553,466,16983,1
2021-05-11,828149,596,16987,4
2021-05-12,828735,586,16988,1
2021-05-13,829303,568,16988,0
2021-05-14,829854,551,16997,9
2021-05-15,830169,315,16997,0
2021-05-16,830319,150,16999,2
2021-05-17,830869,550,17000,1
2021-05-18,831411,542,17001,1
2021-05-19,832078,667,17002,1
2021-05-20,832722,644,17005,3
2021-05-21,833368,646,17005,0
2021-05-22,833768,400,17005,0
2021-05-23,833985,217,17006,1
2021-05-24,834487,502,17009,3
2021-05-25,835144,657,17010,1
2021-05-26,835812,668,17010,0
2021-05-27,836489,677,17011,1
2021-05-28,837140,651,17011,0
2021-05-29,837557,417,17011,0
2021-05-30,837908,351,17013,2
2021-05-31,838630,722,17014,1
2021-06-01,839391,761,17015,1
2021-06-02,840284,893,17018,3
2021-06-03,840676,392,17019,1
2021-06-04,841352,676,17021,2
2021-06-05,841889,537,17023,2
2021-06-06,842202,313,17025,2
2021-06-07,842993,791,17026,1
2021-06-08,843866,873,17026,0
2021-06-09,844882,1016,17032,6
2021-06-10,845334,452,17033,1
2021-06-11,846168,834,17033,0
2021-06-12,846790,622,17035,2
2021-06-13,847353,563,17035,0
2021-06-14,848452,1099,17038,3
2021-06-15,849751,1299,17044,6
2021-06-16,850966,1215,17045,1
2021-06-17,852321,1355,17050,5
2021-06-18,853644,1323,17052,2
2021-06-19,854507,863,17054,2
2021-06-20,855192,685,17057,3
2021-06-21,856447,1255,17064,7
2021-06-22,857996,1549,17066,2
2021-06-23,859602,1606,17068,2
2021-06-24,861202,1600,17070,2
2021-06-25,862829,1627,17072,2
2021-06-26,864106,1277,17073,1
2021-06-27,864909,803,17076,3
2021-06-28,866856,1947,17082,6
2021-06-29,869090,2234,17086,4
2021-06-30,871370,2280,17090,4
2021-07-01,873790,2420,17097,7
2021-07-02,876504,2714,17102,5
2021-07-03,878241,1737,17102,0
2021-07-04,879593,1352,17107,5
2021-07-05,882158,2565,17109,2
2021-07-06,885404,3246,17115,6
2021-07-07,888785,3381,17127,12
2021-07-08,892065,3280,17133,6
2021-07-09,895437,3372,17140,7
2021-07-10,897486,2049,17149,9
2021-07-11,899137,1651,17156,7
2021-07-12,902409,3272,17165,9
2021-07-13,906996,4587,17173,8
2021-07-14,911056,4060,17179,6
2021-07-15,915153,4097,17185,6
2021-07-16,919429,4276,17191,6
2021-07-17,922520,3091,17199,8
2021-07-18,924946,2426,17208,9
2021-07-19,928220,3274,17213,5
2021-07-20,932454,4234,17226,13
2021-07-21,936224,3770,17242,16
2021-07-22,940395,4171,17258,16
2021-07-23,944026,3631,17275,17
2021-07-24,946381,2355,17283,8
2021-07-25,948083,1702,17294,11
2021-07-26,950999,2916,17299,5
2021-07-27,954652,3653,17313,14
2021-07-28,957818,3166,17322,9
2021-07-29,960686,2868,17336,14
2021-07-30,963390,2704,17353,17
2021-07-31,965497,2107,17362,9
2021-08-01,966810,1313,17373,11
2021-08-02,969347,2537,17390,17
2021-08-03,972478,3131,17404,14
2021-08-04,975242,2764,17414,10
2021-08-05,977518,2276,17432,18
2021-08-06,980053,2535,17446,14
2021-08-07,981924,1871,17459,13
2021-08-08,982878,954,17476,17
2021-08-09,985479,2601,17495,19
2021-08-10,988618,3139,17506,11
2021-08-11,991423,2805,17517,11
2021-08-12,994100,2677,17530,13
2021-08-13,996704,2604,17539,9
2021-08-14,998429,1725,17552,13
2021-08-15,999427,998,17566,14
2021-08-16,1001919,2492,17576,10
2021-08-17,1004858,2939,17593,17
2021-08-18,1007577,2719,17603,10
2021-08-19,1010107,2530,17613,10
2021-08-20,1012938,2831,17619,6
2021-08-21,1014774,1836,17628,9
2021-08-22,1015749,975,17636,8
2021-08-23,1018484,2735,17648,12
2021-08-24,1021606,3122,17663,15
2021-08-25,1024295,2689,17679,16
2021-08-26,1026847,2552,17691,12
2021-08-27,1029297,2450,17699,8
2021-08-28,1030910,1613,17708,9
2021-08-29,1031913,1003,17719,11
2021-08-30,1034243,2330,17731,12
2021-08-31,1036763,2520,17744,13
2021-09-01,1038927,2164,17753,9
2021-09-02,1040952,2025,17762,9
2021-09-03,1042853,1901,17774,12
2021-09-04,1043863,1010,17787,13
2021-09-05,1044470,607,17799,12
2021-09-06,1046126,1656,17806,7
2021-09-07,1047946,1820,17816,10
2021-09-08,1049466,1520,17825,9
2021-09-09,1051026,1560,17832,7
2021-09-10,1052261,1235,17842,10
2021-09-11,1053058,797,17850,8
2021-09-12,1053492,434,17855,5
2021-09-13,1054770,1278,17861,6
2021-09-14,1056068,1298,17870,9
2021-09-15,1057170,1102,17877,7
2021-09-16,1058382,1212,17884,7
2021-09-17,1059457,1075,17890,6
2021-09-18,1060054,597,17896,6
2021-09-19,1060381,327,17903,7
2021-09-20,1061606,1225,17913,10
2021-09-21,1062725,1119,17922,9
2021-09-22,1063816,1091,17926,4
2021-09-23,1064808,992,17935,9
2021-09-24,1065756,948,17940,5
2021-09-25,1066279,523,17942,2
2021-09-26,1066573,294,17943,1
2021-09-27,1067426,853,17951,8
2021-09-28,1068295,869,17956,5
2021-09-29,1069173,878,17963,7
2021-09-30,1069948,775,17967,4
2021-10-01,1070669,721,17974,7
2021-10-02,1071024,355,17981,7
2021-10-03,1071328,304,17988,7
2021-10-04,1072164,836,17992,4
2021-10-05,1072598,434,17996,4
2021-10-06,1073434,836,18008,12
2021-10-07,1074320,886,18015,7
2021-10-08,1075129,809,18022,7
2021-10-09,1075573,444,18029,7
2021-10-10,1075870,297,18037,8
2021-10-11,1076672,802,18046,9
2021-10-12,1077619,947,18053,7
2021-10-13,1078554,935,18059,6
2021-10-14,1079367,813,18066,7
2021-10-15,1080146,779,18076,10
2021-10-16,1080589,443,18084,8
2021-10-17,1080851,262,18088,4
2021-10-18,1081716,865,18094,6
2021-10-19,1082683,967,18098,4
2021-10-20,1083566,883,18106,8
2021-10-21,1084517,951,18114,8
2021-10-22,1085511,994,18118,4
2021-10-23,1086041,530,18121,3
2021-10-24,1086305,264,18126,5
2021-10-25,1087330,1025,18129,3
2021-10-26,1088336,1006,18132,3
2021-10-27,1089284,948,18137,5
2021-10-28,1090214,930,18141,4
2021-10-29,1091173,959,18145,4
2021-10-30,1091820,647,18146,1
2021-10-31,1092187,367,18151,5
2021-11-01,1092608,421,18162,11
2021-11-02,1093849,1241,18168,6
2021-11-03,1095215,1366,18174,6
2021-11-04,1096501,1286,18182,8
2021-11-05,1097786,1285,18186,4
2021-11-06,1098638,852,18191,5
2021-11-07,1099130,492,18196,5
2021-11-08,1100469,1339,18205,9
2021-11-09,1102111,1642,18210,5
2021-11-10,1103624,1513,18218,8
2021-11-11,1105315,1691,18225,7
2021-11-12,1107080,1765,18232,7
2021-11-13,1108266,1186,18247,15
2021-11-14,1109091,825,18256,9
2021-11-15,1111067,1976,18266,10
2021-11-16,1113503,2436,18277,11
2021-11-17,1115958,2455,18290,13
2021-11-18,1118287,2329,18294,4
2021-11-19,1120903,2616,18306,12
2021-11-20,1122729,1826,18317,11
2021-11-21,1124032,1303,18335,18
2021-11-22,1126848,2816,18349,14
2021-11-23,1130583,3735,18364,15
2021-11-24,1133722,3139,18379,15
2021-11-25,1136971,3249,18390,11
2021-11-26,1140364,3393,18400,10
2021-11-27,1142839,2475,18412,12
2021-11-28,1144314,1475,18427,15
2021-11-29,1147644,3330,18439,12
2021-11-30,1152128,4484,18454,15
2021-12-01,1154662,2534,18468,14
2021-12-02,1158222,3560,18490,22
2021-12-03,1162873,4651,18514,24
2021-12-04,1166210,3337,18535,21
2021-12-05,1168171,1961,18549,14
2021-12-06,1172228,4057,18572,23
2021-12-07,1177420,5192,18587,15
2021-12-08,1180486,3066,18610,23
2021-12-09,1184772,4286,18622,12
2021-12-10,1189954,5182,18642,20
2021-12-11,1193504,3550,18655,13
2021-12-12,1195594,2090,18671,16
2021-12-13,1199926,4332,18684,13
2021-12-14,1205714,5788,18695,11
2021-12-15,1210997,5283,18715,20
2021-12-16,1215722,4725,18739,24
2021-12-17,1221007,5285,18752,13
2021-12-18,1224732,3725,18775,23
2021-12-19,1227309,2577,18796,21
2021-12-20,1233571,6262,18812,16
2021-12-21,1242214,8643,18820,8
2021-12-22,1252365,10151,18838,18
2021-12-23,1265517,13152,18849,11
2021-12-24,1274822,9305,18859,10
2021-12-25,1278138,3316,18873,14
2021-12-26,1283879,5741,18889,16
2021-12-27,1301769,17890,18909,20
2021-12-28,1328029,26260,18920,11
2021-12-29,1357351,29322,18934,14
2021-12-30,1389417,32066,18951,17
2021-12-31,1412208,22791,18974,23
2022-01-01,1422847,10639,18990,16
2022-01-02,1433424,10577,19003,13
2022-01-03,1461408,27984,19015,12
2022-01-04,1501719,40311,19030,15
2022-01-05,1542607,40888,19055,25
2022-01-06,1583649,41042,19073,18
2022-01-07,1622231,38582,19090,17
2022-01-08,1650521,28290,19115,25
2022-01-09,1669047,18526,19136,21
2022-01-10,1705061,36014,19163,27
2022-01-11,1748298,43237,19182,19
2022-01-12,1790677,42379,19203,21
2022-01-13,1833678,43001,19238,35
2022-01-14,1875262,41584,19272,34
2022-01-15,1908705,33443,19308,36
2022-01-16,1931115,22410,19343,35
2022-01-17,1977836,46721,19384,41
2022-01-18,2033653,55817,19418,34
2022-01-19,2093321,59668,19450,32
2022-01-20,2155157,61836,19497,47
2022-01-21,2216542,61385,19543,46
2022-01-22,2264483,47941,19575,32
2022-01-23,2298507,34024,19623,48
2022-01-24,2359643,61136,19672,49
2022-01-25,2428790,69147,19714,42
2022-01-26,2498403,69613,19751,37
2022-01-27,2565471,67068,19794,43
2022-01-28,2627703,62232,19830,36
2022-01-29,2675099,47396,19865,35
2022-01-30,2703997,28898,19915,50
2022-01-31,2757300,53303,19977,62
2022-02-01,2814620,57320,20031,54
2022-02-02,2867854,53234,20090,59
2022-02-03,2917972,50118,20135,45
2022-02-04,2961971,43999,20180,45
2022-02-05,2994617,32646,20233,53
2022-02-06,3012103,17486,20270,37
2022-02-07,3044648,32545,20310,40
2022-02-08,3080680,36032,20361,51
2022-02-09,3110013,29333,20403,42
2022-02-10,3135647,25634,20445,42
2022-02-11,3156299,20652,20495,50
2022-02-12,3173024,16725,20534,39
2022-02-13,3181805,8781,20571,37
2022-02-14,3201129,19324,20625,54
2022-02-15,3222339,21210,20672,47
2022-02-16,3239967,17628,20713,41
2022-02-17,3256615,16648,20764,51
2022-02-18,3271620,15005,20799,35
2022-02-19,3281524,9904,20838,39
2022-02-20,3287646,6122,20869,31
2022-02-21,3301977,14331,20896,27
2022-02-22,3321352,19375,20924,28
2022-02-23,3333839,12487,20944,20
2022-02-24,3345236,11397,20974,30
2022-02-25,3355825,10589,21005,31
2022-02-26,3363405,7580,21042,37
2022-02-27,3367723,4318,21071,29
2022-02-28,3379570,11847,21092,21
2022-03-01,3389918,10348,21119,27
2022-03-02,3402911,12993,21146,27
2022-03-03,3418529,15618,21171,25
2022-03-04,3433635,15106,21190,19
2022-03-05,3444215,10580,21209,19
2022-03-06,3450125,5910,21226,17
2022-03-07,3466292,16167,21256,30
2022-03-08,3481986,15694,21274,18
2022-03-09,3495698,13712,21294,20
2022-03-10,3509073,13375,21311,17
2022-03-11,3522053,12980,21327,16
2022-03-12,3531079,9026,21349,22
2022-03-13,3535968,4889,21366,17
2022-03-14,3550798,14830,21380,14
2022-03-15,3566094,15296,21391,11
2022-03-16,3579718,13624,21403,12
2022-03-17,3592457,12739,21430,27
2022-03-18,3604449,11992,21446,16
2022-03-19,3612962,8513,21472,26
2022-03-20,3617409,4447,21493,21
2022-03-21,3632159,14750,21523,30
2022-03-22,3647184,15025,21545,22
2022-03-23,3660046,12862,21564,19
2022-03-24,3671480,11434,21581,17
2022-03-25,3683351,11871,21610,29
2022-03-26,3691033,7682,21633,23
2022-03-27,3695024,3991,21651,18
2022-03-28,3707766,12742,21674,23
2022-03-29,3720677,12911,21704,30
2022-03-30,3732432,11755,21724,20
2022-03-31,3743531,11099,21741,17
2022-04-01,3753393,9862,21768,27
2022-04-02,3760150,6757,21788,20
2022-04-03,3763633,3483,21801,13
2022-04-04,3774553,10920,21827,26
2022-04-05,3785946,11393,21840,13
2022-04-06,3796043,10097,21861,21
2022-04-07,3806335,10292,21885,24
2022-04-08,3816070,9735,21903,18
2022-04-09,3823288,7218,21928,25
2022-04-10,3827016,3728,21952,24
2022-04-11,3839221,12205,21976,24
2022-04-12,3851736,12515,21991,15
2022-04-13,3863216,11480,22016,25
2022-04-14,3874955,11739,22032,16
2022-04-15,3880080,5125,22057,25
2022-04-16,3887716,7636,22084,27
2022-04-17,3890994,3278,22097,13
2022-04-18,3904024,13030,22116,19
2022-04-19,3918184,14160,22141,25
2022-04-20,3929696,11512,22158,17
2022-04-21,3941304,11608,22172,14
2022-04-22,3950813,9509,22188,16
2022-04-23,3957727,6914,22208,20
2022-04-24,3961443,3716,22224,16
2022-04-25,3966232,4789,22241,17
2022-04-26,3980504,14272,22263,22
