data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45431,449,1636,2
2020-07-08,45801,370,1649,13
2020-07-09,46235,434,1651,2
2020-07-10,46624,389,1659,8
2020-07-11,46904,280,1665,6
2020-07-12,47142,238,1666,1
2020-07-13,47540,398,1672,6
2020-07-14,47896,356,1680,8
2020-07-15,48240,344,1683,3
2020-07-16,48598,358,1686,3
2020-07-17,48917,319,1688,2
2020-07-18,49106,189,1693,5
2020-07-19,49267,161,1695,2
2020-07-20,49532,265,1702,7
2020-07-21,49794,262,1706,4
2020-07-22,50056,262,1709,3
2020-07-23,50387,331,1716,7
2020-07-24,50684,297,1720,4
2020-07-25,50871,187,1721,1
2020-07-26,50978,107,1724,3
2020-07-27,51205,227,1727,3
2020-07-28,51425,220,1730,3
2020-07-29,51666,241,1732,2
2020-07-30,51926,260,1739,7
2020-07-31,52187,261,1741,2
2020-08-01,52322,135,1742,1
2020-08-02,52421,99,1742,0
2020-08-03,52618,197,1743,1
2020-08-04,52873,255,1744,1
2020-08-05,53128,255,1747,3
2020-08-06,53400,272,1750,3
2020-08-07,53656,256,1754,4
2020-08-08,53798,142,1760,6
2020-08-09,53915,117,1764,4
2020-08-10,54122,207,1765,1
2020-08-11,54400,278,1768,3
2020-08-12,54723,323,1774,6
2020-08-13,54961,238,1776,2
2020-08-14,55265,304,1779,3
2020-08-15,55413,148,1782,3
2020-08-16,55516,103,1783,1
2020-08-17,55798,282,1788,5
2020-08-18,56039,241,1790,2
2020-08-19,56326,287,1794,4
2020-08-20,56581,255,1797,3
2020-08-21,56791,210,1799,2
2020-08-22,56927,136,1801,2
2020-08-23,57046,119,1806,5
2020-08-24,57301,255,1810,4
2020-08-25,57628,327,1812,2
2020-08-26,58055,427,1814,2
2020-08-27,58524,469,1820,6
2020-08-28,58882,358,1823,3
2020-08-29,59161,279,1824,1
2020-08-30,59367,206,1827,3
2020-08-31,59659,292,1830,3
2020-09-01,60010,351,1833,3
2020-09-02,60390,380,1835,2
2020-09-03,60860,470,1839,4
2020-09-04,61350,490,1844,5
2020-09-05,61659,309,1846,2
2020-09-06,61923,264,1849,3
2020-09-07,62403,480,1852,3
2020-09-08,62950,547,1856,4
2020-09-09,63541,591,1858,2
2020-09-10,64200,659,1861,3
2020-09-11,64774,574,1866,5
2020-09-12,65281,507,1873,7
2020-09-13,65749,468,1877,4
2020-09-14,66405,656,1881,4
2020-09-15,67012,607,1884,3
2020-09-16,67642,630,1894,10
2020-09-17,68443,801,1900,6
2020-09-18,69303,860,1905,5
2020-09-19,69804,501,1918,13
2020-09-20,70278,474,1926,8
2020-09-21,70916,638,1931,5
2020-09-22,71668,752,1934,3
2020-09-23,72388,720,1937,3
2020-09-24,73243,855,1942,5
2020-09-25,74089,846,1950,8
2020-09-26,74626,537,1959,9
2020-09-27,75091,465,1963,4
2020-09-28,75741,650,1969,6
2020-09-29,76539,798,1978,9
2020-09-30,77306,767,1983,5
2020-10-01,78095,789,1989,6
2020-10-02,79085,990,2001,12
2020-10-03,79872,787,2013,12
2020-10-04,80482,610,2024,11
2020-10-05,80960,478,2038,14
2020-10-06,81882,922,2047,9
2020-10-07,82924,1042,2058,11
2020-10-08,84345,1421,2070,12
2020-10-09,85906,1561,2075,5
2020-10-10,86865,959,2091,16
2020-10-11,87986,1121,2105,14
2020-10-12,89386,1400,2121,16
2020-10-13,91324,1938,2130,9
2020-10-14,93347,2023,2141,11
2020-10-15,95611,2264,2161,20
2020-10-16,97651,2040,2174,13
2020-10-17,99351,1700,2193,19
2020-10-18,100954,1603,2210,17
2020-10-19,102946,1992,2226,16
2020-10-20,105335,2389,2241,15
2020-10-21,108235,2900,2258,17
2020-10-22,110941,2706,2288,30
2020-10-23,114176,3235,2307,19
2020-10-24,116392,2216,2326,19
2020-10-25,118435,2043,2356,30
2020-10-26,121466,3031,2382,26
2020-10-27,124926,3460,2408,26
2020-10-28,128851,3925,2439,31
2020-10-29,132958,4107,2479,40
2020-10-30,136694,3736,2518,39
2020-10-31,139482,2788,2554,36
2020-11-01,141738,2256,2601,47
2020-11-02,144550,2812,2649,48
2020-11-03,152162,7612,2711,62
2020-11-04,157135,4973,2756,45
2020-11-05,161956,4821,2810,54
2020-11-06,166948,4992,2865,55
2020-11-07,170707,3759,2917,52
2020-11-08,173968,3261,2978,61
2020-11-09,178170,4202,3041,63
2020-11-10,182912,4742,3121,80
2020-11-11,188109,5197,3202,81
2020-11-12,194020,5911,3271,69
2020-11-13,200015,5995,3331,60
2020-11-14,205125,5110,3410,79
2020-11-15,208662,3537,3505,95
2020-11-16,213539,4877,3578,73
2020-11-17,218843,5304,3651,73
2020-11-18,225139,6296,3725,74
2020-11-19,231141,6002,3780,55
2020-11-20,237284,6143,3841,61
2020-11-21,241998,4714,3910,69
2020-11-22,245569,3571,3985,75
2020-11-23,249656,4087,4072,87
2020-11-24,254943,5287,4141,69
2020-11-25,260635,5692,4220,79
2020-11-26,265825,5190,4291,71
2020-11-27,270405,4580,4372,81
2020-11-28,274444,4039,4437,65
2020-11-29,278917,4473,4517,80
2020-11-30,282166,3249,4587,70
2020-12-01,285143,2977,4656,69
2020-12-02,289192,4049,4730,74
2020-12-03,293844,4652,4810,80
2020-12-04,298894,5050,4885,75
2020-12-05,302647,3753,4969,84
2020-12-06,305419,2772,5051,82
2020-12-07,309127,3708,5124,73
2020-12-08,312792,3665,5198,74
2020-12-09,316304,3512,5285,87
2020-12-10,321075,4771,5384,99
2020-12-11,325577,4502,5469,85
2020-12-12,329351,3774,5572,103
2020-12-13,331447,2096,5660,88
2020-12-14,334738,3291,5744,84
2020-12-15,339482,4744,5830,86
2020-12-16,343875,4393,5908,78
2020-12-17,348278,4403,5982,74
2020-12-18,352367,4089,6070,88
2020-12-19,355475,3108,6138,68
2020-12-20,357656,2181,6203,65
2020-12-21,360779,3123,6267,64
2020-12-22,365223,4444,6352,85
2020-12-23,369285,4062,6422,70
2020-12-24,372866,3581,6490,68
2020-12-25,374147,1281,6568,78
2020-12-26,375864,1717,6632,64
2020-12-27,377757,1893,6693,61
2020-12-28,381388,3631,6765,72
2020-12-29,386875,5487,6840,75
2020-12-30,393467,6592,6915,75
2020-12-31,400399,6932,6984,69
2021-01-01,403342,2943,7065,81
2021-01-02,406584,3242,7138,73
2021-01-03,410336,3752,7223,85
2021-01-04,415539,5203,7312,89
2021-01-05,424514,8975,7405,93
2021-01-06,433620,9106,7504,99
2021-01-07,443059,9439,7621,117
2021-01-08,451866,8807,7733,112
2021-01-09,458493,6627,7838,105
2021-01-10,463674,5181,7968,130
2021-01-11,471330,7656,8124,156
2021-01-12,481035,9705,8276,152
2021-01-13,490915,9880,8420,144
2021-01-14,501011,10096,8576,156
2021-01-15,511440,10429,8750,174
2021-01-16,520143,8703,8906,156
2021-01-17,526113,5970,9077,171
2021-01-18,536806,10693,9287,210
2021-01-19,550505,13699,9505,218
2021-01-20,563358,12853,9727,222
2021-01-21,576756,13398,9968,241
2021-01-22,591346,14590,10232,264
2021-01-23,601626,10280,10507,275
2021-01-24,607984,6358,10775,268
2021-01-25,619400,11416,11055,280
2021-01-26,634603,15203,11346,291
2021-01-27,648527,13924,11642,296
2021-01-28,661195,12668,11918,276
2021-01-29,673144,11949,12210,292
2021-01-30,681487,8343,12507,297
2021-01-31,686971,5484,12789,282
2021-02-01,694058,7087,13044,255
2021-02-02,703124,9066,13290,246
2021-02-03,711520,8396,13516,226
2021-02-04,718739,7219,13761,245
2021-02-05,725392,6653,13978,217
2021-02-06,728876,3484,14173,195
2021-02-07,731461,2585,14376,203
2021-02-08,735461,4000,14571,195
2021-02-09,740223,4762,14724,153
2021-02-10,744557,4334,14888,164
2021-02-11,747929,3372,15034,146
2021-02-12,751186,3257,15188,154
2021-02-13,753000,1814,15322,134
2021-02-14,754363,1363,15411,89
2021-02-15,756687,2324,15525,114
2021-02-16,759598,2911,15651,126
2021-02-17,761945,2347,15749,98
2021-02-18,764246,2301,15817,68
2021-02-19,766389,2143,15889,72
2021-02-20,767568,1179,15956,67
2021-02-21,768217,649,16019,63
2021-02-22,769735,1518,16078,59
2021-02-23,771422,1687,16127,49
2021-02-24,772956,1534,16177,50
2021-02-25,774345,1389,16235,58
2021-02-26,775822,1477,16266,31
2021-02-27,776567,745,16308,42
2021-02-28,777018,451,16346,38
2021-03-01,778211,1193,16380,34
2021-03-02,779662,1451,16421,41
2021-03-03,781013,1351,16448,27
2021-03-04,782587,1574,16475,27
2021-03-05,784184,1597,16501,26
2021-03-06,785282,1098,16531,30
2021-03-07,785812,530,16555,24
2021-03-08,788841,3029,16587,32
2021-03-09,789874,1033,16608,21
2021-03-10,790783,909,16626,18
2021-03-11,791666,883,16641,15
2021-03-12,792495,829,16660,19
2021-03-13,793023,528,16671,11
2021-03-14,793305,282,16685,14
2021-03-15,794042,737,16699,14
2021-03-16,795046,1004,16715,16
2021-03-17,795725,679,16734,19
2021-03-18,796519,794,16743,9
2021-03-19,797243,724,16751,8
2021-03-20,797661,418,16760,9
2021-03-21,797951,290,16773,13
2021-03-22,798754,803,16783,10
2021-03-23,799767,1013,16794,11
2021-03-24,800654,887,16803,9
2021-03-25,801417,763,16808,5
2021-03-26,802092,675,16816,8
2021-03-27,802465,373,16828,12
2021-03-28,802809,344,16832,4
2021-03-29,803630,821,16834,2
2021-03-30,804536,906,16837,3
2021-03-31,805381,845,16848,11
2021-04-01,806113,732,16857,9
2021-04-02,806504,391,16864,7
2021-04-03,806865,361,16868,4
2021-04-04,807094,229,16874,6
2021-04-05,807788,694,16876,2
2021-04-06,808562,774,16879,3
2021-04-07,809282,720,16889,10
2021-04-08,810082,800,16894,5
2021-04-09,810834,752,16900,6
2021-04-10,811349,515,16906,6
2021-04-11,811583,234,16908,2
2021-04-12,812317,734,16914,6
2021-04-13,813092,775,16921,7
2021-04-14,813743,651,16923,2
2021-04-15,814414,671,16928,5
2021-04-16,815126,712,16933,5
2021-04-17,815539,413,16934,1
2021-04-18,815772,233,16935,1
2021-04-19,816441,669,16940,5
2021-04-20,817119,678,16941,1
2021-04-21,817842,723,16945,4
2021-04-22,818491,649,16946,1
2021-04-23,819221,730,16949,3
2021-04-24,819658,437,16954,5
2021-04-25,819872,214,16954,0
2021-04-26,820481,609,16959,5
2021-04-27,821202,721,16962,3
2021-04-28,821861,659,16963,1
2021-04-29,822509,648,16963,0
2021-04-30,823109,600,16965,2
2021-05-01,823436,327,16966,1
2021-05-02,823633,197,16967,1
2021-05-03,824342,709,16970,3
2021-05-04,824894,552,16972,2
2021-05-05,825487,593,16977,5
2021-05-06,826040,553,16978,1
2021-05-07,826592,552,16980,2
2021-05-08,826913,321,16981,1
2021-05-09,827098,185,16982,1
2021-05-10,827564,466,16983,1
2021-05-11,828161,597,16987,4
2021-05-12,828747,586,16988,1
2021-05-13,829314,567,16988,0
2021-05-14,829864,550,16997,9
2021-05-15,830175,311,16997,0
2021-05-16,830324,149,16999,2
2021-05-17,830877,553,17000,1
2021-05-18,831419,542,17001,1
2021-05-19,832087,668,17002,1
2021-05-20,832730,643,17005,3
2021-05-21,833375,645,17005,0
2021-05-22,833776,401,17005,0
2021-05-23,833991,215,17006,1
2021-05-24,834493,502,17009,3
2021-05-25,835150,657,17010,1
2021-05-26,835818,668,17010,0
2021-05-27,836495,677,17011,1
2021-05-28,837146,651,17011,0
2021-05-29,837563,417,17011,0
2021-05-30,837914,351,17013,2
2021-05-31,838636,722,17014,1
2021-06-01,839397,761,17015,1
2021-06-02,840290,893,17018,3
2021-06-03,840682,392,17019,1
2021-06-04,841358,676,17021,2
2021-06-05,841895,537,17023,2
2021-06-06,842208,313,17025,2
2021-06-07,842999,791,17026,1
2021-06-08,843872,873,17026,0
2021-06-09,844888,1016,17032,6
2021-06-10,845340,452,17033,1
2021-06-11,846174,834,17033,0
2021-06-12,846796,622,17035,2
2021-06-13,847359,563,17035,0
2021-06-14,848458,1099,17038,3
2021-06-15,849757,1299,17044,6
2021-06-16,850972,1215,17045,1
2021-06-17,852327,1355,17050,5
2021-06-18,853650,1323,17052,2
2021-06-19,854513,863,17054,2
2021-06-20,855198,685,17057,3
2021-06-21,856453,1255,17064,7
2021-06-22,858002,1549,17066,2
2021-06-23,859608,1606,17068,2
2021-06-24,861208,1600,17070,2
2021-06-25,862835,1627,17072,2
2021-06-26,864112,1277,17073,1
2021-06-27,864915,803,17076,3
2021-06-28,866862,1947,17082,6
2021-06-29,869096,2234,17086,4
2021-06-30,871376,2280,17090,4
2021-07-01,873796,2420,17097,7
2021-07-02,876510,2714,17102,5
2021-07-03,878247,1737,17102,0
2021-07-04,879599,1352,17107,5
2021-07-05,882164,2565,17109,2
2021-07-06,885410,3246,17115,6
2021-07-07,888791,3381,17127,12
2021-07-08,892071,3280,17133,6
2021-07-09,895443,3372,17140,7
2021-07-10,897492,2049,17149,9
2021-07-11,899143,1651,17156,7
2021-07-12,902415,3272,17165,9
2021-07-13,907002,4587,17173,8
2021-07-14,911062,4060,17179,6
2021-07-15,915159,4097,17185,6
2021-07-16,919435,4276,17191,6
2021-07-17,922526,3091,17199,8
2021-07-18,924952,2426,17208,9
2021-07-19,928226,3274,17213,5
2021-07-20,932460,4234,17226,13
2021-07-21,936230,3770,17242,16
2021-07-22,940401,4171,17258,16
2021-07-23,944032,3631,17275,17
2021-07-24,946387,2355,17283,8
2021-07-25,948089,1702,17294,11
2021-07-26,951005,2916,17299,5
2021-07-27,954658,3653,17313,14
2021-07-28,957824,3166,17322,9
2021-07-29,960692,2868,17336,14
2021-07-30,963396,2704,17353,17
2021-07-31,965503,2107,17362,9
2021-08-01,966816,1313,17373,11
2021-08-02,969354,2538,17390,17
2021-08-03,972485,3131,17404,14
2021-08-04,975249,2764,17414,10
2021-08-05,977525,2276,17432,18
2021-08-06,980060,2535,17446,14
2021-08-07,981931,1871,17459,13
2021-08-08,982885,954,17476,17
2021-08-09,985486,2601,17495,19
2021-08-10,988625,3139,17506,11
2021-08-11,991430,2805,17517,11
2021-08-12,994107,2677,17530,13
2021-08-13,996711,2604,17539,9
2021-08-14,998436,1725,17552,13
2021-08-15,999434,998,17566,14
2021-08-16,1001926,2492,17576,10
2021-08-17,1004865,2939,17593,17
2021-08-18,1007584,2719,17603,10
2021-08-19,1010114,2530,17613,10
2021-08-20,1012945,2831,17619,6
2021-08-21,1014781,1836,17628,9
2021-08-22,1015756,975,17636,8
2021-08-23,1018491,2735,17648,12
2021-08-24,1021613,3122,17663,15
2021-08-25,1024302,2689,17679,16
2021-08-26,1026854,2552,17691,12
2021-08-27,1029304,2450,17699,8
2021-08-28,1030917,1613,17708,9
2021-08-29,1031920,1003,17719,11
2021-08-30,1034250,2330,17731,12
2021-08-31,1036770,2520,17744,13
2021-09-01,1038934,2164,17753,9
2021-09-02,1040959,2025,17762,9
2021-09-03,1042860,1901,17774,12
2021-09-04,1043870,1010,17787,13
2021-09-05,1044477,607,17799,12
2021-09-06,1046133,1656,17806,7
2021-09-07,1047953,1820,17816,10
2021-09-08,1049473,1520,17825,9
2021-09-09,1051033,1560,17832,7
2021-09-10,1052268,1235,17842,10
2021-09-11,1053065,797,17850,8
2021-09-12,1053499,434,17855,5
2021-09-13,1054777,1278,17861,6
2021-09-14,1056075,1298,17870,9
2021-09-15,1057177,1102,17877,7
2021-09-16,1058389,1212,17884,7
2021-09-17,1059464,1075,17890,6
2021-09-18,1060061,597,17896,6
2021-09-19,1060388,327,17903,7
2021-09-20,1061613,1225,17913,10
2021-09-21,1062732,1119,17922,9
2021-09-22,1063823,1091,17926,4
2021-09-23,1064815,992,17935,9
2021-09-24,1065763,948,17940,5
2021-09-25,1066286,523,17942,2
2021-09-26,1066580,294,17943,1
2021-09-27,1067433,853,17951,8
2021-09-28,1068302,869,17956,5
2021-09-29,1069180,878,17963,7
2021-09-30,1069955,775,17967,4
2021-10-01,1070676,721,17974,7
2021-10-02,1071031,355,17981,7
2021-10-03,1071335,304,17988,7
2021-10-04,1072171,836,17992,4
2021-10-05,1072605,434,17996,4
2021-10-06,1073441,836,18008,12
2021-10-07,1074327,886,18015,7
2021-10-08,1075136,809,18022,7
2021-10-09,1075580,444,18029,7
2021-10-10,1075877,297,18037,8
2021-10-11,1076679,802,18046,9
2021-10-12,1077626,947,18053,7
2021-10-13,1078561,935,18059,6
2021-10-14,1079374,813,18066,7
2021-10-15,1080153,779,18076,10
2021-10-16,1080596,443,18084,8
2021-10-17,1080858,262,18088,4
2021-10-18,1081723,865,18094,6
2021-10-19,1082690,967,18098,4
2021-10-20,1083573,883,18106,8
2021-10-21,1084524,951,18114,8
2021-10-22,1085518,994,18118,4
2021-10-23,1086048,530,18121,3
2021-10-24,1086312,264,18126,5
2021-10-25,1087337,1025,18129,3
2021-10-26,1088343,1006,18132,3
2021-10-27,1089291,948,18137,5
2021-10-28,1090221,930,18141,4
2021-10-29,1091180,959,18145,4
2021-10-30,1091827,647,18146,1
2021-10-31,1092194,367,18151,5
2021-11-01,1092615,421,18162,11
2021-11-02,1093856,1241,18168,6
2021-11-03,1095222,1366,18174,6
2021-11-04,1096508,1286,18182,8
2021-11-05,1097793,1285,18186,4
2021-11-06,1098645,852,18191,5
2021-11-07,1099137,492,18196,5
2021-11-08,1100476,1339,18205,9
2021-11-09,1102118,1642,18210,5
2021-11-10,1103631,1513,18218,8
2021-11-11,1105322,1691,18225,7
2021-11-12,1107087,1765,18232,7
2021-11-13,1108273,1186,18247,15
2021-11-14,1109098,825,18256,9
2021-11-15,1111074,1976,18266,10
2021-11-16,1113510,2436,18277,11
2021-11-17,1115965,2455,18290,13
2021-11-18,1118294,2329,18294,4
2021-11-19,1120910,2616,18306,12
2021-11-20,1122736,1826,18317,11
2021-11-21,1124039,1303,18335,18
2021-11-22,1126855,2816,18349,14
2021-11-23,1130590,3735,18364,15
2021-11-24,1133729,3139,18379,15
2021-11-25,1136978,3249,18390,11
2021-11-26,1140371,3393,18400,10
2021-11-27,1142846,2475,18412,12
2021-11-28,1144321,1475,18427,15
2021-11-29,1147651,3330,18439,12
2021-11-30,1152135,4484,18454,15
2021-12-01,1154669,2534,18468,14
2021-12-02,1158229,3560,18490,22
2021-12-03,1162880,4651,18514,24
2021-12-04,1166217,3337,18535,21
2021-12-05,1168178,1961,18549,14
2021-12-06,1172235,4057,18572,23
2021-12-07,1177427,5192,18587,15
2021-12-08,1180493,3066,18610,23
2021-12-09,1184779,4286,18622,12
2021-12-10,1189961,5182,18642,20
2021-12-11,1193511,3550,18655,13
2021-12-12,1195601,2090,18671,16
2021-12-13,1199933,4332,18684,13
2021-12-14,1205721,5788,18695,11
2021-12-15,1211004,5283,18715,20
2021-12-16,1215729,4725,18739,24
2021-12-17,1221014,5285,18752,13
2021-12-18,1224739,3725,18775,23
2021-12-19,1227316,2577,18796,21
2021-12-20,1233578,6262,18812,16
2021-12-21,1242221,8643,18820,8
2021-12-22,1252372,10151,18838,18
2021-12-23,1265524,13152,18849,11
2021-12-24,1274829,9305,18859,10
2021-12-25,1278145,3316,18873,14
2021-12-26,1283886,5741,18889,16
2021-12-27,1301776,17890,18909,20
2021-12-28,1328036,26260,18920,11
2021-12-29,1357358,29322,18934,14
2021-12-30,1389424,32066,18951,17
2021-12-31,1412215,22791,18974,23
2022-01-01,1422854,10639,18990,16
2022-01-02,1433431,10577,19003,13
2022-01-03,1461415,27984,19015,12
2022-01-04,1501726,40311,19030,15
2022-01-05,1542614,40888,19055,25
2022-01-06,1583656,41042,19073,18
2022-01-07,1622238,38582,19090,17
2022-01-08,1650530,28292,19115,25
2022-01-09,1669056,18526,19136,21
2022-01-10,1705071,36015,19163,27
2022-01-11,1748317,43246,19182,19
2022-01-12,1790696,42379,19203,21
2022-01-13,1833715,43019,19238,35
2022-01-14,1875302,41587,19272,34
2022-01-15,1908744,33442,19308,36
2022-01-16,1931155,22411,19343,35
2022-01-17,1977894,46739,19384,41
2022-01-18,2033718,55824,19418,34
2022-01-19,2093386,59668,19450,32
2022-01-20,2155223,61837,19497,47
2022-01-21,2216608,61385,19543,46
2022-01-22,2264549,47941,19575,32
2022-01-23,2298573,34024,19623,48
2022-01-24,2359710,61137,19672,49
2022-01-25,2428857,69147,19714,42
2022-01-26,2498470,69613,19751,37
2022-01-27,2565538,67068,19794,43
2022-01-28,2627772,62234,19830,36
2022-01-29,2675168,47396,19865,35
2022-01-30,2704066,28898,19915,50
2022-01-31,2757369,53303,19977,62
2022-02-01,2814689,57320,20031,54
2022-02-02,2867923,53234,20090,59
2022-02-03,2918041,50118,20135,45
2022-02-04,2962041,44000,20180,45
2022-02-05,2994687,32646,20233,53
2022-02-06,3012173,17486,20270,37
2022-02-07,3044718,32545,20310,40
2022-02-08,3080750,36032,20361,51
2022-02-09,3110084,29334,20403,42
2022-02-10,3135718,25634,20445,42
2022-02-11,3156370,20652,20495,50
2022-02-12,3173095,16725,20534,39
2022-02-13,3181876,8781,20571,37
2022-02-14,3201200,19324,20625,54
2022-02-15,3222410,21210,20672,47
2022-02-16,3240037,17627,20713,41
2022-02-17,3256685,16648,20764,51
2022-02-18,3271690,15005,20799,35
2022-02-19,3281594,9904,20838,39
2022-02-20,3287716,6122,20869,31
2022-02-21,3302046,14330,20896,27
2022-02-22,3321420,19374,20924,28
2022-02-23,3333907,12487,20944,20
2022-02-24,3345304,11397,20974,30
2022-02-25,3355893,10589,21005,31
2022-02-26,3363473,7580,21042,37
2022-02-27,3367791,4318,21071,29
2022-02-28,3379637,11846,21092,21
2022-03-01,3389985,10348,21119,27
2022-03-02,3402977,12992,21146,27
2022-03-03,3418595,15618,21171,25
2022-03-04,3433701,15106,21190,19
2022-03-05,3444281,10580,21209,19
2022-03-06,3450191,5910,21226,17
2022-03-07,3466358,16167,21256,30
2022-03-08,3482052,15694,21274,18
2022-03-09,3495764,13712,21294,20
2022-03-10,3509139,13375,21311,17
2022-03-11,3522119,12980,21327,16
2022-03-12,3531141,9022,21349,22
2022-03-13,3536031,4890,21366,17
2022-03-14,3550854,14823,21380,14
2022-03-15,3566152,15298,21391,11
2022-03-16,3579776,13624,21403,12
2022-03-17,3592515,12739,21430,27
2022-03-18,3604507,11992,21446,16
2022-03-19,3613020,8513,21472,26
2022-03-20,3617467,4447,21492,20
2022-03-21,3632218,14751,21522,30
2022-03-22,3647243,15025,21544,22
2022-03-23,3660105,12862,21563,19
2022-03-24,3671539,11434,21580,17
2022-03-25,3683410,11871,21609,29
2022-03-26,3691092,7682,21632,23
2022-03-27,3695083,3991,21650,18
2022-03-28,3707825,12742,21673,23
2022-03-29,3720736,12911,21703,30
2022-03-30,3732491,11755,21723,20
2022-03-31,3743588,11097,21740,17
2022-04-01,3753449,9861,21767,27
2022-04-02,3760206,6757,21787,20
2022-04-03,3763689,3483,21800,13
2022-04-04,3774609,10920,21826,26
2022-04-05,3786002,11393,21839,13
2022-04-06,3796099,10097,21860,21
2022-04-07,3806391,10292,21884,24
2022-04-08,3816126,9735,21902,18
2022-04-09,3823344,7218,21927,25
2022-04-10,3827072,3728,21951,24
2022-04-11,3839277,12205,21975,24
2022-04-12,3851792,12515,21990,15
2022-04-13,3863272,11480,22015,25
2022-04-14,3875011,11739,22031,16
2022-04-15,3880136,5125,22056,25
2022-04-16,3887772,7636,22083,27
2022-04-17,3891050,3278,22096,13
2022-04-18,3904080,13030,22115,19
2022-04-19,3918240,14160,22140,25
2022-04-20,3929752,11512,22157,17
2022-04-21,3941360,11608,22171,14
2022-04-22,3950869,9509,22187,16
2022-04-23,3957783,6914,22207,20
2022-04-24,3961499,3716,22223,16
2022-04-25,3966288,4789,22240,17
2022-04-26,3980560,14272,22262,22
