data,confirmados,confirmados_novos,obitos,obitos_novos
2020-07-07,45459,449,1636,2
2020-07-08,45829,370,1649,13
2020-07-09,46268,439,1651,2
2020-07-10,46656,388,1659,8
2020-07-11,46936,280,1665,6
2020-07-12,47175,239,1666,1
2020-07-13,47573,398,1672,6
2020-07-14,47929,356,1680,8
2020-07-15,48273,344,1683,3
2020-07-16,48631,358,1686,3
2020-07-17,48951,320,1688,2
2020-07-18,49141,190,1693,5
2020-07-19,49303,162,1695,2
2020-07-20,49566,263,1702,7
2020-07-21,49822,256,1706,4
2020-07-22,50084,262,1709,3
2020-07-23,50418,334,1716,7
2020-07-24,50717,299,1720,4
2020-07-25,50903,186,1721,1
2020-07-26,51010,107,1724,3
2020-07-27,51234,224,1727,3
2020-07-28,51456,222,1730,3
2020-07-29,51698,242,1732,2
2020-07-30,51956,258,1739,7
2020-07-31,52219,263,1741,2
2020-08-01,52355,136,1742,1
2020-08-02,52455,100,1742,0
2020-08-03,52650,195,1743,1
2020-08-04,52905,255,1744,1
2020-08-05,53159,254,1747,3
2020-08-06,53425,266,1750,3
2020-08-07,53679,254,1754,4
2020-08-08,53821,142,1760,6
2020-08-09,53938,117,1764,4
2020-08-10,54144,206,1765,1
2020-08-11,54421,277,1768,3
2020-08-12,54745,324,1774,6
2020-08-13,54984,239,1776,2
2020-08-14,55288,304,1779,3
2020-08-15,55437,149,1782,3
2020-08-16,55540,103,1783,1
2020-08-17,55823,283,1788,5
2020-08-18,56064,241,1790,2
2020-08-19,56353,289,1794,4
2020-08-20,56611,258,1797,3
2020-08-21,56821,210,1799,2
2020-08-22,56957,136,1801,2
2020-08-23,57076,119,1806,5
2020-08-24,57331,255,1810,4
2020-08-25,57657,326,1812,2
2020-08-26,58086,429,1814,2
2020-08-27,58554,468,1820,6
2020-08-28,58912,358,1823,3
2020-08-29,59191,279,1824,1
2020-08-30,59397,206,1827,3
2020-08-31,59689,292,1830,3
2020-09-01,60041,352,1833,3
2020-09-02,60421,380,1835,2
2020-09-03,60892,471,1839,4
2020-09-04,61382,490,1844,5
2020-09-05,61691,309,1846,2
2020-09-06,61955,264,1849,3
2020-09-07,62436,481,1852,3
2020-09-08,62983,547,1856,4
2020-09-09,63576,593,1858,2
2020-09-10,64235,659,1861,3
2020-09-11,64809,574,1866,5
2020-09-12,65316,507,1873,7
2020-09-13,65784,468,1877,4
2020-09-14,66440,656,1881,4
2020-09-15,67047,607,1884,3
2020-09-16,67677,630,1894,10
2020-09-17,68478,801,1900,6
2020-09-18,69338,860,1905,5
2020-09-19,69839,501,1918,13
2020-09-20,70313,474,1926,8
2020-09-21,70951,638,1931,5
2020-09-22,71703,752,1934,3
2020-09-23,72423,720,1937,3
2020-09-24,73279,856,1942,5
2020-09-25,74125,846,1950,8
2020-09-26,74663,538,1959,9
2020-09-27,75128,465,1963,4
2020-09-28,75778,650,1969,6
2020-09-29,76579,801,1978,9
2020-09-30,77348,769,1983,5
2020-10-01,78135,787,1989,6
2020-10-02,79126,991,2001,12
2020-10-03,79913,787,2013,12
2020-10-04,80524,611,2024,11
2020-10-05,81002,478,2038,14
2020-10-06,81924,922,2047,9
2020-10-07,82966,1042,2058,11
2020-10-08,84390,1424,2070,12
2020-10-09,85951,1561,2075,5
2020-10-10,86911,960,2091,16
2020-10-11,88032,1121,2105,14
2020-10-12,89436,1404,2121,16
2020-10-13,91373,1937,2130,9
2020-10-14,93395,2022,2141,11
2020-10-15,95660,2265,2161,20
2020-10-16,97698,2038,2174,13
2020-10-17,99400,1702,2193,19
2020-10-18,101003,1603,2210,17
2020-10-19,102997,1994,2226,16
2020-10-20,105385,2388,2241,15
2020-10-21,108288,2903,2258,17
2020-10-22,110993,2705,2288,30
2020-10-23,114225,3232,2307,19
2020-10-24,116442,2217,2326,19
2020-10-25,118491,2049,2356,30
2020-10-26,121521,3030,2382,26
2020-10-27,124983,3462,2408,26
2020-10-28,128910,3927,2439,31
2020-10-29,133016,4106,2479,40
2020-10-30,136755,3739,2518,39
2020-10-31,139543,2788,2554,36
2020-11-01,141799,2256,2601,47
2020-11-02,144613,2814,2649,48
2020-11-03,152224,7611,2711,62
2020-11-04,157205,4981,2756,45
2020-11-05,162024,4819,2810,54
2020-11-06,167019,4995,2865,55
2020-11-07,170779,3760,2917,52
2020-11-08,174042,3263,2978,61
2020-11-09,178244,4202,3041,63
2020-11-10,182986,4742,3121,80
2020-11-11,188183,5197,3202,81
2020-11-12,194094,5911,3271,69
2020-11-13,200090,5996,3331,60
2020-11-14,205201,5111,3410,79
2020-11-15,208739,3538,3505,95
2020-11-16,213617,4878,3578,73
2020-11-17,218920,5303,3651,73
2020-11-18,225217,6297,3725,74
2020-11-19,231220,6003,3780,55
2020-11-20,237364,6144,3841,61
2020-11-21,242078,4714,3910,69
2020-11-22,245652,3574,3985,75
2020-11-23,249749,4097,4072,87
2020-11-24,255040,5291,4141,69
2020-11-25,260751,5711,4220,79
2020-11-26,265944,5193,4291,71
2020-11-27,270526,4582,4372,81
2020-11-28,274568,4042,4437,65
2020-11-29,279042,4474,4517,80
2020-11-30,282295,3253,4587,70
2020-12-01,285275,2980,4656,69
2020-12-02,289326,4051,4730,74
2020-12-03,293981,4655,4810,80
2020-12-04,299035,5054,4885,75
2020-12-05,302788,3753,4969,84
2020-12-06,305560,2772,5051,82
2020-12-07,309272,3712,5124,73
2020-12-08,312937,3665,5198,74
2020-12-09,316456,3519,5285,87
2020-12-10,321227,4771,5384,99
2020-12-11,325732,4505,5469,85
2020-12-12,329509,3777,5572,103
2020-12-13,331605,2096,5660,88
2020-12-14,334895,3290,5744,84
2020-12-15,339639,4744,5830,86
2020-12-16,344035,4396,5908,78
2020-12-17,348437,4402,5982,74
2020-12-18,352527,4090,6070,88
2020-12-19,355633,3106,6138,68
2020-12-20,357816,2183,6203,65
2020-12-21,360941,3125,6267,64
2020-12-22,365382,4441,6352,85
2020-12-23,369446,4064,6422,70
2020-12-24,373030,3584,6490,68
2020-12-25,374311,1281,6568,78
2020-12-26,376028,1717,6632,64
2020-12-27,377925,1897,6693,61
2020-12-28,381551,3626,6765,72
2020-12-29,387041,5490,6840,75
2020-12-30,393628,6587,6915,75
2020-12-31,400556,6928,6984,69
2021-01-01,403517,2961,7065,81
2021-01-02,406762,3245,7138,73
2021-01-03,410510,3748,7223,85
2021-01-04,415739,5229,7312,89
2021-01-05,424693,8954,7405,93
2021-01-06,433807,9114,7504,99
2021-01-07,443245,9438,7621,117
2021-01-08,452056,8811,7733,112
2021-01-09,458673,6617,7838,105
2021-01-10,463871,5198,7968,130
2021-01-11,471537,7666,8124,156
2021-01-12,481273,9736,8276,152
2021-01-13,491177,9904,8420,144
2021-01-14,501317,10140,8576,156
2021-01-15,511764,10447,8750,174
2021-01-16,520457,8693,8906,156
2021-01-17,526428,5971,9077,171
2021-01-18,537129,10701,9287,210
2021-01-19,550833,13704,9505,218
2021-01-20,563679,12846,9727,222
2021-01-21,577085,13406,9968,241
2021-01-22,591671,14586,10232,264
2021-01-23,601951,10280,10507,275
2021-01-24,608309,6358,10775,268
2021-01-25,619733,11424,11055,280
2021-01-26,634936,15203,11346,291
2021-01-27,648860,13924,11642,296
2021-01-28,661529,12669,11918,276
2021-01-29,673482,11953,12210,292
2021-01-30,681829,8347,12507,297
2021-01-31,687320,5491,12789,282
2021-02-01,694412,7092,13044,255
2021-02-02,703479,9067,13290,246
2021-02-03,711874,8395,13516,226
2021-02-04,719098,7224,13761,245
2021-02-05,725752,6654,13978,217
2021-02-06,729236,3484,14173,195
2021-02-07,731821,2585,14376,203
2021-02-08,735821,4000,14571,195
2021-02-09,740585,4764,14724,153
2021-02-10,744920,4335,14888,164
2021-02-11,748293,3373,15034,146
2021-02-12,751551,3258,15188,154
2021-02-13,753365,1814,15322,134
2021-02-14,754727,1362,15411,89
2021-02-15,757052,2325,15525,114
2021-02-16,759965,2913,15651,126
2021-02-17,762311,2346,15749,98
2021-02-18,764613,2302,15817,68
2021-02-19,766758,2145,15889,72
2021-02-20,767939,1181,15956,67
2021-02-21,768587,648,16019,63
2021-02-22,770104,1517,16078,59
2021-02-23,771790,1686,16127,49
2021-02-24,773325,1535,16177,50
2021-02-25,774714,1389,16235,58
2021-02-26,776190,1476,16266,31
2021-02-27,776932,742,16308,42
2021-02-28,777382,450,16346,38
2021-03-01,778577,1195,16380,34
2021-03-02,780028,1451,16421,41
2021-03-03,781380,1352,16448,27
2021-03-04,782955,1575,16475,27
2021-03-05,784552,1597,16501,26
2021-03-06,785650,1098,16531,30
2021-03-07,786180,530,16555,24
2021-03-08,789210,3030,16587,32
2021-03-09,790243,1033,16608,21
2021-03-10,791151,908,16626,18
2021-03-11,792034,883,16641,15
2021-03-12,792864,830,16660,19
2021-03-13,793392,528,16671,11
2021-03-14,793674,282,16685,14
2021-03-15,794411,737,16699,14
2021-03-16,795415,1004,16715,16
2021-03-17,796094,679,16734,19
2021-03-18,796889,795,16743,9
2021-03-19,797615,726,16751,8
2021-03-20,798033,418,16760,9
2021-03-21,798323,290,16773,13
2021-03-22,799128,805,16783,10
2021-03-23,800141,1013,16794,11
2021-03-24,801028,887,16803,9
2021-03-25,801792,764,16808,5
2021-03-26,802467,675,16816,8
2021-03-27,802840,373,16828,12
2021-03-28,803184,344,16832,4
2021-03-29,804004,820,16834,2
2021-03-30,804910,906,16837,3
2021-03-31,805754,844,16848,11
2021-04-01,806486,732,16857,9
2021-04-02,806878,392,16864,7
2021-04-03,807238,360,16868,4
2021-04-04,807469,231,16874,6
2021-04-05,808162,693,16876,2
2021-04-06,808936,774,16879,3
2021-04-07,809658,722,16889,10
2021-04-08,810455,797,16894,5
2021-04-09,811207,752,16900,6
2021-04-10,811722,515,16906,6
2021-04-11,811956,234,16908,2
2021-04-12,812691,735,16914,6
2021-04-13,813466,775,16921,7
2021-04-14,814117,651,16923,2
2021-04-15,814788,671,16928,5
2021-04-16,815500,712,16933,5
2021-04-17,815913,413,16934,1
2021-04-18,816146,233,16935,1
2021-04-19,816803,657,16940,5
2021-04-20,817488,685,16941,1
2021-04-21,818214,726,16945,4
2021-04-22,818865,651,16946,1
2021-04-23,819596,731,16949,3
2021-04-24,820032,436,16954,5
2021-04-25,820246,214,16954,0
2021-04-26,820855,609,16959,5
2021-04-27,821582,727,16962,3
2021-04-28,822243,661,16963,1
2021-04-29,822888,645,16963,0
2021-04-30,823488,600,16965,2
2021-05-01,823814,326,16966,1
2021-05-02,824011,197,16967,1
2021-05-03,824723,712,16970,3
2021-05-04,825273,550,16972,2
2021-05-05,825866,593,16977,5
2021-05-06,826422,556,16978,1
2021-05-07,826970,548,16980,2
2021-05-08,827290,320,16981,1
2021-05-09,827473,183,16982,1
2021-05-10,827937,464,16983,1
2021-05-11,828532,595,16987,4
2021-05-12,829116,584,16988,1
2021-05-13,829686,570,16988,0
2021-05-14,830238,552,16997,9
2021-05-15,830548,310,16997,0
2021-05-16,830697,149,16999,2
2021-05-17,831250,553,17000,1
2021-05-18,831792,542,17001,1
2021-05-19,832460,668,17002,1
2021-05-20,833103,643,17005,3
2021-05-21,833749,646,17005,0
2021-05-22,834150,401,17005,0
2021-05-23,834365,215,17006,1
2021-05-24,834867,502,17009,3
2021-05-25,835524,657,17010,1
2021-05-26,836192,668,17010,0
2021-05-27,836869,677,17011,1
2021-05-28,837521,652,17011,0
2021-05-29,837938,417,17011,0
2021-05-30,838288,350,17013,2
2021-05-31,839011,723,17014,1
2021-06-01,839771,760,17015,1
2021-06-02,840664,893,17018,3
2021-06-03,841056,392,17019,1
2021-06-04,841732,676,17021,2
2021-06-05,842269,537,17023,2
2021-06-06,842580,311,17025,2
2021-06-07,843372,792,17026,1
2021-06-08,844247,875,17026,0
2021-06-09,845261,1014,17032,6
2021-06-10,845713,452,17033,1
2021-06-11,846547,834,17033,0
2021-06-12,847169,622,17035,2
2021-06-13,847732,563,17035,0
2021-06-14,848832,1100,17038,3
2021-06-15,850132,1300,17044,6
2021-06-16,851348,1216,17045,1
2021-06-17,852706,1358,17050,5
2021-06-18,854029,1323,17052,2
2021-06-19,854893,864,17054,2
2021-06-20,855579,686,17057,3
2021-06-21,856833,1254,17064,7
2021-06-22,858382,1549,17066,2
2021-06-23,859987,1605,17068,2
2021-06-24,861587,1600,17070,2
2021-06-25,863214,1627,17072,2
2021-06-26,864492,1278,17073,1
2021-06-27,865295,803,17076,3
2021-06-28,867242,1947,17082,6
2021-06-29,869478,2236,17086,4
2021-06-30,871761,2283,17090,4
2021-07-01,874181,2420,17097,7
2021-07-02,876896,2715,17102,5
2021-07-03,878634,1738,17102,0
2021-07-04,879989,1355,17107,5
2021-07-05,882553,2564,17109,2
2021-07-06,885800,3247,17115,6
2021-07-07,889182,3382,17127,12
2021-07-08,892462,3280,17133,6
2021-07-09,895836,3374,17140,7
2021-07-10,897887,2051,17149,9
2021-07-11,899538,1651,17156,7
2021-07-12,902809,3271,17165,9
2021-07-13,907396,4587,17173,8
2021-07-14,911458,4062,17179,6
2021-07-15,915555,4097,17185,6
2021-07-16,919831,4276,17191,6
2021-07-17,922922,3091,17199,8
2021-07-18,925348,2426,17208,9
2021-07-19,928623,3275,17213,5
2021-07-20,932856,4233,17226,13
2021-07-21,936627,3771,17242,16
2021-07-22,940799,4172,17258,16
2021-07-23,944429,3630,17275,17
2021-07-24,946785,2356,17283,8
2021-07-25,948488,1703,17294,11
2021-07-26,951404,2916,17299,5
2021-07-27,955059,3655,17313,14
2021-07-28,958224,3165,17322,9
2021-07-29,961092,2868,17336,14
2021-07-30,963797,2705,17353,17
2021-07-31,965904,2107,17362,9
2021-08-01,967217,1313,17373,11
2021-08-02,969757,2540,17390,17
2021-08-03,972890,3133,17404,14
2021-08-04,975656,2766,17414,10
2021-08-05,977933,2277,17432,18
2021-08-06,980468,2535,17446,14
2021-08-07,982338,1870,17459,13
2021-08-08,983292,954,17476,17
2021-08-09,985893,2601,17495,19
2021-08-10,989032,3139,17506,11
2021-08-11,991837,2805,17517,11
2021-08-12,994514,2677,17530,13
2021-08-13,997121,2607,17539,9
2021-08-14,998846,1725,17552,13
2021-08-15,999844,998,17566,14
2021-08-16,1002338,2494,17576,10
2021-08-17,1005278,2940,17593,17
2021-08-18,1007998,2720,17603,10
2021-08-19,1010532,2534,17613,10
2021-08-20,1013361,2829,17619,6
2021-08-21,1015198,1837,17628,9
2021-08-22,1016173,975,17636,8
2021-08-23,1018908,2735,17648,12
2021-08-24,1022032,3124,17663,15
2021-08-25,1024723,2691,17679,16
2021-08-26,1027277,2554,17691,12
2021-08-27,1029727,2450,17699,8
2021-08-28,1031339,1612,17708,9
2021-08-29,1032343,1004,17719,11
2021-08-30,1034673,2330,17731,12
2021-08-31,1037195,2522,17744,13
2021-09-01,1039360,2165,17753,9
2021-09-02,1041384,2024,17762,9
2021-09-03,1043289,1905,17774,12
2021-09-04,1044296,1007,17787,13
2021-09-05,1044900,604,17799,12
2021-09-06,1046563,1663,17806,7
2021-09-07,1048377,1814,17816,10
2021-09-08,1049900,1523,17825,9
2021-09-09,1051460,1560,17832,7
2021-09-10,1052698,1238,17842,10
2021-09-11,1053490,792,17850,8
2021-09-12,1053923,433,17855,5
2021-09-13,1055209,1286,17861,6
2021-09-14,1056506,1297,17870,9
2021-09-15,1057608,1102,17877,7
2021-09-16,1058819,1211,17884,7
2021-09-17,1059895,1076,17890,6
2021-09-18,1060488,593,17896,6
2021-09-19,1060813,325,17903,7
2021-09-20,1062046,1233,17913,10
2021-09-21,1063165,1119,17922,9
2021-09-22,1064250,1085,17926,4
2021-09-23,1065248,998,17935,9
2021-09-24,1066193,945,17940,5
2021-09-25,1066715,522,17942,2
2021-09-26,1067009,294,17943,1
2021-09-27,1067859,850,17951,8
2021-09-28,1068730,871,17956,5
2021-09-29,1069608,878,17963,7
2021-09-30,1070385,777,17967,4
2021-10-01,1071107,722,17974,7
2021-10-02,1071461,354,17981,7
2021-10-03,1071765,304,17988,7
2021-10-04,1072604,839,17992,4
2021-10-05,1073038,434,17996,4
2021-10-06,1073872,834,18008,12
2021-10-07,1074757,885,18015,7
2021-10-08,1075567,810,18022,7
2021-10-09,1076011,444,18029,7
2021-10-10,1076308,297,18037,8
2021-10-11,1077109,801,18046,9
2021-10-12,1078056,947,18053,7
2021-10-13,1078991,935,18059,6
2021-10-14,1079804,813,18066,7
2021-10-15,1080579,775,18076,10
2021-10-16,1081022,443,18084,8
2021-10-17,1081284,262,18088,4
2021-10-18,1082155,871,18094,6
2021-10-19,1083121,966,18098,4
2021-10-20,1084005,884,18106,8
2021-10-21,1084955,950,18114,8
2021-10-22,1085948,993,18118,4
2021-10-23,1086479,531,18121,3
2021-10-24,1086741,262,18126,5
2021-10-25,1087766,1025,18129,3
2021-10-26,1088774,1008,18132,3
2021-10-27,1089719,945,18137,5
2021-10-28,1090648,929,18141,4
2021-10-29,1091611,963,18145,4
2021-10-30,1092257,646,18146,1
2021-10-31,1092624,367,18151,5
2021-11-01,1093045,421,18162,11
2021-11-02,1094289,1244,18168,6
2021-11-03,1095656,1367,18174,6
2021-11-04,1096942,1286,18182,8
2021-11-05,1098226,1284,18186,4
2021-11-06,1099078,852,18191,5
2021-11-07,1099570,492,18196,5
2021-11-08,1100909,1339,18205,9
2021-11-09,1102552,1643,18210,5
2021-11-10,1104065,1513,18218,8
2021-11-11,1105757,1692,18225,7
2021-11-12,1107522,1765,18232,7
2021-11-13,1108707,1185,18247,15
2021-11-14,1109532,825,18256,9
2021-11-15,1111510,1978,18266,10
2021-11-16,1113947,2437,18277,11
2021-11-17,1116402,2455,18290,13
2021-11-18,1118731,2329,18294,4
2021-11-19,1121347,2616,18306,12
2021-11-20,1123173,1826,18317,11
2021-11-21,1124476,1303,18335,18
2021-11-22,1127292,2816,18349,14
2021-11-23,1131028,3736,18364,15
2021-11-24,1134167,3139,18379,15
2021-11-25,1137416,3249,18390,11
2021-11-26,1140809,3393,18400,10
2021-11-27,1143285,2476,18412,12
2021-11-28,1144760,1475,18427,15
2021-11-29,1148091,3331,18439,12
2021-11-30,1152575,4484,18454,15
2021-12-01,1155109,2534,18468,14
2021-12-02,1158670,3561,18490,22
2021-12-03,1163323,4653,18514,24
2021-12-04,1166659,3336,18535,21
2021-12-05,1168620,1961,18549,14
2021-12-06,1172677,4057,18572,23
2021-12-07,1177872,5195,18587,15
2021-12-08,1180938,3066,18610,23
2021-12-09,1185223,4285,18622,12
2021-12-10,1190405,5182,18642,20
2021-12-11,1193955,3550,18655,13
2021-12-12,1196045,2090,18671,16
2021-12-13,1200377,4332,18684,13
2021-12-14,1206166,5789,18695,11
2021-12-15,1211448,5282,18715,20
2021-12-16,1216174,4726,18739,24
2021-12-17,1221460,5286,18752,13
2021-12-18,1225186,3726,18775,23
2021-12-19,1227763,2577,18796,21
2021-12-20,1234025,6262,18812,16
2021-12-21,1242668,8643,18820,8
2021-12-22,1252817,10149,18838,18
2021-12-23,1265972,13155,18849,11
2021-12-24,1275277,9305,18859,10
2021-12-25,1278593,3316,18873,14
2021-12-26,1284334,5741,18889,16
2021-12-27,1302226,17892,18909,20
2021-12-28,1328491,26265,18920,11
2021-12-29,1357820,29329,18934,14
2021-12-30,1389890,32070,18951,17
2021-12-31,1412686,22796,18974,23
2022-01-01,1423331,10645,18990,16
2022-01-02,1433918,10587,19003,13
2022-01-03,1461909,27991,19015,12
2022-01-04,1502233,40324,19030,15
2022-01-05,1543125,40892,19055,25
2022-01-06,1584182,41057,19073,18
2022-01-07,1622763,38581,19090,17
2022-01-08,1651041,28278,19115,25
2022-01-09,1669556,18515,19136,21
2022-01-10,1705570,36014,19163,27
2022-01-11,1748894,43324,19182,19
2022-01-12,1791270,42376,19203,21
2022-01-13,1834436,43166,19238,35
2022-01-14,1876398,41962,19272,34
2022-01-15,1910060,33662,19308,36
2022-01-16,1932666,22606,19343,35
2022-01-17,1979661,46995,19384,41
2022-01-18,2035512,55851,19418,34
2022-01-19,2095183,59671,19450,32
2022-01-20,2157151,61968,19497,47
2022-01-21,2218537,61386,19543,46
2022-01-22,2266483,47946,19575,32
2022-01-23,2300510,34027,19623,48
2022-01-24,2361646,61136,19672,49
2022-01-25,2430798,69152,19714,42
2022-01-26,2500422,69624,19751,37
2022-01-27,2567496,67074,19794,43
2022-01-28,2629736,62240,19830,36
2022-01-29,2677134,47398,19865,35
2022-01-30,2706034,28900,19915,50
2022-01-31,2759342,53308,19977,62
2022-02-01,2816663,57321,20031,54
2022-02-02,2869901,53238,20090,59
2022-02-03,2920025,50124,20135,45
2022-02-04,2964030,44005,20180,45
2022-02-05,2996675,32645,20233,53
2022-02-06,3014160,17485,20270,37
2022-02-07,3046709,32549,20310,40
2022-02-08,3082741,36032,20361,51
2022-02-09,3112074,29333,20403,42
2022-02-10,3137708,25634,20445,42
2022-02-11,3158361,20653,20495,50
2022-02-12,3175093,16732,20533,38
2022-02-13,3183878,8785,20570,37
2022-02-14,3203229,19351,20624,54
2022-02-15,3224448,21219,20671,47
2022-02-16,3242082,17634,20712,41
2022-02-17,3258741,16659,20763,51
2022-02-18,3273757,15016,20798,35
2022-02-19,3283665,9908,20837,39
2022-02-20,3289788,6123,20868,31
2022-02-21,3304119,14331,20895,27
2022-02-22,3323497,19378,20923,28
2022-02-23,3335985,12488,20943,20
2022-02-24,3347388,11403,20973,30
2022-02-25,3357979,10591,21004,31
2022-02-26,3365582,7603,21041,37
2022-02-27,3369921,4339,21070,29
2022-02-28,3381782,11861,21091,21
2022-03-01,3392201,10419,21118,27
2022-03-02,3405252,13051,21145,27
2022-03-03,3420909,15657,21170,25
2022-03-04,3436062,15153,21189,19
2022-03-05,3446684,10622,21208,19
2022-03-06,3452603,5919,21225,17
2022-03-07,3468790,16187,21255,30
2022-03-08,3484531,15741,21273,18
2022-03-09,3498268,13737,21293,20
2022-03-10,3511670,13402,21310,17
2022-03-11,3524681,13011,21326,16
2022-03-12,3533716,9035,21348,22
2022-03-13,3538620,4904,21365,17
2022-03-14,3553458,14838,21379,14
2022-03-15,3568789,15331,21390,11
2022-03-16,3582447,13658,21402,12
2022-03-17,3595232,12785,21429,27
2022-03-18,3607274,12042,21445,16
2022-03-19,3615818,8544,21471,26
2022-03-20,3620265,4447,21491,20
2022-03-21,3635022,14757,21521,30
2022-03-22,3650037,15015,21543,22
2022-03-23,3662894,12857,21562,19
2022-03-24,3674318,11424,21579,17
2022-03-25,3686178,11860,21608,29
2022-03-26,3693849,7671,21631,23
2022-03-27,3697840,3991,21649,18
2022-03-28,3710581,12741,21672,23
2022-03-29,3723467,12886,21702,30
2022-03-30,3735201,11734,21722,20
2022-03-31,3746313,11112,21739,17
2022-04-01,3756161,9848,21766,27
2022-04-02,3762902,6741,21786,20
2022-04-03,3766371,3469,21799,13
2022-04-04,3777284,10913,21825,26
2022-04-05,3788648,11364,21838,13
2022-04-06,3798737,10089,21859,21
2022-04-07,3809007,10270,21883,24
2022-04-08,3818736,9729,21901,18
2022-04-09,3825944,7208,21926,25
2022-04-10,3829670,3726,21950,24
2022-04-11,3841857,12187,21974,24
2022-04-12,3854347,12490,21989,15
2022-04-13,3865812,11465,22014,25
2022-04-14,3877532,11720,22030,16
2022-04-15,3882651,5119,22055,25
2022-04-16,3890287,7636,22082,27
2022-04-17,3893564,3277,22095,13
2022-04-18,3906579,13015,22114,19
2022-04-19,3920695,14116,22139,25
2022-04-20,3932203,11508,22156,17
2022-04-21,3943804,11601,22170,14
2022-04-22,3953312,9508,22186,16
2022-04-23,3960222,6910,22206,20
2022-04-24,3963938,3716,22222,16
2022-04-25,3968726,4788,22239,17
2022-04-26,3982996,14270,22261,22
